longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Mayagüez Municipio, Puerto Rico, USA",73054.0,1256.3064557144048,366.7805934133747,199.17629588887644,0.22858274909411108
"Lauderdale County, Mississippi, USA",72984.0,327.89484565348897,39.411097410440746,1851.864190431428,0.7303295814307312
"Fauquier County, Virginia, USA",72972.0,302.8116774133299,43.23118055730394,1687.9483525386015,0.395275568431933
"McKinley County, New Mexico, USA",72902.0,311.64999997592537,5.159621233571857,14129.331728005942,0.5214279748917213
"Robertson County, Tennessee, USA",72800.0,324.17558096293936,58.977982421127884,1234.3589422943808,0.46392831898081927
"Christian County, Kentucky, USA",72748.0,585.0872010057469,38.80655297341485,1874.6318450349704,0.5604129384169398
"Tooele County, Utah, USA",72698.0,970.1083524753038,3.852792068119991,18868.913430740562,0.6150527505635695
"Pottawatomie County, Oklahoma, USA",72454.0,441.2837007336158,35.25467848248804,2055.159857321912,0.4774048769830088
"Riley County, Kansas, USA",71959.0,1217.8924627776341,44.6640437421796,1611.1169963780894,0.2658426048974004
"Morgan County, Indiana, USA",71780.0,369.53215519955415,67.68506758363809,1060.4997906118926,0.5811913331850949
"Creek County, Oklahoma, USA",71737.0,282.21293630963544,28.56886336954297,2511.020444603275,0.6172245564135342
"DeKalb County, Alabama, USA",71608.0,116.3981881107955,35.506962895212936,2016.7312031537967,0.5114042721614156
"Surry County, North Carolina, USA",71359.0,157.79093756719874,51.359546027589914,1389.4009102351986,0.5343657099086724
"Franklin County, Massachusetts, USA",71029.0,354.08628795111827,37.856426919676096,1876.2732190945962,0.3093765077923114
"Lewis and Clark County, Montana, USA",70973.0,620.9006468191412,7.8350826142584165,9058.360134051698,0.2580702817234408
"Boone County, Indiana, USA",70812.0,583.8310274551689,64.60620503424579,1096.0557110956247,0.6591093421227409
"Portage County, Wisconsin, USA",70377.0,570.1852014564745,33.02592025489965,2130.9625729372074,0.6221498002486013
"Iberia Parish, Louisiana, USA",70296.0,554.4387536273556,43.70758987566262,1608.324782949023,0.17720130960079572
"Greene County, Tennessee, USA",70152.0,186.26529700066746,43.39422652330858,1616.6205880480177,0.4887242361540807
"York County, Virginia, USA",69963.0,822.3715827006729,216.56188147147034,323.0623945665011,0.24935081670017242
"Ward County, North Dakota, USA",69919.0,781.8789335481493,13.130273143216737,5325.022506186097,0.3733652130793602
"Columbia County, Florida, USA",69698.0,235.2332619815854,33.58093832470525,2075.5227065446143,0.3692811411109973
"Troup County, Georgia, USA",69426.0,372.93323536603265,60.103886562606014,1155.1000105073704,0.6854700112879202
"Klamath County, Oregon, USA",69413.0,622.7043938862328,4.36667607806641,15896.072609703737,0.515931103257672
"Greenwood County, South Carolina, USA",69351.0,399.2279164349854,57.72607252092375,1201.3808833930734,0.4708575537018715
"Blue Earth County, Minnesota, USA",69104.0,1001.8139861810288,34.84912016523108,1982.9481970378401,0.4626567977499715
"Harrison County, Texas, USA",68839.0,264.21469340990575,29.023039249701164,2371.8742688434604,0.4380925831810787
"Wise County, Texas, USA",68632.0,184.446470483742,28.720155838509836,2389.6806265923456,0.7568599917705657
"Franklin County, North Carolina, USA",68573.0,158.1594570412423,53.53200234183242,1280.972072782225,0.5505051206935805
"Lake County, California, USA",68163.0,439.77990036016655,19.816957001911888,3439.6300094622907,0.32116716219197977
"Allegany County, Maryland, USA",68106.0,573.4666067490255,61.466330948607045,1108.0212361617043,0.1846725652832358
"Shiawassee County, Michigan, USA",68094.0,363.09328336526033,48.60236178791918,1401.0430253808313,0.7282002987163506
"San Patricio County, Texas, USA",68085.0,665.3184065686352,37.24931927923099,1827.81863715727,0.24393841616873174
"Madison County, New York, USA",68016.0,361.16169474163587,39.70893023251774,1712.8640736914524,0.30741909278672513
"McCracken County, Kentucky, USA",67875.0,444.9862705558898,97.83619430166515,693.7616542065842,0.5376522144500888
"Catoosa County, Georgia, USA",67872.0,461.4763561219228,161.3071292853766,420.7625558813598,0.49990965682516825
"Otero County, New Mexico, USA",67839.0,592.3693960731538,3.9522629685546073,17164.596723382903,0.5808886226293388
"Trujillo Alto Municipio, Puerto Rico, USA",67777.0,2036.4024573362192,1223.2096030285727,55.40914642281206,0.45114110569450305
"Walker County, Georgia, USA",67661.0,282.73303928226636,58.44637502238517,1157.659478010152,0.48910127700980305
"Oldham County, Kentucky, USA",67607.0,452.0562594579559,132.86921363300382,508.8236631454472,0.5195194301211045
"Carteret County, North Carolina, USA",67561.0,266.73355030539636,46.15912963079216,1463.654114373312,0.04130570856992433
"Laurens County, South Carolina, USA",67539.0,197.3583788440552,36.07062079311292,1872.4102473139424,0.4663937497875257
"Butler County, Kansas, USA",67380.0,487.0064208534175,17.98301920640744,3746.868044048586,0.7683806183320776
"Spalding County, Georgia, USA",67306.0,409.441378547919,130.2201736094028,516.8630799240468,0.3624856908321426
"Jefferson County, Arkansas, USA",67260.0,425.02542409497556,28.344298657467213,2372.963988730784,0.3466700425544879
"Jones County, Mississippi, USA",67246.0,242.4372461524047,37.103741282329885,1812.3778809342045,0.7607360267878605
"Williamson County, Illinois, USA",67153.0,423.51670487671265,58.35143353289901,1150.8371934365348,0.6851556968767653
"Aroostook County, Maine, USA",67105.0,169.3842336484096,3.7949686650577834,17682.622947027216,0.3696931427122499
"Rice County, Minnesota, USA",67097.0,760.9904001155314,50.20305871450984,1336.5121910511684,0.6309957878727687
"St. Francois County, Missouri, USA",66922.0,479.23244276247567,56.816869224736514,1177.854410374023,0.3407309273844222
"Toa Alta Municipio, Puerto Rico, USA",66852.0,1782.349000980433,936.1669854599407,71.41033708548852,0.4765492038060332
"Ionia County, Michigan, USA",66804.0,429.56038261320987,44.47016173060013,1502.2207565760177,0.7161674239868324
"Grant County, Indiana, USA",66674.0,589.1526472555038,62.04024109973803,1074.6895695136416,0.6971663072904655
"Montcalm County, Michigan, USA",66614.0,283.3715606041568,35.68240798637106,1866.8583136385666,0.49316056133629194
"Wayne County, Indiana, USA",66553.0,657.9112615699781,63.549514946468534,1047.2621239683965,0.6608480503722599
"Belmont County, Ohio, USA",66497.0,375.3401497673297,47.42545204275788,1402.1373995559932,0.5982598590508995
"Muskogee County, Oklahoma, USA",66339.0,464.28687004185844,30.490715314235395,2175.7115015608665,0.3778486623223951
"Chippewa County, Wisconsin, USA",66297.0,318.4819685499719,24.57728346139882,2697.490961689331,0.6191194868758195
"Crow Wing County, Minnesota, USA",66123.0,244.9612812598893,22.07288633137794,2995.666221775544,0.6413432843677775
"Apache County, Arizona, USA",66021.0,108.57115284377096,2.2720430328188796,29057.988359529012,0.4640003767677112
"Marquette County, Michigan, USA",66017.0,555.0111966676257,13.627486602141945,4844.400286522649,0.3965529577863973
"Wilkes County, North Carolina, USA",65969.0,118.70806740690682,33.67915005336674,1958.7489558218647,0.4918062244923102
"Harrison County, West Virginia, USA",65923.0,479.2941490405605,61.105872580719584,1078.8324790373804,0.4468510644779311
"Starr County, Texas, USA",65920.0,582.6400266551514,20.721822017331093,3181.1874431151155,0.5288046444187998
"Tehama County, California, USA",65829.0,455.1884465176848,8.576310466456766,7675.678283507468,0.3423530983245771
"Sauk County, Wisconsin, USA",65763.0,434.1824920908281,29.900764127582242,2199.375230659617,0.5123891105992805
"Adams County, Illinois, USA",65737.0,730.5772272528308,29.130962250454456,2256.602423044727,0.693389356307763
"Warren County, New York, USA",65730.0,594.08704847261,27.240822340458195,2412.9227516886485,0.4097367715145602
"Mason County, Washington, USA",65650.0,282.45400117867547,25.39338933817195,2585.318530177984,0.23894912017280123
"Armstrong County, Pennsylvania, USA",65558.0,290.08199281921975,38.12207142800876,1719.6861960610495,0.37874097301333814
"Kershaw County, South Carolina, USA",65414.0,187.48428452423605,34.11830685195318,1917.2698189228938,0.368501993055814
"Marion County, Ohio, USA",65359.0,845.9259261102575,62.43570476485992,1046.8208895238638,0.46245857367643733
"Walker County, Alabama, USA",65342.0,133.18580186912774,31.336143048817547,2085.195995506079,0.43128588025516407
"Clay County, Minnesota, USA",65271.0,991.3259320128327,23.938274705464583,2726.637604551345,0.3384835365569495
"Liberty County, Georgia, USA",65256.0,569.3606583039068,46.56519595361264,1401.390000914133,0.2700712431946253
"Jefferson County, Ohio, USA",65249.0,452.9384937259716,61.316882747483604,1064.1278074867198,0.6142455115399628
"Lincoln County, South Dakota, USA",65161.0,890.643586619335,43.52603731837319,1497.0579454172887,0.4808401482244019
"Chaves County, New Mexico, USA",65157.0,774.4713047013507,4.140713139554495,15735.695230269039,0.3827023158059183
"Pulaski County, Kentucky, USA",65034.0,228.9032056360399,37.0914732278995,1753.34097948643,0.5790203848594988
"Coos County, Oregon, USA",64929.0,492.83626169344177,15.407817381251448,4214.029696315518,0.5178020181530327
"Salem County, New Jersey, USA",64837.0,474.48509192680206,71.78533314377036,903.2067855720003,0.2922511695530738
"Effingham County, Georgia, USA",64769.0,268.0518468929205,51.7761330613985,1250.943169571856,0.3657244518258876
"Carbon County, Pennsylvania, USA",64749.0,453.23447055816735,64.5270063780192,1003.4403211064882,0.4293206111700334
"Columbia County, Pennsylvania, USA",64727.0,700.5562474371915,50.941814376802135,1270.6064907942375,0.5819273285996374
"Nacogdoches County, Texas, USA",64653.0,393.1328164324059,25.445761967183664,2540.8160338597945,0.22633655790441115
"Hamblen County, Tennessee, USA",64499.0,449.30093597114904,141.6743359896878,455.2624125564616,0.2503205339026244
"Rutherford County, North Carolina, USA",64444.0,145.17981831281455,43.86709786869016,1469.073705146938,0.4681361562249636
"Isabella County, Michigan, USA",64394.0,643.3353971736631,43.03701962024561,1496.2467328873204,0.7074601078954911
"Lamar County, Mississippi, USA",64222.0,326.9500155469763,49.59181709780465,1295.012035419912,0.6662031775158536
"San Benito County, California, USA",64209.0,1615.9836124416308,17.82855997307582,3601.468660226434,0.3284168733912365
"Warrick County, Indiana, USA",63898.0,553.0499970359863,63.08119928886712,1012.9484017479203,0.4600749449027126
"Belknap County, New Hampshire, USA",63689.0,305.2438923398086,52.32694140315225,1217.1359206590907,0.47059751167873387
"Georgetown County, South Carolina, USA",63404.0,284.32567707657273,28.11427073964434,2255.224778446524,0.44039455209538525
"Pope County, Arkansas, USA",63381.0,394.00002065613336,29.461765388613568,2151.296745594736,0.6098059728324825
"Lee County, North Carolina, USA",63285.0,337.2472496257888,94.2690271601838,671.3233593942248,0.5004437279463687
"Darlington County, South Carolina, USA",62905.0,205.0729240881026,42.894486259872245,1466.5054995389366,0.34493931106808645
"Hall County, Nebraska, USA",62895.0,1066.5822094353211,43.976442703958725,1430.197536062603,0.7358506973772625
"Garfield County, Oklahoma, USA",62846.0,788.715621650774,22.890022875081392,2745.563005461895,0.7128946938323324
"Union County, Ohio, USA",62784.0,519.7100885394019,55.48536572123771,1131.5416089249754,0.6371462431205731
"Knox County, Ohio, USA",62721.0,359.1675617808604,45.72665808419048,1371.6506437999485,0.5350595721438292
"Laurel County, Kentucky, USA",62626.0,171.50183520792297,54.49849693763011,1149.1326095042818,0.2706891122677543
"Walla Walla County, Washington, USA",62584.0,1010.2582632336835,18.59562976772712,3365.5219415378488,0.4183940757795238
"Stanly County, North Carolina, USA",62504.0,202.2805090164522,59.62092113111355,1048.3568320346178,0.4770184178182799
"Athens County, Ohio, USA",62430.0,1124.322748763187,47.42120934618477,1316.4995338741346,0.4664842858306064
"Barry County, Michigan, USA",62423.0,188.4485496657547,41.76650537336165,1494.5708155849902,0.7157357429314216
"Eddy County, New Mexico, USA",62314.0,713.3219525607849,5.732158152142074,10870.949186339813,0.73222663562905
"Haywood County, North Carolina, USA",62087.0,236.47306914293532,43.23288927746438,1436.105729634025,0.42532829917477594
"Reno County, Kansas, USA",61898.0,679.6291214716765,18.788299579921485,3294.4971809023427,0.6530883124598935
"Livingston County, New York, USA",61834.0,340.0186677814074,37.28748771424005,1658.3042674764506,0.3348970202296578
"Garfield County, Colorado, USA",61685.0,584.0196945160047,8.05872201733691,7654.439483989604,0.29077507113281625
"Hood County, Texas, USA",61598.0,311.0725814039822,54.43357088248986,1131.6178417355086,0.6807118086106075
"Columbia County, New York, USA",61570.0,215.81443887520555,36.65344923632017,1679.7873401499642,0.5951135952186438
"Washington County, New York, USA",61309.0,327.69829113735886,27.983901467683946,2190.8667764142956,0.3857286571678431
"Cumberland County, Tennessee, USA",61145.0,180.6725144000272,34.47351546739036,1773.680437605474,0.5153639686173962
"Granville County, North Carolina, USA",60992.0,243.93655060248298,43.81268503610653,1392.1082433029567,0.6240341260552761
"Tipton County, Tennessee, USA",60970.0,246.50162439831354,50.26723226352836,1212.9173868249175,0.21173860925491328
"St. Joseph County, Michigan, USA",60939.0,372.99492289238077,45.16569901708502,1349.2318579404327,0.6395397668576431
"Rutland County, Vermont, USA",60572.0,382.53238457537316,24.737884358915302,2448.5521526892585,0.3963244091159551
"Pittsylvania County, Virginia, USA",60510.0,85.40928110076105,23.878061519519715,2534.1253078912873,0.3845994965015566
"Pender County, North Carolina, USA",60203.0,213.15955710586738,26.349589893197653,2284.779392924892,0.4338990446947465
"Herkimer County, New York, USA",60133.0,467.9760683670618,15.93654171696089,3773.277858395203,0.37596649689010364
"Crawford County, Arkansas, USA",60133.0,349.43753133207633,38.33516640887343,1568.6119464993646,0.3832484698879819
"Otter Tail County, Minnesota, USA",60081.0,239.88943698141094,10.428204678766441,5761.394396327386,0.6030518183343954
"Bradford County, Pennsylvania, USA",59967.0,245.748980072006,19.941033771386913,3007.2162099261745,0.6476897037156449
"Washington County, Vermont, USA",59807.0,317.74024736545226,33.20725349103507,1801.0221777644465,0.46138401214751673
"Washington County, Ohio, USA",59771.0,338.0583649237507,36.06421991440915,1657.3490329710144,0.32451651649851854
"Mercer County, West Virginia, USA",59664.0,338.5168341224281,54.755691295776245,1089.640155901061,0.5670053403341657
"Lincoln County, Missouri, USA",59574.0,262.48366242449725,35.9112399899602,1658.9235018522127,0.4688337356416657
"Van Zandt County, Texas, USA",59541.0,133.19708488554582,26.74371696141973,2226.354701775126,0.48358560824326086
"Lyon County, Nevada, USA",59235.0,537.3251756823561,11.288555123784755,5247.350024025047,0.29908722517768976
"Russell County, Alabama, USA",59183.0,493.70458198218785,35.3060800532202,1676.2835157793745,0.4390316359606417
"Blount County, Alabama, USA",59120.0,100.57436968672077,35.08291518760774,1685.1507260400876,0.34300067146125
"Sampson County, North Carolina, USA",59036.0,104.98395020033861,24.047952469621006,2454.9283384761447,0.4164835774546108
"Sandusky County, Ohio, USA",58896.0,547.3415130294212,55.244834058263734,1066.0906309879686,0.44637986082470027
"Lowndes County, Mississippi, USA",58879.0,356.75168009578175,44.02452362398184,1337.413676588345,0.4274675031519172
"Autauga County, Alabama, USA",58805.0,456.9861877736947,37.56753361466201,1565.3143643438266,0.4382366755771651
"Kenai Peninsula Borough, Alaska, USA",58792.0,159.69625181452182,1.3827201287194848,42519.08884442605,0.02575972033930921
"Pike County, Kentucky, USA",58754.0,143.24409714507,28.76431105916331,2042.600633790706,0.3131613018564733
"Newton County, Missouri, USA",58648.0,284.79348557870793,36.13685854717289,1622.941294784691,0.6580892781724258
"Carson City-County, Nevada, USA",58639.0,1359.1048348297218,144.10606799550405,406.9155505778527,0.3119419485004747
"Huron County, Ohio, USA",58565.0,483.2110333678947,45.628488355677995,1283.5183042550257,0.6305094579564163
"Pickaway County, Ohio, USA",58539.0,460.74067049232576,44.61774125896469,1312.011732289075,0.5247238128645724
"Pike County, Pennsylvania, USA",58535.0,194.53963170055363,39.86725887335272,1468.2474204195864,0.3482111844778884
"Otsego County, New York, USA",58531.0,384.9091777356324,22.2491915968236,2630.7023221624,0.39934084393577146
"Columbia County, Wisconsin, USA",58490.0,336.8624383095089,28.376218421751815,2061.233076609124,0.3910431558456032
"Genesee County, New York, USA",58388.0,483.2365210837931,45.51085397614464,1282.9467016946146,0.5275620089007436
"Lawrence County, Ohio, USA",58240.0,361.5485458296514,49.16265706381895,1184.6389816644285,0.4544200268663293
"Anderson County, Texas, USA",57922.0,474.7847163078563,20.74602997767178,2791.955861547458,0.24243892501411407
"Maverick County, Texas, USA",57887.0,1047.6903018768305,17.301787506509008,3345.723670356179,0.4879530900801529
"Coffee County, Tennessee, USA",57878.0,315.9791041421818,51.42459626319837,1125.492550369714,0.34928735870390903
"Oxford County, Maine, USA",57793.0,133.63149456931575,10.253449511147728,5636.44458746946,0.2905158852093076
"Windsor County, Vermont, USA",57753.0,151.91602633530348,22.833121382143943,2529.351945948321,0.28647829857906804
"Jefferson County, West Virginia, USA",57724.0,357.80192277746096,105.33389775757905,548.0097217407547,0.39364452044928233
"Box Elder County, Utah, USA",57666.0,669.4304583838956,3.308244895547152,17430.994929552395,0.5366515747691147
"Acadia Parish, Louisiana, USA",57576.0,334.7457189704315,33.80561941339139,1703.1487959422648,0.3623869263916339
"Gordon County, Georgia, USA",57544.0,250.06288360190499,61.95021016126344,928.8749763754864,0.4413428653529173
"Putnam County, West Virginia, USA",57440.0,388.46416594523436,63.28606496228864,907.6247675412867,0.556857554294347
"Iron County, Utah, USA",57289.0,721.2799619919227,6.702120509146146,8547.891659336732,0.47273546255229637
"Colbert County, Alabama, USA",57227.0,384.58513936156095,35.440999495153335,1614.711797499559,0.38987312407874086
"Scott County, Kentucky, USA",57155.0,686.6399753086735,77.30297621047109,739.3635122713174,0.4382013997075597
"Vermilion Parish, Louisiana, USA",56992.0,290.63655795079836,16.99850216228744,3352.7659940792537,0.31551549315600785
"Waller County, Texas, USA",56794.0,438.7410926730916,42.34309028511807,1341.2814137460546,0.26060928839656483
"Hawkins County, Tennessee, USA",56721.0,182.66357688629358,43.827076591978816,1294.1999423794791,0.3201277897305475
"Chisago County, Minnesota, USA",56621.0,216.074750287848,49.421888764480755,1145.6664529724167,0.46819751493874956
"Carter County, Tennessee, USA",56380.0,309.30547085804074,62.62723710101611,900.2472823295801,0.4051637067801443
"Hardin County, Texas, USA",56231.0,289.96735450714164,24.191836746434895,2324.3791114077626,0.38993536957614594
"Cherokee County, South Carolina, USA",56216.0,231.74939808231449,54.63212030396019,1028.991730271999,0.4345703337878505
"Marion County, West Virginia, USA",56205.0,432.3917472925698,69.66849257992979,806.7491906117633,0.3932924894452894
"Pearl River County, Mississippi, USA",56145.0,174.0398946166624,26.47636224701747,2120.5707746472863,0.39075459053827877
"Taney County, Missouri, USA",56066.0,255.2188012989965,33.22325075810237,1687.5531057516046,0.6798066662028458
"Lafayette County, Mississippi, USA",55813.0,423.6758422838065,31.718309540304986,1759.6461100512777,0.6163938223002354
"Eagle County, Colorado, USA",55731.0,465.69856953014164,12.71570296096246,4382.848527611539,0.5345824635263339
"Campbell County, Virginia, USA",55696.0,262.26884062417196,42.4358045650712,1312.4765883629134,0.38459845077855764
"Whiteside County, Illinois, USA",55691.0,611.9761479333121,30.876872048805456,1803.647724159758,0.5537100797386713
"La Plata County, Colorado, USA",55638.0,360.49322332689695,12.638197796505423,4402.368193302404,0.5843797462555883
"Tuolumne County, California, USA",55622.0,295.6790787899775,9.442286996483416,5890.7338890160045,0.28290592717382534
"Hancock County, Maine, USA",55456.0,91.4789011729604,12.219434792574491,4538.344116677108,0.04983242073199234
"Lenoir County, North Carolina, USA",55122.0,297.1820313968211,53.02675476412605,1039.5129825536944,0.4652399210388809
"Seneca County, Ohio, USA",55069.0,603.6011142993493,38.46519904554446,1431.6577417107844,0.592590872931136
"Aguadilla Municipio, Puerto Rico, USA",55064.0,796.0288419469554,582.2244822986758,94.57520539603946,0.5381784118508575
"Loudon County, Tennessee, USA",54886.0,297.3982153044612,85.67177372532957,640.6544140893922,0.2109743422562735
"Grady County, Oklahoma, USA",54795.0,289.90565931941086,19.147219716830598,2861.7731874583674,0.6776656926940323
"Camden County, Georgia, USA",54768.0,377.9090650193306,30.84154345346188,1775.786613359405,0.3840287441979952
"Jefferson County, Tennessee, USA",54677.0,193.5682080726409,67.17806585652087,813.9114948140858,0.3203442276226481
"Franklin County, Virginia, USA",54467.0,88.00316059006495,29.553096713246667,1843.0217492431548,0.39750241301524836
"Vega Baja Municipio, Puerto Rico, USA",54393.0,1034.8591594246852,451.43664199787327,120.48866870726069,0.556354947381363
"Dickson County, Tennessee, USA",54315.0,180.61344233321708,42.677814326815756,1272.675296444885,0.5055103368357106
"Saline County, Kansas, USA",54303.0,1049.6209498530952,29.066125555202703,1868.2572569525012,0.6759626195115187
"Watauga County, North Carolina, USA",54086.0,641.8777942853417,66.66079591250305,811.3614495541225,0.5029620819602373
"Johnson County, Missouri, USA",54013.0,465.522836883985,25.03382010153041,2157.601188349915,0.6524688389212067
"Pulaski County, Missouri, USA",53955.0,371.5875513039339,37.77371850462955,1428.3740689545104,0.7596114597817507
"Washington County, Virginia, USA",53935.0,146.4455289868409,36.77406163850358,1466.6587697108873,0.36149268851938465
"Elko County, Nevada, USA",53702.0,475.614510065222,1.2053625941875397,44552.56887758094,0.6044266138272656
"Coffee County, Alabama, USA",53460.0,324.9794131039077,30.32735313919963,1762.765110249607,0.7452444207666773
"Boone County, Illinois, USA",53448.0,705.9321074144634,73.15017885605562,730.6612346796113,0.784680830770973
"Roane County, Tennessee, USA",53404.0,183.84333657321358,52.20581421285369,1022.951194329832,0.3486463305294055
"Fulton County, New York, USA",53324.0,676.5460540185361,38.64133780404584,1379.9729261551822,0.4406805158458295
"Tuscola County, Michigan, USA",53306.0,141.8679742186931,25.288679261393977,2107.8997225994963,0.5920644136122485
"McMinn County, Tennessee, USA",53276.0,209.3840411857152,47.59422806776376,1119.3794323997995,0.45333734056692104
"Gila County, Arizona, USA",53272.0,373.1361051230365,4.28960521425479,12418.858458809165,0.22375587867906857
"Jessamine County, Kentucky, USA",52991.0,815.3013519620052,117.27728189667461,451.84369165962534,0.3832715448396382
"Jackson County, Illinois, USA",52974.0,543.6447017659086,33.9594709062546,1559.9182963196088,0.5696681364623696
"Madison County, Idaho, USA",52913.0,2858.8589057275517,43.16753045547396,1225.7592556650468,0.4529769844165171
"Navarro County, Texas, USA",52624.0,480.7001107801985,18.706824723336897,2813.090985684555,0.5186803311407868
"Kerr County, Texas, USA",52598.0,408.7228567060309,18.340325129332555,2867.8880897197137,0.4799271234408542
"Columbia County, Oregon, USA",52589.0,567.8973161937251,29.463035182649683,1784.914543732033,0.621327755583489
"Jackson County, Alabama, USA",52579.0,117.36213665415539,18.012671341161905,2919.000685914275,0.47822899041284367
"Culpeper County, Virginia, USA",52552.0,533.9436404690358,53.017859277218136,991.2131631950233,0.2682266816579183
"St. Charles Parish, Louisiana, USA",52549.0,672.037669820444,51.11149220845883,1028.1249427365235,0.5611044045395633
"Grundy County, Illinois, USA",52533.0,616.903518776096,47.118007528963204,1114.9240546240887,0.7679820931709663
"Worcester County, Maryland, USA",52475.0,386.28198855420004,34.66525334106577,1513.7636377183528,0.38169085322585444
"Washington County, Oklahoma, USA",52455.0,653.7948465979468,47.730211430489646,1098.9894749657908,0.6110723212346094
"Ashland County, Ohio, USA",52447.0,420.78946484459607,47.44006595097617,1105.5423079343507,0.5844068997228575
"Calumet County, Wisconsin, USA",52442.0,700.0663219989767,50.99078116554683,1028.4604158100979,0.6918285108402409
"Warren County, Iowa, USA",52403.0,509.8237993763654,35.313714584352766,1483.927720909297,0.6594048558122669
"Rusk County, Texas, USA",52214.0,235.40662681909663,21.478670730936344,2430.969805072466,0.5120238523300106
"Hoke County, North Carolina, USA",52082.0,327.4597155355027,51.34664009234596,1014.3214805551349,0.5680391101147836
"Grant County, Wisconsin, USA",51938.0,451.23379150701953,16.94532981212696,3065.033290932494,0.6117581373727203
"Darke County, Ohio, USA",51881.0,348.8309456577858,33.384111822181026,1554.0626114704448,0.7729181326036237
"Harrisonburg city-County, Virginia, USA",51814.0,1612.0321382405336,1149.7337144482963,45.066087346027885,0.41982015973929115
"Waupaca County, Wisconsin, USA",51812.0,271.7577841253791,26.144906490999066,1981.7244333169588,0.5823424762962746
"Oktibbeha County, Mississippi, USA",51788.0,523.0412449416166,43.289605759155315,1196.3148911109536,0.7067413857050214
"Ogle County, Illinois, USA",51788.0,392.20733207437536,26.193543719320925,1977.128431148476,0.5010727425736969
"St. Martin Parish, Louisiana, USA",51758.0,226.5694997954362,24.464085100112,2115.672823577737,0.17327499789105813
"Nye County, Nevada, USA",51591.0,233.77463219297226,1.0945754081556305,47133.34468835848,0.47138535906069123
"Cass County, Michigan, USA",51589.0,180.8328218356519,39.17380291344165,1316.9260108341011,0.6923089850205009
"Franklin County, Kentucky, USA",51541.0,558.8548224441604,93.85864421779388,549.1342905018095,0.5487187290824529
"Wayne County, Pennsylvania, USA",51155.0,135.23107570231704,26.31281262372216,1944.109918294387,0.3951304823073246
"Henry County, Virginia, USA",50948.0,157.9884711856346,51.177621228930725,995.513249279337,0.3660607610212866
"Humacao Municipio, Puerto Rico, USA",50878.0,725.2152586635767,437.80797691478546,116.2107651818844,0.44968390395584956
"Bristol County, Rhode Island, USA",50764.0,956.6505472388964,692.8179518362549,73.27177343695317,0.35332938687442894
"Medina County, Texas, USA",50748.0,265.57662991339726,14.682143271484753,3456.4435901236125,0.6505132957369643
"Dearborn County, Indiana, USA",50679.0,256.65016034814965,63.65022990771233,796.2107925372844,0.5762698463766672
"Columbus County, North Carolina, USA",50623.0,102.83122134375802,20.467289866905308,2473.3611694167253,0.3486385977841845
"Somerset County, Maine, USA",50477.0,153.79288734825946,4.7601196248678175,10604.145269017621,0.24356709180060557
"Venango County, Pennsylvania, USA",50450.0,337.1233001963321,28.52757805772341,1768.4641822000528,0.5808130751169555
"Cherokee County, Texas, USA",50430.0,220.1183240815978,18.332357740611364,2750.873658126541,0.26427155557736154
"Gibson County, Tennessee, USA",50429.0,275.577574546679,32.258332014478306,1563.2860365305394,0.5327527894203397
"Lincoln County, Oregon, USA",50395.0,353.3363851914678,19.59179987277532,2572.2496313382967,0.5379445596068189
"Bedford County, Tennessee, USA",50237.0,327.866177894697,40.85395978812051,1229.6727235387323,0.4505154321711438
"Polk County, Texas, USA",50123.0,251.80366408250117,17.441438682827794,2873.7881611423077,0.44022249414459863
"Carroll County, New Hampshire, USA",50101.0,73.86292565369436,19.466624943819944,2573.6870230247864,0.4348826208282556
"Lamar County, Texas, USA",50088.0,382.7670534748214,20.725200143232478,2416.767975886377,0.47623195992618855
"Buffalo County, Nebraska, USA",50084.0,816.5755839386911,19.825827806680504,2526.1996870124995,0.6550630961607841
"Newaygo County, Michigan, USA",49978.0,117.17120786807095,22.391316265912486,2232.0259964388165,0.7760776154659671
"Knox County, Illinois, USA",49967.0,688.9963846438444,26.800495184464573,1864.4058498204295,0.7660741730814046
"Franklin County, Vermont, USA",49946.0,275.9006479895877,27.98455168931156,1784.770417425569,0.4964429540130808
"Queen Anne's County, Maryland, USA",49859.0,237.94378703559445,48.7417152143206,1022.922557828887,0.19204607040691285
"Wilson County, Texas, USA",49753.0,192.47152712786573,23.76415606870493,2093.615268985707,0.6439773437305906
"Winona County, Minnesota, USA",49682.0,787.4436163464746,29.893631891347578,1661.9593156353803,0.4565687565280733
"Laurens County, Georgia, USA",49570.0,223.31311644576454,23.384626317754243,2119.768745774873,0.6281398323160308
"Logan County, Oklahoma, USA",49555.0,246.3547400600872,25.550939941562056,1939.4589832443737,0.6087283174381672
"Montgomery County, New York, USA",49538.0,619.607915178782,46.61041578010408,1062.8096568309434,0.4233998848411248
"Douglas County, Nevada, USA",49488.0,483.6141828918426,25.871599784347733,1912.8310739384638,0.3874997975072538
"St. Mary Parish, Louisiana, USA",49406.0,566.1344465290342,27.687519354602575,1784.4141025146444,0.34822050644694197
"Dale County, Alabama, USA",49331.0,175.85141323300334,33.861742392483194,1456.8358422970803,0.6518456766998716
"Henry County, Illinois, USA",49284.0,452.44387283169016,23.04705122631459,2138.408055592321,0.7012939721126847
"Burnet County, Texas, USA",49130.0,238.40808582464388,18.564583065102806,2646.437026229435,0.48730933830929196
