longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Pensacola FL HRR, USA",0.8638062473189974,0.007930952694772987,0.025146512319354043,0.004530394308970061,0.08874378972809767,0.26868194639899384,0.375628747058734,0.28252322697777577,0.07316607956449638,0.05048916586325889,0.9495108341367413,0.61726060553599
"Worcester MA HRR, USA",0.8371547509783125,0.0024772846616735035,0.02691006231856041,0.015589298857755065,0.1052939779149571,0.24719173440930112,0.31295725756629644,0.31476893560059943,0.12508207242380304,0.08976469989975074,0.9102353001002492,0.5833579870949887
"Mobile AL HRR, USA",0.9206187091377324,0.0018302674538343137,0.00819709384710874,0.0026351749746992004,0.057677950163030914,0.22771724772658927,0.39397840708947335,0.30494817498810667,0.07335617019583078,0.05237373830177047,0.9476262616982295,0.6188664931637498
"Tallahassee FL HRR, USA",0.8975703468529336,0.004948494675541767,0.01715034870237329,0.0083076349418994,0.06339337013674344,0.31154361324499474,0.41088106422825044,0.22888782648786193,0.0486874960388929,0.06892079621006343,0.9310792037899365,0.5784799621894724
"San Mateo Co. CA HRR, USA",0.6941815690233702,0.02487239466238435,0.028799232693204054,0.08220553071772356,0.1567422834784741,0.19974349909767122,0.36431159802714413,0.33899004453580917,0.09695485833937538,0.057887207302229446,0.9421127926977706,0.6405224078848587
"Wilmington DE HRR, USA",0.8457831727831537,0.003047947796023089,0.022676846206507645,0.023328143585420884,0.09619172565392625,0.24645401663674874,0.41066929219325776,0.2601693364077373,0.08270735476225621,0.06906245225886835,0.9309375477411316,0.5880006253304774
"Greenville NC HRR, USA",0.8896362901761506,0.003631217385638467,0.03337034319582504,0.004581842902398219,0.05874887000341425,0.3505082394655759,0.35538013972396737,0.22907935457223091,0.06503226623822574,0.06804990171112464,0.9319500982888753,0.618518859005152
"Blue Island IL HRR, USA",0.8312245161615174,0.0017927000505294874,0.012433653441835597,0.0680564217661458,0.07545020471193264,0.1766694981657294,0.2759267816005247,0.3870545434345368,0.16034917679920907,0.07225890100404583,0.9277410989959542,0.5646755705855412
"Reno NV HRR, USA",0.852910058950935,0.007978193612099477,0.023001234706197225,0.020666342557716714,0.0810542138016329,0.33209824166291085,0.3850356986249993,0.22308162545166607,0.059784434260423666,0.0531680403352,0.9468319596648,0.6543801028833772
"Sioux Falls SD HRR, USA",0.8739867729084051,0.004351565324319869,0.0343037482357362,0.0037568160779930383,0.07713953575213736,0.5050516050622721,0.332591753172786,0.13119334014049783,0.031163301624444053,0.04861016177234685,0.9513898382276531,0.6704981764057756
"Elgin IL HRR, USA",0.8351520771542248,0.0019231033121504947,0.007306289746626577,0.026204247231841074,0.117448483690495,0.19294164216762655,0.31679975206153116,0.36321248357296715,0.12704612219787523,0.03795712746026383,0.9620428725397361,0.7065743638087852
"Springfield IL HRR, USA",0.8932832879975733,0.0050881107299354245,0.022563565625999923,0.00630900707156995,0.06552808003539802,0.4124691031135989,0.3434257096731781,0.19335934399422247,0.050745843219000455,0.0697105974570159,0.9302894025429841,0.6021151287214302
"Eugene OR HRR, USA",0.8081630689292986,0.02517382869481491,0.03955489613540207,0.016878986473970212,0.10018477754295382,0.38736163370238413,0.39247634986669055,0.17000927716370623,0.05015273926721925,0.06648596363116309,0.9335140363688369,0.6226350086236776
"Charleston WV HRR, USA",0.9053033605841444,0.0014031698493644125,0.02370407250150835,0.0076542486499678,0.05068728461148519,0.2920267836973203,0.3801349020367303,0.2397549577196872,0.08808335654626202,0.09074388667754636,0.9092561133224537,0.5659938415538375
"Mcallen TX HRR, USA",0.8919799680940046,0.0018451758138450394,0.011918562804679561,0.0025257159429057574,0.06698491848454363,0.320104098719296,0.4458718732819487,0.1930143252982933,0.04100970270046189,0.06219593492523762,0.9378040650747623,0.5945544995146835
"Provo UT HRR, USA",0.8091210930087949,0.008959259452189103,0.03225461604331007,0.017872314850277307,0.12613531212969434,0.36032347233173045,0.3598365235107853,0.22450990121113806,0.05533010294634617,0.02528833284423747,0.9747116671557625,0.78624953692413
"Everett WA HRR, USA",0.8390127877963504,0.00610869533774881,0.021169711114641297,0.021769806422615463,0.10461673175988839,0.24036701620279485,0.3080071418243261,0.31570550718303464,0.13592033478984428,0.04268568918841715,0.9573143108115829,0.7159685091594449
"Springfield MA HRR, USA",0.8296075780225582,0.005033934597209689,0.04436862691129299,0.02037015204129834,0.09279328964368028,0.3054156467741883,0.39471554440588863,0.24857019392914517,0.05129861489077792,0.10886790704762504,0.8911320929523749,0.5234855630411629
"Lubbock TX HRR, USA",0.9235491695072782,0.002813040043436027,0.01911868982260602,0.004133697730208788,0.039378610113841556,0.49899499714766093,0.3127543647742538,0.13112716716724235,0.05712347091084302,0.052880501386082725,0.9471194986139173,0.6189600577701807
"Chattanooga TN HRR, USA",0.8952711555090862,0.002233068586022933,0.015583150362404947,0.004875875857551411,0.0754204334988751,0.26234938729814083,0.42598147208487136,0.26649896218176206,0.04517017843522569,0.05521473349105276,0.9447852665089472,0.6415574706628159
"Macon GA HRR, USA",0.9274281956571363,0.0028997042883354843,0.012875109331250401,0.004181433508782283,0.04272236747936653,0.3079673688618321,0.39023412189822215,0.2326136772624005,0.06918483197754519,0.0778349656944817,0.9221650343055183,0.5933195857886399
"Joliet IL HRR, USA",0.8830935219532081,0.0011492581018618991,0.010460675146339726,0.02220620910625445,0.07197426175330154,0.22481778986412007,0.31129446119306875,0.3267147813056021,0.13717296763720896,0.04321881205236799,0.956781187947632,0.6919206474621348
"Anchorage AK HRR, USA",0.7999112899881244,0.008480794569129122,0.07197514779298146,0.011829113116887722,0.07108833238276395,0.44266140653055397,0.37715815629328153,0.12960631541537637,0.050574121760788085,0.08989128973584112,0.9101087102641587,0.601800145627238
"Columbia MO HRR, USA",0.8946246172895163,0.003947080537068018,0.02651897449719907,0.0039689672204704304,0.06217295096214918,0.3976889180433981,0.35573997926009165,0.19654407505486166,0.05002702764164856,0.05693474874045465,0.9430652512595454,0.639217376912952
"Lancaster PA HRR, USA",0.8524183910174106,0.006502689317675717,0.030466238182869962,0.010690438500276069,0.0900250254790871,0.2814491586710953,0.3812073807558119,0.2675035834225904,0.0698398771505024,0.0852670809385416,0.9147329190614584,0.6400787793667285
"Roanoke VA HRR, USA",0.877944823529081,0.0037117462953880293,0.024982462740201074,0.011942667615398727,0.07321855821334328,0.3020750311970717,0.38141410273840837,0.2602684628997395,0.05624240316478034,0.06651436559859818,0.9334856344014018,0.6246345720856865
"Bridgeport CT HRR, USA",0.7299081666629962,0.0021587003640268546,0.029977071145341254,0.09985164652625811,0.12761397622939155,0.24947569287316454,0.3420259870088694,0.2487931345706617,0.15970518554730445,0.08142597174873187,0.9185740282512682,0.5937236833650329
"Lansing MI HRR, USA",0.8476733449137872,0.007996297948923784,0.03265294295006256,0.016623042356653628,0.08918619531552431,0.3366997814615099,0.4057977188219447,0.19577551632151885,0.06172698339502658,0.06649465569516762,0.9335053443048325,0.5882866764563189
"Augusta GA HRR, USA",0.9077871360703962,0.002584686512704409,0.012113260915322813,0.005892043561706525,0.057651151458225525,0.2507045825275819,0.4223065590268713,0.26447506819072625,0.06251379025482055,0.07185982094962118,0.9281401790503788,0.5975983016334983
"South Bend IN HRR, USA",0.8944037086998082,0.010020385797649837,0.026950842495249785,0.005420272634052075,0.05642186384920218,0.32992445355111333,0.41559288929792587,0.21720389912680985,0.03727875802415092,0.07185388057839234,0.9281461194216076,0.6107274719840318
"New Orleans LA HRR, USA",0.8286602144142858,0.017293380989642688,0.03501720175080312,0.03417959896638815,0.07386824467956449,0.24169236398750396,0.414910668602198,0.2780181783556229,0.06537878905467506,0.1343328785803701,0.8656671214196299,0.4311745348375964
"Asheville NC HRR, USA",0.8732783682729965,0.0022210774836225935,0.018735805981402662,0.0037240268704567987,0.09191682540217322,0.30253054489139714,0.437817974437399,0.21607931207610045,0.04357216859510342,0.05049443083131134,0.9495055691686887,0.634770106754507
"Rockford IL HRR, USA",0.9044646022949363,0.0038609498862900615,0.018388937575230135,0.00785503643318509,0.0580629301124146,0.34527545966775447,0.352007430812782,0.2192226063672176,0.08349450315224592,0.07196285115089535,0.9280371488491048,0.60931914529422
"Royal Oak MI HRR, USA",0.8434245160414506,0.0023859896953224886,0.012051084170855755,0.004573648021547939,0.13163375950711162,0.20878640438627152,0.4183268828137506,0.32297527649063423,0.04991143630934369,0.057701256565016165,0.9422987434349839,0.5990460996879872
"Huntsville AL HRR, USA",0.9058312621738396,0.001979044734289051,0.007608111633042722,0.0022307430434113807,0.07456971863132644,0.25512750885469954,0.4214094838891058,0.27795692124587923,0.04550608601031545,0.041479227169273464,0.9585207728307265,0.6506921690774452
"Akron OH HRR, USA",0.8795576952944185,0.0017770381509903893,0.014155509283388643,0.010281490742811998,0.08740432351345179,0.28237001832385866,0.41316651361422435,0.25882897376488273,0.04563449429703427,0.07834421489307439,0.9216557851069256,0.5829421773692044
"Erie PA HRR, USA",0.8856924765727797,0.0036163365305689637,0.03667974294321113,0.008002295356039605,0.056989936740348364,0.39623110113955545,0.37113825980924103,0.18636914898650392,0.04626149006469961,0.09662764806291656,0.9033723519370835,0.5454585422576581
"Stockton CA HRR, USA",0.8980298653335784,0.004919278308584075,0.010039267485748671,0.015282179276505017,0.06496060328583221,0.2270179401292612,0.31444311818905507,0.2186342153883901,0.2399047262932936,0.05050425647169282,0.9494957435283071,0.6909611837878499
"Kalamazoo MI HRR, USA",0.8891113015453368,0.005758820354780574,0.02601381321538902,0.008590681887236213,0.06436877033137986,0.3419710241823503,0.3997330056464267,0.21360950957833685,0.04468646059288612,0.06569696902840473,0.9343030309715952,0.604442426788087
"Evansville IN HRR, USA",0.9213750403416079,0.0030460944951465336,0.02074132507024945,0.004360821595617801,0.04285512932451518,0.3821613239197544,0.35754509188907385,0.20471777891633705,0.05557580527483473,0.06427127750496743,0.9357287224950324,0.6393577717403467
"Shreveport LA HRR, USA",0.9210924982435662,0.0020090224854006867,0.012682382918512128,0.007852771316305478,0.04364129630885209,0.32279543241188474,0.41118105454310555,0.2080633641294027,0.057960148915607086,0.08645831031648848,0.9135416896835116,0.5458157140381392
"Greensboro NC HRR, USA",0.8875306639269597,0.002638307242147693,0.015810810062616146,0.011527219028617528,0.07494516269469428,0.2717938283724532,0.42261352510961636,0.24952991037567043,0.05606273614226004,0.06010183096887242,0.9398981690311274,0.6123783122090166
"Burlington VT HRR, USA",0.8244972891446293,0.007783080754807311,0.052680179845846484,0.010101851002054602,0.09825383479089082,0.35737398141333443,0.3519743530624327,0.2347298298912007,0.05592183563303212,0.07810651809178965,0.9218934819082104,0.5815423419315131
"Billings MT HRR, USA",0.8461995773058837,0.009397191354488925,0.042509954296235455,0.005940006370408753,0.08823722461241956,0.47963299040244006,0.34504897868500417,0.1252027582207965,0.05011527269175904,0.04249189484588349,0.9575081051541166,0.6973668045337658
"Canton OH HRR, USA",0.8769723646969171,0.012924246436835188,0.024519223874430913,0.00622383118434821,0.06867038474246538,0.3564960081362771,0.3834885347029382,0.20678654376709676,0.053228913393688064,0.08844455500640748,0.9115554449935925,0.6111396309812162
"Springdale AR HRR, USA",0.8852943624209993,0.00415389475139674,0.01467351437193982,0.0028193095763401235,0.0883266427495366,0.3393757965623692,0.40947771596612415,0.21673190951598065,0.034414577955526195,0.03896807361900847,0.9610319263809916,0.6611577123182838
"Charlottesville VA HRR, USA",0.851018170555317,0.006851292933055207,0.03265438191272845,0.01211525241862796,0.0901283582557221,0.29398840969059764,0.37222504755852637,0.25863296904778865,0.07515357370308742,0.05426104140607897,0.9457389585939211,0.6678884306753566
"Lafayette LA HRR, USA",0.9089158834058313,0.0029315134562324465,0.019933799567420755,0.0039023639669640204,0.05351416015260889,0.3131070885631618,0.36022719666843367,0.2432176123708282,0.08344810239757625,0.0834051937206906,0.9165948062793094,0.5712223581896803
"Harlingen TX HRR, USA",0.8812861911563884,0.0017281725122608772,0.015838727390062323,0.0035391848858822143,0.07189571398771659,0.32951750354976717,0.4292102089597583,0.203280089017861,0.03799219847261346,0.06816330945610562,0.9318366905438942,0.5736252693539438
"Youngstown OH HRR, USA",0.9080842994522343,0.0026015467167966344,0.015663195756564323,0.008726134667170773,0.05481219903001436,0.3504339434662493,0.3810395900092078,0.20266473506814758,0.06586173145639534,0.08334448324025243,0.9166555167597475,0.5668355786249617
"Reading PA HRR, USA",0.8653856484147403,0.0024633318981117404,0.029177546027762822,0.012211136516813128,0.07618261174946186,0.27284735355237566,0.37780895004908904,0.26338712435069966,0.08595657204783556,0.08197051065212409,0.918029489347876,0.6160112935665376
"Lincoln NE HRR, USA",0.884306466284172,0.006143621647568335,0.032820052026113766,0.00566710730872623,0.06525024487585074,0.43035174651108865,0.36970896176205165,0.16102612116994736,0.038913170556912444,0.04770142509620153,0.9522985749037984,0.6647136436926234
"Gainesville FL HRR, USA",0.8665012383844162,0.014985204649607505,0.019429764060543385,0.015051871384706796,0.0748541441611778,0.2627907159041759,0.39369381189814995,0.2686921554339411,0.07482331676373308,0.0649569741373042,0.9350430258626958,0.5515405526651376
"Saginaw MI HRR, USA",0.9004064436085283,0.005165748050571337,0.020753536672958053,0.004518171275927626,0.06222450878148442,0.36734329429465085,0.35809006529916076,0.20729955697672833,0.06726708342946001,0.072578195033078,0.9274218049669221,0.5888925142338374
"Temple TX HRR, USA",0.884490722944817,0.004002567208655138,0.026258899991818824,0.0035943663550892656,0.07523697934102065,0.31730545821619754,0.3673533236368188,0.2305087714695093,0.08483244667747435,0.05086833155202153,0.9491316684479785,0.6503531669215209
"Peoria IL HRR, USA",0.9042619595370639,0.0030532035138900126,0.022397681373733963,0.005621497779091283,0.0584968764557018,0.39072594428170854,0.3736480066172657,0.18697297477691172,0.04865307432411404,0.06970798131386893,0.930292018686131,0.5905154877464199
"Tyler TX HRR, USA",0.9168997991741036,0.003041183003271173,0.009169603874356447,0.003186986813274988,0.055913129968404675,0.30736401573714844,0.34772599366029294,0.25671253168049835,0.08819745892206021,0.04298128497121214,0.9570187150287879,0.659774362754776
"Ocala FL HRR, USA",0.8848686968483064,0.0037730080183689405,0.006198502129280279,0.0025200346502922176,0.08561425384487584,0.23872479672955282,0.4086490123677214,0.2755087292329911,0.07711746166973464,0.04408208325934998,0.9559179167406502,0.5095094219427938
"Newport News VA HRR, USA",0.8662928565993661,0.0041942654006778025,0.02594050308798655,0.01642685678866228,0.0778632597979644,0.2698201191792758,0.39236993381928487,0.2642142694079724,0.07359567759346712,0.07045118890626578,0.9295488110937341,0.6145203036323117
"Fargo Moorhead -Mn ND HRR, USA",0.8701281481420976,0.004059212043988283,0.03332621318834654,0.007715407939270903,0.07387037788859095,0.4712486044835398,0.35618528503657304,0.12626885064704307,0.04629725983284408,0.05826889630734703,0.941731103692653,0.6555548844964271
"Corpus Christi TX HRR, USA",0.9175176005634585,0.003385207020687454,0.013850889681330178,0.0087814582054009,0.047465739770440565,0.33565013003507493,0.4433099609647181,0.1745431167757587,0.04649679222444822,0.06695785007451793,0.9330421499254821,0.5773015271336777
"Danville PA HRR, USA",0.8468756240961569,0.008618507573029044,0.04809750294961551,0.017197146488957864,0.07340163302823087,0.36751095181476,0.3786941913244796,0.20213475856843066,0.0516600982923297,0.08768157912970212,0.9123184208702979,0.5912009867727444
"Ogden UT HRR, USA",0.8640714172000776,0.005211841718694499,0.012294142192270714,0.013307826836401603,0.09923511380750298,0.29943876978784173,0.40384865347473226,0.23565515366722492,0.06105742307020113,0.03843754263981212,0.961562457360188,0.7468374614341797
"Flint MI HRR, USA",0.9132300395891574,0.0012247247339912646,0.011569937969106856,0.010687219793156753,0.057694419857118054,0.24864607281840945,0.3532805112711409,0.26902135025456536,0.12905206565588426,0.07203447788211832,0.9279655221178817,0.598435836133268
"Gary IN HRR, USA",0.9068521273663176,0.0023088875679243216,0.010522475532398724,0.013168436666080734,0.05485493514230595,0.24201972721323733,0.3303066002425639,0.31708931838140697,0.11058435416279187,0.06089942193508034,0.9391005780649198,0.6073581229638523
"Dearborn MI HRR, USA",0.9018873932163521,0.0027902236962892572,0.01208877535336174,0.004853548084712421,0.07037909254352089,0.25758829627498747,0.4019890099018267,0.28904706043403483,0.05137563338915101,0.06631003022073552,0.9336899697792644,0.5598502346781319
"Green Bay WI HRR, USA",0.8907339723737537,0.0034162731281058775,0.02165054740122296,0.004359156357628586,0.07362614041913926,0.40233270334704435,0.3956251319143856,0.16662711063932284,0.03541505409924724,0.05040823989830912,0.9495917601016908,0.6458147335823194
"Clearwater FL HRR, USA",0.8287175777295404,0.01006012984509088,0.013617380417485826,0.011573485823201985,0.12329908279617123,0.24324248487290326,0.4047625508984418,0.2921463878037681,0.05984857642488684,0.0766567108300467,0.9233432891699532,0.48427464623090666
"Ridgewood NJ HRR, USA",0.7421174428340663,0.0015188845480936036,0.03143698049918588,0.08879618294910463,0.1279328371361388,0.24705288279729762,0.29553334561235434,0.2625707845361742,0.19484298705417394,0.08460725788105115,0.9153927421189487,0.6164995896200366
"Pontiac MI HRR, USA",0.8786369520935309,0.001606246278861316,0.010248375922127115,0.0019604452004945406,0.1020376559639632,0.21382639753334556,0.3415104731628636,0.364129399410654,0.08053372989313692,0.053992938889834835,0.9460070611101652,0.6338927594817353
"Santa Rosa CA HRR, USA",0.8285772416088086,0.009094129534504215,0.02358343751983043,0.014737029376204034,0.11381099851249765,0.30734607892222066,0.3610468971337071,0.23399966450707554,0.09760735943699665,0.04664735592880691,0.9533526440711931,0.6714770226360712
"Wilmington NC HRR, USA",0.8723481521972475,0.0030822979812494614,0.012395269256892685,0.0049049701425884175,0.10156876393683391,0.2827063237606019,0.4139201099670031,0.2481059606908201,0.05526760558157499,0.05163447185564441,0.9483655281443555,0.635476401417862
"Davenport IA HRR, USA",0.9085081863560379,0.0030752023793303,0.021279603283201273,0.006731063387874211,0.054595935944020235,0.3661278341520621,0.4226708153825892,0.1751932080772112,0.0360081423881375,0.06881349016527567,0.9311865098347244,0.6156714601137384
"Hinsdale IL HRR, USA",0.7399482714604613,0.00229886854504313,0.01220756372082869,0.06829148249506192,0.1703266394524767,0.19873637756052961,0.31288458246702033,0.338062946959342,0.15031609301310814,0.03298125562524765,0.9670187443747523,0.6737625196070475
"Salisbury MD HRR, USA",0.8880555519915347,0.00474489511525253,0.017197830123271342,0.004767792604331303,0.07881392449276547,0.3049710203376626,0.353654133889861,0.2665911964472866,0.07478364932518991,0.05463831844920331,0.9453616815507968,0.6272451060879406
"Metairie LA HRR, USA",0.8979904723469101,0.00293143872203938,0.011451140519218368,0.003208675562418298,0.0726117442722329,0.24956719821497686,0.3790624150722724,0.2792288020067935,0.09214158470595706,0.0523968608169769,0.9476031391830231,0.5911572908329039
"Montgomery AL HRR, USA",0.925628915322479,0.0012176503230007178,0.013414108008679067,0.0033839905133250863,0.04962998144890467,0.26596259920601345,0.42247853766887333,0.25980121589964633,0.05175764722546688,0.06561001450543588,0.9343899854945642,0.5878538261211327
"Winchester VA HRR, USA",0.8897738046978443,0.001974531571238372,0.019152899782863192,0.004398054739696296,0.07690361941735355,0.23395129770514436,0.31948762691548327,0.2693511323958506,0.17720994298352186,0.05274913943998081,0.9472508605600192,0.6892761251425777
"Kettering OH HRR, USA",0.8840880154804611,0.002793588940560899,0.013602436931914496,0.004158182881035115,0.09069895866514223,0.26750891104447533,0.43896607703648166,0.2518621223563176,0.041662889562725514,0.05071130164591464,0.9492886983540854,0.6458616340680138
"Beaumont TX HRR, USA",0.9469291291397186,0.0015834412285553189,0.009941496214825617,0.004346493036772653,0.027279626964450396,0.28894864340202825,0.4109329733543435,0.22677113943940547,0.07334724380422279,0.06416475149800738,0.9358352485019925,0.6017926822984208
"Santa Barbara CA HRR, USA",0.8039929896946509,0.029329720898394064,0.03901190286750751,0.022542774994992566,0.0987163084749777,0.4007063534765414,0.36833090619644193,0.1819443486918798,0.04901839163513677,0.05782695599632315,0.9421730440036769,0.6487583528132574
"Topeka KS HRR, USA",0.8761182392462938,0.004540421181304173,0.035788652074729185,0.004981428402684888,0.0712652695579309,0.4362402695481873,0.3663948442630879,0.1558939769772275,0.04147090921149717,0.05653113892588599,0.943468861074114,0.6408051998489857
"York PA HRR, USA",0.8960469958928792,0.003574145132509028,0.01604715241072984,0.006939148824153121,0.07101763526124387,0.25851963518315807,0.36733463357026164,0.2720472577938805,0.10209847345269986,0.057534061035277057,0.942465938964723,0.6554202688410382
"Medford OR HRR, USA",0.85450452015131,0.011488292096041384,0.02703171320856119,0.00590769534612278,0.09397777989201173,0.45420286104494195,0.35743120624631003,0.15426241524430492,0.03410351746444318,0.05644038754872383,0.9435596124512762,0.648431030865842
"Hudson FL HRR, USA",0.8621285917453715,0.005959829184857811,0.009681630402752078,0.005274179832519506,0.10232280780230255,0.24459294927407124,0.33989533146015366,0.27750038743386635,0.1380113318319087,0.0595118690700937,0.9404881309299064,0.5171500990272959
"Kingsport TN HRR, USA",0.9165304552603546,0.0012593003637621646,0.014627512962828102,0.0026278746299378593,0.055003541374031614,0.2997671814719467,0.3821726844354623,0.25308589420726096,0.06497423988532992,0.06520816227982926,0.9347918377201707,0.623648595743392
"Amarillo TX HRR, USA",0.925352767217065,0.0025605701840033445,0.017101407948056608,0.0025081708506495,0.04170830364390617,0.4395911343160237,0.37411148588049853,0.13775968372640557,0.048537696077072416,0.050148183420608256,0.9498518165793919,0.6309372911760648
"Covington KY HRR, USA",0.8751444714826785,0.0024353977523777054,0.014825196022977997,0.009962006407708364,0.08678225309104907,0.24045051326373448,0.4302196401772768,0.275533266798814,0.05379657976017474,0.05616633292419774,0.9438336670758023,0.6359727612972875
"Sarasota FL HRR, USA",0.8432275768012848,0.007839865565801562,0.01046584466773413,0.005910409197972276,0.12314327126955235,0.23729515772632348,0.4654683960175941,0.24906059309781814,0.04817585315826431,0.04727597881529915,0.9527240211847008,0.516000130121025
"Olympia WA HRR, USA",0.843937791563471,0.00594497540186829,0.022566276771538326,0.013706509202798043,0.10338173623718144,0.27261620293272354,0.35289073517113523,0.26422858045731135,0.11026448143882996,0.04892219890436846,0.9510778010956316,0.6810464009317708
"Rochester MN HRR, USA",0.852749391565056,0.0051021224326642115,0.031389842755399064,0.022158437405696563,0.0811926987627362,0.4275615520640668,0.3361652103943003,0.1833722568359095,0.05290098070572331,0.05909633328165014,0.9409036667183499,0.6600008305861185
"Ormond Beach FL HRR, USA",0.854810982325284,0.011560216536468647,0.012475671103282225,0.009377362546923508,0.0998052832026487,0.2965288587490481,0.39385888857383267,0.2402267158214649,0.06938553685565435,0.05639344231746295,0.9436065576825372,0.5407454267362901
"Urbana IL HRR, USA",0.8347198987232052,0.011182900574172669,0.05199411876799424,0.023438759340734677,0.07281313273212137,0.4163753893083132,0.3759786688204038,0.1717350715736592,0.035910870297623916,0.0927757237775961,0.907224276222404,0.5508078187160147
"Greeley CO HRR, USA",0.8660454306866309,0.004579399050252299,0.019593409710663184,0.0044952066164386986,0.09876932580279912,0.3187400506271903,0.328848759032066,0.2566557167360358,0.09575547360470778,0.03901608507748292,0.9609839149225171,0.7074101758811961
"St Petersburg FL HRR, USA",0.8202135330126785,0.012674085485975305,0.01589052931843168,0.015291420173405425,0.12375601654120276,0.2734294124008738,0.4230851689660505,0.2549408277105268,0.04854459092254903,0.07126052701523666,0.9287394729847633,0.4852033059308091
"Lakeland FL HRR, USA",0.8968957787745581,0.004920479398551972,0.012586842388131498,0.0026122281968156604,0.06917412290609005,0.22118701291235185,0.4112267706407462,0.28666060557665246,0.08092561087024953,0.05099135193924048,0.9490086480607595,0.5871118799511138
"Salinas CA HRR, USA",0.8086597196507669,0.006147900110086467,0.02423398730004153,0.010350904503330796,0.07227801046443753,0.2348853582956004,0.48692693810604526,0.21498798509802194,0.0631997185003324,0.04569961986461524,0.9543003801353849,0.6759161570349411
"Odessa TX HRR, USA",0.9329045842478548,0.0030084708895598213,0.014380002999375155,0.0017851310688487595,0.04060816113160535,0.38339957055250723,0.3597766330400872,0.17836478138116973,0.07845901502623569,0.04787815735836773,0.9521218426416325,0.6402719434288656
"Missoula MT HRR, USA",0.8284066017074018,0.01661736272611182,0.03816602256464014,0.007449561308829124,0.0981162978111712,0.4520849957054796,0.34609744998681674,0.1579048800637376,0.043912674243965985,0.046473687643306574,0.9535263123566935,0.6891388698669509
"Spartanburg SC HRR, USA",0.924260500375017,0.0019176027872920003,0.010309135830758334,0.0020449385285681914,0.05401682677459966,0.2574469258974536,0.41983786983496896,0.26989029230167577,0.05282491196590161,0.056728698181150145,0.9432713018188498,0.6414709603817823
"Paterson NJ HRR, USA",0.833452694053654,0.0011922672926329857,0.024351763972510855,0.05623452035755897,0.07819797187085546,0.23095780810973943,0.35735955928287755,0.3146994291958382,0.09698320341154479,0.13352973835667342,0.8664702616433264,0.5310343253982036
"Morgantown WV HRR, USA",0.8763694297048905,0.001983680350110825,0.03430866912470833,0.007263126681054781,0.0690799522896669,0.3001458569579792,0.37726465033094325,0.2501722106489042,0.07241728206217328,0.07557754971053711,0.9244224502894629,0.590764571876139
"Lebanon NH HRR, USA",0.8369566281165721,0.00410567974049338,0.03747368161178831,0.004850282196470973,0.1038853737085287,0.3451479282275085,0.3488744389594388,0.24117978556964115,0.06479784724341152,0.06030463297148887,0.9396953670285111,0.6004185349915159
"Tupelo MS HRR, USA",0.9416419625432294,0.0019383776141401517,0.006474390223724248,0.0012164642620480996,0.041935874205335,0.31806235058587706,0.40384552841794624,0.22688479904927675,0.051207321946899906,0.058708345043704445,0.9412916549562955,0.6471960078614573
"Bangor ME HRR, USA",0.8696444789128458,0.0027594273058664594,0.035220821456092434,0.003005898729932109,0.08021180724161536,0.3729597833110681,0.33830673107016784,0.21857470607592885,0.07015877954283517,0.0721347658445138,0.9278652341554863,0.5858843900835708
"Marshfield WI HRR, USA",0.8642109832766163,0.006415395270423206,0.032326606229965825,0.0022061032690149445,0.0872339138932686,0.42338212847819257,0.3324294661318945,0.18890866233575349,0.0552797430541594,0.05229356807627868,0.9477064319237214,0.660736408461802
"Fort Collins CO HRR, USA",0.7877454840774231,0.028448501741470844,0.036639647681057805,0.011174624441272075,0.12728682755774082,0.44406750291602914,0.3708874856780452,0.13221832430720856,0.052826687098717184,0.04415923717303313,0.955840762826967,0.6763003138781875
"Dothan AL HRR, USA",0.9396983448640676,0.0040588727244208625,0.013905522362034203,0.0008104238384866947,0.03400554238566025,0.3097536317294251,0.36477834460291986,0.2563483727225002,0.06911965094515483,0.06294718089927312,0.9370528191007269,0.601769526743735
"Joplin MO HRR, USA",0.9031639231122569,0.004106394533251205,0.020403199485046125,0.001198526057653254,0.061886771112982374,0.39953178421171515,0.3670695892005349,0.18351500486491057,0.04988362172283941,0.06248360459994576,0.9375163954000543,0.624766358388932
"Columbus GA HRR, USA",0.8938857073435438,0.0034676511510532315,0.02176270597746914,0.006173826532840805,0.061529404728942784,0.2805552416938535,0.4472302740267003,0.22554904601010695,0.04666543826933914,0.08596341774431504,0.9140365822556851,0.5655053766587005
"Paducah KY HRR, USA",0.9190978393081529,0.0017277671932369948,0.022411007916271986,0.002419323826395059,0.04396004095911641,0.39840293236358304,0.3474848186818953,0.2074305415623324,0.04668170739218914,0.05992718769834357,0.9400728123016564,0.6318530075510536
"Florence SC HRR, USA",0.9227229224065253,0.0014598286753044947,0.007888327726658779,0.003646144860384935,0.05489835641977762,0.27449024854438053,0.38759363937004826,0.26262347890774346,0.07529263317782779,0.09410772060476805,0.905892279395232,0.5732800708863777
