longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"GA-05 in DeKalb County, USA",,,2378.6400620563545,1645.5366912507177,1419.001551648013,1416.4463331566665
"OR-01 in Multnomah County, USA",,,5597.074408939963,4336.789773907762,2818.000206255714,2284.246746437076
"MN-01 in Olmsted County, USA",,,2080.3960273519074,1238.5000981686142,773.8572882556502,614.0176871515997
"CA-04 in Yolo County, USA",,,3787.8482159399646,2432.4375453927864,1514.4763714135304,893.1786603019235
"IN-06 in Johnson County, USA",,,1750.2867193268178,1121.1422991363786,748.0432807491034,640.3373712123346
"TN-05 in Williamson County, USA",,,1878.25481923615,965.8318624738662,544.6315492294443,442.99964820019414
"NC-10 in Catawba County, USA",,,893.0474657409584,480.21679617063893,327.4842027037792,278.013004615098
"MI-09 in St. Clair County, USA",,,1124.3383311733944,660.8365690801978,337.2615273293554,218.28327804650527
"LA-05 in Ouachita Parish, USA",,,1706.5388534843887,798.6015933878764,423.3892528213972,348.79762995315696
"MI-05 in Jackson County, USA",,,1385.7127906307792,739.5990923459365,427.7490200329441,331.47825046568204
"FL-08 in Indian River County, USA",,,1543.6142744618317,897.3978259662616,567.9992239124451,438.9024947271993
"VA-08 in Alexandria city-County, USA",,,7082.929534054167,5677.752457390207,3809.140923932095,3019.9104852115424
"OH-14 in Portage County, USA",,,1779.1282328677935,927.4619599401714,448.9043107095769,302.7494389154517
"OH-12 in Fairfield County, USA",,,1583.3088540307278,974.4494548521643,608.4365746655146,466.16713658410254
"FL-21 in Martin County, USA",,,2239.108193126114,1049.6712144918258,536.4883105314324,441.1938712076944
"MO-08 in Jefferson County, USA",,,2054.992011611752,878.3034916974516,511.62930065747844,418.8744753034963
"PA-15 in Centre County, USA",,,3668.425042929264,2364.8004477092895,978.9153696290203,580.511146984543
"TN-01 in Sullivan County, USA",,,1085.0000192965601,557.4777374259581,353.38844106229345,285.4822185802074
"NY-20 in Schenectady County, USA",,,2438.6455171084185,1926.3119957198905,1378.6191428346403,1069.2216074733162
"AZ-05 in Pinal County, USA",,,2414.9848843049945,1698.5871934817621,978.0653359227128,682.7768537149334
"NJ-07 in Somerset County, USA",,,1793.6604769741623,1059.2984516760766,662.5723199432741,577.5218672864937
"MS-03 in Rankin County, USA",,,2236.390744810765,859.828610894771,339.7720794000291,246.53987785910687
"VA-07 in Stafford County, USA",,,2628.515125425115,1161.8537904204727,630.6686840863539,511.68040193282985
"FL-19 in Collier County, USA",,,2261.2819439728887,1039.738010647073,667.144234876114,571.1869552481495
"GA-12 in Columbia County, USA",,,2526.9279865896806,1034.7749421328333,594.585993968087,491.8721515887655
"PA-13 in Franklin County, USA",,,1149.1634076971677,704.3895581599039,359.5057666269808,232.11043282211614
"PA-08 in Monroe County, USA",,,1073.2282555872455,531.5169914128741,282.9405253248528,210.81655736186877
"CO-03 in Mesa County, USA",,,1599.2161805710655,1188.5222301144809,787.4184364689364,558.2625325442124
"MD-06 in Washington County, USA",,,2333.302091610298,1248.9641779201252,659.7062870957678,470.95915622230837
"NJ-02 in Cumberland County, USA",,,2474.427468666379,1374.3114162455947,694.5996423673324,452.7544325737738
"FL-12 in Citrus County, USA",,,1029.2083131934714,457.38774609773924,249.4233463491674,191.7486337186147
"IL-17 in Winnebago County, USA",,,1851.1969552699259,1515.7164658768843,1193.0253461870348,1031.8005410978017
"NC-01 in Pitt County, USA",,,2086.0391243656545,1042.0556145581882,614.1636235305224,504.80929286440573
"NY-26 in Niagara County, USA",,,1825.6286941790916,1315.5729424205635,778.414092372819,502.4347100251916
"MD-02 in Carroll County, USA",,,1565.2558299302655,806.7116832017756,398.60109301001177,270.99013789622336
"IA-01 in Johnson County, USA",,,2981.0514210604706,1828.4685699896854,989.5538448463737,694.1733899375453
"MI-05 in Monroe County, USA",,,1283.8991632311252,711.9430002568893,404.48268475307384,318.24885892607944
"CA-35 in Los Angeles County, USA",,,4436.58270146032,3632.5588910209476,2762.839835966728,2368.8590081715174
"ME-02 in Penobscot County, USA",,,1398.394861874263,665.9763433780921,311.1068887265713,197.78991336556953
"TX-06 in Tarrant County, USA",,,3089.007953202773,2247.158475239208,1735.0882903253726,1476.3120135801041
"TX-09 in Fort Bend County, USA",,,2883.713883772806,1926.8431277970951,1276.9361963788226,1072.290048580786
"MN-02 in Scott County, USA",,,1756.3036990033243,1055.7451281171752,651.9600894564259,473.3017354704312
"IL-13 in Champaign County, USA",,,4527.914021812218,3468.7577852692607,1748.722111953485,1175.401896989495
"VA-04 in Henrico County, USA",,,2026.1307849760472,1307.365301627931,864.1135544283392,803.8859748494605
"NC-04 in Orange County, USA",,,2079.3123780007636,1253.2838269777833,737.6964627421486,566.9533138433246
"IL-13 in Sangamon County, USA",,,1511.9415604477065,1198.2394928602291,816.798536209817,649.4518807965948
"FL-17 in Lee County, USA",,,1186.0411379189334,746.0386670187826,506.0363012102342,428.9579306373737
"NC-08 in Rowan County, USA",,,1099.9166508231933,491.67515350780883,292.396003113105,245.02299534221208
"TX-14 in Brazoria County, USA",,,1695.861871986728,834.8461752260731,431.8959864479577,281.65691707579526
"GA-03 in Coweta County, USA",,,1596.1499167190782,668.0219078985635,361.12530887487867,305.19538841993227
"TX-05 in Kaufman County, USA",,,1869.7131305651449,943.2902635913251,369.76523185348793,237.29276940524085
"NM-03 in Santa Fe County, USA",,,1552.4990126416653,1023.2057947577913,673.8856890985021,482.90417587866546
"AZ-02 in Coconino County, USA",,,2358.5984193128315,1489.959751765874,722.3587616742093,422.76668993086565
"IL-17 in Rock Island County, USA",,,1724.8501621958885,1259.8208045968156,922.4339313792066,713.7003365525336
"NC-09 in Randolph County, USA",,,899.9311792240997,396.8581213181565,222.2247605132652,173.48325709661864
"WI-01 in Milwaukee County, USA",,,2040.0884218928043,1373.4273223166726,944.4732195603818,752.3667174527841
"NJ-10 in Hudson County, USA",,,13425.86992436215,12179.891670218842,7788.750319990602,4900.739756110134
"NE-01 in Sarpy County, USA",,,1918.848382435048,1513.934509296438,1039.1398015513669,833.9316007436232
"PA-09 in Lebanon County, USA",,,1857.6440261853968,1305.0034304645887,744.8628420558064,460.81134539281044
"TX-19 in Taylor County, USA",,,1681.0328995876387,1172.714398489531,757.7776102682454,590.9542482671284
"MO-05 in Clay County, USA",,,1865.585104289205,1297.6777536655625,975.0622162004822,840.3129457139487
"MS-04 in Jackson County, USA",,,1436.3862083757883,737.6312605342385,375.1356966955479,249.6635052572559
"PA-09 in Schuylkill County, USA",,,1696.8284125419266,1005.3286860357322,296.83425365197536,162.05377663819849
"CT-03 in Naugatuck Valley Planning Region, USA",,,2350.1609430392496,1363.1109731770716,900.5752313353263,735.3438767773139
"LA-06 in Livingston Parish, USA",,,1953.1106242470923,668.312252940857,271.11691417461066,229.39707318265178
"MN-06 in Wright County, USA",,,1143.4426028141802,641.487327950961,318.52767262464636,206.84749528873172
"FL-15 in Pasco County, USA",,,3040.6202618894254,1245.910388000297,606.0065417236837,523.4955798393206
"TX-13 in Randall County, USA",,,1829.6415621892256,1368.4974163292318,931.9344010702213,773.8736332297876
"PA-04 in Berks County, USA",,,1479.556040512432,821.502382207611,387.25285381141975,313.4512313679553
"VA-07 in Spotsylvania County, USA",,,2220.065249252794,927.8465766955266,529.5668255869243,438.48953559291857
"IN-09 in Monroe County, USA",,,2603.519433717809,1605.5870340491679,985.447832473404,724.135451961892
"CA-04 in Solano County, USA",,,3330.321928183439,2251.859773307532,1429.4717218853973,944.0211143977641
"NH-02 in Merrimack County, USA",,,1408.8255671740849,670.4933492733603,264.21954314880605,172.34912508251537
"MA-03 in Worcester County, USA",,,1782.0318279932208,1167.5394158704719,689.141972915556,422.9556674469047
"CA-04 in Napa County, USA",,,2662.3719034623255,2034.452833472111,1329.293118908461,853.4651100112587
"WI-07 in Marathon County, USA",,,980.6070973234937,658.5011190223768,367.6302995585736,265.22810563455477
"NJ-08 in Union County, USA",,,9674.829743748363,8802.416946772635,5477.248628074441,3674.6123197215593
"TX-13 in Denton County, USA",,,2788.1414722134546,1774.7206831309456,1144.316413917385,899.5908045076808
"VA-03 in Hampton city-County, USA",,,2485.9154811424123,1674.7202487168818,1203.6450980326497,1017.7615990744355
"TX-35 in Hays County, USA",,,3729.630301131763,1976.362219085864,863.8080312113618,603.1367002912351
"WI-05 in Washington County, USA",,,1161.464602620143,716.903623221939,438.7138218792356,282.58201623073467
"NC-07 in Brunswick County, USA",,,1194.573059949173,476.8646072165451,205.5706981275447,155.11185679475423
"CA-02 in Humboldt County, USA",,,1577.7441639330164,1122.934065732704,619.6338323955501,337.9243514536078
"TX-22 in Brazoria County, USA",,,1974.8028725749416,1115.5261107313595,658.0153850300522,582.308572216946
"TX-21 in Comal County, USA",,,1667.2820066718918,679.0500876940271,314.24373529587496,258.79997981150626
"KY-04 in Boone County, USA",,,3479.0896738675788,1361.0325521170641,711.69951899452,580.9412088409746
"TX-04 in Grayson County, USA",,,1077.5050813463738,638.3616972287475,365.56584773626633,250.70213540716918
"TN-02 in Blount County, USA",,,1167.891445598599,547.426169960237,343.14928576565717,300.4022231196293
"CA-24 in Ventura County, USA",,,3096.897736424436,2377.391046677157,1320.7187780946508,870.3770533069427
"KY-02 in Warren County, USA",,,2000.1797816095586,1044.4779789850943,637.6877199674798,473.7443726758679
"PA-13 in Cambria County, USA",,,1176.4189997946892,705.2464336500419,345.1469561837933,245.39065057401615
"UT-01 in Cache County, USA",,,2135.2806440721392,1502.849354949986,883.456605108615,610.6795267884389
"TN-01 in Washington County, USA",,,1259.001042682485,715.4330713882193,445.39557254081666,368.79201020667267
"TX-25 in Johnson County, USA",,,1517.7320507113207,875.0463925263165,528.8786121778145,379.6024564862073
"IL-14 in Kendall County, USA",,,1822.231733041163,1205.4476808403642,730.0426232541838,569.2600410454583
"IL-16 in Winnebago County, USA",,,1083.458914113528,766.1370786729983,509.1925050949614,460.6570152310293
"SC-03 in Pickens County, USA",,,1598.9864738339927,781.7394596545664,375.0660832761322,264.9622269744369
"OH-06 in Stark County, USA",,,1098.5597985956124,745.3288877383978,486.1742459032378,378.2606865602197
"IA-02 in Black Hawk County, USA",,,1573.6796502189352,1166.430956600216,746.4019896195059,547.5906291444766
"NH-01 in Strafford County, USA",,,1857.7438708507404,1015.7403705367661,433.9341697336534,281.5738562672048
"IN-05 in Madison County, USA",,,1253.8802059914524,768.2135689067903,464.1295930045162,348.2343096312208
"LA-05 in Rapides Parish, USA",,,1092.3404888687417,587.1197366964628,340.45655117909433,264.35186024761487
"RI-02 in Washington County, USA",,,1136.855573693961,723.3290462349723,324.56907582328586,218.84309610431555
"FL-11 in Sumter County, USA",,,3392.716804363075,1253.801946334528,533.9368539003107,436.5896762888269
"WA-02 in Skagit County, USA",,,1630.8422247456872,979.3617369268594,585.2151208169144,336.8208330998386
"TX-13 in Wichita County, USA",,,2182.9302295577704,1201.5477816611028,656.7669763682437,476.9830884261863
"VA-02 in Chesapeake city-County, USA",,,2388.428251601605,1208.5719793698522,794.5934783163202,634.334418756272
"MA-01 in Berkshire County, USA",,,1175.7811129035317,777.4849894857805,448.48781791225207,270.599283150984
"NJ-07 in Hunterdon County, USA",,,1100.9368307148688,508.8834045144303,238.3675602648006,177.59412126887415
"LA-04 in Bossier Parish, USA",,,2215.847693435104,1010.880961357953,454.6579545795939,334.5443007135005
"PA-14 in Fayette County, USA",,,1035.032695559484,570.0529054066077,294.4863956225149,185.92955733970663
"NM-01 in Sandoval County, USA",,,1722.772156566996,1260.4605349003764,782.9206596265833,625.5175417203343
"GA-10 in Clarke County, USA",,,2481.4968996481402,1314.817681732212,880.9490601795917,687.005565697389
"UT-02 in Davis County, USA",,,2035.1610454226513,1718.928363711364,1181.3552935431724,869.8792752255309
"WI-01 in Rock County, USA",,,1562.7789782649359,1247.0358449569924,812.1738118202594,552.3912678813302
"OR-05 in Linn County, USA",,,1701.4602502184237,1168.5914781679242,690.1183546073461,403.3401047712792
"SC-01 in Dorchester County, USA",,,2420.9876686994335,1264.5235588078801,816.6915581092866,692.7945936241523
"NY-23 in Chautauqua County, USA",,,1191.1336784982711,868.683628726328,474.0291200587505,263.4602939173817
"CA-05 in El Dorado County, USA",,,1369.124603569275,805.3981560333444,489.0749410253323,375.90679952315327
"SC-07 in Florence County, USA",,,1236.7904372454796,596.2706853309912,348.6841652904746,286.47070256474365
"NC-07 in Cumberland County, USA",,,1316.258981961532,668.9201744504915,415.9249486066856,357.7384454464064
"CA-13 in Madera County, USA",,,2895.7231160765054,1951.657230380936,1136.3938377297675,717.7499426404826
"GA-13 in Cobb County, USA",,,2418.703840627787,1228.1561374959929,983.7714603565058,931.6157796474895
"OH-04 in Richland County, USA",,,1466.7112979040385,799.0888519250974,470.63957382197094,345.7659834625623
"AZ-07 in Yuma County, USA",,,3629.859932867202,2269.4388626592086,1199.397488040977,757.1602990617366
"CA-03 in Sacramento County, USA",,,3420.4805938974487,2004.8132900781056,1345.6134223013742,1146.070890275546
"TX-01 in Gregg County, USA",,,1264.9111137160573,768.9145866778432,522.8634933628795,407.57619431698186
"ID-02 in Bonneville County, USA",,,1723.6239480899537,1321.4817800836418,911.1057741578172,692.8252240404399
"AR-02 in Faulkner County, USA",,,1535.7680990057054,827.924441820694,496.96173572801035,370.3073877117188
"AL-05 in Morgan County, USA",,,1076.220330391417,653.2435017246552,422.0054897532957,319.1256263524158
"AR-02 in Saline County, USA",,,1323.8839743480567,597.2486751767199,322.1454666657309,270.7330131558219
"PA-13 in Blair County, USA",,,1512.3209885084839,1124.688055157071,652.717991011826,413.3980728367958
"MO-07 in Jasper County, USA",,,1198.773062558424,801.8523933954721,508.64286011049813,364.83093886312435
"CA-05 in Fresno County, USA",,,2450.2170466720977,1967.2305336624145,1555.8264181210768,1350.9404166431736
"WV-02 in Berkeley County, USA",,,1788.7638440536418,786.8751803107557,379.0163467665039,293.38651687043387
"IL-17 in Peoria County, USA",,,1781.831494472986,1377.0410940498627,978.0272900365948,753.2874479333349
"NY-18 in Ulster County, USA",,,1455.0187855401462,773.5347539200478,376.11964666598055,242.69386608005723
"NM-03 in San Juan County, USA",,,1140.6815994090894,658.981394427513,335.1749256672205,222.54306138160126
"OK-04 in Comanche County, USA",,,1652.8581145882486,1014.8337264296567,598.6581524229475,441.85771421709654
"IN-09 in Clark County, USA",,,1535.760461373725,956.2139909563031,562.4778562047154,496.7060889177234
"WI-03 in La Crosse County, USA",,,1845.0863544531933,1464.054936726975,802.0477866430019,457.4816248933091
"MI-04 in Allegan County, USA",,,895.6011462197868,383.7236111996902,191.05537230286208,131.01134490299614
"VA-03 in Chesapeake city-County, USA",,,2833.039036007688,1751.5753963873099,1188.058451438047,1032.4111478132895
"CA-16 in San Mateo County, USA",,,2607.157846085497,1830.304195549304,1250.2260759027956,1057.8773919144123
"TX-11 in Tom Green County, USA",,,1518.61056519224,1070.8072422497387,727.4835068291878,562.9473670810937
"IL-16 in Tazewell County, USA",,,1331.5498135647242,941.0783230810334,548.1455546552203,332.33259307258317
"GA-03 in Carroll County, USA",,,1229.5207980415732,475.6868590583678,255.6587314471238,202.67259534158208
"MT-01 in Gallatin County, USA",,,1673.3683006869946,1104.8315879854383,651.6660045477762,430.79287467171605
"NJ-07 in Morris County, USA",,,1434.129159827746,829.5061327446297,454.62372589944414,399.83390591151743
"TX-13 in Potter County, USA",,,2363.4198030644716,1459.9594230308544,865.5476442951683,714.5665351826489
"GA-10 in Henry County, USA",,,1937.1095154906134,804.232032744429,425.9573178794788,347.67970038129505
"PA-01 in Montgomery County, USA",,,1901.1807834551498,1269.4658369546291,838.0250285413168,699.7373754871389
"GA-08 in Lowndes County, USA",,,1623.949049431346,869.8485815898694,527.3520687327457,392.1908290491401
"AR-03 in Sebastian County, USA",,,1432.2219389162658,1011.0590052713106,669.7046406614951,474.02210454159604
"WI-06 in Sheboygan County, USA",,,1396.4298124789327,1103.4820999118656,673.3034354365568,403.35769167657605
"MT-01 in Missoula County, USA",,,1747.486626604218,1156.0303092046433,732.0968418936219,543.4001776117962
"FL-15 in Polk County, USA",,,2470.6697618725216,1200.260120867252,753.8504478692796,650.2838597552677
"NY-24 in Oswego County, USA",,,1109.0221787925832,600.4772410231674,284.7133057252409,153.5100449028143
"FL-06 in Lake County, USA",,,1333.999043696878,724.0566640669786,400.5435014562584,318.8024881871976
"TX-12 in Parker County, USA",,,1286.634905621133,513.710900664525,234.66450055023836,185.44607859883635
"OH-07 in Wayne County, USA",,,976.3213551185953,553.2045010400275,295.0971723167552,185.3531045763293
"NC-07 in Robeson County, USA",,,745.6157205758626,322.1800733107202,148.57689274621285,106.5742624441316
"AL-03 in Calhoun County, USA",,,988.8109617630029,508.4754602246362,263.5368010960846,185.40714699152093
"NC-11 in Henderson County, USA",,,1045.5251146725075,474.9007453744601,282.81671216239425,247.8020854800759
"FL-06 in Flagler County, USA",,,1636.136717607835,852.7760270149613,545.4993719356803,429.3441184904239
"GA-08 in Houston County, USA",,,1742.6103402820756,882.7478111516835,561.2636393948545,469.9947130319856
"CA-15 in San Francisco County, USA",,,10099.120188435902,9226.743196148414,6725.293359350886,5163.776156995448
"NJ-08 in Essex County, USA",,,12209.951792645441,10530.332688198872,6761.64897786115,5234.847217489428
"AZ-07 in Maricopa County, USA",,,3221.8227034230854,2221.2428170886574,1428.7287453927536,1190.9108637836057
"PA-05 in Montgomery County, USA",,,3532.9912380707815,2935.3786800675116,1968.296700462074,1612.958086263801
"MD-05 in St. Mary's County, USA",,,2202.4025555712115,751.3349657881336,267.65239546239997,199.56760720659344
"CA-20 in Tulare County, USA",,,1995.4927540225578,1675.590115609131,1290.3895864608864,1033.6640763152059
"KS-02 in Wyandotte County, USA",,,2057.8828481146174,1547.3117111977704,1063.784980917143,751.7738404474015
"NY-24 in Ontario County, USA",,,1168.0504257779921,648.3806798605364,306.09373523610844,172.63688783523332
"TN-05 in Wilson County, USA",,,1482.0366419172356,826.4831853436389,433.87491324489065,340.39969815923524
"VA-05 in Albemarle County, USA",,,2365.6339146148234,1021.3644111426779,543.93769865831,409.9576139355764
"IN-05 in Delaware County, USA",,,1693.8081238524203,1058.307839244832,695.3809093322948,528.0541589372058
"AR-01 in Craighead County, USA",,,1552.8110396459433,822.6600777234991,477.8694266073046,363.77008698409054
"ME-02 in Androscoggin County, USA",,,1889.3265007351347,1140.4526629642355,616.7665976852398,395.98295017005967
"PA-12 in Westmoreland County, USA",,,1448.2454747151883,778.3026115650573,466.49325640858245,377.8343577423062
"WA-03 in Cowlitz County, USA",,,1770.1430956541353,1108.5535009590203,618.2396071681084,414.12906828791506
"KY-02 in Hardin County, USA",,,1385.894693940733,642.3212241519898,364.2544434565576,262.7862920380885
"PA-16 in Mercer County, USA",,,1069.0460828553337,650.992724287939,365.2544685156389,240.39493956169787
"MO-06 in Clay County, USA",,,1443.3496807555034,951.3202036861344,576.1640482793352,397.1728064207883
"NJ-07 in Warren County, USA",,,1693.8855714779975,1055.8505722627795,547.1909465472021,387.20380848557306
"MI-03 in Muskegon County, USA",,,2041.6843035315503,1178.3807140611548,740.4867591466108,597.2183920784696
"SD-00 in Pennington County, USA",,,1692.4942848900623,1041.0761657847609,577.5560348676293,413.18528457274914
"GA-11 in Bartow County, USA",,,1975.144642314528,695.8748963849831,288.89266910371174,223.1606056225645
"NJ-02 in Ocean County, USA",,,1641.737154236567,994.3814068232091,576.3235437945001,393.7813698820068
"TN-03 in Bradley County, USA",,,1251.8162051134811,653.0809005777867,414.89634042019213,345.16268635608213
"NY-21 in St. Lawrence County, USA",,,976.5697202290801,524.9960976982068,203.07114057073346,87.82380795407646
"GA-02 in Bibb County, USA",,,1461.0243958991705,883.9120738615753,579.4355706456186,467.00740769372
"CA-17 in Alameda County, USA",,,4271.084484857895,3078.5605846654203,2096.3900750264497,1667.5238248137312
"MO-04 in Cass County, USA",,,1231.190992982861,754.5298737336418,456.0653265504709,303.84574546033014
"TX-04 in Rockwall County, USA",,,1931.1996333097543,1166.623095113666,592.8888234629567,419.66868497868495
"OR-06 in Yamhill County, USA",,,1947.8443165534761,1361.3844993464245,722.5971129499642,381.76643092216995
"CO-04 in Larimer County, USA",,,1807.6392823059857,1308.413823684529,799.2264310129711,601.3132047411855
"AL-02 in Houston County, USA",,,1140.4832345599884,576.3756669080991,357.82476179163234,304.8867451890134
"AK-00 in Matanuska-Susitna Borough, USA",,,1226.3294527587059,430.2285589184596,185.41488594058634,151.68601631667002
"MA-01 in Worcester County, USA",,,1238.3420143947105,729.6802859167583,374.1404844899857,221.03272110794222
"MN-06 in Carver County, USA",,,1517.2611275740055,834.4020348480083,485.1774642426674,351.6840287206437
"MI-03 in Ottawa County, USA",,,2186.302101710852,924.9433856811257,429.6001719821581,295.2517236538506
"MO-06 in Platte County, USA",,,1801.9886131093015,996.2315101567427,641.0868165010139,542.7030640984694
"AZ-02 in Navajo County, USA",,,781.9034472857301,397.1433709712011,146.08167774613926,73.92908622406435
"IN-08 in Vigo County, USA",,,1615.3431406397701,969.0094068247313,564.3097218628578,421.0894251082912
"IA-04 in Woodbury County, USA",,,1911.0636552560447,1536.0266033096602,936.7843349997032,619.9459618268567
"WV-02 in Monongalia County, USA",,,2852.972255797025,1549.0027855231622,867.0252718824123,571.1171814565735
"NY-19 in Tompkins County, USA",,,3368.2946000505503,1872.395887126658,883.8960710801898,481.45231553010404
"WI-03 in Eau Claire County, USA",,,1714.5623174631369,1026.4027453981466,689.2873792825525,543.4102683576701
"LA-06 in Ascension Parish, USA",,,2218.3844234536555,792.6010325517752,470.8248387236389,399.60472988230225
"MO-02 in St. Charles County, USA",,,2303.6634210376683,1341.6659716296642,895.088599922343,746.7373070569429
"MO-02 in Franklin County, USA",,,1015.9216300100569,504.47170905786555,226.3570353119277,129.94897889613253
"MI-07 in Eaton County, USA",,,1276.9418910012166,702.6547132298874,418.09632225806433,295.3732639140663
"MT-01 in Flathead County, USA",,,1022.7808558416205,575.3480306946088,312.40736180295096,204.82271383398637
"IL-10 in Cook County, USA",,,2332.4386745174374,1855.2116327840163,1272.5548905187634,1140.6911035986943
"TX-21 in Hays County, USA",,,2086.194428561137,915.6128493663383,378.5458967915039,261.0160580759997
"WI-06 in Fond du Lac County, USA",,,1274.2224503590935,981.312246924229,632.966270667073,384.8332100291498
"MN-06 in Stearns County, USA",,,2242.0252448422007,1364.8474266872547,779.5902458231669,597.2776749748979
"PA-13 in Adams County, USA",,,925.07451329691,594.4238694196581,245.07909039523435,158.80152764996132
"TX-28 in Guadalupe County, USA",,,2343.034249232765,1468.8633996708434,950.6004227739986,723.8256867646634
"MI-08 in Bay County, USA",,,1287.2298117108587,840.9090832722632,537.0961938955268,412.2485248973096
"MD-01 in Cecil County, USA",,,1444.1733621888902,599.9606986760346,258.0628837871313,206.76919181469145
"MD-01 in Wicomico County, USA",,,1675.627883166204,898.9716974972624,577.459874374277,447.80802842115975
"AL-05 in Limestone County, USA",,,1189.2832614428949,477.73999605490934,241.70736345307282,194.89784522312175
"MO-03 in Boone County, USA",,,2462.9255848625603,1495.3584975350486,798.2004334456336,607.5363837849493
"AL-04 in Etowah County, USA",,,743.1958160232164,398.4021632543131,216.82694995909256,172.0282818537756
"KY-02 in Daviess County, USA",,,1614.6730148886697,1043.2515936676084,694.2762701690748,514.5141828799281
"GA-14 in Whitfield County, USA",,,1414.7146982177794,703.9567335403359,403.77259232224145,311.29467648320576
"GA-03 in Fayette County, USA",,,1910.4855895176584,742.3598211645623,409.3016492511625,337.4730102636415
"CA-03 in Nevada County, USA",,,1164.7217920117093,547.2763912467994,268.95910552074383,178.47572016560088
"OH-04 in Allen County, USA",,,1234.6821848052814,836.8068237262445,523.1687422735649,371.7565752005792
"OH-06 in Columbiana County, USA",,,1131.3843348102516,563.404405512035,264.91455960513906,158.6002119098143
"GA-13 in Douglas County, USA",,,2530.6611309404943,905.099971055007,546.9069180873682,489.0393032421525
"FL-18 in Highlands County, USA",,,935.0572109234078,556.4810679987514,287.2843283253268,194.9878834224769
"TN-05 in Maury County, USA",,,1121.6955160458892,635.241835495416,332.98556342324645,253.71628888180138
"CA-19 in San Luis Obispo County, USA",,,1462.949092226226,1039.9238318820958,533.0660531142667,307.57729078245796
"NC-03 in Craven County, USA",,,1337.8108036283882,610.9234328118392,281.2456883096627,203.61944784158513
"WY-00 in Laramie County, USA",,,1519.981390081231,1164.7286444664023,654.0295405025983,501.581987145963
"AR-04 in Garland County, USA",,,1017.6271358622881,484.38869524396046,276.5161230149209,221.1667009809882
"CA-13 in Fresno County, USA",,,3101.2246312549,1606.1274886781118,497.34090537350215,169.27033542754248
"VA-06 in Roanoke city-County, USA",,,1911.898526297936,1347.6557531712194,1020.8895041764886,933.536629935142
"NC-09 in Moore County, USA",,,850.6243153994026,382.3290272404167,198.1794017532114,156.39480207812346
"VA-09 in Montgomery County, USA",,,3866.2404407456143,1879.3920805102487,717.5968269885389,460.35111510980397
"IA-03 in Dallas County, USA",,,1750.2225821495724,1184.5870959521499,718.2430510716514,530.4201045099331
"CA-01 in Sutter County, USA",,,2457.5188866759117,1967.6581152437898,1129.6556643876434,800.8297590661944
"NC-10 in Cleveland County, USA",,,816.9955152716731,359.67488903319656,204.34357552128918,157.66149774887313
"MI-05 in Lenawee County, USA",,,1147.7269115978297,636.8435366330447,334.4096429635549,211.28723639765477
"IA-02 in Dubuque County, USA",,,1806.23522130791,1195.9040116856258,750.7393915975521,513.4447165081967
"WA-04 in Grant County, USA",,,1336.7673939963136,832.6424651783361,351.41299361659736,205.66636315716534
"MI-02 in Kent County, USA",,,1077.8524132905213,374.75586023579854,149.89716727511555,119.45553832881103
"TN-08 in Madison County, USA",,,1112.095138281285,669.3611859472511,440.946857792586,337.0121481476178
"TX-23 in El Paso County, USA",,,2157.3893381314188,1219.1060307565479,560.5632420238047,392.7431622435363
"GA-14 in Floyd County, USA",,,1206.0234902558661,586.0865603910038,334.34264635358,257.9488292281287
"IA-04 in Story County, USA",,,3158.9652889715258,2057.7669383147395,916.0571915002674,613.1222363956634
"ND-00 in Burleigh County, USA",,,1658.9687179044745,1196.8419003046756,790.2356884463263,606.7439419628802
"TN-01 in Sevier County, USA",,,1092.1759934113004,403.3919258629392,189.53841696902634,150.61985950475093
"GA-13 in Henry County, USA",,,1743.9518814650685,806.8628195668634,496.13360907427386,478.67536960966254
"VA-03 in Portsmouth city-County, USA",,,2401.923429178189,1731.6040900542855,1257.1682185267614,1090.7932070357053
"WI-01 in Walworth County, USA",,,1187.1255942088253,691.0107784782591,299.51344069567995,149.28621353299755
"NY-17 in Putnam County, USA",,,1447.2229184955763,609.2382711745362,303.75341046298155,254.44461251581524
"AL-04 in Marshall County, USA",,,653.0501087538793,340.03772188435056,205.08784931230662,152.91173043793438
"OH-14 in Ashtabula County, USA",,,928.6820565772481,524.7072103244718,271.0113380810886,162.02830038646061
"MN-06 in Sherburne County, USA",,,1174.042808199381,552.8066696722003,299.90946509917865,215.82692568547574
"GA-10 in Walton County, USA",,,1284.1963088382702,464.47194608392,243.49583994954975,205.5622230619948
"SC-05 in Lancaster County, USA",,,1409.8200521548958,584.1358847798949,301.90258395311537,258.97395266158696
"AZ-06 in Cochise County, USA",,,1157.6500003138565,760.7509273340302,392.96527721274015,257.8249245853379
"KS-01 in Douglas County, USA",,,2688.7496478383246,1813.1633833863386,1250.7705165774942,943.6447700606087
"AK-00 in Fairbanks North Star Borough, USA",,,1356.4392233896815,729.3848070243797,345.72670484343234,250.7199275566435
"MI-12 in Oakland County, USA",,,2186.254059442187,1554.0346834976665,1273.2836789642977,1285.3952243264719
"OH-14 in Geauga County, USA",,,1157.597089608771,350.8789098253384,145.7609010547571,131.98806418029068
