longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"CA-19 in San Luis Obispo County, USA",1462.9490922262255,1039.9238318820956,533.0660531142674,307.5772907824581
"NC-03 in Craven County, USA",1337.810803628389,610.923432811839,281.24568830966314,203.6194478415849
"WY-00 in Laramie County, USA",1519.9813900812273,1164.7286444664032,654.0295405026003,501.5819871459634
"AR-04 in Garland County, USA",1017.6271358622882,484.38869524396137,276.5161230149209,221.16670098098754
"CA-13 in Fresno County, USA",3101.2246312548855,1606.1274886781086,497.3409053735022,169.27033542754242
"VA-06 in Roanoke city-County, USA",1911.8985262979375,1347.6557531712206,1020.8895041764896,933.5366299351422
"NC-09 in Moore County, USA",850.6243153994011,382.3290272404167,198.17940175321053,156.3948020781233
"VA-09 in Montgomery County, USA",3866.2404407456156,1879.3920805102482,717.5968269885394,460.35111510980437
"IA-03 in Dallas County, USA",1750.2225821495733,1184.5870959521471,718.2430510716509,530.4201045099327
"CA-01 in Sutter County, USA",2457.5188866759113,1967.658115243791,1129.655664387645,800.8297590661946
"NC-10 in Cleveland County, USA",816.9955152716719,359.6748890331964,204.34357552128955,157.6614977488733
"MI-05 in Lenawee County, USA",1147.7269115978308,636.8435366330443,334.40964296355537,211.28723639765448
"IA-02 in Dubuque County, USA",1806.2352213079082,1195.9040116856252,750.7393915975522,513.4447165081967
"WA-04 in Grant County, USA",1336.7673939963165,832.6424651783337,351.41299361659713,205.6663631571653
"MI-02 in Kent County, USA",1077.8524132905184,374.75586023579865,149.89716727511552,119.45553832881087
"TN-08 in Madison County, USA",1112.0951382812837,669.361185947251,440.9468577925864,337.0121481476175
"TX-23 in El Paso County, USA",2157.389338131415,1219.106030756547,560.563242023805,392.74316224353663
"GA-14 in Floyd County, USA",1206.0234902558661,586.086560391004,334.34264635358073,257.9488292281281
"IA-04 in Story County, USA",3158.965288971514,2057.7669383147418,916.0571915002631,613.1222363956642
"ND-00 in Burleigh County, USA",1658.9687179044697,1196.8419003046706,790.2356884463284,606.7439419628797
"TN-01 in Sevier County, USA",1092.1759934113004,403.39192586293984,189.538416969026,150.6198595047509
"GA-13 in Henry County, USA",1743.9518814650685,806.8628195668629,496.13360907427364,478.67536960966277
"VA-03 in Portsmouth city-County, USA",2401.923429178184,1731.6040900542862,1257.168218526758,1090.7932070357058
"WI-01 in Walworth County, USA",1187.1255942088226,691.0107784782577,299.51344069567983,149.28621353299775
"NY-17 in Putnam County, USA",1447.2229184955756,609.238271174536,303.7534104629819,254.44461251581532
"AL-04 in Marshall County, USA",653.0501087538809,340.0377218843499,205.08784931230636,152.91173043793438
"OH-14 in Ashtabula County, USA",928.6820565772473,524.7072103244724,271.01133808108847,162.02830038646042
"MN-06 in Sherburne County, USA",1174.042808199381,552.8066696722012,299.9094650991787,215.82692568547586
"GA-10 in Walton County, USA",1284.1963088382688,464.4719460839194,243.4958399495494,205.56222306199533
"SC-05 in Lancaster County, USA",1409.8200521548958,584.1358847798952,301.902583953115,258.9739526615872
"AZ-06 in Cochise County, USA",1157.650000313862,760.7509273340278,392.9652772127402,257.82492458533767
"KS-01 in Douglas County, USA",2688.749647838327,1813.1633833863382,1250.7705165774937,943.6447700606079
"AK-00 in Fairbanks North Star Borough, USA",1356.439223389682,729.3848070243786,345.7267048434329,250.7199275566433
"MI-12 in Oakland County, USA",2186.254059442188,1554.034683497668,1273.2836789642988,1285.395224326473
"OH-14 in Geauga County, USA",1157.5970896087701,350.8789098253382,145.76090105475717,131.98806418029062
"CT-02 in Northeastern Connecticut Planning Region, USA",718.1789501475283,344.49230491738314,170.42258706457844,116.42854083877118
"NJ-02 in Cape May County, USA",1147.4104871095915,727.1152763514699,311.9102826312449,173.84143896209883
"MI-01 in Grand Traverse County, USA",1236.6964280862226,575.2540594812262,259.3131685056191,197.81296674280958
"OR-04 in Benton County, USA",2417.9635462986516,1679.5530718582925,964.7518589458175,612.9174219438299
"MI-05 in Berrien County, USA",972.9297857703614,554.1105193180483,304.3479554663756,192.48539925394294
"NC-01 in Nash County, USA",1083.7768349277476,516.1520325216068,266.3501578114272,200.04692661867116
"WV-01 in Cabell County, USA",1799.653423928877,1104.2572705655436,628.1962123473498,417.34921003951865
"LA-02 in East Baton Rouge Parish, USA",2242.4311329962047,1493.6878548053123,1057.1665478932696,872.1143294364431
"VA-02 in Suffolk city-County, USA",2166.2486501537924,993.0005117343242,515.4602726719818,382.2876556116662
"IA-04 in Pottawattamie County, USA",1851.364272546103,1125.8578297343915,686.0818160039653,546.2212223557368
"NY-23 in Steuben County, USA",834.2762798479366,550.3508408971943,221.8788229923928,107.54193670487001
"GA-04 in Rockdale County, USA",1954.3502284334604,832.1321611482527,477.84764054238116,420.9021494587803
"WI-07 in St. Croix County, USA",958.3646937531628,509.5957647954535,242.5756961532062,163.17710440263627
"LA-05 in Tangipahoa Parish, USA",1199.3853309818846,468.9829584482563,247.2608932299625,199.9267497874218
"MA-04 in Middlesex County, USA",2693.093569885811,2367.4813293858165,2089.430171585087,2150.8844158779566
"VA-01 in Hanover County, USA",1855.977214960488,794.4296559309739,430.18964705026525,333.9218615216823
"IL-12 in St. Clair County, USA",1346.8727798008265,730.2100843224791,360.52261237766993,251.89497505288097
"KY-04 in Campbell County, USA",2511.247414768928,1378.876868418197,906.554918342832,853.7908905616318
"MD-05 in Calvert County, USA",2152.0029591510292,703.3895446297735,255.37962632466983,173.29992295644755
"KY-06 in Madison County, USA",1615.6912481733714,803.4803549760346,448.1124452737919,297.0958064826471
"NY-21 in Rensselaer County, USA",844.6229136116783,378.09984097450405,219.1316127260294,205.02370709732085
"GA-07 in Fulton County, USA",3771.1185698804143,1490.0670201292155,1150.3236223109495,1053.2890755091198
"OH-15 in Miami County, USA",1428.8854169886313,1008.9774751655443,521.4115139630586,309.3874324409178
"PA-09 in Northumberland County, USA",1658.796656880413,1137.0458424062751,387.94958707191614,181.34256066399982
"TX-36 in Liberty County, USA",1376.437257871594,533.8819806793092,163.55062742945782,93.4465232825392
"CA-02 in Mendocino County, USA",1073.15650972156,755.0305632677381,337.05512707952516,173.0106785386146
"CT-02 in Lower Connecticut River Valley Planning Region, USA",946.9185001476733,341.6286361967405,177.49709701146153,139.18318948994317
"VA-06 in Frederick County, USA",2166.734820893835,853.3277800606215,437.5836895452335,312.84419040197656
"WI-06 in Ozaukee County, USA",1271.0158666152527,746.1146828672246,439.94355881518464,295.47475646673286
"TX-27 in Victoria County, USA",1709.2917206732354,1074.0332782526464,718.5304021527439,501.55185845456765
"NY-24 in Wayne County, USA",770.1993008689115,390.4666501910778,160.5218469848421,96.14956869764417
"NC-06 in Forsyth County, USA",1449.2390104023798,714.255540339367,460.2777618331299,423.73261744416675
"NH-02 in Grafton County, USA",1138.1328405327902,543.4163683926962,162.0699101182928,92.77063608162871
"AL-03 in St. Clair County, USA",1148.8084728032597,371.32075395026413,136.86398437533197,106.904865208796
"NC-06 in Rockingham County, USA",849.5625170822483,354.58411685485885,175.60826234004028,125.24134658759627
"CA-22 in Kings County, USA",5326.205713168037,2329.1737595444574,885.85052366456,534.5881917389402
"FL-04 in Nassau County, USA",1632.3539737503495,609.1054705278283,238.95161643410438,162.17621195446722
"ID-02 in Twin Falls County, USA",1391.9794614633295,1089.1114402016312,685.7125865256819,455.68453646853567
"UT-01 in Salt Lake County, USA",3721.023538670524,2805.301185491925,2101.1589097675037,1630.610787073778
"MI-10 in Oakland County, USA",1965.2306927086345,1272.7214979341084,992.8062920333441,913.3233997397965
"TX-09 in Brazoria County, USA",2915.953981260778,1831.6645397778943,1222.0542846654253,953.2330997033282
"MO-07 in Christian County, USA",1200.1731767573888,643.7808096760314,361.7289327370761,266.24013734982026
"MI-09 in Lapeer County, USA",788.6053706618032,319.2166521611466,130.1343451412595,93.28005860139187
"OR-04 in Douglas County, USA",1304.7404833865482,767.1360907697799,335.0994798394634,202.6913481198359
"OR-02 in Josephine County, USA",1419.0372524941458,855.596290604332,489.11265578409996,350.3056845877811
"AL-02 in Elmore County, USA",2079.641570699567,624.3171352466203,172.90449414978067,134.84760338664543
"AL-04 in Cullman County, USA",502.93115618422735,237.38808373574003,132.36045689862434,99.6977167878787
"MI-04 in Calhoun County, USA",1560.9278283074582,961.2508975795342,569.2584549276334,464.6249789361546
"IL-09 in McHenry County, USA",1652.8529081749084,1330.3175456997974,935.1667456411583,760.2935043256373
"NC-10 in Burke County, USA",866.5302315450328,343.5225707341695,193.9638143139403,156.38206546430246
"IL-14 in DeKalb County, USA",2066.225586584515,1492.2292178962325,771.0567092059116,449.9777247819438
"OR-06 in Polk County, USA",2121.0425941358594,1450.5553314014414,833.6282905516571,506.9873792748552
"ID-02 in Bannock County, USA",2006.7494840441682,1221.752574966059,775.0366890175474,557.3825743478513
"IL-14 in LaSalle County, USA",1316.7204156662349,908.9175132730871,433.6132969326679,213.86267606681736
"TX-17 in Williamson County, USA",3311.9590792220424,2049.618053841683,1385.291705943277,1153.252132720393
"NC-10 in Lincoln County, USA",1024.843980392117,354.8048048592173,189.75194879600522,157.38656558029152
"WA-02 in Island County, USA",1519.5687812732258,761.7828614653046,364.5211222380657,219.19413689216293
"TN-07 in Williamson County, USA",1767.2382932780588,1040.8025285009292,574.997201415669,448.7662036252759
"OH-12 in Muskingum County, USA",992.7656049827847,593.7066635307724,309.12561913159675,217.96176396563496
"TX-17 in Angelina County, USA",980.6789111590515,449.00442162885423,258.62588077834175,201.32521396780024
"TX-03 in Hunt County, USA",1003.2251509960448,564.9761173972449,282.11555102889605,169.9538636768804
"IL-16 in McLean County, USA",1530.2831970136126,946.5270198491369,508.77263347062154,391.6586300026719
"PA-16 in Lawrence County, USA",1081.747453337857,723.8835752142021,415.8539722316857,278.67256927166426
"GA-02 in Dougherty County, USA",1378.5043235587768,745.4121029798723,469.766346617938,398.62042541617143
"RI-01 in Newport County, USA",1554.0087440750967,1190.2415778258542,640.7655188773012,423.2957086195279
"MA-02 in Hampshire County, USA",3696.143853264614,1759.3901479607198,764.2281749288488,413.4233068005199
"NJ-05 in Sussex County, USA",1076.2467823269533,535.3268309805457,221.52982807281853,148.74136487643887
"WI-05 in Jefferson County, USA",1211.0546453457564,770.4966063769385,388.17507729687765,186.19758301696135
"IL-17 in McLean County, USA",2886.648502949371,2164.8084475117153,1492.9233850138996,1141.1412641353936
"TX-14 in Orange County, USA",1051.4991309662164,511.5472275323959,269.6712006278186,191.00760584621517
"MO-06 in Buchanan County, USA",1637.6892246779955,1069.5439065371438,745.4820912992167,558.3887393834974
"GA-01 in Glynn County, USA",1548.6649255731018,772.4340262083019,377.1056880765488,247.17717737912764
"MT-02 in Cascade County, USA",1413.0955284358288,1171.4507295492297,752.5926454293285,525.5719200693513
"WV-02 in Wood County, USA",1328.159041409963,859.0085285914772,472.5091907580103,322.7368002972702
"OK-05 in Canadian County, USA",2147.1789497825866,1276.4789318975106,735.0166096866824,531.104928166263
"TX-01 in Bowie County, USA",1578.43507116405,719.7245730713694,377.31683492897616,305.7821407495124
"NY-23 in Chemung County, USA",1362.9444363695632,946.1504367553927,592.7610415732977,384.4145928660931
"MS-03 in Madison County, USA",1947.730017771519,889.2271837601289,470.5648676918226,354.2297995623198
"PA-16 in Crawford County, USA",736.1934210582143,460.60298326980455,206.44902006373624,109.09455684887611
"IL-15 in Madison County, USA",1215.12485451585,618.5427958403334,315.2722974268612,217.04781419698736
"VA-06 in Rockingham County, USA",1048.3832855495216,454.207704440221,193.54632690497493,151.066352529792
"AZ-06 in Pinal County, USA",1929.0128596349143,1054.224675854815,516.8177040835103,288.75009439344547
"GA-10 in Barrow County, USA",1535.0549209264411,541.6808536394075,281.67238207130737,237.35518261861566
"WA-04 in Franklin County, USA",2432.777155196335,1857.0607049229698,1106.7869243642733,748.4742120213424
"MS-01 in Lee County, USA",880.0742094997127,421.4056089844939,225.1819895561208,167.5450787916317
"TX-31 in Coryell County, USA",2508.5785270449283,1268.4282704832754,535.9352654713375,356.61646078337765
"MN-03 in Anoka County, USA",1851.7436529034203,1396.905500244938,1107.0122413152903,1055.3320114569262
"LA-04 in St. Landry Parish, USA",837.2016172117617,455.0903514921369,252.61479035464228,156.23098584623594
"FL-28 in Monroe County, USA",2334.3646343778846,1303.957892877008,485.67344200567146,236.92432221862506
"IN-05 in Howard County, USA",1335.683173164339,956.4715738095373,618.2532552431081,464.1800252991067
"OK-04 in Oklahoma County, USA",1970.868817663456,1467.5325640195333,1009.1161310499093,794.9547813636004
"KY-02 in Bullitt County, USA",1691.247910846448,816.8598175349999,435.02281294249684,309.1860900492323
"AL-03 in Talladega County, USA",748.5879229595987,320.94367790982676,166.71264390017643,116.65189834624947
"TX-05 in Henderson County, USA",682.100973832706,323.1001031816325,144.20760874078738,92.79532952798539
"WA-03 in Lewis County, USA",950.9695331314997,560.8595628408128,245.60082061257384,152.19802632394018
"IN-01 in LaPorte County, USA",2147.2759018736524,1150.8825158544846,602.1760686764602,366.0512378816473
"KS-02 in Leavenworth County, USA",1525.3197956591516,800.9609573553834,459.95873407812354,302.3592853528165
"OR-03 in Clackamas County, USA",1666.050469144148,1016.0927844237704,584.9556170222382,428.9357493699185
"TX-22 in Harris County, USA",3325.0723081357332,2303.7966501700544,1754.1620692424538,1515.5509853932333
"MO-08 in Cape Girardeau County, USA",1392.8948293201943,852.983030848651,502.57541131004325,342.5788741268703
"OK-03 in Payne County, USA",1818.5292766022872,1165.159478644173,579.820023096385,363.0335782209165
"NJ-02 in Gloucester County, USA",1178.5884804507434,633.3503637056589,326.99968394105485,239.9693933002886
"WI-06 in Manitowoc County, USA",1145.6072922364597,853.9665936995762,448.0849263517956,266.30379092477784
"OH-10 in Clark County, USA",1520.5556096780276,1186.0482791264333,828.4149048934241,641.435392225163
"MA-05 in Suffolk County, USA",6288.0128001078065,4844.066952815504,3194.64907267551,2672.6073600216087
"GA-12 in Bulloch County, USA",1924.2503355287192,1033.4395503192418,432.0396154724919,272.863551955043
"PA-15 in Clearfield County, USA",1335.9878340724144,603.7210338963883,212.74411160879478,111.39435788698883
"IN-09 in Floyd County, USA",1701.3105769116037,917.8627641802948,628.7703343795976,528.1222529286745
"NJ-11 in Passaic County, USA",2531.016791114576,1800.7752737343233,1418.5358515530215,1632.807464607043
"IL-11 in Will County, USA",2670.506818910946,2016.6811733236332,1405.1782287560552,1089.5010928323416
"OR-02 in Umatilla County, USA",1719.2412931862416,1045.2677175386332,463.07840105122915,239.91990554395207
"MO-04 in Boone County, USA",1353.6010510683388,892.5343213737875,592.2948215530607,484.65204126845464
"WY-00 in Natrona County, USA",1618.9808597637016,1238.886345891875,738.9277506963017,493.0993045349059
"TN-06 in Putnam County, USA",1010.3383954602094,555.1641393557954,355.1649055012793,268.91813997871964
"NY-21 in Clinton County, USA",1280.4399668780575,771.326739728168,335.8212833975371,159.4961896944732
"IN-06 in Hancock County, USA",1293.2304900099602,747.8931262515599,407.94911668659194,297.81220190608747
"MI-07 in Clinton County, USA",963.162141475693,520.9097842008359,245.5511312907126,191.04593914583418
"WA-08 in Chelan County, USA",1575.1000789940445,1174.235500956969,714.7963426775237,448.43029806209216
"VA-05 in Lynchburg city-County, USA",3190.4490326958094,1444.0515374077277,727.9384859333392,584.890804564962
"AZ-09 in Yuma County, USA",1537.123670466241,1033.7841534870477,556.5463483681733,401.50552670873975
"NC-01 in Wilson County, USA",1177.1894719346274,666.9373830070862,428.7678135307225,318.79180214556453
"NY-19 in Sullivan County, USA",704.0883186848414,333.623383560288,134.54007773024776,75.08927922608031
"SC-03 in Oconee County, USA",619.8154140911033,240.22523605045518,136.46520177349007,112.96926920682952
"VA-01 in James City County, USA",2685.7893347503673,916.538705632039,421.01673989551597,343.8581752562213
"MS-04 in Forrest County, USA",1324.8881929477698,798.2063296339043,511.50183190171185,373.3282388552659
"FL-24 in Broward County, USA",4578.802865703052,3289.0994970412717,2792.9689695610214,2647.3761106985767
"GA-14 in Cobb County, USA",2120.5927669823973,836.2495615451738,601.3873192150329,585.051826084502
"OK-02 in Rogers County, USA",1166.3245333596985,486.0586807806724,216.2202573952126,158.49714806667038
"MO-04 in Jackson County, USA",1611.3135882041358,1115.8935287370823,669.1147409896503,481.5481706345878
"NY-24 in Jefferson County, USA",1011.4876585249351,719.3541359219093,400.1755877242932,212.13293196196486
"VA-06 in Augusta County, USA",1090.5445324963741,361.94074104278013,112.69485940966199,94.55039408383742
"MO-03 in Cole County, USA",1544.5203819560543,772.84981330217,366.91540090930016,262.39517750458396
"MA-01 in Hampshire County, USA",1235.2820561011747,628.7135720880758,347.2407717460294,275.1489310442427
"WA-06 in Clallam County, USA",1061.742482848073,561.3660111407341,321.53217793312757,196.87645705041282
"TN-03 in Anderson County, USA",1158.077130361335,519.6805711368804,283.4549185646014,213.69750078423684
"OH-02 in Ross County, USA",1646.2650890021123,700.2404770423394,281.828167084669,193.54236946721275
"NY-23 in Cattaraugus County, USA",819.1907743196723,498.55755071372147,207.46673056938207,107.18765111770344
"AR-02 in White County, USA",1073.39897798214,519.0780605341107,241.22112128266028,153.77618834181266
"SC-05 in Sumter County, USA",1042.592535871692,533.2444503989707,299.4616432129968,257.83814202402027
"TX-32 in Collin County, USA",4162.193715081658,2399.5499582144453,1426.1285159112797,1354.6194681107008
"NH-02 in Cheshire County, USA",970.7684001196878,537.5938157351183,243.22884673453197,141.24762413910275
"NC-09 in Chatham County, USA",970.4714762066026,441.215681911986,205.46701927572025,138.29782158499071
"NY-24 in Cayuga County, USA",1051.0237762217757,773.1447394429708,501.0835017316976,264.5965957698143
"GA-10 in Jackson County, USA",1102.626619898083,371.81020180046113,171.20973543075553,133.08687299200807
"WA-06 in Grays Harbor County, USA",1319.9291694854417,780.2764968104839,317.7350674146308,161.55364397810962
"MI-04 in Van Buren County, USA",542.0342804695199,276.5026302129651,121.35715802403837,79.65846765618701
"OH-09 in Erie County, USA",1327.7516838304591,881.3044609107908,478.5832804646635,275.80731216759165
"NC-13 in Harnett County, USA",1016.6333366310396,388.2056233906844,154.79086515670454,112.05310090853969
"OH-05 in Hancock County, USA",1104.3896268759913,796.4419595999652,525.6709984991786,369.9268181181335
"WV-01 in Raleigh County, USA",1390.9524951428875,563.8553358098555,279.3419345791252,196.58650859509308
"PA-14 in Indiana County, USA",1502.7606646353165,1010.3843615757869,386.83651912238895,186.57919031979412
"CO-07 in Broomfield County, USA",2425.861358047957,1752.2378037124402,1144.1344645129084,985.32488917224
"PA-05 in Philadelphia County, USA",8594.591086432869,7309.8655519811855,4931.6319413094425,3884.0135006848873
"IN-06 in Bartholomew County, USA",1591.25856487499,1058.8083106782453,558.3112669066772,380.4191770061358
"AR-01 in Lonoke County, USA",1309.8644612952858,561.4237913560303,262.0027219573222,189.4738826086522
"OH-02 in Scioto County, USA",1142.595202842262,596.7420226852395,268.2930120151126,152.78113498219045
"PA-09 in Lycoming County, USA",1706.5055552123124,1219.8416714270566,604.0094488360901,367.5586973556353
"MI-08 in Midland County, USA",1228.495821132868,726.6353407754741,453.05380864101664,320.3767938927554
"FL-06 in Putnam County, USA",823.3060265263289,363.9405575977433,160.2994191006147,104.66782227814365
"HI-02 in Kauai County, USA",2279.7843863040207,1045.4896212938709,342.4464486312213,165.2424992661852
"ND-00 in Grand Forks County, USA",2036.4542344850165,1550.6440221285598,1014.9400488969379,701.5433314899587
"MS-03 in Lauderdale County, USA",956.3123160291426,457.7556100695714,270.89016219736266,202.83646890391145
"VA-10 in Fauquier County, USA",1327.529256143696,522.4614728263596,226.7014464229674,141.81877957271223
"TN-07 in Robertson County, USA",1094.7169232970682,493.6146974021349,246.35568891095468,163.02386839927613
"KY-01 in Christian County, USA",1530.034465853412,786.1262347245674,456.2712323856953,315.3714526599879
"CA-28 in San Bernardino County, USA",2141.981938492003,1638.540679279212,1335.4636295316084,1299.6928580189083
"UT-02 in Tooele County, USA",1692.3887838810954,1237.5333002931577,679.3753604941148,388.1515918782147
"PA-14 in Somerset County, USA",1081.0574768249346,459.20608051837564,137.7686427962943,79.09544579874584
"OK-05 in Pottawatomie County, USA",1039.811474790237,570.0413501024766,342.7041561287044,228.05784763956527
"KS-01 in Riley County, USA",2716.713936162804,1635.8883494297904,896.5713159255762,575.9112902781623
"IN-04 in Morgan County, USA",1123.7844945471813,546.479592120352,257.1377813814861,159.0165361618987
"AL-04 in DeKalb County, USA",474.1000117770012,185.62295599521602,80.68275248417929,58.501963080526956
"TX-36 in Jefferson County, USA",2003.2132832130717,1111.1080173261964,710.7868429960406,605.7990599394361
"NC-05 in Surry County, USA",690.2738680308229,253.69255552358592,128.34839941768374,103.45499693827549
"NY-16 in Bronx County, USA",15313.836792300976,14671.515713982724,11491.601212671469,8782.188190881763
"MT-02 in Lewis and Clark County, USA",1258.2850213032498,825.4706378140985,464.0008397738128,297.9889645830632
"IN-04 in Boone County, USA",1498.7157901593698,812.8362907800952,411.3172776075372,272.84689274840656
"NC-13 in Wayne County, USA",1038.3812719968594,494.0099884224903,264.86432071182645,190.79815888859994
"IL-02 in Kankakee County, USA",1230.3210852061832,976.3726943466626,572.2384272449468,400.2693135053705
"WI-03 in Portage County, USA",976.4742314204374,750.8139472114121,442.4229529448404,266.4445002064853
"LA-03 in Iberia Parish, USA",1190.220254718053,725.9587470898331,422.67407829019123,301.3225731824261
"TN-01 in Greene County, USA",588.5046322152378,259.9589905272829,149.86018733194865,114.40922858511924
"OK-03 in Canadian County, USA",1965.2663269231105,981.398090417439,550.0779448812239,368.3139263612473
"GA-04 in Newton County, USA",2046.8975477844444,900.7467003943772,545.2833384917524,465.6837227784058
"ME-02 in Kennebec County, USA",1033.2518402727799,417.0068089300545,183.56316574153624,126.04487445336854
"VA-01 in York County, USA",2547.784522613881,1148.8883570045316,663.5004560283849,517.2900811363194
"ND-00 in Ward County, USA",1415.5790541354272,1009.7753638170088,615.1090026685805,427.00365814314904
"OH-05 in Wood County, USA",1983.9344551679333,1218.214205686724,567.9507778880964,289.5310289679072
"TX-17 in Travis County, USA",2461.7955667223946,1738.348806153564,1299.90296567161,1142.2461461274283
"FL-03 in Columbia County, USA",1405.4343191216126,464.39009245457424,162.76193031234564,122.28035943394727
"GA-03 in Troup County, USA",1288.7207408612658,556.6134127970727,295.48143688239963,216.86475275244788
"OR-02 in Klamath County, USA",1123.7738824908915,788.1777971610636,463.8288518333775,288.807895126985
"SC-03 in Greenwood County, USA",970.8700206052736,536.4306674063351,311.5362324366812,238.84419183415343
"MN-01 in Blue Earth County, USA",2052.1833393755437,1277.0908990532414,821.501335627854,541.9082883406253
"CA-01 in Yuba County, USA",2257.8705799998456,1491.7430796745987,694.8105129834788,454.75564208135387
"MA-02 in Franklin County, USA",928.2131045306012,517.8623790450994,251.77889809157017,151.08588396405614
"TX-15 in Guadalupe County, USA",1615.5772808342151,717.0583267736513,324.5269129859941,231.7153798210483
"TX-01 in Harrison County, USA",894.4763507639182,400.8168222581748,206.50605757267903,144.40740270514164
"CT-05 in Northwest Hills Planning Region, USA",863.3423761013348,524.6507695835487,329.49795462083387,203.20205533984932
"NC-01 in Franklin County, USA",1156.583819926716,377.1676879204941,114.18381224565539,97.33016328040189
"NY-20 in Rensselaer County, USA",3019.731639742201,2132.32513215003,1407.4565243336567,1058.8878095498123
"NC-05 in Caldwell County, USA",972.1268841527238,358.0430523348767,207.1037990578661,173.73714732131094
"MO-03 in Jefferson County, USA",1326.402428253138,472.72433560572125,195.31141405179272,145.45415764681718
"CA-04 in Lake County, USA",1037.1555329808716,649.4195068193586,270.5449574124299,129.77742273058004
"MD-06 in Allegany County, USA",1564.3958113232075,838.3987956322513,373.97431467738977,221.6984529252637
"MI-07 in Shiawassee County, USA",744.4033685000994,485.0557445506963,261.3893574433672,155.9697511932035
"TX-27 in San Patricio County, USA",1403.1877359544187,904.0768806807445,445.4717158037328,209.63618381704913
"NY-22 in Madison County, USA",906.6862048605469,524.5130109985795,195.96287216936346,92.24428601216903
"KY-01 in McCracken County, USA",957.5344393499392,573.839692894605,365.32392340809855,274.47544406774807
"GA-14 in Catoosa County, USA",1872.2231875779917,733.1964137999925,393.69141652621715,349.0740510488959
"LA-01 in Terrebonne Parish, USA",1715.1656929200617,1004.1242518165309,575.1142084244545,405.9025302568514
"GA-14 in Walker County, USA",812.0598884924244,380.2282776626995,240.6878403910802,213.77082356960656
"KY-04 in Oldham County, USA",1958.8741900893028,772.0565869159577,330.3928307315643,267.3342228034744
"NC-03 in Carteret County, USA",1045.9459796751423,442.90925012873305,178.51522518975557,112.3962059155997
"SC-03 in Laurens County, USA",694.0257413288197,308.6115934813404,150.37669104297748,103.13528805579575
"KS-04 in Butler County, USA",1087.9908629152778,692.9949380875483,307.5510403753809,173.96621642585876
"GA-03 in Spalding County, USA",1211.4053451825976,576.6343296489893,330.98479705819784,263.6292042743694
"CA-18 in Santa Cruz County, USA",4501.097541164419,3443.7199533858234,2115.5968999784886,1116.1165105046523
"AR-04 in Jefferson County, USA",1186.262707641089,630.0373359385898,325.2188150412372,247.67973030809324
"IL-12 in Williamson County, USA",903.0626426998867,557.8767331737853,304.59407563031226,174.2939325493575
"ME-02 in Aroostook County, USA",563.6530618582052,280.8012794754148,98.01668226572633,43.875898392524746
"MO-08 in St. Francois County, USA",1747.8433996929907,746.0720646010182,336.4107323029518,198.69754692972825
"MI-02 in Ionia County, USA",1573.7372663496776,604.7662175013585,226.67239903255253,127.29397771955739
"IN-05 in Grant County, USA",1073.242665661046,806.1599801031571,410.3293862336404,246.88831774098495
"MI-02 in Montcalm County, USA",2417.534370286153,721.1337565153585,147.05112294137473,79.4607902151907
"IN-06 in Wayne County, USA",1210.2013597932018,830.1990928988711,518.1870414444819,334.05588333631107
"OH-06 in Belmont County, USA",1429.8798124412722,663.1337791266506,220.00661266748835,138.08762784322997
"MI-02 in Muskegon County, USA",882.3207459895896,362.2383662783917,173.32443830044252,138.17706559472396
"OK-02 in Muskogee County, USA",978.2047284726068,616.7762057581706,345.682842619841,222.80611501097647
"NM-03 in McKinley County, USA",955.3015401130356,499.0531520021866,187.50343506657103,103.16923695570122
"MN-08 in Crow Wing County, USA",770.653079018246,384.25307705067473,176.78137410015995,114.14779514717407
"AZ-02 in Apache County, USA",476.78152926039166,201.83482130135948,63.0283659824223,32.89676818450823
"MI-01 in Marquette County, USA",1310.117801718019,771.8113817433415,369.7046653573011,195.71733475757654
"NC-05 in Wilkes County, USA",722.7910436522633,226.81289180165507,100.75057843438121,88.81989473989401
"WV-02 in Harrison County, USA",1014.5578596341788,640.1991470718268,326.9161686671088,191.7834166237351
"TX-28 in Starr County, USA",1464.5904511790154,857.3602228768115,377.2526248053404,198.17287471978176
"NM-02 in Otero County, USA",1305.1196216410192,811.9958414151164,426.93612187017044,240.3228582888424
"CA-01 in Tehama County, USA",1244.9518056256427,668.0032732509637,308.48855212175874,162.41175830980134
"IL-15 in Adams County, USA",1109.420175720552,869.7659760941401,598.8363290767358,407.0353208439625
"NY-21 in Warren County, USA",1179.8486541716068,760.7731995974636,452.46810476340585,316.1738981530627
"WA-06 in Mason County, USA",1352.0315254235147,518.9302751016804,178.73005682943645,108.63955022344909
"PA-15 in Armstrong County, USA",826.811827821253,470.56071221843484,189.23772543621212,110.55073032451823
"SC-05 in Kershaw County, USA",872.9248879956402,330.13551645195923,141.57005663846442,112.48374506135806
"IL-14 in Kane County, USA",2667.3204670126484,2252.178076081215,1573.3816438387323,1264.1495801438193
"OH-04 in Marion County, USA",1912.2400153735716,1105.9258476811563,642.1817176155132,416.5964661199648
"AL-04 in Walker County, USA",583.7889244880818,226.30783598655228,100.65040611889229,75.10471393776794
"GA-01 in Liberty County, USA",1726.0044321745236,791.7016210632282,428.87559902283664,319.5961670025097
"OH-06 in Jefferson County, USA",1176.3780351630226,673.1957535629497,314.89538224488405,203.8242765805579
