longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Historical Congressional District OH-12, 93rd-97th Congress, USA",0.8892560429959284,0.05602815971914189,0.05471579728492976,0.11074395700407162,0.2261741733487249,0.6630818696472035,0.866992884176276,0.03445663918973442,0.0985504766339896
"Historical Congressional District CA-22, 88th-90th Congress, USA",0.6082161176494069,0.2193725614391875,0.17241132091140574,0.39178388235059314,0.12181921048101291,0.4863969071683939,0.38596026479800977,0.4231653355488238,0.1908743996531664
"Historical Congressional District CT-1, 25th-27th Congress, USA",0.8458872135025625,0.09050219581887689,0.06361059067856066,0.15411278649743756,0.2826942415106756,0.5631929719918868,0.7495668197988316,0.1314666399941282,0.11896654020704031
"Historical Congressional District CT-1, 63rd-72nd Congress, USA",0.8458872135025625,0.09050219581887689,0.06361059067856066,0.15411278649743756,0.2826942415106756,0.5631929719918868,0.7495668197988316,0.1314666399941282,0.11896654020704031
"Historical Congressional District CT-1, 73rd-88th Congress, USA",0.8458872135025625,0.09050219581887689,0.06361059067856066,0.15411278649743756,0.2826942415106756,0.5631929719918868,0.7495668197988316,0.1314666399941282,0.11896654020704031
"Historical Congressional District NC-9, 113th-114th Congress, USA",0.8786441939703229,0.06029539366380757,0.06106041236586955,0.12135580602967712,0.496829285074815,0.38181490889550784,0.8498408440372082,0.06954031406180443,0.0806188419009874
"Historical Congressional District MD-4, 93rd-97th Congress, USA",0.901923856126298,0.053995188268399226,0.0440809556053028,0.09807614387370203,0.4861904556128945,0.41573340051340346,0.8706231477452527,0.06853125616860543,0.060845596086141755
"Historical Congressional District GA-1, 103rd Congress, USA",0.9490909865012693,0.023186072646501146,0.0277229408522295,0.05090901349873065,0.36409175127689286,0.5849992352243765,0.916585711102186,0.0535148962286518,0.029899392669162278
"Historical Congressional District GA-1, 104th Congress, USA",0.9490909494563375,0.02318652667385949,0.027722523869802885,0.050909050543662376,0.3640833291514878,0.5850076203048498,0.9165855211669637,0.05351598985164314,0.029898488981393176
"Historical Congressional District NC-2, 33rd-36th Congress, USA",0.9548963672230847,0.018823279403019574,0.026280353373895705,0.04510363277691528,0.36441291478823407,0.5904834524348507,0.9114394378077217,0.068030741752975,0.0205298204393033
"Historical Congressional District WA-3, 108th-112th Congress, USA",0.914199437051342,0.04894282316811194,0.036857739780546066,0.08580056294865801,0.4899957099838256,0.4242037270675165,0.874741821613977,0.056337256708689366,0.06892092167733373
"Historical Congressional District PA-24, 51st-52nd Congress, USA",0.9578894452914984,0.021234603359721823,0.02087595134877971,0.04211055470850153,0.15798987379413734,0.799899571497361,0.9441294089397961,0.01284813451587039,0.04302245654433344
"Historical Congressional District PA-24, 53rd-57th Congress, USA",0.9578894452914984,0.021234603359721823,0.02087595134877971,0.04211055470850153,0.15798987379413734,0.799899571497361,0.9441294089397961,0.01284813451587039,0.04302245654433344
"Historical Congressional District IL-14, 93rd-97th Congress, USA",0.8078157244557314,0.11329813340877316,0.07888614213549548,0.19218427554426865,0.1762586428623267,0.6315570815934046,0.7236312589397454,0.10042207626038561,0.17594666479986903
"Historical Congressional District CA-39, 94th-97th Congress, USA",0.7207589634073758,0.15517063763936811,0.12407039895325601,0.27924103659262417,0.13976899455039493,0.5809899688569808,0.5343559911622197,0.29856434913839164,0.16707965969938865
"Historical Congressional District UT-2, 103rd-107th Congress, USA",0.8900527827315482,0.048209951965911525,0.06173726530254023,0.10994721726845176,0.30325780499498384,0.5867949777365644,0.8291130652957863,0.09794446615563719,0.07294246854857653
"Historical Congressional District CO-2, 98th-102nd Congress, USA",0.8933740277979373,0.04828885573465142,0.05833711646741142,0.10662597220206282,0.46580284024593455,0.4275711875520025,0.8208694211640817,0.12179991759036735,0.05733066124555096
"Historical Congressional District NC-12, 8th-12th Congress, USA",0.9361605662303736,0.023419263072603683,0.040420170697022764,0.06383943376962645,0.3233890472499373,0.6127715189804362,0.8924819459369442,0.07960302886285774,0.027915025200198017
"Historical Congressional District CO-3, 103rd-107th Congress, USA",0.9421512183955824,0.024557916426273942,0.03329086517814366,0.0578487816044176,0.4802262464484357,0.46192497194714666,0.8773388439012367,0.09995193952273329,0.022709216576029968
"Historical Congressional District IL-17, 90th-92nd Congress, USA",0.9268661245567545,0.0446447289172275,0.028489146526018017,0.07313387544324551,0.1527850646400565,0.7740810599166981,0.8887759360411577,0.053071626746269814,0.05815243721257251
"Historical Congressional District OR-4, 90th-92nd Congress, USA",0.9494063691650682,0.025849574196157563,0.02474405663877429,0.05059363083493186,0.5148162170477096,0.43459015211735863,0.9228810833879038,0.04930059990403425,0.027818316708061935
"Historical Congressional District NV-1, 108th-112th Congress, USA",0.7578783357536013,0.10397612681391555,0.1381455374324831,0.24212166424639864,0.4862848741228284,0.27159346163077297,0.6033497866306432,0.31716106409834305,0.07948914927101385
"Historical Congressional District MI-16, 73rd-82nd Congress, USA",0.8764315422443905,0.07491717183743617,0.04865128591817319,0.12356845775560939,0.13633726593846685,0.7400942763059237,0.7930977210150819,0.05622388825605201,0.1506783907288662
"Historical Congressional District MI-16, 83rd-87th Congress, USA",0.8764315422443905,0.07491717183743617,0.04865128591817319,0.12356845775560939,0.13633726593846685,0.7400942763059237,0.7930977210150819,0.05622388825605201,0.1506783907288662
"Historical Congressional District MI-16, 88th Congress, USA",0.8764315422443905,0.07491717183743617,0.04865128591817319,0.12356845775560939,0.13633726593846685,0.7400942763059237,0.7930977210150819,0.05622388825605201,0.1506783907288662
"Historical Congressional District NC-8, 73rd-77th Congress, USA",0.9344114515545345,0.028209751928785477,0.037378796516680066,0.06558854844546552,0.32040689921885257,0.6140045523356819,0.893366800641552,0.07874101237547955,0.027892186982968428
"Historical Congressional District NC-8, 78th-87th Congress, USA",0.9344114515545345,0.028209751928785477,0.037378796516680066,0.06558854844546552,0.32040689921885257,0.6140045523356819,0.893366800641552,0.07874101237547955,0.027892186982968428
"Historical Congressional District GA-13, 110th-112th Congress, USA",0.8733534803193022,0.05915454055579182,0.06749197912490595,0.1266465196806978,0.38747663775387425,0.48587684256542796,0.8196008120152825,0.1157468427149536,0.06465234526976402
"Historical Congressional District FL-13, 93rd-97th Congress, USA",0.4769775787621025,0.32570024905831585,0.1973221721795815,0.5230224212378974,0.12328909367761247,0.35368848508449013,0.2993527612817704,0.5386184634382248,0.16202877528000462
"Historical Congressional District KY-2, 105th-107th Congress, USA",0.9621051427394738,0.016721694222501533,0.021173163038024682,0.03789485726052621,0.25321669101125804,0.7088884517282157,0.9424917390604718,0.02367362838301671,0.03383463255651145
"Historical Congressional District KY-2, 103rd-104th Congress, USA",0.962112036189098,0.016721949501033735,0.021166014309868343,0.037887963810902085,0.2532412900574259,0.7088707461316721,0.94249258959634,0.023672693220137705,0.0338347171835223
"Historical Congressional District MD-6, 103rd-107th Congress, USA",0.8982934930232114,0.063058202925589,0.038648304051199615,0.10170650697678862,0.3403119064457786,0.5579815865774328,0.8676053760999592,0.04381369237286254,0.08858093152717811
"Historical Congressional District MO-7, 83rd-87th Congress, USA",0.9692743414874482,0.014143386538132522,0.01658227197441932,0.030725658512551834,0.3685776776114211,0.600696663876027,0.9441371274836619,0.03013899430204798,0.025723878214290074
"Historical Congressional District FL-5, 105th-107th Congress, USA",0.9190033875812583,0.04795560657183995,0.03304100584690179,0.08099661241874173,0.5082657446729479,0.41073764290831033,0.8809960978839867,0.07219396555998499,0.04680993655602829
"Historical Congressional District NJ-4, 54th-57th Congress, USA",0.850062903682042,0.09287493385607154,0.05706216246188641,0.14993709631795796,0.23980739809315307,0.610255505588889,0.8067453901629577,0.08571410734350722,0.10754050249353514
"Historical Congressional District OH-4, 18th-21st Congress, USA",0.9697915753577789,0.016158159590404043,0.014050265051816996,0.030208424642221034,0.19969456365787755,0.7700970116999013,0.9534979924363911,0.017791074301383103,0.02871093326222578
"Historical Congressional District TX-9, 103rd-104th Congress, USA",0.8842808835824523,0.0484796607990785,0.06723945561846925,0.11571911641754776,0.2368671372970595,0.6474137462853927,0.7698031191472828,0.18467206859075738,0.04552481226195977
"Historical Congressional District LA-2, 41st-42nd Congress, USA",0.9161764507928566,0.03412498642649203,0.04969856278065136,0.08382354920714338,0.17015054004318736,0.7460259107496693,0.8639583933017231,0.07734282034984956,0.058698786348427436
"Historical Congressional District LA-2, 43rd Congress, USA",0.9161764507928566,0.03412498642649203,0.04969856278065136,0.08382354920714338,0.17015054004318736,0.7460259107496693,0.8639583933017231,0.07734282034984956,0.058698786348427436
"Historical Congressional District NJ-1, 58th-62nd Congress, USA",0.9118125076227493,0.05292503739257326,0.03526245498467741,0.08818749237725068,0.34458005186571006,0.5672324557570393,0.8414667344217988,0.09217429328748034,0.06635897229072085
"Historical Congressional District NJ-1, 63rd-72nd Congress, USA",0.9118125076227493,0.05292503739257326,0.03526245498467741,0.08818749237725068,0.34458005186571006,0.5672324557570393,0.8414667344217988,0.09217429328748034,0.06635897229072085
"Historical Congressional District NJ-1, 73rd-87th Congress, USA",0.9118125076227493,0.05292503739257326,0.03526245498467741,0.08818749237725068,0.34458005186571006,0.5672324557570393,0.8414667344217988,0.09217429328748034,0.06635897229072085
"Historical Congressional District NJ-1, 88th-89th Congress, USA",0.9118125076227493,0.05292503739257326,0.03526245498467741,0.08818749237725068,0.34458005186571006,0.5672324557570393,0.8414667344217988,0.09217429328748034,0.06635897229072085
"Historical Congressional District NJ-7, 73rd-87th Congress, USA",0.8243808887149551,0.11739400221847027,0.05822510906657456,0.17561911128504482,0.2651738523566222,0.5592070363583329,0.7694588768886188,0.09472064767974032,0.13582047543164083
"Historical Congressional District NJ-7, 88th-89th Congress, USA",0.8243808887149551,0.11739400221847027,0.05822510906657456,0.17561911128504482,0.2651738523566222,0.5592070363583329,0.7694588768886188,0.09472064767974032,0.13582047543164083
"Historical Congressional District MO-9, 103rd-107th Congress, USA",0.9683590668115617,0.01582202900415399,0.01581890418428429,0.03164093318843828,0.2610035217776947,0.707355545033867,0.9570303253107932,0.014476403162851712,0.02849327152635503
"Historical Congressional District SC-1, 44th Congress, USA",0.96050431227401,0.01794053042192211,0.02155515730406784,0.03949568772598995,0.38558971867814873,0.5749145935958613,0.9458496326115734,0.03530504109576775,0.018845326292658726
"Historical Congressional District SC-1, 45th-47th Congress, USA",0.96050431227401,0.01794053042192211,0.02155515730406784,0.03949568772598995,0.38558971867814873,0.5749145935958613,0.9458496326115734,0.03530504109576775,0.018845326292658726
"Historical Congressional District GA-1, 93rd-97th Congress, USA",0.9487447060658062,0.023933957682927262,0.027321336251266547,0.051255293934193806,0.3693853442431184,0.5793593618226879,0.9159309797668647,0.0528945657949901,0.031174454438145167
"Historical Congressional District MI-2, 89th-92nd Congress, USA",0.9251512030529464,0.04029399577399068,0.03455480117306298,0.07484879694705365,0.2518842680479959,0.6732669350049505,0.9077182367045029,0.02186043940971936,0.07042132388577775
"Historical Congressional District AR-2, 90th-92nd Congress, USA",0.9627515361091243,0.01509132175783824,0.022157142133037468,0.03724846389087571,0.3123040792074747,0.6504474569016496,0.9427830467931709,0.036157269922990086,0.021059683283838945
"Historical Congressional District SC-4, 103rd Congress, USA",0.9226519404468057,0.033649889016654035,0.043698170536540334,0.07734805955319438,0.36660323209569373,0.5560487083511119,0.8877556506513942,0.06917165480976203,0.04307269453884384
"Historical Congressional District FL-11, 91st-92nd Congress, USA",0.41489839358010494,0.32039583922102993,0.2647057671988651,0.5851016064198951,0.12863793739234447,0.28626045618776047,0.23214655522711708,0.6667833294212715,0.10107011535161138
"Historical Congressional District SC-4, 104th-107th Congress, USA",0.9226400288643934,0.033654118989408184,0.04370585214619827,0.07735997113560646,0.36660498559153365,0.5560350432728599,0.8877384490302991,0.06918046949012348,0.043081081479577406
"Historical Congressional District VA-1, 103rd Congress, USA",0.9284438504345138,0.03895305502885266,0.03260309453663342,0.07155614956548607,0.44214437493081854,0.48629947550369534,0.9010813921699883,0.05427401131082834,0.04464459651918328
"Historical Congressional District TX-9, 107th Congress, USA",0.8848709549167528,0.04834195642918656,0.06678708865406058,0.11512904508324713,0.2376870674733776,0.6471838874433753,0.7716810701575225,0.18264969350493462,0.04566923633754291
"Historical Congressional District NY-33, 49th-52nd Congress, USA",0.9464242197532495,0.03242609394945162,0.02114968629729895,0.053575780246750575,0.10929232169576202,0.8371318980574874,0.9313363109027913,0.01639330851096793,0.052270380586240645
"Historical Congressional District VA-1, 104th-105th Congress, USA",0.9290249842974839,0.03839314777845326,0.032581867924062785,0.07097501570251605,0.44008626634733056,0.4889387179501534,0.9026113094590462,0.05368630859265176,0.043702381948302074
"Historical Congressional District SC-4, 108th-112th Congress, USA",0.9225815798139655,0.03368911704379701,0.04372930314223751,0.07741842018603452,0.3667854212471152,0.5557961585668503,0.8876856414315137,0.06926006863631891,0.04305428993216736
"Historical Congressional District CA-41, 99th-102nd Congress, USA",0.7754271042870334,0.13380428369409056,0.09076861201887598,0.22457289571296657,0.32731559912411196,0.44811150516292153,0.7095932406283293,0.0909665636212785,0.19944019575039212
"Historical Congressional District TX-9, 105th-106th Congress, USA",0.8848816396847976,0.048302180785538114,0.06681617952966422,0.11511836031520234,0.2375109906859664,0.6473706489988312,0.7714905749648897,0.1829416017079364,0.045567823327173886
"Historical Congressional District TX-15, 108th Congress, USA",0.7920517518369696,0.06567933199668262,0.14226891616634774,0.20794824816303037,0.10881320506197985,0.6832385467749897,0.29370023200239653,0.6943115555544322,0.011988212443171166
"Historical Congressional District WA-4, 64th-72nd Congress, USA",0.8541337606001156,0.049115575968064235,0.09675066343182015,0.14586623939988438,0.3120894802244971,0.5420442803756185,0.6949866274208769,0.27052703118964616,0.034486341389476975
"Historical Congressional District WA-4, 73rd-82nd Congress, USA",0.8541337606001156,0.049115575968064235,0.09675066343182015,0.14586623939988438,0.3120894802244971,0.5420442803756185,0.6949866274208769,0.27052703118964616,0.034486341389476975
"Historical Congressional District WA-4, 83rd-85th Congress, USA",0.8541337606001156,0.049115575968064235,0.09675066343182015,0.14586623939988438,0.3120894802244971,0.5420442803756185,0.6949866274208769,0.27052703118964616,0.034486341389476975
"Historical Congressional District WA-4, 86th Congress, USA",0.8541337606001156,0.049115575968064235,0.09675066343182015,0.14586623939988438,0.3120894802244971,0.5420442803756185,0.6949866274208769,0.27052703118964616,0.034486341389476975
"Historical Congressional District WA-4, 87th-90th Congress, USA",0.8541337606001156,0.049115575968064235,0.09675066343182015,0.14586623939988438,0.3120894802244971,0.5420442803756185,0.6949866274208769,0.27052703118964616,0.034486341389476975
"Historical Congressional District OH-12, 108th-112th Congress, USA",0.8884022486614974,0.05703368085342196,0.05456407048508063,0.1115977513385026,0.2304501924547719,0.6579520562067256,0.8683715244597681,0.02967788571617323,0.1019505898240587
"Historical Congressional District VA-10, 113th-114th Congress, USA",0.7724619277486248,0.13506994102158995,0.09246813122978532,0.2275380722513753,0.41035118020641237,0.3621107475422123,0.7072655382068259,0.11299849602959947,0.1797359657635747
"Historical Congressional District VA-10, 115th-117th Congress, USA",0.7724619277486248,0.13506994102158995,0.09246813122978532,0.2275380722513753,0.41035118020641237,0.3621107475422123,0.7072655382068259,0.11299849602959947,0.1797359657635747
"Historical Congressional District MA-9, 78th-87th Congress, USA",0.9133458616350307,0.05235499471472615,0.03429914365024302,0.0866541383649692,0.20306296181798011,0.7102828998170508,0.8762344637619609,0.035595702269381066,0.08816983396865803
"Historical Congressional District MI-12, 89th-92nd Congress, USA",0.8850900450346271,0.07861410699304573,0.03629584797232721,0.11490995496537294,0.10596368112101218,0.7791263639136149,0.85122752440354,0.014324328839015743,0.13444814675744438
"Historical Congressional District MI-6, 73rd-82nd Congress, USA",0.9496121662396121,0.025727054343538988,0.02466077941684887,0.05038783376038786,0.16016261550091243,0.7894495507386997,0.9330007227258948,0.018895483844984365,0.04810379342912062
"Historical Congressional District MI-6, 83rd-87th Congress, USA",0.9496121662396121,0.025727054343538988,0.02466077941684887,0.05038783376038786,0.16016261550091243,0.7894495507386997,0.9330007227258948,0.018895483844984365,0.04810379342912062
"Historical Congressional District MI-6, 88th Congress, USA",0.9496121662396121,0.025727054343538988,0.02466077941684887,0.05038783376038786,0.16016261550091243,0.7894495507386997,0.9330007227258948,0.018895483844984365,0.04810379342912062
"Historical Congressional District IA-6, 38th-42nd Congress, USA",0.9405680632951201,0.023388379453973252,0.03604355725090669,0.059431936704879944,0.2226607661207304,0.7179072971743896,0.9036995983375672,0.05889325829863921,0.03740714336379364
"Historical Congressional District ID-2, 113th-117th Congress, USA",0.9326729792789676,0.027395403981998218,0.03993161673903417,0.06732702072103237,0.4266567587445247,0.506016220534443,0.8757774322595129,0.09497291864656188,0.029249649093925266
"Historical Congressional District FL-13, 108th-112th Congress, USA",0.8798510902775215,0.0691167660560529,0.05103214366642558,0.12014890972247849,0.6001069189985481,0.2797441712789734,0.8447765374578787,0.1006939709190369,0.05452949162308439
"Historical Congressional District FL-16, 115th-117th Congress, USA",0.8666687414125643,0.07289339244871897,0.06043786613871666,0.13333125858743564,0.5562790488350915,0.3103896925774729,0.8097972294176002,0.1368128018196702,0.0533899687627296
"Historical Congressional District AL-8, 45th-48th Congress, USA",0.957054074386816,0.020110987399914945,0.022834938213269006,0.04294592561318395,0.3336266609434672,0.6234274134433488,0.9373173616417948,0.0407017546960171,0.02198088366218815
"Historical Congressional District AL-8, 49th-52nd Congress, USA",0.957054074386816,0.020110987399914945,0.022834938213269006,0.04294592561318395,0.3336266609434672,0.6234274134433488,0.9373173616417948,0.0407017546960171,0.02198088366218815
"Historical Congressional District UT-4, 113th-117th Congress, USA",0.8876433984188684,0.04586592576907582,0.06649067581205584,0.11235660158113164,0.25901632392239277,0.6286270744964756,0.8113149716168492,0.12542990494896572,0.06325512343418507
"Historical Congressional District MA-4, 53rd-54th Congress, USA",0.8240041898884783,0.09328308503310354,0.08271272507841809,0.17599581011152163,0.24365681625403476,0.5803473736344437,0.7716568550049089,0.06595263244541699,0.16239051254967415
"Historical Congressional District MA-4, 55th-57th Congress, USA",0.8240041898884783,0.09328308503310354,0.08271272507841809,0.17599581011152163,0.24365681625403476,0.5803473736344437,0.7716568550049089,0.06595263244541699,0.16239051254967415
"Historical Congressional District GA-6, 110th-112th Congress, USA",0.8246577805157582,0.0838703776249269,0.09147184185931481,0.1753422194842417,0.4570364990355595,0.36762128148019874,0.7923289653660226,0.07582451413980672,0.1318465204941706
"Historical Congressional District TN-7, 23rd-27th Congress, USA",0.8838343274502655,0.046113478493628415,0.07005219405610623,0.11616567254973463,0.38902673038324614,0.4948075970670192,0.8485018678046445,0.07553495883992264,0.0759631733554328
"Historical Congressional District FL-16, 108th-112th Congress, USA",0.8521914063382049,0.09067677764089332,0.05713181602090181,0.1478085936617951,0.5274590008107148,0.32473240552749,0.7937461846884203,0.14962267446499233,0.05663114084658731
"Historical Congressional District OH-3, 49th Congress, USA",0.9438399600522812,0.02674085074316089,0.02941918920455795,0.05616003994771884,0.24492862035306687,0.6989113396992144,0.9286734462690349,0.022951773347921523,0.04837478038304349
"Historical Congressional District MS-6, 43rd-44th Congress, USA",0.9730497056995807,0.013118147981571567,0.01383214631884777,0.02695029430041934,0.32825476513748014,0.6447949405621005,0.9554022833421969,0.026431592029399188,0.01816612462840376
"Historical Congressional District VA-1, 108th-112th Congress, USA",0.9154220989191982,0.04788373212193192,0.03669416895886979,0.08457790108080171,0.44644083453709804,0.4689812643821003,0.8814956923588967,0.06302668376176668,0.05547762387933665
"Historical Congressional District VA-10, 90th-92nd Congress, USA",0.7137393663467739,0.1555908398951109,0.1306697937581151,0.286260633653226,0.46344635194789985,0.25029301439887425,0.6386851795950866,0.1426143395856805,0.21870048081923285
"Historical Congressional District TN-2, 93rd-94th Congress, USA",0.9582905275762205,0.017765264959649876,0.023944207464129702,0.04170947242377958,0.36306687569633034,0.59522365187989,0.9485250185961924,0.0274740032902106,0.024000978113596975
"Historical Congressional District TN-2, 95th-97th Congress, USA",0.9582905275762205,0.017765264959649876,0.023944207464129702,0.04170947242377958,0.36306687569633034,0.59522365187989,0.9485250185961924,0.0274740032902106,0.024000978113596975
"Historical Congressional District NC-6, 90th Congress, USA",0.9068815689604973,0.04115814056128586,0.05196029047821684,0.0931184310395027,0.3080020509766394,0.5988795179838579,0.8718056030344541,0.0711668350428131,0.05702756192273283
"Historical Congressional District NC-6, 98th-102nd Congress, USA",0.9068681387564533,0.0411630097727367,0.05196885147080998,0.09313186124354668,0.3080215358474299,0.5988466029090235,0.8717959113553778,0.07116349407641408,0.057040594568208036
"Historical Congressional District AZ-5, 113th-117th Congress, USA",0.8991722330236683,0.05433843982373891,0.04648932715259282,0.10082776697633172,0.5325581230568793,0.3666141099667889,0.8459292530038984,0.09379830448227121,0.06027244251383041
"Historical Congressional District SC-4, 98th-102nd Congress, USA",0.9221724095893012,0.033868448882688584,0.04395914152801012,0.0778275904106987,0.3672335066716594,0.554938902917642,0.8872018206630299,0.06949049575470655,0.043307683582263584
"Historical Congressional District CA-42, 103rd-107th Congress, USA",0.7584795723863335,0.11732793755663751,0.12419249005702895,0.24152042761366646,0.1068335304730868,0.6516460419132467,0.4829703236535845,0.4516459279151714,0.06538374843124418
"Historical Congressional District CA-41, 108th-112th Congress, USA",0.8493703833174308,0.08146750282932261,0.06916211385324669,0.1506296166825693,0.18317432208192402,0.6661960612355067,0.6949254378803398,0.24916469413665981,0.05590986798300035
"Historical Congressional District FL-1, 103rd-104th Congress, USA",0.9377876283299582,0.03600163201580888,0.026210739654232894,0.06221237167004177,0.5546875913708434,0.3831000369591147,0.9138683309902821,0.04365441242239264,0.04247725658732525
"Historical Congressional District MA-12, 91st-92nd Congress, USA",0.9100341861848777,0.05360562071802862,0.0363601930970937,0.08996581381512232,0.2028123370303376,0.7072218491545401,0.8745221655429225,0.03557013348741212,0.08990770096966531
"Historical Congressional District FL-1, 105th-107th Congress, USA",0.9377804854442996,0.036002619762569445,0.026216894793130923,0.062219514555700364,0.5546905588363817,0.38308992660791785,0.913864478581413,0.04365589802455057,0.042479623394036534
"Historical Congressional District WA-4, 103rd-107th Congress, USA",0.8490438034392161,0.05033037801740111,0.1006258185433828,0.15095619656078388,0.2821189109289444,0.5669248925102717,0.682920211609661,0.28836783143103456,0.02871195695930458
"Historical Congressional District GA-9, 108th-109th Congress, USA",0.9491969865073214,0.025291452652989134,0.025511560839689328,0.05080301349267846,0.3300948373392073,0.6191021491681142,0.9177323731203735,0.051987323224155634,0.030280303655471005
"Historical Congressional District GA-1, 105th-107th Congress, USA",0.948193582850481,0.024169339788584553,0.027637077360934334,0.05180641714951889,0.37307245865821176,0.5751211241922694,0.9154269190751949,0.05253831944403462,0.03203476148077051
"Historical Congressional District SC-1, 58th-64th Congress, USA",0.9452093061097421,0.02443247057734715,0.030358223312910843,0.05479069389025798,0.43800824341799777,0.5072010626917441,0.925220343994733,0.043641040482840086,0.03113861552242688
"Historical Congressional District SC-1, 65th-72nd Congress, USA",0.9452078258310298,0.02443245652974704,0.030359717639223203,0.05479217416897024,0.4380233298629067,0.5071844959681231,0.9252141691099307,0.04364464411532554,0.031141186774743673
"Historical Congressional District TX-15, 109th Congress, USA",0.8277034435142803,0.0517178647086468,0.12057869177707298,0.1722965564857198,0.11162757357086135,0.7160758699434189,0.38221794417567573,0.605967139438953,0.011814916385371237
"Historical Congressional District GA-4, 93rd-97th Congress, USA",0.8473078242197942,0.0711217310356028,0.081570444744603,0.15269217578020583,0.3852285103257695,0.46207931389402473,0.818866052944554,0.07517084117626624,0.10596310587917976
"Historical Congressional District CA-49, 108th-112th Congress, USA",0.8012815413188614,0.11152333510020859,0.08719512358093012,0.1987184586811387,0.24039455076341898,0.5608869905554422,0.648035989158938,0.2891570732348643,0.06280693760619775
"Historical Congressional District NY-8, 63rd-64th Congress, USA",0.5346588616534464,0.2789929114940916,0.18634822685246202,0.4653411383465535,0.08281632746711894,0.45184253418632747,0.3474579154768257,0.14449678097409824,0.5080453035490761
"Historical Congressional District NY-8, 65th Congress, USA",0.5346588616534464,0.2789929114940916,0.18634822685246202,0.4653411383465535,0.08281632746711894,0.45184253418632747,0.3474579154768257,0.14449678097409824,0.5080453035490761
"Historical Congressional District CA-12, 98th Congress, USA",0.6769011589212129,0.16477214413627878,0.15832669694250825,0.32309884107878706,0.16815626621094024,0.5087448927102727,0.5486024082636599,0.1832702531163757,0.26812733861996435
"Historical Congressional District NC-8, 106th Congress, USA",0.9241781540095176,0.035945722838711974,0.03987612315177046,0.07582184599048243,0.3878457011529589,0.5363324528565587,0.8751443566354745,0.08172251911034356,0.043133124254181865
"Historical Congressional District KY-5, 38th-42nd Congress, USA",0.9204806928316983,0.036091657048457675,0.043427650119844,0.07951930716830168,0.25878522456717695,0.6616954682645214,0.9029955270017017,0.04444492322444895,0.052559549773849336
"Historical Congressional District NC-8, 107th Congress, USA",0.9242012003498041,0.03593680298876961,0.039861996661426216,0.07579879965019586,0.38781130289625393,0.5363898974535503,0.8751591237045332,0.08173152813592759,0.04310934815953932
"Historical Congressional District KY-6, 88th-89th Congress, USA",0.9463536658671179,0.019153608468765803,0.03449272566411621,0.053646334132882015,0.2668277555298938,0.6795259103372242,0.9242738819831459,0.037013705559824264,0.038712412457029895
"Historical Congressional District IL-4, 98th-102nd Congress, USA",0.8653913812454308,0.0707816501097766,0.0638269686447925,0.13460861875456911,0.1546566807595292,0.7107347004859017,0.7657086353965822,0.17020564884001393,0.06408571576340394
"Historical Congressional District TX-14, 108th Congress, USA",0.9157370469421634,0.03222056349200175,0.052042389565834846,0.08426295305783658,0.19946339659439427,0.7162736503477691,0.7406857058758007,0.24057022919367568,0.018744064930523573
"Historical Congressional District CA-19, 94th-97th Congress, USA",0.7756408620648111,0.0947334123375474,0.12962572559764146,0.22435913793518886,0.17792647030534012,0.597714391759471,0.5848142910972544,0.351925295979664,0.06326041292308174
"Historical Congressional District MN-4, 58th-62nd Congress, USA",0.8763180295064001,0.07415542151097673,0.04952654898262309,0.12368197049359983,0.2383027214674397,0.6380153080389604,0.8193426962776836,0.042295201439899295,0.13836210228241705
"Historical Congressional District MN-4, 63rd Congress, USA",0.8763180295064001,0.07415542151097673,0.04952654898262309,0.12368197049359983,0.2383027214674397,0.6380153080389604,0.8193426962776836,0.042295201439899295,0.13836210228241705
"Historical Congressional District MA-12, 58th-62nd Congress, USA",0.8220779076103257,0.10686236912338926,0.07105972326628505,0.1779220923896743,0.2411168766457671,0.5809610309645586,0.7809731103388284,0.04341052494113452,0.17561636472003714
"Historical Congressional District MO-6, 43rd-45th Congress, USA",0.9689164327993722,0.014182445259256861,0.01690112194137098,0.031083567200627837,0.36806585922012885,0.6008505735792433,0.9428276677782758,0.030828774742857445,0.02634355747886671
"Historical Congressional District NC-4, 115th-116th Congress, USA",0.8441687361194988,0.07016813740709031,0.08566312647341091,0.15583126388050123,0.41820285016425557,0.42596588595524315,0.8004461831093115,0.08357185687843899,0.11598196001224961
"Historical Congressional District MA-12, 88th-90th Congress, USA",0.91513256161556,0.0515906449631524,0.033276793421287656,0.08486743838444007,0.2033301572610613,0.7118024043544987,0.8795810094352707,0.034907089307766884,0.08551190125696247
"Historical Congressional District MN-1, 93rd-97th Congress, USA",0.933086339244923,0.037906640708217115,0.02900702004685979,0.06691366075507692,0.2597134608982559,0.6733728783466671,0.9018269135567435,0.036125757835352566,0.062047328607904004
"Historical Congressional District FL-10, 115th-117th Congress, USA",0.7445863289206036,0.12392030980709438,0.13149336127230196,0.2554136710793964,0.39313284088463574,0.35145348803596804,0.62441085079739,0.24006725776546115,0.135521891437149
"Historical Congressional District IN-4, 108th-112th Congress, USA",0.9389827623813208,0.024093897632447823,0.036923339986231395,0.061017237618679214,0.24941283174745588,0.6895699306338648,0.918402919471753,0.0365344999871559,0.04506258054109112
