longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.0981530237753311,0.044695340501792115,0.16632019115890084,0.788984468339307,0.38962836056932,0.5204834701408239,0.08988816928985617
"Rome-Summerville CSA, GA, USA",0.15316995205114545,0.20758991032286433,0.19077378176342824,0.6016363079137074,0.3117813931575096,0.555198027245662,0.13302057959682836
"Moses Lake-Othello CSA, WA, USA",0.10135776802443469,0.20308835892217159,0.22298423373597037,0.573927407341858,0.32732131688178767,0.5742309660544721,0.09844771706374027
"Kokomo-Peru CSA, IN, USA",0.13203128267324662,0.09881645953532989,0.20673165089082932,0.6944518895738407,0.2850601147879298,0.5728615871125394,0.1420782980995308
"Victoria-Port Lavaca CSA, TX, USA",0.17552309691294413,0.20267631956331744,0.12349076496850968,0.6738329154681729,0.29194499428304466,0.603744067890382,0.10431093782657341
"Quincy-Hannibal CSA, IL-MO, USA",0.14928100593904323,0.09078291496283915,0.18167029818225233,0.7275467868549085,0.27231887961217344,0.6051387018583356,0.12254241852949098
"Mount Pleasant-Alma CSA, MI, USA",0.11807509951573236,0.07875403220076452,0.2193801423881997,0.7018658254110358,0.42545259164226895,0.46867769773128504,0.10586971062644604
"Richmond-Connersville CSA, IN, USA",0.14594402147121652,0.13214207330455777,0.26163216036286485,0.6062257663325774,0.2808637783512155,0.5562949884557925,0.16284123319299199
"Dixon-Sterling CSA, IL, USA",0.14342542640728026,0.07014378131418808,0.19158044266984048,0.7382757760159714,0.29949259020618557,0.5734536082474226,0.12705380154639176
"Pullman-Moscow CSA, WA-ID, USA",0.06898801755842923,0.06517037535444803,0.11693180179747201,0.81789782284808,0.47770472205618647,0.4418675699010427,0.0804277080427708
"DeRidder-Fort Polk South CSA, LA, USA",0.13428058141433938,0.11237222736196043,0.3181397657783695,0.5694880068596702,0.27754262372720817,0.6095784986976084,0.11287887757518351
"Columbus-West Point CSA, MS, USA",0.17014494698698163,0.17520963091753416,0.17978739793560314,0.6450029711468627,0.3568818514007308,0.536284377203667,0.10683377139560228
"Martin-Union City CSA, TN-KY, USA",0.21376630783488987,0.14018691588785046,0.25753373575407273,0.6022793483580767,0.29097368827557796,0.5811750167344627,0.1278512949899593
"Clovis-Portales CSA, NM, USA",0.14285146942017474,0.1617486636849569,0.34460565070361077,0.4936456856114323,0.3430626616572583,0.5395812487020221,0.1173560896407197
"Cleveland-Indianola CSA, MS, USA",0.2665340880118301,0.19416507843424718,0.3019205395103357,0.503914382055417,0.47269152659551483,0.41565484163678,0.11165363176770514
"Oskaloosa-Pella CSA, IA, USA",0.1244672168314138,0.05903639680593355,0.17247360708197507,0.7684899961120913,0.25475710767853144,0.6341168569509739,0.11112603537049474
"Steamboat Springs-Craig CSA, CO, USA",0.0821557673348669,0.11679607682876993,0.17319166326113608,0.710012259910094,0.2993210109392682,0.5826103357223689,0.11806865333836288
