longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Paducah KY HSA, Paducah KY HRR, USA",68.83828242773261,69.98270131520839,53.89112567459716,0.1036864432863972,0.8223840999105034,0.07392945680309933,0.20734768492693517,0.41444909331640495,0.37820322175665994,5.281280217270624,1.193127643793645,0.032379391969595085,0.08936919747873516,87.32690495822479,49.51346006809164,62.379474329686815,75.15420319181256
"Glens Falls NY HSA, Albany NY HRR, USA",55.83094655765641,54.445492328883006,43.3033117451442,0.007563444082792727,0.7229080397919216,0.2695285161252856,0.04083919905152454,0.38519551823007586,0.5739652827183996,4.221045350912562,0.9627187571082443,0.21114540793543124,0.05093197398632247,77.35157961244317,33.00710166559743,49.52164914491925,62.33797878072265
"Gulfport MS HSA, Gulfport MS HRR, USA",75.16119790195435,78.96506931360337,64.61415994345647,0.06813975133609763,0.9302160584124224,0.0016441902514799985,0.42760202319595786,0.4296756150231345,0.14272236178090758,5.772069101080993,1.5025476932701933,0.0012275641539781668,0.22139858433512857,86.90229974964899,62.548959691245834,71.74374095850844,78.84422446432811
"Prescott AZ HSA, Phoenix AZ HRR, USA",71.41817085107081,69.14506609416362,37.09246834357673,0.12586564057858368,0.8583253686702109,0.0158089907512054,0.0002576788087409548,0.18858842371691184,0.8111538974743472,8.008487305420893,0.34904061872946374,0.05964967034907682,0.02913741023016253,88.13049160028808,55.517442944243506,65.50530550072602,75.66010942538351
"Lufkin TX HSA, Houston TX HRR, USA",77.9662809953301,81.8364112497177,62.86630969577289,0.23336592592660074,0.7613485214867284,0.005285552586670817,0.3864000863725647,0.4303830060512322,0.18321690757620307,5.571508664757446,1.2047571104173156,0.0022096111101531334,0.07574723200096287,92.24088324146108,63.667009524605945,72.86535240893346,82.34308149940672
"Shakopee MN HSA, Minneapolis MN HRR, USA",55.37950147839987,54.10852126888673,42.009141796133044,0.017256294212998954,0.6731216594405965,0.3096220463464045,0.06486119513743707,0.3377402955092142,0.5973985093533487,4.772695961302118,0.7046877893845716,0.1398682229483566,0.2340199581302503,79.55300067767168,28.789490030351573,47.29687080854471,64.58220007030704
"Hammond LA HSA, Baton Rouge LA HRR, USA",77.29688060717288,81.48695966694747,64.245107598529,0.14476879582024918,0.853033312652542,0.0021978915272087766,0.42200560533071413,0.42404507980402717,0.1539493148652587,5.561512224223051,1.444894131991171,0.001663785967888515,0.07125448652358293,89.31273255286312,64.57336831237514,73.24453620479012,81.42489394933095
"Hyannis MA HSA, Boston MA HRR, USA",54.08939059117535,53.04013865618221,48.35096580535917,1.2954702992331382e-05,0.8458940424248765,0.15409300287213115,0.03606440766438517,0.43549821148559525,0.5284373808500196,4.958865398490865,1.1305615525231894,0.09950629813679072,0.7802771246988958,69.72974077393195,39.49717682230251,53.907526792219834,52.59980454379866
"Hoboken NJ HSA, Hackensack NJ HRR, USA",61.43628942311173,61.05336569899893,49.04963894715374,0.01929919067407048,0.8450855514060439,0.13561525791988563,0.11014882353522862,0.40198389929511746,0.4878672771696539,4.888349244956102,1.0252730368973926,0.11080942888569596,0.1482923294657027,81.09804766895469,41.31873036483042,56.50593445757173,65.8507640140934
"Bellflower CA HSA, Los Angeles CA HRR, USA",73.17929612582236,72.8279365289026,54.66882987849691,0.04609162108600063,0.9539083789139995,0.0,0.002394921095525838,0.7758284081707938,0.22177667073368043,7.92250509527016,0.33701152611847357,0.0,0.010619602381801912,82.04584330523403,65.48321617105903,72.77733092088991,72.06137562992573
"East Point GA HSA, Atlanta GA HRR, USA",72.64647592996627,73.95662539113272,56.630189603962656,0.09200619727618817,0.8935997315156805,0.014394071208131307,0.21838117551061412,0.4832780062720692,0.2983408182173167,5.246536625061675,1.1597563731453677,0.007648143740210524,0.10683766176770479,87.12398237287272,57.63390567682697,67.02807659702324,78.02038883850379
"Hanford CA HSA, Fresno CA HRR, USA",78.98867714558213,77.77378831905054,49.68627726556041,0.3031751604811914,0.6968244341420365,4.0537677209541586e-07,0.006142756037437301,0.49974216844279123,0.49411507551977146,8.511864218726174,0.3007680612574249,6.526275183088338e-05,0.007771326504579001,95.99632305183218,63.624724301227886,72.79802352955437,82.67412238575191
"Middletown OH HSA, Kettering OH HRR, USA",63.45490898267506,63.184720840333576,49.14023464736928,0.030160878560420445,0.8227942788072692,0.1470448426323104,0.10293591527764852,0.42905401432934454,0.46801007039300696,4.6509602022072976,1.0313371623162408,0.07312256884541446,0.1627906125170955,82.80908282387462,42.48436317564053,56.985279363006406,70.51088361470806
"Missoula MT HSA, Missoula MT HRR, USA",54.56476559887869,51.950481717837086,35.06660519033223,0.028757859756533444,0.6800362053414432,0.29120593490202334,8.661145992440462e-05,0.11008900078304426,0.8898243877570313,4.7971937180428155,0.3523938870528825,0.2852766228809446,0.0009511909908088297,78.79843387360907,34.670161826001184,45.30629740429453,58.28049521880632
"Rochester MI HSA, Royal Oak MI HRR, USA",57.71968858255077,56.645312527514584,44.88879997816965,0.015499447289095589,0.7369246844173878,0.2475758682935166,0.0544195301977995,0.39000421369542604,0.5555762561067744,4.188915283381842,0.7741073454053923,0.12726007552306684,0.23557141318206049,79.16455454981667,34.96725932899495,51.08992669954996,64.54411216664359
"Munster IN HSA, Munster IN HRR, USA",58.605735051111175,58.01922117928233,47.150924952232955,0.015083413897865595,0.7586987708723018,0.22621781522983264,0.10448357115332883,0.37446723375046503,0.5210491950962062,4.637608668095631,0.952602306537421,0.10158266576483001,0.4147975324474675,80.0066640732302,35.94472890429001,52.91269922358459,64.47912137254539
"Ocoee FL HSA, Orlando FL HRR, USA",81.43272726697165,86.06444987136913,66.56163395808743,0.15879869573815322,0.8412013042618468,0.0,0.44616122309867984,0.480858910688355,0.07297986621296514,5.372368558628035,1.0603044562773085,2.836067742636088e-05,0.08754895743200376,89.15354478547464,72.4870135751798,78.9397864534583,84.73374252580908
"State College PA HSA, Danville PA HRR, USA",58.98852401854698,58.00213682865203,46.22423161886866,0.015375943586886275,0.7782503933636722,0.20637366304944157,0.056463976758350326,0.42117826112723905,0.5223577621144105,3.98490000693497,0.9508774938061773,0.14736243894471496,0.0911573866855648,79.26752237863306,37.762320480941284,52.63023268299469,65.24166623042194
"Lorain OH HSA, Elyria OH HRR, USA",57.6827269636567,56.959350954501026,47.74450948506053,0.0038734180791039356,0.7750823167986871,0.22104426512220893,0.09068668360837198,0.39219158986103336,0.5171217265305946,4.483154049758398,0.9980650657835893,0.1291336159785702,0.4753016095365449,78.26669169336253,36.170349249144586,52.8503903246096,62.434924131609364
"Bryn Mawr PA HSA, Philadelphia PA HRR, USA",64.16785453737128,64.00705464139064,49.14767359620882,0.049398464547989886,0.8370174993729331,0.11358403607907697,0.12233121402673441,0.4035062004682249,0.47416258550504076,4.837616951902702,1.0512980278163715,0.0862762695564385,0.1317782602530031,83.57871016412548,44.05169211528061,58.34409211374415,69.70284040090586
"Port Huron MI HSA, Detroit MI HRR, USA",55.69033162087022,54.55658520914338,45.00701360133936,0.0059151513288260675,0.7262898258306317,0.2677950228405422,0.057054727434400064,0.379029904773734,0.563915367791866,4.244428666514576,0.7726151316256232,0.13462313332479559,0.3472232452373961,77.28574892308394,33.421570001472794,50.31619380013694,60.669850386912685
"Mount Kisco NY HSA, White Plains NY HRR, USA",60.35699871435278,59.727135165385796,47.645607469299705,0.022371353523045732,0.8124272924477747,0.16520135402917957,0.09594608002928216,0.4009069829764878,0.5031469369942301,4.7619596757095755,1.0484840883752466,0.11396558678364052,0.12018739987785848,80.35650457155894,39.841994687352994,55.05666906851692,65.18103765580312
"Concord CA HSA, Contra Costa Co. CA HRR, USA",71.65705373618977,70.80330007883269,51.800276076834315,0.057617699578180415,0.9423823004218196,0.0,0.0002022993914193866,0.6536427264458224,0.3461549741627581,7.130750364086509,0.4776886188976839,3.2650767125725824e-05,0.07202479478356696,82.65310922949672,60.70264560497754,69.1132422788444,73.6324287952277
"Huntington Beach CA HSA, Orange Co. CA HRR, USA",70.29686594273785,70.16708981275725,56.54162033751678,0.01308245177043523,0.9869175482295647,0.0,0.004648414398447501,0.847619859838731,0.1477317257628214,7.599906479299363,0.323288572391851,0.0,0.026900636875404497,77.3658409672764,64.16785719162645,70.63176709259997,68.76715691189041
"Muncie IN HSA, Muncie IN HRR, USA",61.46581086177087,60.955291966139725,47.93909050114034,0.01822013473277186,0.8053754188612239,0.17640444640600422,0.09428350806842307,0.41094462884558364,0.49477186308599325,4.547450350166004,0.967578633621702,0.09306315924589728,0.32289452591898243,81.26528894192862,39.6013912784419,55.20386630664681,68.74498878687484
"Dubuque IA HSA, Dubuque IA HRR, USA",57.884140353720994,57.05813505204058,45.08243497738943,0.01598887658633684,0.7273432338075578,0.2566678896061053,0.09134340299345395,0.3571279758386622,0.5515286211678839,4.769553593494502,0.835903467678126,0.11609158811905394,0.20753016597672588,80.14825934327371,33.256707006117544,50.56050778888913,66.38220487315148
"Logan UT HSA, Salt Lake City UT HRR, USA",56.829569077442194,54.241187670299034,35.58349617563787,0.03134369589994925,0.7020118663888155,0.26664443771123525,0.0,0.12536894907260307,0.8746310509273969,6.366278761367494,0.25349890968872535,0.32734167138978465,0.0002867714597677571,81.74166533057979,35.32751847798849,48.43871693615231,60.589279032791936
"Freehold NJ HSA, Camden NJ HRR, USA",63.68005827964171,63.500690298710886,49.38474292540048,0.043565335085778666,0.8475730052310708,0.10886165968315058,0.1200700081747456,0.4084516283827703,0.471478363442484,4.8980601130242984,1.0463745436937162,0.08521731433539592,0.18268458614937952,82.80970099060846,44.05053309868309,58.574820479872585,68.33433389735363
"Woonsocket RI HSA, Providence RI HRR, USA",59.7304670847144,58.83896245674171,46.28646072311979,0.022919268020978448,0.8059271497404266,0.17115358223859495,0.07008439950293173,0.40453592880531897,0.5253796716917494,4.782708254811514,0.9677289124573996,0.15819523642920533,0.1564391232022261,79.81381922783596,39.46592767785889,54.664080878206114,63.989414297212306
"Hilo HI HSA, Honolulu HI HRR, USA",73.52930101208167,74.24285063235132,65.45255237358202,0.0,1.0,0.0,0.10016424239297987,0.8984895192524459,0.0013462383545741537,5.601968464084076,1.640204456903371,6.802160883102421e-06,0.22665134937867756,75.7463492280396,71.29964856613057,74.21429340587554,72.78908185326148
"Cheverly MD HSA, Takoma Park MD HRR, USA",66.2108039818773,66.56269920673762,51.205765466361136,0.07042569560578518,0.8465351975990615,0.08303910679515339,0.1599586807002943,0.40529078181492034,0.43475053748478537,5.0132569042199515,1.037221512270694,0.0544674136633679,0.1103647039902318,84.89694825434098,46.93715952912944,60.24317294412928,71.79850530360292
"Wenatchee WA HSA, Spokane WA HRR, USA",57.842663279296005,55.485696818460816,37.86369644657665,0.05127839757794416,0.7178808379184854,0.2308407645035703,0.0,0.11211844914682179,0.8878815508531782,5.611421450949199,0.28235815413659365,0.23621091616680165,0.020658190599464263,80.86354655434003,37.96545072599946,48.15511809128471,63.19363883255163
"Doylestown PA HSA, Philadelphia PA HRR, USA",63.35840570177005,63.02853914116408,48.52812709192411,0.045353260270346835,0.8273405253241795,0.12730621440547366,0.1107281330225406,0.4057117395333402,0.48356012744411914,4.739278284074968,1.072963084430088,0.09783357998968406,0.11697413751419956,83.00737675509728,43.045336754551215,57.526773391093165,68.85328304190612
"Nampa ID HSA, Boise ID HRR, USA",66.91701775466515,64.34717697268778,38.35678868708125,0.1806094602572236,0.7236426708721925,0.09574786887058397,4.724620496948685e-05,0.11188851881147382,0.8880642349835567,6.585907157512485,0.24480845215591376,0.0512098860545674,0.058050497173093484,91.04969725284452,46.36820850060832,56.901887623332186,72.10243035320289
"Geneva IL HSA, Melrose Park IL HRR, USA",59.208647382485736,58.541272888738895,46.103186456692995,0.019672854987713467,0.7537208037249805,0.226606341287306,0.09604507636099974,0.3674133968124174,0.5365415268265828,4.630772902553815,0.877335822668519,0.10450854836407288,0.22637013091418953,80.62344957899117,35.81403872219681,52.430254108369596,66.83560297099964
"Snellville GA HSA, Atlanta GA HRR, USA",72.23367736033333,73.50979816585485,56.44806910699452,0.08830350500114578,0.8970734783973573,0.014623016601496891,0.2174498628001204,0.4774459842420187,0.305104152957861,5.272120494554232,1.2102310487135413,0.007650911954112188,0.09694657321825152,86.89097994361975,57.13582256258112,66.5967033170975,77.522034504163
"Milford MI HSA, Pontiac MI HRR, USA",57.9050039484417,56.83439440607972,44.893968729528034,0.015711058999109982,0.7380573208320098,0.24623162016888017,0.055144453609969925,0.3913550444335576,0.5535005019564725,4.169195937344489,0.7810588710738902,0.12756524789138562,0.215476210104275,79.27332005430156,35.14351331521159,51.18450478494345,64.90728635608535
"Barrington IL HSA, Elgin IL HRR, USA",57.99261287734923,57.153640864485475,45.54633352788427,0.016068468856388112,0.7412900073514246,0.24264152379218726,0.08421961810760842,0.3659677127446928,0.5498126691476989,4.618721474901408,0.8342567629663459,0.11542337676496378,0.27870286775464365,79.84154631876832,34.88873944869613,51.71029846156989,64.4104637483658
"Concord NH HSA, Manchester NH HRR, USA",56.633585900587555,55.20294824937615,43.00617741819981,0.019984325631242,0.7278011069189886,0.25221456744976944,0.03438815161123969,0.3813657035352696,0.5842461448534908,4.607999824439421,0.9074345500427259,0.2054445484323342,0.13229653212659717,78.37244362258063,34.254027034111076,50.595820480148696,62.21951397677042
"Troy MI HSA, Royal Oak MI HRR, USA",57.933455010360554,56.93008030846813,45.273824552337246,0.016698576868051974,0.7401784487136153,0.24312297441833278,0.06011243030144798,0.38965438242000155,0.5502331872785505,4.228141280482953,0.7629644466053946,0.12132916495734915,0.25492278611740155,79.44724733935206,35.15391184786113,51.36749704670543,64.6510039625786
"Port Arthur TX HSA, Beaumont TX HRR, USA",76.07084283268469,80.43975647795371,65.72727612365439,0.07558464003641713,0.9225037012180888,0.0019116587454940676,0.46236985302189487,0.40947701799877023,0.1281531289793349,5.638887193764644,1.3954982056457557,0.000716015341680109,0.28431862464685337,87.7527482159776,63.695758213178294,72.73866467502815,79.50065763020729
"Bangor ME HSA, Bangor ME HRR, USA",54.02311228558096,52.43031423704661,42.168105702955756,0.007420274074718796,0.7099428434499381,0.28263688247534313,0.02121416262104969,0.37600629429474636,0.6027795430842039,4.445717241059519,0.8890274488707665,0.22959250691844055,0.1547966981858306,75.75042168843284,31.543442266564284,48.611478934438956,59.11288315903395
"Norwood MA HSA, Boston MA HRR, USA",59.59446072349346,58.74448548154384,46.57760519876562,0.022405038046526528,0.8067034418540073,0.17089152009946615,0.07186640895142613,0.4033964065427311,0.5247371845058427,4.8085851087161835,0.9659464258536707,0.15308611470677252,0.1769016557481384,79.55939148862164,39.537373810355895,54.77911648487192,63.53020913133193
"Ravenna OH HSA, Akron OH HRR, USA",59.75126291693832,58.967789440521024,47.013166228067334,0.014054736448993906,0.7854518664804288,0.20049339707057726,0.07158379449811075,0.42039623775934026,0.508019967742549,4.068453474000848,0.999681424091974,0.13659575503253246,0.16236567325327533,79.57850540662453,38.5086060957064,53.51533757343098,66.36381456569812
"Thornton CO HSA, Denver CO HRR, USA",64.46514349426343,62.03530116316633,36.83770915492758,0.07047325231413584,0.8165344728637607,0.11299227482210357,0.0,0.23623512222858306,0.763764877771417,6.605643359006554,0.30194174608863317,0.16325546738150692,0.015590921659187254,84.71240399078337,46.23444012080498,57.196863414568504,68.69313754901376
"Vero Beach FL HSA, Orlando FL HRR, USA",80.90491930318774,85.72591762418229,68.31038238819573,0.07603456308850935,0.9239654369114906,0.0,0.504072369195838,0.45394066614411854,0.041986964660043376,5.189311542919797,1.146718158384619,1.2538560691089928e-08,0.2357225010198203,87.4082241114346,73.8315912888711,79.31614422030654,82.73602318719576
"Twin Falls ID HSA, Boise ID HRR, USA",64.956435752149,62.120331645831925,35.245040250405246,0.15840339603496834,0.7072529551510462,0.1343436488139854,2.9585699832746652e-08,0.06536705006938852,0.9346329203449116,6.582615754394649,0.22877716728158223,0.0871783354987629,0.13504554758225365,89.59828074023933,43.837175247957596,55.30760565730727,69.83266284425517
"Salem MA HSA, Boston MA HRR, USA",56.0027670674866,54.81514918657973,46.16529119934921,0.002046136345012399,0.810728840779314,0.18722502287567364,0.0358900857074348,0.4171910610753687,0.5469188532171966,4.954539682047641,1.0448481462734993,0.16086934791484056,0.4362633739230519,74.11275879711641,38.15207179465166,53.010750791553384,57.90665947299487
"Warner Robins GA HSA, Macon GA HRR, USA",76.12973023521117,78.52688759692653,59.39871023479061,0.17137787710762978,0.8241412399108953,0.0044808829814750204,0.28417198847297054,0.4731769663640828,0.24265104516294664,5.4631534067013865,1.082433122540664,0.002053683959264802,0.06324922056240247,89.87910574230834,61.76249403697586,70.69545344299911,81.43077359310266
"Morgantown WV HSA, Morgantown WV HRR, USA",61.36572713311499,60.82230795625942,49.02527208698928,0.005226450254120364,0.8442242802309846,0.150549269514895,0.09849963610400338,0.43383995991964197,0.46766040397635456,4.073063587348582,1.2267063937176665,0.13652812611888543,0.11314488368260164,78.96025498039138,42.32624418889785,55.64531339895778,67.60355847911366
"Tracy CA HSA, Stockton CA HRR, USA",73.94895811229084,72.76951022055428,50.118622430663976,0.13178644005692883,0.8681983379642657,1.522197880537329e-05,0.0004307711940328288,0.5544790555299898,0.4450901732759774,8.004907812773236,0.4303392256821853,0.0002735828121035419,0.020829749823319522,88.34700730710134,60.643340448658066,69.37783566314383,76.7158357353073
"Petersburg VA HSA, Richmond VA HRR, USA",69.5109846522942,70.69664621682865,54.54821021843529,0.08577998672549815,0.8722539176229189,0.04196609565158291,0.21673375431561553,0.42239080980318433,0.36087543588120014,5.240025427413898,1.1001086237316577,0.033325209565593164,0.08085039203339785,85.98156423634653,52.407946549116794,63.90445538057126,74.88575346792284
"Takoma Park MD HSA, Takoma Park MD HRR, USA",66.31901772452237,66.52224612479938,50.606518327043226,0.07755121558169904,0.8364795506184055,0.08596923379989543,0.14518283562934434,0.4109271944732562,0.44388996989739943,4.976638760026357,1.02179591718642,0.057857779624858344,0.10027558606304118,85.25002258939813,46.86079229860253,60.15882078736292,72.02533827643197
"Castro Valley CA HSA, Alameda Co. CA HRR, USA",69.29170360983446,68.48917746519939,51.98176285122151,0.03142752339814596,0.9685722766054139,1.999964402176028e-07,4.3398706871657616e-05,0.660483896336084,0.3394727049570444,7.0595996409113395,0.4827028884149052,4.875247422597587e-05,0.028673017423303117,79.21948113907037,59.750289845288876,67.67397244423607,70.07512491018089
"Carson City NV HSA, Reno NV HRR, USA",61.070833180565984,58.47396118005767,35.22787890454458,0.035822051355509664,0.8242706332127927,0.13990731543169763,0.0,0.049053826623197926,0.9509461733768021,7.042665608362959,0.15894992155755555,0.3636684749568731,0.00320612061950634,82.7184022700531,42.795189770735675,55.48775546230033,62.284250779517876
"Garland TX HSA, Dallas TX HRR, USA",76.51675683110804,78.96737985972213,58.569795809265166,0.23192438414763578,0.7534362645616407,0.014639351290723504,0.28565046845846603,0.4400720644978114,0.2742774670437226,6.326923522237225,1.0259481867431455,0.007932537526844636,0.3101040026890057,92.84863232663017,60.67451305618621,70.97202785122637,80.73808091505327
"Monterey CA HSA, Salinas CA HRR, USA",60.7623929555678,60.00617290895735,51.75781052896593,0.0002302796053349089,0.9997696804611371,3.993352808433863e-08,1.7945071602193368e-08,0.6764279784606176,0.32357200359431076,7.201126322726027,0.5466830473853793,0.00048701300156118993,0.1442667845953334,65.25609815704752,56.72273377566664,61.62236329836516,59.299960866022346
"Independence MO HSA, Kansas City MO HRR, USA",65.60616201403708,66.06974334566144,50.4545366875868,0.0821409322842419,0.7942157261538114,0.12364334156194669,0.16524150108461869,0.37770413889984394,0.45705436001553734,5.551907190481478,0.956918152378174,0.06199057944222054,0.21216332569225,85.817082025412,44.65456115444738,58.57329754770847,72.31243532150054
"Maryville TN HSA, Knoxville TN HRR, USA",68.73466917949224,69.18258044381626,53.79268879105151,0.04113685197313269,0.9167158316531884,0.04214731637367893,0.14666689514219958,0.4895796449598225,0.3637534598979779,5.0813620716483925,1.2383227704559385,0.03428777463626968,0.030609215618774385,84.47983336338345,52.399940719066656,63.13855387886527,74.08569529442534
"Grapevine TX HSA, Dallas TX HRR, USA",76.8217763925536,79.09961066270503,57.97755431214891,0.241571952421971,0.7440246229350153,0.014403424643013814,0.26448124061320877,0.45000016287597777,0.2855185965108134,6.521365773937819,0.9508604805103473,0.008821391901601772,0.28774229817082403,93.16901507133419,61.008077333955434,71.07812156754305,81.189284693593
"Montebello CA HSA, Los Angeles CA HRR, USA",74.92607204528763,74.3459894414516,52.86263739814949,0.08439298135815346,0.9156070186418465,0.0,0.0008565459238853422,0.7064461278262145,0.29269732624990014,8.186807915587409,0.3571201335082535,3.1965962593636124e-08,0.0023032618295789078,85.31834515531034,65.9469742558488,73.91062669809372,74.10052269794556
"Kingston NY HSA, Albany NY HRR, USA",58.77312304242635,57.750040342418096,45.311897221308534,0.017884905476920888,0.7752891274052013,0.20682596711787785,0.06563668249751545,0.39742876656843323,0.5369345509340513,4.52809103295849,1.0581593273014454,0.17621797321392194,0.05260357572834062,79.24468217623837,37.414513509925925,52.76301848798077,64.6242916997287
"Owensboro KY HSA, Owensboro KY HRR, USA",67.80146844336333,68.52305396648276,52.521681264122435,0.07655704083154977,0.8359068337031419,0.08753612546530828,0.17579737698305328,0.4199861991836147,0.404216423833332,5.130425147153067,1.1689435220159732,0.04337398974366341,0.12315122403620526,86.13029717599213,48.184990363304905,61.364205950271675,74.54448427264865
"Eau Claire WI HSA, Minneapolis MN HRR, USA",55.11222769472223,53.67999494161532,41.61315877463286,0.011349082321330814,0.6810759123442045,0.30757500533446475,0.05304995844924621,0.34525572252969955,0.6016943190210543,4.465585858059613,0.7407044152507015,0.14770452323177385,0.17928153146655318,78.4479347517961,29.740320814359567,46.88601015155173,64.12034118184418
"Encinitas CA HSA, San Diego CA HRR, USA",69.20068988935834,69.07743027006761,56.936163236682575,0.006105065089005373,0.9938949349109947,0.0,0.010694275801303608,0.844470635926366,0.14483508827233052,7.6495625347398475,0.3745026167544852,2.2567872360964354e-08,0.024416010522904943,76.23016512632071,63.22744532440874,69.67736822631782,67.41828640151064
"Decatur IL HSA, Springfield IL HRR, USA",63.37247448499089,63.381674961912154,49.13867647596411,0.039498819108496744,0.8024189699478392,0.15808221094366406,0.13620267433217959,0.38721465920180015,0.4765826664660203,4.99144556992858,0.9942878345791908,0.06507625419548684,0.29391627851980284,83.22326149446243,41.3229132957605,56.90480861832162,70.97875922824407
"Terre Haute IN HSA, Terre Haute IN HRR, USA",64.09777866614382,64.17621910279217,49.95492278602762,0.044724047404899325,0.8108559928231376,0.1444199597719631,0.1360616910978931,0.4051162973035126,0.4588220115985943,4.89385302377858,1.0536565403534053,0.06235865969118352,0.18010255955123472,83.79634808707752,42.61497468211395,57.45939329590569,71.47072457267441
"Noblesville IN HSA, Indianapolis IN HRR, USA",62.0397458170367,61.669522286325396,48.42892428334836,0.02255849796155145,0.8082481271657336,0.16919337487271488,0.1051166182203379,0.40908250629076226,0.48580087548889983,4.638161945676715,0.9876943506878548,0.0838823365268589,0.27805605410340367,81.89991806460783,40.176898052830616,55.674351171983105,69.35581041780547
"Florence KY HSA, Covington KY HRR, USA",64.79189428469117,64.8556411775724,50.42414330045258,0.04409872251366059,0.8297498009006558,0.12615147658568363,0.13325223409211254,0.42354444798510665,0.44320331792278084,4.700849488705861,1.0712241756443903,0.061864533068780654,0.09920815154819275,83.88567059950807,44.40683038975779,58.337436800683136,71.52590247381833
"Wyandotte MI HSA, Dearborn MI HRR, USA",57.635628658595806,56.767285429840676,46.128880187511015,0.013161431651958095,0.7428374981449858,0.24400107020305611,0.0750178526590964,0.3847655190192572,0.5402166283216464,4.368010293063873,0.8230819452112663,0.11137274023566922,0.38389719942668626,79.3852692548797,34.873275885302434,51.50970824732212,63.66794609534414
"Attleboro MA HSA, Providence RI HRR, USA",59.842245903509976,59.06822381473898,46.97811993401861,0.021935726264446346,0.8128232603358803,0.16524101339967337,0.0794025560810788,0.4038707990443132,0.516726644874608,4.801892066454002,0.982011166058859,0.1488058879260296,0.15493528151887057,79.65865856961055,39.90419235245307,55.04306318218902,63.80124624225744
"Eustis FL HSA, Orlando FL HRR, USA",81.13423136793404,85.69270886716792,66.25322148268964,0.16267933724686917,0.8373206627531308,0.0,0.4384973253350047,0.4819422597632308,0.07956041490176446,5.3159945807136495,1.0312799645788233,4.5684172641471985e-05,0.07101025700388042,89.2756167282241,71.7767131336213,78.547597741944,84.50016620144422
"Bethpage NY HSA, East Long Island NY HRR, USA",58.283884096026625,57.54228106591411,49.67697547949284,0.00037426505571394955,0.8698057164711194,0.12982001847316668,0.10331799886294679,0.409156899322392,0.4875251018146612,5.1375609858345195,1.128534861791128,0.09672988629495553,0.4728406107493254,76.33032295427391,40.6379914674156,56.04713404411548,59.31814478050413
"Beverly MA HSA, Boston MA HRR, USA",55.77613123771689,54.58742826953745,46.11582740736717,0.0025196386900645184,0.8045364206499913,0.1929439406599442,0.03749790791119224,0.41343578552074733,0.5490663065680604,4.960551317633871,1.0327798001880801,0.16359557259853957,0.4238271032244274,73.98041367553044,37.8050265859523,52.769836561045715,57.71601588185199
"Pascagoula MS HSA, Mobile AL HRR, USA",75.13670486107453,78.88918536252486,64.6851770427207,0.05965624331757041,0.9385383137212271,0.0018054429612025659,0.4283386537996458,0.42999383964233345,0.14166750655802074,5.825211082796263,1.495770101729764,0.0010035991226652852,0.24963531213902973,86.65266942931456,62.78281093985329,71.96504232173248,78.55976206197197
"Lawton OK HSA, Lawton OK HRR, USA",74.56476853062117,75.42547433942374,53.249196587398615,0.22610140702481135,0.7411499080548222,0.03274868492036642,0.13418397872715074,0.476114541077373,0.3897014801954763,6.950473887306446,0.7454694771334404,0.019011268273362757,0.36576679820734065,92.67976157226482,57.148563190620656,67.65224304118324,79.82943205957454
"Victoria TX HSA, Victoria TX HRR, USA",80.63709268742979,85.96555737173567,65.8662130863191,0.25315570266808757,0.7445136972917004,0.0023306000402121435,0.4843958785965985,0.38617204147550294,0.1294320799278985,5.555583047245611,0.9337955796080285,0.000764611778701408,0.2708262240925472,92.57259137518757,68.36876926313786,77.05369655954448,83.94421111645634
"Chicago Heights IL HSA, Blue Island IL HRR, USA",59.71765952499564,59.18401256593251,47.06045478690513,0.022198162278670403,0.7639471790271166,0.21385465869421294,0.10324148382162776,0.3782888794513781,0.5184696367269941,4.617363446535115,0.9293733085224638,0.09730307042342315,0.3225629330847012,80.88461082489331,36.81851771726385,53.50309963113345,66.56885756814816
"Simi Valley CA HSA, Ventura CA HRR, USA",73.24888668558985,72.58129341859718,51.55205200360256,0.05520484117668798,0.9447934539075702,1.7049157419226173e-06,0.0011133208267567489,0.6233246315367958,0.3755620476364474,8.288992299198158,0.3986608735379049,1.9567871697588082e-05,0.0027874024133739484,83.64272234892486,64.22960906230288,72.1526330496946,72.5382854058252
"Cleveland TN HSA, Chattanooga TN HRR, USA",70.48966525093118,71.5432780941337,55.17901614662717,0.07551881048929822,0.8949578530346252,0.029523336476076585,0.20346331109752863,0.45785855017040655,0.33867813873206487,5.069859402287929,1.2623430669772016,0.016835285852242896,0.03748266658411556,86.36442447572625,54.12361281911416,64.60648958500614,76.01725590300444
"La Grange IL HSA, Melrose Park IL HRR, USA",58.852158603781035,58.19676449596049,46.492611121725965,0.01922768217553399,0.7543651883525555,0.2264071294719105,0.09742597029550092,0.37088576900623244,0.5316882606982666,4.632963245520952,0.8906057692717018,0.10338200175181335,0.3265389373156253,80.43971451748988,35.93715958206638,52.72626468927835,65.20063288142342
