longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Duluth MN HSA, Duluth MN HRR, USA",0.11109136339435502,0.05637104327537716,0.18752700690218035,0.7561019498224425,0.34431063882613405,0.5317988002758613,0.12389056089800458
"Jacksonville NC HSA, Greenville NC HRR, USA",0.06834026119255478,0.18935195224661464,0.21638635259728375,0.5942616951561016,0.3235086699846704,0.5860652476492849,0.09042608236604464
"Payson UT HSA, Provo UT HRR, USA",0.02729448293936188,0.0741408884120057,0.07535604198259689,0.8505030696053975,0.26666814346949513,0.6800218750978828,0.05330998143262214
"Rome GA HSA, Rome GA HRR, USA",0.152745231588373,0.20477689213780537,0.17199367174390612,0.6232294361182885,0.2918288041642918,0.5778473772633713,0.13032381857233682
"Bedford TX HSA, Fort Worth TX HRR, USA",0.0560451396504837,0.15492287175451508,0.0649915256926329,0.7800856025528521,0.30123988251644634,0.5767643377968965,0.12199577968665719
"Morristown NJ HSA, Morristown NJ HRR, USA",0.04399017091294176,0.04904099668828661,0.06571694503441483,0.8852420582772986,0.3157652228546473,0.6077976439555239,0.07643713318982875
"Bethesda MD HSA, Washington DC HRR, USA",0.026633226284123384,0.042507585787480005,0.06444112398414212,0.8930512902283779,0.27286116557512924,0.6499413825034214,0.07719745192144936
"Muskegon MI HSA, Muskegon MI HRR, USA",0.14427698601605418,0.07600844809699563,0.27313840191474575,0.6508531499882587,0.3199956198219662,0.5398726002273772,0.14013177995065665
"West Chester PA HSA, Philadelphia PA HRR, USA",0.043761291615625725,0.045565157825441176,0.07385246203921551,0.8805823801353433,0.3164748300760803,0.6085464481855086,0.07497872173841104
"Paterson NJ HSA, Paterson NJ HRR, USA",0.1465271945577638,0.2199853375592555,0.2826013421451484,0.497413320295596,0.439863988585967,0.47234063976870405,0.08779537164532884
"Stratford NJ HSA, Camden NJ HRR, USA",0.08887131350595455,0.07525876494106093,0.16101736641007064,0.7637238686488684,0.3578982204426891,0.5394553045140069,0.10264647504330396
"Anderson SC HSA, Greenville SC HRR, USA",0.1439543633043184,0.13992716582382445,0.15787268546659045,0.7022001487095851,0.34204067090948437,0.5516028564921663,0.10635647259834931
"Jackson TN HSA, Jackson TN HRR, USA",0.1621108646621034,0.15077970338693916,0.22756048288740077,0.62165981372566,0.3170559543368841,0.5546523609674429,0.1282916846956731
"Laurel MD HSA, Takoma Park MD HRR, USA",0.047764944377815005,0.09183715169408188,0.13521945449795345,0.7729433938079646,0.3802534294773073,0.5276078212451804,0.09213874927751221
"Park Ridge IL HSA, Evanston IL HRR, USA",0.09807799476958735,0.12847133021352625,0.11802008714400884,0.7535085826424649,0.286191634426121,0.636427373527893,0.07738099204598593
"Medford OR HSA, Medford OR HRR, USA",0.09246768747997239,0.10053939199641093,0.27969936762514297,0.6197612403784462,0.26611822792931905,0.5877162437356903,0.14616552833499064
"Silver Spring MD HSA, Takoma Park MD HRR, USA",0.04573119349306892,0.11009114250242585,0.14702086373562082,0.7428879937619534,0.3740589058317791,0.5336071184514641,0.09233397571675682
"Oceanside NY HSA, East Long Island NY HRR, USA",0.0650020344096254,0.05230786356120438,0.1413826154668022,0.8063095209719934,0.3239611254638549,0.5994822136646829,0.07655666087146222
"Rancho Mirage CA HSA, Palm Spr/Rancho Mir. CA HRR, USA",0.06894499254375262,0.10781350576458465,0.25256743518021035,0.639619059055205,0.27283939505157834,0.6056105233221395,0.1215500816262822
"Poway CA HSA, San Diego CA HRR, USA",0.041232829900997886,0.04454699994120361,0.11396071617282107,0.8414922838859753,0.26294995081274464,0.6438261148495384,0.09322393433771697
"Redding CA HSA, Redding CA HRR, USA",0.10275197499394778,0.09676621658411522,0.3039788163528237,0.599254967063061,0.2846589037634766,0.5674292366437784,0.14791185959274497
"Davenport IA HSA, Davenport IA HRR, USA",0.1115035234633913,0.06831441968522439,0.1828375696567499,0.7488480106580256,0.3096760529083996,0.5657467482635212,0.1245771988280793
"Port Charlotte FL HSA, Fort Myers FL HRR, USA",0.08889744516550459,0.17914167458628197,0.17737471437319796,0.6434836110405201,0.21412808106172757,0.6572366327944353,0.12863528614383696
"Fairfax VA HSA, Arlington VA HRR, USA",0.015191354485263915,0.06612642907041787,0.04625882287385064,0.8876147480557314,0.3005651530045988,0.6282033431436579,0.07123150385174323
"Panama City FL HSA, Panama City FL HRR, USA",0.09149013936938341,0.19858638339228613,0.18228983253692707,0.6191237840707868,0.2820375553101414,0.5820114944435133,0.13595095024634513
"West Islip NY HSA, East Long Island NY HRR, USA",0.08098028710368774,0.04505414414763491,0.16230092120855003,0.792644934643815,0.34996296084106,0.5612025805710326,0.0888344585879075
"Santa Cruz CA HSA, Santa Cruz CA HRR, USA",0.04589593060254316,0.05830446820038408,0.1408054285418529,0.800890103257763,0.4053776136757432,0.4813016779310385,0.11332070839321809
"Florence SC HSA, Florence SC HRR, USA",0.2257696046566877,0.14860006238494472,0.2153947703083148,0.6360051673067405,0.3538738100788836,0.5329052063571573,0.11322098356395904
"Clearwater FL HSA, Clearwater FL HRR, USA",0.12336048284980287,0.18602681417876152,0.14709966469019,0.6668735211310485,0.2986905471386767,0.5444497405986243,0.15685971226269893
"Irving TX HSA, Dallas TX HRR, USA",0.12468304250151473,0.3114777703746322,0.081579882098975,0.6069423475263929,0.3724151278440926,0.5325846269995859,0.09500024515632148
"Middletown CT HSA, Hartford CT HRR, USA",0.08193817303428488,0.04331721663117155,0.14788894546241696,0.8087938379064115,0.3029321682896372,0.5759009568444781,0.12116687486588479
"Bowling Green KY HSA, Nashville TN HRR, USA",0.12049699622389268,0.08770714120064443,0.2484717829419676,0.6638210758573879,0.3275283545010743,0.5441194690887522,0.1283521764101736
"Manhasset NY HSA, East Long Island NY HRR, USA",0.06073196786026835,0.04448057878333612,0.13606194024776624,0.8194574809688976,0.2567580986051658,0.6741604760067318,0.06908142538810236
"Chesapeake VA HSA, Norfolk VA HRR, USA",0.06074258646574775,0.10360029235067253,0.11565363184781419,0.7807460758015132,0.29395228030516285,0.6065041398052011,0.09954357988963605
"Anderson IN HSA, Indianapolis IN HRR, USA",0.09982448275705318,0.08583334504644903,0.18536138405960245,0.7288052708939485,0.27611483288230954,0.5893228908155734,0.13456227630211695
"Orange CA HSA, Orange Co. CA HRR, USA",0.06834419744432367,0.10220135471384102,0.16044870599904762,0.7373499392871112,0.38011762219888806,0.5282133200645265,0.09166905773658553
"Burlington VT HSA, Burlington VT HRR, USA",0.06607522281868132,0.041804923115319866,0.16160186892453152,0.7965932079601487,0.39606538580899125,0.507487280014912,0.09644733417609683
"Chino CA HSA, San Bernardino CA HRR, USA",0.04115911784375456,0.07892746525234594,0.14193885595223682,0.7791336787954173,0.32745020008911396,0.5859996369227382,0.08655016298814776
"Nyack NY HSA, Hackensack NJ HRR, USA",0.06443322304017064,0.0412109365643531,0.17463255019293253,0.7841565132427144,0.31984387625279165,0.6054103556546966,0.07474576809251166
"Bloomington IN HSA, Indianapolis IN HRR, USA",0.08144181991891501,0.0847242410911306,0.1535890333088817,0.7616867255999876,0.4120538457693633,0.47724721242365575,0.11069894180698092
"Livonia MI HSA, Ann Arbor MI HRR, USA",0.06738579949262592,0.046199333548501094,0.1322269874464003,0.8215736790050987,0.30656032984848497,0.5871943228094952,0.10624534734201987
"Tupelo MS HSA, Tupelo MS HRR, USA",0.19682820042211568,0.15741754507546876,0.16445707965672618,0.6781253752678051,0.2858131574675762,0.5905144030647234,0.12367243946770029
"Palos Heights IL HSA, Blue Island IL HRR, USA",0.08335687123235991,0.07264973372411533,0.12132300170641948,0.8060272645694653,0.27482797973896134,0.6340140554979474,0.09115796476309115
"Summit NJ HSA, Morristown NJ HRR, USA",0.03414112058588267,0.0395811881070673,0.052911208123245096,0.9075076037696875,0.25233211556859786,0.6878372815805481,0.059830602850854106
"Greenville NC HSA, Greenville NC HRR, USA",0.11529058925157704,0.13384975304106728,0.14856817600467043,0.7175820709542623,0.42702931191574806,0.4731969271500468,0.09977376093420527
"Round Rock TX HSA, Austin TX HRR, USA",0.03659185267035542,0.11226499712716816,0.05584008240557366,0.8318949204672582,0.28927027509876374,0.5991053877887295,0.11162433711250681
"Troy NY HSA, Albany NY HRR, USA",0.09070368476649489,0.043168930344524695,0.2275384678139991,0.7292926018414762,0.3887504965373554,0.5047368670094221,0.1065126364532225
"Longview TX HSA, Longview TX HRR, USA",0.13750822425063888,0.22711116550944357,0.1419118606686839,0.6309769738218725,0.28510779136931624,0.5819453759216133,0.1329468327090704
"Indio CA HSA, San Diego CA HRR, USA",0.10049280678961926,0.10278948529386558,0.484064679247806,0.41314583545832834,0.38598822345508693,0.5474855923689049,0.06652618417600821
"Somerville NJ HSA, New Brunswick NJ HRR, USA",0.04303505009192352,0.06833599585424686,0.07607890147236175,0.8555851026733914,0.29979905886955927,0.6260419788581305,0.07415896227231022
"Decatur GA HSA, Atlanta GA HRR, USA",0.08108419652287054,0.18817045105671912,0.12735323859973957,0.6844763103435413,0.42334789099455694,0.4643670101945586,0.11228509881088439
"Burlington NC HSA, Durham NC HRR, USA",0.13498692345285865,0.14686690892439122,0.13563609114848263,0.7174969999271261,0.32597013152314763,0.5634297744259947,0.11060009405085754
"Weslaco TX HSA, Harlingen TX HRR, USA",0.18041846801028177,0.44597569730922515,0.14009099981035325,0.4139333028804215,0.3559481169760687,0.572302041551224,0.07174984147270741
"Traverse City MI HSA, Traverse City MI HRR, USA",0.10046809197422407,0.08618558848204122,0.19636912869852963,0.7174452828194291,0.2655280233244403,0.6031260120103291,0.13134596466523069
"Daytona Beach FL HSA, Ormond Beach FL HRR, USA",0.14306605063420683,0.18816368243632142,0.18594304121192,0.6258932763517585,0.33976872466726765,0.4933693703894727,0.16686190494325975
"Pueblo CO HSA, Pueblo CO HRR, USA",0.15186883327825984,0.09230681804501548,0.3401117549810644,0.5675814269739202,0.3215618227632179,0.5356730515457552,0.142765125691027
"Yonkers NY HSA, White Plains NY HRR, USA",0.1253280022397366,0.08946328164151868,0.2862657752623774,0.6242709430961039,0.38661113558441207,0.5196091390848129,0.09377972533077505
"Fallston MD HSA, Baltimore MD HRR, USA",0.05541513288821573,0.038301279228137336,0.13280869885375332,0.8288900219181092,0.2817716876776794,0.6338279379557977,0.08440037436652288
"Casa Grande AZ HSA, Phoenix AZ HRR, USA",0.08288862071597418,0.12788651337645748,0.2452090167064134,0.626904469917129,0.3203777915735581,0.561388241470491,0.11823396695595104
"Santa Maria CA HSA, Santa Barbara CA HRR, USA",0.07329635675090286,0.18609144902468966,0.24803491622788204,0.5658736347474284,0.36979931088636875,0.5491612653778333,0.08103942373579807
"Cambridge MA HSA, Boston MA HRR, USA",0.050888855853018326,0.022621343796951833,0.10696990150914605,0.8704087546939022,0.49362000903550685,0.44613238684400686,0.060247604120486214
"Bloomington IL HSA, Bloomington IL HRR, USA",0.09493313816208676,0.055066056321544425,0.12277528351520577,0.8221586601632499,0.3877080022967857,0.5213265732462355,0.09096542445697865
"Berkeley CA HSA, Alameda Co. CA HRR, USA",0.038243447767282716,0.04003780697211251,0.126486891342103,0.8334753016857845,0.48155684760817713,0.43864655436499334,0.07979659802682958
"Bend OR HSA, Bend OR HRR, USA",0.07201370082270868,0.10273945167404222,0.20155141366309512,0.6957091346628627,0.25560539300379803,0.6176810624906499,0.12671354450555197
"Redwood City CA HSA, San Mateo Co. CA HRR, USA",0.043264036677204416,0.0481142392064279,0.12517354417444054,0.8267122166191316,0.30734724120429396,0.6123274819048614,0.08032527689084464
"Chico CA HSA, Chico CA HRR, USA",0.08149043039446717,0.09294010828028816,0.26864700512540035,0.6384128865943115,0.3995033990107142,0.4983014638282158,0.10219513716107
"Libertyville IL HSA, Milwaukee WI HRR, USA",0.05525012908269796,0.0892298763959268,0.09161229387649825,0.819157829727575,0.30078333061290974,0.614731855877552,0.0844848135095384
"Vallejo CA HSA, San Francisco CA HRR, USA",0.05651517967388782,0.06087755103733792,0.19320845670266829,0.7459139922599939,0.3493982657912286,0.5376943039022993,0.11290743030647206
"Opelika AL HSA, Birmingham AL HRR, USA",0.1230170398214384,0.1061459785079635,0.12652374193225616,0.7673302795597803,0.4236754800680955,0.4792011964704931,0.09712332346141131
"Coeur D'Alene ID HSA, Spokane WA HRR, USA",0.08402214029195912,0.1433912034091863,0.14524221240502191,0.7113665841857918,0.23665600593300795,0.6291065200445285,0.13423747402246344
"Stanford CA HSA, San Mateo Co. CA HRR, USA",0.04204281964703002,0.04121341974458596,0.09102818466400069,0.8677583955914133,0.37770146040609015,0.5544666756768544,0.06783186391705547
"Midland TX HSA, Odessa TX HRR, USA",0.10242604093370453,0.19310253298953436,0.0560442893978462,0.7508531776126195,0.278646336468388,0.6164671514795552,0.10488651205205685
"Abilene TX HSA, Abilene TX HRR, USA",0.13006028856736432,0.22152388128607953,0.11709624519525882,0.6613798735186616,0.3268922800102396,0.5613026543686732,0.11180506562108726
"Winchester VA HSA, Winchester VA HRR, USA",0.1275374133900385,0.1231946848600037,0.13457492822511494,0.7422303869148814,0.2840164857200544,0.5964489510685722,0.1195345632113734
"Huntington WV HSA, Huntington WV HRR, USA",0.17988454021183078,0.09610744704577755,0.31291414474576323,0.5909784082084591,0.31632310970010924,0.545018114005094,0.13865877629479675
"Edinburg TX HSA, Mcallen TX HRR, USA",0.23158667405729616,0.3923707246997049,0.09231408665287714,0.515315188647418,0.382059347331395,0.531653602892755,0.08628704977584997
"Dearborn MI HSA, Dearborn MI HRR, USA",0.09614546227508207,0.06896901880529184,0.32361039850689705,0.6074205826878112,0.35594867526110197,0.5368093881702655,0.10724193656863244
"High Point NC HSA, Winston-Salem NC HRR, USA",0.0984792034420465,0.14886022153781317,0.15414758623084981,0.696992192231337,0.32261849282284333,0.5635164824473274,0.1138650247298292
"New Bedford MA HSA, Boston MA HRR, USA",0.13456034002431688,0.048038412255752325,0.3296529155076376,0.62230867223661,0.3835629708578973,0.5054195333974154,0.11101749574468726
"St Augustine FL HSA, Jacksonville FL HRR, USA",0.07447137235824623,0.13635714534325594,0.11842668827602829,0.7452161663807157,0.25086926388986247,0.620865574895153,0.12826516121498444
"Mount Holly NJ HSA, Camden NJ HRR, USA",0.05693346265549732,0.0457075312093728,0.12489110764600736,0.8294013611446199,0.2950931221270985,0.6133271994471259,0.09157967842577555
"Teaneck NJ HSA, Hackensack NJ HRR, USA",0.06937813199243117,0.12018648296137623,0.11802691813269862,0.7617865989059253,0.3347386357005372,0.5742168908270839,0.09104447347237889
"Spring Hill FL HSA, Hudson FL HRR, USA",0.07249214748112041,0.19752637802543227,0.20091436596344553,0.6015592560111221,0.2517026513463329,0.623127468490909,0.1251698801627581
"Fall River MA HSA, Boston MA HRR, USA",0.14595257571705814,0.050610757151784654,0.313282733104888,0.6361065097433273,0.33073589547664634,0.5597524811233998,0.10951162339995393
"Las Cruces NM HSA, El Paso TX HRR, USA",0.13583616951953575,0.12447492522159283,0.3301305372616249,0.5453945375167822,0.39434136997698027,0.4873434819675877,0.1183151480554321
"Idaho Falls ID HSA, Idaho Falls ID HRR, USA",0.07068119736253281,0.1332050926249874,0.13797758485775496,0.7288173225172577,0.2552720138954523,0.6305378713126222,0.11419011479192548
"Odessa TX HSA, Odessa TX HRR, USA",0.1282469942110732,0.2372491308470291,0.08421894753476612,0.6785319216182049,0.31478408018484166,0.5850824953626867,0.1001334244524716
"Albany GA HSA, Albany GA HRR, USA",0.18806808888893928,0.21554024200039515,0.18657191616361707,0.5978878418359878,0.37542333048083015,0.4910140865194351,0.1335625829997347
"Lima OH HSA, Dayton OH HRR, USA",0.12207532610625345,0.07377320522264377,0.1850873238125356,0.7411394709648207,0.30544851002980944,0.5771873062563021,0.11736418371388857
"Dover NJ HSA, Morristown NJ HRR, USA",0.052077479146708607,0.08939243845642286,0.09628159456160025,0.8143259669819768,0.2945193443830594,0.6101157670982684,0.09536488851867218
"Jackson MI HSA, Ann Arbor MI HRR, USA",0.11361089727655185,0.07801737843719253,0.25138466425725847,0.670597957305549,0.3183634196394473,0.5396004913153134,0.14203608904523923
"Valley Stream NY HSA, East Long Island NY HRR, USA",0.06323152488511403,0.06548835498746933,0.17472138136682727,0.7597902636457033,0.3642342872692141,0.5604365888786346,0.07532912385215142
"Northridge CA HSA, Los Angeles CA HRR, USA",0.0617497850875184,0.1169000361616375,0.2229746747089719,0.6601252891293907,0.39199095635600933,0.5225770078042583,0.08543203583973225
"East Stroudsburg PA HSA, Allentown PA HRR, USA",0.08560533757340576,0.08054313353736202,0.19876035921873392,0.720696507243904,0.32865782461590026,0.579697287341809,0.0916448880422906
"Temple TX HSA, Temple TX HRR, USA",0.1187792366695393,0.2087276473460439,0.13388900057633674,0.6573833520776193,0.29212930929981695,0.5842102332041009,0.12366045749608201
"Norwalk CT HSA, Bridgeport CT HRR, USA",0.046503490778254344,0.09992748269684593,0.12573143794395492,0.7743410793591992,0.29973939895109714,0.6130610910099722,0.0871995100389306
"Charleston WV HSA, Charleston WV HRR, USA",0.14360231034539173,0.07821276382487556,0.32069557460658077,0.6010916615685438,0.2824795022481661,0.5799030636445766,0.13761743410725735
"Jefferson City MO HSA, Columbia MO HRR, USA",0.1629822180680406,0.130591195770348,0.12455002054721091,0.7448587836824411,0.2725234027921106,0.6018219907991439,0.12565460640874543
"Newnan GA HSA, Atlanta GA HRR, USA",0.10347741504248617,0.1339571799413504,0.10063118421535676,0.7654116358432929,0.282271672936511,0.6167769139651699,0.10095141309831893
"Montclair NJ HSA, Newark NJ HRR, USA",0.04713891002707481,0.055755838062073626,0.09643134770927428,0.8478128142286521,0.3147307330885955,0.5981635784908272,0.08710568842057717
"Norman OK HSA, Oklahoma City OK HRR, USA",0.08198087582290554,0.13875985947608355,0.1006254847541927,0.7606146557697239,0.3785304624180491,0.5061000746221923,0.11536946295975864
"Redlands CA HSA, San Bernardino CA HRR, USA",0.0814541571023854,0.07351639343528864,0.2083582340895955,0.7181253724751159,0.34166165626194495,0.5558839156890781,0.10245442804897685
"Largo FL HSA, Clearwater FL HRR, USA",0.10657119479458294,0.17235766281702183,0.12780444256965556,0.6998378946133226,0.2885389440212593,0.5537313823599694,0.15772967361877133
"Grand Junction CO HSA, Grand Junction CO HRR, USA",0.09045850783604306,0.13556653316485653,0.23533743455288306,0.6290960322822604,0.27664661398400753,0.5820080805670135,0.14134530544897905
"Far Rockaway NY HSA, East Long Island NY HRR, USA",0.11526030014752107,0.08510992535991413,0.29755320172013844,0.6173368729199475,0.4041229671707516,0.5195292295116041,0.0763478033176443
"Pinehurst NC HSA, Durham NC HRR, USA",0.11675091122995081,0.16067737002947943,0.17290417370464284,0.6664184562658778,0.275611904225101,0.6183090082695613,0.10607908750533776
"Melrose Park IL HSA, Melrose Park IL HRR, USA",0.14178358049591608,0.16908570325236288,0.18680985112594828,0.6441044456216889,0.3992807984554489,0.5075519032403376,0.09316729830421352
"Warren OH HSA, Youngstown OH HRR, USA",0.16111618897166163,0.09672915069529288,0.29179484047747317,0.611476008827234,0.30960260835643644,0.5449521046445569,0.1454452869990067
"San Mateo CA HSA, San Mateo Co. CA HRR, USA",0.04336634031805842,0.04269412587903468,0.09876237564102189,0.8585434984799435,0.308755438017149,0.6080065790895399,0.08323798289331108
"Meridian MS HSA, Meridian MS HRR, USA",0.2335836741364961,0.16273276494353223,0.22884404013471177,0.608423194921756,0.34041010753140466,0.5311463278083853,0.12844356466020998
"Coral Springs FL HSA, Fort Lauderdale FL HRR, USA",0.044060319320944535,0.145512967432139,0.07463598323351021,0.7798510493343507,0.3138819548405694,0.5803514838038183,0.10576656135561226
"Sioux City IA HSA, Sioux City IA HRR, USA",0.1328708333541914,0.09916362779110578,0.17516585231124332,0.7256705198976509,0.3152414345253555,0.5746987079168635,0.11005985755778104
"Irvine CA HSA, Orange Co. CA HRR, USA",0.023879602231875855,0.05536296650111423,0.1146546649198955,0.8299823685789902,0.32365883120552535,0.593324601634453,0.0830165671600216
"Suffern NY HSA, Ridgewood NJ HRR, USA",0.18241406954894313,0.09184927114419278,0.34867669858205086,0.5594740302737565,0.33358292464721195,0.5972823195141634,0.06913475583862459
"Woodbury NJ HSA, Philadelphia PA HRR, USA",0.07801791878220864,0.06126999345888815,0.15627960531031446,0.7824504012307973,0.30971016618203195,0.5837748167376662,0.10651501708030178
"Harrisonburg VA HSA, Charlottesville VA HRR, USA",0.1479620041035798,0.13402141207404109,0.12340135949273476,0.7425772284332242,0.3758253706438809,0.5306001983463968,0.09357443100972242
"San Pablo CA HSA, San Francisco CA HRR, USA",0.07099684942340065,0.1103791493528062,0.2682464065031943,0.6213744441439994,0.4202001928293988,0.4836396549446797,0.09616015222592147
"Elizabethtown KY HSA, Louisville KY HRR, USA",0.1365854281404913,0.07661642101370837,0.2804456512925152,0.6429379276937764,0.27095012632252896,0.6002730638664795,0.12877680981099157
"Hackensack NJ HSA, Hackensack NJ HRR, USA",0.07466037654245279,0.11743239345037827,0.1377174284339036,0.7448501781157182,0.35265484051846274,0.5518097754077311,0.09553538407380617
"Joplin MO HSA, Joplin MO HRR, USA",0.13912077070102316,0.17212918785399284,0.18028335972939338,0.6475874524166138,0.2621531727726079,0.6038030034754607,0.13404382375193144
"Dover DE HSA, Wilmington DE HRR, USA",0.08821748437500802,0.09465815876035079,0.24475827538479603,0.6605835658548531,0.34541676114803616,0.5412965426639744,0.11328669618798932
"Fayetteville AR HSA, Springdale AR HRR, USA",0.09174404524969997,0.10339350348950331,0.1511061671784565,0.7455003293320401,0.37536531459414885,0.5149662270569613,0.10966845834888994
"Gastonia NC HSA, Charlotte NC HRR, USA",0.14539933182141537,0.15156326151359328,0.18252262139348002,0.6659141170929267,0.30576110838878395,0.5712731683334967,0.12296572327771943
"Pompano Beach FL HSA, Fort Lauderdale FL HRR, USA",0.0900820583595617,0.2456845495658597,0.0996688821458842,0.6546465682882562,0.3243211660627877,0.5287909002537123,0.14688793368349987
"Hayward CA HSA, Alameda Co. CA HRR, USA",0.06873928022324557,0.05953731418205568,0.22274370525694248,0.7177189805610019,0.3703127436234036,0.5512981822135012,0.07838907416309526
"Longmont CO HSA, Boulder CO HRR, USA",0.05230741863896304,0.08232516864231423,0.1309040527155885,0.7867707786420973,0.28875173233633356,0.5863265833956697,0.12492168426799675
"Jonesboro AR HSA, Jonesboro AR HRR, USA",0.1415059670905666,0.11053771767897681,0.2705876338551859,0.6188746484658373,0.296790370482829,0.5677911713768375,0.13541845814033343
"Lawrence MA HSA, Boston MA HRR, USA",0.12773144266054748,0.06043817053879341,0.3323384026585919,0.6072234268026148,0.38920359801527904,0.5165085073126318,0.09428789467208924
"Kingsport TN HSA, Kingsport TN HRR, USA",0.1608182111317183,0.12820078253042605,0.22528049712876178,0.6465187203408121,0.24053068269461417,0.6108965545562459,0.14857276274913986
"Rowlett TX HSA, Dallas TX HRR, USA",0.028257091589272407,0.12609834113663737,0.059469702901205575,0.814431955962157,0.2499890387703066,0.6725654678033156,0.07744549342637781
"Racine WI HSA, Milwaukee WI HRR, USA",0.09537820388878539,0.07581017179917947,0.19304320328247918,0.7311466249183413,0.3392285776285118,0.545816167201536,0.11495525516995217
"Englewood NJ HSA, Hackensack NJ HRR, USA",0.060893038909213784,0.10999096887912414,0.10781988439150071,0.7821891467293752,0.27274874688634726,0.6402431594912258,0.08700809362242698
"Rapid City SD HSA, Rapid City SD HRR, USA",0.11073509704399186,0.18121378255215573,0.12096219337382737,0.6978240240740169,0.29998383645184923,0.5697097578843898,0.13030640566376092
"Wayne MI HSA, Ann Arbor MI HRR, USA",0.10223458440534901,0.08819214368476347,0.2869848072544829,0.6248230490607536,0.39645512941221944,0.45967247877183076,0.14387239181594982
"Daly City CA HSA, San Mateo Co. CA HRR, USA",0.060358449666651076,0.05242374660120872,0.14079112572193128,0.80678512767686,0.36214924662583725,0.5553715900017189,0.08247916337244385
"New London CT HSA, New Haven CT HRR, USA",0.07504627710633892,0.06333206306703033,0.19444311201925163,0.742224824913718,0.3370194787446751,0.5368809734838337,0.12609954777149132
"Stamford CT HSA, Bridgeport CT HRR, USA",0.0580529561399737,0.11473104971614344,0.1376441276219308,0.7476248226619256,0.359444706951353,0.5591406354697204,0.08141465757892667
"St Louis Park MN HSA, Minneapolis MN HRR, USA",0.0529527629480977,0.03969783508127462,0.107701259925988,0.8526009049927373,0.28871169120624496,0.6008803562944105,0.11040795249934446
"White Plains NY HSA, White Plains NY HRR, USA",0.040161620443420504,0.0622564928792599,0.11794151978364013,0.8198019873371,0.33414699796001196,0.5991559126076046,0.06669708943238349
"Kenosha WI HSA, Milwaukee WI HRR, USA",0.08613565485144102,0.08736010511726244,0.16181239112044818,0.7508275037622893,0.3437875134849591,0.5375336827213427,0.11867880379369827
"Georgetown TX HSA, Austin TX HRR, USA",0.047505633080810135,0.1359458364523807,0.0649536698892216,0.7991004936583977,0.23331871681633945,0.6782295155637263,0.08845176761993406
"Brighton CO HSA, Denver CO HRR, USA",0.058365745727587626,0.09742108373818131,0.11850117064092819,0.7840777456208905,0.2689559493124151,0.6346768808762887,0.09636716981129619
"Fairfield CA HSA, Contra Costa Co. CA HRR, USA",0.04924416401098489,0.07061233124273512,0.21591613293883036,0.7134715358184345,0.3462190163400739,0.5668255877724846,0.08695539588744161
"Long Island City NY HSA, New York NY HRR, USA",0.07601265635743121,0.0983934963713393,0.2113206964329602,0.6902858071957005,0.4618822388999333,0.46213283365010954,0.07598492744995715
"Hagerstown MD HSA, Washington DC HRR, USA",0.14000321516394304,0.06109707712838979,0.23640748351771895,0.7024954393538912,0.3213391166289888,0.5621463831379953,0.11651450023301597
"Chapel Hill NC HSA, Durham NC HRR, USA",0.051695145647724726,0.06562971647382315,0.05877189909688872,0.8755983844292881,0.39276983100905805,0.5351351644392769,0.0720950045516651
"Leesburg FL HSA, Orlando FL HRR, USA",0.09139319709218427,0.1888060887994373,0.18763111772414406,0.6235627934764185,0.21275146027629244,0.6526197366811984,0.13462880304250913
"Sun City CA HSA, San Bernardino CA HRR, USA",0.058825511195385156,0.07353861733390335,0.20600844882410144,0.7204529338419953,0.2794709375588222,0.6105493168119287,0.10997974562924909
"Easton PA HSA, Allentown PA HRR, USA",0.09980510680669749,0.04991468188173573,0.13519061349297948,0.8148947046252848,0.3051918909937994,0.6005904056623496,0.09421770334385116
"Wichita Falls TX HSA, Wichita Falls TX HRR, USA",0.1388450841131852,0.2171741575074121,0.14698430373154178,0.6358415387610461,0.3209175535116123,0.5608735847786658,0.11820886170972192
"Hillsboro OR HSA, Portland OR HRR, USA",0.04924683222054868,0.08867659554617721,0.14372381379662233,0.7675995906572005,0.3175708286648121,0.5846535225631658,0.09777564877202194
"Wailuku HI HSA, Honolulu HI HRR, USA",0.09072509993785746,0.06555102986818818,0.1459289567946358,0.788520013337176,0.3249528722359719,0.568604298114055,0.10644282964997315
"Bethlehem PA HSA, Allentown PA HRR, USA",0.12161570118579179,0.07336975797785052,0.1785231272691283,0.7481071147530212,0.3694089132003068,0.5323347125836501,0.0982563742160432
"Rockledge FL HSA, Orlando FL HRR, USA",0.06043206926965388,0.14326392362113935,0.15612370210275264,0.700612374276108,0.26025342230531345,0.6002171944249914,0.13952938326969522
"New Braunfels TX HSA, San Antonio TX HRR, USA",0.0510095581597673,0.17110839657931715,0.09024097653386627,0.7386506268868166,0.24725179044161297,0.6488980797069349,0.10385012985145212
"Pleasanton CA HSA, Alameda Co. CA HRR, USA",0.022569930569579878,0.02870381372151115,0.06693336482698506,0.9043628214515038,0.24628637789663152,0.6782000409517396,0.07551358115162897
"Stuart FL HSA, Fort Lauderdale FL HRR, USA",0.07652955257677642,0.15743992162168965,0.10672836167134758,0.7358317167069627,0.2488104310378441,0.6126381496302373,0.13855141933191858
