longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"El Paso TX HRR, USA",77.80037606052726,75.77363171247796,40.65639382079518,0.2663142573342717,0.7296695992866613,0.004016143379067195,0.001203829252804916,0.300060628511771,0.6987355422354306,8.580264772152441,0.172033310408273,0.006894483216802899,0.1477304095494676,92.31051253009001,62.20301345301613,70.64230987987905,85.202068334169
"Winston-Salem NC HRR, USA",68.89698280176302,69.35889419053122,52.97446694731362,0.06840858985804986,0.8891668740948739,0.04242453604708085,0.1515056590904594,0.4667166364982966,0.38177770441124087,5.278710821280857,1.0736911599811614,0.034058359005086115,0.051774297192551284,85.07523026682527,52.32328529008996,62.84593391565962,74.48076956172235
"St Paul MN HRR, USA",55.06148798441184,53.70128353650789,41.65582327740975,0.015714658415412943,0.6692742787608731,0.3150110628237139,0.05752368141414532,0.33947292986385036,0.6030033887220027,4.6498308337395855,0.7030989490228331,0.14348987958674103,0.20837485157992897,79.25999362048353,28.7079524189422,46.752628313780406,64.22935215037386
"Madison WI HRR, USA",57.065056008365154,55.97845599727544,43.95780429899875,0.01365000420761845,0.7191314875859366,0.26721850820644105,0.06930928039585554,0.36139109278320286,0.569299626820945,4.550341507445674,0.76790903765926,0.12605512231081892,0.21902181762909978,79.3812943178364,32.77042717027824,49.73089716975715,65.19339444756943
"Contra Costa Co. CA HRR, USA",72.23675193390929,71.30286107823106,51.388246084196936,0.07392357412916097,0.9260762074337373,2.184371024389199e-07,0.00017208088110960316,0.6343992463581417,0.3654286727607492,7.32129522690334,0.4887626382503007,4.7665709003828024e-05,0.05036747109371288,83.9103926331151,60.783071997549854,69.31694065210758,74.37166430549505
"Portland ME HRR, USA",54.23746649547435,52.79186928080866,43.57318092469014,0.005357180262302402,0.7364786432530525,0.2581641764846429,0.03003244073030594,0.38461890725380865,0.5853486520158858,4.7707659799085045,0.9572061882604328,0.20035075182415452,0.22443141516475276,74.61733437160989,33.505147426822525,49.87306817212329,57.976678672146164
"New Brunswick NJ HRR, USA",63.21690791679455,62.90445399006104,48.73141097767445,0.04394933457008084,0.8325097073767548,0.1235409580531643,0.10989250314101826,0.4068417739246987,0.483265722934282,4.814046992426192,1.0509636683572,0.09887443793931383,0.13025255663246826,82.84413261681051,43.05814461320291,57.713963337521804,68.26468440479134
"Harrisburg PA HRR, USA",62.726083430500154,62.221030737498445,47.88021560376532,0.04018253818729519,0.8152666567835866,0.14455080502911427,0.09154482173146698,0.4158414535284193,0.4926137247401105,4.541649590282136,0.9778303373317555,0.10894627183553805,0.08561440541130788,82.69748397413916,41.937033327035266,56.38304916175495,68.85249198017596
"Takoma Park MD HRR, USA",66.00911877604135,66.22362925140949,50.682330337620776,0.07104633843847741,0.8407506332318924,0.08820302832963026,0.14815749381796808,0.40867056463272566,0.4431719415493082,4.976584230500316,1.0332335938638042,0.059034804142293854,0.10814591323919194,84.90713065860596,46.55210378613326,59.92642400071413,71.67257754930651
"Dayton OH HRR, USA",61.86304028021643,61.367776767712684,48.180897892832476,0.021309017121109764,0.8098761816870726,0.1688148011918202,0.08999546886194643,0.4228746937092249,0.4871298374288287,4.5337294964177675,0.9688347443687313,0.08961753175209472,0.25405045694225326,81.57168312311887,40.341747127906515,55.57360761427855,68.92410203831878
"Morristown NJ HRR, USA",61.493913552363004,60.846721374884126,47.34215470639626,0.032274937901531804,0.813330775003926,0.1543942870945405,0.08695566331248986,0.4092417393874175,0.5038025973000932,4.677129231101523,1.0585195745189,0.12252638066475555,0.1164958880471133,81.51424960719025,40.863620055690575,55.77246995334463,66.81250564084394
"Boise ID HRR, USA",64.9197131330539,62.32650327601127,37.63718296566257,0.15543872009396117,0.7152888177200168,0.12927246218602398,4.9824594205701654e-05,0.10374370511940474,0.8962064702863899,6.547411618980878,0.26549291101602546,0.0873226375714877,0.06594109240834677,89.33503802699236,44.192504468982776,55.17893878595701,69.7298975013736
"Syracuse NY HRR, USA",55.55234598254235,54.397936129800094,45.09868741215133,0.0033285836038800267,0.7309547788055758,0.2657166375905486,0.058946506499505426,0.38783758105789723,0.5532159124425975,3.880291887392392,1.0527650818356085,0.23031607202842863,0.17478351529442793,76.33337270226357,33.28717576612775,50.200987859528965,61.339428529153196
"Jackson MS HRR, USA",75.98537968667306,78.85467583022033,60.53777723990081,0.17793854529528713,0.8120253827592158,0.010036071945500241,0.3172238706088228,0.45999032550140695,0.22278580388977037,5.660996346621186,1.272618677123464,0.004216118125984246,0.0736262436402092,90.2314538223018,61.25198485538178,70.8827954432033,80.82039607559318
"Greenville SC HRR, USA",71.26528881084388,72.26356819636435,55.31306405974212,0.08886231273372384,0.892212103303529,0.018925583962742652,0.19161996225517666,0.4751425906817031,0.3332374470631219,5.4201094944041515,1.204884966315997,0.01308840229465967,0.03280443846797437,86.57420070893643,55.74570116511673,65.33506342821003,76.58422832741545
"Baton Rouge LA HRR, USA",77.89085508845568,82.16910999852706,64.23521933659632,0.16681779675571734,0.8307088032281644,0.002473400016119572,0.42052131467827103,0.4254919498261316,0.15398673549559824,5.539603367764479,1.39643406686001,0.0014199145938125247,0.07076507660512879,89.73050904806672,65.14298708708954,73.85691579969652,82.20249982832787
"Toledo OH HRR, USA",59.78195630726609,59.124152171812455,47.042687063163314,0.023425293677789553,0.764608632510896,0.21196607381130422,0.08444141073367911,0.3990737670783582,0.5164848221879608,4.371599948108576,0.8501778775648506,0.10491376919280655,0.3386228392992179,80.73364220306198,37.112725795196745,53.75740798230616,66.44313963512728
"Modesto CA HRR, USA",76.70961116810734,75.44954143468986,50.14358938939972,0.24636160224551892,0.7530049569909744,0.0006334407635130903,0.0012984683724615311,0.5450497596254453,0.4536517720020934,8.188704561168068,0.4703319862020421,0.007587077599583105,0.026606575254903158,93.17320594806564,61.68465992731499,71.0687075322678,80.08618074111432
"Savannah GA HRR, USA",76.15896143179896,79.32879886062148,62.00533829286741,0.11964501779608203,0.8786159944021695,0.0017389878017436548,0.35166609036800406,0.46205046465923194,0.1862834449727619,5.532904193517689,1.1188689943498495,0.0006223309123097829,0.15888375849256522,88.21892384491758,63.519048403590595,71.97323810117125,80.28490355825659
"Manchester NH HRR, USA",57.21652997442779,55.910678201865544,43.79354685667858,0.021263717018250253,0.7452098211046634,0.23352646187708756,0.04296119192042481,0.38475470413670465,0.5722841039428728,4.689182429136995,0.9108094313132342,0.20509739433246502,0.14318490920935953,78.529823263415,35.406356077018856,51.54725408377332,62.32202654485454
"Evanston IL HRR, USA",57.30879256852446,56.5020790759298,46.06137264508949,0.013709344575025588,0.7413313845835906,0.2449592708413845,0.09029605547732653,0.36394942043710427,0.5457545240855682,4.656054430063764,0.8633354769700138,0.11323925576132837,0.41011752951367175,79.30634958906136,34.843894493759976,51.93945810324732,62.06404044011747
"Colorado Springs CO HRR, USA",60.009457128097445,57.44098180604586,34.1983107564075,0.020995296772739567,0.8170046018454437,0.16200010138181997,3.0244447315387683e-05,0.19087608543621534,0.8090936701164687,6.75724930007051,0.30821549271972065,0.15718408968503295,0.03916301203119377,79.12764823895375,42.5982037557949,53.2486592825976,64.09696933407075
"Tacoma WA HRR, USA",59.24891723930361,58.11614958901276,48.02076802464785,0.002534914385778134,0.9617532148654296,0.035711870748787435,0.00028451053211205095,0.42962693888379644,0.570088550584095,3.8852958496653067,1.348970012757666,0.035056353617139595,0.0684465353035436,73.8854977713041,47.45240175441496,53.756094411251894,61.18202106461925
"Fort Wayne IN HRR, USA",60.25177911787099,59.60518842516694,47.04928006882753,0.021124693627626673,0.7767674169538987,0.202107889418468,0.08535384994942245,0.401256266077388,0.513389883973191,4.385277865417516,0.8987739777852696,0.09913106201336037,0.2954577852278244,80.78419908083536,37.726215899659984,53.871253683198724,67.544819500422
"Springfield MO HRR, USA",67.86889097707916,68.59668502188086,52.44377742721808,0.09115961957019529,0.8269130079764813,0.08192737245331946,0.17923992143338024,0.41501392110853946,0.40574615745808806,5.548103156845925,1.0539797961909945,0.04405833897745592,0.1127553690506541,86.6417885060283,49.15785958423707,61.20812196919894,73.48891427211657
"Ventura CA HRR, USA",69.79031241608665,69.22239360496657,53.1316659709398,0.01892160216465432,0.9810702578271594,8.140008184690942e-06,0.001514187356510454,0.6889397660831507,0.30954604656033763,8.094669754365402,0.38880173523725603,4.064336377387159e-05,0.022961511986377123,78.08882162625969,62.577075431181584,69.44286134497737,68.72593524297788
"Pensacola FL HRR, USA",76.0385487254887,79.75027712042609,64.14883043772832,0.0850310729616583,0.9135099560537641,0.0014589709845787599,0.41085059744057867,0.4371377256387539,0.15201167692066583,5.755073359355409,1.3978498962766652,0.0007043942349303406,0.19859640390225025,87.33632266817409,63.83087109243548,72.78448288978225,79.61955358510053
"Worcester MA HRR, USA",58.466788130911,57.31145960892363,44.7922321178554,0.019964263382790427,0.7758988058171609,0.20413693080004602,0.0516627594641042,0.3969195937845808,0.5514176467513141,4.708069827505655,0.9587290315086023,0.1872360797066943,0.15952854826379992,79.1968531151982,37.33833812412282,52.89442678263745,63.404808625356914
"Mobile AL HRR, USA",75.65294104367798,79.3426568101541,64.05465438063541,0.08187622205620228,0.9160409369468027,0.002082840997000934,0.41282171533896933,0.4326393615923274,0.15453892306869613,5.788386600555629,1.4450972811677014,0.001446911462304306,0.1827151162451028,87.39689066914559,63.10759847993691,72.22770428678682,79.27625555719754
"Tallahassee FL HRR, USA",78.34380714312357,81.97671592185287,63.0678357511767,0.17260008523649814,0.82642553364463,0.0009743811188686051,0.36985693118590474,0.4682794022596001,0.1618636665544966,5.491667309265445,1.1366259198966762,0.000370721088769759,0.06805481851563655,89.63072932647974,65.94757648028984,74.414397990086,82.77542052361571
"San Mateo Co. CA HRR, USA",64.70209699650863,63.98404765267876,52.54455939552583,0.007108874715184909,0.9928911252848167,0.0,1.3142662753820888e-05,0.7072844242183933,0.29270243311885463,6.305218176972201,0.5479340327500807,4.888837480960909e-06,0.11183939734855612,71.26070383078546,58.23175425467998,64.6438959066899,64.403887976102
"Wilmington DE HRR, USA",64.39739291083521,64.53844481446403,50.60634092395449,0.03775089831265865,0.8623220377684905,0.09992706391885113,0.15050945560899298,0.3971857151616133,0.4523048292293921,5.023660563569432,1.0497338067186546,0.0645241128954705,0.15933680823283486,83.19049636324324,44.823699024368565,58.919350923446174,69.69787685483232
"Greenville NC HRR, USA",71.5433144344966,73.57312543885837,58.77249879853828,0.05710924824694131,0.9264539207674047,0.016436830985653694,0.28904017384521685,0.44356613273410805,0.2673936934206735,5.284130882800805,1.300284054559452,0.009602848989978855,0.16676673286500074,85.4265162392858,57.03176098482274,67.183006398065,75.81272635532558
"Blue Island IL HRR, USA",59.1410233980791,58.55467660018773,46.86979091926718,0.019741374788809073,0.7584366202390462,0.2218220049721386,0.10146676685685621,0.3738551784547713,0.5246780546883749,4.633062279833129,0.9240968482401425,0.10058639925930483,0.3458823312152935,80.53562627674965,36.27707811850216,53.070881707477035,65.58425204312144
"Reno NV HRR, USA",62.67005496600872,59.97252571991985,34.717219944680565,0.06804619408864727,0.8016646384227127,0.13028916748864233,2.257031906257359e-10,0.03960712302032261,0.9603928767539789,7.067406607899906,0.1916600647919397,0.27043472529056267,0.008618281796177503,84.72849920976992,43.84642056125291,56.333336286601856,64.72941285550947
"Sioux Falls SD HRR, USA",57.21057361999253,56.0835688584542,42.572128172273736,0.03344366853332998,0.6912278251607927,0.27532850630587247,0.07043637229951762,0.3273017312015632,0.6022618964989176,5.4175480498741235,0.6328112281284455,0.12477818918240559,0.414802671813376,81.1556704112444,31.343971563459704,49.33369532499035,65.7423065958485
"Elgin IL HRR, USA",58.455925807060375,57.66351654313723,45.6196243105072,0.017711700353203578,0.7439220780415803,0.23836622160521495,0.08727537280612171,0.36639717554359336,0.5463274516502827,4.607733198637736,0.843692775530064,0.11271993503364736,0.23833703463235933,80.15092906530732,35.129224371292636,51.83141639466131,65.58017518535954
"Springfield IL HRR, USA",63.87562971125067,64.00248048248102,49.44156382650292,0.05146176557172024,0.7951094726831103,0.15342876174517064,0.14257911758989297,0.38550687906968795,0.47191400334041705,5.072030492886287,0.9701900960936002,0.06493219634942418,0.23109656713872023,83.99196357104957,41.80684987814138,57.18775369013715,71.4437960093996
"Eugene OR HRR, USA",63.452436972427,62.26653540995598,48.46000225834291,0.03620937566811933,0.9455984308751837,0.018192193456696194,0.0003253857008330172,0.4472633561215913,0.5524112581775777,4.700693042165261,1.2849897048007424,0.04546325230023366,0.05890338468055912,79.96521495641915,50.895897923036976,57.86013302757946,64.30916810851357
"Charleston WV HRR, USA",64.0149736122462,63.89586414504879,50.66565991849698,0.0177769473622986,0.8690443248317499,0.1131787278059497,0.12792680226879488,0.43467583685247024,0.4373973608787362,4.417651742611579,1.2166853198180354,0.09789820617258128,0.09672076775922119,80.84621186164107,45.784140373530526,58.415334138162926,70.12070000215469
"Mcallen TX HRR, USA",86.91693749619785,93.74772752275483,67.59840736197185,0.4541607058027305,0.5452011040244461,0.0006381901728251566,0.5304873733401543,0.3895783065057,0.0799343201541415,6.24444997300401,0.5472527883368034,0.0006327991228762377,0.5096446029740324,96.65424577997265,76.39261229621715,82.78311903293088,91.29221947656265
"Provo UT HRR, USA",59.422033037288905,56.755778162675355,35.64936445659586,0.07393442546959841,0.6920807706614447,0.23398480386895448,0.0,0.12596310545968362,0.874036894540318,6.5363978727915475,0.21121367622284695,0.2900072765596679,0.003268108899026841,84.68568257495085,37.335763724630866,50.93107726525807,63.49241388750538
"Everett WA HRR, USA",57.09964724101008,55.846307117529584,46.960117468272294,0.0014870712925236403,0.9506247699772745,0.047888158730198666,0.0002804116786698297,0.39541198408161626,0.6043076042397156,4.027267466407545,1.670550431781269,0.07805432982595926,0.08695610441225597,70.27168323159214,46.33140786148689,51.90828980510245,59.22803960131469
"Springfield MA HRR, USA",58.53953580965067,57.413158462697126,44.89690471703051,0.01758719886590922,0.7760048985711099,0.20640790256298042,0.05642208751442036,0.39773599081093225,0.5458419216746483,4.718652933368967,0.9959240685514502,0.17108487424920021,0.1015752069622359,79.18425080200839,37.23622414889748,52.77533326810159,63.92046817518766
"Lubbock TX HRR, USA",75.69624627394553,74.7204132003308,46.33167255486405,0.2155891224735669,0.7635848910180766,0.020825986508352955,0.007121446464998066,0.4706566023759844,0.5222219511590147,7.7145340222734875,0.38234608291431643,0.024323267733407886,0.4274407833025387,90.34950106024957,60.35038623669816,68.74701857998095,82.50294822144917
"Chattanooga TN HRR, USA",70.0632353406878,71.10417480984663,55.2640618058378,0.06505247132754564,0.9033195120906536,0.031628016581802545,0.20687313841969174,0.45514675567237234,0.33798010590793776,5.0378330325190275,1.3171858434261878,0.016673213601405015,0.033152473747169904,85.78762188734287,53.79204719846031,64.2139931391124,75.61810865780033
"Macon GA HRR, USA",76.01745305361123,78.39901160904341,59.29599326899811,0.1676428593767704,0.8276967960293913,0.004660344593841392,0.2832770611535284,0.47223736760294804,0.24448557124352135,5.449299529865572,1.0845559859045293,0.00236369433503787,0.0651521865420909,89.75698119834291,61.71686260695339,70.63932220764718,81.20985154837939
"Joliet IL HRR, USA",60.39850743702771,59.9139058098201,46.96668110164434,0.026644160309825877,0.7660468822981608,0.2073089573920131,0.10507924514628983,0.37527120826764604,0.5196495465860662,4.6543850727028735,0.906497502963842,0.09101517274607977,0.2642068886652854,81.49604349561697,37.250775239679804,53.837963014139824,67.89616689126787
"Anchorage AK HRR, USA",40.371084305311776,37.45998136247219,31.213921998033637,3.644125652131389e-05,0.5245579858236886,0.4754055729197878,4.4374200722769453e-07,0.1486925772945974,0.8513069789633982,3.302931017906755,0.7304050539553525,0.40360226821326306,0.0948268848896872,60.006353044494176,21.87495872968196,31.2361626738799,47.291714114921525
"Columbia MO HRR, USA",65.80263572673347,66.27242006579368,50.544894347879534,0.0844568267411635,0.7921223018539165,0.12342087140491712,0.16592483277676373,0.3827627403735354,0.45131242684969547,5.303884185405844,0.9773909484756832,0.06000179717964223,0.13320222820682318,85.93347311629273,44.84540809090927,58.827541428184574,72.54218002187031
"Lancaster PA HRR, USA",63.416675095403555,63.082275258461735,48.58176184868794,0.04246767132512586,0.8300715995843732,0.12746072909050457,0.1091158591836462,0.4085701045189899,0.4823140362973645,4.7306152830746635,1.0236972513935496,0.09272632832756951,0.12093518275527677,83.05348225765552,42.997081630797496,57.31473202537896,69.28804166325382
"Roanoke VA HRR, USA",64.51444638926166,64.04289220665002,49.50186017133056,0.01808288930080995,0.8907807495426422,0.09113636115654819,0.06783867646883225,0.4825866404948588,0.4495746830363089,4.808071449049414,0.978306680176116,0.07734398867298366,0.0852922703562986,80.99212194658818,47.36573224554054,58.761685845805296,70.0671192587643
"Bridgeport CT HRR, USA",59.806166669421096,59.159319378186936,48.23132385313366,0.011737283411016531,0.834272271481842,0.15399044510714097,0.09671280795181153,0.4011901530305574,0.5020970390176358,4.929985759828664,1.0868327901729218,0.09669708019181945,0.21886582033019017,79.41353028989377,40.01892086644528,55.51624513468759,63.33729151106381
"Lansing MI HRR, USA",57.82392418870256,56.71556137376198,44.50066431557213,0.015677343256004908,0.7333865506143359,0.25093610612965944,0.05446405145002279,0.3850508605363872,0.5604850880135885,4.174403705167382,0.775765026318497,0.1316305677285086,0.21540924863080815,79.2845040084119,34.773154665490544,50.91245474676489,65.19631852973905
"Augusta GA HRR, USA",75.47602583466183,77.60097407738604,58.26659875639323,0.16056477972420097,0.8335733866710776,0.005861833604718524,0.2674109057427041,0.4606355708593287,0.27195352339796514,5.523218651150511,1.0871022050969807,0.004503540939099793,0.08181693292774432,89.55858481120586,60.776264136036254,69.96231182853288,80.8418877891279
"South Bend IN HRR, USA",59.38635293342179,58.7565948241608,46.993853918063856,0.01961582269306031,0.7617778176785082,0.2186063596284308,0.09360133455191097,0.3867260724853346,0.5196725929627565,4.363451832542675,0.922787901187386,0.11598526540850598,0.27899487999072103,80.27036818797606,36.56467888951509,52.99619556825815,66.62147724402732
"New Orleans LA HRR, USA",75.96221817817475,80.09428161144609,65.60243631783665,0.052133320682203874,0.9467087394239792,0.001157939893816034,0.4541657869336695,0.42133266771094446,0.12450154535538811,5.759823124792026,1.3923856765514904,0.00036002741223741495,0.2616704386644622,86.99393089823718,64.23906574477827,72.49552640261592,79.54368183341789
"Asheville NC HRR, USA",64.38287916152291,63.843376193870085,50.40305707011868,0.002850944141283212,0.9328137645402595,0.06433529131846362,0.05065204519448436,0.5208018813714257,0.4285460734340931,4.7555846517706275,1.2210166438742283,0.062299655104193025,0.03571438676572943,78.80640062734969,49.302182898131164,59.2143013982089,69.44109793229056
"Rockford IL HRR, USA",58.690890719605065,57.93987540619365,45.63208541565098,0.01895223153294802,0.7428768515481178,0.23817091691893175,0.09208835880788743,0.3645967360322964,0.5433149051598207,4.652915694231,0.8408400265980763,0.10974808526704852,0.24411233542301247,80.41993272289166,34.73903048756753,51.738808698301185,66.71286300828307
"Royal Oak MI HRR, USA",57.959272419513084,56.947090098469545,45.220517008328066,0.016671994609960484,0.7400192007243708,0.24330880466566832,0.05950636890939618,0.3899626186246584,0.5505310124659465,4.216882508167971,0.7716903907812692,0.12298091505820416,0.24627372214390394,79.45458707163695,35.176823159539616,51.3586369046962,64.73249764629794
"Huntsville AL HRR, USA",70.98154426721405,72.39204011517315,56.36370137737334,0.07933129697723332,0.8911641535696998,0.02950454945307245,0.23113952398491658,0.45443196143757264,0.3144285145775112,5.169002698392115,1.343998953922736,0.01096182862730005,0.07113311960197534,86.70666728424591,54.70080854321403,65.18962405471187,76.49160822058273
"Akron OH HRR, USA",59.981239081100014,59.19033710064433,46.95991469152317,0.013960143896209953,0.7878953233699934,0.1981445327337934,0.06836108218633673,0.42305401809386317,0.5085848997197996,4.104857361594781,0.9804411092674246,0.12915039800886421,0.18549837610024858,79.81089663686528,38.68933572661331,53.72984031858382,66.65713824722151
"Erie PA HRR, USA",56.02766385830719,54.97371587956622,46.28622607642302,0.0016240339619712964,0.7547324567944249,0.24364350924360495,0.06369447727168807,0.40298620062161183,0.5333193221067011,3.9544236428890605,1.0921782262760926,0.21341312542999383,0.2660005375023494,75.79944552813772,35.0881145182107,50.81888110339907,61.407444461163315
"Stockton CA HRR, USA",74.97391966573306,73.86466917384618,50.78459266254732,0.16163541924598196,0.8380258363509414,0.00033874440307624565,0.0007466204612763643,0.5839385087245135,0.4153148708142097,7.926012970524367,0.49603773593907974,0.004652497645650132,0.02646763921596271,89.57475068601742,61.25609122464595,70.09192242506332,78.23997680839422
"Kalamazoo MI HRR, USA",58.13629195814543,57.31571615363345,46.18358816475213,0.012789269638684564,0.7464575737445126,0.2407531566168074,0.07866872495652526,0.3879261201362882,0.5334051549071857,4.210058677376119,0.8923278326837604,0.1364099705501904,0.2208515794704495,79.29978586195497,35.216994168547096,51.5406749795599,65.3789328469672
"Evansville IN HRR, USA",66.97204730972187,67.52093116277265,51.77915871306679,0.07439500328015344,0.8232929073636097,0.10231208935623894,0.1635289937361137,0.4161463951968278,0.42032461106705704,5.117659614068249,1.1198357475259482,0.04799162673071839,0.14083525175595607,85.87459146856871,46.67082424550035,60.37465129332915,73.95738422590874
"Shreveport LA HRR, USA",76.74648583209213,79.92093800297536,60.791449023791436,0.22529067520639043,0.7654599759486181,0.009249348844991307,0.32905438014154864,0.4457341086012069,0.22521151125724317,5.793083570639391,1.2362848517581901,0.00408212388688081,0.08166647103467886,92.16623486739256,61.42522233485005,71.21842106090705,81.37109242074814
"Greensboro NC HRR, USA",69.99924544252998,70.79887004926418,54.01409473906966,0.08351223735839178,0.8816042804538183,0.034883482187782915,0.18484036383769178,0.4541735798999607,0.360986056262348,5.328611954288587,1.0691522092019792,0.028124307724889257,0.06083430079295524,86.09604619682555,53.493830851703756,63.97731060658183,75.5712496680574
"Burlington VT HRR, USA",53.24290447906171,51.66302630182162,42.139344040464785,0.004699654258068382,0.6862842220196556,0.30901612372227755,0.029587180975252324,0.3741045021794051,0.5963083168453448,3.8938167703084567,0.894326333656955,0.24663077562333396,0.1000066913353323,75.26829744169551,29.543365638705925,47.20891645742465,59.825933618122896
"Billings MT HRR, USA",56.51720264594,53.83551971905911,34.67486847362846,0.05462924477150624,0.6875855612099215,0.2577851940185686,0.00015648872601177317,0.15933628013937576,0.840507231134608,5.627363122893545,0.30734946241190186,0.19098614664054545,0.1385903878484106,81.12305924675533,35.21906279014742,47.45675560232167,61.036059441710464
"Canton OH HRR, USA",60.76114632392653,60.05324934155064,47.346282729756574,0.016899522802428023,0.7987495763814046,0.1843509008161685,0.07433516173088538,0.42658957364405287,0.4990752646250635,4.123392821814159,0.9759995734702177,0.11711942558859002,0.15711285422944743,80.50151860239468,39.639336063419705,54.35998812932883,67.50700940830342
"Springdale AR HRR, USA",68.84848873096624,69.75559067882304,53.53039173903207,0.08894745238248593,0.8473048722776473,0.06374767533986317,0.19198912453861108,0.4258577389327014,0.38215313652868865,5.747845139380743,1.0934230682462067,0.0365971384425092,0.1309925278829304,86.95044929025524,51.12082987706636,62.48317363291995,73.9022493440429
"Charlottesville VA HRR, USA",65.57474705442571,65.38179898134585,49.616920060968006,0.04809882329363743,0.8617609562864853,0.09014022041987481,0.10459804670875837,0.44199615213847415,0.45340580115276796,5.064376244429944,0.9333131170164772,0.07710973036258979,0.0384624624059111,83.32560122062834,47.27789372505315,59.41830886853096,71.34497356450113
"Lafayette LA HRR, USA",78.2035149664925,82.50192107407197,64.33904363378826,0.16794624911141495,0.8294480041377152,0.00260574675086645,0.42644686957895467,0.42212408990578887,0.15142904051525366,5.631425681004542,1.3165099366737743,0.0011276211162094493,0.16791697655178017,89.83754336441574,65.49419852628141,74.4899326942564,82.37785781527009
"Harlingen TX HRR, USA",83.8271421090285,90.56148196358237,69.01579302828716,0.31733158210455004,0.6821704402297025,0.0004979776657449652,0.5720882403436914,0.36910078939424584,0.058810970262063486,6.06840631924663,0.6274568232090354,0.00043519280348256666,0.5425942122232736,92.78472772111218,74.07206719914105,80.89012522302603,87.08716354948211
"Youngstown OH HRR, USA",59.88787183915622,59.175199949100985,47.404257314896334,0.01439814690356219,0.7902668811436612,0.19533497195278213,0.08090823123962368,0.41853992035086124,0.5005518484095155,3.978710044716644,1.0311005103690543,0.13003318332351085,0.12138579940906476,79.60764254291152,38.86688681010402,53.62601062586977,66.42029399979579
"Reading PA HRR, USA",62.363158986806,61.82482704603408,47.79320334994793,0.04126001995266989,0.8097823240932344,0.14895765595409668,0.09246164060858078,0.4130652534509561,0.4944731059404629,4.57854933415069,1.0439407078993659,0.1118566273538078,0.09801772839277609,82.60667517746997,41.45006071224035,56.122717921683886,68.23424132947711
"Lincoln NE HRR, USA",63.898581753112154,63.42842963911754,45.94003063149732,0.09502270147972876,0.7443510983908898,0.16062620012937934,0.09314741418404249,0.3543853849947328,0.5524672008212242,6.007076680139254,0.6857935427377868,0.08635226071042312,0.3839263985920803,85.770727641393,41.19746726696837,56.37755894754419,71.0983532006
"Gainesville FL HRR, USA",80.00835286055967,84.15575627315093,64.84327815697189,0.17470825163327236,0.8251161654815456,0.00017558288518203146,0.4054181134456681,0.4802852818038214,0.11429660475051143,5.3221725161536915,1.0551474890276062,9.827161592979562e-06,0.05053160057926095,89.47763310801179,69.20899244579306,76.86161022584467,83.97258458864536
"Saginaw MI HRR, USA",55.96859144043508,54.72733294863879,43.89469888719103,0.014864922046470289,0.7072671681654705,0.27786790978806075,0.048154634913984924,0.3765817234431333,0.5752636416428861,4.192508896751546,0.7328498230268531,0.13699967029007445,0.2995085878203193,78.02435808430488,32.812258469230066,49.740122785653945,62.177343292175884
"Temple TX HRR, USA",78.90780537114748,81.66559726313977,59.922059225957376,0.2673373038421365,0.7249892943337867,0.0076734018240758005,0.30687261790907705,0.4592409455699799,0.2338864365209403,6.187529667024246,0.8796216728736911,0.0031035753325228646,0.2947075274493297,93.85655256125607,64.41218692077854,73.55420573528124,83.03131696712927
"Peoria IL HRR, USA",61.558158140885226,61.321354406553766,47.85016774146741,0.03481146555345025,0.774339125466717,0.1908494089798395,0.12417047691859971,0.37287856231922406,0.502950960762173,4.8999447224558415,0.9100534423478573,0.08406537904942801,0.26059730202281584,82.41572644169173,38.463091934897534,54.811355548751656,69.43144312713903
"Tyler TX HRR, USA",76.99668887761037,79.92318605382705,60.15506388402253,0.2377628264669436,0.7510121437764968,0.0112250297565602,0.31998549747891863,0.44215791014550127,0.23785659237558318,5.90685639464748,1.1174708902614254,0.005108485059796233,0.1385773351667867,92.92333743586941,61.34378286776868,71.5441227323873,81.35532357947109
"Ocala FL HRR, USA",80.88043377959906,85.13321674214502,65.53688745253916,0.17296502647240525,0.8270328702101799,2.103317413282093e-06,0.4219231885182119,0.4852806962780274,0.09279611520376123,5.433295636100922,1.0275151351289102,2.186097079092919e-05,0.08112163591647317,89.4129217508467,70.91217736807175,78.35553279159781,84.38188419507284
"Newport News VA HRR, USA",67.38209846410415,68.51599213997817,55.81439809490573,0.040001834286553614,0.9191145541564041,0.04088361155704206,0.23546735023326423,0.42253581565790505,0.341996834108829,5.356501289288117,1.1481819262798973,0.02253271559947674,0.30630279712938724,83.58436519457848,50.6786941069893,62.94367343208932,71.51096329365835
"Fargo Moorhead -Mn ND HRR, USA",51.94902842646062,50.13385735755919,38.7575546937892,0.0145463249912069,0.6279975040163235,0.35745617099247534,0.03408495679566696,0.3205832340106712,0.6453318091936612,4.7681092110085626,0.5660153684375812,0.13317092316768805,0.2934910007448228,77.79570672445877,23.659672116118035,43.284813809930625,61.67775255502672
