longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Galesburg [Urban Area], IL, USA",0.0873277271901133,0.09570725261790695,-0.00837952542779366
"Meridian [Urban Area], MS, USA",0.3558943085129076,0.27269543994083795,0.08319886857206965
"Nacogdoches [Urban Area], TX, USA",0.030529500482248978,-0.06365153252676381,0.09418103300901279
"Oxford [Urban Area], MS, USA",-0.011919706283497361,-0.05715563807989551,0.04523593179639815
"Redmond [Urban Area], OR, USA",-0.1739318159663922,-0.2690534161989751,0.0951216002325829
"Kailua (Hawaii County) [Urban Area], HI, USA",0.21395312711800218,0.184638659250353,0.029314467867649185
"Clarksburg [Urban Area], WV, USA",-0.2454102262148984,-0.29044842294550144,0.045038196730603025
"Starkville [Urban Area], MS, USA",0.12683846544543775,0.043281978525612226,0.08355648691982553
"Farmington [Urban Area], MO, USA",-0.4361334660578779,-0.43891697081652303,0.002783504758645139
"Pullman [Urban Area], WA, USA",0.47984712443260713,0.4135722652961985,0.06627485913640863
"Uniontown [Urban Area], PA, USA",-0.18223529973838243,-0.17859490957958335,-0.0036403901587990783
"Selma [Urban Area], CA, USA",0.17419612947998012,0.21483523283468428,-0.040639103354704165
"Wooster [Urban Area], OH, USA",-0.1062586412694876,-0.09832405059657186,-0.007934590672915742
"Laramie [Urban Area], WY, USA",0.11125317390955293,0.026073593099938307,0.08517958080961463
"Key West [Urban Area], FL, USA",0.20769231783881797,0.23493920446078112,-0.027246886621963146
"Russellville [Urban Area], AR, USA",-0.2866118025252559,-0.29855893427261715,0.011947131747361228
"Kerrville [Urban Area], TX, USA",-0.4601269534871428,-0.5115496456397562,0.05142269215261347
"Chillicothe [Urban Area], OH, USA",-0.1466195754899383,-0.10021310559044845,-0.046406469899489836
"Hopkinsville [Urban Area], KY, USA",-0.1107377592959301,-0.13897771793751565,0.028239958641585544
"Fairmont [Urban Area], WV, USA",-0.1706011050174223,-0.22501522362252893,0.05441411860510664
"Coos Bay [Urban Area], OR, USA",-0.10270052053080354,-0.1357855571609233,0.03308503663011976
"Fort Leonard Wood-St. Robert-Waynesville [Urban Area], MO, USA",-0.2860487329446134,-0.38604107002063176,0.09999233707601834
"Carbondale [Urban Area], IL, USA",0.27958531253927177,0.2666211811550735,0.012964131384198274
"Sonoma [Urban Area], CA, USA",0.571006911474878,0.5133977365059756,0.05760917496890239
"Stillwater [Urban Area], MN-WI, USA",0.14627069082172842,0.07532083335749015,0.07094985746423826
"Nicholasville [Urban Area], KY, USA",-0.2804815975257459,-0.3521353519444996,0.07165375441875366
"Auburn [Urban Area], NY, USA",0.09513781139229716,0.044812581669420815,0.05032522972287634
"Auburn [Urban Area], CA, USA",-0.04211894666701662,-0.08126570007836642,0.0391467534113498
"South Lake Tahoe [Urban Area], CA-NV, USA",0.3259774778897839,0.23316336709143276,0.09281411079835111
"Brunswick [Urban Area], ME, USA",0.37259005508833976,0.27644825569659615,0.09614179939174361
"Martinsville [Urban Area], VA, USA",-0.05488751761413867,-0.10758590304290046,0.05269838542876179
"Enterprise [Urban Area], AL, USA",-0.3835321226265222,-0.436148166362724,0.05261604373620182
"Payson-Santaquin [Urban Area], UT, USA",-0.60347506787212,-0.4817653808754057,-0.1217096869967143
"Clinton-Fulton [Urban Area], IA-IL, USA",-0.007839001821528614,0.04864923474021766,-0.05648823656174627
"Bluffton West [Urban Area], SC, USA",-0.1910438148634793,-0.26239486611757734,0.07135105125409805
"Bowling Green [Urban Area], OH, USA",0.22161207960410848,0.20228407192680983,0.019328007677298642
"Garden City [Urban Area], KS, USA",-0.14954144381184933,-0.21884314485227707,0.06930170104042774
"Westerly [Urban Area], RI-CT, USA",0.1424994913232946,0.029426697674122485,0.11307279364917211
"Alliance [Urban Area], OH, USA",-0.1931812714239915,-0.172339157843655,-0.020842113580336497
"Midlothian [Urban Area], TX, USA",-0.45570184988716395,-0.6067207220774083,0.1510188721902444
"Newberg [Urban Area], OR, USA",0.02298724393342989,-0.050866930797216735,0.07385417473064662
"Somerset [Urban Area], KY, USA",-0.54025505158464,-0.5892219361227192,0.04896688453807918
"Alamogordo [Urban Area], NM, USA",-0.22806917468662286,-0.29975606381306646,0.07168688912644361
"Connellsville [Urban Area], PA, USA",-0.36289077023194316,-0.35659450987618896,-0.006296260355754202
"Mount Pleasant [Urban Area], MI, USA",0.27037469830369437,0.21058696981639707,0.0597877284872973
"Santa Paula [Urban Area], CA, USA",0.3700024411963265,0.39889687103679905,-0.028894429840472524
"Camden-Lugoff [Urban Area], SC, USA",-0.1526812100825052,-0.18211021320679563,0.02942900312429042
"Barstow [Urban Area], CA, USA",-0.08510932073411623,-0.10503472776389645,0.019925407029780226
"Eldersburg [Urban Area], MD, USA",-0.054118767719658546,-0.1921422963950177,0.13802352867535916
"Coamo [Urban Area], PR, USA",,,
"Lebanon [Urban Area], NH-VT, USA",0.571498190930015,0.5167607793522655,0.05473741157774947
"Butte-Silver Bow [Urban Area], MT, USA",0.18662863446514355,0.1819904951178484,0.00463813934729515
"Morgan City [Urban Area], LA, USA",-0.494562132669878,-0.4727610596168359,-0.021801073053042075
"Warsaw [Urban Area], IN, USA",-0.4049040682060702,-0.4772737799381044,0.07236971173203416
"Peru-LaSalle [Urban Area], IL, USA",0.03454722668948862,0.03585678580341814,-0.0013095591139295204
"Granbury [Urban Area], TX, USA",-0.6230458850553863,-0.6438172404073568,0.0207713553519705
"Winona [Urban Area], MN, USA",0.17650965175914432,0.10677477057360653,0.06973488118553779
"Pottsville [Urban Area], PA, USA",-0.2076481109187344,-0.24994139537847318,0.04229328445973879
"Geneva [Urban Area], NY, USA",0.10105021524951005,0.09067860419063364,0.010371611058876407
"Anchorage Northeast [Urban Area], AK, USA",-0.25964636869029356,-0.33980636984558577,0.0801600011552922
"Wisconsin Rapids [Urban Area], WI, USA",-0.12876463951783285,-0.14839533999615967,0.019630700478326824
"Williston [Urban Area], ND, USA",-0.6311164737544653,-0.6287047451748373,-0.002411728579628014
"Lake Conroe Westshore [Urban Area], TX, USA",-0.6368633825772381,-0.6807258059509288,0.04386242337369073
"Ridgecrest [Urban Area], CA, USA",-0.25857575541865135,-0.3152220767173011,0.05664632129864977
"Greenville [Urban Area], MS, USA",0.5468016064361274,0.5006255263586742,0.04617608007745322
"Rome [Urban Area], NY, USA",-0.15996747629101268,-0.2140166544353386,0.054049178144325916
"Adrian [Urban Area], MI, USA",0.043502222438373504,0.03431476533065986,0.009187457107713647
"Seaford-Laurel-Bridgeville [Urban Area], DE, USA",-0.1587774644427376,-0.2208645034999932,0.0620870390572556
"Cottonwood (Yavapai County)-Verde Village [Urban Area], AZ, USA",-0.11320878011908105,-0.15906598238657066,0.045857202267489613
"Orangeburg [Urban Area], SC, USA",0.5739175030136107,0.6254647133240573,-0.05154721031044662
"Sonora-Twain Harte [Urban Area], CA, USA",-0.1561440704249934,-0.19847829254209168,0.04233422211709828
"Seguin [Urban Area], TX, USA",-0.13924708998405613,-0.14563834233994383,0.006391252355887694
"Ukiah [Urban Area], CA, USA",0.28375694484952446,0.23953465885857672,0.04422228599094774
"Plattsburgh [Urban Area], NY, USA",0.27875513310586914,0.21790882481671783,0.0608463082891513
"Big Spring [Urban Area], TX, USA",-0.5142160884656531,-0.48780669253118386,-0.026409395934469282
"Hermiston [Urban Area], OR, USA",-0.2497033466578852,-0.2899671827801239,0.04026383612223869
"Ruston [Urban Area], LA, USA",0.19964561925551616,0.17180501807934376,0.027840601176172403
"Branson [Urban Area], MO, USA",-0.5357762495346361,-0.5662026635854646,0.030426414050828465
"Lares [Urban Area], PR, USA",,,
"Milton [Urban Area], PA, USA",-0.08676543500723247,-0.12107519823533389,0.03430976322810142
"Shamokin-Mount Carmel [Urban Area], PA, USA",-0.3043165586590177,-0.35669657718920594,0.052380018530188255
"Burlington [Urban Area], IA-IL, USA",0.02606345117663101,0.027349714466762383,-0.001286263290131373
"Henderson [Urban Area], KY, USA",-0.09506645376593995,-0.1419094761109745,0.04684302234503454
"Fremont [Urban Area], NE, USA",-0.24532935064571068,-0.2866939944509759,0.041364643805265194
"Hamburg-Vernon-Highland Lakes [Urban Area], NJ, USA",-0.17959091769369592,-0.28685957270486007,0.10726865501116414
"Sunbury [Urban Area], PA, USA",-0.21217843950434384,-0.2543622663694771,0.04218382686513328
"Aberdeen [Urban Area], SD, USA",-0.22676505572674913,-0.2698384810437399,0.04307342531699079
"Ontario-Payette [Urban Area], OR-ID, USA",-0.3871065223706231,-0.4187961786273482,0.031689656256725096
"Dodge City [Urban Area], KS, USA",-0.17778254507875396,-0.2540769531330883,0.07629440805433435
"Indiana-White [Urban Area], PA, USA",-0.06916956150817825,-0.05180390312238957,-0.017365658385788685
"Sterling [Urban Area], IL, USA",0.09849721971231808,0.1072407998798148,-0.008743580167496726
"Woodburn [Urban Area], OR, USA",0.14287028492326193,0.07951336548166014,0.06335691944160178
"Ashtabula [Urban Area], OH, USA",0.0017103195856776252,0.05262219156186243,-0.050911871976184804
"Norfolk [Urban Area], NE, USA",-0.493035764659694,-0.5275107734782581,0.034475008818564135
"Marshalltown [Urban Area], IA, USA",0.08668996555141431,0.06699969004879641,0.0196902755026179
"Athens [Urban Area], OH, USA",0.5599896280634373,0.4158596008814616,0.1441300271819757
"Sanger [Urban Area], CA, USA",0.25927411245032994,0.3112412770076304,-0.05196716455730044
"Laconia [Urban Area], NH, USA",-0.07664145304232566,-0.14062997159941054,0.06398851855708489
"Browns Mills [Urban Area], NJ, USA",0.06274003781788973,0.06320062967427423,-0.0004605918563845013
"Greenville [Urban Area], TX, USA",-0.28872940810414355,-0.35814237470761484,0.0694129666034713
"Lemoore [Urban Area], CA, USA",-0.1463652845398471,-0.18362897465806557,0.03726369011821848
"Columbus [Urban Area], MS, USA",0.36434128350554484,0.30746272989412565,0.05687855361141919
"Kihei [Urban Area], HI, USA",0.3104302283924674,0.27827059834280016,0.032159630049667265
"Okeechobee-Taylor Creek [Urban Area], FL, USA",-0.4183546684562192,-0.36339098265569,-0.05496368580052924
"Searcy [Urban Area], AR, USA",-0.45462911759358776,-0.46432104180879574,0.009691924215207981
"Galt [Urban Area], CA, USA",-0.10531189218046012,-0.08846191760685354,-0.016849974573606583
"Xenia [Urban Area], OH, USA",-0.27831142078145993,-0.25882287465539794,-0.01948854612606199
"Aberdeen [Urban Area], WA, USA",0.0325495818953103,0.01685326000020894,0.01569632189510136
"Boone [Urban Area], NC, USA",0.328951304840981,0.2177732307467208,0.1111780740942602
"Paris [Urban Area], TX, USA",-0.3424594684758904,-0.39310047723116165,0.05064100875527122
"Gloversville [Urban Area], NY, USA",-0.19698920193918454,-0.21321600044657418,0.016226798507389645
"Owatonna [Urban Area], MN, USA",-0.14456396237353886,-0.19754716793527016,0.052983205561731306
"Brawley [Urban Area], CA, USA",0.1840838877360709,0.29875478666405,-0.11467089892797908
"Canton [Urban Area], MS, USA",0.062463662057079164,0.11964019206828252,-0.05717653001120336
"Winchester [Urban Area], KY, USA",-0.2623509004589483,-0.3169538937767074,0.054602993317759085
"Sedalia [Urban Area], MO, USA",-0.3596105192324514,-0.3650623991673367,0.005451879934885273
"Shelby [Urban Area], NC, USA",-0.021054880263666344,-0.001244002901256838,-0.019810877362409506
"Mason City [Urban Area], IA, USA",0.06646651289006815,0.03758353903225659,0.028882973857811557
"Moscow [Urban Area], ID, USA",0.3137458537230238,0.26068165931112036,0.053064194411903465
"Natchez [Urban Area], MS-LA, USA",0.06703343713541253,0.0381590951189156,0.028874342016496933
"Vicksburg [Urban Area], MS-LA, USA",0.17833393889947916,0.15349277487345261,0.02484116402602654
"Rock Springs [Urban Area], WY, USA",-0.47320069823351407,-0.5148483857880122,0.0416476875544981
"Brigham City [Urban Area], UT, USA",-0.5204424987119453,-0.42412969580160187,-0.09631280291034339
"Ridgefield [Urban Area], CT, USA",0.2932659159621182,0.1697436770093453,0.1235222389527729
"Dickinson [Urban Area], ND, USA",-0.6002968750345091,-0.6120348446586108,0.011737969624101674
"Marysville [Urban Area], OH, USA",-0.24733504714640403,-0.3092724586549493,0.06193741150854526
"Waterville [Urban Area], ME, USA",0.14732817510279547,0.0988085123507834,0.04851966275201207
"Austin [Urban Area], MN, USA",0.11403231543182682,0.08200465259021698,0.032027662841609836
"North Adams [Urban Area], MA, USA",0.457609959204343,0.407170441691394,0.050439517512949006
"Claremore [Urban Area], OK, USA",-0.4419680878535075,-0.48204444765986537,0.040076359806357875
"Pueblo West [Urban Area], CO, USA",-0.25729594138190726,-0.30077236893895387,0.043476427557046615
"Oakdale [Urban Area], CA, USA",-0.29849831423488216,-0.2668643378970321,-0.031633976337850034
"Lake City [Urban Area], FL, USA",-0.2634866856103985,-0.2649118811239394,0.0014251955135408667
"Woodstock [Urban Area], IL, USA",0.14545977370096397,0.07085620967677152,0.07460356402419245
"Thomasville [Urban Area], GA, USA",-0.007749166078091099,-0.04720836274348339,0.03945919666539229
"Laurel [Urban Area], MS, USA",0.14634404787848254,0.11237825577305399,0.03396579210542855
"Muscatine [Urban Area], IA, USA",-0.003833629014774982,-0.006303731965180687,0.002470102950405705
"Scottsbluff [Urban Area], NE, USA",-0.34511157523618086,-0.4124840567747511,0.06737248153857023
"Allendale [Urban Area], MI, USA",-0.21678774610336918,-0.2855746518880607,0.06878690578469152
"Paragould [Urban Area], AR, USA",-0.5218144814138383,-0.48181700699348684,-0.03999747442035151
"Heber [Urban Area], UT, USA",-0.25643388059577166,-0.2413543517602048,-0.015079528835566847
"Ottumwa [Urban Area], IA, USA",-0.11564205954465344,-0.08788788143858463,-0.02775417810606881
"Ponca City [Urban Area], OK, USA",-0.4315416957300844,-0.43628616880780435,0.004744473077719968
"Waycross [Urban Area], GA, USA",-0.17988405270420438,-0.2153613691776929,0.035477316473488535
"Kingsville [Urban Area], TX, USA",0.058040820087603466,0.10385913728367119,-0.04581831719606772
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",0.2733930428082091,0.21852022786883368,0.0548728149393754
"Cortland [Urban Area], NY, USA",0.19132741299217418,0.12076750029955244,0.07055991269262174
"Sequim [Urban Area], WA, USA",0.07422999956838676,-0.008217553883875198,0.08244755345226196
"Columbus [Urban Area], NE, USA",-0.4919618239575163,-0.5152833542944986,0.023321530336982255
"Hastings [Urban Area], NE, USA",-0.3161848759093212,-0.3684255407505546,0.05224066484123341
"San Luis [Urban Area], AZ, USA",0.5225246698088456,0.8449013497373219,-0.3223766799284763
"Juneau [Urban Area], AK, USA",0.25005351180920643,0.17890113704821564,0.07115237476099079
"Cañon City [Urban Area], CO, USA",-0.3832022813929992,-0.43333004401087954,0.05012776261788032
"Fort Dodge [Urban Area], IA, USA",-0.1223064911482075,-0.10186964108724092,-0.020436850060966585
"Marquette [Urban Area], MI, USA",0.2972788479803172,0.18256708195801827,0.1147117660222989
"Monroe [Urban Area], WA, USA",0.0501576181129463,-0.014099921004974522,0.06425753911792081
"Tifton [Urban Area], GA, USA",-0.10112924109584626,-0.1369073712232987,0.03577813012745246
"La Grange [Urban Area], KY, USA",-0.26011900867885573,-0.3504028322934066,0.09028382361455084
"Montrose [Urban Area], CO, USA",-0.2594696164140957,-0.3277262782702386,0.06825666185614288
"Gallup [Urban Area], NM, USA",0.24594373995798582,0.2063012210420888,0.03964251891589701
"Port Angeles [Urban Area], WA, USA",0.08734730469273307,0.03573960053955018,0.05160770415318289
"Warrenton-New Baltimore [Urban Area], VA, USA",-0.11294930267190778,-0.18330946985654833,0.07036016718464055
"Oswego [Urban Area], NY, USA",0.154141494529042,0.11644507132884321,0.03769642320019878
"Flemington-Raritan [Urban Area], NJ, USA",0.016259692109920277,-0.0755892189283895,0.09184891103830978
"Corsicana [Urban Area], TX, USA",-0.20391151683066533,-0.26898888439552554,0.06507736756486021
"Willimantic [Urban Area], CT, USA",0.3674871032229284,0.39698951772228264,-0.029502414499354257
"Waynesville [Urban Area], NC, USA",-0.17752924948159607,-0.1903367442699913,0.01280749478839524
"Seymour [Urban Area], IN, USA",-0.43103369267744784,-0.4222502060364172,-0.008783486641030624
"Freeport [Urban Area], IL, USA",0.07425232763549416,0.05001345203171652,0.024238875603777646
"Burlington [Urban Area], WI, USA",-0.25263635853794636,-0.2848454703578185,0.03220911181987213
"Emporia [Urban Area], KS, USA",0.0814368392968346,0.0022916365315460404,0.07914520276528855
"Faribault [Urban Area], MN, USA",-0.05736151574411899,-0.09189394787268385,0.034532432128564855
"Augusta [Urban Area], ME, USA",0.1304808319990908,0.0912633606444377,0.0392174713546531
"Española [Urban Area], NM, USA",0.36879201616034035,0.4320237001781201,-0.06323168401777973
"Buckeye [Urban Area], AZ, USA",-0.07021536974477273,-0.10094760831076595,0.03073223856599322
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",-0.11528230925128559,-0.17921803459984495,0.06393572534855936
"Rockingham [Urban Area], NC, USA",-0.13999308895896345,-0.09312882465131286,-0.04686426430765059
"Hartford [Urban Area], WI, USA",-0.3724857947031769,-0.3785250448466511,0.0060392501434742285
"Hudson [Urban Area], WI-MN, USA",0.032547785323365296,-0.031508781405758114,0.06405656672912341
"Brookings [Urban Area], SD, USA",-0.05263216232811331,-0.08522899041772776,0.03259682808961445
"Patterson [Urban Area], CA, USA",0.3212226074394709,0.3511258168629299,-0.029903209423458976
"Asbury Lake-Middleburg [Urban Area], FL, USA",-0.6152850943415321,-0.6436791322060353,0.02839403786450323
"North Platte [Urban Area], NE, USA",-0.45940774729335837,-0.501988233930768,0.0425804866374096
"Kuna [Urban Area], ID, USA",-0.4779361971809777,-0.47733058311623633,-0.0006056140647413555
"Marinette-Menominee [Urban Area], WI-MI, USA",-0.18235018224067848,-0.17415704625296838,-0.008193135987710098
"Opelousas [Urban Area], LA, USA",0.40181150826614837,0.3930752014610882,0.008736306805060157
"Immokalee [Urban Area], FL, USA",0.52928870292887,0.6373429084380607,-0.10805420550919076
"Dunkirk-Fredonia [Urban Area], NY, USA",0.08799888659682184,0.09324783531174972,-0.005248948714927884
"Roanoke Rapids [Urban Area], NC, USA",0.01639713861850681,0.03378525766598921,-0.017388119047482397
"Hampstead [Urban Area], NC, USA",-0.3752463734337639,-0.4074584142309701,0.03221204079720624
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",0.4457237240402543,0.4262296410952708,0.019494082944983504
"Placerville-Diamond Springs [Urban Area], CA, USA",-0.11016984373506489,-0.142242775448862,0.032072931713797104
"Oxford [Urban Area], OH, USA",0.38855187854029094,0.30095625030600043,0.08759562823429051
"Athens [Urban Area], AL, USA",-0.365033635659024,-0.41497522760693006,0.04994159194790604
"Villa Rica [Urban Area], GA, USA",-0.09655082357377798,-0.20605559967270537,0.10950477609892739
"Shelbyville [Urban Area], KY, USA",-0.1606988685335687,-0.20771203351717976,0.04701316498361105
"Pittsburg [Urban Area], KS, USA",-0.07861981604984614,-0.09887796799976405,0.02025815194991791
"Seneca [Urban Area], SC, USA",-0.2508376061838171,-0.23912921266513232,-0.011708393518684801
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",-0.27074885117048514,-0.3435306214132732,0.07278177024278804
"Calhoun [Urban Area], GA, USA",-0.48535226024567446,-0.5196427674615148,0.03429050721584037
"Belle Glade [Urban Area], FL, USA",0.5871102233542775,0.6855612929535342,-0.09845106959925665
"Greeneville [Urban Area], TN, USA",-0.479218294647695,-0.49821225884988046,0.018993964202185465
"Elizabeth City [Urban Area], NC, USA",0.19966668623350683,0.22291501171216277,-0.023248325478655935
"Watertown [Urban Area], WI, USA",-0.2453671413748489,-0.271688609958744,0.026321468583895086
"Lancaster [Urban Area], SC, USA",-0.06208857384084862,-0.015430436104160106,-0.04665813773668852
"Keene [Urban Area], NH, USA",0.38120779449295167,0.30764888647354544,0.07355890801940623
"Northfield [Urban Area], MN, USA",0.4264972189359233,0.3790882158342653,0.04740900310165802
"Lincolnton [Urban Area], NC, USA",-0.362010052575589,-0.3458172119194559,-0.01619284065613308
"Plainview [Urban Area], TX, USA",-0.4427714508871424,-0.43083575804117896,-0.011935692845963464
"Culpeper [Urban Area], VA, USA",0.07804073949460025,-0.042836937679028665,0.1208776771736289
"Shelbyville [Urban Area], TN, USA",-0.2889146936350955,-0.3031302897737123,0.014215596138616837
"Milledgeville [Urban Area], GA, USA",0.3285165500629003,0.31462003039534303,0.013896519667557283
"Corcoran [Urban Area], CA, USA",0.12638214053557645,0.2721826204019926,-0.14580047986641614
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",-0.4837334286062416,-0.4966210491315052,0.012887620525263599
"Owosso [Urban Area], MI, USA",-0.08728796563947537,-0.10808709969305605,0.02079913405358068
"Lebanon [Urban Area], OR, USA",-0.24989546685251923,-0.2718413922255144,0.021945925372995168
"Greenfield [Urban Area], MA, USA",0.4803871641961262,0.4002733096929964,0.0801138545031298
"Crestline-Lake Arrowhead [Urban Area], CA, USA",-0.177301718167648,-0.27539754533208066,0.09809582716443266
"Ilion-Herkimer [Urban Area], NY, USA",-0.22215061329711397,-0.2523558702309369,0.03020525693382295
"Waynesboro [Urban Area], PA-MD, USA",-0.35485689773982176,-0.39151823437139316,0.036661336631571395
"Lumberton [Urban Area], NC, USA",-0.07259592352949831,-0.005335922135043684,-0.06726000139445464
"Wasco [Urban Area], CA, USA",0.18091090347374858,0.2936536056593021,-0.11274270218555352
"Fremont [Urban Area], OH, USA",-0.10897760702425996,-0.07358825626124323,-0.03538935076301673
"Smithfield [Urban Area], NC, USA",-0.1254901987287555,-0.10456174917217256,-0.020928449556582934
"Forest Lake [Urban Area], MN, USA",-0.1979187643473609,-0.2297637433736149,0.03184497902625402
"Hays [Urban Area], KS, USA",-0.3634776010419231,-0.41796212690481993,0.054484525862896815
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",-0.46306150935129387,-0.4565159315152141,-0.006545577836079786
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",0.4364599122163193,0.33385608802682143,0.10260382418949787
"Amsterdam [Urban Area], NY, USA",-0.024102588838467692,-0.05999758934954713,0.03589500051107944
"Marietta [Urban Area], OH-WV, USA",-0.20414926376196166,-0.24757349034309914,0.04342422658113748
"Elko [Urban Area], NV, USA",-0.44281117415701854,-0.4459086281817522,0.003097454024733659
"Half Moon Bay [Urban Area], CA, USA",0.577364950243184,0.5390550390199892,0.038309911223194826
"Key Largo [Urban Area], FL, USA",-0.23965825008441508,-0.2340389861760982,-0.005619263908316879
"Hastings [Urban Area], MN, USA",-0.03608647134789479,-0.09013239729279511,0.05404592594490032
"Willmar [Urban Area], MN, USA",-0.06845456530013916,-0.1052637559455416,0.036809190645402445
"Ranson-Charles Town [Urban Area], WV, USA",-0.07473826258830518,-0.13172253606428141,0.05698427347597623
"Brownwood [Urban Area], TX, USA",-0.6606196675713031,-0.6837438207865951,0.023124153215292043
"Ellensburg [Urban Area], WA, USA",0.14404582754338993,0.09045334750023534,0.05359248004315459
"Mount Washington [Urban Area], KY, USA",-0.4793083833032825,-0.49603381268871233,0.016725429385429813
"Ardmore [Urban Area], OK, USA",-0.33110316848589105,-0.3487547045240896,0.017651536038198523
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",0.27837529550659507,0.27954063600077644,-0.0011653404941813772
"Marshall [Urban Area], TX, USA",-0.03869461797725882,-0.04086781919701417,0.0021732012197553455
"Falcon [Urban Area], CO, USA",-0.3920237912606719,-0.4997517335361248,0.1077279422754529
"Gardnerville [Urban Area], NV, USA",-0.2851002544560442,-0.3088629830289011,0.023762728572856884
"Madisonville [Urban Area], KY, USA",-0.32958644306337354,-0.40362455784492374,0.0740381147815502
"Shelbyville [Urban Area], IN, USA",-0.3639252695535029,-0.361586259751002,-0.002339009802500902
"Selma [Urban Area], AL, USA",0.606864228683278,0.5896613571529242,0.017202871530353825
"Cullman [Urban Area], AL, USA",-0.7032357688775392,-0.7192454159917612,0.016009647114221925
"Escanaba [Urban Area], MI, USA",-0.19361493155739024,-0.19261749853566518,-0.0009974330217250582
"Olean [Urban Area], NY, USA",-0.1539413319810084,-0.1648044962619922,0.0108631642809838
"East Liverpool [Urban Area], OH-WV-PA, USA",-0.37147886003030894,-0.33939398751979305,-0.032084872510515894
"Kinston [Urban Area], NC, USA",0.4132948121899564,0.39922931856324667,0.014065493626709724
"Jacksonville [Urban Area], IL, USA",-0.16783235291281293,-0.17673881372834832,0.008906460815535394
"Lewistown [Urban Area], PA, USA",-0.46262790344069904,-0.4596156891924927,-0.0030122142482063574
"Monmouth-Independence [Urban Area], OR, USA",0.15997697523481363,0.11948905761906588,0.04048791761574776
"Piqua [Urban Area], OH, USA",-0.4001542004402166,-0.36525356547071985,-0.03490063496949675
"Stephenville [Urban Area], TX, USA",-0.5125422973544294,-0.5521183979450686,0.03957610059063921
"Dublin [Urban Area], GA, USA",0.019051001735141765,-0.012862803366425703,0.031913805101567466
"Southbridge Town [Urban Area], MA, USA",0.14976341794613518,0.12421740651971762,0.02554601142641756
"Forest City-Spindale [Urban Area], NC, USA",-0.27082023832369956,-0.27790495202245474,0.007084713698755185
"Sidney [Urban Area], OH, USA",-0.48789467158649147,-0.4466850297051287,-0.04120964188136278
"Brainerd [Urban Area], MN, USA",-0.17499014847509878,-0.22034638683351224,0.04535623835841346
"Meadville [Urban Area], PA, USA",-0.12623992706328266,-0.12931941819056558,0.003079491127282924
"Watertown [Urban Area], SD, USA",-0.35151735963967756,-0.3461052821328882,-0.005412077506789348
"Rolla [Urban Area], MO, USA",-0.14029378377444143,-0.24611163054858234,0.10581784677414091
"Swansboro-Cedar Point [Urban Area], NC, USA",-0.48109070064745263,-0.526192635458879,0.045101934811426325
"Valley-Lanett [Urban Area], AL-GA, USA",-0.04936010530581394,-0.058623644797019384,0.009263539491205446
"Poplar Bluff [Urban Area], MO, USA",-0.4831877464619776,-0.49349343743000523,0.010305690968027637
"Newton [Urban Area], KS, USA",-0.06884618757956627,-0.1424602103246225,0.07361402274505623
"Logansport [Urban Area], IN, USA",-0.24489813635331875,-0.27976698834726577,0.034868851993947014
"Duncan [Urban Area], OK, USA",-0.5637179889410766,-0.5475264949861159,-0.016191493954960667
"Auburn [Urban Area], IN, USA",-0.37490098282929335,-0.3789982392912733,0.004097256461979948
"Dade City [Urban Area], FL, USA",-0.20975805691006014,-0.19577890746768,-0.013979149442380129
"Nipomo [Urban Area], CA, USA",-0.022641985801048686,-0.06262155066978604,0.039979564868737355
"Tiffin [Urban Area], OH, USA",-0.2039366556956397,-0.20452095594947156,0.0005843002538318542
"Aibonito [Urban Area], PR, USA",,,
"Long Neck [Urban Area], DE, USA",-0.1036142983469351,-0.20738206282460428,0.10376776447766918
"Huntsville Southeast [Urban Area], AL, USA",-0.40989198637372976,-0.49204130883904407,0.08214932246531431
"Ottawa [Urban Area], IL, USA",0.03510273864792521,0.016696704929125415,0.018406033718799793
"La Follette [Urban Area], TN, USA",-0.6599397649168265,-0.6087173438487076,-0.05122242106811892
"Greendale-Lawrenceburg-Hidden Valley [Urban Area], IN-OH, USA",-0.43077359147385086,-0.415230531349061,-0.015543060124789843
"Galliano-Larose-Cut Off [Urban Area], LA, USA",-0.779676218973925,-0.7251280700283257,-0.05454814894559934
"Palatka [Urban Area], FL, USA",-0.14781048809162206,-0.09950170168604908,-0.048308786405572984
"Barre-Montpelier [Urban Area], VT, USA",0.4457160273088048,0.3390492025555902,0.1066668247532146
"Crossville [Urban Area], TN, USA",-0.5650068721810505,-0.5803404762621321,0.015333604081081642
"Warrensburg [Urban Area], MO, USA",-0.1288939638197872,-0.15917249947417467,0.030278535654387456
"Henderson [Urban Area], NC, USA",0.4037961289559746,0.44561141102065555,-0.041815282064680936
"Wilkesboro-North Wilkesboro [Urban Area], NC, USA",-0.42562005346401405,-0.4159527374439782,-0.009667316020035843
