longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Chevak ANVSA, USA",0.42408376963350786,0.1440329218106996,0.23501199040767384,0.8823529411764707,0.11764705882352941,0.0,,,,0.36363636363636365,0.6363636363636364,0.0,0.12078152753108347,0.22202486678507993,0.3214920071047957,0.12966252220248667,0.14209591474245115,0.06394316163410302
"Hoonah ANVSA, USA",0.5726618705035971,0.12814070351758794,0.27240143369175635,0.5185185185185186,0.3703703703703704,0.1111111111111111,0.5,0.5,0.0,0.0909090909090909,0.9090909090909091,0.0,0.18048780487804877,0.3,0.2073170731707317,0.12682926829268293,0.12439024390243904,0.060975609756097573
"Savoonga ANVSA, USA",0.3827392120075047,0.0784313725490196,0.2784895482130816,0.5822222222222223,0.23111111111111113,0.18666666666666668,0.5862068965517241,0.41379310344827586,0.0,0.2941176470588235,0.6862745098039216,0.019607843137254898,0.12732342007434944,0.2987918215613383,0.23187732342007436,0.2272304832713755,0.10223048327137547,0.012546468401486988
"Point Hope ANVSA, USA",0.5204081632653061,0.1607843137254902,0.375,0.5106382978723404,0.2553191489361702,0.23404255319148934,0.375,0.6249999999999999,0.0,0.30769230769230765,0.5384615384615384,0.15384615384615383,0.10576923076923077,0.3237179487179487,0.375,0.09615384615384616,0.09294871794871795,0.00641025641025641
"Emmonak ANVSA, USA",0.429126213592233,0.03619909502262444,0.2654639175257732,0.45535714285714285,0.44642857142857145,0.0982142857142857,0.6,0.4,0.0,0.6875,0.31250000000000006,0.0,0.0872210953346856,0.2464503042596349,0.19776876267748478,0.21095334685598377,0.17342799188640975,0.08417849898580122
"Togiak ANVSA, USA",0.5288461538461539,0.16727272727272727,0.2953846153846154,0.4107142857142857,0.25892857142857145,0.33035714285714285,0.7500000000000001,0.25,0.0,0.5142857142857142,0.4285714285714285,0.05714285714285714,0.10888252148997137,0.2349570200573066,0.2671919770773639,0.22564469914040117,0.1497134670487106,0.01361031518624642
"Kwethluk ANVSA, USA",0.4654471544715447,0.22707423580786026,0.32333333333333336,0.5510204081632654,0.26530612244897955,0.18367346938775508,0.6363636363636364,0.36363636363636365,0.0,0.45454545454545453,0.5454545454545454,0.0,0.09164969450101833,0.20162932790224034,0.2545824847250509,0.20162932790224034,0.19959266802443992,0.05091649694501018
"Otoe-Missouria OTSA, USA",0.5813528336380256,0.14465408805031446,0.19262502582615668,0.5665730417352919,0.36015425577571103,0.0732727024889972,,,,0.9545978954180486,0.04540210458195147,0.0,0.31617702484669413,0.25295068545129273,0.10175679902789814,0.10159194541271618,0.1828396620147341,0.044683883246664786
"Selawik ANVSA, USA",0.44583333333333336,0.06542056074766354,0.2746478873239437,0.5517241379310345,0.10344827586206896,0.3448275862068966,,,,0.2,0.8,0.0,0.08597285067873305,0.22624434389140274,0.330316742081448,0.19457013574660637,0.12669683257918554,0.03619909502262444
"Unalakleet ANVSA, USA",0.6219739292364991,0.24850299401197604,0.2784895482130816,0.5822222222222222,0.2311111111111111,0.18666666666666665,0.5862068965517241,0.41379310344827586,0.0,0.29411764705882354,0.6862745098039216,0.0196078431372549,0.12732342007434944,0.2987918215613383,0.23187732342007436,0.2272304832713755,0.10223048327137546,0.01254646840148699
"Ramapough SDTSA, USA",0.4684838160136286,0.025454545454545455,0.12640154571288348,0.48546154986120466,0.3455118125289021,0.16902663760989314,0.0,0.5,0.5,0.4104356325262993,0.3430976587226931,0.24646670875100754,0.6941458168540714,0.09200828060557353,0.0965441631887854,0.04523254201009165,0.055503259410859554,0.016565937930618602
"Kwinhagak ANVSA, USA",0.41975308641975306,0.058823529411764705,0.30191458026509577,0.6307692307692307,0.06153846153846155,0.3076923076923077,1.0,0.0,0.0,0.5,0.5,0.0,0.11292200232828872,0.2968568102444703,0.17345750873108268,0.11641443538998836,0.2712456344586729,0.02910360884749709
"Isle de Jean Charles SDTSA, USA",0.5731497418244407,0.26426426426426425,0.047935100029614465,0.5684074916962966,0.3296457151071677,0.10194679319653563,1.0,0.0,0.0,0.4504848185682728,0.5495151814317271,0.0,0.3952630350306681,0.09189433992374542,0.07298064205033027,0.08885885172723179,0.17471750811084316,0.17628562315718133
"King Cove ANVSA, USA",0.3180428134556575,0.20673076923076922,0.3636363636363637,0.4464285714285714,0.30357142857142855,0.25,0.0,0.33333333333333337,0.6666666666666667,0.38461538461538464,0.6153846153846154,0.0,0.2100456621004566,0.16210045662100458,0.4429223744292238,0.11643835616438357,0.057077625570776266,0.011415525114155252
"Alakanuk ANVSA, USA",0.40857787810383744,0.055248618784530384,0.2654639175257732,0.45535714285714285,0.4464285714285714,0.09821428571428571,0.6,0.4,0.0,0.6875,0.3125,0.0,0.0872210953346856,0.24645030425963493,0.19776876267748478,0.21095334685598377,0.17342799188640975,0.08417849898580122
"Eastern Shawnee OTSA, USA",0.5804195804195804,0.1144578313253012,0.2532036740677481,0.514654164667085,0.30788881095647674,0.17745702437643815,0.8197885981632299,0.18021140183677004,0.0,0.9057695347489331,0.09423046525106697,0.0,0.22367531228174345,0.1260776925628953,0.18484376358694904,0.1817766924526766,0.1713081299871892,0.11231840912854661
"Kipnuk ANVSA, USA",0.4327354260089686,0.06217616580310881,0.26436781609195403,0.7532467532467533,0.14285714285714288,0.10389610389610392,1.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.08542713567839193,0.19430485762144048,0.30485762144053596,0.185929648241206,0.1892797319932998,0.040201005025125615
"Noorvik ANVSA, USA",0.44,0.07386363636363637,0.3028571428571428,0.7647058823529411,0.1764705882352941,0.05882352941176469,0.5,0.5,0.0,0.6,0.39999999999999997,0.0,0.05977011494252873,0.3310344827586207,0.28735632183908044,0.22988505747126436,0.06896551724137931,0.022988505747126433
"Akiachak ANVSA, USA",0.5543237250554324,0.248,0.32333333333333336,0.5510204081632654,0.26530612244897966,0.18367346938775514,0.6363636363636364,0.36363636363636365,0.0,0.45454545454545453,0.5454545454545455,0.0,0.09164969450101834,0.20162932790224034,0.2545824847250509,0.20162932790224034,0.19959266802443992,0.05091649694501019
"Toksook Bay ANVSA, USA",0.324455205811138,0.007462686567164179,0.2433734939759036,0.6727272727272727,0.3272727272727273,0.0,1.0,0.0,0.0,0.8125,0.1875,0.0,0.1492537313432836,0.31343283582089554,0.2601279317697229,0.1492537313432836,0.11513859275053308,0.012793176972281451
"Yakutat ANVSA, USA",0.71939736346516,0.306282722513089,0.5138888888888888,0.6710526315789473,0.3026315789473684,0.02631578947368421,1.0,0.0,0.0,0.1111111111111111,0.8333333333333334,0.05555555555555555,0.1221945137157107,0.344139650872818,0.18703241895261846,0.16209476309226933,0.14962593516209477,0.034912718204488775
"Kotlik ANVSA, USA",0.3826530612244898,0.10666666666666667,0.26546391752577314,0.4553571428571429,0.44642857142857145,0.09821428571428571,0.6000000000000001,0.39999999999999997,0.0,0.6875,0.3125,0.0,0.08722109533468561,0.2464503042596349,0.19776876267748475,0.2109533468559838,0.17342799188640975,0.08417849898580122
"Lenape Indian Tribe of Delaware SDTSA, USA",0.5221238938053098,0.08135593220338982,0.17908960237751137,0.2331981375514947,0.37245775008585585,0.3943441123626493,0.1879672558958983,0.8120327441041018,0.0,0.5527251030911412,0.44727489690885874,0.0,0.196054282238897,0.04709511789323184,0.09442499213095473,0.12191691734916507,0.3033935538985245,0.23711513648922689
"Gambell ANVSA, USA",0.46396396396396394,0.16990291262135923,0.2784895482130816,0.5822222222222222,0.2311111111111111,0.18666666666666668,0.5862068965517242,0.41379310344827586,0.0,0.2941176470588235,0.6862745098039216,0.019607843137254898,0.12732342007434944,0.2987918215613383,0.23187732342007436,0.22723048327137546,0.10223048327137547,0.01254646840148699
"Stebbins ANVSA, USA",0.5168831168831168,0.09045226130653267,0.2784895482130816,0.5822222222222223,0.2311111111111111,0.1866666666666667,0.5862068965517242,0.41379310344827586,0.0,0.2941176470588235,0.6862745098039216,0.019607843137254898,0.12732342007434944,0.2987918215613383,0.23187732342007436,0.22723048327137546,0.10223048327137546,0.01254646840148699
"Wainwright ANVSA, USA",0.4381188118811881,0.11864406779661017,0.30994152046783624,0.5172413793103449,0.2068965517241379,0.27586206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.2462686567164179,0.29850746268656714,0.26865671641791045,0.1044776119402985,0.0708955223880597,0.011194029850746268
"Kasigluk ANVSA, USA",0.34025974025974026,0.08396946564885496,0.25,0.2857142857142857,0.6666666666666666,0.047619047619047616,1.0,0.0,0.0,0.375,0.625,0.0,0.0926517571884984,0.35143769968051125,0.25559105431309903,0.13738019169329074,0.14696485623003194,0.01597444089456869
"Mountain Village ANVSA, USA",0.48058252427184467,0.12121212121212122,0.2872531418312388,0.4487179487179486,0.32051282051282054,0.23076923076923075,,,,0.6285714285714287,0.37142857142857144,0.0,0.053191489361702135,0.256838905775076,0.3282674772036474,0.16565349544072952,0.1534954407294833,0.042553191489361715
"Pilot Station ANVSA, USA",0.4222222222222222,0.0,0.28725314183123885,0.44871794871794873,0.3205128205128206,0.23076923076923084,,,,0.6285714285714286,0.37142857142857144,0.0,0.05319148936170213,0.25683890577507595,0.3282674772036474,0.1656534954407295,0.15349544072948326,0.04255319148936171
"Scammon Bay ANVSA, USA",0.3803680981595092,0.04838709677419355,0.23501199040767384,0.8823529411764706,0.11764705882352941,0.0,,,,0.3636363636363637,0.6363636363636365,0.0,0.12078152753108348,0.22202486678508,0.32149200710479575,0.12966252220248667,0.14209591474245117,0.06394316163410303
"Nunapitchuk ANVSA, USA",0.40793201133144474,0.09027777777777778,0.25,0.28571428571428575,0.6666666666666666,0.04761904761904762,1.0,0.0,0.0,0.375,0.625,0.0,0.0926517571884984,0.35143769968051114,0.25559105431309903,0.13738019169329074,0.14696485623003192,0.01597444089456869
"Shishmaref ANVSA, USA",0.4223918575063613,0.07228915662650602,0.2784895482130816,0.5822222222222222,0.23111111111111107,0.18666666666666668,0.5862068965517242,0.41379310344827586,0.0,0.29411764705882354,0.6862745098039217,0.019607843137254905,0.12732342007434944,0.2987918215613383,0.2318773234200744,0.22723048327137546,0.10223048327137545,0.01254646840148699
"Noatak ANVSA, USA",0.4155124653739612,0.11333333333333333,0.19920318725099603,0.576923076923077,0.3076923076923077,0.1153846153846154,0.4615384615384616,0.5384615384615384,0.0,0.3,0.7,0.0,0.10705596107055963,0.36253041362530414,0.19951338199513385,0.18491484184914844,0.12165450121654503,0.02433090024330901
"Buckland ANVSA, USA",0.3580645161290323,0.02702702702702703,0.20125786163522014,0.21052631578947367,0.5263157894736842,0.2631578947368421,1.0,0.0,0.0,0.0,1.0,0.0,0.045283018867924525,0.3358490566037736,0.2867924528301886,0.15849056603773584,0.15094339622641512,0.022641509433962263
"Kake ANVSA, USA",0.5695876288659794,0.15384615384615385,0.22141119221411193,0.30303030303030304,0.3636363636363636,0.3333333333333333,0.10526315789473684,0.8947368421052632,0.0,0.6428571428571429,0.21428571428571425,0.14285714285714285,0.12117503059975519,0.19583843329253367,0.22521419828641373,0.21787025703794372,0.10526315789473685,0.1346389228886169
"Sand Point ANVSA, USA",0.7070707070707071,0.23214285714285715,0.3022670025188917,0.18888888888888888,0.4444444444444444,0.36666666666666664,0.0,1.0,0.0,0.0,1.0,0.0,0.2923076923076923,0.26153846153846155,0.3384615384615385,0.046153846153846156,0.052747252747252754,0.008791208791208791
"New Stuyahok ANVSA, USA",0.3993610223642173,0.0,0.29538461538461536,0.4107142857142857,0.25892857142857145,0.3303571428571429,0.75,0.25,0.0,0.5142857142857142,0.42857142857142855,0.05714285714285715,0.10888252148997137,0.23495702005730656,0.2671919770773639,0.2256446991404011,0.1497134670487106,0.01361031518624642
"Nuiqsut ANVSA, USA",0.5,0.17197452229299362,0.3783783783783784,0.5573770491803278,0.3934426229508196,0.04918032786885245,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.0,0.06140350877192982,0.3538011695906433,0.3304093567251462,0.18421052631578946,0.04678362573099415,0.023391812865497075
"Aniak ANVSA, USA",0.6243093922651933,0.30973451327433627,0.3153638814016173,0.31578947368421056,0.5131578947368421,0.17105263157894737,0.3,0.6,0.09999999999999999,0.05405405405405406,0.6756756756756758,0.2702702702702703,0.05276705276705276,0.1801801801801802,0.35392535392535396,0.18918918918918917,0.1492921492921493,0.07464607464607464
"Napaskiak ANVSA, USA",0.44135802469135804,0.1258741258741259,0.3019145802650957,0.6307692307692307,0.061538461538461556,0.3076923076923077,1.0,0.0,0.0,0.5,0.5,0.0,0.1129220023282887,0.2968568102444703,0.17345750873108268,0.11641443538998834,0.27124563445867284,0.029103608847497086
"Chefornak ANVSA, USA",0.36065573770491804,0.05454545454545454,0.26436781609195403,0.7532467532467533,0.14285714285714288,0.1038961038961039,1.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.08542713567839194,0.1943048576214405,0.30485762144053596,0.18592964824120603,0.18927973199329984,0.04020100502512562
"Algaaciq ANVSA, USA",0.5294117647058824,0.08024691358024691,0.2872531418312388,0.4487179487179487,0.32051282051282054,0.23076923076923075,,,,0.6285714285714286,0.37142857142857144,0.0,0.05319148936170213,0.256838905775076,0.3282674772036474,0.1656534954407295,0.1534954407294833,0.042553191489361715
"Marshall ANVSA, USA",0.42258064516129035,0.12213740458015267,0.3692307692307692,0.14285714285714285,0.8571428571428571,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015625,0.18750000000000003,0.33593750000000006,0.26562500000000006,0.17968750000000003,0.015625
"Manokotak ANVSA, USA",0.4506172839506173,0.08904109589041095,0.2953846153846154,0.4107142857142857,0.2589285714285714,0.3303571428571429,0.75,0.25,0.0,0.5142857142857143,0.4285714285714285,0.05714285714285714,0.10888252148997135,0.23495702005730656,0.2671919770773639,0.22564469914040114,0.14971346704871058,0.013610315186246419
"Kongiganak ANVSA, USA",0.36,0.0,0.264367816091954,0.7532467532467533,0.14285714285714285,0.10389610389610392,1.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.08542713567839195,0.1943048576214405,0.304857621440536,0.18592964824120603,0.1892797319932998,0.04020100502512562
"Galena ANVSA, USA",0.8078078078078078,0.3382899628252788,0.30612244897959184,0.4418604651162791,0.5116279069767442,0.046511627906976744,0.0,1.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.03180212014134275,0.21908127208480566,0.3674911660777385,0.24734982332155472,0.09187279151943463,0.04240282685512367
"Naknek ANVSA, USA",1.1906077348066297,0.5638051044083526,0.4666666666666667,0.5744680851063829,0.30851063829787234,0.1170212765957447,0.4285714285714286,0.5,0.07142857142857142,0.1794871794871795,0.7692307692307692,0.05128205128205128,0.1735357917570499,0.25054229934924077,0.22668112798264642,0.25054229934924077,0.08676789587852494,0.01193058568329718
"Tuntutuliak ANVSA, USA",0.47191011235955055,0.10317460317460317,0.26436781609195403,0.7532467532467533,0.14285714285714288,0.10389610389610392,1.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.08542713567839195,0.19430485762144054,0.304857621440536,0.18592964824120606,0.18927973199329984,0.04020100502512563
"Klawock ANVSA, USA",0.5476190476190477,0.17391304347826086,0.26666666666666666,0.48780487804878053,0.2926829268292683,0.21951219512195125,0.6,0.4,0.0,0.5625,0.3125,0.12500000000000003,0.0728476821192053,0.2339955849889625,0.2141280353200883,0.2671081677704194,0.1832229580573951,0.028697571743929357
"Akiak ANVSA, USA",0.39338235294117646,0.009345794392523364,0.32333333333333336,0.5510204081632654,0.2653061224489796,0.1836734693877551,0.6363636363636364,0.36363636363636365,0.0,0.4545454545454546,0.5454545454545454,0.0,0.09164969450101833,0.20162932790224034,0.2545824847250509,0.20162932790224034,0.19959266802443992,0.05091649694501018
"St. Michael ANVSA, USA",0.4351145038167939,0.16666666666666666,0.2784895482130816,0.5822222222222222,0.2311111111111111,0.18666666666666665,0.5862068965517241,0.41379310344827586,0.0,0.29411764705882354,0.6862745098039216,0.0196078431372549,0.12732342007434944,0.2987918215613383,0.23187732342007436,0.22723048327137546,0.10223048327137547,0.012546468401486988
"Santee SDTSA, USA",0.5970588235294118,0.2955665024630542,0.10754978947201042,0.14231954449497877,0.38376592633175316,0.473914529173268,0.9724770642201835,0.027522935779816515,0.0,0.38153033536842507,0.6184696646315749,0.0,0.18557904685854237,0.39991254291072004,0.13875820636476932,0.20405111111197888,0.060173077186821564,0.011526015567167825
"Copper Center ANVSA, USA",0.8273809523809523,0.3381294964028777,0.20742358078602624,0.6071428571428571,0.15476190476190477,0.2380952380952381,0.1875,0.71875,0.09375,0.5714285714285715,0.42857142857142866,0.0,0.1298342541436464,0.16022099447513816,0.2357274401473297,0.16206261510128914,0.27348066298342544,0.038674033149171276
"Kiana ANVSA, USA",0.4826388888888889,0.22302158273381295,0.3028571428571429,0.7647058823529412,0.1764705882352941,0.058823529411764705,0.5,0.5,0.0,0.6,0.4,0.0,0.05977011494252875,0.33103448275862074,0.2873563218390805,0.22988505747126442,0.06896551724137934,0.022988505747126443
"Kivalina ANVSA, USA",0.669260700389105,0.5290697674418605,0.199203187250996,0.576923076923077,0.3076923076923077,0.11538461538461539,0.4615384615384615,0.5384615384615384,0.0,0.3,0.7000000000000001,0.0,0.10705596107055962,0.36253041362530414,0.19951338199513383,0.18491484184914844,0.12165450121654502,0.024330900243309007
"Tuluksak ANVSA, USA",0.4573643410852713,0.2033898305084746,0.32333333333333336,0.5510204081632654,0.26530612244897966,0.18367346938775514,0.6363636363636364,0.36363636363636365,0.0,0.45454545454545453,0.5454545454545454,0.0,0.09164969450101833,0.20162932790224036,0.2545824847250509,0.20162932790224036,0.19959266802443995,0.05091649694501019
"Seldovia ANVSA, USA",1.1263736263736264,0.4975609756097561,0.2349869451697128,0.6031746031746031,0.30158730158730157,0.09523809523809525,0.7777777777777778,0.2222222222222222,0.0,0.625,0.0,0.37500000000000006,0.09661354581673307,0.19721115537848602,0.3386454183266932,0.22111553784860555,0.1095617529880478,0.03685258964143426
"Brevig Mission ANVSA, USA",0.4249084249084249,0.04310344827586207,0.2784895482130816,0.5822222222222222,0.2311111111111111,0.18666666666666668,0.5862068965517241,0.41379310344827586,0.0,0.2941176470588235,0.6862745098039217,0.0196078431372549,0.12732342007434944,0.2987918215613383,0.2318773234200744,0.22723048327137546,0.10223048327137547,0.012546468401486988
"Fort Yukon ANVSA, USA",0.8322784810126582,0.28517110266159695,0.21812080536912754,0.22580645161290322,0.19354838709677422,0.5806451612903226,0.0,1.0,0.0,0.0,0.6000000000000001,0.4,0.16717325227963528,0.27355623100303955,0.18541033434650456,0.1717325227963526,0.15197568389057753,0.05015197568389058
"Anaktuvuk Pass ANVSA, USA",0.5291828793774319,0.16911764705882354,0.37837837837837845,0.5573770491803279,0.3934426229508196,0.04918032786885245,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.06140350877192983,0.3538011695906433,0.33040935672514615,0.18421052631578944,0.04678362573099415,0.023391812865497075
"Russian Mission ANVSA, USA",0.4025423728813559,0.0,0.36923076923076925,0.14285714285714285,0.8571428571428571,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015624999999999998,0.18749999999999997,0.33593749999999994,0.26562499999999994,0.17968749999999997,0.015624999999999998
"St. Paul ANVSA, USA",0.64,0.296875,0.4663212435233161,0.5531914893617021,0.19148936170212766,0.2553191489361702,0.7142857142857143,0.0,0.2857142857142857,0.6842105263157894,0.3157894736842105,0.0,0.19842829076620824,0.3654223968565815,0.31630648330058936,0.0412573673870334,0.00982318271119843,0.06876227897838899
"Tununak ANVSA, USA",0.3852140077821012,0.12121212121212122,0.2433734939759036,0.6727272727272727,0.3272727272727273,0.0,1.0,0.0,0.0,0.8125,0.1875,0.0,0.1492537313432836,0.31343283582089554,0.2601279317697228,0.1492537313432836,0.11513859275053306,0.012793176972281453
"Chilkoot ANVSA, USA",0.6812865497076024,0.13733905579399142,0.42288557213930345,0.3380281690140845,0.5422535211267605,0.11971830985915491,0.7857142857142857,0.21428571428571427,0.0,0.17777777777777776,0.8222222222222222,0.0,0.1892857142857143,0.19642857142857148,0.2642857142857143,0.2785714285714286,0.05892857142857143,0.0125
"Eek ANVSA, USA",0.45454545454545453,0.10833333333333334,0.30191458026509577,0.6307692307692307,0.06153846153846154,0.3076923076923077,1.0,0.0,0.0,0.5,0.5,0.0,0.1129220023282887,0.2968568102444703,0.17345750873108262,0.11641443538998833,0.2712456344586728,0.029103608847497082
"False Pass ANVSA, USA",0.06684491978609626,0.48,0.6503496503496503,0.8955223880597015,0.0,0.10447761194029852,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.15454545454545454,0.11818181818181817,0.2954545454545454,0.22272727272727272,0.1409090909090909,0.06818181818181818
"Atmautluak ANVSA, USA",0.3605150214592275,0.15476190476190477,0.25,0.2857142857142857,0.6666666666666667,0.04761904761904762,1.0,0.0,0.0,0.37499999999999994,0.625,0.0,0.09265175718849838,0.35143769968051114,0.25559105431309903,0.13738019169329072,0.14696485623003197,0.01597444089456869
"Saxman ANVSA, USA",0.5205479452054794,0.15789473684210525,0.24169184290030216,0.2077922077922078,0.4935064935064935,0.2987012987012987,0.4444444444444444,0.5555555555555555,0.0,0.13333333333333333,0.3,0.5666666666666667,0.17260273972602738,0.3342465753424657,0.17534246575342463,0.19452054794520546,0.03287671232876713,0.09041095890410958
"Hydaburg ANVSA, USA",0.5311355311355311,0.04827586206896552,0.3095238095238095,0.3770491803278688,0.14754098360655737,0.4754098360655738,1.0,0.0,0.0,0.8846153846153847,0.11538461538461539,0.0,0.12676056338028172,0.176056338028169,0.3732394366197183,0.22535211267605634,0.09859154929577466,0.0
"Kwigillingok ANVSA, USA",0.48214285714285715,0.12962962962962962,0.26436781609195403,0.7532467532467533,0.14285714285714288,0.1038961038961039,1.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.08542713567839195,0.1943048576214405,0.304857621440536,0.18592964824120603,0.1892797319932998,0.04020100502512562
"Elim ANVSA, USA",0.47391304347826085,0.12844036697247707,0.2784895482130816,0.5822222222222223,0.2311111111111111,0.18666666666666668,0.5862068965517242,0.41379310344827586,0.0,0.29411764705882354,0.6862745098039216,0.019607843137254898,0.1273234200743494,0.2987918215613383,0.2318773234200743,0.22723048327137543,0.10223048327137545,0.012546468401486988
"Napakiak ANVSA, USA",0.48523206751054854,0.10434782608695652,0.3019145802650957,0.6307692307692307,0.06153846153846154,0.3076923076923077,1.0,0.0,0.0,0.5,0.5,0.0,0.11292200232828871,0.2968568102444703,0.17345750873108265,0.11641443538998836,0.27124563445867284,0.02910360884749709
"Nenana ANVSA, USA",0.7851851851851852,0.22169811320754718,0.20703124999999997,0.5526315789473685,0.15789473684210525,0.2894736842105263,1.0,0.0,0.0,0.0,1.0,0.0,0.19271623672230653,0.17147192716236725,0.3141122913505311,0.15477996965098634,0.1016691957511381,0.06525037936267072
"Angoon ANVSA, USA",0.7191011235955056,0.3229166666666667,0.29389312977099236,0.15384615384615385,0.6153846153846154,0.23076923076923078,1.0,0.0,0.0,1.0,0.0,0.0,0.29094076655052264,0.18989547038327528,0.25261324041811845,0.17770034843205576,0.05749128919860627,0.0313588850174216
"Clifton Choctaw SDTSA, USA",0.6758620689655173,0.05612244897959184,0.2872116552253813,0.18929787914952453,0.37013031419588394,0.4405718066545915,1.0,0.0,0.0,0.0,1.0,0.0,0.2280777953888768,0.12490549159978356,0.10339630475896565,0.1642239684770785,0.2909063490309702,0.08849009074432534
"Point Lay ANVSA, USA",0.5263157894736842,0.07777777777777778,0.375,0.5106382978723405,0.25531914893617025,0.2340425531914893,0.375,0.625,0.0,0.30769230769230765,0.5384615384615385,0.15384615384615383,0.1057692307692308,0.32371794871794873,0.37500000000000006,0.09615384615384617,0.09294871794871797,0.006410256410256411
"Koyuk ANVSA, USA",0.5478723404255319,0.11650485436893204,0.2784895482130816,0.5822222222222222,0.23111111111111113,0.18666666666666668,0.5862068965517241,0.4137931034482758,0.0,0.29411764705882354,0.6862745098039216,0.0196078431372549,0.12732342007434944,0.2987918215613383,0.23187732342007436,0.2272304832713755,0.10223048327137547,0.01254646840148699
"Newtok ANVSA, USA",0.425531914893617,0.1625,0.2433734939759036,0.6727272727272727,0.3272727272727273,0.0,1.0,0.0,0.0,0.8125,0.1875,0.0,0.14925373134328354,0.3134328358208955,0.2601279317697227,0.14925373134328354,0.11513859275053304,0.012793176972281446
"Nightmute ANVSA, USA",0.37058823529411766,0.0,0.2433734939759036,0.6727272727272728,0.3272727272727273,0.0,1.0,0.0,0.0,0.8125000000000001,0.1875,0.0,0.14925373134328357,0.31343283582089554,0.2601279317697228,0.14925373134328357,0.11513859275053305,0.012793176972281451
"Huslia ANVSA, USA",0.6684210526315789,0.18110236220472442,0.2455357142857143,0.5517241379310345,0.24137931034482757,0.20689655172413793,1.0,0.0,0.0,0.35294117647058826,0.6470588235294118,0.0,0.07517084282460136,0.16173120728929385,0.31435079726651477,0.3280182232346241,0.10250569476082004,0.01822323462414578
"McGrath ANVSA, USA",0.6995708154506438,0.24539877300613497,0.2610966057441253,0.35294117647058826,0.37254901960784315,0.2745098039215686,0.75,0.25,0.0,0.45454545454545453,0.5454545454545454,0.0,0.1330049261083744,0.3435960591133005,0.33497536945812806,0.0935960591133005,0.07881773399014778,0.016009852216748766
"Kaktovik ANVSA, USA",0.4712041884816754,0.03333333333333333,0.37837837837837845,0.5573770491803279,0.3934426229508197,0.049180327868852465,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.0,0.06140350877192984,0.35380116959064334,0.3304093567251462,0.1842105263157895,0.046783625730994156,0.023391812865497078
"Lower Kalskag ANVSA, USA",0.521978021978022,0.1368421052631579,0.31536388140161725,0.31578947368421056,0.5131578947368421,0.1710526315789474,0.3,0.6,0.1,0.05405405405405404,0.6756756756756757,0.27027027027027023,0.05276705276705276,0.18018018018018014,0.3539253539253539,0.18918918918918917,0.1492921492921493,0.07464607464607464
"Atqasuk ANVSA, USA",0.45664739884393063,0.08860759493670886,0.3099415204678362,0.5172413793103449,0.20689655172413793,0.27586206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.2462686567164179,0.29850746268656714,0.26865671641791045,0.1044776119402985,0.0708955223880597,0.011194029850746268
"Ambler ANVSA, USA",0.5882352941176471,0.21,0.21290322580645163,0.2,0.4,0.4,0.2,0.8,0.0,0.0,1.0,0.0,0.04633204633204633,0.3243243243243243,0.17760617760617758,0.3166023166023165,0.06563706563706563,0.06949806949806948
"Shungnak ANVSA, USA",0.536144578313253,0.19101123595505617,0.21290322580645166,0.2,0.4,0.4,0.2,0.8,0.0,0.0,1.0,0.0,0.04633204633204634,0.32432432432432434,0.1776061776061776,0.3166023166023166,0.06563706563706564,0.0694980694980695
"Tazlina ANVSA, USA",1.0918918918918918,0.5198019801980198,0.2152775526892066,0.6053306321910181,0.15843282197204006,0.23623654583694176,0.2245957667769024,0.6859345140050478,0.08946971921804972,0.5566160461199282,0.4433839538800718,0.0,0.13671680196714606,0.16089999905023317,0.23849684395234594,0.15864815694993256,0.26818910160454157,0.037049096475800694
"Goodnews Bay ANVSA, USA",0.509090909090909,0.0,0.30191458026509577,0.6307692307692307,0.06153846153846154,0.3076923076923077,1.0,0.0,0.0,0.5,0.5,0.0,0.1129220023282887,0.2968568102444703,0.17345750873108265,0.11641443538998836,0.2712456344586729,0.02910360884749709
