longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.814929618377764,0.10539661522649589,0.027827498407354774,0.05846022725865731,0.032173156200248354,0.01476323176759019,-0.021049187741206454,0.13766687814243986,0.02815417765855228
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8211421125291306,0.2512558004088771,0.20486053624415965,0.06949096651449825,0.052340522795623526,0.1294243110987553,0.014111720244341042,-0.13868919749120967,-0.13024769657679577
"Bushyhead, Cherokee OTSA, USA",0.8722680985526832,0.08360138282977352,0.01654540645909139,0.029736529981131268,0.03439225741910246,0.019472595429539778,0.017862917876038664,0.01900658617626977,-0.005028454294383164
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7959120821738663,0.0375695310187133,0.011358645060712245,0.01699348363329446,0.01479292895359026,0.005783118431828567,-0.08489233163879406,0.04776189216748817,0.008913579960793259
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7395758570692691,0.05993798476317243,0.01839946894520454,0.02631993320674819,0.03291668689120803,0.0007013646652161965,0.11893262688942896,0.07867613965228892,0.02735136943141761
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8816659142295322,0.07899361655548531,0.03946554798460468,0.024283997128439348,0.04873620104381432,0.005973418383231657,0.02624744456314987,0.03649336049039749,0.022218990734487378
"District 1, Gila River Indian Reservation, USA",0.8132568514977693,0.051625239005736116,0.01912045889101337,0.008922880815806241,0.0293180369662205,0.013384321223709366,-0.1369715659969899,0.023018781493357746,0.03177966101694915
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7886883554256892,0.08008193791133358,0.004383193372572928,0.004363942080056069,0.04585141906537415,0.029866576765903458,-0.02057652741989846,0.0006661061825451176,-0.0012859795416034414
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7547289890111215,0.06794481792313811,0.0233079921251587,0.017263354794316548,0.031187499332418312,0.01949396379640327,0.05111940886255106,0.04863843431950696,0.027091549303506473
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.685581537003669,0.03933225671869269,0.012904980425228592,0.017435803332768035,0.016395298768911416,0.00550115461701323,-0.11631057571026526,0.0046800694686681965,0.00026204647210393076
"District B, Salt River Reservation, USA",0.7032834136880957,0.044453680444688455,0.021925422106272976,0.008193018675910152,0.0003265362924105195,0.035934125476367755,-0.05327705194939991,0.03721336577672538,0.038021655471745595
"Cleora, Cherokee OTSA, USA",0.9206630570094094,0.30119410905570426,0.08818465353098505,0.04748645042414167,0.2094879687217182,0.04421968990984451,-0.0324848999466304,-0.13522015191591272,-0.0011018423532681287
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7368652664142423,0.021750319896166347,0.005474579223578932,0.011547694979496521,0.006469957264229648,0.003732667652440181,2.5644160805970984e-06,0.01691332443451347,0.006419412187317744
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8853077869858125,0.20177347588317152,0.04481020134263113,0.07758849532775139,0.09106217657387887,0.03312280398154122,0.0755121896743064,0.2776720881894131,0.07383191022736368
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.691911630444999,0.054059156471269174,0.04712640463665466,0.008238977385558514,0.044610893603519705,0.0012092854821909454,0.02142514957800512,0.06187581611131819,0.05363135856236993
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7872304033920232,0.11206065682379444,0.06090369633379256,0.034362791695083904,0.061991434253140056,0.015706430875570457,0.09744560870237007,0.04334345175000158,0.04475982393303056
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7648169115876351,0.04894143912717741,0.018847160261079958,0.011156262842454742,0.03146085610215426,0.006324320182568449,-0.03845000061222814,0.041531154534101986,0.028899296429134014
"St. Michael District, Spirit Lake Reservation, USA",0.8082802135117023,0.1314742320958383,0.040935237286254283,0.0524055038380055,0.07068695089857041,0.008381777359262398,-0.04889037049009026,0.11906101401890207,0.030667036247758253
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.897524689672662,0.20980145145915996,0.05568810346050818,0.07663243647799418,0.08488355138443095,0.048285463596734995,0.04895901888266485,0.06393524387524452,0.03373440398620637
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8066509454804022,0.059281113182569636,0.0195449827902404,0.023009409591104073,0.02369903676609532,0.012572666825370175,0.0223012384669532,0.03078357782256467,0.02314365026917678
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.683028565918031,0.046317780972206804,0.02084918753146885,0.020627714428559315,0.022523651430856707,0.0031664151127907786,0.03905187477064098,0.02042160512729875,0.01236956274096181
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7249263321482359,0.11786501350342828,0.05740132178379091,0.04245769233133223,0.07003919227536554,0.00536812889673048,0.08278088883707135,0.09711609860656933,0.10758269596619659
"Painttown Community, Eastern Cherokee Reservation, USA",0.875796042762578,0.19324410468229772,0.07265109642854832,0.01569984911857165,0.15292048827418192,0.02462376728954416,0.10743234689998149,0.2579595436012605,0.15558383891127114
"Pass Creek District, Pine Ridge Reservation, USA",0.829324932107677,0.11333099117585724,0.009165233062021856,0.049174359741704275,0.06415663143415301,0.0,-0.008579881458481875,-0.05158106182143095,0.00038256127751629815
"Liberty Community, Cherokee OTSA, USA",0.9094001417319173,0.11995843848691358,0.03398507316990298,0.04577055972688546,0.05408467959855526,0.020103199161472865,-0.029939524079023005,0.03536562011080323,0.026399730671544355
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6964291880044061,0.04291987202390858,0.029314316892021235,0.012843066706741858,0.026568143777981636,0.0035086615391850826,-0.022675790413845598,0.019393663744459333,0.0033678269990970247
"Briggs, Cherokee OTSA, USA",0.9077814061913395,0.21661188354589353,0.04205585426665891,0.06214903332505287,0.10741503914817169,0.04704781107266905,0.0544725673159806,0.15376624722362883,0.033428945556196216
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7451989125711825,0.05259109040890756,0.020979429268810208,0.02423793147955056,0.025104387625260096,0.0032487713040969123,0.06533499477872573,0.07362205805476535,0.024665976352011378
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7759263739481211,0.06411677160876504,0.018430667022037425,0.03730176949727094,0.021448569121195662,0.005366432990298443,-0.04850644437437357,0.01546532977595854,-0.012103818641476789
"Big Cove Community, Eastern Cherokee Reservation, USA",0.8917066483893079,0.17683344756682665,0.05620287868403017,0.07059629883481837,0.0692254969156957,0.03701165181631255,0.010783649503161685,0.1312669376693767,0.05905600722673891
"Mandaree Segment, Fort Berthold Reservation, USA",0.9038492846545075,0.20847724359472786,0.05946813759608192,0.07350418835190543,0.07618333872745645,0.058789716515366,0.021331817450159885,0.13921423120319604,0.004069529168748351
"New Eucha, Cherokee OTSA, USA",0.8378133552959698,0.12085135227174225,0.04558353076789265,0.030494894552193397,0.08285164376296751,0.00750481395658133,-0.09657463177097036,0.015346763142040726,0.06667546040643776
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8800221782975209,0.1278878456959908,0.0402446284719854,0.04230498569370827,0.0792114758271954,0.00637138417508713,0.08800847033081316,0.012888016578546907,0.014424669247781755
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6234428141246634,0.09534605721555985,0.06033556609032386,0.03519670180465794,0.02939242340545047,0.030756932005451435,-0.14534961303127514,0.05645909985672917,0.07237152165225778
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7474248256144944,0.06169511002193393,0.02694486972140439,0.009817714885198045,0.04636548992487998,0.005511905211855895,0.006446705588441515,0.12186567676248992,0.054874318094143865
"District D, Salt River Reservation, USA",0.7213642304982271,0.09318207309780042,0.03943289585903085,0.05166016119011668,0.008293163950978956,0.03322874795670476,0.042652967533764796,-0.03651736354227722,-0.017504414631153396
"Four Bears Segment, Fort Berthold Reservation, USA",0.8910569105691056,0.16422764227642278,0.05365853658536584,0.04065040650406503,0.06991869918699188,0.05365853658536584,0.044644183627990164,0.1277670479869261,-0.024290595751002828
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.8917066483893078,0.17683344756682662,0.05620287868403016,0.07059629883481837,0.06922549691569567,0.03701165181631255,0.010783649503161685,0.13126693766937664,0.0590560072267389
"Cherry Tree, Cherokee OTSA, USA",0.7903639381354851,0.08801870099060537,0.03310188714519376,0.020164897668939266,0.06336452099214081,0.004489282329525264,0.05106465098334401,0.06496776524776715,0.03491918609517813
"Rock Creek District, Standing Rock Reservation, USA",0.9127119504303315,0.13617293172814218,0.023526754297124804,0.06914875456014312,0.05746183035572549,0.009562346812273448,0.012309028180714332,0.13110470760923926,0.033720519228321075
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8548281660648586,0.07462824602221473,0.03067586080325327,0.03307956757134232,0.0399688026375304,0.0015798758133419915,-0.042176223558122894,0.036157978991024305,0.014619924185936356
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8007757408093356,0.10270241149778384,0.05817832206731217,0.017408952409886966,0.06998252563435794,0.015310933453538896,-0.034674456064772596,0.13516076109407765,0.07703519884273732
"White Shield Segment, Fort Berthold Reservation, USA",0.9099616858237548,0.2931034482758618,0.09386973180076628,0.13026819923371633,0.132183908045977,0.030651340996168536,0.011392405063290978,0.12937358000649118,0.07770204479065226
"Moodys, Cherokee OTSA, USA",0.942372927054579,0.23922521817623033,0.07692154381755961,0.08514300034858961,0.12803741640809385,0.026044801419546897,0.011514506346957054,0.24082189907363194,0.05004433829898
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8057630244791678,0.04451890355802169,0.01964390235575607,0.018517299324105767,0.02504388161180018,0.0009577226221157432,0.1025127806519629,0.04856140704726128,0.02762091014415896
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8045113414886068,0.10690280963153286,0.03332527088094255,0.030646247250463766,0.06679149517613603,0.00946506720493301,-0.07138677658970571,0.05194571255876236,0.03441168910815931
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.846181797511012,0.05020612203600377,0.012355155267287019,0.026759879988868626,0.022394232685892582,0.0010520093612425886,0.06691544050957876,-0.00488377544262137,0.004731727076367532
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7273069245322644,0.08497600132237326,0.02813035784270837,0.0429495794802948,0.0313388271886203,0.010687594653458171,-0.03272938955719429,0.09471083793626547,0.05149494238861679
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9309478701300445,0.21455235006293502,0.07000239871147054,0.09965958078601395,0.06836436516777805,0.04652840410914304,0.003951381040368629,-0.005655752326213848,-0.014073893315537905
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7464797363371404,0.10854938279493506,0.013264033416880847,0.06483200031629091,0.02949846893389831,0.014218913544745774,0.038769656320332135,0.0677952371037181,0.022897200133959385
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286705,0.08275493860117458,0.028296849973304856,0.026161238654564864,0.04911906033101974,0.007474639615589961,0.01213706376874446,0.08618310311292113,0.02865346823171533
"Pettit, Cherokee OTSA, USA",0.8510367189039842,0.2525908312400128,0.0758835624673918,0.09729552247808633,0.12656914248072074,0.028726166281205747,0.11749377735640165,0.09587783480424988,-0.011411810146339171
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7670735580048592,0.053830091284666155,0.01637514193012993,0.02595037014179531,0.02787972114287084,0.0,-0.010886431306137423,0.061319770551364096,0.02920421093994035
"District 7, Gila River Indian Reservation, USA",0.6766365688487584,0.06264108352144471,0.011851015801354404,0.021444695259593683,0.020316027088036114,0.0208803611738149,-0.010330442604317924,-0.029385083960660766,0.02444703143189756
"Ponemah District, Red Lake Reservation, USA",0.7626262626262627,0.005050505050505048,0.0,0.003367003367003366,0.0,0.001683501683501683,-0.12229102167182682,0.009287925696594427,0.0
"District G, Salt River Reservation, USA",0.7560283687943262,0.038297872340425546,0.0,0.0,0.038297872340425546,0.0,0.14818295739348353,-0.08035714285714285,0.0
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.911466108852609,0.2668674892038368,0.03880929349737568,0.1385254519911682,0.10543352875724842,0.022908508455420213,0.013755409328941814,-0.01734872941979665,-0.038459443473162234
"Kenwood, Cherokee OTSA, USA",0.8725930502269712,0.11338157713421314,0.027559602124083583,0.0498554498036112,0.04769456747282774,0.015831559857774208,0.01066991331827849,0.02225900042385849,0.007729747686939386
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6236718797851887,0.05043105428731172,0.009433721017586607,0.02394917209394976,0.015914592744003843,0.010567289449358143,0.0188011129451211,0.009395285019463066,0.0002711901613990479
"Cannonball District, Standing Rock Reservation, USA",0.854978354978355,0.12337662337662338,0.02597402597402598,0.028138528138528136,0.06277056277056278,0.032467532467532464,0.006868131868131844,0.03193681318681317,-0.0576923076923077
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9214876033057852,0.12293388429752064,0.012396694214876035,0.04958677685950414,0.054752066115702484,0.018595041322314047,0.062530492763051,0.0940277233026891,-0.018396104579415117
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7422586520947179,0.037340619307832425,0.009107468123861566,0.016393442622950834,0.01730418943533698,0.0036429872495446253,-0.15002111559577136,0.03471265481885587,0.018450184501845015
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7337833400863738,0.07544000796613386,0.013637878869627593,0.050680846406580354,0.02027457115093082,0.004484590408622708,-0.006381787221861557,0.026417798723059174,0.02586971382375319
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9058706664708135,0.130332654458057,0.03879638840683367,0.05532420619580774,0.05068569797160397,0.024322750290645304,0.0069648625814957565,0.07368321733780173,0.007652107147084537
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.676832223246199,0.05426242125048878,0.02881147204979874,0.03143069678159863,0.01440573602489937,0.008425988443990784,-0.010925360105877746,-0.01944714775445326,-0.03985446259312088
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.907008831169654,0.17615978291716347,0.06400256183729837,0.06974194083732234,0.07198156807969738,0.03443627400014377,0.0014667132657593118,0.06969835476621808,0.009961624265231825
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7501859348471633,0.05531018387703492,0.008391477111582306,0.032435900788369984,0.020797214422032653,0.0020770686666322785,0.011347683086195381,0.037390234590344434,0.017867440771347328
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8004469041703101,0.06483944062561246,0.01105931671643555,0.014047388936360082,0.02492476321113561,0.025867288478116778,-0.03477350947511093,-0.06101659721740183,-0.018860741941347205
"Woodall, Cherokee OTSA, USA",0.9416690358891232,0.24456033596281662,0.012005946394750657,0.016311566190417594,0.1164356144348591,0.11181315533754,0.04363563659071268,0.2057003281783202,-0.009837813877385714
"Brushy, Cherokee OTSA, USA",0.8349017145820646,0.15030309239098794,0.07321601835611483,0.028741389171463856,0.11342229198622865,0.008139411233295396,0.025116080492999626,0.08092663300817646,0.046348442279418305
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6838431657000661,0.03348460874337635,0.012873744230440739,0.004276187103646479,0.02920842163972988,0.0,0.07778630070317083,0.01444246730009523,0.0018865090071485402
"Dixon District, Flathead Reservation, USA",0.9185317833235129,0.21837039267123218,0.03508703312320952,0.07512773719244485,0.12443186549613966,0.018810789982647534,0.024923773187351395,0.09661414681536093,-0.01299608776574556
"Limestone, Cherokee OTSA, USA",0.8739316239316237,0.20940170940170938,0.03205128205128205,0.14957264957264957,0.034188034188034185,0.02564102564102564,-0.09623829039812637,0.2731996487119438,0.0015368852459016341
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8915288651176786,0.14739280363038473,0.033647585994607744,0.06118856323954434,0.051461339997581595,0.03474290039325877,-0.041201437155177545,-0.013185619819099242,-0.027344885763974414
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9214876033057852,0.1229338842975207,0.012396694214876037,0.04958677685950415,0.054752066115702484,0.01859504132231405,0.062530492763051,0.094027723302689,-0.018396104579415106
"Little Rock District, Red Lake Reservation, USA",0.8987154235940324,0.07538764919070619,0.02113447340925652,0.0418125043831549,0.025676313371504923,0.007898831436046354,0.0343655330573861,0.039654468796435895,0.03828780121608574
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.46105527638190946,0.008793969849246235,0.0,0.0,0.005025125628140703,0.0037688442211055275,0.0026074494765194745,0.017369727047146403,0.0
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.8759864712514093,0.04396843291995491,0.041713641488162354,0.016910935738444193,0.027057497181510713,0.0,0.11409570154095705,0.09489051094890512,0.09002433090024332
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8066189164551104,0.07889706790462608,0.0029047291793869,0.024427086052603797,0.008133241702283321,0.04633674014973895,-0.028223774072751673,0.056949361824129595,0.000531875777961468
"Welling, Cherokee OTSA, USA",0.9202967283938327,0.2436770265354666,0.0796489388588888,0.05720762631701745,0.14244947912646677,0.04401992109198231,0.013414211210277638,0.12630245213454333,0.054930494836653194
"District A, Salt River Reservation, USA",0.7585641325798875,0.08921587784041778,0.03655611911625922,0.04554655606330197,0.011182183750998526,0.03248713802611726,0.008013341530898721,-0.02012554715507553,-0.018667406323723212
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8961397058823529,0.12224264705882353,0.022058823529411763,0.03952205882352942,0.044117647058823525,0.03860294117647059,-0.05793579644076541,-0.00043107559082153357,-0.02707002117229672
"Lost City, Cherokee OTSA, USA",0.872055849781558,0.1759166339285862,0.04982079232554844,0.052716999702538785,0.10247551921786255,0.020724115008184878,0.11127173054954453,0.16963366701752403,0.04940523416282099
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7753372106408467,0.0641760028649615,0.017655563864848216,0.011952276202534291,0.040890587903324116,0.011333138759103082,-0.0376010258354732,0.021479273942867014,-0.024477814946813163
"Brent, Cherokee OTSA, USA",0.8619259496831754,0.132709981927932,0.024552080686767657,0.0682914217287176,0.04966898392232937,0.01474957627688502,0.08103660173269733,0.0390771382487983,0.025995889942811934
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8406539104811928,0.046352416084594866,0.004795058257625811,0.0063686267586831845,0.01626184193853425,0.023721947387377467,-0.053613631312442456,-0.00409212867754994,0.005400720607897423
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7719558743667665,0.04845970557890956,0.02927010208895431,0.004020646282191319,0.040598555707710364,0.00384050358900786,0.003043892250157776,0.0731482093715915,0.050951970694482554
"Requa District, Yurok Reservation, USA",0.8844282238442822,0.12043795620437955,0.02919708029197081,0.062043795620437964,0.031630170316301706,0.026763990267639898,-0.030410346207068506,0.16940471271830587,0.04417599569782463
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7773158591702466,0.046537942017746095,0.008299504825125478,0.028220323512766907,0.018300056315751757,1.7562189227435854e-05,0.04345808586387001,0.047461961264201546,0.017050579805501485
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8916256157635468,0.37241379310344824,0.16157635467980294,0.14778325123152714,0.19704433497536947,0.02758620689655172,-0.006559221929240966,0.009836779286494679,-0.07559739438297314
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7150667408201582,0.039601399711337075,0.011640410317552106,0.012056375205377858,0.011952796994385024,0.01559222751157418,-0.12549863531086836,-0.05262592218518247,-0.00016627904185138702
"Flint Creek, Cherokee OTSA, USA",0.911210439722526,0.16523630217287788,0.03489342108352652,0.02152665677802975,0.07456010704021639,0.0691495383546318,-0.04943388810714733,-0.06396540837702358,0.03657148837489985
"Wood Lake District, Spirit Lake Reservation, USA",0.8899092206819821,0.23058086606880637,0.04364010298172673,0.08043800378825468,0.11124461749928122,0.038898244781270554,0.014267956669652193,-0.08751250438322206,-0.0446921902815881
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7791741699668147,0.08873517683648302,0.04107879719733184,0.036694907128089836,0.041459256743192986,0.010581012965200243,0.029528727463446813,0.027284003342752258,0.016035244245548405
"Sequoyah, Cherokee OTSA, USA",0.9504022661739994,0.3375065825184255,0.07359013178113387,0.12616020250859675,0.13547909015824508,0.07586728985158367,0.03146704870007244,0.06984844162078735,-0.09673998160096914
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.8778573341676401,0.14323757118125754,0.04794456997017042,0.04343960061255733,0.08345178536826835,0.016346185200431892,0.08660421954993747,0.12440455689161371,0.008438789094911588
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8328690807799441,0.07799442896935936,0.012070566388115142,0.01114206128133706,0.0668523676880223,0.0,0.16153352461491988,-0.01740410752038657,0.027484143763213537
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8950751724054312,0.1227073089095118,0.029210073380568437,0.06137792140943775,0.04351376128043414,0.017815626219639908,0.0695494926204775,0.06274678939560657,-0.0018024706281196887
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7673081065946246,0.05979359934261153,0.012267147112255973,0.026972406120437026,0.024183574537614664,0.008637618684559848,0.1243174624839305,0.09519412099117244,0.022443851254136397
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8216728042017496,0.028145984642156365,0.005943393966746028,0.009513737266215303,0.012073424039392704,0.006558823336548359,-0.12139062174291615,0.014041384067856252,0.00817072379763174
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8677450047573739,0.13320647002854424,0.04376784015223597,0.03805899143672693,0.09039010466222645,0.004757373929590867,0.11796733212341204,-0.006764560303580219,0.02037617554858935
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7906622885154962,0.06254718739377683,0.025125678681819946,0.019166799090794027,0.04202505260165454,0.0013553357013282696,0.04460308063601737,0.06762654539812415,0.0418811380844994
"White Oak, Cherokee OTSA, USA",0.927803809476944,0.23787507967744786,0.11598882306275718,0.05129715670976111,0.14539934472434152,0.041178578243345254,0.0022570482315691365,0.1605933552934394,0.09347245022801766
"District E, Salt River Reservation, USA",0.7024930747922438,0.042105263157894736,0.021052631578947368,0.006094182825484765,0.0,0.036011080332409975,-0.057749423549543155,0.04060615070265277,0.040685224839400416
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6764879504489503,0.08173339220165395,0.033171875394434086,0.023646709880782796,0.036435166022890986,0.021651516297980154,-0.30863770775182886,0.0039806743490559265,0.04676689462977572
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8561151079136691,0.16978417266187035,0.034532374100719396,0.07338129496402873,0.07482014388489198,0.021582733812949652,-0.05777914614121493,-0.017344006568144388,-0.010467980295566524
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7136894636149689,0.05621865469131985,0.014230795349331138,0.027415789800370002,0.00623191383142658,0.022570951059523232,-0.04604283219716354,-0.02583352172532684,-0.031753878423792264
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.680487679025002,0.10054303463608562,0.03736660750114131,0.06012170323414198,0.04042133140194362,0.0,0.02439940541028529,0.05749151921247586,0.07735856229153264
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9634703196347034,0.2785388127853882,0.12328767123287673,0.12785388127853886,0.12328767123287673,0.02739726027397261,-0.019401091311386343,0.020426148970879743,-0.05202792657086955
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9203821656050956,0.11040339702760081,0.028662420382165595,0.05626326963906581,0.0424628450106157,0.01167728237791932,0.008977195371000724,0.06996681415929204,-0.00895592239618788
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7155732022207092,0.05003655477418662,0.02757706932932048,0.033028652580636274,0.012192769300952614,0.004815132892597735,0.0022743796552952,0.05046360013469738,0.0500744699339296
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8496319663512092,0.06309148264984227,0.03364879074658253,0.015772870662460567,0.041009463722397464,0.006309148264984229,-0.0602989501846628,0.048632719729355144,0.01590717422281678
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8349327982474574,0.09074601637178449,0.0390475817944673,0.03659519649920088,0.030788862403804827,0.02336195746877879,0.011289042445200459,0.04570538558961379,0.04690518691337023
"Porcupine District, Standing Rock Reservation, USA",0.8729792147806004,0.14549653579676677,0.04157043879907623,0.07390300230946882,0.06466512702078525,0.006928406466512704,0.16013071895424846,0.0693701723113489,0.07100415923945337
"Little Eagle District, Standing Rock Reservation, USA",0.8420750236498731,0.09266807594362723,0.02500225712967159,0.03571434284404736,0.051000603579292474,0.005953129520287374,0.05768255083430174,0.13000590613555155,0.04791190653367546
"Greasy, Cherokee OTSA, USA",0.821694750920022,0.11471600591147198,0.05031164384988481,0.03156941485831692,0.0714974439371403,0.01164914711601472,0.0395701018532546,0.06538791500608362,0.036229409129047464
"District 2, Gila River Indian Reservation, USA",0.7664066418698181,0.033170455487153326,0.012146662907657554,0.006042908326718129,0.018624883125074914,0.008502664035360284,-0.00665393127319025,0.024804974597117196,0.022672432625008662
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7254708306549864,0.06124234908114349,0.004866768681405521,0.017670598457779525,0.03374038238960745,0.009831368233756526,0.00673360375584664,0.00584623592627103,0.009486887924590163
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9030960650395702,0.2329462772142137,0.08654470184795368,0.05380220228789162,0.09280655238368694,0.08633752254263515,0.04621631843346108,0.11499843319680936,0.07622911095084799
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7996427740480183,0.10326007668199369,0.05750046955263036,0.019288450982604205,0.06947844966702121,0.014493176032368282,-0.03163079519399414,0.13466506740534012,0.07529964030101768
"Tenkiller, Cherokee OTSA, USA",0.9302325581395349,0.31355252606255013,0.13071371291098635,0.0801924619085806,0.1796311146752205,0.053728949478749,-0.01103761705576689,0.09479961210577365,0.06857333082456475
"Dry Creek, Cherokee OTSA, USA",0.8452012383900929,0.1130030959752322,0.043343653250773995,0.04024767801857588,0.06811145510835914,0.004643962848297216,0.10489404203578256,0.010280962306756958,0.01992140003474032
"Wakpala District, Standing Rock Reservation, USA",0.8575768743808746,0.14235676346806517,0.02028667332309074,0.009263553674068387,0.11141854516145758,0.0216746646325392,-0.07102699829613779,0.07805425262224851,0.02765980147595461
