longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8007757408093356,0.10270241149778386,0.05817832206731217,0.01740895240988696,0.06998252563435801,0.0153109334535389
"White Shield Segment, Fort Berthold Reservation, USA",0.9099616858237547,0.29310344827586204,0.09386973180076627,0.13026819923371646,0.13218390804597702,0.03065134099616858
"Moodys, Cherokee OTSA, USA",0.942372927054579,0.23922521817623033,0.07692154381755963,0.08514300034858958,0.12803741640809385,0.026044801419546893
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8057630244791677,0.04451890355802169,0.01964390235575607,0.018517299324105764,0.025043881611800173,0.0009577226221157432
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8045113414886069,0.10690280963153287,0.03332527088094258,0.030646247250463794,0.06679149517613606,0.009465067204933016
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8461817975110122,0.050206122036003775,0.012355155267287019,0.026759879988868612,0.022394232685892582,0.0010520093612425884
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7273069245322644,0.08497600132237328,0.028130357842708384,0.0429495794802948,0.031338827188620307,0.010687594653458173
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9309478701300445,0.21455235006293502,0.07000239871147054,0.09965958078601395,0.06836436516777804,0.04652840410914304
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7464797363371403,0.10854938279493505,0.013264033416880846,0.06483200031629094,0.029498468933898323,0.01421891354474578
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286705,0.08275493860117457,0.028296849973304856,0.026161238654564867,0.04911906033101975,0.007474639615589962
"Pettit, Cherokee OTSA, USA",0.8510367189039842,0.2525908312400128,0.07588356246739178,0.09729552247808632,0.12656914248072074,0.028726166281205744
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7670735580048593,0.05383009128466616,0.016375141930129934,0.025950370141795315,0.02787972114287084,0.0
"District 7, Gila River Indian Reservation, USA",0.6766365688487584,0.0626410835214447,0.0118510158013544,0.021444695259593683,0.020316027088036114,0.0208803611738149
"Ponemah District, Red Lake Reservation, USA",0.7626262626262627,0.00505050505050505,0.0,0.003367003367003367,0.0,0.0016835016835016834
"District G, Salt River Reservation, USA",0.7560283687943262,0.03829787234042553,0.0,0.0,0.03829787234042553,0.0
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.911466108852609,0.26686748920383685,0.03880929349737564,0.13852545199116822,0.10543352875724837,0.022908508455420227
"Kenwood, Cherokee OTSA, USA",0.8725930502269712,0.11338157713421315,0.027559602124083597,0.049855449803611215,0.04769456747282774,0.01583155985777421
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6236718797851888,0.05043105428731173,0.00943372101758661,0.02394917209394976,0.015914592744003843,0.010567289449358145
"Cannonball District, Standing Rock Reservation, USA",0.854978354978355,0.12337662337662338,0.025974025974025976,0.02813852813852814,0.06277056277056277,0.032467532467532464
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9214876033057852,0.12293388429752065,0.012396694214876032,0.04958677685950413,0.05475206611570248,0.018595041322314047
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7422586520947176,0.037340619307832425,0.009107468123861566,0.01639344262295082,0.017304189435336976,0.003642987249544627
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7337833400863737,0.0754400079661339,0.013637878869627602,0.050680846406580375,0.020274571150930818,0.0044845904086227096
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9058706664708135,0.130332654458057,0.038796388406833665,0.05532420619580774,0.050685697971603966,0.024322750290645304
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6768322232461988,0.054262421250488795,0.02881147204979875,0.03143069678159864,0.014405736024899375,0.008425988443990786
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.907008831169654,0.17615978291716347,0.06400256183729837,0.06974194083732234,0.07198156807969737,0.03443627400014377
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.80044690417031,0.06483944062561249,0.011059316716435553,0.01404738893636009,0.024924763211135632,0.025867288478116778
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7501859348471632,0.05531018387703494,0.008391477111582307,0.03243590078837,0.02079721442203266,0.0020770686666322794
"Woodall, Cherokee OTSA, USA",0.9416690358891232,0.24456033596281665,0.012005946394750654,0.016311566190417594,0.11643561443485911,0.11181315533753995
"Brushy, Cherokee OTSA, USA",0.8349017145820646,0.15030309239098794,0.07321601835611483,0.02874138917146386,0.11342229198622868,0.008139411233295394
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.683843165700066,0.033484608743376346,0.012873744230440734,0.004276187103646478,0.029208421639729865,0.0
"Dixon District, Flathead Reservation, USA",0.9185317833235129,0.21837039267123204,0.035087033123209516,0.07512773719244487,0.12443186549613967,0.018810789982647538
"Limestone, Cherokee OTSA, USA",0.8739316239316237,0.20940170940170938,0.03205128205128205,0.14957264957264957,0.034188034188034185,0.025641025641025644
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8915288651176786,0.1473928036303847,0.03364758599460774,0.06118856323954432,0.05146133999758159,0.03474290039325877
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9214876033057852,0.12293388429752065,0.012396694214876033,0.049586776859504134,0.05475206611570248,0.01859504132231405
"Little Rock District, Red Lake Reservation, USA",0.8987154235940324,0.07538764919070617,0.021134473409256515,0.041812504383154904,0.025676313371504923,0.007898831436046354
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.46105527638190946,0.008793969849246231,0.0,0.0,0.005025125628140703,0.0037688442211055275
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.8759864712514093,0.04396843291995491,0.041713641488162354,0.016910935738444193,0.027057497181510713,0.0
"Welling, Cherokee OTSA, USA",0.9202967283938327,0.24367702653546647,0.07964893885888873,0.05720762631701745,0.14244947912646672,0.04401992109198229
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8066189164551104,0.07889706790462611,0.0029047291793869003,0.02442708605260381,0.008133241702283323,0.04633674014973897
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8961397058823529,0.12224264705882354,0.022058823529411763,0.03952205882352942,0.044117647058823525,0.03860294117647059
"District A, Salt River Reservation, USA",0.7585641325798876,0.08921587784041778,0.03655611911625922,0.045546556063301984,0.011182183750998526,0.03248713802611727
"Lost City, Cherokee OTSA, USA",0.872055849781558,0.17591663392858622,0.04982079232554845,0.052716999702538785,0.10247551921786255,0.020724115008184885
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7753372106408466,0.06417600286496151,0.017655563864848227,0.011952276202534293,0.04089058790332414,0.011333138759103084
"Brent, Cherokee OTSA, USA",0.8619259496831754,0.132709981927932,0.024552080686767664,0.0682914217287176,0.04966898392232936,0.01474957627688502
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8406539104811929,0.046352416084594894,0.00479505825762581,0.006368626758683184,0.01626184193853425,0.023721947387377457
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7719558743667666,0.048459705578909544,0.029270102088954295,0.004020646282191319,0.04059855570771036,0.003840503589007861
"Requa District, Yurok Reservation, USA",0.8844282238442822,0.12043795620437957,0.029197080291970805,0.06204379562043796,0.031630170316301706,0.026763990267639905
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7773158591702465,0.046537942017746095,0.008299504825125478,0.028220323512766897,0.018300056315751757,1.7562189227435854e-05
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8916256157635467,0.37241379310344824,0.16157635467980294,0.1477832512315271,0.19704433497536947,0.02758620689655172
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7150667408201583,0.03960139971133707,0.011640410317552108,0.012056375205377858,0.011952796994385026,0.015592227511574182
"Flint Creek, Cherokee OTSA, USA",0.9112104397225262,0.1652363021728779,0.03489342108352653,0.02152665677802974,0.07456010704021636,0.06914953835463179
"Wood Lake District, Spirit Lake Reservation, USA",0.8899092206819821,0.23058086606880646,0.04364010298172673,0.08043800378825469,0.11124461749928122,0.038898244781270554
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7791741699668147,0.08873517683648303,0.04107879719733184,0.03669490712808981,0.04145925674319299,0.010581012965200243
"Sequoyah, Cherokee OTSA, USA",0.9504022661739996,0.3375065825184256,0.07359013178113388,0.12616020250859677,0.13547909015824508,0.0758672898515837
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.8778573341676401,0.14323757118125754,0.047944569970170416,0.04343960061255732,0.08345178536826836,0.01634618520043189
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8328690807799444,0.07799442896935932,0.012070566388115135,0.011142061281337049,0.06685236768802229,0.0
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8950751724054312,0.1227073089095118,0.029210073380568424,0.061377921409437756,0.043513761280434146,0.017815626219639905
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8216728042017496,0.028145984642156365,0.005943393966746029,0.009513737266215303,0.012073424039392705,0.006558823336548358
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7673081065946246,0.059793599342611525,0.012267147112255974,0.026972406120437026,0.024183574537614657,0.008637618684559848
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8677450047573739,0.13320647002854427,0.04376784015223597,0.038058991436726926,0.09039010466222644,0.004757373929590866
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7906622885154962,0.06254718739377682,0.02512567868181994,0.01916679909079403,0.04202505260165453,0.0013553357013282696
"White Oak, Cherokee OTSA, USA",0.927803809476944,0.23787507967744778,0.11598882306275715,0.051297156709761094,0.14539934472434146,0.04117857824334524
"District E, Salt River Reservation, USA",0.7024930747922438,0.042105263157894736,0.021052631578947368,0.006094182825484764,0.0,0.03601108033240997
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6764879504489503,0.08173339220165393,0.03317187539443407,0.02364670988078279,0.03643516602289098,0.02165151629798015
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8561151079136691,0.16978417266187049,0.03453237410071942,0.07338129496402877,0.07482014388489208,0.02158273381294964
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.713689463614969,0.05621865469131985,0.014230795349331133,0.027415789800370023,0.006231913831426586,0.02257095105952323
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.680487679025002,0.10054303463608565,0.03736660750114132,0.06012170323414201,0.040421331401943636,0.0
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9634703196347031,0.27853881278538817,0.1232876712328767,0.12785388127853883,0.1232876712328767,0.027397260273972605
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9203821656050956,0.11040339702760085,0.028662420382165606,0.05626326963906582,0.04246284501061571,0.011677282377919321
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7155732022207092,0.05003655477418664,0.027577069329320487,0.033028652580636274,0.012192769300952623,0.004815132892597737
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8349327982474571,0.09074601637178453,0.03904758179446734,0.0365951964992009,0.030788862403804837,0.0233619574687788
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8496319663512092,0.06309148264984227,0.033648790746582544,0.015772870662460567,0.04100946372239748,0.006309148264984227
"Porcupine District, Standing Rock Reservation, USA",0.8729792147806005,0.14549653579676675,0.04157043879907621,0.07390300230946881,0.06466512702078521,0.006928406466512702
"Little Eagle District, Standing Rock Reservation, USA",0.8420750236498731,0.09266807594362725,0.025002257129671596,0.03571434284404738,0.051000603579292494,0.005953129520287374
"Greasy, Cherokee OTSA, USA",0.821694750920022,0.11471600591147196,0.050311643849884805,0.03156941485831692,0.0714974439371403,0.01164914711601472
"District 2, Gila River Indian Reservation, USA",0.7664066418698181,0.033170455487153326,0.01214666290765755,0.006042908326718127,0.01862488312507491,0.008502664035360284
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7254708306549862,0.06124234908114349,0.004866768681405523,0.017670598457779525,0.03374038238960745,0.00983136823375653
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9030960650395703,0.23294627721421376,0.08654470184795368,0.053802202287891635,0.09280655238368694,0.08633752254263515
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7996427740480184,0.10326007668199372,0.05750046955263036,0.019288450982604205,0.06947844966702123,0.01449317603236828
"Tenkiller, Cherokee OTSA, USA",0.9302325581395349,0.31355252606255013,0.13071371291098635,0.0801924619085806,0.17963111467522053,0.053728949478749004
"Dry Creek, Cherokee OTSA, USA",0.8452012383900929,0.11300309597523221,0.043343653250774,0.04024767801857586,0.06811145510835914,0.004643962848297214
"Wakpala District, Standing Rock Reservation, USA",0.8575768743808747,0.14235676346806514,0.02028667332309074,0.009263553674068387,0.11141854516145756,0.021674664632539194
"Fairfield, Cherokee OTSA, USA",0.8076363287468473,0.10036253305061593,0.04036831971057135,0.03653423903329302,0.06037218943978396,0.0034561045775389518
"Eldon, Cherokee OTSA, USA",0.9079068279816985,0.24288356789981766,0.053834568353066665,0.07655774587699446,0.11279981468093016,0.05352600734189304
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6409986976549475,0.028674561639893768,0.01477517698639276,0.009803606068495624,0.015499042488575638,0.0033719130828225056
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7975016436554896,0.04142011834319527,0.01775147928994083,0.017094017094017092,0.024326101249178174,0.0
"Snowbird Community, Eastern Cherokee Reservation, USA",0.8585959023200179,0.15388748631578547,0.06641198400209548,0.016798058372194537,0.11190663846880898,0.02518278947478197
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.9046778464254193,0.09355692850838483,0.0035304501323918797,0.044130626654898496,0.025595763459841128,0.02383053839364519
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7157357283742295,0.13232150611644852,0.08025168517390295,0.05771719879331124,0.06739651492905432,0.00720779239408296
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5431900427509636,0.06091762938585733,0.019147537549940627,0.01912235876746087,0.036827364026563,0.004967906591833461
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7434928427229015,0.024912525767569024,0.0071649947805696,0.01339531500769314,0.01143254399243232,8.466676744356819e-05
"Keys, Cherokee OTSA, USA",0.9253640776699029,0.27002427184466027,0.1013349514563107,0.17233009708737865,0.07524271844660195,0.022451456310679616
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7525599481700325,0.10591894967667709,0.061509701772207694,0.025684617385916382,0.0800666341569404,0.00016769813382029575
"Texanna, Cherokee OTSA, USA",0.8775640083133661,0.17056803361462416,0.05227126140393041,0.09727399995404848,0.04064789328444504,0.03264614037613064
"Zeb, Cherokee OTSA, USA",0.8683774834437085,0.20860927152317876,0.04304635761589403,0.07864238410596024,0.07201986754966887,0.05794701986754965
"Shady Grove, Cherokee OTSA, USA",0.9103429103667879,0.19043328997347564,0.05695765545693382,0.05423682404990582,0.10714065373855328,0.029055812185016558
"Scraper, Cherokee OTSA, USA",0.903460660181195,0.29698044815184554,0.1703014392783779,0.060465987119180345,0.21323980961998396,0.02327465141268123
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6185892561048073,0.05196367498425013,0.006345848090915977,0.025416692037638817,0.01728680981562332,0.009260173130987986
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7747037241635195,0.0664956243434633,0.01823330626287809,0.012661943665269697,0.04180172836597166,0.01203195231222194
"Marble City Community, Cherokee OTSA, USA",0.8385401902122707,0.14307250355389425,0.07256504845514801,0.029990349582244013,0.11099926921751095,0.0020828847541393023
"Remy, Cherokee OTSA, USA",0.804221251819505,0.11353711790393013,0.030567685589519656,0.03857350800582242,0.05021834061135371,0.024745269286754003
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9008725064914525,0.21929563281788791,0.06329299326447299,0.13321127657618442,0.05480623795582966,0.031278118285873804
"Bunch, Cherokee OTSA, USA",0.8623255813953488,0.14232558139534884,0.06790697674418605,0.043720930232558144,0.07906976744186046,0.019534883720930235
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286706,0.08275493860117458,0.028296849973304856,0.02616123865456487,0.04911906033101976,0.0074746396155899635
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7978298530796684,0.1556538864147243,0.06402344217946075,0.02892833138318608,0.07178474027892509,0.054940814752613136
"Lowrey, Cherokee OTSA, USA",0.85951224071338,0.19667389720865447,0.04269032816955322,0.06658806166210118,0.11302442724697041,0.017061408299582883
"Peavine, Cherokee OTSA, USA",0.8193939393939395,0.10303030303030303,0.03393939393939394,0.04727272727272727,0.05575757575757576,0.0
"Carlisle, Cherokee OTSA, USA",0.8317083493647738,0.16573247037358843,0.045797926945117515,0.03829595952418161,0.09595411007049925,0.03148240077890757
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8518518518518519,0.07625272331154685,0.006535947712418301,0.04793028322440088,0.02396514161220044,0.004357298474945534
"Watts Community, Cherokee OTSA, USA",0.8745187512464768,0.07043749868628255,0.008813914614435958,0.034121436666368396,0.02951737287852807,0.006798689141386094
"Redbird Smith, Cherokee OTSA, USA",0.8434136057502835,0.1725505607493041,0.04946446378896359,0.07972224123105329,0.06380562674056352,0.029022692777687327
"Crow Hill District, Spirit Lake Reservation, USA",0.8732317007180501,0.22896523355996076,0.09008199378059228,0.08583868424583778,0.10744007198515024,0.035686477328972774
"Wauhillau, Cherokee OTSA, USA",0.8044280442804429,0.14022140221402216,0.05781057810578106,0.04428044280442805,0.06642066420664207,0.02952029520295203
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7633000334592037,0.03613593996462884,0.015486831413412363,0.01491324506476746,0.021222694899861387,0.0
"Blackgum, Cherokee OTSA, USA",0.8712387224525069,0.17666406337890353,0.05294645993257979,0.10070690295693217,0.051941559505623715,0.024015600916347645
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9418862105772118,0.23603610234426017,0.07664966857735747,0.11619888970225388,0.07082794127684001,0.04900927136516627
"Nicut, Cherokee OTSA, USA",0.8448198220208206,0.06407833600216821,0.018167687920247408,0.018426248320631274,0.04231816982076027,0.003333917860776669
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8482034965742192,0.1900477799260328,0.029813074714356555,0.07609073515428783,0.07738490551906886,0.036572139252676134
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8604641828355554,0.13394863616705868,0.04022701014973425,0.05709703181370467,0.052462672797043135,0.024388931556310875
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7380866436199102,0.09413880426283604,0.0486981757374347,0.012410365569330638,0.07197015014385297,0.009758288549652433
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9260558864249985,0.26349722606805426,0.044205326870143155,0.1252643210197283,0.11062019659235534,0.02761270845597061
"Gideon, Cherokee OTSA, USA",0.9404630650496141,0.25964718853362734,0.09371554575523705,0.07828004410143329,0.14388092613009923,0.037486218302094816
"Rose, Cherokee OTSA, USA",0.85341101817194,0.13514347863559367,0.02541851934209082,0.026453054759282377,0.06954674468844396,0.03914367918786735
"Bell, Cherokee OTSA, USA",0.8734927154617805,0.06834716186312284,0.01780755929971038,0.01637313942103013,0.046549525651251755,0.0054244967908409466
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.693463446095469,0.07676655015319088,0.02583526267753544,0.01751215514874789,0.027819109745814065,0.031435285258628924
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8391534391534391,0.04444444444444444,0.01904761904761905,0.01164021164021164,0.0328042328042328,0.0
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9634703196347031,0.27853881278538806,0.12328767123287668,0.1278538812785388,0.12328767123287668,0.027397260273972598
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7210365853658537,0.0625,0.004573170731707317,0.01676829268292683,0.0350609756097561,0.010670731707317072
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8328690807799444,0.07799442896935932,0.012070566388115135,0.011142061281337047,0.06685236768802229,0.0
"Teresita, Cherokee OTSA, USA",0.8933185175222008,0.14254109488030478,0.04587675675963402,0.060441743213048016,0.059642325036321435,0.02245702663093532
"Long, Cherokee OTSA, USA",0.8042212518195051,0.11353711790393012,0.03056768558951965,0.03857350800582242,0.05021834061135371,0.024745269286754006
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6981793127280976,0.08042978297355248,0.02761483499173494,0.01802797929359487,0.029836867741218333,0.03256493593873929
"Akins, Cherokee OTSA, USA",0.8284241531664212,0.1796759941089838,0.07069219440353461,0.04050073637702503,0.10972017673048601,0.029455081001472753
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9439560439560439,0.2967032967032967,0.1043956043956044,0.1054945054945055,0.13186813186813187,0.059340659340659345
"Evening Shade, Cherokee OTSA, USA",0.8700084961767207,0.17247238742565846,0.04927782497875956,0.10790144435004247,0.03653355989804588,0.028037383177570093
"Gregory, Cherokee OTSA, USA",0.918834547346514,0.2133194588969823,0.056191467221644115,0.08012486992715921,0.06763787721123829,0.06555671175858481
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9061687973444532,0.2384064837826479,0.15273793954544215,0.12113921183655786,0.08351917442798448,0.03374809751810556
"Rocky Mountain, Cherokee OTSA, USA",0.8604269293924466,0.1921182266009852,0.026272577996715927,0.09523809523809523,0.08045977011494253,0.016420361247947456
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8661233097243585,0.17801052759925193,0.03825008216891215,0.07157074303148435,0.08304701196460704,0.023392772603160583
"Short, Cherokee OTSA, USA",0.8219601445524971,0.09070964454523399,0.02454483585814143,0.029593060809736,0.04594910031625648,0.015167483419241519
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8669833729216152,0.2054631828978622,0.05225653206650831,0.14726840855106885,0.04156769596199525,0.016627078384798096
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7259109400488809,0.120834786777685,0.059746094375212104,0.042626646521855424,0.07252380181481584,0.005684338441013733
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.90159615805484,0.2272089917730326,0.04640683542946834,0.05175391489521714,0.12977441901063258,0.045680657867182874
"Oaks Community, Cherokee OTSA, USA",0.8405572755417957,0.1934984520123839,0.04024767801857585,0.060371517027863766,0.11455108359133126,0.018575851393188854
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7731072536264878,0.05589041463842976,0.02615665035964236,0.017585382566039313,0.03612531120908691,0.0021797208633035302
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.9077663574270608,0.2375667301930938,0.050632028297116084,0.10105645190992736,0.0682849871867766,0.06822529109638982
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7975016436554898,0.04142011834319527,0.01775147928994083,0.017094017094017096,0.024326101249178174,0.0
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8807865464902012,0.08168549279378302,0.02801412464366675,0.02554494480166484,0.048874077678723864,0.00726647031339433
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9361732300265693,0.18549613080513577,0.06934994064839503,0.0560340431501684,0.0872359748855957,0.04222611276937165
"Sand Hill, Cherokee OTSA, USA",0.7403846153846154,0.04615384615384616,0.006730769230769231,0.006730769230769231,0.03365384615384616,0.0057692307692307696
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.6818181818181818,0.04545454545454545,0.0,0.001976284584980237,0.023715415019762844,0.01976284584980237
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6986469864698648,0.03444034440344404,0.022140221402214024,0.014760147601476013,0.01722017220172202,0.0024600246002460025
"Steely Hollow, Cherokee OTSA, USA",0.9445694841577322,0.21335708086784017,0.05774474113881055,0.09352885145244258,0.10975123684725523,0.010076992568142373
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8916256157635467,0.3724137931034482,0.1615763546798029,0.14778325123152708,0.19704433497536944,0.027586206896551724
"Drowning Creek, Cherokee OTSA, USA",0.7348724142505195,0.08536958805245906,0.04934807442989446,0.053316665861009215,0.016986257569845873,0.015066664621603977
"Pin Oak Acres, Cherokee OTSA, USA",0.7865823131852556,0.12073180898207607,0.04081140012144042,0.05095622618760225,0.034009500101200345,0.035766082693273485
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8767291799773387,0.27149079431845463,0.09549163470668541,0.14747202465289783,0.1030574448950082,0.02096132477054861
"Titanic, Cherokee OTSA, USA",0.8044280442804428,0.14022140221402216,0.057810578105781066,0.04428044280442805,0.06642066420664207,0.029520295202952025
"Notchietown, Cherokee OTSA, USA",0.8448918459352635,0.18404607487856867,0.05953397671812288,0.05799423330179174,0.10798322474838354,0.018068616828393405
"Deer Lick, Cherokee OTSA, USA",0.8506313335065278,0.15062351148740163,0.08577186481826021,0.03818656710274165,0.10154677900662505,0.010890165378034925
"Belfonte, Cherokee OTSA, USA",0.804221251819505,0.11353711790393012,0.03056768558951965,0.03857350800582241,0.050218340611353704,0.024745269286754
"Oak Hill-Piney, Cherokee OTSA, USA",0.7009102730819246,0.08972691807542263,0.06371911573472042,0.0247074122236671,0.06501950585175555,0.0
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7361331220285261,0.07448494453248812,0.044374009508716325,0.044374009508716325,0.011885895404120442,0.01822503961965135
"Cloud Creek, Cherokee OTSA, USA",0.8261904761904761,0.07222222222222222,0.032539682539682535,0.0253968253968254,0.03968253968253968,0.0071428571428571435
"Weitchpec District, Yurok Reservation, USA",0.8898305084745763,0.23728813559322035,0.11016949152542373,0.11864406779661017,0.059322033898305086,0.059322033898305086
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7082111436950146,0.06744868035190615,0.01759530791788856,0.03958944281524926,0.027859237536656888,0.0
