longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Grandview, Cherokee OTSA, USA",0.558648111332008,0.08896797153024912,0.13211521714596514,0.5128405236132031,0.33268825259091894,0.15447122379587788,0.9199940918713997,0.08000590812860026,0.0,0.6316531788181803,0.36834682118181966,0.0,0.1915855848356664,0.23429167517289134,0.15409781584961033,0.16722282740002153,0.188789160773711,0.06401293596809937
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.46615384615384614,0.10561056105610561,0.4215221998377855,0.6072600091238893,0.1672278582755849,0.22551213260052572,1.0,0.0,0.0,0.8624597835624451,0.13754021643755485,0.0,0.08433684109017708,0.435654962089707,0.2942115985004641,0.10153208211285092,0.07232488337612555,0.011939632830675393
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.6043593130779392,0.15628415300546447,0.18076037975719564,0.3446624238828361,0.42394995369213173,0.23138762242503227,1.0,0.0,0.0,0.7499408272008442,0.25005917279915574,0.0,0.48564227063892995,0.12185483616255316,0.1167463302637062,0.1041680670715906,0.10906792372934643,0.06252057213387359
"Porcupine District, Pine Ridge Reservation, USA",0.4008230452674897,0.057494866529774126,0.33881578947368424,0.2524271844660194,0.18446601941747573,0.5631067961165048,1.0,0.0,0.0,,,,0.028169014084507046,0.352112676056338,0.19248826291079812,0.27230046948356806,0.15492957746478872,0.0
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.47143890093998553,0.13650306748466257,0.15412844036697249,0.7708333333333333,0.0625,0.16666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.13286713286713286,0.2041958041958042,0.18601398601398603,0.3020979020979021,0.13286713286713286,0.04195804195804196
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4479674796747967,0.1724137931034483,0.14060489625443587,0.8769323260343248,0.061729709728264914,0.06133796423741025,,,,0.9898509616413121,0.01014903835868786,0.0,0.14112789411214355,0.14547593865748737,0.20332660687550586,0.3057928478586944,0.19024712875510458,0.014029583741064361
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5387994143484627,0.17255434782608695,0.2772875222973594,0.6230827173031608,0.20878357413035803,0.16813370856648124,1.0,0.0,0.0,0.5881384263863112,0.4118615736136888,0.0,0.16637160699930245,0.21963375090560283,0.22360940820528033,0.2004898299356143,0.15308464539161282,0.036810758562587316
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5408011869436202,0.20713305898491083,0.07471521525251011,0.9639274319023697,0.018863744316455714,0.017208823781174526,1.0,0.0,0.0,0.9653901908673592,0.03460980913264074,0.0,0.1664435495771824,0.20060183008089724,0.21604029907876857,0.25217741797804516,0.11872734675195672,0.04600955653314988
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.477088948787062,0.1016949152542373,0.5200242462154664,0.5169459761246088,0.1735089119738705,0.3095451119015208,1.0,0.0,0.0,1.0,0.0,0.0,0.1334281115441495,0.21394873806080514,0.3753854450082114,0.1752841303690631,0.03263148434116888,0.06932209067660204
"Elmo-Dayton District, Flathead Reservation, USA",1.0707282913165266,0.5179856115107914,0.25929784976353615,0.44774866252489803,0.5203382292161325,0.03191310825896958,0.03658877524870117,0.9634112247512989,0.0,0.40518175276818763,0.5844597311336833,0.010358516098128928,0.2061690424300713,0.14565868274747837,0.14330383610575612,0.22222697958402196,0.16098943982761635,0.12165201930505609
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4381846635367762,0.08571428571428572,0.3406911406776075,0.38645276214657626,0.5131852982530775,0.10036193960034644,,,,0.7930934446426932,0.20690655535730682,0.0,0.01760548353645133,0.03776778248402357,0.4184703050657312,0.34207810188447646,0.13953209753217638,0.04454622949714084
"McIntosh Non-Community, Cherokee OTSA, USA",0.9843110504774898,0.5072765072765073,0.14152361999530538,0.0,0.2309929587097112,0.7690070412902887,1.0,0.0,0.0,1.0,0.0,0.0,0.10431285390703421,0.24114569056649862,0.1620254718551876,0.22978141629089163,0.1589536361919503,0.1037809311884377
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.5538585209003215,0.21335268505079827,0.4208683501280487,0.8929780771761431,0.10702192282385684,0.0,1.0,0.0,0.0,0.3740423863690021,0.6259576136309979,0.0,0.21787555300582853,0.14130556957755339,0.26312622229667265,0.16576567513004933,0.09484157844315848,0.11708540154673769
"Wounded Knee District, Pine Ridge Reservation, USA",0.3845381526104418,0.08616187989556136,0.8655913978494624,0.13636363636363635,0.4727272727272727,0.39090909090909093,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,0.2046979865771812,0.2483221476510067,0.2785234899328859,0.2080536912751678,0.06040268456375839
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.4902143522833178,0.09125475285171103,0.5139236759645358,0.46362588287784234,0.14544579535318503,0.39092832176897263,1.0,0.0,0.0,1.0,0.0,0.0,0.21586654568193114,0.31819792810664127,0.14663299724870957,0.06675364936692511,0.17614460012741717,0.07640427946837576
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.5317919075144508,0.10507246376811594,0.5518572973667545,0.4058817164377047,0.3830993842884604,0.21101889927383485,1.0,0.0,0.0,0.8793453806101016,0.12065461938989834,0.0,0.3343472795901101,0.24531099237940474,0.20491966079384474,0.14839322766552293,0.0599540319366522,0.007074807634465315
"District C, Salt River Reservation, USA",0.5662299854439592,0.038560411311053984,0.11509459512222675,0.2988732032326931,0.6564771061465521,0.044649690620754814,0.0,1.0,0.0,0.11432940966146396,0.885670590338536,0.0,0.04321155610086196,0.526000105715408,0.18300555869444113,0.07996625463889029,0.0,0.16781652485039839
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4955393349553934,0.1407528641571195,0.06436821564687835,0.0,0.30133333333333334,0.6986666666666667,,,,,,,0.12965210625969817,0.2367180935195401,0.22963824949192133,0.23861872056801278,0.08204906842233363,0.08332376173849403
"Fort Thompson District, Crow Creek Reservation, USA",0.4572605561277034,0.10810810810810811,0.5146030523520947,0.44726704841228526,0.304841228526809,0.2478917230609058,0.7428330522765598,0.2571669477234401,0.0,0.5112179487179487,0.48878205128205127,0.0,0.328967286887425,0.2824118388281575,0.14821367235226657,0.15566482000376192,0.048614199936574023,0.03612818199181498
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.512306289881495,0.099644128113879,0.34861299705339743,0.6808432232957946,0.17821795116392727,0.14093882554027815,1.0,0.0,0.0,1.0,0.0,0.0,0.09674193612617056,0.23842038633852353,0.21794256932535963,0.27283033154642866,0.14492001992425083,0.02914475673926684
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.42783505154639173,0.06224899598393574,0.1976649394983109,0.5428571428571428,0.4571428571428572,0.0,,,,,,,0.14575583858514274,0.22626456813127335,0.19399052108302955,0.2866380093354019,0.0945862122105615,0.05276485065459088
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4766081871345029,0.15950920245398773,0.2904461367886163,0.6670712499338644,0.05793807562518178,0.2749906744409539,0.04569717499131536,0.9543028250086847,0.0,0.9803760029032719,0.01962399709672808,0.0,0.10990682214236254,0.25454700826169635,0.2032940186638874,0.19091210715743034,0.20397396949674368,0.03736607427787974
"Hot Springs District, Flathead Reservation, USA",0.650381679389313,0.1431924882629108,0.311678256102038,0.22177529299491813,0.25185046329160343,0.5263742437134786,0.9272030802880157,0.07279691971198436,0.0,0.6164344181040586,0.3835655818959413,0.0,0.5649501451059158,0.10898975491752351,0.09181999128000097,0.11765599216869961,0.08984852209049453,0.026735594437365583
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4987012987012987,0.20833333333333334,0.05137133839390133,0.20823785027613087,0.29712641491695063,0.49463573480691836,,,,0.0,1.0,0.0,0.07261746524904115,0.18326248733502723,0.35660361505000654,0.1982029294156571,0.14494352640874517,0.04436997654152281
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.45276292335115864,0.0984251968503937,0.22777727556481964,0.6842585444592603,0.19679550357462153,0.11894595196611815,,,,1.0,0.0,0.0,0.11304810760166721,0.14631453829868277,0.30166639694151737,0.25356009427472503,0.16448063355429196,0.020930229329115643
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4289592760180995,0.1160337552742616,0.0781954629598338,0.5378918564222729,0.24821775399947904,0.2138903895782481,,,,0.6981499856647133,0.30185001433528663,0.0,0.09190277813808938,0.22968686835547078,0.1313719295966475,0.43681604645740124,0.0830177743541601,0.027204603098231094
"Copeland, Cherokee OTSA, USA",0.7619795758051846,0.29381443298969073,0.2168875368159317,0.36050998877408885,0.11624521517146433,0.5232447960544468,1.0,0.0,0.0,0.6010987326269577,0.3168432605645067,0.08205800680853552,0.17670841240413188,0.3462294453339462,0.15651692479160878,0.17323200820821397,0.09790994774955973,0.04940326151253932
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5107296137339056,0.173109243697479,0.06944388034989495,0.4576027272171091,0.22945552317641005,0.3129417496064808,0.35714285714285715,0.6428571428571429,0.0,0.8821124828675373,0.09676143629384723,0.02112608083861546,0.19198395858711273,0.17898257159511805,0.254753450757172,0.18795885575285326,0.12694643642206874,0.05937472688567519
"Peggs Community, Cherokee OTSA, USA",0.5388556789069172,0.058637083993660855,0.14553748501212604,0.5282842779441023,0.25682717431785856,0.21488854773803906,,,,0.8959444374659149,0.10405556253408516,0.0,0.21286574951396622,0.18400552773184828,0.15489766430912874,0.15864934692054708,0.19530477815493785,0.09427693336957177
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.4925053533190578,0.0891304347826087,0.4584796597197135,0.433474290536048,0.2633292082425616,0.3031965012213904,0.6659701789885163,0.33402982101148376,0.0,0.9166225535393193,0.0833774464606807,0.0,0.23724530996148369,0.2738270220520566,0.24237927468096293,0.07320229448526125,0.10955386646833526,0.06379223235190028
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.44095238095238093,0.05399568034557235,0.1307471668560304,0.5137074925138175,0.2658134583998954,0.22047904908628702,,,,0.0,1.0,0.0,0.11656079847772567,0.11797009948149065,0.17451580116113852,0.2655016119598729,0.2520612814906266,0.07339040742914561
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4183381088825215,0.0867579908675799,0.25553604802627855,0.12061712878651858,0.39926129222561363,0.4801215789878677,,,,0.6475277884246838,0.3524722115753162,0.0,0.18816075047942668,0.28118400229626356,0.24409668197652262,0.17608843708414063,0.08048850600642217,0.029981622157224445
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4315129811996419,0.10580912863070539,0.19748574399757884,0.2748504994872622,0.5142471972254549,0.21090230328728296,1.0,0.0,0.0,0.09634055265123226,0.9036594473487678,0.0,0.19546168101779685,0.15205521853643011,0.23969540824525665,0.23631351829759206,0.15149790333906216,0.024976270563862066
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4302213666987488,0.11185682326621924,0.07274362742106986,0.30578512396694213,0.18181818181818182,0.512396694214876,,,,1.0,0.0,0.0,0.1951872344556731,0.245538502427996,0.19530540840877156,0.1769342005514292,0.13275481347540868,0.05427984068072136
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.533462657613967,0.1709090909090909,0.11348669352051306,0.726485245711586,0.08380492583284195,0.18970982845557208,1.0,0.0,0.0,1.0,0.0,0.0,0.15666445060195716,0.23320230646243437,0.15179522013665406,0.2391133188176706,0.18259430606979998,0.03663039791148376
"Bear Soldier District, Standing Rock Reservation, USA",0.5103825136612021,0.07708779443254818,0.6,0.53125,0.203125,0.265625,0.8181818181818182,0.18181818181818185,0.0,0.7826086956521738,0.21739130434782605,0.0,0.4335378323108385,0.1411042944785276,0.12883435582822084,0.12065439672801637,0.16359918200409,0.012269938650306747
"Justice, Cherokee OTSA, USA",0.5030946065428824,0.070298769771529,0.11306042884990253,0.4651162790697674,0.20930232558139533,0.3255813953488372,,,,0.0,1.0,0.0,0.10037878787878786,0.356060606060606,0.10416666666666666,0.1193181818181818,0.26136363636363635,0.0587121212121212
"Redby District, Red Lake Reservation, USA",0.45770567786790267,0.05822784810126582,0.3927580348764535,0.23178642604588912,0.26399815179449865,0.5042154221596122,1.0,0.0,0.0,0.9887648471250063,0.011235152874993664,0.0,0.11185284987978177,0.18613233023255435,0.2098637030199719,0.28791179197569006,0.1713018226691844,0.03293750222281774
"Fort Totten District, Spirit Lake Reservation, USA",0.4699599465954606,0.11079545454545454,0.5331398194798515,0.49777238560184717,0.2354573403267366,0.26677027407141624,1.0,0.0,0.0,0.9605716427379621,0.03942835726203791,0.0,0.35664483636070193,0.29779011638373243,0.22505129097508714,0.07022298538193884,0.04617789552234788,0.004112875376191731
"Eagle Nest District, Pine Ridge Reservation, USA",0.4487034949267193,0.11809045226130653,0.4362348178137652,0.38053097345132747,0.28053097345132744,0.33893805309734515,,,,1.0,0.0,0.0,0.19061940838314234,0.30323219248486694,0.1492366848136445,0.29618913465565155,0.031484372025735716,0.029238207636958922
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.5786901270772239,0.15033783783783783,0.2551226834430504,0.4297846467286658,0.23202476648253167,0.3381905867888026,1.0,0.0,0.0,0.9373756563862002,0.06262434361379975,0.0,0.43788648519165835,0.16440937748242557,0.13653366883440712,0.07974554243016989,0.06985842900606791,0.11156649705527112
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",1.0546218487394958,0.5627490039840638,0.2265576388561918,0.5563407523403652,0.31520130871786484,0.12845793894177,0.7979116788890543,0.20208832111094574,0.0,0.8084002157806036,0.19159978421939636,0.0,0.38813921971723486,0.14649324200844957,0.08959604108810072,0.1009392347905789,0.20936755409326233,0.06546470830237358
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4317718940936864,0.09905660377358491,0.05884579433197884,0.6642857142857143,0.057142857142857134,0.2785714285714285,0.0,1.0,0.0,1.0,0.0,0.0,0.10152840081308599,0.2027663402403333,0.2389570696999507,0.27792563877379534,0.1520999108084556,0.026722639664378912
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5167853509664293,0.14960629921259844,0.13010451599152506,0.6915864103282229,0.23256118604714196,0.07585240362463523,0.0,1.0,0.0,0.33333333333333337,0.6666666666666667,0.0,0.15015234445941159,0.20003347599848867,0.27866169319104706,0.20801823061785024,0.15303979201194032,0.010094463721262192
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.48014018691588783,0.12165450121654502,0.13805162070690824,0.7636798809209776,0.02705889855748758,0.2092612205215348,0.0,1.0,0.0,0.6315789473684211,0.368421052631579,0.0,0.05024021053684114,0.0781812636854808,0.2202934213147638,0.4447251834327225,0.1654037465003273,0.04115617452986448
"Parshall Segment, Fort Berthold Reservation, USA",0.7623456790123457,0.31713900134952766,0.42223304667030864,0.4850330215994317,0.4017756875690148,0.11319129083155349,0.9547657512116317,0.0,0.04523424878836833,0.8358798458385003,0.048084616684252644,0.11603553747724715,0.3669320317345414,0.12687608219094737,0.12887082124518154,0.10727449608471153,0.07382334918735957,0.19622321955725858
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.45854145854145856,0.20043572984749455,0.07393658591046108,0.5863556013131568,0.18712484702500048,0.22651955166184268,,,,1.0,0.0,0.0,0.25977431517186467,0.14530484930139087,0.22611070571275801,0.21012297335092298,0.1405876918499073,0.018099464613156153
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4154535274356103,0.09164420485175202,0.389459691111725,0.9486640923235174,0.012987841901485426,0.03834806577499709,0.0,1.0,0.0,0.021897084638992675,0.9686860344022696,0.009416880958737783,0.38936996418134384,0.1135833682113947,0.1673574233372964,0.15385441811797335,0.12376586596424265,0.05206896018774914
"Bushyhead, Cherokee OTSA, USA",0.5428571428571428,0.11278195488721804,0.17441494132379562,0.6695060840523273,0.15755659678663064,0.17293731916104207,0.9354838709677419,0.06451612903225806,0.0,0.27890166834848756,0.7210983316515124,0.0,0.19736877583800663,0.17129886297568792,0.16547529487449172,0.15023614199049648,0.19814559379291027,0.11747533052840692
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5020325203252033,0.10323886639676114,0.042599602713541476,0.4545454545454545,0.27272727272727276,0.27272727272727276,,,,1.0,0.0,0.0,0.16068688437227316,0.16559345520845598,0.3367852863171808,0.1538703496586472,0.15254125877940214,0.0305227656640407
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5464362850971922,0.1976284584980237,0.10881935163834276,0.8252917607883488,0.1533498996254406,0.021358339586210643,0.6684706353978753,0.3315293646021247,0.0,0.5304995196926032,0.46950048030739666,0.0,0.11842120818208059,0.12643650622028926,0.3298249343217311,0.25655107860558746,0.13815437185561572,0.03061190081469584
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.43783783783783786,0.14814814814814814,0.27948932397938264,0.842798769364592,0.15720123063540797,0.0,0.8703903109989217,0.1296096890010783,0.0,0.25726451605702344,0.7427354839429766,0.0,0.24027044911096798,0.19444282092537887,0.2097745857461162,0.18476458672219145,0.10414078646177936,0.06660677103356609
"District 1, Gila River Indian Reservation, USA",0.44013683010262256,0.03626943005181347,0.35342465753424657,0.0,1.0,0.0,,,,,,,0.06568364611260054,0.07104557640750671,0.08981233243967827,0.1823056300268097,0.5120643431635389,0.07908847184986595
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4691780821917808,0.11192214111922141,0.16610157206476964,0.5499606448839033,0.13584818122129633,0.3141911738948005,1.0,0.0,0.0,0.4254021471626779,0.5745978528373221,0.0,0.182943141599023,0.16528162327178395,0.17935507726522426,0.2907604480696256,0.07422961521235373,0.10743009458198963
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4288747346072187,0.07178217821782178,0.09544225491950803,0.4189827799355001,0.5810172200645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20968216453474214,0.16497146154922354,0.22216032494166085,0.24484705691583855,0.1371085454419093,0.021230446616625567
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.46881720430107526,0.19036697247706422,0.28494811490425864,0.2592191249017156,0.1707083905329641,0.5700724845653202,1.0,0.0,0.0,0.8625311195552477,0.13746888044475228,0.0,0.1301281602119908,0.0980429447018646,0.2822476876262473,0.24160203349322978,0.22274468040907433,0.02523449355759304
"District B, Salt River Reservation, USA",0.44025974025974024,0.04424778761061947,0.2788543439834321,0.32130189216283594,0.36945471006002384,0.30924339777714016,1.0,0.0,0.0,1.0,0.0,0.0,0.0789069894014414,0.3666749969365371,0.16920557075098833,0.2481661849622279,0.06713971118649338,0.06990654676231188
"Cleora, Cherokee OTSA, USA",1.4808743169398908,0.6389913899138991,0.11961980670937067,0.14597547246900155,0.08178406699583005,0.7722404605351684,,,,0.3916227869233135,0.6083772130766866,0.0,0.15301068026703535,0.1534954439147338,0.12577764774050681,0.20217437615575407,0.2808346403991379,0.08470721152283206
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5177228786251342,0.17842323651452283,0.3086508538403201,0.3253717363306404,0.5177379697927643,0.15689029387659523,1.0,0.0,0.0,1.0,0.0,0.0,0.10547735818978048,0.13639162657814372,0.36527286765004674,0.20464057865008736,0.15694070649574735,0.03127686243619439
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.4685929648241206,0.03753351206434316,0.40444952742652457,0.6539079645742214,0.1493532771958224,0.19673875822995626,1.0,0.0,0.0,1.0,0.0,0.0,0.13925266199856579,0.36124891549129434,0.2323876035360092,0.08156053639140287,0.16240147229064683,0.023148810292081056
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.42401960784313725,0.08092485549132948,0.07939898820616764,0.43957795697657914,0.509691923040738,0.05073011998268302,0.0,1.0,0.0,0.9108485499462943,0.0,0.08915145005370569,0.1818050810886772,0.1759102170481763,0.1932615828459599,0.34458457082662186,0.09103406779129351,0.013404480399271211
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4392857142857143,0.15176151761517614,0.26628976149111466,0.7916666666666666,0.15277777777777776,0.05555555555555554,0.9666666666666668,0.03333333333333333,0.0,0.29166666666666663,0.7083333333333334,0.0,0.08169030296758267,0.18844302800616003,0.17753711834744532,0.2993858780812373,0.19805021388277935,0.05489345871479512
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5164835164835165,0.125531914893617,0.17465696340656603,0.2894736842105263,0.2894736842105263,0.42105263157894746,,,,1.0,0.0,0.0,0.21459261397546767,0.20523799189044714,0.22624521045555293,0.1465761538191622,0.12923861496311395,0.07810941489625621
"St. Michael District, Spirit Lake Reservation, USA",0.5642458100558659,0.14356435643564355,0.34667264289331834,0.38390058981484537,0.3062616673607962,0.3098377428243586,1.0,0.0,0.0,0.9640063681041047,0.03599363189589534,0.0,0.24524171809529524,0.27204855440059533,0.1632615070101158,0.08370299875063739,0.15781114892702594,0.0779340728163302
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.5656934306569343,0.11827956989247312,0.3381797422649236,0.5446883780082202,0.24256744258083757,0.21274417941094212,1.0,0.0,0.0,0.7830294413753526,0.21697055862464742,0.0,0.3569447979291374,0.25294986785065265,0.15119020049938955,0.12760421419122958,0.061390658998825044,0.04992026053076577
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5355191256830601,0.20612244897959184,0.06187541558460813,0.776857967697403,0.08636034023055313,0.1367816920720439,1.0,0.0,0.0,0.5396179526605607,0.46038204733943944,0.0,0.18289789629357245,0.18739874254570946,0.18454947564054364,0.21242610358892874,0.18489294444599497,0.04783483748525055
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5588571428571428,0.2822085889570552,0.16456784775527467,0.8297629258808746,0.14118387163140472,0.0290532024877207,0.9670342426001161,0.03296575739988392,0.0,0.3934185599748793,0.6065814400251207,0.0,0.09805031021510141,0.19043587372363754,0.24750420443043322,0.2452636765769364,0.13070690543778468,0.08803902961610685
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.4501466275659824,0.05537459283387622,0.6996379719294491,0.5747840010004399,0.30623510784876384,0.1189808911507962,1.0,0.0,0.0,1.0,0.0,0.0,0.25764245694377885,0.36592144741868377,0.14492060947416216,0.16850528819664443,0.0347787607159232,0.028231437250807553
"Painttown Community, Eastern Cherokee Reservation, USA",0.5531135531135531,0.09492273730684327,0.2759801005865897,0.04503201437191947,0.8390345018195219,0.11593348380855864,1.0,0.0,0.0,0.5357142857142857,0.4642857142857143,0.0,0.1045017249124034,0.28564398355882464,0.347708979338953,0.15029643237904314,0.10489045408370616,0.006958425727069433
"Pass Creek District, Pine Ridge Reservation, USA",0.4002770083102493,0.07612456747404844,0.47118293104795655,0.370856197964431,0.1290548818294499,0.5000889202061192,1.0,0.0,0.0,0.47711154699783875,0.5228884530021612,0.0,0.49595846442316943,0.20951166008525213,0.1028370744853423,0.170866275896069,0.020614132131262782,0.00021239297890436024
"Liberty Community, Cherokee OTSA, USA",0.5488215488215489,0.12474437627811862,0.1523941460642228,0.3705124691696355,0.5521375719375171,0.07734995889284736,,,,0.8849591916051301,0.11504080839486981,0.0,0.07471747729416109,0.2642627681957717,0.1918104102345449,0.18010175120828645,0.22028751737508354,0.0688200756921523
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5568445475638051,0.1875,0.08455908917333918,0.8137362714253563,0.09349266080717672,0.09277106776746687,1.0,0.0,0.0,0.7812688110446795,0.2187311889553205,0.0,0.1127676744615657,0.19006405021950498,0.29006543056570566,0.20441321349050737,0.17237367296277578,0.03031595829994029
"Briggs, Cherokee OTSA, USA",0.5926365795724465,0.10420841683366733,0.09875136266379869,0.24687183681299682,0.3796922447805048,0.37343591840649837,1.0,0.0,0.0,0.695954640189517,0.30404535981048303,0.0,0.17026423990847064,0.18261559137099537,0.194222003362423,0.19994707405929624,0.179434765839929,0.07351632545888573
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4283950617283951,0.11815561959654179,0.069930700676192,0.0,1.0,0.0,,,,,,,0.10862779539528686,0.1539942154890327,0.10936870673607307,0.3772296858237829,0.19427063371185507,0.05650896284396936
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.49627791563275436,0.15,0.11099757564580555,0.5824565234957435,0.11057568233281335,0.30696779417144315,0.9666666666666667,0.03333333333333333,0.0,0.1714137777727304,0.8285862222272696,0.0,0.10156753854884752,0.11175600097193056,0.23727456318138768,0.2636739661870725,0.2020772641003044,0.08365066701045731
"Big Cove Community, Eastern Cherokee Reservation, USA",0.6175349428208387,0.19958847736625515,0.2553729456384324,0.3724137931034483,0.48275862068965514,0.14482758620689656,1.0,0.0,0.0,0.42307692307692313,0.5769230769230769,0.0,0.15325248070562292,0.24807056229327454,0.19845644983461957,0.19073869900771773,0.14884233737596472,0.06063947078280043
"Mandaree Segment, Fort Berthold Reservation, USA",0.7025495750708215,0.3387096774193548,0.53392063020119,0.7114239953310542,0.16503463575258567,0.12354136891636021,0.8347540983606558,0.16524590163934427,0.0,0.39581188610461804,0.604188113895382,0.0,0.19326635783020188,0.21492060929590046,0.19854033548894964,0.11671745617962474,0.128362326973102,0.14819291423222136
"New Eucha, Cherokee OTSA, USA",0.5710982658959538,0.12753036437246965,0.24436465249220407,0.10429265128880756,0.8636645234648133,0.03204282524637922,1.0,0.0,0.0,0.4173893188802385,0.046149295167590795,0.5364613859521707,0.29090345657246647,0.16162728361403983,0.10315131610547429,0.11678824216932346,0.29944055682514925,0.028089144713546847
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.4931506849315068,0.058333333333333334,0.29114969347607284,0.49175016552637385,0.29885676451114546,0.2093930699624807,0.6876729385722191,0.3123270614277809,0.0,0.5594301509674676,0.3765681479906443,0.06400170104188817,0.39478337618451687,0.1320005166323173,0.08551416334447651,0.1717648923775431,0.14573474154662291,0.07020230991452346
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5159151193633952,0.17994858611825193,0.21300727233104239,0.9797836970229679,0.014063515114457142,0.006152787862574999,1.0,0.0,0.0,0.6595744680851063,0.3404255319148936,0.0,0.19803730417736207,0.16707015629616895,0.3093934681024128,0.18272991675731876,0.10257997528512973,0.04018917938160761
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5198019801980198,0.21904761904761905,0.2019579959661858,0.5786333958978672,0.25130809960945594,0.17005850449267695,1.0,0.0,0.0,0.6368754931355531,0.3631245068644469,0.0,0.35685790093360903,0.15668818651770594,0.13027058831398294,0.25592719140154885,0.06545967155914789,0.03479646127400539
