longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Springfield MSA, IL, USA",0.9321685712398441,0.32143470506638483,0.1263029262170553,0.13642248497258735,0.12500825682013342,0.06000396327366404,0.015325574201580983,0.01317983575078252,0.002471695793342249
"Johnson City MSA, TN, USA",0.8978764280624342,0.25962097202565837,0.10636160497684398,0.11992604899454642,0.09364687379570341,0.04604804923540857,0.014821040285472709,0.019751661063920956,0.003962774491608839
"Houma-Thibodaux MSA, LA, USA",0.8236647853509395,0.15732751473992082,0.054681955949357014,0.06565150781597151,0.06254766847281819,0.029128338451131112,0.06358694920044228,0.05645304749725294,0.018908785329036726
"Elkhart-Goshen MSA, IN, USA",0.8293461846925283,0.18907827142475236,0.06405930507286692,0.06988287826130936,0.08226700288288549,0.0369283902805575,0.014551083425351274,-0.0033735109551088216,-0.003506055610599551
"Jacksonville MSA, NC, USA",0.9210837212582875,0.2380448582310622,0.0753367893920158,0.10032268303004654,0.09359571166596135,0.04412646353505431,-0.009222179073238967,0.06212228070455769,0.031402908245557956
"Yuma MSA, AZ, USA",0.760639553758522,0.14967682908833338,0.05418646518903285,0.05820765575657409,0.06236165628781395,0.02910751704394534,0.007964799953474433,0.01307921440459675,0.0022746702388929257
"Gainesville MSA, GA, USA",0.8148033335255782,0.23975575292692775,0.09031662725647384,0.08746179133744737,0.08960291827671722,0.06269104331276314,0.026108701697594272,0.00944608851251566,0.017438747663827497
"Warner Robins MSA, GA, USA",0.9163140129931405,0.2746778935143179,0.12053133960004356,0.11015134468115995,0.09968424490981019,0.06484230392334774,0.009118064553922278,0.02719242331313687,0.006654634139388202
"Hilo MSA, HI, USA",0.9302210402051644,0.2933633662157211,0.10444794225002374,0.14450384683229983,0.10436652780981587,0.04449299157360544,0.019645050863564717,0.040808429877972785,0.014383757360967295
"Florence MSA, SC, USA",0.864007348301056,0.21535851014598437,0.08033347824257808,0.09863411350600906,0.0724663086005974,0.04425808803937792,0.03478289427564063,0.035674898639503405,0.017827464104666832
"St. Cloud MSA, MN, USA",0.9223052344704445,0.2678163079911036,0.08857250258434357,0.10595025530182,0.11244243962033644,0.04942361306894715,0.014506298842125065,0.04920982570143634,0.016562148365723797
"Bend-Redmond MSA, OR, USA",0.945087331806664,0.37438854185016057,0.1417227875716473,0.17509722353961435,0.13801000013550319,0.06128131817504302,0.019124464682877207,0.014527825816870954,-0.00189960658388591
"Racine MSA, WI, USA",0.9206059875312959,0.25670068726816225,0.08594752930996574,0.10062910924655834,0.09478484747469733,0.06128673054690659,0.03444547105988682,0.051640372801311285,0.011078713525031203
"Saginaw MSA, MI, USA",0.909610559616014,0.21346860114177665,0.07509545107450638,0.08417148467328461,0.08182247918257518,0.047474637285916874,0.03329826718675433,0.018570313158459445,0.009964180014870996
"Panama City MSA, FL, USA",0.9033443266007967,0.24047716602072824,0.08639902202459715,0.10511220521362986,0.08564673325317876,0.04971822755391963,0.014462681409827205,0.00870635897247607,-0.014260248376127105
"Punta Gorda MSA, FL, USA",0.9216274079202961,0.23275612559773806,0.0851890169436683,0.09470390682267851,0.08515930046904231,0.052892918306017216,0.022223486708065954,-0.024780383189072885,-0.012281970075733895
"Bloomington MSA, IL, USA",0.9587175049096295,0.4158289784642013,0.13959990680025297,0.17097992876876478,0.15754085810338514,0.08730819159205139,0.011358070107066354,0.011127738181946567,0.0002895418825395457
"Torrington MSA, CT, USA",0.9407216676164144,0.35109713457574415,0.14515663803352963,0.1462259836924787,0.14713352046882364,0.05773763041444179,0.023371158945502346,0.051573285352976894,0.03477363433014205
"Columbia MSA, MO, USA",0.9517171681971041,0.4682964227840602,0.20674844487811678,0.22994023453154674,0.1676133888588803,0.07074279939363315,0.026266819071550374,0.03679284089004475,0.018488627083207698
"Arecibo MSA, PR, USA",0.7660505038969306,0.2434156987020822,0.062001111288269614,0.0903582180028543,0.09179949549339608,0.06125798520583182,0.04309859889735035,0.10187261927168534,0.034159903057788966
"Redding MSA, CA, USA",0.9142381659564623,0.21672549795147725,0.07115724744214509,0.09990373062485541,0.08403794058164613,0.03278382674497571,0.022540091527881057,0.02419361681264623,0.009698743991693612
"Dover MSA, DE, USA",0.8935237593116411,0.2445564130587716,0.09646461376115233,0.0967103301586348,0.0921674366152924,0.05567864628484439,0.019454757196476935,0.026097935867528427,0.004092627337334856
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.9246197916911177,0.32674741538963864,0.16212017121815303,0.16937089459737675,0.11434508578672155,0.04303143500554033,0.00476784535103747,0.009683368386935176,-0.011541395278960337
"Kingston MSA, NY, USA",0.9183452288429864,0.32807364045376436,0.15166596553273107,0.13404730158503803,0.15657152635669416,0.03745481251203217,0.03515802832209025,0.08080524012549972,0.06899013203402479
"Monroe MSA, LA, USA",0.8860396376978121,0.2258524640827938,0.0748456728978628,0.0902031015983454,0.09296870666360257,0.04268065582084585,0.027302503392624522,0.05051816261666256,0.03218765244133951
"Joplin MSA, MO, USA",0.8878892026016312,0.22207454129342277,0.06763611768684477,0.08532374892843941,0.09277158653883964,0.043979205826143716,0.0056984213229641645,0.022492228492529937,0.00708143767791887
"Yuba City MSA, CA, USA",0.8093826912451655,0.1840792271502001,0.061814589716543605,0.08853617292011988,0.06599192994792975,0.02955112428215045,0.034330510718878826,0.005810927331030891,0.005321618582961533
"St. George MSA, UT, USA",0.9385049555981783,0.2973950367973232,0.11115241949793411,0.11432096053265287,0.11813165921707464,0.06494241704759571,0.014234887782616723,-0.06336492100332974,-0.06677216529309621
"El Centro MSA, CA, USA",0.7167991659064251,0.14560145966375604,0.03926321734219558,0.06516356053694775,0.05793474955471567,0.02250314957209262,-0.02558291699307147,0.02865774233409754,-0.0046698886676953336
"Bowling Green MSA, KY, USA",0.8731411393728888,0.2568825691525688,0.10251198991857571,0.11055423939269003,0.10151222889319454,0.04481610086668424,0.015833004643233894,0.03766802418581727,0.038696108769736684
"Abilene MSA, TX, USA",0.8905952989055343,0.23548179100478148,0.08321121429588256,0.09604836751270736,0.09660941726190975,0.04282400623016438,0.03026640227375732,0.026258344060196698,4.138351824251041e-05
"Billings MSA, MT, USA",0.9525902966664558,0.3191931810993738,0.09964260864064774,0.1343775697387564,0.12458093491049402,0.06023467645012335,0.017451496952900603,0.02344552568953956,0.007036008344306677
"Muskegon MSA, MI, USA",0.9218871807664722,0.19257694346565218,0.05884187221304063,0.07423056534347812,0.07837787271196482,0.039968505410209236,0.023278480748668562,0.03973841208068363,0.009920136961348247
"Sioux City MSA, IA-NE-SD, USA",0.8867109095412578,0.22364004407205268,0.07031029799882133,0.07811685926836977,0.09560902281326603,0.04991416199041689,0.023715349091444682,0.05604583563598445,0.02626063109038162
"Iowa City MSA, IA, USA",0.9572115829401425,0.4841891016745305,0.21358127486353964,0.24426866500138772,0.17773152002960496,0.06218891664353779,0.014416303278477649,0.02465846500092661,-0.01108440665317248
"Midland MSA, TX, USA",0.8525743580677951,0.26992531046979273,0.08047907367304548,0.10824236531577319,0.0948954788526981,0.06678746630132143,0.016023901183855882,0.05370375897570712,0.009561101021894836
"Auburn-Opelika MSA, AL, USA",0.91726477999436,0.3704845855051897,0.17097399230412358,0.16315985772635064,0.13573306406862612,0.07159166371021296,0.011561362424987953,-0.013873713648017483,0.005909193855318573
"Eau Claire MSA, WI, USA",0.9454793353216873,0.28271836386876864,0.09025138474648488,0.11735832978270132,0.10495100127822753,0.060409032807839796,0.01945565126269988,0.04916216752504626,0.020840337107220996
"Oshkosh-Neenah MSA, WI, USA",0.9390750758675287,0.2797780050138541,0.08319864098165985,0.11399920833883098,0.10650316664467607,0.05927563003034701,0.029921852220459177,0.03979044164522655,0.011749908240622095
"Burlington MSA, NC, USA",0.883630362051309,0.24954016441056065,0.07440397124374618,0.1064772250318163,0.09516366914660848,0.04789927023213589,0.02918749267815257,0.03227541868042258,0.0061132435964044995
"Coeur d'Alene MSA, ID, USA",0.9386819530574129,0.2511420324539347,0.08339868858290954,0.10461421537317174,0.102560578252468,0.04396723882829492,0.020854492720481677,0.020189495730557727,-0.0036855924738040113
"Greenville MSA, NC, USA",0.9035975961142669,0.3119471657382253,0.11682811485231837,0.1442788800160991,0.117011058972037,0.050657226750089185,0.0018560136693389628,0.025892784631116328,0.026430835668176042
"Terre Haute MSA, IN, USA",0.9044997230558105,0.19772161735406696,0.07766837793374834,0.08378595107594884,0.08337260153931367,0.030563064738804428,0.017299299764912734,0.05054282359639467,0.02663942646731271
"Waterloo-Cedar Falls MSA, IA, USA",0.9330336203616025,0.28698107029390163,0.09712647238422259,0.11413577351611105,0.12462277759586537,0.04822251918192518,0.01253769877452926,0.04452999987837275,0.014710464279815413
"East Stroudsburg MSA, PA, USA",0.9008921013218728,0.2495767402487465,0.09809858696359966,0.0982776583968223,0.11120336003125611,0.0400957218206681,0.012630065511098909,0.055194761842264906,0.022176811072082497
"Pueblo MSA, CO, USA",0.9105351788721403,0.22355937076436522,0.07718404731589107,0.10773401240399227,0.0774633425062636,0.03836201585410934,0.0023664550908996107,0.02004025814891966,0.017076780497891422
"Odessa MSA, TX, USA",0.778521332554062,0.15220144165205532,0.04686343269043444,0.06605299045392558,0.054198324566530294,0.031950126631599456,0.012552853033280131,0.020672557060457425,0.01009674577290235
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.9277963715858856,0.29115611637644295,0.0976102800966475,0.12761828705638104,0.10898339176028278,0.05455443755977912,0.00385332053298737,0.05812413785531023,0.016575467019562765
"Janesville-Beloit MSA, WI, USA",0.9236072949580987,0.23205454045885424,0.07475271328479187,0.09306738562989422,0.0976610798186564,0.041326075010303616,0.024763765126143422,0.04452098360198237,0.01964020056971988
"Bloomington MSA, IN, USA",0.9292194572371671,0.40234815092997056,0.19430553633901923,0.17518233747751666,0.17980748324867077,0.04735833020378313,0.006286925684388489,0.016490059856590022,0.01818125343746635
"Jackson MSA, MI, USA",0.9230014178209183,0.21320167453878872,0.07077359329513326,0.08039631869929613,0.08066478183175751,0.05214057400773509,0.01619480828476416,0.04122501655048788,0.012120681996542107
"Sebastian-Vero Beach MSA, FL, USA",0.9147640433586494,0.30762538503139036,0.12137600225728326,0.12627462045506205,0.10818500317430459,0.07316576140202372,0.018358604430072423,-0.0032550717869149204,-0.017144060352387094
"State College MSA, PA, USA",0.9452411865565874,0.4455236528340783,0.22179053886636868,0.23506149835971338,0.15710080577222316,0.053361348702141785,0.019174838334833466,0.022968846829129086,-0.010038909723711381
"Idaho Falls MSA, ID, USA",0.9265251095382542,0.28457476688012584,0.0925125879625374,0.13721645167550123,0.10509544382142967,0.04226287138319494,0.009720919084030388,-0.03808445625410539,-0.06486549416660731
"Decatur MSA, AL, USA",0.8524544351000376,0.19962971696053516,0.065716506414455,0.07287764066825608,0.08073742216633044,0.04601465412594863,0.016483722938624434,0.0063565351074398035,0.00914860349274714
"Madera MSA, CA, USA",0.7286972312258367,0.1576131526535713,0.04664740110126137,0.06320537353067521,0.05960284297262467,0.03480493615027141,0.04713572700609758,0.047358301301010264,0.006351596613939414
"Chambersburg-Waynesboro MSA, PA, USA",0.8975858883494886,0.21948863163820392,0.08518789401512282,0.0836132843430245,0.09997355798901211,0.0359017893061673,0.028514464540522866,0.030616160176931695,0.01795784484578042
"Grand Junction MSA, CO, USA",0.9196499322051805,0.2785926852031203,0.0943756713448027,0.13544876648646745,0.09410273116272518,0.049041187553927695,0.01361299558625051,0.01996487837071087,0.0021635813725160574
"Elizabethtown-Fort Knox MSA, KY, USA",0.9091082790905772,0.19763266266843435,0.08601065051023851,0.07426852839752594,0.07473773923820899,0.04862639503269938,-0.004729974806872983,0.03682120346396478,0.02007756918260023
"Santa Fe MSA, NM, USA",0.9042800251519597,0.39712429260113186,0.20122406204150073,0.1823433242506812,0.1640243135610983,0.05075665478935234,0.021537813650914117,0.01985878917091033,0.006446536920624274
"Monroe MSA, MI, USA",0.9185870306881705,0.2072375552005264,0.07556008631086869,0.09028590127449523,0.07322977100244213,0.043721882923589014,0.02040585570519804,0.02172305195541674,0.010743405775852685
"Niles-Benton Harbor MSA, MI, USA",0.9116156245569261,0.27757691762370623,0.10807457819367645,0.11246100949950376,0.10752516659577485,0.05759074152842762,0.03175417466872377,0.020185163897283476,0.005169943758234916
"Vineland-Bridgeton MSA, NJ, USA",0.8194745808302699,0.1601183538061508,0.05543799874473236,0.0606742580471622,0.07318210346991841,0.026261992289070207,0.02370943653399793,0.07275183507523161,0.028578659678410404
"Hattiesburg MSA, MS, USA",0.8944297285884295,0.2764213597450958,0.10889093631233444,0.10548389573496103,0.10663557142308726,0.0643018925870475,0.018296496599135792,0.06338594735156877,0.03576526591118341
"Homosassa Springs MSA, FL, USA",0.9053892030291545,0.1816100311733719,0.06985001198975843,0.08430734005275493,0.06579670010906813,0.03150599101154884,0.017452097802844735,0.0027397666213210825,-0.003940290017388048
"Concord MSA, NH, USA",0.9353226920371913,0.34088450934134773,0.146370810192046,0.15663396086145076,0.12398806661686992,0.060262481863027045,0.028036222188473348,0.04854923106063824,0.027455050865191732
"Traverse City MSA, MI, USA",0.9443641681015462,0.35432151107957743,0.13735041921556074,0.14968894118868595,0.13423550483244356,0.07039706505844791,0.027883941067028406,0.018341842183474788,0.01609265072324606
"Hanford-Corcoran MSA, CA, USA",0.7464578976896007,0.13768552047738053,0.044259703167236195,0.06439536900086704,0.05073698169021268,0.02255316978630081,0.07285057295438757,0.06657389060777,0.022209989426081815
"Alexandria MSA, LA, USA",0.8703290206019588,0.18648660351718316,0.06469377422629417,0.07576523423742632,0.07395807946730844,0.036763289812448405,0.05457644753344293,0.06042619702791843,0.02026953651524664
"Bangor MSA, ME, USA",0.9385521885521886,0.28573056958473625,0.10987478956228956,0.13004173681257014,0.11848519921436589,0.03720363355780022,0.0295054087616885,0.07260846535040094,0.023266320889052436
"Albany MSA, GA, USA",0.860270070188262,0.20469858405255217,0.08476005735008856,0.07915624150759513,0.07991528679729742,0.04562705574765961,0.03762871189125261,0.04313576865790547,0.029390373093597696
"Dothan MSA, AL, USA",0.8685681318285076,0.19400173079003352,0.06921357227851296,0.07493779973316987,0.0741445209678001,0.04491941008906357,0.017865673115358582,0.006973225700368513,0.00928132490596413
"Florence-Muscle Shoals MSA, AL, USA",0.8854318115731318,0.21453365804012794,0.08030132305902879,0.07853845594649607,0.08588979354463507,0.0501054085489968,0.015280337150933021,0.016537922175614422,0.0009453100566583911
"Jefferson City MSA, MO, USA",0.9131137566858274,0.27393503509775613,0.09168096911579081,0.10675529644663598,0.1019787324851754,0.06520100616594474,0.036762603701956165,0.04429797185341622,0.02887938649926762
"Ottawa-Peru MSA, IL, USA",0.9116040465024348,0.17991842308590733,0.061649866134799565,0.07021184841787505,0.08084020627818805,0.028866368389844212,0.023275349228178643,0.039462660569328456,0.01987879915957226
"Wichita Falls MSA, TX, USA",0.8935011777425956,0.21435880603930957,0.07251805228404834,0.0887458006718925,0.08494227130555662,0.04067073406186045,0.020294030678376207,0.038005705020952296,0.004655677014047607
"Valdosta MSA, GA, USA",0.8807958897317143,0.22869169822866006,0.08611940455969701,0.09004399337461888,0.09834681971156382,0.040300885142477344,0.02470313748082853,0.04694792864272368,0.023523463428579736
"Texarkana MSA, TX-AR, USA",0.8960854624234275,0.19271066786194532,0.07014791573285523,0.07667525773195877,0.07939264903630659,0.03664276109367996,0.02699184318812553,0.03273029637235064,0.019013688685462896
"Rapid City MSA, SD, USA",0.9486796678174862,0.29934683213585894,0.101380983484184,0.13967528226182702,0.10488009704208268,0.054791452831949236,0.008455210770784594,0.02078598395173248,-0.009319285086147655
"Logan MSA, UT-ID, USA",0.9412580883592463,0.3568473877355188,0.12618488789761012,0.15416834161079918,0.14478000959580897,0.05789903652891062,-0.0018976200858721315,-0.03148357500799115,-0.06667371317052846
"Flagstaff MSA, AZ, USA",0.9117963590225777,0.37826968608747863,0.15441867841808934,0.18562867467968688,0.1442003783716425,0.04844063303614922,-0.002917611437765033,0.05502211202483731,0.02253138920122158
"Rocky Mount MSA, NC, USA",0.8721712538226299,0.19099505998588567,0.053662667607621735,0.07043048694424842,0.07671606680780993,0.043848506233827335,0.0458479506499021,0.06341485773463254,0.025753048021051633
"Lebanon MSA, PA, USA",0.8815119658286361,0.2101090284956408,0.0764272200659242,0.08765188898207564,0.08777866630258821,0.034678473210976966,0.01754798600865104,0.015207031334861149,0.010625962661294688
"Pottsville MSA, PA, USA",0.9008426599598203,0.1663525287245149,0.05254845598896609,0.06797904699653087,0.06912513087717122,0.029248350850812763,0.026174928718743162,0.03158578085527533,0.022160274667949613
"Dalton MSA, GA, USA",0.7422824038808483,0.1447901214769675,0.056047788958826124,0.053501984524716356,0.05848334201980516,0.03280479493244598,0.07580277117540057,0.03191829085274733,0.028159913187682024
"Winchester MSA, VA-WV, USA",0.8855959946081263,0.24815135759676488,0.10230117465819372,0.10243597150009628,0.09834392451376854,0.04737146158290006,0.02481423085172796,0.0420086680419503,0.019875693710667205
"Morgantown MSA, WV, USA",0.9199460613631277,0.36142981735870244,0.18429880369834953,0.18412540038402436,0.1195343332584675,0.0577700837162106,0.007495619828125077,0.03356918577378831,0.03665623763518536
"La Crosse-Onalaska MSA, WI-MN, USA",0.9573045983783031,0.3291809038228773,0.1216701121477308,0.1521867200805493,0.11626088539937232,0.06073329834295569,0.004004441424004135,0.0526001036036694,0.014566391829835143
"Wheeling MSA, WV-OH, USA",0.9251557881657473,0.20939623849238473,0.0827418717171527,0.08458685543234747,0.08869100288043376,0.03611838017960352,0.009564718984327758,0.011983997119262096,0.0053118100227846216
"Tupelo MSA, MS, USA",0.8511978152990207,0.21967249864984664,0.08628753681078492,0.07992907873686785,0.09239124896827904,0.047352170944699755,0.02820816098190182,0.036804455421274584,0.033541248723869085
"Napa MSA, CA, USA",0.8557603797889659,0.3612648341949874,0.12205909639681943,0.16955972648591014,0.1224091768120623,0.06929593089701495,0.023997422354988474,0.036660197717867715,-0.006740333386371547
"Wausau MSA, WI, USA",0.9307981249177374,0.25787443428606144,0.08284988204801101,0.1087588210875882,0.09317700898055058,0.05593860421792263,0.012524702067737148,0.04669729708727652,0.011506652927085012
"Bismarck MSA, ND, USA",0.9417302825482456,0.32563346837605056,0.08779512388173175,0.13990980951686646,0.12272571053645633,0.06299794832272779,0.004516780985830637,0.04624473778271676,0.01038995061063365
"Eureka-Arcata-Fortuna MSA, CA, USA",0.9128439420815972,0.301792417804546,0.10196567798358154,0.16049255393754383,0.11315539787962543,0.028144465987376757,0.036693476823803195,0.07270797812374807,0.023358927739150215
"Springfield MSA, OH, USA",0.893604485799033,0.17821299418959002,0.07040550973142091,0.07492584616634838,0.07028361301856893,0.03300353500467271,0.011703703171999313,0.0151503049428508,0.004737565805667698
"Harrisonburg MSA, VA, USA",0.8605228832303068,0.28335507287472356,0.11708727953269438,0.12042193614246016,0.11906085181194352,0.04387228492031985,0.03394010107361434,0.034187361799348615,0.008263382310485026
"Sherman-Denison MSA, TX, USA",0.9088252178905067,0.20543812953394916,0.06948489118521997,0.08461980063670999,0.07582067741767132,0.04499765147956787,0.013755669871208132,0.005957799364250033,0.01080665386307074
"Battle Creek MSA, MI, USA",0.914847953883319,0.20684077925578792,0.07423458543716499,0.08270520782573534,0.08098412665498543,0.04315144477506713,0.014872271313211116,0.042829068545092386,0.01821736486442213
"Jonesboro MSA, AR, USA",0.8896381792244845,0.24021959970604764,0.08942852202481304,0.10172697012925258,0.0875048631824666,0.05098776639432845,0.001408200494832701,0.043772748340831585,0.037535075754083255
"Johnstown MSA, PA, USA",0.9275684519256263,0.21520498042370434,0.07005220025585854,0.09889999343979301,0.07846785269336357,0.037837134290547775,0.0038352258535711004,0.013598164528461326,0.019719649942103817
"Dunn MSA, NC, USA",0.8901932939552766,0.21855485016098866,0.07147669993956492,0.0835004576557042,0.08947860263074814,0.04557578987453631,0.022076746127992042,0.02452192669308853,0.021155682147767904
"Hammond MSA, LA, USA",0.8335462874990445,0.20052637901473205,0.0641046642422654,0.07817055990564492,0.08535639790758881,0.03699942120149832,0.012647792204466213,0.05759871044825232,0.026377259286730875
"Jackson MSA, TN, USA",0.8895986789214089,0.23000456293592333,0.09022662581752602,0.09046563674684396,0.09050909327944723,0.04902983290963214,0.029396036557738037,0.04725987545244398,0.01731120679634937
"The Villages MSA, FL, USA",0.9259409851301115,0.3126825544344132,0.12821959638874136,0.11838655071694106,0.1190337891662241,0.07526221455124801,0.03858112976709105,-0.036935267346717815,-0.013583252379525818
"London MSA, KY, USA",0.8242090910913893,0.15273080595904648,0.07353499202674833,0.054028146349198836,0.07182247231046443,0.026880187299383202,0.05834863933511203,0.02910399782909906,0.03219777833619228
"Mount Vernon-Anacortes MSA, WA, USA",0.9145955317159933,0.27506735233040497,0.10025381410578554,0.13394675244610155,0.10370979432887487,0.03741080555542856,0.01851334997955112,0.015760927131133307,0.015099608024164657
"Pittsfield MSA, MA, USA",0.9330158537571787,0.3472761465663674,0.15803203106042224,0.1588408962225997,0.14398810968211598,0.0444471406616517,0.027143163516870294,0.0399418063671782,0.0341006277700967
"Albany MSA, OR, USA",0.9072266250827762,0.1872236344605131,0.0638177429346549,0.08964390233482153,0.07133702176745775,0.026242710358233824,0.01938605193578291,0.0254520709056249,0.0018246982964022218
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",0.8998085030718921,0.2189578088795833,0.09711246888719324,0.08616201021183645,0.1027248973652108,0.030070901302536108,0.03677855985635936,0.06408728543608933,0.0478818583164525
"Glens Falls MSA, NY, USA",0.9073540409831979,0.25504312708779975,0.11741536620631202,0.11303784214987286,0.10529989529839956,0.036705389639527346,0.0376580334198513,0.04484150471893095,0.02922043483240354
"Lawton MSA, OK, USA",0.9085049611310686,0.2218936619962344,0.08799510239913137,0.0897046423249743,0.092338257886408,0.03985076178485209,-0.009115325765306048,0.026259646683844368,-0.004296804273191512
"Cleveland MSA, TN, USA",0.8756383653546355,0.20140628527808538,0.07948522217802195,0.07576523206932513,0.07982926750599391,0.04581178570276634,1.5222063037167999e-05,0.017138486662573366,0.021527685393641707
"Sierra Vista-Douglas MSA, AZ, USA",0.8918171483538105,0.24669887630623935,0.09467229242271873,0.10247693585763631,0.10079358139128154,0.0434283590573215,0.0023857853502339266,-0.02701519325660512,-0.01725677187632249
"Staunton-Waynesboro MSA, VA, USA",0.9024218369482989,0.23470159694083753,0.08589904349358012,0.10804480968320258,0.09398219633770998,0.03267459091992497,0.03009883440645733,0.030968733741356835,0.014500685092690022
"San Germán MSA, PR, USA",0.7276849763217087,0.21978254666078884,0.051724240423181765,0.0885048344766062,0.07226785421081239,0.059009857973370244,0.04973292023165632,0.07022323524870558,0.008022128131910056
"Mansfield MSA, OH, USA",0.8917395194411806,0.1670960578654047,0.059245205730486056,0.06990632444727111,0.06661851736069939,0.030571216057434215,0.0055542629217217865,0.033389877830224124,0.011894102590431145
"Augusta-Waterville MSA, ME, USA",0.9411652035115722,0.28164937483373237,0.10360202181431231,0.12609736632083002,0.1110827347698856,0.04446927374301676,0.03582031545198061,0.045729443992377994,0.017396128754419204
"Altoona MSA, PA, USA",0.9268291563416705,0.2228748081803696,0.071859172265869,0.09183349614250066,0.08676878385807689,0.04427252817979206,0.02039748943853925,0.010786678079613726,0.004206996501628882
"New Bern MSA, NC, USA",0.8970274731865158,0.23234047610153313,0.09294108289044956,0.10295627913680867,0.09213078605166682,0.03725341091305763,0.038148679466932345,0.018021000884650418,0.01624044204829643
"Wenatchee MSA, WA, USA",0.8455582246892274,0.2484082375166173,0.08729621941833617,0.10938265270424703,0.0931734962800569,0.04585208853231336,0.009621608966434159,0.006942173618519898,-0.011015748051297111
"Farmington MSA, NM, USA",0.8644266551794283,0.1429203910447404,0.057890895166983765,0.06368237785834799,0.054875495088009,0.024362518098383412,0.007166080648866369,0.038219650548087264,0.020716393948008595
"Owensboro MSA, KY, USA",0.9099765992446885,0.22318759991659137,0.0846018396237344,0.08629318134426914,0.09532911656356433,0.04156530200875791,0.014654230049883865,0.048086598951021575,0.04443388044888462
"San Angelo MSA, TX, USA",0.8818402819982983,0.2354685790689194,0.07511851221587455,0.09166160204205664,0.09064057372067583,0.053166403306186945,0.03495278370203436,0.027199533282039667,0.007787267085873531
"St. Joseph MSA, MO-KS, USA",0.9084063008265936,0.20605797295189715,0.06696299266983045,0.08174587260209878,0.08687030724327696,0.0374417931065214,0.030888921400627156,0.03842405826536513,0.020660806593265718
"Holland MSA, MI, USA",0.9170185315505512,0.22653061224489796,0.07638986629134413,0.0876730002345766,0.09152005629838142,0.04733755571193995,0.019962863829048327,0.011856141929709019,0.009006431413353083
"Carbondale-Marion MSA, IL, USA",0.9262335936202027,0.28268815417843496,0.12752474307549902,0.122754135713099,0.1267771105784065,0.03315690788692949,0.015179496265594783,0.011183437229322912,0.016758886831442166
"Morristown MSA, TN, USA",0.8657554257915795,0.17264197702372033,0.060229471808287006,0.0737258530930193,0.06100019972735648,0.037915924203344574,0.020343435677719013,0.03668162629154975,0.01820119372267725
"Bozeman MSA, MT, USA",0.9751131515127935,0.5088381382199224,0.18604832120764114,0.2676341283118702,0.1769962001841549,0.06420780972389734,0.007062364515147412,0.021282192583077286,0.011274825932421323
"Lawrence MSA, KS, USA",0.9636219354299795,0.5087638697462028,0.22889083796238288,0.21570674797087527,0.21858859235127873,0.07446852942404879,-0.0011470834823736897,0.06528332601773945,0.0005480992298152465
"Sheboygan MSA, WI, USA",0.9418788596069793,0.2515614197494698,0.08217813660811586,0.09613424108555291,0.09359144119335826,0.061835737470558594,0.01398617353883147,0.020378618936602033,0.005135986434417261
"Missoula MSA, MT, USA",0.964745680802223,0.4264226168901776,0.15761749426120575,0.19850187265917604,0.15773831098223995,0.07018243324876162,0.0121174144918762,0.013974447121730071,0.0073819218668215725
"Goldsboro MSA, NC, USA",0.863807164825591,0.19643658789340498,0.05684621250408923,0.07363758453257563,0.07870814998874313,0.044090853372086194,0.03221461697412831,0.040402270856134764,0.013038672970713226
"Weirton-Steubenville MSA, WV-OH, USA",0.923895207378487,0.177853222429695,0.0638940757087082,0.06919029027329825,0.0736264358060318,0.035036496350364967,0.00850166619126358,0.02934761149528453,0.018736191771393185
"Wooster MSA, OH, USA",0.8665950510261439,0.22426521103713604,0.08757510273929825,0.09150979926802154,0.09214684537267197,0.04060856639644254,0.009866002087341452,0.02597405237580841,0.0070097476792962965
"Watertown-Fort Drum MSA, NY, USA",0.9171329634565832,0.22825283841946056,0.09396433825632693,0.10043811777087515,0.09993869736855394,0.02787602328003145,0.018130263650379397,0.017915010419661342,0.029039357396884916
"Lumberton MSA, NC, USA",0.7861203907973526,0.13709423258745668,0.04828238260321462,0.05502678852820674,0.06025843050740624,0.02180901355184368,0.0952222578414258,0.05327257475361667,0.029990722420599483
"Anniston-Oxford-Jacksonville MSA, AL, USA",0.861918701876283,0.18237994055286033,0.0758080553636439,0.06355519562589435,0.08207780185781774,0.03674694306914824,0.03231938172345017,0.04652423513740231,0.022570187632619323
"Beckley MSA, WV, USA",0.8666914492084279,0.17417173488083518,0.06010303820336301,0.06919933729976921,0.06737086640914113,0.03760153117192484,0.02668043846738699,0.03133781010437603,0.024400625004665923
"Twin Falls MSA, ID, USA",0.8561612157251404,0.20335645853980838,0.07771390815989429,0.08894615130492237,0.08519326065411298,0.029217046580773044,0.037903420955186284,0.026998299205360343,-0.007585562751407912
"Williamsport MSA, PA, USA",0.9105965360893088,0.23170082039990056,0.07743485930082514,0.09838879615489339,0.09849534159652425,0.03481668264848291,0.016068084086729217,0.02428211649429754,0.016663693736412744
