longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Plattsmouth city, Nebraska, USA",-0.28907814407765725,-0.3441692124525975,0.055091068374940266
"Schuyler city, Nebraska, USA",-0.28269574871989495,-0.262584263038468,-0.020111485681426955
"Balm CDP, Florida, USA",0.2371014544222843,0.05770041243429659,0.17940104198798773
"Linglestown CDP, Pennsylvania, USA",-0.10183158676155966,-0.20862017383316991,0.10678858707161025
"Warwick village, New York, USA",0.08561071360362868,-0.02021357459955363,0.1058242882031823
"Geneseo city, Illinois, USA",-0.1825109675265846,-0.209743028920366,0.027232061393781398
"Wheelersburg CDP, Ohio, USA",-0.4608206232807041,-0.4435433042539565,-0.017277319026747617
"Woodland city, Washington, USA",-0.2925890279114532,-0.32028444817870055,0.02769542026724736
"North Hobbs CDP, New Mexico, USA",-0.7346329208273386,-0.6874425899657463,-0.0471903308615923
"Savannah CDP, Texas, USA",-0.023185787413430133,-0.23709609735627374,0.2139103099428436
"St. James town, North Carolina, USA",-0.17934379529122743,-0.22280984841444626,0.04346605312321883
"Marvin village, North Carolina, USA",-0.09480103357146676,-0.23997054141583296,0.14516950784436622
"Swarthmore borough, Pennsylvania, USA",0.7751123246533943,0.7547463563029104,0.020365968350483876
"Milford village, Michigan, USA",0.016082197900379815,-0.12749003984063748,0.1435722377410173
"Catasauqua borough, Pennsylvania, USA",0.022851625362085043,0.020355292376017842,0.0024963329860672005
"Elm Grove village, Wisconsin, USA",-0.029411863945998026,-0.13537134993729877,0.10595948599130074
"Green Hill CDP, Tennessee, USA",-0.2886172304684829,-0.43899152150126874,0.15037429103278582
"Stratmoor CDP, Colorado, USA",-0.01671490837351113,-0.1474721247185586,0.13075721634504747
"Pigeon Forge city, Tennessee, USA",-0.5730952115943635,-0.6398830978571618,0.0667878862627983
"Calipatria city, California, USA",0.21510836481546627,0.33634985252665967,-0.12124148771119339
"River Park CDP, Florida, USA",-0.08720162647489517,-0.13567171004605524,0.048470083571160075
"Cherry Valley CDP, California, USA",-0.32304954832211724,-0.371222171991019,0.04817262366890174
"Fort Dix CDP, New Jersey, USA",-0.08058968810736872,-0.08445974872268351,0.0038700606153147937
"Blue Bell CDP, Pennsylvania, USA",0.25073312926665225,0.19596294523763644,0.05477018402901582
"Delano city, Minnesota, USA",-0.16262884008242418,-0.22785653548290602,0.06522769540048184
"Silver Lake CDP, North Carolina, USA",-0.1567360612586742,-0.23575221238938054,0.07901615113070634
"Cheshire Village CDP, Connecticut, USA",0.1370101771329616,0.006743935238787714,0.13026624189417388
"Salida del Sol Estates CDP, Texas, USA",0.11855016629524062,0.7706330397255916,-0.652082873430351
"South Patrick Shores CDP, Florida, USA",-0.21397722811150371,-0.23104847320093963,0.017071245089435916
"Ralston city, Nebraska, USA",0.014705882352941041,-0.08658157985512255,0.10128746220806359
"Penn Wynne CDP, Pennsylvania, USA",0.6711172053935464,0.6271377969131116,0.0439794084804348
"Joshua Tree CDP, California, USA",0.0696724412498506,-0.06584250515560906,0.13551494640545966
"Hillsboro city, Ohio, USA",-0.39622425579927867,-0.37812809358536,-0.018096162213918687
"Kathleen CDP, Florida, USA",-0.5205316365563237,-0.48075866187926125,-0.03977297467706248
"Red Lion borough, Pennsylvania, USA",-0.27011040469834724,-0.351408081750782,0.08129767705243474
"West Samoset CDP, Florida, USA",0.23321283053885222,0.3001121343529984,-0.06689930381414616
"Mount Vernon city, Indiana, USA",-0.3015867062070368,-0.25748207591881583,-0.04410463028822098
"Northborough CDP, Massachusetts, USA",0.37450900227802697,0.24634056429774503,0.12816843798028194
"Lynchburg, Moore County metropolitan government, Tennessee, USA",-0.6537663051651046,-0.6248541986006897,-0.028912106564414897
"Decatur city, Texas, USA",-0.5727587213597035,-0.6040125105947338,0.031253789235030305
"Taos town, New Mexico, USA",0.6104252632511902,0.5409125224962849,0.06951274075490532
"Covedale CDP, Ohio, USA",-0.31040680532175297,-0.4295864512417513,0.11917964591999836
"South Run CDP, Virginia, USA",0.20953743556704027,0.13292473954477968,0.07661269602226059
"Penitas city, Texas, USA",-0.03167821555224127,0.46613723411948227,-0.49781544967172353
"Chickasaw city, Alabama, USA",-0.09652509652509675,-0.2298387096774192,0.13331361315232246
"Gurabo zona urbana, Puerto Rico, USA",,,
"South Monroe CDP, Michigan, USA",-0.12878165228420987,-0.14318470824660318,0.014403055962393302
"Watchung borough, New Jersey, USA",0.05637755102040802,0.008774678784080225,0.047602872236327795
"Marion city, South Carolina, USA",0.29710877662346824,0.24951514015008883,0.047593636473379414
"Carbondale town, Colorado, USA",0.5695810023727527,0.4933280373908654,0.07625296498188727
"Lake Alfred city, Florida, USA",-0.15428039701937363,-0.12027481590197452,-0.03400558111739911
"Homeland Park CDP, South Carolina, USA",-0.0644983676647449,-0.12071087779044642,0.056212510125701526
"Nephi city, Utah, USA",-0.760844058403231,-0.5891802105463717,-0.1716638478568593
"Richboro CDP, Pennsylvania, USA",-0.05815119178990217,-0.07696797893662753,0.018816787146725363
"Cherry Hills Village city, Colorado, USA",0.08815846756639087,-0.007653061224490112,0.09581152879088098
"Dunlap CDP, Indiana, USA",-0.31069463054200097,-0.37913229291309236,0.06843766237109139
"Luquillo zona urbana, Puerto Rico, USA",,,
"De Soto city, Missouri, USA",-0.2569194259468081,-0.3344803763018892,0.07756095035508109
"Burnet city, Texas, USA",-0.5462615078860866,-0.5660358202294629,0.019774312343376232
"St. Gabriel city, Louisiana, USA",0.1616597988946042,0.16628067702344904,-0.004620878128844846
"Arroyo zona urbana, Puerto Rico, USA",,,
"Eastwood CDP, Michigan, USA",0.39951471183405596,0.38487165748239677,0.01464305435165919
"Steele Creek CDP, Alaska, USA",-0.24798882395329921,-0.29074235221874317,0.04275352826544396
"Abilene city, Kansas, USA",-0.45064910934748725,-0.4417036678835291,-0.008945441463958148
"Prospect Park borough, Pennsylvania, USA",0.05044425336772699,-0.0006327111673521036,0.051076964535079095
"South Lebanon village, Ohio, USA",-0.31573113634366384,-0.3994522681884956,0.08372113184483176
"Sidney city, Nebraska, USA",-0.5748958248731929,-0.5886091169995563,0.013713292126363408
"Fairview CDP, Georgia, USA",-0.5461220880349152,-0.5722009807939363,0.02607889275902109
"Johnson Lane CDP, Nevada, USA",-0.42397360053098593,-0.43193280552678026,0.007959204995794333
"Moraine city, Ohio, USA",-0.14998038918803364,-0.18066138155051556,0.030680992362481924
"Portage Lakes CDP, Ohio, USA",-0.18238769153955658,-0.14902921435646743,-0.03335847718308915
"Powell city, Wyoming, USA",-0.4673450397090554,-0.44912729808266055,-0.018217741626394834
"Shrewsbury city, Missouri, USA",0.3220515490757615,0.18174227664903947,0.14030927242672203
"Douglas city, Wyoming, USA",-0.6737606209718823,-0.680915037063977,0.007154416092094773
"Skowhegan CDP, Maine, USA",-0.0767227089746627,-0.09000497265042263,0.013282263675759937
"Old Bethpage CDP, New York, USA",0.21868448361653103,0.10064595639422992,0.11803852722230111
"Glenarden city, Maryland, USA",0.8906925113554768,0.923083146795157,-0.03239063543968024
"Willis city, Texas, USA",-0.46256591459453844,-0.4799093089811198,0.017343394386581334
"Leitchfield city, Kentucky, USA",-0.5518140315943989,-0.5280060059282966,-0.023808025666102295
"Eudora city, Kansas, USA",-0.08409964957370628,-0.1406640788400376,0.05656442926633132
"Forest Hills borough, Pennsylvania, USA",0.4354655118611649,0.34744577166530993,0.08801974019585496
"Finderne CDP, New Jersey, USA",0.1966260149531694,0.06928561297822929,0.12734040197494012
"Huntington Woods city, Michigan, USA",0.6469379367036581,0.5751259734310578,0.07181196327260031
"Champion Heights CDP, Ohio, USA",-0.24085209561135706,-0.18277357064835922,-0.05807852496299784
"Countryside city, Illinois, USA",0.11072214169079288,0.0804632612178086,0.03025888047298428
"Highland CDP, New York, USA",0.13428293257763196,0.011033677533887992,0.12324925504374397
"Massanetta Springs CDP, Virginia, USA",-0.09340003732539927,-0.16748348653221692,0.07408344920681766
"Sanibel city, Florida, USA",-0.013404297260004212,-0.05648050579557419,0.04307620853556998
"Johnsburg village, Illinois, USA",-0.22619467178666322,-0.2699766792829419,0.04378200749627867
"Silver Hill CDP, Maryland, USA",0.9125841044334019,0.9365207996139058,-0.023936695180503897
"South Valley Stream CDP, New York, USA",0.43398947846555486,0.4596714087788213,-0.025681930313266432
"Walker town, Louisiana, USA",-0.5938542005583586,-0.6003376284933933,0.006483427935034758
"Carlstadt borough, New Jersey, USA",-0.017246596066565464,-0.06055302765138263,0.043306431584817166
"Prospect Park borough, New Jersey, USA",0.4780719083366258,0.6134490238611717,-0.13537711552454595
"Salem city, Indiana, USA",-0.41766109785202804,-0.377056094474905,-0.04060500337712303
"Williamson CDP, Arizona, USA",-0.47229342294074356,-0.4974211373842227,0.025127714443479165
"Chesapeake Beach town, Maryland, USA",0.09732082983994485,-0.07754515293694168,0.17486598277688653
"Crystal City city, Texas, USA",0.3755170820743883,0.6426594065697954,-0.2671423244954071
"Sudden Valley CDP, Washington, USA",0.4612526958629542,0.3691067037486442,0.09214599211431002
"Howland Center CDP, Ohio, USA",-0.102999385003029,-0.11431315377057392,0.011313768767544918
"East Rochester village, New York, USA",0.19128171763175014,0.09992810927390386,0.09135360835784628
"Sidney city, Montana, USA",-0.6540210859508221,-0.6452952039057912,-0.008725882045030886
"Willard city, Missouri, USA",-0.5406892557196643,-0.5578375113258838,0.017148255606219465
"High Springs city, Florida, USA",-0.299625396920876,-0.33779394111092076,0.038168544190044784
"Huntingburg city, Indiana, USA",-0.3437048577952827,-0.36297579144651465,0.019270933651231947
"Keene city, Texas, USA",-0.4332350028339013,-0.4286603581143471,-0.004574644719554211
"Dillon city, South Carolina, USA",-0.010451835566757417,0.006268892370062815,-0.01672072793682023
"Southgate CDP, Florida, USA",0.045122307682582755,0.027560828944463166,0.017561478738119588
"Crockett city, Texas, USA",-0.22570074036278803,-0.25859359165036455,0.03289285128757652
"Potomac Mills CDP, Virginia, USA",0.25424887444048044,0.3494359863560795,-0.09518711191559903
"Arlington Heights CDP, Pennsylvania, USA",0.19385343430603494,0.13994435759140253,0.05390907671463241
"Mila Doce CDP, Texas, USA",0.2716563258170029,0.5991302923516789,-0.32747396653467603
"Elsmere town, Delaware, USA",0.4005845765525652,0.3342020384427168,0.0663825381098484
"Ramtown CDP, New Jersey, USA",-0.1927298310432906,-0.266680197909533,0.0739503668662424
"Colusa city, California, USA",-0.18552458875979624,-0.18343714841413142,-0.002087440345664826
"Bethel city, Alaska, USA",0.2287878787878787,0.2582132564841497,-0.029425377696271016
"Hampstead town, Maryland, USA",-0.3045349615240529,-0.41733984679495606,0.11280488527090315
"Ben Lomond CDP, California, USA",0.5066624504267221,0.46551684468851734,0.04114560573820475
"Portland city, Indiana, USA",-0.4472954371763985,-0.3966599515296141,-0.05063548564678444
"Twin Lakes village, Wisconsin, USA",-0.27591515147904727,-0.23716908058427494,-0.03874607089477233
"Kingston Estates CDP, New Jersey, USA",0.3608015183113849,0.30474881827130496,0.05605270004007995
"South Monrovia Island CDP, California, USA",0.5023464427358861,0.6068888886652796,-0.10454244592939343
"West Concord CDP, Massachusetts, USA",0.6520157318881121,0.5734946625134064,0.07852106937470571
"Silver Lakes CDP, California, USA",-0.3229090823325476,-0.4328059935196406,0.109896911187093
"Ocean City CDP, Florida, USA",-0.3223867721063982,-0.40260827246373,0.08022150035733178
"Byron city, Minnesota, USA",-0.1328453186415159,-0.18721278582722312,0.0543674671857072
"Barnesville city, Georgia, USA",-0.08669457525169957,-0.06076351502638651,-0.025931060225313066
"Selma town, North Carolina, USA",0.055766692332257964,0.08938032192663266,-0.033613629594374694
"Henderson city, Tennessee, USA",-0.4884758895741519,-0.37661817863039604,-0.11185771094375585
"Eatonton city, Georgia, USA",-0.05308972600284099,-0.029872653972634753,-0.023217072030206235
"Sweetwater city, Tennessee, USA",-0.5117826405207793,-0.4744498176161721,-0.037332822904607155
"Gulf Breeze city, Florida, USA",-0.3140893470790373,-0.41445057701956817,0.10036122994053087
"Munford city, Tennessee, USA",-0.597359960431889,-0.6317858362205118,0.03442587578862277
"Tecumseh city, Oklahoma, USA",-0.47956699095975797,-0.4576280458070518,-0.02193894515270617
"Lecanto CDP, Florida, USA",-0.4482197156924488,-0.43489964794639,-0.013320067746058761
"Rossford city, Ohio, USA",0.026784359936679644,0.0042808249790829665,0.022503534957596678
"Otis Orchards-East Farms CDP, Washington, USA",-0.36034038774445276,-0.331293366668112,-0.029047021076340773
"Roseland borough, New Jersey, USA",-0.015101462954223694,-0.10084925690021251,0.08574779394598882
"Southeast Arcadia CDP, Florida, USA",-0.26558328149795335,-0.22798864067401883,-0.037594640823934516
"Dacono city, Colorado, USA",-0.1264853256119635,-0.19141753126751412,0.06493220565555063
"Mulvane city, Kansas, USA",-0.3785667703693266,-0.41063070672937513,0.032063936360048506
"Mattydale CDP, New York, USA",0.07254832996230755,-0.005116468917802578,0.07766479888011013
"Willows city, California, USA",-0.2550833049983003,-0.24638457418318138,-0.008698730815118905
"Taylor borough, Pennsylvania, USA",0.05528989838613251,0.01975225979243403,0.03553763859369848
"Talent city, Oregon, USA",0.4665174609952428,0.3498244666228108,0.11669299437243202
"Waupaca city, Wisconsin, USA",-0.04958518467220374,-0.06260102848817786,0.01301584381597412
"Moapa Valley CDP, Nevada, USA",-0.7204005930483458,-0.6709585848675569,-0.04944200818078892
"Clyde city, Ohio, USA",-0.352489236529236,-0.27677447219593354,-0.07571476433330249
"Lebanon city, Kentucky, USA",-0.183582943454258,-0.09781286430308449,-0.0857700791511735
"East Falmouth CDP, Massachusetts, USA",0.21656717875168563,0.14472069065922658,0.07184648809245905
"Marianna city, Florida, USA",-0.18256412941199,-0.18206443366078892,-0.000499695751201068
"Millersville city, Tennessee, USA",-0.40337399962993314,-0.4704281954479834,0.06705419581805028
"West Yarmouth CDP, Massachusetts, USA",0.17819231565805413,0.0773456600374602,0.10084665562059393
"Cottonwood CDP (Shasta), California, USA",-0.5103800877625223,-0.5262808325307816,0.01590074476825931
"Warrenton city, Oregon, USA",-0.07921714818266508,-0.14797687861271686,0.06875973043005178
"Kermit city, Texas, USA",-0.6010453048145614,-0.46142281358719284,-0.13962249122736858
"Tallulah city, Louisiana, USA",0.6578719420133262,0.6098698255752025,0.04800211643812369
"Princeton city, Kentucky, USA",-0.4366619729782284,-0.44472123051508705,0.008059257536858655
"Rochester city, Indiana, USA",-0.39521178637200716,-0.4063124250898925,0.011100638717885358
"Theodore CDP, Alabama, USA",-0.19626302285287622,-0.2798459324992591,0.08358290964638287
"Fair Haven borough, New Jersey, USA",0.19582309582309576,0.09348524685947975,0.10233784896361602
"Simsbury Center CDP, Connecticut, USA",0.28870814262572564,0.16785121512715168,0.12085692749857396
"Orange City city, Iowa, USA",-0.5485690317410418,-0.570336327632073,0.021767295891031213
"East Greenbush CDP, New York, USA",0.20637749782057424,0.08299625207011702,0.12338124575045722
"Ware CDP, Massachusetts, USA",-0.0019495817158652038,-0.055140642001662785,0.05319106028579758
"Fort Shawnee CDP, Ohio, USA",-0.4901970514427308,-0.4961363210794116,0.0059392696366807884
"Cynthiana city, Kentucky, USA",-0.2686621268348413,-0.2987632142409151,0.030101087406073812
"Packanack Lake CDP, New Jersey, USA",-0.05710889472547381,-0.1103146181621071,0.05320572343663328
"South Williamsport borough, Pennsylvania, USA",-0.32127351664254733,-0.37246963562753,0.051196118984982664
"Manistee city, Michigan, USA",0.031733466377278106,0.0006659522182591403,0.031067514159018966
"Pembroke Park town, Florida, USA",0.6466165413533831,0.7373243738546121,-0.09070783250122905
"Lucas Valley-Marinwood CDP, California, USA",0.6695429606376775,0.6144393631181684,0.05510359751950911
"McRae-Helena city, Georgia, USA",-0.16888888793553208,-0.17147103905656164,0.0025821511210295522
"Jackson city, Ohio, USA",-0.46051257305445,-0.42920118684051867,-0.031311386213931314
"Watford City city, North Dakota, USA",-0.7350510132616555,-0.6894198917892604,-0.04563112147239501
"Ranchettes CDP, Wyoming, USA",-0.43000965349565073,-0.4789487204201473,0.048939066924496566
"Lake Mills city, Wisconsin, USA",0.08587853222145772,0.08086860387484951,0.005009928346608211
"Ave Maria CDP, Florida, USA",-0.3748873535596275,-0.5324015247776364,0.15751417121800887
"Cold Spring city, Kentucky, USA",-0.2635045475612043,-0.3197829926420456,0.056278445080841344
"Hidden Valley Lake CDP, California, USA",0.02541394196640536,0.011595463026736894,0.013818478939668467
"Hutchison CDP, Virginia, USA",0.695113314447592,0.5787256450763559,0.11638766937123601
"Raleigh Hills CDP, Oregon, USA",0.5541751950979482,0.45968808615847145,0.09448710893947676
"Foxborough CDP, Massachusetts, USA",0.21514009452708002,0.09317817744211224,0.12196191708496779
"Ville Platte city, Louisiana, USA",0.37091427286855316,0.35514500528976556,0.015769267578787605
"Harrah city, Oklahoma, USA",-0.6110605631728485,-0.5807910029605347,-0.030269560212313862
"Country Homes CDP, Washington, USA",-0.006572312526931818,-0.0709752327940612,0.06440292026712939
"New Canaan CDP, Connecticut, USA",0.2115071520043695,0.1191921776404161,0.0923149743639534
"White Oak city, Texas, USA",-0.7430148406183293,-0.782365841934488,0.03935100131615865
"Boyes Hot Springs CDP, California, USA",0.6078856596425549,0.5428314735856204,0.06505418605693447
"Oak View CDP, California, USA",0.17435040164185373,0.09131137260165004,0.08303902904020369
"Plaquemine city, Louisiana, USA",0.16418098953718968,0.18167827285852411,-0.017497283321334434
"Thurmont town, Maryland, USA",-0.3588034686600208,-0.43938161634359363,0.08057814768357285
"Pecan Plantation CDP, Texas, USA",-0.6562677118209885,-0.6793878127610017,0.023120100940013155
"Canutillo CDP, Texas, USA",0.22669561031907023,0.32809297172942686,-0.10139736141035663
"Corry city, Pennsylvania, USA",-0.3463320463320468,-0.31858019281332123,-0.027751853518725556
"Oreland CDP, Pennsylvania, USA",0.37020803710358935,0.3335669787312332,0.03664105837235615
"Willard city, Ohio, USA",-0.3537926079137433,-0.3167038810107208,-0.037088726903022506
"Huron city, California, USA",0.6546391752577321,0.8054662379421224,-0.15082706268439028
"Morganville CDP, New Jersey, USA",-0.06300927395934494,-0.08774168484846703,0.024732410889122092
"Crestwood city, Kentucky, USA",-0.16599748300433675,-0.26209931297059147,0.09610182996625471
"Aztec city, New Mexico, USA",-0.5040209525226671,-0.5428279546937134,0.03880700217104627
"Paulsboro borough, New Jersey, USA",0.34209493919184,0.40292370945637307,-0.060828770264533094
"Corcoran city, Minnesota, USA",-0.21912893393968186,-0.35378048698680153,0.13465155304711968
"Gardnerville CDP, Nevada, USA",-0.2627125203538568,-0.30704252275190075,0.044330002398043966
"Hebron CDP, Kentucky, USA",-0.3943692568085929,-0.4505694287267798,0.05620017191818688
"Lakemoor village, Illinois, USA",-0.057350383954045694,-0.1013767341133479,0.0440263501593022
"Tequesta village, Florida, USA",-0.24942507025756927,-0.24664971971007116,-0.002775350547498112
"Madison city, South Dakota, USA",-0.13353580691765463,-0.17200074095043286,0.03846493403277823
"Fountainhead-Orchard Hills CDP, Maryland, USA",-0.06435927284092366,-0.21144806123124,0.14708878839031633
"Lauderdale-by-the-Sea town, Florida, USA",-0.10822745890170149,-0.12272349187627236,0.014496032974570874
"Walkersville town, Maryland, USA",0.0186066854278855,-0.06419008872236528,0.08279677415025079
"Zimmerman city, Minnesota, USA",-0.4305051272174204,-0.4721561196595136,0.04165099244209319
"Darlington city, South Carolina, USA",0.18431381904221397,0.24011710129270172,-0.05580328225048775
"Sharon CDP, Massachusetts, USA",0.5363574264343429,0.4881471715998245,0.04821025483451841
"Steelton borough, Pennsylvania, USA",0.418103564914419,0.41719547501143583,0.000908089902983189
"Clairton city, Pennsylvania, USA",0.3352313167259783,0.3989380530973454,-0.06370673637136715
"Edgewood town, New Mexico, USA",-0.3112057369019387,-0.33484661173556096,0.02364087483362226
"Jamul CDP, California, USA",-0.2898135612740216,-0.3002395975717803,0.010426036297758734
"Shelburne CDP, Vermont, USA",0.6307481967759968,0.5144909966868686,0.11625720008912821
"Glendale city, Missouri, USA",0.21678155455193732,0.08752620545073407,0.12925534910120323
"Gun Barrel City city, Texas, USA",-0.6253882749470459,-0.6194763027474436,-0.005911972199602267
"Zuni Pueblo CDP, New Mexico, USA",0.8543174148476752,0.826616577845623,0.02770083700205217
"Elburn village, Illinois, USA",-0.04555016057742281,-0.11368559330951596,0.06813543273209315
"Belterra CDP, Texas, USA",-0.01699602050605386,-0.16493105688785414,0.14793503638180028
"Volo village, Illinois, USA",0.03319535846655016,0.019039646875325902,0.014155711591224258
"Marlow Heights CDP, Maryland, USA",0.9116575791573894,0.9250272511533618,-0.013369671995972388
"San Leon CDP, Texas, USA",-0.4935622317596564,-0.48895027624309373,-0.004611955516562682
"Braidwood city, Illinois, USA",-0.3630680961147233,-0.32897243144331123,-0.03409566467141206
"Gustine city, California, USA",0.0004918839153959106,0.015653066461380587,-0.015161182545984676
"Adel city, Iowa, USA",-0.15822686433977254,-0.2105090635822456,0.05228219924247307
"Everman city, Texas, USA",0.3733474002136397,0.34223883570095315,0.031108564512686565
"Morris Plains borough, New Jersey, USA",0.17201604814443358,0.05536653263223005,0.11664951551220354
"Daniels Farm CDP, Connecticut, USA",0.07537409939035665,-0.05083707635769694,0.1262111757480536
"Oceanport borough, New Jersey, USA",-0.13794772507260414,-0.2218908440202808,0.08394311894767667
"The Village of Indian Hill city, Ohio, USA",-0.11670600032952558,-0.22994474827131245,0.11323874794178687
"Sheridan city, Colorado, USA",0.2612638034375145,0.1893291972069394,0.0719346062305751
"Finley CDP, Washington, USA",-0.43802101010406047,-0.46553634135572497,0.0275153312516645
"Martins Ferry city, Ohio, USA",-0.2180803116065201,-0.1943574346297984,-0.023722876976721707
"Prosser city, Washington, USA",-0.0953870300411996,-0.1589311432660674,0.06354411322486779
"Rockford city, Michigan, USA",0.038330145461262136,-0.0857592909332166,0.12408943639447874
"Ishpeming city, Michigan, USA",0.12296909843899295,0.0644804716285922,0.05848862681040075
"Little Silver borough, New Jersey, USA",0.07159817013887315,-0.04573657793180104,0.11733474807067419
"Gladewater city, Texas, USA",-0.5401952204814557,-0.5555062097128148,0.015310989231359096
"Fruitland city, Idaho, USA",-0.5389112281272684,-0.5419971282547886,0.0030859001275201914
"Hellertown borough, Pennsylvania, USA",0.022228897566837096,-0.02566883586406348,0.04789773343090058
"Cheverly town, Maryland, USA",0.7720695001154703,0.7413064982690387,0.030763001846431548
"Chillicothe city, Illinois, USA",-0.11677353989240698,-0.18442254251138554,0.06764900261897856
"Gas City city, Indiana, USA",-0.4457628013522366,-0.425760075203993,-0.02000272614824361
"Village of Oak Creek (Big Park) CDP, Arizona, USA",0.160387070207947,0.10527566539923978,0.05511140480870723
"Woodcliff Lake borough, New Jersey, USA",0.1744680851063831,0.09267431597528662,0.08179376913109647
"Maquoketa city, Iowa, USA",-0.07753776099272314,-0.04604330843411988,-0.03149445255860326
"Solvang city, California, USA",0.08904299583911247,-0.012127512127512128,0.1011705079666246
"Yarmouth CDP, Maine, USA",0.5291549734954781,0.40147561633975215,0.12767935715572598
"Tarrant city, Alabama, USA",0.4037010641848364,0.3084407486092566,0.09526031557557985
"Walpole CDP, Massachusetts, USA",0.22834682263172673,0.11075782691379177,0.11758899571793496
"Torrington city, Wyoming, USA",-0.4510661083336288,-0.47286387537892405,0.021797767045295235
"De Soto city, Kansas, USA",-0.16492762646704853,-0.24863992113247008,0.08371229466542154
"Wesley Hills village, New York, USA",-0.4646924829157174,-0.2875900042354935,-0.17710247868022388
"Rittman city, Ohio, USA",-0.3583108499963465,-0.30688904584787446,-0.05142180414847203
"Northville city, Michigan, USA",0.10903976343397968,0.03441497279164897,0.07462479064233071
"Bellefonte borough, Pennsylvania, USA",0.048919226393629264,-0.039015030380556676,0.08793425677418594
"De Queen city, Arkansas, USA",-0.19483763530391285,-0.15213358070500846,-0.04270405459890439
"Hockinson CDP, Washington, USA",-0.2012230219516711,-0.23849080871025088,0.03726778675857978
"Snowflake town, Arizona, USA",-0.7432861680623725,-0.7363488916921979,-0.006937276370174605
"Enola CDP, Pennsylvania, USA",-0.08926391740040489,-0.14284173774131792,0.05357782034091303
"Wappingers Falls village, New York, USA",0.16526819086086328,0.06480480780198457,0.10046338305887871
"Fruitridge Pocket CDP, California, USA",0.5156730178242163,0.5564126282342736,-0.04073961041005736
"Fruit Heights city, Utah, USA",-0.3589269171444504,-0.3067316807005982,-0.05219523644385221
"Rushville city, Indiana, USA",-0.3838186357713576,-0.36046700715638724,-0.023351628614970366
"Cameron Park CDP, Texas, USA",0.21085972850678722,0.5799658508821856,-0.3691061223753983
"Cherryville city, North Carolina, USA",-0.5732470513084325,-0.5456789761521702,-0.02756807515626225
"New Haven village, Michigan, USA",-0.038664446893021544,-0.05360749748578201,0.014943050592760465
"Rupert city, Idaho, USA",-0.46113025722326995,-0.4408651338511623,-0.02026512337210762
"Erwin town, Tennessee, USA",-0.5614968985963691,-0.5828140996008432,0.021317201004474096
"Hartford City city, Indiana, USA",-0.38455149501661146,-0.3825011452130094,-0.0020503498036020806
"Blackwell city, Oklahoma, USA",-0.6072288316194775,-0.5855501353198628,-0.02167869629961472
"Bridgewater Center CDP, New Jersey, USA",0.07260347411201915,-0.02675927084111483,0.09936274495313398
"Northford CDP, Connecticut, USA",-0.17166956090300187,-0.26480541455160733,0.09313585364860547
"Milan city, Michigan, USA",0.10228012190198722,0.010064339761841633,0.09221578214014559
"Franklin city, Pennsylvania, USA",-0.17624113475177275,-0.2379826635145788,0.06174152876280606
"Lakeview CDP, New York, USA",0.8723266364225535,0.8910532214910692,-0.018726585068515766
"Louisville city, Mississippi, USA",0.20759052027445965,0.19594716489814212,0.011643355376317527
"Independence city, Iowa, USA",-0.10398691359822294,-0.07528876409086435,-0.028698149507358592
"Rochester CDP, Washington, USA",-0.255290185681242,-0.2850160720263368,0.029725886345094765
"Rib Mountain CDP, Wisconsin, USA",-0.1552043126673518,-0.18540622318185979,0.03020191051450799
"Ward city, Arkansas, USA",-0.5512693004991489,-0.597517488479806,0.04624818798065711
"Midway city, Utah, USA",-0.20130853361727413,-0.21269650927069053,0.011387975653416399
"Somerset borough, Pennsylvania, USA",-0.42605597020772046,-0.4424197171001347,0.016363746892414266
"Waimanalo CDP, Hawaii, USA",0.18097106424717993,0.2828418230563003,-0.10187075880912036
"East Pasadena CDP, California, USA",0.3748973935105631,0.3913908653116587,-0.01649347180109556
"Wolfforth city, Texas, USA",-0.6375149321663446,-0.687407211851504,0.04989227968515941
"Truth or Consequences city, New Mexico, USA",-0.07531776116904328,-0.13510063812777454,0.05978287695873126
"Woods Creek CDP, Washington, USA",-0.06263986517575693,-0.08195060307306327,0.01931073789730635
"Granville village, Ohio, USA",0.262091989264839,0.299907510291028,-0.037815521026189014
"Groveport city, Ohio, USA",-0.05465434474999725,-0.11485000491994296,0.06019566016994571
"Medina village, New York, USA",-0.14622874991465842,-0.1947452724778299,0.04851652256317149
"Nazareth borough, Pennsylvania, USA",-0.02814934037399851,-0.08004283979025874,0.05189349941626023
"Sharon Hill borough, Pennsylvania, USA",0.7109162000122329,0.6958834921103594,0.015032707901873499
"Slinger village, Wisconsin, USA",-0.43071571706079664,-0.42552364862704134,-0.005192068433755304
"Raton city, New Mexico, USA",-0.08034044187060273,-0.03606392550897993,-0.044276516361622796
"Wescosville CDP, Pennsylvania, USA",0.04071606703022425,-0.05615823034655328,0.09687429737677752
"Dickson City borough, Pennsylvania, USA",0.05122302158273404,0.011075949367088393,0.040147072215645646
"Lindale city, Texas, USA",-0.6883126187360536,-0.694968177942403,0.006655559206349304
"Pevely city, Missouri, USA",-0.3097170960107714,-0.32669734240730425,0.01698024639653284
"Hilton village, New York, USA",-0.22754981342160194,-0.2729367821385046,0.04538696871690265
"Wailea CDP, Hawaii, USA",0.32547864506627405,0.26472868217054246,0.06074996289573159
