longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Billings MT Media Market, USA",0.11122727732622846,0.11586113943080299,0.18661620961563938,0.6975226509535576,0.2727172852078307,0.5955953502719102,0.13168736452025911
"Lake Charles LA Media Market, USA",0.16706007986592875,0.10689907030921104,0.25479385801817456,0.6383070716726144,0.3120758204091709,0.5646523428317716,0.1232718367590575
"Laredo TX Media Market, USA",0.21495837314043947,0.3946435750734498,0.10479047471779805,0.5005659502087522,0.37843590069769945,0.5413580186509839,0.08020608065131662
"Harrisonburg VA Media Market, USA",0.15091588139432555,0.12591916305929235,0.13211127961725547,0.7419695573234522,0.3390374853388059,0.5534487609481854,0.10751375371300866
"Utica NY Media Market, USA",0.11861474591989525,0.05747137949244448,0.27716182427733826,0.6653667962302172,0.35434871844945975,0.5407331042948779,0.1049181772556623
"Rapid City SD Media Market, USA",0.1231033219580851,0.1917715314057023,0.11998227259907872,0.688246195995219,0.3001207333851208,0.5738392280550694,0.12604003855980983
"Dothan AL Media Market, USA",0.17208991590033798,0.17382616723819572,0.20720786072276445,0.6189659720390398,0.2787023659868285,0.5875189973169221,0.13377863669624931
"Clarksburg-Weston WV Media Market, USA",0.17718270770902217,0.09840985124720401,0.2825957731240982,0.6189943756286977,0.2888222354929586,0.5726738396148453,0.1385039248921961
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.16364758555151704,0.09651528058779682,0.1984346714939836,0.7050500479182196,0.28644878020965,0.5893340809518831,0.12421713883846687
"Watertown NY Media Market, USA",0.11547691280043537,0.060701701370733135,0.28309553050622954,0.6562027681230372,0.3284674793740109,0.5678609161971302,0.10367160442885906
"Jackson TN Media Market, USA",0.1697524808707056,0.15172984130911837,0.24125311749116032,0.6070170411997213,0.2971246006389776,0.5711887255507109,0.13168667381031154
"Alexandria LA Media Market, USA",0.1660521847813692,0.12959575842433166,0.32085612345276826,0.5495481181229002,0.33577055673348766,0.5362854307537668,0.12794401251274545
"Elmira (Corning) NY Media Market, USA",0.13780166399669266,0.06647575909851243,0.2760633574491812,0.6574608834523064,0.29390245143432825,0.5878049028686565,0.11829264569701534
"Bowling Green KY Media Market, USA",0.12326698077053135,0.08819309248418628,0.2739496251187292,0.6378572823970845,0.30724928810697893,0.5596627790807631,0.13308793281225792
"Jonesboro AR Media Market, USA",0.15268749983838137,0.10585520694371219,0.29188697947560466,0.6022578135806832,0.27024000450184293,0.5898595987732478,0.13990039672490925
"Charlottesville VA Media Market, USA",0.08834906936001599,0.08907960273196337,0.09142085955441558,0.819499537713621,0.34651012084016314,0.5507131148880091,0.10277676427182775
"Marquette MI Media Market, USA",0.137674550157485,0.07985236680655716,0.24188074710399302,0.6782668860894497,0.32167609515782725,0.5598506799516156,0.11847322489055717
"Twin Falls ID Media Market, USA",0.11143498695973557,0.19480541599250617,0.14004939112662862,0.6651451928808652,0.2593707075547037,0.6231720172496407,0.11745727519565564
"Butte-Bozeman MT Media Market, USA",0.09100178679143163,0.09216918867587637,0.15923610988597986,0.7485947014381438,0.33975205161167754,0.5497215677775527,0.11052638061076972
"Grand Junction-Montrose CO Media Market, USA",0.10449522311176523,0.14558253770582538,0.24149024491490245,0.6129272173792721,0.2658634141523875,0.5972729741741148,0.13686361167349761
"Bend OR Media Market, USA",0.06358330497043956,0.10182170129348174,0.1998704057612021,0.6983078929453161,0.26020323682548246,0.6065828125670761,0.1332139506074414
"Lafayette IN Media Market, USA",0.06616080937167199,0.07727140828077035,0.11677382897811445,0.8059547627411152,0.4398148148148148,0.4603343276162068,0.09985085756897838
"Lima OH Media Market, USA",0.12221289940991183,0.07057633043558253,0.17300032197231038,0.756423347592107,0.28895372958708265,0.5958565433559823,0.11518972705693512
"Greenwood-Greenville MS Media Market, USA",0.29064686698540354,0.1991893511064515,0.2842981240873179,0.5165125248062306,0.43567361619550615,0.44778612605824525,0.1165402577462486
"Great Falls MT Media Market, USA",0.16358846859646006,0.14617898613589453,0.24618654753663494,0.6076344663274705,0.29024714093675746,0.5802538931961542,0.1294989658670883
"Meridian MS Media Market, USA",0.22945988672816295,0.16559388612321096,0.2265673615432483,0.6078387523335408,0.3416506581287798,0.5331270010672359,0.12522234080398434
"Eureka CA Media Market, USA",0.10050509843259699,0.09203416783360607,0.3460250942501172,0.5619407379162767,0.3951115458848902,0.46429083162806994,0.14059762248703986
"San Angelo TX Media Market, USA",0.14603796008249154,0.19546953100074443,0.10345398040814398,0.7010764885911116,0.3081724140777861,0.5663477176847441,0.12547986823746976
"Parkersburg WV Media Market, USA",0.14883813959486236,0.09781970979108769,0.27013570667517584,0.6320445835337365,0.26652904025244806,0.5928016892657858,0.14066927048176608
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.10215053763440861,0.12237192340615143,0.12205532299105311,0.7555727536027954,0.267279338181333,0.6049436253252385,0.1277770364934285
"Casper-Riverton WY Media Market, USA",0.10938761487589109,0.18578409385991831,0.11342980571752319,0.7007861004225585,0.27605329180724975,0.5831819361536466,0.14076477203910373
"Mankato MN Media Market, USA",0.11110784407660382,0.05789383837026761,0.17686750234286275,0.7652386592868696,0.36246737840231263,0.5442958637000785,0.0932367578976087
"OttumwaIa-Kirksville MO Media Market, USA",0.19564382646742925,0.12534734329061092,0.19485932522438038,0.6797933314850088,0.314593458964757,0.5642695654122092,0.12113697562303381
"St. Joseph MO Media Market, USA",0.17011568123393317,0.15419601150414344,0.14297797009478874,0.7028260184010677,0.3063858530873269,0.5429705770961987,0.15064356981647434
"Fairbanks AK Media Market, USA",0.09327989311957248,0.14426406926406926,0.1516774891774892,0.7040584415584416,0.331223039066772,0.5658180934443162,0.10295886748891184
"Victoria TX Media Market, USA",0.16701247844764605,0.2150515768846822,0.12310052870928384,0.661847894406034,0.304586442138024,0.5900823920081142,0.10533116585386186
"Zanesville OH Media Market, USA",0.13549773538821408,0.0813996074365634,0.27292299733817615,0.6456773952252605,0.31015270724468075,0.5453881429466568,0.14445914980866253
"Helena MT Media Market, USA",0.12415996341402295,0.07853774006632752,0.17563313960958937,0.7458291203240831,0.25789715999042195,0.5868389410010679,0.15526389900851018
"Presque Isle ME Media Market, USA",0.18590828985106603,0.11841555953930405,0.29154490312123965,0.5900395373394564,0.25934554882107697,0.6028973828959815,0.1377570682829415
"Juneau AK Media Market, USA",0.0814494123025047,0.11525697705733219,0.17525108988192448,0.7094919330607433,0.31582546155959884,0.5534505248977801,0.130724013542621
"Alpena MI Media Market, USA",0.16036924246358097,0.07964483220947277,0.3556210487674136,0.5647341190231135,0.23228542499380292,0.599291898748256,0.16842267625794122
"North Platte NE Media Market, USA",0.11087056353736141,0.11380480400035717,0.12099294579873203,0.7652022502009108,0.24769402304287597,0.6251309254316316,0.12717505152549244
"Glendive MT Media Market, USA",0.1094356865432945,0.05055983205038488,0.12998600419874037,0.8194541637508748,0.22157607405649182,0.6847851887016377,0.0936387372418704
