longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Historical Congressional District NJ-4, 53rd Congress, USA",0.8502194039829015,5.257063620002054
"Historical Congressional District CA-16, 91st-92nd Congress, USA",0.8017008838562019,6.860734153836304
"Historical Congressional District TX-10, 107th Congress, USA",0.9138895401141703,4.491000364692786
"Historical Congressional District IN-7, 50th-52nd Congress, USA",0.9338555314889221,4.517334345077825
"Historical Congressional District GA-9, 104th Congress, USA",0.6173168373968496,9.026859257271987
"Historical Congressional District GA-9, 103rd Congress, USA",0.6173168373968496,9.026859257271987
"Historical Congressional District CA-2, 63rd-72nd Congress, USA",0.602091405849799,9.896139346692104
"Historical Congressional District TX-13, 66th-72nd Congress, USA",0.8467939412244209,5.451925992325726
"Historical Congressional District TX-13, 73rd Congress, USA",0.8467939412244209,5.451925992325726
"Historical Congressional District TX-10, 105th-106th Congress, USA",0.9141804922812061,4.487294751691129
"Historical Congressional District TX-10, 103rd-104th Congress, USA",0.9141804922812061,4.487294751691129
"Historical Congressional District CO-4, 103rd-107th Congress, USA",0.7515476903011408,8.461492408091054
"Historical Congressional District PA-6, 38th-42nd Congress, USA",0.956683623698474,3.923145278051426
"Historical Congressional District PA-6, 43rd Congress, USA",0.956683623698474,3.923145278051426
"Historical Congressional District IN-11, 43rd Congress, USA",0.8544582706388179,5.84975643556133
"Historical Congressional District IN-11, 41st-42nd Congress, USA",0.8544582706388179,5.84975643556133
"Historical Congressional District VA-7, 98th-102nd Congress, USA",0.6507349774509406,9.687573928613578
"Historical Congressional District FL-6, 105th-107th Congress, USA",0.6904162314992859,8.520271602832516
"Historical Congressional District WA-4, 93rd-97th Congress, USA",0.7994519553786235,7.114039391201876
"Historical Congressional District CA-1, 94th-97th Congress, USA",0.6975412086457299,8.476519149919074
"Historical Congressional District TN-8, 39th-42nd Congress, USA",0.8453214710514005,6.131561986312685
"Historical Congressional District AL-1, 23rd-26th Congress, USA",0.5752614082409724,9.825560456345174
"Historical Congressional District TX-23, 93rd Congress, USA",0.7571066014717843,7.969020808622083
"Historical Congressional District NC-4, 106th Congress, USA",0.6609419464648191,8.396339029666539
"Historical Congressional District NC-4, 107th Congress, USA",0.6610401896278659,8.394778247340135
"Historical Congressional District PA-6, 7th Congress, USA",0.6951190022419227,8.447124821678338
"Historical Congressional District PA-6, 4th-6th Congress, USA",0.6951190022419227,8.447124821678338
"Historical Congressional District CO-5, 103rd-107th Congress, USA",0.858391323068091,5.690001365105901
"Historical Congressional District VA-1, 32nd Congress, USA",0.9126189624798654,5.20490500553038
"Historical Congressional District VA-1, 28th-29th Congress, USA",0.9126189624798654,5.20490500553038
"Historical Congressional District VA-1, 30th-31st Congress, USA",0.9126189624798654,5.20490500553038
"Historical Congressional District CA-17, 94th-97th Congress, USA",0.8412628618820698,5.519680006905684
"Historical Congressional District WA-6, 91st-92nd Congress, USA",0.8078772883734727,6.303106040967209
"Historical Congressional District VA-3, 63rd-72nd Congress, USA",0.8078799471612313,6.461622241178599
"Historical Congressional District VA-3, 61st-62nd Congress, USA",0.8078799471612313,6.461622241178599
"Historical Congressional District LA-2, 33rd-36th Congress, USA",0.8920282269040455,4.340505711077822
"Historical Congressional District LA-2, 37th Congress, USA",0.8920282269040455,4.340505711077822
"Historical Congressional District TX-3, 107th Congress, USA",0.9938720198069481,3.520470371295415
"Historical Congressional District MN-3, 88th-92nd Congress, USA",0.7924120859729958,7.143685974085286
"Historical Congressional District OH-20, 49th Congress, USA",0.7742806073764141,6.25319552302495
"Historical Congressional District TX-3, 105th-106th Congress, USA",0.9938658540501419,3.5213850525617283
"Historical Congressional District FL-2, 83rd-87th Congress, USA",0.8803719192098941,6.048232102015717
"Historical Congressional District MO-10, 48th-49th Congress, USA",0.8261891656723993,6.00043392835525
"Historical Congressional District MO-10, 50th-52nd Congress, USA",0.8261891656723993,6.00043392835525
"Historical Congressional District CA-1, 83rd-87th Congress, USA",0.8605082141279043,5.625145423517596
"Historical Congressional District MD-3, 8th-22nd Congress, USA",0.9076358844011486,5.24752732766851
"Historical Congressional District MD-3, 3rd-7th Congress, USA",0.9076358844011486,5.24752732766851
"Historical Congressional District UT-3, 103rd-107th Congress, USA",0.8257543501795521,6.637625353943395
"Historical Congressional District MO-6, 33rd Congress, USA",0.5425765931296683,12.208809964725223
"Historical Congressional District MO-6, 34th-37th Congress, USA",0.5425765931296683,12.208809964725223
"Historical Congressional District OH-3, 38th-42nd Congress, USA",0.8656019422687052,5.4114953126790795
"Historical Congressional District TX-8, 99th-102nd Congress, USA",0.930027538194476,5.434694767421548
"Historical Congressional District TX-8, 98th Congress, USA",0.9300204842682638,5.434545216070072
"Historical Congressional District ID-1, 90th-92nd Congress, USA",0.8142026017508222,6.83675850845432
"Historical Congressional District NJ-8, 54th-57th Congress, USA",1.0,2.3964049722288046
"Historical Congressional District NE-1, 48th-52nd Congress, USA",0.9100778880337766,4.673461917006893
"Historical Congressional District TN-5, 43rd Congress, USA",0.8285984966323137,6.072858494356942
"Historical Congressional District AR-3, 90th-92nd Congress, USA",0.6717459816553379,8.79092000570971
"Historical Congressional District WA-8, 99th-102nd Congress, USA",0.8349142736563668,6.127980641650193
"Historical Congressional District CA-20, 99th-102nd Congress, USA",0.8010571513078966,7.857757640815269
"Historical Congressional District MO-6, 38th-42nd Congress, USA",0.8932473558172022,5.229983374763661
"Historical Congressional District VA-2, 63rd-72nd Congress, USA",0.9255962632560725,4.944964796004401
"Historical Congressional District VA-2, 74th-82nd Congress, USA",0.9255962632560725,4.944964796004401
"Historical Congressional District VA-2, 61st-62nd Congress, USA",0.9255962632560725,4.944964796004401
"Historical Congressional District MI-7, 48th-52nd Congress, USA",0.7664817791801047,7.467831958296738
"Historical Congressional District WI-2, 73rd-88th Congress, USA",0.7852786220112263,6.592994392433431
"Historical Congressional District MO-8, 43rd-45th Congress, USA",0.9220117073186976,4.686028336007947
"Historical Congressional District MO-10, 53rd-57th Congress, USA",0.909162752155311,4.880049699057996
"Historical Congressional District OH-14, 73rd-77th Congress, USA",0.7706254477802624,6.499468841532441
"Historical Congressional District OH-14, 64th-72nd Congress, USA",0.7706254477802624,6.499468841532441
"Historical Congressional District OH-14, 78th-82nd Congress, USA",0.7706254477802624,6.499468841532441
"Historical Congressional District MN-3, 64th-71st Congress, USA",0.7153540875439586,7.679583299170359
"Historical Congressional District MN-3, 72nd Congress, USA",0.7153540875439586,7.679583299170359
"Historical Congressional District TX-7, 86th-87th Congress, USA",0.5710416574223921,10.133415017690899
"Historical Congressional District TX-7, 88th-89th Congress, USA",0.5710416574223921,10.133415017690899
"Historical Congressional District NJ-5, 58th-62nd Congress, USA",0.957716827602262,3.8463686654562435
"Historical Congressional District VA-3, 74th-82nd Congress, USA",0.8230058882581206,6.088283791602652
"Historical Congressional District WA-3, 91st-92nd Congress, USA",0.6966507972772293,8.813983959979385
"Historical Congressional District TN-6, 103rd-107th Congress, USA",0.7352576509011733,7.629789910488312
"Historical Congressional District SC-2, 43rd Congress, USA",0.7195522291446168,8.929051628338758
"Historical Congressional District SC-2, 40th-42nd Congress, USA",0.7195522291446168,8.929051628338758
"Historical Congressional District UT-1, 98th-102nd Congress, USA",0.7733377058553956,7.636812184368375
"Historical Congressional District IN-7, 53rd-54th Congress, USA",0.9464761635213769,4.409653662626991
"Historical Congressional District IA-1, 31st-35th Congress, USA",0.6745414320328639,8.06339135645113
"Historical Congressional District NC-6, 73rd-77th Congress, USA",0.752840147382444,7.373914595625443
"Historical Congressional District NC-6, 88th-89th Congress, USA",0.752840147382444,7.373914595625443
"Historical Congressional District NC-6, 78th-87th Congress, USA",0.752840147382444,7.373914595625443
"Historical Congressional District LA-2, 18th-27th Congress, USA",0.8438456368311378,5.648594357023796
"Historical Congressional District TX-26, 109th Congress, USA",0.9271009206359653,4.8113924621460615
"Historical Congressional District TX-26, 110th-112th Congress, USA",0.9271009206359653,4.8113924621460615
"Historical Congressional District MO-8, 46th-47th Congress, USA",0.9294254345883467,4.575139307692479
"Historical Congressional District IN-10, 44th-46th Congress, USA",0.8528289239865706,5.966442604833948
"Historical Congressional District NC-3, 49th-52nd Congress, USA",0.5528588780041996,10.62901276261069
"Historical Congressional District CA-4, 94th-97th Congress, USA",0.8706664628166608,5.345049123640567
"Historical Congressional District PA-9, 18th-22nd Congress, USA",0.7249702580117481,7.509456747117756
"Historical Congressional District MO-5, 33rd Congress, USA",0.799078284889302,6.987767904670469
"Historical Congressional District MO-5, 34th-37th Congress, USA",0.799078284889302,6.987767904670469
"Historical Congressional District WA-8, 98th Congress, USA",0.8693849249855864,5.9976411232704
"Historical Congressional District IL-3, 78th-80th Congress, USA",0.9954565009722156,3.422304583909386
"Historical Congressional District IL-3, 58th-62nd Congress, USA",0.9954565009722156,3.422304583909386
"Historical Congressional District IL-3, 63rd-77th Congress, USA",0.9954565009722156,3.422304583909386
"Historical Congressional District NC-7, 40th-42nd Congress, USA",0.6465550540782304,8.843085847407513
"Historical Congressional District MA-4, 13th Congress, USA",0.9809366851970286,3.43751965388281
"Historical Congressional District NC-5, 33rd-36th Congress, USA",0.6555451968942113,8.680209221687637
"Historical Congressional District UT-3, 108th-112th Congress, USA",0.8876398966082097,4.786213690387822
"Historical Congressional District TN-10, 28th-32nd Congress, USA",0.8423476850296434,6.134482166827055
"Historical Congressional District AZ-6, 108th Congress, USA",0.9815791307777172,4.224250270612059
"Historical Congressional District AZ-6, 109th-112th Congress, USA",0.9815791307777172,4.224250270612059
"Historical Congressional District WI-5, 53rd-57th Congress, USA",0.8829678603099783,5.411094104393237
"Historical Congressional District VA-11, 3rd-7th Congress, USA",0.9357903116882675,4.795753228048087
"Historical Congressional District VA-8, 98th-102nd Congress, USA",0.9374227846205683,5.428568988252378
"Historical Congressional District MD-6, 93rd-97th Congress, USA",0.7443418615420236,7.225751543567656
"Historical Congressional District NC-3, 3rd-7th Congress, USA",0.7513300069673116,7.4916490067511905
"Historical Congressional District NC-8, 53rd-54th Congress, USA",0.7411309456317782,7.6295061121105725
"Historical Congressional District NC-8, 57th Congress, USA",0.7411309456317782,7.6295061121105725
"Historical Congressional District WA-6, 87th-90th Congress, USA",0.813598362054257,6.269552376847145
"Historical Congressional District WA-3, 87th-90th Congress, USA",0.7005958952848848,8.74947483349055
"Historical Congressional District WA-3, 73rd-82nd Congress, USA",0.7005958952848848,8.74947483349055
"Historical Congressional District WA-3, 86th Congress, USA",0.7005958952848848,8.74947483349055
"Historical Congressional District WA-3, 83rd-85th Congress, USA",0.7005958952848848,8.74947483349055
"Historical Congressional District CA-36, 93rd Congress, USA",0.7668145970497577,8.06465660286786
"Historical Congressional District OH-3, 52nd Congress, USA",0.8928045458469486,4.891329584573858
"Historical Congressional District OH-3, 46th Congress, USA",0.8928045458469486,4.891329584573858
"Historical Congressional District OH-17, 46th Congress, USA",0.8025464041337397,5.9645870517909625
"Historical Congressional District AL-4, 23rd-26th Congress, USA",0.6861093297078213,8.25717857763704
"Historical Congressional District AR-3, 93rd-97th Congress, USA",0.6747753434640472,8.703780793661991
"Historical Congressional District CA-43, 103rd-107th Congress, USA",0.9023612898368196,5.347264494268546
"Historical Congressional District LA-6, 91st Congress, USA",0.8811598493417686,5.198022219719743
"Historical Congressional District IA-1, 30th Congress, USA",0.6763477343887754,8.016291719562892
"Historical Congressional District MA-2, 38th-39th Congress, USA",0.9472607255074871,4.178692013556342
"Historical Congressional District MA-2, 40th-42nd Congress, USA",0.9472607255074871,4.178692013556342
"Historical Congressional District LA-3, 44th-57th Congress, USA",0.7928011249098684,6.129252546486269
"Historical Congressional District WI-4, 43rd-44th Congress, USA",0.9620479074837994,3.735746416458272
"Historical Congressional District WI-4, 45th-47th Congress, USA",0.9620479074837994,3.735746416458272
"Historical Congressional District AL-3, 28th-33rd Congress, USA",0.6692787953987688,8.708105617784707
"Historical Congressional District VA-1, 1st-2nd Congress, USA",0.6637180738222921,8.444422482711406
"Historical Congressional District NV-1, 103rd-107th Congress, USA",0.9990944281605401,2.99272081192281
"Historical Congressional District CO-4, 98th-102nd Congress, USA",0.7601735745673288,8.283061196592522
"Historical Congressional District CA-14, 88th-90th Congress, USA",0.960085432534384,4.641732218666392
"Historical Congressional District CA-14, 91st-92nd Congress, USA",0.960085432534384,4.641732218666392
"Historical Congressional District TX-4, 107th Congress, USA",0.5838185363576129,9.669520156569638
"Historical Congressional District TX-4, 103rd-104th Congress, USA",0.5837430812124874,9.671523897055275
"Historical Congressional District TX-4, 105th-106th Congress, USA",0.5837430812124874,9.671523897055275
"Historical Congressional District UT-1, 103rd-107th Congress, USA",0.7874698906879603,7.192831811408748
"Historical Congressional District AZ-2, 108th Congress, USA",0.8331544778823057,6.504017195759607
"Historical Congressional District VA-3, 33rd-35th Congress, USA",0.767087512169492,7.818567524963255
"Historical Congressional District VA-3, 36th Congress, USA",0.767087512169492,7.818567524963255
"Historical Congressional District AZ-2, 109th-112th Congress, USA",0.8331496076512303,6.5040453711874715
"Historical Congressional District IL-14, 90th-92nd Congress, USA",0.999438438136748,4.367686075142184
"Historical Congressional District VA-3, 41st-42nd Congress, USA",0.7795227650656932,7.038289761122607
"Historical Congressional District TX-31, 110th-112th Congress, USA",0.8228400768953047,6.362055249936948
"Historical Congressional District TX-31, 109th Congress, USA",0.8228400768953047,6.362055249936948
"Historical Congressional District TN-13, 23rd-27th Congress, USA",0.8440526500006035,6.149222008842411
"Historical Congressional District CA-16, 93rd Congress, USA",0.7771424383640777,7.219331299347781
"Historical Congressional District TN-2, 39th-42nd Congress, USA",0.721818506446179,7.675303592959422
"Historical Congressional District CA-27, 88th-90th Congress, USA",0.8933794572957958,5.798879293313776
"Historical Congressional District FL-12, 93rd-97th Congress, USA",1.0,2.554415068526282
"Historical Congressional District ID-2, 66th-89th Congress, USA",0.789257703105519,7.077539480490716
"Historical Congressional District OH-18, 43rd-45th Congress, USA",0.8070288837198407,5.949780310397942
"Historical Congressional District OH-18, 47th Congress, USA",0.8070288837198407,5.949780310397942
"Historical Congressional District CA-35, 94th-97th Congress, USA",0.9813417285425537,3.4056143308866633
"Historical Congressional District NM-1, 91st-97th Congress, USA",0.8045299717756332,8.339308929200415
"Historical Congressional District GA-7, 98th-102nd Congress, USA",0.7942444643106918,6.912652489938744
"Historical Congressional District AR-3, 48th Congress, USA",0.7539979025685709,7.121366633535666
"Historical Congressional District AR-3, 47th Congress, USA",0.7539979025685709,7.121366633535666
"Historical Congressional District GA-10, 98th-102nd Congress, USA",0.7440928310406184,7.347992830768768
"Historical Congressional District NC-8, 55th Congress, USA",0.7439294616097334,7.60471414735038
"Historical Congressional District TX-8, 90th Congress, USA",0.9262630721557749,4.886243408661096
"Historical Congressional District TX-8, 91st-92nd Congress, USA",0.9262630721557749,4.886243408661096
"Historical Congressional District CA-17, 83rd-87th Congress, USA",0.9997004066283292,2.6371032561347403
"Historical Congressional District FL-15, 105th-107th Congress, USA",0.8402999596697273,6.315727252521599
"Historical Congressional District TN-6, 90th Congress, USA",0.5501223814764373,10.174109362574583
"Historical Congressional District FL-15, 103rd-104th Congress, USA",0.8402485504708029,6.316972849850873
"Historical Congressional District TX-3, 99th-102nd Congress, USA",0.9998274517322364,3.187321012979145
"Historical Congressional District MA-4, 18th-22nd Congress, USA",0.9817667591983301,3.1135555713949623
"Historical Congressional District NC-7, 53rd-54th Congress, USA",0.6428420119410948,8.522559142366902
"Historical Congressional District NC-7, 57th Congress, USA",0.6428420119410948,8.522559142366902
"Historical Congressional District NC-7, 55th Congress, USA",0.6428420119410948,8.522559142366902
"Historical Congressional District MO-2, 38th-42nd Congress, USA",0.7134381424513546,8.11735038459035
"Historical Congressional District MO-12, 74th-82nd Congress, USA",0.9678730794352304,3.8756079555599543
"Historical Congressional District VA-6, 28th-29th Congress, USA",0.7822620249068196,7.439967987358032
"Historical Congressional District VA-6, 30th-31st Congress, USA",0.7822620249068196,7.439967987358032
"Historical Congressional District VA-6, 32nd Congress, USA",0.7822620249068196,7.439967987358032
"Historical Congressional District MA-4, 23rd-27th Congress, USA",0.9769638239738145,3.1806626828780997
"Historical Congressional District LA-6, 92nd Congress, USA",0.8841382427835655,5.17220870926882
"Historical Congressional District FL-5, 108th-112th Congress, USA",0.7149753983580281,8.389539936402649
"Historical Congressional District CA-1, 88th-90th Congress, USA",0.8767745480050556,5.438095565088894
"Historical Congressional District CA-44, 103rd-107th Congress, USA",0.8921202569796677,5.720640189339595
"Historical Congressional District CA-12, 91st-92nd Congress, USA",0.7490266866105628,7.136882714652241
"Historical Congressional District IL-15, 83rd-87th Congress, USA",0.7769620587230331,6.972008800978956
"Historical Congressional District IL-15, 81st-82nd Congress, USA",0.7769620587230331,6.972008800978956
"Historical Congressional District NC-9, 103rd-105th Congress, USA",0.8689352062414722,6.1839340860451735
"Historical Congressional District CA-17, 99th-102nd Congress, USA",0.806667985130528,6.199593418166147
"Historical Congressional District MI-5, 48th-52nd Congress, USA",0.6617776921190034,8.565542954834257
"Historical Congressional District IL-12, 90th-92nd Congress, USA",0.7378170186661993,7.051100934057164
"Historical Congressional District TX-4, 98th Congress, USA",0.5627668524555685,9.968080335510765
"Historical Congressional District CT-4, 28th-57th Congress, USA",0.8674493218225302,5.220928288702065
"Historical Congressional District CT-4, 58th-62nd Congress, USA",0.8674493218225302,5.220928288702065
"Historical Congressional District MD-5, 90th-92nd Congress, USA",0.8166598128333572,5.860207815117432
"Historical Congressional District PA-5, 7th Congress, USA",0.7116839337798755,7.091990041836252
"Historical Congressional District PA-5, 4th-6th Congress, USA",0.7116839337798755,7.091990041836252
"Historical Congressional District TX-4, 99th-102nd Congress, USA",0.5625445631821511,9.972286631508341
"Historical Congressional District FL-4, 103rd-104th Congress, USA",0.78376048135284,7.188945292777583
"Historical Congressional District NJ-1, 53rd Congress, USA",0.8865249969291242,5.2019506819678165
"Historical Congressional District NJ-1, 43rd-52nd Congress, USA",0.8865249969291242,5.2019506819678165
"Historical Congressional District NJ-1, 54th-57th Congress, USA",0.8865249969291242,5.2019506819678165
"Historical Congressional District MA-4, 14th Congress, USA",0.9926816234159971,3.1844458904655073
"Historical Congressional District IN-7, 55th-57th Congress, USA",0.9705865309648735,4.208104282959188
"Historical Congressional District NY-9, 38th-42nd Congress, USA",1.0,0.8428278087537641
"Historical Congressional District MA-4, 8th-12th Congress, USA",0.9767976015577222,3.421869515135129
"Historical Congressional District TX-21, 109th Congress, USA",0.8473911048042075,5.972069534960104
"Historical Congressional District VA-20, 8th-9th Congress, USA",0.9641277965386239,4.476389244220841
"Historical Congressional District VA-21, 13th-17th Congress, USA",0.9641277965386239,4.476389244220841
"Historical Congressional District KS-2, 48th Congress, USA",0.8853483072143603,5.2963005292910195
"Historical Congressional District KS-2, 44th-47th Congress, USA",0.8853483072143603,5.2963005292910195
"Historical Congressional District FL-6, 103rd-104th Congress, USA",0.6732296975755357,8.665871417014229
"Historical Congressional District NC-2, 107th Congress, USA",0.5311032073573562,10.150476885578426
"Historical Congressional District NC-2, 106th Congress, USA",0.5311220671743628,10.149866799095975
"Historical Congressional District TX-12, 93rd Congress, USA",0.9513702372140566,4.450666917447292
"Historical Congressional District CA-24, 93rd Congress, USA",0.8901284821682831,5.699471773024061
"Historical Congressional District FL-4, 105th-107th Congress, USA",0.7829722790389173,7.059431275667679
"Historical Congressional District TN-10, 33rd-36th Congress, USA",0.885325153136012,5.593622030426606
"Historical Congressional District MN-5, 48th-52nd Congress, USA",0.5769108485575352,11.110023813198946
"Historical Congressional District TX-22, 109th Congress, USA",0.907129227916645,5.076540606923344
"Historical Congressional District TX-22, 110th-112th Congress, USA",0.907129227916645,5.076540606923344
"Historical Congressional District OR-2, 93rd-97th Congress, USA",0.7022601653486128,9.648663687242864
"Historical Congressional District AR-3, 45th-46th Congress, USA",0.7519410700165051,7.199330088577326
"Historical Congressional District OH-3, 22nd Congress, USA",0.691298528864109,7.438390565650239
"Historical Congressional District GA-7, 108th-109th Congress, USA",0.7314756208432296,7.339951768908299
"Historical Congressional District TX-14, 98th Congress, USA",0.718385330474067,8.261054581062488
"Historical Congressional District FL-5, 98th-102nd Congress, USA",0.9467458876602299,4.638685667080117
"Historical Congressional District PA-10, 13th-17th Congress, USA",0.7314633864941381,7.367321438635724
"Historical Congressional District TX-14, 99th-102nd Congress, USA",0.7185575109296287,8.260663992543058
"Historical Congressional District AL-7, 45th-48th Congress, USA",0.5579582448156687,10.091455868142697
"Historical Congressional District TN-8, 33rd-36th Congress, USA",0.76192811938516,6.965527204007019
"Historical Congressional District OH-3, 18th-21st Congress, USA",0.6932300392332619,7.4150199446737215
"Historical Congressional District OK-2, 60th-62nd Congress, USA",0.8528385904439048,5.4827758131503606
"Historical Congressional District OK-2, 63rd Congress, USA",0.8528385904439048,5.4827758131503606
"Historical Congressional District VA-3, 48th Congress, USA",0.7937046302532688,7.2525668644566705
"Historical Congressional District VA-3, 43rd-47th Congress, USA",0.7937046302532688,7.2525668644566705
"Historical Congressional District NY-1, 92nd Congress, USA",0.7951439374501084,6.8969856027754375
"Historical Congressional District WA-2, 98th Congress, USA",0.642841536487247,9.334264603806934
"Historical Congressional District VA-3, 53rd-60th Congress, USA",0.8024664989566531,6.591222678304764
"Historical Congressional District VA-3, 49th-52nd Congress, USA",0.8024664989566531,6.591222678304764
"Historical Congressional District SC-2, 44th Congress, USA",0.6755878589764338,9.697440445674053
"Historical Congressional District MN-2, 43rd-47th Congress, USA",0.6620279112364013,8.126675944955702
"Historical Congressional District SC-2, 73rd-88th Congress, USA",0.6355649317941271,9.631615745579234
"Historical Congressional District NC-3, 53rd-54th Congress, USA",0.5901793316852737,9.964035097800275
"Historical Congressional District NC-3, 56th Congress, USA",0.5901793316852737,9.964035097800275
"Historical Congressional District NC-3, 55th Congress, USA",0.5901793316852737,9.964035097800275
"Historical Congressional District NC-3, 57th Congress, USA",0.5901793316852737,9.964035097800275
"Historical Congressional District SC-2, 89th Congress, USA",0.6361164092231923,9.618140733357155
"Historical Congressional District MD-2, 33rd-37th Congress, USA",0.7882932342678637,6.122871509306363
"Historical Congressional District VA-5, 10th-12th Congress, USA",0.6363431952026631,9.032632645644089
"Historical Congressional District TX-12, 94th-97th Congress, USA",0.9505364297173997,4.54878041030089
"Historical Congressional District NC-5, 53rd-54th Congress, USA",0.6407122911290019,8.957018865042752
"Historical Congressional District NC-5, 56th Congress, USA",0.6407122911290019,8.957018865042752
"Historical Congressional District NC-5, 57th Congress, USA",0.6407122911290019,8.957018865042752
"Historical Congressional District NC-5, 55th Congress, USA",0.6407122911290019,8.957018865042752
"Historical Congressional District ID-1, 93rd-97th Congress, USA",0.8065571296929983,6.94772372692929
"Historical Congressional District FL-16, 103rd-104th Congress, USA",0.9038386571167316,5.6962806396320405
"Historical Congressional District CA-14, 98th Congress, USA",0.6875267394579125,8.526967246638598
"Historical Congressional District NC-8, 33rd-36th Congress, USA",0.6342362506235927,9.033601242455038
"Historical Congressional District SC-7, 56th-57th Congress, USA",0.6430812421149369,10.18654048247975
"Historical Congressional District FL-16, 105th-107th Congress, USA",0.9037070674825662,5.701081389336603
"Historical Congressional District SC-1, 90th-92nd Congress, USA",0.7426803270578288,8.423893072127314
"Historical Congressional District SC-1, 73rd-88th Congress, USA",0.7426803270578288,8.423893072127314
"Historical Congressional District SC-1, 89th Congress, USA",0.7426803270578288,8.423893072127314
"Historical Congressional District GA-3, 104th Congress, USA",0.6913643998189952,8.034691669397878
"Historical Congressional District GA-3, 103rd Congress, USA",0.6912702455108465,8.036601905538559
"Historical Congressional District PA-7, 43rd Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-6, 53rd-57th Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-7, 38th-42nd Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-6, 33rd-37th Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-7, 58th-61st Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-8, 68th-72nd Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-6, 48th-50th Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-7, 62nd Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-3, 7th Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-6, 51st-52nd Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-3, 4th-6th Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-6, 45th-47th Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-7, 63rd-67th Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District PA-6, 44th Congress, USA",0.9222710080120086,4.330025878487709
"Historical Congressional District CA-15, 98th Congress, USA",0.6762155004721307,9.007421889342375
"Historical Congressional District TN-6, 83rd-89th Congress, USA",0.5448204463409584,10.257190580365815
"Historical Congressional District MN-6, 98th-102nd Congress, USA",0.6742277430845188,8.383755249395739
"Historical Congressional District CA-15, 94th-97th Congress, USA",0.7334569020334718,8.034678036064806
"Historical Congressional District MO-8, 91st Congress, USA",0.646999288283193,9.424410596070093
"Historical Congressional District WA-7, 91st-92nd Congress, USA",0.975822333848462,4.160719726302234
"Historical Congressional District TX-7, 74th-82nd Congress, USA",0.5623290897965594,10.259077256383248
"Historical Congressional District TX-7, 83rd-85th Congress, USA",0.5623290897965594,10.259077256383248
"Historical Congressional District AR-3, 40th Congress, USA",0.6592704694258954,8.94476517991065
"Historical Congressional District SC-7, 54th-55th Congress, USA",0.6421666470625492,10.194881359528988
"Historical Congressional District MO-8, 92nd Congress, USA",0.6931195433419722,8.390750654201433
"Historical Congressional District TN-4, 90th Congress, USA",0.6967654047204181,7.728740549472919
"Historical Congressional District NY-1, 88th-90th Congress, USA",0.7916131207325627,6.944191539387364
"Historical Congressional District IN-6, 90th Congress, USA",0.8867224501968377,5.654395446072389
"Historical Congressional District OH-19, 28th-29th Congress, USA",0.7834738852614012,6.626715829821701
"Historical Congressional District OH-19, 30th-32nd Congress, USA",0.7834738852614012,6.626715829821701
"Historical Congressional District CA-20, 94th-97th Congress, USA",0.9439218504183474,4.831250335959757
"Historical Congressional District IN-7, 47th-49th Congress, USA",0.9417574480672317,4.440613785207846
"Historical Congressional District TX-12, 99th-102nd Congress, USA",0.9498768878930528,4.878159661626456
"Historical Congressional District TN-2, 44th-47th Congress, USA",0.6827574990505231,8.128282940781315
"Historical Congressional District VA-20, 10th-12th Congress, USA",0.9629288995724068,4.574863618497293
"Historical Congressional District TX-12, 98th Congress, USA",0.9498434966590809,4.875803396130237
"Historical Congressional District WA-3, 98th Congress, USA",0.6938104561261905,8.79475611926414
"Historical Congressional District NC-1, 30th-32nd Congress, USA",0.6413975274123455,8.995918436419547
"Historical Congressional District LA-2, 28th-32nd Congress, USA",0.9197276882690819,3.9693262153071647
"Historical Congressional District NC-6, 33rd-36th Congress, USA",0.6851424368646413,8.334403414792668
"Historical Congressional District VA-1, 83rd-89th Congress, USA",0.8796247903513357,5.738039534729387
"Historical Congressional District FL-11, 90th Congress, USA",0.9992192780918683,2.8831888321068315
"Historical Congressional District OH-19, 63rd Congress, USA",0.7335995311612782,7.19735937206241
"Historical Congressional District OH-19, 58th-62nd Congress, USA",0.7335995311612782,7.19735937206241
"Historical Congressional District OH-19, 53rd-57th Congress, USA",0.7335995311612782,7.19735937206241
"Historical Congressional District NY-8, 73rd-78th Congress, USA",1.0,1.6514877895161018
"Historical Congressional District NY-8, 66th-67th Congress, USA",1.0,1.6514877895161018
"Historical Congressional District NY-8, 68th-72nd Congress, USA",1.0,1.6514877895161018
"Historical Congressional District NY-1, 91st Congress, USA",0.7903631813353877,6.9782485589063405
