longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Gateway Unified School District, California, USA",0.9659802379113601,0.01928278128197296,0.014736980806666846,0.034019762088639695,0.25142157347298427,0.7145586644383759,0.9491775717192454,0.032837575044112416,0.017984853236642187
"Mountain View Elementary School District (San Bernardino County), California, USA",0.7724108969989729,0.14839123397233442,0.07919786902869261,0.22758910300102703,0.09857140546441874,0.6738394915345542,0.5832564379053472,0.285250963204341,0.13149259889031178
"Norris Elementary School District, California, USA",0.9283014742428929,0.043348281899059,0.028350243858048154,0.07169852575710717,0.15378565261126692,0.7745158216316259,0.82795307525374,0.12070351111158933,0.051343413634670695
"Wooster City School District, Ohio, USA",0.9506124407784723,0.021269842598577463,0.02811771662295025,0.04938755922152772,0.2258262619397193,0.7247861788387531,0.938667742798278,0.013083619731457512,0.048248637470264574
"Owensboro Independent School District, Kentucky, USA",0.9658200323683358,0.01035914358356268,0.023820824048101447,0.03417996763166412,0.2280964425225397,0.7377235898457961,0.9321655148199859,0.04381425189592893,0.024020233284085212
"Hermiston School District 8, Oregon, USA",0.8556403008388553,0.04221026661689694,0.10214943254424774,0.14435969916114472,0.4431681661176539,0.41247213472120137,0.6394206384879005,0.34426492438122924,0.016314437130870305
"Muskego-Norway School District, Wisconsin, USA",0.9736917046911785,0.02288358660325229,0.0034247087055691476,0.02630829530882143,0.14909010713676843,0.8246015975544102,0.9629479561533175,0.012654355853733345,0.02439768799294909
"Greater Latrobe School District, Pennsylvania, USA",0.9872937378617436,0.006117148628477353,0.006589113509778986,0.012706262138256324,0.1268065056509852,0.8604872322107585,0.9766741710732114,0.006136827379274365,0.01718900154751419
"Selma Unified School District, California, USA",0.757967154128564,0.06670873162845053,0.17532411424298538,0.2420328458714355,0.07105608979700538,0.6869110643315592,0.4576192711652541,0.5183982310274293,0.023982497807316483
"Hot Springs School District, Arkansas, USA",0.9317446639479732,0.019474274696656073,0.04878106135537069,0.06825533605202665,0.3831172434890916,0.5486274204588818,0.8896448815540411,0.08654962177120251,0.02380549667475649
"Watertown School District, Wisconsin, USA",0.9663176181022599,0.014319238442661874,0.01936314345507828,0.03368238189774021,0.18376724369017605,0.7825503744120837,0.9178231486644118,0.06324030198623008,0.018936549349358102
"Melrose School District, Massachusetts, USA",0.8643081814184732,0.07288531132681701,0.06280650725470965,0.13569181858152682,0.23384178306896208,0.630466398349511,0.8293769078829235,0.03005925659903031,0.14056383551804605
"Watertown City School District, New York, USA",0.9522305017578125,0.02863365083643105,0.01913584740575647,0.0477694982421875,0.20974618756407587,0.7424843141937367,0.9401775186467218,0.03326502095905302,0.026557460394225133
"Smyth County Public Schools, Virginia, USA",0.9824098798397863,0.002937249666221635,0.014652870493991952,0.017590120160213604,0.2026368491321761,0.7797730307076103,0.9709288088158124,0.019205877208326047,0.009865313975861453
"Verona Area School District, Wisconsin, USA",0.9153616462836435,0.03858250308801808,0.046055850628338404,0.08463835371635653,0.3515816453177108,0.5637800009659326,0.8960017445749549,0.048861537037533175,0.05513671838751191
"North Palos School District 117, Illinois, USA",0.7193379023090091,0.1798511677413511,0.10081092994963979,0.28066209769099076,0.10844996595462682,0.6108879363543824,0.5202613991550765,0.10274163472424983,0.3769969661206736
"Bedford City School District, Ohio, USA",0.9628104376477092,0.029114803746526228,0.00807475860576456,0.03718956235229077,0.17282545322969572,0.7899849844180135,0.9453580383615948,0.025488378667335512,0.029153582971069656
"Los Gatos Union Elementary School District, California, USA",0.7776933688889978,0.13887717016669224,0.08342946094430997,0.22230663111100227,0.29366755784083554,0.4840258110481622,0.7561502644190212,0.03599235675119708,0.20785737882978164
"Franklin Public School District, Wisconsin, USA",0.92299400543044,0.04846653733479836,0.02853945723476166,0.07700599456956002,0.15334938784345709,0.769644617586983,0.8693417374213249,0.03888907956251719,0.09176918301615791
"Gloucester School District, Massachusetts, USA",0.9040383712349902,0.04809820889515,0.04786341986985984,0.09596162876500967,0.18900516535855644,0.7150332058764339,0.8925383665549481,0.029846533780208157,0.07761509966484381
"Moon Area School District, Pennsylvania, USA",0.9199253857893844,0.03676445650330677,0.043310157707308845,0.08007461421061542,0.20172969306427002,0.7181956927251146,0.9182492634269284,0.012353129104398146,0.0693976074686735
"Hartland Consolidated Schools, Michigan, USA",0.9642323942643725,0.025728035957496283,0.010039569778131321,0.03576760573562763,0.15536389242278684,0.8088685018415855,0.9650050269719418,0.014556328765089499,0.02043864426296877
"Mukwonago School District, Wisconsin, USA",0.97250065728934,0.018021578769851755,0.009477763940808273,0.02749934271065999,0.1635886244804697,0.8089120328088703,0.9665822538546931,0.01576475876172709,0.017652987383579823
"Savanna Elementary School District, California, USA",0.6355603266779395,0.21528018722176903,0.1491594861002914,0.36443967332206034,0.1158846691595888,0.519675657518351,0.4550574530019351,0.2941287658217956,0.2508137811762692
"Muscatine Community School District, Iowa, USA",0.9348506824432902,0.02741834624638684,0.03773097131032303,0.06514931755670991,0.24914732126569641,0.6857033611775937,0.8681292954820167,0.10832039365555289,0.023550310862430496
"Denison Independent School District, Texas, USA",0.9708510096236462,0.0064382400577169124,0.022710750318636824,0.029148990376353733,0.276372362445523,0.6944786471781232,0.9429802656644565,0.04971989682451043,0.007299837511033192
"Sumter County School District, Georgia, USA",0.9547659144493096,0.012327382957224645,0.032906702593465835,0.04523408555069051,0.13667901650387318,0.8180868979454362,0.934006516990726,0.0413936334013678,0.02459984960790628
"Bladen County Schools, North Carolina, USA",0.9662514532469689,0.009001826939046711,0.024746719813984366,0.03374854675303113,0.19923600730775615,0.7670154459392128,0.9272739999300037,0.06453645049522287,0.008189549574773391
"Farmington R-VII School District, Missouri, USA",0.9713537841653909,0.01547698715088408,0.013169228683725179,0.02864621583460925,0.21463635725396285,0.756717426911428,0.9774378668548979,0.014322225934093045,0.0082399072110091
"Johnston School District, Rhode Island, USA",0.9054883808055039,0.07943542831227514,0.015076190882220947,0.09451161919449592,0.15997975746858448,0.7455086233369197,0.8185917674003435,0.10916868785529923,0.0722395447443573
"Northampton School District, Massachusetts, USA",0.9192960958507778,0.03951802307770858,0.04118588107151367,0.08070390414922228,0.42649511555873226,0.4928009802920455,0.8755063556362621,0.06254365134795362,0.061949993015784265
"Brawley Union High School District, California, USA",0.7252038975422634,0.10599390910670835,0.1688021933510282,0.2747961024577368,0.09128946318800463,0.6339144343542585,0.33532220101846266,0.6574397375152269,0.007238061466310314
"Rahway City School District, New Jersey, USA",0.7942329795145697,0.14464877290244063,0.06111824758298964,0.20576702048543044,0.22834831992427826,0.5658846595902913,0.6992188919164395,0.16392370572207085,0.13685740236148958
"Lake Tahoe Unified School District, California, USA",0.8342355127298903,0.08874057217474299,0.07702391509536675,0.16576448727010962,0.28047258925253743,0.5537629234773529,0.7582356580617525,0.17959383911056345,0.062170502827684056
"Wellesley School District, Massachusetts, USA",0.824825472501277,0.09633917929507911,0.07883534820364381,0.17517452749872323,0.3965264770985863,0.4282989954026904,0.8033067885583687,0.027461343427489935,0.16923186801414147
"Natchez-Adams School District, Mississippi, USA",0.9338451270234568,0.007383952993846493,0.05877091998269676,0.0661548729765434,0.18063567200275915,0.7532094550206975,0.8920067285412367,0.09470895325213163,0.013284318206631696
"Acton-Boxborough Regional School District, Massachusetts, USA",0.730575417092271,0.1391556009533538,0.1302689819543752,0.26942458290772875,0.3189989785495402,0.4115764385427311,0.6829511111111114,0.01966222222222221,0.2973866666666664
"Central Consolidated Schools, New Mexico, USA",0.9910596992036055,0.002948273242118708,0.00599202755427574,0.008940300796394443,0.16802331047800204,0.8230363887256036,0.4819089442187205,0.012362658107899115,0.5057283976733803
"Asheboro City Schools, North Carolina, USA",0.8777039829751272,0.02852588247561369,0.09377013454925903,0.1222960170248727,0.24371465164822328,0.6339893313269039,0.7285711924383598,0.24881985805334603,0.022608949508294333
"Cañon City School District RE-1, Colorado, USA",0.9817541198528467,0.01156362213008631,0.006682258017066994,0.018245880147153268,0.5127163896364508,0.4690377302163959,0.9630790539814251,0.027111758848496318,0.009809187170078443
"Windsor School District, Connecticut, USA",0.8567835780315389,0.11477025557368128,0.028446166394779763,0.14321642196846118,0.29373980424143553,0.5630437737901033,0.8720872406933787,0.056301506109690265,0.071611253196931
"Sweetwater County School District 1, Wyoming, USA",0.9433895206793882,0.01823478015599619,0.03837569916461565,0.056610479320611744,0.49209782367432603,0.4512916970050622,0.9010622296568618,0.07520362862670725,0.02373414171643098
"Greenfield School District, Wisconsin, USA",0.903248741294418,0.06170433595293814,0.03504692275264381,0.09675125870558202,0.17569754522279907,0.7275511960716189,0.819711485677173,0.09154603364461086,0.0887424806782162
"Ball-Chatham Community Unit School District 5, Illinois, USA",0.9635539481959438,0.017866936050022278,0.018579115754033898,0.03644605180405631,0.19487255586806101,0.7686813923278827,0.9494755989764478,0.012666588262799726,0.037857812760752375
"Fox Chapel Area School District, Pennsylvania, USA",0.9053407123213255,0.05520660034631447,0.03945268733236005,0.0946592876786745,0.20042100974433846,0.704919702576987,0.8826286041353654,0.015597052300207477,0.10177434356442717
"Castaic Union School District, California, USA",0.7989021258604998,0.13284940341399182,0.0682484707255083,0.2010978741395001,0.14600081923729583,0.6529013066232041,0.6400103551546764,0.2638723308731816,0.09611731397214196
"Ottumwa Community School District, Iowa, USA",0.9128413485579188,0.04022057990437584,0.04693807153770543,0.08715865144208132,0.20083291404094894,0.7120084345169697,0.863277370161729,0.09288908274642123,0.04383354709184978
"Center Joint Unified School District, California, USA",0.7803754625978093,0.12440650608061594,0.09521803132157468,0.21962453740219065,0.17599910463948362,0.6043763579583258,0.6645382846908093,0.09305937483526601,0.24240234047392462
"Carmel Central School District, New York, USA",0.8524794069407334,0.09942192364812816,0.048098669411138426,0.14752059305926662,0.15780464423301804,0.6946747627077153,0.7798793443090758,0.12536017113576495,0.09476048455515927
"Austin Public School District, Minnesota, USA",0.8558966674290776,0.036253155647164685,0.10785017692375772,0.14410333257092234,0.2272906225861395,0.6286060448429382,0.7627756593733792,0.12869129173295704,0.10853304889366373
"Adrian City School District, Michigan, USA",0.9594105109972285,0.01711887467567433,0.023470614327097194,0.040589489002771595,0.2331640270694251,0.7262464839278032,0.9185388865649635,0.060269846604925834,0.021191266830110495
"West Chicago School District 33, Illinois, USA",0.7194753168091832,0.11748665284663705,0.1630380303441798,0.28052468319081664,0.13879566479827624,0.5806796520109071,0.52917725729891,0.3926192749255557,0.07820346777553429
"Decatur County School District, Georgia, USA",0.9711578221915921,0.009476223294279797,0.019365954514128137,0.028842177808407973,0.24813921433494124,0.7230186078566507,0.9548260692765518,0.037965324756940526,0.0072086059665076915
"Joshua Independent School District, Texas, USA",0.9699083610426668,0.017612468136928745,0.012479170820404544,0.030091638957333255,0.23145725226828975,0.7384511087743769,0.9047387998579639,0.08319181315283042,0.012069386989205644
"Kankakee School District 111, Illinois, USA",0.9119518719822617,0.03394863045604994,0.05409949756168834,0.08804812801773818,0.1500887459293612,0.7618631260529006,0.824639460523396,0.1612318380544415,0.014128701422162536
"Moscow School District 281, Idaho, USA",0.9465578681983845,0.020164740821099838,0.03327739098051567,0.05344213180161541,0.5858416617169387,0.36071620648144576,0.927761989657856,0.01955270133910245,0.052685309003041546
"Dickinson Public School District 1, North Dakota, USA",0.9618411996557056,0.019876891683361344,0.018281908660933224,0.03815880034429458,0.39701734768166774,0.5648238519740376,0.9430121552610765,0.028348387509065088,0.028639457229858518
"Crawford Central School District, Pennsylvania, USA",0.982670340964019,0.01008616648041851,0.0072434925555625125,0.017329659035981042,0.183588652661202,0.7990816883028169,0.9733167809518716,0.006143437454725406,0.020539781593403035
"Englewood City School District, New Jersey, USA",0.6539531051529404,0.21600466888667652,0.13004222596038317,0.34604689484705964,0.3562772494764667,0.29767585567647364,0.618458748866727,0.2272348141432457,0.1543064369900272
"Ladue School District, Missouri, USA",0.8696672747242902,0.07124120406340653,0.05909152121230338,0.13033272527570985,0.30420661895475787,0.5654606557695323,0.841272183408979,0.01054388138472086,0.14818393520630002
"Stoughton School District, Massachusetts, USA",0.7622295714482568,0.15970786826512343,0.07806256028661988,0.23777042855174318,0.12601626016260173,0.6362133112856551,0.7275310196007913,0.026002517532817848,0.2464664628663909
"Oroville City Elementary School District, California, USA",0.9574305185298893,0.026466954071812078,0.01610252739829864,0.04256948147011072,0.2031747430626115,0.7542557754672777,0.911922422629444,0.039965028359585784,0.048112549010970125
"Northfield Public School District, Minnesota, USA",0.9380786295997461,0.014676586944891153,0.04724478345536273,0.06192137040025389,0.32000961972757863,0.6180690098721675,0.8896847823852266,0.0631225954156386,0.04719262219913488
"Inver Grove Heights Schools, Minnesota, USA",0.9104892554555569,0.04428009118535489,0.0452306533590883,0.08951074454444319,0.20073450437684554,0.7097547510787112,0.8731282238802148,0.06531058231545334,0.06156119380433196
"Spring Grove Area School District, Pennsylvania, USA",0.9837772397094431,0.009616049809754416,0.006606710480802496,0.016222760290556883,0.23075060532687633,0.7530266343825668,0.9779492430337161,0.009654062751407885,0.012396694214876035
"Nettleton School District, Arkansas, USA",0.9571274649852055,0.00631008384414733,0.03656245117064715,0.042872535014794384,0.2790022935561837,0.6781251714290218,0.9272923167691547,0.04345746131454177,0.029250221916303578
"Republic R-III School District, Missouri, USA",0.9749432429526722,0.013154072772180133,0.01190268427514766,0.025056757047327727,0.29373447067258585,0.6812087722800865,0.9582087257243492,0.022892668971024387,0.018898605304626413
"Benton Harbor Area Schools, Michigan, USA",0.9771832302985107,0.008907964680130196,0.013908805021358992,0.022816769701489215,0.22940185326285675,0.7477813770356541,0.9369768792555492,0.05182962023774262,0.011193500506708223
"Marion School District 10, South Carolina, USA",0.9836741592022985,0.006151766097684641,0.01017407470001689,0.01632584079770148,0.17238465438566783,0.8112895048166306,0.9654195214693118,0.028984467482153622,0.005596011048534617
"Licking Heights Local School District, Ohio, USA",0.8465377884993569,0.10547253397158717,0.0479896775290559,0.15346221150064315,0.2212864712894994,0.6252513172098575,0.788967499872939,0.03030391895817734,0.18072858116888355
"East China School District, Michigan, USA",0.9748754473922693,0.015283358249939528,0.009841194357791154,0.02512455260773072,0.10338860335310646,0.8714868440391628,0.9820819092823753,0.002835844772752021,0.015082245944872619
"Fraser Public Schools, Michigan, USA",0.9286260491812443,0.038075788623164304,0.033298162195591466,0.0713739508187559,0.10561518264086658,0.8230108665403776,0.9180601296421371,0.008877369299817492,0.0730625010580454
"Carroll County Public Schools, Virginia, USA",0.9797032598354238,0.0037090489640849763,0.016587691200491163,0.020296740164576072,0.3329470569959308,0.6467562028394932,0.9658414681383811,0.028274078893860986,0.005884452967757889
"Fort Dodge Community School District, Iowa, USA",0.9684401902294909,0.006601345216762378,0.024958464553746708,0.031559809770509054,0.21353443408292894,0.754905756146562,0.9435409293001807,0.030919610340970356,0.025539460358849003
"Cocke County School District, Tennessee, USA",0.9914393180171687,0.0029737356044382416,0.005586946378393049,0.008560681982831279,0.32037511211529673,0.671064205901872,0.9787877243877292,0.013810578572514878,0.007401697039755886
"Lake Forest Community High School District 115, Illinois, USA",0.8826862778357147,0.08119335845528433,0.036120363709000985,0.11731372216428536,0.34466913051547393,0.5380171473202408,0.8580604381421137,0.045038398355544705,0.09690116350234163
"Whitehouse Independent School District, Texas, USA",0.9446472375872624,0.026735597923472635,0.028617164489264896,0.05535276241273743,0.2645724470017555,0.6800747905855071,0.9052639985309177,0.06234112380706819,0.03239487766201426
"Hancock County School District, West Virginia, USA",0.9928480991000239,0.004790747014338023,0.0023611538856380203,0.007151900899976044,0.5556924340416796,0.43715566505834436,0.9886718049829719,0.0026886538806237628,0.00863954113640436
"South Country Central School District, New York, USA",0.8596297559855316,0.07647931505163313,0.06389092896283535,0.1403702440144686,0.07822725798164447,0.7814024980038868,0.8182541693656755,0.14611077828966743,0.03563505234465703
"Woodburn School District 103, Oregon, USA",0.7524332250627376,0.07647725781934321,0.17108951711791914,0.2475667749372622,0.2675473375012475,0.4848858875614903,0.46676099996136894,0.4826060515427112,0.05063294849591987
"Gardner Edgerton Unified School District 231, Kansas, USA",0.9540725571187997,0.02585492677008897,0.02007251611111137,0.04592744288120028,0.40622221795996977,0.54785033915883,0.9152858242156298,0.049315599993807635,0.03539857579056266
"Marion City School District, Ohio, USA",0.9832018127481292,0.009518749932568434,0.0072794373193022085,0.016798187251870638,0.14223094958756805,0.8409708631605614,0.9656419012599448,0.016936797633892834,0.017421301106162333
"East Valley School District (Spokane), Washington, USA",0.9643306207742556,0.018355724508127162,0.017313654717617217,0.03566937922574435,0.44101100771185203,0.5233196130624036,0.9348593837655165,0.030054497926016777,0.03508611830846676
"Wauconda Community Unit School District 118, Illinois, USA",0.873434969905678,0.07846992327927038,0.048095106815051476,0.12656503009432202,0.1672550779771169,0.7061798919285611,0.7901291525877596,0.1273132710381811,0.08255757637405921
"San Carlos Elementary School District, California, USA",0.7751324854529702,0.13496093758715622,0.08990657695987364,0.22486751454703,0.23229342875366255,0.5428390566993074,0.7558004293382713,0.055697817907696644,0.18850175275403203
"North Monterey County Unified School District, California, USA",0.7027723075396811,0.08462483742263259,0.2126028550376862,0.2972276924603188,0.09845170893073008,0.604320598608951,0.41214241809762664,0.5359825286752733,0.05187505322710009
"Matawan-Aberdeen Regional School District, New Jersey, USA",0.8611789326822461,0.09888385071503328,0.0399372166027206,0.13882106731775387,0.31503313568189745,0.5461457970003487,0.834805232877716,0.06625380189820085,0.09894096522408302
"Santa Paula Unified School District, California, USA",0.7130343363679834,0.09173167504543683,0.19523398858657987,0.28696566363201664,0.0922460725639709,0.6207882638040125,0.361828071352698,0.6276977628556255,0.010474165791676404
"Hamilton School District, Wisconsin, USA",0.9428001012408451,0.03202120756700926,0.025178691192145594,0.0571998987591549,0.1684836592241128,0.7743164420167322,0.9196084429549526,0.013850622546594974,0.06654093449845246
"Mount Olive Township School District, New Jersey, USA",0.8279368384521949,0.11844525420787787,0.053617907339927155,0.172063161547805,0.23154606975533573,0.5963907686968593,0.7182754278094673,0.1311578635454477,0.15056670864508492
"Bedford Central School District, New York, USA",0.7727949206572388,0.12186434130777427,0.10534073803498688,0.22720507934276143,0.1897287201196228,0.5830662005376157,0.7141563026478961,0.16298091271072832,0.12286278464137562
"Ennis Independent School District, Texas, USA",0.8692255188501138,0.048542820084383896,0.08223166106550236,0.13077448114988582,0.1374950099095877,0.7317305089405264,0.6720110101080803,0.3147507446020181,0.013238245289901522
"Clearview Regional School District, New Jersey, USA",0.9542087310064432,0.03562691658339933,0.010164352410157446,0.045791268993556754,0.38745133170244317,0.566757399304,0.9445986414432839,0.010408297421663885,0.04499306113505231
"Conewago Valley School District, Pennsylvania, USA",0.9696918254507033,0.016898135898792816,0.013410038650503884,0.030308174549296827,0.30480626218704754,0.6648855632636556,0.9467287760854232,0.04324110402502494,0.010030119889551829
"Patterson Joint Unified School District, California, USA",0.7598302652535134,0.1086709624703613,0.1314987722761252,0.24016973474648665,0.07396437917361623,0.6858658860798971,0.41025598766696325,0.5179970170567524,0.07174699527628435
"Shippensburg Area School District, Pennsylvania, USA",0.9713094076889442,0.014395748545289407,0.014294843765766384,0.02869059231105585,0.21136187817429616,0.7599475295146481,0.9181656594383221,0.012477781727692849,0.06935655883398503
"College Community School District, Iowa, USA",0.9457564440813002,0.019155511436413523,0.03508804448228626,0.054243555918699796,0.18152262656266752,0.7642338175186327,0.9364569460873247,0.022096210057535655,0.04144684385513968
"Holly Area School District, Michigan, USA",0.9756813246134758,0.016098095828018286,0.008220579558505909,0.024318675386524186,0.1411204146525179,0.8345609099609579,0.9709275807896779,0.009297023130774308,0.019775396079547793
"Lemoore Union Elementary School District, California, USA",0.8507823189524067,0.08428702633318375,0.06493065471440955,0.14921768104759303,0.21851192279004633,0.6322703961623607,0.6984165564161432,0.2340163420335382,0.06756710155031848
"West Springfield School District, Massachusetts, USA",0.822204483931422,0.11883112375928387,0.058964392309294136,0.17779551606857782,0.20156868189074756,0.6206358020406746,0.7445737999926549,0.0830731940210804,0.17235300598626466
"Stephenville Independent School District, Texas, USA",0.9408354973506229,0.023394596418818782,0.035769906230558444,0.0591645026493772,0.2130965041929474,0.7277389931576754,0.8832604296066526,0.0951899052459655,0.021549665147381776
"Garrett County Public Schools, Maryland, USA",0.9854987620550488,0.00914903402381078,0.00535220392114049,0.014501237944951239,0.39360256536466054,0.5918961966903882,0.9718266388051551,0.01021334932982338,0.017960011865021608
"Jasper County School District, South Carolina, USA",0.9027606388604871,0.026830730176638555,0.0704086309628743,0.09723936113951295,0.4329231745584035,0.4698374643020835,0.8484678624813158,0.1266816143497754,0.024850523168908772
"Cherokee County Schools, North Carolina, USA",0.977344861565844,0.013326050460118647,0.009329087974037484,0.02265513843415617,0.6031083603003251,0.37423650126551866,0.9679997234414023,0.023661943460721674,0.008338333097876127
"Montour School District, Pennsylvania, USA",0.9599955347489387,0.014099016766393836,0.025905448484667457,0.04000446525106126,0.13749749832636585,0.8224980364225728,0.9540991607510009,0.011250932889137583,0.034649906359861565
"Cheshire School District, Connecticut, USA",0.9005470010791744,0.07532629975845878,0.024126699162366826,0.09945299892082564,0.2704849477905784,0.630062053288596,0.8852261212128698,0.025899440423836184,0.08887443836329399
"Agawam School District, Massachusetts, USA",0.9227219664107813,0.060500142277901396,0.016777891311317333,0.07727803358921866,0.20739268971849806,0.7153292766922832,0.8900139360370929,0.0157200295830555,0.09426603437985172
"Fremont City School District, Ohio, USA",0.9823302628186393,0.006982147517266963,0.01068758966409367,0.01766973718136067,0.14806915773579796,0.8342611050828413,0.9519149503179735,0.041550711129287335,0.006534338552739212
"Wadsworth City School District, Ohio, USA",0.9852135670517905,0.008476828572453795,0.006309604375755609,0.014786432948209392,0.14531604396011763,0.839897523091673,0.9746713642774342,0.007868507322352437,0.01746012840021342
"Bellefonte Area School District, Pennsylvania, USA",0.9812481306793864,0.011185477941937172,0.007566391378676289,0.018751869320613495,0.19229630948077606,0.7889518211986104,0.9341546489961051,0.02363784448835864,0.04220750651553618
"Enterprise City School District, Alabama, USA",0.9431691206183366,0.021239767807660348,0.03559111157400311,0.05683087938166352,0.4902535158518501,0.45291560476648646,0.8984049305480111,0.06852781741678227,0.03306725203520672
"Regional High School District 05, Connecticut, USA",0.8500820845995318,0.09965419679346126,0.05026371860700692,0.14991791540046795,0.23511125082957837,0.6149708337699538,0.8284277473746487,0.02403490607898236,0.14753734654636885
"Andover Unified School District 385, Kansas, USA",0.912975410128086,0.04932126227191004,0.03770332760000388,0.0870245898719141,0.3337202481003993,0.5792551620276866,0.8811236607839865,0.03945316776343123,0.07942317145258228
"Lacey Township School District, New Jersey, USA",0.9580373079480629,0.027788471634060154,0.01417422041787703,0.04196269205193719,0.18489483078430707,0.7731424771637557,0.9400607542416833,0.03426687412017486,0.02567237163814183
"Bethlehem Central School District, New York, USA",0.9237496257175,0.05164472396091465,0.024605650321585452,0.07625037428250006,0.21233345375900745,0.7114161719584924,0.9015114705951053,0.017446133929914863,0.0810423954749798
"Milton School District, Massachusetts, USA",0.8405338616989103,0.09229082616235476,0.06717531213873489,0.15946613830108936,0.2296759836480137,0.610857878050897,0.8138880276213644,0.021179911220956523,0.1649320611576791
"LaSalle-Peru Township High School District 120, Illinois, USA",0.9591758151627731,0.02169628585737768,0.019127898979849327,0.040824184837226996,0.12262114632321414,0.8365546688395589,0.9140107132197808,0.06709858338178318,0.018890703398435998
"McKeesport Area School District, Pennsylvania, USA",0.9821108030207465,0.0104156930671239,0.007473503912129561,0.0178891969792535,0.11939569258813836,0.8627151104326081,0.9752762842234302,0.009982110341600327,0.014741605434969577
"Saugus School District, Massachusetts, USA",0.8494793310192492,0.08365765576242055,0.06686301321833031,0.15052066898075114,0.08565618316328327,0.7638231478559656,0.7916163722155163,0.04316178353268229,0.16522184425180145
"Stafford Township School District, New Jersey, USA",0.9561280359399129,0.026639056577284874,0.017232907482802196,0.043871964060087115,0.21437596518320937,0.7417520707567036,0.9387799723052256,0.03301508636396768,0.02820494133080682
"Lafayette Elementary School District, California, USA",0.8597961649206853,0.08970031195606483,0.05050352312324975,0.1402038350793146,0.27792617838406164,0.5818699865366238,0.8140213207535615,0.044772776619437654,0.14120590262700086
"Cook County School District 130, Illinois, USA",0.8355685164742459,0.08168405115660053,0.08274743236915348,0.16443148352575437,0.1064929788763077,0.7290755375979379,0.6712549944829576,0.28315653714995037,0.045588468367092023
"Massillon City School District, Ohio, USA",0.9873625237668757,0.006584691090839401,0.006052785142284965,0.01263747623312435,0.13203841225936563,0.85532411150751,0.9795920608702767,0.006797500199582743,0.013610438930140455
"Jenison Public Schools, Michigan, USA",0.9703584825186717,0.021697277348285457,0.007944240133042929,0.029641517481328372,0.1496122369977383,0.8207462455209333,0.9731305677036707,0.015175922080203396,0.011693510216125918
"Mequon-Thiensville School District, Wisconsin, USA",0.910102800425381,0.05271180432470756,0.03718539524991139,0.08989719957461897,0.28564338886919527,0.6244594115561857,0.9109746449157969,0.024676939306031747,0.06434841577817127
"Belen Consolidated Schools, New Mexico, USA",0.9449961428197385,0.020929081672823757,0.03407477550743777,0.0550038571802616,0.3059894805487855,0.6390066622709528,0.7289601739155821,0.2581272346373507,0.012912591447067157
"Mandan Public School District 1, North Dakota, USA",0.982510303059,0.013130185558809047,0.004359511382191021,0.017489696941000055,0.2684969780348227,0.7140133250241772,0.9583723015229165,0.018507767584920395,0.02311993089216306
"Hamtramck Public Schools, Michigan, USA",0.5756356614097201,0.23977611039588015,0.18458822819439977,0.42436433859028005,0.17225336988673803,0.40338229152298183,0.2782772406637042,0.0019552893312552674,0.7197674700050406
"Freeport School District 145, Illinois, USA",0.9785653814822535,0.013806278451715068,0.0076283400660315005,0.02143461851774654,0.23295583067761988,0.7456095508046335,0.9631978081413661,0.023265603355789803,0.013536588502844036
"Tracy Unified School District (9-12), California, USA",0.7864009872823088,0.13270568425505125,0.08089332846264008,0.2135990127176913,0.15294971335057758,0.6334512739317311,0.6771176700694604,0.13604710985234048,0.18683522007819908
"Bergenfield Borough School District, New Jersey, USA",0.6329788160382958,0.2765147393985255,0.09050644456317865,0.3670211839617039,0.27781187109924066,0.3551669449390555,0.5080107878015435,0.22751294738369818,0.26447626481475817
"Big Spring Independent School District, Texas, USA",0.8800162421392469,0.018023929002230914,0.1019598288585222,0.11998375786075333,0.1620420960106942,0.7179741461285526,0.6910797974559623,0.2933940638626826,0.015526138681355203
"Southwest Licking Local School District, Ohio, USA",0.9606376697166509,0.032655927810798874,0.006706402472550216,0.039362330283349026,0.20702555675129883,0.7536121129653521,0.9490360952561829,0.007740289697699103,0.04322361504611788
"Glen Cove City School District, New York, USA",0.6882250682938945,0.16007379288324391,0.15170113882286154,0.31177493170610554,0.10529676801362323,0.5829283002802712,0.5592698400920119,0.2971468853188885,0.14358327458909964
"Jones County School District, Georgia, USA",0.9865003357246351,0.005760327949959356,0.007739336325405523,0.013499664275364894,0.1940134996642755,0.7924868360603595,0.9745393634840871,0.015522054718034629,0.009938581797878281
"Mount Vernon Township High School District 201, Illinois, USA",0.9792356845883767,0.011813109640237584,0.008951205771385596,0.020764315411623057,0.1891356976501658,0.7900999869382112,0.9646919409935402,0.013003175484729809,0.02230488352172995
"Greenwood-Leflore Consolidated School District, Mississippi, USA",0.9829802136228332,0.012011906846436682,0.005007879530730149,0.01701978637716683,0.08625459639292608,0.8967256172299071,0.9774533287707692,0.019428919052507543,0.003117752176723322
"Mason City Community School District, Iowa, USA",0.9817197387211835,0.008543554406466435,0.009736706872350129,0.01828026127881656,0.2459337654234465,0.735785973297737,0.9689577215758295,0.021946844579399567,0.009095433844770916
