longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Black Hawk County, Iowa, USA",0.9119441224913073,1.0
"Strafford County, New Hampshire, USA",0.7338606748442814,1.0
"Madison County, Indiana, USA",0.8669320443559853,1.0
"Rapides Parish, Louisiana, USA",0.7083669812263984,1.0
"Washington County, Rhode Island, USA",0.6121876613220122,1.0
"Sumter County, Florida, USA",0.6747795795055183,1.0
"Skagit County, Washington, USA",0.8254788384306456,1.0
"Wichita County, Texas, USA",0.8073830691921144,1.0
"Berkshire County, Massachusetts, USA",0.7351154030970503,1.0
"Hunterdon County, New Jersey, USA",0.371065426938497,1.0
"Bossier Parish, Louisiana, USA",0.6950823996772292,1.0
"Fayette County, Pennsylvania, USA",0.6191400487585211,1.0
"Clarke County, Georgia, USA",0.9509757443402165,1.0
"Linn County, Oregon, USA",0.6873726770857631,1.0
"Sebastian County, Arkansas, USA",0.749849372843293,1.0
"Chautauqua County, New York, USA",0.7237524417701559,1.0
"Caguas Municipio, Puerto Rico, USA",0.9989548051458165,1.0
"Ascension Parish, Louisiana, USA",0.846798418972332,1.0
"Cochise County, Arizona, USA",0.7557773402313328,1.0
"Richland County, Ohio, USA",0.8167941986296984,1.0
"Gregg County, Texas, USA",0.8754658360096266,1.0
"Bonneville County, Idaho, USA",0.9145074376431868,1.0
"Kennebec County, Maine, USA",0.622870869122143,1.0
"Faulkner County, Arkansas, USA",0.6790312393722975,1.0
"Morgan County, Alabama, USA",0.679892400806994,1.0
"Saline County, Arkansas, USA",0.7418406041356064,1.0
"Blair County, Pennsylvania, USA",0.9140519417080518,1.0
"Jasper County, Missouri, USA",0.7085556487809647,1.0
"Berkeley County, West Virginia, USA",0.6374471640617321,1.0
"San Juan County, New Mexico, USA",0.4959107684467496,1.0
"Comanche County, Oklahoma, USA",0.7680660474716202,1.0
"Clark County, Indiana, USA",0.8752941953705003,1.0
"La Crosse County, Wisconsin, USA",0.6160501390912704,1.0
"Allegan County, Michigan, USA",0.45673100861396493,1.0
"Tom Green County, Texas, USA",0.8800529986750332,1.0
"Fayette County, Georgia, USA",0.7701981643371311,1.0
"Carroll County, Georgia, USA",0.795145533286333,1.0
"Gallatin County, Montana, USA",0.582338601210491,1.0
"Douglas County, Kansas, USA",0.8207433598518331,1.0
"Potter County, Texas, USA",0.7336426914153132,1.0
"Lowndes County, Georgia, USA",0.7399176328318576,1.0
"Sheboygan County, Wisconsin, USA",0.6466018265923378,1.0
"Missoula County, Montana, USA",0.8112735537049914,1.0
"Oswego County, New York, USA",0.2907551584769198,1.0
"Wayne County, North Carolina, USA",0.49605789146203216,1.0
"Wayne County, Ohio, USA",0.7115591903776071,1.0
"Robeson County, North Carolina, USA",0.3103835922080151,1.0
"Calhoun County, Alabama, USA",0.7265786038202556,1.0
"Jefferson County, New York, USA",0.45442754189608225,1.0
"Henderson County, North Carolina, USA",0.8076718029854854,1.0
"Flagler County, Florida, USA",0.6369325174643347,1.0
"Lycoming County, Pennsylvania, USA",0.8493799698742425,1.0
"St. Mary's County, Maryland, USA",0.2915264069187973,1.0
"Northwest Hills Planning Region, Connecticut, USA",0.5415855577184608,1.0
"Newton County, Georgia, USA",0.6099499479921411,1.0
"Ontario County, New York, USA",0.5936705258852194,1.0
"Albemarle County, Virginia, USA",0.6178715002312427,1.0
"LaPorte County, Indiana, USA",0.736507823549819,1.0
"Delaware County, Indiana, USA",0.8159834856974344,1.0
"Craighead County, Arkansas, USA",0.8462658791164334,1.0
"Douglas County, Oregon, USA",0.4632692152048992,1.0
"Androscoggin County, Maine, USA",0.6115495010752301,1.0
"Cowlitz County, Washington, USA",0.644387248261537,1.0
"Hardin County, Kentucky, USA",0.7881215843909489,1.0
"Mercer County, Pennsylvania, USA",0.7662401041101833,1.0
"Hanover County, Virginia, USA",0.6133710357870236,1.0
"LaSalle County, Illinois, USA",0.7613033248828175,1.0
"Warren County, New Jersey, USA",0.7037841191066998,1.0
"Terrebonne Parish, Louisiana, USA",0.8468137925998941,1.0
"Pennington County, South Dakota, USA",0.8276629250517296,1.0
"Eaton County, Michigan, USA",0.6431325852988321,1.0
"Madison County, Mississippi, USA",0.7437170736176646,1.0
"Bartow County, Georgia, USA",0.5719965840534063,1.0
"Miami County, Ohio, USA",0.527782374464486,1.0
"Bradley County, Tennessee, USA",0.7903885104032407,1.0
"St. Lawrence County, New York, USA",0.5149347956315378,1.0
"Cass County, Missouri, USA",0.7286318444873127,1.0
"Rockwall County, Texas, USA",0.8633357756981608,1.0
"Yamhill County, Oregon, USA",0.7840088375633575,1.0
"Kankakee County, Illinois, USA",0.6847593533143569,1.0
"Houston County, Alabama, USA",0.796692225891308,1.0
"Matanuska-Susitna Borough, Alaska, USA",0.3729513172271458,1.0
"Carver County, Minnesota, USA",0.47265296197227885,1.0
"Platte County, Missouri, USA",0.8197117637137128,1.0
"Navajo County, Arizona, USA",0.4224537796227405,1.0
"Walworth County, Wisconsin, USA",0.4960649148180845,1.0
"Vigo County, Indiana, USA",0.9060978022288584,1.0
"Woodbury County, Iowa, USA",0.8255538460086275,1.0
"Monongalia County, West Virginia, USA",0.8275347255031654,1.0
"Tompkins County, New York, USA",0.6752789861925478,1.0
"Eau Claire County, Wisconsin, USA",0.8603254185980512,1.0
"Sumter County, South Carolina, USA",0.6344783811436583,1.0
"Franklin County, Missouri, USA",0.3120975907988002,1.0
"Flathead County, Montana, USA",0.643090544956256,1.0
"Fond du Lac County, Wisconsin, USA",0.7529139543368474,1.0
"Macon County, Illinois, USA",0.8719109982884287,1.0
"Adams County, Pennsylvania, USA",0.523928282555945,1.0
"Bay County, Michigan, USA",0.7773357351340416,1.0
"Cecil County, Maryland, USA",0.6044076816288755,1.0
"Wicomico County, Maryland, USA",0.8661234892072441,1.0
"Limestone County, Alabama, USA",0.6630521894462414,1.0
"Etowah County, Alabama, USA",0.7069395568274102,1.0
"Daviess County, Kentucky, USA",0.8249670899798668,1.0
"Whitfield County, Georgia, USA",0.7931929538030797,1.0
"Nevada County, California, USA",0.6414158703455561,1.0
"Allen County, Ohio, USA",0.8124865467780756,1.0
"Columbiana County, Ohio, USA",0.5354986895962779,1.0
"Highlands County, Florida, USA",0.8674173951696548,1.0
"Maury County, Tennessee, USA",0.4630994117297522,1.0
"Craven County, North Carolina, USA",0.7230633295938527,1.0
"Laramie County, Wyoming, USA",0.8644539955428208,1.0
"DeKalb County, Illinois, USA",0.7847938657637921,1.0
"Garland County, Arkansas, USA",0.7047414653623477,1.0
"Roanoke city-County, Virginia, USA",1.0,1.0
"Hunt County, Texas, USA",0.4669554604025771,1.0
"Moore County, North Carolina, USA",0.5290844004131279,1.0
"Montgomery County, Virginia, USA",0.8906649552250779,1.0
"Dallas County, Iowa, USA",0.7678023234816108,1.0
"Sutter County, California, USA",0.8291831019842824,1.0
"Cleveland County, North Carolina, USA",0.7865834664737387,1.0
"Lenawee County, Michigan, USA",0.6293312412620822,1.0
"Dubuque County, Iowa, USA",0.807245179618399,1.0
"Grant County, Washington, USA",0.6973255450299123,1.0
"Madison County, Tennessee, USA",0.8399461663782722,1.0
"Floyd County, Georgia, USA",0.7327253915442669,1.0
"Story County, Iowa, USA",0.8717131635832226,1.0
"Burleigh County, North Dakota, USA",0.9007901846472608,1.0
"Sevier County, Tennessee, USA",0.43090042383648247,1.0
"Portsmouth city-County, Virginia, USA",1.0,1.0
"Putnam County, New York, USA",0.7529565956401093,1.0
"Marshall County, Alabama, USA",0.5701143302053027,1.0
"Lafourche Parish, Louisiana, USA",0.8185526437158582,1.0
"Ashtabula County, Ohio, USA",0.7354855906746907,1.0
"Bastrop County, Texas, USA",0.07495679723502305,1.0
"Sherburne County, Minnesota, USA",0.3655063128324913,1.0
"Roanoke County, Virginia, USA",0.9342386313215219,1.0
"Franklin County, Washington, USA",0.850592770984713,1.0
"Walton County, Georgia, USA",0.4788617297487406,1.0
"Lancaster County, South Carolina, USA",0.629998437581376,1.0
"Fairbanks North Star Borough, Alaska, USA",0.6559092572264911,1.0
"Geauga County, Ohio, USA",0.5072486556181012,1.0
"Northeastern Connecticut Planning Region, Connecticut, USA",0.36725682280631833,1.0
"Cape May County, New Jersey, USA",0.4243464566929134,1.0
"Grand Traverse County, Michigan, USA",0.5218610218610219,1.0
"Rogers County, Oklahoma, USA",0.6628726230351649,1.0
"Benton County, Oregon, USA",0.8532421415363927,1.0
"Nash County, North Carolina, USA",0.5874907865641782,1.0
"Cabell County, West Virginia, USA",0.7937572866984631,1.0
"Suffolk city-County, Virginia, USA",0.9054959501293414,1.0
"Steuben County, New York, USA",0.6599051970790452,1.0
"Pottawattamie County, Iowa, USA",0.8060789819253312,1.0
"Rockdale County, Georgia, USA",0.8035695201453458,1.0
"Lauderdale County, Alabama, USA",0.47866700867855155,1.0
"St. Croix County, Wisconsin, USA",0.847662931919261,1.0
"Tuscarawas County, Ohio, USA",0.6436636179406624,1.0
"Campbell County, Kentucky, USA",0.749108255619064,1.0
"Bowie County, Texas, USA",0.6139859838739194,1.0
"Calvert County, Maryland, USA",0.3145155203829691,1.0
"Madison County, Kentucky, USA",0.8315012783033624,1.0
"Northumberland County, Pennsylvania, USA",0.7623381016290768,1.0
"Liberty County, Texas, USA",0.44978885457699985,1.0
"Mendocino County, California, USA",0.6503369706502387,1.0
"Frederick County, Virginia, USA",0.5896639583583934,1.0
"Ozaukee County, Wisconsin, USA",0.8569287979875314,1.0
"Victoria County, Texas, USA",0.8386316100701935,1.0
"Wayne County, New York, USA",0.23204758826944777,1.0
"Grafton County, New Hampshire, USA",0.5624026159281936,1.0
"St. Clair County, Alabama, USA",0.23980157380071776,1.0
"Rockingham County, North Carolina, USA",0.5928580837797488,1.0
"Nassau County, Florida, USA",0.39040641048344255,1.0
"Twin Falls County, Idaho, USA",0.7198654021278014,1.0
"Guaynabo Municipio, Puerto Rico, USA",1.0,1.0
"Dodge County, Wisconsin, USA",0.5212313750055931,1.0
"Christian County, Missouri, USA",0.5094887553184305,1.0
"Lapeer County, Michigan, USA",0.34831131021564227,1.0
"Josephine County, Oregon, USA",0.7022590532410036,1.0
"Elmore County, Alabama, USA",0.492344590063312,1.0
"Cullman County, Alabama, USA",0.4749618737623199,1.0
"Arecibo Municipio, Puerto Rico, USA",0.7717140836394333,1.0
"Burke County, North Carolina, USA",0.7123411252840617,1.0
"Polk County, Oregon, USA",0.7087941623871994,1.0
"Bannock County, Idaho, USA",0.8767496380059298,1.0
"Lincoln County, North Carolina, USA",0.45401140355929276,1.0
"Island County, Washington, USA",0.5469824557361563,1.0
"Muskingum County, Ohio, USA",0.6384330517301239,1.0
"Angelina County, Texas, USA",0.6827825684356733,1.0
"Lawrence County, Pennsylvania, USA",0.8036017195306147,1.0
"Dougherty County, Georgia, USA",0.8940319384543653,1.0
"Newport County, Rhode Island, USA",0.8411347020764721,1.0
"Jefferson County, Wisconsin, USA",0.5700235571260306,1.0
"Orange County, Texas, USA",0.4520328270917838,1.0
"Buchanan County, Missouri, USA",0.8946139421886241,1.0
"Glynn County, Georgia, USA",0.739018179664831,1.0
"Cascade County, Montana, USA",0.8523586135001303,1.0
"Wood County, West Virginia, USA",0.8260910827194324,1.0
"Orangeburg County, South Carolina, USA",0.4241715445899576,1.0
"Chemung County, New York, USA",0.8324737367495365,1.0
"Crawford County, Pennsylvania, USA",0.46110224213109674,1.0
"Rockingham County, Virginia, USA",0.3725061785880583,1.0
"Howard County, Indiana, USA",0.857156518205073,1.0
"Barrow County, Georgia, USA",0.6463325549368302,1.0
"Midland County, Michigan, USA",0.6817615637051764,1.0
"Lee County, Mississippi, USA",0.61624851517224,1.0
"Indiana County, Pennsylvania, USA",0.570009369819571,1.0
"Coryell County, Texas, USA",0.6030712575066491,1.0
"St. Landry Parish, Louisiana, USA",0.7424923378841658,1.0
"Monroe County, Florida, USA",0.6585593672667281,1.0
"Bullitt County, Kentucky, USA",0.006263911356532104,1.0
"Bartholomew County, Indiana, USA",0.7713726158038147,1.0
"Talladega County, Alabama, USA",0.560687942744468,1.0
"Henderson County, Texas, USA",0.2318685331710286,1.0
"Lewis County, Washington, USA",0.4699265967936311,1.0
"Leavenworth County, Kansas, USA",0.6430551654229919,1.0
"Cape Girardeau County, Missouri, USA",0.6162893158732101,1.0
"Payne County, Oklahoma, USA",0.8175905739411606,1.0
"Yuba County, California, USA",0.6999570946981305,1.0
"Manitowoc County, Wisconsin, USA",0.6453373320714365,1.0
"Bulloch County, Georgia, USA",0.743141099150421,1.0
"Wagoner County, Oklahoma, USA",0.5332855855077117,1.0
"Caldwell County, North Carolina, USA",0.7770793036750484,1.0
"Clearfield County, Pennsylvania, USA",0.480338124674164,1.0
"Floyd County, Indiana, USA",0.8328239153123602,1.0
"Kosciusko County, Indiana, USA",0.5261091724825523,1.0
"Umatilla County, Oregon, USA",0.7520824227286919,1.0
"Natrona County, Wyoming, USA",0.9040835469951848,1.0
"Putnam County, Tennessee, USA",0.7761414581611441,1.0
"Clinton County, New York, USA",0.4714627456383152,1.0
"Hancock County, Indiana, USA",0.6316007014028057,1.0
"Bedford County, Virginia, USA",0.33609775741864034,1.0
"Clinton County, Michigan, USA",0.4606460418562329,1.0
"Chelan County, Washington, USA",0.7644484912866429,1.0
"Lynchburg city-County, Virginia, USA",0.9993291903454037,1.0
"Wilson County, North Carolina, USA",0.731607940698619,1.0
"Sullivan County, New York, USA",0.348519536019536,1.0
"Oconee County, South Carolina, USA",0.4728204867251008,1.0
"James City County, Virginia, USA",0.9205663608250058,1.0
"Forrest County, Mississippi, USA",0.7225875790066276,1.0
"Augusta County, Virginia, USA",0.43782828087292064,1.0
"Cole County, Missouri, USA",0.7772357302760129,1.0
"Clallam County, Washington, USA",0.43830305859167346,1.0
"Anderson County, Tennessee, USA",0.5570711720239099,1.0
"Ross County, Ohio, USA",0.6421335270387714,1.0
"Cattaraugus County, New York, USA",0.4557643882557566,1.0
"White County, Arkansas, USA",0.4964072791648226,1.0
"Cheshire County, New Hampshire, USA",0.5106179878128514,1.0
"Walker County, Texas, USA",0.6658769633507854,1.0
"Chatham County, North Carolina, USA",0.3537523759585764,1.0
"Cayuga County, New York, USA",0.5219677893190641,1.0
"Valencia County, New Mexico, USA",0.0,1.0
"Jackson County, Georgia, USA",0.27844599312316387,1.0
"Grays Harbor County, Washington, USA",0.6035750171875827,1.0
"Van Buren County, Michigan, USA",0.5510339079471338,1.0
"Erie County, Ohio, USA",0.6516465618834496,1.0
"Toa Baja Municipio, Puerto Rico, USA",0.9831885905505537,1.0
"Walton County, Florida, USA",0.44192284708850677,1.0
"Hancock County, Ohio, USA",0.7873331553657235,1.0
"Raleigh County, West Virginia, USA",0.7202305939133932,1.0
"Lea County, New Mexico, USA",0.8544489960378753,1.0
"Wood County, Wisconsin, USA",0.7813683345236972,1.0
"Vermilion County, Illinois, USA",0.7306572491508061,1.0
"Somerset County, Pennsylvania, USA",0.57088319011453,1.0
"Broomfield County, Colorado, USA",1.0,1.0
"Lonoke County, Arkansas, USA",0.03480375599540634,1.0
"Scioto County, Ohio, USA",0.433872013836342,1.0
"Putnam County, Florida, USA",0.34433518364452204,1.0
"Kauai County, Hawaii, USA",0.5389754098360656,1.0
"Grand Forks County, North Dakota, USA",0.8495284952849529,1.0
"Mayagüez Municipio, Puerto Rico, USA",0.998590084047417,1.0
"Lauderdale County, Mississippi, USA",0.6868902773210567,1.0
"Fauquier County, Virginia, USA",0.4943402949076358,1.0
"McKinley County, New Mexico, USA",0.5236619022797728,1.0
"Robertson County, Tennessee, USA",0.47406593406593406,1.0
"Christian County, Kentucky, USA",0.7426458459339088,1.0
"Tooele County, Utah, USA",0.7273790200555724,1.0
"Pottawatomie County, Oklahoma, USA",0.6897341761669473,1.0
"Riley County, Kansas, USA",0.9397851554357343,1.0
"Morgan County, Indiana, USA",0.7654081916968515,1.0
"Creek County, Oklahoma, USA",0.6908290003763748,1.0
"DeKalb County, Alabama, USA",0.3336778013629762,1.0
"Surry County, North Carolina, USA",0.5586541291217646,1.0
"Franklin County, Massachusetts, USA",0.5642765630939476,1.0
"Lewis and Clark County, Montana, USA",0.7728572837557944,1.0
"Boone County, Indiana, USA",0.7732728916002938,1.0
"Portage County, Wisconsin, USA",0.7102888727851429,1.0
"Iberia Parish, Louisiana, USA",0.777028564925458,1.0
"Greene County, Tennessee, USA",0.5737541338807162,1.0
"York County, Virginia, USA",0.9872504037848577,1.0
"Ward County, North Dakota, USA",0.7970794776813169,1.0
"Columbia County, Florida, USA",0.6035323825647795,1.0
"Troup County, Georgia, USA",0.7159421542361651,1.0
"Klamath County, Oregon, USA",0.6525866912537998,1.0
"Greenwood County, South Carolina, USA",0.7223544000807487,1.0
"Blue Earth County, Minnesota, USA",0.7747887242417226,1.0
"Harrison County, Texas, USA",0.5515187611673615,1.0
"Wise County, Texas, USA",0.37284357151183123,1.0
"Franklin County, North Carolina, USA",0.16575036822072828,1.0
"Lake County, California, USA",0.5872980942740196,1.0
"Allegany County, Maryland, USA",0.6027369101107097,1.0
"Shiawassee County, Michigan, USA",0.4369694833612359,1.0
"San Patricio County, Texas, USA",0.27766762135565837,1.0
"Madison County, New York, USA",0.4435426958362738,1.0
"McCracken County, Kentucky, USA",0.8142173112338859,1.0
"Catoosa County, Georgia, USA",0.6344737152286657,1.0
"Otero County, New Mexico, USA",0.5754064771001931,1.0
"Trujillo Alto Municipio, Puerto Rico, USA",0.9981262080056656,1.0
"Walker County, Georgia, USA",0.48948434105319166,1.0
"Oldham County, Kentucky, USA",0.9574896090641501,1.0
"Carteret County, North Carolina, USA",0.39383668092538593,1.0
"Laurens County, South Carolina, USA",0.48835487644175957,1.0
"Butler County, Kansas, USA",0.5274710596616207,1.0
"Spalding County, Georgia, USA",0.7971354708346953,1.0
"Jefferson County, Arkansas, USA",0.8083407671721677,1.0
"Jones County, Mississippi, USA",0.5101567379472385,1.0
"Williamson County, Illinois, USA",0.8328444001012613,1.0
"Aroostook County, Maine, USA",0.5389464272408911,1.0
"Rice County, Minnesota, USA",0.7853406262575078,1.0
"St. Francois County, Missouri, USA",0.8746301664624488,1.0
"Toa Alta Municipio, Puerto Rico, USA",0.7771644827379884,1.0
"Ionia County, Michigan, USA",0.4782348362373511,1.0
"Grant County, Indiana, USA",0.7688454270030297,1.0
"Montcalm County, Michigan, USA",0.571426426877233,1.0
"Wayne County, Indiana, USA",0.7533093925142368,1.0
"Belmont County, Ohio, USA",0.5638449854880672,1.0
"Muskogee County, Oklahoma, USA",0.6386590090293794,1.0
"Chippewa County, Wisconsin, USA",0.7297916949484894,1.0
"Crow Wing County, Minnesota, USA",0.5694841431876957,1.0
"Apache County, Arizona, USA",0.31830781115099743,1.0
"Marquette County, Michigan, USA",0.6972597967190269,1.0
"Wilkes County, North Carolina, USA",0.5835316588094408,1.0
"Harrison County, West Virginia, USA",0.7934104940612533,1.0
"Starr County, Texas, USA",0.458813713592233,1.0
"Tehama County, California, USA",0.4009934831153443,1.0
"Sauk County, Wisconsin, USA",0.6796831044812432,1.0
"Adams County, Illinois, USA",0.7503080456972481,1.0
"Warren County, New York, USA",0.6480146052031036,1.0
"Mason County, Washington, USA",0.4595277989337395,1.0
"Armstrong County, Pennsylvania, USA",0.4121693767351048,1.0
"Kershaw County, South Carolina, USA",0.36579325526645673,1.0
"Marion County, Ohio, USA",0.8048011750485778,1.0
"Walker County, Alabama, USA",0.38850968749043496,1.0
"Clay County, Minnesota, USA",0.7663893612783625,1.0
"Liberty County, Georgia, USA",0.8036502390584774,1.0
"Jefferson County, Ohio, USA",0.691842020567365,1.0
"Lincoln County, South Dakota, USA",0.8649805865471678,1.0
"Chaves County, New Mexico, USA",0.8865509461761591,1.0
"Pulaski County, Kentucky, USA",0.5883230310299228,1.0
"Coos County, Oregon, USA",0.7875987617243451,1.0
"Salem County, New Jersey, USA",0.8143035612381819,1.0
"Effingham County, Georgia, USA",0.6612422609581744,1.0
"Carbon County, Pennsylvania, USA",0.744644704937528,1.0
"Columbia County, Pennsylvania, USA",0.7604554513572389,1.0
"Nacogdoches County, Texas, USA",0.7052727638315314,1.0
"Hamblen County, Tennessee, USA",0.8382300500782958,1.0
"Rutherford County, North Carolina, USA",0.4615480106759357,1.0
"Isabella County, Michigan, USA",0.690856290958785,1.0
"Lamar County, Mississippi, USA",0.6895767805424933,1.0
"San Benito County, California, USA",0.8553629553489386,1.0
"Warrick County, Indiana, USA",0.897805878118251,1.0
"Belknap County, New Hampshire, USA",0.6071064076999168,1.0
"Georgetown County, South Carolina, USA",0.44648602611822596,1.0
"Pope County, Arkansas, USA",0.6302677458544359,1.0
"Lee County, North Carolina, USA",0.7330963103421032,1.0
"Darlington County, South Carolina, USA",0.7371592083300215,1.0
"Hall County, Nebraska, USA",0.8971778360759997,1.0
"Garfield County, Oklahoma, USA",0.8558699042102919,1.0
"Union County, Ohio, USA",0.7517361111111112,1.0
"Knox County, Ohio, USA",0.5243379410404808,1.0
"Laurel County, Kentucky, USA",0.6698655510490851,1.0
"Walla Walla County, Washington, USA",0.8899399207465167,1.0
"Stanly County, North Carolina, USA",0.477377447843338,1.0
"Athens County, Ohio, USA",0.717860003203588,1.0
"Barry County, Michigan, USA",0.3109430818768723,1.0
"Eddy County, New Mexico, USA",0.8781975158070418,1.0
"Haywood County, North Carolina, USA",0.6457229371688115,1.0
"Reno County, Kansas, USA",0.7871821383566513,1.0
"Livingston County, New York, USA",0.1288287996894912,1.0
"Garfield County, Colorado, USA",0.47901434708600144,1.0
"Hood County, Texas, USA",0.6681223416344686,1.0
"Columbia County, New York, USA",0.3163878512262466,1.0
"Washington County, New York, USA",0.28238920876217194,1.0
"Cumberland County, Tennessee, USA",0.490538882983073,1.0
"Granville County, North Carolina, USA",0.26664152675760755,1.0
"Tipton County, Tennessee, USA",0.34651467935050023,1.0
"St. Joseph County, Michigan, USA",0.6206534403255715,1.0
"Rutland County, Vermont, USA",0.4330878953972132,1.0
"Pittsylvania County, Virginia, USA",0.17593786151049412,1.0
"Pender County, North Carolina, USA",0.1733468431805724,1.0
"Herkimer County, New York, USA",0.24645369431094408,1.0
"Crawford County, Arkansas, USA",0.5528412020022284,1.0
"Otter Tail County, Minnesota, USA",0.4204157720410779,1.0
"Bradford County, Pennsylvania, USA",0.5390297997231811,1.0
"Washington County, Vermont, USA",0.629240724329928,1.0
"Washington County, Ohio, USA",0.6324304428569039,1.0
"Mercer County, West Virginia, USA",0.810086484312148,1.0
"Lincoln County, Missouri, USA",0.5655151576190955,1.0
"Van Zandt County, Texas, USA",0.13662854167716362,1.0
"Lyon County, Nevada, USA",0.5314256773866801,1.0
"Russell County, Alabama, USA",0.6592095703158002,1.0
"Blount County, Alabama, USA",0.2411366711772666,1.0
"Sampson County, North Carolina, USA",0.3588318991801613,1.0
"Sandusky County, Ohio, USA",0.803212442271122,1.0
"Lowndes County, Mississippi, USA",0.6064980723178043,1.0
"Autauga County, Alabama, USA",0.7069466882067852,1.0
"Kenai Peninsula Borough, Alaska, USA",0.5080623214042727,1.0
"Pike County, Kentucky, USA",0.4331790175988018,1.0
"Newton County, Missouri, USA",0.6561178556813532,1.0
"Carson City-County, Nevada, USA",0.999573662579512,1.0
"Huron County, Ohio, USA",0.7271578587893793,1.0
"Pickaway County, Ohio, USA",0.3945233092468269,1.0
"Pike County, Pennsylvania, USA",0.08654651063466302,1.0
"Otsego County, New York, USA",0.5178452444004032,1.0
"Columbia County, Wisconsin, USA",0.43099675158146694,1.0
"Genesee County, New York, USA",0.5126567102829348,1.0
"Lawrence County, Ohio, USA",0.8207074175824176,1.0
"Anderson County, Texas, USA",0.4479817685853389,1.0
"Maverick County, Texas, USA",0.9283604263478846,1.0
"Coffee County, Tennessee, USA",0.7914060610249145,1.0
"Oxford County, Maine, USA",0.42039693388472654,1.0
"Windsor County, Vermont, USA",0.6276383910792513,1.0
"Jefferson County, West Virginia, USA",0.8464936594830573,1.0
"Box Elder County, Utah, USA",0.8168591544410918,1.0
"Acadia Parish, Louisiana, USA",0.7408816173405586,1.0
"Gordon County, Georgia, USA",0.7036528569442514,1.0
"Putnam County, West Virginia, USA",0.6291608635097493,1.0
"Iron County, Utah, USA",0.8508265111976121,1.0
"Colbert County, Alabama, USA",0.7065196498156464,1.0
"Scott County, Kentucky, USA",0.7672469600209956,1.0
"Vermilion Parish, Louisiana, USA",0.7176270353733858,1.0
"Waller County, Texas, USA",0.09638342078388562,1.0
"Hawkins County, Tennessee, USA",0.4280248937783184,1.0
"Chisago County, Minnesota, USA",0.35027639921583864,1.0
"Carter County, Tennessee, USA",0.734515785739624,1.0
"Hardin County, Texas, USA",0.49586527004677133,1.0
"Cherokee County, South Carolina, USA",0.5966628717802761,1.0
"Marion County, West Virginia, USA",0.8191264122409039,1.0
"Pearl River County, Mississippi, USA",0.6867575028942916,1.0
"Taney County, Missouri, USA",0.7150501195020155,1.0
"Lafayette County, Mississippi, USA",0.7763782631286618,1.0
"Eagle County, Colorado, USA",0.1428468895228867,1.0
"Campbell County, Virginia, USA",0.05951953461648951,1.0
"Whiteside County, Illinois, USA",0.8095383455136378,1.0
"La Plata County, Colorado, USA",0.5297278838204105,1.0
"Tuolumne County, California, USA",0.5951242314192227,1.0
"Hancock County, Maine, USA",0.38049985574148876,1.0
"Lenoir County, North Carolina, USA",0.5759769239142266,1.0
"Seneca County, Ohio, USA",0.7775699576894441,1.0
"Aguadilla Municipio, Puerto Rico, USA",0.9982747348539881,1.0
"Loudon County, Tennessee, USA",0.5689793389935502,1.0
"Grady County, Oklahoma, USA",0.35776986951364176,1.0
"Camden County, Georgia, USA",0.8230353491089687,1.0
"Jefferson County, Tennessee, USA",0.41383031256286923,1.0
"Franklin County, Virginia, USA",0.35204802908182936,1.0
"Vega Baja Municipio, Puerto Rico, USA",0.9940617358851322,1.0
"Dickson County, Tennessee, USA",0.512178956089478,1.0
"Saline County, Kansas, USA",0.9052722685671142,1.0
"Watauga County, North Carolina, USA",0.7484006951891432,1.0
"Johnson County, Missouri, USA",0.49793568215059336,1.0
"Pulaski County, Missouri, USA",0.5204336947456214,1.0
"Washington County, Virginia, USA",0.6582182256419764,1.0
"Elko County, Nevada, USA",0.542549625712264,1.0
"Coffee County, Alabama, USA",0.6858959970071081,1.0
"Boone County, Illinois, USA",0.7204385571022303,1.0
"Roane County, Tennessee, USA",0.5850310838139465,1.0
"Fulton County, New York, USA",0.7500187532818243,1.0
"Tuscola County, Michigan, USA",0.3349716729824035,1.0
"McMinn County, Tennessee, USA",0.7623132367294841,1.0
"Gila County, Arizona, USA",0.7557628773089052,1.0
"Jessamine County, Kentucky, USA",0.10290426676228039,1.0
"Jackson County, Illinois, USA",0.8382036470721486,1.0
"Madison County, Idaho, USA",0.9395611664430291,1.0
"Navarro County, Texas, USA",0.5698730617208878,1.0
"Kerr County, Texas, USA",0.8074261378759648,1.0
"Columbia County, Oregon, USA",0.0954382095114948,1.0
"Jackson County, Alabama, USA",0.3407444036592556,1.0
"Culpeper County, Virginia, USA",0.6616113563708327,1.0
"St. Charles Parish, Louisiana, USA",0.8830424936725723,1.0
"Grundy County, Illinois, USA",0.36295281061428053,1.0
"Worcester County, Maryland, USA",0.5481276798475464,1.0
"Washington County, Oklahoma, USA",0.8282337241445048,1.0
"Ashland County, Ohio, USA",0.5471046961694663,1.0
"Calumet County, Wisconsin, USA",0.6584417070287174,1.0
"Warren County, Iowa, USA",0.03562773123676125,1.0
"Rusk County, Texas, USA",0.5476883594438273,1.0
"Hoke County, North Carolina, USA",0.750624015974809,1.0
"Grant County, Wisconsin, USA",0.5474026724171127,1.0
"Darke County, Ohio, USA",0.4114415682041595,1.0
"Harrisonburg city-County, Virginia, USA",1.0,1.0
"Waupaca County, Wisconsin, USA",0.4767428394966417,1.0
"Oktibbeha County, Mississippi, USA",0.8117324476712752,1.0
