longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Catoosa County, Georgia, USA",0.6344737152286657,7.8055714877125935
"Otero County, New Mexico, USA",0.5754064771001931,11.414027877946523
"Trujillo Alto Municipio, Puerto Rico, USA",0.9981262080056656,3.999883148926452
"Walker County, Georgia, USA",0.48948434105319166,12.07361521469799
"Oldham County, Kentucky, USA",0.9574896090641501,5.633654359965549
"Carteret County, North Carolina, USA",0.39383668092538593,13.299716963811568
"Laurens County, South Carolina, USA",0.48835487644175957,11.733188544912077
"Butler County, Kansas, USA",0.5274710596616207,9.682167419785227
"Spalding County, Georgia, USA",0.7971354708346953,6.182578156011739
"Jefferson County, Arkansas, USA",0.8083407671721677,6.867244300955536
"Jones County, Mississippi, USA",0.5101567379472385,10.081195793278903
"Williamson County, Illinois, USA",0.8328444001012613,6.045465469408
"Aroostook County, Maine, USA",0.5389464272408911,12.496266175621615
"Rice County, Minnesota, USA",0.7853406262575078,5.6403478506200155
"St. Francois County, Missouri, USA",0.8746301664624488,5.339037515347357
"Toa Alta Municipio, Puerto Rico, USA",0.7771644827379884,7.475373033780122
"Ionia County, Michigan, USA",0.4782348362373511,10.233981754958606
"Grant County, Indiana, USA",0.7688454270030297,5.525671121424048
"Montcalm County, Michigan, USA",0.571426426877233,9.370692054895802
"Wayne County, Indiana, USA",0.7533093925142368,6.298804431777863
"Belmont County, Ohio, USA",0.5638449854880672,8.509075063732352
"Muskogee County, Oklahoma, USA",0.6386590090293794,9.342957000792321
"Chippewa County, Wisconsin, USA",0.7297916949484894,8.08428052760188
"Crow Wing County, Minnesota, USA",0.5694841431876957,11.219869476555456
"Apache County, Arizona, USA",0.31830781115099743,25.01479796213549
"Marquette County, Michigan, USA",0.6972597967190269,9.156549237028136
"Wilkes County, North Carolina, USA",0.5835316588094408,9.217866468861782
"Harrison County, West Virginia, USA",0.7934104940612533,6.424687280687005
"Starr County, Texas, USA",0.458813713592233,12.114182534835397
"Tehama County, California, USA",0.4009934831153443,14.866837312395838
"Sauk County, Wisconsin, USA",0.6796831044812432,7.213183495344299
"Adams County, Illinois, USA",0.7503080456972481,7.9270130678758335
"Warren County, New York, USA",0.6480146052031036,11.384817447331114
"Mason County, Washington, USA",0.4595277989337395,11.56472535883233
"Armstrong County, Pennsylvania, USA",0.4121693767351048,12.224076043219128
"Kershaw County, South Carolina, USA",0.36579325526645673,12.865263455699631
"Marion County, Ohio, USA",0.8048011750485778,5.7297856788641335
"Walker County, Alabama, USA",0.38850968749043496,13.18169637849404
"Clay County, Minnesota, USA",0.7663893612783625,9.303445616557843
"Liberty County, Georgia, USA",0.8036502390584774,6.540107993084018
"Jefferson County, Ohio, USA",0.691842020567365,6.616556579443211
"Lincoln County, South Dakota, USA",0.8649805865471678,5.459765490519474
"Chaves County, New Mexico, USA",0.8865509461761591,5.680563711893795
"Pulaski County, Kentucky, USA",0.5883230310299228,9.171383440040179
"Coos County, Oregon, USA",0.7875987617243451,5.994824705549405
"Salem County, New Jersey, USA",0.8143035612381819,7.57721950007125
"Effingham County, Georgia, USA",0.6612422609581744,8.156806111936284
"Carbon County, Pennsylvania, USA",0.744644704937528,7.451494968236198
"Columbia County, Pennsylvania, USA",0.7604554513572389,6.581599436671793
"Nacogdoches County, Texas, USA",0.7052727638315314,8.089037900943659
"Hamblen County, Tennessee, USA",0.8382300500782958,5.887240619728936
"Rutherford County, North Carolina, USA",0.4615480106759357,10.490000458689986
"Isabella County, Michigan, USA",0.690856290958785,7.411467102391308
"Lamar County, Mississippi, USA",0.6895767805424933,8.194285147426628
"San Benito County, California, USA",0.8553629553489386,4.327120262187685
"Warrick County, Indiana, USA",0.897805878118251,5.436777745237924
"Belknap County, New Hampshire, USA",0.6071064076999168,9.004512533373605
"Georgetown County, South Carolina, USA",0.44648602611822596,11.423839243852399
"Pope County, Arkansas, USA",0.6302677458544359,8.896512729844051
"Lee County, North Carolina, USA",0.7330963103421032,7.0087135046418
"Darlington County, South Carolina, USA",0.7371592083300215,7.518152489403594
"Hall County, Nebraska, USA",0.8971778360759997,4.272564060522207
"Garfield County, Oklahoma, USA",0.8558699042102919,5.250342646498173
"Union County, Ohio, USA",0.7517361111111112,7.219981244487116
"Knox County, Ohio, USA",0.5243379410404808,10.11674665085381
"Laurel County, Kentucky, USA",0.6698655510490851,8.102461385867015
"Walla Walla County, Washington, USA",0.8899399207465167,4.439473790807809
"Stanly County, North Carolina, USA",0.477377447843338,11.787761409915273
"Athens County, Ohio, USA",0.717860003203588,6.838270600921582
"Barry County, Michigan, USA",0.3109430818768723,12.144555155030822
"Eddy County, New Mexico, USA",0.8781975158070418,5.486411991015274
"Haywood County, North Carolina, USA",0.6457229371688115,8.502572599913446
"Reno County, Kansas, USA",0.7871821383566513,7.243466280184124
"Livingston County, New York, USA",0.1288287996894912,20.782686593280502
"Garfield County, Colorado, USA",0.47901434708600144,11.198641469650083
"Hood County, Texas, USA",0.6681223416344686,8.413989206408955
"Columbia County, New York, USA",0.3163878512262466,13.221889159202028
"Washington County, New York, USA",0.28238920876217194,18.726170966795884
"Cumberland County, Tennessee, USA",0.490538882983073,10.399720214197432
"Granville County, North Carolina, USA",0.26664152675760755,14.003547797378749
"Tipton County, Tennessee, USA",0.34651467935050023,12.583938132782444
"St. Joseph County, Michigan, USA",0.6206534403255715,8.104895140648845
"Rutland County, Vermont, USA",0.4330878953972132,13.02934212020443
"Pittsylvania County, Virginia, USA",0.17593786151049412,21.804748848011332
"Pender County, North Carolina, USA",0.1733468431805724,19.845994604983442
"Herkimer County, New York, USA",0.24645369431094408,14.30877141571586
"Crawford County, Arkansas, USA",0.5528412020022284,10.14811526160048
"Otter Tail County, Minnesota, USA",0.4204157720410779,14.133587900221729
"Bradford County, Pennsylvania, USA",0.5390297997231811,9.536697825923492
"Washington County, Vermont, USA",0.629240724329928,9.295290324508096
"Washington County, Ohio, USA",0.6324304428569039,8.544483770218358
"Mercer County, West Virginia, USA",0.810086484312148,5.918385889430403
"Lincoln County, Missouri, USA",0.5655151576190955,10.113458676200429
"Van Zandt County, Texas, USA",0.13662854167716362,20.10493025863941
"Lyon County, Nevada, USA",0.5314256773866801,12.69666224609952
"Russell County, Alabama, USA",0.6592095703158002,8.302637044165998
"Blount County, Alabama, USA",0.2411366711772666,16.650952226523792
"Sampson County, North Carolina, USA",0.3588318991801613,13.658014002874856
"Sandusky County, Ohio, USA",0.803212442271122,6.29140077388604
"Lowndes County, Mississippi, USA",0.6064980723178043,8.908371322100855
"Autauga County, Alabama, USA",0.7069466882067852,7.94985099622384
"Kenai Peninsula Borough, Alaska, USA",0.5080623214042727,12.597517971718158
"Pike County, Kentucky, USA",0.4331790175988018,11.269217421811831
"Newton County, Missouri, USA",0.6561178556813532,7.75690907374075
"Carson City-County, Nevada, USA",0.999573662579512,2.971366654297092
"Huron County, Ohio, USA",0.7271578587893793,7.249895219556633
"Pickaway County, Ohio, USA",0.3945233092468269,10.990334412436132
"Pike County, Pennsylvania, USA",0.08654651063466302,20.211451533989237
"Otsego County, New York, USA",0.5178452444004032,10.13039048682241
"Columbia County, Wisconsin, USA",0.43099675158146694,11.44265372536373
"Genesee County, New York, USA",0.5126567102829348,9.348320799523753
"Lawrence County, Ohio, USA",0.8207074175824176,6.589268828863642
"Anderson County, Texas, USA",0.4479817685853389,12.632996626947014
"Maverick County, Texas, USA",0.9283604263478846,5.40487001045008
"Coffee County, Tennessee, USA",0.7914060610249145,5.735238470313413
"Oxford County, Maine, USA",0.42039693388472654,12.032281853916933
"Windsor County, Vermont, USA",0.6276383910792513,9.023003709643662
"Jefferson County, West Virginia, USA",0.8464936594830573,6.164579198911241
"Box Elder County, Utah, USA",0.8168591544410918,5.899409224238573
"Acadia Parish, Louisiana, USA",0.7408816173405586,6.661470920290708
"Gordon County, Georgia, USA",0.7036528569442514,7.71186539601024
"Putnam County, West Virginia, USA",0.6291608635097493,8.134994958966217
"Iron County, Utah, USA",0.8508265111976121,7.655376139344487
"Colbert County, Alabama, USA",0.7065196498156464,6.8803759451231095
"Scott County, Kentucky, USA",0.7672469600209956,6.5107910233852415
"Vermilion Parish, Louisiana, USA",0.7176270353733858,7.426886996454141
"Waller County, Texas, USA",0.09638342078388562,21.21093547783873
"Hawkins County, Tennessee, USA",0.4280248937783184,11.038672602952403
"Chisago County, Minnesota, USA",0.35027639921583864,12.35863340490945
"Carter County, Tennessee, USA",0.734515785739624,7.895234258756027
"Hardin County, Texas, USA",0.49586527004677133,11.308419624775405
"Cherokee County, South Carolina, USA",0.5966628717802761,8.377770207776003
"Marion County, West Virginia, USA",0.8191264122409039,6.3543023451792635
"Pearl River County, Mississippi, USA",0.6867575028942916,7.282047257435504
"Taney County, Missouri, USA",0.7150501195020155,8.068602936304634
"Lafayette County, Mississippi, USA",0.7763782631286618,6.986727513291383
"Eagle County, Colorado, USA",0.1428468895228867,22.68474292998683
"Campbell County, Virginia, USA",0.05951953461648951,19.365217013406486
"Whiteside County, Illinois, USA",0.8095383455136378,5.55111674082166
"La Plata County, Colorado, USA",0.5297278838204105,11.846321542062118
"Tuolumne County, California, USA",0.5951242314192227,9.67584226421759
"Hancock County, Maine, USA",0.38049985574148876,12.485483660457849
"Lenoir County, North Carolina, USA",0.5759769239142266,9.632627136583533
"Seneca County, Ohio, USA",0.7775699576894441,6.176419761901137
"Aguadilla Municipio, Puerto Rico, USA",0.9982747348539881,4.2556214242672175
"Loudon County, Tennessee, USA",0.5689793389935502,8.802415671173755
"Grady County, Oklahoma, USA",0.35776986951364176,13.935614530136315
"Camden County, Georgia, USA",0.8230353491089687,7.597228391465196
"Jefferson County, Tennessee, USA",0.41383031256286923,9.905033647971468
"Franklin County, Virginia, USA",0.35204802908182936,12.60524757387875
"Vega Baja Municipio, Puerto Rico, USA",0.9940617358851322,3.806684042444447
"Dickson County, Tennessee, USA",0.512178956089478,9.626580977729967
"Saline County, Kansas, USA",0.9052722685671142,4.140429630137055
"Watauga County, North Carolina, USA",0.7484006951891432,6.5928724786677355
"Johnson County, Missouri, USA",0.49793568215059336,11.01904636148336
"Pulaski County, Missouri, USA",0.5204336947456214,10.483764657025993
"Washington County, Virginia, USA",0.6582182256419764,7.997448607655069
"Elko County, Nevada, USA",0.542549625712264,25.187166002082282
"Coffee County, Alabama, USA",0.6858959970071081,8.66175732763214
"Boone County, Illinois, USA",0.7204385571022303,6.34910069940442
"Roane County, Tennessee, USA",0.5850310838139465,8.545419282685081
"Fulton County, New York, USA",0.7500187532818243,7.556625987604233
"Tuscola County, Michigan, USA",0.3349716729824035,14.031790456704925
"McMinn County, Tennessee, USA",0.7623132367294841,6.577609978398924
"Gila County, Arizona, USA",0.7557628773089052,8.580157550367257
"Jessamine County, Kentucky, USA",0.10290426676228039,15.920808409489348
"Jackson County, Illinois, USA",0.8382036470721486,5.379768730571518
"Madison County, Idaho, USA",0.9395611664430291,3.4360288496507656
"Navarro County, Texas, USA",0.5698730617208878,10.82796091783208
"Kerr County, Texas, USA",0.8074261378759648,6.443520660909693
"Columbia County, Oregon, USA",0.0954382095114948,19.867532662631326
"Jackson County, Alabama, USA",0.3407444036592556,14.163429588806544
"Culpeper County, Virginia, USA",0.6616113563708327,7.432602003320049
"St. Charles Parish, Louisiana, USA",0.8830424936725723,5.78764371345715
"Grundy County, Illinois, USA",0.36295281061428053,10.795361253568263
"Worcester County, Maryland, USA",0.5481276798475464,12.484261429054605
"Washington County, Oklahoma, USA",0.8282337241445048,5.929704393349267
"Ashland County, Ohio, USA",0.5471046961694663,9.560399296355653
"Calumet County, Wisconsin, USA",0.6584417070287174,7.608917675044411
"Warren County, Iowa, USA",0.03562773123676125,19.847344414529914
"Rusk County, Texas, USA",0.5476883594438273,10.38829106778086
"Hoke County, North Carolina, USA",0.750624015974809,6.961425882317584
"Grant County, Wisconsin, USA",0.5474026724171127,8.479244999347989
"Darke County, Ohio, USA",0.4114415682041595,11.14285932745617
"Harrisonburg city-County, Virginia, USA",1.0,1.9561400306966896
"Waupaca County, Wisconsin, USA",0.4767428394966417,11.209567107900487
"Oktibbeha County, Mississippi, USA",0.8117324476712752,6.162264672586345
"Ogle County, Illinois, USA",0.2970379238433614,14.990910089274827
"St. Martin Parish, Louisiana, USA",0.6496193825109162,8.118366267702529
"Nye County, Nevada, USA",0.7007229943207148,12.645972499388451
"Cass County, Michigan, USA",0.45352691465234835,10.338546260540765
"Franklin County, Kentucky, USA",0.8150210512019557,6.967035397703162
"Wayne County, Pennsylvania, USA",0.44732675202814975,11.426315943673753
"Henry County, Virginia, USA",0.5347609327157101,9.977084474911356
"Humacao Municipio, Puerto Rico, USA",1.0,3.6909616694253455
"Bristol County, Rhode Island, USA",0.9008549365692223,8.301407601161278
"Medina County, Texas, USA",0.18842121857018995,19.661806148115755
"Dearborn County, Indiana, USA",0.5119674815998737,10.145973676495093
"Columbus County, North Carolina, USA",0.3142642672303103,13.408632404992346
"Somerset County, Maine, USA",0.48043663450680507,12.448196333414511
"Venango County, Pennsylvania, USA",0.4297324083250743,11.368184742470515
"Cherokee County, Texas, USA",0.6148919294070989,9.02083810614721
"Gibson County, Tennessee, USA",0.7296991810267901,7.2360193541265785
"Lincoln County, Oregon, USA",0.5550550649866058,10.818323908974012
"Bedford County, Tennessee, USA",0.7362501741744133,6.503823598942123
"Polk County, Texas, USA",0.3836163038924246,13.715664126856735
"Carroll County, New Hampshire, USA",0.35645995089918364,13.734084654935074
"Lamar County, Texas, USA",0.6509343555342597,8.396499053517525
"Buffalo County, Nebraska, USA",0.7840228416260682,7.0583603135352355
"Newaygo County, Michigan, USA",0.23474328704630038,15.626852459948076
"Knox County, Illinois, USA",0.7466728040506735,7.039070733081025
"Franklin County, Vermont, USA",0.3840347575381412,13.416616453571564
"Queen Anne's County, Maryland, USA",0.06608636354519745,18.755673028942766
"Wilson County, Texas, USA",0.2860531023254879,14.055075726996622
"Winona County, Minnesota, USA",0.6470150154985709,10.328074882848414
"Laurens County, Georgia, USA",0.5986483760338914,9.264439321680799
"Logan County, Oklahoma, USA",0.44267985067097165,10.592977911229486
"Montgomery County, New York, USA",0.5560176026484719,9.774745286318561
"Douglas County, Nevada, USA",0.8028208858713224,7.020050122193481
"St. Mary Parish, Louisiana, USA",0.720074484880379,5.999446011021858
"Dale County, Alabama, USA",0.5631550140885042,9.35530419719393
"Henry County, Illinois, USA",0.6749046343640939,8.337452189719636
"Burnet County, Texas, USA",0.4749440260533279,10.901443645718132
"Atascosa County, Texas, USA",0.3425818174394153,15.218562310948002
"Fremont County, Colorado, USA",0.6311326345041787,8.689503331993423
"Henry County, Indiana, USA",0.6062681440896267,8.183600003995481
"Edgecombe County, North Carolina, USA",0.6725562372188139,8.393070029796686
"Vernon Parish, Louisiana, USA",0.5969230769230769,10.412695314361036
"Duplin County, North Carolina, USA",0.11519753719856336,17.538766573993755
"Halifax County, North Carolina, USA",0.6528320513347867,9.857191915364451
"Tioga County, New York, USA",0.14906614384480446,18.720576703839413
"Curry County, New Mexico, USA",0.9204005781540368,5.524670315738466
"Lincoln Parish, Louisiana, USA",0.8445945945945946,5.441159117155176
"Boyd County, Kentucky, USA",0.8392390898918314,5.797478889625565
"Shelby County, Ohio, USA",0.5901306240928882,8.47520294994716
"Crittenden County, Arkansas, USA",0.8324855179287004,6.370990727506652
"Le Flore County, Oklahoma, USA",0.3519499677948846,13.520129263761044
"Shelby County, Kentucky, USA",0.6867392163798665,6.761618545154432
"Carter County, Oklahoma, USA",0.7395579442951482,6.513026992074249
"Bingham County, Idaho, USA",0.5089389898316387,9.906127090371447
"Whitman County, Washington, USA",0.7826902632730911,7.880958795281993
"Greene County, New York, USA",0.2104483528405416,18.687817620277983
"Santa Cruz County, Arizona, USA",0.4430552350584237,11.326191012842667
"Val Verde County, Texas, USA",0.9308199890724163,4.350886094798237
"Goodhue County, Minnesota, USA",0.5804295742087344,11.064913529372738
"Bedford County, Pennsylvania, USA",0.31504718666582593,13.666701984519285
"Franklin County, New York, USA",0.4297129639364946,13.23713462515131
"Noble County, Indiana, USA",0.41266831025981415,12.063657857738912
"Jackson County, Florida, USA",0.5058855850715357,10.247415559254788
"Chenango County, New York, USA",0.38120154217684193,12.54599148406326
"Bonner County, Idaho, USA",0.48524729356824453,12.321432776632921
"Cherokee County, Oklahoma, USA",0.5725816729682655,9.658417129970445
"Río Grande Municipio, Puerto Rico, USA",0.0,13.976392513438073
"Campbell County, Wyoming, USA",0.8033003019606175,9.398819838080595
"Cabo Rojo Municipio, Puerto Rico, USA",0.9279346369071683,4.23875882951543
"Coles County, Illinois, USA",0.7196082197042443,9.91704791025726
"Cortland County, New York, USA",0.6959131790894914,7.803986740827673
"Nelson County, Kentucky, USA",0.5587530489109505,11.05416369355543
"Barron County, Wisconsin, USA",0.6136456081008757,8.585353712494548
"Chambers County, Texas, USA",0.44684460286444355,9.897794021476846
"Juana Díaz Municipio, Puerto Rico, USA",0.9683988914906873,5.566003221747194
"Charlottesville city-County, Virginia, USA",1.0,1.6262328433987556
"Clinton County, Iowa, USA",0.8336633663366336,5.07416949714408
"Allegany County, New York, USA",0.33638281384535906,12.994449917481544
"Stevens County, Washington, USA",0.30072128323823877,16.708648711832645
"Jackson County, Indiana, USA",0.654023434134574,7.897838974463996
"Auglaize County, Ohio, USA",0.40819008228857007,10.57760142806697
"Monroe County, Wisconsin, USA",0.6743095474780655,7.384491479307159
"Monroe County, Tennessee, USA",0.28955675675675674,13.526842788748544
"Beltrami County, Minnesota, USA",0.6765596608116293,9.973430260274174
"Logan County, Ohio, USA",0.48355362946912245,9.892048115218499
"Mifflin County, Pennsylvania, USA",0.5848557744403268,8.76414500678844
"Marshall County, Indiana, USA",0.696084173988502,6.887205577685828
"Bryan County, Oklahoma, USA",0.6370503831376039,8.749732104155662
"Hancock County, Mississippi, USA",0.6565478904740191,9.453173713978806
"Habersham County, Georgia, USA",0.7025482826790641,8.31948027491272
"Colquitt County, Georgia, USA",0.6462590962569175,8.377262833739719
"Windham County, Vermont, USA",0.4341345420471137,11.047448358873758
"Caldwell County, Texas, USA",0.2649347252795153,16.298022079883438
"Perry County, Pennsylvania, USA",0.0776580428428079,22.394698744892107
"Osage County, Oklahoma, USA",0.35296171810205595,13.059721620412024
"Thomas County, Georgia, USA",0.6684789728809118,7.856609826332216
"Hillsdale County, Michigan, USA",0.41667030997245663,11.772951320470124
"Greene County, Arkansas, USA",0.7598172118243834,6.532844785662812
"Washington Parish, Louisiana, USA",0.5654488265182676,8.509930916001888
"Dunn County, Wisconsin, USA",0.5338028169014084,9.969738146683088
"Hopkins County, Kentucky, USA",0.6452017700283997,8.691283962322723
"Calaveras County, California, USA",0.1206173275633666,17.6573629996283
"Shelby County, Indiana, USA",0.6013095105981578,7.354655200621511
"Itasca County, Minnesota, USA",0.49600124405740437,11.619221033832407
"Chilton County, Alabama, USA",0.4198027280401653,12.983834949225658
"Lawrence County, Indiana, USA",0.6049410144186976,7.845056363608952
"Polk County, Wisconsin, USA",0.5071703315027681,10.820179871326822
"Macoupin County, Illinois, USA",0.43654235328129515,11.481784909303839
"Washington County, Mississippi, USA",0.7336271759939451,6.8968478455441105
"Branch County, Michigan, USA",0.5409923766216397,9.59854533414527
"Wood County, Texas, USA",0.32038445242289765,12.840682103857667
"Henderson County, Kentucky, USA",0.7284620364789142,7.15653935560679
"Bryan County, Georgia, USA",0.0,19.451594445797294
"Warren County, Mississippi, USA",0.8361656455435803,5.854792780510436
"Beaufort County, North Carolina, USA",0.6455594131481689,8.858872784160702
"Phelps County, Missouri, USA",0.6654644025269949,8.058243509640413
"Stephenson County, Illinois, USA",0.6548734035402196,7.822610308813578
"McDowell County, North Carolina, USA",0.6401488822619341,8.410760224305434
"Stokes County, North Carolina, USA",0.14454177897574125,15.228636008472495
"Jefferson County, Pennsylvania, USA",0.6562078575923762,8.00688738028141
"Barren County, Kentucky, USA",0.6640440597954367,7.9449958467763215
"Kittitas County, Washington, USA",0.6528632970205471,13.314538883036667
"Delaware County, New York, USA",0.49562155818362374,11.106624188859257
"Douglas County, Wisconsin, USA",0.6423524099785529,12.280638914220978
"Callaway County, Missouri, USA",0.5656120859020392,8.884991498822234
"Kendall County, Texas, USA",0.0,25.54414743368356
"Holmes County, Ohio, USA",0.3581846550437555,12.296548912194202
"Shenandoah County, Virginia, USA",0.37799302946634683,12.140597046659522
"Ravalli County, Montana, USA",0.39980531534386743,16.73785201806016
"Lawrence County, Tennessee, USA",0.4805588894676057,11.703789385563763
"Huntingdon County, Pennsylvania, USA",0.4309625328857843,12.960664796939222
"Siskiyou County, California, USA",0.4177103185407024,16.105223275896993
"Madison County, Ohio, USA",0.5844816572367221,8.944048807685707
"Gadsden County, Florida, USA",0.4885684296992653,9.550853493582638
"Baldwin County, Georgia, USA",0.850004567461405,5.233491256790436
"Pittsburg County, Oklahoma, USA",0.5636808078038974,9.945475556345178
"St. Bernard Parish, Louisiana, USA",0.8464034366145691,5.65467219893208
"Kandiyohi County, Minnesota, USA",0.587304490990579,9.013972087100703
"Kay County, Oklahoma, USA",0.7732494279176202,5.409267532091648
"Brown County, Ohio, USA",0.30041670482644933,12.625040371234887
"Dubois County, Indiana, USA",0.5486857483328368,9.146629278060484
"Suwannee County, Florida, USA",0.350554354326724,13.755675973899464
"Highland County, Ohio, USA",0.47547152388207864,9.67562965761416
"Chesterfield County, South Carolina, USA",0.28290157835139695,17.6323338662108
"DeKalb County, Indiana, USA",0.7175083785970183,7.259015914169806
"Muscatine County, Iowa, USA",0.6539609112987164,8.180790314275853
"Cerro Gordo County, Iowa, USA",0.7767060078373177,6.005680004707529
"Jackson County, North Carolina, USA",0.7452162820364142,7.959195089150935
"Coffee County, Georgia, USA",0.6108094309848696,8.925712298847182
"Sullivan County, New Hampshire, USA",0.5575087662262267,9.351153254315033
"Prince George County, Virginia, USA",0.8230533072843985,7.730675981413663
"Pettis County, Missouri, USA",0.7683108422522104,5.928630840342401
"Richmond County, North Carolina, USA",0.8250360918362595,6.050174993051003
"Isabela Municipio, Puerto Rico, USA",0.04326967862133209,13.636040132296896
"Douglas County, Washington, USA",0.7781918114490661,7.146945225983893
"Levy County, Florida, USA",0.2600023301875801,22.378091594744788
"Polk County, Georgia, USA",0.6215900870417473,7.51567609521856
"Stephens County, Oklahoma, USA",0.6166215459297983,8.414243710808737
"Franklin County, Tennessee, USA",0.6670407256744751,8.023042530267626
"Manassas city-County, Virginia, USA",1.0,2.4729062186099946
"Camden County, Missouri, USA",0.3910632822552345,13.034604827432235
"Fulton County, Ohio, USA",0.3086882213845902,12.21364628481065
"Davie County, North Carolina, USA",0.8259037272897546,6.157361288515187
"Union County, Pennsylvania, USA",0.5493779433471568,9.763368452078211
"Montrose County, Colorado, USA",0.7390285620562806,8.743624406003423
"Miller County, Arkansas, USA",0.7356103286384976,7.336439100112942
"Danville city-County, Virginia, USA",0.9988727366665884,3.4935157493495517
"Vance County, North Carolina, USA",0.6755836347409461,7.879537879945934
"Erath County, Texas, USA",0.647197085438947,8.824227882112314
"Mercer County, Ohio, USA",0.4542183972911964,10.204329406554486
"St. John the Baptist Parish, Louisiana, USA",0.9946794735974763,3.715300478427279
"Ohio County, West Virginia, USA",0.910123747790218,3.6463951951908773
"Summit County, Utah, USA",0.488089335883089,11.296533378722408
"Canóvanas Municipio, Puerto Rico, USA",0.7081994328922495,9.216456213586012
"Sweetwater County, Wyoming, USA",0.6647426192278577,10.002147555116967
"Pierce County, Wisconsin, USA",0.5362929972519662,9.817039997643946
"Butler County, Missouri, USA",0.7460716828863043,6.250761715401184
"Okanogan County, Washington, USA",0.4967224016720502,15.559719562932013
"Nez Perce County, Idaho, USA",0.8551674982181041,6.595666382671407
"Crawford County, Ohio, USA",0.8679595478881618,4.903888940034777
"Clinton County, Ohio, USA",0.48298348326907514,10.094144867614125
"Fayette County, Tennessee, USA",0.2330316742081448,13.701753942241513
"Marinette County, Wisconsin, USA",0.4230162900683132,17.839471380430375
"Oconee County, Georgia, USA",0.4074977870283978,11.285459518423446
"Gratiot County, Michigan, USA",0.5752256890400134,8.784712676847478
"Cooke County, Texas, USA",0.5880771815301911,9.613350381483949
"McClain County, Oklahoma, USA",0.36347270894340167,12.228517368010197
"Cayey Municipio, Puerto Rico, USA",0.9994476597584112,3.2563539531230035
"Baxter County, Arkansas, USA",0.6386720157590026,7.857611780443234
"Wharton County, Texas, USA",0.7089968727447679,7.810561456376045
"Benton County, Minnesota, USA",0.6005220039150294,10.050247072475907
"Tift County, Georgia, USA",0.8221023606811145,5.924935888449218
"Tallapoosa County, Alabama, USA",0.7053085134709883,7.859291552069258
"Isanti County, Minnesota, USA",0.5963534702807828,8.825461675653232
"Cheatham County, Tennessee, USA",0.38512855473315155,11.742665568875768
"Clatsop County, Oregon, USA",0.7154075013412672,7.5197537497927875
"Preble County, Ohio, USA",0.08931925168906558,20.254210901339427
"Tioga County, Pennsylvania, USA",0.23041429652596374,16.89113148075803
"Warren County, Tennessee, USA",0.6127756208336386,8.723177867828554
"Williams County, North Dakota, USA",0.843052503052503,5.561178561368665
"Upshur County, Texas, USA",0.3236329844468356,12.739978999621261
"Shawano County, Wisconsin, USA",0.39967221936841074,13.98176625114391
"Warren County, Virginia, USA",0.7901392196822746,6.260894786134334
"Mississippi County, Arkansas, USA",0.6783089590758264,9.205149465492596
"Gurabo Municipio, Puerto Rico, USA",0.8650682405016599,7.059759359547513
"Knox County, Maine, USA",0.43961650317937595,12.124823703259443
"Wyoming County, New York, USA",0.21768522859046163,14.377672802208686
"Sanilac County, Michigan, USA",0.3192271628090608,14.68694797488451
"Pasquotank County, North Carolina, USA",0.7581294289029901,7.409631031602195
"Fayette County, West Virginia, USA",0.6045494961470065,9.430432891526443
"LaGrange County, Indiana, USA",0.38542670124737555,10.911597987313465
"Amador County, California, USA",0.30829668429114987,13.268457781016783
"McKean County, Pennsylvania, USA",0.5514938662445588,10.64804050251528
"Tazewell County, Virginia, USA",0.7405042931729889,6.592290088868787
"Delaware County, Oklahoma, USA",0.44395495606979335,12.812454345103413
"Rio Arriba County, New Mexico, USA",0.43277258875702995,19.775057081766835
"Orleans County, New York, USA",0.4272612349106413,10.746039073657819
"Pike County, Mississippi, USA",0.7967215554012499,6.229470733699894
"Ottawa County, Ohio, USA",0.38936398314592735,11.021749556451027
"Marshall County, Iowa, USA",0.764169056227403,6.167500048516584
"Mower County, Minnesota, USA",0.7213520197856554,8.323301037198702
"Murray County, Georgia, USA",0.7010781199189534,7.927681698031009
"Cidra Municipio, Puerto Rico, USA",1.0,3.3312405869581956
"Howell County, Missouri, USA",0.5975094339622642,9.673832327733587
"Snyder County, Pennsylvania, USA",0.23341554258103483,17.946413841353305
"Mecosta County, Michigan, USA",0.47391348139195244,10.951235375422655
"Avoyelles Parish, Louisiana, USA",0.4682689643010102,10.639765928138278
"Harrison County, Indiana, USA",0.44262873858879304,10.776403466140765
"Okeechobee County, Florida, USA",0.7037382706084149,8.534345653088844
"Hendry County, Florida, USA",0.35205614318531797,17.358283165935482
"Waldo County, Maine, USA",0.28300838468532175,14.655203035082842
"Latah County, Idaho, USA",0.7221955107928233,7.879055560558116
"Manatí Municipio, Puerto Rico, USA",1.0,2.600361721087686
"San Sebastián Municipio, Puerto Rico, USA",0.0774841168996188,14.499448694046013
"Sequoyah County, Oklahoma, USA",0.40429215142180697,12.160226918965293
"Campbell County, Tennessee, USA",0.6686443267467916,7.664020457608574
"Fremont County, Wyoming, USA",0.6720446551460468,12.689676765278225
"Person County, North Carolina, USA",0.5522930148093204,9.348424293332947
"Webster County, Missouri, USA",0.0,31.60284683694384
"Union County, Arkansas, USA",0.6370666256977519,9.136049288221534
"Mayes County, Oklahoma, USA",0.3771671489666829,12.24950832490369
