longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Waianae Hawaiian Home Land, USA",0.010666550353432459,0.0061546860182296334,0.008930945233574596,0.0057380853043520206,0.022927835293062335,0.07533953420556955,0.0,0.01902738606402026,0.016476303927097494,0.02263098994532713,0.05326015874598715,0.10159108181634209,0.0010727121600400233,0.09419661180165244,0.050322838581325836,0.026880533002313266,0.0729344087375488,0.14457848037684254,0.09144239250568763,0.03298636129716177,0.04637430225545438,0.025035344786796143,0.012872700045790629,0.03832973168170596,0.02023002586068582
"Crow Creek Reservation, USA",0.00039433486854753975,0.007621151031722602,0.014271909345796072,0.00019716743427376988,0.047559816600484764,0.035283322286038366,0.001774506908463929,0.02447959319075575,0.01271966032362198,0.02522247007725628,0.1568286698867933,0.07172660186911967,0.02153086330614501,0.03582891169792064,0.04997017681049525,0.01904206541230141,0.011402680762255759,0.10281879270933321,0.0811629007794468,0.05263064659565197,0.09790588774724623,0.019858058160727055,0.061224158423748724,0.022631093147076967,0.02591456062477664
"Jemez Pueblo, USA",0.0,0.02941176470588235,0.004705882352941175,0.00941176470588235,0.0011764705882352938,0.03647058823529411,0.0011764705882352938,0.011764705882352943,0.052941176470588235,0.023529411764705885,0.059999999999999984,0.030588235294117642,0.014117647058823533,0.02117647058823529,0.04117647058823531,0.022352941176470593,0.014117647058823533,0.1329411764705882,0.09294117647058825,0.07176470588235294,0.11529411764705884,0.09411764705882354,0.061176470588235284,0.04705882352941177,0.010588235294117645
"Pyramid Lake Paiute Reservation, USA",0.0,4.613988588068227e-05,0.00015379961960227423,0.00023069942940341133,0.018409814466392223,0.00337846497726329,0.011663137819839131,0.01666162545691303,0.018379054542471768,0.008387205922310683,0.10006715916722633,0.03500992007546432,0.023326275639678262,0.0986419493589119,0.09838049000558804,0.041695076874176534,0.09330510255871305,0.09351016871818275,0.08340040705632655,0.056849466058987295,0.06169928073044566,0.028463182934394215,0.08168297797076784,0.026658600731060862,0.0
"Bishop Reservation, USA",0.0,0.008919722497522296,0.002973240832507433,0.004955401387512388,0.02675916749256689,0.02973240832507433,0.0,0.0,0.07036669970267592,0.05153617443012883,0.049554013875123884,0.05748265609514371,0.025768087215064416,0.034687809712586726,0.016848364717542117,0.07829534192269574,0.024777006937561942,0.21506442021803765,0.09811694747274533,0.07234886025768088,0.013875123885034688,0.06342913776015857,0.03567888999008918,0.013875123885034688,0.004955401387512388
"Fort Yuma Indian Reservation, USA",0.0005534687094432442,0.0,0.002700731195319046,0.0,0.0,0.05164171415245189,0.0,0.020331172469433736,0.018298055222490364,0.0018383302330261964,0.07632484057355442,0.032755363203089374,0.016734778313516444,0.026654987552107486,0.0979602602256174,0.02753974092681941,0.03746347000254595,0.11578288539351736,0.09396133598733732,0.03771737604020563,0.1901542017654163,0.052981344043708585,0.040366911201179446,0.054784048115950786,0.003454984673269607
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.021154663374951938,0.015168869012687939,0.015221482485784244,0.012250844850962221,0.07708683246656006,0.04688265171904406,2.428314142906287e-05,0.006131493210838375,0.006038407835360301,0.06656818503753767,0.17097355161179353,0.02893741020296659,0.0060384078353603,0.018155695408462673,0.006038407835360301,0.02576846024647388,0.04377845680636217,0.11646599348402374,0.10265293320112512,0.07117793471882145,0.018115223506080903,0.03474512819475079,0.0498654309245806,0.021134427423761048,0.01962482546492098
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.03165735567970206,0.022346368715083807,0.04283054003724395,0.00558659217877095,0.00558659217877095,0.058659217877094987,0.007448789571694599,0.017690875232774676,0.008379888268156424,0.05493482309124766,0.12104283054003724,0.08193668528864055,0.002793296089385475,0.028864059590316574,0.018621973929236507,0.1033519553072626,0.0037243947858473,0.11731843575418999,0.06610800744878959,0.03724394785847302,0.06238361266294228,0.012104283054003722,0.04562383612662942,0.03072625698324023,0.013035381750465546
"Anahola (Residential) Hawaiian Home Land, USA",0.0023113308246320405,0.004209398897681423,0.0,0.015364088858131618,0.02447955216272328,0.029859862189888904,0.005261748622101778,0.019573487755813045,0.021184748738934667,0.008261850699371583,0.06292986216512056,0.11915604600190945,0.005173678651374292,0.03303610420861368,0.04902798145071034,0.030096985000016587,0.08287141831702563,0.11453338435264537,0.09294326711871911,0.046196125058304456,0.1161141539014307,0.012264618221261677,0.04397286420439989,0.04249935747180582,0.01867808512738395
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.0,0.016114207572224808,0.0,0.00439334796154551,0.0038497526048671617,0.1350572345481242,0.0010230429420791502,0.01416741449763024,0.016681844083605603,0.012281156096565509,0.06232652985873193,0.059760355184196895,0.00615960416778746,0.03794133693939668,0.02513076667543387,0.017104616055719238,0.02738140328283051,0.07315430378945822,0.05892098706739687,0.13609096629907255,0.054171472392745335,0.03708598253628457,0.05392946556562698,0.12361267214966414,0.023661537729012562
"Makah Indian Reservation, USA",0.0,0.0,0.023657100809418685,0.0066330284873331235,0.05998107852412486,0.08498107852412488,0.030037842951750226,0.031696100073583526,0.0,0.03682855040470933,0.128694943761169,0.02334174287816673,0.13175917165983392,0.0,0.008448964574792389,0.06846157889204248,0.04990539262062443,0.05488016398612424,0.03166456428045832,0.10612845579732998,0.06798854199516449,0.021557342583832653,0.02008830022075055,0.0066330284873331235,0.0066330284873331235
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.010028342973016566,0.017357786530611916,0.0,0.0,0.0,0.030119037308315433,0.1394281981989856,0.11977389188669478,0.0,0.006632430495354435,0.08286811498967431,0.04697321362592201,0.033942438417402125,0.26248993852268504,0.0411210690711975,0.03128231492245213,0.05852144554724503,0.014045146931338808,0.08200805236020603,0.0,0.023408578218898014
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.000437590360373177,0.004880157149432472,0.0,6.062549672567269e-05,0.05797594587228742,0.1442752098744953,0.006850681130001014,0.01414568878667806,0.023044294697402355,0.020984614181813112,0.08549071095097371,0.033127814754148104,0.021131353692048358,0.019138644165519275,0.059372569793342135,0.016976204557647503,0.0488720822263103,0.110356765717237,0.06088755608820336,0.07864752365800211,0.05769659030770322,0.02099636991667907,0.057508107875879455,0.029740174227093887,0.027402724520004057
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.027521498543129914,0.009158787893345725,0.0027903139964787897,0.017067689538513623,0.016362807008372292,0.023697710585301367,0.001740374858907198,0.020792981009513933,0.023993221614325922,0.03620878402625227,0.04473869429341078,0.04644859410522159,0.001698608229294876,0.035938003086119705,0.057479903958067166,0.03965496702484492,0.022511611312747284,0.10668499445700284,0.08249940567492177,0.14577554035735343,0.10542040848164244,0.04094900760413665,0.020057314180817274,0.025566878679813887,0.045241899480464386
"Picuris Pueblo, USA",0.016726403823178013,0.035842293906810034,0.02628434886499403,0.011947431302270013,0.021505376344086016,0.052568697729988054,0.0,0.029868578255675033,0.019115890083632014,0.037037037037037035,0.07646356033452806,0.1326164874551971,0.011947431302270013,0.023894862604540025,0.051373954599761046,0.020310633213859015,0.03106332138590202,0.12305854241338107,0.04540023894862606,0.023894862604540015,0.0836320191158901,0.09796893667861405,0.009557945041816012,0.016726403823178016,0.0011947431302270016
"Keaukaha Hawaiian Home Land, USA",0.0,0.0063532401524777635,0.005082592121982209,0.0,0.02922490470139772,0.08767471410419314,0.0,0.015247776365946633,0.0,0.025412960609911054,0.05590851334180432,0.07369758576874207,0.005082592121982209,0.017789072426937735,0.047013977128335466,0.01651842439644218,0.040660736975857675,0.17534942820838628,0.1054637865311309,0.06480304955527319,0.08132147395171535,0.02922490470139772,0.049555273189326544,0.03557814485387547,0.03303684879288436
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.01774856564672158,0.007454016469574436,0.0075550416174367165,0.007879355186596588,0.014335861783124107,0.039988565776669004,0.0026351027787344817,0.03321674259126314,0.015592437082282412,0.028224761927745742,0.109376435267105,0.06316465650437739,0.03444305169415758,0.04923915718531958,0.0570179018815646,0.10173268313947974,0.05317255987485329,0.119792933594786,0.059872939258362574,0.0420058351460354,0.046045313420592836,0.037925056413507234,0.03705459681422814,0.008526441073432341,0.005999987872050217
"Kanehili Hawaiian Home Land, USA",0.0,0.03382663847780127,0.0,0.02114164904862579,0.02114164904862579,0.05179704016913318,0.0,0.0,0.019027484143763214,0.05391120507399578,0.2198731501057082,0.06342494714587738,0.01797040169133192,0.05919661733615222,0.05919661733615222,0.011627906976744184,0.0,0.10042283298097252,0.15539112050739962,0.03276955602536998,0.01797040169133192,0.0412262156448203,0.0,0.0,0.0200845665961945
"Annette Island Reserve, USA",0.0,0.007407407407407408,0.012962962962962963,0.0,0.06666666666666668,0.15185185185185185,0.0,0.01851851851851852,0.009259259259259257,0.03148148148148148,0.09444444444444443,0.033333333333333326,0.05740740740740737,0.07407407407407413,0.03518518518518519,0.027777777777777766,0.07962962962962959,0.12592592592592589,0.040740740740740744,0.05,0.007407407407407408,0.033333333333333326,0.020370370370370365,0.0,0.022222222222222227
"Bad River Reservation, USA",0.008255933952528383,0.0051599587203302365,0.0,0.004127966976264191,0.02786377708978329,0.05985552115583075,0.0030959752321981435,0.018575851393188864,0.03302373581011353,0.06295149638802891,0.04024767801857583,0.1021671826625387,0.009287925696594432,0.03818369453044377,0.013415892672858616,0.03611971104231166,0.04127966976264189,0.14241486068111453,0.0959752321981424,0.050567595459236336,0.09391124871001028,0.043343653250774015,0.046439628482972124,0.021671826625387008,0.0020639834881320956
"Prairie Band of Potawatomi Nation Reservation, USA",0.005790346315595961,0.013119140671613726,0.008027022500131547,0.003350454628875378,0.013985412794989119,0.058778854575191004,0.004464233073215166,0.02456696084646744,0.024452326981841237,0.022631201097531653,0.12864469480014581,0.14970227633433217,0.009052219306912529,0.04021457484236054,0.026591302232962025,0.1261253407717224,0.035379082287698774,0.0909403546903526,0.04944395742439067,0.03210809000052619,0.035423373106478154,0.02528342758229324,0.041054794738668555,0.015143482058108311,0.0157270763375959
"Quinault Reservation, USA",0.0013331132638421596,0.014346837982301333,0.031563043561062945,0.002869367596460267,0.06049794954483704,0.06514480149308689,0.0,0.0,0.0,0.03741604560516995,0.08837906123433593,0.06558917258103428,0.08171349491512514,0.011477470385841067,0.035321153333417975,0.029582418140497446,0.11368282061373997,0.10118964488401914,0.020974315351116653,0.12386526668613435,0.041301118545509954,0.040171146350443755,0.010829958229117734,0.01127432931706512,0.011477470385841067
"Pueblo de Cochiti, USA",0.007711460735040379,0.024517216084066266,0.017164654027949266,0.02516419535645474,0.027761258646145343,0.11083234517664298,0.013880629323072671,0.00925375288204845,0.010796045029056523,0.031032034353943957,0.0990036890505551,0.06012289573915896,0.004626876441024225,0.018751266266259666,0.0434057805727377,0.05933838309279514,0.031510644309696335,0.11788791559072166,0.05496417820250689,0.04215614211926309,0.03599131147973559,0.06590643250254835,0.04474863230888534,0.03238813508716958,0.011084125622521614
"Pala Reservation, USA",0.01596081675267802,0.010518998292641104,0.0023831467595536258,0.02034693992519592,0.014918179453833062,0.015764819462392412,0.00395753860005428,0.000784883648967592,0.0,0.04424909766669487,0.18494860208430913,0.18077543747172958,0.032590239138318496,0.01535524753054428,0.015956192210112546,0.0952281746417914,0.11847574047329783,0.051507557290075494,0.05504702343040872,0.03834794273304683,0.019359244857938114,0.014255762559716464,0.021785135336468017,0.027483279680232245,0.0
"Waiehu Hawaiian Home Land, USA",0.0033407572383073493,0.003897550111358574,0.0,0.013363028953229397,0.010579064587973273,0.042316258351893093,0.003897550111358574,0.05679287305122494,0.013363028953229397,0.05400890868596881,0.06848552338530069,0.0601336302895323,0.0,0.0289532293986637,0.02839643652561247,0.044543429844098,0.052895322939866374,0.12750556792873052,0.15089086859688194,0.02505567928730512,0.060690423162583516,0.023385300668151452,0.07293986636971046,0.015033407572383075,0.03953229398663698
"Hollywood Reservation, USA",0.01305729276213044,0.017341519642372676,0.0,0.06150161822363635,0.019676214253954463,0.027601925231839266,0.05464864339887188,0.018946325523629463,0.04664334696414703,0.005588189322648326,0.09871709573517591,0.035411780166362004,0.010633008606890258,0.011863725723092968,0.023616944400071102,0.04034917064883065,0.05943393421419709,0.23391040976545538,0.07970159915673959,0.046467560028036516,0.06139682301820185,0.009078606512199355,0.011975005510770255,0.0109202599611914,0.0015190012295557504
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.0,0.004545454545454545,0.0,0.006060606060606059,0.02575757575757576,0.05,0.0,0.0,0.0,0.08181818181818185,0.11515151515151516,0.12878787878787878,0.0,0.0,0.027272727272727268,0.04848484848484847,0.021212121212121206,0.11515151515151516,0.08636363636363634,0.06060606060606061,0.12272727272727278,0.02575757575757576,0.06818181818181816,0.012121212121212118,0.0
"Hoolehua-Palaau Hawaiian Home Land, USA",0.014040066061366827,0.0,0.018954310891436565,0.03190924104856097,0.021140149330410828,0.09036874431825545,0.0,0.020230680533379005,0.0025527392838848775,0.024426690304116927,0.0652238189548067,0.0542946267599354,0.009110254600807667,0.013115030633845578,0.008376452910986435,0.0938776522906404,0.049044614345933886,0.14981554953742887,0.12430372332906951,0.0745253072933144,0.04776824470399144,0.03318561069050341,0.018938744260947143,0.030968638990550308,0.003829108925827317
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.011522038723087007,0.0,0.0,0.02995730068002621,0.04147933940311322,0.0779657953595554,0.003953640738314168,0.03226170842464361,0.069132232338522,0.05261731016876398,0.05526060140523687,0.0934414748209566,0.1149492804373856,0.027404378374714766,0.028059553125635406,0.013442378510268168,0.02073966970155661,0.20070939610961758,0.027201048279601465,0.013826446467704402,0.05044845582088879,0.004744368885977001,0.011522038723087007,0.013826446467704402,0.005535097033639836
"Kaupea Hawaiian Home Land, USA",0.021018593371059015,0.046079223928860144,0.0016168148746968473,0.006467259498787389,0.02506063055780113,0.04527081649151171,0.004850444624090541,0.04446240905416329,0.0016168148746968473,0.037995149555375904,0.06386418755052546,0.10347615198059823,0.0,0.017784963621665317,0.018593371059013743,0.02021018593371059,0.06386418755052546,0.12287793047696036,0.15198059822150362,0.016976556184316895,0.04688763136620856,0.019401778496362165,0.059013742926434916,0.02506063055780113,0.035569927243330635
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.005118820628903094,0.062029934715656265,0.0,0.0,0.019809835833854973,0.0006449713992417898,0.0006449713992417898,0.011365176027464568,0.01320655722256998,0.022348970041690862,0.04124066933249775,0.08897534017159357,0.019809835833854973,0.007211788087342932,0.0266559212240859,0.03311916782080293,0.05708827188681343,0.1734206016490588,0.03398207073586521,0.13500828602007378,0.07471430589946956,0.06607132664949165,0.06823387898327823,0.008255807197629729,0.031043491239518342
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.012701207867389383,0.013083801174968091,0.02324430409411076,0.04728586298405706,0.007042478705404175,0.04136827150280249,0.0,0.013791710037016645,0.004087112268900609,0.04144158334625043,0.08289002530074827,0.10374942361559979,0.00998181105156867,0.053011045381242766,0.01098296728740893,0.03027074870917586,0.03100386714365513,0.0902097172896051,0.08566669986967787,0.08196903951660338,0.04629388223030844,0.0592791619893979,0.04120561372556758,0.053636466917751764,0.015803197990788807
"Tule River Reservation and Off-Reservation Trust Land, USA",0.0,0.03849920376362053,0.0,0.0057706735146998795,0.012157643293774905,0.13667228819347885,0.0,0.007029703645752665,0.004328005136024909,0.02161358807782205,0.11790509295380064,0.01320034441645121,0.016210191058366536,0.003377123137159696,0.005403397019455513,0.08899885017569627,0.022223631183745398,0.18018885300595514,0.01194131428539842,0.029961450217684295,0.07899199064878255,0.0132921635402623,0.03613209098838284,0.08057935335587363,0.07552304838781178
"Morongo Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.015533298509892933,0.07943933266941194,0.0,0.0,0.0,0.0,0.07742531798690849,0.08375203085229894,0.0,0.028907877599748704,0.05407476498096416,0.045736407761663926,0.02747031153878637,0.06544007004550383,0.18064220688908475,0.08140274211081047,0.06385542891841411,0.03322294611122936,0.03149597057519962,0.08543314180441111,0.04616815164567135
"Waiohuli (Residential) Hawaiian Home Land, USA",0.0,0.010332950631458093,0.0022962112514351317,0.004592422502870263,0.02296211251435132,0.06659012629161883,0.006888633754305397,0.012629161882893225,0.0,0.04247990815154994,0.04936854190585534,0.12973593570608496,0.004592422502870263,0.03329506314580941,0.07118254879448908,0.016073478760045924,0.04592422502870264,0.18140068886337543,0.09299655568312286,0.029850746268656712,0.07577497129735936,0.036739380022962106,0.004592422502870263,0.05625717566016073,0.0034443168771526983
"Yurok Reservation, USA",0.02368463405095695,0.0,0.0,0.0,0.0028788909963521872,0.15362336829115042,0.0,0.01727334597811312,0.0,0.018580358138392015,0.13772758144693803,0.026563525047309126,0.02545083258920276,0.02080574305460475,0.00863667298905656,0.04403119072759477,0.056659447171109906,0.12955009483584837,0.08302865251624647,0.08590754351259869,0.05757781992704371,0.07105390215287083,0.0,0.028329723585554953,0.00863667298905656
"Yavapai-Apache Nation Reservation, USA",0.011687987653147908,0.003107944308485979,0.007791613573528143,0.0033470195308846966,0.00015938348159914482,0.03973297716126608,0.0,0.001473977729289162,0.000482851750501053,0.009251477444460247,0.038689743889412036,0.02621635390665304,0.0,0.001099373029019609,0.1365908273486109,0.018629341566877806,0.019153930519865702,0.08643915322550157,0.18409681601821695,0.15149206928392184,0.17921785783345193,0.02285488158510292,0.04158995481552948,0.0021250962966399252,0.014769368048034026
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.0,0.020356234096692117,0.007633587786259543,0.040712468193384234,0.019083969465648866,0.026717557251908396,0.01145038167938931,0.040712468193384234,0.005089058524173029,0.02926208651399491,0.13867684478371498,0.044529262086514,0.016539440203562343,0.016539440203562343,0.04580152671755724,0.03944020356234097,0.033078880407124686,0.13358778625954193,0.07506361323155218,0.03562340966921119,0.08524173027989823,0.044529262086514,0.05216284987277353,0.03435114503816793,0.0038167938931297717
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.0,0.008142641285623753,0.001628528257124751,0.010438042471464628,0.033237438071211135,0.03659436095398392,0.0,0.009648744935033073,0.004885584771374252,0.03242317394264876,0.04745201878579514,0.03661932754611474,0.001628528257124751,0.02067876055882137,0.05115124889958339,0.03158394322195557,0.12332838229488098,0.14336523651711705,0.14556077133443465,0.07373076187602988,0.06257591329158747,0.06534086302203657,0.017124513291940705,0.01924755668580451,0.023613659728308888
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0592078653822899,0.03618581818063666,0.0018103400599812024,0.008580825871120423,0.011468630423452024,0.03544944172400437,0.0011914365139333283,0.0432670159438678,0.02462851131790676,0.03933183889371315,0.2957169664577843,0.011470179813658185,0.004343624091874515,0.002750406745622773,0.005773944051578358,0.025848501410855717,0.008410314873233918,0.0934630319708677,0.21114256753014457,0.005627989520974294,0.009434655656528955,0.01081772100578633,0.028883649986759567,0.0,0.025194722573425265
"Fort McDowell Yavapai Nation Reservation, USA",0.0,0.008426966292134833,0.0028089887640449437,0.0,0.025280898876404494,0.01966292134831461,0.0,0.0,0.02247191011235955,0.028089887640449444,0.06179775280898876,0.10112359550561797,0.016853932584269666,0.03089887640449438,0.03089887640449438,0.016853932584269666,0.047752808988764044,0.09550561797752809,0.06179775280898876,0.09831460674157304,0.1404494382022472,0.03370786516853933,0.025280898876404494,0.1320224719101124,0.0
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.015001877385944704,0.004275983365139503,0.0005616121607381852,0.0060176836933926005,0.017881839768640724,0.03206100835517422,0.0015581771648900669,0.02133562155676007,0.02593388646169944,0.04811511778121454,0.08423007169074039,0.09554683323496097,0.014898621843766478,0.04579812128289685,0.08356816407996645,0.12360066575729786,0.0218322269885824,0.08157407693270499,0.06961125969275708,0.0487259945575504,0.05565099236632425,0.032000398165745694,0.03972825569698699,0.01883521437174806,0.01165629564437694
"Tuscarora Nation Reservation, USA",0.0678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.06532663316582915,0.0,0.0,0.0,0.0,0.0,0.06030150753768843,0.06281407035175879,0.07788944723618091,0.0,0.3316582914572864,0.005025125628140703,0.05527638190954775,0.08793969849246232,0.0,0.135678391959799,0.05025125628140704,0.0
"Rincon Reservation and Off-Reservation Trust Land, USA",0.1102257636122178,0.05710491367861885,0.027888446215139445,0.0013280212483399733,0.0,0.011952191235059759,0.0,0.051792828685258974,0.0013280212483399733,0.0013280212483399733,0.06374501992031871,0.026560424966799466,0.07304116865869854,0.04116865869853916,0.013280212483399733,0.034528552456839307,0.0066401062416998665,0.07702523240371845,0.04116865869853916,0.10756972111553788,0.17662682602921645,0.039840637450199196,0.023904382470119518,0.010624169986719787,0.0013280212483399733
"Papakolea Hawaiian Home Land, USA",0.01951779563719861,0.02640642939150401,0.003444316877152696,0.013777267508610785,0.013777267508610785,0.09988518943742819,0.01033295063145809,0.059701492537313404,0.009184845005740523,0.024110218140068876,0.03788748564867966,0.058553386911595846,0.004592422502870262,0.018369690011481046,0.030998851894374273,0.05510907003444314,0.10562571756601603,0.1331802525832376,0.09184845005740525,0.059701492537313404,0.025258323765786444,0.017221584385763482,0.02066590126291618,0.042479908151549915,0.018369690011481046
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.016618207775475742,0.0,0.020082873409126525,0.01731607384322533,0.04238121768198201,0.0,0.0,0.00947269762232243,0.03061615335062765,0.07983239607453964,0.019074522230153615,0.05881081300671462,0.04861268288153396,0.06490299516571782,0.03061615335062765,0.0362614690878702,0.10121669539379378,0.05126051151696642,0.16466447295877804,0.053301878580009385,0.054948610361497535,0.02303103110074227,0.05224129626083071,0.02473724834746476
"Princess Kahanu Estates Hawaiian Home Land, USA",0.0020053187427581096,0.003724803921974658,0.0,0.016042549942064877,0.06164010552601401,0.04297367808651218,0.0,0.0,0.011029253085169605,0.00797438334343671,0.032328525618042774,0.10266432409329818,0.0,0.034090418626887865,0.03323740173423037,0.006924832344461926,0.12084838386294117,0.1991540818836661,0.08017034188069584,0.09683145057743957,0.06250657381257307,0.054860431862306464,0.005158455537649646,0.019195686736956416,0.006638998780920365
"Panaewa (Residential) Hawaiian Home Land, USA",0.01588502269288956,0.0226928895612708,0.005295007564296519,0.007564296520423602,0.04009077155824508,0.04462934947049924,0.0,0.02420574886535552,0.016641452344931917,0.017397881996974285,0.11875945537065052,0.07413010590015129,0.00151285930408472,0.01437216338880484,0.04160363086232979,0.00983358547655068,0.038577912254160365,0.09909228441754915,0.09228441754916794,0.05295007564296522,0.07715582450832073,0.09379727685325266,0.049924357034795766,0.021936459909228444,0.01966717095310136
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.0056481393406329254,0.005452471924058448,0.015002879712354034,0.004654982812255001,0.039417771388694116,0.06261099069276052,0.014355988655648832,0.03130156952430503,0.008822981728076053,0.026805036411298732,0.10447617840867823,0.016433010960521167,0.009051792186236945,0.04441146264273652,0.029953133033346513,0.027308886442791024,0.014228061690206573,0.07025793993520316,0.11449176414318095,0.06909731921666863,0.0996284400088307,0.08181239514780518,0.051845307808382306,0.039472720380507365,0.01345877580482103
"Maluohai Hawaiian Home Land, USA",0.019428201007559893,0.013657080840635624,0.01187756876046412,0.0121007552951176,0.004926818903328993,0.04522777032176161,0.010677072481029014,0.04300151942252625,0.0023726827735620036,0.04278541033419982,0.07600333491382477,0.08763575330114043,0.022296433224961307,0.029567990866301005,0.05070602674003261,0.023454830576191014,0.042694500781218864,0.12160035789480958,0.09324665245084089,0.023308398701864377,0.07128554765249516,0.03335020156129749,0.07347677706985216,0.029302705403442125,0.016015608721543523
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.0,0.030938360298225182,0.0009681010800027934,0.024354794010767147,0.04597117654617796,0.08814046725931361,0.0,0.0521903699727058,0.0,0.04406756371779849,0.08815409201326838,0.033045794046599464,0.006292657020018158,0.005098825335827727,0.042560913081975356,0.029578636849382712,0.02613044422983734,0.1000160001551609,0.1780760997046951,0.01765688986795457,0.13472071184828083,0.005808606480016762,0.007744808640022347,0.017186464081907906,0.021298223760061456
"Kealakehe Hawaiian Home Land, USA",0.009345794392523364,0.0009345794392523365,0.001869158878504673,0.0,0.01962616822429907,0.035514018691588795,0.0,0.0009345794392523365,0.00560747663551402,0.014018691588785047,0.08224299065420561,0.043925233644859805,0.007476635514018692,0.028971962616822427,0.06822429906542056,0.004672897196261682,0.025233644859813085,0.12149532710280374,0.102803738317757,0.06728971962616821,0.16168224299065417,0.037383177570093455,0.04859813084112149,0.10934579439252337,0.00280373831775701
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.020562495346850947,0.014452864017885349,0.003371584148588977,0.005785249908188255,0.029931211667951842,0.07177779470253737,0.00164805860931079,0.0168585065248165,0.016099606403532033,0.055489365860108324,0.09723457463752624,0.10332929032110653,0.015137982475334332,0.027824198856013525,0.04738828117996483,0.04153865288209426,0.08215068453286456,0.11659480229461325,0.09433300845286269,0.029089925831602328,0.03721845844515713,0.036534506568141153,0.010160542711505125,0.011921249481981767,0.013567104139461768
"Paukukalo Hawaiian Home Land, USA",0.058353317346123104,0.01918465227817746,0.0,0.027178257394084738,0.003996802557953637,0.08313349320543569,0.0,0.003996802557953637,0.0,0.014388489208633098,0.025579536370903284,0.09112709832134294,0.0,0.03836930455635492,0.047162270183852925,0.03756994404476419,0.035971223021582746,0.19184652278177464,0.0839328537170264,0.07593924860111911,0.09512390087929656,0.017585931254996006,0.006394884092725821,0.012789768185451642,0.030375699440447646
"Santee Reservation, USA",0.0018348623853211002,0.009174311926605503,0.0,0.0018348623853211002,0.04220183486238533,0.09724770642201834,0.0018348623853211002,0.014678899082568801,0.027522935779816505,0.018348623853211007,0.1137614678899083,0.06972477064220182,0.023853211009174306,0.04954128440366971,0.018348623853211007,0.01651376146788991,0.018348623853211007,0.18899082568807343,0.06788990825688072,0.06972477064220182,0.058715596330275205,0.027522935779816505,0.03302752293577982,0.023853211009174306,0.005504587155963303
"Puukapu Hawaiian Home Land, USA",0.006177606518689594,0.005648906161272054,0.01891464901539042,0.02500593579594273,0.05394666045925074,0.0891975165330102,0.005009114165478551,0.01517210657477968,0.009401361081738308,0.02641773626424523,0.1182040343274084,0.0349921863013796,0.002434157431740065,0.008698074389166822,0.0718974251238248,0.019510528703299657,0.0107168296268326,0.05790236137008235,0.13213339127083368,0.042405464503771945,0.14736502739183163,0.018820510232707092,0.02539110202437343,0.04539378654110415,0.009243528191846182
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.008345571876976546,0.0016691143753953096,0.010014686252371858,0.0,0.014187472190860131,0.018996327972205,0.0,0.016691143753953093,0.020954796812849452,0.11244997989031746,0.08815695432667738,0.1565236313017855,0.009180129064674202,0.016963745115177353,0.09407296865694417,0.030770995720380254,0.05952616168775774,0.03864547889129148,0.09830311550779076,0.08338870635366592,0.022425423843403704,0.032729464561024706,0.05377512849428225,0.00703992598321358,0.005189077367002099
