longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"OH-SD012, USA",0.5642936129647284,0.5660603921538538,0.5509547880912886,0.07483140297055127,0.09110070416330625,0.06600839017151337,0.39585281170551173,0.3754772701006906,0.2286699181937976,0.869663217039059,0.09066906640761106,0.039667716553329894,0.5407844856631134,0.4438999290556917,0.015315585281194798,0.5247170638419484,0.15365046373501054,0.08880449684143377,0.12104610922991582,0.07982197576432234,0.03195989058736913,0.2806772247857679
"OH-SD002, USA",0.6231891592797115,0.6232510028695788,0.5963845067370136,0.15656713127111727,0.1656563974135521,0.12365294972683073,0.2996746987011561,0.3799571067565786,0.32036819454226534,0.7980238994992129,0.18091942242938477,0.021056678071402372,0.3933773451953402,0.5574635781906914,0.049159076613968435,0.5471774037378162,0.1360497985809619,0.08285903542537215,0.10749468779331152,0.08738408469795779,0.03903498976458027,0.3797169016066079
"OH-SD030, USA",0.5768258325507477,0.5722380779409475,0.5674386222836363,0.1310457107075767,0.12960208930320288,0.11419193712125458,0.28021436794160426,0.3818829776435254,0.3379026544148703,0.8195456355287108,0.16871118207667013,0.01174318239461905,0.5574986596563686,0.4330644277945082,0.009436912549123242,0.5135529098806355,0.14422499929756916,0.09362923739853177,0.11918250351183446,0.08649940047195495,0.042910949439474065,0.2750315414563189
"OH-SD026, USA",0.547612199017478,0.5540109585186459,0.5411643170162788,0.07836117465736857,0.09170622967472505,0.05862434664040603,0.35232227488151485,0.39747235387045876,0.2502053712480264,0.8671426354182842,0.1185783020332136,0.014279062548502192,0.4893943266036302,0.47993866598517654,0.03066700741119339,0.543597436624197,0.1273876103502872,0.07694966575183362,0.10578418698540593,0.10367569286499453,0.042605407423281796,0.26610771894650365
"NY-SD060, USA",0.5466498074950122,0.538921795000502,0.5203953938137553,0.06052757328753367,0.0572407883461868,0.04524439910288486,0.31537863934001686,0.4066812178609745,0.2779401427990086,0.5592210434529858,0.3854090975148967,0.05536985903211751,0.20439189189189197,0.7236064189189187,0.07200168918918923,0.511403282752666,0.13204130947987072,0.09720123399187998,0.11488241561570735,0.08411618465309662,0.06035557350677947,0.21469973813517015
"NY-SD057, USA",0.625942049699278,0.6186597681932176,0.6017553066082578,0.1751582922945903,0.1792446513892693,0.15829784007178696,0.3190728634254314,0.3513676226800928,0.3295595138944758,0.8183708779057034,0.15943719156544509,0.022191930528851506,0.5151961314878529,0.45717873844956175,0.027625130062585303,0.6288070209868759,0.11443845093408929,0.09112357517280849,0.08510449545886246,0.056546260700880056,0.023980196746483724,0.2769318386091654
"NY-SD058, USA",0.6087297367573379,0.59830880357089,0.589479622604805,0.14747022671052967,0.14499858227529064,0.12940974582703565,0.2964702666059413,0.3932189204987806,0.3103108128952781,0.7042681125366869,0.2572909237414226,0.03844096372189054,0.3665206990321238,0.590463649197273,0.043015651770603146,0.5944433968875941,0.12619586694257412,0.08930415494534825,0.09287330992341372,0.0664200682162323,0.03076320308483736,0.2662651909749773
"NY-SD044, USA",0.5804250182797321,0.5811784618639585,0.5871126780479068,0.10054655735519563,0.100278855744938,0.09911450430705747,0.32189538461538425,0.3822276923076926,0.2958769230769231,0.26183180115764454,0.6086993530813746,0.12946884576098092,0.11484796264383791,0.6303852354216467,0.25476680193451534,0.44979018184240516,0.11152334643309104,0.12386598281489306,0.11996269899420439,0.10684073802704289,0.0880170518883636,0.3225791848375558
"NY-SD007, USA",0.4567437515699573,0.4797807490655495,0.4740224890839069,0.053406776602418125,0.04923618554634737,0.027580022824846475,0.2310166792211532,0.3664495050030563,0.4025338157757905,0.12860390173848416,0.1939678427869216,0.6774282554745943,0.012107653500713548,0.2077956225149315,0.780096723984355,0.7355165865576686,0.07574349535777128,0.07230574356780081,0.04120267128465547,0.047703590733074785,0.02752791249902898,0.2034069805360852
"NY-SD045, USA",0.6427276134518045,0.615791987937868,0.6055544311232285,0.2209963951652805,0.20839520239516604,0.1993747829107329,0.29111379613932115,0.39093207664236795,0.3179541272183108,0.625310726725454,0.3334520315131231,0.04123724176142298,0.25417282073155256,0.7057214137428253,0.04010576552562223,0.5077499571349796,0.11654555504465085,0.1253806546872574,0.1097956060029267,0.10019999295504099,0.04032823417514451,0.297090393922982
"NY-SD005, USA",0.43138436809322883,0.4459566130840819,0.44793276343909255,0.036508903299774284,0.024617395566690268,0.012698296189593635,0.24039974711844136,0.4079602427647014,0.3516400101168572,0.1808183018037835,0.1539815222173342,0.6652001759788824,0.06270953488340883,0.11472334986897688,0.8225671152476144,0.8496574543727365,0.04305707585403683,0.036456723617813304,0.028811908384541136,0.019510025740440553,0.022506812030431624,0.09051239706845995
"NY-SD048, USA",0.5716102910949608,0.5701643438653229,0.5890834406075679,0.11001953973078593,0.10524320643589725,0.11421256974745939,0.26038949852229915,0.3669113950925449,0.372699106385156,0.5528396272399125,0.4028028121727773,0.0443575605873101,0.23303581345902658,0.6947199064805573,0.07224428006041628,0.6669859001741566,0.09675594479790882,0.07601855360056048,0.07166533303345969,0.05580478962014082,0.032769478773773564,0.40183865725983636
"NY-SD009, USA",0.4482669899695539,0.4786378412976469,0.4773067140428686,0.05217890406908487,0.05744952272027449,0.0342669951442445,0.24221874328908388,0.38329055884439306,0.3744906978665231,0.11007639764244656,0.23332906790638647,0.656594534451167,0.059265747248636154,0.14985849160915332,0.7908757611422105,0.8361246075264631,0.05181144747827965,0.044467576308785575,0.020699202501313706,0.02306402509879278,0.0238331410863652,0.2093346643975244
"NY-SD008, USA",0.4662704014283861,0.479582531965134,0.47065958509969535,0.05718563854159848,0.04841455010420213,0.03666190056251445,0.23846058814940616,0.36940434405056494,0.3921350678000289,0.06660246733239204,0.18293989012004264,0.7504576425475654,0.035364006731535606,0.1021146381008311,0.8625213551676334,0.685970408600871,0.13579535646726879,0.07003004001910433,0.0463041177322556,0.04129738423622068,0.02060269294427964,0.16380864027815575
"NY-SD001, USA",0.5963618931140957,0.649401833868141,0.6382262376867907,0.24997626386981206,0.2942576090428479,0.261584951384579,0.19260847626706118,0.4037553208732044,0.40363620285973434,0.20652358048409558,0.2838123094758089,0.5096641100400956,0.039282956263709506,0.2136861989768409,0.7470308447594496,0.394856487268986,0.1897258623142973,0.13841844012239354,0.1258365765721291,0.11239051904331723,0.03877211467887681,0.1701197362068708
"NY-SD003, USA",0.4679710263005769,0.4745256822713428,0.47926677426792713,0.06707842812137291,0.06411974977658624,0.058876733154365,0.16676128875592772,0.3910142018690796,0.44222450937499264,0.1609521019033236,0.20743294611272345,0.631614951983953,0.06712236470764671,0.11862193242956143,0.8142557028627918,0.38433773623318346,0.26329680152860346,0.11492108426183789,0.10669397587796854,0.09278459748099543,0.037965804617411246,0.21773623640518158
"NY-SD006, USA",0.3996346757549639,0.4183917437110299,0.42588952009074843,0.039969132748966144,0.04237540725818884,0.022167513821535065,0.20493607741111772,0.3807998238087307,0.4142640987801517,0.2000914679479189,0.2753618017254262,0.5245467303266549,0.07536982790662389,0.1582329747022817,0.7663971973910944,0.8242117639809751,0.06322392624237973,0.038653953474669954,0.02034015846699832,0.02552618114343742,0.028044016691539646,0.2731476358651761
"NY-SD004, USA",0.3832063511108445,0.40338945446167235,0.4180447970135324,0.03729061211710066,0.04335547469961076,0.03198008639646377,0.23823236790563979,0.34155505396543867,0.4202125781289214,0.1402359626320887,0.26068091370113405,0.5990831236667773,0.06929509157648893,0.22432187475843202,0.7063830336650792,0.6197536060679157,0.1488439015979548,0.07619480466412298,0.07944204770685626,0.05995361352055617,0.015812026442594128,0.20899276474356768
"NY-SD038, USA",0.4508988374186918,0.46318829400448713,0.4594129745785635,0.04733981414739631,0.04586811267491216,0.024151261997867046,0.2056895647614057,0.37113266911379084,0.42317776612480346,0.19277235003676874,0.3937388381132472,0.41348881184998404,0.07307411654331294,0.2894819138955491,0.6374439695611379,0.501060657901168,0.1845740261009826,0.1062319761474168,0.08708148003323705,0.07408964270003417,0.04696221711716124,0.3286104384563866
"NY-SD051, USA",0.6819330638963343,0.6725309068886753,0.669024840583987,0.2741101666405006,0.26250138966092273,0.25209818554636276,0.2883546758333762,0.3710113227514309,0.3406340014151929,0.5525666193157222,0.420745168560915,0.026688212123362875,0.34325761294011997,0.5824698733128431,0.07427251374703706,0.5146544417558883,0.12510757308586865,0.14189955880087157,0.0931394177131576,0.09255189473000557,0.03264711391420846,0.2542186394217914
"NY-SD053, USA",0.57491647189848,0.5677137507801123,0.567515226360549,0.11735536062644093,0.11552189785975055,0.1162427582308888,0.321724663539495,0.3643636008558605,0.31391173560464436,0.7190371679015278,0.24308597668254323,0.03787685541592902,0.36245324228161824,0.5645348006560122,0.07301195706236954,0.6416892155047317,0.10016392533425063,0.09390929128629491,0.08168577253647691,0.054795272480412265,0.027756522857833543,0.2860422256800997
"NY-SD026, USA",0.5487081192977076,0.5556147490873522,0.5360157070204382,0.07080678515537671,0.09150568226473224,0.042547418580791765,0.31500440483894054,0.3990800771643746,0.28591551799668496,0.09298078927915081,0.2222552030522468,0.6847640076686025,0.08011479836568285,0.19206140602586683,0.7278237956084503,0.7669857289561773,0.040254862710802995,0.028691836518556734,0.022619276862898746,0.057801066540223454,0.08364722841134063,0.6417986976973997
"NY-SD041, USA",0.6057891915966513,0.6050568832352412,0.5875539120091277,0.16999482862821574,0.1741725207265363,0.1501848906149937,0.2540534603739803,0.3787175656442005,0.3672289739818192,0.2319496570637502,0.6860256767924533,0.08202466614379646,0.10943139362587598,0.5686623595233022,0.3219062468508218,0.5332749447771336,0.1307536721625413,0.1243614049262738,0.08552459305452947,0.09422844597012572,0.031856939109396035,0.29275254294055675
"NY-SD039, USA",0.4982961458859063,0.502190501058984,0.5083893861063242,0.07432299804495811,0.07826646748594868,0.06085015262654335,0.22878745896428113,0.4034321299178226,0.3677804111178961,0.13088606589916635,0.6952290591504565,0.17388487495037713,0.07011088861417136,0.5065852638506259,0.42330384753520284,0.5286905106436025,0.1435002946873886,0.11037764347262077,0.09115409721092627,0.08714149008308272,0.039135963902379146,0.32483870039748336
"NY-SD049, USA",0.6954084090900041,0.6729303730794458,0.6695546034482047,0.26280920751259734,0.24257586587822472,0.24377190227198542,0.269002894739003,0.4253860112923505,0.3056110939686466,0.741812050852649,0.2175421220357677,0.04064582711158323,0.27155754792260284,0.6783591775101113,0.05008327456728572,0.5561435904048242,0.10347331266309849,0.11179720967957563,0.10169931464421803,0.08212407695712416,0.04476249565115959,0.3207079491742176
"NY-SD040, USA",0.48469198538636954,0.4975430335680682,0.48796869239209134,0.059869272533394115,0.060310858143607704,0.0384517350617194,0.22206840390879476,0.39311889250814336,0.3848127035830619,0.10879174852652275,0.41859037328094345,0.47261787819253387,0.04322795677204322,0.1646298353701646,0.7921422078577922,0.5557553374153621,0.13656979946220874,0.13592995755985357,0.08339002818544101,0.06570933359251006,0.02264554378462441,0.22656175198238324
"NY-SD055, USA",0.5696112605245387,0.5727730831213239,0.5721785001303825,0.05605542497276035,0.06151319313028886,0.05638485446177754,0.26546429639514846,0.3782283779604928,0.35630732564435874,0.3247230603049209,0.6054506844702177,0.06982625522486147,0.11136204008004784,0.7486726191240802,0.13996534079587186,0.6146329731185427,0.11481572320024004,0.0995663684410141,0.08100659418848395,0.052253700791678175,0.037724640260041,0.35719478619215855
"NY-SD056, USA",0.5525737152980555,0.5576995051357758,0.5582877130931173,0.06115674341405286,0.0704869137275371,0.06782503377276751,0.22688342548339016,0.3794785883538471,0.3936379861627628,0.4041783902668789,0.5256077114173361,0.07021389831578503,0.10549303716973467,0.7489147612281023,0.14559220160216307,0.6088417560084987,0.1288023335390619,0.09705488956636492,0.07301348363057086,0.05210576662876076,0.04018177062674281,0.4182963740446539
"NY-SD002, USA",0.44818258333496447,0.4712592530982284,0.4630098951665917,0.03892178956378946,0.034883823542389183,0.024677981300030825,0.1848225214198284,0.3936877076411959,0.4214897709389756,0.15061124694376524,0.30929095354523245,0.5400977995110023,0.011788480970023574,0.19838329403839677,0.7898282249915797,0.6563241277811451,0.1267855596918012,0.07589819063284556,0.06250541078694481,0.05495628084148547,0.023530430265777835,0.11806996469003621
"NY-SD027, USA",0.6178571936865775,0.5949937905131156,0.5736173767752715,0.10474517708033401,0.08149797957300582,0.05823454021147068,0.34674710677933873,0.3679182724237048,0.28533462079695654,0.15548445368426111,0.21820177514017458,0.6263137711755643,0.24127751643438167,0.2800325453932117,0.4786899381724066,0.7241721528696048,0.06675784655625404,0.06776403685529366,0.0409149053646497,0.06322437639088861,0.03716668196330915,0.770449004108536
"NY-SD012, USA",0.4825332789387003,0.49278885825266167,0.48647905547468867,0.05645754724366301,0.06856386715240227,0.037576049735696,0.24934731379199812,0.43012066044476754,0.32053202576323436,0.039089946946318385,0.3667864547184047,0.594123598335277,0.04930619190960361,0.23039831829084306,0.7202954897995533,0.8401404910677708,0.060803916886197455,0.03319773176933362,0.020802480428239338,0.030918563624754994,0.014136816223703772,0.6939700951534883
"NY-SD028, USA",0.7248482592762254,0.7463426153542407,0.7352623459865828,0.15014318159375925,0.1437522693085741,0.10877932948779112,0.37089937296960457,0.33924547676930433,0.2898551502610912,0.036715542899049984,0.13109203401154532,0.8321924230894048,0.028588610766447253,0.13222747553240521,0.8391839137011474,0.684634008650048,0.09479286953942666,0.09204742153890028,0.03755351087117026,0.06216634304395598,0.02880584635649899,0.6186917429339913
"NY-SD022, USA",0.4923684731546644,0.5372929432079633,0.49892056593523393,0.06601963042167024,0.11543084031443909,0.04184104380101123,0.2032024024731708,0.34113464369925517,0.45566295382757405,0.1425094113562341,0.4433176166878232,0.4141729719559427,0.05576493737271818,0.3143878797274696,0.6298471828998121,0.8495963531471498,0.04357369111607359,0.032719365927618566,0.026658274149922424,0.030850033340300703,0.016602282318935138,0.5854128168286252
"NY-SD037, USA",0.49533782058815184,0.5139350872986463,0.5090597964723077,0.05120422788703819,0.05915734292427623,0.031198452114522126,0.2685904480614708,0.41173032814862287,0.3196792237899063,0.12934964612442518,0.22769282491990225,0.6429575289556726,0.05059861123472056,0.20344272847626838,0.745958660289011,0.7356492076244191,0.06811295598934505,0.062238346074004317,0.049491943336146586,0.05300888750408759,0.03149865947199729,0.32954623461307014
"NY-SD024, USA",0.4726393774441409,0.4864795971667955,0.48451271158077,0.0555814262905801,0.055747871874382605,0.03702577989002791,0.2970176048465766,0.3558343762736133,0.3471480188798101,0.11823849360416135,0.596803296545411,0.2849582098504277,0.08120696786630344,0.2662871005703232,0.6525059315633734,0.38545504958313076,0.2010163822940008,0.18689054215329157,0.10778140502964119,0.09279434845506175,0.026062272484873916,0.23229464040033926
"NY-SD016, USA",0.4483131905358501,0.45336322137566654,0.46633539625753195,0.052117896372094595,0.0579907236456973,0.029608959127663887,0.21472889654076763,0.339221181797897,0.4460499216613354,0.12428663487287474,0.39122376156606825,0.484489603561057,0.0852642061548966,0.26618607696687,0.6485497168782334,0.7743736504906649,0.05827362397165137,0.0529433610244146,0.041860474453242924,0.03412029244202533,0.03842859761800101,0.5324172883021699
"NY-SD017, USA",0.44028434871066185,0.4724641857581354,0.46978322904570946,0.0549835425281244,0.09619436640544138,0.03292337559667364,0.2268152578823586,0.34410617707501534,0.4290785650426261,0.1281932955800431,0.4638998146743129,0.4079068897456439,0.054562369078252446,0.39608083817599815,0.5493567927457494,0.8498092725466335,0.03627684159112696,0.02983917379061829,0.028165527297406494,0.03854483775820266,0.01736434701601203,0.6516090656548721
"NY-SD011, USA",0.4473080344699877,0.4534146951755979,0.4589616795710272,0.04908069720197347,0.0563694947840638,0.039977898976936516,0.2190929864411799,0.38267073454143574,0.39823627901738434,0.052630350564678734,0.33861069243881176,0.6087589569965096,0.03271386797792558,0.20969416042054964,0.7575919716015247,0.7929927744489805,0.07622229288634645,0.05806484012118875,0.027153170642827296,0.02939035436856226,0.0161765675320947,0.36747323455623665
"NY-SD047, USA",0.6953421527145484,0.7149705256263305,0.6926277478277957,0.12330736722107825,0.11186753161984048,0.066387072899963,0.37211863762305736,0.3584365535355689,0.26944480884137373,0.09417005171627899,0.21286450014042288,0.6929654481432981,0.11441363442884846,0.2534780201262239,0.6321083454449276,0.6714091511430441,0.061664716884718536,0.06032678731311923,0.04319187518456412,0.08917524053576924,0.07423222893878464,0.6890345396062136
"NY-SD059, USA",0.6172281145049244,0.6105689503980829,0.5851558737744986,0.08564777652913791,0.09278548422646768,0.042367683480718316,0.31897010977423296,0.4304946266914235,0.2505352635343436,0.07373176141631928,0.14305014399708937,0.7832180945865914,0.08563501282432112,0.14700033566143733,0.7673646515142416,0.638772410043659,0.055579798019391835,0.05600605568358383,0.03123810250705041,0.06872221260259814,0.1496814211437168,0.7909958510038808
"NY-SD015, USA",0.4505359305100781,0.4685210433098457,0.48182207291923373,0.05471970410570616,0.056522527422717794,0.04279279279279279,0.24171802485438518,0.3945661297533802,0.3637158453922346,0.07259427027542395,0.3758388336594915,0.5515668960650846,0.023398879631549248,0.2242887785896288,0.752312341778822,0.8615687535432919,0.05247098532629169,0.031234909177027082,0.020028994942050005,0.022536393899034755,0.012159963112304575,0.4756555178854626
"NY-SD013, USA",0.411517228477836,0.4126847742667423,0.4146451247116462,0.04630041590095754,0.06099533059772392,0.028693700746307605,0.19509520217423512,0.38335640610527616,0.42154839172048875,0.08264773691926598,0.392629657368884,0.52472260571185,0.028430251292745793,0.2533556636862512,0.718214085021003,0.8358940635393005,0.05413029405335716,0.03534878800359256,0.02850324189223486,0.031330539366671045,0.014793073144843894,0.6854860052342834
"NY-SD035, USA",0.4994809187336027,0.5142186679840677,0.5052379852439638,0.054411136801230976,0.06489217519600611,0.036341795754446356,0.252775247320084,0.3644851066760984,0.3827396460038176,0.15724596485554043,0.4031344368367412,0.4396195983077182,0.08010493890357727,0.24714090176014655,0.6727541593362761,0.7152822362348424,0.1041204011878061,0.05770469096483746,0.04433956434437379,0.04408676535460086,0.03446634191353917,0.4497946875020926
"NY-SD034, USA",0.4887346468524285,0.5170506830497851,0.5290915020015029,0.047666147391673463,0.05542993233541686,0.053577011371046264,0.21992931211588973,0.39365997892557175,0.3864107089585384,0.17295695348501786,0.49339331545257187,0.33364973106241025,0.15905565868859095,0.3074208420684306,0.5335234992429784,0.7989436519567049,0.07290652008020777,0.03811512645688176,0.02461042054642852,0.046814215510915476,0.01861006544886155,0.6474946498352978
"NY-SD021, USA",0.468354380222924,0.4851726718790303,0.48503649790557846,0.05373096446700508,0.058690233401314296,0.03971921563114984,0.25776482702103926,0.36420303460549525,0.37803213837346544,0.07386989464993296,0.4611823360253013,0.4649477693247657,0.05750486441752436,0.3292976169611613,0.6131975186213143,0.8841684107260964,0.040366043220445354,0.018254805819472635,0.016888145702984587,0.02941175234641801,0.010910842184583018,0.5853578154589448
"NY-SD014, USA",0.461755577677578,0.48130165110275647,0.48528993839656176,0.05324608347917248,0.06261642713798472,0.04888464449169339,0.2636814662396804,0.3789183816492228,0.35740015211109677,0.08665045043596095,0.34599368147230447,0.5673558680917347,0.057129361939339186,0.3221158186924881,0.6207548193681727,0.8543664237404721,0.04880329172494516,0.023307414651828628,0.02524424767107135,0.03138910396683774,0.016889518244844894,0.4373987982131689
"NY-SD018, USA",0.4898061968653048,0.48430628630869177,0.489109734474531,0.06617858758688767,0.07205799158124862,0.06668456856426781,0.24061005135766717,0.38409412308508006,0.3752958255572527,0.1999948995088262,0.24418939302325643,0.5558157074679173,0.13213421292041552,0.30007948321376526,0.5677863038658192,0.6893305282961903,0.05240651313596623,0.038505065774257476,0.051101066065375726,0.09345298809622164,0.07520383863198862,0.8343554706660924
"NY-SD033, USA",0.4909042640091488,0.5114182479946288,0.5299466622805987,0.04896291797359247,0.05946571544553942,0.04673228695575064,0.20147324963847194,0.3605712774844705,0.4379554728770575,0.14763719619868132,0.5196246047603787,0.33273819904094,0.1082928705329959,0.3818795535202193,0.5098275759467847,0.8243457806824711,0.06423993956826869,0.030538079527937034,0.026787257963050867,0.02801195860533623,0.026076983652936047,0.831412990918181
"NY-SD031, USA",0.486983432757395,0.48741486290335445,0.4940279439498712,0.04375490903897876,0.0521557719054242,0.04338724242673015,0.22809643120193415,0.36935768009028286,0.40254588870778296,0.1541156421749872,0.4421646425913293,0.40371971523368344,0.15499847262481203,0.39118756757222917,0.4538139598029589,0.8654581191708598,0.05122952955038135,0.025574530049117247,0.016726949810695172,0.020513055715310955,0.020497815703635406,0.8801507779110443
"NY-SD036, USA",0.4961465080580225,0.5244496619414973,0.5272978703789066,0.05294884196893263,0.0633152128178804,0.05109623050562977,0.21638311939682545,0.3863904533810917,0.39722642722208307,0.17553621423678223,0.5720666112350228,0.25239717452819516,0.1511529874939941,0.3928907170857687,0.45595629542023713,0.8007927405320645,0.08883680900418285,0.028241500693755923,0.0270812459544569,0.032108787792120896,0.022938916023418986,0.6109450518236977
"NY-SD023, USA",0.4987523517969323,0.5273759392644987,0.5287713479115617,0.05515372873092877,0.07310154860183143,0.05076428351173957,0.23263665056964847,0.3719579842042842,0.3954053652260673,0.35258921381913133,0.3666576800154637,0.2807531061654051,0.2723634590615845,0.3196641519400239,0.4079723889983916,0.6711674004986073,0.08879757716789556,0.06397345653412567,0.07342374533677354,0.0731754465013581,0.029462373961239675,0.5709466051064518
"NY-SD052, USA",0.5475161495769266,0.5318981002667247,0.5415938497386795,0.10457258388378823,0.07824504206840593,0.07694288744129678,0.2463454136255601,0.35277538228551003,0.4008792040889298,0.5319884319672704,0.3935247231431197,0.07448684488960997,0.22612677221823857,0.6072157555028403,0.16665747227892125,0.6115610807643209,0.11831062556246229,0.10230007743663833,0.08220143292661601,0.04651779298605437,0.03910899032390821,0.4005612664154909
"NY-SD020, USA",0.5330933666348343,0.541419805555908,0.5417423814285093,0.0640615594380743,0.06120488326863445,0.05333140743237279,0.2799314799731372,0.379388847607275,0.3406796724195877,0.10413193928377293,0.404761276763451,0.49110678395277607,0.08755172906777577,0.32443015683593684,0.5880181140962873,0.8576979440473179,0.031293170034761474,0.02151289808146812,0.019937406232817367,0.03387501103230414,0.03568357057133095,0.7415884120011088
"NY-SD010, USA",0.45021098061866255,0.4854292598776252,0.49427039399365624,0.06307743021836551,0.08522294207317073,0.07702748557855446,0.2540291429954349,0.38757081684269945,0.3584000401618656,0.24820654759384386,0.5474601116634168,0.20433334074273934,0.12192611477955824,0.3794415854279322,0.4986322997925095,0.7171452236599101,0.0806216493376726,0.037225716978251326,0.0510271649120405,0.0802224986471746,0.03375774646495092,0.4944694600824191
"NY-SD019, USA",0.4748017375040988,0.5027554481669068,0.513775238707216,0.05116552700237027,0.06318970775799923,0.0632285549573493,0.22617833472299737,0.3559944694003398,0.41782719587666284,0.3324084320571731,0.4332735931923247,0.2343179747505022,0.23185004957614316,0.330160223146937,0.4379897272769198,0.7066574656690846,0.11525947344205585,0.05159984089386502,0.04695094280380539,0.044801838714097736,0.03473043847709136,0.683548647846746
"NY-SD032, USA",0.49075332044726927,0.5024205921637364,0.5349047372359408,0.04704556966447173,0.057517838436147294,0.06552314132294547,0.1925802695954904,0.35396411732083194,0.4534556130836776,0.2793904509205154,0.5378115306541866,0.18279801842529797,0.2136218388646334,0.46833558264484637,0.3180425784905203,0.6107057539297152,0.07545231527258549,0.04594531009820257,0.08833103946714284,0.10038249976258752,0.07918308146976649,0.9209232423975315
"NY-SD029, USA",0.5233616443354348,0.5296774908566996,0.549670286082602,0.045377435222123244,0.055983328032674376,0.05690807573311204,0.22561910017844308,0.3687535076329298,0.4056273921886271,0.26754194950779714,0.41642791139256646,0.31603013909963634,0.2898270873000372,0.38024900273228385,0.329923909967679,0.6378634441737979,0.11851519231873012,0.06158307637018875,0.056162644017109034,0.08033365375991113,0.04554198936026315,0.8985391654519128
"NY-SD062, USA",0.5706974571914112,0.5614411863040101,0.5562201005972707,0.08643715786867659,0.08374784570331656,0.07957342688265555,0.29761281379947635,0.37840751578623194,0.3239796704142918,0.7470337518719035,0.2358023269208623,0.017163921207234218,0.3696861626248214,0.5932239657631958,0.03708987161198289,0.6025551168261601,0.12342560529621181,0.09173299653719845,0.09229509448103072,0.06375994948057971,0.02623123737881925,0.26873610791753005
"NY-SD025, USA",0.5315609335310323,0.5727398088786743,0.5831440266746184,0.07104397247980855,0.10067499640959357,0.10108034734747764,0.25683558805327694,0.3951711948893976,0.3479932170573254,0.2516189421539953,0.2602988596491826,0.4880821981968221,0.25395846852229614,0.2737038698860855,0.4723376615916184,0.7416156995844482,0.04774670680106349,0.03580049637091492,0.037724000231818405,0.06603116908009472,0.07108192793166011,0.7713818174660079
"NY-SD050, USA",0.5543188241052116,0.5499532767236827,0.5591572403074001,0.06399174024494446,0.05667109929078014,0.05981685094817469,0.3028509016043873,0.39520192922263897,0.3019471691729737,0.4269933625823945,0.5378698972714459,0.035136740146159744,0.13554483512312954,0.7893569610619678,0.07509820381490252,0.5137734916566871,0.15364302921328118,0.13755728366063838,0.09106574929921987,0.06608722962583327,0.03787321654434025,0.262459150355594
"NY-SD030, USA",0.5379712943199559,0.5511218728807565,0.5816412416911969,0.06793965903992821,0.08393852007307535,0.0937712663188442,0.27593542672228866,0.3735382216902279,0.35052635158748346,0.24473920496263582,0.3164450930136025,0.43881570202376163,0.24309990182921715,0.35148858350669676,0.4054115146640861,0.7620609419119239,0.06418455416306525,0.0364201093643914,0.036232618991612946,0.06815897181969567,0.03294280374931085,0.8459295883985095
"NY-SD054, USA",0.567058999629726,0.554773006929603,0.5427347625603707,0.09966865105552353,0.09347730920764628,0.08279444332595128,0.2626753910213792,0.4312257251828263,0.30609888379579436,0.5528327338129497,0.39984262589928055,0.04732464028776974,0.16231073391841097,0.7204166264827848,0.11727263959880434,0.4759830517955028,0.13664140284148124,0.1253146325092292,0.11800117462803404,0.09649429466383286,0.047565443561919656,0.23820606511974174
"NY-SD042, USA",0.4878635189400721,0.5038025690989235,0.5013707946358362,0.07504980601866415,0.07876307241696551,0.06102962994362257,0.20536541123898397,0.3959934600652223,0.3986411286957937,0.16928689554164225,0.6859078939072828,0.14480521055107506,0.03740726338676913,0.4472929617114037,0.5152997749018272,0.4249063979849824,0.13378302793461552,0.13600168922433187,0.11465610152180836,0.12772774218572344,0.06292504114853849,0.2935893002842853
"NY-SD043, USA",0.5719407986158682,0.5672815783777603,0.5678620283174475,0.09432490144546649,0.08814001036687208,0.08607014499938034,0.31997677119628204,0.3996024300902357,0.2804207987134823,0.3105684853109502,0.5913773368943148,0.09805417779473506,0.12142457958644502,0.6778438246202309,0.20073159579332409,0.5677166718647131,0.12219565443393189,0.09723117441175462,0.08821429809058458,0.07126866964687935,0.05337353155213647,0.3612059201960032
"NY-SD046, USA",0.5737507501816229,0.5696067061384769,0.5746049461221348,0.09678973264976086,0.08940690679963995,0.07754155625150566,0.2565621068159145,0.41311987504880904,0.3303180181352765,0.30638269009021246,0.6120192633792307,0.08159804653055683,0.11290147569444405,0.7276475694444451,0.15945095486111083,0.618198178396273,0.1147981261934535,0.09304466088772281,0.07640157707471927,0.05581580646490729,0.04174165098292423,0.37990831798769753
"NY-SD061, USA",0.5606852850705752,0.5660496841965845,0.5650637880274779,0.06821605487552812,0.06603490761255036,0.06156274068592658,0.29243467414643237,0.3646996835693785,0.34286564228418903,0.3790292099990798,0.5560943430334901,0.06487644696743021,0.19470012743046122,0.6846386971829601,0.12066117538657863,0.7016570896942517,0.10178816415605485,0.06934598915297162,0.05310301025431061,0.03453121291428787,0.03957453382812342,0.35455908775049844
