longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"PA-HD017, USA",58.88771853144985,58.0856042034872,47.172708092027456,0.008012032517773951,0.7859714081902396,0.2060165592919869,0.07941125919830097,0.41508894608214936,0.5054997947195486,3.8785278922266646,1.1190690274505366,0.1458402347840373,0.12502755897607223,78.37298281682492,38.001227310483436,52.691720868364705,65.4663025587853
"TN-HD008, USA",68.54092342340428,68.94436604446034,53.67861557853453,0.03853438223512809,0.9180119424994679,0.04345367526540525,0.1430212959905558,0.49097597356614103,0.36600273044330334,5.0754017904318625,1.2392931838931374,0.037419717093961614,0.028300771768148554,84.25566546438064,52.231309372766496,62.96196072035972,73.88258370884935
"TN-HD089, USA",68.81614529252445,69.49665346442411,54.176432484726895,0.04746358836688126,0.9082124980010207,0.04432391363209856,0.17569442274014593,0.46322041584023826,0.36108516141961494,5.011543862733201,1.245233771932093,0.032664277810307875,0.034726058160743714,84.88539155873451,52.06699491550331,63.03366015161903,74.42714497593235
"PA-HD031, USA",63.89336838039529,63.6463491060852,48.82910445253552,0.04896417048767969,0.8338609793651405,0.11717485014717906,0.11500647238196272,0.40609347352444614,0.47890005409359104,4.797755224098555,1.0544945022350145,0.09173053192364493,0.12609638742149593,83.36331749237651,43.794196257895216,58.237998801080586,69.19229640934739
"PA-HD106, USA",63.10088995843586,62.646375554436126,48.02034011839812,0.04455949340931988,0.8179839025192357,0.1374566040714452,0.09505650533250694,0.41429823331008314,0.4906452613574102,4.605526965303398,0.9960623339869609,0.10252411322773386,0.09717790407005497,83.08608277080538,42.28041645649116,56.77760698562999,69.22616636342012
"PA-HD014, USA",60.67426201533446,60.060414448886064,47.904159539811694,0.016079194209664187,0.8045421411483711,0.1793786646419642,0.08967120117174843,0.41938381926241053,0.4909449795658411,4.002023177837364,1.061087273508744,0.12124347780000017,0.1070828198359914,80.14531824305614,39.95843691482401,54.380136572218795,67.19188722119485
"TN-HD037, USA",70.1018065802112,71.2887625793322,55.02556026252328,0.08760687236063748,0.866647902180934,0.04574522545842879,0.21440362481460093,0.4384492152062678,0.34714715997913076,4.98542370114575,1.293643048372942,0.023920326687151168,0.08089685054117544,86.8837631224689,52.628198268598496,64.1765369469143,75.82954048461505
"PA-HD098, USA",63.35895733146273,62.9328125908832,48.15254332280521,0.044321647480889945,0.8238498316738669,0.1318285208452429,0.0981143395600066,0.41304463028575866,0.488841030154234,4.663109163845844,0.990862198489507,0.09755177642277715,0.1154977978194277,83.16448752939576,42.716682610663284,57.133205887352325,69.39788751457682
"TN-HD080, USA",71.53273370110189,73.0827411929756,55.49855767353648,0.12811880665905603,0.8300405642095726,0.04184062913137156,0.2303805713934668,0.4330550124430289,0.33656441616350463,5.4593572219712865,1.2546907256439346,0.016066229022577698,0.10036453254855467,88.39830075912592,53.98243108979541,65.41034202070735,77.44119146253496
"PA-HD046, USA",61.7791475026331,61.286716896750804,48.54922169566118,0.018327954013431978,0.8225641433234507,0.15910790266311658,0.09886313145823909,0.42370615684402163,0.47743071169773943,4.033939119898348,1.118128919326813,0.10694382588640738,0.10216077703198727,80.78285892858845,41.540288551353605,55.556345422495625,68.23681355750593
"TN-HD012, USA",67.44745638508452,67.58776950024787,52.91965684527448,0.02307863040292675,0.9269047520383752,0.050016617558698004,0.1167757992241457,0.5019415554456568,0.3812826453301975,4.990894893351018,1.182993762241239,0.044307642193827323,0.014397205471838861,82.92676063871689,51.33257778968308,61.98647704001134,72.72487085363191
"PA-HD088, USA",63.11588061490082,62.6912254787006,48.150285969078666,0.04489376325598061,0.8171241882114353,0.13798204853258406,0.09660528841767449,0.41491082237908833,0.4884838892032373,4.565334367060089,0.9706803512372889,0.10616742940832041,0.08609782693094085,83.07123817405547,42.32842352977199,56.80912772062841,69.22167364903277
"TN-HD019, USA",68.63349185192378,69.1889328035657,53.85958476848143,0.04487091188158693,0.9086418240005274,0.04648726411788725,0.16162336887053025,0.47272617113194637,0.3656504599975234,4.997740994599915,1.1774647667701232,0.031851615583152366,0.02679741631783286,84.73630030333263,51.904997881432834,62.86048042799788,74.18280918720393
"TN-HD004, USA",64.14314518133745,63.56770938373384,50.21845166266594,0.0028382897655296903,0.9179279526681472,0.07923375756632293,0.04206564112070798,0.5253060387773858,0.43262832010190583,4.711983274280081,1.130595127623754,0.10133933928342202,0.04008808827949071,79.2586703722014,48.17497161593781,58.93590235933613,69.39951726086653
"TN-HD006, USA",65.75031158090047,65.47615890242508,51.28738950085565,0.00837211881027471,0.9248131144935686,0.06681476669615613,0.07529364793104401,0.5120766981594924,0.41262965390946355,4.833956905445405,1.0974814878174046,0.08382166139539038,0.03025334056132849,81.17821887984265,49.529688840433856,60.35191393818404,71.12278292921759
"PA-HD059, USA",59.78706949761051,58.979545609871906,47.67657383671772,0.0076933992181416515,0.8102619678963282,0.18204463288552955,0.07081151632646214,0.43569190393802737,0.49349657973551136,3.9575830814108475,1.127218821636515,0.157948415915317,0.13901174908657227,78.59212958205745,39.66135854045386,53.84988488730216,66.06408142709758
"PA-HD037, USA",63.220495097033094,62.790178449607545,48.19273048203137,0.043509694789598576,0.8237626336731612,0.13272767153723924,0.09969438518637734,0.4121268207387946,0.4881787940748276,4.6749991361571785,1.005475016283009,0.09867251685199578,0.11652064589051314,83.10249040389542,42.56265316119527,57.017705843028,69.17194809295883
"TN-HD079, USA",70.97092065736777,72.38207866755992,55.03360918053812,0.12418196026795754,0.8289360383573816,0.04688200137465956,0.2216726134574252,0.4315595341946879,0.3467678523478873,5.373613711322627,1.2570845737918543,0.02007234773868442,0.09047310330768549,88.19997815531872,53.021870933993185,64.77231804325265,76.97061908906129
"TN-HD003, USA",64.46981836052457,64.00133199762251,50.40217178057544,0.007158140652880331,0.9133716759086395,0.07947018343847917,0.05838606702575363,0.5115685226515974,0.43004541032265053,4.700358714734815,1.127454773690785,0.08151724539483379,0.044404663206881675,79.84231250501753,48.260381791229705,59.120235071047574,69.83968790922624
"PA-HD057, USA",60.91836391447794,60.28391039124832,48.33495534690254,0.013133660754064726,0.8199014421253416,0.16696489712059281,0.08735013767909182,0.43033731148143267,0.48231255083947694,3.964624488508503,1.140575757421237,0.12728619767861876,0.11229223969989217,79.76135779419604,40.8051637250058,54.894956918460984,67.22552499513988
"TN-HD050, USA",69.9642964950628,71.08790189770703,54.629210808317325,0.10000553459552781,0.848817914000808,0.05117655140366429,0.2046795177169329,0.44085818396614546,0.35446229831692183,5.0248526447851996,1.2524901126755328,0.022363928366343357,0.08054016640048878,87.29983330870802,52.00196372648607,63.82940676408852,75.80933145471255
"TN-HD002, USA",66.17394777576922,66.00752490963404,51.55074564018256,0.012574130674870218,0.9223306792012245,0.06509519012390586,0.09010773428650315,0.5011809104031584,0.40871135531033836,4.829010229910888,1.0944418310730215,0.05617394694972536,0.026920046317841926,81.84423454446518,49.7280743883568,60.64161462443275,71.65249051885404
"TN-HD001, USA",65.54649083807395,65.24518784882278,51.07591382263574,0.009314406551513891,0.9200601976122788,0.07062539583620778,0.07463133289235478,0.5076660373697992,0.41770262973784617,4.799115423504983,1.0859446378436413,0.06411916956310829,0.03140369164083556,81.12942952776679,49.167622062606455,60.08674330353114,70.9738774531964
"PA-HD092, USA",63.408350313444416,62.97885408524226,48.12356265341091,0.04665649378537544,0.8200702888368159,0.13327321737780898,0.09585187152824354,0.4157035106426827,0.488444617829074,4.627577600468993,0.972428588380378,0.10219347684794439,0.10078100634697029,83.22355234802914,42.766162884738236,57.10606627017408,69.51261711413392
"TN-HD021, USA",69.33371639099862,70.07836356539923,54.41463396518863,0.04736943186220697,0.9156918094646508,0.036938758673142516,0.18068467085375353,0.4642269740778607,0.355088355068386,5.11528397027653,1.2735369587588328,0.02342679489338456,0.03986552154508036,85.04562620712677,52.980812522275855,63.65832673009232,74.81490244869444
"TN-HD007, USA",65.46899093987894,65.13325604000744,51.12328525336686,0.0059789648633539975,0.9256845591885208,0.06833647594812334,0.06762954446108035,0.5171964186831356,0.4151740368557846,4.8286217364480315,1.1035912915993809,0.0986707868860044,0.031876624506882334,80.76813528507184,49.36266837510643,60.13891146096018,70.79365193434606
"TN-HD023, USA",69.79411632034919,70.61192629849695,54.55160409266781,0.056881256887081906,0.9094716035904876,0.03364713952243055,0.18529355453917798,0.46485231655624965,0.3498541289045723,5.085974733164934,1.288847852451258,0.022679063933213225,0.043673648635621884,85.48179625915743,53.517747962148256,64.05641258822484,75.28515211791108
"TN-HD072, USA",71.51646477497378,73.09308394862828,55.753424309720494,0.12954214767285638,0.8314115776400132,0.03904627468712644,0.23313273656459266,0.4365243985004775,0.3303428649349294,5.3133693531385395,1.2776698246594738,0.015342125861024632,0.07600325830020567,88.46550674069307,54.126768144698396,65.36758105027825,77.20939305919586
"TN-HD081, USA",71.50100416469029,73.11099983300778,55.6745400196114,0.12376420729303146,0.8329118264885083,0.043323966218459214,0.23121990833078362,0.43314677637268706,0.3356333152965304,5.588814214894273,1.2160279574266577,0.015780154860247985,0.13838650161367752,88.36649636498822,53.77471920285203,65.41486831139045,77.54884517686152
"TN-HD069, USA",70.19964746276878,71.32615915049908,54.64907551417531,0.10018136936632924,0.851732531407998,0.04808609922567461,0.20694867971413577,0.4421499148450278,0.3509014054408371,5.114085439791473,1.2579513575198549,0.022574575748930386,0.0847970783203226,87.3322187793239,52.57052198403512,64.11423213826703,75.87643522940209
"TN-HD082, USA",70.96025684825882,72.39750426841499,55.07025476266985,0.11816562382648528,0.833521755628169,0.04831262054534568,0.22182276019143163,0.4305835460031994,0.3475936938053684,5.507552052040658,1.2234418776744087,0.019741803379937972,0.1245753107204741,88.05224816457972,52.93769392020485,64.80051419267447,77.13522269044677
"TN-HD077, USA",70.39488885040222,71.76481404066561,54.70293168910556,0.11226071426027562,0.8332921099518419,0.05444717578788248,0.21733606199980865,0.4249392107465037,0.35772472725368804,5.493592107576761,1.222866027077028,0.023037935788036666,0.1290531243031834,87.81205762597033,51.93136241988167,64.1547152143959,76.74681171064158
"TN-HD078, USA",69.94282430485747,71.02018644955935,54.385566709040596,0.1033804419797273,0.8436046303718431,0.053014927648429376,0.2013329893498202,0.4402827208925381,0.35838428975764225,5.059785726287879,1.232520998254765,0.023625204016827783,0.08154770018020913,87.38179354707083,51.92175980077471,63.75279541562964,75.79223535697525
"PA-HD081, USA",61.025806378815005,60.29704774628454,47.22879417490117,0.02417841448713561,0.8035232190047912,0.1722983665080732,0.07510741976394232,0.42066415564801735,0.50422842458804,4.28723190715537,0.9413288333182337,0.12432465919401059,0.07932300864346623,80.98277968543103,40.200937724877384,54.704096700073165,67.18021522830912
"PA-HD044, USA",61.40131931752953,60.85913102483347,48.26959393697548,0.018613709453509594,0.814446439133475,0.16693985141301626,0.09481457363888679,0.4216199630067591,0.48356546335435446,4.020499241939619,1.084029289082951,0.10957676612099511,0.10017550804799463,80.66122212045873,40.91732726826917,55.11813919238846,67.89723131000385
"PA-HD085, USA",60.81849295765871,60.07713027912729,46.99831234492986,0.026347175242397634,0.7948758589602672,0.17877696579733438,0.07704642935003433,0.412726677392867,0.5102268932570988,4.281029870803519,0.9868400385493247,0.1303822439598644,0.06648698171772861,81.13305108167646,39.54899111198771,54.422530683504306,67.1156053248591
"PA-HD089, USA",62.78311729278874,62.24301321955331,47.802935542942244,0.036756386721457666,0.8184839279232444,0.14475968535529754,0.08811454480028946,0.4190618296633811,0.4928236255363297,4.569462997702357,0.9470464692887788,0.1057562910220783,0.0776950585954446,82.6264141323486,42.192127378887825,56.37965091525146,68.90363611390133
"PA-HD055, USA",60.935001652317325,60.31800356934787,48.20093688924813,0.015427766429132607,0.8147246864834717,0.16984754708739558,0.09054444922105293,0.4234355376229761,0.4860200131559716,3.9426023966394768,1.1360112345839262,0.12587114504008598,0.10360220614314326,80.00853156890213,40.58170696724633,54.76302975041216,67.3876742536207
"PA-HD040, USA",61.76031998530428,61.28212197322062,48.633093981924766,0.017970088585080556,0.8232290769011379,0.1588008345137812,0.10081774697684488,0.42255947571723357,0.47662277730592173,4.006206397169666,1.1500198002941389,0.10782844299281832,0.10166806020709372,80.71930273310184,41.54735961828169,55.551854346927335,68.22641627721477
"PA-HD187, USA",62.13757408309986,61.50896439770396,47.43400352893374,0.04163782331927526,0.8050745165798389,0.15328766010088588,0.08440054196985791,0.4152643618680886,0.5003350961620548,4.59236697418877,1.0480821787980226,0.11947769835725876,0.09659216505174006,82.58202415210759,41.0817064480791,55.90338379589818,67.93762408822516
"PA-HD087, USA",63.082342730943125,62.63811992631546,48.086813057389854,0.0440360437236778,0.8171267011468557,0.138837255129466,0.09516671945194707,0.41585937265409395,0.48897390789395845,4.559731839741521,0.9674350022769527,0.10815679323571709,0.08579281238127492,82.99091111324591,42.34897908784241,56.76859385153547,69.19078369225332
"PA-HD182, USA",64.63981869459717,64.5578940583301,49.41117091204317,0.05055318736563898,0.8447820734773649,0.10466473915699633,0.1268373427700909,0.40365134986564055,0.4695113073642682,4.914283493016625,1.0271994894638483,0.07637748716220207,0.14761024823529778,83.8392061859396,44.73334127645767,59.00235714289705,70.00685529611427
"PA-HD015, USA",61.30936696068015,60.76663441623356,48.26832966545252,0.0174401685538306,0.8145366415268752,0.1680231899192945,0.09487684849270107,0.42236220731432994,0.48276094419296817,4.038589441588212,1.0698830386837157,0.11189487806374682,0.10692158400904574,80.55385598940912,40.8354672097651,55.05986998346179,67.7787327090258
"PA-HD138, USA",61.118703468599826,60.36732840646988,46.94165515751004,0.02999244299778858,0.8043613372613938,0.1656462197408167,0.07739735444573087,0.4125929685649129,0.510009676989356,4.57977166147523,1.0615164573091491,0.13017834423411057,0.09605266186635132,81.39241523002404,40.133953172267965,55.073643952960225,66.84132908932548
"PA-HD156, USA",63.741697338535566,63.57957328889238,49.24055962391368,0.04324468389885498,0.838225716051521,0.11852960004962386,0.1254425505923976,0.4024799481937155,0.4720775012138873,4.797355130118099,1.0750445611351984,0.08836444490055503,0.12130695135992844,83.12124290211544,43.64535879772073,57.89718486123071,69.30849839635854
"PA-HD183, USA",61.35975886533789,60.619251842750586,46.997288171724996,0.0330106183817256,0.8028178469407653,0.16417153467750778,0.07626712419611965,0.4161332789614479,0.5075995968424319,4.556174650929325,1.0635140174986084,0.1350129642508738,0.0994666943798545,81.76638116225796,40.27402338932917,55.178555574093174,67.17833189389239
"PA-HD111, USA",57.133301609088534,55.86478516133087,44.44873818230834,0.006472505337108516,0.7578931726500068,0.2356343220128856,0.040382561835522204,0.4098108319746978,0.5498066061897807,3.900458376525134,0.9489531472811602,0.1779617977338383,0.14006860019259385,77.37486619488061,35.754813605062196,51.135079796640085,63.228771414499185
"PA-HD201, USA",64.42553975493963,64.27386123210549,49.14058749171431,0.05109496681139254,0.8395832771361841,0.10932175605242346,0.12113221864111823,0.4043416660227135,0.4745261153361677,4.873676535808435,1.0336496571081533,0.08126482893745415,0.14307842687920805,83.78112146146815,44.37834172463528,58.707311847211855,69.84939842605775
"PA-HD196, USA",63.6723626984071,63.2690006179919,48.261884206774084,0.045915503039213434,0.8267786703813221,0.12730582657946368,0.09832809387417674,0.4152905241523966,0.48638138197342645,4.700632114328984,0.9781225667409688,0.09586433861653512,0.12244116182872303,83.25408678593753,43.27442098797507,57.45671356890416,69.69009921396963
"PA-HD137, USA",61.753042139614855,61.103298100125535,47.35660325429965,0.03567769687640731,0.8079772155833927,0.1563450875402003,0.08435743041202248,0.4125620456070442,0.5030805239809342,4.61448632144637,1.0542861303534383,0.12597778619176989,0.0939912952569208,82.06085257316106,40.78883122932055,55.67817810521801,67.44879030682064
"PA-HD039, USA",61.74406007620355,61.2678975869309,48.715414207572366,0.017567124469170598,0.82463813870684,0.15779473682399028,0.10132511898517318,0.4229986502361277,0.4756762307786988,3.9884088554056576,1.1619747783944212,0.11062605140785711,0.10068046420821909,80.62162446581041,41.59923100336626,55.58428897646436,68.17892496494431
"PA-HD097, USA",63.46675108285857,63.11534279572527,48.50747324027681,0.04131715898621157,0.8321261346518738,0.12655670636191588,0.10736518774841217,0.40873139349665155,0.48390341875493603,4.741755836686885,1.0054292676914784,0.09306725410382098,0.1291446393892741,83.00904498377541,43.098731054794676,57.37299428973856,69.37597423572204
"PA-HD095, USA",63.75409449724257,63.37240095114515,48.34144694056565,0.04663760216345011,0.8278640795725434,0.12549831826400704,0.10048424691996345,0.41396219795773476,0.4855535551223023,4.714127986195599,0.9813145960902759,0.09351742880570207,0.12733434495038046,83.31943674661088,43.34970947936039,57.5731151496571,69.76013585414483
"PA-HD069, USA",57.80935412031905,56.72824911015243,46.546938508305814,0.0011246876453629333,0.7902153400574412,0.20865997229719435,0.044109088671548224,0.442203671228283,0.5136872401001679,3.9727389310921217,1.0891140500956389,0.19403128075191647,0.1952258230589994,76.48880450989255,37.85066747838321,52.04740581788278,63.878655364087344
"PA-HD045, USA",61.477692194068176,60.946788222037355,48.351476126300454,0.018517879015454545,0.8165070084903931,0.16497511249415175,0.09596580318854846,0.42184243183105125,0.4821917649804001,4.010299563116098,1.1189098638304409,0.1100917432203842,0.09983786518846315,80.64648411774945,41.07096424907198,55.20318951987971,67.984319542429
"PA-HD007, USA",59.221800001217346,58.45440731356693,47.23518992942309,0.010529466152398817,0.785568136624361,0.20390239722323866,0.07931548809451984,0.4161938351252395,0.5044906767802407,3.9245461503149923,1.055169821614216,0.14398756229932036,0.12614853659609315,78.89037167970145,38.20538957516221,53.049496331887234,65.7148752034111
"PA-HD048, USA",61.886175771892056,61.42264016415013,48.75317108475024,0.01659547822429558,0.8282945357637637,0.1551099860119419,0.10191117940347667,0.42446767479006775,0.47362114580645526,4.0446288001091455,1.1471572425544128,0.10712675602490772,0.10443821169321682,80.65104871430165,41.85345555538514,55.74990288730951,68.30228979015476
"PA-HD143, USA",63.11435337169559,62.742530733966134,48.38106802803823,0.04432388407948946,0.8235348554376388,0.13214126048287173,0.10728465100094757,0.40716935764540213,0.48554599135365056,4.711510398509846,1.0712697282239487,0.10205363178224167,0.11119113919077926,82.90203938684272,42.665381098053636,57.201321574742245,68.67829932262961
"PA-HD123, USA",60.297915811014924,59.47030341873148,46.69365304022407,0.020340829050477897,0.796650093894921,0.18300907705460254,0.07214580022840002,0.4146494484961486,0.5132047512754506,4.365795968817501,1.069803646294133,0.13740392220884623,0.1059834480533993,80.52427617216726,39.18083510856885,54.0521891220856,66.38760803552505
"PA-HD135, USA",62.010228879413674,61.39619204551355,47.48820179578308,0.03844527365882659,0.8087560759019691,0.15279865043920443,0.08661869709078829,0.41325420158475656,0.5001271013244549,4.618501141091443,1.0550142652452177,0.12215838936875274,0.09584023307143728,82.315820489424,41.06535754510441,55.90670977613283,67.71732326987518
"PA-HD102, USA",62.43832757650924,61.89808849469233,47.760082982364594,0.0383662991127797,0.8143720628288599,0.14726163805835846,0.09103921426463336,0.41403376038473877,0.4949270253506283,4.556088862017969,1.0238472279387614,0.11118195873236136,0.10025421840116173,82.55724517241114,41.51483280184871,56.1448054176679,68.49855928281688
"PA-HD147, USA",63.1186577227498,62.75324309376465,48.41241893677073,0.04477517150249618,0.8225840111491264,0.13264081734837746,0.10808166181727778,0.4073752926144679,0.4845430455682541,4.6885954680137605,1.0686070628882594,0.10279532703640808,0.10635968904183303,82.97727549095237,42.61006525401055,57.09970156043437,68.77459289931073
"PA-HD062, USA",59.4328375002673,58.56612140918998,47.232927961160655,0.009069145976859554,0.7990355221105975,0.19189533191254227,0.06763996254776235,0.4304908672564794,0.5018691701957564,3.8733783507140833,1.0901095634956097,0.16223446238788858,0.1437238595485843,78.62916212823029,38.95377494024913,53.350579412204105,65.79607518087253
"PA-HD029, USA",63.36136549667826,63.030919843345686,48.52658896707724,0.04542653724895699,0.8274110760605651,0.12716238669047628,0.1107707144977027,0.4055863516493775,0.4836429338529194,4.738882465657939,1.0738808635693158,0.09769649513110214,0.11666877247067761,83.00339657855999,43.058790892452926,57.540157680331646,68.84335481609266
"PA-HD178, USA",63.81699122144516,63.56395961214516,48.80087186960902,0.04714557814968067,0.8342026818846713,0.11865173996564952,0.11584495137445792,0.40454892195272973,0.4796061266728122,4.794418229090781,1.060267510077818,0.08962315392267461,0.12890798522668742,83.27909447976157,43.69217446696595,58.11553529376752,69.19441743598016
"PA-HD091, USA",63.47701230754592,63.041295273774274,48.175070827090515,0.041680466820749835,0.8270192857793167,0.13130024739993243,0.09543203375716237,0.41808228542762194,0.4864856808152166,4.681580654692637,0.9657167222570654,0.09801636308659693,0.10214397311967498,83.08949057301811,43.13555736087961,57.15066178442732,69.51372681592481
"PA-HD124, USA",61.00763625091901,60.25493132527375,46.97517599082893,0.02881393760040078,0.7997099227716926,0.17147613962790656,0.07704097747461239,0.41483905546059646,0.5081199670647906,4.462704095274206,1.0583054867159993,0.1302226330330652,0.10407773957108354,81.33071818294975,39.91854541590859,54.75456089428176,66.97846238857518
"PA-HD002, USA",55.167857610329705,54.13121788119843,46.67105415695578,0.00030494122453113515,0.7474730081661588,0.2522220506093094,0.0722228855858516,0.3912036803227707,0.5365734340913767,4.239234994999142,1.1203560832786785,0.2332950952221471,0.4153179773451969,75.35258032138661,34.421594624778194,50.95321341301373,58.972421643825186
"PA-HD171, USA",59.67885457527361,58.783209242340824,46.515954908453686,0.01885092966020856,0.785680014667518,0.19546905567227274,0.06369259656027934,0.41911575312114924,0.517191650318572,4.103614657459064,0.9569006123241377,0.13857004993915395,0.07902037947480348,79.91808548195952,38.49781861655526,53.31945054339835,65.93083714104147
"PA-HD133, USA",61.89414830955041,61.24382157848889,47.34398737808627,0.0378908081670479,0.8067550015205776,0.155354190312374,0.08331420594361341,0.414697956572729,0.5019878374836566,4.601666550697497,1.0584016179745386,0.12576448094492648,0.09726136962181922,82.25657936236189,40.88974332479955,55.73979712056241,67.65152501970282
"PA-HD200, USA",64.33940651008834,64.17343479061971,49.09032186895784,0.05080887095023844,0.8382760276621212,0.11091510138763885,0.12036035091872853,0.4043677937987101,0.47527185528256144,4.861740998714421,1.0380432004307065,0.08283361653100124,0.14052230566771284,83.72423075752351,44.262340693139514,58.59904328269437,69.78385161683993
"PA-HD203, USA",64.42651449231903,64.27864713271764,49.161320636394414,0.049829511621219305,0.8417690787973956,0.10840140958138524,0.12143357409262989,0.4044712065695679,0.4740952193378026,4.878565939186938,1.0306924595382414,0.08005547716987282,0.14624539408429899,83.72975350544533,44.4396782888767,58.78010794205844,69.77640237304472
"PA-HD093, USA",63.618087896849254,63.27295888046457,48.55716045922236,0.04380684199763517,0.8311606492306627,0.12503250877170288,0.1059901093655243,0.4122176333911793,0.481792257243296,4.726977804304703,1.0077501432841995,0.09260719199912086,0.127284322189455,83.09032003784395,43.342303160836096,57.48545741775679,69.54705806508316
"PA-HD003, USA",55.41346582264395,54.438052481422645,47.07464724562367,0.000236124943224665,0.7514167804744701,0.24834709458230517,0.07763675176715235,0.39187736158950714,0.5304858866433412,4.25729035405243,1.0929730880484951,0.22116657663317935,0.40389815629666354,75.49815795402637,34.632963628623266,51.12609102651023,59.42385783267295
"PA-HD101, USA",62.58620511803535,62.06355373532841,47.82954140478406,0.03959192970641908,0.8158752302955551,0.14453283999802427,0.09234269949276573,0.41390743688685433,0.4937498636203808,4.5756738614207775,1.02140130429963,0.10874508703335244,0.10245323053350715,82.6903717636429,41.68941074623092,56.302427895300994,68.62542030935391
"PA-HD142, USA",64.05210316253121,63.837335475269434,48.94388905388389,0.04836709181190809,0.8375334471649457,0.11409946102314662,0.11744222361255466,0.40541805750642934,0.47713971888101514,4.8251940206529325,1.04778640105787,0.08696418072192935,0.13518798113678968,83.43713307382713,44.01852617346952,58.42874829633381,69.34279561743098
"PA-HD131, USA",62.67992932731492,62.18629683712568,47.93881049087714,0.04396791110779031,0.8141066621257763,0.14192542676643374,0.0963063790682854,0.41152283876818,0.49217078216353444,4.65410169196071,1.0563383025831716,0.11053186280464347,0.09897200069793947,82.85941054926975,41.885208059250644,56.57686773444589,68.36864764539568
"PA-HD116, USA",59.098675267288044,58.097676572674494,45.954081519543024,0.012820517174622799,0.7859739505183903,0.20120553230698707,0.059927329273158206,0.4152133452067035,0.524859325520138,4.254086198203662,1.0504851487839675,0.14331816316885534,0.11600203438229242,79.24646228589344,37.988946393141944,52.930064695599604,65.18746806485088
"PA-HD144, USA",63.684554347949515,63.41375888051092,48.73514216556843,0.046562320815762684,0.8320484118969657,0.1213892672872706,0.11489236435326668,0.4046704346870374,0.4804372009596965,4.778042392360354,1.0667613114719297,0.0924237672645978,0.1259145027983552,83.20035039726014,43.491394584828804,57.91290154577362,69.14031860646287
"PA-HD108, USA",60.57020366294218,59.74583051881434,46.61624740702913,0.02617812363616558,0.7900119515668037,0.1838099247970289,0.06841653609439131,0.4146231913342695,0.5169602725713387,4.283419584771857,0.9866115525387712,0.1229369366948238,0.06823110969971309,81.10307064011414,39.127772940536794,54.1451396447726,66.84274670030642
"PA-HD006, USA",57.299890007761086,56.403601816891836,46.90336398274857,0.003454963430351085,0.7688320459893111,0.2277129905803376,0.07627978711414293,0.40603607344769144,0.5176841394381649,3.962402289178714,1.1082618561441213,0.19270820606578562,0.19156176431708957,76.92111955889634,36.292021472801416,51.66235386896642,63.31811140328149
"PA-HD130, USA",62.73871922568283,62.23140315343123,47.90646613565995,0.046642515772031996,0.809847238940565,0.14351024528740158,0.09404621120716784,0.41330419101633903,0.4926495977764924,4.626708246687491,1.0413239239343408,0.10822402331191867,0.09419447320420815,83.09551754165511,41.79655763986561,56.49444214025659,68.52657729295635
"PA-HD104, USA",63.15131263060564,62.7141630240062,48.080118527638255,0.04567660306449632,0.8170853259537152,0.13723807098178953,0.09566787454444042,0.4147732618556442,0.4895588635999154,4.592365759613554,0.9867953151164462,0.10337352280932889,0.09070305127125812,83.13756291475464,42.32875334973802,56.81465130652493,69.28962251340451
"PA-HD008, USA",60.07256252270031,59.382526039735374,47.63418111205725,0.012993222620989354,0.7990107719779237,0.18799600540108696,0.08496851509524102,0.418924656475174,0.4961068284295844,3.941791506672414,1.108530350994085,0.1274354725122576,0.11069732060521469,79.52627135454007,39.31950208722407,53.776152809733375,66.6474538232519
"PA-HD005, USA",62.37547036782848,61.82026896624442,47.744950625155894,0.041073405148253805,0.8096785805361429,0.14924801431560272,0.09048245408401455,0.4144664233312018,0.4950511225847832,4.576892313168215,1.036766958480277,0.1123425522531586,0.09782849573515924,82.68698279201728,41.38526647108834,56.0784269291368,68.3053862959728
"PA-HD063, USA",58.729308318818745,57.85724668239021,47.08447155703994,0.008330031356117354,0.7846635629198849,0.2070064057239988,0.07302234798923199,0.4205747382231263,0.5064029137876425,3.8011519383731187,1.1388520745621948,0.1475325944616125,0.12917086374296238,78.15521822740881,37.916543473783115,52.50621537862866,65.3171723550813
"PA-HD169, USA",63.51443766549691,63.1109330049558,48.328607992431316,0.04066543099956219,0.8317502157470029,0.12758435325343562,0.0995152533556787,0.41537402091706427,0.4851107257272564,4.727106175155002,0.9921861030058108,0.09467353939176272,0.1276559824218096,82.95536881829071,43.314541138051716,57.337891725790385,69.44312097917314
"PA-HD047, USA",63.76061872289891,63.37215772125713,48.286247429269636,0.047342425578053085,0.8266196861145588,0.1260378883073876,0.09961374891283771,0.41370088663089527,0.4866853644562673,4.707088530025834,0.9738429542317778,0.09415310056373742,0.12524207832921752,83.3789031355047,43.28650919561691,57.565404531118624,69.79520461723867
