longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"TN-06 in Putnam County, USA",0.5583614183319884,0.0898296919720026,0.38183070804496916,0.26982142857142855,0.410625,0.31955357142857144,0.7774822695035462,0.18085106382978725,0.04166666666666666,0.4817702845100105,0.5049525816649104,0.013277133825079031,0.20263751320183826,0.1590785830502669,0.16735649244997575,0.18593897182656352,0.154768361259384,0.13022007821197157
"NY-21 in Clinton County, USA",0.5730649773978289,0.12655952349011296,0.31705735198739926,0.28531944296800255,0.42032528967789945,0.294355267354098,0.5966386554621849,0.37815126050420167,0.025210084033613446,0.20712368870456208,0.7606733349597463,0.032202976335691635,0.4550025543814364,0.12935925358285608,0.1385819149794305,0.13764082708182088,0.09416256621225565,0.04525288376220053
"IN-06 in Hancock County, USA",0.5276905626880147,0.040123360642970625,0.19857328145265887,0.3783461210571185,0.4134697357203751,0.2081841432225064,0.4878048780487805,0.5121951219512195,0.0,0.12588874947720619,0.8314512756168967,0.04265997490589712,0.2713383838383838,0.12888257575757575,0.08898358585858586,0.19122474747474746,0.20025252525252527,0.11931818181818182
"MI-07 in Clinton County, USA",0.5356862745098039,0.05264763299170327,0.18294146262364197,0.3053020003884249,0.3561856671198291,0.33851233249174595,0.3187984496124031,0.6715116279069767,0.009689922480620155,0.2978817299205649,0.5988526037069727,0.10326566637246248,0.36105831136182476,0.14485866699368447,0.08884664908945981,0.1647556563860445,0.1705500030657919,0.06993071310319456
"WA-08 in Chelan County, USA",0.6060092826317075,0.18644523272062777,0.36917283029110404,0.30790988988786744,0.4373169006970401,0.25477320941509246,0.4305732484076433,0.5171974522292994,0.05222929936305733,0.19904378459989935,0.626572722697534,0.17438349270256667,0.37047811447811446,0.13177104377104376,0.11986531986531987,0.158006734006734,0.14294949494949494,0.07692929292929293
"VA-05 in Lynchburg city-County, USA",0.5252526820785915,0.1053176081109042,0.5090362486609765,0.3127962085308057,0.36570700997382755,0.32149678149536676,0.4639214204760106,0.5039667548167737,0.032111824707215714,0.248907681465821,0.7110641296687809,0.04002818886539817,0.5042066771709725,0.16713737848202873,0.08199304337485507,0.07521479323364152,0.1068466272259714,0.06460148051253084
"AZ-09 in Yuma County, USA",0.786623544219096,0.35449831895329525,0.23031266388694485,0.32624694155761147,0.4184224166497179,0.25533064179267057,0.6391487136765668,0.2378945517243374,0.12295673459909574,0.19623484453016232,0.7280350887074933,0.07573006676234433,0.06518450411427883,0.10507574307918786,0.1649223493231421,0.2329537841322483,0.2981741584465084,0.13368946090463463
"NC-01 in Wilson County, USA",0.5935304233887478,0.1111264418566146,0.41504065040650406,0.28299673175228357,0.3950389675689265,0.3219643006787899,0.8144519289650949,0.16411512553582364,0.021432945499081445,0.4505372360133383,0.5494627639866617,0.0,0.3074457798038403,0.1496339273380301,0.15446884928857577,0.17781461527835338,0.1643597181931206,0.046277110098079846
"NY-19 in Sullivan County, USA",0.7905350726701842,0.38362951437228726,0.3077456968350916,0.26124117428465254,0.41979437631611544,0.318964449399232,0.4252036005143592,0.5452207458208316,0.02957565366480926,0.20224325271643884,0.6880476691202243,0.10970907816333683,0.4878227133310313,0.11923381609148707,0.1503727326278158,0.08569803579045723,0.12124474416526172,0.035627957993946906
"SC-03 in Oconee County, USA",0.6402900328724893,0.18416075069394974,0.25551476259525496,0.280168776371308,0.34781997187060476,0.3720112517580872,0.6675555555555556,0.33244444444444443,0.0,0.47333333333333333,0.4863157894736842,0.04035087719298246,0.2188448348177938,0.1483062347339074,0.15264858996817252,0.19927956379067874,0.19760183563198538,0.0833189410574622
"VA-01 in James City County, USA",0.5407043328879557,0.06960256523401877,0.2290574156245798,0.2520123839009288,0.40944272445820434,0.3385448916408669,0.08606060606060606,0.743030303030303,0.1709090909090909,0.19859514687100893,0.5772669220945083,0.22413793103448276,0.07195522785822155,0.09973053803559268,0.19694412365639158,0.23905125699564717,0.26167421752391107,0.130644635930236
"MS-04 in Forrest County, USA",0.5465044103234237,0.1041037749947694,0.42155402362559324,0.2070377955687954,0.39061627257493947,0.4023459318562651,0.6574380165289256,0.3268595041322314,0.015702479338842976,0.41157102539981183,0.5757290686735654,0.012699905926622766,0.3089978448275862,0.16837284482758622,0.12221623563218391,0.16175766283524903,0.15999161877394635,0.07866379310344827
"FL-24 in Broward County, USA",0.4555365469122136,0.08122238586156112,0.39597151938118313,0.11004493346699638,0.4842442589832074,0.4057108075497962,0.033224172340892304,0.8899017833134637,0.07687404434564402,0.01566234296086325,0.7210292874342838,0.26330836960485293,0.3985311989717661,0.19869666745550643,0.13321021243070574,0.12593087864047015,0.10051204356625959,0.043118998935292085
"GA-14 in Cobb County, USA",0.4743507044644373,0.04333667334669339,0.23778970292147672,0.252853414292085,0.4372251151185097,0.3099214705894052,0.13691528137759548,0.8630847186224044,0.0,0.05396273415833518,0.8820827363591689,0.06395452948249597,0.1337429839766576,0.12239480712342721,0.18024609377144393,0.25185149564437037,0.23177844763850233,0.07998617184559846
"OK-02 in Rogers County, USA",0.5233856010790761,0.07303008826750854,0.22015882284664054,0.3490202002364232,0.37794315145404084,0.27303664830953595,0.6892451457090093,0.3015570242343398,0.009197830056650999,0.2593877185069237,0.7347544777038282,0.005857803789248046,0.19572844650207857,0.17073944565556615,0.13774605643228718,0.1552702248753309,0.21308816262046165,0.1274276639142755
"MO-04 in Jackson County, USA",0.5256037292769269,0.05128034142437984,0.27252726964462104,0.38154708041846724,0.38160429553162206,0.2368486240499107,0.46815501810856214,0.5259576299919574,0.005887351899480535,0.13584987173805405,0.7934154198435815,0.07073470841836445,0.13327979142317117,0.197230176472638,0.15402020237540412,0.21001563032701048,0.20764217832685272,0.09781202107492355
"NY-24 in Jefferson County, USA",0.7194141487363669,0.2657384294776376,0.3871840151051479,0.24009704076391736,0.4491478282323609,0.3107551310037219,0.6413299637214163,0.33097615175721057,0.027693884521373217,0.20723939651444662,0.7120538502665444,0.08070675321900896,0.5646629786115811,0.08974898095325255,0.11672203162009039,0.10044482560383462,0.07389885051812285,0.054522332693118424
"VA-06 in Augusta County, USA",0.5250979570117871,0.07194841087056655,0.21485943775100402,0.36028368794326243,0.35124113475177304,0.2884751773049645,0.4486094316807739,0.4244256348246675,0.12696493349455865,0.2821090581342947,0.6701216764308247,0.047769265434880574,0.28318257338009967,0.11377761368531167,0.15149836933111807,0.2049720017229709,0.170789489877546,0.07577995200295366
"MO-03 in Cole County, USA",0.5515183750810299,0.08230613905548356,0.3237352261693508,0.42572944297082227,0.377210433244916,0.19706012378426171,0.9450915141430949,0.04658901830282862,0.008319467554076539,0.6096102745792737,0.3903897254207263,0.0,0.3314354571471607,0.1705678566049104,0.13598433499020937,0.17852086157553848,0.11802982376863985,0.06546166591354119
"MA-01 in Hampshire County, USA",0.5357462651397332,0.05796973961998592,0.24181807059399277,0.2533820346320346,0.46185064935064934,0.28476731601731603,0.30684596577017115,0.656479217603912,0.03667481662591687,0.13414634146341464,0.729810298102981,0.13604336043360435,0.4988514328375352,0.1279216677195199,0.13024751622351116,0.11537357146959168,0.08981795210474933,0.03778785964509275
"WA-06 in Clallam County, USA",0.5868194842406876,0.10013724662162163,0.28089352963350284,0.2811637477408997,0.366825114652318,0.3520111376067822,0.47685230315784644,0.44986409849132125,0.07328359835083233,0.17446853376368734,0.7053956938523203,0.12013577238399234,0.271867922186185,0.23438709711941588,0.11988527265101896,0.1703152568809424,0.1549871239204851,0.04855732724195264
"TN-03 in Anderson County, USA",0.5773062002761523,0.08940519916858859,0.31262712685241983,0.2958148021439161,0.421370737826434,0.2828144600296499,0.7257543103448276,0.23760775862068967,0.036637931034482756,0.42242439144332433,0.5674944676665847,0.010081140890090975,0.42451407268277414,0.13862090554654372,0.1342098523008623,0.15211019095591793,0.10535302655169469,0.04519195196220723
"OH-02 in Ross County, USA",0.5270212486020657,0.08356997971602434,0.29214055338652184,0.316802273020793,0.3299754617073486,0.35322226527185846,0.7558139534883721,0.2386780905752754,0.0055079559363525096,0.3872168786844555,0.6127831213155446,0.0,0.4646030113158141,0.11393746687864335,0.11191121917765516,0.16761744443405344,0.10605068736556626,0.035880170828267714
"NY-23 in Cattaraugus County, USA",0.6615407609146918,0.20320815342905915,0.2743433440781285,0.3135735503034999,0.36639545395841405,0.320030995738086,0.9017233348858873,0.0847694457382394,0.01350721937587331,0.5536949399344739,0.4277393520203859,0.018565708045140152,0.5594284154903372,0.129400382048674,0.1117120246098886,0.10193753256096653,0.06824778585427572,0.029273859435858
"AR-02 in White County, USA",0.5633494527869687,0.106924490226198,0.32214413091366834,0.25942156003505695,0.4499812194816577,0.29059722048328535,0.8603066439522998,0.09454855195911414,0.04514480408858603,0.683047397499273,0.29630706600756035,0.020645536493166618,0.16252550714199976,0.17269835553955107,0.15196254951386387,0.2304945384707718,0.18368143080062418,0.0986376185331893
"SC-05 in Sumter County, USA",0.5612699591533605,0.0863982197094999,0.3303152263367938,0.3280321813920878,0.3562654996868464,0.3157023189210658,0.6661182362258286,0.30336341541459866,0.030518348359572817,0.2855573781706896,0.6927899842301289,0.021652637599181474,0.17261390007011088,0.1569249606653775,0.2089407770955664,0.18881113580279021,0.18139000291360896,0.09131922345254595
"TX-32 in Collin County, USA",0.5182339449541284,0.07492175892264408,0.5414480562937808,0.22775050271871897,0.4571801599600841,0.3150693373211969,0.06236506736153848,0.6799421359165537,0.2576927967219078,0.008799043712030946,0.30288263799857634,0.6883183182893926,0.14189225377027925,0.1210601591776243,0.17525889958202848,0.17726971133517205,0.15273396272663073,0.23178501340826518
"NH-02 in Cheshire County, USA",0.5670520692129815,0.11871080237365357,0.29952319029042046,0.23804948354552005,0.4728561133797742,0.28909440307470574,0.3361401145166723,0.6500505220613001,0.01380936342202762,0.09728718428437792,0.6806984720922981,0.22201434362332398,0.48214436233879354,0.1443904357843275,0.15832654322722037,0.0808069455761288,0.10286308336377174,0.031468629709758084
"NC-09 in Chatham County, USA",0.558054221227874,0.07823600507030629,0.21398698884758363,0.3311523082515449,0.30570701563067976,0.36314067611777534,0.6731898238747553,0.16829745596868884,0.15851272015655576,0.41688855077976417,0.4682388740966147,0.11487257512362115,0.1830627284165119,0.09589000059912528,0.13333533041759033,0.2043915882811096,0.20882511533161585,0.1744952369540471
"NY-24 in Cayuga County, USA",0.5963863294778802,0.1438667616282255,0.29515749575218925,0.29971920400439506,0.38408008790135517,0.31620070809424977,0.7101736972704714,0.2630272952853598,0.026799007444168736,0.3132877205617573,0.6546633057256032,0.03204897371263954,0.6188475390156063,0.10097675433809887,0.08449743533777147,0.09721161191749426,0.06384371930590418,0.03462294008512496
"GA-10 in Jackson County, USA",0.4901596074471666,0.05475243946512468,0.20889281981185173,0.3705258506407424,0.3369421122403889,0.29253203711886877,0.7789115646258503,0.16666666666666666,0.05442176870748299,0.45023696682464454,0.47935003385240355,0.07041299932295193,0.12366879168662712,0.08700298485462653,0.1272063971699156,0.18439768581641303,0.331539963886944,0.1461841765854737
"WA-06 in Grays Harbor County, USA",0.5945977201387742,0.17104276069017255,0.3025341928442307,0.2650647410358566,0.4323954183266932,0.3025398406374502,0.729747245625405,0.26830848995463386,0.0019442644199611147,0.23560472718129244,0.7435252703042494,0.020870002514458134,0.4402972611890448,0.17807837898018258,0.10944110443108439,0.10701959474504565,0.12110331774660432,0.0440603429080383
"MI-04 in Van Buren County, USA",0.6341895026200498,0.20141955408663614,0.21054617812542883,0.2683658170914543,0.4398425787106447,0.29179160419790107,0.7753017641597029,0.22469823584029713,0.0,0.4641264693960276,0.4783137413862992,0.05755978921767329,0.4283510177566046,0.13894001732351668,0.11755630142919013,0.16468168038111736,0.11612169770463404,0.0343492854049372
"OH-09 in Erie County, USA",0.631166253101737,0.15361429994233894,0.3024915490147897,0.333740130584536,0.3354001680508247,0.3308597013646394,0.8166701998583716,0.1528639149868971,0.030465885154731243,0.32453053728443093,0.6480402717132534,0.027429191002315716,0.5681572487588916,0.14800193941075512,0.07651520747392832,0.1205162658226692,0.057328059308591486,0.029481279225164133
"NC-13 in Harnett County, USA",0.5391072891072891,0.09298645398151664,0.29388611603047515,0.30062320416858274,0.38114766226915703,0.3182291335622601,0.6683270323054595,0.3283313325330132,0.003341635161527297,0.44950717769633386,0.5470711888460086,0.0034216334576575415,0.24050540957035463,0.14424594087082374,0.12868299243575843,0.2163018557091849,0.1687319291199576,0.10153187229392062
"OH-05 in Hancock County, USA",0.5744611700307903,0.07566328201768752,0.3039404441021692,0.3052345343303875,0.4709947881259914,0.22377067754362112,0.7341400806747341,0.2603593692702604,0.005500550055005501,0.3254437869822485,0.6305634165165938,0.043992796501157706,0.48490077653149266,0.1341227574306031,0.08654904644312873,0.14373270655440185,0.10990449555205141,0.040790217488322275
"WV-01 in Raleigh County, USA",0.5845883109411486,0.12275674423989812,0.24860147983123268,0.2951815031896636,0.29937340112043004,0.40544509568990644,0.9111080556176203,0.08889194438237974,0.0,0.5284249767008388,0.46225535880708296,0.009319664492078284,0.4000381031104789,0.19150862673227034,0.11464484396316797,0.1452239257615493,0.1057096325005214,0.0428748679320119
"PA-14 in Indiana County, USA",0.5520673563293411,0.11328840811018502,0.3009762938095961,0.323477584646684,0.33098721310303525,0.3455352022502807,0.8079812123465094,0.1868291704283278,0.00518961722516271,0.5321642942518091,0.46592077817429384,0.001914927573897086,0.5112376341381335,0.16708170135516,0.11245255095018006,0.10396308235417798,0.06836335736187883,0.03690167384046962
"CO-07 in Broomfield County, USA",0.5404033427722909,0.05163269218480414,0.346864720046122,0.2485165443025244,0.4416172181434175,0.3098662375540581,0.032362459546925564,0.23597626752966558,0.7316612729234089,0.0,0.13214189006228,0.8678581099377201,0.08908299800438381,0.13642163117087056,0.0903261687440704,0.18310596394804854,0.2704223509012988,0.2306408872313279
"PA-05 in Philadelphia County, USA",0.5544977484664751,0.09467020494292931,0.45136185816388324,0.26799111164121536,0.35218450281307306,0.3798243855457116,0.2605038003327513,0.5729915959392378,0.166504603728011,0.15379257025776766,0.6107551462391689,0.2354522835030634,0.8042286616273271,0.07561065814725376,0.031082505238898817,0.03943573659784889,0.0342362459983646,0.015406192390306996
"IN-06 in Bartholomew County, USA",0.5668351186874978,0.07392873960131847,0.311600982575864,0.39609353459641145,0.3709830540116169,0.23292341139197162,0.3205725396893647,0.6564093009034316,0.023018159407203562,0.22675575274193083,0.6811616420122566,0.09208260524581259,0.39491660121757577,0.155303210445736,0.0844551897275089,0.16484987968457607,0.09875327367537962,0.10172184524922362
"AR-01 in Lonoke County, USA",0.5473576902772468,0.07522947984568312,0.27697327418704404,0.3376029277218664,0.4080512351326624,0.25434583714547115,0.7740112994350282,0.21468926553672316,0.011299435028248588,0.5057471264367817,0.4942528735632184,0.0,0.12068734507938635,0.12839150532591947,0.13468881891873785,0.2092851879145173,0.2608025725195954,0.14614457024184363
"OH-02 in Scioto County, USA",0.568349160473438,0.10542724823682538,0.31656720659278204,0.2706696844627879,0.41605645053920914,0.3132738649980029,0.827972027972028,0.15524475524475526,0.016783216783216783,0.6961748633879782,0.29863387978142075,0.005191256830601093,0.5196855119433441,0.16105509542671947,0.10839034929780339,0.10253871083903493,0.08021245948865682,0.028117873004441244
"PA-09 in Lycoming County, USA",0.5652181331149443,0.10024752475247525,0.3614335404596047,0.26521789151121195,0.42761521203962083,0.3071668964491671,0.6348361733286558,0.3377645212582186,0.02739930541312562,0.34737620437815386,0.6025841692743811,0.050039626347465026,0.5989360961307876,0.13745560968653847,0.08497329095878664,0.08148420951132793,0.06464121436743411,0.03250957934512528
"MI-08 in Midland County, USA",0.5618370883882149,0.065148991301129,0.24156248058130284,0.32177235718173436,0.3597409665989092,0.31848667621935645,0.6688102893890675,0.2915326902465166,0.03965702036441586,0.23093146611268703,0.715946598614348,0.05312193527296502,0.4088265908405065,0.19771775040801082,0.10224865805404404,0.1574222988562307,0.08426873297304861,0.04951596886815932
"FL-06 in Putnam County, USA",0.6170252990512856,0.17885295674215204,0.28155206690889145,0.21720957048140674,0.4605073508215624,0.3222830786970308,0.8038610038610039,0.18764478764478765,0.008494208494208495,0.5244798041615667,0.4583843329253366,0.017135862913096694,0.24348933108239007,0.1761270860432292,0.2287105969612266,0.16165278277474884,0.14078543159992252,0.049234771538482824
"HI-02 in Kauai County, USA",0.5226121909203223,0.17753213025238063,0.35942433024818127,0.2946779025493454,0.38821743323488195,0.31710466421577266,0.24952850021022283,0.5247539534763993,0.2257175463133779,0.10576535921189546,0.3894793943137914,0.504755246474313,0.19276258720381947,0.23607543622084262,0.21295632645656548,0.1895485999489453,0.12453478718497873,0.04412226298484836
"ND-00 in Grand Forks County, USA",0.5751419077945452,0.08232532948185593,0.5100447151837211,0.3108921367634416,0.37305733747768005,0.3160505257588784,0.5963324048282266,0.37279480037140206,0.030872794800371403,0.27441285537700866,0.6716625463535228,0.05392459826946848,0.31225272749070854,0.19065459777005156,0.12951085001798346,0.10817048315549695,0.1094293250209807,0.1499820165447788
"MS-03 in Lauderdale County, USA",0.6000827427420226,0.12145918887323522,0.36886686348938563,0.2495793016407236,0.34665544804375265,0.4037652503155238,0.7497155858930603,0.2445961319681456,0.005688282138794084,0.5031139994584348,0.48659626320064986,0.010289737340915246,0.34513484614470713,0.17990376618747772,0.15839966733990732,0.13523226802898894,0.12682666033028395,0.0545027919686349
"VA-10 in Fauquier County, USA",0.5033330956794524,0.06533517475831298,0.2340609296482412,0.379973599849142,0.3448991137092212,0.2751272864416368,0.18386243386243387,0.6296296296296297,0.1865079365079365,0.11203319502074689,0.6212211025489034,0.26674570243034973,0.24930272473718088,0.1329829078166345,0.20739469355646142,0.15483086605163413,0.18701280125867126,0.06847600657941787
"TN-07 in Robertson County, USA",0.5122140015481269,0.055317354326281015,0.2408431378238349,0.35694792372298056,0.3485728973772483,0.2944791788997711,0.640117994100295,0.35988200589970504,0.0,0.3538527289447877,0.6226947161157136,0.02345255493949882,0.21076221142573995,0.15164002096973153,0.12043298083069123,0.20930709672465322,0.2128189850031245,0.09503870504605952
"KY-01 in Christian County, USA",0.5434442415887328,0.09444311130917692,0.5084924859110833,0.271203486423064,0.3786456587328193,0.3501508548441167,0.780114722753346,0.21414913957934992,0.0057361376673040155,0.3997847147470398,0.5905274488697524,0.00968783638320775,0.30796036897847623,0.1642295866074479,0.10847283908438675,0.18124359412367613,0.16105227195080288,0.07704133925521012
"CA-28 in San Bernardino County, USA",0.4623191387231708,0.05395283298724414,0.1728561601982737,0.20424045947148728,0.38760227917918316,0.40815726134932956,0.13994910941475827,0.5521628498727735,0.30788804071246817,0.05511472793371494,0.23636220332804603,0.708523068738239,0.21407974772225202,0.2793939031939092,0.3213927676968209,0.07577995072514523,0.0901384303062609,0.01921520035561176
"UT-02 in Tooele County, USA",0.47128582859722196,0.03944275141488898,0.1660654892959198,0.40653917334978407,0.4352251696483652,0.15823565700185072,0.7035040431266847,0.2964959568733153,0.0,0.32252410166520595,0.6608238387379491,0.016652059596844872,0.22070519618239662,0.08854718981972429,0.060268646164722516,0.21951219512195122,0.24756981265464828,0.1633969600565571
"PA-14 in Somerset County, USA",0.616273398476261,0.19597194552847746,0.19788917472270826,0.30567027968904303,0.44090367428303917,0.2534260460279178,0.9237201405992205,0.05956098610745797,0.016718873293321536,0.6741412528995432,0.3098164703201266,0.01604227678033018,0.5574216137301848,0.14774160781004492,0.09995749220116229,0.10213086182086618,0.0646046079774708,0.02814381646027114
"OK-05 in Pottawatomie County, USA",0.5395391605365643,0.10512949039264828,0.29561306551816136,0.36276223776223776,0.3945221445221445,0.24271561771561773,0.9682539682539683,0.031746031746031744,0.0,0.5032444124008651,0.49351117519826965,0.0032444124008651765,0.3282246485692344,0.20337907776553474,0.13853551036762496,0.0988012955357441,0.14013823499949915,0.09092123276236268
"KS-01 in Riley County, USA",0.5099438719946385,0.1234722039689841,0.5459986448844387,0.22211076878985456,0.4149888944615605,0.36290033674858496,0.5077239958805355,0.46343975283213185,0.028836251287332648,0.229290527150218,0.749900911613159,0.020808561236623068,0.30096578818137176,0.15649042396464233,0.12096906203961369,0.13930266819446718,0.14143067605172696,0.1408413815681781
"IN-04 in Morgan County, USA",0.5255948218672117,0.05522958313433854,0.18350293396716927,0.39535408209291834,0.38159675236806495,0.22304916553901669,0.8249619482496194,0.1278538812785388,0.0471841704718417,0.3137175324675325,0.6383928571428571,0.04788961038961039,0.37405312767780635,0.1315509854327335,0.08449014567266495,0.21179091688089116,0.1405312767780634,0.05758354755784062
"AL-04 in DeKalb County, USA",0.565856824925816,0.11225459670282849,0.2654583805320105,0.31814828476576906,0.382700110660273,0.29915160457395795,0.9142367066895368,0.08576329331046312,0.0,0.7885408079142622,0.2056883759274526,0.005770816158285242,0.27213104055861914,0.16908669690344896,0.14676803602310176,0.2102000195777727,0.1479100727640552,0.05390413417300225
"TX-36 in Jefferson County, USA",0.6026060427846799,0.11028088688279605,0.4500506066611884,0.25196950950749164,0.4236559432840576,0.3243745472084507,0.41895110745895353,0.572923821082202,0.008125071458844385,0.24772316207803885,0.690409173470273,0.061867664451688266,0.3288542692224145,0.14828757157812114,0.1270535589664701,0.138469827695574,0.14965869780114255,0.10767607473627769
"NC-05 in Surry County, USA",0.5920833480987987,0.11279028010533876,0.2700765653952383,0.37302061547654614,0.3271586495368987,0.29982073498655515,0.8631677600749765,0.12558575445173384,0.011246485473289597,0.7869012707722385,0.21244705115672857,0.0006516780710329097,0.3513707220928149,0.16251567819387205,0.13949113062175236,0.19315534850385235,0.11168846682195545,0.04177865376575285
"NY-16 in Bronx County, USA",0.47657804304575874,0.05259962049335863,0.6073230154042654,0.19633599035444788,0.4022829341024008,0.4013810755431514,0.2206864506536471,0.5179741823908708,0.261339366955482,0.21784793127944566,0.3231440371811832,0.4590080315393712,0.8552558942888465,0.044915477900258,0.022821483720526073,0.028254545220473395,0.029748516171957617,0.0190040826979385
"MT-02 in Lewis and Clark County, USA",0.6013648199694711,0.09962074835010601,0.285828529539169,0.3110018438844499,0.4035648432698218,0.2854333128457283,0.5086032388663968,0.4610323886639676,0.030364372469635626,0.22488619119878603,0.7420333839150227,0.0330804248861912,0.3224120844469804,0.18192738520676296,0.1158293041833088,0.13588996666566563,0.14078500855881557,0.10315625093846661
"IN-04 in Boone County, USA",0.5390185345241525,0.053698688711516535,0.20619977037887485,0.3113854595336077,0.4708994708994709,0.2177150695669214,0.35570934256055364,0.6096885813148789,0.03460207612456748,0.14518257809062912,0.6005279366476023,0.2542894852617686,0.2750990990990991,0.12814414414414416,0.0641081081081081,0.16695495495495496,0.18385585585585584,0.18183783783783783
"NC-13 in Wayne County, USA",0.5760762585207597,0.13610908975859778,0.39169106012325255,0.31444608651961337,0.3489514860525215,0.336602427427865,0.8759022229612244,0.12409777703877563,0.0,0.533815977409448,0.45792391503684826,0.00826010755370368,0.35695067918963375,0.1685757479399309,0.1148368994979899,0.16939033714536464,0.13819220659080386,0.05205412963627704
"IL-02 in Kankakee County, USA",0.5485888242953291,0.0951393996122217,0.33302898054936747,0.23379666522792547,0.4013174804970782,0.3648858542749962,0.6001990547608875,0.2921379636377435,0.10766298160136907,0.26726991095784725,0.715090551623428,0.017639537418724725,0.6161157468207629,0.17647898114066496,0.041055696345114266,0.0774695318008978,0.07410838444777568,0.014771659444784499
"WI-03 in Portage County, USA",0.5496682883679788,0.06443514644351464,0.29967976309355737,0.31685693466116105,0.39834831187758074,0.2847947534612582,0.6926570779712339,0.28690386071158214,0.02043906131718395,0.28810684757260974,0.7034131863472546,0.00847996608013568,0.34449021627188464,0.17543125643666324,0.11730818743563337,0.18013002059732236,0.1232299176107106,0.059410401647785785
"LA-03 in Iberia Parish, USA",0.5857352774951962,0.12594879711822976,0.32582207465839447,0.29574466846186204,0.33681633677801665,0.3674389947601213,0.6474360666992329,0.31060956127959016,0.041954372021176876,0.4324004492076124,0.5675995507923877,0.0,0.37485402171755194,0.13443985347244033,0.14002001139265693,0.139340576024986,0.13763961912422598,0.07370591826813876
"TN-01 in Greene County, USA",0.5690551837980795,0.10589519650655022,0.23969710208242317,0.3655571058401435,0.3952561291608531,0.23918676499900338,0.8973509933774835,0.10264900662251655,0.0,0.8353853169174646,0.16461468308253535,0.0,0.3083019923538371,0.1673763714916234,0.13001585180119976,0.17259814129860443,0.1665993224132036,0.05510832064153172
"OK-03 in Canadian County, USA",0.5247724191361611,0.07584705100760315,0.250950928932553,0.37413188704929584,0.391727307018393,0.23414080593231115,0.6194299061378087,0.3025044335827674,0.07806566027942384,0.27324368672226895,0.7267563132777312,0.0,0.23174003680737626,0.12956047033563226,0.11927570893861256,0.10419376649934306,0.20472869524970674,0.210501322169329
"GA-04 in Newton County, USA",0.5017015256375942,0.053235271701851994,0.33908716589039245,0.21032478349906725,0.3429107032550569,0.44676451324587596,0.2794539911948979,0.6712328133721295,0.049313195432972565,0.1906420002914971,0.7487064353373238,0.06065156437117899,0.14764264792077073,0.08115073638867579,0.11455067151770007,0.2252452073158156,0.3613950325748855,0.07001570428215236
"ME-02 in Kennebec County, USA",0.6506076921727845,0.1744345903981454,0.2912564386777075,0.2028967094397154,0.4662685808664719,0.33083470969381273,0.7291817523533671,0.24800868935553946,0.02280955829109341,0.2874918140144073,0.6597904387688278,0.0527177472167649,0.41648053605615826,0.14890448840672196,0.14901084875558393,0.10960433950223357,0.12239417145288237,0.053605615826419914
"VA-01 in York County, USA",0.5259616293356015,0.07022209444404513,0.27456187408087135,0.23296142854274451,0.486829713245439,0.28020885821181646,0.06612685560053981,0.7611336032388664,0.17273954116059378,0.04458084217096768,0.5945346396509414,0.36088451817809086,0.15469307129892726,0.11706818781731389,0.1965797828152478,0.23363912147129984,0.18380881558842732,0.11421102100878394
"ND-00 in Ward County, USA",0.6043442033102299,0.1023720740763952,0.40247910266485676,0.3606897201545275,0.36813342127579385,0.2711768585696787,0.5516930022573363,0.37155756207674945,0.07674943566591422,0.3152197445334488,0.6267590387529768,0.05802121671357437,0.31489520029765594,0.1585638099962793,0.09707925089916905,0.09121914920004962,0.10814833188639464,0.23009425772045144
"OH-05 in Wood County, USA",0.5179499876206982,0.07173586451789128,0.40407887743776844,0.292936334366632,0.3665848816076369,0.34047878402573106,0.858309369171743,0.09751819401988891,0.04417243680836801,0.32950240556322974,0.6272558235197656,0.043241770917004596,0.4364451250580009,0.1534291825355956,0.09864734477685211,0.15147957454435576,0.11972462184678385,0.04027415123841178
"TX-17 in Travis County, USA",0.4955175699589678,0.04713315803932342,0.2830504714592952,0.2717169830519339,0.4846392709222902,0.24364374602577588,0.0800467111995637,0.7144201782214944,0.20553311057894186,0.0373888565774568,0.5705319347360293,0.39207920868651386,0.007725644441167392,0.017285180947985663,0.099598872311352,0.19424807539562908,0.3211943907197986,0.35994783618406717
"FL-03 in Columbia County, USA",0.5424443106562312,0.11219856724851175,0.283232276119403,0.31379198966408267,0.43184754521963825,0.2543604651162791,0.8653846153846154,0.1346153846153846,0.0,0.36437642461738845,0.6274829045913384,0.0081406707912732,0.1568289966589045,0.155580304410921,0.1498430697580237,0.23310046910330398,0.22348216394991732,0.0811649961189295
"GA-03 in Troup County, USA",0.5460147201460603,0.0836642284918147,0.41430044416243655,0.21837986463620981,0.3792301184433164,0.40239001692047377,0.7566765578635015,0.20400593471810088,0.039317507418397624,0.3574259734203777,0.6201911867568197,0.02238283982280252,0.29970357454228425,0.14172624237140366,0.16132519616390584,0.15448997384481256,0.19487358326068002,0.047881429816913686
