longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Providence RI HRR, USA",0.5372654295447603,0.07927185837332283,0.3593176906131372,0.2678014908018799,0.42446331117415165,0.3077351980239683,0.4136309333281022,0.49046490180264257,0.09590416486925528,0.1366726355080497,0.6095066153822439,0.25382074910970637,0.5856400047088927,0.12405658347687873,0.11852382879092695,0.08108616043195016,0.06308673286688045,0.027606689724470924
"Columbia SC HRR, USA",0.5764882788864193,0.11379397541948982,0.3147187153308682,0.25693870639417815,0.37884887202133327,0.36421242158448874,0.43677726651988447,0.5329656284247547,0.030257105055360833,0.32306142422245226,0.6263328728443944,0.050605702933153335,0.25588423435964475,0.1540914834384403,0.14814750270749513,0.18629175821325042,0.16224774649219287,0.09333727478897642
"Tucson AZ HRR, USA",0.5639351612414778,0.09701541980793238,0.3456355019975319,0.270089157343395,0.39374126469621457,0.3361695779603904,0.4854442643074885,0.4702750798101348,0.04428065588237672,0.20704929208535772,0.7267782736646855,0.06617243424995675,0.21507647724505566,0.18901607568743306,0.17127266686693776,0.1763996102989054,0.18515110486033073,0.06308406504133748
"Wichita KS HRR, USA",0.5776997320429772,0.1098161774639515,0.32243741012854144,0.3277240042435736,0.4013771602669205,0.2708988354895059,0.7352156484101993,0.23807911304209262,0.026705238547708066,0.3870511650632498,0.5823325287825357,0.030616306154214346,0.5000712966935099,0.14373802529005578,0.10808692901094821,0.10941978555674907,0.08691117732094224,0.05177278612779475
"Bakersfield CA HRR, USA",0.45075777602046385,0.05395342337216383,0.4164913517876107,0.23466668391004009,0.3929221697955705,0.3724111462943894,0.5152572775621181,0.4201053750732189,0.06463734736466305,0.19124692418251185,0.7354156275526825,0.07333744826480558,0.29449169882167836,0.16501594010671058,0.15250789735762893,0.1420469902794929,0.17523483966113035,0.07070263377335877
"Charleston SC HRR, USA",0.6228850463750325,0.17405945192754296,0.29401044692402317,0.23133178233543905,0.4174505415814907,0.3512176760830703,0.19545192597400327,0.6842902514475929,0.12025782257840369,0.15025570679245773,0.6402179672714595,0.20952632593608278,0.15111478103603876,0.11980095793974574,0.18475141002855586,0.1787317219234753,0.21728282615053285,0.14831830292165132
"White Plains NY HRR, USA",0.4978879934490819,0.06298422703426482,0.3640755126205365,0.2406961056285225,0.39012492257371967,0.3691789717977578,0.14081041846176157,0.4454079256618808,0.41378165587635773,0.05730485346101687,0.2785690223426175,0.6641261241963656,0.6390478906503079,0.10556129199140207,0.0868793495505091,0.06448606659806964,0.0691763015447815,0.034849099664929745
"Des Moines IA HRR, USA",0.5652297329436043,0.08250603026378041,0.3009038783541699,0.31412359087278036,0.40982658825442614,0.2760498208727934,0.5123872205131452,0.44446286251229034,0.04314991697456454,0.24113918502006923,0.6949764254138587,0.06388438956607201,0.4388282731369509,0.13959814686472055,0.07701550769337827,0.11256247556486805,0.12643425869699182,0.10556133804309055
"El Paso TX HRR, USA",0.5138318327108515,0.08564588827984179,0.36202523153273475,0.24248188113019514,0.4161691693114646,0.3413489495583404,0.5942485871362116,0.39075775633385873,0.014993656529929645,0.40295796622113733,0.5814117917514148,0.015630242027447887,0.24882622868861312,0.15586307622929574,0.1561647760595959,0.15738055238270335,0.15700211375050147,0.12476325288929045
"Winston-Salem NC HRR, USA",0.5802346715995741,0.10646181335587239,0.30387515739633597,0.2966018662270455,0.39604749348628493,0.3073506402866696,0.6092662049597849,0.3723460081311685,0.018387786909046487,0.4499479770706968,0.5212173934644754,0.028834629464827923,0.30832052878242994,0.16013270902485308,0.14390586086032872,0.17563755274610748,0.1494229646395591,0.06258038394672161
"St Paul MN HRR, USA",0.5312436573839419,0.04947911229879538,0.2899661823475325,0.25623408161861005,0.4246215017672549,0.319144416614135,0.25849062992208754,0.6069394341249044,0.13456993595300812,0.09358477968341027,0.667137301704587,0.23927791861200284,0.3890503082810824,0.13720807749068334,0.13379117317608594,0.14421282242299294,0.13539926742668032,0.06033835120247527
"Madison WI HRR, USA",0.5678636561708171,0.07803426042241006,0.3466612392203385,0.3058562767251695,0.4151911564003507,0.2789525668744797,0.30324751818146045,0.6089192146948159,0.0878332671237236,0.14201687528056728,0.7011167089201631,0.1568664157992697,0.3923329687379191,0.1435504557895049,0.09819673559724713,0.14952162319160617,0.1447220997784396,0.07167611690528322
"Contra Costa Co. CA HRR, USA",0.46811892379726927,0.03645864401522292,0.31802280594303506,0.21826324345477102,0.4204485760713403,0.36128818047388866,0.09792447514451899,0.25327651751808444,0.6487990073373966,0.04430711995037301,0.17687374243107426,0.7788191376185527,0.28242257250358604,0.20259670934580687,0.1770729717861494,0.1504193164221617,0.1326247283653402,0.05486370157695575
"Portland ME HRR, USA",0.6309093702671261,0.18128731265394732,0.2751777978266644,0.26169568344560323,0.44901611790081464,0.289288198653582,0.4317437270994291,0.5126414766653847,0.05561479623518607,0.1661269956116059,0.6212234655582036,0.21264953883019055,0.4256111393402131,0.1349512164808088,0.14916007645454404,0.11151861619096341,0.12278314849419283,0.05597580303927777
"New Brunswick NJ HRR, USA",0.46996862597206096,0.049309340519898,0.3399533041818781,0.273670456177343,0.41455530336374924,0.3117742404589077,0.11185372477104126,0.5213107102956366,0.3668355649333221,0.02997908939487361,0.24128300114799608,0.7287379094571304,0.43901942485512285,0.11825856951404745,0.17043137416635606,0.12640836897276006,0.08821403798194703,0.05766822450976648
"Harrisburg PA HRR, USA",0.5430892481464441,0.06835456681540883,0.2939386950230442,0.32586299940798374,0.39433767038932405,0.27979933020269226,0.457862863737397,0.5040226279540116,0.03811450830859138,0.2112110971533811,0.7037490236451407,0.08503987920147817,0.4529905725874409,0.14452373415482184,0.11040743551555578,0.12052692736627377,0.11367978805078427,0.057871542325123426
"Takoma Park MD HRR, USA",0.4651491310715836,0.04602751978699726,0.38642891764708687,0.20855054782237578,0.4310191303090857,0.36043032186853846,0.08736939574539403,0.5020415613605691,0.41058904289403675,0.02518597827262287,0.2194889418121666,0.7553250799152105,0.43940204380363396,0.1328172381485241,0.16014064172692313,0.12019804705254308,0.08300847269751564,0.06443355657086006
"Dayton OH HRR, USA",0.5772170808839222,0.0858297060652404,0.3294416902151371,0.3355284629585261,0.39220599610302226,0.27226554093845157,0.7970146555048049,0.1827062291305792,0.020279115364615893,0.4146256211292941,0.5627625863401077,0.022611792530598373,0.5705164557985517,0.15698852244186223,0.0782992140216961,0.09535085922971472,0.07133478914484204,0.027510159363333037
"Morristown NJ HRR, USA",0.5019924310556082,0.06954307274620469,0.24631639047383622,0.2743387186211307,0.40453494494406234,0.3211263364348069,0.11380403522597382,0.5281977145799278,0.3579982501940984,0.04345575277438993,0.2849622255184508,0.6715820217071593,0.5262777427476587,0.13189544315531743,0.12875089834889136,0.10513596792544347,0.07284660443236213,0.035093343390326874
"Boise ID HRR, USA",0.5353127789742322,0.08517764775714406,0.2883175159526205,0.2997772836487402,0.4294561712821678,0.27076654506909187,0.46958963988725566,0.4853456915922977,0.04506466852044665,0.23220400415764367,0.6953017560791773,0.07249423976317901,0.21415415656261155,0.15785607307762103,0.10319196774887268,0.19246891576028974,0.20984787174170114,0.12248101510890394
"Syracuse NY HRR, USA",0.5860363218445847,0.13059270063449652,0.321057309921022,0.2808970482972965,0.38794592834585684,0.33115702335684666,0.5696513724669637,0.3922446394477853,0.03810398808525097,0.2211798363792287,0.7165139852593506,0.0623061783614207,0.5739312219400877,0.11831920659320623,0.10982254495345727,0.0913829325596031,0.06727564239499396,0.03926845155865173
"Jackson MS HRR, USA",0.5779150113250918,0.11972286692953468,0.3126743106100606,0.2504330719331005,0.40777862156826516,0.34178830649863434,0.5934397739462655,0.3766200085530319,0.029940217500702675,0.4135438034210165,0.5530858718281523,0.0333703247508313,0.28595247132419954,0.19446418816085168,0.14759753593825728,0.15916187017919745,0.1434657254579649,0.06935820893952925
"Greenville SC HRR, USA",0.5604785096293283,0.09574020062454358,0.2981773603135235,0.28409976013760063,0.3961849567856367,0.3197152830767628,0.4226082415906967,0.5369972394293521,0.04039451897995126,0.30105337413761396,0.6334668573148852,0.06547976854750087,0.24406633398974073,0.14488466605823258,0.13724040363886217,0.18963310142292664,0.17093938553347673,0.1132361093567612
"Baton Rouge LA HRR, USA",0.5628791935492257,0.11167760005726464,0.3040201032634011,0.2671696979530788,0.35106514479095363,0.3817651572559675,0.39662403717716116,0.5572413886721271,0.04613457415071157,0.2286372296089479,0.7078417829871205,0.06352098740393163,0.21508227818262857,0.15797854498685165,0.16080648645283666,0.14343849696008773,0.1834125965831272,0.1392815968344682
"Toledo OH HRR, USA",0.5826906950782227,0.0934586452888826,0.31872234234535046,0.3148937793835897,0.3926905876937432,0.29241563292266715,0.7524241787414343,0.2315899665822325,0.015985854676333185,0.35636489400485133,0.5992614296804104,0.04437367631473832,0.5334064363203277,0.14225472516827922,0.08810492323194138,0.10996109838466564,0.08878423585751295,0.03748858103727328
"Modesto CA HRR, USA",0.4632372521703056,0.0676606649582321,0.4072782928198416,0.25614908617430887,0.3916212653265506,0.3522296484991405,0.36348558004630716,0.5620626969951077,0.07445172295858517,0.12506770911405987,0.723337601244485,0.15159468964145514,0.2883013586965912,0.19071944764733625,0.16984176139196203,0.14546148084833152,0.1745776268514078,0.031098324564371053
"Savannah GA HRR, USA",0.5730304601986018,0.13737395641331454,0.3619056182509289,0.2697100585646344,0.4011875801758826,0.329102361259483,0.3440859468485896,0.5853449028760908,0.07056915027531958,0.26204255706845353,0.6235220598052207,0.11443538312632592,0.20294106741349932,0.12465223380598152,0.15724893088351638,0.18706568428882003,0.20854590515353114,0.11954617845465153
"Manchester NH HRR, USA",0.5580404880979337,0.11214988343129483,0.28175419973141697,0.2593624689972801,0.44876626898717326,0.2918712620155467,0.23785177727325152,0.6400008737650894,0.12214734896165913,0.07279651229684923,0.5682488488995782,0.35895463880357253,0.36999797000080814,0.150019562928181,0.20267685687926384,0.10890647828048065,0.11503850156779981,0.05336063034346672
"Evanston IL HRR, USA",0.5165797244559198,0.05689679035042135,0.27020484118269794,0.28129156347993944,0.4114209082132011,0.3072875283068594,0.10880430869055704,0.6697458627895988,0.2214498285198441,0.028673830555035276,0.5131818272615484,0.4581443421834163,0.5084886455414876,0.1774619137187017,0.11496391305484112,0.08810579917589909,0.07670500983511626,0.0342747186739542
"Colorado Springs CO HRR, USA",0.5358893021070462,0.08836641722361942,0.3249364048000673,0.22437939895286177,0.42946604764522556,0.34615455340191265,0.24513871315462374,0.6395825407427488,0.11527874610262749,0.14054692232439636,0.6073474550563769,0.25210562261922675,0.24971000449301958,0.1602870658846601,0.16245193796289137,0.16232682278635485,0.16907730203642626,0.09614686683664789
"Tacoma WA HRR, USA",0.5061401066421165,0.05399555496583295,0.35495446592246127,0.2293540903399632,0.4462211684617672,0.3244247411982696,0.13583633257294167,0.6909494799540773,0.17321418747298106,0.04951214033718141,0.5279966535544509,0.42249120610836755,0.2941915119649353,0.14348928949756123,0.1367624141808407,0.1718397418336521,0.16017106345119347,0.09354597907181705
"Fort Wayne IN HRR, USA",0.5714024499040772,0.09131191031649359,0.2551947758347383,0.3375071666558949,0.401200594295291,0.2612922390488141,0.6845555666988178,0.2944583224376279,0.020986110863554362,0.40514579205727386,0.5751432345826806,0.019710973360045632,0.45852439747311924,0.14070090985384906,0.10064776906776551,0.14114311363048118,0.10666710706897974,0.05231670290580524
"Springfield MO HRR, USA",0.5979658620832743,0.13007865499245036,0.31796754864026405,0.2971116724214301,0.4033028981971082,0.29958542938146165,0.7413014918482416,0.23310724348443182,0.025591264667326603,0.46697788530996814,0.5193509980335523,0.013671116656479465,0.24875137508557577,0.1738962338185604,0.13571995218561056,0.1979555908844449,0.17664053357232615,0.06703631445348222
"Ventura CA HRR, USA",0.44797069730326,0.04362333694623543,0.3599166442354533,0.18191408449564422,0.4110254815168954,0.4070604339874605,0.12722548905557163,0.3134462314353887,0.5593282795090397,0.04006449965813704,0.2192439402501189,0.740691560091744,0.3411184089686923,0.2329876083417816,0.18596376160360364,0.10488487695849212,0.0989248861954764,0.036120457931954106
"Pensacola FL HRR, USA",0.602592181888735,0.17394995477841424,0.31291909665821727,0.24513484889998377,0.4273528092071031,0.3275123418929131,0.308702542285535,0.6010092493372753,0.09028820837718962,0.20970216608999764,0.6761007925360534,0.11419704137394901,0.18675476503517044,0.14115545321502224,0.1824088047233302,0.19050777406201388,0.19175580425255853,0.10741739871190469
"Worcester MA HRR, USA",0.5189269282209394,0.05792173489956211,0.3481394881675198,0.2662932934574759,0.4218685530204993,0.3118381535220248,0.397244178480344,0.46565385486442706,0.13710196665522884,0.1310659422462188,0.6071168358149593,0.2618172219388218,0.5448674134232752,0.10613635788592111,0.12443731284651507,0.09518021100194536,0.08815598446620329,0.04122272037613997
"Mobile AL HRR, USA",0.6045242551168939,0.15729898133178707,0.2995134544735822,0.25997489683072206,0.3893186574776792,0.3507064456915988,0.530755175516268,0.44534181317567934,0.02390301130805267,0.3115770855682688,0.6512487759149174,0.03717413851681394,0.24086197981647278,0.1685522230503882,0.15345406863873787,0.17113256926385384,0.18064582257138212,0.08535333665916513
"Tallahassee FL HRR, USA",0.5574751401769423,0.10985884786463858,0.3906012091383022,0.2486103066197962,0.375745316278107,0.37564437710209686,0.39289988685724814,0.590361801606892,0.016738311535859828,0.35074956153633,0.60438942123138,0.0448610172322901,0.22758603438065733,0.15875036079868823,0.167403054827383,0.20761904458713507,0.17242029590282792,0.06622120950330852
"San Mateo Co. CA HRR, USA",0.4637840782932952,0.05286493860845839,0.4090867274921988,0.28243862654176183,0.37762800829309007,0.3399333651651481,0.06763388702629988,0.10315203850282768,0.8292140744708726,0.016938535198059886,0.07888381199016825,0.9041776528117719,0.5782074752896735,0.16229213051931618,0.09169519181001135,0.06082974686087992,0.059939939498245394,0.04703551602187365
"Wilmington DE HRR, USA",0.5244094084432273,0.06762108266204989,0.314033245209856,0.2576681700440438,0.40649297544553786,0.3358388545104184,0.20842413155892256,0.7139119052085773,0.0776639632325002,0.09491282354618638,0.7130044871570729,0.1920826892967408,0.41047261549262887,0.12290970015097612,0.11807108084073922,0.13455650449351492,0.14016787212880372,0.07382222689333709
"Greenville NC HRR, USA",0.6146971888371365,0.18424090633377033,0.38078565263970116,0.27648133227805427,0.3895094705690437,0.334009197152902,0.7127173875839932,0.28112215560345905,0.006160456812547738,0.4116343145810207,0.5576275234416916,0.030738161977287588,0.23722160637708092,0.1443597542845544,0.15512475659411468,0.18533609814988275,0.175398837861179,0.10255894673318809
"Blue Island IL HRR, USA",0.5136521454913231,0.06346443032389551,0.2577527644374049,0.24546914198720982,0.372520125601145,0.3820107324116452,0.2603211817951462,0.6851150651513082,0.05456375305354576,0.1014329656555723,0.7908712452167199,0.1076957891277078,0.5026180145680305,0.19260602369063046,0.11277433287924399,0.10169005893475148,0.0728081212467419,0.017503448680601767
"Reno NV HRR, USA",0.5878619907959517,0.1540858779314647,0.36718188909529254,0.2802729589442204,0.41793875130847463,0.30178828974730504,0.2915539691690564,0.620678262638103,0.08776776819284063,0.10916892125949984,0.6685046618725494,0.22232641686795074,0.19266875153269236,0.20521744069267508,0.1630396622193739,0.1877818885627689,0.18156575394861307,0.06972650304387679
"Sioux Falls SD HRR, USA",0.5862213023832047,0.11509665792922674,0.2972209786868753,0.36931707804805025,0.3885921601037059,0.24209076184824382,0.6701434253342577,0.2902652004475436,0.03959137421819862,0.40319529479498256,0.5701456196744047,0.026659085530612883,0.4383333935493727,0.14967248907100877,0.08263960548692004,0.11289307512990912,0.11960525328373399,0.09685618347905561
"Elgin IL HRR, USA",0.4848572871937358,0.04258810658748144,0.20414779878730677,0.2820919860067213,0.4057583387401687,0.3121496752531101,0.1509712810939181,0.6937967698113312,0.15523194909475063,0.05835230190426711,0.5970968265677035,0.34455087152802943,0.25248754555857583,0.17540327829242341,0.13569684304306542,0.2042309118681506,0.19099792200895618,0.04118349922882872
"Springfield IL HRR, USA",0.5866327239511636,0.10430196251511156,0.2708760008750396,0.33355432351231834,0.3798171323989317,0.2866285440887499,0.7735057472090284,0.18488529619763808,0.04160895659333344,0.4670197370466781,0.5141763207492348,0.018803942204087157,0.5310626316234563,0.1600488581836696,0.08001138777529852,0.10825149026778287,0.08441020137439816,0.03621543077539433
"Eugene OR HRR, USA",0.532117830869168,0.06606673484517715,0.3730201042273911,0.23309948481963758,0.40054229855693446,0.3663582166234281,0.398291757739616,0.5362300538573639,0.06547818840302029,0.14712567810499913,0.7368962679487442,0.11597805394625663,0.36034413812644767,0.21441011032639445,0.09344336384551807,0.1484054452283585,0.12475436899972756,0.058642573473553665
"Charleston WV HRR, USA",0.6016162242203611,0.12879552237220812,0.24728758882092883,0.29717722438647337,0.3681304136075915,0.33469236200593516,0.8187657652321285,0.1748036144529455,0.006430620314926022,0.5031156532306843,0.4890654830745206,0.007818863694795192,0.4280320708425676,0.17139997940390458,0.1264461682876749,0.13594804920598857,0.098210677272599,0.039963054987265184
"Mcallen TX HRR, USA",0.48577494453016773,0.11900704451219747,0.33007936337019944,0.27228944111355224,0.37491086879688024,0.3527996900895676,0.7224199447526175,0.2765879892886713,0.0009920659587111596,0.43573473575014543,0.5555347130410855,0.008730551208769132,0.08570435369403412,0.10082032282440596,0.1582024997634718,0.21463849136923088,0.28831112758029986,0.1523232047685575
"Provo UT HRR, USA",0.44735299020424973,0.060764010661429474,0.302837923618746,0.2818557312437406,0.4173479839316637,0.30079628482459564,0.22114798634720859,0.7418187798059529,0.03703323384683842,0.12261236216724507,0.7411784436175523,0.13620919421520258,0.18006027194568852,0.12679172289412644,0.09030328712006394,0.17234805032144548,0.2398596880507331,0.19063697966794246
"Everett WA HRR, USA",0.5280472367330087,0.08333629493695015,0.2970963294637466,0.22667023960692897,0.4514835308656733,0.3218462295273978,0.24966410010066797,0.5453737362690849,0.20496216363024708,0.08041464439408504,0.5210728090019768,0.3985125466039382,0.2323940160113016,0.14637167199764986,0.14509017870271299,0.21390033505994402,0.18189387215986644,0.08034992606852523
"Springfield MA HRR, USA",0.5360267894682171,0.0788978296175993,0.3606698449883823,0.23670574915638332,0.40995203916542705,0.35334221167818974,0.44149170374908614,0.504406715030915,0.054101581219998696,0.19108144520281103,0.6669700475960361,0.14194850720115282,0.6228488724546002,0.12085783400289542,0.10778992399217914,0.0722524154142785,0.05156526394400572,0.024685690192040977
"Lubbock TX HRR, USA",0.5564571383475208,0.12394358025566808,0.37452350098452875,0.28931040055074647,0.3731577945429769,0.33753180490627666,0.4811188108868133,0.4963342372200462,0.022546951893140505,0.27322126983936956,0.6701227055047878,0.05665602465584271,0.4075607680232986,0.16195753719042716,0.12573594773491914,0.10457478741036662,0.09996615422568084,0.1002048054153077
"Chattanooga TN HRR, USA",0.552375651866073,0.08698639633949067,0.319316542911899,0.306382283374666,0.39458046589447626,0.29903725073085763,0.5068705041514888,0.4626978193128718,0.03043167653563944,0.3518840724523403,0.6036618326256409,0.044454094922018704,0.3102653461252538,0.1579747901410838,0.13171172877383622,0.15541033455510628,0.15630316754897414,0.08833463285574567
"Macon GA HRR, USA",0.5594356975783419,0.11806878290357029,0.353136718367048,0.28118734479939633,0.36612588624357095,0.3526867689570327,0.6488135948175502,0.3202242593446389,0.030962145837811008,0.45224882152060003,0.5228819189897599,0.024869259489640014,0.2989276465046209,0.1509671261377042,0.1501453228439088,0.17819555891919506,0.15821539060809547,0.06354895498647556
"Joliet IL HRR, USA",0.49516103442805015,0.05112362005184819,0.211408396319186,0.2623764234877967,0.3901068235315647,0.3475167529806385,0.36883992756831385,0.5358880816522772,0.0952719907794089,0.11695626009945953,0.7434506365778587,0.13959310332268185,0.30903209909628954,0.14388662237559613,0.07978469870789938,0.18880486406693203,0.2325995900048252,0.04589212574845788
"Anchorage AK HRR, USA",0.5827308681683725,0.16634667316019344,0.3427687373566219,0.2856778109263033,0.4216271889335175,0.2926950001401792,0.27724607716739497,0.6616039970213923,0.06114992581121279,0.081848570372442,0.636648195387873,0.281503234239685,0.15273318384184487,0.22665363696670146,0.2565168532595873,0.1400141503495876,0.16179996312868583,0.062282212453593014
"Columbia MO HRR, USA",0.6120988983079445,0.17672746476012513,0.3041362372878278,0.3215488228184024,0.38408676476142883,0.29436441242016875,0.7880973973300042,0.19621444435503993,0.01568815831495596,0.47473319918780726,0.49974816392083954,0.025518636891353252,0.32690505646959284,0.16999661302724076,0.13978190798330123,0.15418371620019194,0.13902472139476446,0.07010798492490883
"Lancaster PA HRR, USA",0.5038584358202031,0.04597184354969822,0.2847287308716993,0.28899088023099484,0.39721629654450263,0.31379282322450247,0.321410008830714,0.5803415574493652,0.09824843371992076,0.09143018301774591,0.7217939087540942,0.18677590822815993,0.39469750253142305,0.12077504570523646,0.13863522907699571,0.1438525839536841,0.13584804869177566,0.06619159004088501
"Roanoke VA HRR, USA",0.575526203283845,0.11572126657955502,0.3088588232666045,0.31502411587105383,0.3555090010654562,0.3294668830634899,0.5854240777237835,0.3843495991543882,0.03022632312182837,0.3813423475614495,0.5679173930374282,0.05074025940112234,0.4021024426343561,0.16830453097883508,0.13059203215003415,0.14201087182383668,0.11249120503467053,0.04449891737826745
"Bridgeport CT HRR, USA",0.5112409491589512,0.06574048722206616,0.363240792188243,0.22465796406468524,0.39269206483747515,0.38264997109783966,0.22471663036575704,0.3702513651722796,0.40503200446196347,0.09165174965308895,0.30816597816434965,0.6001822721825614,0.608298257472464,0.12088109478129355,0.09946416179283672,0.0590429579460305,0.06015562073428638,0.05215790727308894
"Lansing MI HRR, USA",0.5559284254626187,0.09723117980651617,0.3152356893491595,0.2781613140792493,0.3768346741893829,0.34500401173136774,0.5265202460941667,0.4580286227296365,0.015451131176196776,0.2528566758899758,0.6733444351828531,0.07379888892717111,0.4357592986038695,0.1702611826490116,0.10787999594742657,0.13397848970894577,0.11196022534978088,0.04016080774096567
"Augusta GA HRR, USA",0.562008074119253,0.10353737629518617,0.3258021930083774,0.2793727319322799,0.3642513878348433,0.3563758802328768,0.514741114905019,0.44336323947843853,0.04189564561654258,0.36624123539461667,0.6128720323435821,0.020886732261801266,0.27438643027159487,0.1479353669181414,0.15528557701198753,0.1733931819323054,0.14346791227541275,0.10553153159055807
"South Bend IN HRR, USA",0.5567243974922726,0.09507908494110412,0.27789111766336044,0.3061525473877806,0.3904238004976203,0.3034236521145992,0.5839920558835502,0.3883939629570619,0.02761398115938784,0.2992630796352509,0.6631086380685981,0.037628282296150915,0.48576395946808504,0.13477695374910198,0.09803454825580746,0.13804066944389698,0.10166528052250191,0.04171858856060646
"New Orleans LA HRR, USA",0.5934781511938825,0.11978942127282333,0.4391331522364562,0.21201388271832325,0.3526470653276266,0.43533905195405015,0.2933270123985111,0.6294918652414705,0.07718112236001837,0.12818050339003836,0.7079033990809682,0.16391609752899336,0.5135319067556031,0.17739515350890075,0.11227917592180933,0.06563011584194638,0.08929479907126381,0.04186884890047678
"Asheville NC HRR, USA",0.6486543894672129,0.1971806237770057,0.29546457099405016,0.2566578578851697,0.42923180069139083,0.3141103414234396,0.5005669894672463,0.42912050843242006,0.07031250210033364,0.33667809111118396,0.5774584429439693,0.0858634659448468,0.2727540850752701,0.14127802325735642,0.16192353287267955,0.17841942901148938,0.17024102300045466,0.07538390678274982
"Rockford IL HRR, USA",0.5602922200240604,0.0823252731832179,0.3133999569313752,0.2794828517667822,0.3943749449471727,0.32614220328604504,0.7501645070173597,0.2146266789825738,0.03520881400006644,0.2995019014879366,0.6618418142109771,0.03865628430108639,0.48763720920761194,0.1536025476201973,0.08840866834299212,0.1273419739826355,0.12177744822635835,0.021232152620204846
"Royal Oak MI HRR, USA",0.5436988233312986,0.05327564735412352,0.2875329267630397,0.319648199431359,0.3717244322514905,0.3086273683171506,0.19297048377408224,0.694193310588637,0.11283620563728086,0.046209006577190015,0.6596618855823846,0.29412910784042534,0.47875854562869147,0.1942186600702778,0.1198758006361754,0.10566547216945242,0.06832097440293051,0.03316054709247271
"Huntsville AL HRR, USA",0.5607484928549826,0.08087273572810329,0.29193221938260067,0.3234835632446063,0.39828051162042394,0.2782359251349697,0.5567937167180024,0.4177509952917488,0.025455287990248845,0.40687040685035336,0.5575815995544595,0.03554799359518726,0.24878933432051017,0.12510760805398732,0.1593490702399192,0.17179403877686106,0.17197725683064757,0.12298269177807468
"Akron OH HRR, USA",0.565612613469368,0.07166400715688358,0.3302600268334398,0.29062271896401964,0.38636018060421573,0.32301710043176457,0.6336365815534529,0.3397302344873634,0.026633183959183543,0.2626351890267927,0.6931320790149004,0.044232731958306966,0.5416512585819975,0.14110265190127516,0.0782545614996839,0.1099830807329684,0.08998548916490484,0.03902295811917025
"Erie PA HRR, USA",0.6134165549260683,0.1645085677818004,0.2831204374752059,0.30435731202528815,0.37459242895047495,0.32105025902423695,0.8183550547314977,0.16154907405908883,0.02009587120941334,0.4944864331297921,0.47887622561336374,0.02663734125684402,0.5981187821354764,0.13867018648063462,0.08857318628107293,0.08438174082417318,0.06365024677922253,0.026605857499420106
"Stockton CA HRR, USA",0.44834147421411746,0.06947848871608486,0.4013099025384771,0.21684923900309094,0.42349481373178616,0.35965594726512284,0.23764661604444987,0.6109922741926802,0.15136110976286987,0.10662231343224174,0.5916718842149838,0.3017058023527744,0.2992795965772795,0.15207012515185905,0.15003973722523214,0.147008138710762,0.18768824612990598,0.06391415620496127
"Kalamazoo MI HRR, USA",0.574412388589257,0.10396208480577074,0.2867016715168248,0.2849243519860533,0.4076785659499126,0.3073970820640342,0.5789299801681989,0.3994193684833621,0.021650651348439135,0.3272208432825137,0.6280807931607392,0.04469836355674718,0.48685942975605934,0.14667321061105307,0.09556959335777075,0.12983946590748935,0.1023477831131188,0.03871051725450857
"Evansville IN HRR, USA",0.5785657269608332,0.09809533601085157,0.27778022998807994,0.3353662009556722,0.3803591662162467,0.28427463282808113,0.763079431173813,0.21396098362133187,0.02295958520485523,0.3938773101914684,0.5911734377084753,0.014949252100056284,0.4565898659643714,0.15301566880146503,0.1101821147750779,0.12299317973969504,0.10445192408082797,0.052767246638562686
"Shreveport LA HRR, USA",0.6054407782958486,0.1366711729316564,0.3653013419252415,0.21990936794146562,0.37536596602627037,0.404724666032264,0.6011413347360467,0.36651801512530274,0.03234065013865058,0.43727668278247694,0.539674778742331,0.023048538475191966,0.3303010685190276,0.18096781357988295,0.15894693550863495,0.12713072645959356,0.12428278629967669,0.07837066963318437
"Greensboro NC HRR, USA",0.5654953477730323,0.08863047091786332,0.36341539267803524,0.28844923865161526,0.3861289463350933,0.32542181501329154,0.48396056481327127,0.49667607839501365,0.01936335679171509,0.3359547891805464,0.6299624178188723,0.0340827930005813,0.2985969157135644,0.14236265279861585,0.15017743439641731,0.17935537325414153,0.1536403884274546,0.07586723540980625
"Burlington VT HRR, USA",0.6029672639526444,0.16420976279283533,0.29792316400524943,0.25605458038555423,0.41890218007022595,0.32504323954421976,0.44363696809942055,0.4540942884219475,0.102268743478632,0.1715216708239383,0.5931414883426701,0.23533684083339154,0.44895159670076384,0.1395035608140163,0.142231899230746,0.11555271355873341,0.09935440396294863,0.05440582573279197
"Billings MT HRR, USA",0.5923979994945002,0.11610742313480972,0.3010248823226544,0.33667593151777486,0.3787424652370944,0.28458160324513077,0.5356906379272259,0.41235359882282097,0.05195576324995301,0.25943526878397344,0.6677504606047161,0.07281427061131043,0.317846971378163,0.17108062490204373,0.12033177216838381,0.1354606578986313,0.15057463134495566,0.10470534230782258
