longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Orange County, North Carolina, USA",0.5120450193573203,0.06786746574783219,0.36345755068983754,0.23656946298797932,0.3831619964949726,0.3802685405170482,0.13937580090335527,0.765966737082285,0.09465746201435961,0.12249846746430063,0.6852766134313224,0.1922249191043769,0.20813511519494052,0.15126730475724381,0.17470457349166843,0.18606379311540844,0.16948315394616278,0.11034605949457608
"Parker County, Texas, USA",0.5153274584058726,0.06869830213321725,0.18014365836859195,0.2665666416604151,0.4549887471867967,0.2784446111527882,0.3598326359832636,0.5765690376569038,0.06359832635983263,0.19446738232865401,0.7295623451692815,0.07597027250206441,0.13863875465844047,0.09862520283161855,0.1368734509013748,0.16369180292790786,0.2658119505714948,0.19635883810916352
"Wilson County, Tennessee, USA",0.5153110514327245,0.052923066338728265,0.23284313063259066,0.2820732596159942,0.4379789935563267,0.27994774682767903,0.22875399361022364,0.7712460063897764,0.0,0.09856083733100741,0.7658089838639337,0.13563017880505887,0.1539210557402501,0.11897891107098459,0.14027518549144685,0.1719478430115148,0.2186186723368828,0.1962583323489208
"Rowan County, North Carolina, USA",0.5493789576229907,0.09111635344595558,0.2994322789943228,0.3024606971975393,0.37607655502392345,0.32146274777853723,0.6503496503496503,0.31993006993006995,0.02972027972027972,0.4207259479152611,0.5721225205775199,0.007151531507218999,0.3344041220062975,0.14260042619509558,0.12334213288381413,0.19237619668585604,0.14708501637988614,0.0601921058490506
"Coweta County, Georgia, USA",0.5102784400161936,0.05520098730606488,0.24258028274506133,0.26692762555176147,0.45098692429416176,0.28208545015407677,0.3125748502994012,0.6874251497005988,0.0,0.21868314713572617,0.6769669598288567,0.10434989303541717,0.12505582849486377,0.09012952210808396,0.11874944171505136,0.2512192943278249,0.2829477445288075,0.13189816882536848
"Kaufman County, Texas, USA",0.4941338787796924,0.0693156301864688,0.217757474723419,0.2262514369317588,0.4011913470582088,0.3725572160100324,0.2551622418879056,0.7448377581120944,0.0,0.18223684210526317,0.6411184210526316,0.17664473684210527,0.1251391897637317,0.09120725608891948,0.12724475128054583,0.15060838580365637,0.27850100216629886,0.22729941489684774
"Coconino County, Arizona, USA",0.5891009724808608,0.2531062036264653,0.40115994278660577,0.23247945867568873,0.3816658611245368,0.3858546801997744,0.1623115577889447,0.6989949748743719,0.13869346733668342,0.16351684470008218,0.4583675705286223,0.37811558477129553,0.12548578441399058,0.15986324986120445,0.22275954767261782,0.22313940916927213,0.19708967653332554,0.07166233234958946
"Rock Island County, Illinois, USA",0.591810115350488,0.08971917777411278,0.32238771542491845,0.3220376645741903,0.3660907727348481,0.3118715626909616,0.7328977709454266,0.24692544196771715,0.020176787086856263,0.3526532715095312,0.6169500257599175,0.030396702730551263,0.6411267943660282,0.135959320203399,0.066239668801656,0.06397468012659936,0.05587472062639687,0.03682481587592062
"Douglas County, Georgia, USA",0.49692883756963147,0.05306137599524879,0.3423129034829043,0.22846465275615074,0.44876985362815325,0.32276549361569606,0.13028169014084506,0.8697183098591549,0.0,0.09799139167862267,0.7994261119081779,0.10258249641319943,0.10862393528786835,0.17495759789760126,0.1427692766480905,0.18619648481911544,0.32596499729744843,0.06148770804987606
"Sussex County, New Jersey, USA",0.538374339817081,0.10826115391363991,0.15799353802277938,0.2672691260212924,0.35194355038375835,0.38078732359494927,0.14037735849056604,0.7524528301886793,0.10716981132075472,0.044430135222150675,0.4600772698003863,0.49549259497746295,0.4550516977278529,0.19207939749808528,0.15271572632116415,0.08380137860607607,0.09505042124074548,0.021301378606076077
"Randolph County, North Carolina, USA",0.5520827767982761,0.0732741935483871,0.27106910343095936,0.3158811996223949,0.36351753685280663,0.3206012635247985,0.7808922226608764,0.21910777733912357,0.0,0.5756573507524392,0.42086985281957995,0.003472796427980817,0.28061736423154265,0.1637852777563408,0.15165051511656338,0.1961548793137429,0.14677194134313873,0.061020022238671624
"Lebanon County, Pennsylvania, USA",0.5305751838466656,0.05515266528855604,0.29571934694473867,0.27350371197687406,0.4001708166349123,0.32632547138821366,0.5564449351366271,0.3651669886834115,0.07838807617996135,0.1687143104343312,0.743035127184634,0.08825056238103478,0.4983076216556393,0.1380606534791557,0.09664415831816713,0.10628816355688603,0.10722364907386933,0.05347575391628255
"Taylor County, Texas, USA",0.5596002394878644,0.10383026352608102,0.4074345117466036,0.2772431860547131,0.4387626580684165,0.2839941558768704,0.4921584812216261,0.4748245976062732,0.0330169211721007,0.23820467757198865,0.7481411382993105,0.013654184128700824,0.42520206704650854,0.13331456207764675,0.15810918245660527,0.09632966741751689,0.10103352325427323,0.08601099774744932
"Jackson County, Mississippi, USA",0.5668924717439334,0.1042129674364673,0.2792297906645076,0.21803105386692512,0.4300999227585079,0.35186902337456705,0.5027645634044903,0.4972354365955098,0.0,0.3297528584672376,0.6690650824637105,0.0011820590690517694,0.2573812870022546,0.21308338359637305,0.10941617632491947,0.14724795573454671,0.20939288047158658,0.06347831687031971
"Schuylkill County, Pennsylvania, USA",0.5781147569264742,0.1365074154755155,0.24100206120183923,0.3267235609103079,0.41273427041499333,0.2605421686746988,0.8340998685939554,0.1599868593955322,0.005913272010512484,0.5051405071967101,0.492346355951565,0.002513136851724926,0.6863402405921355,0.10360888203272171,0.05888722429060919,0.07541124642152573,0.05945088034175356,0.016301526321254284
"Livingston Parish, Louisiana, USA",0.5466278616334256,0.08524002575122232,0.18304658167264926,0.2744617061869719,0.3664486236031616,0.35908967020986643,0.4473684210526316,0.49122807017543857,0.06140350877192982,0.23500565824217276,0.7069030554507733,0.058091286307053944,0.11056950483938842,0.10306494599523075,0.12340440454481695,0.17330621405526722,0.2785804460653668,0.21107448449992985
"Wright County, Minnesota, USA",0.5366361242343844,0.07250638681100553,0.16959634122091868,0.3241551939924906,0.4292866082603254,0.246558197747184,0.5874626865671642,0.35522388059701493,0.057313432835820896,0.10811667723525682,0.806277742549144,0.08560558021559923,0.19022859371228018,0.13680340197953614,0.11674806410280218,0.1768769382184175,0.2910623758147481,0.08828062617221592
"Randall County, Texas, USA",0.567525034425262,0.08224808120821986,0.30859030837004403,0.2882071311578682,0.43662592919239007,0.2751669396497417,0.3958573072497123,0.58204833141542,0.022094361334867665,0.13039631988676575,0.8113941967445152,0.05820948336871904,0.2721662931870631,0.18105956720960567,0.13319843473025852,0.09861533830562895,0.1652229171544199,0.14973744941302386
"Spotsylvania County, Virginia, USA",0.4958865113630972,0.06303220497904667,0.21513542091215015,0.28389993178026207,0.38605675735147765,0.33004331086826033,0.13420245398773006,0.7047546012269938,0.16104294478527606,0.09965310627562284,0.3945127719962157,0.5058341217281614,0.07723112914287712,0.09299145804539857,0.19782018379797794,0.25771401421063433,0.2483658769880251,0.12587733781508686
"Monroe County, Indiana, USA",0.5456479956068094,0.08387847527990942,0.45299160251924425,0.21322514534275797,0.3132293278681668,0.47354552678907524,0.3215871651625842,0.6235496347228191,0.054863200114596763,0.17906121083732857,0.7030884156539191,0.11785037350875237,0.2901432982345024,0.14511915129443434,0.13582455862560366,0.19718153748713482,0.1411764705882353,0.09055498377008946
"Napa County, California, USA",0.5018601156801868,0.10296876127263545,0.34470657125345194,0.18648444388462024,0.4478523743544527,0.36566318176092705,0.1962025316455696,0.43723628691983124,0.36656118143459915,0.02632766661651873,0.19286896344215435,0.7808033699413269,0.4063178487045586,0.17895035583125923,0.13384519947912502,0.12484169572184291,0.11344563881994033,0.04259926144327382
"Marathon County, Wisconsin, USA",0.5590351525585486,0.05531565910155988,0.27519655626311856,0.36029260955766734,0.39112599986326657,0.2485813905790661,0.6959354638535525,0.29103319888302825,0.013031337263419174,0.336135611907387,0.6514608599779493,0.012403528114663727,0.4095825856546311,0.15505878012376528,0.10887319928222845,0.13381072967851212,0.14209528920491707,0.05057941605594593
"Ponce Municipio, Puerto Rico, USA",0.5891333948258444,0.16743707503280447,0.3021468539123454,0.20792114043391613,0.4167603795604544,0.3753184800056294,0.9836053936773361,0.016394606322663877,0.0,0.8944758547622113,0.1025655243432713,0.002958620894517442,0.34475626575201723,0.29458236617213523,0.15621777971933343,0.1244102160656402,0.07300146668957502,0.007031905601298915
"Florence County, South Carolina, USA",0.5726638851833982,0.0983314059144226,0.3537101040721361,0.3280332056194125,0.34163473818646234,0.33033205619412515,0.6500777604976672,0.3157076205287714,0.03421461897356143,0.4805900621118012,0.5150103519668737,0.004399585921325052,0.2748089071645305,0.18225530997662118,0.16381754572134435,0.17726451227802556,0.1378687138332974,0.06398501102618097
"Hampton city-County, Virginia, USA",0.571494067376992,0.07733530147931843,0.4431447396582863,0.21357083481138134,0.4094928580501204,0.37693630713849824,0.2012525971211193,0.7352670363671694,0.06348036651171135,0.09740878050019997,0.7834951986560106,0.11909602084378948,0.43707144331463993,0.14050115426410423,0.15753060739836697,0.12912620119997312,0.07324054400706304,0.06253004981585282
"Washington County, Wisconsin, USA",0.5447070914696814,0.04168096054888508,0.2337162004766427,0.34648,0.44248,0.21104,0.5385878489326765,0.40804597701149425,0.053366174055829226,0.1224803815971688,0.7547314971534083,0.12278812124942298,0.28778132275588514,0.177304475295335,0.1036647408812624,0.1966887988272829,0.17088902302319564,0.06367163921703889
"Brunswick County, North Carolina, USA",0.7509096838419553,0.29955770923096264,0.17401027802202443,0.2853709810545887,0.37307890119643455,0.34155011774897687,0.2525,0.685,0.0625,0.389489427874128,0.5594857562471653,0.05102481587870672,0.07112425190046692,0.08911959119870637,0.15491970482940431,0.20350657879813697,0.3060546144647209,0.17527525880856457
"Humboldt County, California, USA",0.5643253285249843,0.0909178931061193,0.4243146159429731,0.1873347185493011,0.35677181715149225,0.45589346429920663,0.3420767004341534,0.6468885672937771,0.011034732272069464,0.09302844394868935,0.6968209704406023,0.21015058561070832,0.46938217165296037,0.14986240082398572,0.13122616154626068,0.12461174501504739,0.08574601284258976,0.03917150811915606
"Clark County, Ohio, USA",0.5767327435303023,0.0841153694710592,0.31942987776774023,0.32001354688436473,0.428042955735325,0.25194349738031036,0.8304817057120295,0.14451171360884443,0.025006580679126086,0.4628951973307138,0.5165886720396701,0.020516130629616124,0.6178752233042684,0.15235519537423198,0.0709438382036403,0.08709678483072568,0.05431332752419352,0.017415630762940105
"Boone County, Kentucky, USA",0.5138560172563588,0.04444574004975124,0.23129223753671713,0.35535093488678005,0.4113501832190172,0.23329888189420275,0.425531914893617,0.5148936170212766,0.059574468085106386,0.09139900840698427,0.8456563914636775,0.06294460012933822,0.1375479978058146,0.1131964579578403,0.1282031188778309,0.24335867095055247,0.2795039573701121,0.0981897970378497
"Grayson County, Texas, USA",0.5631573376442174,0.10660401537804357,0.327081005860332,0.2446925923521392,0.4516003375965721,0.3037070700512887,0.39058171745152354,0.5863342566943675,0.023084025854108958,0.1609733978234583,0.783403869407497,0.05562273276904474,0.3518282166264229,0.1307002414625733,0.15079337702656087,0.1225939979303208,0.12649189375646774,0.11759227319765436
"Blount County, Tennessee, USA",0.554735101798187,0.08435328589367937,0.23740936668835178,0.35112212943632565,0.38504637706027584,0.2638314935033984,0.703810623556582,0.26096997690531176,0.03521939953810624,0.2966387875166334,0.6656511830709869,0.037710029412379636,0.25882461290846837,0.1404008772491655,0.1326443415598862,0.19483240375595445,0.18593028975713347,0.08736747476939205
"Warren County, Kentucky, USA",0.5526108632904749,0.09554711406563259,0.4261517349539306,0.28776626929841703,0.38215751416845806,0.33007621653312486,0.589518555667001,0.3876629889669007,0.022818455366098295,0.3113957597173145,0.6754637809187279,0.013140459363957597,0.21785111502136675,0.1441268359248752,0.13335368262290373,0.1652601716522426,0.20190684813444895,0.13750134664416275
"Calhoun County, Michigan, USA",0.5736779646299459,0.08567103935418768,0.29574976032483036,0.2684966614959196,0.40999527888311865,0.32150805962096174,0.638477801268499,0.33709184871975567,0.02443035001174536,0.3761765660499838,0.583089905874716,0.04073352807530023,0.5993430754792868,0.1331277651159673,0.06653036600080439,0.10953210886177772,0.07071993564821022,0.02074674889395361
"Harnett County, North Carolina, USA",0.5391000214134946,0.09065804157445762,0.3246096654275093,0.3198621094323016,0.3909344286342966,0.2892034619334018,0.6788207913110939,0.3180760279286268,0.003103180760279286,0.45704948646125115,0.5336134453781513,0.009337068160597572,0.17798028994330506,0.113599178113466,0.11143031087097142,0.22845401620942887,0.20741219892698146,0.1611240059358472
"Cambria County, Pennsylvania, USA",0.5923048532939656,0.12401470542418294,0.24156505784228474,0.2897847231905786,0.4012729760293184,0.3089423007801031,0.8722949841021124,0.11723739164396237,0.010467624253925212,0.6521210879072826,0.33576773492560275,0.012111177167114592,0.6798600927392524,0.13503580102308035,0.06691955657172609,0.05782154106067956,0.043320278332865766,0.017042730272395914
"Tangipahoa Parish, Louisiana, USA",0.5582366909381128,0.1008189776899181,0.2858855135358545,0.27381050889532477,0.32105916425320646,0.40513032685146877,0.7103274559193955,0.28967254408060455,0.0,0.31490384615384615,0.6703296703296703,0.014766483516483516,0.16723361057187128,0.1534132397727475,0.1630483178685284,0.15715328857147945,0.20743023028014745,0.15172131293522592
"Cache County, Utah, USA",0.4609764127398817,0.04082384923743261,0.3639809722015757,0.2958759252731759,0.40486429326753615,0.299259781459288,0.669151376146789,0.2723623853211009,0.058486238532110095,0.36760177899418406,0.6022921655833048,0.03010605542251112,0.25169625429872666,0.17190259317780462,0.0984989311274282,0.17141462961241752,0.1805697555534901,0.12591783623013292
"Washington County, Tennessee, USA",0.5617676007948447,0.08446420601993421,0.35222989091836177,0.27173787861338244,0.3954278475181389,0.33283427386847864,0.7075351213282248,0.28378033205619413,0.008684546615581098,0.3620384570012976,0.6107113365577445,0.027250206440957887,0.2991339769170903,0.14045139176367338,0.11390770147869715,0.18257687403752215,0.1762679869516981,0.0876620688513189
"Wood County, Ohio, USA",0.5409556476585203,0.06418204875299423,0.35785700811167703,0.3598685310010584,0.36566208010695783,0.27446938889198375,0.7133655394524959,0.25221417069243157,0.034420289855072464,0.24583280315561776,0.6486830385545235,0.10548415828985876,0.37018490666194814,0.16882243652127754,0.10073431832256922,0.15930283995399452,0.13608776431036007,0.06486773422985048
"Kendall County, Illinois, USA",0.47871853546910753,0.03266041175685891,0.15875072296124929,0.21097922848664688,0.5053412462908012,0.2836795252225519,0.17270788912579957,0.7000710732054015,0.12722103766879886,0.09625414888572784,0.4272166903745851,0.47652916073968704,0.1571676079472583,0.0969556510586594,0.07105730936255428,0.15831514524222037,0.4463245055464303,0.07017978084287739
"Pickens County, South Carolina, USA",0.5258905721704369,0.10626054524464967,0.3114608196124439,0.25523309444405023,0.3284609380543532,0.41630596750159654,0.6164736164736164,0.3256113256113256,0.05791505791505792,0.35998725708824464,0.5630774131889137,0.07693532972284167,0.22910371707997354,0.1370974951279255,0.1579982478410899,0.2182510593409737,0.1580876437038494,0.09946183690618798
"Tazewell County, Illinois, USA",0.5754651964162646,0.0776732249786142,0.23550326700050261,0.3373379429559205,0.3743301642178047,0.28833189282627486,0.757191871206123,0.15676959619952494,0.08603853259435207,0.36797037722749365,0.6065725526498496,0.025457070122656793,0.5332901068150019,0.1909190185305259,0.04968774528205303,0.08316554618980991,0.09923898576937515,0.04369859741323414
"Black Hawk County, Iowa, USA",0.5705033795975695,0.07406141010736511,0.3455157579725054,0.28781656399726213,0.38478211270819074,0.32740132329454713,0.7011813759555247,0.2267778549918925,0.07204076905258282,0.2972385579135771,0.655714650984403,0.047046791102019946,0.5551406351707835,0.15805611703038816,0.05772722600979821,0.08508342183699338,0.0776491143924081,0.06634348555962863
"Strafford County, New Hampshire, USA",0.5184268094019083,0.07616892911010557,0.33680671575004567,0.31717145626672394,0.3874142710374376,0.29541427269583853,0.2655027805143278,0.662871385735127,0.07162583375054506,0.0860951992523978,0.5883997650883,0.3255050356593021,0.4042655366512161,0.14034194321244145,0.1631019071936809,0.0925643512808913,0.1356034018627811,0.064122859798989
"Madison County, Indiana, USA",0.5758003766478342,0.10665372035977105,0.3080128517184305,0.2719753259498107,0.3507640543950652,0.3772606196551241,0.7892086330935252,0.21079136690647482,0.0,0.32721027479091996,0.6574074074074074,0.015382317801672641,0.5899202258849143,0.13411916789984862,0.07342960657243455,0.09811025497099896,0.08125393342518412,0.02316681124661938
"Rapides Parish, Louisiana, USA",0.5857053202688477,0.11487479045331213,0.3514830116544367,0.2446306270363721,0.38905512334596715,0.36631424961766074,0.7436884895164741,0.20753102267864784,0.04878048780487805,0.38017704710717676,0.5935820423648435,0.026240910527979767,0.36084575653405654,0.16637012213028382,0.12933372488728428,0.12323584791583893,0.13242584947053845,0.08778869906199796
"Washington County, Rhode Island, USA",0.5996762086982118,0.19749355749171676,0.2335385259092086,0.25963776238897013,0.41275028677513015,0.3276119508358997,0.37902422834384336,0.5333554596747427,0.08762031198141387,0.17676754259162308,0.5522979030413844,0.2709345543669925,0.4260216270829184,0.1540334306971974,0.15650784892533942,0.1201827925181792,0.10274652998952481,0.04050777078684084
"Sumter County, Florida, USA",0.6237572081924836,0.1645613335989905,0.12922966748588077,0.24872504735538395,0.26839574530088883,0.48287920734372725,0.5141592920353982,0.20442477876106194,0.2814159292035398,0.2296472184531886,0.6010854816824966,0.1692672998643148,0.049366199086461796,0.060136760452985216,0.08798886456390713,0.14385523933079272,0.3716857212357091,0.2869672153301441
"Skagit County, Washington, USA",0.5473507198489497,0.09556405972079987,0.2947059133503845,0.2550213136344843,0.4220099539437465,0.3229687324217691,0.33247683501936126,0.5588674033266336,0.10865576165400516,0.07010874940629445,0.6873352950096051,0.24255595558410056,0.3099007457095812,0.1444708028459499,0.11765021187247973,0.1725671474448703,0.17683247438994457,0.07857861773717435
"Wichita County, Texas, USA",0.551066618996544,0.11732266435986159,0.3873954289747369,0.2951320280222741,0.4096760673013592,0.2951919046763667,0.6960539460539461,0.28296703296703296,0.02097902097902098,0.3169594279496347,0.6362505829317581,0.046789989118607184,0.49107014258965864,0.17015339190551634,0.13531614575831774,0.0823491286187527,0.0858238513610831,0.03528733976667147
"Berkshire County, Massachusetts, USA",0.65196500824217,0.181973595368415,0.2993426384511481,0.2435557240333586,0.41647712913823604,0.33996714682840534,0.4834174477289113,0.470620043258832,0.045962509012256667,0.17489851150202976,0.7183694181326117,0.10673207036535859,0.661200143729788,0.11024074739489759,0.09703197987782967,0.05506288178224937,0.0527200862378728,0.02374416097736256
"Hunterdon County, New Jersey, USA",0.4968179808117514,0.05239938080495356,0.16050847218842132,0.26023654835414617,0.3897998012276036,0.3499636504182503,0.1547939930689257,0.5852907200616095,0.25991528686946475,0.048970901348474094,0.3701206529453513,0.5809084457061746,0.3847624743394171,0.14595775922538,0.19739175419953733,0.1482087444896749,0.09772832512108974,0.02595094262490085
"Bossier Parish, Louisiana, USA",0.5759264854502454,0.09311118347262926,0.35462968329816164,0.25698819348822743,0.39078700987773385,0.3522247966340388,0.3723006046645551,0.5974661675784624,0.030233227756982436,0.29400179051029546,0.6476275738585496,0.05837063563115488,0.2478018040616302,0.14110593028238788,0.14969295488567277,0.13349011519315787,0.19526505746119252,0.13264413811595885
"Fayette County, Pennsylvania, USA",0.589127964167359,0.12428874803443189,0.2632737364113856,0.30110603126538715,0.3970300884207455,0.3018638803138674,0.8753902305317953,0.11012251268643973,0.01448725678176505,0.5221793088983276,0.47782069110167236,0.0,0.6289460236718629,0.12785326665630106,0.08679327109825893,0.07864267851029631,0.05271216293099075,0.025052597132289963
"Clarke County, Georgia, USA",0.5222315828887016,0.07436816633805342,0.5863577322738386,0.22070693014194268,0.35722237684386304,0.42207069301419425,0.3584158415841584,0.6140137090632141,0.02757044935262757,0.24930382529679027,0.6904587424886414,0.06023743221456837,0.26281585826314263,0.15720302062155098,0.15894568690095848,0.18929712460063897,0.1741032529770549,0.05763505663665408
"Linn County, Oregon, USA",0.5167227744467242,0.049479568234387046,0.3330075540081038,0.2277157425934293,0.42948428322468213,0.3427999741818886,0.3188010899182561,0.6691319579602958,0.012066952121448035,0.12093153759820427,0.7864758698092031,0.09259259259259259,0.3518198582937009,0.20592060564884015,0.07789964088129671,0.16447636610695915,0.13846452489566147,0.06141900417354169
"Sebastian County, Arkansas, USA",0.5825058276255122,0.09556632877919788,0.40320235718301123,0.3341598223048711,0.4018802624102485,0.26395991528488044,0.8855530474040632,0.10406320541760722,0.01038374717832957,0.5005256395280925,0.48919518747809837,0.010279172993809135,0.34032679277244493,0.1686017786561265,0.16752540937323546,0.12350014116318464,0.11949463579898363,0.08055124223602485
"Chautauqua County, New York, USA",0.646045086019379,0.18951347545951241,0.31108896685520915,0.2881563234453712,0.33041584981427563,0.3814278267403532,0.8489904395019376,0.12168983483434923,0.02931972566371314,0.5844661035482149,0.3863615037922848,0.029172392659500175,0.6950229193863054,0.09134882347418999,0.081085731601284,0.0661110545080893,0.04663233548621839,0.019799135543912768
"Caguas Municipio, Puerto Rico, USA",0.5592682788695701,0.12163713080168777,0.3319168065655521,0.24312459127823124,0.39288991595218525,0.36398549276958353,0.9069952305246423,0.09300476947535771,0.0,0.9041883951794056,0.08749588062861824,0.008315724191976114,0.3189597325634059,0.20063661373861708,0.15867568458196277,0.1447841311952211,0.1639742459870886,0.012969591933704576
"Ascension Parish, Louisiana, USA",0.5403177572126102,0.07692307692307693,0.1792233654165284,0.29055619930475085,0.35008690614136734,0.3593568945538818,0.30185185185185187,0.5388888888888889,0.15925925925925927,0.13097345132743363,0.7893805309734513,0.07964601769911504,0.11910735777084226,0.09695449074924015,0.10933643391877282,0.15955775860310467,0.2988597189074516,0.2161842400505885
"Cochise County, Arizona, USA",0.5888754656196517,0.1312122818114988,0.29862507362050406,0.35722846441947564,0.38202247191011235,0.260749063670412,0.6385400313971743,0.33830455259026687,0.023155416012558865,0.532969757064948,0.45066931085770945,0.01636093207734259,0.23532209031775955,0.18732698153903637,0.14765374229377898,0.18260559433433535,0.19277865525381702,0.05431293626127274
"Richland County, Ohio, USA",0.5564704800629323,0.07738346582459747,0.32766387233612765,0.32042741243981265,0.3648176241672713,0.31475496339291603,0.8606271777003485,0.11010452961672473,0.02926829268292683,0.664999285408032,0.3197084464770616,0.015292268114906388,0.5888229040653983,0.15642068990798783,0.06437186113860478,0.08709996700758825,0.08376406759778585,0.019520510282634993
"Gregg County, Texas, USA",0.5659181089965214,0.09543591864355803,0.4005873022677584,0.28658913422102367,0.4010337659419069,0.3123770998370695,0.5160540768905788,0.43177017321504013,0.05217574989438108,0.25281045751633985,0.7083660130718954,0.03882352941176471,0.312009656004828,0.21782589016294507,0.17284625829812916,0.12494342184671092,0.10021876885938442,0.07215600482800241
"Bonneville County, Idaho, USA",0.5235195174293834,0.055196100155107466,0.29546926342551505,0.2928901977282289,0.41144299537231804,0.29566680689945307,0.6122551481667504,0.28578603716725265,0.10195881466599699,0.3211083944580277,0.6577017114914425,0.021189894050529748,0.2970019298954266,0.16754185180198375,0.08222252143081549,0.1407028409855931,0.1966473677124007,0.11588348817378034
"Kennebec County, Maine, USA",0.6229718827501718,0.14972740499144643,0.28292766151046406,0.22542554822879926,0.4631958288606042,0.31137862291059654,0.6679569892473118,0.3120430107526882,0.02,0.2728685181588658,0.6948922120800155,0.03223926976111866,0.4172343215325082,0.15843167354248616,0.1428251623013208,0.11324314816591512,0.11602545652243436,0.05224023793533532
"Faulkner County, Arkansas, USA",0.5458155968438732,0.07860819754615474,0.3784260953816342,0.25606684278429687,0.3933157215703139,0.3506174356453892,0.6138424821002386,0.35178997613365154,0.03436754176610979,0.3094303722202402,0.6841479367344512,0.006421691045308598,0.10204240420151721,0.10283991441353822,0.15563120015561174,0.22935226609609025,0.25232445049601243,0.15780976463723012
"Morgan County, Alabama, USA",0.5573650311567262,0.07540398346486284,0.28009439726922186,0.309094110397042,0.3999471784488071,0.2909587111541509,0.8172278093572366,0.1630957586357674,0.019676432006996064,0.6723652453740949,0.32059533386967015,0.007039420756234915,0.2907357872132012,0.16714387974230493,0.1681799344459933,0.17245601476848887,0.13363221941754888,0.06785216441246279
"Saline County, Arkansas, USA",0.5523377232237991,0.07016088583664493,0.21658801719052836,0.3590100707092351,0.40497107349475037,0.23601885579601456,0.5428773919206237,0.43373493975903615,0.023387668320340185,0.224707929405916,0.7665920954511558,0.008699975142928163,0.14026717557251908,0.10872020563950771,0.11578906371708989,0.21399361271226047,0.24723477177130393,0.1739951705873189
"Blair County, Pennsylvania, USA",0.564919833879959,0.0800395434528624,0.2823579894899298,0.26416284985124305,0.416455140415134,0.3193820097336231,0.7915668093733619,0.19235319193200662,0.01607999869463147,0.46319544743183827,0.5122685194497973,0.02453603311836436,0.6121075043048588,0.14617063404355327,0.07651025920976973,0.07963105792943155,0.0608292056922959,0.0247513388200906
"Jasper County, Missouri, USA",0.5705898283052592,0.08744352052245889,0.36369812121855427,0.275758171218969,0.40191262199515293,0.32232920678587806,0.7799363057324841,0.20222929936305734,0.017834394904458598,0.3896280616873299,0.5982763834290898,0.012095554883580285,0.37190618857698987,0.11560406846936244,0.09163597503959697,0.15161345724481423,0.13878976394481232,0.1304505467244242
"Berkeley County, West Virginia, USA",0.5448147314972523,0.07168839340136456,0.26074981852342116,0.31344653510784765,0.4204681046351537,0.26608536025699864,0.5856922285126094,0.4143077714873906,0.0,0.20410396716826265,0.771545827633379,0.024350205198358413,0.17706838833094213,0.11190817790530846,0.13239279451618047,0.18625458313406665,0.27118205005579465,0.12119400605770764
"San Juan County, New Mexico, USA",0.5304135438972163,0.10841270842532433,0.29306823494672607,0.27197748884145156,0.4140306617504366,0.31399184940811176,0.7372322899505767,0.2471169686985173,0.015650741350906095,0.4326424870466321,0.5526770293609672,0.01468048359240069,0.20047012814112164,0.20587868197703446,0.1881760692294891,0.19986686636711598,0.15235480113163588,0.05325345315360293
"Comanche County, Oklahoma, USA",0.5699949007822417,0.14979918914288978,0.46619692781730027,0.3252602395773395,0.3906470680546111,0.2840926923680494,0.8511245983577294,0.14137807925740806,0.007497322384862549,0.46791003839824463,0.5240446151033096,0.008045346498445785,0.37044368730608906,0.18541218569769877,0.13877838475740906,0.11266345623084684,0.11034128328606506,0.08236100272189124
"Clark County, Indiana, USA",0.5576916908140244,0.0648810322679602,0.2632656138914622,0.2780648610121169,0.42952601568068427,0.29240912330719887,0.5914656771799629,0.3443413729128015,0.06419294990723562,0.1437989287185826,0.8343634116192831,0.021837659662134322,0.34736435605329213,0.16117011005985712,0.09032631782197335,0.1478084572311257,0.1603591426916393,0.09297161614211237
"La Crosse County, Wisconsin, USA",0.5459419734812806,0.05073562869710299,0.3757837227587041,0.31093330349149506,0.3830572963294539,0.30600940017905104,0.5911666992378347,0.3853820598006645,0.02345124096150088,0.1440268456375839,0.8076510067114094,0.04832214765100671,0.3959406414552417,0.15366203925323121,0.09690761129727142,0.1530876017233126,0.11540449976065104,0.084997606510292
"Allegan County, Michigan, USA",0.5655232780786695,0.11949077119529466,0.1491862567811935,0.27234192864712115,0.4623807841752031,0.26527728717767574,0.5591836734693878,0.3812244897959184,0.05959183673469388,0.3061475409836066,0.6823770491803278,0.011475409836065573,0.3653756597330022,0.12789118286246506,0.12007140639552934,0.1804369760943806,0.1375155231294629,0.0687092517851599
"Tom Green County, Texas, USA",0.5600457740722576,0.09181310448167825,0.3377292810282501,0.3048001722034871,0.3997990959316926,0.29540073186482024,0.49425580801633906,0.4968087822312995,0.008935409752361501,0.20546105640107432,0.7350044762757386,0.05953446732318711,0.38601097178683386,0.168044670846395,0.16884796238244515,0.1003526645768025,0.09500391849529781,0.08173981191222571
