longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km),geoid
"Burke County, North Carolina, USA",866.5302315450328,343.5225707341695,193.9638143139403,156.38206546430246,37023
"Polk County, Oregon, USA",2121.0425941358594,1450.5553314014414,833.6282905516571,506.9873792748552,41053
"Bannock County, Idaho, USA",2006.7494840441682,1221.752574966059,775.0366890175474,557.3825743478513,16005
"Lincoln County, North Carolina, USA",1024.843980392117,354.8048048592173,189.75194879600522,157.38656558029152,37109
"Island County, Washington, USA",1519.5687812732258,761.7828614653046,364.5211222380657,219.19413689216293,53029
"Muskingum County, Ohio, USA",992.7656049827847,593.7066635307724,309.12561913159675,217.96176396563496,39119
"Angelina County, Texas, USA",980.6789111590515,449.00442162885423,258.62588077834175,201.32521396780024,48005
"Lawrence County, Pennsylvania, USA",1081.747453337857,723.8835752142021,415.8539722316857,278.67256927166426,42073
"Dougherty County, Georgia, USA",1378.5043235587768,745.4121029798723,469.766346617938,398.62042541617143,13095
"Newport County, Rhode Island, USA",1553.679320196755,1189.9264877545543,640.627857622238,423.2150406818305,44005
"Jefferson County, Wisconsin, USA",1211.0546453457564,770.4966063769385,388.17507729687765,186.19758301696135,55055
"Orange County, Texas, USA",1051.4991309662164,511.5472275323959,269.6712006278186,191.00760584621517,48361
"Buchanan County, Missouri, USA",1637.6892246779955,1069.5439065371438,745.4820912992167,558.3887393834974,29021
"Glynn County, Georgia, USA",1548.6649255731018,772.4340262083019,377.1056880765488,247.17717737912764,13127
"Cascade County, Montana, USA",1413.0955284358288,1171.4507295492297,752.5926454293285,525.5719200693513,30013
"Wood County, West Virginia, USA",1328.1433461173283,858.9983534335352,472.5038733912957,322.7331952243267,54107
"Orangeburg County, South Carolina, USA",720.3602124970732,365.46992425616355,191.41615063418908,138.67613459740784,45075
"Chemung County, New York, USA",1362.9444363695632,946.1504367553927,592.7610415732977,384.4145928660931,36015
"Crawford County, Pennsylvania, USA",736.1934210582143,460.60298326980455,206.44902006373624,109.09455684887611,42039
"Rockingham County, Virginia, USA",1048.3832855495216,454.207704440221,193.54632690497493,151.066352529792,51165
"Howard County, Indiana, USA",1322.085383516743,945.8892438112001,610.5628475788707,458.0699458578927,18067
"Barrow County, Georgia, USA",1535.0549209264411,541.6808536394075,281.67238207130737,237.35518261861566,13013
"Midland County, Michigan, USA",1133.9606129759652,658.8347784526053,406.167184249761,286.865603723206,26111
"Lee County, Mississippi, USA",880.0742094997127,421.4056089844939,225.1819895561208,167.5450787916317,28081
"Indiana County, Pennsylvania, USA",1368.659309181691,911.469526471805,348.1946738381909,168.82873589098693,42063
"Coryell County, Texas, USA",2508.5785270449283,1268.4282704832754,535.9352654713375,356.61646078337765,48099
"St. Landry Parish, Louisiana, USA",837.1514299968017,455.06599932809917,252.5991522427991,156.22138359868353,22097
"Monroe County, Florida, USA",2334.3646343778846,1303.957892877008,485.67344200567146,236.92432221862506,12087
"Bullitt County, Kentucky, USA",1691.247910846448,816.8598175349999,435.02281294249684,309.1860900492323,21029
"Bartholomew County, Indiana, USA",1486.9255929569479,974.3823854100016,508.9132210888425,347.41521596351174,18005
"Talladega County, Alabama, USA",748.5879229595987,320.94367790982676,166.71264390017643,116.65189834624947,01121
"Henderson County, Texas, USA",682.100973832706,323.1001031816325,144.20760874078738,92.79532952798539,48213
"Lewis County, Washington, USA",950.9695331314997,560.8595628408128,245.60082061257384,152.19802632394018,53041
"Leavenworth County, Kansas, USA",1525.3197956591516,800.9609573553834,459.95873407812354,302.3592853528165,20103
"Cape Girardeau County, Missouri, USA",1392.8948293201943,852.983030848651,502.57541131004325,342.5788741268703,29031
"Payne County, Oklahoma, USA",1818.5292766022872,1165.159478644173,579.820023096385,363.0335782209165,40119
"Yuba County, California, USA",1988.3473747703702,1283.3452036889505,592.4408652826097,388.7901833656064,06115
"Manitowoc County, Wisconsin, USA",1145.6072922364597,853.9665936995762,448.0849263517956,266.30379092477784,55071
"Bulloch County, Georgia, USA",1924.2503355287192,1033.4395503192418,432.0396154724919,272.863551955043,13031
"Wagoner County, Oklahoma, USA",1176.5918255630356,682.0936105190476,350.1648302929806,236.00244605012603,40145
"Caldwell County, North Carolina, USA",970.2321501883144,367.44892552956475,209.22252835385638,176.84576725908659,37027
"Clearfield County, Pennsylvania, USA",1335.9878340724144,603.7210338963883,212.74411160879478,111.39435788698883,42033
"Floyd County, Indiana, USA",1701.3105769116037,917.8627641802948,628.7703343795976,528.1222529286745,18043
"Kosciusko County, Indiana, USA",816.665237784392,415.4159818011141,208.97868364884508,156.45862028797188,18085
"Umatilla County, Oregon, USA",1719.2412931862416,1045.2677175386332,463.07840105122915,239.91990554395207,41059
"Natrona County, Wyoming, USA",1618.9808597637016,1238.886345891875,738.9277506963017,493.0993045349059,56025
"Putnam County, Tennessee, USA",1010.3383954602094,555.1641393557954,355.1649055012793,268.91813997871964,47141
"Clinton County, New York, USA",1280.4399668780575,771.326739728168,335.8212833975371,159.4961896944732,36019
"Hancock County, Indiana, USA",1293.2304900099602,747.8931262515599,407.94911668659194,297.81220190608747,18059
"Bedford County, Virginia, USA",1143.6668231696221,350.785313920864,136.3406141718851,118.52165432333658,51019
"Clinton County, Michigan, USA",963.162141475693,520.9097842008359,245.5511312907126,191.04593914583418,26037
"Chelan County, Washington, USA",1575.1000789940445,1174.235500956969,714.7963426775237,448.43029806209216,53007
"Lynchburg city-County, Virginia, USA",3190.4490326958094,1444.0515374077277,727.9384859333392,584.890804564962,51680
"Wilson County, North Carolina, USA",1177.1894719346274,666.9373830070862,428.7678135307225,318.79180214556453,37195
"Sullivan County, New York, USA",704.0883186848414,333.623383560288,134.54007773024776,75.08927922608031,36105
"Oconee County, South Carolina, USA",619.8154140911033,240.22523605045518,136.46520177349007,112.96926920682952,45073
"James City County, Virginia, USA",2685.7893347503673,916.538705632039,421.01673989551597,343.8581752562213,51095
"Forrest County, Mississippi, USA",1324.8881929477698,798.2063296339043,511.50183190171185,373.3282388552659,28035
"Augusta County, Virginia, USA",1090.5445324963741,361.94074104278013,112.69485940966199,94.55039408383742,51015
"Cole County, Missouri, USA",1544.5203819560543,772.84981330217,366.91540090930016,262.39517750458396,29051
"Clallam County, Washington, USA",1061.742482848073,561.3660111407341,321.53217793312757,196.87645705041282,53009
"Anderson County, Tennessee, USA",1158.077130361335,519.6805711368804,283.4549185646014,213.69750078423684,47001
"Ross County, Ohio, USA",1646.2650890021123,700.2404770423394,281.828167084669,193.54236946721275,39141
"Cattaraugus County, New York, USA",819.1907743196723,498.55755071372147,207.46673056938207,107.18765111770344,36009
"White County, Arkansas, USA",1073.39897798214,519.0780605341107,241.22112128266028,153.77618834181266,05145
"Cheshire County, New Hampshire, USA",970.6025890228221,537.6619513306085,243.24125873339867,141.2389378597557,33005
"Walker County, Texas, USA",4203.165455645232,1579.3437966696372,624.3504875985191,348.0222628933236,48471
"Chatham County, North Carolina, USA",970.4714762066026,441.215681911986,205.46701927572025,138.29782158499071,37037
"Cayuga County, New York, USA",1051.0237762217757,773.1447394429708,501.0835017316976,264.5965957698143,36011
"Valencia County, New Mexico, USA",1067.4996062402909,583.0783160477475,285.0723275099884,198.79697431609355,35061
"Jackson County, Georgia, USA",1102.626619898083,371.81020180046113,171.20973543075553,133.08687299200807,13157
"Grays Harbor County, Washington, USA",1319.9291694854417,780.2764968104839,317.7350674146308,161.55364397810962,53027
"Van Buren County, Michigan, USA",542.0342804695199,276.5026302129651,121.35715802403837,79.65846765618701,26159
"Erie County, Ohio, USA",1327.7516838304591,881.3044609107908,478.5832804646635,275.80731216759165,39043
"Toa Baja Municipio, Puerto Rico, USA",3631.4694929053676,2774.788729959642,1791.4000505475253,1283.667408582936,72137
"Walton County, Florida, USA",1204.185984303346,407.7443080800224,135.78043431732058,87.3950773362459,12131
"Hancock County, Ohio, USA",1104.3896268759913,796.4419595999652,525.6709984991786,369.9268181181335,39063
"Raleigh County, West Virginia, USA",1390.9524951428875,563.8553358098555,279.3419345791252,196.58650859509308,54081
"Lea County, New Mexico, USA",1541.0298235415491,1113.4097359473,638.9827770486783,388.7861438718831,35025
"Wood County, Wisconsin, USA",793.4071422512982,555.7982898343711,352.50538638973063,220.75302691044166,55141
"Vermilion County, Illinois, USA",1068.0821898460085,690.9603345451483,327.56716987579324,214.39312156783254,17183
"Somerset County, Pennsylvania, USA",1067.0598283814272,452.27205465895827,136.8623260508965,80.47754053061146,42111
"Broomfield County, Colorado, USA",2425.4475234749734,1751.936526351657,1143.9615798066718,985.1749298415516,08014
"Lonoke County, Arkansas, USA",1309.8644612952858,561.4237913560303,262.0027219573222,189.4738826086522,05085
"Scioto County, Ohio, USA",1142.595202842262,596.7420226852395,268.2930120151126,152.78113498219045,39145
"Putnam County, Florida, USA",823.3060265263289,363.9405575977433,160.2994191006147,104.66782227814365,12107
"Kauai County, Hawaii, USA",2279.7843863040207,1045.4896212938709,342.4464486312213,165.2424992661852,15007
"Grand Forks County, North Dakota, USA",2036.4542344850165,1550.6440221285598,1014.9400488969379,701.5433314899587,38035
"Mayagüez Municipio, Puerto Rico, USA",2581.426093710638,1624.5878307118162,1019.7504534426736,702.6839306666221,72097
"Lauderdale County, Mississippi, USA",956.3123160291426,457.7556100695714,270.89016219736266,202.83646890391145,28075
"Fauquier County, Virginia, USA",1327.529256143696,522.4614728263596,226.7014464229674,141.81877957271223,51061
"McKinley County, New Mexico, USA",993.5803083311915,521.08644362356,196.16016256546524,103.82258366900115,35031
"Robertson County, Tennessee, USA",1094.6209664972703,493.5762940395299,246.34009634133787,163.0195385557699,47147
"Christian County, Kentucky, USA",1530.034465853412,786.1262347245674,456.2712323856953,315.3714526599879,21047
"Tooele County, Utah, USA",1692.3887838810954,1237.5333002931577,679.3753604941148,388.1515918782147,49045
"Pottawatomie County, Oklahoma, USA",1039.811474790237,570.0413501024766,342.7041561287044,228.05784763956527,40125
"Riley County, Kansas, USA",2716.713936162804,1635.8883494297904,896.5713159255762,575.9112902781623,20161
"Morgan County, Indiana, USA",1123.7844945471813,546.479592120352,257.1377813814861,159.0165361618987,18109
"Creek County, Oklahoma, USA",915.3273419658249,443.9949243440947,210.1563772247852,148.44941148061878,40037
"DeKalb County, Alabama, USA",474.1000117770012,185.62295599521602,80.68275248417929,58.501963080526956,01049
"Surry County, North Carolina, USA",690.2738680308229,253.69255552358592,128.34839941768374,103.45499693827549,37171
"Franklin County, Massachusetts, USA",907.9137794721572,504.6285217155652,244.80131019287245,147.06431487348587,25011
"Lewis and Clark County, Montana, USA",1258.2850213032498,825.4706378140985,464.0008397738128,297.9889645830632,30049
"Boone County, Indiana, USA",1498.7157901593698,812.8362907800952,411.3172776075372,272.84689274840656,18011
"Portage County, Wisconsin, USA",976.4742314204374,750.8139472114121,442.4229529448404,266.4445002064853,55097
"Iberia Parish, Louisiana, USA",1190.220254718053,725.9587470898331,422.67407829019123,301.3225731824261,22045
"Greene County, Tennessee, USA",588.5046322152378,259.9589905272829,149.86018733194865,114.40922858511924,47059
"York County, Virginia, USA",2547.784522613881,1148.8883570045316,663.5004560283849,517.2900811363194,51199
"Ward County, North Dakota, USA",1415.5790541354272,1009.7753638170088,615.1090026685805,427.00365814314904,38101
"Columbia County, Florida, USA",1405.4343191216126,464.39009245457424,162.76193031234564,122.28035943394727,12023
"Troup County, Georgia, USA",1288.7207408612658,556.6134127970727,295.48143688239963,216.86475275244788,13285
"Klamath County, Oregon, USA",1123.7738824908915,788.1777971610636,463.8288518333775,288.807895126985,41035
"Greenwood County, South Carolina, USA",970.8700206052736,536.4306674063351,311.5362324366812,238.84419183415343,45047
"Blue Earth County, Minnesota, USA",2052.1833393755437,1277.0908990532414,821.501335627854,541.9082883406253,27013
"Harrison County, Texas, USA",894.4763507639182,400.8168222581748,206.50605757267903,144.40740270514164,48203
"Wise County, Texas, USA",793.7968085457724,326.21030861823743,108.69280010314145,62.24953711993783,48497
"Franklin County, North Carolina, USA",1156.583819926716,377.1676879204941,114.18381224565539,97.33016328040189,37069
"Lake County, California, USA",1037.1555329808716,649.4195068193586,270.5449574124299,129.77742273058004,06033
"Allegany County, Maryland, USA",1564.3958113232075,838.3987956322513,373.97431467738977,221.6984529252637,24001
"Shiawassee County, Michigan, USA",744.4033685000994,485.0557445506963,261.3893574433672,155.9697511932035,26155
"San Patricio County, Texas, USA",1403.1877359544187,904.0768806807445,445.4717158037328,209.63618381704913,48409
"Madison County, New York, USA",906.6862048605469,524.5130109985795,195.96287216936346,92.24428601216903,36053
"McCracken County, Kentucky, USA",957.5344393499392,573.839692894605,365.32392340809855,274.47544406774807,21145
"Catoosa County, Georgia, USA",1872.2231875779917,733.1964137999925,393.69141652621715,349.0740510488959,13047
"Otero County, New Mexico, USA",1289.0778721582233,794.9002700279572,415.24369706560464,233.59458731172484,35035
"Trujillo Alto Municipio, Puerto Rico, USA",3380.4315480547066,2260.303205520987,1870.902716974694,1791.210490527911,72139
"Walker County, Georgia, USA",812.1697751486888,380.26916121800565,240.75713973816735,213.83586858924582,13295
"Oldham County, Kentucky, USA",1958.8741900893028,772.0565869159577,330.3928307315643,267.3342228034744,21185
"Carteret County, North Carolina, USA",1045.9459796751423,442.90925012873305,178.51522518975557,112.3962059155997,37031
"Laurens County, South Carolina, USA",694.0257413288197,308.6115934813404,150.37669104297748,103.13528805579575,45059
"Butler County, Kansas, USA",1087.9908629152778,692.9949380875483,307.5510403753809,173.96621642585876,20015
"Spalding County, Georgia, USA",1211.4053451825976,576.6343296489893,330.98479705819784,263.6292042743694,13255
"Jefferson County, Arkansas, USA",1186.262707641089,630.0373359385898,325.2188150412372,247.67973030809324,05069
"Jones County, Mississippi, USA",652.9247212792106,332.84124418094973,177.7601656430419,116.93075546422709,28067
"Williamson County, Illinois, USA",903.0626426998867,557.8767331737853,304.59407563031226,174.2939325493575,17199
"Aroostook County, Maine, USA",563.6530618582052,280.8012794754148,98.01668226572633,43.875898392524746,23003
"Rice County, Minnesota, USA",1725.0998620739547,1047.525770561772,551.2097039822478,306.7662098314476,27131
"St. Francois County, Missouri, USA",1747.8433996929907,746.0720646010182,336.4107323029518,198.69754692972825,29187
"Toa Alta Municipio, Puerto Rico, USA",3542.64958100357,2171.1014382506482,1570.9675021080795,1379.2639301485985,72135
"Ionia County, Michigan, USA",1573.7372663496776,604.7662175013585,226.67239903255253,127.29397771955739,26067
"Grant County, Indiana, USA",1073.242665661046,806.1599801031571,410.3293862336404,246.88831774098495,18053
"Montcalm County, Michigan, USA",2417.534370286153,721.1337565153585,147.05112294137473,79.4607902151907,26117
"Wayne County, Indiana, USA",1210.2013597932018,830.1990928988711,518.1870414444819,334.05588333631107,18177
"Belmont County, Ohio, USA",1429.8798124412722,663.1337791266506,220.00661266748835,138.08762784322997,39013
"Muskogee County, Oklahoma, USA",978.2047284726068,616.7762057581706,345.682842619841,222.80611501097647,40101
"Chippewa County, Wisconsin, USA",903.5487956659595,462.3450688711486,213.01162835739046,137.35086592803478,55017
"Crow Wing County, Minnesota, USA",770.653079018246,384.25307705067473,176.78137410015995,114.14779514717407,27035
"Apache County, Arizona, USA",476.78152926039166,201.83482130135948,63.0283659824223,32.89676818450823,04001
"Marquette County, Michigan, USA",1310.117801718019,771.8113817433415,369.7046653573011,195.71733475757654,26103
"Wilkes County, North Carolina, USA",722.7910436522633,226.81289180165507,100.75057843438121,88.81989473989401,37193
"Harrison County, West Virginia, USA",1014.5578596341788,640.1991470718268,326.9161686671088,191.7834166237351,54033
"Starr County, Texas, USA",1464.5904511790154,857.3602228768115,377.2526248053404,198.17287471978176,48427
"Tehama County, California, USA",1244.9518056256427,668.0032732509637,308.48855212175874,162.41175830980134,06103
"Sauk County, Wisconsin, USA",884.9573788902062,588.774867634047,293.88801357750657,140.85736724076293,55111
"Adams County, Illinois, USA",1109.420175720552,869.7659760941401,598.8363290767358,407.0353208439625,17001
"Warren County, New York, USA",1179.8486541716068,760.7731995974636,452.46810476340585,316.1738981530627,36113
"Mason County, Washington, USA",1352.0315254235147,518.9302751016804,178.73005682943645,108.63955022344909,53045
"Armstrong County, Pennsylvania, USA",826.811827821253,470.56071221843484,189.23772543621212,110.55073032451823,42005
"Kershaw County, South Carolina, USA",872.9248879956402,330.13551645195923,141.57005663846442,112.48374506135806,45055
"Marion County, Ohio, USA",1912.2400153735716,1105.9258476811563,642.1817176155132,416.5964661199648,39101
"Walker County, Alabama, USA",583.7889244880818,226.30783598655228,100.65040611889229,75.10471393776794,01127
"Clay County, Minnesota, USA",1586.1852868205247,1254.5785124445833,785.1080973342154,679.3839272482056,27027
"Liberty County, Georgia, USA",1726.0044321745236,791.7016210632282,428.87559902283664,319.5961670025097,13179
"Jefferson County, Ohio, USA",1176.3780351630226,673.1957535629497,314.89538224488405,203.8242765805579,39081
"Lincoln County, South Dakota, USA",1517.9627467323032,1163.8009509265337,654.8126080430748,462.6399903098836,46083
"Chaves County, New Mexico, USA",1303.3532418203122,1001.831565305341,570.5256681241821,388.74935430818283,35005
"Pulaski County, Kentucky, USA",963.0833722961057,375.0988093052376,171.9762730997759,133.65372262822066,21199
"Coos County, Oregon, USA",1112.3023329728371,684.1360273711878,348.6353495384229,202.2708129624618,41011
"Salem County, New Jersey, USA",1048.9563085133334,682.4266647339929,287.3126107916438,145.46049507999552,34033
"Effingham County, Georgia, USA",1612.007798867247,532.7569112316617,186.27905739095254,135.62257417061912,13103
"Carbon County, Pennsylvania, USA",1178.7985957822755,730.7009641432012,245.00014493433403,125.3752257236215,42025
"Columbia County, Pennsylvania, USA",1346.2348613781764,1015.0871632945442,391.30317795162574,187.62141780214475,42037
"Nacogdoches County, Texas, USA",1385.472657573242,613.2968983615604,294.8619047192173,213.5794824913605,48347
"Hamblen County, Tennessee, USA",1240.7183311414892,591.2304871859783,377.9737132898866,282.4870751756018,47063
"Rutherford County, North Carolina, USA",541.5285119687092,208.2710614387381,122.26150156825634,101.1830662481729,37161
"Isabella County, Michigan, USA",1676.6644089664228,924.2001840771314,480.59730028626046,284.72084889048074,26073
"Lamar County, Mississippi, USA",1261.2508471141355,535.8013535475873,280.06127471912805,235.26376954890813,28073
"San Benito County, California, USA",2752.0978866238634,2041.3336489874057,1211.9127422444233,660.9181040082857,06069
"Warrick County, Indiana, USA",1409.3265308219636,736.6210638898032,423.545460682187,307.51414010611364,18173
"Belknap County, New Hampshire, USA",882.8020747324181,438.0598755977388,207.65018069364126,131.42154609575982,33001
"Georgetown County, South Carolina, USA",988.644119559188,449.3102385131582,208.89462304571205,135.43854219265373,45043
"Pope County, Arkansas, USA",1047.0022282138918,592.1921073085578,289.04474087039785,208.05761520305273,05115
"Lee County, North Carolina, USA",1661.9146215326082,614.8403445144518,253.92955266829807,201.45763065498645,37105
"Darlington County, South Carolina, USA",623.8233759117185,297.17775306235455,162.8567218537181,121.18416702217507,45031
"Hall County, Nebraska, USA",1679.1617130527852,1265.7332110521975,881.1050201268885,574.7625342465044,31079
"Garfield County, Oklahoma, USA",1411.8991926509086,968.6019408484697,590.8616727255526,414.2460498435833,40047
"Union County, Ohio, USA",1869.2903002912378,801.5568989054804,359.50779747636284,237.66375050299408,39159
"Knox County, Ohio, USA",836.3604261884709,505.75569187237613,257.90288902330326,152.36138614163335,39083
"Laurel County, Kentucky, USA",834.0700997864119,275.269912719512,141.31628673910578,123.90121974508341,21125
"Walla Walla County, Washington, USA",1979.5987630650504,1313.03812724116,788.3100755036936,499.5569281478919,53071
"Stanly County, North Carolina, USA",689.1609889295049,297.0692911471548,161.4378899208257,115.18926440405876,37167
"Athens County, Ohio, USA",2428.5180854391233,1684.4757473512889,557.5612356726823,224.8077519218551,39009
"Barry County, Michigan, USA",709.5589813152483,305.8594175420612,122.25840981119819,75.25795627764826,26015
"Eddy County, New Mexico, USA",1138.289148152436,883.0889858046386,541.8236361674775,310.32361634044275,35015
"Haywood County, North Carolina, USA",858.3627435326707,367.0423520174599,181.10391370170024,135.63218177130608,37087
"Reno County, Kansas, USA",1066.411532912201,818.399247058918,562.1694552777643,388.3957119998618,20155
"Livingston County, New York, USA",994.9906003948239,495.1017111622725,177.42903932328318,76.89652706933973,36051
"Garfield County, Colorado, USA",1544.1483440183254,928.5617417258856,316.2760673937865,136.03044132980983,08045
"Hood County, Texas, USA",1152.236189647135,511.57395717104544,223.9797929301171,169.36049802462847,48221
"Columbia County, New York, USA",658.2250985438668,334.6747469913912,134.07056663242986,79.298132584182,36021
"Washington County, New York, USA",858.4039001894397,485.4803466451529,193.8264693447164,111.29151370453786,36115
"Cumberland County, Tennessee, USA",618.8014570104228,261.11045599401433,144.2820041110866,106.88597920711338,47035
"Granville County, North Carolina, USA",1431.5947885143664,486.599746844886,156.812132071775,105.096524433439,37077
"Tipton County, Tennessee, USA",1068.6999289960181,413.3094482219125,170.21642960361407,119.13156504536066,47167
"St. Joseph County, Michigan, USA",768.5793643033367,498.3732741975476,247.59540890807858,120.20662724329404,26149
"Rutland County, Vermont, USA",855.9495987492779,501.81701749748925,269.0415044762885,134.17440263104618,50021
"Pittsylvania County, Virginia, USA",651.4279838381896,186.74302031910815,63.98030158918185,62.21249844817933,51143
"Pender County, North Carolina, USA",1640.213478324508,495.03102177410784,141.60390392692523,98.00513250510909,37141
"Crawford County, Arkansas, USA",895.1688976124594,493.2312499811183,253.68584771356956,188.91436039206837,05033
"Herkimer County, New York, USA",989.0580173964707,677.5736505308862,260.22454644324,147.43795839147728,36043
"Otter Tail County, Minnesota, USA",552.3003359676933,329.6829175959725,160.42876011998763,77.66574534170667,27111
"Bradford County, Pennsylvania, USA",552.066831778733,351.473734748819,162.7848831181455,88.46760592069386,42015
"Washington County, Vermont, USA",983.3461034317211,493.0110528218674,206.95571997713503,112.14037977014021,50023
"Washington County, Ohio, USA",880.0320042907829,482.4087589315146,238.6902141206093,153.20008857595252,39167
"Mercer County, West Virginia, USA",980.2987601507119,488.5303018328799,251.7906957295976,164.48965365211947,54055
"Lincoln County, Missouri, USA",1097.0459661766058,436.4888671944181,175.56829150295746,110.32674273146544,29113
"Van Zandt County, Texas, USA",526.0953691159481,226.34626225138337,82.77715389255975,45.913505330175106,48467
"Lyon County, Nevada, USA",1250.139860510271,780.6362014228167,335.4768714146567,171.29507647337448,32019
"Russell County, Alabama, USA",1383.9926037520202,655.1417364471886,420.5500475976647,356.14281361823413,01113
"Blount County, Alabama, USA",579.0018925393589,189.06075992165134,75.56347323725682,53.74919520518197,01009
"Sampson County, North Carolina, USA",543.6821712766275,197.72043202398774,79.20698797567862,56.299785959735054,37163
"Sandusky County, Ohio, USA",987.4654082597824,696.7291267758794,381.41982849050777,207.43041265413598,39143
"Lowndes County, Mississippi, USA",1015.7888177397226,530.8887746753127,258.84325368225785,169.15617488229597,28087
"Autauga County, Alabama, USA",1350.2621687351464,651.0544612635603,372.41170299792043,279.83542942643385,01001
"Kenai Peninsula Borough, Alaska, USA",941.8897382445969,329.14816672057526,94.93665988144367,57.148819988051216,02122
"Pike County, Kentucky, USA",983.0559565422078,336.9146260684895,72.50180532667565,51.92738317756284,21195
"Newton County, Missouri, USA",645.9088980571701,377.01506944882016,217.91631960147865,149.5983923620419,29145
"Carson City-County, Nevada, USA",2506.9957442375508,1771.8363636737213,1028.4342734523962,680.3670625857545,32510
"Huron County, Ohio, USA",1002.4599201198992,639.3777007494989,325.7588484251152,168.36479586817077,39077
"Pickaway County, Ohio, USA",2194.2853581459963,888.5132478137723,258.06299491843316,139.55316232880244,39129
"Pike County, Pennsylvania, USA",576.2412240071836,291.5655042290702,134.95666772767456,85.92345202398053,42103
"Otsego County, New York, USA",1067.2982093331022,654.9237627795516,233.34344501475414,105.51383315854106,36077
"Columbia County, Wisconsin, USA",871.5556082863505,509.8920788680749,192.68337400775792,84.43672685406885,55021
"Genesee County, New York, USA",933.4206590243008,628.7903130159876,315.8870869054183,144.9196570818152,36037
"Lawrence County, Ohio, USA",1081.3131996963125,587.1006793993837,256.45604327822986,221.24410624106306,39087
"Anderson County, Texas, USA",4104.898617287652,1444.0233665038293,216.34326787651483,120.65429533950504,48001
"Maverick County, Texas, USA",1966.227006671797,1329.6288996341073,804.4316561482487,471.78204280066313,48323
"Coffee County, Tennessee, USA",786.0594388407056,429.8243359836694,245.68586297339664,164.4715584032111,47031
"Oxford County, Maine, USA",597.6720768231839,249.53120131350005,81.48051225804477,45.698480765998205,23017
"Windsor County, Vermont, USA",563.2010319074571,244.18174011581323,100.36037254671328,67.8685680052087,50027
"Jefferson County, West Virginia, USA",1193.2378217616736,616.9009259916847,237.84819952441947,173.9213894576952,54037
"Box Elder County, Utah, USA",1127.5691591675954,832.7619643373071,444.3079096375944,223.7214016568883,49003
"Acadia Parish, Louisiana, USA",752.3088967870384,459.73065194929166,230.39291371981787,119.38777924613957,22001
"Gordon County, Georgia, USA",947.7982426222349,401.0168665356647,205.86897664130692,167.69802317924834,13129
"Putnam County, West Virginia, USA",1180.563931702726,553.3015168326026,271.7506523051109,176.3799931723241,54079
"Iron County, Utah, USA",1361.511411710596,985.7843538722378,516.074963090789,299.81282495281425,49021
"Colbert County, Alabama, USA",845.0858432987799,511.6958990209588,314.4956825032287,231.32027800547635,01033
"Scott County, Kentucky, USA",1651.4703049069208,968.1109792599506,501.56485713528434,356.4906453576529,21209
"Vermilion Parish, Louisiana, USA",755.0030795073507,406.63996363226556,205.167886262552,125.19443329740409,22113
"Waller County, Texas, USA",2552.943076941056,834.0043190354227,228.8177698293975,141.49728938193562,48473
"Hawkins County, Tennessee, USA",820.7882011753773,280.0682539698618,131.8835088773679,102.26094906959234,47073
"Chisago County, Minnesota, USA",880.8292803024844,373.7583091493179,152.8007970242925,103.05290119445301,27025
"Carter County, Tennessee, USA",997.6742838378426,432.24894946383864,251.99671307516638,198.83179968659988,47019
"Hardin County, Texas, USA",995.8249869174114,429.94628228873864,217.06399601060593,141.29859329675432,48199
"Cherokee County, South Carolina, USA",621.9560462944519,302.9165659478875,201.47812847246308,149.58248253438026,45021
"Marion County, West Virginia, USA",1048.2165140415211,594.3217828566505,335.75469511668837,239.38932769194068,54049
"Pearl River County, Mississippi, USA",831.1514534015291,303.3634440716957,134.62314543171448,98.36784888828501,28109
"Taney County, Missouri, USA",1107.101973030956,456.59202155980046,178.5102064666912,146.45496461324157,29213
"Lafayette County, Mississippi, USA",1587.0754697802543,726.4170711986711,310.869711257726,233.24037963804315,28071
"Eagle County, Colorado, USA",2137.267927934342,903.1183062308685,260.9652772796253,131.02145969726175,08037
"Campbell County, Virginia, USA",1209.2726995982218,418.752794802186,231.8511793908155,189.2961263338522,51031
"Whiteside County, Illinois, USA",1010.4590528232881,771.5243844347004,421.7952717141645,255.92378661833894,17195
"La Plata County, Colorado, USA",1173.309623519113,582.5802987565534,254.74959985341744,137.2971114404943,08067
"Tuolumne County, California, USA",1396.966326237231,531.8884374868186,196.55072927139955,134.05407620424418,06109
"Hancock County, Maine, USA",682.6757046936294,223.5440692326732,47.835821037484834,30.626904028776732,23009
"Lenoir County, North Carolina, USA",890.8788861327096,448.16939412171575,230.30934817242476,150.2182271606579,37107
"Seneca County, Ohio, USA",1014.8257192643824,774.0698528003365,446.7449918069682,217.40616597888823,39147
"Aguadilla Municipio, Puerto Rico, USA",2217.451090187379,1141.9555849734033,634.6716822203122,484.473032601711,72005
"Loudon County, Tennessee, USA",981.9616990842756,427.91382866226206,222.34654535536785,159.20870348354677,47105
"Grady County, Oklahoma, USA",919.7553443482662,439.405574313092,216.2218889045667,126.43078576272353,40051
"Camden County, Georgia, USA",1840.484686366703,700.6261436047716,250.51106170922372,180.0610842307743,13039
"Jefferson County, Tennessee, USA",756.7033747331327,308.88918965654256,143.63404836846178,97.53426109756695,47089
"Franklin County, Virginia, USA",683.0554850237528,197.07285220478462,64.49381727406588,51.93158593393239,51067
