longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Lycoming County, Pennsylvania, USA",1393.9024408470993,977.5174396543895,482.5000884216357,313.0554649331828
"St. Mary's County, Maryland, USA",2202.4025555712115,751.3349657881336,267.65239546239997,199.56760720659344
"Northwest Hills Planning Region, Connecticut, USA",1014.3344437123121,554.2792013619866,336.1837744072723,218.33035389930308
"Newton County, Georgia, USA",1781.7913614130766,700.6272967855325,386.5442383635587,333.8732411789328
"Ontario County, New York, USA",1168.0504257779921,648.3806798605364,306.09373523610844,172.63688783523332
"Albemarle County, Virginia, USA",2363.6028180785133,1020.4359963545947,543.4202692165667,409.56570184234613
"LaPorte County, Indiana, USA",1757.6376439524793,954.1352387135604,491.26840769734235,297.94701342823066
"Delaware County, Indiana, USA",1693.8081238524203,1058.307839244832,695.3809093322948,528.0541589372058
"Craighead County, Arkansas, USA",1552.8110396459433,822.6600777234991,477.8694266073046,363.77008698409054
"Douglas County, Oregon, USA",1172.7147516794873,690.2323274201867,288.16199389970785,172.21164477014395
"Androscoggin County, Maine, USA",1889.3265007351347,1140.4526629642355,616.7665976852398,395.98295017005967
"Cowlitz County, Washington, USA",1770.1430956541353,1108.5535009590203,618.2396071681084,414.12906828791506
"Hardin County, Kentucky, USA",1385.894693940733,642.3212241519898,364.2544434565576,262.7862920380885
"Mercer County, Pennsylvania, USA",1069.0460828553337,650.992724287939,365.2544685156389,240.39493956169787
"Hanover County, Virginia, USA",1661.2367911045385,695.5078885196225,369.92314223789566,288.4752976722353
"LaSalle County, Illinois, USA",1220.4395694333605,858.794162922515,430.0753818374636,213.1381993216459
"Warren County, New Jersey, USA",1693.8855714779975,1055.8505722627795,547.1909465472021,387.20380848557306
"Terrebonne Parish, Louisiana, USA",1650.013491325656,940.2678228162437,536.8855283180912,384.9697452561649
"Pennington County, South Dakota, USA",1692.4942848900623,1041.0761657847609,577.5560348676293,413.18528457274914
"Eaton County, Michigan, USA",1233.4072237596374,676.868778259011,401.17964118303723,283.4875623697666
"Madison County, Mississippi, USA",1717.8185604704481,807.0024612851413,422.63476805342816,305.5377205926815
"Bartow County, Georgia, USA",1975.144642314528,695.8748963849831,288.89266910371174,223.1606056225645
"Miami County, Ohio, USA",1325.8701035749923,927.8403383554014,468.5660438063327,282.7393758726992
"Bradley County, Tennessee, USA",1251.8162051134811,653.0809005777867,414.89634042019213,345.16268635608213
"St. Lawrence County, New York, USA",976.5697202290801,524.9960976982068,203.07114057073346,87.82380795407646
"Cass County, Missouri, USA",1231.190992982861,754.5298737336418,456.0653265504709,303.84574546033014
"Rockwall County, Texas, USA",1931.1996333097543,1166.623095113666,592.8888234629567,419.66868497868495
"Yamhill County, Oregon, USA",1947.8443165534761,1361.3844993464245,722.5971129499642,381.76643092216995
"Kankakee County, Illinois, USA",1381.7532568586237,1052.27656882072,605.7378099795795,418.6943463858728
"Houston County, Alabama, USA",1140.4832345599884,576.3756669080991,357.82476179163234,304.8867451890134
"Matanuska-Susitna Borough, Alaska, USA",1226.3294527587059,430.2285589184596,185.41488594058634,151.68601631667002
"Carver County, Minnesota, USA",1517.2611275740055,834.4020348480083,485.1774642426674,351.6840287206437
"Platte County, Missouri, USA",1801.9886131093015,996.2315101567427,641.0868165010139,542.7030640984694
"Navajo County, Arizona, USA",781.9034472857301,397.1433709712011,146.08167774613926,73.92908622406435
"Walworth County, Wisconsin, USA",1161.0346133152134,675.7475602830079,292.26806781605546,146.2470234470997
"Vigo County, Indiana, USA",1615.3431406397701,969.0094068247313,564.3097218628578,421.0894251082912
"Woodbury County, Iowa, USA",1911.0636552560447,1536.0266033096602,936.7843349997032,619.9459618268567
"Monongalia County, West Virginia, USA",2852.7600561838954,1548.8880018106838,866.9616197651815,571.0751188929937
"Tompkins County, New York, USA",3368.2946000505503,1872.395887126658,883.8960710801898,481.45231553010404
"Eau Claire County, Wisconsin, USA",1714.5623174631369,1026.4027453981466,689.2873792825525,543.4102683576701
"Sumter County, South Carolina, USA",1037.3887217434597,546.9901182811809,318.2762220395032,268.02432923812864
"Franklin County, Missouri, USA",1015.9216300100569,504.47170905786555,226.3570353119277,129.94897889613253
"Flathead County, Montana, USA",1022.7808558416205,575.3480306946088,312.40736180295096,204.82271383398637
"Fond du Lac County, Wisconsin, USA",1274.2224503590935,981.312246924229,632.966270667073,384.8332100291498
"Macon County, Illinois, USA",1263.2268902288276,930.7242237263013,546.75600932613,438.8479622158227
"Adams County, Pennsylvania, USA",925.07451329691,594.4238694196581,245.07909039523435,158.80152764996132
"Bay County, Michigan, USA",1287.2298117108587,840.9090832722632,537.0961938955268,412.2485248973096
"Cecil County, Maryland, USA",1444.2073050146014,599.9837798977329,258.0752661810853,206.77767042351852
"Wicomico County, Maryland, USA",1675.627883166204,898.9716974972624,577.459874374277,447.80802842115975
"Limestone County, Alabama, USA",1189.2832614428949,477.73999605490934,241.70736345307282,194.89784522312175
"Etowah County, Alabama, USA",743.1958160232164,398.4021632543131,216.82694995909256,172.0282818537756
"Daviess County, Kentucky, USA",1614.6730148886697,1043.2515936676084,694.2762701690748,514.5141828799281
"Whitfield County, Georgia, USA",1414.7146982177794,703.9567335403359,403.77259232224145,311.29467648320576
"Nevada County, California, USA",1164.7217920117093,547.2763912467994,268.95910552074383,178.47572016560088
"Allen County, Ohio, USA",1234.6821848052814,836.8068237262445,523.1687422735649,371.7565752005792
"Columbiana County, Ohio, USA",1131.3843348102516,563.404405512035,264.91455960513906,158.6002119098143
"Highlands County, Florida, USA",935.0572109234078,556.4810679987514,287.2843283253268,194.9878834224769
"Maury County, Tennessee, USA",1121.6955160458892,635.241835495416,332.98556342324645,253.71628888180138
"Craven County, North Carolina, USA",1337.8108036283882,610.9234328118392,281.2456883096627,203.61944784158513
"Laramie County, Wyoming, USA",1519.981390081231,1164.7286444664023,654.0295405025983,501.581987145963
"DeKalb County, Illinois, USA",1927.1185216337217,1379.5501779296187,700.1177987753903,403.7256625024566
"Garland County, Arkansas, USA",1017.6271358622881,484.38869524396046,276.5161230149209,221.1667009809882
"Roanoke city-County, Virginia, USA",1911.898526297936,1347.6557531712194,1020.8895041764886,933.536629935142
"Hunt County, Texas, USA",953.2114042327878,519.8106931062702,255.75443911845153,155.96718371424618
"Moore County, North Carolina, USA",850.6243153994026,382.3290272404167,198.1794017532114,156.39480207812346
"Montgomery County, Virginia, USA",3866.2404407456143,1879.3920805102487,717.5968269885389,460.35111510980397
"Dallas County, Iowa, USA",1750.2225821495724,1184.5870959521499,718.2430510716514,530.4201045099331
"Sutter County, California, USA",2457.5188866759117,1967.6581152437898,1129.6556643876434,800.8297590661944
"Cleveland County, North Carolina, USA",816.9955152716731,359.67488903319656,204.34357552128918,157.66149774887313
"Lenawee County, Michigan, USA",1147.7269115978297,636.8435366330447,334.4096429635549,211.28723639765477
"Dubuque County, Iowa, USA",1806.23522130791,1195.9040116856258,750.7393915975521,513.4447165081967
"Grant County, Washington, USA",1336.7673939963136,832.6424651783361,351.41299361659736,205.66636315716534
"Madison County, Tennessee, USA",1112.095138281285,669.3611859472511,440.946857792586,337.0121481476178
"Floyd County, Georgia, USA",1206.0234902558661,586.0865603910038,334.34264635358,257.9488292281287
"Story County, Iowa, USA",3158.9652889715258,2057.7669383147395,916.0571915002674,613.1222363956634
"Burleigh County, North Dakota, USA",1658.9687179044745,1196.8419003046756,790.2356884463263,606.7439419628802
"Sevier County, Tennessee, USA",1092.1649443597462,403.3941799075854,189.54017549955773,150.62105312640213
"Portsmouth city-County, Virginia, USA",2401.923429178189,1731.6040900542855,1257.1682185267614,1090.7932070357053
"Putnam County, New York, USA",1447.2229184955763,609.2382711745362,303.75341046298155,254.44461251581524
"Marshall County, Alabama, USA",653.0501087538793,340.03772188435056,205.08784931230662,152.91173043793438
"Lafourche Parish, Louisiana, USA",1372.5296016264429,687.1582125051252,342.4240409372568,220.38191176538746
"Ashtabula County, Ohio, USA",928.6820565772481,524.7072103244718,271.0113380810886,162.02830038646061
"Bastrop County, Texas, USA",1347.6521816762572,512.26077285102,161.61642663785457,104.46700075755372
"Sherburne County, Minnesota, USA",1174.042808199381,552.8066696722003,299.90946509917865,215.82692568547574
"Roanoke County, Virginia, USA",2016.9932720404167,899.4935043117927,546.9801926263945,448.15963010507056
"Franklin County, Washington, USA",2490.3277897659013,1717.862824131881,969.2842667764394,652.2322362343041
"Walton County, Georgia, USA",1284.1963088382702,464.47194608392,243.49583994954975,205.5622230619948
"Lancaster County, South Carolina, USA",1409.8200521548958,584.1358847798949,301.90258395311537,258.97395266158696
"Fairbanks North Star Borough, Alaska, USA",1356.4392233896815,729.3848070243797,345.72670484343234,250.7199275566435
"Geauga County, Ohio, USA",1157.597089608771,350.8789098253384,145.7609010547571,131.98806418029068
"Northeastern Connecticut Planning Region, Connecticut, USA",718.1789501475275,344.49230491738376,170.42258706457864,116.4285408387713
"Cape May County, New Jersey, USA",1147.4104871095922,727.1152763514691,311.910282631246,173.84143896209892
"Grand Traverse County, Michigan, USA",1236.696428086222,575.2540594812266,259.31316850561916,197.81296674280972
"Rogers County, Oklahoma, USA",1202.1907005700834,519.2062758945882,240.21238080671344,186.24000143692106
"Benton County, Oregon, USA",2417.9635462986557,1679.5530718582916,964.7518589458177,612.9174219438296
"Nash County, North Carolina, USA",1083.7768349277485,516.1520325216061,266.35015781142727,200.04692661867097
"Cabell County, West Virginia, USA",1799.6534239288783,1104.257270565542,628.1962123473506,417.349210039518
"Suffolk city-County, Virginia, USA",2166.2486501537924,993.0005117343245,515.4602726719812,382.2876556116661
"Steuben County, New York, USA",834.4781092645493,550.424780064023,221.74971072159263,107.47675213436479
"Pottawattamie County, Iowa, USA",1851.3642725461111,1125.8578297343931,686.0818160039643,546.2212223557362
"Rockdale County, Georgia, USA",1954.3502284334609,832.1321611482529,477.84764054238127,420.9021494587802
"Lauderdale County, Alabama, USA",899.93698871198,506.90221355391674,324.4588805482051,244.28861769350127
"St. Croix County, Wisconsin, USA",958.3646937531641,509.5957647954532,242.57569615320588,163.17710440263613
"Tuscarawas County, Ohio, USA",1020.6782834938174,707.6985750758273,350.80868630169425,202.4632833559049
"Campbell County, Kentucky, USA",2511.2474147689286,1378.876868418196,906.554918342832,853.7908905616317
"Bowie County, Texas, USA",1498.2443679448552,675.4751593940551,348.95749433053817,281.33255592682536
"Calvert County, Maryland, USA",2152.0029591510283,703.3895446297732,255.37962632467037,173.29992295644766
"Madison County, Kentucky, USA",1615.6912481733727,803.4803549760363,448.1124452737921,297.0958064826472
"Northumberland County, Pennsylvania, USA",1658.796656880411,1137.0458424062756,387.9495870719165,181.342560664
"Liberty County, Texas, USA",1376.2244686429785,533.7977216435651,163.5309173090147,93.4392287710023
"Mendocino County, California, USA",1073.1565097215594,755.0305632677405,337.0551270795247,173.01067853861414
"Frederick County, Virginia, USA",2166.640936436685,853.2916240467713,437.5651721822963,312.8310614165011
"Ozaukee County, Wisconsin, USA",1271.0158666152533,746.114682867224,439.94355881518425,295.4747564667329
"Victoria County, Texas, USA",1709.2917206732368,1074.0332782526468,718.530402152743,501.5518584545673
"Wayne County, New York, USA",770.1993008689122,390.46665019107735,160.52184698484257,96.14956869764394
"Grafton County, New Hampshire, USA",1137.9482240249686,543.3620939761828,162.06459230193698,92.7622982837009
"St. Clair County, Alabama, USA",1148.5514729377935,371.24629762317625,136.83666797214042,106.88655682768976
"Rockingham County, North Carolina, USA",849.5625170822477,354.58411685485885,175.6082623400406,125.24134658759608
"Nassau County, Florida, USA",1632.3539737503509,609.1054705278277,238.9516164341046,162.17621195446714
"Twin Falls County, Idaho, USA",1391.9794614633286,1089.1114402016315,685.7125865256806,455.6845364685368
"Guaynabo Municipio, Puerto Rico, USA",3421.429961173591,2464.6980717089305,1967.4869913845544,1861.146281184989
"Dodge County, Wisconsin, USA",1366.1222242481515,817.5806589072512,368.58783996589443,166.32930110806677
"Christian County, Missouri, USA",1200.173176757388,643.7808096760319,361.72893273707615,266.2401373498204
"Lapeer County, Michigan, USA",788.6053706618022,319.21665216114684,130.1343451412592,93.28005860139191
"Josephine County, Oregon, USA",1419.0372524941474,855.5962906043326,489.112655784101,350.3056845877808
"Elmore County, Alabama, USA",2079.641570699569,624.3171352466208,172.90449414978048,134.8476033866458
"Cullman County, Alabama, USA",502.9311561842256,237.38808373574017,132.36045689862394,99.69771678787862
"Arecibo Municipio, Puerto Rico, USA",2281.662925857894,1217.5243414550796,676.6377143524325,454.70594315777726
"Burke County, North Carolina, USA",866.5302315450328,343.52257073416934,193.9638143139403,156.38206546430234
"Polk County, Oregon, USA",2121.042594135863,1450.5553314014433,833.6282905516579,506.9873792748553
"Bannock County, Idaho, USA",2006.749484044171,1221.7525749660608,775.0366890175476,557.3825743478516
"Lincoln County, North Carolina, USA",1024.8439803921174,354.8048048592174,189.75194879600517,157.38656558029143
"Island County, Washington, USA",1519.5687812732265,761.7828614653049,364.52112223806546,219.1941368921628
"Muskingum County, Ohio, USA",992.7656049827832,593.7066635307738,309.12561913159647,217.9617639656353
"Angelina County, Texas, USA",980.6789111590504,449.00442162885435,258.6258807783418,201.3252139677999
"Lawrence County, Pennsylvania, USA",1081.7474533378584,723.8835752142022,415.85397223168553,278.67256927166414
"Dougherty County, Georgia, USA",1378.5043235587746,745.4121029798729,469.76634661793764,398.62042541617126
"Newport County, Rhode Island, USA",1553.6793201967569,1189.9264877545531,640.6278576222388,423.21504068182986
"Jefferson County, Wisconsin, USA",1211.054645345755,770.4966063769391,388.17507729687753,186.19758301696137
"Orange County, Texas, USA",1051.499130966217,511.54722753239605,269.67120062781936,191.00760584621526
"Buchanan County, Missouri, USA",1637.689224677995,1069.5439065371454,745.4820912992155,558.3887393834981
"Glynn County, Georgia, USA",1548.664925573103,772.4340262083027,377.1056880765488,247.1771773791278
"Cascade County, Montana, USA",1413.0955284358272,1171.4507295492306,752.5926454293291,525.571920069352
"Wood County, West Virginia, USA",1328.1433461173272,858.9983534335355,472.50387339129605,322.7331952243268
"Orangeburg County, South Carolina, USA",720.3602124970713,365.46992425616367,191.4161506341895,138.67613459740798
"Chemung County, New York, USA",1362.9444363695623,946.1504367553929,592.7610415732971,384.41459286609296
"Crawford County, Pennsylvania, USA",736.193421058211,460.60298326980444,206.4490200637366,109.09455684887595
"Rockingham County, Virginia, USA",1048.38328554952,454.2077044402221,193.54632690497453,151.0663525297921
"Howard County, Indiana, USA",1322.0853835167425,945.889243811202,610.5628475788699,458.069945857893
"Barrow County, Georgia, USA",1535.0549209264434,541.6808536394071,281.67238207130754,237.35518261861588
"Midland County, Michigan, USA",1133.9606129759663,658.8347784526046,406.1671842497605,286.86560372320554
"Lee County, Mississippi, USA",880.0742094997132,421.40560898449337,225.18198955612098,167.54507879163177
"Indiana County, Pennsylvania, USA",1368.6593091816906,911.4695264718129,348.19467383819193,168.82873589098716
"Coryell County, Texas, USA",2508.57852704493,1268.428270483278,535.9352654713371,356.61646078337725
"St. Landry Parish, Louisiana, USA",837.1514299968004,455.0659993280974,252.59915224279942,156.2213835986834
"Monroe County, Florida, USA",2334.3646343778846,1303.9578928770068,485.673442005672,236.92432221862532
"Bullitt County, Kentucky, USA",1691.2479108464468,816.8598175349996,435.02281294249656,309.18609004923235
"Bartholomew County, Indiana, USA",1486.9255929569488,974.3823854100012,508.91322108884293,347.41521596351197
"Talladega County, Alabama, USA",748.5879229595976,320.9436779098276,166.71264390017646,116.65189834624958
"Henderson County, Texas, USA",682.100973832705,323.100103181632,144.207608740787,92.79532952798523
"Lewis County, Washington, USA",950.9695331314995,560.8595628408124,245.60082061257322,152.19802632394033
"Leavenworth County, Kansas, USA",1525.3197956591514,800.960957355383,459.95873407812377,302.3592853528161
"Cape Girardeau County, Missouri, USA",1392.894829320198,852.9830308486501,502.575411310045,342.5788741268709
"Payne County, Oklahoma, USA",1818.5292766022953,1165.159478644176,579.8200230963854,363.0335782209164
"Yuba County, California, USA",1988.3473747703754,1283.3452036889494,592.4408652826103,388.79018336560665
"Manitowoc County, Wisconsin, USA",1145.6072922364583,853.966593699578,448.08492635179454,266.3037909247778
"Bulloch County, Georgia, USA",1924.2503355287156,1033.4395503192434,432.03961547249145,272.86355195504314
"Wagoner County, Oklahoma, USA",1176.5918255630368,682.093610519048,350.1648302929805,236.0024460501259
"Caldwell County, North Carolina, USA",970.2321501883146,367.4489255295645,209.22252835385657,176.84576725908673
"Clearfield County, Pennsylvania, USA",1335.9878340724122,603.7210338963894,212.74411160879396,111.39435788698887
"Floyd County, Indiana, USA",1701.310576911603,917.8627641802957,628.7703343795981,528.1222529286738
"Kosciusko County, Indiana, USA",816.6652377843906,415.41598180111356,208.97868364884465,156.45862028797194
"Umatilla County, Oregon, USA",1719.2412931862389,1045.267717538636,463.0784010512278,239.9199055439522
"Natrona County, Wyoming, USA",1618.9808597637,1238.886345891877,738.9277506963014,493.0993045349061
"Putnam County, Tennessee, USA",1010.3383954602091,555.1641393557962,355.16490550127946,268.91813997871986
"Clinton County, New York, USA",1280.439966878058,771.3267397281685,335.82128339753757,159.49618969447323
"Hancock County, Indiana, USA",1293.2304900099628,747.8931262515599,407.94911668659176,297.8122019060877
"Bedford County, Virginia, USA",1143.6668231696237,350.78531392086427,136.34061417188502,118.52165432333663
"Clinton County, Michigan, USA",963.1621414756919,520.9097842008356,245.5511312907124,191.04593914583373
"Chelan County, Washington, USA",1575.1000789940408,1174.23550095697,714.7963426775237,448.43029806209245
"Lynchburg city-County, Virginia, USA",3190.449032695808,1444.0515374077283,727.938485933339,584.8908045649616
"Wilson County, North Carolina, USA",1177.189471934629,666.9373830070862,428.7678135307221,318.79180214556453
"Sullivan County, New York, USA",704.0883186848423,333.62338356028806,134.54007773024736,75.08927922608017
"Oconee County, South Carolina, USA",619.8154140911032,240.22523605045512,136.46520177349004,112.96926920682954
"James City County, Virginia, USA",2685.789334750365,916.5387056320399,421.01673989551614,343.8581752562216
"Forrest County, Mississippi, USA",1324.888192947771,798.2063296339041,511.5018319017115,373.3282388552651
"Augusta County, Virginia, USA",1090.5445324963741,361.94074104277945,112.69485940966187,94.55039408383763
"Cole County, Missouri, USA",1544.5203819560547,772.8498133021701,366.9154009093,262.3951775045843
"Clallam County, Washington, USA",1061.7424828480748,561.3660111407354,321.5321779331277,196.87645705041265
"Anderson County, Tennessee, USA",1158.0771303613346,519.6805711368806,283.4549185646015,213.69750078423684
"Ross County, Ohio, USA",1646.2650890021114,700.2404770423392,281.8281670846691,193.5423694672127
"Cattaraugus County, New York, USA",819.1907743196709,498.5575507137215,207.46673056938212,107.18765111770362
"White County, Arkansas, USA",1073.398977982142,519.0780605341107,241.22112128266127,153.7761883418128
"Cheshire County, New Hampshire, USA",970.6025890228227,537.6619513306078,243.2412587333988,141.2389378597558
"Walker County, Texas, USA",4203.165455645241,1579.3437966696383,624.3504875985188,348.02226289332367
"Chatham County, North Carolina, USA",970.471476206602,441.2156819119855,205.4670192757201,138.29782158499086
"Cayuga County, New York, USA",1051.0237762217762,773.144739442972,501.0835017316991,264.5965957698142
"Valencia County, New Mexico, USA",1067.4996062402913,583.078316047748,285.0723275099884,198.79697431609358
"Jackson County, Georgia, USA",1102.626619898082,371.81020180046096,171.20973543075561,133.08687299200813
"Grays Harbor County, Washington, USA",1319.9291694854405,780.2764968104873,317.7350674146307,161.55364397810922
"Van Buren County, Michigan, USA",542.0342804695204,276.5026302129648,121.35715802403843,79.65846765618689
"Erie County, Ohio, USA",1327.7516838304582,881.3044609107906,478.58328046466374,275.80731216759193
"Toa Baja Municipio, Puerto Rico, USA",3631.4694929053694,2774.7887299596437,1791.4000505475274,1283.6674085829372
"Walton County, Florida, USA",1204.1859843033412,407.74430808002205,135.78043431732078,87.39507733624556
"Hancock County, Ohio, USA",1104.3896268759936,796.4419595999651,525.6709984991783,369.92681811813384
"Raleigh County, West Virginia, USA",1390.9524951428834,563.8553358098561,279.341934579125,196.58650859509316
"Lea County, New Mexico, USA",1541.029823541547,1113.4097359472976,638.982777048678,388.7861438718832
"Wood County, Wisconsin, USA",793.4071422512974,555.7982898343723,352.5053863897303,220.7530269104414
"Vermilion County, Illinois, USA",1068.082189846004,690.9603345451508,327.5671698757936,214.39312156783282
"Somerset County, Pennsylvania, USA",1067.059828381423,452.2720546589573,136.86232605089654,80.47754053061136
"Broomfield County, Colorado, USA",2425.447523474971,1751.9365263516581,1143.9615798066711,985.174929841553
"Lonoke County, Arkansas, USA",1309.8644612952855,561.4237913560303,262.00272195732174,189.47388260865208
"Scioto County, Ohio, USA",1142.595202842261,596.7420226852402,268.2930120151127,152.7811349821905
"Putnam County, Florida, USA",823.3060265263288,363.9405575977431,160.29941910061476,104.66782227814372
"Kauai County, Hawaii, USA",2279.784386304019,1045.4896212938718,342.44644863122136,165.2424992661853
"Grand Forks County, North Dakota, USA",2036.4542344850177,1550.6440221285611,1014.9400488969364,701.543331489959
"Mayagüez Municipio, Puerto Rico, USA",2581.426093710642,1624.5878307118146,1019.7504534426727,702.6839306666214
"Lauderdale County, Mississippi, USA",956.3123160291416,457.75561006957116,270.8901621973632,202.83646890391128
"Fauquier County, Virginia, USA",1327.529256143696,522.4614728263606,226.7014464229674,141.81877957271217
"McKinley County, New Mexico, USA",993.5803083311857,521.086443623566,196.16016256546473,103.82258366900085
"Robertson County, Tennessee, USA",1094.6209664972714,493.57629403952876,246.340096341338,163.01953855577048
"Christian County, Kentucky, USA",1530.0344658534132,786.1262347245704,456.27123238569584,315.37145265998777
"Tooele County, Utah, USA",1692.388783881094,1237.5333002931595,679.3753604941144,388.15159187821484
"Pottawatomie County, Oklahoma, USA",1039.8114747902364,570.041350102477,342.70415612870426,228.05784763956504
"Riley County, Kansas, USA",2716.7139361628065,1635.8883494297916,896.5713159255756,575.9112902781615
"Morgan County, Indiana, USA",1123.7844945471818,546.4795921203522,257.13778138148564,159.01653616189878
"Creek County, Oklahoma, USA",915.3273419658223,443.9949243440956,210.15637722478493,148.44941148061878
"DeKalb County, Alabama, USA",474.1000117770032,185.62295599521562,80.68275248417922,58.501963080526984
"Surry County, North Carolina, USA",690.2738680308213,253.69255552358555,128.34839941768388,103.45499693827558
"Franklin County, Massachusetts, USA",907.9137794721547,504.62852171556483,244.80131019287234,147.0643148734856
"Lewis and Clark County, Montana, USA",1258.2850213032514,825.4706378140996,464.0008397738131,297.98896458306314
"Boone County, Indiana, USA",1498.7157901593696,812.8362907800969,411.31727760753677,272.84689274840633
"Portage County, Wisconsin, USA",976.4742314204351,750.8139472114123,442.4229529448401,266.4445002064851
"Iberia Parish, Louisiana, USA",1190.2202547180536,725.958747089832,422.67407829019106,301.32257318242654
"Greene County, Tennessee, USA",588.5046322152343,259.95899052728214,149.86018733194808,114.40922858511945
"York County, Virginia, USA",2547.7845226138866,1148.8883570045318,663.5004560283846,517.2900811363187
"Ward County, North Dakota, USA",1415.5790541354254,1009.775363817013,615.1090026685814,427.0036581431483
"Columbia County, Florida, USA",1405.4343191216153,464.39009245457424,162.76193031234558,122.28035943394723
"Troup County, Georgia, USA",1288.7207408612671,556.6134127970727,295.4814368823997,216.8647527524478
"Klamath County, Oregon, USA",1123.7738824908881,788.1777971610669,463.8288518333773,288.8078951269845
"Greenwood County, South Carolina, USA",970.8700206052711,536.4306674063346,311.53623243668136,238.8441918341536
"Blue Earth County, Minnesota, USA",2052.183339375543,1277.0908990532407,821.5013356278535,541.9082883406256
"Harrison County, Texas, USA",894.4763507639182,400.8168222581758,206.50605757267854,144.40740270514166
"Wise County, Texas, USA",793.7968085457704,326.2103086182369,108.69280010314147,62.24953711993787
"Franklin County, North Carolina, USA",1156.5838199267193,377.1676879204944,114.18381224565547,97.3301632804019
"Lake County, California, USA",1037.1555329808696,649.4195068193602,270.5449574124296,129.77742273058
"Allegany County, Maryland, USA",1564.3958113232077,838.3987956322529,373.97431467739,221.6984529252634
"Shiawassee County, Michigan, USA",744.4033685001006,485.0557445506969,261.3893574433668,155.9697511932034
"San Patricio County, Texas, USA",1403.1877359544173,904.0768806807469,445.47171580373265,209.63618381704953
"Madison County, New York, USA",906.6862048605473,524.5130109985785,195.96287216936327,92.2442860121689
"McCracken County, Kentucky, USA",957.5344393499406,573.8396928946042,365.32392340809906,274.47544406774796
"Catoosa County, Georgia, USA",1872.2231875779914,733.1964137999922,393.69141652621704,349.07405104889614
"Otero County, New Mexico, USA",1289.0778721582221,794.9002700279586,415.2436970656045,233.59458731172495
"Trujillo Alto Municipio, Puerto Rico, USA",3380.4315480547066,2260.3032055209865,1870.902716974694,1791.2104905279107
"Walker County, Georgia, USA",812.1697751486903,380.2691612180057,240.75713973816704,213.83586858924562
"Oldham County, Kentucky, USA",1958.8741900893028,772.056586915957,330.39283073156423,267.3342228034741
"Carteret County, North Carolina, USA",1045.9459796751414,442.9092501287328,178.515225189756,112.39620591559985
"Laurens County, South Carolina, USA",694.0257413288192,308.61159348133987,150.37669104297737,103.13528805579593
"Butler County, Kansas, USA",1087.990862915276,692.9949380875507,307.5510403753811,173.9662164258587
"Spalding County, Georgia, USA",1211.4053451825978,576.63432964899,330.9847970581984,263.6292042743693
"Jefferson County, Arkansas, USA",1186.2627076410886,630.0373359385902,325.2188150412376,247.6797303080932
"Jones County, Mississippi, USA",652.9247212792106,332.8412441809502,177.76016564304172,116.93075546422726
"Williamson County, Illinois, USA",903.0626426998864,557.8767331737852,304.59407563031243,174.29393254935712
"Aroostook County, Maine, USA",563.6530618582052,280.8012794754141,98.0166822657263,43.87589839252479
"Rice County, Minnesota, USA",1725.0998620739547,1047.5257705617742,551.2097039822467,306.76620983144693
"St. Francois County, Missouri, USA",1747.843399692986,746.0720646010178,336.41073230295177,198.69754692972893
"Toa Alta Municipio, Puerto Rico, USA",3542.6495810035694,2171.101438250649,1570.9675021080795,1379.263930148598
"Ionia County, Michigan, USA",1573.737266349678,604.7662175013584,226.67239903255253,127.29397771955762
"Grant County, Indiana, USA",1073.2426656610446,806.159980103159,410.32938623364004,246.8883177409847
"Montcalm County, Michigan, USA",2417.5343702861574,721.133756515359,147.05112294137479,79.46079021519073
"Wayne County, Indiana, USA",1210.2013597932016,830.1990928988738,518.1870414444811,334.05588333631215
"Belmont County, Ohio, USA",1429.8798124412706,663.1337791266523,220.00661266748875,138.08762784323014
"Muskogee County, Oklahoma, USA",978.2047284726082,616.7762057581708,345.6828426198415,222.80611501097732
"Chippewa County, Wisconsin, USA",903.5487956659554,462.3450688711496,213.0116283573905,137.35086592803512
"Crow Wing County, Minnesota, USA",770.6530790182424,384.2530770506741,176.78137410016015,114.14779514717405
"Apache County, Arizona, USA",476.78152926039525,201.83482130135968,63.02836598242237,32.89676818450825
"Marquette County, Michigan, USA",1310.1178017180182,771.8113817433431,369.7046653573009,195.7173347575766
"Wilkes County, North Carolina, USA",722.7910436522618,226.81289180165479,100.75057843438114,88.81989473989415
"Harrison County, West Virginia, USA",1014.5578596341774,640.1991470718278,326.91616866710865,191.78341662373478
"Starr County, Texas, USA",1464.5904511790131,857.3602228768128,377.2526248053399,198.1728747197818
"Tehama County, California, USA",1244.9518056256425,668.0032732509653,308.4885521217582,162.41175830980134
"Sauk County, Wisconsin, USA",884.9573788902044,588.774867634048,293.8880135775065,140.85736724076258
"Adams County, Illinois, USA",1109.4201757205487,869.7659760941413,598.8363290767364,407.03532084396187
"Warren County, New York, USA",1179.8486541716056,760.7731995974635,452.468104763406,316.1738981530622
"Mason County, Washington, USA",1352.0315254235122,518.9302751016799,178.73005682943634,108.63955022344912
"Armstrong County, Pennsylvania, USA",826.8118278212495,470.5607122184349,189.23772543621234,110.55073032451824
"Kershaw County, South Carolina, USA",872.9248879956375,330.13551645196,141.5700566384643,112.48374506135805
"Marion County, Ohio, USA",1912.2400153735712,1105.9258476811563,642.1817176155141,416.59646611996516
