longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Ḩimş, Syrian Arab Republic",,,,1809059.0,6414.392,42.487474998039986,42578.64229595792,0.510197812189179
"Nam Ðịnh, Viet Nam",,,,1808775.8,2181.6387,1222.2664026791592,1479.8539385810127,0.10137268703751864
"Porto, Portugal",,,,1805259.5,2663.4058,777.4129302717785,2322.137219108117,0.21013690482742248
"Nonthaburi, Thailand",,,,1804045.8,5419.2764,2780.4815607628007,648.8249285512528,0.5110746899001648
"Sétif, Algeria",,,,1801960.0,3496.898,279.3784665794388,6449.888647690851,0.25520849321366823
"Diyarbakır, Turkey",,,,1801562.5,7091.013,120.11767085404814,14998.313630215422,0.3992869436394627
"Southern, Sierra Leone",,,,1801172.0,2076.805,89.59321457577016,20103.888542549448,0.0810224040770451
"Kwango, Congo, The Democratic Republic of the",,,,1801122.2,2730.0007,20.4153165690472,88224.0666662393,0.26404085247358183
"Lara, Venezuela, Bolivarian Republic of",,,,1795017.1,4301.5415,89.94322563542158,19957.224263625736,0.2746915061171263
"Ash Shāriqah, United Arab Emirates",,,,1784158.1,7768.5615,702.7972658092672,2538.6526268646644,0.0965386658969092
"Budapest, Hungary",,,,1783682.6,5977.171,3373.3651937496047,528.7546774671553,0.4101877599575988
"Mashonaland East, Zimbabwe",,,,1783081.2,584.43884,55.28960787811958,32249.844381798193,0.2410358063071234
"Mongala, Congo, The Democratic Republic of the",,,,1783003.9,2624.9175,31.55428498598413,56505.91911025649,0.20164234998579958
"Ruvuma, Tanzania, United Republic of",,,,1781485.8,1016.8389,29.053924083397405,61316.52801481689,0.2670981113846873
"Montserrado, Liberia",,,,1781020.5,6182.157,1023.2024425080244,1740.6335501256706,0.21519110739038222
"Khon Kaen, Thailand",,,,1780009.4,995.4129,165.1367139916684,10779.004450153989,0.19603191733809924
"Kermānshāh, Iran, Islamic Republic of",,,,1779220.1,5352.841,66.35410311667846,26814.018145515158,0.3018724533358221
"Markazī, Iran, Islamic Republic of",,,,1775860.4,3643.3142,61.23955424263639,28998.584280412757,0.34420195921516883
"Misamis Oriental, Philippines",,,,1771583.6,4566.591,533.4856900661298,3320.7706560608926,0.17584461715086755
"South Australia, Australia",,,,1769578.0,1324.0435,1.7995364717299602,983352.117503259,0.1509032305574847
"Hamburg, Germany",,,,1768484.2,4205.613,2461.318306937571,718.5109886093477,0.044750990649647826
"Bukidnon, Philippines",,,,1763626.6,1253.2528,201.65113734988483,8745.929470955236,0.495322664409204
"Drâa-Tafilalet, Morocco",,,,1763054.5,2165.524,20.071266018964675,87839.72562239712,0.2973183206380722
"Hải Dương, Viet Nam",,,,1759161.5,1960.2545,1073.8488023998414,1638.1836028206385,0.2541913302511195
"Kumamoto, Japan",,,,1757583.6,2014.6326,236.76477867757546,7423.33228285388,0.05144393854741928
"Jeollabuk-do, Korea, Republic of",,,,1756726.6,4171.9824,219.89585073563828,7988.903015327744,0.09101180300337593
"Rakhine, Myanmar",,,,1754868.8,4381.9272,50.72849956100717,34593.35019143544,0.009679424525080735
"Arunāchal Pradesh, India",,,,1753595.1,945.27576,21.18668750393852,82768.72562895987,0.15353474426484073
"Calabria, Italy",,,,1752459.2,1342.7521,116.17592060857304,15084.530777289832,0.23894220200157026
"Golestān, Iran, Islamic Republic of",,,,1752153.2,3485.8945,78.07746414563164,22441.216158504445,0.33078856942509577
"Hormozgān, Iran, Islamic Republic of",,,,1746312.1,2465.5906,24.7939821296734,70432.90246265107,0.07808989689545466
"Songkhla, Thailand",,,,1745544.5,2435.4287,238.96399810786525,7304.633810203008,0.1337931326435729
"Bình Dương, Viet Nam",,,,1743639.8,4190.9487,743.5649715431456,2344.972956944657,0.2517778542112153
"Al Qaḑārif, Sudan",,,,1743303.6,2218.14,27.597585596205906,63168.700715604195,0.4071241207538706
"Zacatecas, Mexico",,,,1742140.0,1847.1578,23.711982887442414,73470.8694869469,0.11569640765143052
"Rondônia, Brazil",,,,1738198.4,1933.3365,7.316036809908937,237587.4288447758,0.25220628837140857
"Central, Zambia",,,,1737891.4,926.837,18.467938050995087,94103.16247548595,0.18553607011426212
"Kiến Giang, Viet Nam",,,,1737600.1,1442.0155,263.6104292263133,6591.545448713055,0.07794249625314574
"Eastern, Sierra Leone",,,,1735875.5,2263.6118,112.09208183148938,15486.15630682622,0.29579522201488073
"Västra Götalands län, Sweden",,,,1728672.5,1979.1097,58.637151788925024,29480.840171478103,0.019588906170373652
"Auckland, New Zealand",,,,1728173.1,2549.932,341.1318501928316,5065.9975725606255,0.018891304102573333
"Kandahār, Afghanistan",,,,1723702.1,6556.028,36.11538834807753,47727.636440928785,0.33183324587003815
"Djelfa, Algeria",,,,1722037.2,7188.3203,50.75976291226738,33925.24218397849,0.29496255021752427
"Zaporizka oblast, Ukraine",,,,1711427.8,3033.7803,63.144792021378045,27103.22886835364,0.1558932206973474
"Biobío, Chile",,,,1709972.4,3870.4475,74.34719390873592,22999.824002760048,0.08290531866616278
"Zachodniopomorskie, Poland",,,,1705331.8,2142.2708,74.72937579572098,22820.098948259216,0.11283810256770643
"Manisa, Turkey",,,,1704326.1,6002.3193,128.55385480139324,13257.681985756593,0.39369398445965587
"Maluku, Indonesia",,,,1699544.0,4141.9995,36.664679434798025,46353.7122429327,0.006151260776074361
"Kayin, Myanmar",,,,1692108.9,4176.553,55.010128693677245,30759.951215938305,0.06954440953205258
"Jeollanam-do, Korea, Republic of",,,,1690946.6,2271.4648,137.63951240167972,12285.328504108853,0.004505746552678677
"Pulau Pinang, Malaysia",,,,1690928.6,4108.4795,1579.723965433257,1070.3949943155062,0.16469849488477575
"Atsimo-Andrefana, Madagascar",,,,1689554.5,1543.6742,25.429007746992088,66442.01444312556,0.10963686604670075
"Centre-Nord, Burkina Faso",,,,1686330.9,1187.7114,86.333482307369,19532.756352816123,0.4241159185938101
"Mie, Japan",,,,1683763.8,1358.4718,291.0483516458807,5785.168479664299,0.04099501831014643
"Masqaţ, Oman",,,,1683746.4,4202.74,430.11700520102755,3914.6240549430327,0.28204303415336457
"Bungoma, Kenya",,,,1682851.6,855.0609,556.7282558368478,3022.752316514664,0.3330494100421898
"Aragua, Venezuela, Bolivarian Republic of",,,,1681525.6,4903.7046,250.90749677892293,6701.775142580171,0.21094121216827885
"Tucumán, Argentina",,,,1678860.4,4330.147,74.00671237878598,22685.2446357453,0.42310876205724707
"Kampala, Uganda",,,,1675398.8,8325.645,8652.061684767457,193.6415632530283,0.5255287807795748
"Niederösterreich, Austria",,,,1675175.2,626.05255,87.22411248120234,19205.41467660123,0.17846904558673396
"Centre-Ouest, Burkina Faso",,,,1673251.2,968.4664,76.31578451618637,21925.36263117505,0.24095871120072115
"Khanty-Mansiyskiy avtonomnyy okrug, Russian Federation",,,,1669239.0,2314.8723,3.1228321204600746,534527.2930502833,0.12713208592800057
"Bié, Angola",,,,1668094.0,4624.1914,23.589077369942046,70714.67755349934,0.1836938684868822
"Kirkūk, Iraq",,,,1664618.5,6168.8325,168.9297899318506,9853.907358030445,0.4369920606314388
"Kyivska oblast, Ukraine",,,,1663256.5,1937.3488,59.20303234325847,28094.10994957925,0.1272646026349605
"Ubon Ratchathani, Thailand",,,,1660853.5,874.63794,115.93186682116787,14326.117102573446,0.25409148337803394
"San Salvador, El Salvador",,,,1656150.0,6565.154,1816.6495717543526,911.6507805083415,0.2699207875740624
"Adana, Turkey",,,,1652713.5,5290.493,104.55690524141501,15806.832616018935,0.31046248577172586
"Vallée du Bandama, Côte d'Ivoire",,,,1651867.5,2810.714,58.23741553118355,28364.368249059717,0.2729652813964562
"Panamá, Panama",,,,1651660.1,5931.042,190.0698978648862,8689.751210231645,0.06512665099741856
"Borgou, Benin",,,,1646909.0,1627.5696,61.64816098176163,26714.649289980145,0.40313310521860246
"Pahang, Malaysia",,,,1640273.2,1629.1816,45.64822691207756,35932.901690996856,0.22519190189650323
"Kosovo-Metohija, Serbia",,,,1636372.2,2377.5942,150.07439386724045,10903.740523833638,0.2532456973619634
"Lagunes, Côte d'Ivoire",,,,1629421.0,1710.6874,80.6845090552616,20194.967027487193,0.11906233298554933
"Tocantins, Brazil",,,,1629416.1,1501.8352,5.901611094547997,276096.8316779262,0.2763647197655516
"Haut-Uélé, Congo, The Democratic Republic of the",,,,1629192.2,1933.3564,17.831885202570277,91363.99385103541,0.2196771636919558
"Northern, Zambia",,,,1627303.9,1299.3052,20.911654229958142,77818.03663665766,0.3335844066485531
"San José, Costa Rica",,,,1622809.4,4537.281,328.4117580395564,4941.3863397806135,0.20191489199971935
"Belgorodskaya oblast', Russian Federation",,,,1622338.2,2230.0671,59.767924988524555,27143.961419297877,0.1499115540753402
"Brazzaville, Congo",,,,1622122.5,32563.361,29786.38962407944,54.45851345101152,0.6208620101949376
"Littoral, Benin",,,,1620843.2,7905.2827,4695.623386561549,345.1816972031248,0.0852483581125861
"Daejeon-gwangyeoksi, Korea, Republic of",,,,1620545.9,9966.257,2145.7563885799977,755.2329256129735,0.22505823929738786
"Quintana Roo, Mexico",,,,1617922.0,5025.757,33.483289741964136,48320.28192176951,0.09515508079912172
"Chungcheongbuk-do, Korea, Republic of",,,,1616737.9,4779.512,219.0999214101612,7378.997968572619,0.19450440894523233
"Ardabīl, Iran, Islamic Republic of",,,,1615099.4,17068.32,78.35850721584448,20611.665949060076,0.236225230632518
"Luapula, Zambia",,,,1614769.0,1914.2611,32.35764728957398,49903.78273022024,0.204235103003442
"Uusimaa, Finland",,,,1613807.0,2740.7192,166.7623236133228,9677.287801182158,0.003095157964698673
"Ḩaḑramawt, Yemen",,,,1611954.1,3934.5842,9.915868647091624,162563.07766569644,0.4424000418155701
"Cibao Nord, Dominican Republic",,,,1609889.4,3696.0674,283.9893325771864,5668.8374890364685,0.16291782422472625
"Ulaanbaatar, Mongolia",,,,1607072.8,7295.353,975.1625137435834,1648.005052850684,0.41733703306571773
"Sofia, Madagascar",,,,1604000.8,541.0599,31.422765677940017,51045.81711361167,0.09696098015496939
"Nariño, Colombia",,,,1603142.0,3802.9265,50.4552878987009,31773.518034792087,0.05552532204175041
"An Najaf, Iraq",,,,1601991.5,8987.996,57.86857158367289,27683.27360013821,0.5831848608390835
"Ðồng Tháp, Viet Nam",,,,1601710.9,1779.2284,540.3245620016256,2964.3495551386413,0.10244833791389683
"Meru, Kenya",,,,1600632.1,971.5912,218.05120889041646,7340.624861219695,0.36219542973890284
"Managua, Nicaragua",,,,1596040.8,6254.4893,410.74043303449855,3885.7648812624852,0.45409182662682207
"Tyumenskaya oblast', Russian Federation",,,,1594981.9,2689.3623,9.970683721386557,159967.15165870255,0.13746427158440153
"Kangwon-do [Kangweonto], Korea, Democratic People's Republic of",,,,1589203.0,7043.3677,142.97495485696072,11115.254427531856,0.2501769753572509
"Nahr an Nīl, Sudan",,,,1587926.6,2177.9827,12.218431799554486,129961.5737150409,0.4443792399955872
"Songwe, Tanzania, United Republic of",,,,1585123.0,1179.5896,62.1811866961448,25492.003035353406,0.21101849492064007
"Fāryāb, Afghanistan",,,,1584329.4,5569.7793,69.61479609571194,22758.51491142398,0.38971376190811735
"Dumyāţ, Egypt",,,,1582824.0,7585.6206,1877.327281175965,843.1262976205795,0.17729809404629546
"Manabí, Ecuador",,,,1576307.4,2419.559,82.64556248394565,19073.103595927565,0.2785265847295889
"Kelantan, Malaysia",,,,1570742.0,1351.1335,104.82953211311985,14983.773831071168,0.1339075033589694
"Kagosima, Japan",,,,1566853.0,1839.8391,169.75289611225793,9230.198929647933,0.016413316769963566
"Mtwara, Tanzania, United Republic of",,,,1565683.0,799.6982,88.3000434170751,17731.395584990558,0.2192728527432913
"Vinnytska oblast, Ukraine",,,,1562982.6,2216.9487,58.97725447930206,26501.447698765383,0.26169840716394444
"Cajamarca, Peru",,,,1560208.2,2090.7883,45.32369131928362,34423.680079565514,0.27692663854225685
"Nord, Burkina Faso",,,,1560165.4,956.8844,96.43538189239814,16178.35014891962,0.38352451893475276
"Bolívar, Venezuela, Bolivarian Republic of",,,,1555571.0,5528.629,6.199217789293616,250930.20649904493,0.287672278314616
"Badakhshān, Afghanistan",,,,1554158.0,3906.1326,35.972096385070856,43204.543415073436,0.11662047749482116
"Gangwon-do, Korea, Republic of",,,,1552721.0,2965.799,92.46356725497547,16792.78710627994,0.2333215034444443
"Gia Lai, Viet Nam",,,,1551615.5,1731.6815,106.19662054279439,14610.780381422219,0.4415362942000106
"Sardegna, Italy",,,,1547566.5,2033.2565,64.27291790562909,24078.04951802978,0.08377687745222516
"Puducherry, India",,,,1543819.9,10119.756,3077.251233456245,501.687953916601,0.028166605342031845
"Kepulauan Bangka Belitung, Indonesia",,,,1539437.0,2213.4465,92.08889805423323,16716.857650890674,0.04465919373448152
"Chagang-do [Jakangto], Korea, Democratic People's Republic of",,,,1538676.6,7660.791,92.73080412965143,16592.939524698842,0.3029758085396468
"Murcia, Región de, Spain",,,,1535532.2,2537.8962,135.73528747874204,11312.697519725554,0.2857369852951097
"Bắc Giang, Viet Nam",,,,1534545.8,1258.7434,392.8100232853976,3906.585013196239,0.2448426675247422
"Mecklenburg-Vorpommern, Germany",,,,1533275.9,1036.3816,66.00323427590466,23230.31426900458,0.04360426951329589
"Goa, India",,,,1523440.8,2217.0818,374.82758644092667,4064.377343368499,0.10800167868401502
"Gaza, Mozambique",,,,1522316.4,1200.5181,20.17974487307241,75437.84049675273,0.3768366057819103
"Inhambane, Mozambique",,,,1519060.0,813.5381,22.109322588330244,68706.76358043603,0.2203191239017573
"Næ̆gĕnahira paḷāta, Sri Lanka",,,,1514892.6,1855.4695,157.83313039324577,9598.06487538834,0.05419569516223571
"Junín, Peru",,,,1512569.0,3541.394,33.85866232261379,44673.02888660706,0.3774009880570086
"Warmińsko-mazurskie, Poland",,,,1505371.2,1751.8729,61.290848280471835,24561.109728997395,0.253518432588819
"Anzoátegui, Venezuela, Bolivarian Republic of",,,,1503181.5,4309.16,32.153074320508,46750.786099518795,0.19855249475801076
"Udmurtskaya Respublika, Russian Federation",,,,1498983.5,3483.0554,35.569115509836166,42142.838766555105,0.10170908224825294
"Siga, Japan",,,,1498234.9,2148.04,373.1375446397441,4015.2348551430605,0.3472029983425636
"Takhār, Afghanistan",,,,1498135.2,4055.6636,120.8331326645486,12398.381279736033,0.25384926720254186
"Mashonaland Central, Zimbabwe",,,,1494000.5,349.00787,52.79898903782175,28296.00579908444,0.26334234405672147
"Puno, Peru",,,,1491001.5,2373.6953,20.162542863632826,73949.08023676513,0.315877833406325
"South Cotabato, Philippines",,,,1490000.2,2044.8668,366.68278509336733,4063.4584184818104,0.4210034655904515
"Baat Dambang [Batdâmbâng], Cambodia",,,,1487359.2,1416.1783,124.19561769595,11975.939872864794,0.34995057546457836
"Zürich, Switzerland",,,,1484151.5,2988.3997,860.32056938664,1725.1145129054814,0.30050944292931747
"Chechenskaya Respublika, Russian Federation",,,,1483402.5,1611.6074,94.88284802018183,15634.042726926542,0.24043437856328387
"Homieĺskaja voblasć, Belarus",,,,1482038.4,3871.3103,36.740101761967054,40338.43957760045,0.16422537540237828
"Liguria, Italy",,,,1479227.5,3812.4207,272.25926346048374,5433.157649802789,0.06705963120113329
"Tel-Aviv, Israel",,,,1477178.1,11017.911,9016.110978979967,163.83761562428327,0.3817323413642047
"Madīnat Injamīnā, Chad",,,,1475143.1,8222.102,3826.210883594639,385.53628377485984,0.4427694333754047
"Negros Oriental, Philippines",,,,1474875.2,1227.1952,288.53780511695896,5111.549418635656,0.2728310202301375
"Wajir, Kenya",,,,1473444.2,2806.8716,26.722811328636382,55138.07031302298,0.55222358787672
"Marche, Italy",,,,1472810.9,1349.0265,151.40578457688002,9727.573349432656,0.22078188388449077
"Bình Định, Viet Nam",,,,1472098.1,1830.2267,266.6029274546272,5521.687773854375,0.1820441287237908
"Samsun, Turkey",,,,1469506.1,7089.822,147.39514475903437,9969.84078005004,0.24036816855081247
"Středočeský kraj, Czechia",,,,1468406.8,880.2485,133.34324914067037,11012.231661243723,0.11413684359733113
"Wāsiţ, Iraq",,,,1467186.1,4079.118,82.42781728375472,17799.647902227785,0.4015357646758436
"Davao del Norte, Philippines",,,,1466213.8,2645.751,387.0447012315821,3788.228453546801,0.22878947264596197
"Oberösterreich, Austria",,,,1463376.5,1031.2534,122.12100058322022,11983.004503822189,0.19545101120575056
"Idlib, Syrian Arab Republic",,,,1460716.4,2597.9954,230.8193177840006,6328.397419348281,0.2275788496036267
"Sahel, Burkina Faso",,,,1457072.5,992.9536,40.454088318760625,36017.929473997836,0.31866147346975726
"Lacs, Côte d'Ivoire",,,,1453688.1,1512.3351,55.959834296787626,25977.348633490306,0.295618525506759
"Kayseri, Turkey",,,,1453394.8,5015.0693,93.6526823558309,15518.986893273008,0.460291531405207
"Bresckaja voblasć, Belarus",,,,1446262.5,3310.531,44.01931122355217,32855.18241426252,0.14877670023165027
"Cunene, Angola",,,,1445863.8,2763.3958,18.748097943418603,77120.55667532721,0.4573999813498105
"Sulawesi Barat, Indonesia",,,,1442770.6,2183.068,87.01363375586129,16580.972000871232,0.1961571638573493
"Karbalā’, Iraq",,,,1438336.6,6856.07,314.59584875709015,4572.014000447244,0.59675396375036
"Tunis, Tunisia",,,,1436641.0,7294.813,3819.2551275363608,376.15737939107413,0.4228635764531723
"Garissa, Kenya",,,,1435918.8,5756.505,31.71877370569734,45270.31099383516,0.3100812410347267
"Arequipa, Peru",,,,1435507.1,4740.557,22.67612781351291,63304.77305497318,0.2991949028084585
"Atsinanana, Madagascar",,,,1435483.5,2225.2292,65.24425987811775,22001.682641225678,0.12175189628199869
"Al Ismā‘īlīyah, Egypt",,,,1435396.5,6209.554,265.1797209472811,5412.9195659171955,0.14824791452025593
"Malange, Angola",,,,1433161.2,6904.2773,17.050228084943022,84055.25385702131,0.1421643277787162
"HaTsafon, Israel",,,,1428981.6,2717.5552,415.7829329277812,3436.8453147840123,0.29556472380447346
"Tarlac, Philippines",,,,1424800.2,1787.5216,473.49682561907935,3009.1020106357146,0.5534093433963154
"Al Ḩasakah, Syrian Arab Republic",,,,1421163.2,3387.5505,62.894732398180395,22595.90264257354,0.4106941699630559
"Okinawa, Japan",,,,1420320.5,3728.949,609.3082770972405,2331.0375935912793,0.010824656347248706
"Gwangju-gwangyeoksi, Korea, Republic of",,,,1418366.2,8575.437,2309.7175516501807,614.0864492226101,0.6626212739029194
"Jāzān, Saudi Arabia",,,,1417581.5,1835.0105,90.04509632687754,15743.017197227056,0.06300329652198977
"Chon Buri, Thailand",,,,1413418.4,1155.6348,318.83295953704186,4433.09994378354,0.17654573077475805
"Salta, Argentina",,,,1408023.4,3153.3557,9.037656789579353,155795.18096145082,0.20883524495553635
"Shyghys Qazaqstan oblysy, Kazakhstan",,,,1405915.9,2069.5513,5.013031120317441,280452.25358803937,0.23800603323172945
"Plateaux, Togo",,,,1403142.2,1955.1841,102.33259443278193,13711.586789892895,0.3994777935280758
"Quảng Nam, Viet Nam",,,,1402475.6,1176.7748,129.10101620886635,10863.39725421682,0.09116324409145761
"Tanintharyi, Myanmar",,,,1401118.5,4385.685,34.07666922564746,41116.65053653373,0.006297828101304707
"'Amrān, Yemen",,,,1400392.8,4211.2866,177.20351671113295,7902.736785313579,0.454313516384886
"New Hampshire [SN], USA",,,,1400328.0,549.91876,58.352758264275,23997.631674205113,0.26828964302548997
"Skåne län, Sweden",,,,1399618.9,2532.8674,123.10491809420651,11369.317299971202,0.1700222941235496
"Northern, Sierra Leone",,,,1398271.5,2120.5115,61.54346230515233,22720.06558660803,0.20156573830824542
"Rukwa, Tanzania, United Republic of",,,,1395155.0,1189.3925,52.519655013748775,26564.435726677402,0.45255373797218007
"Lâm Ðồng, Viet Nam",,,,1394227.2,2016.3519,143.7507862507176,9698.919124993934,0.27283757692574284
"Sofia (stolitsa), Bulgaria",,,,1392772.4,5054.7153,1035.060549420347,1345.595072462165,0.29544181809572967
"Albay, Philippines",,,,1389025.1,1958.2444,557.9016360292934,2489.731227328875,0.09997807769951406
"Alta Verapaz, Guatemala",,,,1388837.5,3270.244,138.58926130755592,10021.249026776364,0.30355848402225555
"Qaraghandy oblysy, Kazakhstan",,,,1388650.0,2651.218,3.4901295538374204,397879.2129573443,0.19707076128568865
"Nayarit, Mexico",,,,1387894.6,2774.7605,49.67162980331647,27941.39492695553,0.11396155171322266
"Aguascalientes, Mexico",,,,1387781.1,4671.875,247.15783276222095,5614.959111310543,0.4250648653868182
"Batna, Algeria",,,,1387050.2,3540.1304,116.96516268750675,11858.661315299083,0.24788619539058984
"Tul'skaya oblast', Russian Federation",,,,1385587.1,2363.0166,53.87615366764204,25718.003804569704,0.16425493976743072
"Mary, Turkmenistan",,,,1383412.2,1221.4783,15.867922413455497,87182.94770756568,0.3432144797394284
"Mizoram, India",,,,1383374.0,5401.1836,65.78942366817404,21027.3007858741,0.2363628202631449
"Al Uqşur, Egypt",,,,1383357.9,41061.438,16193.586650180416,85.42628047039769,0.7283276378545375
"Moxico, Angola",,,,1383083.2,6200.273,6.873911396186938,201207.6051441712,0.21630902951179867
"Ghaznī, Afghanistan",,,,1382238.8,4140.6494,60.02980894083078,23025.872885293087,0.2277572361306724
"Ivano-Frankivska oblast, Ukraine",,,,1381995.0,2188.33,99.13729159783041,13940.21339221501,0.2019980406528661
"Uturumæ̆da paḷāta, Sri Lanka",,,,1380279.5,405.69315,130.06511150238595,10612.21940346916,0.2818860662132031
"Sóc Trăng, Viet Nam",,,,1375215.8,1243.1068,427.5082269361742,3216.8170419918397,0.10975701884180845
"Cauca, Colombia",,,,1374397.9,2594.047,47.04669359311484,29213.484945117154,0.0940711160335279
"Manitoba, Canada",,,,1372793.6,1719.2092,2.1122530651359126,649919.1065970439,0.3087337331694587
"Hawaii [SN], USA",,,,1372572.5,2172.56,82.08215335092132,16721.9358163268,0.07029681718888946
"Poltavska oblast, Ukraine",,,,1371708.9,2443.4626,47.763291443685276,28718.893391534722,0.21727407449571154
"Kisii, Kenya",,,,1370944.1,1062.9912,1027.7081101359252,1333.9820046945804,0.4501174064906645
"Kandaal [Kândal], Cambodia",,,,1365418.5,1320.7543,388.0745608975902,3518.443715666081,0.05934430035129682
"Nakhon Si Thammarat, Thailand",,,,1363379.6,866.25085,133.41570068286595,10219.034326707946,0.263773859230923
"Entre Ríos, Argentina",,,,1361015.6,1957.0474,17.587693303661123,77384.54392519374,0.2624683212809069
"Huehuetenango, Guatemala",,,,1359173.5,1669.5846,182.79808804480763,7435.381379190565,0.5030405372920846
"Maine [SN], USA",,,,1356682.0,376.42352,16.10530838081038,84238.18829923795,0.025351917862666187
"Balıkesir, Turkey",,,,1356085.5,4067.473,94.22247150542576,14392.37878537192,0.11340154504371663
"North Western, Sierra Leone",,,,1355561.8,1653.2722,101.66324885837975,13333.842516565079,0.08270638861998554
"Aragón, Spain",,,,1347438.8,5961.7075,28.239625237512456,47714.46995727525,0.26877924636864786
"Tlaxcala, Mexico",,,,1346112.2,2136.0706,335.8709584736192,4007.825672447145,0.3369277247865717
"Almaty, Kazakhstan",,,,1345976.2,9828.505,9848.957754372144,136.66179544759393,0.4979424616301291
"Penzenskaya oblast', Russian Federation",,,,1345369.4,2478.285,31.01027562876582,43384.63131079059,0.1483877434043882
"Cotabato, Philippines",,,,1344896.9,976.7132,223.71659189121752,6011.609883874674,0.2728343252550004
"Msila, Algeria",,,,1344687.5,3058.332,78.1655870272414,17203.06276893135,0.2739819359411369
"Nuwākshūţ, Mauritania",,,,1343301.6,11175.208,863.416125286438,1555.798630184675,0.6807024564959738
"Yamaguti, Japan",,,,1342060.2,1769.6556,219.5390959926555,6113.080879429774,0.03256683127732918
"Al Qaşīm, Saudi Arabia",,,,1340885.5,1558.0393,24.667634842196225,54358.08939843287,0.47914378196951257
"Van, Turkey",,,,1340274.5,7722.165,67.78646020143194,19772.008982579795,0.44824452622706207
"Mombasa, Kenya",,,,1338902.1,10299.95,5586.180028553481,239.68116282616538,0.14128843833718163
"Tây Ninh, Viet Nam",,,,1335857.5,1988.6538,333.24510920512427,4008.633474580814,0.4103205817518709
"Praha, Hlavní město, Czechia",,,,1334901.2,4938.3286,2697.00324495192,494.9572279894671,0.20663056991008433
"Kilifi, Kenya",,,,1334445.1,1156.5078,106.55584457095057,12523.434358510998,0.4326713583719858
"Cusco, Peru",,,,1334277.8,3313.2634,18.04775321921479,73930.40750243874,0.212018386222186
"Ūva paḷāta, Sri Lanka",,,,1331507.2,597.3442,155.58437473929072,8558.103937051372,0.3321041325140813
"Misiones, Argentina",,,,1331258.2,2172.9802,44.522258351083075,29900.95963916024,0.20932786248994437
"Boké, Guinea",,,,1330014.9,1389.5317,39.16950215347672,33955.368382999644,0.042873666519961946
"Blida, Algeria",,,,1327931.2,5510.4014,828.5159802656626,1602.7829053752234,0.29195597819273905
"Tolima, Colombia",,,,1327901.6,4754.519,56.33148118815848,23572.993235603757,0.3431230947206862
"Midtjylland, Denmark",,,,1327697.6,1377.3226,98.35319135373824,13499.283619834838,0.05710643925830746
"Mai-Ndombe, Congo, The Democratic Republic of the",,,,1323469.9,1274.1177,10.287056466672203,128653.89426875909,0.36836249581421554
"Northern Cape, South Africa",,,,1319819.6,1861.6836,3.5406487092755294,372762.0934385369,0.19529824622115893
"Comoé, Côte d'Ivoire",,,,1319813.5,1997.0103,97.75320680798706,13501.485456047083,0.1090163780721538
"Vladimirskaya oblast', Russian Federation",,,,1319199.4,2546.5198,45.24539900032434,29156.54197215817,0.12857572811415238
"Jonglei, South Sudan",,,,1316994.0,2359.1208,10.882725505761845,121016.92717534033,0.3503850502431733
"Khabarovskiy kray, Russian Federation",,,,1316948.4,2904.0137,1.6813454143034818,783270.5664145533,0.029905532520100083
"Atsimo-Atsinanana, Madagascar",,,,1314165.2,644.9524,79.62370392120836,16504.698792967887,0.1933161804059591
"Ehime, Japan",,,,1313103.9,1971.1697,231.15452679441523,5680.632316441077,0.027053881517774693
"Mzimba, Malawi",,,,1312018.0,1001.7603,125.28750676521332,10472.057700523163,0.26047950165176986
"Bīnshangul Gumuz, Ethiopia",,,,1310514.8,1914.6483,26.307680863994534,49814.909827099546,0.1398784410140696
"Minskaja voblasć, Belarus",,,,1310170.8,1395.1349,32.88083011543892,39846.036289236516,0.11525184009372133
"Boumerdès, Algeria",,,,1307892.8,2609.0564,709.2830354605064,1843.9645171420777,0.36999480701940146
"Helmand, Afghanistan",,,,1307228.5,3957.3267,20.50519328834986,63751.09376524186,0.3945866287229101
"Lambayeque, Peru",,,,1303959.5,7214.684,90.04461091249452,14481.260863764403,0.34520391765821995
"North East, Singapore",,,,1300640.0,32718.488,20075.430644912747,64.78765128406305,0.3501341603358847
"Chlef, Algeria",,,,1299928.5,2321.6611,280.5343677679216,4633.758460123486,0.3734748754784121
"Jizzax, Uzbekistan",,,,1299793.1,1561.1608,62.11831769636177,20924.474023161256,0.2513913213778545
"Utrecht, Netherlands",,,,1298513.4,3207.6748,929.1967666982398,1397.4579136925659,0.1909317326028344
"Nagasaki, Japan",,,,1297750.4,2046.2733,287.48188009063904,4514.198858692719,0.0059800871868346305
"Montevideo, Uruguay",,,,1295919.0,6479.0435,2511.111533519225,516.0738512414142,0.26286320590159024
"Cagayan, Philippines",,,,1295235.8,1066.8033,148.69612285532264,8710.622208086957,0.07621155912207393
"Norte de Santander, Colombia",,,,1295131.4,5055.144,60.38337854797891,21448.47483104851,0.23812956009504696
"Shymkent, Kazakhstan",,,,1294213.0,4335.667,1111.916728161437,1163.9477734452212,0.2761373296624995
"Bohol, Philippines",,,,1291815.0,765.7063,324.65704438221627,3979.0142316430256,0.09948535332859054
"Tshuapa, Congo, The Democratic Republic of the",,,,1290955.1,1897.562,9.560821664805212,135025.54176407194,0.224421142068138
