longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Historical Congressional District VA-7, 113th-114th Congress, USA",0.07290837784034392,0.08762245510226871,0.09298514201096819,0.8193924028867631
"Historical Congressional District TX-5, 109th Congress, USA",0.11965602866500354,0.24918826894326335,0.12672370621228582,0.6240880248444508
"Historical Congressional District TX-5, 110th-112th Congress, USA",0.11965602866500354,0.24918826894326335,0.12672370621228582,0.6240880248444508
"Historical Congressional District FL-11, 115th-117th Congress, USA",0.09668702369990241,0.18770842487553396,0.200208841610824,0.612082733513642
"Historical Congressional District NY-23, 63rd-64th Congress, USA",0.1325728554863102,0.11018660842081379,0.429656048666577,0.46015734291260907
"Historical Congressional District NY-23, 65th Congress, USA",0.1325728554863102,0.11018660842081379,0.429656048666577,0.46015734291260907
"Historical Congressional District KY-4, 103rd-104th Congress, USA",0.11854203174206895,0.07247466009037158,0.2197424688564546,0.7077828710531738
"Historical Congressional District SC-2, 1st-2nd Congress, USA",0.11833180522350624,0.14682644111550452,0.14958901914743752,0.7035845397370579
"Historical Congressional District SC-2, 3rd-7th Congress, USA",0.11833180522350624,0.14682644111550452,0.14958901914743752,0.7035845397370579
"Historical Congressional District CA-50, 108th-112th Congress, USA",0.035036990168072574,0.08557500076204191,0.1261378769067986,0.7882871223311595
"Historical Congressional District KY-6, 74th-82nd Congress, USA",0.10735726090370785,0.08231544101047257,0.2201832495787269,0.6975013094108006
"Historical Congressional District TX-27, 98th Congress, USA",0.17204896536664133,0.33342891889361825,0.13581007817382665,0.530761002932555
"Historical Congressional District MN-4, 88th-92nd Congress, USA",0.06399755715090062,0.0592142772563121,0.1836949517135012,0.7570907710301867
"Historical Congressional District FL-17, 113th-114th Congress, USA",0.1262036667151588,0.19571963249086582,0.1875633556009369,0.6167170119081973
"Historical Congressional District FL-15, 115th-117th Congress, USA",0.08804214747828835,0.16918454781548806,0.15481948912789056,0.6759959630566214
"Historical Congressional District PA-19, 44th Congress, USA",0.10193125648635003,0.06830097746414544,0.1429680394291513,0.7887309831067033
"Historical Congressional District PA-19, 45th-47th Congress, USA",0.10193125648635003,0.06830097746414544,0.1429680394291513,0.7887309831067033
"Historical Congressional District PA-19, 48th-50th Congress, USA",0.10193125648635003,0.06830097746414544,0.1429680394291513,0.7887309831067033
"Historical Congressional District PA-19, 51st-52nd Congress, USA",0.10193125648635003,0.06830097746414544,0.1429680394291513,0.7887309831067033
"Historical Congressional District PA-19, 53rd-57th Congress, USA",0.10193125648635003,0.06830097746414544,0.1429680394291513,0.7887309831067033
"Historical Congressional District PA-19, 83rd Congress, USA",0.10193125648635003,0.06830097746414544,0.1429680394291513,0.7887309831067033
"Historical Congressional District PA-19, 84th-87th Congress, USA",0.10193125648635003,0.06830097746414544,0.1429680394291513,0.7887309831067033
"Historical Congressional District PA-19, 88th-89th Congress, USA",0.10193125648635003,0.06830097746414544,0.1429680394291513,0.7887309831067033
"Historical Congressional District PA-19, 90th-92nd Congress, USA",0.10193125648635003,0.06830097746414544,0.1429680394291513,0.7887309831067033
"Historical Congressional District SC-5, 104th-107th Congress, USA",0.15529808073579066,0.14377092641098332,0.17310552035438942,0.6831235532346271
"Historical Congressional District NJ-8, 113th-117th Congress, USA",0.11511074778559845,0.20371835520436926,0.1851603157904232,0.6111213290052075
"Historical Congressional District NC-7, 103rd-105th Congress, USA",0.10893665551084782,0.1559564177660532,0.17576006978916145,0.6682835124447853
"Historical Congressional District SC-5, 103rd Congress, USA",0.15530458430148522,0.14378583219905208,0.17312836152911565,0.6830858062718324
"Historical Congressional District GA-5, 105th-107th Congress, USA",0.08872613588766307,0.14611530562101954,0.12752281696605106,0.7263618774129296
"Historical Congressional District GA-5, 103rd Congress, USA",0.08754454273066935,0.14609513818305936,0.1238936525464831,0.7300112092704576
"Historical Congressional District WA-6, 98th Congress, USA",0.06322338974135921,0.0876469278843912,0.21594135809055603,0.6964117140250528
"Historical Congressional District GA-5, 104th Congress, USA",0.08755127386831771,0.1461061113751056,0.12390213188422425,0.7299917567406703
"Historical Congressional District CO-3, 93rd-97th Congress, USA",0.1292328001243115,0.1289667919577771,0.28277295342716147,0.5882602546150615
"Historical Congressional District LA-6, 105th-107th Congress, USA",0.10285879470591619,0.10456611682732432,0.2081557829615416,0.6872781002111341
"Historical Congressional District NC-10, 103rd-105th Congress, USA",0.12471839050307633,0.14173233090167248,0.14156881445757377,0.7166988546407538
"Historical Congressional District SC-1, 113th-117th Congress, USA",0.07425606339633929,0.12890823219411776,0.11105593077422629,0.7600358370316559
"Historical Congressional District CA-22, 83rd-87th Congress, USA",0.05686371071637139,0.10861406280131419,0.20147981065847784,0.6899061265402078
"Historical Congressional District FL-4, 113th-114th Congress, USA",0.06826589440663842,0.1476872068782803,0.11236712797704393,0.7399456651446757
"Historical Congressional District VA-1, 113th-114th Congress, USA",0.08192194974161819,0.1019275904364243,0.09942949070557874,0.798642918857997
"Historical Congressional District WA-1, 103rd-107th Congress, USA",0.035880005002597734,0.06280103976130275,0.10716396999300773,0.8300349902456895
"Historical Congressional District NY-27, 18th-22nd Congress, USA",0.09706443523657686,0.04280436784057677,0.22688869387270116,0.730306938286722
"Historical Congressional District KY-4, 93rd-97th Congress, USA",0.08041965769183329,0.06139595814504555,0.15710926127211716,0.7814947805828373
"Historical Congressional District NY-14, 44th-47th Congress, USA",0.11637848202466151,0.06489996362009191,0.23842264987879566,0.6966773865011123
"Historical Congressional District NY-14, 48th Congress, USA",0.11637848202466151,0.06489996362009191,0.23842264987879566,0.6966773865011123
"Historical Congressional District NY-15, 49th-52nd Congress, USA",0.11637848202466151,0.06489996362009191,0.23842264987879566,0.6966773865011123
"Historical Congressional District NY-17, 53rd-57th Congress, USA",0.11637848202466151,0.06489996362009191,0.23842264987879566,0.6966773865011123
"Historical Congressional District NY-20, 58th-62nd Congress, USA",0.11637848202466151,0.06489996362009191,0.23842264987879566,0.6966773865011123
"Historical Congressional District VA-7, 115th-117th Congress, USA",0.07867027191007885,0.10199194532812823,0.10395325679616493,0.7940547978757068
"Historical Congressional District MS-5, 88th-89th Congress, USA",0.17768746362548563,0.19059179639239093,0.18732188452351492,0.6220863190840941
"Historical Congressional District MS-5, 90th-92nd Congress, USA",0.17768746362548563,0.19059179639239093,0.18732188452351492,0.6220863190840941
"Historical Congressional District MS-6, 73rd-82nd Congress, USA",0.17768746362548563,0.19059179639239093,0.18732188452351492,0.6220863190840941
"Historical Congressional District MS-6, 83rd-84th Congress, USA",0.17768746362548563,0.19059179639239093,0.18732188452351492,0.6220863190840941
"Historical Congressional District MS-6, 85th-87th Congress, USA",0.17768746362548563,0.19059179639239093,0.18732188452351492,0.6220863190840941
"Historical Congressional District ID-2, 108th-112th Congress, USA",0.08908339004922379,0.14237948272782944,0.1457543273535945,0.7118661899185761
"Historical Congressional District CA-16, 103rd-107th Congress, USA",0.05039660216099954,0.07178442293199892,0.18788627779519215,0.7403292992728089
"Historical Congressional District TX-27, 99th-102nd Congress, USA",0.17239646984310428,0.3334388307995599,0.135556666081004,0.5310045031194363
"Historical Congressional District MI-8, 43rd-47th Congress, USA",0.1393659438271726,0.07925567667726281,0.2777170986766998,0.6430272246460373
"Historical Congressional District LA-6, 113th-117th Congress, USA",0.09337315400871483,0.09696489381226521,0.18466491206177296,0.7183701941259618
"Historical Congressional District OR-3, 63rd-77th Congress, USA",0.06127873686990072,0.08218253690034741,0.19114771382112905,0.7266697492785236
"Historical Congressional District OR-3, 78th-89th Congress, USA",0.06127873686990072,0.08218253690034741,0.19114771382112905,0.7266697492785236
"Historical Congressional District NC-10, 90th Congress, USA",0.14118190454789964,0.14988698376539772,0.1596786870872454,0.6904343291473569
"Historical Congressional District MD-5, 98th-102nd Congress, USA",0.06308485977080494,0.1364379355459019,0.15096305953638967,0.7125990049177084
"Historical Congressional District TX-16, 109th Congress, USA",0.12344578860040703,0.297230311827388,0.1200478070905988,0.5827218810820132
"Historical Congressional District TX-16, 110th-112th Congress, USA",0.12344578860040703,0.297230311827388,0.1200478070905988,0.5827218810820132
"Historical Congressional District AZ-8, 108th Congress, USA",0.07516364176473639,0.09608442933307632,0.19741840260151433,0.7064971680654093
"Historical Congressional District TX-16, 108th Congress, USA",0.123445788600407,0.29722751113796547,0.12004832858357077,0.5827241602784637
"Historical Congressional District AZ-8, 109th-112th Congress, USA",0.07516771194345456,0.09608667846069416,0.19742440507801037,0.7064889164612954
"Historical Congressional District TX-2, 113th-117th Congress, USA",0.053332465765065534,0.19405125756112407,0.07059388655520407,0.7353548558836719
"Historical Congressional District NC-9, 49th-52nd Congress, USA",0.15903851099999342,0.18474357712292333,0.1621506096439925,0.6531058132330841
"Historical Congressional District NC-9, 55th Congress, USA",0.15903851099999342,0.18474357712292333,0.1621506096439925,0.6531058132330841
"Historical Congressional District NC-9, 56th Congress, USA",0.15903851099999342,0.18474357712292333,0.1621506096439925,0.6531058132330841
"Historical Congressional District MA-1, 43rd-44th Congress, USA",0.09269915240443544,0.04541841009784205,0.2566582958576822,0.6979232940444757
"Historical Congressional District MA-1, 45th-47th Congress, USA",0.09269915240443544,0.04541841009784205,0.2566582958576822,0.6979232940444757
"Historical Congressional District TN-2, 33rd-36th Congress, USA",0.1446245702530572,0.124479597350163,0.1847220877746924,0.6907983148751446
"Historical Congressional District TN-2, 37th Congress, USA",0.1446245702530572,0.124479597350163,0.1847220877746924,0.6907983148751446
"Historical Congressional District WI-2, 98th-102nd Congress, USA",0.07397969169846665,0.054758727141776535,0.10759923976086484,0.8376420330973586
"Historical Congressional District NJ-10, 113th-117th Congress, USA",0.13102347672883036,0.14295743351077117,0.23203682556478997,0.6250057409244388
"Historical Congressional District CA-10, 93rd Congress, USA",0.038482836376916456,0.04513511237835959,0.10672675222123003,0.8481381354004104
"Historical Congressional District CA-45, 113th-117th Congress, USA",0.030953862317878184,0.05878557925705611,0.11094523925698821,0.8302691814859556
"Historical Congressional District MO-4, 83rd-87th Congress, USA",0.10523900657629857,0.14145323739389565,0.1226731784005342,0.7358735842055701
"Historical Congressional District CA-27, 93rd Congress, USA",0.06183431753747009,0.1289311799362352,0.19461165581223477,0.67645716425153
"Historical Congressional District NC-5, 13th-27th Congress, USA",0.11212211644349214,0.16226033202397447,0.17149630862501627,0.6662433593510093
"Historical Congressional District NC-5, 8th-12th Congress, USA",0.11212211644349214,0.16226033202397447,0.17149630862501627,0.6662433593510093
"Historical Congressional District NC-6, 3rd-7th Congress, USA",0.11212211644349214,0.16226033202397447,0.17149630862501627,0.6662433593510093
"Historical Congressional District FL-12, 113th-114th Congress, USA",0.08697160180106486,0.15349357468327593,0.14648101655156165,0.7000254087651624
"Historical Congressional District NC-3, 88th-89th Congress, USA",0.13618069060094565,0.17767496897877774,0.1890334455859237,0.6332915854352986
"Historical Congressional District AZ-1, 109th-112th Congress, USA",0.17542925132228301,0.16077281330212617,0.26897019109855824,0.5702569955993155
"Historical Congressional District AZ-1, 108th Congress, USA",0.17542925132228301,0.16077162301630482,0.2689685431955704,0.5702598337881247
"Historical Congressional District LA-1, 113th-117th Congress, USA",0.11202397704902763,0.11110065189705944,0.21577344762288184,0.6731259004800587
"Historical Congressional District GA-8, 103rd Congress, USA",0.18212501990119673,0.2028575935098811,0.17177540423895044,0.6253670022511685
"Historical Congressional District PA-5, 8th-12th Congress, USA",0.14653374280338866,0.07044709014492266,0.2002746741616762,0.7292782356934011
"Historical Congressional District NC-5, 30th-32nd Congress, USA",0.10414746280555207,0.13437514967745592,0.1229440285339539,0.7426808217885902
"Historical Congressional District GA-8, 104th Congress, USA",0.18220258538442047,0.20287598816332922,0.171809401374152,0.6253146104625188
"Historical Congressional District TX-30, 108th Congress, USA",0.16593162772756717,0.29893247248413957,0.12918403106548645,0.571883496450374
"Historical Congressional District MS-4, 35th-36th Congress, USA",0.1621751239452074,0.15896128204175322,0.17309786971927313,0.6679408482389736
"Historical Congressional District MS-4, 41st-42nd Congress, USA",0.1621751239452074,0.15896128204175322,0.17309786971927313,0.6679408482389736
"Historical Congressional District CA-42, 113th-117th Congress, USA",0.05376630196776312,0.09104694813830955,0.18862854785085018,0.7203245040108402
"Historical Congressional District TX-3, 93rd Congress, USA",0.07978047537174332,0.267574845676834,0.06732056683485216,0.6651045874883139
"Historical Congressional District NC-11, 98th-102nd Congress, USA",0.1587621056928729,0.18428411014592322,0.16223235113269036,0.6534835387213864
"Historical Congressional District NJ-12, 99th-102nd Congress, USA",0.04901525521007378,0.054166284644757555,0.08713888773827451,0.8586948276169679
"Historical Congressional District TN-7, 78th-79th Congress, USA",0.1032354920536311,0.11295336564629115,0.14296440196287186,0.744082232390837
"Historical Congressional District TN-7, 80th-82nd Congress, USA",0.1032354920536311,0.11295336564629115,0.14296440196287186,0.744082232390837
"Historical Congressional District TN-6, 113th-117th Congress, USA",0.13684268968608027,0.11927455301521919,0.17170246001117773,0.7090229869736031
"Historical Congressional District NC-7, 113th-114th Congress, USA",0.1315120481846423,0.15843032910359198,0.16018764043188408,0.681382030464524
"Historical Congressional District NC-8, 115th-116th Congress, USA",0.10256810746086528,0.1529839706050643,0.17255775030492468,0.6744582790900111
"Historical Congressional District NY-12, 113th-117th Congress, USA",0.0568167010548231,0.049662917798997216,0.11347686991262794,0.8368602122883748
"Historical Congressional District MO-4, 91st Congress, USA",0.1068648828198315,0.13569192303621683,0.12633764567722888,0.7379704312865544
"Historical Congressional District CA-16, 99th-102nd Congress, USA",0.07035363166504675,0.1137391997939447,0.2028046463502391,0.6834561538558162
"Historical Congressional District OH-3, 113th-117th Congress, USA",0.0946184682954417,0.1271693602232345,0.22956128631981176,0.6432693534569538
"Historical Congressional District NY-8, 108th-112th Congress, USA",0.10017610183947002,0.06380827878035208,0.22568767384570015,0.7105040473739478
"Historical Congressional District TN-2, 91st-92nd Congress, USA",0.1337493774819073,0.12327469552890097,0.15971717715222813,0.7170081273188709
"Historical Congressional District OH-12, 113th-117th Congress, USA",0.06849968849001373,0.06907395204195428,0.14072385982548472,0.790202188132561
"Historical Congressional District TX-18, 109th Congress, USA",0.13365714725802008,0.2992184127519125,0.13885498047461556,0.561926606773472
"Historical Congressional District TX-18, 110th-112th Congress, USA",0.13365714725802008,0.2992184127519125,0.13885498047461556,0.561926606773472
"Historical Congressional District CA-22, 91st-92nd Congress, USA",0.10235251771348902,0.14986320348084445,0.300699143215293,0.5494376533038625
"Historical Congressional District MD-4, 98th-102nd Congress, USA",0.05359929239751486,0.06870316850870724,0.13186478000018753,0.7994320514911053
"Historical Congressional District OH-7, 64th-72nd Congress, USA",0.07993274136191746,0.06856843075974722,0.16267421832411325,0.7687573509161396
"Historical Congressional District OH-7, 73rd-77th Congress, USA",0.07993274136191746,0.06856843075974722,0.16267421832411325,0.7687573509161396
"Historical Congressional District OH-7, 78th-82nd Congress, USA",0.07993274136191746,0.06856843075974722,0.16267421832411325,0.7687573509161396
"Historical Congressional District FL-11, 103rd-104th Congress, USA",0.07805217834285799,0.18035187986075288,0.15687102687958204,0.662777093259665
"Historical Congressional District WA-7, 93rd-97th Congress, USA",0.05331319675662884,0.09082864331927781,0.15829862830138292,0.7508727283793393
"Historical Congressional District FL-1, 115th-117th Congress, USA",0.09182681016755931,0.17550334952258187,0.1603230415777085,0.6641736088997097
"Historical Congressional District VA-4, 108th-112th Congress, USA",0.10577552023678771,0.1032588374933913,0.14973036565955328,0.7470107968470554
"Historical Congressional District TX-15, 113th-117th Congress, USA",0.18395032881368487,0.3805229748980453,0.11192409600771558,0.5075529290942391
"Historical Congressional District IN-11, 33rd-40th Congress, USA",0.09676907534290823,0.08619273656480736,0.14454722563555633,0.7692600377996363
"Historical Congressional District FL-1, 113th-114th Congress, USA",0.09189482740863258,0.17553843564513805,0.16036656078166878,0.6640950035731931
"Historical Congressional District PA-13, 90th-92nd Congress, USA",0.05936627403062546,0.04773281245764536,0.09832173099797452,0.8539454565443801
"Historical Congressional District KY-4, 105th-107th Congress, USA",0.11690019603068827,0.072522115353708,0.21607280171126436,0.7114050829350276
"Historical Congressional District FL-12, 115th-117th Congress, USA",0.09452807779578326,0.16025657907019897,0.15342947801968346,0.6863139429101175
"Historical Congressional District NC-5, 106th Congress, USA",0.1299134540420077,0.13488005775110282,0.1396776936927087,0.7254422485561884
"Historical Congressional District CO-7, 113th-117th Congress, USA",0.0694697704117379,0.10423967573244544,0.15709448805656592,0.7386658362109886
"Historical Congressional District VA-7, 13th-17th Congress, USA",0.17164155011901336,0.09440030671531598,0.32557902491965207,0.580020668365032
"Historical Congressional District CA-10, 108th-112th Congress, USA",0.04437218516786956,0.0540325149954926,0.16284176570318834,0.783125719301319
"Historical Congressional District MA-2, 1st Congress, USA",0.0904825678043779,0.04062695703493445,0.23783934760623035,0.7215336953588352
"Historical Congressional District MA-2, 2nd Congress, USA",0.0904825678043779,0.04062695703493445,0.23783934760623035,0.7215336953588352
"Historical Congressional District AL-1, 28th-33rd Congress, USA",0.16584310701229063,0.16037890957745657,0.17683043379020777,0.6627906566323356
"Historical Congressional District VA-11, 115th-117th Congress, USA",0.02616021539935386,0.10512056606118275,0.05933013497086235,0.8355492989679549
"Historical Congressional District NC-11, 90th Congress, USA",0.1585224718283785,0.1841847984604301,0.1624179467291035,0.6533972548104664
"Historical Congressional District NC-11, 91st-92nd Congress, USA",0.1585224718283785,0.1841847984604301,0.1624179467291035,0.6533972548104664
"Historical Congressional District VA-11, 113th-114th Congress, USA",0.026162084739386447,0.10511814996793982,0.05932974676373025,0.83555210326833
"Historical Congressional District LA-6, 93rd-97th Congress, USA",0.12091802316861545,0.11350546883565732,0.2373061803304929,0.6491883508338497
"Historical Congressional District CA-2, 99th-102nd Congress, USA",0.10579733924484398,0.09259159901338031,0.3097618833659954,0.5976465176206243
"Historical Congressional District FL-14, 113th-114th Congress, USA",0.08253944351798079,0.1777165142331165,0.1614707715708551,0.6608127141960284
"Historical Congressional District FL-11, 105th-107th Congress, USA",0.07812798494572853,0.18058831874174636,0.15731408968862842,0.6620975915696252
"Historical Congressional District TX-17, 113th-117th Congress, USA",0.11090359529485153,0.16534821126332014,0.10204954165238467,0.7326022470842952
"Historical Congressional District CA-22, 98th Congress, USA",0.06584745954343202,0.07183511020573732,0.17077210030595724,0.7573927894883055
"Historical Congressional District VA-4, 104th-105th Congress, USA",0.11235896335364783,0.097969946349005,0.15331034760856718,0.7487197060424278
"Historical Congressional District VA-4, 103rd Congress, USA",0.11235896335364783,0.09797017600453543,0.1533080683290074,0.7487217556664572
"Historical Congressional District IN-5, 113th-117th Congress, USA",0.07202634490616604,0.07868083843093039,0.12291601947013531,0.7984031420989344
"Historical Congressional District MO-3, 113th-117th Congress, USA",0.09619997358531562,0.09621621336674377,0.10002859999920759,0.8037551866340487
"Historical Congressional District CA-1, 99th-102nd Congress, USA",0.08249919954778812,0.09404701391748696,0.24702590963271154,0.6589270764498015
"Historical Congressional District AZ-4, 113th-117th Congress, USA",0.10942402169710931,0.1347898353362868,0.23273925911026339,0.6324709055534498
"Historical Congressional District NY-8, 113th-117th Congress, USA",0.13147351795445059,0.07541193436052146,0.3020001004171462,0.6225879652223323
"Historical Congressional District WI-9, 93rd-97th Congress, USA",0.06982221807431403,0.045078600250987644,0.09662714586509091,0.8582942538839213
"Historical Congressional District MO-5, 48th-49th Congress, USA",0.09705223447829571,0.14929600815191155,0.12026898068773666,0.7304350111603517
"Historical Congressional District MO-5, 50th-52nd Congress, USA",0.09705223447829571,0.14929600815191155,0.12026898068773666,0.7304350111603517
"Historical Congressional District MS-1, 108th-112th Congress, USA",0.17422137290623824,0.15278716672111453,0.17129477303694138,0.675918060241944
"Historical Congressional District CA-9, 113th-117th Congress, USA",0.09005490725486914,0.08294433551619704,0.28193093892806637,0.6351247255557366
"Historical Congressional District CA-16, 98th Congress, USA",0.07050784350939096,0.1152573542529694,0.2064421524104594,0.6783004933365712
"Historical Congressional District FL-11, 113th-114th Congress, USA",0.10178775292011233,0.19011637358651384,0.20540228521287332,0.6044813412006129
"Historical Congressional District NY-10, 113th-117th Congress, USA",0.08728992193052816,0.059312351602674895,0.20699685825024078,0.7336907901470843
"Historical Congressional District WA-5, 108th-112th Congress, USA",0.09277480243958777,0.08332815350510096,0.24895041520755623,0.6677214312873427
"Historical Congressional District NC-6, 93rd-97th Congress, USA",0.1303994798151174,0.13267594463452417,0.1494718933094553,0.7178521620560205
"Historical Congressional District CA-19, 108th-112th Congress, USA",0.09823053670728928,0.08814967970232508,0.2842395593557816,0.6276107609418934
"Historical Congressional District PA-13, 58th-61st Congress, USA",0.11881675738719041,0.08528932158320737,0.1918416175538996,0.722869060862893
"Historical Congressional District PA-13, 62nd Congress, USA",0.11881675738719041,0.08528932158320737,0.1918416175538996,0.722869060862893
"Historical Congressional District PA-13, 63rd-67th Congress, USA",0.11881675738719041,0.08528932158320737,0.1918416175538996,0.722869060862893
"Historical Congressional District PA-14, 68th-72nd Congress, USA",0.11881675738719041,0.08528932158320737,0.1918416175538996,0.722869060862893
"Historical Congressional District PA-9, 51st-52nd Congress, USA",0.11881675738719041,0.08528932158320737,0.1918416175538996,0.722869060862893
"Historical Congressional District PA-9, 53rd-57th Congress, USA",0.11881675738719041,0.08528932158320737,0.1918416175538996,0.722869060862893
"Historical Congressional District CA-19, 98th Congress, USA",0.07787822935040901,0.1592806814755002,0.20870788719723413,0.6320114313272657
"Historical Congressional District GA-11, 113th-117th Congress, USA",0.05390792938360209,0.15601010123921183,0.06754596733301806,0.7764439314277701
"Historical Congressional District OH-24, 90th Congress, USA",0.08083341250146196,0.07274576969664555,0.15241610346844003,0.7748381268349144
"Historical Congressional District KS-4, 78th-87th Congress, USA",0.10667229876096058,0.13771998497544,0.12146271975429097,0.7408172952702691
"Historical Congressional District MN-8, 58th-62nd Congress, USA",0.10086685860563531,0.060439851566135315,0.19000834682115306,0.7495518016127115
"Historical Congressional District MN-8, 63rd Congress, USA",0.10086685860563531,0.060439851566135315,0.19000834682115306,0.7495518016127115
"Historical Congressional District AL-6, 34th-36th Congress, USA",0.12308728784660602,0.14836854772128594,0.1439233254265709,0.7077081268521431
"Historical Congressional District NY-6, 83rd-87th Congress, USA",0.11238526414121842,0.14849776764462214,0.2752879001738817,0.5762143321814961
"Historical Congressional District UT-2, 113th-117th Congress, USA",0.067718069697794,0.13173290547107425,0.09759433258028513,0.7706727619486406
"Historical Congressional District NJ-12, 106th-107th Congress, USA",0.049115123140564536,0.04505535412344667,0.07917049884075815,0.8757741470357953
"Historical Congressional District NJ-12, 103rd-105th Congress, USA",0.04903043546365922,0.0449277036526225,0.07923513061767364,0.8758371657297039
"Historical Congressional District GA-1, 89th-92nd Congress, USA",0.1358748644435006,0.1933264194448073,0.14803680566842914,0.6586367748867636
"Historical Congressional District MO-9, 38th-42nd Congress, USA",0.08032247449819084,0.08155533279630152,0.08663772581996394,0.8318069413837345
"Historical Congressional District TX-9, 48th-49th Congress, USA",0.12563587510446173,0.21396486426115652,0.13676718778543157,0.6492679479534119
"Historical Congressional District TX-9, 50th Congress, USA",0.12563587510446173,0.21396486426115652,0.13676718778543157,0.6492679479534119
"Historical Congressional District TX-9, 51st-52nd Congress, USA",0.12563587510446173,0.21396486426115652,0.13676718778543157,0.6492679479534119
"Historical Congressional District TX-25, 107th Congress, USA",0.11006943695107976,0.31299507178884056,0.1131075001359673,0.5738974280751922
"Historical Congressional District CA-51, 108th-112th Congress, USA",0.08974722566773927,0.11865382582142568,0.27385069268079243,0.6074954814977819
"Historical Congressional District TN-7, 93rd-94th Congress, USA",0.1479761794123562,0.14044394439601707,0.20165458108319437,0.6579014745207885
"Historical Congressional District TX-7, 113th-117th Congress, USA",0.06632716976502272,0.21486868687942695,0.07012894363596997,0.715002369484603
"Historical Congressional District CA-19, 99th-102nd Congress, USA",0.07779343279190414,0.15858906614591564,0.20856287852121352,0.6328480553328709
"Historical Congressional District MN-3, 103rd Congress, USA",0.05226227804532468,0.045060784442087456,0.11800587331808125,0.8369333422398312
"Historical Congressional District OH-3, 30th-32nd Congress, USA",0.10353815508096077,0.08526331621883215,0.20939015218869578,0.7053465315924721
"Historical Congressional District TN-5, 113th-117th Congress, USA",0.0862399837232858,0.14507382071233096,0.12179986543960687,0.7331263138480621
"Historical Congressional District VA-11, 106th-107th Congress, USA",0.03203315468827263,0.12299443212841764,0.06390624562204315,0.8130993222495393
"Historical Congressional District UT-1, 113th-117th Congress, USA",0.05683314139797344,0.10138351101419867,0.09456370617108752,0.8040527828147138
"Historical Congressional District TX-25, 105th-106th Congress, USA",0.11017486398251704,0.3130799411767635,0.1131789933745646,0.5737410654486719
"Historical Congressional District CA-16, 78th-82nd Congress, USA",0.048554285828013216,0.06562631952955227,0.11718768942769667,0.8171859910427511
"Historical Congressional District VA-11, 104th-105th Congress, USA",0.032026316088008155,0.1229720240458591,0.06390425028117062,0.8131237256729703
"Historical Congressional District NC-13, 115th-116th Congress, USA",0.1069079839470482,0.14259789221490896,0.14568228170423198,0.711719826080859
"Historical Congressional District VA-11, 103rd Congress, USA",0.03202591118830567,0.12297109455840106,0.06390529559234054,0.8131236098492584
"Historical Congressional District CO-6, 98th-102nd Congress, USA",0.06279026831394402,0.11612022736767845,0.16577656363799545,0.718103208994326
"Historical Congressional District CA-8, 93rd Congress, USA",0.05963654895324368,0.05373998262852116,0.1634730436978179,0.7827869736736609
"Historical Congressional District AL-5, 23rd-26th Congress, USA",0.16423001139044624,0.16079418930973854,0.17968661079578344,0.659519199894478
"Historical Congressional District MA-7, 43rd-44th Congress, USA",0.0777247062680917,0.03743857052608089,0.20521151366300913,0.7573499158109099
"Historical Congressional District MA-7, 45th-47th Congress, USA",0.0777247062680917,0.03743857052608089,0.20521151366300913,0.7573499158109099
"Historical Congressional District NY-28, 38th-42nd Congress, USA",0.099304106132855,0.044121321048321116,0.23250359260647638,0.7233750863452025
"Historical Congressional District NY-29, 43rd Congress, USA",0.099304106132855,0.044121321048321116,0.23250359260647638,0.7233750863452025
"Historical Congressional District NY-30, 44th-47th Congress, USA",0.099304106132855,0.044121321048321116,0.23250359260647638,0.7233750863452025
"Historical Congressional District NY-30, 48th Congress, USA",0.099304106132855,0.044121321048321116,0.23250359260647638,0.7233750863452025
"Historical Congressional District OH-15, 100th-102nd Congress, USA",0.06317818228944952,0.08637070897562,0.15001544435866118,0.7636138466657189
"Historical Congressional District MA-7, 113th-117th Congress, USA",0.09376968785269547,0.04572966996350245,0.24233262791660298,0.7119377021198946
"Historical Congressional District TX-2, 98th Congress, USA",0.1372903580897802,0.25287795460921125,0.14154615454717084,0.6055758908436178
"Historical Congressional District TX-2, 99th-102nd Congress, USA",0.137289983421197,0.2528740207411017,0.14154388118020717,0.6055820980786911
"Historical Congressional District TX-9, 109th Congress, USA",0.13797049243647025,0.35059909629558017,0.13259337955335498,0.5168075241510648
"Historical Congressional District TX-9, 110th-112th Congress, USA",0.13797049243647025,0.35059909629558017,0.13259337955335498,0.5168075241510648
"Historical Congressional District TN-3, 13th-17th Congress, USA",0.1614994988278454,0.14219993381749954,0.21179356453129414,0.6460065016512063
"Historical Congressional District MD-4, 113th-117th Congress, USA",0.06875822671407561,0.12515252203614022,0.15780490198782274,0.717042575976037
"Historical Congressional District MI-9, 43rd-47th Congress, USA",0.14090027664949956,0.08867000086975525,0.24831125087258082,0.6630187482576639
"Historical Congressional District WA-7, 113th-117th Congress, USA",0.043850766373599484,0.05792594132194162,0.11409826598940098,0.8279757926886575
"Historical Congressional District OK-4, 113th-117th Congress, USA",0.11413337317094452,0.1681880330546027,0.12708677949351613,0.7047251874518812
"Historical Congressional District OK-5, 98th-102nd Congress, USA",0.09791036232429143,0.17202689898716977,0.1034512308990732,0.7245218701137571
"Historical Congressional District NC-3, 28th-29th Congress, USA",0.15114014433262224,0.15724127675384522,0.16251039696802014,0.6802483262781347
