longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Rincon Reservation and Off-Reservation Trust Land, USA",0.06027397260273973,0.4977168949771689,0.0,0.0045662100456621,0.4018264840182648,0.011872146118721462,0.023744292237442923,0.5436820400386352,0.22190433385950656,0.13386965101131898
"Papakolea Hawaiian Home Land, USA",0.01924839596700275,0.1154903758020165,0.0036663611365719525,0.045829514207149404,0.0,0.41338221814848763,0.40238313473877174,0.3391519022670452,0.0011211906737136263,0.05919859191512344
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.01588785046728972,0.24766355140186916,0.007476635514018692,0.0009345794392523365,0.6990654205607477,0.0,0.02897196261682243,0.5692573707507812,0.045628567072214604,0.04071745459851265
"Princess Kahanu Estates Hawaiian Home Land, USA",0.03932584269662921,0.12265917602996254,0.0018726591760299626,0.03089887640449438,0.0,0.4166666666666667,0.38857677902621723,0.33468144165383157,0.0015377688339696404,0.057551202284433715
"Panaewa (Residential) Hawaiian Home Land, USA",0.021821631878557873,0.0967741935483871,0.0,0.03984819734345351,0.0,0.4506641366223909,0.3908918406072106,0.36410742517179684,0.002487384742496941,0.06275944961635928
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.1434108527131783,0.016472868217054265,0.0048449612403100775,0.0009689922480620155,0.7325581395348837,0.0,0.10174418604651163,0.6063273876648794,0.08776318158786807,0.2154375198079413
"Maluohai Hawaiian Home Land, USA",0.01568627450980392,0.08725490196078431,0.00196078431372549,0.04803921568627451,0.0,0.3784313725490196,0.46862745098039216,0.34291339617704925,-0.0008052470086694393,0.0820206873003196
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.2834170854271357,0.27537688442211056,0.005025125628140704,0.02613065326633166,0.34673366834170855,0.0,0.06331658291457286,0.4403060351396203,0.221962064692984,0.044165196676977665
"Kealakehe Hawaiian Home Land, USA",0.04242424242424243,0.11717171717171718,0.0,0.025252525252525252,0.0,0.4131313131313131,0.402020202020202,0.3586123716203776,0.015575403519006707,0.05743863075818863
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.22764227642276422,0.022357723577235773,0.0010162601626016261,0.0,0.6849593495934959,0.0,0.06402439024390244,0.7479226220342468,0.46969483103990173,0.1552773164257265
"Paukukalo Hawaiian Home Land, USA",0.06300813008130081,0.08739837398373984,0.0020325203252032522,0.09552845528455285,0.0040650406504065045,0.33434959349593496,0.4136178861788618,0.29551282966059456,0.02126935246981823,0.06634854894846172
"Santee Reservation, USA",0.1806981519507187,0.017453798767967144,0.0,0.004106776180698152,0.7628336755646817,0.0,0.03490759753593429,0.8283663965528959,0.5537978581733972,0.2381187632857146
"Puukapu Hawaiian Home Land, USA",0.05982905982905983,0.0876068376068376,0.0,0.01282051282051282,0.0,0.48183760683760685,0.3579059829059829,0.42635825335928884,0.08612649229623581,0.06592085227611626
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.010787486515641856,0.0744336569579288,0.002157497303128371,0.003236245954692557,0.8888888888888888,0.0,0.020496224379719527,0.7530750688513014,0.018929448131182205,0.0673964763437002
"Santa Rosa Rancheria, USA",0.01893095768374165,0.24387527839643652,0.0,0.0033407572383073497,0.7093541202672605,0.0,0.0244988864142539,0.5868507455812343,0.0503692638079112,0.05866319536168695
"Mohegan Reservation, USA",0.5591882750845547,0.07666290868094701,0.06426155580608793,0.11386696730552424,0.12514092446448705,0.0011273957158962795,0.05975197294250281,0.4049786230751812,0.07712647195778831,0.07079397035707863
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.11643835616438356,0.07420091324200913,0.005707762557077625,0.00228310502283105,0.617579908675799,0.007990867579908675,0.17579908675799086,0.5042769819240259,0.1319608342947496,0.08985682871323125
"Catawba Reservation and Off-Reservation Trust Land, USA",0.18845700824499412,0.03769140164899882,0.002355712603062426,0.0,0.6501766784452296,0.0,0.12131919905771495,0.5145195788036052,0.07800745559382292,0.06624862528192683
"Cocopah Reservation, USA",0.3270365997638725,0.12160566706021252,0.009445100354191263,0.0,0.5041322314049587,0.0,0.03778040141676506,0.6802015595682979,0.485752967602512,0.06964843967356499
"Onondaga Nation Reservation, USA",0.5415162454873647,0.06738868832731648,0.0012033694344163659,0.0,0.3333333333333333,0.0,0.056558363417569195,0.4452641114002896,0.05642320186581653,0.1563660562079781
"Shinnecock (state) Reservation, USA",0.03418803418803419,0.057387057387057384,0.03663003663003663,0.002442002442002442,0.8351648351648352,0.0,0.03418803418803419,0.7284665282134616,0.10740911306972148,0.09990277754149433
"Walker River Reservation, USA",0.07493857493857493,0.12039312039312039,0.0036855036855036856,0.0,0.7506142506142506,0.0,0.05036855036855037,0.6499571571028584,0.15431711685162125,0.05953201632579464
"East Kapolei Hawaiian Home Land, USA",0.031685678073510776,0.09759188846641319,0.0025348542458808617,0.036755386565272496,0.0,0.2889733840304182,0.5424588086185045,0.3913654469846852,0.0032216765976663593,0.0839048085135569
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.1111111111111111,0.006535947712418301,0.00261437908496732,0.0,0.7359477124183007,0.00130718954248366,0.14248366013071895,0.6095076208938596,0.08013628437261168,0.13220717457551895
"Indian Township Reservation, USA",0.10263157894736842,0.019736842105263157,0.0,0.0,0.8052631578947368,0.0,0.07236842105263158,0.6891057194664143,0.07304004482609588,0.3395184793385028
"Zia Pueblo and Off-Reservation Trust Land, USA",0.0,0.031578947368421054,0.0,0.0,0.9657894736842105,0.0,0.002631578947368421,0.9379291097197965,0.05115343718330179,0.09073310059145223
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.24274406332453827,0.06464379947229551,0.0158311345646438,0.0,0.6200527704485488,0.0013192612137203166,0.055408970976253295,0.5793137860099217,0.24683004866401764,0.11724248541053126
"Barona Reservation and Off-Reservation Trust Land, USA",0.10582010582010581,0.15079365079365079,0.0013227513227513227,0.005291005291005291,0.6825396825396826,0.0,0.05423280423280423,0.5571629391976072,0.11087083784439405,0.05595060820420121
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.42762284196547146,0.11819389110225764,0.014608233731739707,0.01195219123505976,0.25763612217795484,0.04249667994687915,0.12749003984063745,0.4534811513693292,0.2392307246696061,0.0881205070010897
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.096,0.06,0.0026666666666666666,0.005333333333333333,0.7813333333333333,0.0,0.05466666666666667,0.6429787223569751,0.044575636439662815,0.07262115241182608
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.11186903137789904,0.0286493860845839,0.001364256480218281,0.0,0.7612551159618008,0.0,0.09686221009549795,0.6724258998312785,0.17633475596427595,0.2784879896553805
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.21408839779005526,0.04419889502762431,0.0027624309392265192,0.0055248618784530384,0.6353591160220995,0.006906077348066298,0.09116022099447514,0.6283695084584905,0.3119678710741426,0.10374344437573896
"Elko Colony, USA",0.04979253112033195,0.15352697095435686,0.0,0.0,0.7524204702627939,0.0027662517289073307,0.041493775933609964,0.507242687334109,0.0099243253731525,0.07244014196953408
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.13161659513590845,0.01859799713876967,0.0,0.0,0.7496423462088698,0.0,0.10014306151645208,0.6169867176066774,0.07756166913543704,0.20619264471869805
"Pleasant Point Reservation, USA",0.39739884393063585,0.028901734104046242,0.0,0.0,0.4523121387283237,0.0,0.12138728323699421,0.415915631106962,0.06626799810228674,0.09254789079571671
"Santa Ana Pueblo, USA",0.0014619883040935672,0.01023391812865497,0.0014619883040935672,0.0,0.9766081871345029,0.0,0.01023391812865497,0.968459380075683,0.35613910857383163,0.12294395642762039
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.10441176470588236,0.0661764705882353,0.004411764705882353,0.010294117647058823,0.711764705882353,0.0,0.10294117647058823,0.5662618378225474,0.07954169734149592,0.05130612242390165
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.055964653902798235,0.08247422680412371,0.0014727540500736377,0.0,0.8276877761413843,0.0,0.032400589101620025,0.7652774990187124,0.22775171570438074,0.29728744977422805
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.12351190476190477,0.0625,0.0,0.0,0.7247023809523809,0.0,0.08928571428571429,0.6071932819104424,0.12162593631177947,0.2853142608947528
"Siletz Reservation and Off-Reservation Trust Land, USA",0.12202380952380952,0.07886904761904762,0.0,0.0,0.6755952380952381,0.00744047619047619,0.11607142857142858,0.4454018772582077,0.053374490734986624,0.10603642620491788
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.05970149253731343,0.06567164179104477,0.0,0.029850746268656716,0.0,0.382089552238806,0.4626865671641791,0.40123091442446407,0.05132058068790203,0.06263167659438001
"Chitimacha Reservation, USA",0.2796352583586626,0.022796352583586626,0.02735562310030395,0.0,0.6139817629179332,0.0,0.05623100303951368,0.490176249543402,0.07265489390035552,0.18689626723912298
"Nisqually Reservation, USA",0.20970266040688576,0.10954616588419405,0.010954616588419406,0.012519561815336464,0.596244131455399,0.006259780907668232,0.054773082942097026,0.4622894352125989,0.0811528959005802,0.037101340903707446
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.24271844660194175,0.01779935275080906,0.0016181229773462784,0.008090614886731391,0.6245954692556634,0.0016181229773462784,0.10355987055016182,0.5474593893408655,0.16177769774961,0.09153748076004026
"Waianae Kai Hawaiian Home Land, USA",0.01461038961038961,0.1444805194805195,0.006493506493506494,0.01948051948051948,0.0,0.46915584415584416,0.3457792207792208,0.3013807047761368,-0.002402673474503471,0.03851505464975912
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.17973856209150327,0.08006535947712418,0.0016339869281045752,0.0032679738562091504,0.6568627450980392,0.0,0.0784313725490196,0.49403793016123904,0.03343550180908767,0.11294938262514824
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.15041322314049588,0.1140495867768595,0.003305785123966942,0.001652892561983471,0.6247933884297521,0.0,0.10578512396694215,0.49518920282352963,0.10089305967366802,0.1116174612439806
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.1476510067114094,0.0436241610738255,0.003355704697986577,0.0,0.7483221476510067,0.003355704697986577,0.053691275167785234,0.6467001745936071,0.14590201223116928,0.13101107076735663
"Soboba Reservation and Off-Reservation Trust Land, USA",0.0429553264604811,0.15292096219931273,0.001718213058419244,0.005154639175257732,0.7697594501718213,0.001718213058419244,0.02577319587628866,0.6619960658097199,0.11411469842717735,0.05433068207832139
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.39827586206896554,0.10517241379310345,0.04310344827586207,0.0017241379310344827,0.4,0.0,0.05172413793103448,0.5331453290384355,0.29320845954781,0.07448492389387058
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.10157618213660245,0.11033274956217162,0.0,0.0035026269702276708,0.723292469352014,0.0,0.06129597197898424,0.6270714358631575,0.18503666186286666,0.23384588961287398
"Karuk Reservation and Off-Reservation Trust Land, USA",0.07526881720430108,0.08960573476702509,0.0,0.0,0.7311827956989247,0.0,0.10394265232974911,0.5396943452660785,0.026798402243626653,0.08649944297670224
"Viejas Reservation and Off-Reservation Trust Land, USA",0.17657992565055763,0.15055762081784388,0.0055762081784386614,0.01858736059479554,0.5687732342007435,0.0,0.07992565055762081,0.45438520381911,0.11266783463869376,0.04426106974499311
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.0,0.9962616822429906,0.0,0.003738317757009346,0.0,0.0,0.0,0.9925513145252861,1.4904952402595368e-14,1.1102230246251565e-16
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.08426966292134831,0.10112359550561797,0.0018726591760299626,0.0,0.7359550561797753,0.0,0.07677902621722847,0.602869265445576,0.08735846891943082,0.1266292433008354
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.18490566037735848,0.09622641509433963,0.0037735849056603774,0.0018867924528301887,0.4962264150943396,0.0,0.2169811320754717,0.4458329421533421,0.1644183098449446,0.059443135824180336
"Kawaihae Hawaiian Home Land, USA",0.06538461538461539,0.08846153846153847,0.0019230769230769232,0.046153846153846156,0.0057692307692307696,0.4461538461538462,0.34615384615384615,0.3871547688037898,0.08099385244149095,0.17629245696091017
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.13346613545816732,0.03187250996015936,0.0,0.0,0.7430278884462151,0.0,0.09163346613545817,0.6215749428726243,0.10045250536412934,0.2384379703033788
"Kekaha Hawaiian Home Land, USA",0.014925373134328358,0.08102345415778252,0.0,0.046908315565031986,0.0,0.47761194029850745,0.3795309168443497,0.3212812450933777,-0.005818496342311515,0.04878719366206126
"Chemehuevi Reservation, USA",0.2629310344827586,0.15517241379310345,0.0021551724137931034,0.008620689655172414,0.5280172413793104,0.008620689655172414,0.034482758620689655,0.4867699385240833,0.18080257459030796,0.023237047534401725
"Leialii Hawaiian Home Land, USA",0.056179775280898875,0.10112359550561797,0.0,0.04044943820224719,0.0,0.4202247191011236,0.38202247191011235,0.3236544651339107,-0.0010649019915949915,0.10910841869674133
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.13378684807256236,0.12244897959183673,0.0,0.0,0.6848072562358276,0.0,0.05895691609977324,0.5811014863162157,0.1685977831726026,0.19962455503327492
"Brighton Reservation, USA",0.3059360730593607,0.1917808219178082,0.091324200913242,0.0,0.3378995433789954,0.0,0.0730593607305936,0.45805839813267796,0.2693933784810369,0.19881661597779846
"Poospatuck (state) Reservation, USA",0.0779816513761468,0.19954128440366972,0.12614678899082568,0.0,0.49311926605504586,0.0,0.10321100917431193,0.26548096674531557,-0.0011273032280085587,0.05898470145181223
"Flandreau Reservation, USA",0.03614457831325301,0.014457831325301205,0.004819277108433735,0.007228915662650603,0.7662650602409639,0.0,0.1710843373493976,0.668196739004816,0.1313529227359079,0.14721563328722698
"Quileute Reservation, USA",0.08168316831683169,0.06930693069306931,0.0024752475247524753,0.0024752475247524753,0.7821782178217822,0.0024752475247524753,0.0594059405940594,0.658591843113308,0.0851238961315702,0.30687341244248095
"Dresslerville Colony, USA",0.02729528535980149,0.05955334987593052,0.0,0.0024813895781637717,0.8734491315136477,0.0,0.03722084367245657,0.7751056406741081,0.042926878754673894,0.04152510005480484
"Campo Indian Reservation, USA",0.15829145728643215,0.21105527638190955,0.01507537688442211,0.0,0.550251256281407,0.0,0.06532663316582915,0.5152617341794266,0.2249950528666095,0.1564183034036015
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.07908163265306123,0.05102040816326531,0.04591836734693878,0.007653061224489796,0.7091836734693877,0.0,0.10714285714285715,0.5603344869693909,0.06296273814936526,0.05901506475496265
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.11518324607329843,0.0549738219895288,0.0,0.0,0.6570680628272252,0.0,0.17277486910994763,0.5272598128780422,0.09457751587367665,0.025490276182082786
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.015915119363395226,0.0610079575596817,0.0,0.0,0.9124668435013262,0.0,0.010610079575596816,0.8448234350827173,0.049841030711336186,0.042538020787830366
"Kalamaula Hawaiian Home Land, USA",0.016129032258064516,0.08333333333333333,0.0,0.026881720430107527,0.0,0.47043010752688175,0.4032258064516129,0.43954963182223894,0.07847527684808718,0.08457749976753205
"Coquille Reservation, USA",0.5068493150684932,0.024657534246575342,0.0,0.0,0.3424657534246575,0.0,0.12602739726027398,0.5837271951803626,0.31954747838455205,0.019891870296691615
"Kakaina-Kumuhau Hawaiian Home Land, USA",0.018867924528301886,0.07861635220125786,0.0,0.012578616352201259,0.0,0.42138364779874216,0.46855345911949686,0.2779572269782481,-0.0005821809478895043,0.07487189784804164
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.06451612903225806,0.1032258064516129,0.012903225806451613,0.0064516129032258064,0.7258064516129032,0.0,0.08709677419354839,0.5929502524272898,0.11099231199356627,0.078685112997186
"Kalawahine Hawaiian Home Land, USA",0.048701298701298704,0.07792207792207792,0.0,0.09415584415584416,0.0,0.35714285714285715,0.42207792207792205,0.33266397468078135,0.0,0.05852851377462349
"Campbell Ranch, USA",0.13058419243986255,0.10996563573883161,0.05154639175257732,0.0,0.6082474226804123,0.003436426116838488,0.09621993127147767,0.5597465095873693,0.2522210312877596,0.15392216595672675
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.25435540069686413,0.03832752613240418,0.020905923344947737,0.0,0.6306620209059234,0.0,0.05574912891986063,0.5010726684668567,0.07032309994503244,0.23590513136609598
"Little River Reservation and Off-Reservation Trust Land, USA",0.38489208633093525,0.039568345323741004,0.025179856115107913,0.0,0.41007194244604317,0.0,0.14028776978417265,0.4203662233879985,0.1232237202014666,0.05107673138684729
"Fort McDermitt Indian Reservation, USA",0.011235955056179775,0.033707865168539325,0.0,0.0,0.9325842696629213,0.0,0.02247191011235955,0.8945166229613302,0.17923985312052756,0.274236056711737
"San Manuel Reservation and Off-Reservation Trust Land, USA",0.3970037453183521,0.3595505617977528,0.0449438202247191,0.003745318352059925,0.14606741573033707,0.0,0.04868913857677903,0.37057201042261156,0.08933422660550885,0.06253766648524747
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.08646616541353383,0.06766917293233082,0.0037593984962406013,0.0037593984962406013,0.8007518796992481,0.0,0.03759398496240601,0.6779448621553885,0.06731608819035162,0.04294109227808089
"Santa Ynez Reservation, USA",0.10227272727272728,0.36742424242424243,0.01893939393939394,0.0,0.45454545454545453,0.0,0.056818181818181816,0.38122895622895625,0.039684094890294334,0.07146679419651294
"Santa Ysabel Reservation, USA",0.07224334600760456,0.07224334600760456,0.011406844106463879,0.0,0.844106463878327,0.0,0.0,0.7884298761509606,0.23597713811662285,0.25962450485597643
"Tonawanda Reservation, USA",0.09195402298850575,0.03065134099616858,0.0,0.0,0.789272030651341,0.0038314176245210726,0.0842911877394636,0.6969378044897302,0.15940961643505352,0.043991077614501405
"Hopland Rancheria, USA",0.11646586345381527,0.17269076305220885,0.004016064257028112,0.0,0.6586345381526104,0.0,0.04819277108433735,0.5006609685395768,0.03851115085403471,0.23223377255988834
"Kewalo Hawaiian Home Land, USA",0.02040816326530612,0.08979591836734693,0.0,0.044897959183673466,0.0,0.44081632653061226,0.40408163265306124,0.34854421873883323,0.003920745468922068,0.059372173950005734
"Lone Pine Reservation, USA",0.10743801652892562,0.06198347107438017,0.0,0.004132231404958678,0.7975206611570248,0.0,0.028925619834710745,0.6683211096576006,0.023608480921850465,0.13644343476192186
"Ely Reservation, USA",0.11666666666666667,0.12916666666666668,0.0,0.0125,0.6,0.0,0.14166666666666666,0.362993612146257,0.04989320186491082,0.047383654802825435
"Big Cypress Reservation, USA",0.27615062761506276,0.3891213389121339,0.0502092050209205,0.0041841004184100415,0.2217573221757322,0.0,0.058577405857740586,0.3764689144038406,0.13057854952062145,0.10304394329176624
"Carson Colony, USA",0.07983193277310924,0.06722689075630252,0.0,0.0,0.8067226890756303,0.0,0.046218487394957986,0.6165195716701585,-0.004452516415841427,0.06259532329189448
"Redwood Valley Rancheria, USA",0.4388185654008439,0.19831223628691982,0.0,0.012658227848101266,0.2616033755274262,0.0,0.08860759493670886,0.47646974667901065,0.2430844067236383,0.10439976003219538
"Moapa River Indian Reservation, USA",0.0641025641025641,0.1581196581196581,0.0,0.021367521367521368,0.7051282051282052,0.0,0.05128205128205128,0.5769717359096617,0.10108135561430566,0.18984452410475738
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",0.1782608695652174,0.043478260869565216,0.008695652173913044,0.0,0.6956521739130435,0.0,0.07391304347826087,0.6119739667203434,0.18677638918846992,0.0448868729773343
"Paiute (UT) Reservation, USA",0.0391304347826087,0.10869565217391304,0.008695652173913044,0.004347826086956522,0.7260869565217392,0.0,0.11304347826086956,0.6105602477867923,0.1279477272232184,0.02721993326049981
"Pokagon Reservation and Off-Reservation Trust Land, USA",0.21304347826086956,0.06521739130434782,0.021739130434782608,0.0,0.4956521739130435,0.0,0.20434782608695654,0.40919534873639946,0.12087494985264634,0.06361682836995493
"Cahuilla Reservation, USA",0.039301310043668124,0.048034934497816595,0.013100436681222707,0.004366812227074236,0.8908296943231441,0.0,0.004366812227074236,0.82308327271661,0.15078351528894718,0.1402304351068748
"Woodfords Community, USA",0.04,0.07555555555555556,0.0044444444444444444,0.0044444444444444444,0.8177777777777778,0.0,0.057777777777777775,0.7405639466188674,0.19273638579553876,0.2044242662246341
"Anahola (Agricultural) Hawaiian Home Land, USA",0.25112107623318386,0.04932735426008968,0.0,0.03587443946188341,0.004484304932735426,0.3094170403587444,0.34977578475336324,0.3657287166166183,0.11201447410834643,0.08161076212366515
"Kaibab Indian Reservation, USA",0.08144796380090498,0.06334841628959276,0.027149321266968326,0.0,0.7918552036199095,0.0,0.03619909502262443,0.6903794982833049,0.14059019525203997,0.19935897102604716
"Lac Vieux Desert Reservation, USA",0.06787330316742081,0.013574660633484163,0.004524886877828055,0.0,0.8506787330316742,0.0,0.06334841628959276,0.7247391163144663,0.0491922518548633,0.2159647046631717
"Robinson Rancheria and Off-Reservation Trust Land, USA",0.0228310502283105,0.1187214611872146,0.0,0.0,0.817351598173516,0.0045662100456621,0.0365296803652968,0.6998413895402893,0.06238558356306184,0.05951406706013793
"Sycuan Reservation and Off-Reservation Trust Land, USA",0.1111111111111111,0.25462962962962965,0.041666666666666664,0.018518518518518517,0.4027777777777778,0.013888888888888888,0.1574074074074074,0.3393716239720138,0.09904389105376173,0.0320383540328442
"Havasupai Reservation, USA",0.08878504672897196,0.04672897196261682,0.02336448598130841,0.0,0.8177570093457944,0.004672897196261682,0.018691588785046728,0.6797100183422133,0.0,0.0
"Cow Creek Reservation and Off-Reservation Trust Land, USA",0.6462264150943396,0.04716981132075472,0.0,0.0,0.21226415094339623,0.0,0.09433962264150944,0.617692865219236,0.2722608909729685,0.023050057489375657
"Rohnerville (Rancheria) Trust Land, USA",0.18269230769230768,0.08653846153846154,0.014423076923076924,0.0,0.5384615384615384,0.0,0.1778846153846154,0.4248926938071675,0.09764841897705431,0.050545785125999464
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.09134615384615384,0.1346153846153846,0.0,0.004807692307692308,0.6442307692307693,0.0,0.125,0.4071982381563793,0.030833894501870223,0.05799531385604351
"Aroostook Band of Micmac Trust Land, USA",0.18811881188118812,0.0891089108910891,0.009900990099009901,0.0,0.5792079207920792,0.0,0.13366336633663367,0.3808915235777924,0.05676207452469111,0.027191210293475297
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",0.36633663366336633,0.034653465346534656,0.0,0.0049504950495049506,0.5247524752475248,0.0,0.06930693069306931,0.6229006330254873,0.3629889403317372,0.1348204740125362
"Yavapai-Prescott Reservation, USA",0.115,0.265,0.0,0.0,0.56,0.0,0.06,0.41914393939393946,0.03085666037196863,0.022738110443856097
"Immokalee Reservation, USA",0.050761421319796954,0.4720812182741117,0.14720812182741116,0.005076142131979695,0.2131979695431472,0.0,0.1116751269035533,0.3739954794820352,0.09722980939967231,0.13559719448149457
"Mooretown Rancheria and Off-Reservation Trust Land, USA",0.1116751269035533,0.18781725888324874,0.015228426395939087,0.0,0.5025380710659898,0.0,0.18274111675126903,0.3565472813068325,0.030352184716366915,0.059342504067876944
"Stewart Community, USA",0.12244897959183673,0.10714285714285714,0.0,0.0,0.7193877551020408,0.00510204081632653,0.04591836734693878,0.5533633852710551,0.18973917877009613,0.06179199355379822
"Big Valley Rancheria, USA",0.05759162303664921,0.1256544502617801,0.0,0.0,0.7591623036649214,0.005235602094240838,0.05235602094240838,0.6067144438252078,0.02118635729208669,0.08471462246971319
"Grindstone Indian Rancheria, USA",0.06382978723404255,0.047872340425531915,0.0,0.0,0.851063829787234,0.0,0.03723404255319149,0.7291154691845049,-7.550277023664302e-05,0.39113651452016934
"Manchester-Point Arena Rancheria, USA",0.10638297872340426,0.30851063829787234,0.0,0.0,0.5319148936170213,0.0,0.05319148936170213,0.4014184397163121,0.015071384233395485,0.1448767076320561
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",0.32044198895027626,0.027624309392265192,0.0,0.0,0.5359116022099447,0.0,0.11602209944751381,0.5382637932033943,0.22513370193301935,0.15849186299528353
"Pauma and Yuima Reservation, USA",0.0335195530726257,0.09497206703910614,0.0,0.01675977653631285,0.8435754189944135,0.0111731843575419,0.0,0.7500339511512696,0.10029631867421118,0.17740832720939295
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",0.045714285714285714,0.18857142857142858,0.0,0.0,0.7428571428571429,0.0,0.022857142857142857,0.6127036045187306,0.0553558369214815,0.08198932061252735
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",0.6121212121212121,0.06666666666666667,0.0,0.0,0.2727272727272727,0.0,0.048484848484848485,0.5887720049868999,0.2224165287172934,0.05141206854012807
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.18125,0.03125,0.0,0.0,0.725,0.0,0.0625,0.553653397320857,0.08306630305246678,0.12071846215362343
"Duckwater Reservation, USA",0.0880503144654088,0.0880503144654088,0.006289308176100629,0.006289308176100629,0.7484276729559748,0.0,0.06289308176100629,0.6496927670490733,0.17582128449689494,0.10043678954051685
"Kapaakea Hawaiian Home Land, USA",0.012987012987012988,0.03896103896103896,0.006493506493506494,0.012987012987012988,0.0,0.6168831168831169,0.3116883116883117,0.5101525458668317,0.0587244999009706,0.061226736526862086
"Laytonville Rancheria, USA",0.05844155844155844,0.032467532467532464,0.0,0.0,0.8766233766233766,0.0,0.032467532467532464,0.7819479581087416,0.035201077333380064,0.1568405873097273
"Tuolumne Rancheria, USA",0.1038961038961039,0.11688311688311688,0.0,0.0,0.7402597402597403,0.0,0.03896103896103896,0.6037699555346615,0.06997310624109572,0.0308173208869083
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",0.1437908496732026,0.28104575163398693,0.0196078431372549,0.006535947712418301,0.39869281045751637,0.0,0.1503267973856209,0.3052983982775255,0.049609867105325896,0.059054836700313085
"Wailua Hawaiian Home Land, USA",0.2733333333333333,0.08666666666666667,0.0,0.09333333333333334,0.0,0.4866666666666667,0.06,0.33137777777777777,0.0,0.06070178454374942
"La Jolla Reservation, USA",0.1310344827586207,0.2482758620689655,0.0,0.006896551724137931,0.5724137931034483,0.0,0.041379310344827586,0.4774488921040645,0.1169717856042401,0.19479807072817276
"Yerington Colony, USA",0.05555555555555555,0.20833333333333334,0.0,0.0,0.6388888888888888,0.0,0.09722222222222222,0.37106615454768677,-0.0023580045177858397,0.08293963911044172
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",0.07042253521126761,0.20422535211267606,0.0,0.0,0.676056338028169,0.007042253521126761,0.04225352112676056,0.5087155770443558,0.006393269360319892,0.05714570489231955
"Pinoleville Rancheria, USA",0.13380281690140844,0.22535211267605634,0.0,0.0,0.5774647887323944,0.0,0.06338028169014084,0.43330639575155855,0.045698193079541295,0.08388175376690198
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",0.007518796992481203,0.11278195488721804,0.0,0.0,0.7218045112781954,0.0,0.15789473684210525,0.5905901642082648,0.07224563344606683,0.0434226757319324
"Santa Rosa Reservation, USA",0.04580152671755725,0.10687022900763359,0.007633587786259542,0.007633587786259542,0.8091603053435115,0.0,0.022900763358778626,0.6774825683222631,0.025920161031037635,0.13757445876783508
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",0.08461538461538462,0.12307692307692308,0.0,0.0,0.7,0.0,0.09230769230769231,0.5208284023668639,0.0,0.02311141678695494
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.08461538461538462,0.08461538461538462,0.0,0.0,0.7384615384615385,0.0,0.09230769230769231,0.60082140408611,0.11222177249668706,0.05834981978554584
