longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Waianae Kai Hawaiian Home Land, USA",0.01461038961038961,0.1444805194805195,0.006493506493506494,0.01948051948051948,0.0,0.46915584415584416,0.3457792207792208
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.17973856209150327,0.08006535947712418,0.0016339869281045752,0.0032679738562091504,0.6568627450980392,0.0,0.0784313725490196
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.15041322314049588,0.1140495867768595,0.003305785123966942,0.001652892561983471,0.6247933884297521,0.0,0.10578512396694215
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.1476510067114094,0.0436241610738255,0.003355704697986577,0.0,0.7483221476510067,0.003355704697986577,0.053691275167785234
"Soboba Reservation and Off-Reservation Trust Land, USA",0.0429553264604811,0.15292096219931273,0.001718213058419244,0.005154639175257732,0.7697594501718213,0.001718213058419244,0.02577319587628866
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.39827586206896554,0.10517241379310345,0.04310344827586207,0.0017241379310344827,0.4,0.0,0.05172413793103448
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.10157618213660245,0.11033274956217162,0.0,0.0035026269702276708,0.723292469352014,0.0,0.06129597197898424
"Karuk Reservation and Off-Reservation Trust Land, USA",0.07526881720430108,0.08960573476702509,0.0,0.0,0.7311827956989247,0.0,0.10394265232974911
"Viejas Reservation and Off-Reservation Trust Land, USA",0.17657992565055763,0.15055762081784388,0.0055762081784386614,0.01858736059479554,0.5687732342007435,0.0,0.07992565055762081
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.0,0.9962616822429906,0.0,0.003738317757009346,0.0,0.0,0.0
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.08426966292134831,0.10112359550561797,0.0018726591760299626,0.0,0.7359550561797753,0.0,0.07677902621722847
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.18490566037735848,0.09622641509433963,0.0037735849056603774,0.0018867924528301887,0.4962264150943396,0.0,0.2169811320754717
"Kawaihae Hawaiian Home Land, USA",0.06538461538461539,0.08846153846153847,0.0019230769230769232,0.046153846153846156,0.0057692307692307696,0.4461538461538462,0.34615384615384615
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.13346613545816732,0.03187250996015936,0.0,0.0,0.7430278884462151,0.0,0.09163346613545817
"Kekaha Hawaiian Home Land, USA",0.014925373134328358,0.08102345415778252,0.0,0.046908315565031986,0.0,0.47761194029850745,0.3795309168443497
"Chemehuevi Reservation, USA",0.2629310344827586,0.15517241379310345,0.0021551724137931034,0.008620689655172414,0.5280172413793104,0.008620689655172414,0.034482758620689655
"Leialii Hawaiian Home Land, USA",0.056179775280898875,0.10112359550561797,0.0,0.04044943820224719,0.0,0.4202247191011236,0.38202247191011235
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.13378684807256236,0.12244897959183673,0.0,0.0,0.6848072562358276,0.0,0.05895691609977324
"Brighton Reservation, USA",0.3059360730593607,0.1917808219178082,0.091324200913242,0.0,0.3378995433789954,0.0,0.0730593607305936
"Poospatuck (state) Reservation, USA",0.0779816513761468,0.19954128440366972,0.12614678899082568,0.0,0.49311926605504586,0.0,0.10321100917431193
"Flandreau Reservation, USA",0.03614457831325301,0.014457831325301205,0.004819277108433735,0.007228915662650603,0.7662650602409639,0.0,0.1710843373493976
"Quileute Reservation, USA",0.08168316831683169,0.06930693069306931,0.0024752475247524753,0.0024752475247524753,0.7821782178217822,0.0024752475247524753,0.0594059405940594
"Dresslerville Colony, USA",0.02729528535980149,0.05955334987593052,0.0,0.0024813895781637717,0.8734491315136477,0.0,0.03722084367245657
"Campo Indian Reservation, USA",0.15829145728643215,0.21105527638190955,0.01507537688442211,0.0,0.550251256281407,0.0,0.06532663316582915
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.07908163265306123,0.05102040816326531,0.04591836734693878,0.007653061224489796,0.7091836734693877,0.0,0.10714285714285715
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.11518324607329843,0.0549738219895288,0.0,0.0,0.6570680628272252,0.0,0.17277486910994763
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.015915119363395226,0.0610079575596817,0.0,0.0,0.9124668435013262,0.0,0.010610079575596816
"Kalamaula Hawaiian Home Land, USA",0.016129032258064516,0.08333333333333333,0.0,0.026881720430107527,0.0,0.47043010752688175,0.4032258064516129
"Coquille Reservation, USA",0.5068493150684932,0.024657534246575342,0.0,0.0,0.3424657534246575,0.0,0.12602739726027398
"Kakaina-Kumuhau Hawaiian Home Land, USA",0.018867924528301886,0.07861635220125786,0.0,0.012578616352201259,0.0,0.42138364779874216,0.46855345911949686
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.06451612903225806,0.1032258064516129,0.012903225806451613,0.0064516129032258064,0.7258064516129032,0.0,0.08709677419354839
"Kalawahine Hawaiian Home Land, USA",0.048701298701298704,0.07792207792207792,0.0,0.09415584415584416,0.0,0.35714285714285715,0.42207792207792205
"Campbell Ranch, USA",0.13058419243986255,0.10996563573883161,0.05154639175257732,0.0,0.6082474226804123,0.003436426116838488,0.09621993127147767
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.25435540069686413,0.03832752613240418,0.020905923344947737,0.0,0.6306620209059234,0.0,0.05574912891986063
"Little River Reservation and Off-Reservation Trust Land, USA",0.38489208633093525,0.039568345323741004,0.025179856115107913,0.0,0.41007194244604317,0.0,0.14028776978417265
"Fort McDermitt Indian Reservation, USA",0.011235955056179775,0.033707865168539325,0.0,0.0,0.9325842696629213,0.0,0.02247191011235955
"San Manuel Reservation and Off-Reservation Trust Land, USA",0.3970037453183521,0.3595505617977528,0.0449438202247191,0.003745318352059925,0.14606741573033707,0.0,0.04868913857677903
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.08646616541353383,0.06766917293233082,0.0037593984962406013,0.0037593984962406013,0.8007518796992481,0.0,0.03759398496240601
"Santa Ynez Reservation, USA",0.10227272727272728,0.36742424242424243,0.01893939393939394,0.0,0.45454545454545453,0.0,0.056818181818181816
"Santa Ysabel Reservation, USA",0.07224334600760456,0.07224334600760456,0.011406844106463879,0.0,0.844106463878327,0.0,0.0
"Tonawanda Reservation, USA",0.09195402298850575,0.03065134099616858,0.0,0.0,0.789272030651341,0.0038314176245210726,0.0842911877394636
"Hopland Rancheria, USA",0.11646586345381527,0.17269076305220885,0.004016064257028112,0.0,0.6586345381526104,0.0,0.04819277108433735
"Kewalo Hawaiian Home Land, USA",0.02040816326530612,0.08979591836734693,0.0,0.044897959183673466,0.0,0.44081632653061226,0.40408163265306124
"Lone Pine Reservation, USA",0.10743801652892562,0.06198347107438017,0.0,0.004132231404958678,0.7975206611570248,0.0,0.028925619834710745
"Ely Reservation, USA",0.11666666666666667,0.12916666666666668,0.0,0.0125,0.6,0.0,0.14166666666666666
"Big Cypress Reservation, USA",0.27615062761506276,0.3891213389121339,0.0502092050209205,0.0041841004184100415,0.2217573221757322,0.0,0.058577405857740586
"Carson Colony, USA",0.07983193277310924,0.06722689075630252,0.0,0.0,0.8067226890756303,0.0,0.046218487394957986
"Redwood Valley Rancheria, USA",0.4388185654008439,0.19831223628691982,0.0,0.012658227848101266,0.2616033755274262,0.0,0.08860759493670886
"Moapa River Indian Reservation, USA",0.0641025641025641,0.1581196581196581,0.0,0.021367521367521368,0.7051282051282052,0.0,0.05128205128205128
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",0.1782608695652174,0.043478260869565216,0.008695652173913044,0.0,0.6956521739130435,0.0,0.07391304347826087
"Paiute (UT) Reservation, USA",0.0391304347826087,0.10869565217391304,0.008695652173913044,0.004347826086956522,0.7260869565217392,0.0,0.11304347826086956
"Pokagon Reservation and Off-Reservation Trust Land, USA",0.21304347826086956,0.06521739130434782,0.021739130434782608,0.0,0.4956521739130435,0.0,0.20434782608695654
"Cahuilla Reservation, USA",0.039301310043668124,0.048034934497816595,0.013100436681222707,0.004366812227074236,0.8908296943231441,0.0,0.004366812227074236
"Woodfords Community, USA",0.04,0.07555555555555556,0.0044444444444444444,0.0044444444444444444,0.8177777777777778,0.0,0.057777777777777775
"Anahola (Agricultural) Hawaiian Home Land, USA",0.25112107623318386,0.04932735426008968,0.0,0.03587443946188341,0.004484304932735426,0.3094170403587444,0.34977578475336324
"Kaibab Indian Reservation, USA",0.08144796380090498,0.06334841628959276,0.027149321266968326,0.0,0.7918552036199095,0.0,0.03619909502262443
"Lac Vieux Desert Reservation, USA",0.06787330316742081,0.013574660633484163,0.004524886877828055,0.0,0.8506787330316742,0.0,0.06334841628959276
"Robinson Rancheria and Off-Reservation Trust Land, USA",0.0228310502283105,0.1187214611872146,0.0,0.0,0.817351598173516,0.0045662100456621,0.0365296803652968
"Sycuan Reservation and Off-Reservation Trust Land, USA",0.1111111111111111,0.25462962962962965,0.041666666666666664,0.018518518518518517,0.4027777777777778,0.013888888888888888,0.1574074074074074
"Havasupai Reservation, USA",0.08878504672897196,0.04672897196261682,0.02336448598130841,0.0,0.8177570093457944,0.004672897196261682,0.018691588785046728
"Cow Creek Reservation and Off-Reservation Trust Land, USA",0.6462264150943396,0.04716981132075472,0.0,0.0,0.21226415094339623,0.0,0.09433962264150944
"Rohnerville (Rancheria) Trust Land, USA",0.18269230769230768,0.08653846153846154,0.014423076923076924,0.0,0.5384615384615384,0.0,0.1778846153846154
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.09134615384615384,0.1346153846153846,0.0,0.004807692307692308,0.6442307692307693,0.0,0.125
"Aroostook Band of Micmac Trust Land, USA",0.18811881188118812,0.0891089108910891,0.009900990099009901,0.0,0.5792079207920792,0.0,0.13366336633663367
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",0.36633663366336633,0.034653465346534656,0.0,0.0049504950495049506,0.5247524752475248,0.0,0.06930693069306931
"Yavapai-Prescott Reservation, USA",0.115,0.265,0.0,0.0,0.56,0.0,0.06
"Immokalee Reservation, USA",0.050761421319796954,0.4720812182741117,0.14720812182741116,0.005076142131979695,0.2131979695431472,0.0,0.1116751269035533
"Mooretown Rancheria and Off-Reservation Trust Land, USA",0.1116751269035533,0.18781725888324874,0.015228426395939087,0.0,0.5025380710659898,0.0,0.18274111675126903
"Stewart Community, USA",0.12244897959183673,0.10714285714285714,0.0,0.0,0.7193877551020408,0.00510204081632653,0.04591836734693878
"Big Valley Rancheria, USA",0.05759162303664921,0.1256544502617801,0.0,0.0,0.7591623036649214,0.005235602094240838,0.05235602094240838
"Grindstone Indian Rancheria, USA",0.06382978723404255,0.047872340425531915,0.0,0.0,0.851063829787234,0.0,0.03723404255319149
"Manchester-Point Arena Rancheria, USA",0.10638297872340426,0.30851063829787234,0.0,0.0,0.5319148936170213,0.0,0.05319148936170213
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",0.32044198895027626,0.027624309392265192,0.0,0.0,0.5359116022099447,0.0,0.11602209944751381
"Pauma and Yuima Reservation, USA",0.0335195530726257,0.09497206703910614,0.0,0.01675977653631285,0.8435754189944135,0.0111731843575419,0.0
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",0.045714285714285714,0.18857142857142858,0.0,0.0,0.7428571428571429,0.0,0.022857142857142857
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",0.6121212121212121,0.06666666666666667,0.0,0.0,0.2727272727272727,0.0,0.048484848484848485
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.18125,0.03125,0.0,0.0,0.725,0.0,0.0625
"Duckwater Reservation, USA",0.0880503144654088,0.0880503144654088,0.006289308176100629,0.006289308176100629,0.7484276729559748,0.0,0.06289308176100629
"Kapaakea Hawaiian Home Land, USA",0.012987012987012988,0.03896103896103896,0.006493506493506494,0.012987012987012988,0.0,0.6168831168831169,0.3116883116883117
"Laytonville Rancheria, USA",0.05844155844155844,0.032467532467532464,0.0,0.0,0.8766233766233766,0.0,0.032467532467532464
"Tuolumne Rancheria, USA",0.1038961038961039,0.11688311688311688,0.0,0.0,0.7402597402597403,0.0,0.03896103896103896
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",0.1437908496732026,0.28104575163398693,0.0196078431372549,0.006535947712418301,0.39869281045751637,0.0,0.1503267973856209
"Wailua Hawaiian Home Land, USA",0.2733333333333333,0.08666666666666667,0.0,0.09333333333333334,0.0,0.4866666666666667,0.06
"La Jolla Reservation, USA",0.1310344827586207,0.2482758620689655,0.0,0.006896551724137931,0.5724137931034483,0.0,0.041379310344827586
"Yerington Colony, USA",0.05555555555555555,0.20833333333333334,0.0,0.0,0.6388888888888888,0.0,0.09722222222222222
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",0.07042253521126761,0.20422535211267606,0.0,0.0,0.676056338028169,0.007042253521126761,0.04225352112676056
"Pinoleville Rancheria, USA",0.13380281690140844,0.22535211267605634,0.0,0.0,0.5774647887323944,0.0,0.06338028169014084
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",0.007518796992481203,0.11278195488721804,0.0,0.0,0.7218045112781954,0.0,0.15789473684210525
"Santa Rosa Reservation, USA",0.04580152671755725,0.10687022900763359,0.007633587786259542,0.007633587786259542,0.8091603053435115,0.0,0.022900763358778626
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",0.08461538461538462,0.12307692307692308,0.0,0.0,0.7,0.0,0.09230769230769231
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.08461538461538462,0.08461538461538462,0.0,0.0,0.7384615384615385,0.0,0.09230769230769231
"Coyote Valley Reservation, USA",0.023809523809523808,0.10317460317460317,0.0,0.007936507936507936,0.7857142857142857,0.0,0.07936507936507936
"Table Bluff Reservation, USA",0.10833333333333334,0.06666666666666667,0.008333333333333333,0.0,0.7583333333333333,0.0,0.058333333333333334
"Upper Sioux Community and Off-Reservation Trust Land, USA",0.08333333333333333,0.041666666666666664,0.025,0.0,0.6416666666666667,0.0,0.20833333333333334
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",0.36134453781512604,0.11764705882352941,0.0,0.0,0.4369747899159664,0.0,0.08403361344537816
"Lanai City Hawaiian Home Land, USA",0.03418803418803419,0.10256410256410256,0.0,0.11965811965811966,0.0,0.36752136752136755,0.37606837606837606
"XL Ranch Rancheria, USA",0.0,0.008547008547008548,0.0,0.0,0.9914529914529915,0.0,0.0
"Goshute Reservation, USA",0.11206896551724138,0.07758620689655173,0.0,0.017241379310344827,0.7413793103448276,0.0,0.05172413793103448
"Pamunkey (state) Reservation, USA",0.3684210526315789,0.10526315789473684,0.0,0.0,0.4473684210526316,0.0,0.07894736842105263
"Keokea (Agricultural) Hawaiian Home Land, USA",0.19469026548672566,0.07079646017699115,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.3805309734513274,0.3185840707964602
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",0.09259259259259259,0.18518518518518517,0.027777777777777776,0.0,0.5833333333333334,0.0,0.1111111111111111
"MOWA Choctaw (state) Reservation, USA",0.056074766355140186,0.037383177570093455,0.009345794392523364,0.0,0.7850467289719626,0.018691588785046728,0.09345794392523364
"Las Vegas Indian Colony, USA",0.10377358490566038,0.14150943396226415,0.04716981132075472,0.009433962264150943,0.6320754716981132,0.0,0.0660377358490566
"Makuu Hawaiian Home Land, USA",0.09433962264150944,0.09433962264150944,0.0,0.018867924528301886,0.009433962264150943,0.3584905660377358,0.42452830188679247
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",0.3584905660377358,0.03773584905660377,0.0,0.0,0.4811320754716981,0.009433962264150943,0.11320754716981132
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",0.44554455445544555,0.06930693069306931,0.009900990099009901,0.0,0.27722772277227725,0.0,0.19801980198019803
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",0.2376237623762376,0.0891089108910891,0.0,0.0,0.48514851485148514,0.009900990099009901,0.17821782178217824
"Manzanita Reservation and Off-Reservation Trust Land, USA",0.04950495049504951,0.039603960396039604,0.0,0.009900990099009901,0.8811881188118812,0.0,0.019801980198019802
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",0.08163265306122448,0.05102040816326531,0.0,0.0,0.7857142857142857,0.0,0.08163265306122448
"South Fork Reservation and Off-Reservation Trust Land, USA",0.17346938775510204,0.030612244897959183,0.02040816326530612,0.0,0.7346938775510204,0.0,0.04081632653061224
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",0.13402061855670103,0.14432989690721648,0.0,0.0,0.6701030927835051,0.0,0.05154639175257732
"Lovelock Indian Colony, USA",0.16842105263157894,0.12631578947368421,0.0,0.0,0.631578947368421,0.0,0.07368421052631578
"Coushatta Reservation and Off-Reservation Trust Land, USA",0.22340425531914893,0.11702127659574468,0.031914893617021274,0.0,0.40425531914893614,0.0,0.22340425531914893
"Fort Independence Reservation, USA",0.22340425531914893,0.11702127659574468,0.0,0.0425531914893617,0.3191489361702128,0.010638297872340425,0.2872340425531915
"Kootenai Reservation and Off-Reservation Trust Land, USA",0.02127659574468085,0.10638297872340426,0.0,0.010638297872340425,0.7659574468085106,0.0,0.09574468085106383
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",0.043010752688172046,0.10752688172043011,0.0,0.0,0.7419354838709677,0.0,0.10752688172043011
"Colusa Rancheria, USA",0.054945054945054944,0.02197802197802198,0.0,0.0,0.9120879120879121,0.0,0.01098901098901099
"Mesa Grande Reservation, USA",0.08045977011494253,0.2413793103448276,0.0,0.0,0.632183908045977,0.0,0.04597701149425287
"Kaumana Hawaiian Home Land, USA",0.011627906976744186,0.10465116279069768,0.0,0.06976744186046512,0.0,0.3023255813953488,0.5116279069767442
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",0.0,0.046511627906976744,0.0,0.0,0.8372093023255814,0.0,0.11627906976744187
"Wampanoag-Aquinnah Trust Land, USA",0.18604651162790697,0.09302325581395349,0.0,0.0,0.6046511627906976,0.0,0.11627906976744186
"Celilo Village, USA",0.011764705882352941,0.03529411764705882,0.0,0.0,0.9176470588235294,0.0,0.03529411764705882
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",0.5119047619047619,0.13095238095238096,0.0,0.0,0.25,0.0,0.10714285714285714
"Kalaupapa Hawaiian Home Land, USA",0.32926829268292684,0.21951219512195122,0.0,0.10975609756097561,0.0,0.18292682926829268,0.15853658536585366
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",0.1951219512195122,0.06097560975609756,0.0,0.0,0.6707317073170732,0.0,0.07317073170731707
"Cold Springs Rancheria, USA",0.34177215189873417,0.20253164556962025,0.0,0.0,0.3670886075949367,0.0,0.08860759493670886
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",0.2727272727272727,0.06493506493506493,0.0,0.0,0.5454545454545454,0.0,0.11688311688311688
"Lalamilo Hawaiian Home Land, USA",0.0958904109589041,0.0684931506849315,0.0,0.0958904109589041,0.0,0.3013698630136986,0.4383561643835616
"Upper Lake Rancheria, USA",0.5428571428571428,0.05714285714285714,0.0,0.0,0.32857142857142857,0.0,0.07142857142857142
"Guidiville Rancheria and Off-Reservation Trust Land, USA",0.20634920634920634,0.047619047619047616,0.0,0.0,0.6190476190476191,0.0,0.12698412698412698
"Picayune Rancheria and Off-Reservation Trust Land, USA",0.06349206349206349,0.15873015873015872,0.0,0.0,0.7619047619047619,0.0,0.015873015873015872
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",0.27419354838709675,0.03225806451612903,0.04838709677419355,0.0,0.45161290322580644,0.0,0.1935483870967742
"Piihonua Hawaiian Home Land, USA",0.01694915254237288,0.0847457627118644,0.0,0.03389830508474576,0.0,0.423728813559322,0.4406779661016949
"Cabazon Reservation, USA",0.29310344827586204,0.1724137931034483,0.15517241379310345,0.034482758620689655,0.27586206896551724,0.0,0.06896551724137931
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",0.07272727272727272,0.10909090909090909,0.0,0.07272727272727272,0.0,0.43636363636363634,0.3090909090909091
"Kamoku-Kapulena Hawaiian Home Land, USA",0.09090909090909091,0.03636363636363636,0.0,0.01818181818181818,0.0,0.2545454545454545,0.6
"Lualualei Hawaiian Home Land, USA",0.018518518518518517,0.2222222222222222,0.0,0.25925925925925924,0.0,0.18518518518518517,0.31481481481481477
"Wells Colony, USA",0.07407407407407407,0.25925925925925924,0.0,0.0,0.6111111111111112,0.0,0.05555555555555555
"Fort Pierce Reservation, USA",0.0,0.07692307692307693,0.15384615384615385,0.019230769230769232,0.6730769230769231,0.0,0.07692307692307693
"Sauk-Suiattle Reservation, USA",0.11538461538461539,0.09615384615384616,0.0,0.0,0.6923076923076923,0.0,0.09615384615384616
"North Fork Rancheria and Off-Reservation Trust Land, USA",0.0784313725490196,0.1568627450980392,0.0,0.0,0.7058823529411765,0.0,0.058823529411764705
"La Posta Indian Reservation, USA",0.14,0.22,0.02,0.0,0.4,0.0,0.22
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",0.2916666666666667,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.2708333333333333,0.0,0.22916666666666666
"Mattaponi (state) Reservation, USA",0.16666666666666666,0.08333333333333333,0.0,0.0,0.7083333333333334,0.0,0.041666666666666664
"Bridgeport Reservation and Off-Reservation Trust Land, USA",0.32608695652173914,0.2391304347826087,0.043478260869565216,0.0,0.30434782608695654,0.0,0.08695652173913043
"Sulphur Bank Rancheria, USA",0.0,0.06521739130434782,0.0,0.0,0.8695652173913043,0.0,0.06521739130434782
"Paucatuck Eastern Pequot (state) Reservation, USA",0.38636363636363635,0.09090909090909091,0.0,0.022727272727272728,0.36363636363636365,0.0,0.13636363636363635
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",0.3488372093023256,0.06976744186046512,0.0,0.0,0.13953488372093023,0.0,0.4418604651162791
"Winnemucca Indian Colony, USA",0.09302325581395349,0.18604651162790697,0.0,0.023255813953488372,0.6511627906976745,0.0,0.046511627906976744
"Redding Rancheria, USA",0.16666666666666666,0.07142857142857142,0.0,0.0,0.7619047619047619,0.0,0.0
"Rumsey Indian Rancheria, USA",0.34146341463414637,0.4634146341463415,0.0,0.0,0.0,0.0,0.1951219512195122
"Hanapepe Hawaiian Home Land, USA",0.0,0.05714285714285714,0.0,0.6285714285714286,0.0,0.05714285714285714,0.2571428571428571
"Kahikinui Hawaiian Home Land, USA",0.0,0.11764705882352941,0.0,0.0,0.029411764705882353,0.8235294117647058,0.029411764705882353
"Yomba Reservation, USA",0.058823529411764705,0.08823529411764706,0.0,0.0,0.6470588235294118,0.0,0.20588235294117646
"Middletown Rancheria, USA",0.06060606060606061,0.12121212121212122,0.0,0.0,0.7575757575757576,0.0,0.06060606060606061
"Montgomery Creek Rancheria, USA",0.15151515151515152,0.030303030303030304,0.0,0.0,0.696969696969697,0.0,0.12121212121212122
"Resighini Rancheria, USA",0.24242424242424243,0.2727272727272727,0.0,0.0,0.3939393939393939,0.0,0.09090909090909091
"Greenville Rancheria, USA",0.03571428571428571,0.42857142857142855,0.0,0.0,0.35714285714285715,0.07142857142857142,0.10714285714285714
"Jena Band of Choctaw Reservation, USA",0.23076923076923078,0.0,0.038461538461538464,0.0,0.23076923076923078,0.07692307692307693,0.42307692307692313
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",0.28,0.16,0.0,0.0,0.48,0.0,0.08
"Klamath Reservation, USA",0.0,0.16666666666666666,0.041666666666666664,0.0,0.5833333333333334,0.0,0.20833333333333334
"Pit River Trust Land, USA",0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.0,0.041666666666666664
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",0.7083333333333334,0.20833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333
"Oil Springs Reservation, USA",0.5,0.05,0.0,0.05,0.05,0.0,0.35
"Ualapue Hawaiian Home Land, USA",0.2,0.2,0.0,0.0,0.0,0.3,0.3
"Cedarville Rancheria and Off-Reservation Trust Land, USA",0.42105263157894735,0.05263157894736842,0.0,0.0,0.5263157894736842,0.0,0.0
"Roaring Creek Rancheria, USA",0.05263157894736842,0.05263157894736842,0.0,0.0,0.7894736842105263,0.0,0.10526315789473684
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",0.0,0.1111111111111111,0.0,0.0,0.3888888888888889,0.0,0.5
"Big Lagoon Rancheria, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Keoniki Hawaiian Home Land, USA",0.29411764705882354,0.23529411764705882,0.0,0.23529411764705882,0.0,0.058823529411764705,0.17647058823529413
"Los Coyotes Reservation, USA",0.13333333333333333,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0
"Tama (state) Reservation, USA",0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.6428571428571429
"Waiakea Hawaiian Home Land, USA",0.07142857142857142,0.21428571428571427,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285
"Moloaa Hawaiian Home Land, USA",0.07692307692307693,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156
"Skull Valley Reservation, USA",0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693
"Lookout Rancheria, USA",0.09090909090909091,0.36363636363636365,0.0,0.0,0.45454545454545453,0.0,0.09090909090909091
"Cortina Indian Rancheria, USA",0.0,0.125,0.0,0.125,0.5,0.0,0.25
"Kalaeloa Hawaiian Home Land, USA",0.125,0.5,0.0,0.0,0.0,0.375,0.0
"Maili Hawaiian Home Land, USA",0.375,0.375,0.0,0.0,0.0,0.0,0.25
"Minnesota Chippewa Trust Land, USA",0.0,0.5,0.0,0.0,0.125,0.0,0.375
"Ponca (NE) Trust Land, USA",0.0,0.25,0.0,0.0,0.375,0.0,0.375
"Nienie Hawaiian Home Land, USA",0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285
"Passamaquoddy Trust Land, USA",0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857
"Ponohawaii Hawaiian Home Land, USA",0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855
"Kamaoa-Puueo Hawaiian Home Land, USA",0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.0
"Paskenta Rancheria, USA",0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
"Big Bend Rancheria, USA",0.2,0.4,0.0,0.0,0.4,0.0,0.0
"Ewiiaapaayp Reservation, USA",0.2,0.4,0.0,0.0,0.2,0.0,0.2
"Hassanamisco (state) Reservation, USA",0.0,0.8,0.0,0.0,0.0,0.0,0.2
"Honokaia Hawaiian Home Land, USA",0.2,0.4,0.0,0.0,0.0,0.0,0.4
"Pauahi Hawaiian Home Land, USA",0.4,0.2,0.0,0.0,0.0,0.2,0.2
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",0.2,0.2,0.0,0.0,0.2,0.0,0.4
"Waiahole Hawaiian Home Land, USA",0.0,0.2,0.0,0.0,0.0,0.4,0.4
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Enterprise Rancheria and Off-Reservation Trust Land, USA",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Golden Hill Paugussett (state) Reservation, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Alturas Indian Rancheria, USA",0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
"Mashpee Wampanoag Trust Land, USA",0.0,1.0,0.0,0.0,0.0,0.0,0.0
