longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Rockford IL HRR, USA",0.9008448660951481,0.2277694094155304,0.0830870862229623,0.09538896120575388,0.09060061992340301,0.04177982828637219,0.021206290570935704,0.021326394437670593,0.012655999386338157
"Royal Oak MI HRR, USA",0.9432877165560697,0.5142208833155518,0.2302697960180486,0.25362188127203766,0.1489809235465374,0.11161807849697782,-0.004632214930355927,-0.018238119544484954,-0.027230937321604698
"Huntsville AL HRR, USA",0.8939621204667941,0.3334414648732655,0.12519817459210592,0.15902616085517093,0.09840482836292394,0.07601047565517154,0.019922022930192518,-0.019164336069024457,-0.016735208687155043
"Akron OH HRR, USA",0.9262287068264631,0.3073888931716572,0.11321692484053,0.12577169311741163,0.11540425362478653,0.06621294642945957,0.0045508548660596615,0.011740179813955809,0.00698369338853691
"Erie PA HRR, USA",0.9140212517436026,0.21975682469499414,0.07926835423955919,0.09214806226770265,0.08959080325451965,0.03801795917277059,0.018374448469668958,0.041979627248281026,0.022560222234836114
"Stockton CA HRR, USA",0.8094025467871461,0.18119211923061784,0.057230794520023366,0.08561045054129367,0.05874470950802572,0.036836959181298215,0.025734658289497392,0.02907220801733243,0.006378072680262033
"Kalamazoo MI HRR, USA",0.918940734272884,0.2594899991800856,0.09562137409275066,0.10444394264053435,0.10050610280048042,0.05453995373907172,0.018551554590661268,0.027248740489719092,0.01428811548941783
"Evansville IN HRR, USA",0.9026881520724345,0.20574676178054704,0.07044520643191168,0.08585895088044897,0.07974376435056679,0.04014404654952988,0.018819860819983325,0.023205792471117648,0.014449888082184503
"Shreveport LA HRR, USA",0.8724294218606098,0.20871488988892006,0.07933269864174045,0.082316739116052,0.08680054445282646,0.03959760632004273,0.020694198165703503,0.03489591736690742,0.018209527885336405
"Greensboro NC HRR, USA",0.8826005067335281,0.2803634450244173,0.1011166127679361,0.11568018652933718,0.10992340130929416,0.054759857185784855,0.03818796587306861,0.0289781494808668,0.012171015070392935
"Burlington VT HRR, USA",0.9270752177269826,0.3556979971121,0.1469407156798695,0.16410933046121046,0.14624145056141266,0.04534721608947842,0.03426559969598375,0.07813929197175928,0.05594254619288205
"Billings MT HRR, USA",0.9513386881498133,0.3273940340539868,0.11100097237971954,0.15144779624193608,0.12348811660751888,0.05245812120453461,0.013688304373135729,0.024511618191734086,0.006162821719259276
"Canton OH HRR, USA",0.8879995631862858,0.20399305312416202,0.07337257678756479,0.07948048177631832,0.08056603008694477,0.04394654126089921,0.01328009178996492,0.01761900078895709,0.012157992484478117
"Springdale AR HRR, USA",0.8815411061695578,0.29222261434944413,0.10787459632532198,0.11918641829022734,0.10522021499843555,0.06781598106077948,0.016713385893048605,-0.0032052092223722184,-0.011414920570145093
"Charlottesville VA HRR, USA",0.8957608942744674,0.3285643136386446,0.14249196528195507,0.1609045359160495,0.12381877817548598,0.043840999547108704,0.032918781853852774,0.024307802848114624,0.0034035816509063177
"Lafayette LA HRR, USA",0.8525750500465893,0.21046053208759763,0.06584945556137252,0.0814428338672725,0.08728029695061092,0.04173740126971437,0.037669677305996574,0.039863456046807744,0.011436814510113386
"Harlingen TX HRR, USA",0.6916640628397606,0.16528403688772483,0.05033303103446148,0.06202420427091327,0.07280094560209373,0.030458887014717707,-0.019111970411803125,0.009569157091458225,0.007511410479015143
"Youngstown OH HRR, USA",0.9088749374251336,0.21047948521207205,0.07263812867858092,0.08308771469651242,0.08581277376672887,0.04157899674883071,0.013677565237964373,0.017124165731456642,0.017854788721384712
"Reading PA HRR, USA",0.8921886149682399,0.2430611254942745,0.08578515053267587,0.10486940336836276,0.09259384126951557,0.04559788085639447,0.012382452351609397,0.031234225454762204,0.023322348441159796
"Lincoln NE HRR, USA",0.9263324439952986,0.3029778285587084,0.10591818955564557,0.1204849276723534,0.12408122896007942,0.05841167192627198,0.014698741917364533,0.036414391610752994,0.009075774874697434
"Gainesville FL HRR, USA",0.8862247510732524,0.2538051993983028,0.1127223933413243,0.13096079441462743,0.08532522156887205,0.03751918341480285,0.03805756766860258,0.03855350511711436,0.012358338040817513
"Saginaw MI HRR, USA",0.9115269819709423,0.20082339599638777,0.0720085275776195,0.08240260735815871,0.07432315969170518,0.04409762894652436,0.02039630746279586,0.02554076139322642,0.009244945275310529
"Temple TX HRR, USA",0.9116560552824187,0.24128536754298582,0.08061688271849454,0.09901882527818621,0.09254441697490033,0.04972212528989994,-0.0010034277547157355,0.020858735110959092,0.007184491216519637
"Peoria IL HRR, USA",0.9199696880393433,0.24765691912759685,0.0881105387252816,0.10973727374867916,0.09543902334497738,0.04248062203394322,0.015955665497851212,0.028501946723799937,0.009656759746947352
"Tyler TX HRR, USA",0.8596159902078209,0.19826581416748318,0.06606177025823817,0.07976502659027893,0.07827517927673762,0.04022560830046627,0.039693483122527407,0.033972241723390834,0.007107057735469199
"Ocala FL HRR, USA",0.9037980501503116,0.21913285290486334,0.08246720830056631,0.09090920322392045,0.08163474887361792,0.04658890080732386,0.015588323063208787,-0.019423266058969102,-0.006158946121857217
"Newport News VA HRR, USA",0.9301515084327018,0.327701078835505,0.13703149933547787,0.14571657287678774,0.11762122898946323,0.06436327696925322,0.006002497880279289,0.020094643995033357,0.00203388454628195
"Fargo Moorhead -Mn ND HRR, USA",0.9377107998904564,0.3029677602260871,0.09126344730311926,0.12318387226578192,0.12188882421278233,0.05789506374752343,0.01368328374009442,0.046610519332129674,0.021510024888315493
"Corpus Christi TX HRR, USA",0.8370085962817001,0.18836922799830128,0.06448188606496333,0.0783087906060132,0.07258946564837393,0.037470971743914734,0.005188281110920956,0.03033015689818719,0.016854476761528465
"Danville PA HRR, USA",0.9137482932370683,0.2729413430972972,0.11479382411800584,0.12969374115394047,0.10732265411278881,0.03592494783056611,0.013892695941462918,0.0332760698711001,0.006921572831264988
"Ogden UT HRR, USA",0.9355125927873522,0.28506323704277303,0.0892075633633342,0.11836647919587903,0.10353714334342595,0.06315961450346767,0.004971681331798927,-0.050462892192020437,-0.041535740350096245
"Flint MI HRR, USA",0.9180067545995406,0.21056240915441413,0.07616545797502611,0.08771855291789071,0.07382352561425029,0.049020330622272845,0.017599984041042793,0.021570888179012315,0.009493904801772798
"Gary IN HRR, USA",0.9200673232548282,0.23023738941608954,0.08365904795256993,0.09365387073292254,0.08900622428152356,0.047577294401642906,0.01553046588928475,0.031227003882755067,0.012351295509866217
"Dearborn MI HRR, USA",0.8852128629423377,0.21897954050004964,0.0809618406039033,0.10517659368546847,0.06953009486015184,0.04427285195442925,0.007537958596860239,0.008778296048152112,0.0008285558288664008
"Green Bay WI HRR, USA",0.9294376035423216,0.2568993364263269,0.07665574473717975,0.109099926590686,0.0947863506863544,0.05301305914928773,0.01905735489432836,0.035237736183268115,0.013008295415160853
"Clearwater FL HRR, USA",0.9244258748652444,0.3110571822810495,0.1100176093520118,0.13053166958692194,0.10424061154342787,0.07628490115070027,0.017356310991891055,-0.01346433994021573,-0.003501886845673527
"Ridgewood NJ HRR, USA",0.9196491125841785,0.46867929175933976,0.1965034493593645,0.20245373264707772,0.16051277251474189,0.10571278659752005,0.012609393719552386,0.007345705458532525,0.007197830641205383
"Pontiac MI HRR, USA",0.93420813474581,0.3885914837463557,0.15431891421432117,0.1809117770995627,0.11702385846111006,0.09065584818568274,0.010344126411362287,-0.012029935542197112,-0.006620412286841043
"Santa Rosa CA HRR, USA",0.8948392577372689,0.362119689880688,0.13642571324392186,0.17388684703562077,0.1341826756665541,0.0540501671785133,0.026834382888890174,0.02951330858778145,0.016087766292655736
"Wilmington NC HRR, USA",0.9167784870058437,0.3235557865678644,0.11180918486957506,0.13313130608671037,0.12239758535816922,0.06802689512298624,0.019300862370171368,0.0273028280018055,0.011775264962891732
"Davenport IA HRR, USA",0.924058288115022,0.2506857305005049,0.08733298897732256,0.10185346696991197,0.09928138264412714,0.049550880886469174,0.007159011646394986,0.021572409507265855,0.013001253042248584
"Hinsdale IL HRR, USA",0.9621555259291052,0.5918326449594342,0.2511246425954209,0.2839499359814954,0.166832280301452,0.1410504286764865,-0.0013820805105578815,-0.03503876975322662,-0.030101056315552127
"Salisbury MD HRR, USA",0.8934434466499335,0.2701652979374468,0.1118528897254962,0.11057671371344843,0.10812832581172978,0.051460258412268346,0.030143188460618253,0.021732849736097737,0.01980291527305378
"Metairie LA HRR, USA",0.9038095856140782,0.3183088265947133,0.11046182216787906,0.1333579454321495,0.1084558027352871,0.07649507842727714,0.024343167055314807,0.011848141503983889,-0.0014373573603509993
"Montgomery AL HRR, USA",0.8783947565006094,0.2624695911500589,0.10489488170323237,0.10314953509585635,0.09450038919804844,0.06481966685615417,0.03563936209649843,0.029396124697056047,0.00962982287758643
"Winchester VA HRR, USA",0.8937390865817137,0.23132378195143058,0.089339431434799,0.09664391701577792,0.09214625748868356,0.042533607446968456,0.02358526898699176,0.035630900004111676,0.018223268233772114
"Kettering OH HRR, USA",0.934514793648511,0.3586247765519799,0.1524493345803034,0.16614547558840065,0.11786723847949379,0.07461206248408461,0.00043381538533981967,-0.01146828750956369,-0.011178911677141301
"Beaumont TX HRR, USA",0.8653723470733277,0.16875604279991557,0.05113521689835816,0.07079087567669237,0.06586334084510491,0.03210182627811818,0.012169605320849763,0.043405870280426584,0.018302025802839773
"Santa Barbara CA HRR, USA",0.8242665792892678,0.3391517375554,0.13515643594232546,0.174957337306278,0.11643207363893959,0.04776232661018217,0.02363129634203953,0.015397262817257895,-0.015096113804225902
"Topeka KS HRR, USA",0.9386813457395498,0.3084723799934307,0.11604033060956347,0.12396264568581918,0.1252381385173741,0.059271595790239086,0.00345727041246624,0.04470671526673392,0.018676066536689365
"York PA HRR, USA",0.9074064236124475,0.23354166535784246,0.0862016865602961,0.10020550299592623,0.08947448636039611,0.043861676001520036,0.010148476611455126,0.027513568769064023,0.029286889402115393
"Medford OR HRR, USA",0.9015148346707728,0.23256256136786604,0.08723431780712243,0.11534774164548053,0.08596566546926813,0.031249154253118444,0.02667290445527626,0.02096850318854626,0.003049810802055561
"Hudson FL HRR, USA",0.8968084934419082,0.17531215970377068,0.05798991639488377,0.06935315836574221,0.06609553826594156,0.03986346307208786,0.021124765055854144,0.01819748241970809,0.0042915060232728355
"Kingsport TN HRR, USA",0.8578034620817805,0.18108879507586736,0.06509048967710136,0.07821880255141947,0.06828006485964955,0.03458992766479954,0.038439335058660706,0.027305102335809905,0.016583020734917804
"Amarillo TX HRR, USA",0.8387901126558783,0.20611266172077317,0.06225297659112114,0.08235358514905476,0.08750800526178762,0.036251071309933616,0.041702191488048546,0.03720411616117175,0.016208014400836558
"Covington KY HRR, USA",0.9216722911446659,0.3191738957654324,0.11812303031410126,0.1258438393984894,0.11941493607100517,0.07391512029593791,0.010081117048146404,0.008850141136216572,0.024548205484493893
"Sarasota FL HRR, USA",0.9310834366582228,0.3560100637063516,0.15180407515569816,0.14594830005696158,0.13170132643199203,0.07836043721739881,0.0235142679546535,-0.029660173808261026,-0.020143019965114084
"Olympia WA HRR, USA",0.9273264946568991,0.2884725712170672,0.10775317030629859,0.13750558314320227,0.10583861399066738,0.04512837408319892,0.02104995866959225,0.01824809470529737,0.002097303047258539
"Rochester MN HRR, USA",0.934391115486274,0.3132627791945703,0.11835744457610155,0.15883184041067958,0.10685115671985092,0.04757978206404035,0.015225301487512999,0.03781973568105168,0.013795647865814234
"Ormond Beach FL HRR, USA",0.9195558483644863,0.26100935703083494,0.09124778892637253,0.11117767454716639,0.09100492891188393,0.05882675357178459,0.012826358584195341,0.0017576549360056593,-0.0033997036076359177
"Urbana IL HRR, USA",0.9261564522879743,0.2956890250360362,0.13989927555056583,0.13807119617101646,0.12132137943886356,0.03629644942615494,0.018053432756415466,0.020148009377928155,0.005801865068155804
"Greeley CO HRR, USA",0.9023567492320111,0.2937682406269143,0.1059328787993665,0.13707884908772303,0.10398519388054017,0.05270419765865089,0.02524845602811987,0.0478965780893581,0.02507843568307784
"St Petersburg FL HRR, USA",0.9235807253034839,0.3411423212507186,0.11974257800351079,0.14721405934711565,0.1102197954374912,0.08370846646611318,0.003910290003239947,0.015401610357250184,0.008909375486760213
"Lakeland FL HRR, USA",0.871693586736482,0.2070471126364904,0.06985453832978901,0.08595263537852763,0.07161949247866663,0.049474984779296786,0.03547116389380767,0.0060824471867898244,-0.0073648245853992905
"Salinas CA HRR, USA",0.7406662471350525,0.2597053104519261,0.10373762191883279,0.12782529530576678,0.09448356784377394,0.03739644730238598,0.04597054903215381,0.0486849538584595,0.012864933626709027
"Odessa TX HRR, USA",0.8067785334460128,0.20367715786366478,0.06323531475096425,0.08231893348469621,0.07519523687540569,0.04616298750356328,0.018601712147096938,0.03941719539205213,0.009221743642560246
"Missoula MT HRR, USA",0.9432881619983757,0.31564158636340617,0.10813504214591574,0.14577857158638102,0.11997408530626591,0.04988892947075882,0.02109363098234729,0.011778318910946661,-0.0029583537207096694
"Spartanburg SC HRR, USA",0.8766572109381067,0.21794857399549578,0.08309581387311066,0.08828064769571406,0.08263595133229194,0.04703197496749012,0.0355844477331686,0.0266042780003011,0.025137396005443846
"Paterson NJ HRR, USA",0.882298549126598,0.3196478986553632,0.1060468097455581,0.13278237831790426,0.10979741448233298,0.07706810585512547,0.0069873719586367455,0.016269464267117284,0.008754336383119968
"Morgantown WV HRR, USA",0.9043322565163714,0.24841888028928327,0.11091962928802439,0.1147232945205435,0.09340499636096042,0.040290589407780734,0.011744792355603662,0.037062130460071285,0.02295446319899215
"Lebanon NH HRR, USA",0.9301834604026671,0.3423433915717365,0.14786861964620784,0.1610286731958661,0.14263353168481624,0.038681186691052534,0.03308115907660758,0.07164639027092362,0.029707447749357047
"Tupelo MS HRR, USA",0.8535668149612579,0.21596577124865846,0.08678872724436112,0.08213295320981331,0.09037545614568505,0.043457361893159185,0.033966802155107945,0.04373799021685662,0.021330561162306486
"Bangor ME HRR, USA",0.9299465789183613,0.26011245628694873,0.09418531651439523,0.11707255865147428,0.10692970532875633,0.03611019230671921,0.02463477449290985,0.055671836045437406,0.022345817532547593
"Marshfield WI HRR, USA",0.9212747749386839,0.21565592388025906,0.0670446437436297,0.09402367264623218,0.08014477525892023,0.041487475975106436,0.026754843349516944,0.04699022368917058,0.008266637779212688
"Fort Collins CO HRR, USA",0.9557453143396326,0.45508292032226755,0.18843615829736468,0.23330693017843498,0.15573304856448597,0.06604294157934053,0.007300126110322713,0.042773933276971654,0.009032080744121013
"Dothan AL HRR, USA",0.8523992580585158,0.1670713427675323,0.060258800880159884,0.06396477706119115,0.06874444779296042,0.034362117913379606,0.036155189062937465,0.021960264437430266,0.011566181988114571
"Joplin MO HRR, USA",0.8873756232830297,0.2063758929770444,0.06747043864935287,0.07375179795103476,0.09388440144966384,0.038739693576343964,0.01887883436937965,0.0373457897350436,0.017579816786678554
"Columbus GA HRR, USA",0.8813111440713965,0.2321472994143244,0.09236057675709167,0.08657713933182438,0.08807750568531207,0.057492654397188,0.015767284054168385,0.019587282179730298,0.007703233638663043
"Paducah KY HRR, USA",0.9009974749554729,0.19510999399404858,0.07689881044324799,0.07884596512729795,0.08303736027174495,0.03322666859500594,0.028458364510311696,0.028539041427937173,0.024381889146096333
"Florence SC HRR, USA",0.8446271527718117,0.16656168401085336,0.06248427191059383,0.06909017636550385,0.06462122697900907,0.03285028066634034,0.04649102341216993,0.043384727039963905,0.023272383102531734
"Bradenton FL HRR, USA",0.9018058170758982,0.2967693176545748,0.11413436925684868,0.12235416532578552,0.10113765970296262,0.07327749262582725,0.023557318586155174,-0.01640428695764784,-0.00011524051197418783
"Waco TX HRR, USA",0.8644721249983514,0.2194006084391925,0.0779469681662411,0.08754070757909496,0.08778767306161109,0.044072227798485596,0.014254526139841128,0.01304375064127511,0.0017791725744265435
"Iowa City IA HRR, USA",0.9318007076292539,0.3254991472766956,0.13126914653397992,0.15338078776413658,0.12508262550550356,0.047035734007054554,0.017943498585050066,0.04913285324279848,0.006280203396769463
"Fort Smith AR HRR, USA",0.8585392787194844,0.17194874567481114,0.05689939698379104,0.06629932424292481,0.07249391978797404,0.033155501643912115,0.02690629572234471,0.027791380377085118,0.00578870197544544
"La Crosse WI HRR, USA",0.9363227448379681,0.2637781117152439,0.09231323354904293,0.1146946082277578,0.1014747777309799,0.04760872575650622,0.0217396774809836,0.06396699869291453,0.019609371299781547
"Grand Junction CO HRR, USA",0.9146080174342373,0.31236852826670647,0.10162626307495959,0.14565192982679398,0.11228782950368967,0.054428768936223594,0.007840923892306506,0.022124420127597078,0.011367439486109687
"Palm Spr/Rancho Mir. CA HRR, USA",0.8803432867179197,0.29117766193539973,0.11510813551673772,0.11774732087393253,0.1138608501169927,0.059569490944473884,0.005997070810314864,-0.037904372951998055,-0.018020466854250086
"Salem OR HRR, USA",0.8868292751381743,0.25336308494973614,0.0909692121277608,0.11750060852871202,0.09814662893609903,0.03771584748492469,0.04866784698577986,0.022324714214819463,-0.0026790942975098153
"Boulder CO HRR, USA",0.9529611804650259,0.5822374883251076,0.25745157642425864,0.3150561014253741,0.18653844496542074,0.08064294193431226,0.004865848532042527,0.021707005239961275,0.009732718312775723
"Binghamton NY HRR, USA",0.9148759360146429,0.2589497542102991,0.11796488023442417,0.11856064460350865,0.1068540065790547,0.03353510302773757,0.02110343123108782,0.014984105686690119,0.023600463918638584
"Redding CA HRR, USA",0.9163820617452886,0.25054958525022814,0.0840928004125085,0.1244108732349501,0.09500451633236223,0.031134195682915814,0.024924054023827802,0.04031264287836575,0.015522472012349603
"Sun City AZ HRR, USA",0.9283662115463003,0.28840807835723703,0.10895055470336797,0.11219251298667175,0.10962281576807549,0.06659274960249047,0.012363573079198886,-0.01752598870841343,-0.00974466558462217
"Huntington WV HRR, USA",0.8737307683964416,0.18578263822172608,0.07694100336400984,0.07900555441506649,0.0756220664745346,0.031155017332125497,0.01668933545789708,0.027787190653245863,0.00836610638544548
"Appleton WI HRR, USA",0.9408515709709488,0.2545007087075496,0.07686524582411419,0.1044734920548625,0.09622265887458191,0.05380455777810369,0.018873855750059176,0.031047154963438905,0.006307295826942394
"Duluth MN HRR, USA",0.9459501924607248,0.2790635772349142,0.0979644331135757,0.12665519965171354,0.11020041713629589,0.042207960446903434,0.01322378851227124,0.045027511472764625,0.022610848966668748
"Aurora IL HRR, USA",0.8637350803211633,0.30472727144980793,0.10995684329735644,0.1292705144752312,0.1098764104942422,0.06558034648033492,0.024563304077952153,0.029025258006168897,0.031839795668479984
"Jackson TN HRR, USA",0.8824433465179301,0.18762866562505293,0.07052875588669602,0.07175541728847627,0.07415775916006388,0.041715489176512854,0.030177057050305822,0.031982892836300125,0.01740036018002665
"Elmira NY HRR, USA",0.8986377954380771,0.2412974649349068,0.10728759046007541,0.11028243106081975,0.09384890997795099,0.03716612389613537,0.027860074450020922,0.02032121178332219,0.02181828888438249
"Cedar Rapids IA HRR, USA",0.9476214329516753,0.29588203031199556,0.0914041594013169,0.12857665509000177,0.10589691739740831,0.06140845782458515,0.015652156049891897,0.022141369023465418,0.0011100628928317202
"Scranton PA HRR, USA",0.9181620934282604,0.25590692614923755,0.09933293550395185,0.10271306032361169,0.10473738415843836,0.04845648166718786,0.018237659002682927,0.033513369097309065,0.022619114759957176
"Yakima WA HRR, USA",0.7795420576054921,0.19274776798380158,0.06939983982417261,0.08498466208390713,0.07909122173530367,0.028671884164591235,0.05037397176476077,0.0225481709136216,0.002341390844690816
"Bryan TX HRR, USA",0.8744322821908227,0.32704175366729027,0.14160043129041955,0.18082552761370407,0.09774089546491191,0.04847533058867489,0.029379392291386974,0.011979557019796139,-0.020755496047103444
"Hattiesburg MS HRR, USA",0.8770354252815789,0.22146400662973958,0.08793231623311608,0.08372016895275339,0.09216630539584811,0.045577532281137395,0.0371341954060207,0.06067940778559794,0.03605079696788073
"Munster IN HRR, USA",0.8948231109331459,0.2322844468676895,0.07777275050870817,0.09006117196732842,0.08459344540125119,0.05762982949911001,0.0195787032072412,0.020348592498488527,0.010757295503695558
"Lake Charles LA HRR, USA",0.8850804772867612,0.20913374287356623,0.0698011015052444,0.08254341210527238,0.08863878567554753,0.03795154509274632,0.01372554591324937,0.06016985763188784,0.028582174986727125
"Abilene TX HRR, USA",0.8776757859305621,0.21216786126111478,0.07038605546680397,0.0824562981580794,0.08970931107014862,0.040002252032887924,0.03217713382331189,0.01562772561762793,-0.002175518819770128
"Hickory NC HRR, USA",0.8567256654962718,0.18971934432340862,0.06023759746254293,0.07465036054013265,0.07760060166616162,0.03746838211711442,0.04920398985677854,0.02543211048081101,0.007418535922308116
"Rome GA HRR, USA",0.8242069581203254,0.15652465876160793,0.06281441254432497,0.06159664554900022,0.06168351147043743,0.033244501742170494,0.04724308137401023,0.029896228639911038,0.013888058095479716
"Chico CA HRR, USA",0.8891694400357187,0.25208650997828486,0.08298205310216158,0.11879090652702619,0.09853363872773212,0.03476196472352683,0.03328031560827538,0.014800623432734195,0.014538817583485922
"Tuscaloosa AL HRR, USA",0.8816414413118467,0.24436369808238842,0.09825768483404447,0.09777731859770339,0.09411435108366875,0.0524720284010175,0.02266610112202294,0.037524925876998905,0.020290166970088105
"Altoona PA HRR, USA",0.9116683046219544,0.18451620055474913,0.06149335999458601,0.07754525554415319,0.07431957753327549,0.03265136747732157,0.0360517593574452,0.03792053982283192,0.011996517377742572
"Johnson City TN HRR, USA",0.897251996919051,0.27576757067401875,0.11404881457874247,0.12236320113901683,0.10670017927602873,0.04670419025897326,0.024361289744228132,0.02569369410025152,0.010709577121134795
"Santa Cruz CA HRR, USA",0.8712859615596643,0.39037880557896387,0.16688343479021736,0.20836840984321386,0.13612696678346434,0.04588342895228531,0.021181828963795613,0.04448024942481488,0.020975507845157143
"Idaho Falls ID HRR, USA",0.9250691732637383,0.28054407484750615,0.08623729609355356,0.1290488261109558,0.1090290991212693,0.042466149615280835,0.021375572476114768,-0.025763743896793034,-0.04486565244537388
"Muskegon MI HRR, USA",0.9277424967431849,0.23650307169777596,0.07939026010271802,0.09531310091089115,0.0931477432653613,0.048042227521523734,0.022317961031494526,0.024918663800016977,0.0015339721683115676
"Napa CA HRR, USA",0.8640485666303577,0.27250750639682914,0.09705263780438202,0.12732495075368566,0.10186045435879253,0.0433221012843531,0.024246827500153056,0.03793732992809501,0.004114074508362875
"Alexandria LA HRR, USA",0.8439440265762815,0.1621103051688173,0.05500661131222858,0.06507082238811183,0.06807784991233244,0.028961632868373385,0.059781532741140175,0.061392283872187425,0.022763099981738817
"St Cloud MN HRR, USA",0.9227675838843351,0.2505518510376847,0.0810394129835541,0.09989832235906619,0.10411935080747614,0.04653417787114005,0.020823665143491876,0.04820736520285496,0.01740983965188843
"Sioux City IA HRR, USA",0.8928539995823329,0.23138019970566576,0.07096367548027671,0.08111697853580481,0.10116772273041984,0.04909549843944031,0.027299756485970605,0.04539045051330454,0.0200787039053736
"Monroe LA HRR, USA",0.8535002956150027,0.18908339642302968,0.06275252070975675,0.07535733029488237,0.0796299846377145,0.03409608149043185,0.03999507704180483,0.055878134631808796,0.03253976180216067
"Bend OR HRR, USA",0.933039485392182,0.32148513615862,0.11823671542722314,0.1522662358686452,0.11851396495719396,0.05070493533278064,0.022690565214192437,0.023167383906587125,0.0053376196704757045
"Houma LA HRR, USA",0.8186015313388234,0.14697017041865704,0.050390796402285026,0.05995460769779659,0.05919865651376577,0.027816906207094767,0.06994002702452562,0.053866174907878456,0.01859959082258264
"Lynchburg VA HRR, USA",0.8998165582203572,0.27313159299135603,0.10454510799430303,0.12199846367685999,0.10399418436770734,0.04713894494678756,0.01704828752001042,0.026464041989193055,-0.00586824417170527
"Elyria OH HRR, USA",0.9070172450217739,0.21880658987169388,0.07463650452884922,0.08663177355480055,0.08271523119082246,0.049459585126070425,0.019483643917936333,0.010954343440283565,0.011666618941973322
"San Luis Obispo CA HRR, USA",0.9263679652003708,0.36125268357701085,0.13852678155982634,0.1878975180257626,0.1224559044377493,0.05089926111349857,0.01820383316769758,0.03561748668279496,0.019275867795505774
"Cape Girardeau MO HRR, USA",0.8756480897733956,0.20736271826549113,0.07445823704627803,0.0787137162891082,0.09445394604918668,0.0341950559271965,0.004524926584971722,0.05003810062545311,0.025782246883788357
"Lafayette IN HRR, USA",0.9218124492943496,0.3144591246041776,0.13329875325680046,0.1674921118973295,0.10358484854663541,0.04338216416021272,0.005808319509381987,-0.0018832256075893006,-0.004573259703611415
"Texarkana AR HRR, USA",0.8754245685778462,0.16980189623395997,0.05932156178394022,0.06750316066809628,0.07258913616531247,0.029709599400551703,0.028935431537864376,0.03588818234827926,0.016497072560806562
"Jonesboro AR HRR, USA",0.8780903945485881,0.1925471764361103,0.07050248906022621,0.07805938752447861,0.0768881966162218,0.03759959229540847,0.01604442167117437,0.05275990241019879,0.031112781007416025
"Bismarck ND HRR, USA",0.9280681525616403,0.27517856106600436,0.07221773956880621,0.1177145221944238,0.10619645795186168,0.051267580919720175,0.00718092261540626,0.05951114851693029,0.006854770753664294
"Wilkes-Barre PA HRR, USA",0.9211453413620807,0.2485789770020011,0.09455570666638995,0.10908576944880172,0.0925586800138505,0.04693452753934907,0.01862607235267033,0.025177160453658642,0.015491154208552849
"Neenah WI HRR, USA",0.9293826746071738,0.2548737670236325,0.0760651521574285,0.10146160830212812,0.10132028963901221,0.05209186908249296,0.02917587775947217,0.04753733415886019,0.01649707845776119
"Traverse City MI HRR, USA",0.9351469092027961,0.3036541005533121,0.11581830193308355,0.12647847666183182,0.11668584707538321,0.06048977681609899,0.03097628598471558,0.021306094529054187,0.01270343122958803
"Rapid City SD HRR, USA",0.9337003744775296,0.2773665759839652,0.09309683880326841,0.12232621756602467,0.10505482854817252,0.04998552986976944,0.007512969032540728,0.03651775498412785,-0.0020812790325852176
"Gulfport MS HRR, USA",0.8936913889981642,0.21983141490702915,0.08266576472308675,0.0932499837249177,0.08094551050199376,0.045635920680117875,-0.0006086710855039978,0.028899860265167332,0.009513593908367243
"Panama City FL HRR, USA",0.893518059060133,0.22521536180239832,0.08149509931645825,0.09799239068006209,0.08169655762623798,0.04552641349609837,0.023176692555892053,0.018055268972660354,-0.00931199091221091
"Longview TX HRR, USA",0.8758723792904312,0.18916418810507674,0.058550576144002844,0.07303350918658234,0.07624448094428685,0.03988619797420762,0.03192188590484657,0.03340193949660386,0.004712839337088749
"Waterloo IA HRR, USA",0.933918759252985,0.26505971619236973,0.08761216042543853,0.10535398514212346,0.11547149506057698,0.04423423598966862,0.01604904100444715,0.04992276588272948,0.01649829556808491
"Albany GA HRR, USA",0.8543586019782586,0.18821336768794936,0.07740432295515574,0.07318709129628384,0.07315756751178039,0.04186870887988447,0.04598591014384423,0.0505043706682865,0.03344967811715552
"Johnstown PA HRR, USA",0.9149462608281916,0.19243170959686856,0.06412681073526008,0.0848913866565293,0.07400213985221127,0.03353818308812702,0.005542182674055041,0.022774268077457444,0.023687259765481382
"Bloomington IL HRR, USA",0.951850542938507,0.3891832500677885,0.1309543719696734,0.16073529013221735,0.14895861227409257,0.07948934766147846,0.021019680793214923,0.013474413287381248,0.002462203160710774
"Slidell LA HRR, USA",0.8890104881957729,0.22411326700063972,0.0799893273590274,0.09208784650708926,0.08241069590897163,0.049614724584577954,0.025877846857671916,0.025845386439163065,0.007520563953757331
"Wichita Falls TX HRR, USA",0.879655789475089,0.20188568016214448,0.06600033990180884,0.08232178990849964,0.08268802623400456,0.036875864019640436,0.012036607486649809,0.029188496693312194,0.003252731841092038
"Marquette MI HRR, USA",0.9364431041049252,0.24961833708758352,0.0866726329867457,0.11260848853266835,0.09983618794237928,0.037173660612534944,0.0258292643701854,0.0210737867956744,0.008124472533881794
