longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Eau Claire-Menomonie CSA, WI, USA",0.04077659802085775,0.752468417591413,6.81247641507958,0.6127562118585218,2.801566131654485,0.7314288079394059,18.765627549967725,0.4744696408780071,17.46657071688402
"Pueblo-Cañon City CSA, CO, USA",0.010189913879713639,0.7552014960778624,6.9487206635550365,0.7920046430002625,1.7898262652284467,0.7423779715431987,25.408915760810498,0.15475746311624544,44.21324939936515
"Greenville-Washington CSA, NC, USA",0.0056178011058489515,0.6899408063735527,8.539397478897046,0.5657179554000223,2.5852315134371535,0.0027502699080451214,61.79542118332312,0.12421819738654555,25.861394377176605
"Mayagüez-San Germán CSA, PR, USA",0.0059087325469728445,0.9610051830922666,4.1616711199786645,0.7400969256965365,1.4422608209639498,0.9215706453604775,17.208731884653425,0.6559465224631851,8.018765045557414
"Joplin-Miami CSA, MO-OK, USA",0.009598720374619535,0.6810018233865863,7.472442643198542,0.630740597277202,2.381539669987071,0.6874781524275605,20.359605575415465,0.6061059831643788,9.786736719576945
"Johnstown-Somerset CSA, PA, USA",0.009189881935756695,0.5913277644497115,8.981317795945202,0.4880191924155274,2.877935691947238,0.6749429141255022,22.725166802276785,0.0,45.55596629655263
"Bloomington-Bedford CSA, IN, USA",0.01749825887051769,0.7652123271050716,6.836394631089343,0.6262266440184421,2.4243063412448618,0.0,71.21666562240698,0.6073040524144625,14.139858743923925
"Morgantown-Fairmont CSA, WV, USA",0.013662816710700973,0.7300497831858181,7.232189959853129,0.5954058832821234,2.56765346559515,0.9102475910950772,14.83477479711661,0.6255713346683583,11.753785312626501
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.02177241032050785,0.746334041604365,7.177641340191844,0.7867527084808899,1.92155091930803,0.7098921854096167,23.487740594633237,0.0018362582303717112,50.298076909767644
"New Bern-Morehead City CSA, NC, USA",0.01126268049426989,0.5270988926427416,11.404131664052342,0.4431326456931129,3.3333245862703134,0.5780657878786282,26.0725883127529,0.12235744290600903,23.544993009476293
"Jonesboro-Paragould CSA, AR, USA",0.006975037355462907,0.7162817064224263,8.342863088963965,0.5841151101527243,2.558217071148326,0.8475813084943201,16.48644732037668,0.17549963319476247,23.289403875427276
"Elmira-Corning CSA, NY, USA",0.012119265176570138,0.7417442749808791,7.012129314180524,0.619550546632474,2.666977126613505,0.6784653799433122,25.4196256292975,0.3911290322580645,21.057138880901938
"Rapid City-Spearfish CSA, SD, USA",0.02801558210679876,0.7441383691383692,7.562874307020244,0.6400438900438901,2.5874780326300817,0.6957726957726957,29.793908444053365,0.16856086856086855,18.727911465904835
"Ithaca-Cortland CSA, NY, USA",0.009948817738391262,0.6818333781276835,8.249204744363633,0.6015247559800457,2.3465740518903266,0.9259319956210791,14.783319721339833,0.22715324256468414,21.77384572131576
"Williamsport-Lock Haven CSA, PA, USA",0.012830692035947189,0.8440166712829238,5.689801068204168,0.5927208219575568,2.785055287436626,0.7242379878394598,19.832159634812086,0.5484706999564752,10.696983101428353
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.012495929699500696,0.7216255870510442,7.456506823219937,0.5943535906420211,2.549216619115686,0.9380422475764255,15.226769343961086,0.6137488861941673,10.173635257828657
"Jackson-Brownsville CSA, TN, USA",0.005648725374071495,0.6537289017770838,9.268364291031327,0.5470903548084007,3.096959212374572,0.7971866782930802,18.988271440746914,0.4751079836959828,12.589534366555316
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.016134721689283246,0.5210165240483918,11.055710680243664,0.5872012393036294,2.623237924678687,0.7410076718796105,21.044678089954203,0.4730008852168781,12.978958806680343
"Paducah-Mayfield CSA, KY-IL, USA",0.0076543197722358245,0.6542728125993097,8.184299458572392,0.49346311036220797,3.3787845168485426,0.7336614711512168,21.82976070619198,0.1377809310541058,22.91269257215932
"Edwards-Glenwood Springs CSA, CO, USA",0.010894309852859439,0.36812738361998604,15.716986975587336,0.6312864499087361,2.5421902888944956,0.40847641236440263,34.56700569913461,0.0176295131108374,57.12822592463782
"Manhattan-Junction City CSA, KS, USA",0.030529362548460812,0.9148725064530087,4.522041182230621,0.7613953418975575,1.7500041877435357,0.8809960759739194,16.984330632801313,0.10336750070871194,19.07987662181369
"Hot Springs-Malvern CSA, AR, USA",0.003210405571393257,0.6708927271226008,8.014512773653076,0.3338137380743276,3.8941228678019013,0.9087005802388513,14.038537403934296,0.0,60.212142614101076
"Findlay-Tiffin CSA, OH, USA",0.023003326354489408,0.7831970397495173,6.346749195243459,0.6337997830585665,2.3418265098947972,0.0,66.88227881023059,0.0,62.208831671446184
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.0390460688003465,0.8140610760129134,5.685078012524044,0.7692426512612182,2.107087339699913,0.0,106.0955987193055,0.5010658181312655,17.86900795375804
"Rome-Summerville CSA, GA, USA",0.01178203385584288,0.7371811993621964,6.697249157337033,0.5491343515528252,2.6332864441006456,0.0,80.63145751924749,0.0025900654800929184,29.259126014589647
"Moses Lake-Othello CSA, WA, USA",0.013051040297340673,0.7214037549275072,10.14020231122026,0.628056724794548,3.012072951643623,0.0,89.21717777480296,0.2382742032471437,23.56892682437351
"Kokomo-Peru CSA, IN, USA",0.010703696413773866,0.7644708242768767,5.559947879557445,0.5964888814579502,2.381939217527732,0.0,83.14506494909442,0.5911553251964554,12.242445983539836
"Victoria-Port Lavaca CSA, TX, USA",0.005538279673045441,0.7771360539048053,7.224679277731205,0.7286352390843613,2.4185271457628827,0.7729817362008258,17.838814464346214,0.11072269929325937,42.54631029849568
"Quincy-Hannibal CSA, IL-MO, USA",0.02569497673161055,0.6252998281712008,10.819244787636876,0.6184266762030196,3.2713468937693104,0.6300883566363422,25.278110883992074,0.22773857600153513,20.960881880422765
"Mount Pleasant-Alma CSA, MI, USA",0.03109959983139953,0.645367622815694,7.9516970344233755,0.5380057463143516,2.936781226938012,0.004370966982242946,54.743724599950525,0.24996467429701852,17.044495281566384
"Richmond-Connersville CSA, IN, USA",0.020929039996968758,0.7783237540438683,5.847054201291985,0.675434403175062,2.146881886576133,0.0,66.65214029780576,0.0,57.77179418034455
"Dixon-Sterling CSA, IL, USA",0.028968067877325247,0.7551538358787123,6.378905476437116,0.6611158110334387,2.2862630358316944,0.0,58.22506082199535,0.01332427979874438,35.545705881563535
"Pullman-Moscow CSA, WA-ID, USA",0.020366623627076093,0.7553663275802949,7.88009915273332,0.7850268602125957,1.9846367203556905,0.8824322779746256,13.933245517830578,0.0,91.09720582510163
"DeRidder-Fort Polk South CSA, LA, USA",0.002469034814772629,0.5519290964724088,11.15616079750395,0.31241866844863364,4.719600324067676,0.00043376827395397367,70.22872614621132,0.0,69.40742346562963
"Columbus-West Point CSA, MS, USA",0.0037850944279003667,0.6267174095336386,8.566171704076714,0.47517254724891955,3.5254617829229824,0.8793394826807714,22.201512506241777,0.4998774430755338,13.54211054671952
"Martin-Union City CSA, TN-KY, USA",0.0076259019227696775,0.5564640191442083,9.75429769347847,0.4438493533132015,3.570526528994308,0.0,74.74894430852567,0.0,57.250508086172815
"Clovis-Portales CSA, NM, USA",0.012556224745656914,0.9074695730616229,5.658338684859678,0.8102660416142914,1.9605829280113363,0.0,150.24237468640536,0.0,114.68372655706867
"Cleveland-Indianola CSA, MS, USA",0.005057684525761929,0.6765748999227473,7.848160329921317,0.7268066577709109,2.570848324885757,0.07103729194465903,40.97040481966587,0.0,89.8640264483944
"Oskaloosa-Pella CSA, IA, USA",0.014006336408504322,0.7304510466872887,6.153844135070482,0.6080138119559744,2.932462894034565,0.001097043378174232,68.7412462949423,0.0,46.91589229993978
"Steamboat Springs-Craig CSA, CO, USA",0.00948555362144835,0.7287059625927966,9.366331299701347,0.5555205792083103,3.7036730454911178,0.0,97.73805234584414,0.0,125.46277964138662
