longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Santa Cruz-Watsonville MSA, CA, USA",0.059477179129824254,0.24117474013409018,0.18161005457857946,0.1791031730554162,0.24091011501389445,0.09772473808819555
"Amarillo MSA, TX, USA",0.05581313872965942,0.20160935648103284,0.17815106631979905,0.21343540584258272,0.21119169903021176,0.1397993335967142
"Norwich-New London MSA, CT, USA",0.07549721566392442,0.2572642827814604,0.18193247994629544,0.1911451786143815,0.19845886746119545,0.0957019755327429
"College Station-Bryan MSA, TX, USA",0.041487683579235074,0.15922310359497177,0.14657350134213787,0.21308556175904766,0.3214015458115134,0.11822860391309423
"Laredo MSA, TX, USA",0.037563257829736706,0.14397875361005083,0.17618546390323753,0.20215910069934784,0.2637631432071111,0.17635028075051598
"Lynchburg MSA, VA, USA",0.07825610951185154,0.24789076376554173,0.17334400073497888,0.1737153181846022,0.21770303791266002,0.10909076989036565
"Tuscaloosa MSA, AL, USA",0.05352242600889909,0.2065123021348506,0.17470659369622177,0.20334956047193067,0.24210089766050139,0.11980822002759647
"Yakima MSA, WA, USA",0.054889065690512676,0.18981309107156155,0.1667052059368766,0.1959114406763054,0.23224286794878327,0.1604383286759605
"Fargo MSA, ND-MN, USA",0.05109954147124416,0.17728568720837853,0.1674174386107829,0.23233736747228462,0.23749531187617706,0.13436465336113274
"Binghamton MSA, NY, USA",0.08514391603751446,0.2547722509487858,0.16596670955421228,0.16760938347130175,0.2226430056886688,0.10386473429951691
"Appleton MSA, WI, USA",0.05846997700084385,0.23148898853351424,0.19301090391647502,0.1993853103231464,0.19054139020798516,0.1271034300180353
"Charlottesville MSA, VA, USA",0.0705188221699267,0.24147456497718398,0.17605455603633696,0.20281383638249956,0.20406218106058688,0.10507603937346592
"Prescott MSA, AZ, USA",0.12475351706025518,0.3655261795892878,0.1488607248416307,0.1344417402016348,0.14341564402089063,0.0830021942863009
"Champaign-Urbana MSA, IL, USA",0.05505919708152477,0.19273674610278843,0.14940296238747489,0.20049316826833757,0.2959727406306474,0.10633518552922698
"Macon-Bibb County MSA, GA, USA",0.0645679022941646,0.2352956322470454,0.17680001373237322,0.19297417455562899,0.20878786058208096,0.12157441658870684
"Tyler MSA, TX, USA",0.06868484592669188,0.2173805918923287,0.17807985284918712,0.1926471051232839,0.2094337451015757,0.13377385910693274
"Topeka MSA, KS, USA",0.07537389203291878,0.2504037734070764,0.1742244765939946,0.18226567219168635,0.1896514053885007,0.12808078038582316
"Daphne-Fairhope-Foley MSA, AL, USA",0.07984379058781056,0.27149530447186865,0.18727518480524455,0.1745292364318389,0.18222523565695567,0.10463124804628166
"Barnstable Town MSA, MA, USA",0.12795012311827972,0.3557569422435233,0.15961785980739093,0.138082656661519,0.14355407502833803,0.07503834314094908
"Bellingham MSA, WA, USA",0.06590916464578785,0.23147895576433408,0.17590272064522008,0.19638589692412542,0.22366871391142862,0.10665454810910405
"Rochester MSA, MN, USA",0.0703695448669371,0.22734364552222172,0.18072036731600766,0.2012838229394196,0.1897160433290242,0.13056657602638969
"Burlington-South Burlington MSA, VT, USA",0.0608703021428573,0.2316652124987026,0.1813001523682932,0.20109119733724692,0.22473373702215624,0.10033939863074377
"Medford MSA, OR, USA",0.08671761510768648,0.27034854869125063,0.17059757649033214,0.19071378946323683,0.17316905919823877,0.10845341104925517
"Lake Charles MSA, LA, USA",0.057330941936668364,0.2215519064903772,0.17642252253742804,0.20792853314091148,0.1969845398927554,0.13978155600185946
"Claremont-Lebanon MSA, NH-VT, USA",0.08389411254947506,0.29655427380537264,0.17892873488738625,0.17107850240031006,0.17912033905051244,0.09042403730694368
"Las Cruces MSA, NM, USA",0.06530159472306642,0.20223050371979812,0.15625902446403278,0.188740219199934,0.2565170954862782,0.13095156240689046
"Longview MSA, TX, USA",0.06529781127485984,0.22387557758664375,0.17650771420805558,0.19764865225944064,0.20603316026848853,0.13063708440251168
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",0.10359658534309839,0.30193590521061714,0.15820777160983346,0.16179502728926623,0.1769883845687363,0.09747632597844848
"Athens-Clarke County MSA, GA, USA",0.05025574371394107,0.19085400633982588,0.1698848919517874,0.19998971414678848,0.28178562411752056,0.10723001973013661
"Lafayette-West Lafayette MSA, IN, USA",0.050312651207801394,0.17741560278408455,0.15495775486656493,0.19208508579298023,0.31074366322998476,0.11448524211858414
"Lake Havasu City-Kingman MSA, AZ, USA",0.1277777210399679,0.34062750979544715,0.15079725934634494,0.15143859458595116,0.14137948460389307,0.08797943062839597
"Chico MSA, CA, USA",0.07123515265003397,0.23311945806025225,0.15707440656496116,0.19106038075306125,0.234872684547741,0.11263791742395036
"Charleston MSA, WV, USA",0.0806407525402002,0.2740164382528701,0.19015212924387806,0.17640488623296322,0.1702405414066771,0.10854525232341132
"Springfield MSA, IL, USA",0.07147707817237521,0.2516905625005978,0.18657401650868954,0.18684182838997235,0.18275291484538647,0.12066359958297865
"Johnson City MSA, TN, USA",0.08025518409823516,0.2576936831337944,0.18803225497411893,0.18480377943234808,0.19177417781366954,0.09744092054783385
"Houma-Thibodaux MSA, LA, USA",0.05959273644339845,0.2246495040355766,0.18376432425148115,0.20662537239444212,0.19656651121153929,0.12880155166356239
"Elkhart-Goshen MSA, IN, USA",0.0604273098287077,0.20364105198871624,0.18263423713368943,0.18688503930901443,0.2207508942679605,0.14566146747191175
"Jacksonville MSA, NC, USA",0.036508479788885745,0.1372292246412397,0.12174288307861725,0.24401156763245485,0.3105750581605877,0.14993278669821475
"Yuma MSA, AZ, USA",0.09419347209082309,0.19338339640491958,0.15418539104383475,0.1953543834752444,0.2262397508672343,0.13664360611794388
"Gainesville MSA, GA, USA",0.060207334546337934,0.2108496155238147,0.19876749478193184,0.18806859590586159,0.21481584309603724,0.12729111614601668
"Warner Robins MSA, GA, USA",0.05178894472361809,0.21162311557788946,0.18669849246231157,0.20854773869346735,0.21045226130653266,0.1308894472361809
"Hilo MSA, HI, USA",0.07502444280383902,0.2857862601512461,0.17397789173334396,0.1802382425125207,0.16879003132669554,0.11618313147235469
"Florence MSA, SC, USA",0.06742597491891246,0.24220139605099922,0.19046480227593182,0.1813421421062334,0.19799809674703178,0.12056758790089134
"St. Cloud MSA, MN, USA",0.06239778588501698,0.20777456283809284,0.16977229840231475,0.18751541074348974,0.24190715813309852,0.13063278399798717
"Bend-Redmond MSA, OR, USA",0.06958207669108143,0.2684803348310457,0.19559508422067665,0.19955478960218298,0.15944994973430993,0.10733776492070331
"Racine MSA, WI, USA",0.06566048059823994,0.2455681708793742,0.1896807664442519,0.18354029557349058,0.1920619721449597,0.12348831435968366
"Saginaw MSA, MI, USA",0.07900703264406424,0.2536475280780938,0.1773590847066233,0.1800041985934712,0.1937283510024142,0.11625380497533326
"Panama City MSA, FL, USA",0.07106704851237862,0.2567437649105494,0.18517312769280073,0.2045434892084501,0.16970430695511957,0.11276826272070156
"Punta Gorda MSA, FL, USA",0.18291211594447535,0.39039978185748997,0.13956402877619994,0.11874902953093408,0.10595295869304934,0.06242208519785125
"Bloomington MSA, IL, USA",0.05460482715864634,0.2030057506894414,0.17434850460696497,0.1860690082732967,0.26696880945763946,0.11500309981401116
"Torrington MSA, CT, USA",0.08690157958687728,0.30175779667881736,0.19235317942486838,0.1637910085054678,0.16422843256379102,0.09096800324017822
"Columbia MSA, MO, USA",0.04766975901630345,0.1860734478783554,0.16122303343031236,0.21334467804797716,0.27276170609869904,0.11892737552835264
"Arecibo MSA, PR, USA",0.09905924564045979,0.2508221752180192,0.19521309112957713,0.18783269956085877,0.18656602960732538,0.08050675884375959
"Redding MSA, CA, USA",0.08169950806606756,0.26704042652595705,0.17070931926237393,0.18744606590265755,0.17638717124247671,0.1167175090004672
"Dover MSA, DE, USA",0.06898467953285702,0.23193546971730986,0.17991050716635087,0.19020579067395352,0.20045841228210481,0.1285051406274239
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.06372525272565459,0.21669111383286205,0.17014928415669264,0.1737469745854063,0.28977194091684966,0.08591543378253483
"Kingston MSA, NY, USA",0.07910943462625507,0.2764073858200174,0.19347637219430117,0.18479946332933764,0.17578163662557322,0.09042570740451551
"Monroe MSA, LA, USA",0.06203339963305583,0.22015548295031928,0.18232607342189214,0.19456305544383165,0.2083317263455997,0.1325902622053014
"Joplin MSA, MO, USA",0.06721345043803578,0.2225764141388986,0.17971919222106003,0.1963938835483389,0.20169015955238997,0.13240690010127676
"Yuba City MSA, CA, USA",0.056155423324641754,0.2024971585210938,0.16975329277261483,0.21610282810724077,0.20802968509727887,0.14746161217713
"St. George MSA, UT, USA",0.09300810613313092,0.23125987775656676,0.154775594364793,0.1746189097789082,0.21222094452595267,0.13411656744064848
"El Centro MSA, CA, USA",0.053623695508494815,0.17709982171718014,0.1685189196394355,0.21317848831719902,0.23675514159876923,0.15082393321892132
"Bowling Green MSA, KY, USA",0.05465859877764692,0.20649786747761806,0.17970648376823586,0.19249506869688643,0.24147066315488253,0.1251713181247303
"Abilene MSA, TX, USA",0.06427719540518485,0.19812715060973174,0.1597571344605429,0.21166850223406622,0.23932184819762498,0.12684816909284927
"Billings MSA, MT, USA",0.06925632214795799,0.24113069679418642,0.18060502798726136,0.1989068101383068,0.1853162646297048,0.1247848783025826
"Muskegon MSA, MI, USA",0.06678699333268805,0.24642293874158044,0.1796074769547864,0.19443384785319387,0.18827896807547556,0.12446977504227566
"Sioux City MSA, IA-NE-SD, USA",0.06339052217145157,0.21916257148604765,0.17817627956433027,0.18421703020375318,0.2130241112739604,0.14202948530045695
"Iowa City MSA, IA, USA",0.0493008637401209,0.1826930797554457,0.16064648596565687,0.21163353559916953,0.2806065680955276,0.11511946684407942
"Midland MSA, TX, USA",0.04069649256288587,0.1639649895166021,0.16977877416844295,0.24685062464789143,0.2065316505688913,0.17217746853528637
"Auburn-Opelika MSA, AL, USA",0.044053349436486415,0.18841269749104358,0.1777579068997753,0.20208102285989676,0.2771929417092955,0.11050208160350243
"Eau Claire MSA, WI, USA",0.06413845911049022,0.23133800552947983,0.17157753838780007,0.19703886417703687,0.22280998112027495,0.11309715167491802
"Oshkosh-Neenah MSA, WI, USA",0.06758160930276001,0.22996544155419604,0.18205062345304254,0.19675547564563584,0.21197987204034932,0.11166697800401625
"Burlington MSA, NC, USA",0.06960968650111517,0.22960412692938695,0.18815793566784,0.18384119962082135,0.2095435489625308,0.11924350231830577
"Coeur d'Alene MSA, ID, USA",0.0716742812668952,0.25472768644878413,0.18101558369029866,0.1897550455390721,0.178104410130884,0.1247229929240659
"Greenville MSA, NC, USA",0.0502989449003517,0.19617819460726846,0.16951934349355216,0.19645955451348182,0.2745134818288394,0.11303048065650645
"Terre Haute MSA, IN, USA",0.06987134406155628,0.22812937693175975,0.18176714279804504,0.187570548014018,0.22016890154895366,0.11249268664566725
"Waterloo-Cedar Falls MSA, IA, USA",0.07259408642011922,0.22228417212847357,0.1606987158575284,0.18842788932056112,0.23319790029360302,0.1227972359797147
"East Stroudsburg MSA, PA, USA",0.0645579558431671,0.27175723258469736,0.19765892653216596,0.1657903502093643,0.20354729729729729,0.09668823753330795
"Pueblo MSA, CO, USA",0.07417603745528596,0.2434294996207891,0.1763897929568297,0.19296757896245514,0.19480690104088907,0.11823018996375102
"Odessa MSA, TX, USA",0.0372508650733607,0.15380942340845105,0.16462439072790186,0.23993228242939885,0.22533455704523186,0.17904848131565565
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.06907441858648189,0.25943000212212863,0.19644780246076998,0.1910622668882348,0.16376428463182055,0.12022122531056413
"Janesville-Beloit MSA, WI, USA",0.06614400508800039,0.24065263389635647,0.19072051467080883,0.1854796296522792,0.1934724379594183,0.12353077873313682
"Bloomington MSA, IN, USA",0.05409087812521289,0.19787079872916782,0.1473533619456366,0.19904749518483425,0.31109996346047847,0.09053750255466994
"Jackson MSA, MI, USA",0.07013964482318913,0.25268559698939447,0.19405343202811556,0.1822660404938886,0.1858053680838491,0.11504991758156315
"Sebastian-Vero Beach MSA, FL, USA",0.15342843761471373,0.33466032075543345,0.15236515993468436,0.13558689130517335,0.14002987303958178,0.08392931735041329
"State College MSA, PA, USA",0.059926107289194924,0.20210348755971524,0.1675174189162822,0.1873752981828939,0.30186494124459495,0.08121274680731878
"Idaho Falls MSA, ID, USA",0.05006751910887699,0.1861718280556435,0.1666849732831086,0.2009420369449057,0.22382100005815042,0.1723126425493148
"Decatur MSA, AL, USA",0.07146573151698492,0.2455731324302973,0.19533452796136086,0.1819302876741363,0.18367084786476298,0.12202547255245766
"Madera MSA, CA, USA",0.053082454703654414,0.19604744600266147,0.18111500665370048,0.20040434026000614,0.22177295526665985,0.14757779711331764
"Chambersburg-Waynesboro MSA, PA, USA",0.0848122191493506,0.24708299986395868,0.18846703907323467,0.18043873623598525,0.1785466237066121,0.12065238197085887
"Grand Junction MSA, CO, USA",0.07676891747745418,0.25511846656107573,0.17320360733102758,0.19298574522416523,0.18608785596534894,0.11583540744092834
"Elizabethtown-Fort Knox MSA, KY, USA",0.055134667068827276,0.22415884492946858,0.1894086006433098,0.20455652546697273,0.19929549293767498,0.12744586895374677
"Santa Fe MSA, NM, USA",0.08858831493438867,0.31361955842532807,0.17816600708185795,0.16924859404290774,0.16005780045823786,0.09031972505727974
"Monroe MSA, MI, USA",0.07066523756767733,0.2662962345830845,0.1965381455599754,0.17492658588761287,0.18256270803233648,0.10901108836931331
"Niles-Benton Harbor MSA, MI, USA",0.08152311312498785,0.263070211262584,0.1841335900377926,0.1717456551473782,0.18188418480128093,0.11764324562597642
"Vineland-Bridgeton MSA, NJ, USA",0.06283847896669915,0.21384447557142028,0.18686943668063077,0.21259222442406128,0.1944797671071062,0.1293756172500823
"Hattiesburg MSA, MS, USA",0.05754295128265474,0.19949138359352528,0.18477550273266913,0.20658455584320493,0.22601396406997726,0.12559164247796867
"Homosassa Springs MSA, FL, USA",0.16136890340250712,0.36310965974928894,0.15029495417676184,0.12235989676603813,0.1297205835879069,0.0731460023174971
"Concord MSA, NH, USA",0.07028887664898235,0.268567413276542,0.19761509987888673,0.18159487650199493,0.18278584586842692,0.09914788782516704
"Traverse City MSA, MI, USA",0.08659997902354608,0.2989406890765116,0.17356049084902198,0.17607111017882426,0.1651567989931302,0.09967093187896586
"Hanford-Corcoran MSA, CA, USA",0.04196540849447287,0.15625432064626993,0.18269502985772318,0.23967159796427606,0.23385806553556263,0.14555557750169534
"Alexandria MSA, LA, USA",0.06394642714866836,0.22609729465322498,0.1815673111582772,0.20052695415079932,0.19768475608566802,0.13017725680336215
"Bangor MSA, ME, USA",0.07207757652206477,0.2657692282423741,0.18589326658388683,0.18969719665464388,0.18975632510133958,0.09680640689569085
"Albany MSA, GA, USA",0.06113278940522644,0.22793083967259206,0.17921380053341743,0.1896982118691945,0.21562676546713438,0.1263975930524352
"Dothan MSA, AL, USA",0.07571074578348565,0.2484679331752418,0.19324691588287016,0.17916522341531002,0.18124350536889505,0.12216567637419733
"Florence-Muscle Shoals MSA, AL, USA",0.08203502274680113,0.25465093818065554,0.17536018543805076,0.18557126775949004,0.19315797536817847,0.10922461050682404
"Jefferson City MSA, MO, USA",0.0650454437054506,0.23474389888444314,0.19112854076684596,0.19679244283102362,0.19662683165955644,0.11566284215268025
"Ottawa-Peru MSA, IL, USA",0.08439064996442046,0.26226822948134426,0.18169063251030465,0.17968340919160591,0.17973711416334368,0.11222996468898108
"Wichita Falls MSA, TX, USA",0.06547470510079517,0.2158075415961314,0.1691901990274565,0.1996884083873448,0.22620741749903892,0.12363172838923323
"Valdosta MSA, GA, USA",0.05239175313739338,0.18926902808714077,0.16645162166567068,0.20303417178247407,0.25400662791329387,0.13484679741402728
"Texarkana MSA, TX-AR, USA",0.06806997620592689,0.22807159852909367,0.18927103612372917,0.19440163313865455,0.19210334198572357,0.12808241401687215
"Rapid City MSA, SD, USA",0.06622882396268107,0.26415827809149683,0.1607469241891044,0.19753389529966991,0.18810868319829774,0.12322339525875003
"Logan MSA, UT-ID, USA",0.03998929593314075,0.13883037484818753,0.1446284110636137,0.19510220325376187,0.31140600662828755,0.1700437082730086
"Flagstaff MSA, AZ, USA",0.04391024756437502,0.1997419479480032,0.15653547870725582,0.19453950818314797,0.3031007644964535,0.10217205310076449
"Rocky Mount MSA, NC, USA",0.07154197605330116,0.26219347324195597,0.18491094518050152,0.1742548721895214,0.18848145760103163,0.1186172757336883
"Lebanon MSA, PA, USA",0.08330643010541386,0.24464157882177898,0.18409527953623514,0.1735609112474208,0.19586485689822158,0.11853094339092964
"Pottsville MSA, PA, USA",0.08453311138369758,0.2658647591021059,0.19692223795081135,0.18249563090329018,0.1673233074312574,0.10286095322883762
"Dalton MSA, GA, USA",0.05558768839349622,0.2056681491124777,0.1985600128033724,0.19317201969720404,0.21400745872351515,0.13300467126993448
"Winchester MSA, VA-WV, USA",0.07326299445993155,0.24466636084547796,0.1886657962525142,0.1883411552983521,0.19141112953879813,0.11365256360492608
"Morgantown MSA, WV, USA",0.0542079443474665,0.20739448450113498,0.17302807007641324,0.2220082526423767,0.24710617781510785,0.09625507061750076
"La Crosse-Onalaska MSA, WI-MN, USA",0.06985772518458341,0.2329884900465143,0.16501434250918423,0.18705651451864527,0.23772619107529278,0.10735673666578
"Wheeling MSA, WV-OH, USA",0.08535412198128736,0.28034033334996045,0.18491017793391434,0.17617381513970343,0.1730099121375585,0.10021163945757591
"Tupelo MSA, MS, USA",0.06276601125828293,0.21537427648550803,0.19090666030768785,0.1957915122085167,0.19985981342178094,0.13530172631822354
"Napa MSA, CA, USA",0.08096111949946468,0.2477730551805792,0.19552296293081659,0.1857093597966168,0.1901492858758951,0.09988421671662756
"Wausau MSA, WI, USA",0.07304665072639666,0.24861007144051106,0.18945180490853725,0.18355778105627302,0.1819879793890855,0.1233457124791965
"Bismarck MSA, ND, USA",0.06763797620267244,0.2231767822383538,0.17024748635239365,0.2120098935998946,0.19476927129831545,0.13215859030837004
"Eureka-Arcata-Fortuna MSA, CA, USA",0.06411753543433518,0.24658064139431007,0.17541273154568146,0.19860014305107507,0.2079933437458946,0.10729560482870364
"Springfield MSA, OH, USA",0.07950335215243472,0.25214655375205836,0.18135438720301106,0.17089361326746647,0.19701246765466948,0.11908962597035992
"Harrisonburg MSA, VA, USA",0.06456434237007222,0.2045918669350065,0.1625281164910619,0.1873224221617142,0.27084319876879365,0.11015005327335149
"Sherman-Denison MSA, TX, USA",0.06891695540404605,0.24522931336388362,0.17594724488655417,0.18400953764762862,0.19811482433590402,0.12778212436198352
"Battle Creek MSA, MI, USA",0.07106931829189238,0.24401856833101104,0.1852809465974204,0.1814212373423145,0.19442353975575044,0.12378638968161124
"Jonesboro MSA, AR, USA",0.0593070698114767,0.19862946794202288,0.17603522507833222,0.2144161338072088,0.21430342557875676,0.13730867778220263
"Johnstown MSA, PA, USA",0.0949881270166681,0.2835201534227612,0.18251335694542226,0.1553075290689907,0.18357902715580238,0.10009180639035553
"Dunn MSA, NC, USA",0.048523851753110143,0.1888584405876807,0.18732333659592496,0.22876124755977495,0.20206014219351529,0.14447298130999398
"Hammond MSA, LA, USA",0.052546568849439965,0.21609606617758054,0.1709688132113637,0.21480542221417143,0.21297889683905444,0.13260423270838995
"Jackson MSA, TN, USA",0.06782196925877082,0.239042749280828,0.1772440865937083,0.1838535279917941,0.21242760078048478,0.11961006609441398
"The Villages MSA, FL, USA",0.24804649153806888,0.46716927788903284,0.09634428868732085,0.08934699807594142,0.06134212902972474,0.03775081477991126
"London MSA, KY, USA",0.06482742916470566,0.22821765710255065,0.19396415239577786,0.18241399534043456,0.20040369980210743,0.1301730661944239
"Mount Vernon-Anacortes MSA, WA, USA",0.08077085334264951,0.26592009517013276,0.17200707461648862,0.18840655577733406,0.1723663297235412,0.12052909136985375
"Pittsfield MSA, MA, USA",0.09822680476260565,0.2994600624375431,0.17845052638102393,0.16154745950468283,0.17704064637575626,0.08527450053838824
"Albany MSA, OR, USA",0.07062106918238993,0.2504166666666667,0.1778380503144654,0.19666666666666666,0.18305031446540881,0.12140723270440251
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",0.08440384371878364,0.2696386649692906,0.17560437190499606,0.17037743332894748,0.1908156284592085,0.10916005761877363
"Glens Falls MSA, NY, USA",0.08291141230856316,0.2878392402276801,0.19093367715965912,0.18040661656026918,0.1580788704047297,0.09983018333909871
"Lawton MSA, OK, USA",0.053640690767475706,0.19214035639825341,0.16693285079265174,0.22808701467290823,0.22580543645017898,0.13339365091853192
"Cleveland MSA, TN, USA",0.07086727245167415,0.23821072702178753,0.19850495025808357,0.18393738980589883,0.19660622113014273,0.11187343933241323
"Sierra Vista-Douglas MSA, AZ, USA",0.09482620791097753,0.26233492149777765,0.15892303264797109,0.18288139929012248,0.18048316439100823,0.12055127426214306
"Staunton-Waynesboro MSA, VA, USA",0.0857177292997469,0.2637499497810454,0.18634847937005344,0.19040617090514644,0.16419589409826846,0.10958177654573942
"San Germán MSA, PR, USA",0.11551287178435764,0.2555277736462686,0.19572637547287974,0.15569038259658222,0.20247722867640716,0.07506536782350452
"Mansfield MSA, OH, USA",0.08425432114630856,0.24689969800167064,0.18640364968193793,0.18069298978346077,0.18633939471824199,0.11540994666838013
"Augusta-Waterville MSA, ME, USA",0.07847160828270867,0.27928592864152874,0.18959713852367938,0.17521676007559228,0.17694435207189377,0.10048421240459718
"Altoona MSA, PA, USA",0.08839158386344466,0.26479825920323613,0.1879200446385045,0.17687703979215888,0.1747070576193464,0.10730601488330951
"New Bern MSA, NC, USA",0.08427822648346164,0.2579414113295946,0.16155684617250052,0.17935636145753311,0.19991809683971953,0.11694905771719064
"Wenatchee MSA, WA, USA",0.07514240898208537,0.24489391562783785,0.16942128291917774,0.18627920416081895,0.19136464955007018,0.1328985387600099
"Farmington MSA, NM, USA",0.05870053371517834,0.22022259828169746,0.17310758916948712,0.1994435042957563,0.21628482166102578,0.13224095287685497
"Owensboro MSA, KY, USA",0.06953280318091451,0.2368870112657389,0.18538767395626243,0.18219019218025181,0.1943754141815772,0.13162690523525514
"San Angelo MSA, TX, USA",0.06287571619279786,0.20663665082958135,0.16231768695637755,0.21057519298856578,0.22802086183594106,0.1295738911967364
"St. Joseph MSA, MO-KS, USA",0.07021245397373652,0.2365179706083613,0.18244322069796995,0.19555052298869302,0.1911515526735964,0.1241242790576428
"Holland MSA, MI, USA",0.06232728734361654,0.24973622067025072,0.18970339479810414,0.1798221373662262,0.191344688405433,0.1270662714163694
"Carbondale-Marion MSA, IL, USA",0.07049368731758539,0.2309275963851935,0.1701819805369294,0.19252234449800326,0.22437927356610746,0.11149511769618098
"Morristown MSA, TN, USA",0.07609312818368946,0.2550332228718057,0.19432284243261805,0.1741044648797635,0.1838401200802313,0.11660622155189213
"Bozeman MSA, MT, USA",0.043478260869565216,0.19312058256585993,0.1733047761833369,0.23387449132576568,0.24695652173913044,0.10926536731634183
"Lawrence MSA, KS, USA",0.046617238183503246,0.1793074395484034,0.146078018367175,0.21625242227651867,0.30624315443592554,0.10550172718847417
"Sheboygan MSA, WI, USA",0.0723827513443605,0.2567983799605201,0.18762337485535363,0.17954870328772718,0.18969096725886597,0.11395582329317269
"Missoula MSA, MT, USA",0.05705449867523151,0.22037161672871639,0.1710186660305506,0.2316002010581109,0.2264118794673664,0.09354313804002419
"Goldsboro MSA, NC, USA",0.06475443136266935,0.23129872335247373,0.17858218923556748,0.1895649290309279,0.20946100876076282,0.1263387182575987
"Weirton-Steubenville MSA, WV-OH, USA",0.08999029341144014,0.2880217291350919,0.18603443284573337,0.15642933773819456,0.18500417213017045,0.09452003473936958
"Wooster MSA, OH, USA",0.07355936264526176,0.2408136370637868,0.1740659603963785,0.16827260435742525,0.21303633469681152,0.13025210084033614
"Watertown-Fort Drum MSA, NY, USA",0.05530567319317071,0.19402819300374227,0.15159782046863207,0.23500562464507516,0.2172253524402074,0.14683733624917256
"Lumberton MSA, NC, USA",0.05558921538927598,0.223164697566394,0.1840183109495439,0.1835302433605978,0.2185785452219866,0.1351189875122017
"Anniston-Oxford-Jacksonville MSA, AL, USA",0.06856358306267984,0.2467814833565614,0.18108723692124398,0.19297535548579695,0.19595517285379724,0.11463716831992066
"Beckley MSA, WV, USA",0.07898440381936854,0.26976751002580646,0.19205936021203504,0.17482410369573703,0.17246186708402736,0.11190275516302554
"Twin Falls MSA, ID, USA",0.05953590262258301,0.20455970815041208,0.1659055375456015,0.20365871971309701,0.21917868720684752,0.1471614447614589
"Williamsport MSA, PA, USA",0.08102455501688922,0.2572413672401421,0.17871956875579748,0.18724294240159617,0.18609657489892714,0.10967499168664788
"Cookeville MSA, TN, USA",0.07089291247952544,0.23697374828456327,0.18031785382265705,0.1817167647970251,0.22098366461552083,0.10911505600070831
"California-Lexington Park MSA, MD, USA",0.050110856910669646,0.21283643526574741,0.1939068448621576,0.20775733378088315,0.2063175189251738,0.12907101025536838
"Brunswick MSA, GA, USA",0.07736242526014561,0.26963243434361,0.18641026373511724,0.17721781021438465,0.17895470191415172,0.11042236453259074
"Michigan City-La Porte MSA, IN, USA",0.06906510732368253,0.2493849390287385,0.1853651144548242,0.1985933823005063,0.17933038579476573,0.11826107109748271
"Muncie MSA, IN, USA",0.07270625889046942,0.21762091038406828,0.16279338549075392,0.1673719772403983,0.2759690611664296,0.10353840682788051
"Roseburg MSA, OR, USA",0.10628839898807373,0.3003614022406939,0.1677087097940007,0.16295627032887605,0.15998373689916878,0.10270148174918685
"Lewiston-Auburn MSA, ME, USA",0.06954284368261791,0.25168058852307523,0.18551704143941727,0.1891953106597329,0.18834369167768938,0.11572052401746726
"Longview MSA, WA, USA",0.0736819024822533,0.25615538521976666,0.18101172149793984,0.18509551696099838,0.18527823711594507,0.11877723672309674
"Richmond-Berea MSA, KY, USA",0.05413386735079964,0.20966030213822315,0.1833039562204114,0.18322090050848552,0.2565406373141628,0.11314033646791742
"Ogdensburg-Massena MSA, NY, USA",0.06975633062589584,0.24550700135984416,0.17628358263809768,0.1697324414715719,0.232055569848212,0.1066650740563784
"Kankakee MSA, IL, USA",0.07099644786501887,0.22769740250129505,0.18468326796418263,0.17920705986827498,0.21783652778805596,0.11957929401317251
"Tullahoma-Manchester MSA, TN, USA",0.07473925976128619,0.24953876275462178,0.18121917240859972,0.17892239918671637,0.19486802966979178,0.12071237621898415
"Show Low MSA, AZ, USA",0.06850265925015711,0.24677091052350178,0.16395426277331182,0.17431924133984936,0.20803121687662393,0.138421709236556
"Whitewater-Elkhorn MSA, WI, USA",0.06915852565010147,0.25734107319835764,0.17950823540516306,0.16240502147340602,0.22926046533578745,0.10232667893718439
"Ithaca MSA, NY, USA",0.05546299627028153,0.20393229709006228,0.15094946894110073,0.1779662621405176,0.3346523031484882,0.07703667240954959
"Sumter MSA, SC, USA",0.06498194945848375,0.2259965699233444,0.16696514018780143,0.20105744904630604,0.20887461269507376,0.1321242786889906
"Grand Forks MSA, ND-MN, USA",0.0603329374353473,0.201582314853837,0.1457415424696372,0.21067200490402666,0.25433891421784605,0.12733228611930578
"Kalispell MSA, MT, USA",0.06893617021276596,0.27724371373307544,0.1840715667311412,0.1831237911025145,0.17323017408123792,0.113394584139265
"Fond du Lac MSA, WI, USA",0.07539705457695639,0.25649244393108095,0.1863701992492059,0.18074886899605352,0.19193377610934642,0.10905765713735682
"Decatur MSA, IL, USA",0.08484534797902829,0.2539801209611717,0.1711380126712099,0.17846086014703205,0.18871668056474106,0.12285897767681705
"Gettysburg MSA, PA, USA",0.08315507506118595,0.273371104815864,0.1861690851978185,0.162696806768033,0.1926152897419591,0.10199263841513943
"Bay City MSA, MI, USA",0.08426223812356241,0.27222640183784713,0.18617222240228742,0.18054090654766858,0.17162933229461594,0.10516889879401854
