longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Union Elementary School District, California, USA",0.4910559111525582,0.14935780594294434,0.013840023737866136,0.27925903946420244,0.0017167563901487855,0.0020134797168411683,0.06275698359543894
"Collinsville Community Unit School District 10, Illinois, USA",0.725405749443089,0.11795905378169089,0.09390049856794314,0.009780417948445953,0.001803330858173332,0.0003182348573247056,0.05083271454333298
"East Providence School District, Rhode Island, USA",0.7566288079821675,0.07065067402611187,0.049888546863390296,0.020868273007111773,0.00309945865619361,0.00010614584439019212,0.09875809362063476
"South Brunswick Township School District, New Jersey, USA",0.34219756393087175,0.07461258848287737,0.07238058797270583,0.48049656697064386,0.0018068575558531556,0.00014880003401143634,0.028357035053036585
"Campbell County School District 1, Wyoming, USA",0.8421086207629822,0.0910772764002892,0.004656998256283758,0.00680474631055161,0.010823799600221154,0.0005316208055118445,0.04399693786416026
"Strongsville City School District, Ohio, USA",0.8419507213072897,0.035129154432103495,0.025256393889101662,0.061874973403123534,0.0010638750585131283,0.0002978850163836759,0.03442699689348483
"McCracken County School District, Kentucky, USA",0.8683880031503438,0.026841780369952533,0.04380680729687733,0.010792056025032462,0.001979607909917197,0.0003192915983737415,0.04787245364950297
"Franklin County School District, Kentucky, USA",0.8022956195830405,0.04054600821993654,0.08441406333184268,0.021486828935880237,0.0017674993079068975,0.0002129517238442045,0.04927702889754893
"Wenatchee School District, Washington, USA",0.6283466916780355,0.3051458049113233,0.003964870395634379,0.012214358799454298,0.005798090040927694,0.0015561050477489768,0.042974079126875855
"Kings Canyon Joint Unified School District, California, USA",0.21371002132196162,0.7313432835820896,0.0038166311300639657,0.022452025586353945,0.004072494669509595,0.0004051172707889126,0.024200426439232408
"Seguin Independent School District, Texas, USA",0.44931956827780384,0.46960453905550104,0.04306556887504799,0.0059297811526812,0.002580947911778508,0.0007892154771554114,0.028710379250031996
"Evesham Township School District, New Jersey, USA",0.780997736300346,0.05396574552598984,0.047494981420578314,0.07668816469482766,0.00036304617093067956,0.00034169051381711013,0.04014863537351044
"Neenah School District, Wisconsin, USA",0.8764556312899296,0.0435247110104485,0.012927074207816072,0.024657592786478923,0.004572551868549817,0.0004487083609324587,0.03741373047584453
"Forest Hills Local School District, Ohio, USA",0.892648001709767,0.02568924983970934,0.016435135712759136,0.021863646078221843,0.0008762556101731139,0.00023509296858303057,0.042252618080786494
"Sheldon Independent School District, Texas, USA",0.10853608953371424,0.6133615801074234,0.2464317048640089,0.010185957929425863,0.0012411461342577731,0.0008131647086516445,0.019430356722518242
"Massapequa Union Free School District, New York, USA",0.878199640441743,0.07246811060696857,0.005585994349798819,0.01859857888879377,0.0005350569300573581,6.420683160688297e-05,0.02454841195103159
"Longview Public Schools, Washington, USA",0.7744600697788908,0.10672317472548642,0.00978188745478285,0.02151159057342837,0.013377854834221622,0.005543783043301441,0.06860163958988849
"Northern Humboldt Union High School District, California, USA",0.7063017922528425,0.1350506413138905,0.014732018586325774,0.017644161795250638,0.03327551872550909,0.002034217682704867,0.0909616496434766
"Hudsonville Public School District, Michigan, USA",0.8965184788430638,0.03963577932512052,0.012190680235672201,0.013583288698446706,0.0012640599892876272,0.00029994643813604713,0.036507766470273165
"Attleboro School District, Massachusetts, USA",0.7544804790624798,0.08965250799510635,0.05507501448777661,0.0467257624863171,0.0015238994655620184,0.000171706982035157,0.05237062952072289
"Medina City School District, Ohio, USA",0.8893039632444502,0.028983640345227362,0.021877281119841985,0.014062432908239941,0.000987590708059599,0.00010734681609343466,0.04467774485808751
"Charlottesville City Public Schools, Virginia, USA",0.6360724114207086,0.06892844857241143,0.15107929136566908,0.08718180254557964,0.0014189886480908153,0.0003869969040247678,0.054932060543515654
"Prior Lake-Savage Area Schools, Minnesota, USA",0.8207748069435781,0.03525565187463701,0.03665383208931145,0.05289423304437609,0.009077416162963281,0.00030114650777603305,0.045042913377358086
"Alton Community Unit School District 11, Illinois, USA",0.7409431202134068,0.025126925393683847,0.16902590138542295,0.007185268049221237,0.0030333017812580673,0.00021512778590482748,0.054470355391102315
"Huntley Consolidated School District 158, Illinois, USA",0.7767163665311215,0.10733879816691409,0.018287828911981757,0.05925256567482089,0.0009896942705307774,0.00010757546418812797,0.03730717098044278
"Nacogdoches Independent School District, Texas, USA",0.4991813167873147,0.2450879007238883,0.20393829713891762,0.01417614615649776,0.002843846949327818,8.617718028266115e-05,0.03468631506377111
"Levittown Union Free School District, New York, USA",0.7115123277033586,0.15433896330809552,0.012618908949718502,0.08850492892426498,0.0010785392264716668,8.628313811773334e-05,0.03186004874997304
"Lawndale Elementary School District, California, USA",0.1561286145878291,0.580448856279672,0.09967630556754424,0.11458782908933966,0.002136383254208028,0.005999136814846785,0.0410228744065602
"Arlington School District, Massachusetts, USA",0.7514568135710278,0.046359045193594337,0.022791038977856434,0.12176803211464583,0.0006043078516855873,0.00012949453964691157,0.05689126775154315
"Southwest Allen County Metropolitan School District, Indiana, USA",0.8156014591292711,0.04768071834056423,0.047097930022232296,0.04491787001662026,0.001381424161971983,0.00041011029808543247,0.04291048803125472
"Valparaiso Community Schools, Indiana, USA",0.8118084370677732,0.09119986168741355,0.03153094744121715,0.021135892116182574,0.0013831258644536654,0.0004322268326417704,0.042509508990318114
"Enid Public Schools, Oklahoma, USA",0.6328317550914515,0.16757469624248714,0.0329485017511999,0.01256107579884983,0.022052146841354262,0.06146495438232369,0.07056686989233363
"Moses Lake School District, Washington, USA",0.5920622904725857,0.32393208608197255,0.010230344976749217,0.018449226776251756,0.006510219530658592,0.0016005190872715475,0.047215313074510656
"Sherman Independent School District, Texas, USA",0.567388623233875,0.2359088647034641,0.09944392755912326,0.02992405391955341,0.01109981175757838,0.0005842006188199148,0.05565051820758595
"Cypress Elementary School District, California, USA",0.3064767512338731,0.22112304095592691,0.03251363754437614,0.38375616936531304,0.0014719889167893324,0.005455017750454585,0.04920339423326695
"Hanford Elementary School District, California, USA",0.3028138434148248,0.5745364540362152,0.04266359807199618,0.0319597029831951,0.0064483911589734684,0.0015198228320812887,0.04005818750271397
"Habersham County School District, Georgia, USA",0.7537094566705047,0.14946449132106623,0.03740957181030175,0.02150724511742087,0.0018031326714605374,0.0007603571506158893,0.03534574525863005
"Hackensack City School District, New Jersey, USA",0.24012600477949164,0.41755376928090376,0.20764718661742343,0.10284597001955247,0.001346947642841625,0.00015207473386921573,0.03032804692591788
"Willis Independent School District, Texas, USA",0.6582586761763939,0.22821170740193095,0.053274767330607986,0.00915456205966774,0.003935809341567366,0.0009132817256675655,0.04625119596416456
"Waller Independent School District, Texas, USA",0.4099945563418617,0.3346543277082199,0.2097332607512248,0.011671203048448557,0.003287969515514426,0.000130647795318454,0.030528034839412084
"York School District 2, South Carolina, USA",0.7887894427386163,0.052024128394416495,0.089370876069772,0.015112911304196338,0.003070490625204155,0.00026131835108120466,0.05137083251671349
"Colquitt County School District, Georgia, USA",0.557497058695368,0.18974682992722994,0.21776547997734105,0.008453527386814241,0.0018083576626432524,0.00032681162577890107,0.02440193472482461
"McHenry Community High School District 156, Illinois, USA",0.7962732648207546,0.14082171456001397,0.00850952412122799,0.014335275250376383,0.000785494534267199,0.00013091575571119984,0.03914381095764875
"Kokomo-Center Township Consolidated School Corporation, Indiana, USA",0.7687652918559944,0.043559944075498076,0.11313788885005242,0.011097518350227193,0.0028836071303739953,6.553652569031808e-05,0.06049021321216358
"Hinds County School District, Mississippi, USA",0.37385366280724025,0.012344327956400884,0.5890695791109457,0.003414388583685351,0.0013570005909518703,0.00015320974413972729,0.019807831206636168
"Lufkin Independent School District, Texas, USA",0.4739020011385033,0.2637167754083286,0.2130971668783115,0.01582957481280378,0.0017296492534045627,0.0004597801812847572,0.031265052327363485
"South San Antonio Independent School District, Texas, USA",0.06319506898593959,0.8997784553291364,0.019719669218451818,0.0044747636491258855,0.0019960955493649782,0.0007896641733751563,0.010046283094606156
"Centennial School District 28J, Oregon, USA",0.5731209688034751,0.16548198850423412,0.05168706945724189,0.12792330305822475,0.007239699881532184,0.011386073450046072,0.06316089684524594
"Wachusett School District, Massachusetts, USA",0.8782516836128351,0.042431445045996746,0.01767243276552665,0.022404155112460935,0.0007702803820590695,0.00019807209824376074,0.03827193098287776
"Clovis Municipal Schools, New Mexico, USA",0.4234065522483421,0.45753376368723697,0.05463878913393113,0.016017096653374165,0.005023243517151733,0.0007490801736103461,0.042631474586353524
"Sayreville Borough School District, New Jersey, USA",0.4932407101113684,0.17351416914764584,0.12665122946300583,0.16784651008931525,0.0014555077737347006,0.00011026574043444702,0.037181607674495534
"West St. Paul-Mendota Heights-Eagan, Minnesota, USA",0.7037241318448573,0.12279927635352778,0.07567400608922031,0.047059083086969954,0.003927105855358955,0.0004412478489167365,0.04637514892114901
"Middletown City School District, New York, USA",0.3099922711714696,0.39441316109086894,0.20730926355305287,0.039924919951418794,0.0025615545986529755,0.00024290603952743735,0.04555592359500939
"Northwest R-I School District, Missouri, USA",0.8935162646603231,0.029342774950210225,0.006527992918787342,0.00783359150254481,0.003208674485505643,0.00026554547466253595,0.05930515600796637
"Barrington Community Unit School District 220, Illinois, USA",0.7086459094027308,0.1175507313726792,0.010931863949191175,0.1280178804576335,0.0009515590077231184,2.212927924937485e-05,0.03387992653079289
"Channelview Independent School District, Texas, USA",0.13227478076003188,0.7179112410310922,0.1166843830277261,0.01618832491806183,0.0012844361768092833,0.00033218176986446983,0.015324652316414208
"Manchester Township School District, New Jersey, USA",0.829923528759836,0.07764601573755957,0.04089548930510917,0.0225423916657431,0.001108278842956888,0.00013299346115482654,0.027751302227640474
"Klamath County School District, Oregon, USA",0.7576865952871805,0.12245350358005808,0.005497550486577553,0.008623173948704307,0.03670945002327592,0.0014852253330673228,0.0675445013411363
"Belmont-Redwood Shores Elementary School District, California, USA",0.45055506216696267,0.11560834813499112,0.013121669626998223,0.3369005328596803,0.0007326820603907638,0.0039520426287744225,0.07912966252220248
"Woodland Hills School District, Pennsylvania, USA",0.5862237420615535,0.02766798418972332,0.31387396189545674,0.015588222232091309,0.000866012346227295,0.00042190345072611805,0.0553581738242217
"Chilton County School District, Alabama, USA",0.7748256098102813,0.09814724307993068,0.08974985560047985,0.003909894699426845,0.002488114808726174,0.00011107655396098992,0.030768205447194205
"Lake Oswego School District 7J, Oregon, USA",0.7866474116862919,0.055409908909131306,0.007798267051766274,0.08020439902243946,0.0019551210842035103,0.0013996889580093312,0.06658520328815819
"Hutto Independent School District, Texas, USA",0.4605160802791545,0.33087369146311646,0.12106327650967928,0.029360122685751118,0.0024225990709665947,0.0016669259662614184,0.05409730402507057
"Loudon County School District, Tennessee, USA",0.8778264446272539,0.06741223291904751,0.010116281655068145,0.007581652844787336,0.001778686884407586,4.446717211018965e-05,0.0352402338973253
"Rockford Public Schools, Michigan, USA",0.9061777263832058,0.0324452944315958,0.0062044120263298344,0.01065201921366305,0.0016678526952499555,0.0001779042874933286,0.0426747909624622
"Brainerd Public School District, Minnesota, USA",0.9155998842309148,0.016430304784380078,0.00745820068125654,0.006300509829240599,0.01090900995168867,0.00020036957054122046,0.04310172095197809
"Zion-Benton Township High School District 126, Illinois, USA",0.3700512135381875,0.3439323090625696,0.20774883099532399,0.024871966154531286,0.0021598753061678913,0.00046760187040748166,0.05076820307281229
"Los Altos Elementary School District, California, USA",0.5160470714094678,0.05981991619862708,0.006730854952304538,0.3506953730944103,0.0007354907729339395,0.0012481055540697157,0.06472318801818669
"Clarkston Community School District, Michigan, USA",0.8709396945713967,0.04719652212685319,0.018481774607067215,0.015940251922862556,0.0019395831011035558,0.00024523464496711627,0.04525693902574964
"Antioch Community High School District 117, Illinois, USA",0.801504229249894,0.09969424420291473,0.02329993081438168,0.03066485147410003,0.0017184814872676145,0.0002008614725377731,0.04291740129890419
"Henderson County School District, Kentucky, USA",0.8332328712075547,0.030540486236688768,0.08108409796173509,0.005335655124684661,0.0017413435134954122,0.0009153215904270757,0.04715022436541424
"Crane Elementary District, Arizona, USA",0.2437352034662974,0.685598785009157,0.017286818242730154,0.02144101487470407,0.00833072765444231,0.0016304105060972885,0.02197704024657167
"Burlington School District, Vermont, USA",0.80984735042353,0.03707842567552466,0.046867666450617976,0.05377377466866325,0.001810339047448763,4.469972956663612e-05,0.050577744004648775
"Bryan County School District, Georgia, USA",0.7000983503956368,0.07306987348562743,0.1414904555411507,0.02306763824936296,0.002279940989762618,0.001184675220170772,0.058809066118288705
"York City School District, Pennsylvania, USA",0.32455453956046415,0.38120682331373384,0.23099107961277918,0.008674461758590624,0.0020568311386348903,0.0003800666234434036,0.05213619799235395
"Vicksburg Warren School District, Mississippi, USA",0.4675327579267475,0.019587674969813514,0.47605205491704305,0.008139170877867715,0.0014981440901569696,0.0,0.027190197218371272
"Milford Exempted Village School District, Ohio, USA",0.899464737631856,0.02353810664934716,0.01643860159906833,0.014714116145215114,0.0013213589841212963,0.0004927101296723478,0.04403036886071981
"Beaufort County Schools, North Carolina, USA",0.659065964833688,0.07689550901556726,0.22835703886213463,0.003673423675663568,0.0020159032366446413,0.000358382797625714,0.029633777578676225
"Mount Laurel Township School District, New Jersey, USA",0.6699303206147917,0.06636345305043354,0.10734210113593082,0.1065131180964757,0.0011874621916519168,0.0003136692581722044,0.04834987565254408
"O'Fallon Township High School District 203, Illinois, USA",0.6921887257648773,0.04931076992043035,0.16180656729799395,0.028869214389779223,0.0011431133027008853,0.0007172475624789868,0.06596436176173932
"McDowell County Schools, North Carolina, USA",0.8476423238189197,0.06612255880176686,0.03831924482611718,0.008699746631090383,0.0030493957263615775,0.0,0.0361667301957443
"Northwest Allen County Schools, Indiana, USA",0.8598474652310453,0.037617765814266485,0.023216689098250337,0.03476895468820099,0.0019515477792732168,0.0002018842530282638,0.04239569313593539
"Stokes County Schools, North Carolina, USA",0.8896900269541779,0.03270440251572327,0.03636567834681042,0.0035489667565139263,0.0031446540880503146,0.00024707996406109613,0.03429919137466307
"Salem School District, Massachusetts, USA",0.6851843525179856,0.1975044964028777,0.04109712230215827,0.02821492805755396,0.001281474820143885,0.0002473021582733813,0.046470323741007194
"Uniondale Union Free School District, New York, USA",0.14816813980163282,0.3808110114027394,0.401592335200054,0.03042979556035355,0.0024289858983874233,0.0003823403728943166,0.03618739176393856
"Belvidere Consolidated Unit School District 100, Illinois, USA",0.673376111673984,0.2525723291680739,0.023933355848249464,0.012810987279072386,0.0013283800517843072,0.00015760441292356187,0.035821231565912416
"Wallingford School District, Connecticut, USA",0.7973015586989819,0.10744211190197316,0.018965672583115597,0.040746914136408685,0.001283899450400937,0.00040544193170555904,0.03385440129741418
"Elmira City School District, New York, USA",0.7745139999549479,0.0468992859234564,0.09897956885094497,0.007275921879575609,0.002748181019530106,0.000315365035028045,0.06926767733651702
"Penn Manor School District, Pennsylvania, USA",0.8200383184943085,0.08804237574664713,0.031533866786881554,0.025290206243660542,0.0011720951200270484,0.00013524174461850558,0.033787895863856644
"Grayslake Community High School District 127, Illinois, USA",0.6682237718051136,0.18200076726919864,0.037347956581590055,0.06824182519802316,0.0009026696454764967,0.00040620134046442355,0.042876808160133596
"Alamogordo Public Schools, New Mexico, USA",0.5599340961924753,0.2982598686437809,0.04879590132484709,0.021328458257160267,0.009185907418692307,0.0032726205791409934,0.05922314758390322
"Minooka Community High School District 111, Illinois, USA",0.7774943566591422,0.1302257336343115,0.03860045146726862,0.011896162528216705,0.0006320541760722348,0.00013544018058690745,0.041015801354401804
"Monrovia Unified School District, California, USA",0.33005738556775566,0.3904929736568614,0.04724142605395147,0.1835886313316163,0.0016040847679725271,0.0006777822963264199,0.04633771632551624
"Dallastown Area School District, Pennsylvania, USA",0.822738469187137,0.05834896386522338,0.056970463944317644,0.023796072405143386,0.0015592867957786264,0.0003163770310275474,0.0362703667713724
"Red Bluff Joint Union High School District, California, USA",0.6986843295053803,0.19579075865810652,0.006668776562076137,0.014309612080658287,0.019644633330319197,0.0015146034903698346,0.0633872863730898
"La Porte Independent School District, Texas, USA",0.5292334833646213,0.3649379141881347,0.04996268065953453,0.012304073462556261,0.003799787392848257,0.0004297378599054577,0.03933232307239952
"Shenandoah County Public Schools, Virginia, USA",0.8442493097361156,0.08432535192142307,0.02333318245598153,0.0077852713529172135,0.001901054632689087,0.00018105282216086544,0.03822477707871271
"Lawrence County School District, Tennessee, USA",0.9141511356688331,0.02529495686043615,0.01571593559636767,0.0037817885368780996,0.002083380511334043,2.2645440340587423e-05,0.03895015738581037
"Mundelein Consolidated High School District 120, Illinois, USA",0.5662271161863331,0.2845976073953235,0.018601595069784302,0.09781131049483414,0.0008383179264092804,0.0002492296537973536,0.03167482327351822
"Lancaster Central School District, New York, USA",0.9186586609267021,0.023835957856576412,0.014795513764585929,0.01506740681998414,0.0012008609946754277,6.797326384955251e-05,0.026373626373626374
"Rancocas Valley Regional School District, New Jersey, USA",0.5787088441231787,0.11193945299222768,0.1967777752600213,0.04824273186648841,0.0012689492646892207,0.0004985157825564796,0.06256373071083819
"Amherst-Pelham School District, Massachusetts, USA",0.6423116147308782,0.09119546742209632,0.05210198300283286,0.15975070821529744,0.0014277620396600567,0.0003626062322946176,0.05284985835694051
"South Orange-Maplewood School District, New Jersey, USA",0.536400725294651,0.08578875793291024,0.26099274705349046,0.04938803263825929,0.0010199456029011786,0.00013599274705349047,0.06627379873073436
"Geary County Schools Unified School District 475, Kansas, USA",0.5288890903733254,0.1720425232903416,0.17018382936283066,0.03522451662624385,0.006165423759548473,0.011446834553573452,0.07604778203413651
"Northampton Area School District, Pennsylvania, USA",0.8775658657452661,0.06305835284490009,0.01889022754654361,0.008001636698415585,0.0003409788365802096,0.00015912345707076448,0.031983814871223655
"Manheim Township School District, Pennsylvania, USA",0.7686478860419605,0.09215855823055569,0.03599872570882447,0.0682200882901743,0.000682655986893005,6.826559868930051e-05,0.03422382014290265
"Middleton-Cross Plains School District, Wisconsin, USA",0.7843177421190395,0.05765335154205076,0.031637646523273014,0.08134744508933651,0.0015705018777739843,0.0003414134516899966,0.04313189939683623
"Claremont Unified School District, California, USA",0.45663358222545986,0.2797077035148425,0.05042342014205063,0.14480513567656164,0.002663449280641049,0.0013658714259697686,0.0644008377344746
"Pittsfield School District, Massachusetts, USA",0.7782457258633643,0.08056548364331732,0.0648803697042821,0.014114326040931546,0.001525257814100667,0.00013659025200901497,0.060532246681995125
"San Benito Consolidated Independent School District, Texas, USA",0.059553632429970395,0.9291277613299932,0.0022090639945342746,0.002026873149624231,0.0009792757913914827,6.832156684126623e-05,0.006035071737645183
"North Brunswick Township School District, New Jersey, USA",0.28730212959799567,0.24316137114223893,0.17622138708575333,0.25536954788748434,0.0017082336863682953,2.277644915157727e-05,0.036214554151007855
"J. O. Combs Unified School District, Arizona, USA",0.6708283969743917,0.22320696254442723,0.03406087669734804,0.016472250068349584,0.007495671192928096,0.002711200218718673,0.045224642303836694
"Lake Orion Community Schools, Michigan, USA",0.8435625498916638,0.052913673166837726,0.02150758353289999,0.03311666096476223,0.001619340859847189,0.00015965332421028625,0.047120538259778764
"Grand Haven Area Public Schools, Michigan, USA",0.8860343608113349,0.03867302470966712,0.012503137192269958,0.01483036345798444,0.004654452531428962,9.126377512605809e-05,0.04321339752218851
"Gadsden County School District, Florida, USA",0.32156710628394103,0.11620955597134121,0.5322411353990781,0.003354173321772464,0.0016200428969105098,9.127002236115547e-05,0.02491671610459545
"Baldwin County School District, Georgia, USA",0.5121266100301453,0.02598885539417192,0.41831095277244906,0.013679546907828629,0.001461587649584361,0.0006166072896684022,0.027815839956152368
"Leominster School District, Massachusetts, USA",0.6404230048878534,0.18884473071125119,0.0644328719565118,0.031542643095335984,0.0010735005253300442,0.0002055639303823489,0.07347768489333516
"Princeton City School District, Ohio, USA",0.5142661336379212,0.12687607081667618,0.2592575671045117,0.04623643632210166,0.0009822958309537407,0.004911479154768704,0.04747001713306682
"Bridgewater-Raynham School District, Massachusetts, USA",0.8229126213592233,0.03917761279268989,0.06101656196459166,0.02183894917190177,0.001142204454597373,9.137635636778984e-05,0.05382067390062821
"St. Bernard Parish School District, Louisiana, USA",0.5293163330591354,0.13732748377662005,0.2598025774609268,0.02221003564573622,0.0049127136459190205,0.00013709898546750753,0.04629375742619505
"Berkeley Township School District, New Jersey, USA",0.8468534344865408,0.08413692244412961,0.024678945203601296,0.014556007495087063,0.0007769297564096705,0.00025135962707371694,0.02874640098715781
"Linden City School District, New Jersey, USA",0.31423476153459234,0.3442086972426723,0.2680049384974164,0.0339293063240203,0.0007544926608441172,0.00011431706982486625,0.03875348667062966
"Hillsborough Township School District, New Jersey, USA",0.5947534534809258,0.09379288262739,0.04681639374256701,0.22637453114994055,0.0007089927728478639,0.00020583661147196048,0.03734790961485683
"Maywood-Melrose Park-Broadview School District 89, Illinois, USA",0.1012402851968179,0.48866319723056467,0.3846488915380912,0.009170315688117563,0.0005731447305073477,0.00011462894610146955,0.015589536669799859
"Sampson County Schools, North Carolina, USA",0.5367397486469131,0.21628749655994864,0.19943124483992294,0.0022933675809558756,0.013851940188973488,0.00027520410971470507,0.031120998073571233
"Roseville Community Schools, Michigan, USA",0.6805495034745316,0.0282778707887072,0.20294475150792377,0.018989519069788775,0.0031190514414145814,0.0002522762195261794,0.06586702749810794
"Southington School District, Connecticut, USA",0.8634931585604231,0.05553639185926181,0.014004829251466023,0.03180407036909279,0.0005979073243647235,0.0001379786133149362,0.03442566402207658
"Tahoma School District, Washington, USA",0.7434057721053237,0.07324364723467862,0.020949752788317812,0.06988616764401517,0.004070369092790617,0.0025066114752213407,0.08593767965965275
"Suwannee County School District, Florida, USA",0.7283433776510098,0.11006578644707181,0.11317109076689516,0.006210608639646686,0.0038413764548925794,0.0003680360675346184,0.03799972397294935
"Lakeside Union Elementary School District (San Diego County), California, USA",0.6342091942386453,0.23289310202015553,0.023054622428788366,0.023284708480971885,0.0173254797294188,0.0025539551792370346,0.06667893792278312
"Glenview Community Consolidated School District 34, Illinois, USA",0.6909266675873498,0.09338028817382497,0.012751461584495695,0.16549279565437555,0.0005293928094646228,0.0002071537080513741,0.03671224048243797
"Asheville City Schools, North Carolina, USA",0.7814825909625089,0.0483673986681107,0.10240339193953499,0.010738069451805424,0.0019125746019310092,0.0025577804917390604,0.052538193884369894
"Rock Island-Milan School District 41, Illinois, USA",0.6231877376973608,0.10819407629364988,0.17164918750720295,0.038400368791056814,0.0018209058430333064,0.0003226921747147632,0.05642503169298145
"Tumwater School District, Washington, USA",0.767073931219253,0.08079081691572164,0.018269164145321846,0.03877866826800933,0.01078596669515209,0.005427627780215719,0.0788738249763263
"Mifflin County School District, Pennsylvania, USA",0.9387241315594974,0.02166481892091648,0.007714338507021434,0.0035338137472283814,0.0011548410938654842,0.0,0.027208056171470804
"William Penn School District, Pennsylvania, USA",0.18109163144157253,0.0419005381932414,0.7096990275564179,0.023722079781950893,0.0020557595916198923,0.0,0.041530963435197375
"Chesterfield County School District, South Carolina, USA",0.5968848935826034,0.04820557853626973,0.3038846393825249,0.006216347375961916,0.004252074041550158,9.243639220761214e-05,0.04046403068888221
"Manalapan-Englishtown Regional School District, New Jersey, USA",0.780791195579293,0.0822177521907008,0.021779843240618713,0.08711937296247485,0.00030057108506161706,0.00011560426348523733,0.027675660678365816
"Azle Independent School District, Texas, USA",0.7806553055703286,0.14488866279741947,0.011746479524591302,0.007422480172035054,0.004971443105880177,0.0006705667445140703,0.049645062085231347
"Woonsocket School District, Rhode Island, USA",0.5967853839037928,0.2101295097132285,0.06919518963922294,0.05700740055504163,0.0031683626271970396,0.00041628122109158184,0.06329787234042554
"Kirkwood R-VII School District, Missouri, USA",0.8727971655512586,0.026700321885927334,0.04138202533404349,0.016580598846768404,0.0006020887849385175,0.00034735891438760624,0.041590440682676054
"Bethel School District 52, Oregon, USA",0.7389269829503335,0.13709229058561898,0.014107672349888807,0.020825611564121573,0.009891586360266864,0.0034284655300222387,0.07572739065974796
"Cheney School District, Washington, USA",0.7448282252646697,0.09636991220145018,0.028609817684805524,0.028910973660435053,0.019297148284569233,0.008015382120601384,0.07396854078346884
"Morris Township School District, New Jersey, USA",0.6129443388793623,0.2258191592899847,0.06905501228159615,0.053969504565046116,0.00085739444779163,0.00046345645826574594,0.03689113407795338
"Reynoldsburg City School District, Ohio, USA",0.49508713385242864,0.052906006674082316,0.2900213199851687,0.10096866889136077,0.0016685205784204673,9.269558769002595e-05,0.0592556544308491
"Edina Public School District, Minnesota, USA",0.7969431301604972,0.0368308748492439,0.026973745245384543,0.08906206512663513,0.0013684015214769458,0.00016235272288709528,0.04865943037387513
"Ritenour School District, Missouri, USA",0.4965666032570872,0.13348489769405653,0.2784299169489166,0.02447455110657449,0.0026446434371085233,0.00020878763977172552,0.06419059991648494
"Isaac Elementary District, Arizona, USA",0.07232354169567033,0.8456308877442109,0.047333983015453156,0.009838043528702028,0.010232493387164138,0.0007888997169242192,0.013852150911875262
"Coffee County School District, Georgia, USA",0.5606144992109905,0.12600946811473127,0.27550357374918777,0.006938642903555184,0.0014387821405365264,0.0003248862897985705,0.02917014759120022
"Richfield Public School District, Minnesota, USA",0.6078130806391676,0.1627415458937198,0.09680416202155333,0.07439149015235971,0.005179301374953549,0.00039483463396506875,0.052675585284280936
"North Colonie Central School District, New York, USA",0.7327522082752208,0.04367735936773594,0.05218503021850302,0.12780102278010227,0.001185495118549512,0.00020920502092050208,0.04218967921896792
"Prince George County Public Schools, Virginia, USA",0.5270025118615685,0.1008465903805005,0.2952367662108103,0.019118057493720347,0.005140013024467392,0.003279374825565169,0.049376686203367756
"San Ysidro Elementary School District, California, USA",0.08632524373502105,0.7512390348325849,0.07662237941224376,0.06396444609907626,0.002257021197384648,0.0016985829629801988,0.017893291760709217
"Hopkins County School District, Kentucky, USA",0.8556468315840916,0.0252030439133369,0.06716157408484792,0.005282632473063229,0.0015359195736659608,0.0006748737520653464,0.044495124618929044
"Richmond County Schools, North Carolina, USA",0.5497601639267918,0.0715316909607414,0.29735016066688397,0.008382620034461882,0.023145345317375308,0.00016299538955898105,0.04966702370418665
"Brea-Olinda Unified School District, California, USA",0.3777746721636038,0.26983905154543125,0.01700323760277642,0.28807677078238186,0.0020497053548552396,0.0011646053152586588,0.04409195723569283
"Park Ridge Consolidated Community School District 64, Illinois, USA",0.8434383446733154,0.07111566781619909,0.004753471898592599,0.048886196290427814,0.0003728213253798117,6.99039985087147e-05,0.03136359399757666
"Levy County School District, Florida, USA",0.7660258650821391,0.09507165326808809,0.08381684725620413,0.006804147733892579,0.0028428288477222417,0.00025632063381102177,0.045182337178142844
"Tredyffrin-Easttown School District, Pennsylvania, USA",0.7305819020763906,0.03372095733028827,0.02458577054834425,0.17191396145510476,0.0006525133415674302,9.321619165249003e-05,0.03845167905665214
"Warsaw Community Schools, Indiana, USA",0.8038406861031485,0.12183924118483302,0.012584772425365308,0.02698734531217227,0.0018877158638047962,0.00018644107296837494,0.03267379803770771
"Polk County School District, Georgia, USA",0.7038247030546286,0.13032926516229904,0.11945488063846171,0.005577205796560334,0.0023568944998016476,0.0004900473712458871,0.03796700347700278
"Pekin Community High School District 303, Illinois, USA",0.9091163702562667,0.02238248611305606,0.018041357419595762,0.006651729449656911,0.0035242496382392754,0.0003967698268216403,0.03988703729636372
"McHenry Community Consolidated School District 15, Illinois, USA",0.7891185055458261,0.14608289550496206,0.008943374197314653,0.015481611208406305,0.0007472270869819031,0.00014010507880910682,0.03948628137769994
"Manassas City Public Schools, Virginia, USA",0.34639483774431873,0.42890208547647996,0.11488824464603012,0.06319554848966613,0.001519685775741139,0.0004442158421397176,0.04465538202562424
"Linn-Mar Community School District, Iowa, USA",0.8414990987616752,0.03216367424331094,0.03146141061354432,0.05138228891125728,0.001264074533579906,0.0003979493902010815,0.04183150354643134
