longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",59.537142111884,57.004764512534265,36.424201908925454,0.08523145270444883,0.7019644283567188,0.21280411893883236,7.494675900277297e-05,0.2054761113237307,0.7944489419172666,5.8228471002285085,0.3092522089940747,0.15577336657855215,0.15482732790102524,84.47372866069048,37.32585683721418,50.72878391594311,64.37094478768807
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",54.3134726044554,52.83820237011246,40.484240252622264,0.0251233481505719,0.6461881264438984,0.3286885254055297,0.05135224300489577,0.32043034921927077,0.6282174077758333,5.058361946704738,0.5620060571557967,0.13966228881505968,0.35424678472605803,79.76352130226041,26.118310236652846,46.5070449749204,63.524138099922766
"Porcupine District, Pine Ridge Reservation, USA",61.86366548221372,59.97469755028848,39.980375878432405,0.09413650143066753,0.7237634496980849,0.18210004887124756,0.0022831063148851024,0.31805191299481966,0.6796649806902952,6.349214877914227,0.3854563752632905,0.13860087292088474,0.3926047436429052,85.62630481723198,40.32500642834873,53.47184141420251,66.83574570413832
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",69.13133770629148,66.28808917598482,33.98964932297207,0.18657764115600936,0.7376656401873528,0.07575671865663784,0.0,0.13694688234172236,0.8630531176582776,8.008090227670301,0.19781485678859598,0.047161032474816435,0.0800357737876386,90.60218236146181,48.382433448417174,60.00474132388994,76.37695728937427
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.8883506146951,64.01796968387507,31.884264745976953,0.11186605184027716,0.8059479168245581,0.08218603133516472,0.0,0.11164139865479362,0.8883586013452064,8.107850910623597,0.12911442700481177,0.050105776289202354,0.18345892406305478,87.48551800406563,47.52261724283506,58.44431184483381,73.01133926037936
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.95330077426847,62.094249480378394,30.894157786244566,0.06837818086981887,0.828266308695431,0.10335551043475007,0.0,0.09992324142936909,0.900076758570631,7.906972250866949,0.14670199394714586,0.07254636391378129,0.21402435161083655,85.24404608677403,45.678985644406815,57.077097450007926,70.75063711554031
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.58975256249518,60.821911068461354,31.315701416608327,0.03804511792281802,0.8428915298555378,0.11906335222164413,0.0,0.10980822891119721,0.8901917710888028,7.795272267859847,0.19091314938896822,0.09520243635207544,0.11103342025929187,82.96518422218857,44.54455489834836,56.049294660051835,69.76825277792938
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.840458772662224,59.301025827982805,41.51551765755016,0.07592113730811481,0.7243461987459207,0.1997326639459646,0.01602925245875165,0.3386919334675111,0.6452788140737373,6.098161709760854,0.4611333573910775,0.1412206170354197,0.4791552740511137,84.48352606457956,38.792550837313634,52.711175825657755,66.17789637130285
"Elmo-Dayton District, Flathead Reservation, USA",54.512381924955335,52.15250906674694,37.364104059744,0.021889665949114262,0.691778024153988,0.2863323098968977,0.00011707305909998755,0.15903527736150705,0.8408476495793928,4.704728105430607,0.43075015532976174,0.22300422385760962,0.0012135130947620548,78.11403943095738,34.401511306395406,45.55056627551619,58.79552831087977
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",67.11033653465235,64.47147490430677,33.077789813255905,0.06987047160581088,0.8625819179574592,0.06754761043672983,0.0,0.1457050366923011,0.8542949633076989,7.915147618643523,0.18705850681211664,0.07080409049820312,0.23844136291151266,85.52705636678401,48.89465688451675,60.09997805418194,72.94514757335706
"McIntosh Non-Community, Cherokee OTSA, USA",72.4014888638257,74.1593180217584,55.662350419207776,0.1680438007872902,0.7936037524464288,0.03835244676628096,0.24483340182008642,0.40636888380457115,0.34879771437534246,6.106192187749622,1.0200900393585912,0.022848849286747273,0.1773522306196248,90.57160611113423,54.665495971036734,66.05385739305898,77.3756509905186
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",67.25320653061284,64.468953328573,32.01760489644448,0.09210080925386183,0.8399433657518318,0.06795582499430641,0.0,0.12212255128232909,0.8778774487176708,8.088116060753277,0.14426040777878196,0.058397085913748946,0.22667856519150809,86.62629463435307,48.87547153973477,59.568602392115196,72.92189131405834
"Wounded Knee District, Pine Ridge Reservation, USA",61.91957349070211,60.00022648531494,39.84305351296344,0.0933276297118698,0.7265733410168975,0.18009902927123272,0.0018919996364684007,0.31555913715275047,0.6825488632107811,6.360909003379876,0.3804278327754251,0.13834685128997307,0.38342887744085036,85.56268997697666,40.547960059754736,53.52792013555688,66.8472504627746
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",56.67817570735618,54.11708357681454,35.667285761621365,0.057117612852432345,0.6991529250549395,0.2437294620926282,0.0002421668065613396,0.19902613518041057,0.800731698013028,5.7439077879842,0.26993755740306835,0.10328798575617577,0.2374705632142067,81.51816806059614,32.982211012773895,48.07769397207091,62.86686687364144
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",58.413656697302386,56.69947878729907,39.951026658666976,0.07594289054335121,0.6698368215591474,0.25422028789750145,0.0192493002911965,0.31955758682465385,0.6611931128841497,5.849582428517392,0.40243744661027625,0.11869335526413198,0.4214979139788079,84.27091210165504,33.09315112460818,49.64216793880674,65.3197807567177
"District C, Salt River Reservation, USA",86.52223350265223,85.23140508225626,44.634025821113894,0.46212063597023845,0.5378793640297617,0.0,0.040589859295627535,0.28312857808300573,0.6762815626213666,8.824842984076167,0.2468366854712954,5.812159468088368e-05,0.010609037981759164,103.8724972578021,69.73830695422122,80.0560204237029,91.5181872615998
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.68691620320205,62.03790743359847,31.945924419619292,0.029391010716547712,0.8709316019993264,0.09967738728412587,0.0,0.1334277214851975,0.8665722785148025,7.687461453253261,0.2028581996282303,0.10515288631007066,0.20702950781291188,82.9082211297123,46.11247595809325,58.0587036531603,70.70191491824013
"Fort Thompson District, Crow Creek Reservation, USA",59.06604510853941,57.79861811221622,42.121069349291275,0.07410036529209435,0.6735990303292195,0.2523006043786862,0.04408138806363002,0.3375016216181359,0.618416990318234,5.871592940894356,0.474487021305736,0.10985863136850346,0.3945730802758338,84.48911585449903,33.56590324325235,50.53369588074478,66.3588674829623
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.078360252214495,60.48109883940388,31.632951722245984,0.00888053165878624,0.8780452888900622,0.11307417945115156,0.0,0.13643566807278623,0.8635643319272138,7.496815394801711,0.23181800330737576,0.10074861279542359,0.22973626259574356,80.18163481869907,45.07491953011027,56.83675290226956,69.3022724425531
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",69.64810173161139,67.10947225738836,35.09213968350267,0.12071475999430602,0.8361025949849821,0.04318264502071182,0.0,0.20008228396435232,0.7999177160356478,7.9332158139204845,0.2026251378622369,0.04132084692530004,0.10719202992176644,86.99155926930669,51.99330726704659,61.68513948185291,76.95037980714275
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.02127325709253,63.16698863246835,31.038921967076504,0.08393615284982353,0.8223238840732029,0.09373996307697353,0.0,0.11293293490887245,0.8870670650911276,7.723889265982393,0.1807019175199496,0.07077423377761256,0.17102078894723613,85.8275495546931,46.89965501770608,58.06384378137264,72.24380810536202
"Hot Springs District, Flathead Reservation, USA",55.21337832457003,52.7608656903465,36.696204899792015,0.03235979461928825,0.6885244291992189,0.27911577618149275,0.00014117003827096507,0.12934241260854967,0.8705164173531794,4.663117722487935,0.3742023033629887,0.2371344160023575,0.0011208991691300612,79.26521388528866,34.94089484082758,45.87839670665278,59.55739609735518
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.76007112425118,65.89476975268431,32.4842444450817,0.14609350206872235,0.7947144078230276,0.05919209010825,0.0,0.12306085141022578,0.8769391485897742,8.03751017868674,0.13619931763595383,0.03566755833502093,0.08683135583997238,88.96267871622163,49.81583650172113,60.3264864332558,74.8637788539646
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",72.17987015303046,69.42484111475201,33.58155915479663,0.18770840886706416,0.7879245512591037,0.024367039873832232,5.9389915333881746e-05,0.15276936988128653,0.8471712402033795,8.157739702180496,0.1260645773803991,0.023633008491993884,0.21256678755448113,90.77620307929946,54.808561960409406,64.22515407626206,77.91536218467604
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",69.36641545995232,66.53138922915042,33.95848974546196,0.17913165564666633,0.7589673873583107,0.06190095699502291,0.0,0.12835038181999292,0.8716496181800071,8.04816084820888,0.14227397153016114,0.038281846951241254,0.0635025399214986,90.45874660335718,49.56828223132733,60.369964340265994,75.93853601266603
"Copeland, Cherokee OTSA, USA",69.97070995370817,71.19727508932962,53.77007368024691,0.1325091316952093,0.8035567074416715,0.06393416086311926,0.21144075245384752,0.4031083792648217,0.38545086828133074,5.883046667253743,1.0770116053629835,0.03615618126316617,0.1510482109152331,88.87315481993961,51.49365467070054,63.28379990641418,75.24930719745457
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.00972938712086,62.28170667646245,32.67606366748542,0.07088952561254683,0.8223744704015097,0.10673600398594349,0.0,0.14025925090230323,0.8597407490976968,7.696825958846284,0.23268422132836789,0.08121324290443419,0.0697688882956883,84.43637925632503,45.70168301973665,56.9503169404954,71.90155599749751
"Peggs Community, Cherokee OTSA, USA",70.94868815454359,72.43554791441167,54.64051234212501,0.14329443090956806,0.8048123644429866,0.05189320464744524,0.22942300707683155,0.4012464995671462,0.36933049335602236,5.976687375446541,1.1071990256261293,0.03104956657588346,0.15651969363736387,89.53268133869042,52.882439080826074,64.41790694233211,76.00551116645043
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",53.45553311847815,51.88630030838208,40.2199157916289,0.017560290681048866,0.6477778811280164,0.33466182819093476,0.0444077337084855,0.32130833558912447,0.6342839307023901,5.082829014442504,0.5562695743886369,0.1526432934513178,0.42600736540924194,78.81920981931535,25.573126359737476,45.90142476515874,62.20106542216366
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",61.890116371563735,59.25562468995456,31.522023303534482,0.008038971687164588,0.861433587915062,0.13052744039777336,0.0,0.13575547525920773,0.8642445247407923,7.384513219241444,0.26801068412407736,0.10583522151888157,0.22365716549309023,79.43194510326448,43.62117854267203,55.29465962323439,68.26415109636783
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",62.99866002540529,60.36719716103857,32.92365910306577,0.0204316494150726,0.8468005234560244,0.132767827128903,0.0,0.14478035035906006,0.85521964964094,7.623965393190475,0.20363551570612418,0.08684348319872064,0.15850942496043902,81.85565720914913,43.579515788642645,55.47223415056667,70.06258057389645
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.0631354026858,62.336325241308046,31.625655807269265,0.043682923270534614,0.8642559490638,0.09206112766566545,0.0,0.12940486358137068,0.8705951364186294,7.681142266334903,0.17380906044168612,0.05768925702088072,0.16575513231325892,83.52355965175559,46.610136562579534,57.791790753400385,71.34358611762826
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",67.88059954211235,65.06512946268089,33.4422376604265,0.14822352242734996,0.7649633560328624,0.08681312153978767,0.0,0.14258036787371145,0.8574196321262886,8.04780871394187,0.1690294989864084,0.042439449472257994,0.08638144626790299,88.73937102864532,47.34592625663767,59.00565822243845,75.294737465869
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.382486428629065,60.682717286476475,31.576693144415948,0.02606807251888857,0.8556941524356388,0.11823777504547271,0.0,0.12017071048338442,0.8798292895166157,7.686443832718485,0.200102408281374,0.10405199174112902,0.20291340629919488,82.32899802906753,44.49450805545664,56.44869040293832,69.26221663741175
"Bear Soldier District, Standing Rock Reservation, USA",56.35414378017433,54.58531742494629,39.438102921413915,0.05271361235463172,0.663085512367845,0.28420087527752336,0.02137998971483607,0.31483205838438394,0.6637879519007801,5.60298900774225,0.4168349924687652,0.11841124947942736,0.4530343224379566,82.45375354512434,30.01791593484906,47.645208224844865,63.950928136089495
"Justice, Cherokee OTSA, USA",71.48545381212473,72.95425049455974,54.272762642244295,0.1641105471041802,0.7825945399915388,0.05329491290428096,0.22317952254988338,0.3956462867033469,0.38117419074676967,6.099151817368178,1.0494327398399952,0.02868797912876321,0.2038323020817534,90.36003854403226,53.03368048187534,64.73866694377647,76.83016075084512
"Redby District, Red Lake Reservation, USA",48.43223702989051,46.308658657873465,37.48089241883289,0.000866449425462163,0.6051193438698763,0.39401420670466153,0.017874357564264313,0.32539863444076417,0.6567270079949715,4.307525837725613,0.5794230021991366,0.15094292430404674,0.2723389434542431,73.90958828420678,21.434195641429966,39.83134774398384,57.20758304831016
"Fort Totten District, Spirit Lake Reservation, USA",49.83324396763806,47.837698070031784,37.442024068457016,0.007350411831291607,0.6080576950590297,0.3845918931096787,0.026103925287795995,0.30407197133523295,0.6698241033769711,4.7500749518945105,0.4720041778059059,0.13559079559434306,0.4295780227885081,76.57541915068147,20.35021703698712,41.37299587244645,59.61566947320443
"Eagle Nest District, Pine Ridge Reservation, USA",61.62102618976085,59.951537323270635,40.968511231925206,0.09612611582925615,0.7130500048445424,0.1908238793262015,0.009700612606762757,0.33163835326276275,0.6586610341304746,6.226460770415831,0.4160323609847911,0.1372824524720077,0.4405278009161205,85.76109066390457,39.31966319837207,53.25481414383745,66.92855993266403
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",53.65184658555865,52.08371484169925,40.0925141769124,0.020681666694847743,0.6448974892402856,0.3344208440648667,0.04462391724591489,0.320669415110613,0.6347066676434722,5.084415928308671,0.5549074393239873,0.14611416769053315,0.37899587274786833,79.25545568245681,25.530426595468573,45.81293819866033,62.66414905844291
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",53.12189558551901,51.51258552778582,40.13920447453637,0.014249575065852274,0.6494566982613216,0.3362937266728262,0.039854420942839947,0.32304491388125145,0.6371006651759086,5.110164881184308,0.5501501893400551,0.15178087065925144,0.4812739875294144,78.39608961899195,25.50730426107416,45.61013829389446,61.655075399264106
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.98547908842679,66.07727643336102,32.38810477022716,0.16498807503903298,0.7662524232798741,0.06875950168109292,0.0,0.12327339702532288,0.8767266029746771,8.027625790562245,0.13654816549473356,0.03516179684983887,0.16112650410244464,89.6461787749875,49.25367157394628,60.1067320493488,75.82005649970625
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.46348750611925,62.69133765233612,31.678001378793667,0.06219279101986964,0.8419959359510103,0.09581127302912011,0.0,0.11586151459627919,0.8841384854037209,7.810355301099416,0.171213739414649,0.0686515049627248,0.20751663020220107,84.92170009050858,46.48659767168367,57.93580440944045,71.48282994752665
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.90841298898663,62.13728086639768,31.421882145437575,0.053012024723219045,0.8457347847325619,0.10125319054421894,0.0,0.11436555661238974,0.8856344433876102,7.779100284117734,0.17280371707168532,0.08633099447541383,0.22867595744630564,84.41773295949092,45.97241185324007,57.45661471978872,70.75988409256313
"Parshall Segment, Fort Berthold Reservation, USA",52.06984566027195,49.95034931480901,37.26514568310813,0.021123182381908006,0.6333561095733358,0.34552070804475615,0.01198660666833365,0.2891048958577991,0.6989084974738673,5.116100595117428,0.3770787726425497,0.12281384397122494,0.4139277393023284,78.63002525322224,24.403274262470447,43.46132693304373,60.40505668103131
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.7194838079086,62.97019337071178,31.85954497045804,0.059424758015807905,0.8553345797399642,0.08524066224422791,0.0,0.13252570261621638,0.8674742973837837,7.717459710522622,0.1693147671990633,0.05567141947010859,0.10932104706731693,84.37269823545435,47.25679524675205,58.08215620786681,72.16485722508966
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",62.91461885260459,60.25260982101373,31.330063906121115,0.013122931467906069,0.8701412784478451,0.11673579008424877,0.0,0.1283326169534531,0.8716673830465468,7.525822285739021,0.22543740326610776,0.08798514199459592,0.24670037146655244,80.8305894625661,44.5134346805094,56.182363803026135,69.17797595849808
"Bushyhead, Cherokee OTSA, USA",71.15803888646778,72.55280292914443,54.01275262031519,0.1598848568263545,0.7832345929044567,0.05688055026918869,0.21930792892301454,0.3948542319055282,0.3858378391714572,6.0831790575344,1.0513342969023383,0.03083581375695844,0.20507695906525908,90.16769918177916,52.55866221240224,64.35145943331442,76.57113738412174
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.0887129562843,63.434086543781554,32.656754106366066,0.05465396273415397,0.8626569067596724,0.0826891305061737,0.0,0.1385674621203357,0.8614325378796645,7.851111223239199,0.1883140818923002,0.0867693022137253,0.23749489017436357,84.73200656637947,47.527865225988215,59.1445834653971,71.96646753124291
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.83908933672329,63.980553460823,31.620327222009546,0.09826075700169587,0.8181470823523947,0.08359216064590942,0.0,0.10952484883828298,0.890475151161717,7.980008988362254,0.1445529852099689,0.05021395710566734,0.1428718198821572,86.72071093278863,47.67156465330445,58.77783130605335,73.12746179199522
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",68.09346548518943,65.29196000969321,32.1679367450902,0.1099822870117612,0.8324389181212689,0.05757879486696969,0.0,0.1249523336755439,0.8750476663244561,8.144435655210321,0.13822697743620663,0.053038183504932314,0.2209091527821875,87.5005072942959,49.83847984898195,60.23058632509245,73.78249881282039
"District 1, Gila River Indian Reservation, USA",86.83681178999646,85.56945763448468,44.27770463179035,0.46859802175773013,0.5314019782422699,0.0,0.04361440784496166,0.2798979942524636,0.6764875979025747,8.826450270158732,0.21317938736386693,5.687283088942279e-05,0.023615080902113627,103.5599473887863,70.43952790254644,80.50187427575382,91.96428594096726
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.0501535988948,61.31979879521836,31.48853082058469,0.03449016290915573,0.8566727186665895,0.10883711842425485,0.0,0.11423435700581015,0.8857656429941899,7.84219496370924,0.1791741830593108,0.07731606042576902,0.189285961119043,83.12200025063919,45.23885234834037,56.88508150747435,69.94933681860671
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.980922700212915,61.28283603114604,31.65305430481491,0.031027485401012415,0.861564008311891,0.10740850628709665,0.0,0.12947906963483766,0.8705209303651623,7.589745308713656,0.1963896571421517,0.07679478384288482,0.18621505491228993,82.40700479666683,45.39525722312464,56.96055661188863,70.18393666816469
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",67.23817772185666,64.50876561456155,32.53927657713518,0.08817180259447531,0.8430344448263266,0.06879375257919806,0.0,0.1322338502296267,0.8677661497703734,8.00673879544205,0.16751990540310976,0.06512859206577391,0.23082061181315358,86.41376186363962,48.83271534077987,59.72493233538177,72.96990537794842
"District B, Salt River Reservation, USA",86.19078711037011,84.86111173223108,44.60064154982581,0.45626335612971763,0.5437366438702825,0.0,0.0373545728121758,0.2833860413942041,0.6792593857936201,8.816501859233925,0.25505306934077876,9.017568020479654e-05,0.009717643321327695,103.50911518040269,69.43979173036107,79.78593590439326,91.12921479003784
"Cleora, Cherokee OTSA, USA",70.25253882909927,71.5734910506598,53.98069175598111,0.13615728560025356,0.8030325883520018,0.06081012604774461,0.21775211214555792,0.3990520182599008,0.38319586959454127,5.926887121623958,1.0829354842448975,0.03477420512622901,0.1631754710559862,89.10465747331492,51.82566971256889,63.57632758586912,75.52547869966126
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.3403637182294,63.5831296859866,31.939669486273136,0.07397002414850896,0.8447995217219205,0.08123045412957057,0.0,0.12214974201137585,0.877850257988624,7.941566888860529,0.16935837484321983,0.07206393881271043,0.22828999882320977,85.66754547216917,47.74958441497916,58.849174673015376,72.08004521509574
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",56.36413966252886,53.74622416494853,35.1602560610928,0.04976064694781246,0.7049600367066688,0.24527931634551864,7.818286269393138e-06,0.17959004957086766,0.820402132142863,5.671749806043966,0.2980979326798967,0.12559111100489573,0.21184788735908258,80.92845341271568,33.54539241555676,47.87828961411823,61.8642558394601
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.83860643521583,61.15312544010889,31.40130133093079,0.024886152104897974,0.8689580437307007,0.1061558041644014,0.0,0.1285189752999785,0.8714810247000215,7.6280955566949284,0.20523432348399578,0.07696889115641388,0.25212403761218416,81.87211374791652,45.503992213091,56.894651188471606,70.11917238454522
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.29570626354158,65.39555246362761,32.03301992548445,0.13995665069165464,0.7874633412409022,0.07258000806744315,0.0,0.11571493317104155,0.8842850668289584,8.036475721896617,0.1340736456174829,0.03645003515220945,0.16730929579387638,88.64153170193264,48.81318531360199,59.75703051660221,74.8785214935497
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.33249151669969,62.58446521750213,32.67703612241464,0.0815171014720504,0.8114844713443083,0.10699842718364129,0.0,0.13513219068538346,0.8648678093146166,7.783971672211963,0.22351446184099757,0.08805066739786198,0.07017558706721534,85.20558635564467,45.70165772731739,57.13052134457736,72.21953780833708
"St. Michael District, Spirit Lake Reservation, USA",49.66956857665609,47.67259426284245,37.43834674617045,0.006752759591999808,0.606091920991681,0.38715531941631925,0.025642158594010145,0.3060833279542868,0.6682745134517031,4.738365730583646,0.4755390388940366,0.13442672005064346,0.43130890217110124,76.42221708579575,20.131354383904434,41.209550437612556,59.50000729851594
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",58.249403154911356,56.41792268313375,39.42121787144558,0.0736076171366527,0.6733276235497071,0.25306475931364025,0.013638982352610473,0.3122979626670814,0.6740630549803082,5.842613059371777,0.38712889966317476,0.12085006537122696,0.4471630112324568,84.04691297348649,33.224718031519515,49.46764655399127,64.93839624871953
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.80223316821262,63.072360516581604,32.05841264019572,0.06147144412044094,0.8502782654288612,0.08825029045069778,0.0,0.12203167254766423,0.8779683274523358,7.904152308409703,0.17177121928561406,0.07676436527167217,0.2177371934167307,85.00249526325676,47.115134485479565,58.422129519691175,71.6614510999608
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.30120788776895,65.40797569533004,32.42978800414162,0.15162786562840427,0.7715482634539739,0.07682387091762184,0.0,0.11865673775030286,0.8813432622496972,8.02867832385318,0.14609850304224262,0.04587946139178004,0.13132032749046857,89.08190312211012,48.3107735563251,59.54432733930734,75.1516645122813
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.882437073916236,59.30968785923064,41.391830898547575,0.07456148457331568,0.7272936145442436,0.19814490088244083,0.013432945482286348,0.33883910898585035,0.6477279455318634,6.108592029113973,0.45484812922839013,0.1382832149900531,0.4883565384289277,84.34763613167367,39.06916709951109,52.75988523440796,66.16488385362537
"Painttown Community, Eastern Cherokee Reservation, USA",62.393852146518306,61.51555136749528,49.3006993696723,0.00018669765521504703,0.9227056690090794,0.07710763333570553,0.016491592877137168,0.5328811803223196,0.4506272268005433,4.475746370954954,1.353440418713216,0.08858342062474708,0.009981097293672053,76.32828946243306,47.56643230635661,57.640627073275176,67.30297907789026
"Pass Creek District, Pine Ridge Reservation, USA",61.149213660503044,59.328147857151905,40.313526559183835,0.08212035061851253,0.726370929109962,0.19150872027152538,0.003344897589778933,0.3256202298146815,0.6710348725955396,6.271559142348906,0.40745399057486803,0.14707719584272824,0.45693828831895655,84.7303055482806,39.68724256674874,52.90681485999528,66.08236073261267
"Liberty Community, Cherokee OTSA, USA",71.99084555618548,73.64406463911686,55.513283240660755,0.15473819939143052,0.8059054841342128,0.039356316474356556,0.23841176562558702,0.4153599839038398,0.34622825047057315,5.957338836209253,1.1768965235894844,0.019360686688775924,0.06186053922480991,90.03880126131916,54.44193391019408,65.63190978594378,76.92158870499674
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.68693617581916,61.90670658288945,31.2945896948414,0.05160554001011012,0.8422973611186745,0.1060970988712154,0.0,0.11352814080655302,0.886471859193447,7.681136313058335,0.186178614802185,0.08398390671715683,0.21226209185705688,84.21992766426852,45.63236938006081,57.197506179324606,70.66744270343968
"Briggs, Cherokee OTSA, USA",70.68062078911971,72.08924545757108,54.68758555007042,0.1342753396345491,0.8145070966671246,0.05121756369832621,0.223662858220584,0.4114667953260351,0.36487034645338096,5.9164580938125075,1.1386966916139638,0.0310959965828482,0.12891285697211102,89.14139519836442,52.79762659800515,64.2180803078504,75.61626413405975
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.33289769043338,61.65318768128276,31.747235868433634,0.029805093274194866,0.8672927601015031,0.10290214662430196,0.0,0.1301337047701679,0.8698662952298322,7.655378203747982,0.1844756987977383,0.08028389993643838,0.2297082394388518,82.72569528067605,45.707394835832794,57.45904079190272,70.46623942955318
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",69.78177113715593,66.89730901506987,33.587145145677475,0.19833134377766456,0.7346770106522487,0.06699164557008679,0.0,0.1341792653168732,0.8658207346831268,8.044373150121967,0.17140934876317296,0.038148617418977626,0.10378918611799424,91.10466784142308,49.30407891830319,60.552163209690804,77.01052348371552
"Big Cove Community, Eastern Cherokee Reservation, USA",62.67405789526527,61.85126880898492,49.52000970244704,0.00028476773262897106,0.922616438656663,0.07709879361070805,0.023275296067743853,0.5296353088006215,0.44708939513163465,4.482158742853154,1.3348109739564615,0.09239362969023811,0.0086889568688248,76.68115916883157,47.73807902519945,57.87852815936602,67.65605716206393
"Mandaree Segment, Fort Berthold Reservation, USA",53.41822691153147,51.27255460502594,37.31087876176818,0.031546149861405574,0.6465988498934354,0.32185500024515906,0.009482047765332562,0.28368911941626834,0.706828832818399,5.261198393535087,0.3809296221658861,0.12231492277492254,0.42544066113303675,79.77405398930385,26.470921546982563,44.75554403578984,61.306055241660815
"New Eucha, Cherokee OTSA, USA",70.19907125796855,71.51540663070325,54.12162820122962,0.13154284482941256,0.8093657118417328,0.05909144332885463,0.21781801533592382,0.40338211822912196,0.3787998664349542,5.906883895159309,1.0958155998326344,0.03384942454501711,0.1523215308673776,88.92866559072375,51.95991281480463,63.60247179679465,75.33780684165106
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",57.14039961708675,55.8573391519136,46.87485982306708,0.0007048573086228938,0.9640552374948422,0.03523990519653497,2.8102088966593735e-05,0.3838231101574841,0.6161487877535492,4.074831315589564,1.6743262241969077,0.021847464398714052,0.09396304518526419,70.00883102727971,46.66485620977371,52.10140531652351,59.142837431749605
