longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Shelbyville [Urban Area], KY, USA",0.016606950042068063,0.020526831148568812,0.0020868323311902734,0.015017859859954916,0.006994655309954186,0.05328419798602132,0.009337229144871442,0.03597386765814706,0.017275100081614075,0.05745125732394189,0.09391775784171606,0.056475315979760916,0.009852202147480137,0.020681350870830336,0.06693833849037041,0.13491737351796124,0.0338615946592445,0.10469410704562686,0.10349067860123724,0.03317320349629663,0.05340805823375796,0.015344233519669539,0.02654228230008036,0.008767399967745258,0.0033813224418904504
"Pittsburg [Urban Area], KS, USA",0.005089991733778399,0.015691719599718313,0.005815202966826215,0.021692973482896026,0.020228515460257192,0.07817009118951239,0.0027141040812444584,0.03621376067223491,0.021228898663193753,0.06043532696637087,0.06427262592497276,0.03194970444433553,0.010691088381913795,0.041837701015915066,0.0559065882161234,0.09432666983253253,0.0403599330066622,0.09865918678361481,0.10149408416321755,0.02894443753015012,0.07900116860118854,0.041494202896759126,0.022839229362937512,0.01264091728484378,0.008301877738800808
"Seneca [Urban Area], SC, USA",0.026472424341198366,0.01641076393545498,0.00506397375025413,0.018814180071508715,0.020829504671757773,0.06466523056189653,0.0015643665904239072,0.04315273543783031,0.015958995388964642,0.024153794262661614,0.08051592850510209,0.06182122275072617,0.0,0.03919157234171838,0.024774574751535536,0.12193765086483598,0.031002956784458573,0.11553514895199231,0.1272644950650442,0.034334344446160556,0.07540550603775896,0.028113136000335687,0.012586180006568819,0.009020031171354637,0.0014112833104570446
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",0.011105442641244136,0.022076808037389234,0.0037416748944569976,0.011841908325487132,0.008285328319431743,0.05816411054380369,0.011859962045723147,0.032302578347117826,0.018305776670757667,0.045138426026772066,0.08075931501106685,0.08388780129142699,0.0005445167457540165,0.05530714500382809,0.020262518709183604,0.017173141769875146,0.058153613206925005,0.11364817283779532,0.14079307025354243,0.035324483572947554,0.06373752631679407,0.036877928988807346,0.041514052394517754,0.009259610331844796,0.019935087713507417
"Calhoun [Urban Area], GA, USA",0.012441285810621407,0.009569517525216247,0.009984833772830526,0.004707355997737287,0.020377417149112884,0.041296199135846846,0.0024079503427830353,0.01736685260164307,0.015177699184305846,0.0344532304220759,0.06915349233563081,0.08774406586245466,0.009329867105231966,0.017276348168071717,0.10088585592539598,0.11272687164474095,0.048674197924282764,0.11228265075283023,0.08687087628804724,0.07645313910330054,0.05296980796155252,0.01310609258738181,0.014918554302991044,0.01761060279654956,0.012215235299365045
"Belle Glade [Urban Area], FL, USA",0.0015396551192729717,0.014513685139211618,0.004802073420580023,0.013774268370146303,0.015568485583935254,0.10037441414788842,0.0064006666459983375,0.003332983642025028,0.01582619038656859,0.013917844942307987,0.04954773261608661,0.04920433514276481,0.1262662416198208,0.031807806828741673,0.06484034925605771,0.06073374238024891,0.035264622156706005,0.07281455315769211,0.08666683026042649,0.04026557278788618,0.07429922934842528,0.05469766426992866,0.016266209109871643,0.024702706608949562,0.022572137058459035
"Greeneville [Urban Area], TN, USA",0.0057696578955060565,0.01096192791139683,0.0028291456978005616,0.016907397800596573,0.02043781574386859,0.04054514984811466,0.0019899504541178066,0.04644742536484025,0.022733962570723656,0.03985066598067844,0.06625462197937636,0.020830346379446515,0.00018990758936451383,0.024738896346301175,0.047032858070761054,0.18310699336002068,0.036675970097259855,0.09986442794959778,0.11299274480181831,0.03649485944676378,0.07629126299498858,0.05622673393912982,0.016850216531224822,0.004315145272001478,0.009661915974301797
"Elizabeth City [Urban Area], NC, USA",0.006315913988076689,0.023881634482615287,0.006566371171977613,0.010485379298807648,0.027609588356875072,0.05827350210198389,0.003819531261161085,0.03167660100955264,0.03320124609593085,0.02997468543962233,0.07231308464367095,0.06239846706634205,0.0010524662753903875,0.02675503732610296,0.03324037417707603,0.07404256955863711,0.03783470750476757,0.11942767563689567,0.09184319442186183,0.06959625091534517,0.061849873575455294,0.05901542339369642,0.016434472668871564,0.012376850317563725,0.03001509931172016
"Watertown [Urban Area], WI, USA",0.014595506845208408,0.008443052650232872,0.002839676065375575,0.014911109794601488,0.017748419708694632,0.0615565123287806,0.004360293634461875,0.02004814730084272,0.023759556953446642,0.022892415934062747,0.05487359412412126,0.03770338246361924,0.015311791627741704,0.0475119437408425,0.06829064302409767,0.14122585990391823,0.03268938263339842,0.12321916367697276,0.08857191551180257,0.04647054755349373,0.0541592362053888,0.06624049215782774,0.022073457320004358,0.007584844996716396,0.002919053844347129
"Lancaster [Urban Area], SC, USA",0.006482762800180467,0.006052130785014517,0.003222417695192698,0.003782759324812258,0.01781979164442957,0.07693105778327694,0.004991182376427707,0.018206411095616715,0.018797938698400046,0.0372220127260596,0.06556100263396596,0.04929687803064476,0.00485697739565276,0.0424624333008305,0.05732166191166509,0.15854591146964325,0.03458213553027202,0.11288788061319067,0.08606852474853768,0.06588991627868278,0.05685010682626029,0.03137635693856108,0.02393687947773176,0.011820167879702552,0.005034702035248478
"Keene [Urban Area], NH, USA",0.018757862315345847,0.036750251105535744,0.013761873637316084,0.029521800394559827,0.026255804593001423,0.08852794947732101,0.0020190387516012772,0.031059494184631577,0.011458227529964312,0.07829425181227812,0.08950273623068081,0.04233402754588824,0.0008343855559222026,0.014863067592745006,0.02661132553382681,0.0680395428103325,0.0351559793871056,0.08609967886187976,0.10948246130903953,0.03631699515705049,0.06555228553690688,0.025685466879892226,0.046391254109562005,0.006841024818964982,0.009883214868647643
"Northfield [Urban Area], MN, USA",0.025192576253740464,0.02971721317776293,0.016674159894742,0.033238266039024356,0.019029421546893934,0.13365118821411132,0.006562725068982149,0.02705243959533897,0.009977911754955283,0.03505515533380562,0.08592589229307447,0.029456155594317895,0.007323521977985378,0.02935403500693274,0.028234994876513975,0.049218126325246705,0.029442406847946037,0.13666867611355227,0.06625562511421777,0.035610813174195996,0.08150049338255773,0.029260091013822247,0.04609316254848202,0.0031468003113740125,0.006358148540423798
"Lincolnton [Urban Area], NC, USA",0.017347834291642446,0.013691048211448566,0.003281849092512348,0.008036681116323911,0.02002471937766909,0.03521771226562891,3.4396844679469545e-05,0.025072288748953165,0.03515757663550365,0.029004181791845694,0.05777787514421879,0.040569452044604666,0.005948323176437392,0.021645545214762592,0.07008518365956404,0.1687320012487021,0.03157979454394266,0.1356861549432658,0.11011505682504866,0.03655197091412406,0.06453931048562496,0.03190721845923725,0.023143998091323635,0.008364828650166939,0.0064849982227693295
"Plainview [Urban Area], TX, USA",0.004434039466409843,0.0,0.012170308272687969,0.014120286876074414,0.03077978231789563,0.037827388046725384,0.0,0.02275844258203965,0.010359437927145103,0.021049243344994695,0.09249054760919402,0.06432237844329244,0.033441208682818135,0.017754257878717896,0.10098042351042757,0.04125691983273838,0.08414261856275468,0.10309934958500455,0.1141568101826143,0.036435962117692344,0.05331364299221196,0.026165719658462486,0.02435830191908171,0.005364855803212634,0.049218074387804074
"Culpeper [Urban Area], VA, USA",0.020388078905647186,0.024598239280492054,0.002274721938449874,0.02535542112830561,0.0472745556100421,0.09514389143253349,0.0035907347756181257,0.020304980363402805,0.02047936989096432,0.04337095745242752,0.08435037255249467,0.0717053114768629,0.003847277583086211,0.02633121370797982,0.02946641883305791,0.05482940217476111,0.04203998840842372,0.11358100922457294,0.09917967637454277,0.040755808324853024,0.05065499897191287,0.03534641933865837,0.01922040917869688,0.011809597600663132,0.014101145471550636
"Shelbyville [Urban Area], TN, USA",0.005720924193516601,0.020906508302974167,0.002024020034151794,0.006331841926867257,0.006836476499005923,0.05125668047521183,0.0004436655042451455,0.016375532841826898,0.013758097110067811,0.024003960711026326,0.055586402688399046,0.07301134027850509,0.010236041585478212,0.05093794067083404,0.07349626223697418,0.1700183418907767,0.06247363772736947,0.08930146006496106,0.07217882474818418,0.07024042523961174,0.06723253409129289,0.022908297008881435,0.01989414914486056,0.003289261525144474,0.011537373499833104
"Milledgeville [Urban Area], GA, USA",0.009078004781147894,0.010042197097785484,0.01044162381465038,0.009613896377625181,0.014501592899870968,0.11124988559530138,0.003591402221055737,0.021019031039500903,0.011212290396926073,0.025261776489581337,0.07181855424166561,0.044633715136977954,0.008417942772104187,0.021236880519811426,0.08906713282583058,0.05965925106388599,0.026702032056190112,0.0939483187416905,0.08699675314282472,0.027606740341378472,0.10842297677712864,0.05013735379416981,0.04706754477261177,0.01189554968239806,0.026377553417886786
"Corcoran [Urban Area], CA, USA",0.004244093263812413,0.0099113460258079,0.009697079334208264,0.004995654751314446,0.008136585529103646,0.037444981055622426,0.0038629974873758744,0.004778452370822512,0.010776379911974214,0.008905297600169228,0.032509534575022876,0.027087521748423982,0.22956944611346272,0.085377355335046,0.05040852155088415,0.044898403158514205,0.040558340388821765,0.08354659360440932,0.06157781956079571,0.029252987954960938,0.0324544238346523,0.11850040934267804,0.01238053568804015,0.008470892839185366,0.040654346974891654
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",0.022559166201072862,0.030425791573847245,0.0054166454607255075,0.016386027860303062,0.017639276549077383,0.0577650706592555,0.0011045217523560085,0.03127697183197533,0.0428161356797563,0.0526988390989466,0.0831699280672814,0.054836938017005454,0.004118311856565582,0.02883505010136864,0.04266232828439253,0.10310481279677329,0.02639206313961459,0.12454667250048065,0.09003642047798086,0.050081289119263524,0.045788663067039895,0.039534687736108944,0.012314313505020215,0.005679984898000817,0.01081008976578767
"Owosso [Urban Area], MI, USA",0.014745743307418081,0.0109566025178899,0.0,0.012411525854513999,0.021877583383937055,0.024090304309111174,0.002642015111632237,0.01983113431663432,0.03258869290156957,0.03297541639458431,0.05878630435985098,0.043645759614597116,0.003355782963508404,0.04304130048504277,0.04476032675358471,0.14658953184720586,0.034287773762907016,0.13011905936523535,0.10414923167304431,0.04072311905904516,0.07397935384022862,0.06197278330022176,0.031634719656262564,0.007615438641163699,0.0032204965808108952
"Lebanon [Urban Area], OR, USA",0.020403361645988095,0.03531637229983858,0.010830977676027668,0.0037105045806529345,0.022494756257848202,0.056365275602275,0.008661884942975033,0.030038447547187992,0.04304571150701304,0.033594810890916725,0.08732115453325065,0.03305260779474323,0.02194551317801774,0.033172401672899525,0.07245949630453434,0.10240798963183745,0.04441967364501078,0.08718949350160535,0.05906432956578018,0.012140427242087326,0.06632924637213398,0.07486294460208937,0.027663537638398045,0.00488944226332236,0.008619639103566524
"Greenfield [Urban Area], MA, USA",0.012862220922201918,0.015006543441900342,0.01263989313158825,0.021525524309581164,0.030115399620669055,0.07333351185532638,0.009165682072674422,0.04625661787496602,0.018086922853444085,0.035392470522738896,0.07503862467452468,0.03783266896483411,0.00958635731845056,0.04118289615586513,0.03368758662210135,0.07886903023287328,0.03976411910065009,0.12256226548878742,0.07773129536615415,0.05072347694879943,0.05861502078035231,0.05628461196134283,0.03297069593952042,0.009270992109284656,0.0014955717313690881
"Crestline-Lake Arrowhead [Urban Area], CA, USA",0.02281793942307703,0.029602217230503287,0.010727738000115608,0.01589769835624697,0.026483725457492762,0.07561655277756929,0.008107901111954774,0.03126332020529007,0.031105490307015374,0.03775805712424201,0.1064366801781601,0.05941175680690906,0.0027087758777265577,0.06362225493154469,0.024629243140568996,0.03322889590897843,0.0265551275735898,0.08429196628231023,0.11701818962003788,0.06571834146907328,0.055815867893267326,0.02138385914294622,0.023866042671133365,0.013867113250736824,0.012065245259510134
"Ilion-Herkimer [Urban Area], NY, USA",0.00710149242867109,0.014854265623915106,0.00888165953995781,0.014870445940450193,0.028429567886540642,0.05926574503097219,0.004990103643300725,0.03359686609174523,0.02841790443252205,0.047159006937484406,0.09444338339647883,0.04236457237960461,0.00373033242650237,0.03679743752733795,0.028211898491405367,0.09558598019486049,0.03254071733034802,0.14006748002061753,0.10776952874666446,0.033799052101711656,0.04655388196387663,0.04640248438297889,0.028050865203107466,0.004775775188073795,0.011339553090872624
"Waynesboro [Urban Area], PA-MD, USA",0.025618051968673283,0.01804905482452915,0.006154436349226701,0.01704848455052675,0.011416596931744537,0.047158881188491576,0.004418357869953251,0.02887853433335542,0.029523710588509486,0.026055229860183368,0.08402458984021056,0.042588856071308696,0.006473792005321115,0.0665312661437659,0.08556138881846675,0.07834826309167087,0.03570032715013983,0.1406974232332061,0.07180657991661313,0.029048222645084353,0.06048855787167617,0.04328804458683876,0.019003173376155282,0.00995167755677544,0.012166499227573301
"Lumberton [Urban Area], NC, USA",0.006810687166767803,0.01126350530134436,0.001230011560712861,0.006422280319676165,0.029671902783000012,0.08187364699533695,0.011275495180808953,0.05209614612445961,0.030555669176153176,0.03225041046548364,0.07527217252407771,0.05772927191256428,0.006953312893376376,0.03307551020922354,0.05910136963116927,0.11297122938733055,0.01789433923366432,0.08880677445493924,0.09937655832631728,0.038888906048750185,0.0665062266407855,0.026903429320988007,0.024885064586337685,0.004701781741132562,0.023484298015600084
"Wasco [Urban Area], CA, USA",0.006819525488014917,0.010551911291374793,0.002508608662899096,0.001076767182318145,0.01028910863104005,0.04228610095562572,0.005024913517484676,0.002632097556777688,0.015314022148524726,0.01973971801548236,0.035158090087985844,0.023653603799102793,0.2617520890588102,0.031438895315582215,0.09960765428026416,0.06134589634411452,0.05387391305705977,0.0763298881188188,0.06023915746152908,0.06012673076858974,0.05965168061439614,0.04086134319412423,0.008113127040651515,0.005623117507661424,0.005982039901767471
"Fremont [Urban Area], OH, USA",0.028847216785185197,0.008255394630519127,0.012688484454745996,0.013568488232651074,0.011128274063794732,0.04782146368225973,0.0018212201080626735,0.02248182844528714,0.019823064542259773,0.01970091800934378,0.07601428994198595,0.04537442448029085,0.005462716465306505,0.02284021228051555,0.10456329958067984,0.16416628581634635,0.04420509516132534,0.0934153901656588,0.0940708525844498,0.026925018826070107,0.05943170225261538,0.05310101850409749,0.014254513848893207,0.0031365457416634933,0.006902281395992178
"Smithfield [Urban Area], NC, USA",0.017104425308437015,0.015098911979071695,0.005411636719675696,0.007115161754707909,0.016505997255132358,0.061653188121615986,0.004542064888622292,0.028999762079390656,0.023142634383997183,0.025847511537134212,0.09910855535628732,0.09670376304222131,0.010788876412590612,0.03255900498995603,0.03892026862021316,0.05801311644439968,0.026326677715290823,0.11483749534546694,0.142942511781653,0.03800735927790124,0.08274967429825521,0.030877375326928726,0.005608606953891916,0.009999253966614462,0.0071361664405447355
"Forest Lake [Urban Area], MN, USA",0.023393958705582626,0.031634935372243024,0.011419574610411263,0.007133160448938547,0.022086824250781567,0.05373977526070876,0.009528380934928976,0.04561913804076177,0.03800401909445148,0.07173097727058013,0.10979275212247616,0.0639684216367606,0.000756050322095092,0.03273899464062718,0.03671945953192219,0.08229286210687212,0.021867055968124795,0.1158584069208527,0.07183536923100996,0.03333067497217968,0.03553073594266474,0.039440638628555375,0.024536819149321938,0.0066906358915226494,0.010350378945626598
"Hays [Urban Area], KS, USA",0.008930745680739033,0.02273495091266219,0.007630294198915494,0.02223587203841873,0.02390125227541851,0.09181467856644022,0.005559340273383144,0.037245322839831466,0.020517761609159735,0.05276509786460678,0.0975402545172512,0.054291419552959345,0.014145207734719799,0.023558698987164353,0.0273100018254318,0.03723105626551326,0.025250249716839174,0.1112702940955362,0.10027975398786175,0.026402334319283627,0.10320039048486422,0.03774295700477962,0.02686650042246836,0.010122519086516778,0.01145304573923528
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",0.022141303471135458,0.008141207862278543,0.007733635883284151,0.016175864963537793,0.013592725812147441,0.06976440666215641,0.002362731622141823,0.02424201121675896,0.012361807571780773,0.025880376748656456,0.09984858686864417,0.1118832526431707,0.004694988911751651,0.02988277276035966,0.03224250850603834,0.06822096655905667,0.0551396700612388,0.09834975253810371,0.10141647468188306,0.03858063568741048,0.08456460252899124,0.03536180327810977,0.009517352995689666,0.007895880440423155,0.020004679725251145
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",0.019021589535191796,0.008478267456055635,0.013254648795169601,0.054491116257509006,0.03075306919673276,0.05873438053679311,0.04804284492486909,0.04548997130126968,0.02358134549485202,0.03884363358541538,0.1097086061958136,0.08544159234974483,0.0010977175176105527,0.028161932327656913,0.029668270234075186,0.025041035814193122,0.01595343265609655,0.07771778797854523,0.11316158536100697,0.07310558878205893,0.035864442346799745,0.020951206619177088,0.027208623404267697,0.008323233592108355,0.007904077736987184
"Amsterdam [Urban Area], NY, USA",0.004770883456626705,0.020766120151188144,0.0035857287603888745,0.011645534179670965,0.023765054497843083,0.05125648025411645,0.006705740822226431,0.05575980032450019,0.019247409994026844,0.0377296513225642,0.07523176606005542,0.03353290164512945,0.0,0.021360320736293202,0.06010887298673953,0.11983546589051701,0.04164463614801435,0.11324449767359353,0.09349998246288077,0.04353831558807104,0.05596913569342422,0.06529687582045339,0.025980668908103976,0.0066138487365612255,0.008910307887011092
"Marietta [Urban Area], OH-WV, USA",0.018275622096079247,0.021493889237824974,0.02410024027389815,0.014773381084649774,0.0185695203021991,0.0646442892808206,0.013714440714930455,0.049865849988412335,0.027861226094027983,0.04184873876051187,0.10225194274029491,0.04748142999926936,0.000511722565335851,0.029944931329947716,0.03880051610042106,0.04926600500066998,0.0405234429199079,0.0899896188625025,0.1136759218784546,0.04217649938257697,0.07030182334386888,0.034855020168129615,0.01997995939557782,0.00451563098606022,0.02057833749362791
"Elko [Urban Area], NV, USA",0.05200509753536725,0.009866746777722145,0.029311427686064248,0.0022911120792887085,0.02076612180695603,0.05551699493713686,0.0019386332978596772,0.027172883426611078,0.012264574665388949,0.02339651174470859,0.07624824086432967,0.14194845431569017,0.008988208926440316,0.06819747116924521,0.04120789706520543,0.03382357833822779,0.046266767743598,0.10096994898377956,0.08186221224585039,0.0460900645997752,0.07353776851468102,0.006996321750043681,0.027073105092184187,0.009707847018810827,0.0025520094150351088
"Half Moon Bay [Urban Area], CA, USA",0.01588296527040192,0.028632491579052646,0.028065501153478098,0.04538920279847997,0.01863029887902375,0.07404629012527833,0.0243928265659249,0.03519430223494078,0.0032069063684617943,0.08071981698367058,0.19304420772531872,0.020077904704981532,0.020510919517025165,0.017090679777644464,0.01619454052160121,0.027092433992341857,0.033915217307521166,0.07406531207820444,0.09817243362577777,0.03233658578076441,0.04807190999847447,0.016788283835239663,0.02947827914470752,0.011838121014483316,0.007162569017201836
"Key Largo [Urban Area], FL, USA",0.005667967808111626,0.010226341291007456,0.0051643315867823565,0.02374232694920248,0.013944528309948478,0.046034993199599424,0.012523529369343232,0.021884686288211032,0.00578459709390321,0.04762549154084076,0.14880375967251086,0.036861021899543364,0.02680635185658785,0.023144401019713125,0.0027341344723911015,0.012870024672303597,0.07051603894039532,0.11313932532951079,0.12368670804152088,0.05199478785043462,0.10436609362679683,0.010742823174391675,0.04653643004200126,0.011347909588077274,0.023851396376871253
"Hastings [Urban Area], MN, USA",0.027756560515299185,0.029023841063283425,0.012725618042814182,0.01356384738613637,0.014468376564401047,0.050572410580347525,0.0040503338045289215,0.028092585853341234,0.018082796672437545,0.05557506325356169,0.09299750421524527,0.04775678316383812,0.0028144617011504774,0.03402716886211926,0.06870862902658154,0.06564205021015976,0.048966869865884236,0.10947454598607896,0.08813618411979104,0.037337036889423525,0.05717905824982567,0.03834401758746487,0.02999992990349939,0.006503150130265601,0.018201176352520967
"Willmar [Urban Area], MN, USA",0.006881320931358305,0.008040351528752987,0.014893258552367913,0.006227061899427551,0.032340755341788464,0.08092881230861902,0.009005169026556435,0.025711364760826635,0.04561524305193557,0.03853888603187506,0.06423997582216107,0.029530175712575837,0.026039759532845635,0.021266467113847703,0.05090009876517022,0.10742349414819892,0.05873264876590684,0.09598878559585096,0.11901083302921665,0.027516439622245054,0.05111860179771021,0.05317814331384631,0.020987619557976338,0.0014141438309102723,0.004470589958029962
"Ranson-Charles Town [Urban Area], WV, USA",0.012297725809086966,0.05121816990713559,0.003851352213815967,0.016383885742715563,0.013735534716875575,0.04801722116841817,0.013563067136009592,0.04103413099516521,0.023102830587694027,0.06745113403594957,0.1092824458853394,0.04397252434951488,0.0018400131930864834,0.032878223242851286,0.03239327779720385,0.03625375390539916,0.0429551804408826,0.12098348341292092,0.09810922708948348,0.037917846877675826,0.04637745479356562,0.03087647469481748,0.037611088137092304,0.015700376489787546,0.022193577377512614
"Brownwood [Urban Area], TX, USA",0.0073022877077362726,0.005227564565018649,0.012170414142067557,0.016147626141254673,0.037482598248148535,0.05944978727127327,0.007110818854458627,0.019894596772537344,0.01850574004137379,0.014602090782806632,0.09002562362994553,0.038981923638144816,0.008466976493215544,0.03658728905045287,0.07521975471279944,0.111779578745367,0.0329115993853882,0.10244895157066801,0.10125936501274888,0.03382744884612524,0.07249026187043273,0.03990627876442395,0.023813750274383625,0.020331480968075858,0.01405619251115301
"Ellensburg [Urban Area], WA, USA",0.019691129998975758,0.01844762958824006,0.007219712603475364,0.016130997744698727,0.03561849216981061,0.1038379549564466,0.020246553988950537,0.030166507817689994,0.01743688110646882,0.019171879242094087,0.06892520983452437,0.03606871938036899,0.007041484292221953,0.02556168142467037,0.048909972803713286,0.02422315861674352,0.03557250914148791,0.12516314654340183,0.08360806203234132,0.027013348140781532,0.12133460140150862,0.04134753171559776,0.02529837852976097,0.026960592238238032,0.015003864687789246
"Mount Washington [Urban Area], KY, USA",0.01783740429605346,0.023547463224469295,0.002004020606846184,0.009323968134738904,0.011703377964373242,0.03784313675440055,0.014162370550993899,0.031786755597346485,0.026786705551789275,0.050582819291993,0.08459857345532688,0.04097036728047738,0.001694253667033296,0.0516852285175753,0.08421407339014059,0.09030700891920776,0.04018349421927845,0.17576808469912933,0.08901616467592097,0.02837349044056275,0.02317621598018725,0.01637475997635933,0.024511094144208857,0.01137036873342035,0.012178799928167205
"Ardmore [Urban Area], OK, USA",0.020548760015060407,0.006968383801059544,0.022244405005487997,0.010191665373716645,0.01601837963751373,0.05436022316827716,0.00568591446371897,0.023142010193301348,0.015209672561139902,0.028808914012613613,0.08747636438669175,0.04197509513411474,0.0036545941608622694,0.04194828815912139,0.07194964755578322,0.10023746063232979,0.04318077807225136,0.08087299639550534,0.11110759697518018,0.06006511842899772,0.06815165492543662,0.039504050016615784,0.03428162744226926,0.005946581106433516,0.006469818376517698
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",0.00887380748814947,0.009431474416144042,0.001067724594060705,0.038383538019071434,0.009258115651270491,0.03690588788257566,0.003706259263391501,0.024981733182642372,0.010754516286388996,0.03191469500476747,0.10021873152349023,0.04779119119263308,0.003631113140206248,0.03728608709893099,0.01955095139614813,0.013529851834856683,0.015043185132562144,0.10857927939033477,0.09996696688856167,0.09481193237931448,0.1836114204440936,0.01850983602545464,0.06474198073836426,0.015328922980616643,0.0021207980459701445
"Marshall [Urban Area], TX, USA",0.002268701414154304,0.003624607776904676,0.003300360009977791,0.014720345855290626,0.024017069480927973,0.047599215868452456,0.0021192698226767913,0.028952607504479047,0.014608374527291513,0.03238499765369317,0.056453779467379256,0.1026366682275604,6.282309794410449e-05,0.03533673508995032,0.041832686515190017,0.14846691074605411,0.0653577587097352,0.09481950533136022,0.09084103565505848,0.0357433003765722,0.05015727218887412,0.059629149552800194,0.0229765151116126,0.010848044192151908,0.011242265823908578
"Falcon [Urban Area], CO, USA",0.03171916142032679,0.04944600293279101,0.00744842012243632,0.020882515143914294,0.017568720027210726,0.08081226911384418,0.0,0.044528587001501446,0.03675589238591165,0.05229668047039106,0.14478610907605588,0.05928170032206122,0.0,0.05050247203850123,0.014638193043276055,0.026989699174679672,0.018123286010001263,0.1055020302081747,0.09316392236036276,0.02012987896943328,0.02032703021180999,0.019740531991005422,0.02589370795315565,0.04131583544929041,0.018147354573865033
"Gardnerville [Urban Area], NV, USA",0.019136800843066574,0.016002334608558787,0.016913546429375603,0.0226292402051188,0.01875736091276027,0.050005906938374145,0.002795667549923829,0.025120035584015266,0.003115712931454543,0.039167170070120765,0.08188295192392742,0.08234732824056161,0.0010161413471132953,0.018133496605678374,0.05761862691885485,0.052963088234154944,0.012174754347904711,0.139502840353795,0.13046284910530836,0.029361375226730532,0.0815870038901433,0.018059311644619186,0.045044812735448816,0.009885496227666506,0.026316147125324787
"Madisonville [Urban Area], KY, USA",0.012029990067447805,0.012378326184653683,0.002750880518648045,0.003047452120859339,0.022751018244810593,0.07294700952669295,0.004363279024890325,0.06311610592601394,0.01929058735557506,0.029957065028721735,0.09103907552577042,0.039035809979644696,0.005622955032808382,0.03347983167773556,0.03529040245594289,0.10777376193392334,0.05229361190041054,0.11587961819690502,0.07702943644768684,0.05208516416559089,0.05725196877388331,0.055486009218381364,0.015393306924715057,0.005219836446166235,0.014487497322121928
"Shelbyville [Urban Area], IN, USA",0.021035117703987197,0.016065343330928558,0.0037830165823816,0.014023984390035587,0.02826367466852938,0.039073881495185245,0.0022043742788042525,0.02809819291117329,0.021416921658510717,0.027483559914760192,0.09191769131032228,0.04665488825714804,0.0028460320936070397,0.03600134257843491,0.06544430648645845,0.12871334533382645,0.04275916383479741,0.09237099782322639,0.08992213943383634,0.05464449386147644,0.05956685536943149,0.03726617197604932,0.03394391852041696,0.008117970050980907,0.008382616135691539
"Selma [Urban Area], AL, USA",0.005503788602201056,0.0030652046668825676,0.005778539626600015,0.0019500663329946291,0.023443239133284912,0.07789610939539997,0.004537854867312235,0.02312253563670639,0.028702601723670184,0.013771560036072881,0.07834913847472678,0.04065493834529612,0.0009257531139768943,0.03163817586195043,0.04157633043026409,0.18845310965206624,0.04683143264081196,0.10592217895258797,0.09719783434895389,0.03857257961468899,0.05032398532706163,0.04889543466963485,0.021513652119498197,0.014108153719977312,0.007265802707379991
"Cullman [Urban Area], AL, USA",0.007495390998079206,0.02112183926451208,0.005486624782193186,0.028377480431350778,0.029410188885204955,0.0551977480197783,0.00819482772047778,0.055410417602595054,0.02119631045177656,0.026313377676672696,0.07942721692069304,0.07311164616567122,0.0036004121572758793,0.04111643040592082,0.046173375920228465,0.07024055632150761,0.01676319915406088,0.11646253117947064,0.10577401155301042,0.03804806403709101,0.07281134707214673,0.04060586443415446,0.020536553061413953,0.015054990834365374,0.0020695949503489464
"Escanaba [Urban Area], MI, USA",0.013223584155994644,0.011889683292179801,0.002444379011378879,0.00918352177485231,0.024941852518311557,0.04541595245001174,0.005138714591546952,0.030298022927964734,0.022925614489394924,0.023137335459861515,0.08263483392592878,0.05625981741674928,0.00034447293037362197,0.04526424599152822,0.07326504684221762,0.09520739967150917,0.045651005719654775,0.10477768790404454,0.11414788556954991,0.04257420619244699,0.05473266198134731,0.04847580488148274,0.03293690213537274,0.009017130032412592,0.00611223813388475
"Olean [Urban Area], NY, USA",0.02250692855487571,0.00826971320924176,0.003445991473624109,0.013502133282954094,0.03730203829304964,0.08572507293364705,0.006687880120774546,0.046644225300396025,0.020544341061810002,0.06184179820862029,0.09702437045950074,0.02131023060566847,0.0023484103854828323,0.012081882402044828,0.026502596354674418,0.08024123564557357,0.04308543438500436,0.127390183590165,0.09535102454895202,0.03729104646262829,0.05469486449263405,0.039400340535074345,0.023230441077429977,0.015143274985275415,0.018434541630898537
