longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Saginaw-Midland-Bay City CSA, MI, USA",0.9020612205595362,0.0047952703160272616,0.016987443726580696,0.005105290921525884,0.06507977822070525,0.35219125914340565,0.39313092655729015,0.19966004401457238,0.05501777028473196,0.07708299739982172,0.9229170026001783,0.5885883536301999
"Green Bay-Shawano CSA, WI, USA",0.8893481230068286,0.00205238648333541,0.019569803717061667,0.004382325035506246,0.0785093370206249,0.3637406585779262,0.42623102199543905,0.17515536414337732,0.03487295528325744,0.04731882770764035,0.9526811722923596,0.6564655200517809
"Gainesville-Lake City CSA, FL, USA",0.8436307362216618,0.02032763436153225,0.02288631445253494,0.0218936698871098,0.08052135418914504,0.25704572428637523,0.46514185324508994,0.2302642607605292,0.047548161708005604,0.0648664386054298,0.9351335613945703,0.5217847004876629
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.932795955668926,0.0037573682288478977,0.023860675384354952,0.002374656720631871,0.028269076424433357,0.26059067154837345,0.40367749190499924,0.2661882516228254,0.06954358492380187,0.15046968353228396,0.8495303164677162,0.41961912839046195
"Lincoln-Beatrice CSA, NE, USA",0.875619577877479,0.008252333373376301,0.0321579851771379,0.008079974511780467,0.07132000773003379,0.37044869127026087,0.4439220273781537,0.15009054812548508,0.03553873322610036,0.05155027407004477,0.9484497259299551,0.6304029457299468
"Erie-Meadville CSA, PA, USA",0.8751711216114767,0.004952275207711671,0.0380221180597175,0.011658349788345436,0.06163532328578729,0.3768715166428,0.4021836321709257,0.18035806727039255,0.040586783915881754,0.10317694917162845,0.8968230508283715,0.5360626662725392
"Lubbock-Levelland CSA, TX, USA",0.91208032785884,0.0030660420573020053,0.021370679598605013,0.006144299421605213,0.04892230453981885,0.4691784560650916,0.39853839287434417,0.09886397934741425,0.03341917171314997,0.05825049549652961,0.9417495045034705,0.6000443842451235
"Midland-Odessa CSA, TX, USA",0.9321260139596302,0.0019367414953153494,0.013620071684587814,0.0019681821040055335,0.043029617053386156,0.3359353952702925,0.4037138520372962,0.1877098569523021,0.07264089574010921,0.04421470661532401,0.955785293384676,0.642688897285217
"Medford-Grants Pass CSA, OR, USA",0.8462265686145358,0.013746929413314528,0.024828163382333568,0.007113687261230404,0.10014180879834479,0.40785711825290205,0.3942165271606214,0.16230064413902381,0.035625710447452726,0.05480237232814553,0.9451976276718544,0.6522708275285595
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.8763768245724008,0.004746126981284141,0.025438473051977127,0.0028463969092607042,0.08412542056313883,0.4247342617294987,0.37172628608942215,0.16333999133993546,0.04019946084114369,0.04809301028628083,0.9519069897137192,0.6591430164828356
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.8896319174860446,0.004831260094641693,0.016420617154515316,0.00800487376384914,0.07290810688277465,0.37347943028302466,0.4059233449477352,0.1797787150803839,0.04081850968885629,0.068771051574426,0.931228948425574,0.5731281480794784
"Amarillo-Borger CSA, TX, USA",0.9245492972472406,0.002972323042224911,0.014122268524741976,0.0026138519215545696,0.04682529013756329,0.3491209101165852,0.4633790898834148,0.13984737369938574,0.047652626300614266,0.05254296867773029,0.9474570313222697,0.6248913063588093
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.9216070183104628,0.0009999747905514987,0.011268623480080333,0.004016705461206861,0.04791475845146761,0.3508265593419299,0.3520886841245885,0.22915066945569765,0.06793408707778395,0.08730910280470378,0.9126908971952963,0.5912088290490867
"Longview-Marshall CSA, TX, USA",0.9344764087244751,0.002160658018578385,0.013725089004378606,0.0008347996889961943,0.042247411711748575,0.3262521042871914,0.3800791297437256,0.22690411286670142,0.06676465310238158,0.05250964502433066,0.9474903549756694,0.6230491847773405
"Tyler-Jacksonville CSA, TX, USA",0.9067225287392874,0.004730256149332994,0.00812491056238373,0.004746156170003021,0.06315488210134673,0.28144464622121146,0.4095568642758948,0.2476451519831639,0.06135333751972981,0.04215971873430437,0.9578402812656956,0.6643897538925163
"Fargo-Wahpeton CSA, ND-MN, USA",0.8791440307406917,0.005081489333510004,0.026566847754074467,0.009175831456207765,0.06808665694978137,0.44208498325785744,0.428890326525099,0.09406880274130368,0.03495588747573989,0.061545720822983714,0.9384542791770163,0.6312153343482635
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.8703988568066238,0.003320304291178078,0.02298995502878998,0.017585003992770982,0.07736729290127349,0.45487923761627536,0.3331693406583395,0.1515838959193156,0.06036752580606955,0.03942592013847152,0.9605740798615284,0.7469649253551939
"Rochester-Austin CSA, MN, USA",0.8333687053123834,0.005488755369832337,0.03428642521021933,0.031461545779878954,0.08739562216871702,0.4108948605063311,0.37085508536419115,0.1710491495657613,0.04720090456371641,0.06039472435714963,0.9396052756428503,0.6466363032545782
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.8932907399788647,0.0065584085573921255,0.03042036736768229,0.004606213144244654,0.05986463702879085,0.33343344030478284,0.39847436975510975,0.22746306052753515,0.04062912941257229,0.05730638707389961,0.9426936129261003,0.6720457883806918
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.876210042482067,0.006389720732641549,0.04070617731039766,0.0027857093112333728,0.06773626297095899,0.35162618707454407,0.37545638755824484,0.21709574100531323,0.05582168436189783,0.08266963517684563,0.9173303648231543,0.5977837372868492
"Monroe-Ruston-Bastrop CSA, LA, USA",0.922772618784187,0.0035495766437494826,0.01537830097278492,0.006571513516130799,0.04417794462738873,0.3650614884600671,0.3712064759576295,0.21067609870416742,0.05305593687813596,0.0891528897274709,0.9108471102725291,0.5340037964878755
"Lake Charles-Jennings CSA, LA, USA",0.9333844542930665,0.0011453329776282947,0.019042324709348475,0.002476898959748995,0.03466727378626131,0.335402411609603,0.4184134462114405,0.19397970566999792,0.05220443650895853,0.05511305280558138,0.9448869471944186,0.5895718149677599
"Dothan-Enterprise-Ozark CSA, AL, USA",0.9405791253554685,0.004890092998232265,0.011989854738298363,0.0004707555145645992,0.03534509261394205,0.311904311366511,0.3955422322700156,0.24108396657670128,0.0514694897867721,0.056930946291560106,0.9430690537084399,0.6190997442455243
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.8547402431766006,0.009463480996513902,0.04849927727234079,0.01816172094209676,0.06413570274636511,0.39461418953909894,0.4140750633704925,0.15472394087237773,0.036586806218030836,0.07356372579933153,0.9264362742006684,0.5901704820163545
"Redding-Red Bluff CSA, CA, USA",0.8897461826271615,0.009192031550207301,0.021417736879360907,0.003953888158560016,0.0707857215087471,0.39979323103710956,0.38961802154750247,0.15508760474480357,0.0555011426705844,0.06715693944609608,0.932843060553904,0.6449486256715172
"State College-DuBois CSA, PA, USA",0.8047470984247925,0.012259913909820069,0.05821825074465205,0.03381980821124775,0.08421337665854318,0.3544525785599217,0.3811456187932054,0.208313791064255,0.05608801158261792,0.09125116535061609,0.9087488346493839,0.5726897977063653
"Bowling Green-Glasgow CSA, KY, USA",0.9121391003668179,0.001708609987880253,0.026761962342868144,0.0019293854357524205,0.04659481177060919,0.34652449295591325,0.40436459992600177,0.19052223912716656,0.0585886679909184,0.059956997975377464,0.9400430020246225,0.6386992931891282
"Columbia-Moberly-Mexico CSA, MO, USA",0.8781547904807626,0.00779267539949249,0.040094986626431656,0.006129552156916535,0.06236712159659831,0.4052188382873287,0.4118566739506094,0.149168441937224,0.03375604582483794,0.05843891825364556,0.9415610817463544,0.6096746189602312
"Bend-Redmond-Prineville CSA, OR, USA",0.8036464290176555,0.020000576662469845,0.020154353321095275,0.0031524215018212923,0.14426172787298047,0.3925222098678078,0.37448476476071746,0.19471680312679,0.03827622224468479,0.038732078853046595,0.9612679211469535,0.7268369175627241
"Bloomington-Pontiac CSA, IL, USA",0.8473653853310014,0.005377144345625721,0.038579615227179696,0.00663305176199159,0.09400699586946006,0.4588497438056414,0.34526168790495654,0.1578855494059782,0.03800301888342387,0.05787604253310254,0.9421239574668976,0.6047703617112156
"Lima-Van Wert-Celina CSA, OH, USA",0.9270957222328794,0.003942067907155189,0.01685210051793593,0.003980433531555726,0.03790523690773067,0.4308629421382143,0.3643876859273438,0.16800255213941062,0.036746819795031305,0.06002137464231949,0.9399786253576805,0.6656247486181179
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.9166692600545648,0.003807093434579197,0.018122594632724406,0.005539476550586625,0.04341331341611428,0.36941245364044506,0.3681870431821632,0.18335610644804476,0.07904439672934696,0.07989643895348837,0.9201035610465116,0.6101925872093024
"Eau Claire-Menomonie CSA, WI, USA",0.8616764803412829,0.008218392349814928,0.03262262612140277,0.004068866005251884,0.0877674114304663,0.3998094040437781,0.38731259701727155,0.16846128151219225,0.0444167174267581,0.0526790842701239,0.9473209157298761,0.6533777209907513
"Pueblo-Cañon City CSA, CO, USA",0.9149034419882307,0.004523011710100998,0.01610286891554282,0.0045822134340552,0.05527072948364256,0.359748837559062,0.3896151098522353,0.17804459261301683,0.07259145997568588,0.07120477478228755,0.9287952252177124,0.6247721613990779
"Greenville-Washington CSA, NC, USA",0.8854067194552181,0.0018432604698997333,0.017974335521397954,0.008704422116129039,0.08016468192607434,0.3799385250960593,0.3649547489834142,0.19470853631750717,0.060398189603019334,0.08134829957754172,0.9186517004224584,0.5961566328179863
"Mayagüez-San Germán CSA, PR, USA",0.918220128923158,0.0014178871348207915,0.02998737322123365,0.009148111305581217,0.0372938250896216,0.28699393923135497,0.4023550123721778,0.2536458037502445,0.057005244646222905,0.1688196107634724,0.8311803892365277,0.40148941741968586
"Joplin-Miami CSA, MO-OK, USA",0.9108519302125307,0.0037317796655219706,0.01584145783939526,0.001828678354614755,0.060431440509478296,0.3731116970115307,0.4220746155499983,0.1674832810926414,0.03733040634582961,0.059951711756330094,0.9400482882436699,0.6177552157493964
"Johnstown-Somerset CSA, PA, USA",0.8910983665718017,0.002117084409864849,0.02577578064441808,0.006069726047431669,0.06454586260271238,0.34330861964755915,0.3612843587211556,0.22879266108215515,0.06661436054913013,0.093357526645151,0.906642473354849,0.5736186342284275
"Bloomington-Bedford CSA, IN, USA",0.824441357898607,0.011244331876302137,0.049838637199232,0.01684096572572409,0.09240573552841211,0.34988972408516,0.38680965026781294,0.19293784039249223,0.07036278525453482,0.06805649436123662,0.9319435056387635,0.5912341243018251
"Morgantown-Fairmont CSA, WV, USA",0.8564864417099857,0.0017489564886612725,0.04210612746452014,0.011532181847110265,0.07981874916858167,0.30091043226890907,0.3819886994836106,0.25223718694703084,0.06486368130044953,0.07555180673431514,0.924448193265685,0.5793681606695473
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.9014537188772004,0.002791140244224771,0.02977216260506423,0.007654490669767934,0.05471269228736057,0.45588860306453416,0.3833128285426686,0.13122693211050218,0.029571636282295047,0.06036408309135582,0.9396359169086441,0.6505751619387983
"New Bern-Morehead City CSA, NC, USA",0.9095050126142713,0.004884028088394351,0.016149201361227754,0.001963187761021259,0.0581614576531549,0.35152446743332294,0.35806432901421104,0.24048938586863292,0.049921817683833115,0.05319659727646952,0.9468034027235304,0.6391295011107826
"Jonesboro-Paragould CSA, AR, USA",0.9381208979237429,0.0008682994100671656,0.01509308680440279,0.004149960415762188,0.037209183543172354,0.38611405835543766,0.38112732095490715,0.17677718832891245,0.055981432360742704,0.05959964932787843,0.9404003506721215,0.5980274693161893
"Elmira-Corning CSA, NY, USA",0.8913193330165055,0.00748782249095111,0.03160030813267529,0.00815658421947132,0.054864082077438855,0.413652315511552,0.3562361234416629,0.1763944273691749,0.053717133677610204,0.09615954073488092,0.903840459265119,0.5533176603373068
"Rapid City-Spearfish CSA, SD, USA",0.8818587283476818,0.006845762887667255,0.030022242966958247,0.005382106512694626,0.0697023130380666,0.41513360835470325,0.409794229506572,0.13708948105201868,0.03798268108670606,0.04991773374347235,0.9500822662565277,0.6698762429358324
"Ithaca-Cortland CSA, NY, USA",0.7185116456767046,0.012402952694128723,0.0969859051153652,0.04676008677973502,0.11892644189441799,0.37346878726402677,0.39065863441376425,0.19820977808062193,0.03766280024158704,0.11216863726307871,0.8878313627369213,0.5254051578930155
"Williamsport-Lock Haven CSA, PA, USA",0.8908336970755129,0.003870216790339008,0.03432271206169067,0.008467917939764294,0.05604539502400698,0.4068867720953174,0.3507660532075588,0.18994112025648138,0.05240605444064244,0.08918235646330916,0.9108176435366908,0.6056150622047768
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.9098857805002815,0.0032238988415438366,0.02320585432266925,0.007335537943802643,0.052657648796763205,0.33814311677583,0.4249958996695485,0.18601077595368254,0.05085020760093904,0.07648572940046637,0.9235142705995336,0.598389827028479
"Jackson-Brownsville CSA, TN, USA",0.9000789764650134,0.0013583951982309272,0.014500078976465013,0.00477017848681093,0.04980255883746643,0.3464434729125455,0.4098109945642236,0.19211396844922454,0.05163156407400635,0.07841289782244557,0.9215871021775544,0.6069409547738693
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.919391979626921,0.001772564441539376,0.013142527345827985,0.0025869859417061163,0.05657543250351664,0.38419332903716674,0.3731671222926183,0.18706288904192936,0.05557665962828563,0.06153710225145374,0.9384628977485461,0.6149810336350697
"Paducah-Mayfield CSA, KY-IL, USA",0.9281223658330991,0.002001966844619275,0.012064484405731947,0.0040214948019106495,0.04439449283506603,0.43670979123787124,0.3624117906498089,0.16934357541899442,0.031534842693325495,0.05972167446053299,0.940278325539467,0.6278100174657727
"Edwards-Glenwood Springs CSA, CO, USA",0.7654653896733572,0.021041165765598224,0.03743308404511098,0.056003506860960936,0.1108779107610154,0.3198673319986853,0.3009232975767174,0.2844144978635671,0.09479487256103027,0.03835192069392813,0.9616480793060719,0.7168938455183809
"Manhattan-Junction City CSA, KS, USA",0.8353919909757473,0.008615341229554428,0.07068527918781727,0.0019599548787366046,0.07547941342357586,0.502951179709305,0.32798511446306833,0.1317125993258804,0.037351106501746306,0.04729106451017773,0.9527089354898223,0.6323719328454585
"Hot Springs-Malvern CSA, AR, USA",0.9251929352959,0.0007201986708853618,0.019009635756613887,0.0028997472801436937,0.03879694979527115,0.3550360124118046,0.35712515926358523,0.20541920191867807,0.08241962640593208,0.06584674655948435,0.9341532534405157,0.5992146548370965
"Findlay-Tiffin CSA, OH, USA",0.9063672794351504,0.004277717702436232,0.02943515043572292,0.0027192926658609505,0.0499809172444501,0.4594666979126563,0.33862841264793025,0.16474448034013492,0.03716040909927855,0.05491645607815034,0.9450835439218497,0.6396107569871384
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.8491484534305982,0.004566472328326489,0.03162066687727964,0.010439702461299865,0.09654211780924209,0.5356433283000874,0.3097989350711277,0.11660176428514663,0.03795597234363824,0.058321365884793364,0.9416786341152066,0.6573520025530557
"Rome-Summerville CSA, GA, USA",0.9109765448361284,0.001828441106501779,0.03523189745001278,0.0014745492794369188,0.04270294713249317,0.30757224127662197,0.39518596865950584,0.23735392577683762,0.05988786428703456,0.08266737702006749,0.9173326229799326,0.612857396554786
"Moses Lake-Othello CSA, WA, USA",0.88423356212076,0.004734905003481548,0.0197354023674525,0.00738088132895653,0.0717795682880732,0.41779368583492293,0.304541655057119,0.22545384401054505,0.05221081509741304,0.04812504812504813,0.9518749518749519,0.725956725956726
"Kokomo-Peru CSA, IN, USA",0.9190782525204033,0.007566010561689871,0.01342294767162746,0.002016322611617859,0.052213154104656746,0.40303103979252775,0.3543642110381717,0.17288678174892616,0.06971796742037442,0.056271172263811634,0.9437288277361884,0.616640876583999
"Victoria-Port Lavaca CSA, TX, USA",0.9130171047882585,0.0027572217801108893,0.018033720832076626,0.008271665340332668,0.05398938323487403,0.4023299296768414,0.3643041308104854,0.1862600564100297,0.047105883102643395,0.056879788520991084,0.9431202114790089,0.6229893812446794
"Quincy-Hannibal CSA, IL-MO, USA",0.903542324962581,0.0018293696989855313,0.025444869449526026,0.0032337343163885653,0.05829961010403385,0.4665240767630784,0.32051332365291785,0.18054628939209608,0.032416310191907695,0.06787477973328693,0.9321252202667132,0.626928013574956
"Mount Pleasant-Alma CSA, MI, USA",0.8741443650709031,0.007314212602622881,0.05132743362831858,0.0067811067277961405,0.054035611472438426,0.477559117242623,0.2941547755911724,0.16866166227091364,0.05962444489529091,0.07013006769605233,0.9298699323039477,0.6075910854187268
"Richmond-Connersville CSA, IN, USA",0.9068599275271773,0.0008496813694864426,0.027314756966137697,0.002998875421716856,0.047107334749468946,0.41940729084710204,0.3194597429845266,0.1925517964857068,0.06858116968266458,0.07564221942268719,0.9243577805773129,0.5880210330284275
"Dixon-Sterling CSA, IL, USA",0.9268973214285714,0.004755434782608696,0.024747670807453416,0.005337732919254658,0.033166731366459624,0.4202614871138548,0.3347637330924239,0.17378102336319606,0.07119375643052524,0.06280311699634897,0.937196883003651,0.599449621274045
"Pullman-Moscow CSA, WA-ID, USA",0.7305538722579081,0.017500908980729608,0.136080475093928,0.02431220458126288,0.08025693855290268,0.500079063883618,0.3152013493569471,0.14985241408391314,0.03486717267552182,0.07572072606477637,0.9242792739352237,0.6145153636255783
"DeRidder-Fort Polk South CSA, LA, USA",0.910815196105858,0.0049516029765568174,0.02607284731158731,0.00041962737089464556,0.04554355732109886,0.3403775133360689,0.3197725540770268,0.24245266428278328,0.09739726830412099,0.07323207577984649,0.9267679242201536,0.6145026947574719
"Columbus-West Point CSA, MS, USA",0.9221708568171744,0.003293015008549174,0.010448989930973339,3.166360585143436e-05,0.056297891203850293,0.33465306670245604,0.47158099583948465,0.1481009260501946,0.04566501140786472,0.07495638169373238,0.9250436183062676,0.6131056234062542
"Martin-Union City CSA, TN-KY, USA",0.9077851790174855,0.0020469053566472386,0.02511795725784069,0.0010407993338884263,0.03188315292811546,0.3965597563160724,0.35585020605626233,0.1942662605267873,0.053323777100877975,0.08148570613816211,0.9185142938618378,0.5892564340201041
"Clovis-Portales CSA, NM, USA",0.9371559633027523,0.007044560943643512,0.023197903014416776,0.00163826998689384,0.023296199213630405,0.5404072595524841,0.2855177966385991,0.14542587809050958,0.028649065718407193,0.04722001588562351,0.9527799841143765,0.6020651310563939
"Cleveland-Indianola CSA, MS, USA",0.9396500989781178,0.0,0.017869562891231074,0.002568080894548178,0.030335455566850356,0.4823438534539837,0.28851246965349814,0.18428602957404547,0.04485764731847274,0.10422721941767375,0.8957727805823262,0.5158329508949059
"Oskaloosa-Pella CSA, IA, USA",0.8735426336756698,0.0051167720478052705,0.04645298051971785,0.002265999049742334,0.06509265012243705,0.5022673964034402,0.2655199374511337,0.17881157154026583,0.05340109460516028,0.03944862609957377,0.9605513739004262,0.6994649496689943
"Steamboat Springs-Craig CSA, CO, USA",0.8204381028938906,0.029190112540192926,0.031049035369774918,0.017282958199356914,0.10003014469453377,0.48824875788533467,0.2073354546977056,0.21520683302629376,0.08920895439066599,0.036608609924416696,0.9633913900755833,0.6686822214919488
