longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"FL-03, USA",0.9227191343422279,0.04247332804234406,0.03480753761542806,0.07728086565777213,0.39639444709302935,0.5263246872491985,0.8775166226694294,0.07837828542341946,0.04410509190715102
"FL-05, USA",0.8638209122747353,0.07688877435202476,0.059290313373239936,0.13617908772526469,0.48431130981382275,0.3795096024609126,0.8291360911294601,0.07699456613927216,0.09386934273126774
"FL-26, USA",0.43587229926381804,0.31818509992332833,0.24594260081285352,0.5641277007361819,0.17712612153812782,0.2587461777256903,0.2417369417672692,0.7120470779365021,0.04621598029622866
"FL-08, USA",0.909520789399221,0.05845913911217632,0.032020071488602635,0.09047921060077896,0.5858707732114249,0.3236500161877962,0.8831041262043612,0.0710915865134508,0.04580428728218805
"FL-16, USA",0.8648932188500623,0.07297141431309612,0.06213536683684158,0.13510678114993768,0.5299053844330235,0.33498783441703883,0.7891110454001661,0.15745335118829645,0.05343560341153749
"FL-28, USA",0.5169955488862769,0.3136739354793884,0.16933051563433474,0.48300445111372314,0.1661375609360017,0.3508579879502752,0.2818167001378403,0.676982003273585,0.041201296588574604
"FL-17, USA",0.8707749108584554,0.07694559074182002,0.052279498399724504,0.12922508914154454,0.6255724396490052,0.24520247120945024,0.8373949710020856,0.10525224861477338,0.057352780383141025
"FL-19, USA",0.8315067929251552,0.08983677392215973,0.07865643315268504,0.1684932070748448,0.6067519890650402,0.22475480386011498,0.7891190046139567,0.1518540277819179,0.05902696760412551
"FL-25, USA",0.6305005960109565,0.23061460230991088,0.13888480167913259,0.3694994039890434,0.27759432049789995,0.3529062755130567,0.4982600244105885,0.38160084897673974,0.1201391266126718
"FL-24, USA",0.5551646714533893,0.26431003477579024,0.1805252937708205,0.44483532854661073,0.1623560775909416,0.3928085938624476,0.41836694723264184,0.36657968979097016,0.21505336297638816
"FL-21, USA",0.8456589446758045,0.09754935868332384,0.05679169664087179,0.15434105532419562,0.5238640009966511,0.3217949436791532,0.8003999153598276,0.12673308403588707,0.07286700060428528
"FL-18, USA",0.885161092775081,0.051615033494875395,0.06322387373004347,0.11483890722491888,0.4337281936169406,0.4514328991581406,0.7492055923386193,0.21304596859715264,0.037748439064228076
"FL-09, USA",0.7612096183963282,0.12163326633332942,0.11715711527034253,0.23879038160367194,0.5088280452252205,0.2523815731711075,0.47333887042527945,0.44707412533710533,0.07958700423761529
"FL-20, USA",0.6531226166640209,0.20428043351815398,0.14259694981782506,0.346877383335979,0.24897682857385053,0.4041457880901705,0.6345954168434066,0.20218391701279426,0.1632206661437991
"FL-23, USA",0.726269551919446,0.16340296551133868,0.11032748256921544,0.2737304480805541,0.43986491412259004,0.2864046377968558,0.6695737700982629,0.17679300179710716,0.1536332281046299
"FL-15, USA",0.8428407551220068,0.08043873328540321,0.07672051159258983,0.15715924487799307,0.4307819920564782,0.41205876306552874,0.7337603412271893,0.18771371967531986,0.07852593909749084
"FL-14, USA",0.8148015202545715,0.10284664886849916,0.08235183087692928,0.18519847974542844,0.41973533043961064,0.3950661898149609,0.7136864845868082,0.22088620904794595,0.06542730636524591
"FL-10, USA",0.7915556205956616,0.1033349182039982,0.10510946120034016,0.20844437940433833,0.4088661596362171,0.38268946095944456,0.6524063204312788,0.22779555961162043,0.11979811995710074
"FL-11, USA",0.8486075692700539,0.08308358690079296,0.06830884382915325,0.1513924307299462,0.5268572458274652,0.3217503234425886,0.7844342082217919,0.14856395467710248,0.06700183710110567
"FL-27, USA",0.4490254258742697,0.32625458342992036,0.2247199906958098,0.5509745741257301,0.14507980767183312,0.3039456182024366,0.23245866534212462,0.7169964134741544,0.05054492118372094
"FL-12, USA",0.9152192406479076,0.05504417140931108,0.02973658794278141,0.08478075935209248,0.5826576801801271,0.33256156046778035,0.8756414674491194,0.08140490660216873,0.04295362594871185
"FL-13, USA",0.8729943277840275,0.0800618338364561,0.04694383837951623,0.12700567221597234,0.5556203264847912,0.3173740012992363,0.8469612665933984,0.07043453662938234,0.08260419677721932
"FL-22, USA",0.7015196956555746,0.16384595062003007,0.13463435372439533,0.29848030434442535,0.4201464732222761,0.28137322243329843,0.6145970509801928,0.2374748787209213,0.14792807029888602
"WA-02, USA",0.8655366015928475,0.07058511829988338,0.06387828010726909,0.13446339840715246,0.37944378191390055,0.48609281967894696,0.822500628751655,0.07824883615842758,0.09925053508991741
"WA-09, USA",0.7069369620270365,0.15264677481362496,0.14041626315933847,0.29306303797296346,0.30662730351018164,0.4003096585168549,0.6268377288865419,0.0980238201481862,0.275138450965272
"WA-04, USA",0.8406733597202943,0.05237775503903407,0.10694888524067162,0.15932664027970567,0.28370448717266983,0.5569688725476245,0.6601130528434176,0.3094088073661853,0.030478139790397055
"CA-13, USA",0.7330024987237567,0.10236815015946651,0.16462935111677682,0.26699750127624333,0.08791278089462697,0.6450897178291297,0.4413497152560838,0.48622784237910743,0.07242244236480895
"TN-04, USA",0.947919759031138,0.02063653444410362,0.03144370652475836,0.05208024096886198,0.343302889741372,0.604616869289766,0.9189497587727652,0.04940761853303558,0.03164262269419931
"TN-07, USA",0.949557908742015,0.024398781264618263,0.02604330999336687,0.05044209125798513,0.43080177593823293,0.518756132803782,0.9296559168171533,0.04172621825597092,0.02861786492687563
"TN-02, USA",0.9551132849555428,0.01895308029980698,0.025933634744650214,0.044886715044457196,0.36977108723453217,0.5853421977210106,0.9454339968848667,0.0282411939386531,0.02632480917648024
"TN-03, USA",0.9558851508009995,0.018546454668852422,0.025568394530148263,0.044114849199000675,0.35411090223969616,0.601774248561303,0.9375209280526882,0.037191338468907015,0.025287733478404753
"TN-01, USA",0.9717295513597725,0.009823092880256444,0.018447355759971088,0.028270448640227538,0.3605871929330129,0.6111423584267597,0.95597367323659,0.030291627659896174,0.013734699103513768
"TN-06, USA",0.9480730057257131,0.019107715796329566,0.032819278477957375,0.05192699427428695,0.3605360368636393,0.5875369688620737,0.9278120213405325,0.046771312822249424,0.02541666583721805
"TN-09, USA",0.9385626137385056,0.021551321663624994,0.03988606459786939,0.061437386261494385,0.28487586996243114,0.6536867437760745,0.9061336444381016,0.06087018672822603,0.03299616883367249
"TN-08, USA",0.9659763511560708,0.01771841741107434,0.01630523143285486,0.0340236488439292,0.29706786075277597,0.6689084904032949,0.9546839554486192,0.021084186754220642,0.024231857797160136
"TN-05, USA",0.8873650508707949,0.04869668843203106,0.06393826069717404,0.11263494912920509,0.41707392053624237,0.4702911303345525,0.8564560272339583,0.06369604361205833,0.07984792915398321
"MD-07, USA",0.9095876571845473,0.04276234227061493,0.047650000544837826,0.09041234281545275,0.23899550990616855,0.6705921472783788,0.8869750363847562,0.04570482754051357,0.06732013607473035
"TX-20, USA",0.8504282751546288,0.05881478153804751,0.09075694330732366,0.14957172484537115,0.19060775226360663,0.6598205228910221,0.543257854351829,0.41359406852314756,0.043148077125023304
"TX-03, USA",0.8311240043614626,0.0869898067866507,0.08188618885188657,0.1688759956385373,0.3467937421618196,0.48433026219964315,0.7527732146474125,0.10987302351353594,0.13735376183905154
"TX-25, USA",0.8975097308309328,0.046303727474961885,0.056186541694105176,0.10249026916906707,0.2680528251015025,0.6294569057294304,0.802834844023336,0.1422747286400474,0.05489042733661646
"TX-21, USA",0.9141859325024277,0.042882725914119776,0.04293134158345256,0.08581406749757234,0.32157857608762913,0.5926073564147986,0.8034766686106816,0.1628968174047,0.033626513984618356
"TX-31, USA",0.9061113623107155,0.043146900206373046,0.050741737482911324,0.09388863768928436,0.35968949646670495,0.5464218658440108,0.823045827254277,0.1262454688966174,0.05070870384910565
"TX-29, USA",0.6783795677000645,0.10038346819071506,0.22123696410922064,0.3216204322999357,0.09567359230234493,0.5827059753977194,0.33300838120234955,0.6404474467638187,0.026544172033831817
"TX-30, USA",0.8343253628148664,0.05600164590212491,0.10967299128300868,0.16567463718513362,0.2171422192539036,0.6171831435609628,0.6709395840195697,0.2852006566211742,0.043859759359256074
"TX-01, USA",0.9261249532222721,0.026030580126882117,0.04784446665084575,0.07387504677772787,0.2377202037996598,0.6884047494226124,0.8565491492133694,0.12802269450553008,0.01542815628110049
"TX-36, USA",0.8698428743480411,0.055646414348213935,0.07451071130374498,0.13015712565195892,0.21159173768257628,0.6582511366654649,0.7447753499963358,0.21119687329382947,0.0440277767098348
"TX-34, USA",0.78288197506892,0.07101787665230588,0.14610014827877418,0.21711802493108004,0.09743011590069983,0.6854518591682202,0.25928904979009343,0.7342254230927853,0.006485527117121195
"TX-26, USA",0.8505487404851559,0.07493243009130308,0.07451882942354086,0.14945125951484395,0.3623488703499596,0.48819987013519645,0.7759376243887812,0.12564765068240508,0.0984147249288138
"TX-35, USA",0.836059792727612,0.05689477900645464,0.10704542826593323,0.1639402072723879,0.23448689795491354,0.6015728947726985,0.5928994313690947,0.36877887957633143,0.038321689054573865
"TX-13, USA",0.8996231588061998,0.03237736301393822,0.06799947817986203,0.10037684119380025,0.25438221236198494,0.6452409464442148,0.7922501624725095,0.1696549140582338,0.038094923469256664
"TX-27, USA",0.9190836582840276,0.029883960298345127,0.051032381417627344,0.08091634171597246,0.1585352004159551,0.7605484578680726,0.6908840119283275,0.2902084008843525,0.018907587187320062
"TX-28, USA",0.8344829080813034,0.05737297851104255,0.10814411340765405,0.1655170919186966,0.1525249302488358,0.6819579778324676,0.4034325938055417,0.5846875996495925,0.011879806544865871
"TX-04, USA",0.8417959947804605,0.06797049342207001,0.09023351179746938,0.1582040052195394,0.3161732383159717,0.5256227564644889,0.78738837553986,0.09423022365778909,0.11838140080235096
"TX-02, USA",0.8512649294064621,0.06394731204740828,0.0847877585461296,0.14873507059353788,0.29962622577775194,0.5516387036287101,0.7251198569622164,0.2201516793656052,0.05472846367217848
"TX-37, USA",0.8277698011269459,0.06415218115454421,0.10807801771850978,0.172230198873054,0.33425643358361634,0.4935133675433296,0.7286818230827858,0.1733603553166344,0.09795782160057981
"TX-18, USA",0.7615498624640076,0.07916907582586544,0.15928106171012713,0.23845013753599253,0.1788573434062197,0.5826925190577877,0.5677941077755809,0.36972883969088327,0.06247705253353585
"TX-09, USA",0.7172205342616518,0.10697285925383214,0.17580660648451604,0.2827794657383482,0.17910465418365637,0.5381158800779955,0.5422112772753525,0.3379303702924727,0.11985835243217491
"TX-10, USA",0.8821387383558739,0.05002482327538026,0.06783643836874587,0.1178612616441261,0.25611510756971256,0.6260236307861612,0.7795780158272355,0.15980831521386882,0.06061366895889569
"TX-11, USA",0.8983429826256569,0.041974095534571335,0.05968292183977162,0.10165701737434295,0.2879372215692164,0.6104057610564405,0.709480700381882,0.25925792563644795,0.031261373981670046
"TX-14, USA",0.9022372520425623,0.04225983251556658,0.05550291544187106,0.09776274795743764,0.22865945056439146,0.6735778014781709,0.797386831372755,0.16597268261840217,0.036640486008842885
"TX-32, USA",0.7298566764047731,0.0848243242835875,0.18531899931163934,0.27014332359522686,0.23707976323702756,0.49277691316774563,0.5686746328885046,0.31124142472636795,0.12008394238512748
"TX-15, USA",0.7753790039659816,0.0710102892046976,0.15361070682932088,0.22462099603401847,0.11308159208135309,0.6622974118846284,0.31271636232433647,0.6724912563582326,0.014792381317430884
"TX-08, USA",0.812954018133473,0.09313364950192755,0.09391233236459959,0.18704598186652707,0.25749066199344156,0.5554633561400313,0.6859037105609145,0.24455686811675617,0.0695394213223294
"TX-07, USA",0.6115261857384267,0.1688977330191714,0.219576081242402,0.3884738142615734,0.20723659912163056,0.40428958661679604,0.49037528355789667,0.2598905324742427,0.24973418396786073
"TX-06, USA",0.8337720167681832,0.05527786435686367,0.11095011887495317,0.1662279832318168,0.20562623759963378,0.6281457791685493,0.6891644362061463,0.2607257396405505,0.05010982415330317
"TX-17, USA",0.9071043541077565,0.034791579316870526,0.05810406657537306,0.09289564589224357,0.21107444913766107,0.6960299049700954,0.796714371959162,0.16915664313414505,0.034128984906693034
"TX-24, USA",0.8541956581317822,0.07047023404631952,0.07533410782189826,0.14580434186821778,0.3609220523765966,0.4932736057551856,0.7784942572692636,0.11859557426596155,0.10291016846477496
"TX-19, USA",0.9159556733891768,0.028497192541371504,0.05554713406945172,0.08404432661082323,0.18823356749321576,0.7277221058959611,0.7418931809843881,0.2237226862354504,0.03438413278016159
"TX-23, USA",0.8384896494251144,0.07651818361752773,0.08499216695735788,0.1615103505748856,0.22532201760417056,0.6131676318209439,0.522946722817488,0.4482860424581237,0.028767234724388278
"TX-12, USA",0.8943631315586753,0.04495033317562421,0.060686535265700566,0.10563686844132476,0.2897843305475756,0.6045788010110996,0.7969203435699022,0.15415440888809662,0.04892524754200127
"TX-33, USA",0.6815760073444195,0.08490626545925092,0.23351772719632954,0.31842399265558047,0.15391388493424732,0.5276621224101723,0.41137462069314823,0.49820888421703036,0.09041649508982157
"TX-38, USA",0.7904713744229896,0.10228991320842343,0.10723871236858704,0.2095286255770105,0.29109405815506345,0.49937731626792614,0.68499680114421,0.18937149089847385,0.12563170795731612
"TX-05, USA",0.8439401624308189,0.06451798055355397,0.09154185701562711,0.15605983756918107,0.21194881485238662,0.6319913475784323,0.710013007539104,0.23013843894023744,0.05984855352065845
"TX-22, USA",0.7796217700843271,0.11211134449458843,0.10826688542108465,0.22037822991567305,0.23704132131892988,0.542580448765397,0.668521894228617,0.1849936762374769,0.14648442953390603
"TX-16, USA",0.771691033312946,0.12066469625197729,0.1076442704350766,0.22830896668705394,0.18363760502951318,0.5880534282834329,0.31796635031559567,0.6637805206925527,0.018253128991851678
"CA-02, USA",0.8610378827496027,0.067477653511351,0.07148446373904623,0.13896211725039723,0.24993330697721708,0.6111045757723856,0.8016942579146078,0.13521603373408644,0.06308970835130595
"GA-09, USA",0.8686646142134918,0.059763378379268296,0.07157200740723993,0.13133538578650822,0.35322284503249257,0.5154417691809993,0.7960408543832103,0.1357157882748571,0.06824335734193274
"GA-05, USA",0.9102386038921686,0.04079183828274982,0.0489695578250817,0.08976139610783153,0.4146973810856878,0.49554122280648066,0.8847686251548954,0.05066853885597851,0.06456283598912618
"GA-07, USA",0.7213781707257484,0.13471807277865516,0.1439037564955963,0.2786218292742515,0.3569588792180053,0.3644192915077432,0.6261613446080927,0.19352084640731693,0.18031780898459035
"CA-04, USA",0.8258052418623797,0.08502284011225653,0.08917191802536374,0.17419475813762028,0.20539451207839446,0.6204107297839854,0.7150299538913698,0.20639343772791888,0.07857660838071134
"GA-02, USA",0.9643616389334047,0.015924947314998224,0.019713413751597086,0.035638361066595306,0.26377697754845725,0.7005846613849475,0.9394250423515544,0.04076421760854042,0.019810740039905045
"GA-01, USA",0.9472140806120543,0.025408063688482203,0.027377855699463608,0.0527859193879458,0.3933959979122094,0.5538180826998448,0.916175556969633,0.05014481875502931,0.03367962427533753
"GA-11, USA",0.8755277438747952,0.05369577537612754,0.07077648074907736,0.12447225612520488,0.4220760141410067,0.4534517297337883,0.8324811893488503,0.09753779275993306,0.06998101789121665
"GA-13, USA",0.8879240833346052,0.057283473728130106,0.05479244293726476,0.11207591666539486,0.3780256465488401,0.5098984367857651,0.8370990440655397,0.10413273085318084,0.05876822508127934
"GA-06, USA",0.8217490120556473,0.08776486530533784,0.09048612263901493,0.17825098794435276,0.45009789854035026,0.37165111351529706,0.7862580762610731,0.07799959565101827,0.13574232808790856
"GA-08, USA",0.955321370560494,0.01872966881513495,0.025948960624370986,0.044678629439505936,0.26093507732221455,0.6943862932382794,0.9270511823157873,0.05090545789478373,0.02204335978942916
"GA-03, USA",0.9465021832249081,0.027078258093810044,0.026419558681281975,0.05349781677509201,0.3234728978077328,0.6230292854171752,0.9269723813097797,0.04454736635425777,0.02848025233596253
"GA-12, USA",0.961661196243621,0.01745899170650177,0.020879812049877315,0.03833880375637908,0.28888077147394586,0.672780424769675,0.9320561697786939,0.04203394689805235,0.02590988332325386
"GA-14, USA",0.9210903028084247,0.03241012906774098,0.04649956812383431,0.0789096971915753,0.358410362481702,0.5626799403267227,0.8797724027979177,0.0960911857678012,0.02413641143428107
"GA-10, USA",0.9403674936943791,0.03016677436299091,0.029465731942629983,0.059632506305620905,0.3029368656984477,0.6374306279959315,0.9088525750581768,0.058399047916929195,0.032748377024894006
"GA-04, USA",0.8362920327728438,0.07626203709071058,0.08744593013644557,0.16370796722715616,0.3727842011565135,0.46350783161633025,0.8075751318439374,0.0812474024616537,0.11117746569440896
"CA-05, USA",0.8799123055735186,0.07139407252709726,0.04869362189938392,0.12008769442648119,0.17482621246952598,0.7050860931039927,0.7838900389987731,0.1360613275001343,0.08004863350109262
"PA-14, USA",0.9843606133275206,0.008226349078953537,0.007413037593525949,0.015639386672479487,0.14561776190225376,0.8387428514252667,0.9704406996360011,0.010175702579314813,0.01938359778468414
"PA-05, USA",0.8767709590289481,0.06850615101955329,0.05472288995149859,0.12322904097105186,0.1814652636505096,0.6953056953784384,0.8520233833890408,0.03769172677979955,0.11028488983115957
"PA-08, USA",0.9213611574552341,0.043444308119300494,0.03519453442546548,0.07863884254476597,0.3136428335746274,0.6077183238806068,0.8673657698014687,0.08731194108985366,0.04532228910867774
"PA-01, USA",0.8974030614519884,0.07029486050395489,0.03230207804405663,0.10259693854801152,0.2400878529788555,0.657315208473133,0.8696013963449817,0.03477755685552751,0.09562104679949081
"PA-16, USA",0.9735838269928371,0.015175068841948233,0.011241104165214613,0.02641617300716285,0.16670291283462632,0.8068809141582108,0.9521613574036539,0.013943942008622546,0.0338947005877236
"PA-04, USA",0.9119484975933322,0.05353387459899257,0.0345176278076751,0.08805150240666769,0.18974910697528538,0.7221993906180469,0.8841048448260891,0.0321694181703073,0.08372573700360351
"PA-02, USA",0.8185401328871568,0.09943239962380963,0.0820274674890336,0.18145986711284323,0.1963478574983475,0.6221922753888093,0.6503641218497593,0.1879445799356716,0.16169129821456896
"PA-07, USA",0.9030890643197145,0.05425531321820854,0.04265562246207705,0.09691093568028558,0.29920921169252906,0.6038798526271852,0.816393002123042,0.12598807164213607,0.057618926234821864
"PA-10, USA",0.9313325976579706,0.03626814041597764,0.032399261926051866,0.0686674023420295,0.2352617654976586,0.696070832160312,0.8883308322690927,0.053584669694302235,0.05808449803660498
"PA-09, USA",0.9752330706415905,0.01451304576808367,0.010253883590325858,0.024766929358409528,0.1727120047289361,0.8025210659126544,0.943088878610979,0.03236826672924102,0.024542854659780004
"PA-03, USA",0.8998950423471284,0.047328265856468585,0.05277669179640305,0.10010495765287163,0.24059593121526548,0.6592991111318629,0.8720855372469851,0.03849745460646876,0.08941700814654605
"PA-06, USA",0.8989296301280083,0.04869103128110908,0.052379338590882556,0.10107036987199165,0.2683054553834166,0.6306241747445919,0.8246342770803453,0.11027130617595023,0.06509441674370448
"PA-17, USA",0.9521742000833381,0.02551420378734134,0.02231159612932056,0.0478257999166619,0.1711454773247421,0.781028722758596,0.9409099348947499,0.011645806596849252,0.04744425850840083
"PA-11, USA",0.9515378322316378,0.029251268503752287,0.019210899264609883,0.04846216776836219,0.2532450239380555,0.6982928082935823,0.864418751766606,0.05569221194868844,0.07988903628470559
"PA-15, USA",0.9721985460409699,0.010015575351753651,0.0177858786072765,0.027801453959030154,0.1774836430653972,0.7947149029755727,0.9409252803471042,0.013378985909129087,0.04569573374376672
"PA-13, USA",0.9788284577264309,0.010015152313791385,0.011156389959777642,0.021171542273569027,0.19272664746210766,0.7861018102643234,0.9488668570888276,0.023958519517759253,0.02717462339341325
"PA-12, USA",0.940158359878329,0.028794800858722908,0.031046839262948146,0.05984164012167105,0.167372874323184,0.7727854855551449,0.9239765543509036,0.01597371641264856,0.06004972923644772
"CA-24, USA",0.8233102862457485,0.07402532642977276,0.10266438732447872,0.17668971375425144,0.21045977905860072,0.6128505071871477,0.6850903001271164,0.2539984843347925,0.06091121553809106
"CA-03, USA",0.8905756648941201,0.06651253258110805,0.0429118025247719,0.10942433510587991,0.24318532912237384,0.6473903357717461,0.8494455001455934,0.06820276720303454,0.0823517326513721
"CA-01, USA",0.8981175902320281,0.05273222899342787,0.04915018077454399,0.10188240976797187,0.2006114898193654,0.6975061004126627,0.805586015392631,0.13716307762175498,0.05725090698561403
"CA-18, USA",0.6680019566213712,0.12626494706019661,0.20573309631843215,0.33199804337862876,0.09667637274796437,0.5713255838734068,0.38445597701239037,0.5073428261758052,0.10820119681180436
"CA-23, USA",0.8611359572115158,0.07460524887301286,0.06425879391547135,0.1388640427884842,0.19094370576446335,0.6701922514470524,0.7084863646593584,0.2434163814375274,0.048097253903114284
"CA-20, USA",0.8834614857726104,0.06701080995695237,0.049527704270437296,0.11653851422738964,0.17908874445540765,0.7043727413172026,0.7555328866858875,0.1738701061566383,0.07059700715747441
"CA-35, USA",0.7195294613975609,0.13968001088007992,0.14079052772235906,0.28047053860243903,0.09280250994820351,0.6267269514493575,0.4479766190950643,0.4539070939760856,0.0981162869288501
"CA-09, USA",0.7731247702295551,0.11699963606505256,0.10987559370539242,0.226875229770445,0.11975780611998894,0.6533669641095661,0.5993991864718752,0.25944274096700026,0.14115807256112442
"CA-41, USA",0.8136044342960953,0.11181615942912489,0.07457940627477969,0.1863955657039046,0.21318601396555273,0.6004184203305426,0.6715651163343538,0.24959588027299615,0.07883900339265006
"CA-52, USA",0.6850203746618827,0.17682188927676687,0.13815773606135034,0.31497962533811724,0.16353844018494001,0.5214819344769427,0.3964394282809332,0.4812668215619305,0.1222937501571364
"CA-10, USA",0.7687282257904269,0.1412571575802609,0.0900146166293122,0.2312717742095731,0.20859885149245969,0.5601293742979672,0.6949640367298249,0.09964327516313448,0.20539268810704048
"CA-27, USA",0.794784689471574,0.1306191750975058,0.07459613543092028,0.20521531052842606,0.14934652412130234,0.6454381653502717,0.6266647607322994,0.27226566285677084,0.1010695764109298
"CA-14, USA",0.6309810927580752,0.21107779140601893,0.15794111583590578,0.36901890724192477,0.1320745772354678,0.49890651552260745,0.4882301672182606,0.16589125281160153,0.3458785799701379
"CA-50, USA",0.7852863794936809,0.12037656638953612,0.0943370541167831,0.2147136205063192,0.3404437863182782,0.44484259317540265,0.7122255896964472,0.14086806092889828,0.14690634937465444
"CA-11, USA",0.6849624791763846,0.19118461741012485,0.12385290341349046,0.3150375208236153,0.2829406343863969,0.40202184478998776,0.6144079006957132,0.09355441194236128,0.2920376873619256
"CA-47, USA",0.735661782663566,0.14711069832819043,0.11722751900824363,0.26433821733643403,0.2254906524842163,0.5101711301793497,0.6561026073597142,0.10364342590674346,0.24025396673354235
"CA-15, USA",0.6028123049888878,0.2442183656250923,0.15296932938601981,0.3971876950111122,0.14102872581247264,0.4617835791764152,0.4797496276574107,0.19238786250815196,0.32786250983443727
"CA-40, USA",0.7640963525266955,0.153451857195437,0.08245179027786752,0.23590364747330447,0.20278050953607735,0.5613158429906181,0.6669085174429442,0.14800938642416192,0.18508209613289392
"CA-17, USA",0.512043195117133,0.2388595745250674,0.2490972303577994,0.48795680488286686,0.1276601158512556,0.38438307926587756,0.38604981201728644,0.10918566672733698,0.5047645212553765
"CA-16, USA",0.6681759253589217,0.18836029586716346,0.14346377877391492,0.3318240746410783,0.20603071267477702,0.46214521268414455,0.5760681585091514,0.13142656487763887,0.29250527661320985
"CA-26, USA",0.7756434807442348,0.1205402812277104,0.10381623802805481,0.22435651925576527,0.1818611712379788,0.5937823095062561,0.608162270987911,0.3001919491276875,0.09164577988440148
"CA-48, USA",0.8401905365968777,0.09998661458812165,0.05982284881500061,0.15980946340312227,0.2530437132333578,0.5871468233635199,0.7494806533421413,0.17198921625642538,0.07853013040143333
"CA-45, USA",0.6437779580670797,0.2387997766503456,0.11742226528257471,0.35622204193292034,0.1219416008948801,0.5218363571721997,0.47200567422395856,0.198435149773162,0.3295591760028795
"CA-12, USA",0.7368828297821413,0.13518428765314236,0.12793288256471633,0.2631171702178587,0.23646905615447825,0.5004137736276631,0.6206655202305906,0.16782299310529294,0.21151148666411632
"CA-19, USA",0.7717114565207553,0.13980831033139238,0.0884802331478524,0.22828854347924474,0.2127393113489866,0.5589721451717686,0.6600256977741543,0.15385478921747617,0.18611951300836949
"CA-49, USA",0.8251944627376163,0.1046477383714462,0.07015779889093765,0.17480553726238385,0.30602239859694386,0.5191720641406723,0.7383797687627571,0.1773323498125112,0.08428788142473168
"CA-32, USA",0.692836254607073,0.19281941610655465,0.11434432928637236,0.30716374539292696,0.22543070409197477,0.4674055505150983,0.5813662854513674,0.19308736373974092,0.22554635080889168
"CA-36, USA",0.757844814460711,0.1447076652313401,0.09744752030794895,0.2421551855392891,0.28658886203890144,0.4712559524218095,0.6772183654791925,0.11314903279903293,0.20963260172177456
"CA-51, USA",0.7736888569489725,0.13541290991481603,0.09089823313621154,0.22631114305102756,0.2677045415089589,0.5059843154400135,0.6629968115541932,0.15280614295382208,0.1841970454919848
"CA-07, USA",0.7749695994725656,0.13993921350430893,0.08509118702312546,0.22503040052743437,0.16389237032355353,0.6110772291490122,0.6361626546190663,0.15293126408804256,0.21090608129289123
"CA-30, USA",0.6294056266363351,0.23296900161550907,0.1376253717481559,0.37059437336366496,0.24184773701272488,0.38755788962361015,0.5035479963096665,0.18605436135234174,0.31039764233799166
"CA-08, USA",0.7241461679766003,0.14926219232937077,0.1265916396940289,0.27585383202339964,0.16766056956961942,0.556485598406981,0.5823067716369633,0.25809225823285736,0.1596009701301792
"CA-44, USA",0.674010805173922,0.16597958968008533,0.16000960514599283,0.32598919482607813,0.09778888829733885,0.5762219168765831,0.3818412660937481,0.5124687526570321,0.10568998124921969
"CA-28, USA",0.6310318960655857,0.2382370540519982,0.13073104988241607,0.3689681039344142,0.1436749690361256,0.4873569270294601,0.47826170698540355,0.17612906550902283,0.3456092275055736
"CA-38, USA",0.6803146314552193,0.20504868986841462,0.114636678676366,0.3196853685447806,0.07803813548511952,0.6022764959700998,0.4123403555500754,0.39803183392006725,0.18962781052985733
"CA-34, USA",0.5602162349163174,0.18456654994773708,0.2552172151359456,0.4397837650836826,0.10207483406465707,0.45814140085166044,0.2607832858002022,0.5771979430094462,0.1620187711903516
"CA-46, USA",0.6230941750605155,0.17414065923632618,0.2027651657031584,0.37690582493948455,0.09039290540276833,0.5327012696577471,0.3190850233076499,0.5362592723270917,0.14465570436525843
"CA-29, USA",0.5852016192665648,0.21533799877372728,0.199460381959708,0.4147983807334353,0.11030492373427093,0.47489669553229374,0.29510785684360025,0.5690481705443108,0.13584397261208897
"CA-31, USA",0.6516049510166114,0.20516305645622215,0.14323199252716642,0.3483950489833885,0.07824761029732598,0.5733573407192853,0.3867301211452192,0.434884539808173,0.17838533904660786
"CA-33, USA",0.7803966585508304,0.10686856692361232,0.11273477452555723,0.21960334144916957,0.11352999904881152,0.6668666595020188,0.5208756754711719,0.41228735474994693,0.06683696977888119
"CA-42, USA",0.680935896756798,0.14199047240271961,0.17707363084048236,0.31906410324320195,0.102463340403605,0.578472556353193,0.3783094534144639,0.5451845437859509,0.07650600279958515
"CA-06, USA",0.7905456671368113,0.11311938560745255,0.09633494725573614,0.20945433286318868,0.17934648701066797,0.6111991801261435,0.68940138595576,0.12791991750946688,0.18267869653477323
"CA-39, USA",0.7477566911273875,0.12609321852123198,0.12615009035138053,0.2522433088726125,0.1112284090519392,0.6365282820754483,0.47623493476820816,0.46122459781552716,0.0625404674162646
"CA-21, USA",0.7849393740226437,0.09196429462199408,0.12309633135536226,0.21506062597735634,0.0946905882543658,0.6902487857682779,0.48262326648228765,0.4294426172252178,0.0879341162924944
"CA-37, USA",0.6560473253603994,0.12951796079341804,0.21443471384618257,0.3439526746396006,0.15224712655820596,0.5038001988021935,0.4037674818240285,0.5162196311871793,0.08001288698879218
"CA-43, USA",0.6754616378734382,0.14103569865023058,0.18350266347633126,0.3245383621265619,0.11111906592725003,0.5643425719461882,0.3970918329548718,0.5151227167917887,0.08778545025333954
