longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Jacksonville MSA, NC, USA",204576.0,491.10060578092583,98.51115984186539,,,,2076.678422306617,0.4544776849485752
"Yuma MSA, AZ, USA",203881.0,1294.8089008938646,14.26239552245226,,,,14295.003926868025,0.5500348284237176
"Gainesville MSA, GA, USA",203136.0,461.7622764705291,182.69136836407657,,,,1111.9080327603674,0.436833087995709
"Warner Robins MSA, GA, USA",201469.0,638.3963712458565,99.40673290480262,,,,2026.7138262449268,0.28905374145332247
"Hilo MSA, HI, USA",200629.0,438.0087807929034,19.187905844380335,,,,10456.013367334679,0.543536462138451
"Florence MSA, SC, USA",199964.0,351.4672275455927,56.33201893491165,,,,3549.7396290917018,0.283739541215024
"St. Cloud MSA, MN, USA",199671.0,699.5845672436335,42.75534755050767,,,,4670.082491181366,0.31848284141039956
"Bend-Redmond MSA, OR, USA",198253.0,928.891982754603,25.066106080951776,,,,7909.206135158597,0.2533262160642827
"Racine MSA, WI, USA",197727.0,1171.0346523846242,224.236209573772,,,,881.7799782463293,0.46567985514843535
"Saginaw MSA, MI, USA",190124.0,649.5811545801658,89.9571193541348,,,,2113.495867420316,0.5453835269142313
"Panama City MSA, FL, USA",189408.0,559.5200840100991,50.34137911551719,,,,3762.4714167120824,0.25661306932533934
"Punta Gorda MSA, FL, USA",186843.0,584.5434858701016,96.61012301067181,,,,1933.989877845004,0.32311882696819205
"Bloomington MSA, IL, USA",186470.0,1156.3617228603712,45.242218618267344,,,,4121.592744452842,0.6125463491456662
"Torrington MSA, CT, USA",185186.0,435.37013015117043,75.70712932613843,,,,2446.0840299760675,0.5467266670462541
"Columbia MSA, MO, USA",183610.0,928.1273489661359,102.5838426608265,,,,1789.853014251676,0.46514085768091556
"Arecibo MSA, PR, USA",182658.0,746.1944836741286,295.4724449667236,,,,618.1896251630881,0.4456791454272374
"Redding MSA, CA, USA",182155.0,644.8464844298194,18.281046142184373,,,,9964.145300178898,0.37621291440960797
"Dover MSA, DE, USA",181865.0,596.2432856553421,117.42844455167064,,,,1548.7303838038672,0.5736830283596775
"Blacksburg-Christiansburg-Radford MSA, VA, USA",181863.0,759.7642781117788,47.70282600752843,,,,3812.4156411886056,0.41080946378989586
"Kingston MSA, NY, USA",181851.0,457.68975823737657,60.49742821796711,,,,3005.9294313273326,0.43145722868019704
"Monroe MSA, LA, USA",181475.0,483.84897408163454,45.592890735290084,,,,3980.335466194374,0.41566827802753603
"Joplin MSA, MO, USA",181409.0,528.3468143418173,55.238208892867846,,,,3284.1216910532894,0.7741897291417393
"Yuba City MSA, CA, USA",181208.0,1271.0138066656145,55.86264176558466,,,,3243.8136520718026,0.24973698802698177
"St. George MSA, UT, USA",180279.0,920.1548874750255,28.640799337337924,,,,6294.48214334497,0.5768924132422675
"El Centro MSA, CA, USA",179702.0,1539.6123112439327,15.482308983797171,,,,11606.925051558203,0.5133994433119355
"Bowling Green MSA, KY, USA",179643.0,622.1070968351406,42.31929745399281,,,,4244.942870218909,0.3184779961767946
"Abilene MSA, TX, USA",176579.0,812.732097392772,24.721657529046958,,,,7142.684498097538,0.5782555666168646
"Billings MSA, MT, USA",176027.0,912.8883577797252,11.54725142104533,,,,15244.060563120996,0.1339703905370454
"Muskegon MSA, MI, USA",175824.0,653.5712999650381,128.71869243138013,,,,1365.955454323246,0.46306209764243356
"Sioux City MSA, IA-NE-SD, USA",175638.0,977.7583681117444,22.9182138959745,,,,7663.686219057855,0.4131148390974502
"Iowa City MSA, IA, USA",175419.0,1184.5401493473817,56.73109252022842,,,,3092.113904512793,0.6430426540912562
"Midland MSA, TX, USA",175220.0,1070.1832229357367,37.22131990254296,,,,4707.517101993714,0.6720214751221789
"Auburn-Opelika MSA, AL, USA",174241.0,682.151896978736,109.23788807792843,,,,1595.06013037985,0.4378781779631763
"Eau Claire MSA, WI, USA",172007.0,634.752096646818,39.377678651207766,,,,4368.134585168705,0.7252803078209618
"Oshkosh-Neenah MSA, WI, USA",171730.0,1044.6352398377178,114.61792187870898,,,,1498.2822684721868,0.705963196063631
"Burlington MSA, NC, USA",171395.0,595.7984474582379,152.4062320784369,,,,1124.5931197340435,0.713932269143032
"Coeur d'Alene MSA, ID, USA",171362.0,862.2925841079318,50.533194703926455,,,,3391.077904415275,0.6566897022366204
"Greenville MSA, NC, USA",170243.0,707.8604596370147,100.27025092859259,,,,1697.8415673980758,0.4061419111115879
"Terre Haute MSA, IN, USA",168875.0,561.8560849732615,43.9114575075753,,,,3845.807212636175,0.28258206286705034
"Waterloo-Cedar Falls MSA, IA, USA",168461.0,809.893188614599,42.96191469049234,,,,3921.170674389918,0.456432009025249
"East Stroudsburg MSA, PA, USA",168327.0,357.85804626943985,105.32635249707944,,,,1598.147054457881,0.42281122564289336
"Pueblo MSA, CO, USA",168162.0,1077.2988840401083,27.065276803814562,,,,6213.200818855078,0.64840546040856
"Odessa MSA, TX, USA",165171.0,1077.482171515711,70.71320579676623,,,,2335.7871862677366,0.7646172118541515
"Kahului-Wailuku-Lahaina MSA, HI, USA",164782.0,1210.5192920351467,53.92301537349435,,,,3055.875100059741,0.13221385481711107
"Janesville-Beloit MSA, WI, USA",163687.0,879.2095360843662,87.0387807840862,,,,1880.6214715490114,0.6656612913451937
"Bloomington MSA, IN, USA",161039.0,1057.382755222295,77.80235444623506,,,,2069.847386318948,0.43085769178888716
"Jackson MSA, MI, USA",160366.0,559.0592175076376,85.58373836194973,,,,1873.7905479401006,0.6666990979880423
"Sebastian-Vero Beach MSA, FL, USA",159788.0,694.1499037195405,114.18992119080228,,,,1399.3178936782604,0.5950508169257037
"State College MSA, PA, USA",158172.0,1573.7095535941014,54.870068359374876,,,,2882.664533312457,0.250457735680404
"Idaho Falls MSA, ID, USA",157429.0,926.6315459250337,11.589387668020297,,,,13583.892825883187,0.21277728048652003
"Decatur MSA, AL, USA",156494.0,409.76794970573684,45.91192470449518,,,,3408.569799834113,0.4426387967781987
"Madera MSA, CA, USA",156255.0,1251.4161187121922,28.024167095194844,,,,5575.723248766677,0.2862994710911479
"Chambersburg-Waynesboro MSA, PA, USA",155881.0,514.0085791209154,77.87332394882401,,,,2001.7252647702605,0.5182507424343432
"Grand Junction MSA, CO, USA",155703.0,991.9096795532231,17.991772861007284,,,,8654.122148098464,0.40574518875645676
"Elizabethtown-Fort Knox MSA, KY, USA",155554.0,363.44746769216397,49.30293301589582,,,,3155.0658446597417,0.20146969492023217
"Santa Fe MSA, NM, USA",154823.0,768.918296678667,31.27119499313712,,,,4950.978049734843,0.6433355309141146
"Monroe MSA, MI, USA",154717.0,509.4639110747167,105.83821691524047,,,,1461.8254587934305,0.5049820452957525
"Niles-Benton Harbor MSA, MI, USA",154316.0,472.6658739525578,102.63073882625909,,,,1503.6041030673816,0.5285369951725353
"Vineland-Bridgeton MSA, NJ, USA",154152.0,950.919251745366,118.71134864322319,,,,1298.5447622475476,0.39030432396653414
"Hattiesburg MSA, MS, USA",153891.0,457.7010143405816,36.66988655784177,,,,4196.658742242298,0.6284375551094692
"Homosassa Springs MSA, FL, USA",153843.0,316.1253099356078,89.95451109199536,,,,1710.231072710369,0.43031231121874486
"Concord MSA, NH, USA",153824.0,413.42827341428256,62.2023449261497,,,,2472.9614322840876,0.4852593298623572
"Traverse City MSA, MI, USA",153448.0,253.61467756233435,33.18754508203822,,,,4623.662269103755,0.14785043768514394
"Hanford-Corcoran MSA, CA, USA",152486.0,1480.8090299063197,42.30924961707403,,,,3604.081882332978,0.527548989193217
"Alexandria MSA, LA, USA",152205.0,386.875542187717,29.0036903383334,,,,5247.780479811382,0.2703198038322169
"Bangor MSA, ME, USA",152199.0,428.66801720955453,16.516154111911067,,,,9215.159834954411,0.3067832448339307
"Albany MSA, GA, USA",151798.0,417.8938778577084,29.930859726864643,,,,5071.621777163744,0.2776085547190548
"Dothan MSA, AL, USA",151007.0,330.0980917983613,33.723365188330185,,,,4477.815281977117,0.31488931936964226
"Florence-Muscle Shoals MSA, AL, USA",150791.0,389.8171758842946,43.34432993041852,,,,3478.909473097581,0.42937121530318134
"Jefferson City MSA, MO, USA",150309.0,356.069912887269,25.469705168277834,,,,5901.481741029645,0.3560181168468369
"Ottawa-Peru MSA, IL, USA",148539.0,566.5772654369658,26.140718893921726,,,,5682.284431532542,0.4366839373195714
"Wichita Falls MSA, TX, USA",148128.0,767.5354145028855,21.382413383465998,,,,6927.562260794206,0.5366501859719017
"Valdosta MSA, GA, USA",148126.0,539.4032987812883,35.114659515167986,,,,4218.352165311929,0.38322090597248204
"Texarkana MSA, TX-AR, USA",147519.0,424.25908980782214,26.79757157889911,,,,5504.939116056289,0.16557422459668944
"Rapid City MSA, SD, USA",147392.0,658.3456638779072,7.2712829983023335,,,,20270.42545784732,0.46274094194161736
"Logan MSA, UT-ID, USA",147348.0,1035.6603974820046,30.909101004740478,,,,4767.139619408584,0.3486039371176897
"Flagstaff MSA, AZ, USA",145101.0,1046.7785716929793,3.002207816102262,,,,48331.43102944261,0.39049906519654903
"Rocky Mount MSA, NC, USA",143870.0,351.5836259215199,52.92124935698978,,,,2718.5677161455337,0.3774809292890291
"Lebanon MSA, PA, USA",143257.0,994.348755172013,152.58553729370334,,,,938.8635550973133,0.6093496923716017
"Pottsville MSA, PA, USA",143055.0,598.0566014154856,70.5508206021218,,,,2027.6872583349887,0.4670093967624005
"Dalton MSA, GA, USA",142841.0,406.75631069415186,86.48352279949503,,,,1651.6556608264577,0.46486671434213217
"Winchester MSA, VA-WV, USA",142632.0,638.7530949013772,51.50477697075587,,,,2769.29652721311,0.40012049765587615
"Morgantown MSA, WV, USA",140046.0,868.2006198806782,53.145063341368505,,,,2635.164796030776,0.3795538434952235
"La Crosse-Onalaska MSA, WI-MN, USA",139627.0,1021.9679086529594,51.398801113210546,,,,2716.5419616005984,0.33843328156996616
"Wheeling MSA, WV-OH, USA",139513.0,456.4043431042123,55.973363921816144,,,,2492.4891095498997,0.5312245108243601
"Tupelo MSA, MS, USA",138390.0,207.1722504832887,35.749376967786034,,,,3871.116414831621,0.4747792906510874
"Napa MSA, CA, USA",138341.0,1672.0179520201561,67.734569206559,,,,2042.3987576878826,0.3314693771212202
"Wausau MSA, WI, USA",138013.0,492.21875415867447,33.80520557516382,,,,4082.5960869587525,0.5273018745363482
"Bismarck MSA, ND, USA",137524.0,857.8708790468847,9.701625456408127,,,,14175.356554211492,0.16313968631906506
"Eureka-Arcata-Fortuna MSA, CA, USA",136463.0,872.3910790998758,14.591963404100047,,,,9351.928607609902,0.5053733899040206
"Springfield MSA, OH, USA",136001.0,800.2432759396055,130.40460584333005,,,,1042.9156172857388,0.5537511436224888
"Harrisonburg MSA, VA, USA",135571.0,790.3286676527848,60.06448205564382,,,,2257.0909689091604,0.5153189013217466
"Sherman-Denison MSA, TX, USA",135543.0,475.2825220775734,53.456092732780256,,,,2535.5949728230426,0.5570845894711804
"Battle Creek MSA, MI, USA",134310.0,581.5642749446018,72.18494884390728,,,,1860.6371847742378,0.6663498525702377
"Jonesboro MSA, AR, USA",134196.0,562.9162112289346,35.096240281677744,,,,3823.657432333515,0.6552145119695344
"Johnstown MSA, PA, USA",133459.0,482.47863154530125,74.30853465283559,,,,1796.0117316740448,0.5206588467354084
"Dunn MSA, NC, USA",133447.0,307.9493880153054,85.68818710961953,,,,1557.3558561728396,0.5357106300725017
"Hammond MSA, LA, USA",133157.0,316.4678951423223,60.9158112675098,,,,2185.918519828052,0.48512649675297037
"Jackson MSA, TN, USA",130075.0,443.9653168848934,45.2342106992313,,,,2875.589028509576,0.28191336067575956
"The Villages MSA, FL, USA",129752.0,722.7855731285443,86.38135257078494,,,,1502.08344901378,0.38864353824762565
"London MSA, KY, USA",129522.0,194.58789946698087,39.17592863588586,,,,3306.1628533128246,0.3095471087957831
"Mount Vernon-Anacortes MSA, WA, USA",129480.0,770.0114684833535,28.41063486799342,,,,4557.4483147459805,0.11815118323562336
"Pittsfield MSA, MA, USA",129026.0,599.63311882366,52.64252364122772,,,,2450.9843198123485,0.5292405956556319
"Albany MSA, OR, USA",128610.0,930.9899162841365,21.528002367257308,,,,5974.07961063807,0.31910350787823205
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",127592.0,674.2553460304878,45.40981220829271,,,,2809.7892018302427,0.6432981099947689
"Glens Falls MSA, NY, USA",127039.0,465.5278790563921,27.5951574110686,,,,4603.670060930466,0.3662181274910846
"Lawton MSA, OK, USA",126652.0,737.1980033011823,28.332532621937844,,,,4470.196917798076,0.5856472777185815
"Cleveland MSA, TN, USA",126164.0,426.83125670758284,62.94456503665445,,,,2004.366857194597,0.458324271539219
"Sierra Vista-Douglas MSA, AZ, USA",125447.0,597.9371676992502,7.788556088957005,,,,16106.579777715779,0.7442667199496702
"Staunton-Waynesboro MSA, VA, USA",125433.0,441.5944800049007,48.15452216938951,,,,2604.802090212293,0.4961544685450875
"San Germán MSA, PR, USA",125041.0,617.2625977583155,213.1190575887976,,,,586.7189983603449,0.31002158358749904
"Mansfield MSA, OH, USA",124936.0,616.2066757493676,96.45002763506741,,,,1295.3443670613904,0.5930949951611961
"Augusta-Waterville MSA, ME, USA",123642.0,302.81493051210305,50.17928578197252,,,,2464.0047795263717,0.35686327357268666
"Altoona MSA, PA, USA",122831.0,857.3452118961742,89.98126447741124,,,,1365.0730595238,0.41816743571258125
"New Bern MSA, NC, USA",122177.0,325.8234970342741,30.065039704834835,,,,4063.756482595046,0.17056529352384872
"Wenatchee MSA, WA, USA",122012.0,898.8341284345505,9.72697037763077,,,,12543.679610723648,0.23604309150240552
"Farmington MSA, NM, USA",121661.0,469.1930866249118,8.481747611483831,,,,14343.859965283278,0.6117738237080821
"Owensboro MSA, KY, USA",121559.0,715.1879345594687,50.37374982748928,,,,2413.1417735684327,0.2982610505825119
"San Angelo MSA, TX, USA",121516.0,856.0324670086942,18.097898083359045,,,,6714.370886624318,0.6058744177123578
"St. Joseph MSA, MO-KS, USA",121467.0,680.0036800318804,27.99066847925736,,,,4339.55337972774,0.30666862256282806
"Holland MSA, MI, USA",120502.0,261.7836483321132,55.21810890693659,,,,2182.2913240852104,0.5985712063017659
"Carbondale-Marion MSA, IL, USA",120127.0,476.49114448819273,44.30930518463434,,,,2711.100963994756,0.4199673303540834
"Morristown MSA, TN, USA",119176.0,331.9727963851021,93.8924777774337,,,,1269.2816594157769,0.22801722993702161
"Bozeman MSA, MT, USA",118960.0,869.7521699543264,17.440352757394823,,,,6820.962950394463,0.3415629817358673
"Lawrence MSA, KS, USA",118785.0,1256.9400660969675,96.63804751320181,,,,1229.1742544133322,0.5765780992928874
"Sheboygan MSA, WI, USA",118034.0,912.9708904214979,88.03112067977067,,,,1340.8212810259488,0.7196722323846583
"Missoula MSA, MT, USA",117922.0,922.120558465258,17.39217040429279,,,,6780.177359054285,0.22897236821480113
"Goldsboro MSA, NC, USA",117323.0,307.049953749228,81.2205725730123,,,,1444.4985584721633,0.5842781881308062
"Weirton-Steubenville MSA, WV-OH, USA",116903.0,426.2978254454792,76.30988062110725,,,,1531.951027160495,0.5979692294582705
"Wooster MSA, OH, USA",116894.0,411.3462340735877,81.061971538914,,,,1442.032531171349,0.699351629853129
"Watertown-Fort Drum MSA, NY, USA",116715.0,525.9120166751513,33.4733502814759,,,,3486.8036518170065,0.17252951548960754
"Lumberton MSA, NC, USA",116530.0,200.9123516219395,47.38034095305782,,,,2459.45887378591,0.5087991105912817
"Anniston-Oxford-Jacksonville MSA, AL, USA",116432.0,347.183063185083,73.42512265634467,,,,1585.7242832939157,0.38168725611048193
"Beckley MSA, WV, USA",115078.0,314.6545364704614,34.77467845800058,,,,3309.2469895584068,0.33865913157679084
"Twin Falls MSA, ID, USA",114283.0,825.2218016450759,17.43657775069022,,,,6554.210443931646,0.4371771611108243
"Williamsport MSA, PA, USA",114188.0,704.4853312063442,35.44699739031775,,,,3221.3729908528203,0.44700209760992593
"Cookeville MSA, TN, USA",113982.0,328.8563928903571,38.03932530978312,,,,2996.425385354708,0.3885363600422253
"California-Lexington Park MSA, MD, USA",113777.0,375.18819818396315,109.27055785236598,,,,1041.2411379259418,0.31093330752780574
"Brunswick MSA, GA, USA",113431.0,411.2789207532809,31.438942840546083,,,,3607.977551131606,0.23586678437034106
"Michigan City-La Porte MSA, IN, USA",112417.0,660.8731893846926,71.86737925045868,,,,1564.2284604288325,0.664128983221981
"Muncie MSA, IN, USA",111903.0,862.7582910474366,109.14512740502741,,,,1025.2679405901317,0.7435799987426165
"Roseburg MSA, OR, USA",111201.0,458.4168446314499,8.468889979112921,,,,13130.528354277641,0.30399634011319954
"Lewiston-Auburn MSA, ME, USA",111139.0,802.29399486561,86.32497096798564,,,,1287.4490284070512,0.4521959961936481
"Longview MSA, WA, USA",110730.0,818.311164637952,36.651449971620444,,,,3021.1628758409083,0.4272751225423825
"Richmond-Berea MSA, KY, USA",108738.0,503.02576768286616,55.11863343941033,,,,1972.7992733987364,0.23473249133611432
"Ogdensburg-Massena MSA, NY, USA",108505.0,344.3436187800421,14.852543866975845,,,,7305.48254708457,0.6412963796528076
"Kankakee MSA, IL, USA",107502.0,793.126527149802,60.92745111373434,,,,1764.426346989703,0.5013261713468999
"Tullahoma-Manchester MSA, TN, USA",107124.0,244.4499108147849,36.26816329420327,,,,2953.66487492135,0.3679255928825018
"Show Low MSA, AZ, USA",106717.0,240.59369096042602,4.136986608689309,,,,25795.829209563326,0.4692781226793294
"Whitewater-Elkhorn MSA, WI, USA",106478.0,481.6828911576421,71.30662420511558,,,,1493.2413529171279,0.7139551391104676
"Ithaca MSA, NY, USA",105740.0,1267.7239966173875,83.06257697903666,,,,1273.0161264643482,0.4605671399573438
"Sumter MSA, SC, USA",105556.0,384.916202727757,59.739824520374405,,,,1766.9285246058914,0.25858862247029407
"Grand Forks MSA, ND-MN, USA",104362.0,1009.6922206160518,11.723067899424791,,,,8902.277193593723,0.24071087852370132
"Kalispell MSA, MT, USA",104357.0,409.82617003146504,7.665895454970468,,,,13613.151994179136,0.2269552436499651
"Fond du Lac MSA, WI, USA",104154.0,815.1699809992217,52.50802436358157,,,,1983.582533572506,0.4930875574199486
"Decatur MSA, IL, USA",103998.0,708.6459924221592,68.55019825006318,,,,1517.1072098234838,0.6338057500110872
"Gettysburg MSA, PA, USA",103852.0,400.92067452172654,76.88272242904912,,,,1350.7846329952656,0.6563955633274067
"Bay City MSA, MI, USA",103826.0,674.6604096976527,88.73988502221557,,,,1170.003769714235,0.397048350525067
"Mankato-North Mankato MSA, MN, USA",103566.0,909.4290112931675,32.44154457129145,,,,3192.3880742610763,0.28971013853745486
"Gadsden MSA, AL, USA",103436.0,282.9989380217936,72.78347555747447,,,,1421.1467535418851,0.3939031000434779
"Danville MSA, VA, USA",103091.0,336.3976815886666,38.94105805908123,,,,2647.3600137826434,0.5667137888790834
"Truckee-Grass Valley MSA, CA, USA",102241.0,369.49685934779603,40.52675848937408,,,,2522.8023116333643,0.2364162550034507
"Lima MSA, OH, USA",102206.0,661.0841634323315,96.9609819445515,,,,1054.0941103344842,0.5066482364400027
"Salem MSA, OH, USA",101877.0,374.6120334404815,73.56727189433789,,,,1384.814162285675,0.526347230251163
"Sebring MSA, FL, USA",101235.0,390.90876366791395,35.32813051789991,,,,2865.563462202074,0.39911706939029135
"Cheyenne MSA, WY, USA",100512.0,904.8053426300127,14.44218467491579,,,,6959.61187745898,0.5977069887050996
"Hot Springs MSA, AR, USA",100158.0,339.03818478419475,52.63544375233712,,,,1902.8622703604126,0.5496175142741866
"Bluefield MSA, WV-VA, USA",100077.0,275.13898740300436,41.08627594820004,,,,2435.776854689219,0.25982480138717123
"Pinehurst-Southern Pines MSA, NC, USA",99694.0,246.76212906062426,54.543583169391496,,,,1827.7860420425366,0.43220820857099634
"Shelby MSA, NC, USA",99519.0,245.81500871103444,82.0395695599035,,,,1213.060972087785,0.6173246057043887
"Adrian MSA, MI, USA",99423.0,446.8552883729,50.42700859278968,,,,1971.6220092067094,0.6677538818697042
"Dubuque MSA, IA, USA",99266.0,958.2848030312808,62.164977162900996,,,,1596.8155146245315,0.5067251666604835
"Moses Lake MSA, WA, USA",99123.0,562.5807348471596,13.710179063263613,,,,7229.88369025754,0.4823459011319744
"Paducah MSA, KY-IL, USA",98660.0,365.194106152088,33.84180826768484,,,,2915.328850622008,0.2674008618799832
"Rome MSA, GA, USA",98584.0,418.5265527976621,73.41260119255965,,,,1342.8757243108214,0.4336105645270964
"Ames MSA, IA, USA",98537.0,1407.1386430141124,66.32206010986219,,,,1485.7349098742395,0.719982676664026
"Sevierville MSA, TN, USA",98387.0,238.34896554375143,63.54061477006262,,,,1548.4112068483696,0.4300633874154623
"Victoria MSA, TX, USA",98331.0,825.4169080442274,21.718271426885227,,,,4527.570268703578,0.36597211658294393
"Albertville MSA, AL, USA",97612.0,254.1179424871422,60.47672579422434,,,,1614.0424058691708,0.4010101994230796
"Meridian MSA, MS, USA",97587.0,258.5916284075075,17.31932010812446,,,,5634.574532416092,0.7208251916543164
"Ashtabula MSA, OH, USA",97547.0,367.7664652926157,53.08504264464046,,,,1837.560923761422,0.719511078494017
"Cape Girardeau MSA, MO-IL, USA",97517.0,559.2765413395454,25.785892542869316,,,,3781.7965710466283,0.23613987035317308
"Manhattan MSA, KS, USA",97307.0,977.7654381808272,25.322722777493354,,,,3842.6752468532227,0.45924518135007497
"Brainerd MSA, MN, USA",96189.0,184.1577215272772,10.401814207992352,,,,9247.329175144476,0.5120250021845011
"Fairbanks MSA, AK, USA",95655.0,486.9635550040534,4.967416170783723,,,,19256.490036531053,0.13268302455454167
"Ocean City MSA, NJ, USA",95256.0,511.9178143800025,128.66111204608754,,,,740.3635681765168,0.4026576142996692
"Corvallis MSA, OR, USA",95184.0,1349.7143309291394,54.17885469706363,,,,1756.8477689721035,0.3062938891036101
"Cumberland MSA, MD-WV, USA",95044.0,488.9335903375295,48.47948709295209,,,,1960.4992894781972,0.25074047955576295
"Corning MSA, NY, USA",93668.0,375.906348716041,25.75668648905359,,,,3636.6479065468397,0.6332318934319976
"Greenwood MSA, SC, USA",93646.0,328.795995351917,37.08511085438125,,,,2525.1643541719823,0.47648020205646624
"New Philadelphia-Dover MSA, OH, USA",93263.0,523.8507057877719,63.009521594147614,,,,1480.1413761037404,0.6083965209272759
"Talladega-Sylacauga MSA, AL, USA",92545.0,188.782812492412,25.044894701048722,,,,3695.1642681941403,0.2992161677482422
"Hermiston-Pendleton MSA, OR, USA",92261.0,664.4213071842302,6.748675340408176,,,,13670.979169435026,0.4085923773650956
"Sunbury MSA, PA, USA",91657.0,752.7692255543964,74.12514454231257,,,,1236.5169817332335,0.28618498335110903
"Ukiah MSA, CA, USA",91551.0,537.7117246878211,10.057985546353958,,,,9102.319701899694,0.3558271646703292
"Clarksburg MSA, WV, USA",90434.0,383.6771623327669,38.254283995544505,,,,2364.022811419837,0.3742824715032161
"Huntsville MSA, TX, USA",90002.0,814.6101641584744,22.92804565495282,,,,3925.410885622436,0.36126657652555716
"Parkersburg-Vienna MSA, WV, USA",89492.0,612.1134110747541,56.49263918944591,,,,1584.1355844589239,0.3743871206825501
"Beaver Dam MSA, WI, USA",89396.0,593.8130389990743,38.04823862922716,,,,2349.543716626333,0.6954937438975921
"Mayagüez MSA, PR, USA",88731.0,1186.432322996706,386.0017605350462,,,,229.87200855511088,0.210795093206211
"Grants Pass MSA, OR, USA",88090.0,646.8214036726191,20.727539749029823,,,,4249.901390449542,0.4749614628680319
"Cullman MSA, AL, USA",87865.0,168.03382359333366,44.94114198391316,,,,1955.1127568465347,0.37973531646509967
"Pine Bluff MSA, AR, USA",87775.0,359.3311548256533,16.255796517281766,,,,5399.61237252725,0.4246188919939539
"Branson MSA, MO, USA",87150.0,193.80524419260811,28.94864563573301,,,,3010.503534314768,0.4942653222308569
"Pocatello MSA, ID, USA",87018.0,974.804672078901,29.264907079373028,,,,2973.45895423442,0.24802352778392958
"Oak Harbor MSA, WA, USA",86809.0,515.2991029662271,158.0063055282273,,,,549.4021248695791,0.07174461004418485
"Grand Island MSA, NE, USA",86467.0,844.8752053795106,15.389813043992122,,,,5618.456816390957,0.46987609952484033
"Zanesville MSA, OH, USA",86410.0,425.95608631366537,49.59295340065896,,,,1742.384634806844,0.6161586372203945
"Lufkin MSA, TX, USA",86395.0,315.9168199694961,38.57855404401301,,,,2239.4566655202984,0.2428558442787614
"New Castle MSA, PA, USA",86091.0,561.7055770732755,91.63673254917589,,,,939.4813368514659,0.6583329931003306
"Watertown-Fort Atkinson MSA, WI, USA",84900.0,572.515786798528,56.24726665419488,,,,1509.4066796518407,0.7186747952277373
"Great Falls MSA, MT, USA",84414.0,962.6534980538017,12.019966366412119,,,,7022.814991885624,0.2987888078705098
"Orangeburg MSA, SC, USA",84223.0,245.0913673090769,28.829168741327614,,,,2921.450866506026,0.2705105251574763
"Elmira MSA, NY, USA",84148.0,753.1980370451387,79.09058330604776,,,,1063.9446123994576,0.5710683695797752
"Meadville MSA, PA, USA",83938.0,325.3137465354978,31.237020600007796,,,,2687.132075585309,0.4849532033529025
"Kokomo MSA, IN, USA",83658.0,764.9483065714271,109.89770300340366,,,,761.2352006793901,0.4501189211839487
"Russellville MSA, AR, USA",83644.0,339.1014994806489,18.146745572822514,,,,4609.311331573937,0.3899503503406452
"Laurel MSA, MS, USA",83613.0,201.5753382935614,23.43996613728047,,,,3567.1126617805285,0.6729292891349831
"Midland MSA, MI, USA",83494.0,515.0398752205108,61.051752934389405,,,,1367.5938197831706,0.7085670294301188
"Indiana MSA, PA, USA",83250.0,611.5071870604555,38.52422991397771,,,,2160.9776544759557,0.5412561442641592
"Helena MSA, MT, USA",83058.0,544.8044702867786,6.21868972938501,,,,13356.18974645547,0.2189826184769081
"Bloomsburg-Berwick MSA, PA, USA",82853.0,622.1810825631084,51.38116601409292,,,,1612.5169284261656,0.5086377367092895
"Opelousas MSA, LA, USA",82549.0,330.73933795044184,33.94364999236907,,,,2431.9423520616665,0.3463646949309977
"Key West MSA, FL, USA",82436.0,842.5190643716767,23.128730148797136,,,,3564.2250771941876,0.0418426402180763
"Columbus MSA, IN, USA",82208.0,711.2773876440343,77.50642758705754,,,,1060.6604195201942,0.6612010676957698
"Athens MSA, TX, USA",82150.0,210.82352690714035,33.44330322557611,,,,2456.3961115292864,0.28587207044547136
"Centralia MSA, WA, USA",82149.0,379.52100245255724,13.018750676043503,,,,6310.05248077811,0.27302275992398845
"Stillwater MSA, OK, USA",81646.0,807.7962996598744,45.22709272400736,,,,1805.2453757802746,0.4689207534153379
"Hinesville MSA, GA, USA",81424.0,480.8842993420609,33.25685686753542,,,,2448.337205296278,0.29344796849800964
"Manitowoc MSA, WI, USA",81359.0,636.5429208687391,52.74575002360706,,,,1542.4749854459687,0.6345976645751998
"Statesboro MSA, GA, USA",81099.0,657.7802540438821,45.47278173113161,,,,1783.4624782692356,0.4229909801134159
"DuBois MSA, PA, USA",80562.0,341.722549892274,26.954465213424097,,,,2988.818340935876,0.4553687181049312
"Warsaw MSA, IN, USA",80240.0,276.42675545954785,55.86949920776434,,,,1436.2040314986182,0.6974008612989193
"Casper MSA, WY, USA",79955.0,981.2235600108496,5.740552951344165,,,,13928.100773163032,0.671150786924129
"Plattsburgh MSA, NY, USA",79843.0,530.2550227083349,27.58930933490325,,,,2893.983282828707,0.588109864706243
"Glenwood Springs MSA, CO, USA",79043.0,530.9267511920945,7.768711634107192,,,,10174.531340946587,0.19232659225290435
"Wilson MSA, NC, USA",78784.0,508.9786998922287,81.52492814323428,,,,966.3792633043646,0.6106689668127121
"Seneca MSA, SC, USA",78604.0,163.08742516168522,45.05662908867734,,,,1744.560158845817,0.30612449539378417
