longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Madison WI Media Market, USA",57.12054810307755,56.041066571038236,43.98171211063761,0.013825211428520561,0.7195549253378811,0.26661986323359127,0.0698146350797737,0.3614292000223258,0.5687561648979069,4.559910048064158,0.772534468505607,0.12620071752756817,0.21579096834958053,79.43971838047338,32.81636790415824,49.75100764708045,65.28965570731391
"Colorado Springs-Pueblo CO Media Market, USA",61.457647402196315,58.928340656068585,34.90658525963253,0.03915455131635297,0.8163814850783173,0.144463963605329,1.4985500455327571e-05,0.20306266650720914,0.7969223479923341,6.814111401868738,0.3059697344759591,0.146013951407796,0.04018486582977148,80.70281632623872,43.95125653843772,54.50134135580784,65.69791900249214
"Portland-Auburn ME Media Market, USA",53.81886041873206,52.326109479150006,43.31886188887982,0.004247592833307836,0.7316909107572325,0.2640614964094602,0.026434484626312385,0.38364904107937486,0.5899164742943107,4.724702363730027,0.9564355130244858,0.20641603813042617,0.22396128362396003,74.19997070658955,33.065651864793715,49.48406517151237,57.54863622178184
"Syracuse NY Media Market, USA",56.00026163109373,54.881489923231605,45.291172342804096,0.0041387888183021014,0.7371669000102535,0.2586943111714447,0.05953165567848829,0.39125934372189436,0.5492090005996175,3.8408777774782785,1.0447722485584479,0.2236470942628397,0.16827512228720182,76.66886703457975,33.91871361283827,50.589091757244084,61.77976342969495
"Chattanooga TN Media Market, USA",70.00139630832074,70.99523173869959,55.138426900317675,0.06431484788052186,0.9039625647671664,0.031722587352310996,0.20170248326967902,0.45884280321278376,0.33945471351753737,5.0405594448433675,1.319884655473458,0.017594828799240302,0.037359856648719054,85.6753461712449,53.782825829347765,64.17476629965599,75.53423015574532
"Savannah GA Media Market, USA",76.17353971639685,79.3452322433764,62.00894488847222,0.11996666085466123,0.8782912958627626,0.0017420432825703434,0.351748445934645,0.4620448469875138,0.1862067070778382,5.531544934236165,1.1185901944843082,0.0006381644587536135,0.15811684313121058,88.22657085685734,63.53521173279258,71.98726076484618,80.30563195756947
"Shreveport LA Media Market, USA",76.23290687874035,79.25909224276351,60.274679022198264,0.2182650832797791,0.7698975936133546,0.011837323106863376,0.3208137450039239,0.44103788107859393,0.23814837391748103,5.831791416890445,1.2346724489305894,0.006117507447731882,0.0795436838248429,92.06380844905858,60.58216652999863,70.62169802940008,80.84052213606951
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",68.52455726505073,69.54544160250335,53.33269184162261,0.09787960651182054,0.823511137680233,0.0786092558079436,0.1979407945704336,0.4131274814226646,0.38893172400690235,5.346117170653833,1.1502018557537845,0.03497535267364186,0.11792433882061745,87.05273316675539,49.066923219903195,62.00325775588865,74.9912584557816
"Baton Rouge LA Media Market, USA",77.95884447266378,82.26257174602526,64.31710191390967,0.16628024355415252,0.8312832484913296,0.0024365079545145114,0.42252129083169976,0.4252664546692182,0.1522122544990821,5.5434941785677445,1.3865843510658291,0.0013212580308688403,0.0795863240851841,89.70502657752515,65.26608509235068,73.96858183766001,82.26934151729
"Champaign & Springfield-Decatur IL Media Market, USA",63.36510993064679,63.360686895272664,49.066285203653514,0.04191382758250615,0.7987999989968488,0.1592861734206504,0.1345187108879914,0.38765331855418644,0.4778279705578231,4.969271462995237,0.9775107555260106,0.06742654824962681,0.2746183390767961,83.30763075540814,41.26477864262826,56.85522153032562,70.96977282578
"Charleston SC Media Market, USA",74.48672697199476,77.57733287271547,62.01402304338127,0.07563038832247895,0.9206410828028884,0.0037285288746361435,0.35280158496061,0.45197510999990137,0.1952233050394866,5.515440838097433,1.2527956105901417,0.001706113834444684,0.1829875367427208,86.74151459654868,61.77685250397044,70.47507190489382,78.3176291350401
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",58.587161288901314,57.942705771937405,45.495450350739844,0.020865055661521942,0.7344998230145962,0.24463512132388543,0.10713829884004729,0.34700425235182863,0.5458574488081204,4.9152877469992875,0.865423792118896,0.10667712329691767,0.3267044792371501,80.64177771943383,33.49018001205305,51.65763315867229,67.37856486818528
"South Bend-Elkhart IN Media Market, USA",59.18828452814125,58.53898702263504,46.98733430412569,0.018206189484371704,0.7618267068409361,0.21996710367469488,0.09249866342517699,0.3869038726497643,0.5205974639250585,4.371516706683778,0.920040410677817,0.11785749561989788,0.2955381953308781,80.07137667245078,36.47676771655241,52.933504426265415,66.18579245208535
"Jackson MS Media Market, USA",76.09457575478416,78.97611086424688,60.63542773959901,0.1796689856833371,0.8108267125160833,0.009504301800580412,0.31827918157799184,0.4618210539861717,0.2198997644358331,5.658090927268866,1.2693354235897887,0.004010627835502234,0.07151911917512012,90.27239016395346,61.42475585251536,71.022882013637,80.90716054979615
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",70.09670406303343,71.32024158640407,54.41598917984873,0.11408029276370196,0.8323340453308352,0.05358566190546271,0.21179364801377576,0.42256454803314936,0.3656418039530764,5.823258342145489,1.120891344158769,0.02991894342711008,0.10386124246733418,88.12493192392166,52.48766233078752,63.74195118597038,75.09958393104094
"Boise ID Media Market, USA",65.47829988898222,62.931138094554434,38.23470101801704,0.1615572138878732,0.7197103608842594,0.11873242522786757,5.985382791571051e-05,0.11205123334180767,0.8878889128302726,6.573292496702749,0.2720390935982328,0.07784044947559057,0.058126818155952616,89.83132926966853,44.8149704527968,55.66265354949159,70.3615151915189
"Burlington VT-Plattsburgh NY Media Market, USA",53.08518808220374,51.44833486628819,41.79591961543031,0.004386961929606751,0.6853059649744341,0.310307073095957,0.025287373065747753,0.3726119140002854,0.6021007129339709,3.9069149777556533,0.8899182497249093,0.2506332108726033,0.09304616121127329,75.02354543299423,29.636948821790575,47.02908007153559,59.53211748258192
"Bakersfield CA Media Market, USA",76.46189604888296,75.54782113020849,50.29948401979933,0.22835574161375088,0.7705897003098542,0.0010545580763953808,0.012434634577614798,0.5098198126037855,0.4777455528185991,8.431807618334533,0.2727263784742682,0.006822420010122671,0.0013926181944811753,92.78072682905793,62.5114817041249,70.96711114379015,78.79124947889055
"Reno NV Media Market, USA",62.72575705067276,60.02962495718001,34.79661182737621,0.06928387950871762,0.8012955673107823,0.1294205531805028,0.0,0.039438352520972435,0.9605616474790305,7.054030111567202,0.18841441162453693,0.2694635099899086,0.00736957226323226,84.79504716942533,43.92096432563066,56.36665565924749,64.77705597213324
"Greenville-New Bern-Washington NC Media Market, USA",71.60036486523938,73.66560822559494,58.974485039543616,0.055931275913328214,0.928401187749068,0.01566753633760309,0.2922968259825196,0.4449764774886559,0.2627266965288249,5.287843156061685,1.3100093260782812,0.00899303251128223,0.17175819448552593,85.38115128684792,57.20044389854592,67.2949705390781,75.8118418433759
"Tri-Cities TN-VA Media Market, USA",65.1484933590635,64.82298117170798,50.92731491053986,0.00819218980690838,0.9163949222524252,0.07541288794066311,0.07706407347594783,0.5019886853740354,0.42094724115001636,4.725911626473232,1.1268009796494327,0.077440950990585,0.040874691661559145,80.63977805697745,48.790770763648744,59.738372109206935,70.60171009453427
"Myrtle Beach-Florence SC Media Market, USA",73.27243234067436,75.567651155372,59.45945397950684,0.08336936695308304,0.9072365868549883,0.009394046191935134,0.3021317911877233,0.44724002953431874,0.25062817927795805,5.486936406176808,1.2468643519931704,0.005525747980606184,0.19121218310268767,86.63591550592548,59.28981696772175,68.68695393626835,77.77118648478111
"Monterey-Salinas CA Media Market, USA",64.49994185738385,63.66708430393946,51.530164499277596,0.011421447543435317,0.988569800584184,8.751872378590173e-06,5.7092215843729874e-05,0.6481700230306182,0.3517728847535372,7.488548727150796,0.5307193670239704,0.00026156930951014724,0.0671800838220891,71.26459809899707,58.34433558668539,64.32988762159094,63.79041834960018
"Davenport IA-Rock Island-Moline IL Media Market, USA",60.2916919858537,59.89260925526643,46.957227106739246,0.030662827402992785,0.7556375325150466,0.21369964008195932,0.11667415678450292,0.3625548179288504,0.520771025286649,4.916401279836088,0.8799939367870764,0.09322113991331525,0.254176490295771,81.82958505036996,36.33963060222359,53.32898877388051,68.5192631812966
"Tallahassee FL-Thomasville GA Media Market, USA",78.48057605066249,82.23999099581067,63.417410675945945,0.17123827445142242,0.827904195599753,0.000857529948821335,0.378145566457863,0.46709754691826927,0.15475688662386555,5.482235272056016,1.141295059804096,0.0002770066507799543,0.057547907355258804,89.53035741591243,66.2494268556473,74.6673848764991,82.88020321741486
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",77.13415993782837,80.19739191993946,60.58251915945143,0.23732476932468252,0.752692428536002,0.009982802139316379,0.3287519347023268,0.4423537856227202,0.22889427967495615,5.830676808013838,1.1454286636495232,0.004506236507761591,0.11679962626179458,92.75122391888162,61.72792508815443,71.67376526148918,81.5739593609932
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",64.99988503755135,62.74749682833556,40.45939671228623,0.13065919594204317,0.7521031384489644,0.11723766560899188,1.58819071385686e-06,0.16519019378383973,0.8348082180254428,6.1048746673326235,0.2707082437268552,0.07643950894359071,0.08036993204862285,87.98369928285082,45.23638222568977,54.85389329989323,70.72078915324141
"Lincoln & Hastings-Kearney NE Media Market, USA",63.72186678747226,63.20242342552814,45.76412779198917,0.09247005923051396,0.7449227778709532,0.16260716289853225,0.08935417919268845,0.3545319217001429,0.5561138991071679,6.038629150819461,0.6687485476992687,0.08796395534943327,0.3849881857795822,85.63470986423165,41.091029275045365,56.17542526414103,70.83560794635775
"Ft. Wayne IN Media Market, USA",60.349307120525005,59.710874372928934,47.10268425962444,0.02127170535666467,0.7785849423269402,0.20014335231639646,0.08566357792642681,0.40222396710008157,0.5121124549734942,4.393728961384381,0.9013520552232513,0.09825261783636682,0.2954335000153543,80.84079202939364,37.8676845573343,53.97301678108506,67.63650506212976
"Johnstown-Altoona PA Media Market, USA",58.4028143214759,57.38014215405452,46.330315576923866,0.008499388998017943,0.7805167866936866,0.2109838243082919,0.053378621861887875,0.4265237197454434,0.520097658392665,3.921705585574338,1.0076505678815202,0.16187159966943254,0.1369956057526181,78.08800901408375,37.623236568581596,52.26921093352023,64.60946661455567
"Evansville IN Media Market, USA",67.5129469285908,68.16561708060992,52.20520436548017,0.07969670861893019,0.8265686259574102,0.09373466542366085,0.17038794899497736,0.418719993153512,0.4108920578515075,5.1281938445498625,1.1389918760076987,0.04568219419135437,0.13074921675302528,86.17612552035271,47.54702356918629,60.96955243182936,74.36134237516703
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",66.63744888334186,65.84197273618915,51.725557782990265,0.010376207083426306,0.9896217042496923,2.0886668849865166e-06,0.00021770968094886109,0.6429058853083093,0.35687640501073875,8.45313926572279,0.40731754235554024,0.00013019993552370235,0.15111055306854887,73.65968246719721,60.19052119560255,66.47711845372419,65.94293788962541
"Augusta GA Media Market, USA",75.46707983334454,77.59831032548627,58.275417375843745,0.15978077661314727,0.8343406149480784,0.005878608438773966,0.26798116458268467,0.4600128867984008,0.2720059486189126,5.524280095941517,1.0888406423360615,0.004524919626011815,0.08341778260419708,89.53544517299014,60.7825668253792,69.96647659836825,80.81976692935228
"Sioux Falls (Mitchell) SD Media Market, USA",57.240359908219716,56.0809632227849,42.4193283936366,0.035769145507411254,0.6896041973419902,0.27462665715059187,0.06689221086944677,0.32753353851825723,0.6055742506122936,5.4601175362513725,0.6140548082648369,0.12369564307074848,0.412529927065866,81.33523063295527,31.421642522462825,49.28276553108414,65.65009130973544
"Springfield-Holyoke MA Media Market, USA",58.78188787051334,57.67958609418399,45.01681352850332,0.01862315139595138,0.7793239371932736,0.20205291141077578,0.05811291370540267,0.39801748704724155,0.5438695992473557,4.742409436150317,0.9932947275186544,0.16587595057575646,0.09968783071232615,79.42144117301804,37.51438182334297,53.020786377791154,64.12977670484052
"Lansing MI Media Market, USA",58.097579238581154,57.065732664851495,44.99595917173222,0.014515094694249723,0.7413156734790451,0.24416923182670336,0.059271539105732775,0.38929517001884517,0.5514332908754213,4.188071469370013,0.8012050844594678,0.1294042070855227,0.22877396409994077,79.34370523501414,35.204499334292436,51.29609381396183,65.42860653020902
"Macon GA Media Market, USA",76.05148462642752,78.4325262433072,59.26622650980037,0.16985641362998788,0.8255328876558236,0.004610698714191554,0.28260396877114996,0.4718975995015033,0.2454984317273463,5.454840115141613,1.0816216561210306,0.00236364665507588,0.06384244895616145,89.83587705026419,61.70295342925727,70.64148153320617,81.275917126438
"Fargo-Valley City ND Media Market, USA",51.87184933285382,50.03768410851877,38.552799388652694,0.015141547358003991,0.6255326660903048,0.3593257865516943,0.03374535128698129,0.3183722073306604,0.6478824413823588,4.7891210363697665,0.555840815586827,0.13013330609495705,0.2920527886633707,77.95367322533386,23.207038941790362,43.068988810504585,61.86260161619711
"Eugene OR Media Market, USA",63.3843588778275,62.20087096080034,48.46857031840199,0.03422872446919313,0.9484474462479359,0.0173238292828699,0.0002895205581830409,0.44734383413546225,0.5523666453063564,4.715201344533274,1.2800149778132053,0.042632576299658706,0.061606631277766576,79.65683335274184,50.99640815984758,57.92541586136833,64.19213060282642
"Youngstown OH Media Market, USA",59.86122324616989,59.14593675169901,47.40075638752957,0.014200612963104436,0.7901948142963819,0.1956045727405171,0.08100259059879858,0.4185220337764205,0.5004753756247791,3.97616681224657,1.0327915113891795,0.1311860577909575,0.12196111224681917,79.5676253220832,38.847801591093,53.60092880232084,66.39820633772209
"Montgomery (Selma) AL Media Market, USA",76.08623023669588,78.76089710726916,60.22313855486584,0.16917791861578677,0.8255248977416774,0.005297183642536545,0.3038664643492463,0.4733141647066007,0.22281937094415327,5.498568374313334,1.1846910581894143,0.002775372155008351,0.058894127205892995,89.83402433120186,61.72495003986092,70.98440998922447,81.06285786310484
"Peoria-Bloomington IL Media Market, USA",61.87776347719574,61.67243710067948,48.04750542334256,0.03460878137662958,0.780308190561615,0.18508302806175592,0.12544182080565633,0.3757783027529621,0.49877987644137867,4.908537433867973,0.9227780251714793,0.08198990855585844,0.27609750067497,82.49342130110857,39.01260911950577,55.21739843430095,69.68970051562295
"Lafayette LA Media Market, USA",78.20456183451638,82.49743308814264,64.30423447082154,0.1690735928256904,0.8282575130535599,0.002668894120747201,0.4254947963880528,0.42219481994331776,0.15231038366862745,5.62719793643027,1.3182705050508892,0.001151916491041872,0.1654616014331352,89.86685842553044,65.47073219231333,74.4736907431439,82.39074039906693
"Traverse City-Cadillac MI Media Market, USA",53.13251346007277,51.56025024929889,42.20760004788932,0.005171068089385662,0.6781310994665446,0.31669783244406946,0.030636395440755863,0.35856387019009345,0.6107997343691491,4.0933307421662715,0.7310988301366067,0.19557584085922095,0.31486244608170866,75.17151117261592,30.050653165553616,47.466405455125525,58.740776520229396
"Columbus GA Media Market, USA",75.37679547571581,77.75182014831114,59.609479872794324,0.14504239231459973,0.8493894212803919,0.005568186405003848,0.2875643719184874,0.4774559838298133,0.23497964425170037,5.416043872131625,1.158794712704502,0.0028091595925589714,0.05313520800132855,89.03527261399445,61.105735565468855,70.15673912857065,80.46959676908871
"Corpus Christi TX Media Market, USA",80.06340041731346,85.54676853878469,67.61295621285707,0.18443189612334407,0.814435932825429,0.0011321710512266717,0.5231178037533424,0.3874293479232819,0.08945284832337153,5.976312371848489,0.8205592635290214,0.0006555614223663046,0.48412799879684354,90.11397679814291,69.22962065323388,77.37483734365908,83.02573726369666
"La Crosse-Eau Claire WI Media Market, USA",55.569361339710866,54.23291393235231,42.23221813843008,0.011331918321742147,0.6917589180508547,0.2969091636273978,0.05911612133595616,0.3479689234792389,0.5929149551848055,4.513701757151395,0.7548615288517248,0.14018644318477608,0.18609697056689642,78.53478807422954,30.534806094590806,47.587739156679284,64.38724491471612
"Amarillo TX Media Market, USA",72.81744857006899,71.49738459277573,44.19833107917209,0.18031512753163267,0.7794208705284084,0.04026400193995662,0.004350324629419515,0.4188343318839154,0.5768153434866642,7.543812558704342,0.39020808119735595,0.04669117367215207,0.5000887989014037,89.38782520648287,56.13513584417469,65.78476412272971,79.0569161276368
"Chico-Redding CA Media Market, USA",75.15440921406258,73.33927703288438,46.0063296771912,0.2605815757583137,0.7321905201058175,0.007227904135872442,0.00035684363073813205,0.34509328551968677,0.6545498708495742,7.477245418070423,0.9677200001698292,0.051501582524179385,0.043773624545718974,94.70361221278678,58.599727340251604,68.75304767797776,77.61356653826132
"Wilmington NC Media Market, USA",71.3015230883776,73.42117426309687,60.70890383200924,0.027721496047519504,0.9645149829151145,0.007763521037365257,0.3192117352603165,0.4628625170630579,0.21792574767662698,5.526369189456298,1.3710241700161505,0.0032589436271939698,0.32897871915251575,84.03995085615655,58.1915535040732,67.9696754055264,74.3721297851111
"Columbus-Tupelo-West Point MS Media Market, USA",73.83538012593965,76.1283807861054,58.27023123561006,0.15760302168877827,0.8227326401781361,0.019664338133091142,0.2745851027745906,0.45011385603327425,0.2753010411921367,5.524769335616401,1.3268815800528797,0.006588009560161385,0.05963760604603698,89.53398769923557,57.724858927131656,67.92958777899399,79.31321525064052
"Columbia-Jefferson City MO Media Market, USA",66.14846346616818,66.66907972541134,50.73874471615628,0.08936095511531557,0.7922267833474492,0.11841226153723894,0.16875735538278697,0.3838871228701814,0.4473555217470314,5.30050115811079,0.9864521198523932,0.057426105090107635,0.11727494053271711,86.21574080181297,45.351878491590845,59.16624994755482,72.80218244244305
"Odessa-Midland TX Media Market, USA",78.8487089523025,78.45907143028397,49.52313358648069,0.2849640175207574,0.704381355801852,0.010654626677389811,0.014118371347501081,0.5363019649258454,0.4495796637266573,7.800083505671114,0.3492798072170449,0.011319958557997662,0.4549784448329223,92.42565665588577,64.03070625394771,72.1150531234811,86.02789096847685
"Rockford IL Media Market, USA",58.505052864498246,57.71172893743055,45.45195617616057,0.01846393845602282,0.7394517871183538,0.2420842744256197,0.08890653297556422,0.36503791781801576,0.5460555492064192,4.635955422052568,0.829655155553351,0.11125850832422168,0.2364583047126641,80.34128042991499,34.48589478958191,51.48406879692428,66.55025531828436
"Lubbock TX Media Market, USA",75.23364925588973,74.29206822257082,46.63240728370669,0.2047134605388922,0.7726296987865947,0.02265684067451611,0.006401932081558923,0.47854778144075333,0.5150502864776868,7.644247632403451,0.4041997881737978,0.025408759484001217,0.45211798471124975,89.97428477509153,59.89253157210726,68.31569856494283,81.91583219346987
"Monroe LA-El Dorado AR Media Market, USA",76.60481694903145,79.67540046546617,60.44809290741896,0.21390766361960342,0.7759487373765954,0.010143599003803927,0.3217131940979626,0.4472854813322914,0.23100132456974762,5.802429517155644,1.2723257511688566,0.003814842450238498,0.08047649243789984,91.6576418593275,61.368552248501594,71.16616488580767,81.43501474156407
"Topeka KS Media Market, USA",66.54303068465983,66.81955191470311,49.449299935893826,0.11345647315797779,0.7674999410423224,0.11904358579970266,0.14547858167140024,0.3748984384844566,0.479622979844144,5.9114718214089805,0.8645531963107324,0.059414578848911576,0.2961328367378018,87.25635278544756,45.38339087085633,59.27605407854135,73.16787276120108
"Beaumont-Port Arthur TX Media Market, USA",77.30657394141866,81.80843986885225,65.17967668525425,0.1389438974191582,0.8586428734874122,0.002413229093433252,0.44997118082246385,0.408567277793435,0.14146154138409883,5.461842831267147,1.3846804102788115,0.0009796644993122804,0.16734235107082443,89.38540098968066,64.65238543986928,73.50902957581812,81.05372531506897
"Anchorage AK Media Market, USA",41.082401675261515,38.25380653808188,32.13433306037021,5.545755560959374e-07,0.5243291609385172,0.4756702844859255,0.0,0.15437054611593398,0.8456294538840654,3.3764094438059518,0.6464587725476479,0.41794352835665,0.03062587779397873,59.92195775979634,23.635504169378557,32.338907417048155,47.40751854736923
"Medford-Klamath Falls OR Media Market, USA",63.28158000482727,61.45383138241252,43.191694514856984,0.05256537314726312,0.8838513388289768,0.06358328802375522,9.02042255691559e-05,0.24581500792156788,0.7540947878528634,5.813087789981812,0.7694010206288731,0.1992245751191433,0.028208261095059826,82.62818970590229,47.95530403178339,57.02701473227216,64.60163819155628
"Wausau-Rhinelander WI Media Market, USA",53.35222807622422,51.65819213012829,40.531327735223314,0.0060035544035119594,0.6656066647523444,0.3283897808441479,0.0333108848340016,0.3489331526308832,0.6177559625351152,4.2287421403602465,0.696146278141046,0.1642171247035635,0.2088700908269131,76.22497015237676,28.60449856918265,45.37747645324788,61.97541474585864
"Salisbury MD Media Market, USA",64.86886084572004,65.3163062852002,53.06196707736566,0.024117704928546733,0.9083278800362816,0.06755441503517305,0.18365163309149504,0.4139983020997807,0.40235006480871954,5.316316187722135,1.1041220711791566,0.040620505882564675,0.33408596313103417,82.20878140689815,47.08711893856574,60.91054193897395,68.4269443444529
"Palm Springs CA Media Market, USA",79.47384904841694,77.5294202291347,42.46674228090446,0.31119136081867843,0.6885819451582739,0.00022669402304810606,0.003380789414177008,0.2735590350612672,0.7230601755245508,9.174944212049237,0.149218122963815,0.001541960876152096,0.0005872935504072455,96.4991033587134,64.47529534046484,73.80029379521116,82.28036679428796
"Minot-Bismarck-Dickinson ND Media Market, USA",53.402802658140416,51.32350448056486,37.511205917937296,0.03132334055298552,0.6426199125920885,0.3260567468549245,0.01481825233866353,0.2887696516102257,0.6964120960511124,5.2575268726238455,0.4001472207442796,0.12733471994177242,0.4109838350731399,79.78814561195394,26.163795481669613,44.625181888560974,61.65774706060405
"Duluth MN-Superior WI Media Market, USA",49.65672501994518,47.593678099472854,38.002457914571316,0.0029456175733352306,0.6203553952138791,0.3766989872127857,0.021040918036968625,0.32188584390088215,0.657073238062147,4.195972039679426,0.6587702731072521,0.1805906019614222,0.2767909912161087,74.13435547330087,24.01997661477981,42.393404639283624,56.823286515477626
"Idaho Falls-Pocatello ID Media Market, USA",57.331049890167016,54.55104432067208,33.880633068208084,0.060935434688374104,0.6661036518457887,0.2729609134658417,4.8148588014264985e-08,0.0840525668853838,0.9159473849660293,5.835612669357187,0.2598275848495058,0.21357707194503228,0.07213989644829309,82.9089274520661,34.973410714878064,47.97951598314232,62.17904562123312
"Sioux City IA Media Market, USA",59.312904231889874,58.59173647178839,44.48918615836732,0.037164594850005034,0.7242532179746527,0.23858218717533877,0.09918807323360136,0.32816519273971595,0.5726467340266825,5.480948073704929,0.7243946343900979,0.11291983415784743,0.4057946100551995,82.00752990185296,34.416296959313044,51.792014820733414,67.82652238770477
"Wichita Falls TX & Lawton OK Media Market, USA",75.93003648182498,76.96274193762065,53.77528635544733,0.25139460905487887,0.7219604689971424,0.026644921947975797,0.14108422996577763,0.4823742974373767,0.376541472596843,7.0104134514146015,0.7285702232394383,0.016795562339537037,0.3736676529167549,93.63630576779762,58.85134836092124,69.0915997343479,81.20950209346319
"Albany GA Media Market, USA",78.02476450780507,80.95317972293302,61.00333057311438,0.19663910996951364,0.8016377261457636,0.001723163884723178,0.3190129569794692,0.4798465057279487,0.20114053729258258,5.521050790888279,1.0528698477994218,0.0008889651503001523,0.10098319797737416,90.59454411614485,64.7114922062545,73.38539032861223,82.73065434621904
"Joplin MO-Pittsburg KS Media Market, USA",69.03316031896581,69.9477111320093,52.58472189998509,0.1228439813654754,0.8006261569025822,0.07652986173194186,0.18761846591086487,0.4048780627737201,0.40750347131541764,5.792146890950116,1.052214928295587,0.04217154393498558,0.16592166488781657,88.23818553474938,50.012803191244345,62.18626975281676,74.69302439855862
"Erie PA Media Market, USA",55.82249932813049,54.81002059971212,46.638726221908904,0.0009952352905369917,0.7540240218914682,0.24498074281799487,0.07046175650283587,0.3980870675399676,0.5314511759571966,4.085469814479797,1.1069386618572221,0.21995438522773897,0.3194388035383259,75.72458698357642,34.9461594238362,50.991473537018464,60.641094115847885
"Panama City FL Media Market, USA",75.8807727893671,79.49855353208912,64.42685539980913,0.06855570650196678,0.9304498119207836,0.0009944815772451945,0.4094649670766306,0.44872589644141564,0.14180913648195037,5.814597097767929,1.3234619091247235,0.0002639495629417766,0.2038308392739724,86.81208957610609,64.09054962994574,72.90578292786493,79.15600361973023
"Yuma AZ-El Centro CA Media Market, USA",89.6212511179772,89.58939942551982,48.080483389129235,0.5055313661892306,0.494468633646622,1.6414730475278227e-10,0.08216567324015943,0.35507164913608114,0.5627626776237588,9.53221111621176,0.06949447579221675,1.634626987914719e-06,0.06866571254838442,106.47940219211833,74.37861761373733,83.18981284371706,93.5729399096534
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",55.50296884512188,54.34209641000707,42.91395849623319,0.010368183439443127,0.6900125560188477,0.2996192605417077,0.076524206672931,0.3381814886489482,0.5852943046781227,4.716894148968707,0.7853800145737674,0.13572793907441302,0.35850683353648216,78.56297073929996,29.397988989638268,48.14303802811541,64.67218088945702
"Biloxi-Gulfport MS Media Market, USA",75.25713186611861,79.06058230910122,64.61437340523078,0.0684150136583643,0.9298282236728691,0.0017567626687648916,0.4271743693119621,0.42962762047780717,0.14319801021023068,5.7769249021343825,1.496141473093543,0.0011671800920834703,0.22485613160963905,86.91520286552729,62.73759219157424,71.91029530341575,78.86619541273267
"Terre Haute IN Media Market, USA",64.73095649208604,64.90851490643404,50.35539598803697,0.05194944785484987,0.8125992103855205,0.13545134175962686,0.14150164656359818,0.40796375212649644,0.4505346013099063,4.935331569918171,1.075914977469643,0.058378224930633583,0.16656888633917094,84.29896054989617,43.489538193432274,58.08868540718547,72.00289324046041
"Gainesville FL Media Market, USA",80.1324580927922,84.30963617808634,64.96116775778086,0.17425989643252254,0.8255918752269396,0.00014822834053814917,0.40813502188474676,0.48062905786245624,0.11123592025279665,5.3544919353346785,1.0605225926580961,4.7099661656561225e-06,0.05411888256052285,89.42448079428817,69.4046011777982,77.13607549588991,84.06273469873395
"Sherman TX-Ada OK Media Market, USA",74.41677448957587,76.37557268638903,56.933838259364116,0.19515301947813002,0.7806639058228008,0.024183074699068195,0.2529041030265341,0.43399585779970884,0.31310003917375545,6.341697617232753,1.0152326420272266,0.013551963661371373,0.20699014289937592,91.6755530544191,57.85002687998896,68.34887088301292,78.90690615173783
"Bangor ME Media Market, USA",52.934777773572165,51.298438436081376,42.08520996090485,0.005178823702381385,0.7073086584856104,0.28751251781200954,0.01737450031631981,0.37456448810766835,0.6080610115760114,4.42675466359646,0.9181849744144036,0.23440655379056066,0.21840006247476831,73.86085040326718,31.317013912223686,48.18474782590918,57.35810158840807
"Binghamton NY Media Market, USA",56.31617758537691,54.9954294231522,44.107863907755416,0.004928175617955862,0.7410364781751748,0.2540353462068716,0.03774153313817982,0.4057992270460537,0.5564592398157666,3.723340567559043,0.9463815200920694,0.20129655428572166,0.13654276717130873,76.72663078004649,34.62196904044612,50.29085719942559,62.574710313335814
"Wheeling WV-Steubenville OH Media Market, USA",61.95614238704375,61.5487300630403,48.90931198926378,0.01860445542837328,0.8247971756148549,0.15659836895677118,0.10824407757097923,0.4217379762005981,0.4700179462284211,4.133944163205747,1.0989596410723772,0.10070740859910436,0.10633899758658664,80.95390063910301,41.698277223710704,55.77893828063573,68.39567650842629
"Missoula MT Media Market, USA",53.5706337103226,51.07662920632427,35.932487149594856,0.02017573986553663,0.672490214067377,0.3073340460670857,0.00013989562047116418,0.13425104690591286,0.865609057473618,4.659845899774743,0.4025725392253077,0.3130661128036757,0.001137467225383253,77.47773687920593,33.70815032253572,44.46645589041763,57.438160769120955
"Abilene-Sweetwater TX Media Market, USA",78.08891627578043,78.7880338629152,53.60757374830396,0.27137657950022903,0.71291320225552,0.01571021824425034,0.08337773126849286,0.5530062396470138,0.36361602908449,7.171137193001167,0.5996039530516439,0.011590628163572056,0.4681489405929364,93.22438842749942,62.887262415771346,71.5859820299356,83.82908207500547
