longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"NY-23, USA",0.0228458355874012,0.01809083456187782,0.009164494391630666,0.013358989924240295,0.023032076616352423,0.07395329856465961,0.010170759435159224,0.049464130318998135,0.02370126325486666,0.046138237780547625,0.09779722722425388,0.05017457685799098,0.005957519613295166,0.03420105252932703,0.033265377340916426,0.07106124803577875,0.03696634921417697,0.11304808737925595,0.09586141798263534,0.03498859357624457,0.05319681634111322,0.03284134405067898,0.023567705233370588,0.009494005547824948,0.017658758637403297
"NY-24, USA",0.019368430249825555,0.01758239996243474,0.007291996619162678,0.011928081487779386,0.021614607608410677,0.07222576796212446,0.00706894310055994,0.04111258057314693,0.023095580135689693,0.03711281336848362,0.09895100126805335,0.058615725107060826,0.011961785298585914,0.042134620456248044,0.036102866367734236,0.07077094015260316,0.03934014305109697,0.11525589546916823,0.09269278177958697,0.03535487675367256,0.05555375848105045,0.03246116267939453,0.02479220906617674,0.010833181233695711,0.016777851768254554
"NY-25, USA",0.02470726468573312,0.039873127319500774,0.013070409446378993,0.021150388396250497,0.024261593453659774,0.08053387127170367,0.013830104948358738,0.05376729363349362,0.023848592895817717,0.05380612712653362,0.1106976965786154,0.030339889619694787,0.0018467771465285948,0.024873128658328508,0.027443514878849783,0.05047180466797983,0.03052792668845041,0.11418446584021723,0.09437829501987338,0.0287862305850182,0.05131655913542038,0.03767785569353808,0.02625581289099515,0.015285603607836392,0.007065665811223535
"NY-26, USA",0.01923738218913024,0.02390553081839704,0.00872276651676949,0.016082066155890327,0.02351376132602905,0.0777175638906263,0.014914275779872622,0.045677076104159525,0.0217975362549205,0.05647446199755278,0.09244007629725179,0.03416295414618381,0.0011773086743182104,0.023055187141671152,0.033034698103952216,0.05810836162529327,0.030046863997473475,0.1345065395944166,0.10131004645725572,0.033509239528168894,0.05994466463340117,0.039666867911539734,0.026859798376125014,0.014472105041499523,0.009662867438101682
"LA-04, USA",0.013232837424537403,0.013704846342575218,0.006756458585435807,0.012769416280753279,0.020592423437740686,0.05977812480595395,0.009334017677233155,0.046855803342313616,0.029979380539821635,0.029911495680690205,0.08667629597787604,0.0722716225788763,0.0054973809650075275,0.04343323349583629,0.03811921085286303,0.06048516356353943,0.04733177464455005,0.11032982873158435,0.10119484117048373,0.04369010288949534,0.0517490389048688,0.03851747037334045,0.027506038387404296,0.014354649600411338,0.015928543746808035
"LA-02, USA",0.017956295941902196,0.016392552156325263,0.010394221810136552,0.021655259342041596,0.021246345732171837,0.06119791673978642,0.01615139559432726,0.038298639374802594,0.022455939189474635,0.040578289858684086,0.08816899007976646,0.059177632170306034,0.004091851970822441,0.028220903566164586,0.035818520620419916,0.041794781262207516,0.050475191517987926,0.10525655174278636,0.09191033440605892,0.047335453478375734,0.08043683187238176,0.03990455563483081,0.029847246323471733,0.019183462993493612,0.012050836621273611
"LA-06, USA",0.027033875321354817,0.02177407181048766,0.013111986139357795,0.015633706072724143,0.020890519091317748,0.06582427350927544,0.014849205179555966,0.0460639993985521,0.021353946933073832,0.05627926161829547,0.10547618097309966,0.06572808659627234,0.003289499720278259,0.03522871498116987,0.03105210972931402,0.05433768875393262,0.03605782950797392,0.1098710239683988,0.10982992800614398,0.027430405864231507,0.050926106735827086,0.026011589391448778,0.02124483010833393,0.009046697411023348,0.01165446317855681
"LA-05, USA",0.010306308205013813,0.011248191832542857,0.006937190562234803,0.008596135283960723,0.02574032482907315,0.06789930833847546,0.009866097302666176,0.04360836821801533,0.03031042044008683,0.03182015546101256,0.07965644850445777,0.06729905946730522,0.009795448452909531,0.04259740771021144,0.038140255548451164,0.052785539241669725,0.04663492081928454,0.10874645486052907,0.09393870219901133,0.039997722855736516,0.06639697760280351,0.05233008914374616,0.01955630267557368,0.013977827653092433,0.02181434279213626
"LA-03, USA",0.017258290321547902,0.012880628932628833,0.00922485154857997,0.012168681078398124,0.017041976702849355,0.06638129254909958,0.009309724865492667,0.040740955770081015,0.025395223621917987,0.03945760265330924,0.08961384657960048,0.08080685720525961,0.004088552542311618,0.03826451430238632,0.031229135768324985,0.06333015647589173,0.038001871003607024,0.11252989260083501,0.11235868281738787,0.038111627479875496,0.05848756766891821,0.033445543628580994,0.02841393995526385,0.011984697681292823,0.009473886246559446
"LA-01, USA",0.021021367535577096,0.017211697815383623,0.009768195925926653,0.01993409802081176,0.01715399885149925,0.06403339291580364,0.01926571680536948,0.05679672662516875,0.023121649141761694,0.0553897783395993,0.10327192105022516,0.06280766358477903,0.004800946166334897,0.035695665764276706,0.026401184126765172,0.039813653517839664,0.044449578143889175,0.10687134708365578,0.11124447489879392,0.03408668127811905,0.05325456078363404,0.022536786948825122,0.027629630902276225,0.011841139456953271,0.011598144316731451
"MI-13, USA",0.018425398326479624,0.01985180888361008,0.0062535930915992785,0.0181230647906638,0.017368247559174696,0.04308621428937555,0.009238364305542517,0.03388412042081067,0.020188243105499888,0.04192414229832092,0.07536939924867944,0.043123542008634,0.0015767169968685386,0.027247444197827483,0.06391889321248344,0.10541847766210435,0.04542572718582153,0.1127193518328558,0.08973980104023398,0.04655279366111706,0.06286797241872456,0.05027974673578123,0.024838838201205124,0.015991115861011956,0.006586982665574559
"MI-11, USA",0.06236829525910691,0.05339878016215715,0.008281757881996036,0.02655142600663672,0.014019220446398533,0.05107032344041897,0.021422152337908857,0.05827286451240175,0.01658108332486955,0.07699658821406806,0.12851498933194785,0.03206843109242957,0.0008382598511229419,0.01822592794964708,0.026108519975778826,0.04972221859624386,0.021912358512193007,0.09999897619729038,0.09878711288850611,0.02706642108976143,0.04584827823894177,0.024369046903081962,0.025089413883669254,0.007075416899516327,0.005412137003907134
"MI-03, USA",0.024747485198487126,0.029599363302543372,0.006581072021955777,0.02103478631774534,0.02049864085646722,0.051519730076576974,0.008116595706353152,0.04850477509536202,0.018644825884213314,0.05614808141251459,0.10123639622645204,0.03697675284898177,0.004974652254345518,0.02395442840619614,0.044910981875931094,0.10171320462145166,0.034300257254722744,0.10889513971213992,0.09684536976962356,0.03346502202430808,0.05982322285135666,0.03125410386476146,0.0244225610777096,0.007373342460635874,0.004459208879165135
"MI-01, USA",0.016537234563124666,0.012427403290622908,0.007215184203044589,0.01636683425438732,0.018908092716265996,0.0519747810727869,0.0056609132726387346,0.046079274224497084,0.02385480784037069,0.03757191282769853,0.08888952451003267,0.059432236021694555,0.008849905798454252,0.03915726364272157,0.03732560288445572,0.0763583765901773,0.03989457416502875,0.10532126394681582,0.10391266981895596,0.04722640103319809,0.07220282072965442,0.03925756450275714,0.02363174868932507,0.009769897424830632,0.012173711976460814
"NV-03, USA",0.01268306110264252,0.027745015881925413,0.004714985949491465,0.02744817492687285,0.009081507656816404,0.04567250190255296,0.01211953422342676,0.04615019597439942,0.01584945900979499,0.05263242121777882,0.10636187882602392,0.031864283928585216,0.0003962432186657652,0.02517748843860241,0.025422460289546145,0.021056156412277344,0.047013972502814416,0.11495504642081672,0.11645906268136982,0.03894769956505852,0.1025802748447657,0.02221512141684955,0.06496316425364641,0.021223907607327244,0.007266381747949544
"MI-06, USA",0.05230806709131747,0.04971472123105123,0.021156627885736072,0.02247415539196429,0.017224789497775204,0.08279024327207876,0.010012246143857465,0.06597032337774696,0.018152091060743187,0.06515310168475506,0.12041217308260665,0.025249138039512464,0.001579029865096692,0.02177518801923608,0.029734820043174962,0.05185787704328028,0.027622069965771004,0.09661180966155407,0.08191183730597375,0.023397236438087506,0.050368864655523725,0.026010505875402597,0.0240605752205746,0.008292659155443128,0.006159848991736908
"MI-12, USA",0.030080767885942633,0.031815741279137416,0.005427008164743723,0.01619974959954885,0.01977568368440728,0.048994964401234624,0.009198248133689385,0.03876185286459579,0.02313861016103089,0.04859762009718682,0.07894831713238155,0.03073571840278631,0.0021202253949399535,0.027436662592895584,0.051098472122171015,0.08812627794282317,0.046639207385200214,0.12918436567376662,0.08573353924606582,0.03716135095297914,0.05598903392650244,0.04851456526992697,0.023581039430532483,0.015722476894472048,0.007018501361039207
"MI-07, USA",0.028792745530946916,0.03585351474037746,0.011978390609885188,0.016233415851875276,0.018660255264541955,0.06509808440182283,0.00934322796848708,0.04087530868274534,0.01902147537077544,0.061106485518930845,0.1117923903685278,0.04244234276606212,0.004409772530387108,0.029369755352124948,0.03502335968556825,0.06615050450067352,0.031538060962967907,0.11643848865574863,0.09468953677727915,0.034330058920916305,0.05483312481508329,0.02993214970017333,0.02519027428535133,0.008068746702675576,0.008828530036072358
"MI-08, USA",0.024633640653567063,0.020384334152956183,0.008347459376049447,0.014283674620638743,0.01763619207405499,0.04661007031846234,0.006531591348312096,0.049477043272111394,0.02721115734547721,0.04109566430178435,0.08645571843954258,0.045384743874487946,0.003243730781377495,0.03362007382465353,0.044820127227813276,0.09399636885753802,0.03932706000649494,0.11333839137271877,0.09398188097344562,0.038782792553664576,0.06149248574800402,0.045373120393969214,0.027553070450759807,0.008587854337050182,0.007831753695066319
"MI-10, USA",0.044561918568623994,0.03146345634033007,0.0048150333239406675,0.01844573980689203,0.012134579917857479,0.03767761225484682,0.009748793496964803,0.04069692549138893,0.022752217058596286,0.0594901890308156,0.0932897535860566,0.03901891935767591,0.0009841136601807501,0.03028590001398078,0.03783701581997762,0.09301531689603604,0.03587551431891394,0.1252941811714793,0.09878225768361491,0.029885303276572805,0.06150338464202238,0.03333513059424948,0.022989174098770975,0.008511136125597396,0.007606433464614216
"MI-02, USA",0.017918424138670352,0.015591251605699954,0.006719769990609207,0.010441465912785015,0.017352102301745456,0.049834439071405036,0.0038592872002482102,0.03602866425273521,0.020483061134791338,0.03581321215519038,0.09106001238685318,0.05897558562940443,0.013347417699328056,0.04401607693230573,0.043854672349473614,0.12042845981714669,0.03880086545495889,0.10989638580291539,0.09006566208977597,0.039481830261612616,0.055513511086050654,0.036652090213594786,0.024227883134249242,0.0077103400256849615,0.011927529352765606
"MI-09, USA",0.044457098705600356,0.022322861698318038,0.004945676880017351,0.0153376389990072,0.014735900327036196,0.04771316315723365,0.007522201616813408,0.04418622964579491,0.020541770353133926,0.04834354268291159,0.1138296205979631,0.05854528811242341,0.006853235078598005,0.03598519775229292,0.0382193913353284,0.09404515670139238,0.03007511481484537,0.10249310078835952,0.09486984515485677,0.03123479975193656,0.050669283963710114,0.03495332232340527,0.02254020612337934,0.007165120969172146,0.008415232466470158
"WA-05, USA",0.017845825493456587,0.023290689883478554,0.010961511361712122,0.017001174754474692,0.023100280329091862,0.07164176153757901,0.009599379243232675,0.0476374042680468,0.0195520153937343,0.04891122651159574,0.10130365322668584,0.04875777510509454,0.014967903094107695,0.030067835999109043,0.039430673751668706,0.04675958862221571,0.03743937639678151,0.11242130953399063,0.09650121596558714,0.03335200273724312,0.0580554033318538,0.04637567397752492,0.024587299409947246,0.011885767929224033,0.008553252142563935
"NJ-12, USA",0.021075103050264703,0.07262567441587522,0.02215636211095941,0.021263501244847122,0.019226040922002415,0.0726503760347255,0.011812521349682786,0.03887075236971663,0.016391212050600748,0.07242429077992522,0.13007746073421517,0.04008797108616649,0.0017429602506696842,0.020853364600265472,0.03352009957230302,0.039489678399699114,0.037732281700279376,0.10695499690843296,0.08468625133661517,0.03358189365705143,0.03531555655732632,0.026161766800328872,0.02301296171206759,0.010960035790885666,0.007326886565093702
"MD-05, USA",0.02961633300934697,0.07614337880267054,0.011822981446713544,0.017404846802490735,0.018316006549108022,0.06619439801238523,0.013664214168027265,0.036765961655312186,0.01527120190860081,0.08879431581385716,0.13265185088505693,0.04575712435041933,0.0010824194345677655,0.0337820098913907,0.02238121334204371,0.02242118554934196,0.03352752417359626,0.11890965440987102,0.07295547813132824,0.02142754299355401,0.03511071736834421,0.019592866200247385,0.024974630952987503,0.02192770169442781,0.019504442454310628
"MI-04, USA",0.027352831826013706,0.02264383354303063,0.011127638031716243,0.016160326259902137,0.020723312334532864,0.05305613701190264,0.00530768068121742,0.04105964221288161,0.019636576899148536,0.04854458719317902,0.10237694903303274,0.03945959454268978,0.007882548021589842,0.03207240160341183,0.04286019467205726,0.11031706630060474,0.03430928851636229,0.10410424442588025,0.09120799792971426,0.03583100314236126,0.06283694861737271,0.03275279568532781,0.024905118281139168,0.006967092197405176,0.006504191037525904
"MI-05, USA",0.022036010935376802,0.015948266455611367,0.005891365320186362,0.010723004102327245,0.0166262221614354,0.05174037355116981,0.004084650459547497,0.03968874850969354,0.020577648053313177,0.03731786632620011,0.0926710172297329,0.05081983317647296,0.007412064883611696,0.0444729053776883,0.04853866876142202,0.1281386209251202,0.0411591318542119,0.1113918935534606,0.08323064843930458,0.035436360962739104,0.056171768870518016,0.0363759457441227,0.024057749421022033,0.006084097372128563,0.009405137553583173
"NJ-07, USA",0.02290702674499019,0.04707728006247036,0.017806378897670932,0.020632328469245013,0.016792159633517188,0.07934486627781015,0.020690722526549514,0.04366725083744682,0.016633541800789863,0.08535306912043145,0.1537633941666356,0.03791172503811169,0.002095087403712432,0.02329709361734799,0.022414511295936704,0.027797985348152282,0.024103596048599615,0.10599430223498928,0.10499940754258993,0.025973562518738134,0.034354552651197696,0.0184465403190367,0.02669037414920367,0.01111467219150785,0.010138571103319097
"NJ-06, USA",0.0179990050990923,0.06189732502983645,0.01429998636903335,0.01760608097919175,0.016336933676971855,0.06928560104622465,0.01239689176233221,0.039260032936815605,0.020674637840824524,0.06514510398340904,0.11302110109242704,0.040943936321591407,0.0014887745597613289,0.02435738774739386,0.04847610713606299,0.042876167735633776,0.04926783622579759,0.11209149104632563,0.09259409650465637,0.030630903099664028,0.039257597274191654,0.02426219271594981,0.023031976045336317,0.012221458682736278,0.010577375088740027
"NV-01, USA",0.010365061548216084,0.01813647557748652,0.004999513178124974,0.02171277993452557,0.010057989937565584,0.045746883213782764,0.010360705225557706,0.026098737466394146,0.014552825748247884,0.038881887744988484,0.08119072345299957,0.05640395554004542,0.0010963015556189203,0.03112559258609848,0.040585708969005665,0.03623300472749176,0.047882553147130906,0.11877054602395079,0.11257998640923311,0.07423276500282334,0.10061046282659054,0.02362492251587547,0.04272082278371744,0.023579317352291285,0.008450477532237745
"NJ-10, USA",0.013727350275972142,0.03070189730910086,0.009126300316503229,0.018825877445787325,0.024329508666108415,0.06678206875135367,0.011439055246476884,0.03240514198911636,0.022243859855734325,0.049835412904211306,0.08492978283963783,0.04357457877721051,0.0011739752305663452,0.024028485034176577,0.04819359959003344,0.037904346648788736,0.060688254932930105,0.1282312403993798,0.08698748783631302,0.04074314546185797,0.042309404147388506,0.05379415289391929,0.03047506957250608,0.028167614312483623,0.00938238956244341
"WA-06, USA",0.02392045835829127,0.027531803713003414,0.012402911188686604,0.01955213663105001,0.021926938675367262,0.0606946857354739,0.011668329916833052,0.045400664518397055,0.01912505404984024,0.05461559449506783,0.10529071503541002,0.056859627274700994,0.008197001795432372,0.03738448717576793,0.036590453766767124,0.044854981397928984,0.036959238632624125,0.10298074941302414,0.09423055690836035,0.035018508808291486,0.05689847656676396,0.03991623912894786,0.02473892333927599,0.013891274562847717,0.009350188911846552
"NJ-11, USA",0.021833059080202145,0.04944899609718197,0.01620661840093655,0.03105123683205588,0.017670536229546605,0.08183170825971868,0.022497938039647794,0.0519467359314418,0.013706942704369068,0.09002909170707697,0.1616393384908676,0.03075420032770661,0.0001422050175747584,0.01896441700064909,0.019570761780061903,0.026594331989182828,0.027136179135471197,0.09936787210725945,0.10241047784544077,0.02343719001526202,0.029400909865451193,0.02001108020900623,0.0248775061318076,0.008844454963421464,0.010626211838659898
"NJ-05, USA",0.018103254872134072,0.04197532456732775,0.011921160132174482,0.028250158176270322,0.018244843211543373,0.08106839012133822,0.019286925560407592,0.06123267740922235,0.01674605963503462,0.08311166171024126,0.148850161007887,0.03325101657559796,0.0009353233712433173,0.02220978145515205,0.02199245223789773,0.02731946455830025,0.02838322868878013,0.10937150120514784,0.10794081117821445,0.02027287591829757,0.029919936684951555,0.020385909892249775,0.02917352509300192,0.009756150354883282,0.010297406382701036
"NJ-04, USA",0.019914726630882076,0.026784781930302152,0.008966201959736603,0.016624864648107602,0.019226453757369248,0.09294579943067519,0.012872868299219662,0.04745858829099008,0.01959003941215005,0.05983067751050536,0.11615694632905114,0.047212293806700355,0.000697538426127035,0.030643493024919803,0.022219374306790662,0.023887378287233717,0.0344866339206226,0.1215095717349288,0.11741364501958267,0.02697501493796891,0.04525276675083921,0.029037683162726795,0.031445940748327565,0.01305285234253758,0.015793865331705403
"MD-01, USA",0.023107286075800006,0.033494328386350206,0.012407430763754512,0.014986190533534354,0.018400672258141758,0.06140696844926365,0.01042416344704144,0.04678311187026481,0.021429865334957828,0.057154865372176566,0.11577772486631548,0.052326238917826076,0.006822293620010987,0.03597662218289296,0.031684973012573336,0.04340360425701541,0.0333460328104661,0.11392847388323311,0.09782496625136336,0.03466088710232411,0.052972020401401206,0.02698083752796724,0.02544155008600182,0.01289526343615589,0.016363629153167907
"NJ-08, USA",0.01485453586026549,0.052211086397720374,0.008604042662750508,0.027483405755702302,0.012202068861203426,0.04801651794399725,0.015063606690617555,0.02369340969125679,0.010284914735188343,0.08061542267752225,0.10646765930061775,0.0631787707900092,0.0010568421357616798,0.022464257667563454,0.049737569427747826,0.04832978292960162,0.05987452366719073,0.1002917064393212,0.08759475461860075,0.04569826929424674,0.04731917360999272,0.03036985828479628,0.02486844788138333,0.013528111187480108,0.006191261489462315
"NJ-09, USA",0.0170347385863996,0.03444570484939928,0.007525937721574072,0.018214541546110973,0.013815361870222555,0.05838755512621382,0.010447971601773905,0.032240547569618375,0.018186876680005667,0.05737022424139253,0.0989953070961075,0.04876271567165128,0.0008342987228991242,0.030527938965535482,0.05038483962246598,0.07178438330925525,0.05391402568737926,0.11681954360378836,0.09433044072887597,0.040739599232193724,0.039045889658245826,0.03490773035310525,0.029228612301339163,0.011125349698644822,0.010929865555802398
"WA-01, USA",0.04126696637016503,0.13152232711959047,0.010585830999923685,0.023009845921543808,0.012571233978161525,0.04858553220902176,0.008355084093713203,0.03618901251084335,0.014647892101323466,0.07387442754892692,0.143008503695872,0.03992502143387276,0.0029566329053727866,0.027704313086989844,0.024085630895349812,0.039277175402823473,0.025607929346722104,0.09140793447944694,0.08615401602185928,0.02008242549796128,0.0376947617118422,0.025895477204307554,0.021712473719758717,0.008647088343491168,0.005232463401116827
"NJ-01, USA",0.01657551354796543,0.03245317230167333,0.00967205098170946,0.018775774028669135,0.01958092689204343,0.06426754974577484,0.016624941259108773,0.051217541878543264,0.02552169550084344,0.06149458881802766,0.10048719143220611,0.04232086144416889,0.001495461984986759,0.028850353670988635,0.046178709099870346,0.039836391647940915,0.04119324647360422,0.12659793845759018,0.10444278157389413,0.026580139486126596,0.04767145192772152,0.028623299534011017,0.025003770047781804,0.011792060697647907,0.012742587567102085
"MD-03, USA",0.033775924364288154,0.08622078951543381,0.02082211432125921,0.021868984637042704,0.01645438150010895,0.07064721519796889,0.01621561438601121,0.04886293206165115,0.015207917458600295,0.07897082523201984,0.1450233343881218,0.03572420867763343,0.0011045981854559492,0.026410362493423566,0.02405272508267292,0.02277729944913587,0.025925870568326095,0.10005766697558648,0.08137008444678451,0.020782714479152406,0.040848548051538695,0.01750968957077488,0.02539635686652257,0.011533637740095594,0.012436204350390926
"MD-08, USA",0.023993919544810272,0.07379281507453116,0.05008503723952525,0.037006614951617695,0.01846600779029283,0.07087426239852684,0.042645858433662566,0.0470157581589321,0.011898570923416256,0.0911507280779272,0.14086767742847503,0.03737432800763206,0.0005152389211960527,0.017217776491895397,0.012305507400288802,0.014720033911600997,0.022852302830710387,0.07672958146917291,0.07231708477136704,0.03394505390675721,0.03749292562189572,0.023016177205871374,0.030284702948086027,0.00804244737806059,0.005389589113748355
"MD-02, USA",0.02185918233897369,0.04968771687938218,0.016544618659968608,0.022237509849169588,0.018921143448921603,0.07670604112400065,0.01819238154847815,0.05856460360787387,0.0226845354946693,0.07420046584628467,0.12077272703584266,0.03667275724102113,0.0015264666742152346,0.02712006490873943,0.028430536215442857,0.02943353588632524,0.028558024527002263,0.11129873195828677,0.09355915258540262,0.024476578330090287,0.040942113586631745,0.027372164537166645,0.025977153651005332,0.012754736466902962,0.011507057598202518
"MD-04, USA",0.014769817359939565,0.051164554585596836,0.011489962219366393,0.01795928748464167,0.018997264188283968,0.055661912381203334,0.012144186085872236,0.0303597237437762,0.01730325404099069,0.05814769785508369,0.08736315658366214,0.08879763642907633,0.0010116828280349087,0.02832613870923428,0.03234879880522399,0.022974704006358,0.049860398097000595,0.11919485500836137,0.07231251147076649,0.05281539525323733,0.05202058578487036,0.03743073331854979,0.029516234840969442,0.025895226078557897,0.012134282841342423
"WA-08, USA",0.029538084768684372,0.06531240607618002,0.009654069237346458,0.018023928452089836,0.013254946588913968,0.058738139288348284,0.009204721178672066,0.03249482074377372,0.015411995407582577,0.06356170354162917,0.14231071760241096,0.053065642424361625,0.009822546059875557,0.032655071417656806,0.033589288456546317,0.042927738007266625,0.03610936928845576,0.1011782787822238,0.09271579963052577,0.026428365916301797,0.04386613443947889,0.027037801219348942,0.021945959674246878,0.012701828642828279,0.008450643155251566
"WA-07, USA",0.03868336612524974,0.11134222239958626,0.025855012807217883,0.04271673382981172,0.02127874136068851,0.06153963309394643,0.02120489939637163,0.05178981449040377,0.010915662279858674,0.08488661464811441,0.14995387565253715,0.024327526118726232,0.001097922171506452,0.011196318053598863,0.017322786522599287,0.022208854756858822,0.02068325445096413,0.07743973941233856,0.07933480509662923,0.01837121798061927,0.05199096578611655,0.019658867186970082,0.026227505603518293,0.008073450745922816,0.0019002100298453502
"WA-10, USA",0.0161540992879946,0.030810199854236237,0.00993843204523261,0.013368143617108424,0.02107434317471502,0.05814865512882701,0.009399591985908793,0.03974040666862508,0.019037323527549777,0.05397499673957183,0.09575631713759543,0.06021003207827759,0.005415570923091053,0.03120579541806798,0.04836541443719503,0.0471236894989648,0.04596710640110204,0.11929897947061108,0.09713910500681246,0.0336603102462751,0.05255205309115012,0.04004391789609797,0.027436410197251862,0.014149321962132587,0.010029784205605305
"MO-07, USA",0.010495775873130008,0.020913742335041837,0.005379278136249679,0.016927003007415713,0.020673391597435472,0.059906512636594814,0.007900356363473271,0.03877010353328581,0.023655092268061576,0.04533067917262608,0.09396738691054943,0.04912637651232852,0.0047454644741953475,0.032526144669151595,0.04557233787761595,0.07613349832222865,0.04319490681934648,0.1254037771310995,0.10631702975619567,0.036532927850875065,0.06111270310775084,0.03237515085598902,0.028418312981884686,0.007907435298149133,0.006714612509325955
"MO-01, USA",0.019181442850485907,0.0385284698734141,0.014127234489437908,0.02337682453596817,0.021963516906471987,0.06424127811405578,0.015170886397824258,0.04642561171417799,0.026108181842964418,0.06136710045363203,0.09229743984753708,0.031110639127016587,0.0010170234509503107,0.017462819365101533,0.04341874230051917,0.051348770548109456,0.03280365649019078,0.12050842723383569,0.08735299012127848,0.03873667838143046,0.05586015000124065,0.04957183026570993,0.026683117453343123,0.013131882393201899,0.008205285842102256
"MO-02, USA",0.022617863753741953,0.051642536858834125,0.015262654700376247,0.020436536643859686,0.01427926055934133,0.06282694607362921,0.015352272067928479,0.061349015196479166,0.017911486298462124,0.08720125053973912,0.13130030437992674,0.042103560629499354,0.0016937943654430306,0.02339295144092788,0.028521616383972208,0.04499439567727709,0.025683977244606252,0.10362745410503442,0.10937629179355515,0.020429873021835264,0.043819490247901965,0.017035977294431008,0.023650002454911365,0.00734441520453712,0.008146073063749674
"MO-03, USA",0.01816912478994737,0.037779144028419094,0.010441989990157679,0.017528450339596033,0.0159529637440671,0.06696900261576082,0.008098393229652508,0.04639918999659089,0.021575721949347062,0.06222469638175775,0.10870586059489737,0.056943361470305716,0.003935979953235946,0.03142961202453445,0.03593278811194009,0.0565274525808603,0.03316164113584102,0.11939496288084665,0.10037355470139708,0.028839405998488332,0.05024004484119843,0.02468556338307891,0.02661284988608451,0.008321012769583047,0.009757232602411585
"MO-04, USA",0.012346423217577833,0.01955662620134331,0.006993138942073936,0.010835065587589437,0.018549573191216626,0.06333114668849034,0.006438845663123929,0.038651451547288,0.028188989027426514,0.038316833442067225,0.09847727758200217,0.06545360078696831,0.007340824275687495,0.03967498775302165,0.03936552446347238,0.0823330343621397,0.042631231853667684,0.11266331758969605,0.09551172111409907,0.036955546185262055,0.05772859649398891,0.034180371518351765,0.02376783915868885,0.008893514684845718,0.011814518669910904
"MO-05, USA",0.020370708132544196,0.03787168653575704,0.009063394222648716,0.020046819180884915,0.017618866544800046,0.05229445655256909,0.011703076457516023,0.04173044337773717,0.021263020260158152,0.058971022098633585,0.09961483458746187,0.047541961257226185,0.0019399279030112686,0.02735992535613378,0.04861070514849642,0.05550340682647882,0.0391971689822449,0.12673875937585435,0.09949425123980665,0.03320234830050793,0.053103111050575844,0.03120345425121203,0.02560066078294605,0.012685254991744506,0.007270736583050327
"MO-06, USA",0.013263435030039492,0.020940731162109726,0.006163741537757885,0.013947131906417828,0.01656553826531558,0.06139354971849728,0.006866868888449623,0.04174775600091178,0.026094402983663053,0.043705953592713995,0.10256068452766726,0.05319921584999044,0.009665024376135164,0.03674417288017306,0.05017921250848107,0.0907710914276965,0.0493947157113943,0.1089129123859505,0.09119672849871534,0.027978365540432554,0.05256241016294031,0.03046067613707546,0.02411513725028594,0.009431288463064088,0.012139255194121686
"MO-08, USA",0.011199922326844336,0.015195070002923578,0.006247045758631114,0.009243724089496374,0.018020969843088756,0.06077974027776423,0.007050914640695831,0.038380848001526274,0.029079183060850014,0.03630045797924347,0.0889291936003959,0.059200586630681215,0.01224687969946626,0.04320331488789191,0.044946053018648346,0.0799080080163468,0.05105027713852048,0.11026792551064621,0.09752550180808142,0.03927087716836063,0.058071638018508086,0.04170032176197596,0.02101192655185166,0.007942075370859029,0.013227544836702108
"CA-25, USA",0.00757044255039935,0.009148253412254281,0.004150979382984116,0.011200732106417168,0.01934118927304192,0.048893168108592386,0.004855197783212137,0.02280749389199365,0.016718302461007344,0.028926623141264627,0.06801881259558568,0.0714515847184764,0.0319601365680639,0.042402397605682283,0.050828555276191345,0.03922614272586168,0.042287662430814534,0.10394067959553296,0.10889208992697669,0.0718714548281988,0.07166083660749273,0.05619053693839036,0.03080496882922898,0.020480628037754002,0.016371131204582556
"WA-03, USA",0.022151946821453314,0.028417190660537626,0.0070649151479746704,0.015823834484043505,0.016258783373278254,0.0524808129741638,0.007329993882014432,0.03797953430832671,0.017363347596330965,0.05058927514451835,0.1065116429855453,0.061040890799498426,0.00911166361251635,0.03566090037697114,0.04329165412130984,0.06206852325929325,0.051495168604510304,0.11064225141067598,0.09567528811727792,0.0318356289459713,0.05343675366793517,0.041010992135316136,0.021915407427915867,0.012064076587853842,0.00877952355476778
"FL-01, USA",0.02396992555267901,0.027328033228467077,0.0049773853265441806,0.01623285741711359,0.01660640667480898,0.05522232618600127,0.010240882367707201,0.04768683959751575,0.022495887037454962,0.048091299924723586,0.10378876481764132,0.053418589045749885,0.0032122377174993474,0.03917448211178542,0.030357080425600928,0.02947828164348606,0.040343196260627635,0.11876186060056577,0.11445403687122066,0.04241978785869714,0.07426198646661111,0.027079736398913846,0.024619992456720106,0.011796475876640511,0.013981648135224877
