longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Maluohai Hawaiian Home Land, USA",0.9201324839668064,0.2987529375127392,0.08350725804364716,0.12455605365466867,0.08015294321774855,0.09404394064032195,-0.04295419810372825,0.021469779899079278,0.05051788366187276
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.9288883046548282,0.38006706010732455,0.12114678048045287,0.10247788623629843,0.12452965682931055,0.15305951704171555,-0.003231092945141123,-0.04534372299668571,0.015230890586334922
"Kealakehe Hawaiian Home Land, USA",0.856179775280899,0.18146067415730338,0.056741573033707866,0.07191011235955057,0.057303370786516865,0.05224719101123596,-0.08973992860785318,-0.07827784657973338,0.012037590150797688
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9365159811394971,0.21379986520448785,0.07321059122758304,0.0732261930793853,0.09728548020512193,0.043288191919980616,0.015232249965382971,0.04377412133815012,0.006716834929842583
"Paukukalo Hawaiian Home Land, USA",0.8703241895261845,0.1531172069825436,0.04189526184538652,0.05735660847880298,0.05087281795511221,0.044887780548628416,0.1804793430168088,0.03983729126181615,0.017433549619577743
"Santee Reservation, USA",0.9029126213592232,0.15291262135922332,0.04975728155339806,0.05461165048543689,0.09466019417475728,0.0036407766990291263,0.0628298061434206,0.0869021829695051,0.047651780258845755
"Puukapu Hawaiian Home Land, USA",0.9160210880082801,0.347071833956613,0.12482236604524047,0.13132541776035275,0.17883926704013978,0.03690714915612051,-0.0407321348727292,0.007207587391488857,-0.04404798830102609
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.8419953873952112,0.1534459195100679,0.05190000042023864,0.04826820482248937,0.06438332133213424,0.040794393355444276,-0.07505044293638374,-0.02385264382726046,0.005768903835446426
"Santa Rosa Rancheria, USA",0.6328437917222964,0.06408544726301735,0.04939919893190921,0.0507343124165554,0.009345794392523364,0.004005340453938584,0.14376563167205525,-0.0700451412188129,-0.09285975721344476
"Mohegan Reservation, USA",0.906223297802916,0.1740756168501752,0.059758468157906655,0.07063926404974621,0.06098938582461594,0.042446966975813065,-0.008029818182266002,0.07272469077472365,0.03108525682293728
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.886721139177217,0.2117170540697012,0.05427395399809495,0.09547636131480303,0.09633685213245857,0.019903840622439627,0.01871079125299102,0.13141812419784415,0.006008866179186577
"Catawba Reservation and Off-Reservation Trust Land, USA",0.877553204454532,0.10577341585233593,0.020143030610226497,0.04224291884117811,0.034717718992196514,0.028812778018961316,0.04281217821453154,0.04064663827356581,0.011324891735847883
"Cocopah Reservation, USA",0.8369534032848185,0.09997098786325614,0.040436471479457795,0.04210950469835437,0.04656770304466257,0.011293780120239188,-0.06167588805134161,-0.05623248530863442,-0.03629857487978941
"Onondaga Nation Reservation, USA",1.0,0.0,0.0,0.0,0.0,0.0,,,
"Shinnecock (state) Reservation, USA",1.0,0.5641025641025641,0.0,0.5641025641025641,0.0,0.0,,,
"Walker River Reservation, USA",0.8813212768535621,0.10806959011468324,0.02627827649306659,0.050255490107476,0.051149362131898024,0.006664737875309236,0.052237247489784866,-0.08764547628151417,-0.04592632391349345
"East Kapolei Hawaiian Home Land, USA",0.951086956521739,0.1326086956521739,0.027173913043478264,0.10652173913043478,0.026086956521739132,0.0,0.04139953282640019,0.13739100663209805,0.04873294346978558
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.9344926238464252,0.20586904713302553,0.06877158229464622,0.07071451019309566,0.09155346566179932,0.04360107127813054,0.015082496596424022,0.019874572866921625,0.015241853400474126
"Indian Township Reservation, USA",0.8801089918256131,0.10626702997275203,0.028610354223433238,0.04223433242506812,0.039509536784741145,0.02452316076294278,0.017100674161192986,0.030583898019056505,-0.03363882614603077
"Zia Pueblo and Off-Reservation Trust Land, USA",0.8138847858197932,0.05317577548005909,0.0014771048744460858,0.016248153618906944,0.016248153618906944,0.020679468242245203,0.04411585793832773,0.06457348743624539,-0.0033222591362126242
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.8827478693284788,0.09219313109233991,0.027086803385047462,0.025266425732114184,0.04488672389437147,0.02203998146585426,0.0076380797517554555,0.027112396094552252,0.019110233742027877
"Barona Reservation and Off-Reservation Trust Land, USA",0.8703241895261846,0.1775561097256858,0.05236907730673318,0.08478802992518704,0.04239401496259352,0.05037406483790524,0.12346551683513585,0.0719115949200066,0.022973068495087304
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.8844752373283835,0.08153261484879695,0.03209229365383734,0.04993193453615892,0.026315583888965023,0.005285096423673017,0.05522273454189275,0.14788774010231517,0.021475583859058574
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.8908940921562463,0.43491424680743807,0.04482555450917732,0.11236871287074195,0.31628415281931294,0.00626138111738315,0.09636213135990912,0.020120182048001256,0.07397148309289658
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.9073143853433518,0.12905956488368367,0.02583221921405402,0.05269134610823621,0.06251111901269034,0.0138570997627571,0.04802981596008504,0.11734749267434946,0.03300091491462818
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.8452349706095991,0.11945382075212571,0.0556983195893279,0.06362731872867441,0.04588320749073729,0.00994329453271399,0.08599558514756211,0.009943415284767193,-0.032584523731868174
"Elko Colony, USA",0.8387516254876464,0.08582574772431731,0.053315994798439535,0.061118335500650205,0.010403120936280884,0.014304291287386216,0.16000749011071314,-0.053554291599372694,-0.0730051728577113
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.9084965513599881,0.12433118950367551,0.06772050047045204,0.06106719409123637,0.047185668360523556,0.016078327051915583,-0.04169920345297373,-0.016727371111811745,0.004366864879200225
"Pleasant Point Reservation, USA",0.8898678414096917,0.16519823788546253,0.04625550660792951,0.08810572687224667,0.05286343612334801,0.024229074889867835,0.07869611762906659,0.15313189574184527,0.006969478490747423
"Santa Ana Pueblo, USA",0.9538931625006561,0.32166321078227866,0.21906506574238993,0.16972924044400656,0.10751688177812278,0.044417088560149316,0.044220518452918745,0.11206559805091049,0.10719767569360411
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.8928351264575689,0.2873805713465625,0.1311857764086466,0.14999011884336946,0.08977146611643703,0.047618986386755935,-0.05738456829530969,-0.02829093238627789,-0.0338630631138746
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.8990011098779134,0.13429522752497222,0.05327413984461709,0.03107658157602663,0.045504994450610424,0.057713651498335176,0.04530108339632133,0.057193247669438146,-0.028319475938523554
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.8935361216730039,0.14258555133079848,0.030418250950570342,0.05513307984790874,0.08365019011406845,0.0038022813688212928,-0.031213497728747708,0.1425048669695003,0.05970149253731343
"Siletz Reservation and Off-Reservation Trust Land, USA",0.9275827090844474,0.26001794995233757,0.09679394775023034,0.08696839876296616,0.15254543259181932,0.020504118597552096,0.07142916755538276,0.10359648796060911,0.006085163243060285
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.912913253665474,0.29650235319629864,0.10673831290449351,0.09280990131576954,0.17096269120388982,0.03272976067663923,0.06382763223393972,0.08163720105310279,0.03664032323965809
"Chitimacha Reservation, USA",0.8502564102564103,0.0358974358974359,0.0041025641025641026,0.013333333333333334,0.011282051282051283,0.011282051282051283,0.1814287817084539,0.016623325646435406,0.00898876404494382
"Nisqually Reservation, USA",0.8957528957528957,0.13127413127413126,0.032818532818532815,0.05791505791505792,0.044401544401544396,0.02895752895752896,0.025631017434296077,0.12633359354670826,0.03629976580796252
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.9576202118989405,0.27383863080684595,0.08964955175224125,0.11817440912795436,0.10676446617766912,0.0488997555012225,-0.045738908098102105,0.11177182550123663,0.007583941854382131
"Waianae Kai Hawaiian Home Land, USA",0.9519125683060109,0.17049180327868851,0.06885245901639345,0.05901639344262295,0.03387978142076503,0.07759562841530056,0.01701031972913236,0.11745027674715647,0.0530026559617217
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.8872832393014308,0.13671782867223353,0.023772537865675385,0.0547990742099455,0.07206017316036165,0.009858581301926373,-0.01865001905050212,-0.09127032276894011,-0.013886474627245387
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.9179887945573081,0.31745038448150265,0.19701539795011663,0.13727122479607487,0.13806460587711736,0.04211455380831045,0.09278958042078211,-0.05204907817282767,-0.048309961207516655
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.8762631198112952,0.14677843188372058,0.031397581539604244,0.0535663866896881,0.05699668347354299,0.036215361720489496,0.039675917721637255,-0.0005082643638520123,0.020072180050041924
"Soboba Reservation and Off-Reservation Trust Land, USA",0.8754672844035601,0.1685499350719338,0.05680931870458393,0.09034753513097667,0.07563105808262215,0.0025713418583349773,-0.07121008235057691,0.13410476498763102,0.023399090386159026
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.8069815782614124,0.10805568605651977,0.026173868108706658,0.037281286512034426,0.06194936586640553,0.0088250336780798,0.2541368926879509,0.1258609705277916,0.03818033787602111
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.9426369863013698,0.17893835616438356,0.07277397260273973,0.05993150684931507,0.08904109589041097,0.029965753424657536,0.041770982640547905,-0.03324096193661408,-0.0045166427775123336
"Karuk Reservation and Off-Reservation Trust Land, USA",0.8747464545074615,0.11783295266826911,0.018174716883538874,0.08418991296018868,0.03054329543476369,0.0030997442733167466,-0.0669537065508028,-0.1279161369113579,-0.01277751373299687
"Viejas Reservation and Off-Reservation Trust Land, USA",0.9171636845593107,0.2246520874751491,0.07952286282306162,0.10072895957587806,0.09145129224652086,0.032471835652750164,-0.09579934199958795,0.0018311384238603734,0.04418164741987118
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.611111111111111,0.24786324786324782,0.0,0.13817663817663817,0.10968660968660968,0.0,0.27472398304017476,0.06992149783804211,0.0
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.8890449438202248,0.14325842696629212,0.02387640449438202,0.056179775280898875,0.056179775280898875,0.030898876404494378,-0.012918457212584,0.039949068916122876,0.016605655472438856
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.9280310675083355,0.24168850473258846,0.08828994319695518,0.10404007319722604,0.11425262952304292,0.023395802012319455,0.1278223485382467,-0.012404581167906131,-0.06437537527811824
"Kawaihae Hawaiian Home Land, USA",0.9907514450867051,0.5427745664739885,0.32947976878612717,0.2971098265895954,0.09537572254335261,0.15028901734104047,0.017728260107911176,0.13156751453997617,0.0023474178403755652
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.8688352570828961,0.07555089192025184,0.030430220356768102,0.01888772298006296,0.04826862539349423,0.008394543546694649,0.08851640101640079,0.04803361053361053,0.049554362054362054
"Kekaha Hawaiian Home Land, USA",0.8086883876357561,0.06599832915622389,0.0016708437761069341,0.029239766081871343,0.02005012531328321,0.01670843776106934,0.1017275013249439,0.023381031313780547,0.0034843205574912896
"Chemehuevi Reservation, USA",0.7360178970917225,0.03803131991051455,0.0,0.01342281879194631,0.0044742729306487695,0.020134228187919465,-0.14243943191311603,0.051378446115288245,0.0
"Leialii Hawaiian Home Land, USA",0.9785992217898833,0.21984435797665372,0.07003891050583659,0.0933852140077821,0.08365758754863815,0.04280155642023347,0.009473253127487147,-0.0035466747027052548,0.007649690535246528
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.8486827810124985,0.11491891557932975,0.017105793410125723,0.055788970065783094,0.040466381708452556,0.018663563805094097,0.027462117860650448,0.04994841324449513,0.016934996621401507
"Brighton Reservation, USA",0.7449139280125195,0.11580594679186226,0.08607198748043818,0.018779342723004692,0.050078247261345854,0.04694835680751174,0.18313222724987432,-0.06705630970336854,-0.056749622926093514
"Poospatuck (state) Reservation, USA",0.8433234421364985,0.07833827893175074,0.04629080118694361,0.021958456973293766,0.05103857566765578,0.005341246290801187,-0.1019295162947984,-0.043397540032490176,0.02135066140635876
"Flandreau Reservation, USA",0.943281991856202,0.22569058519815702,0.06164120014817632,0.09224077764616538,0.09839803925548841,0.03505176829650325,0.0290380960973311,0.008939139534429597,-0.009362183846034128
"Quileute Reservation, USA",0.8108974358974358,0.11217948717948717,0.02724358974358974,0.0673076923076923,0.044871794871794865,0.0,0.10339912280701746,-0.039638157894736833,0.019846491228070178
"Dresslerville Colony, USA",0.8799646954986761,0.1738746690203001,0.06796116504854369,0.07237422771403353,0.07590467784642543,0.025595763459841128,-0.014583628883529598,0.004951056887501748,-0.03228826783940984
"Campo Indian Reservation, USA",0.8463838670361027,0.1718858548558541,0.03462440845101476,0.11445200449736831,0.034973043591172336,0.022460806767313442,0.024111398437980158,0.05615137280367144,0.003353437137216045
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.972640218878249,0.3125854993160055,0.14911080711354308,0.17510259917920656,0.09507523939808481,0.04240766073871409,-0.055283521967448346,-0.06975113343553274,-0.07441330441305981
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.9538048964858278,0.2026280354125456,0.07148230378023249,0.07382178487145603,0.12258240835523887,0.006223842185850735,0.058805955003997545,0.14510219614948855,0.04870029508647088
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.7898640296662546,0.0,0.0,0.0,0.0,0.0,-0.13645943097997892,0.0,0.0
"Kalamaula Hawaiian Home Land, USA",0.8513674197384068,0.23424494649227112,0.10939357907253269,0.10463733650416172,0.08680142687277051,0.04280618311533889,0.11290400153905356,0.1548432089265102,0.011278376298576379
"Coquille Reservation, USA",0.9284761645332145,0.2059592767648352,0.04845121086131708,0.09496531910245896,0.10089568249212688,0.010098275170249329,-0.06242682931300536,0.1655974509744532,-0.021108707078415466
"Kakaina-Kumuhau Hawaiian Home Land, USA",0.8223684210526315,0.20614035087719298,0.10526315789473685,0.14144736842105263,0.04824561403508772,0.016447368421052634,-0.017212533810334163,0.08908088926603253,0.05091438572468625
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.9398757726699873,0.28034457203226226,0.16680842426843343,0.050829710838271216,0.1867714482091721,0.04274341298481893,0.08392778506637544,-0.08318993637315125,-0.06929041003387126
"Kalawahine Hawaiian Home Land, USA",0.9756572541382668,0.6144109055501461,0.3456669912366115,0.23758519961051608,0.25803310613437197,0.11879259980525804,-0.019329931387726207,0.08347762934082525,0.08425740114290081
"Campbell Ranch, USA",0.9414893617021275,0.1099290780141844,0.08156028368794326,0.08510638297872342,0.0,0.02482269503546099,0.03352306130083915,-0.05405910961466516,-0.038920955587622236
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.877820503380314,0.06889330603966477,0.03143132106786282,0.007501697420987972,0.026383418283024526,0.03500819033565227,0.028305150459505546,0.03796915064648682,0.025871453187069245
"Little River Reservation and Off-Reservation Trust Land, USA",0.8767976535438331,0.14896124369467179,0.014029791175991999,0.10216088880017812,0.023731289094765913,0.02306906579972776,-0.021606063021994082,-0.14194362988281242,0.009487346083211487
"Fort McDermitt Indian Reservation, USA",0.8239999999999998,0.22399999999999995,0.05199999999999999,0.041999999999999996,0.11899999999999998,0.06299999999999999,-0.07942811427817364,0.12164736737925574,0.09027777777777779
"San Manuel Reservation and Off-Reservation Trust Land, USA",0.813736421073154,0.28180756027036047,0.09802085212443037,0.1656918916145858,0.08546347664146883,0.03065219201430583,0.09717845357106991,0.10852731043405356,0.06862495122181614
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.8959911882570354,0.18142832364970773,0.08683035425400297,0.06803768464538026,0.06253867458203308,0.05085196442229439,0.059519888821870426,0.1108300225299843,0.014361958986468262
"Santa Ynez Reservation, USA",0.8515981735159818,0.46118721461187223,0.22602739726027402,0.14041095890410962,0.14383561643835618,0.1769406392694064,-0.18213977566867978,-0.2955133735979292,-0.3478645383951683
"Santa Ysabel Reservation, USA",0.831422018348624,0.17775229357798164,0.09059633027522936,0.06307339449541285,0.09403669724770643,0.020642201834862386,0.086499919833253,0.15103415103415102,0.02825076158409491
"Tonawanda Reservation, USA",0.8548895899053628,0.0946372239747634,0.028391167192429023,0.03470031545741325,0.031545741324921134,0.028391167192429023,0.0643073811931244,0.13028311425682507,-0.05232558139534884
"Hopland Rancheria, USA",0.7776919723330522,0.2398447394828124,0.07833425848791412,0.11676305646807138,0.09732488312857221,0.02575679988616876,0.02980075283110617,0.08900250645590421,0.11572286524632233
"Kewalo Hawaiian Home Land, USA",0.9477178423236514,0.23319502074688792,0.10373443983402489,0.09460580912863069,0.09377593360995848,0.044813278008298756,-0.013275439398346411,0.020926698680469397,0.0006885539772895771
"Lone Pine Reservation, USA",0.8176100628930818,0.1320754716981132,0.026729559748427674,0.0880503144654088,0.04245283018867924,0.0015723270440251573,0.17469691541368615,-0.015856322304020676,-0.024304552336264967
"Ely Reservation, USA",0.9652792640014366,0.2027157665750427,0.06514309148293573,0.07013616509977494,0.07514640364329217,0.05743319783197559,0.0006261231745099405,0.10295503421949187,0.1138865913077526
"Big Cypress Reservation, USA",0.5835734870317002,0.0835734870317003,0.008645533141210375,0.03746397694524496,0.03025936599423631,0.01585014409221902,0.0413102551360266,0.1378770737071381,-0.014527845036319613
"Carson Colony, USA",0.92152466367713,0.16816143497757846,0.08071748878923765,0.09417040358744395,0.05381165919282511,0.020179372197309413,-0.008906618495659546,-0.13038787696321946,-0.10725575794068945
"Redwood Valley Rancheria, USA",0.9805136946402973,0.1499570237751776,0.04972079204257322,0.03626203346795384,0.10131488747429304,0.012380102832930742,-0.01929054086721549,-0.04836591063541473,0.06203350990880696
"Moapa River Indian Reservation, USA",0.8785046728971962,0.06074766355140187,0.009345794392523364,0.014018691588785047,0.04205607476635515,0.004672897196261682,0.020896528479946164,-0.03269295584765757,0.015503875968992248
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",0.7953148864437429,0.14482313207648512,0.053069727704952864,0.07134590110746565,0.03467432096631496,0.03880291000270453,-0.2636621940137571,-0.1270077908868789,-0.059649887411960756
"Paiute (UT) Reservation, USA",0.9270692244779349,0.3561582011525884,0.1584371461038561,0.15795727426472408,0.13237083034957348,0.06583009653829079,0.024441269381377695,-0.041526475008696495,-0.03321683260912192
"Pokagon Reservation and Off-Reservation Trust Land, USA",0.8528627995316221,0.13769231870443305,0.05581287071648322,0.052792485757602904,0.05512847743501682,0.0297713555118133,0.01573957524470293,0.11926281318267148,0.0495634255386599
"Cahuilla Reservation, USA",0.818100358422939,0.03853046594982078,0.0026881720430107525,0.00985663082437276,0.020609318996415767,0.008064516129032258,0.18109613315612938,0.05327721874142988,0.007246376811594203
"Woodfords Community, USA",0.9397233201581028,0.3764822134387352,0.17885375494071148,0.25098814229249017,0.11363636363636366,0.011857707509881424,-0.019798524697528297,-0.021922718968667043,-0.062127296542690696
"Anahola (Agricultural) Hawaiian Home Land, USA",0.9525998253962358,0.26916754382209673,0.055493080730337464,0.16586881197313413,0.07958130410455437,0.023717427744408204,0.020576438813580178,0.16986130363920074,-0.017798248724191675
"Kaibab Indian Reservation, USA",0.8837606837606837,0.0905982905982906,0.0017094017094017096,0.03760683760683761,0.0017094017094017096,0.05128205128205129,0.14042310195083751,-0.038233223994369264,0.003412969283276451
"Lac Vieux Desert Reservation, USA",0.9560000000000001,0.17,0.052000000000000005,0.092,0.044000000000000004,0.034,-0.012907525297697231,-0.09454411532593257,-0.11353711790393013
"Robinson Rancheria and Off-Reservation Trust Land, USA",0.9300419683605297,0.05821997542986242,0.004311425618681931,0.015623856541808494,0.01579681246975958,0.02679930641829433,0.0641841556141618,0.05879135163348986,0.0023144463328394404
"Sycuan Reservation and Off-Reservation Trust Land, USA",0.9002123142250531,0.21231422505307856,0.05307855626326964,0.11252653927813165,0.06475583864118897,0.03503184713375796,0.025039246467818077,-0.09411302982731554,0.015620094191522764
"Havasupai Reservation, USA",0.9284436493738819,0.1896243291592129,0.11091234347048302,0.13237924865831843,0.057245080500894455,0.0,0.08060505063453405,-0.14337905396744008,0.008345083963594402
"Cow Creek Reservation and Off-Reservation Trust Land, USA",0.8966902338164112,0.08220828131372068,0.02529921303664967,0.02755424420392783,0.037950564835323615,0.016703472274469236,0.07153184370797028,-0.015296067649256506,-0.017357093058505142
"Rohnerville (Rancheria) Trust Land, USA",0.9648127128263337,0.3461975028376844,0.1203178206583428,0.09080590238365494,0.25539160045402953,0.0,0.05488821980466019,0.19051940285981056,0.005082825400488891
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.7326468935509879,0.08185222909818334,0.02501538990123101,0.030155302543095473,0.033328059238583375,0.018368867316504493,0.1225084709693921,0.005343740573277925,0.02078828465179156
"Aroostook Band of Micmac Trust Land, USA",0.9149201071708732,0.1965748519942466,0.018067751792954938,0.044319787804151606,0.06791475180347441,0.08434031238662057,-0.029717124977328147,-0.0052428942288052505,0.008532682238119229
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",0.9477123790753651,0.1119854467565653,0.047382895811569466,0.05740666560438708,0.03595755164115974,0.018621229511018474,-0.020942926599868295,0.045217423689731084,0.020041927096908572
"Yavapai-Prescott Reservation, USA",0.882778581765557,0.1939218523878437,0.13024602026049203,0.085383502170767,0.10274963820549926,0.005788712011577424,-0.16137566137566128,-0.2605820105820106,-0.27116402116402116
"Immokalee Reservation, USA",0.4471289529816817,0.17588279200951162,0.0032978023501783428,0.0032978023501783428,0.14620257085790656,0.026382418801426742,-0.022479254842955376,0.036720935044305764,0.008846136344301314
"Mooretown Rancheria and Off-Reservation Trust Land, USA",0.9045936395759718,0.1439929328621908,0.04063604240282686,0.037985865724381625,0.06448763250883392,0.04151943462897527,-0.012273563496219886,0.016335656447649338,0.015348668573500382
"Stewart Community, USA",0.8688192281147962,0.15196975811157806,0.08263025379693803,0.0668115620729895,0.06240064025208046,0.022757555786508114,0.01716378099501792,-0.022668028116982764,-0.08076711122257868
"Big Valley Rancheria, USA",0.8812709030100335,0.07357859531772576,0.07357859531772576,0.0,0.06521739130434782,0.008361204013377926,0.06946180908905875,-0.13496932515337426,-0.13496932515337426
"Grindstone Indian Rancheria, USA",0.9010526315789472,0.23368421052631577,0.031578947368421054,0.16421052631578947,0.06947368421052631,0.0,0.06602254428341381,0.009482912864555298,-0.036679191268563255
"Manchester-Point Arena Rancheria, USA",0.9059080962800874,0.3905908096280087,0.2199124726477024,0.1783369803063457,0.19365426695842447,0.018599562363238516,0.012694868704431927,-0.05601055106597369,-0.20686708423070077
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",0.9465209064075553,0.22743346267404113,0.0692993038997083,0.1310229738090938,0.08104232647648456,0.015368162388462767,-0.005476803313042344,0.11127684071957822,0.05619315408080775
"Pauma and Yuima Reservation, USA",0.7593085106382979,0.17154255319148937,0.03590425531914894,0.13164893617021278,0.009308510638297872,0.030585106382978726,0.020049578272867685,-0.18283157418811674,-0.04983551862303363
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",0.9446254071661236,0.1530944625407166,0.05646036916395222,0.04125950054288816,0.09663409337676437,0.01520086862106406,0.013574935773680075,-0.08740353384106331,-0.06981540316900516
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",0.9393256517630773,0.22233774242017415,0.07056207303440172,0.1171380742941287,0.09182346371244748,0.01337620441359798,0.031660262501819636,0.054066398530377646,0.045903406023604224
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.9008792965627499,0.12709832134292567,0.07993605115907275,0.05435651478816947,0.05595523581135093,0.01678657074340528,0.010378225521385342,-0.07124779073877696,0.011170024743725693
"Duckwater Reservation, USA",0.9086402266288952,0.053116147308781864,0.021954674220963172,0.013456090651558072,0.024079320113314446,0.015580736543909344,-0.11032344224506985,-0.00033844352566682334,-0.0003018550364055489
"Kapaakea Hawaiian Home Land, USA",0.7336814355930606,0.06505869904293345,0.040398932510505095,0.01691050319372413,0.02841916248033367,0.019729033368875645,-0.1588761576376857,-0.018193198213674315,-0.03934517105407219
"Laytonville Rancheria, USA",0.817717206132879,0.141396933560477,0.08517887563884158,0.0,0.11073253833049404,0.030664395229982964,-0.14794197031039136,0.266025641025641,0.16025641025641027
"Tuolumne Rancheria, USA",0.9646680942184154,0.17558886509635976,0.03426124197002141,0.03640256959314775,0.12312633832976447,0.016059957173447537,0.013219858156028441,-0.15158220502901357,0.016319793681495814
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",0.8865974438958908,0.15460769853767564,0.06371843582919998,0.04718307807991669,0.09982560967560358,0.007599010782155393,-0.11971475981601154,-0.08802500833672453,-0.01766961606206105
"Wailua Hawaiian Home Land, USA",0.8929600658707287,0.15603128859613014,0.06463565253190615,0.07328118567311652,0.053931659118979014,0.02881844380403458,-0.04505551078879044,0.04441012325782673,-0.05724177037633927
"La Jolla Reservation, USA",0.7593085106382979,0.17154255319148934,0.03590425531914893,0.13164893617021275,0.00930851063829787,0.03058510638297872,0.020049578272867574,-0.1828315741881168,-0.049835518623033634
"Yerington Colony, USA",0.888888888888889,0.09121061359867332,0.024875621890547265,0.026533996683250415,0.0646766169154229,0.0,-0.13733840093214233,-0.026452310936026194,-0.055970149253731345
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",0.9154374248547583,0.08089968203250437,0.042539525886768216,0.034012330349729454,0.0463108715073558,0.0005764801754191431,-0.1282138241402737,-0.10825293322776777,-0.04933912321902638
"Pinoleville Rancheria, USA",0.7319277108433735,0.12550200803212852,0.025100401606425706,0.07329317269076306,0.052208835341365466,0.0,-0.26556696157222937,-0.11349361788343351,0.056561085972850665
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",0.9458024543969444,0.11700867064575433,0.05104682851683537,0.0635009709353684,0.00687911698109701,0.046628582729288916,0.08776658405312587,0.09119747571574668,0.1076301765752564
"Santa Rosa Reservation, USA",0.6693227091633465,0.0896414342629482,0.03784860557768924,0.04980079681274899,0.024900398406374494,0.014940239043824698,-0.06262784754075479,-0.18121260835455105,-0.06383111851256455
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",0.9221889696451476,0.19495510902094917,0.11885421120136813,0.1000427533133818,0.0632749038050449,0.03163745190252245,0.12411472453452155,-0.020853984784607787,-0.10585909042051327
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.9657049637070166,0.4539005792213505,0.16801314245912455,0.18468179485299507,0.19027238067306987,0.07894640369528556,-0.0418176683228475,-0.07694581363950337,-0.07306828017424785
"Coyote Valley Reservation, USA",0.8794435857805255,0.1391035548686244,0.04482225656877897,0.1267387944358578,0.012364760432766613,0.0,0.04043887147335423,0.17210031347962382,-0.03824451410658308
"Table Bluff Reservation, USA",0.9569266589057043,0.3538998835855646,0.0919674039580908,0.10244470314318975,0.2351571594877765,0.01629802095459837,0.01077084763472691,0.1301492609849889,-0.014598052378030607
"Upper Sioux Community and Off-Reservation Trust Land, USA",0.9248291571753987,0.19134396355353078,0.04100227790432802,0.12300683371298404,0.06150341685649202,0.00683371298405467,0.02336286260204956,0.1637571651902032,0.04242661108216084
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",0.867969964261249,0.1662707026026936,0.0634551894304425,0.09159588632510307,0.05590263645854678,0.018772179819043742,0.06335722418344747,0.010873963465805103,0.018603084702782408
"Lanai City Hawaiian Home Land, USA",0.9252501471453797,0.2836962919364332,0.05473808122424956,0.12948793407886994,0.09770453207769277,0.05650382577987051,0.040595774929471085,0.11426794322144965,0.028855765599662346
"XL Ranch Rancheria, USA",0.8413691385088303,0.17693298782246375,0.04054264868322346,0.08843416736601949,0.046668505541938105,0.041830314914506145,0.07982830553626008,0.1618003135397722,0.02885185173610578
