longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Kawaihae Hawaiian Home Land, USA",0.9907514450867051,0.5427745664739885,0.32947976878612717,0.2971098265895954,0.09537572254335261,0.15028901734104047
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.8688352570828961,0.07555089192025184,0.030430220356768102,0.01888772298006296,0.04826862539349423,0.008394543546694649
"Kekaha Hawaiian Home Land, USA",0.8086883876357561,0.06599832915622389,0.0016708437761069341,0.029239766081871343,0.02005012531328321,0.01670843776106934
"Chemehuevi Reservation, USA",0.7360178970917225,0.03803131991051455,0.0,0.01342281879194631,0.0044742729306487695,0.020134228187919465
"Leialii Hawaiian Home Land, USA",0.9785992217898833,0.21984435797665372,0.07003891050583659,0.0933852140077821,0.08365758754863815,0.04280155642023347
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.8486827810124985,0.11491891557932975,0.017105793410125723,0.055788970065783094,0.040466381708452556,0.018663563805094097
"Brighton Reservation, USA",0.7449139280125195,0.11580594679186226,0.08607198748043818,0.018779342723004692,0.050078247261345854,0.04694835680751174
"Poospatuck (state) Reservation, USA",0.8433234421364985,0.07833827893175074,0.04629080118694361,0.021958456973293766,0.05103857566765578,0.005341246290801187
"Flandreau Reservation, USA",0.943281991856202,0.22569058519815702,0.06164120014817632,0.09224077764616538,0.09839803925548841,0.03505176829650325
"Quileute Reservation, USA",0.8108974358974358,0.11217948717948717,0.02724358974358974,0.0673076923076923,0.044871794871794865,0.0
"Dresslerville Colony, USA",0.8799646954986761,0.1738746690203001,0.06796116504854369,0.07237422771403353,0.07590467784642543,0.025595763459841128
"Campo Indian Reservation, USA",0.8463838670361027,0.1718858548558541,0.03462440845101476,0.11445200449736831,0.034973043591172336,0.022460806767313442
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.972640218878249,0.3125854993160055,0.14911080711354308,0.17510259917920656,0.09507523939808481,0.04240766073871409
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.9538048964858278,0.2026280354125456,0.07148230378023249,0.07382178487145603,0.12258240835523887,0.006223842185850735
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.7898640296662546,0.0,0.0,0.0,0.0,0.0
"Kalamaula Hawaiian Home Land, USA",0.8513674197384068,0.23424494649227112,0.10939357907253269,0.10463733650416172,0.08680142687277051,0.04280618311533889
"Coquille Reservation, USA",0.9284761645332145,0.2059592767648352,0.04845121086131708,0.09496531910245896,0.10089568249212688,0.010098275170249329
"Kakaina-Kumuhau Hawaiian Home Land, USA",0.8223684210526315,0.20614035087719298,0.10526315789473685,0.14144736842105263,0.04824561403508772,0.016447368421052634
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.9398757726699873,0.28034457203226226,0.16680842426843343,0.050829710838271216,0.1867714482091721,0.04274341298481893
"Kalawahine Hawaiian Home Land, USA",0.9756572541382668,0.6144109055501461,0.3456669912366115,0.23758519961051608,0.25803310613437197,0.11879259980525804
"Campbell Ranch, USA",0.9414893617021275,0.1099290780141844,0.08156028368794326,0.08510638297872342,0.0,0.02482269503546099
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.877820503380314,0.06889330603966477,0.03143132106786282,0.007501697420987972,0.026383418283024526,0.03500819033565227
"Little River Reservation and Off-Reservation Trust Land, USA",0.8767976535438331,0.14896124369467179,0.014029791175991999,0.10216088880017812,0.023731289094765913,0.02306906579972776
"Fort McDermitt Indian Reservation, USA",0.8239999999999998,0.22399999999999995,0.05199999999999999,0.041999999999999996,0.11899999999999998,0.06299999999999999
"San Manuel Reservation and Off-Reservation Trust Land, USA",0.813736421073154,0.28180756027036047,0.09802085212443037,0.1656918916145858,0.08546347664146883,0.03065219201430583
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.8959911882570354,0.18142832364970773,0.08683035425400297,0.06803768464538026,0.06253867458203308,0.05085196442229439
"Santa Ynez Reservation, USA",0.8515981735159818,0.46118721461187223,0.22602739726027402,0.14041095890410962,0.14383561643835618,0.1769406392694064
"Santa Ysabel Reservation, USA",0.831422018348624,0.17775229357798164,0.09059633027522936,0.06307339449541285,0.09403669724770643,0.020642201834862386
"Tonawanda Reservation, USA",0.8548895899053628,0.0946372239747634,0.028391167192429023,0.03470031545741325,0.031545741324921134,0.028391167192429023
"Hopland Rancheria, USA",0.7776919723330522,0.2398447394828124,0.07833425848791412,0.11676305646807138,0.09732488312857221,0.02575679988616876
"Kewalo Hawaiian Home Land, USA",0.9477178423236514,0.23319502074688792,0.10373443983402489,0.09460580912863069,0.09377593360995848,0.044813278008298756
"Lone Pine Reservation, USA",0.8176100628930818,0.1320754716981132,0.026729559748427674,0.0880503144654088,0.04245283018867924,0.0015723270440251573
"Ely Reservation, USA",0.9652792640014366,0.2027157665750427,0.06514309148293573,0.07013616509977494,0.07514640364329217,0.05743319783197559
"Big Cypress Reservation, USA",0.5835734870317002,0.0835734870317003,0.008645533141210375,0.03746397694524496,0.03025936599423631,0.01585014409221902
"Carson Colony, USA",0.92152466367713,0.16816143497757846,0.08071748878923765,0.09417040358744395,0.05381165919282511,0.020179372197309413
"Redwood Valley Rancheria, USA",0.9805136946402973,0.1499570237751776,0.04972079204257322,0.03626203346795384,0.10131488747429304,0.012380102832930742
"Moapa River Indian Reservation, USA",0.8785046728971962,0.06074766355140187,0.009345794392523364,0.014018691588785047,0.04205607476635515,0.004672897196261682
"Pokagon Reservation and Off-Reservation Trust Land, USA",0.8528627995316221,0.13769231870443305,0.05581287071648322,0.052792485757602904,0.05512847743501682,0.0297713555118133
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",0.7953148864437429,0.14482313207648512,0.053069727704952864,0.07134590110746565,0.03467432096631496,0.03880291000270453
"Paiute (UT) Reservation, USA",0.9270692244779349,0.3561582011525884,0.1584371461038561,0.15795727426472408,0.13237083034957348,0.06583009653829079
"Cahuilla Reservation, USA",0.818100358422939,0.03853046594982078,0.0026881720430107525,0.00985663082437276,0.020609318996415767,0.008064516129032258
"Woodfords Community, USA",0.9397233201581028,0.3764822134387352,0.17885375494071148,0.25098814229249017,0.11363636363636366,0.011857707509881424
"Anahola (Agricultural) Hawaiian Home Land, USA",0.9525998253962358,0.26916754382209673,0.055493080730337464,0.16586881197313413,0.07958130410455437,0.023717427744408204
"Kaibab Indian Reservation, USA",0.8837606837606837,0.0905982905982906,0.0017094017094017096,0.03760683760683761,0.0017094017094017096,0.05128205128205129
"Lac Vieux Desert Reservation, USA",0.9560000000000001,0.17,0.052000000000000005,0.092,0.044000000000000004,0.034
"Robinson Rancheria and Off-Reservation Trust Land, USA",0.9300419683605297,0.05821997542986242,0.004311425618681931,0.015623856541808494,0.01579681246975958,0.02679930641829433
"Sycuan Reservation and Off-Reservation Trust Land, USA",0.9002123142250531,0.21231422505307856,0.05307855626326964,0.11252653927813165,0.06475583864118897,0.03503184713375796
"Havasupai Reservation, USA",0.9284436493738819,0.1896243291592129,0.11091234347048302,0.13237924865831843,0.057245080500894455,0.0
"Cow Creek Reservation and Off-Reservation Trust Land, USA",0.8966902338164112,0.08220828131372068,0.02529921303664967,0.02755424420392783,0.037950564835323615,0.016703472274469236
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.7326468935509879,0.08185222909818334,0.02501538990123101,0.030155302543095473,0.033328059238583375,0.018368867316504493
"Rohnerville (Rancheria) Trust Land, USA",0.9648127128263337,0.3461975028376844,0.1203178206583428,0.09080590238365494,0.25539160045402953,0.0
"Aroostook Band of Micmac Trust Land, USA",0.9149201071708732,0.1965748519942466,0.018067751792954938,0.044319787804151606,0.06791475180347441,0.08434031238662057
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",0.9477123790753651,0.1119854467565653,0.047382895811569466,0.05740666560438708,0.03595755164115974,0.018621229511018474
"Yavapai-Prescott Reservation, USA",0.882778581765557,0.1939218523878437,0.13024602026049203,0.085383502170767,0.10274963820549926,0.005788712011577424
"Mooretown Rancheria and Off-Reservation Trust Land, USA",0.9045936395759718,0.1439929328621908,0.04063604240282686,0.037985865724381625,0.06448763250883392,0.04151943462897527
"Immokalee Reservation, USA",0.4471289529816817,0.17588279200951162,0.0032978023501783428,0.0032978023501783428,0.14620257085790656,0.026382418801426742
"Stewart Community, USA",0.8688192281147962,0.15196975811157806,0.08263025379693803,0.0668115620729895,0.06240064025208046,0.022757555786508114
"Big Valley Rancheria, USA",0.8812709030100335,0.07357859531772576,0.07357859531772576,0.0,0.06521739130434782,0.008361204013377926
"Grindstone Indian Rancheria, USA",0.9010526315789472,0.23368421052631577,0.031578947368421054,0.16421052631578947,0.06947368421052631,0.0
"Manchester-Point Arena Rancheria, USA",0.9059080962800874,0.3905908096280087,0.2199124726477024,0.1783369803063457,0.19365426695842447,0.018599562363238516
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",0.9465209064075553,0.22743346267404113,0.0692993038997083,0.1310229738090938,0.08104232647648456,0.015368162388462767
"Pauma and Yuima Reservation, USA",0.7593085106382979,0.17154255319148937,0.03590425531914894,0.13164893617021278,0.009308510638297872,0.030585106382978726
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",0.9446254071661236,0.1530944625407166,0.05646036916395222,0.04125950054288816,0.09663409337676437,0.01520086862106406
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",0.9393256517630773,0.22233774242017415,0.07056207303440172,0.1171380742941287,0.09182346371244748,0.01337620441359798
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.9008792965627499,0.12709832134292567,0.07993605115907275,0.05435651478816947,0.05595523581135093,0.01678657074340528
"Duckwater Reservation, USA",0.9086402266288952,0.053116147308781864,0.021954674220963172,0.013456090651558072,0.024079320113314446,0.015580736543909344
"Laytonville Rancheria, USA",0.817717206132879,0.141396933560477,0.08517887563884158,0.0,0.11073253833049404,0.030664395229982964
"Kapaakea Hawaiian Home Land, USA",0.7336814355930606,0.06505869904293345,0.040398932510505095,0.01691050319372413,0.02841916248033367,0.019729033368875645
"Tuolumne Rancheria, USA",0.9646680942184154,0.17558886509635976,0.03426124197002141,0.03640256959314775,0.12312633832976447,0.016059957173447537
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",0.8865974438958908,0.15460769853767564,0.06371843582919998,0.04718307807991669,0.09982560967560358,0.007599010782155393
"Wailua Hawaiian Home Land, USA",0.8929600658707287,0.15603128859613014,0.06463565253190615,0.07328118567311652,0.053931659118979014,0.02881844380403458
"La Jolla Reservation, USA",0.7593085106382979,0.17154255319148934,0.03590425531914893,0.13164893617021275,0.00930851063829787,0.03058510638297872
"Yerington Colony, USA",0.888888888888889,0.09121061359867332,0.024875621890547265,0.026533996683250415,0.0646766169154229,0.0
"Pinoleville Rancheria, USA",0.7319277108433735,0.12550200803212852,0.025100401606425706,0.07329317269076306,0.052208835341365466,0.0
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",0.9154374248547583,0.08089968203250437,0.042539525886768216,0.034012330349729454,0.0463108715073558,0.0005764801754191431
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",0.9458024543969444,0.11700867064575433,0.05104682851683537,0.0635009709353684,0.00687911698109701,0.046628582729288916
"Santa Rosa Reservation, USA",0.6693227091633465,0.0896414342629482,0.03784860557768924,0.04980079681274899,0.024900398406374494,0.014940239043824698
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",0.9221889696451476,0.19495510902094917,0.11885421120136813,0.1000427533133818,0.0632749038050449,0.03163745190252245
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.9657049637070166,0.4539005792213505,0.16801314245912455,0.18468179485299507,0.19027238067306987,0.07894640369528556
"Coyote Valley Reservation, USA",0.8794435857805255,0.1391035548686244,0.04482225656877897,0.1267387944358578,0.012364760432766613,0.0
"Table Bluff Reservation, USA",0.9569266589057043,0.3538998835855646,0.0919674039580908,0.10244470314318975,0.2351571594877765,0.01629802095459837
"Upper Sioux Community and Off-Reservation Trust Land, USA",0.9248291571753987,0.19134396355353078,0.04100227790432802,0.12300683371298404,0.06150341685649202,0.00683371298405467
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",0.867969964261249,0.1662707026026936,0.0634551894304425,0.09159588632510307,0.05590263645854678,0.018772179819043742
"XL Ranch Rancheria, USA",0.8413691385088303,0.17693298782246375,0.04054264868322346,0.08843416736601949,0.046668505541938105,0.041830314914506145
"Lanai City Hawaiian Home Land, USA",0.9252501471453797,0.2836962919364332,0.05473808122424956,0.12948793407886994,0.09770453207769277,0.05650382577987051
"Goshute Reservation, USA",0.8620377075333195,0.13738329137433553,0.05308922677912873,0.06047402406707908,0.056470263103595916,0.020439004203660547
"Pamunkey (state) Reservation, USA",0.8886486486486487,0.19027027027027027,0.03135135135135135,0.11027027027027027,0.05945945945945946,0.020540540540540542
"Keokea (Agricultural) Hawaiian Home Land, USA",0.9376443418013857,0.18013856812933027,0.047729022324865276,0.06235565819861432,0.07236335642802155,0.04541955350269438
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",0.9717037928958457,0.4160144491270319,0.197471402769416,0.18904274533413606,0.12161348585189644,0.10535821794099941
"MOWA Choctaw (state) Reservation, USA",0.8695375749362597,0.1520597188737598,0.1256956093728736,0.0316397876132668,0.12041993126049297,0.0
"Las Vegas Indian Colony, USA",0.8971304711529553,0.20590659145009776,0.08125692379737533,0.07300735817596252,0.09076728725706397,0.04213194601707133
"Makuu Hawaiian Home Land, USA",0.8732002550585607,0.21584727417889715,0.04396769152118635,0.09672104497078995,0.10790631255950466,0.011219916648602571
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",0.7387072338662561,0.11967266743260861,0.09367772120810283,0.011221525156829976,0.01924633668962902,0.08920480558614961
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",0.9551137341598471,0.2690380719082741,0.09968169347718489,0.10479337221565696,0.09652920924717655,0.06771549044544055
"Manzanita Reservation and Off-Reservation Trust Land, USA",0.8121405750798723,0.09456869009584665,0.017891373801916934,0.06773162939297124,0.025559105431309907,0.0012779552715654952
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",0.9442379182156133,0.275092936802974,0.1319702602230483,0.1765799256505576,0.07063197026022304,0.027881040892193305
"South Fork Reservation and Off-Reservation Trust Land, USA",0.9335042107626724,0.12925643889727265,0.029765142266554544,0.11751792899975633,0.004231323335151222,0.007507186562365071
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",0.9469320066334992,0.16003316749585406,0.025704809286898837,0.061359867330016575,0.08374792703150911,0.014925373134328356
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",0.945578231292517,0.23469387755102042,0.08503401360544217,0.16156462585034015,0.047619047619047616,0.025510204081632654
"Lovelock Indian Colony, USA",0.8057065217391305,0.13994565217391303,0.050271739130434784,0.08016304347826086,0.05978260869565218,0.0
"Kootenai Reservation and Off-Reservation Trust Land, USA",0.8978851788311051,0.1809100998890122,0.03218262925816559,0.0937105755490209,0.0706744702157453,0.016525054124246
"Fort Independence Reservation, USA",0.8906474820143885,0.22302158273381295,0.06330935251798561,0.09784172661870504,0.09928057553956834,0.025899280575539568
"Coushatta Reservation and Off-Reservation Trust Land, USA",0.9876796714579054,0.2053388090349076,0.0462012320328542,0.03696098562628337,0.08829568788501026,0.08008213552361397
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",0.8647398843930635,0.08092485549132947,0.028901734104046235,0.05086705202312138,0.03005780346820809,0.0
"Colusa Rancheria, USA",0.8325581395348838,0.17054263565891478,0.10387596899224807,0.13488372093023257,0.03565891472868217,0.0
"Mesa Grande Reservation, USA",0.831422018348624,0.17775229357798167,0.09059633027522937,0.06307339449541285,0.09403669724770644,0.02064220183486239
"Wampanoag-Aquinnah Trust Land, USA",0.9880000000000001,0.508,0.19199999999999998,0.174,0.27199999999999996,0.06199999999999999
"Kaumana Hawaiian Home Land, USA",0.9694513715710723,0.3541147132169577,0.114713216957606,0.19700748129675813,0.09975062344139651,0.057356608478803
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",0.9544025157232705,0.330188679245283,0.17138364779874213,0.1761006289308176,0.1352201257861635,0.018867924528301883
"Celilo Village, USA",0.9398496240601504,0.1879699248120301,0.05864661654135339,0.09022556390977444,0.0849624060150376,0.012781954887218045
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",0.8199134199134199,0.27705627705627706,0.1238095238095238,0.1281385281385281,0.1489177489177489,0.0
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",0.8992810909670518,0.16552391625490298,0.08331621645159648,0.033897341433315645,0.09013623942382114,0.04149033539776621
"Kalaupapa Hawaiian Home Land, USA",0.9444444444444444,0.3148148148148148,0.12962962962962962,0.12962962962962962,0.14814814814814814,0.037037037037037035
"Cold Springs Rancheria, USA",0.8822733423545333,0.2557510148849797,0.11907983761840325,0.18403247631935046,0.054127198917456015,0.017591339648173207
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",0.9833959788529203,0.29159442893452237,0.10020923264659994,0.16792350349047158,0.08854343679295569,0.0351274886510951
"Lalamilo Hawaiian Home Land, USA",1.0,0.46797520661157027,0.21694214876033055,0.27789256198347106,0.13946280991735538,0.0506198347107438
"Upper Lake Rancheria, USA",0.9006896551724138,0.35724137931034483,0.2082758620689655,0.15034482758620688,0.11448275862068964,0.09241379310344827
"Picayune Rancheria and Off-Reservation Trust Land, USA",0.9477726574500768,0.1786994367639529,0.044546850998463894,0.09831029185867894,0.055811571940604196,0.024577572964669735
"Guidiville Rancheria and Off-Reservation Trust Land, USA",0.9941167144842382,0.48483673679296785,0.2518563612796051,0.2626642421249543,0.15830360503039165,0.06386888963762198
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",0.9008646657939369,0.07340587563444044,0.02150308226123477,0.03721848333501276,0.032090890885954,0.004096501413473685
"Piihonua Hawaiian Home Land, USA",0.9459962756052143,0.4227188081936686,0.2197392923649907,0.18528864059590316,0.20949720670391064,0.02793296089385475
"Cabazon Reservation, USA",0.5799999999999998,0.019999999999999997,0.01846153846153846,0.003076923076923076,0.01692307692307692,0.0
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",0.8566617216631249,0.23877684669152532,0.12464081899950548,0.10008954465872792,0.09080095692500968,0.047886345107787706
"Kamoku-Kapulena Hawaiian Home Land, USA",0.9022108843537414,0.21003401360544213,0.10544217687074828,0.10884353741496598,0.10034013605442176,0.0008503401360544217
"Wells Colony, USA",0.8163265306122449,0.264418811002662,0.008873114463176577,0.035492457852706306,0.08251996450754215,0.1464063886424135
"Lualualei Hawaiian Home Land, USA",0.9537578553449864,0.19374023137153698,0.079868597819984,0.05708564515366641,0.10053232921535075,0.03612225700251982
"Fort Pierce Reservation, USA",0.8878048780487805,0.2083623693379791,0.08222996515679444,0.10034843205574914,0.04668989547038328,0.0613240418118467
"Sauk-Suiattle Reservation, USA",0.8134991119005327,0.1403197158081705,0.11190053285968028,0.11545293072824155,0.02486678507992895,0.0
"North Fork Rancheria and Off-Reservation Trust Land, USA",0.9149486295851758,0.17496820949740569,0.056928181183208,0.059565505721179246,0.0768439324928878,0.038558771283338664
"La Posta Indian Reservation, USA",0.8268413399987177,0.11323372682895987,0.023039187153248784,0.0626730893725452,0.03035913357882859,0.02020150387758605
"Mattaponi (state) Reservation, USA",0.9426229508196722,0.26775956284153,0.030965391621129323,0.07923497267759562,0.13934426229508196,0.04918032786885245
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",0.9253832790536984,0.35170235999361654,0.15375905978658547,0.1740852969913287,0.1497595095346585,0.027857553467629366
"Sulphur Bank Rancheria, USA",1.0,0.32126696832579177,0.0769230769230769,0.12217194570135745,0.19909502262443438,0.0
"Bridgeport Reservation and Off-Reservation Trust Land, USA",0.7466367713004484,0.257847533632287,0.033632286995515695,0.1367713004484305,0.10313901345291479,0.017937219730941704
"Paucatuck Eastern Pequot (state) Reservation, USA",0.9814814814814815,0.5458553791887126,0.3377425044091711,0.38007054673721336,0.15343915343915343,0.01234567901234568
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",0.893210309679261,0.20197832510493835,0.054078301237800275,0.13055081721472694,0.02486324516026422,0.04656426272994719
"Winnemucca Indian Colony, USA",0.8090116929264821,0.10423388455708077,0.030395628502807807,0.04837750953068702,0.030286452335339314,0.02556992269105444
"Redding Rancheria, USA",0.7875980042765502,0.09337134711332858,0.03207412687099073,0.04989308624376336,0.028510334996436206,0.014967925873129008
"Rumsey Indian Rancheria, USA",0.972560975609756,0.3810975609756098,0.22865853658536586,0.274390243902439,0.057926829268292686,0.04878048780487805
"Hanapepe Hawaiian Home Land, USA",0.7065948855989233,0.07940780619111709,0.014131897711978465,0.04104979811574698,0.024899057873485873,0.013458950201884253
"Kahikinui Hawaiian Home Land, USA",0.9753623188405797,0.20724637681159422,0.12028985507246379,0.09565217391304348,0.10724637681159421,0.004347826086956522
"Yomba Reservation, USA",0.8609715242881072,0.11892797319933,0.0,0.09380234505862646,0.0,0.025125628140703522
"Montgomery Creek Rancheria, USA",0.8736631016042782,0.15508021390374332,0.06550802139037433,0.09959893048128342,0.04144385026737968,0.014037433155080214
"Middletown Rancheria, USA",0.6797642436149313,0.09135559921414539,0.018664047151277015,0.09135559921414539,0.0,0.0
"Resighini Rancheria, USA",0.8844282238442822,0.12043795620437955,0.029197080291970802,0.06204379562043796,0.0316301703163017,0.0267639902676399
"Greenville Rancheria, USA",0.9253164556962025,0.2455696202531645,0.1886075949367088,0.08860759493670886,0.15696202531645567,0.0
"Jena Band of Choctaw Reservation, USA",0.8062016074917718,0.17237544039760092,0.013539721574560678,0.13299975125300786,0.03836021002650102,0.0010154791180920508
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",0.9171094580233793,0.39957492029755576,0.16790648246546228,0.19872476089266736,0.17747077577045697,0.023379383634431455
"Klamath Reservation, USA",0.9191322947222459,0.13337261326281402,0.04855565011091865,0.06003088630205743,0.06260253806923297,0.010739188891523598
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",0.972470238095238,0.2581845238095238,0.10193452380952381,0.10044642857142856,0.03422619047619047,0.12351190476190474
"Pit River Trust Land, USA",0.8736631016042782,0.1550802139037433,0.06550802139037434,0.09959893048128342,0.04144385026737968,0.014037433155080213
"Oil Springs Reservation, USA",,,,,,
"Ualapue Hawaiian Home Land, USA",0.9773030707610147,0.315086782376502,0.16555407209612819,0.14285714285714285,0.15086782376502003,0.021361815754339118
"Roaring Creek Rancheria, USA",0.8736631016042782,0.15508021390374332,0.06550802139037433,0.09959893048128342,0.04144385026737968,0.014037433155080214
"Cedarville Rancheria and Off-Reservation Trust Land, USA",0.9437939110070259,0.2669789227166277,0.05152224824355973,0.117096018735363,0.14988290398126466,0.0
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",0.8966973356447605,0.10998975417355962,0.009513792966783266,0.04603943028507765,0.027926409131409334,0.03602391475707263
"Big Lagoon Rancheria, USA",0.9179389312977098,0.32442748091603046,0.13931297709923662,0.16984732824427481,0.14312977099236643,0.011450381679389311
"Keoniki Hawaiian Home Land, USA",0.9618745035742654,0.3872120730738681,0.13423351866560762,0.20293884034948373,0.08181096108022239,0.10246227164416204
"Los Coyotes Reservation, USA",0.921461187214612,0.25296803652968036,0.14155251141552513,0.0949771689497717,0.13424657534246576,0.023744292237442927
"Waiakea Hawaiian Home Land, USA",0.912297893189613,0.18814306712395887,0.07153356197942186,0.07349338559529642,0.08427241548260656,0.030377266046055857
"Tama (state) Reservation, USA",0.9430894308943089,0.18699186991869918,0.014227642276422762,0.09349593495934959,0.09349593495934959,0.0
"Moloaa Hawaiian Home Land, USA",0.9644103279832521,0.3091416608513608,0.057222609909281234,0.19609211444521982,0.08722958827634336,0.02581995812979763
"Skull Valley Reservation, USA",0.7351991388589881,0.11840688912809473,0.03444564047362755,0.05597416576964478,0.05059203444564048,0.011840688912809472
"Lookout Rancheria, USA",0.9471264367816092,0.167816091954023,0.11724137931034484,0.08965517241379312,0.05287356321839081,0.02528735632183908
"Kalaeloa Hawaiian Home Land, USA",,,,,,
"Minnesota Chippewa Trust Land, USA",0.9651675992375816,0.2175067092209436,0.08256216778823795,0.07363550088216902,0.10020658953110484,0.043664618807669704
"Maili Hawaiian Home Land, USA",0.9626373626373628,0.26007326007326004,0.08131868131868132,0.20732600732600734,0.041025641025641026,0.011721611721611722
"Cortina Indian Rancheria, USA",0.9460916442048518,0.2776280323450135,0.002695417789757412,0.20215633423180596,0.07547169811320754,0.0
"Ponca (NE) Trust Land, USA",0.8994652406417114,0.16898395721925136,0.050267379679144394,0.08449197860962569,0.06844919786096257,0.016042780748663103
"Ponohawaii Hawaiian Home Land, USA",0.9619512195121951,0.2878048780487805,0.12975609756097561,0.144390243902439,0.10146341463414635,0.04195121951219512
"Passamaquoddy Trust Land, USA",0.904275358318055,0.24447573532227088,0.12087314940960618,0.1256882408760737,0.05959039399539795,0.059197100450799255
"Nienie Hawaiian Home Land, USA",0.9022108843537414,0.21003401360544213,0.10544217687074826,0.10884353741496597,0.10034013605442176,0.0008503401360544216
"Kamaoa-Puueo Hawaiian Home Land, USA",0.9182389937106918,0.129979035639413,0.06289308176100629,0.08176100628930817,0.039832285115303984,0.008385744234800837
"Paskenta Rancheria, USA",0.8387096774193549,0.053295932678821885,0.0014025245441795233,0.021037868162692847,0.02945301542776999,0.0028050490883590466
"Big Bend Rancheria, USA",0.8736631016042781,0.15508021390374332,0.06550802139037433,0.09959893048128342,0.04144385026737968,0.014037433155080213
"Honokaia Hawaiian Home Land, USA",0.9022108843537414,0.21003401360544216,0.10544217687074829,0.108843537414966,0.10034013605442177,0.0008503401360544218
"Waiahole Hawaiian Home Land, USA",0.9474576271186441,0.36610169491525424,0.09152542372881356,0.18305084745762712,0.13898305084745763,0.0440677966101695
"Hassanamisco (state) Reservation, USA",0.9599211563731933,0.5689881734559791,0.28975032851511173,0.29829172141918525,0.14126149802890933,0.12943495400788435
"Ewiiaapaayp Reservation, USA",0.9713541666666666,0.4227430555555556,0.0703125,0.171875,0.1484375,0.10243055555555555
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",0.5800000000000001,0.02,0.018461538461538463,0.0030769230769230765,0.016923076923076923,0.0
"Pauahi Hawaiian Home Land, USA",0.961941008563273,0.49857278782112274,0.18268315889628922,0.20361560418648902,0.18934348239771645,0.10561370123691721
"Golden Hill Paugussett (state) Reservation, USA",0.980456026058632,0.45276872964169385,0.19022801302931597,0.21107491856677524,0.12638436482084692,0.11530944625407168
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",0.9507692307692308,0.03769230769230769,0.018461538461538463,0.03769230769230769,0.0,0.0
"Enterprise Rancheria and Off-Reservation Trust Land, USA",,,,,,
"Mashpee Wampanoag Trust Land, USA",0.8069444444444442,0.23055555555555549,0.06527777777777775,0.10902777777777775,0.10277777777777776,0.018749999999999992
"Alturas Indian Rancheria, USA",0.9090909090909092,0.2198100407055631,0.01628222523744912,0.10854816824966079,0.09905020352781549,0.012211668928086838
"Waiawa Hawaiian Home Land, USA",0.9097080787508487,0.38628649015614397,0.0923285811269518,0.1853360488798371,0.14596062457569586,0.054989816700611
"Honokowai Hawaiian Home Land, USA",,,,,,
"Homuula-Upper Piihonua Hawaiian Home Land, USA",0.9008207934336525,0.1203830369357045,0.02941176470588235,0.0786593707250342,0.03625170998632011,0.005471956224350205
"South Maui Hawaiian Home Land, USA",0.9907651715039577,0.5343007915567282,0.18865435356200527,0.2757255936675462,0.20184696569920846,0.05672823218997362
"Honolulu Makai Hawaiian Home Land, USA",1.0,0.2835820895522388,0.0,0.0,0.0,0.2835820895522388
