longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Kalamazoo MI HRR, USA",0.015362565303042664,0.6576571804413368,8.088571674178851,0.6116621567735946,2.3567852453952725,0.537960351197807,29.282214331716638,0.5297513158146426,11.891673508540203
"Evansville IN HRR, USA",0.012011069321494415,0.633843916050702,9.147657715891942,0.5940941609522962,2.715963288005934,0.45682013833229435,42.38310529928202,0.2939056609374536,24.7333471900662
"Shreveport LA HRR, USA",0.005731737590014876,0.7006765113472112,7.819105004632291,0.572896332831662,3.0933100924836268,0.5302716476180542,33.586036362398815,0.027628186979391737,36.26409675623816
"Greensboro NC HRR, USA",0.013101888339893189,0.6979454269954303,8.067727957999061,0.6067937760901724,2.189500106746071,0.6162611023603184,26.124357643210384,0.0,66.13680575597853
"Burlington VT HRR, USA",0.0065468452872654145,0.5037675910437225,11.390376477894321,0.5141081321649453,2.872788361477995,0.5785208944000245,26.340292035081447,0.2659151946716594,26.54362443248256
"Billings MT HRR, USA",0.02465095352863161,0.703650610441073,10.16654004596282,0.6717027540829805,2.879516491666157,0.7119292159936795,26.56601774882736,0.3179709778167319,75.47755092411559
"Canton OH HRR, USA",0.016767760787972284,0.6996232276056978,7.603827194029502,0.6490056227949633,2.046456686357169,0.5807757371650718,27.781124146370974,0.1579487147563741,19.895818408698936
"Springdale AR HRR, USA",0.016649850655529496,0.7073809203802046,8.214248576490851,0.6230773318163491,2.6620502993510753,0.8210531580049573,22.29745257087254,0.00417743715090347,63.28602461129422
"Charlottesville VA HRR, USA",0.013496570445657044,0.505773306608614,12.190423367750526,0.4786697738948082,3.527491109437032,0.6801968550503645,26.535167122676853,0.09473529421166872,31.20270920921309
"Lafayette LA HRR, USA",0.006339928893804773,0.8308331235029408,5.446402333223962,0.6029573172700098,2.1049950779063598,0.6580103559369088,25.55938758603125,0.022451851995325626,56.306920337312185
"Harlingen TX HRR, USA",0.012099846326060294,0.7453519487133884,7.970032403902327,0.8245535461652264,1.2768770326254493,0.9685505711537062,14.88497853437202,0.07051909100463229,42.66961742892941
"Youngstown OH HRR, USA",0.024359770437318184,0.7901656351733266,6.619901822803328,0.6719786134518005,1.9871386728955522,0.0,65.24682129524254,0.16314885700998105,18.21638793999195
"Reading PA HRR, USA",0.01793739294204077,0.6973885103570859,7.315506107423291,0.6913236821287775,1.7694801574664913,0.6959658963282235,20.527086835893826,0.32423229301291423,13.456415528172968
"Lincoln NE HRR, USA",0.029648425289883623,0.7726278747042334,7.051685902611126,0.7914215874123708,2.2225551689187384,0.6196152547873008,31.40029352221119,0.048219530132721934,57.75405274832689
"Gainesville FL HRR, USA",0.013222344519818565,0.582657017359832,12.433483364034151,0.45406144742906324,3.831005877041659,0.4680299258461452,35.16745700243253,0.2804168738426366,32.28292498604415
"Saginaw MI HRR, USA",0.01508280893733671,0.6085310725108046,9.891039743065818,0.5345680647778642,3.5801087594112433,0.5802785183222665,35.20793429612595,0.015290357834776705,45.611250046051566
"Temple TX HRR, USA",0.013398989475838953,0.7982459627329193,6.597177579205946,0.7862393374741201,1.7920696071497484,0.48382443064182196,28.216563220771295,0.166535817805383,32.8565590065882
"Peoria IL HRR, USA",0.01937756169258232,0.6763800239248577,8.158908063245956,0.7657439230355212,1.7528241858889584,0.5355000683326331,36.05975373693153,0.1652502408514415,49.57260771726883
"Tyler TX HRR, USA",0.005603399960250658,0.5528450597228534,10.650096516419373,0.45416330351147316,4.199769894500959,0.4660756557304773,41.75090441394512,0.0,67.40376579713282
"Ocala FL HRR, USA",0.0033443501462202445,0.5360645327791475,10.152082077556747,0.32109336267258887,3.5435547475348996,0.004314296774719341,71.60583580683597,0.0,60.35120502911521
"Newport News VA HRR, USA",0.027360672844751004,0.8708986203697253,5.143628157101831,0.7748750618106309,1.659789912117194,0.8578584889148687,16.49127148544166,0.7324784915997016,9.186029390612537
"Fargo Moorhead -Mn ND HRR, USA",0.0199743677006895,0.6754328420748943,9.45607844770604,0.6564825849970978,3.543292721505437,0.4335993982627929,55.248358348986535,0.020150640376154445,100.85708903871544
"Corpus Christi TX HRR, USA",0.01921439949817199,0.731755338299571,8.476908236058524,0.8079725332159896,1.6886636410571705,0.6485775260066545,29.462673332319486,0.13375447213578945,27.725279973399072
"Danville PA HRR, USA",0.01563441560207491,0.7379199731049119,7.501154287773823,0.5243106382680683,2.912837411929019,0.5059936124165657,28.832629126672195,0.4100292764240739,14.620697177127445
"Ogden UT HRR, USA",0.019141834758016393,0.7931523295419175,6.774199922416018,0.9301857764102199,1.0249526267259057,0.9036363798055973,13.965024607853552,0.6995313347621546,10.563017179645946
"Flint MI HRR, USA",0.026795370394088976,0.5080265205233016,10.467257353727032,0.6334984821062635,2.1212750549886694,0.8200089949258462,19.425957391398345,0.09010884585671228,19.810758973119373
"Gary IN HRR, USA",0.01635268472571383,0.8441742371985852,6.545187465119439,0.716490306294671,1.6934231745143469,0.004854190821433289,53.97861597628131,0.3553410775349663,12.968803961546412
"Dearborn MI HRR, USA",0.038073893423022934,0.980841758984233,3.8485954104529356,0.9722262732624576,0.735163483762634,1.0,13.61869968294951,0.0,38.9418818438493
"Green Bay WI HRR, USA",0.02286199040497645,0.6638017811652367,9.55960605459991,0.6554039488557016,2.787512223629923,0.5412103000912889,36.51375014073396,0.272549023283365,30.959063462056502
"Clearwater FL HRR, USA",0.023648788933775994,1.0,3.6710557904420367,0.9181002472878722,1.104951937625351,0.9982908044129019,13.42663167165914,0.1256670264973166,20.678258449602748
"Ridgewood NJ HRR, USA",0.014904532765571946,0.8401329367308682,5.778250641370753,0.8548261513200042,1.2135657851204802,0.47871415646085524,29.72636884163148,0.6034941229112829,9.061842852215419
"Pontiac MI HRR, USA",0.050217900819298236,0.701327994017393,7.9073292343957595,0.805334089200349,1.383026010470346,0.024993868631920907,41.94114180329475,0.18310074340325103,13.506719366478622
"Santa Rosa CA HRR, USA",0.027180158514520058,0.8632118053101276,5.35565258084223,0.8836978231586515,1.116612561414653,0.7578291768231727,19.180963819483853,0.023182077965615642,43.160972679754735
"Wilmington NC HRR, USA",0.009768173797299072,0.5834411384217335,10.321621633233624,0.52027207309185,2.799924919087146,0.645609637774903,25.3178519269611,0.3162415103492885,21.955973419017926
"Davenport IA HRR, USA",0.02470525353389141,0.7859531026199722,6.239074903109896,0.7927231561393044,1.695134962601655,0.7859165845008987,19.205108611814094,0.06655630079568924,31.652313396232845
"Hinsdale IL HRR, USA",0.050328967099234616,1.0,4.13465416500134,0.9873070060687932,0.7778031025341605,0.5861603845942576,27.585063212399533,0.4433616597935837,10.729280335175488
"Salisbury MD HRR, USA",0.007678377762034971,0.5214395880596041,11.254146089969417,0.43359623639242056,3.1463071598151897,0.34334554683292257,35.89861301691352,0.0647186270829593,29.708890266316832
"Metairie LA HRR, USA",0.009436846445837392,0.9084833246477133,4.062182351741173,0.7401061791092499,1.7528493682714068,0.5647092531958583,31.724187790652167,0.14491351406343755,21.571055827732103
"Montgomery AL HRR, USA",0.008771601087114776,0.7423018403885033,7.2730388148029705,0.5655932803935055,3.052312073177151,0.6190437483065507,31.24932914023437,0.13454636403426498,28.669965173290326
"Winchester VA HRR, USA",0.006405222304014313,0.6161619976124989,8.804829660664824,0.4870816890416218,3.260476977418185,8.811515391829207e-05,69.15684402302516,0.06776055336316661,30.669308983239784
"Kettering OH HRR, USA",0.024329674768998045,0.877390167027595,5.341843801941505,0.7795128540491864,1.4884094639855276,0.3060250005360321,35.58752061880492,0.5453933403374858,9.966344318471013
"Beaumont TX HRR, USA",0.002690987071182815,0.705816514036867,7.83044566346653,0.6658490197886269,2.4446625818617345,0.6585459465370439,30.73697234533844,0.25282656380325874,23.192145826469282
"Santa Barbara CA HRR, USA",0.03050840004157105,0.8785842766821408,4.984292036568661,0.9447949764656463,0.8291592566741833,0.9401591934771604,12.258449204509814,0.021591288519328327,37.7162539113827
"Topeka KS HRR, USA",0.028000982361043193,0.7616736044677715,7.2016838396749145,0.7319358619679224,2.1323410815606887,0.25585834820005,62.586637229450766,0.029854090717135937,58.61640085699027
"York PA HRR, USA",0.01764463380254472,0.7009824342150941,7.593985853312655,0.6774999132125251,1.8415006122897541,0.4943306082066236,32.94393423004653,0.619139675761994,9.700294971467832
"Medford OR HRR, USA",0.012689095254480448,0.7147687287452577,9.42289128171105,0.7072639071813454,2.3205457180113926,0.6650416412756449,24.26765971081018,0.10027105598256156,45.37997478769926
"Hudson FL HRR, USA",0.004195770217071618,0.9372748895684675,4.932238515396154,0.6514353358981947,1.865971909899526,0.05348064844957417,46.384038856796955,0.17429000471320685,28.016745263068476
"Kingsport TN HRR, USA",0.0035034367805766744,0.6141413784576253,8.727029973835492,0.4450864627124033,3.011816762380521,0.4482283534108171,39.93174664168384,0.015766859787331756,51.78871087497611
"Amarillo TX HRR, USA",0.016995557158796026,0.7151642291751032,8.98205947088635,0.8300129011128593,1.8082677042118656,0.5224751548465476,48.2316672022688,0.0229697343875512,49.252310959282845
"Covington KY HRR, USA",0.019089301623812723,0.7769809026648331,6.761807029456944,0.7237358362739446,1.7766009407167016,0.8853666360828142,16.473952100737243,0.0,31.051847505077756
"Sarasota FL HRR, USA",0.01452676176035118,0.9371343813558369,5.336892115845414,0.625496387356309,2.1709640366131207,0.6733428471902284,20.83991583232876,0.0,53.725136987674006
"Olympia WA HRR, USA",0.019268323552222008,0.679526676618315,9.312133469036976,0.6590365655016583,2.231389872188935,0.0,73.41960472143214,0.47203934682099286,14.625867114870559
"Rochester MN HRR, USA",0.048096029267964545,0.6328624773041304,10.218823579356798,0.6706489591303056,2.7352886858833507,0.4195658380057325,39.74892173271335,0.02155051329778123,57.14590938507316
"Ormond Beach FL HRR, USA",0.022578976397621374,0.8527504893536856,5.827413627569768,0.5976295064190338,2.273508031897508,0.72319352674674,19.487883630895993,0.0001585230248950072,34.861544733659436
"Urbana IL HRR, USA",0.022634062403461094,0.6187508760319944,9.881701455175078,0.7284128483160655,2.054320576189214,0.4830756363151739,36.83488929069639,0.09334767153568121,44.26217103023871
"Greeley CO HRR, USA",0.016332518476356753,0.7712828615235032,7.4249172892543,0.7803092629295838,1.9348540849485312,0.003501177966418608,74.04134338961072,0.0,67.85920221127124
"St Petersburg FL HRR, USA",0.018895752407076576,0.9998467104052977,3.1278892878405906,0.8565822551965172,1.2508366219837999,0.9999929250956291,13.311367176571165,0.0,24.67418354817027
"Lakeland FL HRR, USA",0.005674104151564987,0.7219054673438432,7.723884454372849,0.7438767494580307,1.6998081214157819,0.0,55.21157062375834,0.4808417685537499,11.41681495756259
"Salinas CA HRR, USA",0.027769852758736096,0.6943586624984559,8.097041047255427,0.8925727615663097,1.0170389252438388,0.808342281050161,23.600391070252385,0.3092829790670936,16.90848276095829
"Odessa TX HRR, USA",0.021750389463709885,0.8266786912832813,7.116861329578434,0.7613298968075126,2.0344613394414925,0.7578772521977969,37.27311242831823,0.6772043249934719,28.676040198242777
"Missoula MT HRR, USA",0.014202578151575433,0.6617298406216433,11.452468984962815,0.5661028266191854,3.2193742932711107,0.5979615633981362,34.95521155714743,0.17714754352180687,50.13481491327638
"Spartanburg SC HRR, USA",0.006137251525808974,0.5715320913481929,9.129347481778927,0.5430215283348562,2.394292531369217,0.5614937751291142,31.63146874039136,0.13999597691817392,18.162433204633434
"Paterson NJ HRR, USA",0.0162552865755175,0.9202217963757714,3.7548277277429163,0.9574234508620962,0.670718493430125,0.6956347500418965,29.070104661807527,0.8216691075926156,6.1865786084223435
"Morgantown WV HRR, USA",0.009880302858379169,0.6516571927422795,8.881799997785757,0.5213088896163804,3.0397629625597875,0.7079600805531582,23.247773141553544,0.30447754531115145,26.445889625963932
"Lebanon NH HRR, USA",0.007772411636865002,0.5400107608094351,10.024581607708555,0.4513149153407211,2.894092196989147,0.25996953630004976,56.4547621771527,0.14483140135545783,23.08955509177664
"Tupelo MS HRR, USA",0.00420807163179412,0.5645498316950299,9.801047785720586,0.40309863507075394,3.9196251945564113,0.6172271344590813,28.08255422297551,0.09814117355041171,54.51630380883201
"Bangor ME HRR, USA",0.006056581237055452,0.4448675356308726,12.515234389789434,0.423356688994576,3.662824920709317,0.5170593963499392,36.07186166690348,0.04238962587262557,38.0118440745809
"Marshfield WI HRR, USA",0.020308779496307525,0.5654628450603734,11.022419796276425,0.47388074276027464,4.100744376952167,0.11096615602548779,82.49872787420101,0.15267676491496693,42.07355549218841
"Fort Collins CO HRR, USA",0.025053830604126533,0.8816720543858131,6.191070639479473,0.8339114316651067,1.6544094317045739,0.3439200048240405,47.84636093058059,0.20392582513377536,49.635057670955
"Dothan AL HRR, USA",0.008230835730011618,0.5988262346844219,9.465140061071045,0.415287461620303,4.009913724636081,0.42101636565720035,36.97460050768322,0.10595832420316753,31.61068664633444
"Joplin MO HRR, USA",0.008425399775816298,0.6234638724188376,8.883604607911064,0.5744120927172509,3.0030395448056244,0.4380935570229279,34.074632521332845,0.3615111617470468,24.76730221370424
"Columbus GA HRR, USA",0.011306866023038549,0.8052254087259884,6.62637996935113,0.6792814656713507,2.5646881480701995,0.8832706746551967,14.27473806102045,0.0,97.86585393187724
"Paducah KY HRR, USA",0.005661759467392052,0.5838358780183283,9.495542064663999,0.4307358777463149,3.8979465018169743,0.2841614780117999,46.52722405989184,0.11983276618547503,29.696621505299788
"Florence SC HRR, USA",0.002647795817354895,0.6159699548122993,9.29996475583602,0.4213167118180282,3.859430340770596,0.46494818949399586,31.899024237025024,0.0,72.5136738903123
"Bradenton FL HRR, USA",0.010415760326771193,0.8163826683639185,5.927856602743234,0.7321064679498036,1.6736422608689092,0.9838369545620926,13.428743602099294,0.012415251227866981,23.635530910322593
"Waco TX HRR, USA",0.0072163573743476,0.6699650486285891,8.421958247613306,0.6872631081306345,2.428178360357483,0.6970626091376384,27.13935621697341,0.0,69.63224054925607
"Iowa City IA HRR, USA",0.026622552332548576,0.7033228650968883,7.799776637209248,0.717533153224811,2.4798121408192606,0.341123712612625,46.10362107079656,0.03407342393614833,40.49063547321508
"Fort Smith AR HRR, USA",0.00784920930521398,0.5755148080388461,9.682926589395917,0.557643369052368,3.0818486998855854,0.5707113085821973,32.35694123829216,0.02856238909446057,81.41553130274606
"La Crosse WI HRR, USA",0.026567913449615725,0.5261925948852865,10.539473424216656,0.6112563491756435,2.95793453301823,0.41128011540438514,36.72646263628097,0.10597250855307883,33.501320613218894
"Grand Junction CO HRR, USA",0.01197631898762693,0.6432232377863909,12.209412157258829,0.699696256233133,2.4416351922083948,0.65776628943949,25.098304665636867,0.0073520429128305365,74.77616104248851
"Palm Spr/Rancho Mir. CA HRR, USA",0.008688118506940203,0.7240498296706966,8.14037758102567,0.7135907198361277,1.882575751826481,0.7859611916371652,19.79157829098143,0.0,80.53098996788808
"Salem OR HRR, USA",0.021504115658620135,0.8883776519636174,5.568437464730809,0.9037353338907063,1.0442292790553225,0.0,79.83572876877297,0.00019077865747936504,29.68650237420256
"Boulder CO HRR, USA",0.02950478440457521,0.8653956245018914,5.119003059583728,0.8821966167903286,1.1307529492890669,0.0,49.229193509579,0.331998495852369,16.77401433784412
"Binghamton NY HRR, USA",0.014321157392980318,0.6319583374834588,9.058421516275995,0.5923220307631013,2.693877976652995,0.6526928385435194,30.816579914571275,0.5904124987549624,12.547319907252877
"Redding CA HRR, USA",0.013820529930469937,0.6881715496649241,9.128910116453183,0.7532597131853856,1.9659774016075766,0.7618825040791221,24.798051644842587,0.024970822448505566,65.93678000034504
"Sun City AZ HRR, USA",0.009259199474934815,0.894223326208769,4.997089456264444,0.7250649875801514,1.6210281582084065,0.266428860262261,38.414101969244044,0.0,27.26112705439077
"Huntington WV HRR, USA",0.008889605259855415,0.6604920422117657,9.035346274160633,0.589641585540747,2.4890117485056407,0.7159848000257033,24.1996188134353,0.3480513714734687,17.59718372066193
"Appleton WI HRR, USA",0.022269138499520714,0.6631543844047647,8.439109917171324,0.6644239545060963,2.4701160199921435,0.2236110786080363,42.478212666126865,0.4154682782991271,23.216299288960688
"Duluth MN HRR, USA",0.02393738913298301,0.6355938674812031,10.663031532628798,0.5495976268796993,3.912927732492856,0.5704681625939849,41.7443106443008,0.2290237312030075,34.896112405249305
"Aurora IL HRR, USA",0.046084782317626444,0.8315416935339027,5.87663002350448,0.8945714933472307,0.9926489830758365,0.0,47.18792200194912,0.08832769489419462,18.619341756225854
"Jackson TN HRR, USA",0.005634923367142432,0.6184555923838095,9.065718472496227,0.46128698618537245,3.4933728790914116,0.3989155154477052,43.1137395172846,0.26030351051218154,26.080768258823248
"Elmira NY HRR, USA",0.014778529166587138,0.6817488876952549,8.018675288635603,0.680988204757218,2.340724520669134,0.3015719745776657,55.04020712840684,0.22261929526606827,20.87780308272053
"Cedar Rapids IA HRR, USA",0.02759754745416596,0.6755790655307461,8.786313681261793,0.7408558285959758,2.14422327685525,0.7386859986391529,23.414429529693308,0.5788585816461234,17.434618705260558
"Scranton PA HRR, USA",0.010045019213359282,0.744533990949306,7.2990523636322155,0.5968754766868358,2.867530956288422,0.6924797884781614,23.240001946307288,0.10822062337926476,19.100842764300445
"Yakima WA HRR, USA",0.012402377428469898,0.7388810641876318,7.367567036173272,0.7284973500227323,1.900911581969593,0.6492746342967783,24.88889994380473,0.39537597247966016,22.979012630796166
"Bryan TX HRR, USA",0.02840461673803653,0.7838103728230762,7.91684075555823,0.7095418510617976,2.866027657038755,0.7699894934572893,17.91385216956554,0.004412747938488968,53.492271410576244
"Hattiesburg MS HRR, USA",0.0049392027633589925,0.5662497844263185,9.608582145697529,0.3733352921262911,4.184853339390951,0.5246839849513601,32.4222811435239,0.2240784624326931,31.976931441538127
"Munster IN HRR, USA",0.03188799995087358,1.0,3.6718690531220814,0.941975061635967,0.8031346103400802,0.4176917814407972,32.266328597664796,0.9563159117605298,5.305417200373849
"Lake Charles LA HRR, USA",0.003950417076419641,0.6926561629925645,7.64372856240994,0.5603950342297488,2.873214857093101,0.6806610108421501,28.4864563393962,0.006515116774214681,56.49254324767637
"Abilene TX HRR, USA",0.009915545296547985,0.6663162746586994,9.822464222571117,0.6889281652170165,2.7968944591801894,0.524317979089224,45.09181221433705,0.0,176.63486528355114
"Hickory NC HRR, USA",0.0066806952134892275,0.6726876684546207,8.701704073611007,0.5097336749126038,2.2807586638095168,0.0,69.21665417078002,0.015377738638486377,34.65049708417143
"Rome GA HRR, USA",0.005885008425845172,0.6116839765117678,8.430872622685893,0.4471447202156917,3.1831829191102416,0.00023312543499854718,78.67990745086266,0.07649217171546534,32.79411412997902
"Chico CA HRR, USA",0.01592195816650913,0.7306800525875463,7.804762805610644,0.7435298536768598,1.824647888878107,0.016428486059178064,83.62782378556119,0.15479519882531714,41.06787532577689
"Tuscaloosa AL HRR, USA",0.0173699109602793,0.6541705877908215,9.052711924201953,0.5855583566311076,3.1659827554135087,0.0,80.90170161812524,0.0,81.54155764889359
"Altoona PA HRR, USA",0.00368892059400153,0.5657808681284637,10.068837056904062,0.49818594884857664,3.3175886668012273,0.5368352208185605,28.85306152838713,0.20974837354996387,25.09621325492255
"Johnson City TN HRR, USA",0.008295818265619275,0.7186743931607412,7.021991107775502,0.4804841598818247,2.531649769644421,0.6189467072089018,32.7385172181284,0.0,65.03925454275665
"Santa Cruz CA HRR, USA",0.03738217696947014,0.8652703474233998,5.440028966763223,0.845696503210618,1.161954999289867,0.02799687044046436,39.696984590615116,0.436235224461314,12.083436570798444
"Idaho Falls ID HRR, USA",0.009419136390842442,0.694360112925421,8.923129324395164,0.7339762232405056,1.905320459540253,0.6075345089304715,24.163036098564984,0.0,78.7186711082212
"Muskegon MI HRR, USA",0.024099544367838933,0.7357868402377044,7.597201298244778,0.6282248872767937,2.3932432179506167,0.8022917398441588,22.71905718508338,0.5911212106006408,11.097049184312777
"Napa CA HRR, USA",0.012613576316892878,0.7543965582308099,6.99973930870597,0.7086967929295652,2.032928868944293,0.039420764909481036,66.31162803851545,0.20375302358848288,31.507734653734893
"Alexandria LA HRR, USA",0.0017278082922903496,0.5616966070028224,10.537096353144735,0.49472927214446527,3.5450189196702753,0.4747088180343094,38.56904500222343,0.0,72.52880740945919
"St Cloud MN HRR, USA",0.019727630832509915,0.5915968834195005,9.553449256334606,0.5858406757445569,3.269673217442022,0.6631143959804849,30.571322028057168,0.46733051773101286,19.25890337689322
"Sioux City IA HRR, USA",0.017397982216563728,0.7214738598032197,7.147104284968932,0.754655634369395,2.1868829419822475,0.5059602453480562,38.864356884205606,0.005008082314125228,52.304177453722005
"Monroe LA HRR, USA",0.007717822123937955,0.7556615679554699,6.409959759358784,0.5574187913352752,3.1743574823954708,0.6437921679947002,25.675192749326097,0.005266488773089464,52.24861417034314
"Bend OR HRR, USA",0.021805309572004827,0.7230850576595832,11.193075373514619,0.6459623397465734,2.9666013496306096,0.6898595839275541,35.32472524858816,0.0,144.3678443715381
"Houma LA HRR, USA",0.002648736215759736,0.7693014740506067,6.339293241650398,0.6529294542660071,1.9745712971063756,0.0001996541838852704,63.55882415554333,0.0,76.89989165144725
"Lynchburg VA HRR, USA",0.010314823410521564,0.4666732250692416,14.407843932019523,0.4472780106851513,3.5052237772661874,0.7970010442994869,17.948111067031775,0.01684878846124741,40.80777410017563
"Elyria OH HRR, USA",0.023642880493378884,0.9196487384917048,5.0631911326796555,0.7519493252041238,1.4516626043158862,0.8196586957520795,23.93442890606734,0.0,55.19713497937683
"San Luis Obispo CA HRR, USA",0.03340671411535252,0.744316274115554,7.699870898763179,0.7990174322796266,1.5119237271493509,0.7000274007494683,23.071726700371045,0.0016517634890802224,30.658865386835064
"Cape Girardeau MO HRR, USA",0.01022466925570864,0.532896126967233,11.360124051212349,0.5700925802740626,2.84617476679224,0.39631870152839627,38.205835573305215,0.25117975285840616,21.71616658227843
"Lafayette IN HRR, USA",0.02210269392041777,0.7515200584834395,7.259303144694713,0.6301708518223015,2.5411460135824395,0.0,94.39009466037248,0.5968022764521619,13.769739524233499
"Texarkana AR HRR, USA",0.00876177012249615,0.5837815179221107,11.564461647476561,0.5477158404251954,3.425976906506495,0.4784594577493752,37.2449344746257,0.3879274890062957,28.161509983857556
"Jonesboro AR HRR, USA",0.006572661086646555,0.6694481176414357,8.950061727366851,0.5722832061433556,2.9322782645714125,0.6096037726830978,28.55783945355913,0.12577469052208964,28.479142549904665
"Bismarck ND HRR, USA",0.017895294906074027,0.7078623823122395,11.24053643242022,0.7038987945253694,3.3673315849035963,0.5006039371905322,61.168313894358484,0.0,326.82634236983915
"Wilkes-Barre PA HRR, USA",0.01230014888680522,0.7998985788971662,6.363986150357003,0.6870515034068636,2.016615097252417,0.9106246654512233,18.696626241272785,0.3048146851317468,12.44474487850636
"Neenah WI HRR, USA",0.02473478608938982,0.7788278852243387,6.334850991331443,0.702724866436076,2.1196915291533958,0.0010311622091229438,61.65117743593161,0.31744369204787193,18.277571022842434
"Traverse City MI HRR, USA",0.01183407821355389,0.3561903026940641,15.250879635750008,0.3485970744956134,4.271525547537886,0.5321511524400595,34.83940089997307,0.26992394351035687,21.393849629859478
"Rapid City SD HRR, USA",0.02248297378937408,0.6458802829109316,10.8654709199289,0.609797004472489,3.346992989717567,0.5221370869881774,49.333680080387744,0.12649516347120618,42.88049809900225
"Gulfport MS HRR, USA",0.003569102100984709,0.8205689571804653,6.58080785726374,0.6570676408961479,2.019837784589957,0.975881552320063,12.04684043535031,0.4428893783914468,11.957273456196976
"Panama City FL HRR, USA",0.005686758377487174,0.5676169853364003,11.280169693068514,0.5605861845888441,3.5776101661218864,0.7090416546866015,30.547384629848047,0.1588287090281771,22.537400734901073
"Longview TX HRR, USA",0.01089058303866543,0.6017312676746814,9.590975116074564,0.5451041983468073,3.0801877448983115,0.7626656256667015,24.8041178947887,0.23628126971734129,19.264680351788293
"Waterloo IA HRR, USA",0.038821636769614726,0.7454637760186525,6.688850574540621,0.7531589041611041,1.912921167226782,0.7449043867401237,19.090251967384724,0.0,61.88990926252409
"Albany GA HRR, USA",0.005247496468450163,0.6724084023993112,8.754666657984492,0.45671090416704746,4.149890789748106,0.6222672240046563,25.139293700310134,0.5351310529936073,18.008036840651748
"Johnstown PA HRR, USA",0.009080195196567647,0.6025173338487184,8.85164506133727,0.46192351363757156,2.9957548793643043,0.6806174957118354,22.50877469576402,0.0,47.86238738201312
"Bloomington IL HRR, USA",0.027930388380543767,0.748711928840515,7.388056268002234,0.7869242972706153,1.5392201946285406,0.8228478528872931,15.506974083390311,0.0,88.25985197681725
"Slidell LA HRR, USA",0.003975073060322344,0.8559187971275581,5.707480452550682,0.4889937970027996,2.778791418245119,0.07967582727422437,52.75808667109101,0.6129090210442794,11.5597583116696
"Wichita Falls TX HRR, USA",0.016884062658937493,0.7561804430312234,6.686572444321714,0.771820125869224,2.1972324953668614,0.6919607255512493,32.361195728937865,0.0,115.3412411507913
"Marquette MI HRR, USA",0.01298836441822809,0.6429065176985033,10.106121895338607,0.5540325347288004,3.864072438508368,0.5077650167179556,42.024626461491366,0.053907086057788316,92.94395311012975
"Wausau WI HRR, USA",0.022336310613457738,0.6782768479025196,9.484232395648476,0.5411720021146749,3.442309500538381,0.17002089011389476,61.94202902291205,0.3450307705731693,34.697683512352285
"Casper WY HRR, USA",0.007904073834021155,0.767800064135056,9.782115725413604,0.7007375531441694,2.9775657730196396,0.5294090264919159,42.959629034806866,0.22290552492474475,86.0806821683898
"Lawton OK HRR, USA",0.011027377161392963,0.6968724773870387,7.726874037395534,0.7133276757808458,2.2813416904532873,0.00042431643656986733,72.38923972751324,0.009055533707283753,41.85295486390648
"Sayre PA HRR, USA",0.005987527978180555,0.4755230214753364,12.024626380504301,0.369788445543921,4.619678010680415,0.2931692648909172,37.89445337645404,0.02436501674095242,29.01611396276741
"Pueblo CO HRR, USA",0.011401606819270578,0.7437725318160101,8.409771081897885,0.8194197107240585,1.8350320683733683,0.8750542935325544,19.858720456786013,0.0,56.32244096493615
"Meridian MS HRR, USA",0.0020818443527252472,0.5603968609131293,9.692373252474574,0.3500802235344197,5.478771337353436,0.4677032056669468,33.6532578020818,0.0,76.00988966741558
"Terre Haute IN HRR, USA",0.013370151861240291,0.6574166545103628,8.917868264374885,0.5856458363724093,2.6939915872222393,0.0,94.33746955060609,0.4798130547482523,15.703232633850059
"Petoskey MI HRR, USA",0.01710952561602513,0.3821921823542597,17.516721717890814,0.38070359961147415,4.662063915891904,0.49019776885011296,33.88795940550826,0.2047519699294791,30.40154881858753
"Grand Forks ND HRR, USA",0.025413544967863168,0.6586371201788171,9.591899713559245,0.6925679126584028,3.5005463073385172,0.4830766642431817,50.91112390111824,0.0,207.65749915857458
"San Angelo TX HRR, USA",0.02538735268102377,0.7985806797156491,7.792359359245063,0.7583686337520693,2.435457432398001,0.713634482422826,30.724747056119266,0.0,167.2881898167559
"Dubuque IA HRR, USA",0.022393686879304354,0.6881228828121164,7.501453458606114,0.6567025872649614,2.6663915150964597,0.7118844813196524,22.35507461990152,0.5199261132112524,15.162452809668709
"Muncie IN HRR, USA",0.009936868068726314,0.7052351717868572,7.0022350933211275,0.6337060881909766,2.0786682283061735,0.0,81.1882888990602,0.0,44.36674017277958
"Great Falls MT HRR, USA",0.017255326531980586,0.704095129166853,10.920189431814284,0.7013923055788068,3.0350347127667128,0.5226289591892808,56.822611166539694,0.4429244167843428,67.15601935611917
"Minot ND HRR, USA",0.01155050062915218,0.6634107419776203,10.889666710589077,0.6860670874917154,3.289497854708676,0.6655470403901962,31.6050218954615,0.0,447.7939496767553
"Oxford MS HRR, USA",0.008345210992905158,0.632085180750186,8.501275363227377,0.3430790640473802,5.764816639076105,0.00012298132625651316,78.18117538904501,0.049658565002103625,34.76366242829435
