longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Lakeland Central School District, New York, USA",0.01415187641065117,0.9405469012663902,5.23333025851501,0.830270088535246,1.3040600396784388,0.8460159139302925,28.695738312297884,0.0,21.42328381884186,0.14294295158797587,0.533559769150474,1.0,1.0
"Coventry School District, Rhode Island, USA",0.002491926005157428,0.6981058058731227,9.18873972409965,0.7969625644474333,1.4939283183940137,0.9994115669132482,13.823694450363579,0.4966095045953822,9.41776827867141,0.10749211133933667,0.37658020177152995,1.0,1.0
"Riverview Gardens School District, Missouri, USA",0.045652558558479946,1.0,3.6788846777606343,1.0,0.6437829603134185,1.0,11.288553512121828,1.0,8.01756269228365,0.3376449030584642,0.8476917559191502,1.0,1.0
"University City School District, Missouri, USA",0.039489940551860704,1.0,2.865639613107683,1.0,0.6267774815647329,1.0,10.082940395956022,0.1970504121572366,11.004473982750897,0.5172183892645004,0.9841168714007471,1.0,1.0
"Regional High School District 19, Connecticut, USA",0.007093919045979298,0.6450952340879127,9.291842626838546,0.6964290723442452,1.9099715558868104,0.0,39.72823612351416,0.0,17.451222671083805,0.09427918218799736,0.35548230782063506,0.9999511169818227,1.0
"Ferndale School District, Washington, USA",0.008710455478115784,0.10158222521461034,14.572543547560755,0.5627559894518319,2.361750396136092,1.0,10.235563330531217,0.20285586040509454,12.867544037658407,0.023636649051837044,0.13268059508102426,1.0,1.0
"Phoenixville Area School District, Pennsylvania, USA",0.02656281787592554,1.0,2.3962617353297735,0.722939228999495,1.4022669076749852,0.0,37.37066510592036,1.0,4.184179084953762,0.45073757558989747,0.7615497499736039,1.0,1.0
"Chippewa Falls Area School District, Wisconsin, USA",0.027282594732607184,0.9101139361284167,5.611726191716197,0.5300275018241006,2.7042253890174726,0.9971375652466745,12.225304859195589,0.49116012796767133,11.126817280975978,0.19665044362599737,0.4746443657547116,0.9990688421752777,1.0
"Uintah School District, Utah, USA",0.0035640780654503253,0.8405951712521056,5.940912918600117,0.6116226838854576,2.6622336643207887,0.8814710836608647,9.72983022167172,0.0,186.97793431077025,0.13286806312064403,0.29424774531932796,0.933779617604883,0.9944354294755956
"McMinn County School District, Tennessee, USA",0.0008665476370080706,0.6447497822360841,8.82620956839734,0.22658686672848352,4.014889782783776,0.0,62.66732402846138,0.0,56.330459312946736,0.07031532177809596,0.15169098545627713,1.0,1.0
"Romoland Elementary School District, California, USA",0.01355758708307934,1.0,3.9747509448734184,0.6450769922445768,1.6612023374962905,0.0,40.75515718663986,0.0,21.19897025817811,0.10237192456645616,0.26173229773968953,1.0,1.0
"Highland Park Independent School District (Dallas County), Texas, USA",0.01871050827836886,1.0,3.3750629479648313,1.0,0.6325017023573203,1.0,5.508468070444082,0.2915319974143504,10.612958435944625,0.47711357543865174,0.9879551313878155,1.0,1.0
"Temple City Unified School District, California, USA",0.005208925289308035,1.0,2.205379465464274,1.0,0.5581956974287535,0.9404969363089549,28.576343709538172,1.0,5.467080149084116,0.7957764857363425,0.9841777278323156,1.0,1.0
"Northport-East Northport Union Free School District, New York, USA",0.010251154470057368,1.0,2.7513310781146387,0.9387944619540748,1.0148602706892311,1.0,22.086888769132923,0.35018009905447994,11.179433252124115,0.3674030102273579,0.7916701083848244,1.0,1.0
"Freehold Township School District, New Jersey, USA",0.022676117486608475,1.0,4.1079398118127,0.8295512134692269,1.3510797595411073,0.0,45.23296365677216,1.0,5.92558047267144,0.2053898676299709,0.5547374325493645,1.0,1.0
"Torrington School District, Connecticut, USA",0.016025777164050986,0.9890468815993242,3.55906850317793,0.7934957060397015,1.3861767607310898,0.0,37.91485802503178,0.0,19.304913733244042,0.37598825992972096,0.7489617633874601,1.0,1.0
"Barstow Unified School District, California, USA",0.0059292871443395925,0.950281848928974,3.455414258310336,0.8681510710259301,1.3257941502638908,0.0,90.0137766606609,0.740727170236753,9.174553016016402,0.3619179139792319,0.5648125079283133,0.9812009308897328,0.9999259139256602
"Keystone Central School District, Pennsylvania, USA",0.009396385416735788,0.7465027075812274,6.797545525744277,0.4823161101083033,3.194490391392033,0.0269629963898917,41.93696566893002,0.651596344765343,9.533909360669389,0.17846927869566465,0.3854285603681692,0.9615514881825298,1.0
"Danville Community Consolidated School District 118, Illinois, USA",0.0170275739200107,1.0,2.6562768408769735,0.8508447804135052,1.192364392712753,0.0,57.097619197111584,0.8127097847854906,7.845862092889985,0.2669979065718431,0.6282439261047403,0.9998155535846539,1.0
"North Shore School District 112, Illinois, USA",0.05351477986963335,1.0,2.3758545819515637,0.9955988150655946,0.765502509350504,1.0,24.26569579487657,0.0,20.260811601858073,0.4262817422216386,0.832277622789632,1.0,1.0
"Manhattan Beach Unified School District, California, USA",0.01831428180955512,1.0,5.146503718833878,1.0,0.5568788203250921,1.0,5.994147476252589,0.35760038375800673,10.486101178826923,0.6982530999022852,0.9618707873578087,1.0,1.0
"Austintown Local School District, Ohio, USA",0.01166914510342673,0.8402234952168637,7.8537957620644345,0.6073595394644016,1.8601933276563354,0.0,61.57520266823437,0.0,21.67942036387061,0.32689707387455536,0.7762824550640334,1.0,1.0
"Syosset Central School District, New York, USA",0.04389279847231184,1.0,2.1989652904887254,0.9862642021366796,0.7717271965642466,0.4083997512859646,30.19805753580034,0.9923407382284778,6.231649071475568,0.28506450261849403,0.7954595163372941,1.0,1.0
"Tehachapi Unified School District, California, USA",0.006513103600495332,0.6045485403937543,8.149298558377902,0.4247567322923738,3.4217489928036424,0.0,59.11880828984929,0.0,28.46866640211196,0.04260113329137605,0.18860881099526428,0.9279274100127809,0.9992280918518821
"Watertown School District, Massachusetts, USA",0.03355362485376005,1.0,2.401694310016846,1.0,0.5443463637847362,1.0,14.464829613505776,0.0,13.83330804156146,0.5039696584201353,1.0,1.0,1.0
"Bay Shore Union Free School District, New York, USA",0.010114879228916348,1.0,1.9278616157946897,0.9760360309322154,0.8439950213687302,1.0,15.117042060921142,0.9140582953290088,7.955015424732882,0.20823139954623526,0.6966132016914333,1.0,1.0
"North Ridgeville City School District, Ohio, USA",0.02324039774452943,1.0,6.072400744457186,0.5561664021763773,1.8365043327768495,1.0,14.093670044425835,0.0,46.86267229329259,0.16074521874176806,0.44178626304663315,1.0,1.0
"Lowell Joint Elementary School District, California, USA",0.012619501317352988,1.0,3.399274037452744,0.9651564980721252,0.6675109003231348,1.0,21.04481730093171,1.0,4.42821317540381,0.49828534708129446,0.8987977738209039,1.0,1.0
"Sherwood School District 88J, Oregon, USA",0.024791339354996146,0.9974188058431428,7.488628622549611,0.8778045667281237,0.9940088951892249,0.11212593958303786,32.408764311860836,0.0,22.391234476143644,0.12425487204624142,0.4862481526413198,1.0,1.0
"Woodhaven-Brownstown School District, Michigan, USA",0.016517413428268683,1.0,5.413979029945102,0.9970493105600635,0.9335807540343455,1.0,10.670403568070356,0.0,48.57991449906149,0.1553383768337595,0.6597034704156564,1.0,1.0
"Conestoga Valley School District, Pennsylvania, USA",0.010995204689780913,0.7849318955732123,7.584502344292015,0.5437003405221339,1.962622225913416,1.0,10.12565248996369,0.0,22.68036613853739,0.2485065264031927,0.5124847099483392,1.0,1.0
"Sierra Sands Unified School District, California, USA",0.01617272059570821,0.9243194140857864,4.0549564504754985,0.8121895137252676,1.6111677445126786,0.0,125.56427786828557,0.0,77.28725441893614,0.203322352881517,0.6225437461692307,0.9694691901515913,0.9966314935877232
"Garden City Unified School District 457, Kansas, USA",0.019038201904880647,0.9596249467253871,3.295041873046293,0.8561443386844723,1.3991571522301238,0.9943457877539423,13.306606001607685,0.0,87.60649915859298,0.37241834135964624,0.7191293639672388,0.9905614463347475,0.9992639027119018
"Ephrata Area School District, Pennsylvania, USA",0.02190269139484131,0.9970729489329052,2.9631401386701235,0.7786524197902753,1.3889282901401583,1.0,11.642130361431105,0.00034101565830231036,18.908207524581574,0.3004351651801761,0.8067421288018957,1.0,1.0
"Wisconsin Rapids School District, Wisconsin, USA",0.023780207829976002,0.8549097626829615,5.067419840290078,0.6914878499360523,2.3421384777262726,0.0,127.56772515016111,0.0,49.7024660608044,0.22920328489619912,0.47449572704124376,0.9882680901293981,1.0
"Round Lake Community Unit School District 116, Illinois, USA",0.009881458186299655,0.0,14.837302973697852,1.0,0.7578658240496827,0.0,45.916346486035714,0.4757977361924805,9.939411605179053,0.28794519312297273,0.7434402607746711,1.0,1.0
"Glastonbury School District, Connecticut, USA",0.011104057644483939,0.9325066128160642,7.439778252583285,0.7148951904206604,1.6370138038314967,0.6936772945760687,28.538377080538968,0.0,19.158140221529287,0.14978142996239852,0.4087533856663397,1.0,1.0
"Pittsford Central School District, New York, USA",0.031173999179036082,0.6386626416813806,9.486522144302812,0.846984108902432,1.2590928145468017,1.0,13.8626704663935,0.0,29.207748907176594,0.07458448237671889,0.25861729677921763,1.0,1.0
"Mingus Union High School District, Arizona, USA",0.00029648853385207607,0.8940382259948159,4.539393985709664,0.7617569145754408,1.511669175586859,0.009171960007975618,38.99585265867824,0.0,32.94748386063124,0.11876853858354541,0.33391313653630306,0.9967165868923095,1.0
"Butte High School District, Montana, USA",0.02191154216857758,0.9615329819062545,3.5721566135257463,0.8464453625872631,1.5187846632093003,0.9940162416298618,5.746033701797052,0.9583416441088474,4.201635018352682,0.4098688755672777,0.8109789022757723,0.9868576247741871,0.996032840231219
"Medina Valley Independent School District, Texas, USA",0.003980904064230854,0.2203554211712354,14.257681310983614,0.5031234846107767,3.061171206510556,0.13837464700345153,37.3972786612104,0.0,22.96839766874514,0.1034597430229851,0.18558510496723402,0.9338805125520283,1.0
"South Euclid-Lyndhurst City School District, Ohio, USA",0.018238092146478764,1.0,5.456606880737248,1.0,0.7409668103323668,0.3721043021796189,30.850497033046622,0.0,48.585850048233326,0.5083600753126041,0.9578866073844513,1.0,1.0
"Meridian Public School District, Mississippi, USA",0.008901777186661894,1.0,2.0527507418041684,0.8424446473407897,1.2257199537022805,1.0,7.836464460611802,0.0,86.96192658741306,0.1520355934568276,0.4265706931473363,0.9858455294379164,1.0
"Stroudsburg Area School District, Pennsylvania, USA",0.01569545505503079,0.9578968401221706,4.216120513634173,0.5082065481117803,2.316509713145204,0.018896469043473297,41.69694127180579,0.3063111923043987,11.435996275335645,0.2007105330494351,0.40003941029221046,1.0,1.0
"Zionsville Community Schools, Indiana, USA",0.017196008991516055,0.9385954895803597,7.133394013662246,0.6755638024550386,1.705584149682049,0.817128175849272,27.533182140922843,0.7344561804167856,7.964562998168608,0.12314046648408283,0.37341044220228226,1.0,1.0
"Spartanburg School District 1, South Carolina, USA",0.004290156281684843,0.13725770076222557,14.443775738404659,0.4220503011790231,2.563829809294036,0.7837506066402123,23.656268226919437,0.03879642581860744,17.974177905972788,0.028520713377450102,0.14360151224771334,0.9999878751618367,1.0
"Jackson R-II School District, Missouri, USA",0.007068359167216303,0.2527287273558489,13.34272397458972,0.5211726384364821,2.6881210978296015,0.9322532716155209,21.063980569566898,0.07917595291159495,16.20388225877095,0.05443497096009431,0.23624871332046782,0.9429189641939617,1.0
"Randolph School District, Massachusetts, USA",0.011411269889637487,1.0,3.8454132675458723,1.0,0.8415817912506764,1.0,21.498597266285817,1.0,3.564339141204347,0.30191007558336447,0.7237092642420814,1.0,1.0
"Pullman School District, Washington, USA",0.025103839009371482,0.9747305834262356,3.0948169854591514,0.8886316210730927,1.411581504767131,1.0,5.311177977728068,0.0,93.91671478699661,0.3362463883475352,0.7914984199109696,0.9976124119218993,0.9991189007412431
"Banning Unified School District, California, USA",0.011868138232056505,0.8490690158167206,6.426431506084126,0.6568944312558991,1.7081649245476649,0.10985899379343878,33.88105094615833,0.0,34.86793534391869,0.2059184909858326,0.7009829683214364,1.0,1.0
"Springboro Community City School District, Ohio, USA",0.009524781317047587,0.8894485304638984,7.970420008874773,0.5560484217153651,1.9989728175691441,0.0,38.576692518930834,0.48501845863263027,10.563200346289792,0.16122222508428452,0.40511145990444675,1.0,1.0
"Fair Lawn Borough School District, New Jersey, USA",0.024386964856660715,1.0,2.549574010344518,1.0,0.5292829250460055,1.0,26.701268934818057,1.0,1.7283720125918525,0.6594728710676068,0.9988242098281769,1.0,1.0
"Kirby School District 140, Illinois, USA",0.06065751299045146,0.9791774073437589,7.805952101252453,0.9884573523514922,0.7523730529049628,1.0,23.598747985249393,0.0,17.182183639307496,0.10528541488832255,0.4003252217608859,1.0,1.0
"Marion Community Schools, Indiana, USA",0.008946117769411772,1.0,2.191865577003515,0.8068084130895753,1.4863916378605149,0.0,61.78317877159127,1.0,4.154185804356145,0.27442945129254503,0.6906807823216934,0.9994039481043407,1.0
"Port Chester-Rye Union Free School District, New York, USA",0.02606756021857322,1.0,3.5778445209413334,1.0,0.5138196313886692,1.0,7.697987124508544,0.0,16.120117089948717,0.7083072613130561,0.9544234222111423,1.0,1.0
"Warren City School District, Ohio, USA",0.023404123968338374,1.0,2.5355734449979725,0.9829268292682927,0.888808554749604,0.0,63.459126869974966,0.0,26.13073401723776,0.273141310590836,0.6911192127333328,1.0,1.0
"Fowler Elementary District, Arizona, USA",0.009897202349705222,1.0,5.634693976051503,1.0,0.611083719494219,1.0,19.2926394816264,0.0,14.404355379492872,0.2123297878743694,0.6511389345846879,1.0,1.0
"Mooresville City Schools, North Carolina, USA",0.008715614774632376,0.9588852176411435,6.399485632418381,0.8744433271081741,1.2768198003939484,1.0,22.896067230549004,0.0,20.811667582595398,0.2579198595851593,0.6443323180588121,1.0,1.0
"Hatboro-Horsham School District, Pennsylvania, USA",0.02090787039082731,1.0,4.432034637983386,0.7368829377621976,1.3735112100484579,1.0,16.712151037462625,1.0,2.247716645660245,0.19458363081760266,0.680061830836135,1.0,1.0
"Camas School District, Washington, USA",0.02390052967461568,0.6673661214751789,9.954256974331665,0.843082583575268,1.4866901011081874,1.0,14.309494131196661,0.9112937997642934,6.114418870257273,0.1614560790045405,0.3746371514897008,0.9999984089888042,1.0
"Dalton City School District, Georgia, USA",0.014113973177593409,1.0,3.1049854728592003,0.8682591698286766,1.1323472336381348,0.0,35.9041609005458,0.0,37.32338354070067,0.39561039916293284,0.7149507590022517,1.0,1.0
"Wasatch School District, Utah, USA",0.008215574697663168,0.9375071863861102,4.240062625906909,0.6561457974014028,2.3613946209063927,0.004599287110497873,41.696362444902924,0.0,33.27214020836963,0.21688757745232545,0.5695872491892116,0.9930579552242357,0.9995325116941327
"Williston Basin School District 7, North Dakota, USA",0.004358369389503972,0.9185956235442965,3.799016947349145,0.7053224832504241,1.9027268518943814,0.9912010811743394,13.3149174282835,0.0,427.3465400248401,0.3038100657464611,0.6897916823677563,0.9490762120719081,0.9996858743703337
"Mayfield City School District, Ohio, USA",0.007202165513183822,1.0,2.285827685028645,0.8697581923509237,1.1397433210627248,0.0,35.735486363249606,0.0,50.191912565985824,0.5286073833069169,0.8087185134583348,1.0,1.0
"Centennial Public School District, Minnesota, USA",0.02937492910861036,0.3602928460252493,11.093791755765352,0.877241021502277,1.0682294018771235,0.3566610941373148,31.12423332693549,0.5059952729578602,10.201820809503383,0.1503262664708238,0.4189811750371839,1.0,1.0
"Pascack Valley Regional School District, New Jersey, USA",0.020040670704481837,1.0,4.5572954761036675,0.9777104959630911,0.809234721397018,0.8311418685121107,28.00042593547983,0.08223760092272203,12.35749459459863,0.24677906660598492,0.6508929539198212,1.0,1.0
"Harris County School District, Georgia, USA",0.012497917704621806,0.11261105342102228,15.426167823658925,0.12163955232491058,5.756277023942768,0.7614803276797046,23.34480625582677,0.0,96.14526858179208,0.036275176677140086,0.10244474703513451,0.9871634068997096,1.0
"Marysville Exempted Village School District, Ohio, USA",0.03920537770102147,0.8929148862455248,4.245283777112965,0.6801016283635524,1.9295919829936068,0.0,50.18716795996265,0.0,41.86485193224718,0.04929103249627553,0.2026394549208158,0.9875825956034155,1.0
"Northmont City School District, Ohio, USA",0.010868283327915899,0.4259350180505415,11.167833084793884,0.9001588447653429,1.2644316222411167,1.0,9.246574887396395,0.11335740072202166,13.396591484986986,0.22476156447525564,0.5265099100847735,1.0,1.0
"Spring Lake Park Public Schools, Minnesota, USA",0.06322986209758477,0.9420499191125491,4.63283045257533,0.8776288421539172,1.0963338305799748,0.6904032817194361,28.805492432462863,0.9094060550034666,6.352855630358218,0.24769722716205933,0.6453219560804513,1.0,1.0
"Great Valley School District, Pennsylvania, USA",0.02280593479875231,1.0,3.547591043848843,0.6457382259462583,1.7488276663219424,0.37523837041317537,31.221320522837004,1.0,3.024107708043559,0.13766719086761858,0.4543121804851785,1.0,1.0
"Exeter Regional Cooperative School District, New Hampshire, USA",0.0052916866532303234,0.9398036887975215,4.891365114979505,0.6478559226336972,1.7166335807715483,1.0,15.307902111087952,0.9545704606653733,7.1800545473060025,0.08475278570878553,0.23966055843489054,1.0,1.0
"Arrowhead Union High School District, Wisconsin, USA",0.032603024630194134,0.7548181422982176,8.288278595798666,0.695841182437328,1.5944913264943743,0.0,40.93314997908188,0.059324735545573104,13.761669554346279,0.11508966528017339,0.3346431933725643,1.0,1.0
"Orange City Township School District, New Jersey, USA",0.02258102828319668,1.0,1.9627143512570289,1.0,0.3208088854991622,1.0,10.244151280177467,1.0,0.8613702183794933,0.9422495994725291,1.0,1.0,1.0
"Lexington School District, Massachusetts, USA",0.01637776218501515,1.0,4.440188664184974,0.9999129273814361,0.8725276651932863,1.0,20.254333202076182,1.0,6.175328853521809,0.24564661748160754,0.7175004336308834,1.0,1.0
"Athens City School District, Ohio, USA",0.02513367296466771,0.9781024017657479,3.036085850506776,0.7584874974588331,1.4450836658346573,0.0,57.59036590025744,0.0,45.28600173940157,0.15435417862348033,0.5134576967183057,0.9971670855521974,1.0
"Zeeland Public Schools, Michigan, USA",0.025638371835459386,0.8676915029640823,5.3138825596783175,0.6555271416947577,1.8723514115100481,0.048442403812623505,38.94576103178759,0.0,14.944368922043964,0.02048340729009479,0.17613929358777558,1.0,1.0
"Camp Lejeune Schools, North Carolina, USA",0.0001177189517611283,0.9008257254172239,6.328714442605307,0.1486305751003082,5.479574837822098,0.7169564458917252,26.96257456284344,0.9016688957376287,6.1949452128953455,0.010304940709199406,0.11613222419851899,0.999918676180206,1.0
"Baldwin Union Free School District, New York, USA",0.03662137609126536,1.0,2.410264787785886,1.0,0.549497561452561,1.0,14.635228047028876,0.9996510410608351,7.728492230700014,0.5844368496047274,0.9669705119897068,1.0,1.0
"Buffalo-Hanover-Montrose Public Schools, Minnesota, USA",0.013717148538895711,0.6738149969447434,6.928142846910635,0.5915849506794308,2.143131664484243,0.0,45.51553176668011,0.0,39.80899841393959,0.09240413957495064,0.33158816759162213,1.0,1.0
"Community Consolidated School District 93, Illinois, USA",0.07458700322412917,1.0,5.857218281595414,1.0,0.6400783603100676,1.0,19.848462281637822,0.8566355194597269,8.466991160766609,0.2181224009571362,0.606271482462847,1.0,1.0
"Auburn Union Elementary School District, California, USA",0.014087103930264605,0.9725197950628784,4.372314178645093,0.7884839310666045,1.5903456174398052,0.0,44.61555008724672,0.0,33.24928605527679,0.2144887476668883,0.5517574043653803,1.0,1.0
"Mapleton School District 1, Colorado, USA",0.030385171076746563,1.0,2.706326504319711,0.9861604801584989,0.807058029483158,1.0,24.998732424315147,1.0,5.1037888652923575,0.33175328277649707,0.8578377930742644,1.0,1.0
"Marshall County School District, Tennessee, USA",0.0032836597046873063,0.5437088408415409,10.118103243865239,0.28929424791654523,4.371096858115569,0.0,69.51053449889514,0.0,59.33026247384158,0.07347065594768898,0.2746687266921375,0.974673118079838,1.0
"Derry School District, New Hampshire, USA",0.010597074604130056,1.0,3.2759642045487536,0.6836844712533147,1.553815229337039,1.0,12.5227791326749,0.972520908004779,4.896453047395691,0.07973982133707924,0.3048702584104884,1.0,1.0
"Westlake City School District, Ohio, USA",0.019217786066170164,1.0,2.9004533376508097,0.9195979899497487,1.2255276772286379,1.0,8.185141991170736,0.0,47.72385413360431,0.22238622178395473,0.5509056131817156,1.0,1.0
"Preston County School District, West Virginia, USA",0.0033367718565741958,0.28062894552256257,13.82965037521512,0.23702361468318914,4.804838551615367,0.5569324292728548,29.30560961577015,0.0,31.42957242268966,0.0657528880386935,0.17310903546981637,0.7981069239194916,1.0
"Enterprise Elementary School District, California, USA",0.015982965540895126,1.0,3.5714434564546984,0.9957895967954153,0.7817234700620789,1.0,7.902977215206609,0.0,19.45557086073764,0.47029299786246903,0.8345099202470254,1.0,1.0
"Mount Lebanon School District, Pennsylvania, USA",0.037522717386169975,1.0,1.9919051316462757,1.0,0.515326367936638,1.0,20.148716963867297,0.0,16.17102658289063,0.38339073329162354,0.9043888483983175,1.0,1.0
"Orchard Park Central School District, New York, USA",0.018743309344068534,0.9662375658279696,3.8950845501903997,0.7209771796372147,1.590086953976701,0.9889116442363955,19.357574952951495,0.0,36.47822756764729,0.1555441263837124,0.4468454582265844,1.0,1.0
"Scotland County Schools, North Carolina, USA",0.0030989914601687396,0.6653011061040557,7.598849354599238,0.4357113595130801,3.478974840044626,0.0,58.340853291784136,0.0,33.32866545700727,0.14229715704460333,0.30036909658131705,0.9783852566007434,1.0
"Greenville Independent School District, Texas, USA",0.01356582323182161,0.969275379298225,3.277990213864268,0.7578642141643723,1.67729268503517,0.0,76.14533684960135,0.9488606408529084,5.041625489787021,0.18100111503084748,0.37342388188596765,0.9972214602752779,1.0
"Yorkville Community Unit School District 115, Illinois, USA",0.012083630848502516,0.0532837307399379,13.47246359508327,0.8223680356201301,1.4450077133519486,0.0,56.44347607801516,0.0,28.073304496012767,0.1021024299533041,0.3253143588300216,0.9999016692631155,1.0
"Mechanicsburg Area School District, Pennsylvania, USA",0.0198663138129875,1.0,3.395310714268978,0.777725674091442,1.371476792506071,1.0,19.32016363819631,1.0,4.188139954573616,0.26613594497477044,0.7110991711154763,1.0,1.0
"North Providence School District, Rhode Island, USA",0.02014743363131483,1.0,1.7123586105286919,1.0,0.6427448723634658,1.0,15.386492025806804,1.0,2.688623751551029,0.4151157691308157,0.7689991310421345,1.0,1.0
"Eureka City Unified School District, California, USA",0.018448459145067098,1.0,1.3787723907784992,0.990729059703682,0.6028872512853636,1.0,21.77301963889286,0.0,138.0966960986822,0.5290439897279622,0.9575946372584592,0.9996326366526237,1.0
"Eastmont School District, Washington, USA",0.008814740278922302,0.921927739132987,4.70573054727209,0.8747028264506472,1.1082961880204365,0.0,97.09932872209504,0.0,75.51232473253414,0.11895218511045735,0.39934842255128633,0.9874081057081531,0.9998108166344687
"Halifax County Public Schools, Virginia, USA",0.0012746339435202076,0.4699018282287931,12.252137286027843,0.3108576803244959,5.235765788007096,0.0,68.62159741077534,0.0,39.70126038646846,0.06425434440884015,0.20897726455679633,0.8154480760650831,1.0
"Lake Pend Oreille School District 84, Idaho, USA",0.006575982180379091,0.5694705882352942,10.675048912739308,0.4485,3.8524787533441107,0.0,104.09983847232695,0.0,68.14097494692068,0.16300871227900138,0.29241032331452677,0.896597788629703,0.9803280085224035
"Bethel Park School District, Pennsylvania, USA",0.04206308579735767,1.0,5.60788820761756,1.0,0.8664869827485255,1.0,24.91640360930422,0.0,21.806136999753832,0.1542808011699861,0.4459412194879905,1.0,1.0
"DeSoto County School District, Florida, USA",0.007212873816998697,0.7359312455851189,6.911021920660328,0.38483046856604664,4.76682704884953,0.2348716741229103,32.63393116932816,0.0,81.68606855404492,0.19319802784055307,0.403332834821548,0.9787086450433604,0.999998222326455
"Gadsden City School District, Alabama, USA",0.009636679893490941,1.0,2.80623466574667,0.9319583370216281,1.0064686035535486,0.0,85.13407889369384,0.0,39.354968799686375,0.2492295554363565,0.5143292828638536,1.0,1.0
"Monmouth Regional School District, New Jersey, USA",0.0018431521713307077,1.0,3.252077652868784,0.8934247060908608,1.1488247047943465,0.0,45.86724717486986,0.8088852129733561,8.246848464617488,0.21648712605658904,0.5678388712838224,1.0,1.0
"North Lawrence Community Schools, Indiana, USA",0.007891405501089976,0.7248869580636581,6.249807674228265,0.5077577799450306,2.6293889504695445,0.0,93.94873899645512,0.0,33.01347691043166,0.13956643387639556,0.35197932557381706,0.980558213878523,1.0
"Pulaski County Public Schools, Virginia, USA",0.006478535970927302,0.7774260355029586,6.8626815754465635,0.5350887573964497,2.8458091400760988,0.0,50.75602417230297,0.0,91.69386822623929,0.08761470137048244,0.24309069839587338,0.9997329552925058,1.0
"Plainfield Community School Corporation, Indiana, USA",0.01960218187034769,0.7878805811166671,8.650091236600531,0.4942746397609255,1.9421707454687913,1.0,9.475969249167603,0.0,16.292024133283103,0.221350613774989,0.6362938052992717,1.0,1.0
"King Philip School District, Massachusetts, USA",0.0074754075779420205,0.7517537368654729,8.614833671821561,0.6198312860737013,1.7962859426609459,0.0026639040994524197,36.532040649184026,0.8109812046766316,7.870428964578313,0.009495228377605747,0.05425566682759997,1.0,1.0
"Dartmouth School District, Massachusetts, USA",0.007922498195707842,0.9850812538850902,4.127803297096041,0.6384572122073232,1.993794538979406,1.0,7.435743069486917,0.9536453245715301,4.977198775665897,0.13729599435038786,0.4429937738827494,1.0,1.0
"Wakulla County School District, Florida, USA",0.008432738904244572,0.0,31.45092045651648,0.31524700864826444,4.142304562473291,0.8292263949768984,24.70081924316798,0.0,92.53060107304238,0.044028575307523576,0.13413837224111513,0.8934749741671457,0.9999982079664629
"St. Francis Area Schools, Minnesota, USA",0.02664360990593031,0.0,18.276212196800792,0.36358787447773133,3.026445215344806,0.0,53.385213357322016,0.06984324532551042,17.40108038251534,0.03542532824257627,0.12000573584901975,1.0,1.0
"Gates-Chili Central School District, New York, USA",0.009888004296262593,0.999021642454788,5.256828476241808,0.8241921138452416,1.391022797197456,1.0,4.696502539649509,0.0,21.41063259522343,0.2632387487794622,0.7169836275716049,1.0,1.0
"Kent City School District, Ohio, USA",0.02603367449277346,0.9902446256486286,8.350059782395995,0.8412750185322461,1.2433840959621043,0.9256931060044478,27.740657069405895,0.0,21.24769989816135,0.28716710402860635,0.729508795977156,1.0,1.0
"Grandview C-4 School District, Missouri, USA",0.08799477253077546,1.0,4.852131100392223,0.8963581273764258,1.031219781043405,0.0,48.317674687201844,0.0,23.010548114549717,0.11993478356953458,0.5384164597501034,1.0,1.0
"Reavis Township High School District 220, Illinois, USA",0.029630683865032762,1.0,4.205774869380925,1.0,0.5339990779814852,1.0,4.716565343040456,0.0,15.216554347184465,0.30730541984122517,0.8553467890306274,1.0,1.0
"Bristol-Warren Regional School District, Rhode Island, USA",0.032217456057157756,0.8623664871619411,9.026922299298375,0.9111897890571539,1.1833779557890243,1.0,13.7503965184078,0.036595162298057184,14.851114013714955,0.09337003270387922,0.32548081259023687,1.0,1.0
"Botetourt County Public Schools, Virginia, USA",0.0002580858743029711,0.09140969162995595,17.45731482132405,0.411239433265865,3.0026177571739123,0.8267353256340041,18.43740829934365,0.020806048339087987,40.10482916707155,0.03757504180486815,0.131213090298557,0.8257355744443436,1.0
"Monroe County School District, Tennessee, USA",0.001305464003758416,0.02315889742215872,17.26510899268176,0.2649282609989879,4.305780977826494,0.02015240816812526,47.03263550741737,0.0,49.438967268369716,0.07313588775632929,0.21669857871773612,0.9930214274159876,1.0
"Arlington School District, Washington, USA",0.004589195215966207,0.9344950848972297,4.733545720709164,0.45841525171283887,3.4261448129060397,0.13211200476616025,33.878139320957594,0.0,43.88090583241943,0.12836469981328436,0.2910201786627613,0.9891730700607662,0.999964872275795
"Superior School District, Wisconsin, USA",0.01725275324479979,0.8490729148035533,5.583678746381081,0.7185953615930364,2.144617392495031,0.8755738389077684,20.017123881922995,0.453884218684791,11.573324548951536,0.22805724365676738,0.6018802556869811,0.9473859370954792,0.9998904506081303
