longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Stafford Municipal School District, Texas, USA",1.0,3.1610831098536876
"Webster School District, Massachusetts, USA",0.25573807380738073,10.21044615736932
"Perry County 32 School District, Missouri, USA",0.7379050405040504,6.1200384274592805
"Greenfield School District, Massachusetts, USA",1.0,2.0110804659793065
"Killingly School District, Connecticut, USA",0.38885759351059035,10.38323144480757
"Reedsburg School District, Wisconsin, USA",0.7986701977799064,5.07681458692872
"Southbridge School District, Massachusetts, USA",1.0,1.5929029862648267
"Troy City School District, Alabama, USA",0.9970679447420355,3.4044519484582274
"Lafayette County School District, Mississippi, USA",0.3488490182802979,13.137367279381921
"Buckeye Valley Local School District, Ohio, USA",0.29116567880327404,11.45150967378424
"Louisville Municipal School District, Mississippi, USA",0.6031387603025855,8.628681882798913
"Tate County School District, Mississippi, USA",0.29347335140018066,14.422097738752694
"Little Falls Public School District, Minnesota, USA",0.738378988986162,6.658252717568852
"River Delta Joint Unified School District, California, USA",0.006552561712704062,22.352266809109643
"Port Washington-Saukville School District, Wisconsin, USA",0.8486663652802894,8.085908070643232
"Madison School District, Connecticut, USA",0.0,23.804398592834495
"Wantagh Union Free School District, New York, USA",1.0,6.169530082719678
"Fitzgerald Public Schools, Michigan, USA",1.0,1.7943166431244277
"Hamburg Area School District, Pennsylvania, USA",0.0,18.295495430422374
"McAlester Public Schools, Oklahoma, USA",1.0,2.4013010435550846
"Greenbrier School District, Arkansas, USA",0.032957698623931136,15.958506033939035
"East Peoria School District 86, Illinois, USA",0.9597847635230813,6.266849662244728
"Melissa Independent School District, Texas, USA",0.11856049872485123,12.373338085696679
"Malone Central School District, New York, USA",0.8534345953298572,5.304525757562326
"Tunkhannock Area School District, Pennsylvania, USA",0.6823829787234043,8.577298169672853
"Patrick County Public Schools, Virginia, USA",0.3673990802248339,11.494936763615993
"Polk County School District, Tennessee, USA",0.2457250341997264,14.36964013017146
"Brookfield School District, Connecticut, USA",0.8733455043359196,8.054514258082115
"Plainville School District, Connecticut, USA",1.0,4.918138454025156
"Colchester School District, Vermont, USA",0.8787947957087423,7.250572628279157
"Cutler-Orosi Joint Unified School District, California, USA",0.0,17.7628984556334
"Portales Municipal Schools, New Mexico, USA",0.9577078933850808,3.757467491291787
"Taylor Independent School District, Texas, USA",0.9761823166552434,2.4643334609649235
"Old Rochester School District, Massachusetts, USA",0.7250499857183662,8.480124703130414
"Field Local School District, Ohio, USA",0.27506573682405394,11.236603620382365
"St. Louis County School District, Minnesota, USA",0.11013266239707228,21.77578818243862
"Northern Lebanon School District, Pennsylvania, USA",0.2875858123569794,11.770345819536693
"Northampton County Schools, North Carolina, USA",0.22706198843798295,18.334813697323
"Great Bend Unified School District 428, Kansas, USA",0.9801957529620514,2.998549272265426
"Show Low Unified District, Arizona, USA",0.6119317531203481,10.578316169737578
"Jersey Shore Area School District, Pennsylvania, USA",0.8182546953733394,5.682189355082345
"Tri-Valley Local School District, Ohio, USA",0.34876260311640694,12.946956580731342
"Elizabeth Forward School District, Pennsylvania, USA",0.9434383954154728,7.335204523349314
"Jericho Union Free School District, New York, USA",1.0,4.373815304242009
"Rocky Point Union Free School District, New York, USA",0.5594153052450559,9.57835944990484
"Lehighton Area School District, Pennsylvania, USA",0.9979933493865383,3.7020711941993825
"Buford City School District, Georgia, USA",0.0,15.03228633976212
"Dover City School District, Ohio, USA",0.9964443424901073,3.376135196866248
"Maumee City School District, Ohio, USA",1.0,3.033227219966279
"Pacific Grove Unified School District, California, USA",1.0,4.231909495416922
"Holmdel Township School District, New Jersey, USA",1.0,3.625726454860933
"Cornwall Central School District, New York, USA",0.98,3.154278959028485
"Queen Bee School District 16, Illinois, USA",1.0,2.661115400227675
"Sedona-Oak Creek Joint Unified District, Arizona, USA",0.0,25.203511318287095
"Hibbing Public School District, Minnesota, USA",0.9088869715271786,4.2155775051771665
"Plymouth School District, Wisconsin, USA",0.0003454430306868559,20.239503703356625
"Amesbury School District, Massachusetts, USA",1.0,1.8175882142468773
"Zion Elementary School District 6, Illinois, USA",1.0,1.4909838770791177
"Iroquois Central School District, New York, USA",0.44113581384633105,11.22537377577607
"Portage Community School District, Wisconsin, USA",0.8105803031176165,5.140644857722183
"Clarendon School District 2, South Carolina, USA",0.6111239193083573,7.7175010711211405
"Chester County School District, Tennessee, USA",0.0,25.21520919595795
"Valley View Independent School District (Hidalgo County), Texas, USA",0.9338871581862236,8.206554378188038
"Ocean View Elementary School District (Ventura County), California, USA",0.8892479944595141,7.162055760218633
"Fridley Public School District, Minnesota, USA",1.0,2.890608228909548
"Spearfish School District 40-2, South Dakota, USA",0.9610832034182112,3.200121865304738
"Clear Creek-Amana Community School District, Iowa, USA",0.7794779997690264,6.412777020824158
"Bellbrook-Sugarcreek Local School District, Ohio, USA",1.0,3.586983933311947
"Conneaut School District, Pennsylvania, USA",0.019136266404578828,17.981902471127892
"Jefferson County School District 509J, Oregon, USA",0.7508388291102627,7.399551951422736
"Humboldt County School District, Nevada, USA",0.7614694822100087,11.636461260865756
"Safford Unified District, Arizona, USA",0.8502488137946997,4.798325533502938
"Lansingburgh Central School District, New York, USA",1.0,4.105728964239126
"Weehawken Township School District, New Jersey, USA",1.0,2.534214658879944
"Western Brown Local School District, Ohio, USA",0.09975105656226481,15.167816522155173
"Union County School District, Mississippi, USA",0.3620279598584605,12.805037371053844
"Hendrick Hudson Central School District, New York, USA",1.0,2.3091332878672044
"Cook County School District, Georgia, USA",0.7492019269835742,6.260207520488094
"Saucon Valley School District, Pennsylvania, USA",1.0,5.309937810596532
"La Grande School District 1, Oregon, USA",0.958492975734355,2.9287629353170708
"Somerset Independent School District, Texas, USA",0.0,19.78078089616401
"Midd-West School District, Pennsylvania, USA",0.0,25.903933606886017
"Bristol City Public Schools, Virginia, USA",0.9901852604680875,4.584236636555794
"Shawano School District, Wisconsin, USA",0.9010280536678864,3.8744347653938784
"Sturgis Public Schools, Michigan, USA",0.9993610594795539,2.577845463235771
"El Segundo Unified School District, California, USA",1.0,5.692630682410372
"Geneva City School District, New York, USA",0.9863435611343561,2.1143497725012312
"School Administrative District 09, Maine, USA",0.696099517526013,8.521483989457073
"Ben Hill County School District, Georgia, USA",0.8676864022333373,4.990887162434971
"Manassas Park City Public Schools, Virginia, USA",1.0,3.6400891990473214
"Cullman City School District, Alabama, USA",1.0,2.91461952018443
"Springfield Township School District (Union County), New Jersey, USA",1.0,3.0534699893577737
"Fort Morgan School District RE-3, Colorado, USA",0.9591634626587441,2.8951435756430364
"New Hartford Central School District, New York, USA",1.0,3.587769752538936
"Barrington School District, Rhode Island, USA",0.9844925085990789,6.879774387199532
"Eaton Rapids Public Schools, Michigan, USA",0.8965477023559599,5.292244628560281
"Calhoun City School District, Georgia, USA",1.0,2.8152857474851403
"Swansea School District, Massachusetts, USA",0.946803546430238,6.973492645823018
"Antigo School District, Wisconsin, USA",0.7046607944933793,6.997772864732354
"Henry County School District, Alabama, USA",0.0,22.615697382145772
"Lindsay Unified School District, California, USA",0.0,16.675857648418408
"Moraga Elementary School District, California, USA",0.9991238829507623,7.964743056803691
"Mason County School District, Kentucky, USA",0.7217289719626169,7.22460329653247
"Denville Township School District, New Jersey, USA",1.0,2.263826784675874
"Splendora Independent School District, Texas, USA",0.2066323546613639,12.984256646146456
"Carl Junction R-I School District, Missouri, USA",0.3582796957284962,10.130208326009575
"Alexander City City School District, Alabama, USA",0.9374231692325704,4.6124225066840046
"Lexington Local School District, Ohio, USA",0.7564560519997657,7.869955475473803
"Middletown School District, Rhode Island, USA",1.0,3.377523382005393
"Port Jervis City School District, New York, USA",0.8091138054237685,5.067035317723588
"Streetsboro City School District, Ohio, USA",0.16445017282793367,11.67801343887721
"Brownsboro Independent School District, Texas, USA",0.0,20.454512349474133
"Shawnee Local School District, Ohio, USA",0.9460393719240684,5.609488879369214
"Cinnaminson Township School District, New Jersey, USA",1.0,6.925328287029731
"Morgan County School District, West Virginia, USA",0.5414053800621227,10.416020707682684
"Abington School District, Massachusetts, USA",1.0,4.351279788044236
"Kutztown Area School District, Pennsylvania, USA",0.0,19.12869987468949
"Northview Public School District, Michigan, USA",0.9914921081969137,7.699919190175066
"School Administrative District 54, Maine, USA",0.6468724328130501,7.150861211361002
"Camden Fairview School District, Arkansas, USA",0.7618684349510005,7.026983301496838
"Tolleson Elementary District, Arizona, USA",1.0,1.9726973334407367
"Lewis County School District, West Virginia, USA",0.6755122409440498,7.7725002891564055
"North Bend School District 13, Oregon, USA",0.7086466165413534,6.040573971357941
"Taylor County School District, Kentucky, USA",0.7588193791157103,7.327673282321695
"Mokena School District 159, Illinois, USA",0.902205233754778,8.246335544852942
"Holmes County Consolidated School District, Mississippi, USA",0.2958235294117647,14.154751816615198
"Edcouch-Elsa Independent School District, Texas, USA",0.09417172491013023,14.793977980547405
"Kearsley Community Schools, Michigan, USA",0.5661912059412944,9.334859357854823
"Garrard County School District, Kentucky, USA",0.569574706541615,8.179995514148647
"Brandon School District, Michigan, USA",0.012623879188296366,18.188792938171968
"South Dearborn Community School Corporation, Indiana, USA",0.43004661592022186,12.007544401465635
"Bellingham School District, Massachusetts, USA",1.0,5.275179088863103
"New Kensington-Arnold School District, Pennsylvania, USA",1.0,5.460370640286469
"Mariposa County Unified School District, California, USA",0.36412466060677606,15.619049651682461
"Madison Borough School District, New Jersey, USA",1.0,5.097386367012945
"North Santiam School District 29J, Oregon, USA",0.8304674112155055,4.386062650428008
"New Milford Borough School District, New Jersey, USA",1.0,4.34099604020845
"Sterling High School School District, New Jersey, USA",1.0,2.1696926321062153
"Fairview Park City School District, Ohio, USA",1.0,2.9163183515613036
"De Soto 73 School District, Missouri, USA",0.18917638699745395,14.153430477127584
"East Cleveland City School District, Ohio, USA",1.0,3.696785629346226
"McCreary County School District, Kentucky, USA",0.0,22.84284474954672
"Gunnison Watershed School District RE-1J, Colorado, USA",0.5818677088884942,14.626192181864225
"Chelsea School District, Michigan, USA",0.8604596067282635,5.2200369905084925
"Rabun County School District, Georgia, USA",0.6749392880412249,7.419989946642839
"South Whidbey School District, Washington, USA",0.0,17.1213419787346
"Auburn School District, Massachusetts, USA",1.0,4.4213263513117305
"Lincoln County School District, Mississippi, USA",0.18536296296296295,14.601222203767442
"Laconia School District, New Hampshire, USA",0.9995258135261692,2.5612487717280272
"River Valley Local School District, Ohio, USA",0.7068168346176645,7.650768349056878
"Franklin County Community School Corporation, Indiana, USA",0.003202846975088968,19.559451573069598
"Chappaqua Central School District, New York, USA",1.0,4.836058317102003
"Buckingham County Public Schools, Virginia, USA",0.013195435092724679,30.856259178597895
"Worthington Public School District, Minnesota, USA",0.8891398680378054,3.339667152111605
"Fleetwood Area School District, Pennsylvania, USA",0.025622733487902026,13.940752360780552
"Milan Area Schools, Michigan, USA",0.291007493755204,12.431142238247396
"Giles County Public Schools, Virginia, USA",0.6617051678971183,7.79528033440647
"Pierre School District 32-2, South Dakota, USA",0.9091775355845393,3.5880431667787134
"Lakewood School District, Washington, USA",1.0,3.8006273363402943
"Fowlerville Community Schools, Michigan, USA",0.06824412921683157,14.224074400631679
"Painesville City Local School District, Ohio, USA",1.0,6.670647510564001
"Alsip-Hazelgreen-Oaklawn School District 126, Illinois, USA",1.0,4.191431745426443
"Fremont County School District 25, Wyoming, USA",0.8949755340732785,4.391312549262708
"Central Community High School District 71, Illinois, USA",0.7489557226399332,7.005048077978219
"Dixie County School District, Florida, USA",0.0,59.161244051319635
"Seymour School District, Connecticut, USA",0.9988058275614998,5.977100472104513
"Derry Area School District, Pennsylvania, USA",0.9798184857893479,5.732267893251721
"McComb School District, Mississippi, USA",1.0,2.710461707241659
"Gilmer Independent School District, Texas, USA",0.7332655988524982,6.872115462132134
"Orchard View Schools, Michigan, USA",1.0,3.847106439560933
"Delavan-Darien School District, Wisconsin, USA",0.5444218581848619,10.055507781698084
"Taylor County School District, West Virginia, USA",0.9058851703286834,5.421922941742421
"Massena Central School District, New York, USA",0.9399473116991977,3.794969115122448
"Orting School District, Washington, USA",0.31175131768088166,11.788192636036042
"Silsbee Independent School District, Texas, USA",0.2057396201545743,13.611700548083183
"Defiance City School District, Ohio, USA",0.9937627443924674,2.7302336264272364
"Evans-Brant Central School District (Lake Shore), New York, USA",0.2957585937968684,12.912479239349066
"Huron School District 02-2, South Dakota, USA",0.9315767360902707,2.8766381930169973
"Mount Pleasant Area School District, Pennsylvania, USA",0.7575939488534038,6.568047801523001
"Randolph County School District, Alabama, USA",0.27671709894332375,13.863133212760586
"Grove City Area School District, Pennsylvania, USA",0.930162733441422,3.588481807130238
"North Shore Central School District, New York, USA",1.0,3.611882077493637
"Harbor Creek School District, Pennsylvania, USA",0.7342350465885182,8.825848257250009
"Slinger School District, Wisconsin, USA",0.8686552802501805,7.106496516371564
"Streator Township High School District 40, Illinois, USA",0.954829784674606,2.794514458686233
"Aztec Municipal Schools, New Mexico, USA",0.0,22.281351402356908
"Livingston Union School District, California, USA",0.0,17.910262879956534
"Bolivar R-I School District, Missouri, USA",0.9295605057194462,4.249831706494901
"Jarrell Independent School District, Texas, USA",0.0006622915286892649,18.59936800118502
"Millington Municipal School District, Tennessee, USA",0.2718733064370446,11.628872806727799
"Bonham Independent School District, Texas, USA",0.8205359831376091,5.441608623963927
"Hart County School District, Kentucky, USA",0.12189099668774465,17.822806771038014
"Jefferson Elementary School District (San Joaquin County), California, USA",0.9826537372763958,5.166871292032126
"Laurel School District, Mississippi, USA",1.0,2.5966517383799457
"Salem City School District, Ohio, USA",1.0,2.171193434048925
"Othello School District, Washington, USA",0.9178825515494996,3.8798426236554886
"Wyckoff Township School District, New Jersey, USA",1.0,2.412286416678344
"Rochelle Township High School District 212, Illinois, USA",0.9057127345116728,3.9657237222221826
"Argyle Independent School District, Texas, USA",0.4148814193470521,10.242993453117258
"Laurel School District, Delaware, USA",0.4375301786576533,10.932097359978126
"Rondout Valley Central School District, New York, USA",0.19327172797004288,13.110776793929356
"Excelsior Springs 40 School District, Missouri, USA",0.9734679076513961,3.6910801872453325
"Lewis Central Community School District, Iowa, USA",0.9500967819985483,5.868181858999341
"Lee County School District, South Carolina, USA",0.526767890629726,9.483616478412298
"Chickasha Public Schools, Oklahoma, USA",0.9961266113901833,2.5824224355800203
"Wheatland Union High School District, California, USA",0.22510141066779682,12.19725108352547
"Sauk Prairie School District, Wisconsin, USA",0.8403366432550254,4.79579229706232
"Homewood School District 153, Illinois, USA",1.0,3.61999380753963
"Fremont RE-2, Colorado, USA",0.16674751394615572,14.582326193185125
"Noble Public Schools, Oklahoma, USA",0.3449196239005156,12.164481602255226
"Fort Madison Community School District, Iowa, USA",0.7660414010805561,6.79539410540088
"Ozark City School District, Alabama, USA",0.9997570309178158,4.083548666571627
"Rantoul Township High School District 193, Illinois, USA",0.0007897934386391251,21.73292093977157
"North Arlington Borough School District, New Jersey, USA",1.0,3.4573276902432544
"Cascade Union Elementary School District, California, USA",0.1339410513521726,12.362135766886409
"Manhasset Union Free School District, New York, USA",1.0,1.7909392854857598
"Canton Union School District 66, Illinois, USA",0.9621884498480243,2.850415063302489
"Wilson Area School District, Pennsylvania, USA",1.0,2.50725545376663
"Ellington School District, Connecticut, USA",1.0,4.616614616827782
"Rice Lake Area School District, Wisconsin, USA",0.8351287201022457,5.107655776238138
"East Longmeadow School District, Massachusetts, USA",0.9757151552038953,7.190581004997583
"Goshen Local School District, Ohio, USA",0.0020693852708460136,13.977785255483559
"Columbia Falls High School District, Montana, USA",0.3223351798867718,13.190335628728773
"Yazoo County School District, Mississippi, USA",0.47482802702867233,12.739169392419614
"Lamphere Public Schools, Michigan, USA",1.0,1.4106924329842665
"Barre Unified Union School District #97, Vermont, USA",0.9155598879005726,6.506626354733469
"Haslett Public Schools, Michigan, USA",0.2950749725710106,11.06295697769566
"Hillsboro City School District, Ohio, USA",0.7329147107236481,6.129842135376211
"Comstock Public Schools, Michigan, USA",0.9848780487804878,4.638612727175167
"Switzerland of Ohio Local School District, Ohio, USA",0.2197560975609756,16.42396931301597
"Carlstadt-East Rutherford School District, New Jersey, USA",1.0,2.818200512562348
"Delaware Valley Regional School District, New Jersey, USA",0.027394752898108603,14.047232318128877
"Franklin Township School District (Gloucester County), New Jersey, USA",0.911050061050061,5.140747620870773
"Hanover Public School District, Pennsylvania, USA",1.0,1.0752616731868694
"West Branch-Rose City Area Schools, Michigan, USA",0.46927681407280725,12.009645213664268
"Regional High School District 09, Connecticut, USA",0.3460598656078192,10.769464554159303
"Wickenburg Unified District, Arizona, USA",0.5270650048875856,12.575760250188873
"Toombs County School District, Georgia, USA",0.5977390772991139,9.627167395594608
"Tiverton School District, Rhode Island, USA",0.8354933365937156,6.8839802443490585
"Gravette School District, Arkansas, USA",0.4212490060554162,9.935258487796489
"Hellgate Elementary School District, Montana, USA",0.9465247185511503,5.422134806473933
"Metamora Township High School District 122, Illinois, USA",0.26185667951777736,11.106434956480351
"Westport School District, Massachusetts, USA",0.6809474264030847,9.28199489710816
"Northbridge School District, Massachusetts, USA",0.18870582470753966,11.145845654360762
"Lovington Public Schools, New Mexico, USA",0.911162847690234,3.8929881923279894
"Tamaqua Area School District, Pennsylvania, USA",0.7499080544317764,7.433775703772955
"Lake-Lehman School District, Pennsylvania, USA",0.32607896027464445,13.14522798267088
"Bordentown Regional School District, New Jersey, USA",0.9746167995095034,7.946424788076774
"Elizabeth School District, Colorado, USA",0.0,21.88689354697004
"Lawrence County School District, Kentucky, USA",0.49018525334314805,10.41355468682488
"Brooks County School District, Georgia, USA",0.5856082448929514,8.717150684474031
"Hermitage School District, Pennsylvania, USA",1.0,3.1127365600351413
"Westwood School District, Massachusetts, USA",1.0,2.479968721387516
"Muscle Shoals City School District, Alabama, USA",0.9991388325029218,3.179247786407562
"McKinleyville Union Elementary School District, California, USA",0.9670830000615271,5.899524224484093
"Dade County School District, Georgia, USA",0.26589132976432217,14.612445379272133
"North Mason School District, Washington, USA",0.0,19.39323207378095
"Dorchester School District 4, South Carolina, USA",0.21791871921182265,19.98962124980778
"Wayne County School District, Tennessee, USA",0.3169664859536718,15.498466640412063
"Ross Local School District, Ohio, USA",0.39025141730342616,11.12774162217721
"Bedford Area School District, Pennsylvania, USA",0.5750231267345051,10.38891222501836
"Hampton School District, New Hampshire, USA",0.38355741951400024,10.24234625933933
"Boyle County School District, Kentucky, USA",0.7248504286683526,8.293040490902795
"Geneseo Community Unit School District 228, Illinois, USA",0.82426597582038,5.711676015543954
"Easthampton School District, Massachusetts, USA",1.0,6.635700443280207
"Saraland City School District, Alabama, USA",0.0005555555555555556,13.723233617922045
"Woodbridge School District, Delaware, USA",0.25261076438237656,13.190510886362764
"Griffith Public Schools, Indiana, USA",1.0,6.917596335547925
"Siuslaw School District 97J, Oregon, USA",0.9267342648695437,4.375819048156644
"Riverbank Unified School District, California, USA",1.0,5.093347151246414
"Locust Valley Central School District, New York, USA",1.0,4.862492381674007
"Long County School District, Georgia, USA",0.16279069767441862,15.857391689054593
"South Sanpete School District, Utah, USA",0.345049504950495,13.9210998220298
"Park County School District 6, Wyoming, USA",0.7879819295748499,6.462549243946358
"North Scott Community School District, Iowa, USA",0.226251624481713,12.56958529858011
"Burrillville School District, Rhode Island, USA",0.8548087634608244,7.481998133220604
"Santa Cruz Valley Union High School District, Arizona, USA",0.0,24.209678106107177
"Moberly School District, Missouri, USA",0.9948613174839029,3.502674883250674
"Union County School District, Florida, USA",0.7979191181024339,5.194848735881362
"Bellefontaine City School District, Ohio, USA",1.0,2.28508550374474
"Wolcott School District, Connecticut, USA",1.0,6.350259245735638
"Dyersburg City School District, Tennessee, USA",1.0,1.9698588631496243
"Fountain Lake School District, Arkansas, USA",0.09671623296158612,16.961788484481406
"South Middleton School District, Pennsylvania, USA",0.9147815308335916,6.432447914778884
"Milford School District, New Hampshire, USA",1.0,3.0042551563536075
"Vilonia School District, Arkansas, USA",0.24843449686899374,15.132118602628395
"Readington Township School District, New Jersey, USA",0.48369295634920634,9.46457095133477
"Appomattox County Public Schools, Virginia, USA",0.0,28.46839081234657
"South River Borough School District, New Jersey, USA",1.0,7.552976225743429
"St. Clairsville-Richland City School District, Ohio, USA",0.004593135125069828,15.619997966352264
"Newman-Crows Landing Unified School District, California, USA",0.0,27.327715499006242
"Milton Area School District, Pennsylvania, USA",0.9029873920874479,6.292864299773103
"Hope Elementary School District (Santa Barbara County), California, USA",1.0,2.1421885420904303
"Mifflinburg Area School District, Pennsylvania, USA",0.1326872903466269,15.929224522029395
"Forest Ridge School District 142, Illinois, USA",1.0,3.0475414296441556
"Spartanburg School District 3, South Carolina, USA",0.7025096285252826,8.155244058788123
"Dublin City School District, Georgia, USA",1.0,2.911511630378318
"Duxbury School District, Massachusetts, USA",0.9453697949036669,7.626390224115932
"Silver Creek School Corporation, Indiana, USA",0.9045754071863732,6.65657010851061
"Seaford Union Free School District, New York, USA",1.0,6.075863654862128
"Radford City Public Schools, Virginia, USA",1.0,6.663016875153836
"Wills Point Independent School District, Texas, USA",0.02875459015373125,21.519816841353418
"New London School District, Wisconsin, USA",0.7804133980824306,5.3266183504762
"Scappoose School District 1J, Oregon, USA",0.01276542748614484,19.042876884105468
"Bay Village City School District, Ohio, USA",1.0,4.478110152599004
"Three Rivers Local School District, Ohio, USA",0.4539563862928349,10.164086299584984
"Exeter School District, New Hampshire, USA",1.0,2.5840395143780492
"Fort Thomas Independent School District, Kentucky, USA",1.0,1.4494939277420686
"Westchester School District 92-5, Illinois, USA",1.0,3.411649479026012
"Rockcastle County School District, Kentucky, USA",0.6942695017771403,7.51811798409961
"King City Union Elementary School District, California, USA",0.9895117992258708,1.677106561676802
"Warrior Run School District, Pennsylvania, USA",0.10514806947394727,12.6979273925061
"Granite Falls School District, Washington, USA",0.07541393314589191,15.277380989441976
"Oskaloosa Community School District, Iowa, USA",0.9417943107221006,3.0900803132222245
"Ludington Area School District, Michigan, USA",0.9224946828474916,3.633633366724675
"Mother Lode Union Elementary School District, California, USA",0.852977977977978,6.880695936630311
"Weld County School District RE-3J, Colorado, USA",0.553232772109908,13.8196667834407
"Nevada City Elementary School District, California, USA",0.8020155232849274,6.673633882256036
"Bloomfield Municipal Schools, New Mexico, USA",0.0,26.33539128282262
"North Schuylkill School District, Pennsylvania, USA",0.0,14.465624671777197
"Casey County School District, Kentucky, USA",0.45436296342763943,10.158314720454044
"Darien School District 61, Illinois, USA",1.0,5.941512185144823
"Port Townsend School District, Washington, USA",0.9626490897677339,3.4350833337333415
"Sanger Independent School District, Texas, USA",0.017200251098556184,15.340590222914521
"Herrin Community Unit School District 4, Illinois, USA",0.9373940345368916,2.721584632195109
"Warren Township School District, New Jersey, USA",1.0,5.553876731995503
"Hamilton Community Schools, Michigan, USA",0.3689765659357919,11.23202181142329
"Arkansas City Unified School District 470, Kansas, USA",0.8780472480522744,7.7464441044569945
"Fairhaven School District, Massachusetts, USA",0.998114985862394,4.908344989968163
"El Reno Public Schools, Oklahoma, USA",0.9950348815285023,2.42095437977635
"Ayer-Shirley School District, Massachusetts, USA",1.0,4.565830695075654
"Union-Scioto Local School District, Ohio, USA",0.983019935853091,4.180071246131975
"Maple Run Unified School District, Vermont, USA",0.9233962264150943,3.5462117461832774
"Siskiyou Union High School District, California, USA",0.468156073001888,14.086035645319162
"Richland County Community Unit School District 1, Illinois, USA",0.7506143280196585,5.465206286773181
"Vicksburg Community Schools, Michigan, USA",0.0,17.55671095713243
"Chehalis School District, Washington, USA",0.671793255594075,9.395906043534595
"Benton County School District, Tennessee, USA",0.6302950075642966,9.384939474176035
"Talladega City School District, Alabama, USA",1.0,2.6014655822418375
"Marshall School District, Missouri, USA",0.9651346068974214,3.6571373311632316
"Depew Union Free School District, New York, USA",1.0,6.779779132101223
"Columbia Falls Elementary School District, Montana, USA",0.333858764186633,12.390228244701731
"Oracle Elementary District, Arizona, USA",0.7984486346723845,5.722252394849778
"Crawfordsville Community Schools, Indiana, USA",1.0,3.7368188023672357
"Longmeadow School District, Massachusetts, USA",0.997666056897748,7.447949570582447
"Connally Independent School District, Texas, USA",0.27471141108938374,11.169982683677949
"Sweet Home School District 55, Oregon, USA",0.0,22.894303253881237
"Geneva Area City School District, Ohio, USA",0.9557784506686854,4.374311919354713
"Brunswick County Public Schools, Virginia, USA",0.018802448103981323,23.34780617325566
"Big Hollow School District 38, Illinois, USA",0.1952020202020202,11.270961903497646
"Bridge City Independent School District, Texas, USA",0.446283079643782,9.648243184120549
"Reeds Spring R-IV School District, Missouri, USA",0.06323436512950095,18.062158625208983
"Waupaca School District, Wisconsin, USA",0.8834417840672184,4.98483539157539
"Waterville, Maine, USA",1.0,1.438049532838942
"Sequatchie County School District, Tennessee, USA",0.007456084923543536,25.476562963099973
"Big Rapids Public Schools, Michigan, USA",0.9256637168141593,3.665284933875303
"Windham School District, New Hampshire, USA",0.9042802048428905,7.7016328004431
"Kearsarge Regional School District, New Hampshire, USA",0.5114764464116345,10.631920666521486
"Rutland City School District, Vermont, USA",1.0,2.1947834449235177
"Carrollton Exempted Village School District, Ohio, USA",0.0,26.522774363711132
"Bennington Public Schools, Nebraska, USA",0.6931163320878981,9.43735289887997
"Piner-Olivet Union Elementary School District, California, USA",1.0,2.016263644912052
"Monroe Local School District, Ohio, USA",0.9701691050731522,7.640946780103391
"Carthage Independent School District, Texas, USA",0.6659910052574903,8.403014332565938
"General McLane School District, Pennsylvania, USA",0.1974901761947015,17.47422708110242
"Whitefish High School District, Montana, USA",0.8892621703853956,5.610602348819319
"Pella Community School District, Iowa, USA",0.9105556965237249,3.583139121815308
"Jackson City School District, Ohio, USA",0.8263765541740675,5.7190049649024575
"Regional High School District 01, Connecticut, USA",0.27141133896260555,12.693831038158248
"Dallas Center-Grimes Community School District, Iowa, USA",0.33422256097560976,11.509291739766033
"Northborough School District, Massachusetts, USA",1.0,7.4307066641034165
"Suffield School District, Connecticut, USA",0.06207510006989008,13.443149044032257
"Lovejoy Independent School District, Texas, USA",0.9773102834625651,5.825089185315778
"McPherson Unified School District 418, Kansas, USA",0.9713922441195169,2.467993506744875
"Jim Thorpe Area School District, Pennsylvania, USA",0.3245530317490615,14.885571389187158
"Yorkshire-Pioneer Central School District, New York, USA",0.0230426479949077,18.635964597544337
"Jefferson County School District, Georgia, USA",0.3379591317079381,13.984286940453059
"Schuylkill Valley School District, Pennsylvania, USA",0.8044198191313209,7.066547394143093
"Winston County School District, Alabama, USA",0.043397909762936525,22.507362616265663
"Collinsville Public Schools, Oklahoma, USA",0.897131931166348,7.242365824042064
"Weaver Union Elementary School District, California, USA",0.9849508991200102,2.983526316630701
"Malverne Union Free School District, New York, USA",1.0,2.220661149248216
"Hudson Falls Central School District, New York, USA",0.9078131987478438,6.349865394266178
"Nottoway County Public Schools, Virginia, USA",0.48631888505306226,11.537546733998608
"Lincoln County School District 2, Wyoming, USA",0.33486825275006393,21.375637397314538
"Mount Mansfield Unified Union School District #401, Vermont, USA",0.01272785417332907,18.07785439332086
"Cardinal Local School District, Ohio, USA",0.13346129238643634,13.743373736290827
"Prentiss County School District, Mississippi, USA",0.508733764156376,10.493604820704583
"Mundelein Elementary School District 75, Illinois, USA",1.0,4.542915674577656
"Lower Kuskokwim School District, Alaska, USA",0.44149276661118936,60.24598084227208
"Addison Central Unified School District, Vermont, USA",0.7792290946343962,5.692992611720355
"Alma School District, Arkansas, USA",0.05695797027165556,14.401742990805214
"Pearl River Union Free School District, New York, USA",1.0,7.672667805271211
"Platteville School District, Wisconsin, USA",0.9727529170406463,2.5178015925880204
"Marshall Public School District, Minnesota, USA",0.9555869328027726,2.2994516159292036
"Wimberley Independent School District, Texas, USA",0.0,23.19705854965215
"Pontiac Township High School District 90, Illinois, USA",0.8492262248763887,6.6958134253905905
