longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Willoughby-Eastlake City School District, Ohio, USA",0.021837690097391903,1.0,3.6177731409860625,0.8955266435570762,1.19551393054348,0.0,42.92410264866166,0.0,49.194510770728556
"Kenmore-Tonawanda Union Free School District, New York, USA",0.024022676038515392,1.0,2.2390427768420875,0.999114579425227,0.8347136246071762,1.0,11.107135502394243,0.0,16.345597123568247
"Woodland Joint Unified School District, California, USA",0.01463293313285995,0.968244187619291,3.427437996145391,0.951351838771247,0.7858783239472736,0.997249733239153,16.0193442632647,0.002645065300049595,16.05005925862568
"Papillion-La Vista Community Schools, Nebraska, USA",0.04560513789424439,1.0,3.4669098533899714,0.9971591336109065,0.6829358105238312,1.0,20.298658882360083,0.0,15.42516803093042
"Gadsden Independent Schools, New Mexico, USA",0.002155874806649059,0.35404811369042244,13.777647306703072,0.7187998675217535,1.570081687516192,0.6254328124529551,28.997543336979547,0.0,44.13559219664763
"Delano Joint Union High School District, California, USA",0.007098800465167483,0.8073824189394738,5.067036914126358,0.8422312916974142,1.1446295901693033,0.000587340552100119,43.799093515141806,0.0,35.70917782452196
"Oak Park and River Forest District 200, Illinois, USA",0.04042508143951088,1.0,1.2681973392155372,1.0,0.45111048094311795,1.0,11.427307664954498,0.0,23.53175368716586
"Malden School District, Massachusetts, USA",0.04226233625708488,1.0,2.69131467917763,1.0,0.506751344941801,1.0,8.616479592172087,0.7168253776617418,9.437205158028728
"Gloucester Township School District, New Jersey, USA",0.0027312482734223784,1.0,3.8729782480167456,0.9866735318169428,0.8658127549676938,1.0,19.55625683571003,1.0,4.189451368966688
"Norristown Area School District, Pennsylvania, USA",0.04745394439989306,1.0,1.2656620893996136,0.989571017128998,0.7548184273141226,0.7286342276792481,28.98562184906101,1.0,2.6184550470087866
"Wilkes County Schools, North Carolina, USA",0.0023247650489000822,0.5837287210659552,9.217866468861782,0.3461019569797935,3.348057392154431,0.0,95.85212888166586,0.004289893737967833,28.677283473410267
"Harrison County School District, West Virginia, USA",0.00865198215022683,0.7959285833472385,6.424687280687005,0.609908529648226,2.361120744985828,0.9944025605630812,11.71996190330192,0.0,30.427360203945668
"Coatesville Area School District, Pennsylvania, USA",0.012147265718173086,0.9545378674071714,4.413944017764671,0.6481692235322681,1.8302168638478895,0.0,38.02230439880975,0.9947497003080378,5.3932584200931215
"Flathead High School District, Montana, USA",0.021652771079709827,0.7256377957535931,7.740918283304066,0.6586331972500038,2.0445245250698867,0.9269702994339136,15.386557287868479,0.0,93.07067544942709
"Parkland School District, Pennsylvania, USA",0.03934796135398628,0.9768698397280233,3.8149519059090395,0.6747662700339971,1.6776372384020872,1.0,13.32373627166161,1.0,4.230663749304755
"Queen Creek Unified District, Arizona, USA",0.02108306427856474,0.997009578456821,6.52854405508078,0.9788697117355071,0.8332221991185335,1.0,6.798171859419885,0.9457321978839353,6.6187060508214905
"Adelanto Elementary School District, California, USA",0.0050521949915937805,0.3935966432545836,11.02119439832453,0.9192435160692025,0.999787527420173,0.0,50.69813985559994,0.6646143087354435,8.732164061545388
"Adlai E. Stevenson High School District 125, Illinois, USA",0.042565293640637256,0.5627967133292757,9.188978906851247,0.9254869141813755,1.0587196181569016,0.9729914790018259,23.98913997114944,0.01873097991479002,17.519043248874336
"West Shore School District, Pennsylvania, USA",0.013687696847916502,0.7225435285522951,6.388074119179378,0.7572446122001705,1.6250672694745882,1.0,10.887089704308908,0.5216881772799221,10.2358887848569
"Casa Grande Elementary District, Arizona, USA",0.005193127299047506,0.8462699307947928,5.495081963758386,0.7338648211944758,1.6475594287303696,0.0,45.793086902300495,0.0,45.7513280348204
"White Bear Lake School District, Minnesota, USA",0.07020614219764393,0.7471208261512882,7.3733946108656445,0.870143539210153,1.0814718912821277,0.7281602269780496,27.976321746593623,0.46548804856842135,10.952735216943756
"Cumberland Valley School District, Pennsylvania, USA",0.011914234484572028,0.8789376535017467,6.165868717182807,0.6734550668924382,1.7723787651782308,0.9046267905359022,22.903374354667704,0.8587097463121444,5.842296763702336
"Beaumont Unified School District, California, USA",0.015847896131062137,0.9230510650001528,4.476401201525796,0.7839134553677841,1.283827790642669,0.6190752681600098,28.458407613457503,0.0,25.52481499271957
"Gallup-McKinley County Schools, New Mexico, USA",0.0025765928335160144,0.47045610818244327,14.254101407707958,0.4993200397280159,4.047060163651417,0.0,191.85949183970445,0.052104820841928336,28.84056949296884
"Kershaw County School District, South Carolina, USA",0.0038190186294741815,0.3664200324089644,12.865263455699631,0.3460421316537744,3.3379625161128055,0.0,54.862756838093986,0.14735377747882716,21.303949112865904
"Mission Consolidated Independent School District, Texas, USA",0.006988274685540149,0.8574660979375927,5.750152224567546,0.9704016266874589,0.8432670596142211,1.0,11.907477889761893,0.0,28.088397884992187
"Santa Cruz City Elementary School District, California, USA",0.0608496754514238,0.9981171067738231,3.069487391720789,0.9408189820130118,0.9409455058093656,0.0,43.68520356487248,0.8637734404898584,8.48114879255564
"Santa Cruz City High School District (6-12), California, USA",0.0608496754514238,0.9981171067738231,3.069487391720789,0.9408189820130118,0.9409455058093656,0.0,43.68520356487248,0.8637734404898584,8.48114879255564
"Utica City School District, New York, USA",0.04158997724442035,1.0,2.444589078271446,1.0,0.5996241750183484,0.0,70.87749837861251,0.0,21.555555611954272
"Waltham School District, Massachusetts, USA",0.015905141368549418,1.0,2.035475588846207,0.9835474868901224,0.7178140527460473,1.0,19.238519851401374,0.25894691649544604,10.790690206970218
"Oak Hills Local School District, Ohio, USA",0.022916105473103316,1.0,4.589275054867067,0.903379270126761,1.100762612061677,1.0,10.507123745179115,0.0,18.088484406772974
"Lexington School District 2, South Carolina, USA",0.011053295259782114,0.9250775324715202,4.470879761699488,0.6895784075905057,1.9566766725490832,1.0,6.414094269522764,0.8744127491018515,6.85501309728194
"Johnson City School District, Tennessee, USA",0.015250274282197327,0.9993699964658338,2.0977063675466936,0.817114583813519,1.2648830211267172,1.0,16.811983810581378,0.0,77.14009929783096
"Creighton Elementary District, Arizona, USA",0.004921398415049104,1.0,1.1715363497928983,0.9875159509862707,0.5801111086982503,1.0,5.259664816302132,1.0,5.090646408164762
"Marysville Joint Unified School District, California, USA",0.006278371449727304,0.821271423736115,7.576671518534643,0.820440628942429,1.4580810271248044,0.0,52.01380332867289,0.0,37.00197822389873
"Gary Community School Corporation, Indiana, USA",0.030423422286176192,1.0,4.322324156525944,0.9008758023057151,1.0873219449757405,0.0,41.45260537565373,0.8804660684326371,5.0622065229783235
"Burleson Independent School District, Texas, USA",0.019630182342952416,0.9516978922716628,4.890359082357391,0.8440003697769013,1.3135987192346825,0.0,47.41816172945836,0.0,29.004414221477262
"Effingham County School District, Georgia, USA",0.004558549904408703,0.6612422609581744,8.156806111936284,0.3250937948710031,3.559848633375937,0.871404529944881,21.376393324877334,0.0,55.98741339403609
"Walker County School District, Georgia, USA",0.002417870186961545,0.4671969111969112,12.229789655662495,0.4572046332046332,3.1357392686548846,0.6666100386100386,24.656387007205904,0.4746100386100386,10.62565477074493
"Muncie Community Schools, Indiana, USA",0.019099955780541886,1.0,3.0046674165870826,0.930347487954887,0.9836198923811343,0.0,88.43890698435102,0.0,42.92266817659041
"Hamblen County School District, Tennessee, USA",0.008197879879464881,0.8384626118234392,5.887240619728936,0.6108931921425138,1.8563408704731243,0.0,74.88947466583997,0.0,63.84566992317398
"Franklin Township Community School Corporation, Indiana, USA",0.007203605395648334,0.9585291335163386,5.607819967401707,0.8657392329285504,1.3194482305581727,0.9986352145659827,22.504729715363602,0.0,16.75250825098926
"Leyden Community High School District 212, Illinois, USA",0.014453216886018513,1.0,2.9432136087060123,1.0,0.5226245364569045,1.0,5.980945531462436,0.0,25.962214407528876
"Rutherford County Schools, North Carolina, USA",0.006117388468163681,0.4615480106759357,10.490000458689986,0.4307150394140649,2.972668981859225,0.008519024269132891,54.976986657699115,0.0,34.2510704669526
"La Crosse School District, Wisconsin, USA",0.04422570762950602,0.9752198365596744,3.2423560742956568,0.9164465711711152,0.9721662740221868,1.0,8.518916618801796,0.003915110462045179,18.991362113445916
"Valley Stream Central High School District, New York, USA",0.04850486879275288,1.0,2.172690424997783,1.0,0.5151109341461305,1.0,7.599386115968585,1.0,2.9816642977541568
"Penn-Harris-Madison School Corporation, Indiana, USA",0.01408893544128957,0.990030579131303,4.568237727223015,0.7080317024463305,1.6639247291281414,0.9969420868696954,16.249537368990744,0.9529143784323515,5.116760209939285
"West Hartford School District, Connecticut, USA",0.0248496129814139,1.0,3.0201119930344054,0.9858152708206545,0.7618663926838477,1.0,20.176261941056914,0.0,19.561630713270933
"Noblesville Schools, Indiana, USA",0.0157397558945044,1.0,4.05627635812457,0.8220924969172897,1.3457134777386308,0.0,43.333961728912236,0.0,21.042709424176056
"Magnolia Elementary School District, California, USA",0.0200255131525749,1.0,2.176590811486592,1.0,0.4411411057808825,1.0,16.130749648432804,0.9432752743988242,8.147783108920612
"Santee School District, California, USA",0.03274389139018757,1.0,2.5238657031750638,0.9995463859473495,0.7674935318722947,1.0,22.91294445319263,0.0,60.96563699191168
"West Des Moines Community School District, Iowa, USA",0.04688478842461799,0.9999061179784071,3.7633760276882624,0.9038648098889063,0.981710998170413,1.0,9.640145824167291,0.9881395712721014,4.87018457966745
"Warrick County School Corporation, Indiana, USA",0.008385098342734857,0.897805878118251,5.436777745237924,0.5962471438855677,2.1209828765288923,0.9507339822842655,17.40883081570252,0.0,18.996132377835174
"Janesville School District, Wisconsin, USA",0.03739982037997972,0.9999686952166291,3.001800059219051,0.9333834209867268,0.945879720169425,0.0,53.82473095732319,0.9649542950162785,3.961479296926565
"Manor Independent School District, Texas, USA",0.02395276489820226,0.5420013465482957,9.935673298591798,0.874880611270296,1.3645834570344275,1.0,17.946727054496115,0.0,80.93957252658623
"Bastrop Independent School District, Texas, USA",0.01459013354215949,0.0,22.209992456864672,0.22271002540060836,4.240381433441857,0.44977892063093855,28.519650121984306,0.0,105.28462495619438
"Cave Creek Unified District, Arizona, USA",0.01249324685205367,0.2647566448049707,12.88959674663793,0.4467474189600527,4.016518295077733,0.0,38.87582423282746,0.0,34.581156010421424
"Belton Independent School District, Texas, USA",0.01968113712224164,0.9439290479554195,5.4725633839161425,0.6982497449179813,1.8302448599299512,0.09702535122831803,35.17923051470207,0.8227925594537321,7.1016702309706625
"Pocono Mountain School District, Pennsylvania, USA",0.0014547314983366273,0.21049324536600691,17.01781757132003,0.1596449890040842,4.626985869632813,0.07034244423499843,37.94734935116426,0.7484919886899152,7.914436554883738
"Decatur School District 61, Illinois, USA",0.050251992051203946,0.999968555436765,2.553524432434771,0.964153197912081,0.8847958240647281,1.0,7.758764805093823,0.0,45.58828416680894
"Lamar County School District, Mississippi, USA",8.660645288680436e-05,0.6587120436979552,8.645269862081086,0.2785744644009634,3.790363453005557,0.7366631511011066,26.15214634654391,0.557747099658413,13.196123763667238
"Greenwich School District, Connecticut, USA",0.02104148289144215,0.9958594414181807,3.1101266389991387,0.8823010800088164,1.014149934458329,1.0,8.636067203342495,0.0,17.35992743123363
"Pittsburg Unified School District, California, USA",0.02059737860211025,0.8172754335396683,8.54350475245634,0.999716486320465,0.5580974690281131,0.0,43.39715107523478,0.4135992061616973,10.240471780485999
"Georgetown County School District, South Carolina, USA",0.003707153218622513,0.44648602611822596,11.423839243852399,0.4132389123714592,3.6552767741818606,0.27924105734653965,39.86176464074968,0.0,95.28510712164257
"Bonita Unified School District, California, USA",0.05550544367550451,1.0,2.9068000779015266,0.96550962448722,0.8462739739426014,1.0,18.669614388619813,0.060934048595771534,13.990781530685547
"North Bergen Township School District, New Jersey, USA",0.07637505007839678,1.0,1.7244936928732084,1.0,0.40374343550637304,1.0,12.234827282704385,1.0,2.587035788852279
"Lake Travis Independent School District, Texas, USA",0.006369578189202198,0.9161324955003316,5.004138350597771,0.6953171871546308,2.0250801621418337,0.09199848432220784,35.4342422874875,0.0,94.12220589596893
"Hamilton City School District, Ohio, USA",0.03349654770781935,1.0,2.4602597972969913,0.9774934849561715,0.8920465943577617,0.0,39.82598559223111,1.0,3.1631916293681135
"Lee County Schools, North Carolina, USA",0.004203869414619234,0.7330963103421032,7.0087135046418,0.554459982618314,2.5132995578605044,0.0,54.543943779996724,0.0,41.022575092373394
"Liberty 53 School District, Missouri, USA",0.02583933452658111,0.9992884925528888,4.710983260302123,0.8818423299497201,1.21638777782302,0.9833032919077886,23.54056935691248,0.7232552256269171,8.016351552368729
"Brookline School District, Massachusetts, USA",0.04996685685620238,1.0,1.0292626015514867,1.0,0.4660480057316384,1.0,10.76552496963324,0.0,17.35310810927366
"Darlington County School District, South Carolina, USA",0.001351800277487567,0.7396391383832763,7.518152489403594,0.43532310627136156,3.3392171218798867,0.4778634448771958,29.764034749743665,0.0,53.45001669109501
"Yucaipa-Calimesa Joint Unified School District, California, USA",0.01690734249941164,0.08831899772644164,12.734759119543254,0.9172615546051481,1.088092973008204,1.0,18.900293199899053,0.0,19.205584186771908
"Lowndes County School District, Georgia, USA",0.008133419483093892,0.5127417918045304,10.137193776900576,0.23153156019343343,4.187322843026498,0.9979320437770425,15.08413200304359,0.0,41.848434915034055
"Las Virgenes Unified School District, California, USA",0.01411640327123473,0.9933492442322991,4.286815186846506,0.8794112967382657,1.2103994923531205,0.5226889419252188,29.596203630676907,0.0,30.192665493733326
"Brazosport Independent School District, Texas, USA",0.01226191696495504,0.822374392865674,5.490497374541029,0.8784457361254877,1.3340560486777508,0.0,70.87090898036548,0.20780316904212118,14.17595272783228
"Wilkes-Barre Area School District, Pennsylvania, USA",0.025041496100734608,0.978114746264853,2.822654776749045,0.8832149342168137,1.096312120429901,1.0,15.945116109849439,0.2891433850466694,11.280804248150842
"Sheboygan Area School District, Wisconsin, USA",0.01696656402910298,0.9680071378497228,3.408729322710453,0.9132305143075649,0.8693155513486146,0.0,85.67714540601614,0.9690586960678096,3.720059901254893
"Etowah County School District, Alabama, USA",0.0005283616215810208,0.5481335952848723,10.05323454581271,0.3715718689603399,3.166687567816024,0.0,83.21922032504442,0.0,40.56242659679494
"Madison Elementary District, Arizona, USA",0.01074835224946988,1.0,2.494072439083177,0.9908270075908909,0.6655541486566894,1.0,10.520442566718302,0.4667838593687575,10.000819981392882
"Crystal Lake Community Consolidated School District 47, Illinois, USA",0.06252715583683115,0.8724223920202052,7.814663998556637,0.8944019949486877,1.0489103478231339,0.0,45.18919007427209,0.20456216630966464,11.471596534939868
"Stanly County Schools, North Carolina, USA",0.004336920458857816,0.4783373864072699,11.787761409915273,0.49294445155510047,2.4627739377832274,0.08562651990272623,43.242479128700175,0.0,32.562163022006615
"Ames Community School District, Iowa, USA",0.05090577629013699,1.0,3.5080088642990828,0.8332664300968223,1.2696847828572972,0.0,54.683423082170684,0.0,49.739681300156406
"East Central Independent School District, Texas, USA",0.020782860640633463,0.7001509361251164,6.932764920004099,0.6499405889720287,2.2162918078290885,0.8792992710106298,22.753634088478496,0.0,30.031946202689475
"Limestone County School District, Alabama, USA",0.0003830618434771922,0.4818609581011418,11.819455266880018,0.23335849299009137,4.019004786209096,0.5365430631614447,27.725896807373196,0.0,32.194580378871194
"Idaho Falls School District 91, Idaho, USA",0.022871307992188276,0.9680890359259319,4.895188139729606,0.8734321550741163,1.0702546646557958,1.0,4.868718065988285,0.0,72.93208876025614
"Bensalem Township School District, Pennsylvania, USA",0.01906774870334033,1.0,2.908249631530191,0.9666195463599563,0.9944488661944302,1.0,7.304385332095286,1.0,5.649827376803495
"Prescott Unified District, Arizona, USA",0.007148491800043709,0.9243509831641177,5.032946818571391,0.5580259606734352,2.454563399788993,1.0,11.427977559849007,0.0,23.023170558223818
"Eastern Carver County Public Schools, Minnesota, USA",0.04195910621343454,0.46499855365924214,10.086138005755444,0.8120239128338637,1.3094293815708364,0.3668241571047472,31.019278522114696,0.0,22.420745099702273
"Manhattan Unified School District 383, Kansas, USA",0.046096763045663326,0.9925793574142039,3.283773881544785,0.8231440345116219,1.33379791450152,1.0,9.629470741464418,0.058689073465971284,14.430349638005278
"Revere School District, Massachusetts, USA",0.00747080807271619,1.0,3.0434632383387026,0.968064547299256,0.6275682638538936,1.0,5.698560044871759,0.0,13.65331711657529
"Haywood County Schools, North Carolina, USA",0.002977213103779471,0.646039364752118,8.502499649356608,0.47205489160197145,2.9579830346104985,0.19039719099313854,37.96291525300646,0.5183616274200303,10.025634779525223
"Youngstown City School District, Ohio, USA",0.06303607381735289,0.9928774010571098,3.560864468703916,0.9682383653474281,0.8875746644035407,0.0,68.87549302597652,0.009765373211293026,17.18762171904167
"New Trier Township High School District 203, Illinois, USA",0.032983772972048964,1.0,4.08215957011888,1.0,0.6268496710525602,1.0,18.885995443948083,0.0,30.97944127816865
"DeSoto Independent School District, Texas, USA",0.01051350021957243,1.0,4.258528587535797,0.9898015346262181,0.8314390688321102,0.6459513711270114,29.123821866756856,0.0,21.383552300715007
"Humboldt Unified District, Arizona, USA",0.012572685454764039,0.8874202222438202,4.803518591721559,0.7363041435837626,1.8641122408978614,0.9935205883305795,12.317057624548696,0.1983185926717854,13.317599991242416
"Cape Henlopen School District, Delaware, USA",0.0021293691121561636,0.7006442817961992,8.056592428406704,0.35581557636443306,3.246971740643473,0.0,52.610447545184044,0.006734935652964183,20.69672433072245
"Middle Country Central School District, New York, USA",0.016481410557825073,1.0,6.545091712424458,0.9901914613748194,0.8486641256395112,1.0,9.000591644963553,1.0,6.734692133654508
"Fairfield School District, Connecticut, USA",0.02583269128368455,0.9421576277799454,6.0580381787243835,0.9717453505007153,0.9021366586917268,1.0,11.243289367894425,0.12886916374040838,11.763440194760712
"Maricopa Unified School District, Arizona, USA",0.010868892028733033,0.0,25.082917297166304,0.9007551591693249,1.3119036789531537,0.0,41.934909705633,0.0,44.220087136820204
"Mead School District, Washington, USA",0.006468933564619159,0.6771562530524533,8.02459164809673,0.8260020186891545,1.6219271652920704,0.9604239247224302,20.43053439602306,0.9742128740272848,4.178684042590019
"Centerville City School District, Ohio, USA",0.03899900148277026,1.0,3.476354952747263,0.7421262729124236,1.4370926974980387,0.3459063136456212,31.05267712945214,0.6088798370672098,9.52292742335613
"Irvington Township School District, New Jersey, USA",0.018454560513681408,1.0,2.4277660251273945,1.0,0.31366256587574354,1.0,6.590248096368293,1.0,4.176189441789214
"Marietta City School District, Georgia, USA",0.016046993818942843,1.0,3.346055770615598,0.9285061821028937,1.1321315300529293,0.0021694450787851107,36.45905197492602,0.0,67.87075673931498
"Laurel County School District, Kentucky, USA",0.0033898893618696346,0.6627243066884176,8.101882639712528,0.3940619902120718,2.7974174805671184,0.0,114.9437722910473,0.0,69.64912129563704
"Palos Verdes Peninsula Unified School District, California, USA",0.018385427728998777,1.0,5.115331910688552,0.9736390807976872,0.7945722800922693,1.0,18.71132655120036,0.23888153919022653,11.472714436968902
"Abington School District, Pennsylvania, USA",0.03601991074069403,1.0,1.965583428156385,0.9907348399431345,0.9763485264884729,1.0,10.312503922098136,0.9692795398467245,7.525139504073263
"Cumberland County School District, Tennessee, USA",0.0022029201285022784,0.49140567503475346,10.399720214197432,0.2793523591462916,4.8774428622375074,0.0,92.63040502423088,0.0,43.94518336262604
"Hamden School District, Connecticut, USA",0.020089799803366115,0.9955511212155908,6.370182826534218,0.8531542877704902,1.089413971851122,1.0,12.633443451099652,0.09959273131716254,11.976765514302375
"New Braunfels Independent School District, Texas, USA",0.019364574227290498,0.9677055214723926,4.874074165229198,0.7993783231083844,1.4024844022362237,0.004580777096114519,37.041256078643094,0.0,51.96030088581926
"Plymouth School District, Massachusetts, USA",0.01615785646969971,0.7411645304391953,6.98297076264832,0.6100279919461769,1.8706440993453985,0.11296632781679189,34.98248923709865,0.0,27.25696346901877
"Granville County Schools, North Carolina, USA",0.001113905721552766,0.26664152675760755,14.003547797378749,0.4346143756558237,3.769932849345806,0.3629000524658972,40.45410036651624,0.3126147691500525,14.25990844192311
"Tipton County School District, Tennessee, USA",0.004040203730386585,0.34651467935050023,12.583938132782444,0.32051828768246676,3.8279117081786675,0.0,52.60423776228517,0.00037723470559291455,23.49238987533496
"Lakeville Public School District, Minnesota, USA",0.03489152802000951,0.6536278016604863,8.436330824727357,0.7127293013487349,1.7774384356049726,0.9092967545039872,23.6875351621666,0.16440783644537788,13.942451679711846
"Ypsilanti Community Schools, Michigan, USA",0.03418056528266801,0.999934290501692,2.508498501888627,0.9451818510365674,0.9360315279269565,1.0,21.523846368855068,0.0,26.572693666641655
"Meriden School District, Connecticut, USA",0.018367756713498707,1.0,2.6797314909517067,0.9728184059161874,0.8486087802924737,0.2907477403451109,30.990244804132477,0.9700410846343468,8.298684995341066
"Oregon City School District 62, Oregon, USA",0.022190526444394437,0.9504322387667226,4.142025236848774,0.8775761759195345,1.14847777099109,0.8233080235348256,27.72471058896939,0.5810406600269533,9.111587041706661
"West Covina Unified School District, California, USA",0.014687078637739166,1.0,1.952321019391734,1.0,0.5363277730951876,0.46538802879400454,30.13217131381945,1.0,2.356221620446574
"Bristol School District, Connecticut, USA",0.020603069050136088,1.0,2.718035344688617,0.941002416451597,1.0792585499526453,0.002301382473328621,34.98752536704299,0.7781960449098351,8.476191195158053
"Piscataway Township School District, New Jersey, USA",0.014408279595926669,1.0,3.9947238561158356,0.9844911518979015,0.8622071413882983,0.6542826129859878,29.114483941951026,1.0,2.6219942659845725
"Vineland City School District, New Jersey, USA",0.0007785451934191418,0.9679006252056598,5.942432211078528,0.9201546561368872,1.1106693839240886,0.004014478446857519,37.447682006696695,1.0,3.6136071449345875
"Mentor Exempted Village School District, Ohio, USA",0.016591073384733503,0.812242883001481,7.699396966076284,0.8345071581372387,1.2513316822374672,0.0,52.624470676548555,0.0,41.12354123606876
"Lake Havasu Unified District, Arizona, USA",0.0022174614552655054,0.9903781201087404,4.430752432982655,0.8742071010791663,1.243320503878692,1.0,10.296312866331478,0.0,189.5069945366936
"Eden Prairie Public School District, Minnesota, USA",0.05526987105983482,0.7872526241204871,9.002607390863783,0.8174073524807619,1.334064366433177,1.0,19.22753922131475,0.1473791751116384,12.0064533016258
"Floyd County School District, Georgia, USA",0.011958252441755819,0.5659966692499216,9.097652478059317,0.38704305241809156,3.2405500137887486,0.0,85.14164934527142,0.00527643576763896,28.11256466273183
"Canton City School District, Ohio, USA",0.0374336788459197,1.0,2.247773526732417,1.0,0.5016815544406187,1.0,13.513058547442531,0.0,18.29595369139767
"Bradley County School District, Tennessee, USA",0.0019179926275855593,0.6242570334169859,9.116724215148764,0.3307026812838463,3.1395561294821186,0.1941784440628715,35.6822246564655,0.0,46.34414956426199
"Widefield School District 3, Colorado, USA",0.009745078529309312,0.7447177572563726,8.859124761035483,0.8463482728429121,1.1767804835895919,1.0,7.583282909868412,0.0,60.00394950316291
"Pittsylvania County Public Schools, Virginia, USA",0.00035548088184031353,0.17593786151049412,21.804748848011332,0.18659725665179308,4.7741506875167925,0.050933729961989756,61.858998726988446,0.2695752768137498,20.477369139583956
"Grand Forks Public School District 1, North Dakota, USA",0.03949084230128268,0.995504132231405,1.9466194519959672,0.9539504132231404,0.8573939478651815,1.0,10.235393824277114,0.0,184.5086369182482
"Apache Junction Unified District, Arizona, USA",0.0027982688651704366,0.8161214064902217,5.55722811085736,0.5755236316146204,2.119014988662262,0.9808235935924352,16.642110121359647,0.0013555735563968194,16.49518095143946
"Joplin School District, Missouri, USA",0.015880825712621685,0.9996858621430815,3.6222786882268907,0.8798505365143925,1.1772902512334678,1.0,9.144939502575038,0.9728188085908437,4.924711544826346
"Bloom Township High School District 206, Illinois, USA",0.00937294793357085,1.0,2.99306389108589,0.9900453087277177,0.6427920398549009,0.08860005952971525,33.73184801373408,0.03216258226675927,16.467015274487377
"Hoboken City School District, New Jersey, USA",0.0326506522822508,1.0,0.7720986168181111,1.0,0.2938884786512544,1.0,12.811648031781418,1.0,4.664586833481833
"Alisal Union Elementary School District, California, USA",0.028403745730469637,0.9953771208907741,2.4520068391950955,0.9860319459172853,0.4712332172209614,0.9998343054082715,23.710870322873603,0.0035790031813361612,12.634242471051019
"Novato Unified School District, California, USA",0.02384169406436683,1.0,3.2977842935571253,0.9021989876358808,0.9953434197835528,0.0,48.412857567960984,0.0,25.74710749107055
"Webster Central School District, New York, USA",0.03482077767479252,0.4642335524131979,10.687397226480407,0.7884551550156012,1.442424332565454,1.0,20.13593443977816,0.0,40.79664253239561
"Pender County Schools, North Carolina, USA",0.0035615829038463404,0.1733468431805724,19.845994604983442,0.31765858844243644,3.7206848789124494,0.6367622875936415,26.69969040336824,0.09856651661877315,21.268655477808938
"Lompoc Unified School District, California, USA",0.03061834466443159,0.9367948824457921,3.728683963236419,0.9137160422032068,0.8680192910226799,0.9865747279222398,26.24310145027338,0.0,23.37055488841742
"Raytown C-2 School District, Missouri, USA",0.01842072813670441,1.0,3.4239510833900506,0.9880753835890593,0.8433772100173987,0.0,38.932711281679005,0.0660273515677118,13.586473139976606
"Lee County School District, Alabama, USA",0.001675764894102206,0.4581512492911232,10.686693709016055,0.21279647729926277,4.0230196804321565,0.585865830470027,28.218666594433582,0.0,107.43151128928163
"Christian County School District, Kentucky, USA",0.004624920475841057,0.718572167615106,6.631671575132763,0.5205013100145186,3.249839103286296,0.0,97.90677204274905,0.0,64.43663266673306
"Union Township School District (Union County), New Jersey, USA",0.017024214044025588,1.0,2.9115420252197266,1.0,0.5913652754088664,1.0,8.483198778251106,1.0,5.993002612703047
"Harlandale Independent School District, Texas, USA",0.026517571098170028,1.0,2.8765297129268967,1.0,0.5378968791108529,1.0,20.100208553876964,0.0,18.960235872080634
"Birmingham City School District, Michigan, USA",0.023614349345732803,1.0,4.717531812922146,0.9790407633715578,0.880570221836585,0.0,36.541064960357346,0.0,17.69635911965935
"Manchester School District, Connecticut, USA",0.02921295853924726,1.0,2.373278937297335,0.9194145328487934,0.988678865967059,1.0,22.292558809018598,0.4530839180747911,10.23977308657166
"Mercer County School District, West Virginia, USA",0.010728374000667144,0.8103043711450791,5.918385889430403,0.6427996781979083,1.9776633530191723,0.9909995977473853,11.697017927487758,0.0,77.56366987634566
"Medford School District, Massachusetts, USA",0.05788896696451876,1.0,1.6947548235237857,0.9975695201059354,0.7237068979859944,1.0,10.2120320257951,0.7728255585913274,9.001343184089544
"Central Union High School District, California, USA",0.01753766466262564,0.96198796089807,3.0381910389852234,0.9493452271164842,0.7570118637511936,0.09894532101477221,34.4780162395506,0.0,92.25511925529212
"White Plains City School District, New York, USA",0.018634782255755464,1.0,1.1876726586723447,1.0,0.7086624048973046,1.0,6.750244863580626,0.0,21.073909630435526
"Farmington Municipal Schools, New Mexico, USA",0.024612279839656966,0.8193329526752426,6.540509195611188,0.7482954354616599,2.0141268553553617,0.0,197.27102538239797,0.5727000974036879,10.041310698319917
"Taunton School District, Massachusetts, USA",0.011236204051285538,1.0,2.9836401413311964,0.8014745488823054,1.3062105952574516,0.8176339886883921,27.428979549912338,0.13833153784002156,12.71248432596735
"Thornton Fractional Township High School District 215, Illinois, USA",0.01836133144669282,1.0,2.984539593335278,1.0,0.6463724172515661,0.7040690920722571,28.569468141542362,0.8245761713160155,7.803041678921795
"Twin Falls School District 411, Idaho, USA",0.015580477655964821,0.9881641861404808,3.2441677311403945,0.9067445619233618,0.9798214833156835,1.0,9.607916605869194,0.0,126.07259531424258
"Capital School District, Delaware, USA",0.020699975616104184,0.8678043767583685,5.205205542767525,0.6849508920298523,1.9253072131843534,0.0,56.6215496315897,0.9293451709092134,3.668977781419374
"El Rancho Unified School District, California, USA",0.016709062076987736,1.0,3.175505758173849,1.0,0.476146522715912,1.0,19.802374183824508,1.0,4.271626388032409
