longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"CO-HD055, USA",1.0,3.203957320766285
"CO-HD039, USA",0.7076951318854048,7.338644986504357
"CO-HD018, USA",0.9846265126638959,3.672779784162741
"VA-HD012, USA",1.0,4.673461129106244
"VA-HD069, USA",0.9005076841790908,5.1381238644563165
"VA-HD057, USA",0.7970708172994084,7.767568374507519
"VA-HD087, USA",1.0,2.625746361731119
"VA-HD077, USA",1.0,2.4603756594168305
"CO-HD006, USA",1.0,1.2696962797109355
"NC-HD068, USA",0.28901561314355356,11.321291218860035
"NC-HD039, USA",0.4322015384438491,12.829118583520687
"VA-HD037, USA",0.3953833413843075,12.82839449309754
"VA-HD052, USA",0.9117555670636975,5.117226265155119
"CO-HD028, USA",1.0,4.292276901408255
"CO-HD031, USA",1.0,3.429477299659331
"NC-HD033, USA",0.8386539723472595,6.801168845757259
"VA-HD079, USA",1.0,1.8079566059352545
"NC-HD097, USA",0.4540375532772722,10.199411987540234
"NC-HD035, USA",0.49745865268253325,9.857384525690703
"NC-HD106, USA",1.0,5.034123350425215
"VA-HD040, USA",0.9948917818802394,4.669306244216104
"VA-HD033, USA",0.34539268827124897,13.470041421504202
"VA-HD016, USA",1.0,2.530573783840324
"VA-HD097, USA",1.0,4.450957917278427
"VA-HD065, USA",0.9826379262545051,4.243277518052328
"VA-HD067, USA",0.11838060236229572,20.98407658637113
"VA-HD009, USA",1.0,5.102501936021984
"CO-HD005, USA",1.0,2.7815038761675916
"NC-HD107, USA",0.9689584609870863,6.869996854260775
"CO-HD049, USA",0.4689187782622272,13.572995050633086
"NC-HD007, USA",0.13149157209130138,15.798786501008774
"CO-HD012, USA",0.9846906894397001,3.8291507364925224
"MD-HD12A, USA",1.0,3.7714938255062402
"VA-HD034, USA",0.7769120337138491,5.659321595103122
"CO-HD030, USA",1.0,3.8528320856118903
"NC-HD078, USA",0.38878017715509755,12.730845885590936
"VA-HD045, USA",0.5105266814897165,10.331132777693178
"VA-HD088, USA",1.0,2.894350572105792
"VA-HD048, USA",0.44980999165817037,15.041243373507145
"VA-HD089, USA",0.8503111997125604,6.916644716312401
"NC-HD095, USA",0.9474751924325326,5.880599403649981
"NC-HD048, USA",0.7147676683361157,7.213968427088418
"VA-HD025, USA",0.9344518911899075,6.201972941291576
"NC-HD088, USA",0.997877990236436,3.522347805216382
"MD-HD34A, USA",0.53985154256553,8.441027660304233
"VA-HD091, USA",1.0,4.958796733537027
"VA-HD053, USA",0.4568934495687604,13.534904315981077
"NC-HD056, USA",0.9979207081208545,3.545052942620624
"VA-HD003, USA",1.0,3.314414881392322
"VA-HD023, USA",0.9829049889522038,5.58205004886336
"NC-HD011, USA",0.9879865561073186,5.431910207479404
"VA-HD080, USA",1.0,3.133125335137895
"NC-HD084, USA",0.6605414847161573,7.824430498956969
"VA-HD036, USA",0.7404434295301231,8.299242367527077
"VA-HD021, USA",0.9980647718529226,3.3445087629486614
"NC-HD091, USA",0.11533662200142275,14.588682256150797
"VA-HD010, USA",0.9252636244867488,7.463572980099096
"VA-HD059, USA",0.33120602956446665,21.097992928311815
"NC-HD032, USA",0.5253897134322786,9.731271040913851
"VA-HD064, USA",0.7886212091133091,7.001467596047344
"VA-HD007, USA",1.0,2.857622215196714
"NC-HD089, USA",0.3305093658342779,11.668674227285752
"VA-HD092, USA",1.0,3.1687000565267205
"VA-HD086, USA",0.9916556616452604,5.316808100861628
"VA-HD020, USA",1.0,2.882169788740845
"MD-HD09A, USA",0.7134507709032251,8.570255813496578
"VA-HD060, USA",0.7300983821344594,7.618973812729854
"VA-HD051, USA",0.06909422791149386,19.840307861755026
"VA-HD046, USA",0.509754584713331,9.788793983972463
"NC-HD028, USA",0.4317769267704271,10.934120420693313
"NC-HD050, USA",0.1762844923545609,16.293637488826857
"VA-HD026, USA",1.0,3.8734707560335
"VA-HD096, USA",1.0,4.079789412500142
"VA-HD014, USA",1.0,3.9486414645247225
"VA-HD024, USA",0.9733496131584818,5.834806907301215
"VA-HD050, USA",0.2831478089333521,18.85440074911246
"NC-HD009, USA",0.733846912652371,8.769312500269818
"VA-HD082, USA",0.6948443922489724,8.638623205892312
"VA-HD068, USA",0.3228300202077165,14.03098571324325
"NC-HD003, USA",0.7064125312870891,8.263533256081008
"NC-HD016, USA",0.12263652067640457,20.837420539021636
"VA-HD055, USA",0.3266973005370721,13.324362428437182
"NC-HD008, USA",0.6685940603368238,8.141682630520956
"VA-HD032, USA",0.793990760441524,6.34723682212693
"VA-HD001, USA",1.0,1.7918085439731866
"NC-HD087, USA",0.7879989177616488,7.351294713759356
"NC-HD120, USA",0.5140447784046074,11.466215319277424
"NC-HD080, USA",0.6725820135746606,8.426228017409537
"VA-HD076, USA",0.8502250925118439,7.569572079621241
"VA-HD042, USA",0.8249820158732031,7.199906594629271
"VA-HD093, USA",1.0,2.8364472910308804
"NC-HD012, USA",0.38030562275060475,13.189187274892145
"NC-HD027, USA",0.42141972030447866,15.065980063883364
"VA-HD022, USA",0.8450479798873978,7.510781803172514
"VA-HD061, USA",0.47374511447767714,11.485037876644803
"VA-HD066, USA",0.6343453667292545,11.101137762565797
"NC-HD075, USA",0.8462301704485051,7.482271444292402
"NC-HD104, USA",1.0,3.8983539511527354
"NC-HD041, USA",0.9999763721853365,5.304390802911901
"VA-HD002, USA",1.0,3.2781083463298546
"VA-HD095, USA",1.0,2.8665758079668047
"VA-HD100, USA",0.5369525655266952,15.019898392304661
"VA-HD006, USA",0.9565201976032335,6.415626211372791
"VA-HD063, USA",0.3951434617612635,15.357308068990797
"NC-HD055, USA",0.6391205100001183,8.623639155614901
"VA-HD099, USA",1.0,3.3986036027649504
"NC-HD042, USA",0.9726622623191494,5.257961447584082
"VA-HD047, USA",0.28271705798079544,14.555660214509391
"NC-HD108, USA",0.845779509099305,5.613935297673253
"VA-HD013, USA",1.0,2.8871772134838243
"VA-HD058, USA",1.0,3.680347306522433
"NC-HD101, USA",0.7875839840741311,8.189026908285475
"NC-HD052, USA",0.8100802294300985,6.931163239489097
"VA-HD071, USA",0.8363972549159051,5.270733118972041
"NC-HD001, USA",0.21654215581643543,18.250234769075657
"NC-HD046, USA",0.28724779674285644,13.853234646303843
"NC-HD066, USA",1.0,4.570334578030263
"MD-HD43A, USA",1.0,1.0729129073995707
"VA-HD017, USA",1.0,5.233597856966084
"VA-HD094, USA",1.0,5.290282830861207
"VA-HD039, USA",0.5746866750695617,10.466195162261952
"VA-HD027, USA",0.968891954241682,6.973654867033388
"VA-HD049, USA",0.7859062797335871,6.6597838258583275
"NC-HD081, USA",0.6135536364285205,8.25344514025889
"NC-HD049, USA",0.8566414012208327,5.616612184113082
"MD-HD11B, USA",0.966919333150874,4.896097073100881
"NC-HD006, USA",0.03529089697200533,15.615987065698006
"MD-HD07A, USA",0.8751993905197247,7.436940001753407
"MD-HD30A, USA",0.9967618276625634,4.276351409264312
"VA-HD081, USA",0.6678071168862133,8.766545040463518
"NC-HD112, USA",0.6620264801041057,9.077624766592477
"NC-HD044, USA",1.0,3.7973619374477368
"NC-HD071, USA",1.0,3.813158706595828
"NC-HD063, USA",0.37494613358870005,13.323177458427121
"NC-HD054, USA",0.3232824198861935,12.880269483186769
"NC-HD024, USA",0.7111807205779986,7.3063887978821525
"NC-HD045, USA",0.8693904005185016,7.1799019328299085
"NC-HD013, USA",0.47346561513438246,11.768634784483679
"NC-HD034, USA",1.0,4.244924719169457
"NC-HD118, USA",0.48138853533776804,13.342524244039701
"NC-HD072, USA",0.9976219644015277,5.579866753234124
"NC-HD043, USA",0.570133897449458,9.427416921706177
"NC-HD079, USA",0.4803458268701225,15.824894524300914
"NC-HD004, USA",0.09854699415429767,17.580914814044657
"NC-HD051, USA",0.5597366171921081,9.288552246733465
"NC-HD005, USA",0.5371475413788531,11.466768458979232
"NC-HD090, USA",0.536033374730217,9.53713660158655
"NC-HD100, USA",1.0,4.740768136873967
"NC-HD010, USA",0.6708358460981787,7.904832083663665
"NC-HD047, USA",0.33629867464934937,12.995524999640613
"NC-HD099, USA",1.0,4.195776415256827
"NC-HD098, USA",0.9981371493546554,5.547433313001275
"NV-HD036, USA",0.745949672526715,9.873929817636235
"NV-HD033, USA",0.51843169276561,25.972547292290876
"NV-HD017, USA",1.0,3.0433296782381345
"NV-HD022, USA",1.0,2.7989711555188332
"NV-HD016, USA",1.0,2.283849952163182
"NV-HD009, USA",1.0,2.1079319833229735
"NV-HD023, USA",0.9891351003326537,5.242167068372596
"NV-HD021, USA",1.0,1.9732988579846964
"NV-HD018, USA",1.0,3.322019167215058
"NV-HD037, USA",1.0,3.273637326379264
"NV-HD008, USA",1.0,2.495369512751121
"NV-HD035, USA",1.0,5.370065615837884
"NV-HD029, USA",1.0,3.403926050336639
"NV-HD034, USA",1.0,2.3346256008492454
"NV-HD014, USA",1.0,4.644405541181234
"NV-HD012, USA",0.9814827275296397,6.765806040567207
"NV-HD019, USA",0.8946482892292783,8.304440735117383
"NV-HD002, USA",1.0,3.4604912852386116
"NV-HD042, USA",1.0,1.377344836809105
"NV-HD001, USA",1.0,6.963766715168916
"NV-HD010, USA",1.0,1.4247318600769057
"NV-HD028, USA",1.0,4.053319172585978
"NV-HD003, USA",1.0,2.505108781590035
"NV-HD011, USA",1.0,2.344877647149871
"NV-HD005, USA",1.0,3.442461711267952
"NV-HD013, USA",1.0,3.516889832797764
"NV-HD006, USA",1.0,1.9797492668533163
"NV-HD041, USA",1.0,2.939469840061102
"NV-HD020, USA",1.0,2.1907070136076547
"NV-HD007, USA",1.0,4.297328486214685
"NV-HD015, USA",1.0,1.729910151852384
"TN-HD068, USA",0.6018021211047193,10.028457276876555
"TN-HD067, USA",0.820714850459391,7.428884178006605
"TN-HD075, USA",0.031641514321159324,14.042023246274661
"NV-HD004, USA",1.0,3.984816074082609
"NV-HD026, USA",0.9401846976496747,3.5918930209149753
"TN-HD099, USA",0.6271149437834298,8.402871098019716
"TN-HD030, USA",0.9742907438490195,3.0664592263412707
"TN-HD055, USA",1.0,4.647532821100636
"TN-HD029, USA",0.65996450996451,7.768815549029264
"TN-HD028, USA",1.0,2.8370566609627406
"TN-HD064, USA",0.5622935153583618,9.550551707955679
"TN-HD052, USA",0.8432288465478386,7.690982908042947
"TN-HD026, USA",0.7250488301257974,7.578094560669012
"TN-HD027, USA",0.7756208846752821,6.660142267686476
"TN-HD098, USA",1.0,3.8529886146018257
"TN-HD062, USA",0.6938251366120218,7.2800052946417075
"TN-HD060, USA",1.0,3.5526792697177028
"TN-HD053, USA",1.0,3.8533710701672907
"NV-HD040, USA",0.9517940440200813,3.8626300354368484
"TN-HD051, USA",1.0,3.937831974819341
"TN-HD056, USA",1.0,2.0794454554207094
"TN-HD066, USA",0.4740463991868467,9.752780568863368
"TN-HD093, USA",1.0,5.158974346979112
"NV-HD032, USA",0.33989605961448566,15.752712577101804
"TN-HD097, USA",1.0,4.05360889548844
"NV-HD024, USA",1.0,1.4334777469942173
"TN-HD046, USA",0.7600888202355667,6.5668015437819225
"TN-HD057, USA",0.5503146389931552,9.408838152552214
"NV-HD025, USA",0.9915994252238312,4.300385124663717
"TN-HD088, USA",1.0,4.171676807138788
"TN-HD010, USA",0.6467610776124357,7.873157017797593
"NV-HD027, USA",0.8958924198613744,5.54518871852703
"TN-HD061, USA",0.758249968868042,7.746582958234191
"NV-HD039, USA",0.8447970070666482,6.437075158241907
"TN-HD087, USA",1.0,2.3654448332613565
"NV-HD031, USA",0.6498430163096329,8.396300133577759
"TN-HD036, USA",0.45655533434502343,12.359019543401125
"TN-HD091, USA",1.0,3.4734881370930033
"NV-HD030, USA",1.0,2.242339877894295
"TN-HD096, USA",1.0,5.090437203583115
"TN-HD071, USA",0.3904549260396316,12.751483764989432
"TN-HD039, USA",0.6279901132507576,9.125324504086912
"NV-HD038, USA",0.5217391304347826,14.237128958557827
"TN-HD059, USA",0.8627420820806824,6.86467323787673
"TN-HD042, USA",0.8450848121816045,5.988870839436013
"TN-HD047, USA",0.6531546668906998,8.956850890794591
"TN-HD054, USA",0.9997198447940159,3.669825053049828
"OR-HD044, USA",1.0,4.925840485885215
"OR-HD008, USA",0.9554985203573583,2.778154589971705
"TN-HD014, USA",1.0,4.509301305430836
"OR-HD018, USA",0.3094242747320577,14.229503525403603
"OR-HD006, USA",1.0,2.273526236632583
"OR-HD031, USA",0.17928247723541874,17.554936118184017
"OR-HD021, USA",0.95930795459329,4.852229605671675
"OR-HD012, USA",0.5487763807813202,12.941657266537057
"OR-HD025, USA",1.0,6.651683766655637
"OR-HD051, USA",0.21436895384917792,14.177536846914018
"OR-HD005, USA",0.9235597242308934,5.315783549806802
"OR-HD020, USA",0.7753454279937093,6.285506942353725
"OR-HD032, USA",0.6150033000519582,10.116253733917945
"OR-HD060, USA",0.6039264699686837,15.475627504166027
"OR-HD023, USA",0.8912014605715891,4.5273077027085655
"OR-HD015, USA",0.9384719120064057,4.417097826295925
"OR-HD040, USA",1.0,3.36626340360957
"TN-HD044, USA",0.7011269743128549,8.592105932638491
"OR-HD001, USA",0.6349480725719184,9.228300712536244
"OR-HD007, USA",0.9993533331458937,3.27432895946393
"OR-HD004, USA",0.44041341489137315,14.734956503236932
"TN-HD065, USA",0.6073513483098651,10.927041270964084
"OR-HD019, USA",1.0,4.498027187369847
"OR-HD014, USA",0.8490409378122405,8.087112241093934
"OR-HD002, USA",0.49420871156146645,13.100887629162452
"TN-HD032, USA",0.7264780405405405,6.977464342977413
"OR-HD022, USA",0.5479886190771311,9.562534641379003
"TN-HD048, USA",0.7976549508159756,6.316711500865632
"OR-HD017, USA",0.8036352338045674,7.64558346501386
"TN-HD083, USA",1.0,2.5340595860496617
"OR-HD043, USA",1.0,2.1913657995950784
"OR-HD038, USA",1.0,4.644573571380686
"OR-HD039, USA",1.0,2.897522212052916
"OR-HD003, USA",0.7516944715654229,9.514275342927709
"OR-HD041, USA",1.0,2.7235309676903885
"TN-HD011, USA",0.5429364449983006,9.420534790886636
"TN-HD092, USA",0.26427306847956944,14.299794644546052
"OR-HD016, USA",0.9967690738011563,4.537508107001269
"TN-HD094, USA",0.29676047352378254,13.18044277660236
"OR-HD030, USA",1.0,2.5541985247609547
"OR-HD059, USA",0.7221339161533876,7.271117549712017
"OR-HD049, USA",1.0,3.181364243462624
"OR-HD050, USA",1.0,4.077785405340729
"OR-HD056, USA",0.4462867453788557,13.094199008511684
"OR-HD053, USA",0.8251158032339652,7.230589325785552
"OR-HD013, USA",1.0,5.124728494862281
"OR-HD024, USA",0.6384721491446368,9.561509821415434
"TN-HD070, USA",0.3468670895076652,13.081587534972758
"TN-HD085, USA",1.0,5.045626913740316
"OR-HD027, USA",1.0,3.2995253197308823
"OR-HD028, USA",1.0,3.09618165008307
"OR-HD057, USA",0.5582518050155936,13.79909875624282
"OR-HD009, USA",0.7793399142486789,6.440468124093965
"OR-HD010, USA",0.44527554567732375,12.26777273415708
"OR-HD052, USA",0.6919766281886847,9.683994402373179
"OR-HD035, USA",1.0,4.124356759404594
"TN-HD005, USA",0.5737541338807162,8.720003492830132
"TN-HD018, USA",0.9833756308990846,5.02784711664007
"OR-HD036, USA",0.965658870507701,6.502413728301623
"OR-HD029, USA",0.9958047945205479,2.2620009632365563
"OR-HD034, USA",1.0,3.440317778024373
"TN-HD024, USA",0.9781330288324294,3.8196822410148292
"OR-HD011, USA",0.4312958574813715,11.860625243145803
"OR-HD048, USA",0.9532898399691644,4.992237300056445
"OR-HD058, USA",0.6326460677365926,9.632195788346113
"OR-HD055, USA",0.3699811525501171,23.981490972722796
"OR-HD042, USA",1.0,2.305914849298804
"TN-HD086, USA",0.8313977573030498,6.474695045370038
"OR-HD026, USA",0.9372374774980713,7.779278174967353
"OR-HD037, USA",1.0,3.587237957000418
"OR-HD045, USA",1.0,2.0974956917937
"OR-HD054, USA",1.0,4.535431199756036
"OR-HD047, USA",1.0,2.6555857371206297
"OR-HD046, USA",1.0,3.129816606968617
"OR-HD033, USA",0.999041899041899,2.027914822444873
"TN-HD034, USA",0.831287508772935,6.102680861287789
"TN-HD084, USA",1.0,5.2189325387824725
"TN-HD031, USA",0.36126517333791935,15.179547161944333
"TN-HD025, USA",0.45421082145886954,11.2995985430626
"TN-HD015, USA",1.0,2.5200701527017513
"TN-HD095, USA",0.9641884057971014,4.625009353129016
"TN-HD040, USA",0.5383018265237971,9.01397901893846
"TN-HD022, USA",0.3147309110975574,12.96451206488135
"TN-HD035, USA",0.9242750356301446,5.085364542607635
"IN-HD072, USA",0.8934660749737242,3.8253550563184873
"IN-HD024, USA",0.8481374939766073,7.021275485215816
"TN-HD020, USA",0.8102423277486452,6.33285061406728
"IN-HD051, USA",0.47286912310434503,9.609031768852438
"IN-HD061, USA",1.0,2.560468039548813
"IN-HD009, USA",0.938711658235621,4.906565189399964
"IN-HD047, USA",0.6482594265830373,7.919374504424578
"IN-HD088, USA",0.8655983155924669,7.4582142098521995
"IN-HD012, USA",1.0,3.9320915848636635
"IN-HD040, USA",0.9744737496525797,5.178541974468639
"IN-HD018, USA",0.24079763576779026,14.06062088817884
"IN-HD073, USA",0.7084333118745245,6.366454550541443
"IN-HD062, USA",0.6545739247508524,9.748307064252538
"IN-HD095, USA",1.0,4.053675127378375
"IN-HD023, USA",0.6871130625686059,6.400526723642347
"IN-HD063, USA",0.5946974687806521,9.56056087835958
"TN-HD043, USA",0.5914587725462638,8.718822228388138
"IN-HD091, USA",0.8342143411477018,7.041878201362529
"IN-HD039, USA",1.0,3.5121441688415915
"IN-HD086, USA",1.0,3.470765233264481
"IN-HD097, USA",1.0,3.756463094778625
"IN-HD069, USA",0.7372902469407195,6.326766056874765
"TN-HD074, USA",0.5040675432039048,11.452771519133963
"IN-HD029, USA",1.0,4.170740048321858
"IN-HD070, USA",0.3545729114740639,11.854289946252797
"IN-HD096, USA",1.0,3.8875390448009246
"IN-HD078, USA",0.9869347175787436,3.716837636849262
"IN-HD093, USA",1.0,4.440899544717827
"IN-HD089, USA",0.957907396271798,7.225353172169528
"IN-HD032, USA",1.0,4.689938681671638
"IN-HD053, USA",0.6950673961190396,6.660546597716768
"TN-HD038, USA",0.5596303359248936,9.205634129311331
"IN-HD098, USA",1.0,4.6628620696632455
"IN-HD041, USA",0.7656165167500624,5.7944720376899275
"IN-HD067, USA",0.48950443309259584,10.946009657295308
"IN-HD008, USA",1.0,3.686958211477478
"IN-HD010, USA",0.9944051220300155,4.197891679735018
"IN-HD006, USA",1.0,2.8685507042375282
"IN-HD074, USA",0.22926764783643253,16.33647541966203
"TN-HD063, USA",0.6712692980007933,8.186552982306864
"IN-HD027, USA",1.0,2.5328659848476263
"IN-HD077, USA",1.0,1.7199445881018276
"IN-HD037, USA",0.9109352242802289,5.1075671231096065
"TN-HD045, USA",0.8974841841989113,5.304745194516226
"IN-HD007, USA",0.7115701506591338,7.988795347293882
"IN-HD076, USA",0.5451174834846323,12.757225742152423
"IN-HD065, USA",0.5262282535103471,8.869292917231714
"IN-HD015, USA",0.9973506424692012,4.77158761546655
"IN-HD033, USA",0.45700111876582467,9.833276708844382
"IN-HD002, USA",1.0,3.020055419629959
"IN-HD099, USA",1.0,1.6718609513324525
"IN-HD044, USA",0.6299873384175967,8.472992491042074
"IN-HD031, USA",0.7623534954944343,5.692204498228875
"IN-HD071, USA",1.0,2.1411376450023405
"IN-HD045, USA",0.3320179055247968,13.16182884064083
"IN-HD049, USA",0.7872669435362729,5.72455925580457
"IN-HD019, USA",0.873497702368328,5.006180706177412
"IN-HD100, USA",1.0,3.1376022022677517
"IN-HD075, USA",0.6891334452989186,9.392984436650204
"IN-HD003, USA",1.0,4.300878281125325
"TN-HD016, USA",0.9758178603006189,5.150854234229484
"IN-HD087, USA",1.0,3.1655162404816704
"IN-HD050, USA",0.5956114238556987,8.961338487413434
"IN-HD066, USA",0.7959944588540439,6.936187817810062
"IN-HD026, USA",0.9818310523831997,3.73497257887664
"IN-HD001, USA",1.0,3.374393128895989
"IN-HD090, USA",0.9613359099558926,4.599236011156208
"IN-HD020, USA",0.5772017055933428,8.138525770507355
"IN-HD004, USA",0.9059733207413528,5.2437564103665855
"TN-HD058, USA",1.0,2.7437509271279583
"IN-HD016, USA",0.5051896472811563,10.576612513738919
"IN-HD081, USA",0.94065619278247,5.572963797702872
"IN-HD034, USA",1.0,3.1135475545068223
"IN-HD058, USA",0.9958199784352244,3.4758705791582813
"IN-HD085, USA",0.6276943077900398,9.890883817633654
"IN-HD052, USA",0.7254278873156168,6.945258459841809
"IN-HD059, USA",0.8667504249501146,5.343878395876969
"IN-HD083, USA",0.9047858495030762,4.7482357153088515
"IN-HD092, USA",1.0,2.22302617484873
"IN-HD035, USA",0.6716256624330166,7.6501022114895685
"TN-HD017, USA",0.44668630556748035,10.076633159580812
"IN-HD038, USA",0.495647797252487,10.684162384128973
"IN-HD084, USA",1.0,4.285545971556554
"IN-HD043, USA",0.9804026129849354,3.773174100024919
"IN-HD054, USA",0.5786400284562485,8.291016873010197
"IN-HD079, USA",0.5040535933956811,9.554048812176392
"TN-HD076, USA",0.528734098389823,9.68317804821522
"TN-HD041, USA",0.2565311508466032,14.733594791604737
"IN-HD048, USA",0.9036339365173539,5.996311468462792
"IN-HD030, USA",0.8716644169868134,4.109837646789332
"IN-HD080, USA",1.0,3.6092846544237376
"IN-HD082, USA",1.0,1.8444418420132165
"IN-HD022, USA",0.6061757155787693,8.84840398687419
"IN-HD060, USA",0.6767726233935832,8.248159438222958
"IN-HD094, USA",1.0,2.6082089473897834
"IN-HD064, USA",0.5545281842737986,8.277277317718676
"IN-HD021, USA",0.7904532905868733,6.05079024085965
"IN-HD055, USA",0.5273196870964391,9.9390594381812
"PA-HD050, USA",0.3435226699130022,11.574553203857944
"IN-HD025, USA",0.8075923808958237,7.73012783718713
"IN-HD057, USA",0.9562157587635295,5.313192020999558
"IN-HD036, USA",0.9729617366256366,3.4276633605285918
"IN-HD042, USA",0.5587798503029583,10.558069328187297
"TN-HD073, USA",0.8055691690799732,6.216376065528025
"IN-HD005, USA",0.9992572455694698,3.6106036391540344
"IN-HD056, USA",0.7472027816163688,6.361263835227524
"IN-HD011, USA",0.2664902945810172,16.998597499743376
"IN-HD046, USA",0.5337981476801403,11.73463389852098
"IN-HD014, USA",1.0,4.308282377156336
"IN-HD013, USA",0.47202604855855723,13.222945079735673
"IN-HD017, USA",0.6587252015109604,7.305536671019126
"IN-HD028, USA",0.576052357578462,9.117182075386784
"IN-HD068, USA",0.404147698533131,12.134414814382836
"PA-HD070, USA",0.9919365636669295,4.044059430117134
"TN-HD090, USA",1.0,3.5410787950808076
"PA-HD107, USA",0.46665275334665035,11.820986131861341
"TN-HD033, USA",0.6367771861529972,7.943119881250219
"TN-HD009, USA",0.5036549707602339,9.794910466937017
"TN-HD049, USA",0.9993283582089553,4.363816542739393
"TN-HD013, USA",0.8942936486607542,6.99488364072156
"PA-HD017, USA",0.3497172098033935,11.796828796664634
"TN-HD008, USA",0.6118469297654858,9.341102308927116
"TN-HD089, USA",0.9970661757001512,5.803866072507365
"PA-HD031, USA",0.9724122445924707,4.600093505630026
"PA-HD106, USA",0.934085021637243,5.484156404815424
"PA-HD014, USA",0.90804769894535,6.4488356905859465
"TN-HD037, USA",0.9416630452699564,4.407843301179635
"PA-HD098, USA",0.1928520028783881,13.252720378712628
"TN-HD080, USA",0.7141099692446178,7.071915561348459
"PA-HD046, USA",0.9548394843086344,4.491873395724179
"TN-HD012, USA",0.4250799417513624,11.048491016131072
"PA-HD088, USA",1.0,3.612816287766322
"TN-HD019, USA",0.31584006728949504,12.3655594502097
"TN-HD006, USA",0.6771207453602825,7.016357957453341
"TN-HD004, USA",0.8137951761965587,6.473215014853951
"PA-HD059, USA",0.731372224810979,7.875177257855449
"PA-HD037, USA",0.8738970311912815,6.2543608795283925
"TN-HD079, USA",0.6509201347125331,7.581817400190898
"TN-HD003, USA",0.40279657194406854,11.163691942535191
"PA-HD057, USA",0.9960906370757965,3.769057246575212
"TN-HD050, USA",0.5701696342637151,9.348967179039894
"TN-HD002, USA",0.8839559646273236,5.589150669791581
"TN-HD001, USA",0.8973063213463881,5.13504593142395
"PA-HD092, USA",0.31409658492553033,11.800160452123002
"TN-HD021, USA",0.34746106973595126,11.466482523390981
"TN-HD007, USA",0.7879649693029974,5.65736489648184
"TN-HD023, USA",0.6116561832244861,9.240119784634267
"TN-HD072, USA",0.3442033347378559,14.894468413019444
"TN-HD081, USA",0.35528969149736644,12.420667716464575
"TN-HD069, USA",0.33290192478442115,14.175410021805103
"TN-HD082, USA",0.5305431396451307,10.7818801937603
"TN-HD077, USA",0.612948860729013,9.948188884493067
"TN-HD078, USA",0.4223192113778313,10.991515010029062
"PA-HD081, USA",0.4831443756869476,11.81694930828249
"PA-HD044, USA",0.991323733204796,3.609225906890442
"PA-HD085, USA",0.41706361169731687,14.775723589953788
"PA-HD089, USA",0.904823635815496,5.0843967568141535
"PA-HD055, USA",0.6433007718282682,9.180456933350253
"PA-HD040, USA",0.9972394442684527,5.319955241581729
"PA-HD187, USA",0.8841017128197389,6.794008709212804
"PA-HD087, USA",0.9077886792452831,5.933087798052167
"PA-HD182, USA",1.0,0.6110544478954129
"PA-HD015, USA",0.5390551847041412,8.564804169941079
"PA-HD138, USA",0.3625863606815124,10.830588958150921
"PA-HD156, USA",1.0,2.637236717262684
"PA-HD183, USA",0.8903502133971002,6.441229186945001
"PA-HD111, USA",0.503951312562449,9.595214059764578
"PA-HD201, USA",1.0,1.9511925974388802
"PA-HD196, USA",0.7866053542159898,6.379266268129575
"PA-HD137, USA",1.0,4.035438759432487
"PA-HD039, USA",0.9767148480841427,5.294241127932877
"PA-HD097, USA",0.866877441517579,6.961231635294802
"PA-HD095, USA",1.0,2.0035906139312325
"PA-HD069, USA",0.5211792252022137,9.98433946028647
"PA-HD045, USA",1.0,3.465909393163952
"PA-HD007, USA",0.9627573831320904,3.223199946709002
"PA-HD048, USA",0.8798897987762184,4.643745579239185
"PA-HD143, USA",0.8456667021875809,6.71251359807586
"PA-HD123, USA",0.6879310607329364,7.05705686620665
"PA-HD135, USA",1.0,2.4864480011271053
"PA-HD102, USA",0.6065091911484748,9.80512470079511
"PA-HD147, USA",0.6986977381768334,8.529669830282398
"PA-HD062, USA",0.689537349177052,7.2735350752787715
"PA-HD029, USA",0.8052859671610816,5.995221152119054
"PA-HD178, USA",0.9206448559607957,7.162470950414753
"PA-HD091, USA",0.6375559185916913,7.6520277391736595
"PA-HD124, USA",0.318104751867296,13.584337268123223
"PA-HD002, USA",0.9018865042389063,4.830333397585495
"PA-HD171, USA",0.5884051770242806,9.824057809346675
"PA-HD133, USA",1.0,3.1591784236771994
"PA-HD200, USA",1.0,3.164563385253062
"PA-HD203, USA",1.0,1.3222921412244513
"PA-HD093, USA",0.6736742105021222,8.749329754858536
"PA-HD003, USA",0.8749290763828188,5.192728249409031
"PA-HD101, USA",1.0,2.3482262038933923
"PA-HD142, USA",1.0,3.3942170462210823
"PA-HD131, USA",0.6297546530004756,9.258356187502802
"PA-HD116, USA",0.7484194696783697,5.675516011662791
"PA-HD144, USA",0.9689878467959735,7.000425287226819
"PA-HD108, USA",0.8086504075023406,5.479493019891012
"PA-HD006, USA",0.43187400221048755,11.374835138852212
"PA-HD130, USA",0.10410172146378169,13.778207530422904
"PA-HD104, USA",0.9971576068586179,3.795987883912977
"PA-HD008, USA",0.5462491344156344,8.813409306513345
"PA-HD005, USA",0.6906140296852867,7.579598470753332
"PA-HD063, USA",0.32837361181707564,13.643198817551463
"PA-HD169, USA",0.6678579681121467,7.5876542876655115
"PA-HD047, USA",0.7582036666153135,6.871951194256559
"PA-HD082, USA",0.823066013011439,6.034745366057217
"PA-HD016, USA",0.9962383411701226,5.6746407680376905
