longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"NC-HD055, USA",0.006206187547429745,0.6391205100001183,8.623639155614901,0.48387325692793526,3.0384968179024554,0.0,53.71981647707514,0.004198748654626311,26.770929202660668
"NC-HD042, USA",0.007146789792365408,0.9726622623191494,5.257961447584082,0.657112074068812,1.9426125524342437,1.0,18.260852921641415,0.6352560914967678,7.507872566573586
"VA-HD099, USA",0.011581165542667185,1.0,3.3986036027649504,0.8135611280812673,1.2859566615784677,1.0,14.96548799860054,0.4157254149795174,11.010558845911424
"VA-HD047, USA",0.0014866861653863928,0.2835932227471317,14.555660214509391,0.2421293171834855,4.233908770592134,0.004487384411371198,67.48540420051955,0.0,63.658038663438866
"NC-HD108, USA",0.017692243639805677,0.845779509099305,5.613935297673253,0.7764424500041441,1.5961274075136365,0.9872716293498467,17.619942662847215,0.7715760682951087,6.879175218792868
"VA-HD013, USA",0.03326585196860548,1.0,2.8871772134838243,1.0,0.585010681207186,1.0,13.535097560058212,0.0,17.573044263501437
"VA-HD058, USA",0.014445126675153224,1.0,3.680347306522433,0.9470916391287354,0.9707162349645391,0.9874806050053891,25.01663273668606,0.8873609778630566,7.175003884919316
"NC-HD101, USA",0.022729889452138177,0.7878802241945231,8.189026908285475,0.8669644867343674,1.2581187607884392,1.0,8.290227224622415,0.40419002026282425,10.977634496087868
"NC-HD052, USA",0.013868209467615774,0.8102105874405983,6.931163239489097,0.5091428368273231,2.727653202208198,0.0,65.45078853749862,0.5634191721081261,9.439511912990476
"VA-HD071, USA",0.024661629529620584,0.8363972549159051,5.270733118972041,0.6436131754554398,2.5009551569861657,0.45958823738576965,31.491416310322254,0.1197003638777276,17.56794876372074
"NC-HD001, USA",0.007532759123951069,0.21654215581643543,18.250234769075657,0.2856397486066643,4.413172140242732,0.0,82.3497854465017,0.0,66.78385624408303
"NC-HD046, USA",0.006026635693387888,0.2875443320246243,13.853234646303843,0.27748585526705966,3.7739395278059003,0.1899249172666564,49.61522201010673,0.043602547831140946,43.75931520438257
"NC-HD066, USA",0.054795288251497765,1.0,4.570334578030263,0.9290284289868835,1.0761525076170044,1.0,19.733263463420815,0.00016618196925633567,14.84957079746597
"MD-HD43A, USA",0.049048261583720235,1.0,1.0729129073995707,1.0,0.5100723910836777,1.0,19.438102346239734,0.9851472805632399,7.623034972353906
"VA-HD017, USA",0.0511093509138476,1.0,5.233597856966084,0.9946536770820957,0.8377966019375453,1.0,11.628080184194035,0.0,16.004584687567494
"VA-HD094, USA",0.010364951780091483,1.0,5.290282830861207,0.8176525799284773,1.282458675413236,1.0,7.417903436100338,1.0,4.074499432201278
"VA-HD039, USA",0.004482939688920864,0.5746866750695617,10.466195162261952,0.40683488311255916,3.570881179212939,0.5044828652286618,27.57468278296841,0.0,59.915318579975946
"VA-HD027, USA",0.0320127100133407,0.9714842913882085,6.973654867033388,0.9730182890574833,0.7547330204880394,1.0,9.653210973876618,0.847848835826575,7.3882570646049075
"VA-HD049, USA",0.009013167859931746,0.7859062797335871,6.6597838258583275,0.5250594671741199,3.0736825121929576,0.0,73.40889932848143,0.4175903901046622,16.342832678604594
"NC-HD081, USA",0.002138220764250326,0.6136963814146028,8.25344514025889,0.46237480075179027,2.318186425198676,0.004603525801156234,42.71742669911278,0.0,32.7607863763126
"NC-HD049, USA",0.02467303844288852,0.8566414012208327,5.616612184113082,0.8022750800204662,1.366058829453697,1.0,8.35127024396772,1.0,4.067046452911796
"MD-HD11B, USA",0.018206523696811416,0.966919333150874,4.896097073100881,0.9027214203267608,1.1786735630792697,0.8300153503813796,25.83094951461522,0.0,17.89164233535519
"NC-HD006, USA",0.0008025664449334991,0.03529089697200533,15.615987065698006,0.32862788040373264,3.2952234395454787,0.09058988764044944,38.327230260349516,0.0,29.56036234240492
"MD-HD07A, USA",0.016374353975073853,0.8751993905197247,7.436940001753407,0.8654381829869295,1.1970111838918711,0.4091255386520011,31.232385860982887,0.3291669642644573,11.26948861673005
"MD-HD30A, USA",0.02674260310577375,0.9967618276625634,4.276351409264312,0.8870211195504655,1.0678389937039887,0.9029976904212005,26.50423367296559,0.0,21.620689540986017
"VA-HD081, USA",0.014324134014369803,0.6678071168862133,8.766545040463518,0.7084103236573881,2.0235945410869562,0.9832389580973953,8.550294812993991,0.37663467842880133,12.250613832886474
"NC-HD112, USA",0.01416352844907862,0.6621578061388952,9.077624766592477,0.7309607096381371,1.6541732657344517,1.0,20.193340099724182,0.6955862513580305,7.909995737689641
"NC-HD044, USA",0.011027592868525754,1.0,3.7973619374477368,0.9544124846270492,0.9693881843026384,1.0,10.32158412046544,0.9957373643299782,6.598084213907451
"NC-HD071, USA",0.019598680689679602,1.0,3.813158706595828,0.8465037971056025,1.16617641580131,0.5290992023690118,29.429306690040345,0.0,38.90953816000485
"NC-HD063, USA",0.00867152795774993,0.3751615992338999,13.323177458427121,0.7350730189130955,1.6262097870131433,0.0,49.17499177284199,0.0,54.33116610772945
"NC-HD054, USA",0.004465849115452728,0.3234141958670261,12.880269483186769,0.4245462713387242,3.0666536187505966,0.3223360287511231,40.14611778764154,0.049451931716082656,37.39952832190183
"NC-HD024, USA",0.004048899166308078,0.7121648544202012,7.3063887978821525,0.6301336981829528,2.218092354089384,0.0,79.1441144977536,0.0,69.74450321832315
"NC-HD045, USA",0.007804497417974705,0.8693904005185016,7.1799019328299085,0.8328432372745058,1.358295772772035,1.0,8.986443144825463,0.6192013634672395,8.673461904923542
"NC-HD013, USA",0.007447450720176759,0.47346561513438246,11.768634784483679,0.4567563350018606,3.1102275671324833,0.16161907162663403,41.07495846991454,0.17231445136663184,19.832258896438972
"NC-HD034, USA",0.04611306849505904,1.0,4.244924719169457,0.9873112290221123,0.9181577715588987,1.0,13.145001266208116,0.7510263859211064,8.588016349613573
"NC-HD118, USA",0.002301896754581461,0.48161667587233736,13.342524244039701,0.3995821425998415,3.6100564382615676,0.14193943469177012,40.15824762291494,0.38643404337071635,15.33150156957246
"NC-HD072, USA",0.014950993503875827,0.9976219644015277,5.579866753234124,0.9448127597223223,1.0184129702110276,0.42819053109461697,30.364220454251722,0.0,36.48863954000967
"NC-HD043, USA",0.010279492706195346,0.570133897449458,9.427416921706177,0.5125603980864925,2.4241611671900043,0.974927281905815,14.1680778927909,0.5510829587249694,10.87365741107951
"NC-HD079, USA",0.016759660196289532,0.4803458268701225,15.824894524300914,0.30203335618003196,5.438141852966715,0.11113115207484098,67.96130283686448,0.2944097735771918,45.594093090225016
"NC-HD004, USA",0.0012632209126762675,0.09854699415429767,17.580914814044657,0.2469628809930477,4.222841772266004,0.17639346628497196,45.61715721572719,0.0,62.68456150062245
"NC-HD051, USA",0.00369019003074314,0.5597366171921081,9.288552246733465,0.48261167888483625,3.0432547550311684,0.0,53.90666402998798,0.0,36.52623668340124
"NC-HD005, USA",0.0053721894171103735,0.5371475413788531,11.466768458979232,0.38772557954504355,4.18052856875505,0.0,73.1103666031124,0.0,57.231724096774435
"NC-HD090, USA",0.0031005151722397475,0.536033374730217,9.53713660158655,0.3733315649227727,3.1875877064569482,0.0,77.52152681449952,0.0,31.593394635681612
"NC-HD100, USA",0.02697173342783052,1.0,4.740768136873967,1.0,0.7418895019227582,1.0,17.638567727561217,0.011322529301114166,14.031378955996283
"NC-HD010, USA",0.0009700082738224608,0.6708358460981787,7.904832083663665,0.5223977807260886,2.5681983410701164,0.0,72.79289105803184,0.0,76.45499197985775
"NC-HD047, USA",0.004027614200527457,0.33639523935977594,12.995524999640613,0.47334813992226543,2.6633362928525774,0.04350240204717186,44.41475749892536,0.0,45.36989565185011
"NC-HD099, USA",0.048156064540219375,1.0,4.195776415256827,0.8978077490150581,1.1226258350808322,1.0,11.723802862606098,0.04771227612210862,13.434001995684103
"NC-HD098, USA",0.028602828029689994,0.9981371493546554,5.547433313001275,0.6633441798013766,1.7647717201436346,1.0,16.73301061872742,0.0,22.437530628462458
"NV-HD036, USA",0.012941984218381823,0.745949672526715,9.873929817636235,0.5620539532983517,2.6972312372029204,0.35986313787072144,55.837075742847105,0.0,188.3790952577862
"NV-HD033, USA",0.003971045882016316,0.5186555861396831,25.972547292290876,0.6370688406274283,3.839004466023448,0.5725085277035125,62.348907413434915,0.0,234.12477915545182
"NV-HD017, USA",0.007594022502402417,1.0,3.0433296782381345,0.9894602919512522,0.7895213178311682,1.0,20.5092992140222,0.0,226.05260238159337
"NV-HD022, USA",0.023940697296943092,1.0,2.7989711555188332,0.9283236684567893,0.9299409988829264,1.0,14.008908543521029,0.0,214.9672473052383
"NV-HD016, USA",0.02875149496202337,1.0,2.283849952163182,0.9455235184514953,0.8747834782665379,1.0,4.821658365578612,0.0,208.76234040466687
"NV-HD009, USA",0.014703805802040656,1.0,2.1079319833229735,0.9934566908018235,0.8448116759533084,1.0,13.729796344057391,0.0,198.44120852892965
"NV-HD023, USA",0.013501981547518856,0.9891351003326537,5.242167068372596,0.8196963193475695,1.328549278892659,0.7013762206245305,25.253253694250024,0.0,209.72633960850072
"NV-HD021, USA",0.010461943926796906,1.0,1.9732988579846964,1.0,0.769597890814458,1.0,7.751323361240176,0.0,209.45435697258412
"NV-HD018, USA",0.021276697940914222,1.0,3.322019167215058,0.9574156245798037,0.959046648123612,1.0,9.72090221949992,0.0,218.5513184115461
"NV-HD037, USA",0.0583623072573964,1.0,3.273637326379264,0.9552184612901924,0.9602143127475834,1.0,19.651283994815472,0.0,210.6947402530494
"NV-HD008, USA",0.004872181864849308,1.0,2.495369512751121,0.9179926560587516,0.9605170758988361,1.0,8.90903455320848,0.0,201.47691034227086
"NV-HD035, USA",0.02465421074712803,1.0,5.370065615837884,0.9671262357925886,0.8691237884903189,1.0,13.039828997566817,0.0,197.70282279115006
"NV-HD029, USA",0.042677005624041316,1.0,3.403926050336639,0.977965805297354,0.845275174805782,1.0,10.164388209733339,0.0,215.39341163569577
"NV-HD034, USA",0.01853425754949759,1.0,2.3346256008492454,0.9665742659525796,0.8078629756958682,1.0,14.68977655112747,0.0,209.97724363868792
"NV-HD014, USA",0.005657801111542115,1.0,4.644405541181234,1.0,0.6712518759668367,1.0,10.063759070699877,0.0,219.91038728994943
"NV-HD012, USA",0.005383767323914172,0.9814827275296397,6.765806040567207,0.948619951822794,0.8718743286111118,1.0,14.915452758403513,0.0,224.31272809104334
"NV-HD019, USA",0.022937295535251662,0.8946482892292783,8.304440735117383,0.8424233450884324,1.2693807383889182,0.604705628987536,37.145189266629174,0.0,252.0985311060582
"NV-HD002, USA",0.02219097412245584,1.0,3.4604912852386116,0.9990302769098157,0.7903633215276441,1.0,17.394726199533444,0.0,203.07440541935964
"NV-HD042, USA",0.021436832078249753,1.0,1.377344836809105,1.0,0.6771333537757447,1.0,9.187762994693433,0.0,205.20465171446747
"NV-HD001, USA",0.04189179563862751,1.0,6.963766715168916,0.9720463424491446,0.8537835120209749,1.0,21.73484334765952,0.0,222.7774104299038
"NV-HD010, USA",0.022601699165443884,1.0,1.4247318600769057,0.9996225804712352,0.6600089663414379,1.0,9.47670125673591,0.0,211.3840759355805
"NV-HD028, USA",0.010792437684764674,1.0,4.053319172585978,0.9999460611127593,0.5966055787672158,1.0,14.34150235932639,0.0,223.4190397017724
"NV-HD003, USA",0.01349627268838957,1.0,2.505108781590035,1.0,0.7282579310372929,1.0,16.432261345196512,0.0,214.39435260497072
"NV-HD011, USA",0.012407217847657234,1.0,2.344877647149871,1.0,0.4681655165533394,1.0,11.202283488118109,0.0,219.46484585355446
"NV-HD005, USA",0.017841813657715037,1.0,3.442461711267952,1.0,0.7738864787615133,1.0,13.581773908661132,0.0,204.73706161583772
"NV-HD013, USA",0.007781129787826117,1.0,3.516889832797764,0.9977172958735733,0.8717171041472037,1.0,26.330425623521776,0.0,218.88417039777664
"NV-HD006, USA",0.021880749607608652,1.0,1.9797492668533163,1.0,0.5168674075132689,1.0,13.337645821208893,0.0,218.91613283926677
"NV-HD041, USA",0.009809045817954339,1.0,2.939469840061102,0.9971890372452565,0.8432648829100294,1.0,8.254359705616304,0.0,205.11382693808963
"NV-HD020, USA",0.00550712294460146,1.0,2.1907070136076547,1.0,0.5641128880625109,1.0,6.234500000784495,0.0,216.16868130747355
"NV-HD007, USA",0.014339188250718256,1.0,4.297328486214685,1.0,0.7586797927519119,1.0,16.962717048586246,0.0,220.58793245688696
"NV-HD015, USA",0.004736682533287848,1.0,1.729910151852384,0.991623676350801,0.8527298788202641,1.0,5.614763982799736,0.0,213.2817675482434
"TN-HD067, USA",0.009180950405125697,0.8211101720330435,7.428884178006605,0.8813081054554377,1.270728108863344,0.0,77.25674009686276,0.0,62.281646138555
"TN-HD068, USA",0.0037905858682113166,0.6018021211047193,10.028457276876555,0.3861882821232858,2.8403506636402502,0.0,69.78281144891052,0.0,58.591479878956385
"TN-HD075, USA",0.00510809884061354,0.031641514321159324,14.042023246274661,0.558886480443881,2.520921429918753,0.0,84.0813134943174,0.0,66.9124960418484
"NV-HD004, USA",0.01972174812956429,1.0,3.984816074082609,0.9971907047785293,0.7649217438683339,1.0,22.5930216558372,0.0,217.16485137941223
"NV-HD026, USA",0.016884957084124262,0.9401846976496747,3.5918930209149753,0.833799397072665,1.373676917422418,0.8782141346901472,12.65524067843531,0.0,27.03520453752384
"TN-HD099, USA",0.011135605044736803,0.6271149437834298,8.402871098019716,0.6858694465669687,1.6302524120092798,0.4815112978932431,30.92356696310381,0.3004857548302587,12.90924558278502
"TN-HD030, USA",0.008124229619449782,0.9742907438490195,3.0664592263412707,0.6837925246653294,1.648568462313854,1.0,7.355767409985072,0.42502149261063576,12.704455873897679
"TN-HD055, USA",0.016202137722854726,1.0,4.647532821100636,1.0,0.8504705212266981,1.0,7.175380706260417,0.0,63.21874569819773
"TN-HD029, USA",0.003696627675952429,0.65996450996451,7.768815549029264,0.4653972153972154,2.616534679369064,0.9592956592956593,13.80227746590723,0.0,24.18134533164271
"TN-HD028, USA",0.018503243628074127,1.0,2.8370566609627406,0.8960969816111726,1.117687590758098,1.0,6.366884856029918,0.7123179205744632,8.169874822197245
"TN-HD064, USA",0.011460802370708538,0.5622935153583618,9.550551707955679,0.5944300341296929,2.2887435109218575,0.0,61.88230477250576,0.0,43.958101646317814
"TN-HD052, USA",0.011979091989579136,0.8432288465478386,7.690982908042947,0.8944478590452776,1.190997369220481,1.0,6.757565498853167,0.0,67.18481674852258
"TN-HD026, USA",0.01006546999375393,0.7250488301257974,7.578094560669012,0.6580388728777676,1.8175561450468272,0.9132940871156762,16.071922892048406,0.1579637496073102,21.1943882651299
"TN-HD027, USA",0.026021074017866203,0.7756208846752821,6.660142267686476,0.6883555094123112,1.8254719378037458,0.9681975902297751,17.046965015101044,0.17007732029179531,17.470854539761245
"TN-HD098, USA",0.0175150845118806,1.0,3.8529886146018257,0.8571740823212798,1.2667141400215396,1.0,22.026841133173843,0.0,16.13390309645839
"TN-HD062, USA",0.004266549669195885,0.6938934426229508,7.2800052946417075,0.4053551912568306,3.985405133833548,0.0,70.02438214906472,0.0,79.09726006059755
"TN-HD060, USA",0.016741632033965892,1.0,3.5526792697177028,0.7064722840864064,1.59396473275693,1.0,9.135751700712014,0.0,72.0618388252208
"TN-HD053, USA",0.033348607483482964,1.0,3.8533710701672907,0.9611066285573623,1.0033800208944141,1.0,8.98252018103314,0.0,60.28600429134282
"NV-HD040, USA",0.022116371082914407,0.9549539690573574,3.8626300354368484,0.7755222083909005,1.5875705965835476,0.19664035675690464,32.83690424611845,0.01124440857420352,17.189651557923707
"TN-HD051, USA",0.02575545465310675,1.0,3.937831974819341,0.9833098485573963,0.8004849395758962,1.0,10.723617696724897,0.0,64.68883111736476
"TN-HD056, USA",0.026804747066702807,1.0,2.0794454554207094,1.0,0.7929115092716211,1.0,12.863489339304078,0.0,54.368089035204925
"TN-HD066, USA",0.0036768113322484483,0.4740463991868467,9.752780568863368,0.4414653242311443,2.7673020459177198,0.0018131120970289686,43.35144356298931,0.0,44.934034117447354
"TN-HD093, USA",0.036423324572565065,1.0,5.158974346979112,0.9912087912087912,0.6948178235793696,1.0,12.589726517989673,0.6585164835164835,8.841545614325721
"NV-HD032, USA",0.008638866503659491,0.33989605961448566,15.752712577101804,0.5775428272884758,3.8986117022782425,0.5091154068248687,77.68976385796954,0.0,128.48854101339353
"TN-HD097, USA",0.03863779787273106,1.0,4.05360889548844,0.917513424204874,1.0219998329552642,1.0,13.443607228072416,0.3199366652898251,10.836127819426288
"NV-HD024, USA",0.026616700406240947,1.0,1.4334777469942173,1.0,0.5057865069140647,1.0,3.96792542912481,0.0,36.190326707947584
"TN-HD046, USA",0.001904347885528387,0.7600888202355667,6.5668015437819225,0.3665627672192646,3.5422640763869766,0.19923868369514247,34.99001202012227,0.0,84.20434516610396
"TN-HD057, USA",0.0018920219345898621,0.5503146389931552,9.408838152552214,0.5785631485979245,2.0954635578283174,1.0,17.50274847020844,0.0,76.96173116277706
"NV-HD025, USA",0.036106468313189664,0.9915994252238312,4.300385124663717,0.9433928374046645,0.8877373788504149,1.0,7.286114290150672,0.0,37.50940478050175
"TN-HD088, USA",0.030646632992984067,1.0,4.171676807138788,0.959222871671572,0.802723321999946,1.0,19.630819150183235,0.279014495156766,14.039150349919742
"TN-HD010, USA",0.0077814021921817425,0.6467610776124357,7.873157017797593,0.4903606793162582,2.7671830001002538,0.0,72.3664016617709,0.0,58.951241974558336
"NV-HD027, USA",0.03554110710745792,0.8958924198613744,5.54518871852703,0.9188721794109102,0.9458395278124727,1.0,10.416636535923283,0.0,43.289367597509305
"TN-HD061, USA",0.01896209819518874,0.758249968868042,7.746582958234191,0.6033926915999059,1.9080149439465879,0.9940780097685166,22.07614748767804,0.0,47.15157109442586
"NV-HD039, USA",0.009488645327868729,0.845808507690176,6.437075158241907,0.5184979908549259,3.1869008730451456,0.05330469724262159,52.32625544768039,0.2460024941111265,21.08305239118821
"TN-HD087, USA",0.013289395073919755,1.0,2.3654448332613565,0.999902853336294,0.6075639585320264,1.0,5.983940618267281,0.8383340734983902,8.064781134067712
"NV-HD031, USA",0.028182123590169982,0.6517045928148704,8.396300133577759,0.9481259203689811,1.1033974842212202,1.0,13.909191701303344,0.0,44.18113121034827
"TN-HD036, USA",0.008444619665115156,0.4566806354156515,12.359019543401125,0.39056343714759073,3.1449101681436074,0.0,63.15335746024817,0.0,49.14192178259541
"TN-HD091, USA",0.015415655220885272,1.0,3.4734881370930033,0.9820995737330399,0.672500422699276,1.0,8.075868673354728,1.0,4.097395666743503
"NV-HD030, USA",0.03596283950550658,1.0,2.242339877894295,0.9992476803477388,0.525882796521353,1.0,6.016992035946128,0.0,37.664485571750554
"TN-HD096, USA",0.02196121788656414,1.0,5.090437203583115,0.9468042099393601,0.9727754790493914,1.0,19.982864926433034,0.19527427336725448,13.77262875813078
"TN-HD071, USA",0.00557322670690958,0.39059447390454927,12.751483764989432,0.42412782584426456,4.473877932803553,0.0003070053028188669,65.34532172393385,0.2668573820820541,22.995198961416232
"TN-HD039, USA",0.004737437806401125,0.6294284397648406,9.125324504086912,0.39907276815014453,3.521106117773636,0.03796902710477441,64.0668457510186,0.0018432922316403905,56.307832113919154
"NV-HD038, USA",0.006384835581798909,0.5217391304347826,14.237128958557827,0.6067822176287379,3.503879605690173,0.0,84.35598064712156,0.0,70.99003133508302
"TN-HD059, USA",0.054636829897082496,0.863133608333916,6.86467323787673,0.7190938963853737,1.6094522602016128,0.9883241278053555,16.104152938840866,0.0,51.86205911818122
"TN-HD042, USA",0.010973486483494499,0.8450848121816045,5.988870839436013,0.5596904215417343,2.5608701809781156,0.0,103.58124280034512,0.0,92.61921815985448
"TN-HD047, USA",0.014091903967514372,0.6531546668906998,8.956850890794591,0.4708476854574477,2.7742402256820413,0.0,82.46345885599227,0.0,82.66267419902853
"TN-HD054, USA",0.013847616659982775,0.9997198447940159,3.669825053049828,0.9243580943842888,1.1493656985597618,1.0,16.045685574217355,0.0,63.65480990373706
"OR-HD044, USA",0.0383648604675527,1.0,4.925840485885215,0.9228504122497055,0.7564751953405683,1.0,7.984628996699929,1.0,3.017653813424149
"OR-HD008, USA",0.06718542194678048,0.9554985203573583,2.778154589971705,0.9276868487117993,0.941173811048727,0.9863676526275929,14.831921074123791,0.0,49.866676826488586
"TN-HD014, USA",0.01155795299183974,1.0,4.509301305430836,0.48526379283740373,2.5697232688538065,1.0,14.134148531739879,0.03274089244883359,16.894911171775988
"OR-HD018, USA",0.004101740493878209,0.3094242747320577,14.229503525403603,0.48047247629201506,2.4411205340660107,0.0,54.08468798322297,0.0,34.8704323495186
"OR-HD006, USA",0.016560021925523527,1.0,2.273526236632583,0.9260553007028324,0.8303955274115072,1.0,4.774217774275852,0.0,45.99718741737785
"OR-HD031, USA",0.015193596987064826,0.18008221907314131,17.554936118184017,0.5389277847151095,2.9923689100355655,0.19966887881806575,40.18101677826797,0.029660600788517393,28.446487502442512
"OR-HD021, USA",0.027898525410164073,0.95930795459329,4.852229605671675,1.0,0.5968767714680849,0.0,75.47537373341939,0.0,32.82075683744358
"OR-HD012, USA",0.01181525500374216,0.5487763807813202,12.941657266537057,0.585007858105074,2.6090313355026025,0.47648181409968565,32.48012050036497,0.0068337449483610235,39.63141670217564
"OR-HD025, USA",0.03707547089703295,1.0,6.651683766655637,1.0,0.8916149117083229,1.0,23.514080135767948,0.0,16.71618598279559
"OR-HD051, USA",0.01347958506013004,0.21436895384917792,14.177536846914018,0.6698959605745335,1.8200241669150055,0.117546298246353,34.79892676195667,0.08734538000365051,18.414475270611444
"OR-HD005, USA",0.016309165654741966,0.9235597242308934,5.315783549806802,0.8467824597368679,1.564787849497265,0.9624117159746697,16.89214013287001,0.00028082393743242675,41.15863745526113
"OR-HD020, USA",0.022962294056495774,0.7753454279937093,6.285506942353725,0.9634773084700068,0.8641641646583449,0.0,81.27926112107467,0.0,28.111935384941667
"OR-HD032, USA",0.007446645439715343,0.6150033000519582,10.116253733917945,0.5133476569631096,3.1201474270346963,0.0,106.35767436791309,0.0,74.31363318344724
"OR-HD060, USA",0.006924523273043642,0.6039264699686837,15.475627504166027,0.6137988175651954,4.228786110368344,0.0,114.46037959659978,0.0003089497114128832,145.12648089986516
"OR-HD023, USA",0.018062873452243795,0.891313812232287,4.5273077027085655,0.7528263464644337,1.7755784645816635,0.0,63.54560902475949,0.0033284179481777964,28.329303695683073
"OR-HD015, USA",0.02356044956664791,0.9384719120064057,4.417097826295925,0.8019301276918539,1.3565522116274493,0.0,58.043007024209146,0.9077219155182829,5.856083631177723
"OR-HD040, USA",0.02736031858948649,1.0,3.36626340360957,0.997049898853675,0.7013689431275153,0.9394948302989435,25.017275240913396,0.7608591818386155,6.755053758701289
"TN-HD044, USA",0.004144426281208739,0.7011269743128549,8.592105932638491,0.49189196784891237,2.6545030636124247,0.17208138946658422,43.96213359541933,0.0,49.31649774465931
"OR-HD001, USA",0.006714706680844254,0.6353837289374201,9.228300712536244,0.5315710330677235,3.5343825006896568,0.2049552398218025,50.304607912120176,0.0,69.15822175665527
"OR-HD007, USA",0.02793928363214154,0.9993533331458937,3.27432895946393,0.9880507211741221,0.7437437018402283,1.0,20.003052200148446,0.0,52.76213429219679
"OR-HD004, USA",0.005006762793720534,0.4406665260493567,14.734956503236932,0.5250087885818744,3.0899999362551815,0.5757575757575758,28.15291550760945,0.01968642339872038,40.70365983210127
"TN-HD065, USA",0.027285297285929072,0.6073513483098651,10.927041270964084,0.7491735711572817,1.769649875932206,0.3057153708731309,34.5589945333104,0.0,38.258264619261894
"OR-HD019, USA",0.03322967448266843,1.0,4.498027187369847,0.9949498501835778,0.6404341639330903,0.0,82.83318415287617,0.0,26.72789928586902
"OR-HD014, USA",0.043231999397361096,0.8490409378122405,8.087112241093934,0.900223757722456,1.107071925706387,1.0,8.909445400056713,0.0,49.47229587058218
"OR-HD002, USA",0.013296892523421176,0.49420871156146645,13.100887629162452,0.6907606783477588,2.526334742448021,0.0,74.4131080760189,0.0018577158539159805,33.98244823697425
"TN-HD032, USA",0.0023117571945737137,0.7286739864864865,6.977464342977413,0.4451295045045045,3.2209602711686234,0.29876126126126124,41.90909608486563,0.419115990990991,12.317939702272596
"OR-HD022, USA",0.010719520567690148,0.5479886190771311,9.562534641379003,0.9546735027325484,0.8066784976206991,0.0,65.73336660399188,0.0,36.471583466905614
"TN-HD048, USA",0.0029202028335668867,0.7976549508159756,6.316711500865632,0.6272160996645904,2.11040879915509,0.0,44.143429909327565,0.0,91.49264464257348
"OR-HD017, USA",0.010562515893663072,0.8036352338045674,7.64558346501386,0.7555608908723713,1.6197931759963708,0.0,80.5734319395909,0.0,31.025383062995036
"TN-HD083, USA",0.028624024594873055,1.0,2.5340595860496617,0.7932398824327379,1.433549924796857,1.0,16.74169961295716,0.3105358354058331,11.36502284458923
"OR-HD043, USA",0.023667797842267,1.0,2.1913657995950784,1.0,0.539522683731606,1.0,5.743059384078978,1.0,6.740211437903372
"OR-HD038, USA",0.03141779651389127,1.0,4.644573571380686,1.0,0.794275748422854,1.0,18.94181724906617,0.23234337434591995,11.109564513860576
"OR-HD039, USA",0.012677133931084106,1.0,2.897522212052916,0.9748620738435422,0.8910591830252326,1.0,17.97942662093341,1.0,3.5753629621779384
"OR-HD003, USA",0.010465225387087343,0.7516944715654229,9.514275342927709,0.69298580747407,2.572307234967723,0.0,43.42235433377417,0.0,46.59967766273751
"OR-HD041, USA",0.042899230039475086,1.0,2.7235309676903885,1.0,0.6145545320494259,1.0,15.415822336795232,0.9901735904624359,6.956836351527986
"TN-HD011, USA",0.002428073077570304,0.5431488614478305,9.420534790886636,0.3440721649484536,3.118384224864529,0.0,71.2944522296898,0.0,57.38328855537414
"TN-HD092, USA",0.002993026449460764,0.26427306847956944,14.299794644546052,0.6245591671977905,2.756894461437698,0.0,56.63106610640199,0.0,51.666958491057926
"OR-HD016, USA",0.04117252203426922,0.9967690738011563,4.537508107001269,0.8712730982881759,1.2856642993318028,0.0,51.01842886771032,0.7522531459018252,8.206101538593487
"TN-HD094, USA",7.704805279956371e-05,0.29693060182887926,13.18044277660236,0.2578719784504147,4.858349822616665,0.0,52.20800170650519,0.1589281916778904,26.620456126844832
"OR-HD030, USA",0.03560804145872094,1.0,2.5541985247609547,0.9862162852037778,0.8514821598768886,0.9776227346209478,25.488375591276412,0.09051589665050058,13.471127078883761
"OR-HD059, USA",0.023163139891177832,0.7225454855099203,7.271117549712017,0.5281712128523176,3.8501160228265996,0.7081973262183873,23.16105201933382,0.0,136.44698418024646
"OR-HD049, USA",0.03934559715255293,1.0,3.181364243462624,0.9958545692017207,0.5723413977311029,1.0,14.46690702098213,1.0,5.053948838642899
"OR-HD050, USA",0.024185281143371578,1.0,4.077785405340729,0.9876308277830638,0.6769073400902405,1.0,16.38998692162694,0.9532641265603476,7.824279891437255
"OR-HD056, USA",0.021065123148254823,0.44694031229132036,13.094199008511684,0.6578435133483937,2.344146250863738,0.9312049784749158,13.010888454633422,0.34455763465609596,35.53480352636108
"OR-HD053, USA",0.03276974728497272,0.8256699536787064,7.230589325785552,0.7856432407854728,1.679297183107179,0.935945892182216,16.631568723032757,0.0,148.68057956068432
"OR-HD013, USA",0.019056983675534364,1.0,5.124728494862281,0.9964603531117618,0.7820441894949065,1.0,9.248826644476777,0.0,47.97263939235251
"OR-HD024, USA",0.01585720481942098,0.6384721491446368,9.561509821415434,0.7441589283428848,1.9990840389192508,0.0,66.35848494119756,0.16832809544801694,20.322369363340588
"TN-HD070, USA",0.0017726476868855073,0.3468670895076652,13.081587534972758,0.22005745328365425,4.811831198465308,0.0002844221963081999,57.82618963061515,0.0970306322705424,30.668337089162662
