longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"MD-HD008, USA",1.0,1.0
"NY-HD081, USA",1.0,1.0
"NY-HD012, USA",1.0,1.0
"MD-HD014, USA",0.9724724724724725,1.0
"MD-HD018, USA",1.0,1.0
"NY-HD141, USA",1.0,1.0
"NY-HD042, USA",1.0,1.0
"NY-HD060, USA",1.0,1.0
"MD-HD046, USA",1.0,1.0
"MD-HD004, USA",0.23015057096763988,1.0
"MD-HD003, USA",0.9629732518453845,1.0
"MD-HD010, USA",0.8916120316287202,1.0
"OH-HD022, USA",1.0,1.0
"OH-HD021, USA",1.0,1.0
"MD-HD041, USA",1.0,1.0
"OH-HD015, USA",0.9305579975384812,1.0
"OH-HD014, USA",1.0,1.0
"OH-HD018, USA",1.0,1.0
"OH-HD020, USA",1.0,1.0
"OH-HD013, USA",1.0,1.0
"OH-HD076, USA",0.8167941986296984,1.0
"OH-HD023, USA",0.9363396924259284,1.0
"OH-HD017, USA",0.9600406718867592,1.0
"OH-HD064, USA",0.9980218952965956,1.0
"OH-HD033, USA",1.0,1.0
"OH-HD048, USA",0.5617996454611812,1.0
"MD-HD045, USA",1.0,1.0
"OH-HD099, USA",0.8611244902546319,1.0
"OH-HD016, USA",1.0,1.0
"OH-HD062, USA",0.6660397830018083,1.0
"OH-HD035, USA",0.4523970344639038,1.0
"OH-HD027, USA",1.0,1.0
"MD-HD040, USA",1.0,1.0
"OH-HD080, USA",0.4897794881290707,1.0
"OH-HD057, USA",0.8112657218135378,1.0
"OH-HD011, USA",1.0,1.0
"OH-HD073, USA",0.8578861185277202,1.0
"OH-HD039, USA",0.7162141445112358,1.0
"OH-HD053, USA",1.0,1.0
"OH-HD007, USA",1.0,1.0
"OH-HD047, USA",0.9908401026945162,1.0
"OH-HD045, USA",0.917195801477258,1.0
"OH-HD008, USA",1.0,1.0
"OH-HD019, USA",0.9710912778904666,1.0
"OH-HD098, USA",0.5287563546590005,1.0
"OH-HD059, USA",0.8698231102371802,1.0
"OH-HD024, USA",1.0,1.0
"OH-HD038, USA",1.0,1.0
"OH-HD083, USA",0.5981090956758263,1.0
"OH-HD046, USA",0.9486031870942356,1.0
"OH-HD032, USA",0.8231315383858591,1.0
"OH-HD072, USA",0.5749519538757207,1.0
"OH-HD056, USA",0.9987921514494182,1.0
"OH-HD037, USA",0.9557736929583491,1.0
"OH-HD002, USA",1.0,1.0
"OH-HD031, USA",0.6203719755318359,1.0
"OH-HD028, USA",1.0,1.0
"OH-HD055, USA",0.7945835716594961,1.0
"OH-HD061, USA",0.7509330060209989,1.0
"OH-HD069, USA",0.31271072431031904,1.0
"OH-HD026, USA",1.0,1.0
"OH-HD093, USA",0.6514948423567807,1.0
"OH-HD058, USA",0.8626956630629878,1.0
"OH-HD034, USA",0.8203870492516825,1.0
"OH-HD003, USA",1.0,1.0
"OH-HD054, USA",0.5334462604087178,1.0
"OH-HD010, USA",0.8989679111126053,1.0
"OH-HD067, USA",0.3511195445920304,1.0
"OH-HD001, USA",1.0,1.0
"OH-HD052, USA",1.0,1.0
"OH-HD042, USA",0.8977581896003729,1.0
"OH-HD040, USA",0.31981432338108934,1.0
"OH-HD009, USA",1.0,1.0
"OH-HD077, USA",0.7115591903776071,1.0
"OH-HD006, USA",1.0,1.0
"OH-HD085, USA",0.5727462881047903,1.0
"OH-HD092, USA",0.5608979311528887,1.0
"OH-HD066, USA",0.8911657011225524,1.0
"OH-HD049, USA",0.9997850830439118,1.0
"OH-HD074, USA",0.844198343121889,1.0
"OH-HD005, USA",0.9034078669596312,1.0
"OH-HD075, USA",0.7479556276309434,1.0
"OH-HD090, USA",0.3731313637266501,1.0
"OH-HD070, USA",0.9904467425384123,1.0
"OH-HD068, USA",0.7480088399705335,1.0
"OH-HD089, USA",0.7240618101545254,1.0
"OH-HD025, USA",1.0,1.0
"OH-HD036, USA",1.0,1.0
"OH-HD097, USA",0.6630312344460841,1.0
"OH-HD082, USA",0.4970121610287951,1.0
"OH-HD071, USA",0.5469166557405708,1.0
"OH-HD079, USA",0.4305589562419112,1.0
"OH-HD065, USA",0.4241515307862496,1.0
"OH-HD084, USA",0.4545852177792552,1.0
"OH-HD041, USA",0.964170692431562,1.0
"OH-HD030, USA",0.9636831870499816,1.0
"OH-HD095, USA",0.38882463242381227,1.0
"OH-HD094, USA",0.47410711156286145,1.0
"OH-HD012, USA",0.5265086433605667,1.0
"OH-HD096, USA",0.685537624978074,1.0
"OH-HD088, USA",0.7908217435177467,1.0
"OH-HD060, USA",0.728352813169071,1.0
"OH-HD091, USA",0.522861182090391,1.0
"OH-HD051, USA",0.6382761922330268,1.0
"OH-HD029, USA",0.722438848350952,1.0
"OH-HD043, USA",1.0,1.0
"OH-HD086, USA",0.8434038356550376,1.0
"OH-HD063, USA",0.4881896005072923,1.0
"OH-HD081, USA",0.4717016045890719,1.0
"OH-HD087, USA",0.5771427564079963,1.0
"OH-HD004, USA",1.0,1.0
"OH-HD078, USA",0.7702649024159877,1.0
"OH-HD050, USA",0.8293727158771914,1.0
"OH-HD044, USA",0.9086358057936977,1.0
"IL-HD016, USA",1.0,1.0
"IL-HD080, USA",0.7615005099087677,1.0
"IL-HD013, USA",1.0,1.0
"IL-HD011, USA",1.0,1.0
"IL-HD021, USA",1.0,1.0
"IL-HD049, USA",1.0,1.0
"IL-HD036, USA",1.0,1.0
"IL-HD026, USA",1.0,1.0
"IL-HD083, USA",0.8756069746909947,1.0
"IL-HD071, USA",0.82291810364648,1.0
"IL-HD095, USA",0.9351145038167938,1.0
"IL-HD097, USA",0.8470092624104343,1.0
"IL-HD015, USA",1.0,1.0
"IL-HD093, USA",0.6259520918423667,1.0
"IL-HD100, USA",0.3337687545420258,1.0
"IL-HD060, USA",1.0,1.0
"IL-HD077, USA",1.0,1.0
"IL-HD006, USA",1.0,1.0
"IL-HD009, USA",1.0,1.0
"IL-HD055, USA",1.0,1.0
"IL-HD042, USA",1.0,1.0
"IL-HD005, USA",1.0,1.0
"IL-HD082, USA",0.9431534773285724,1.0
"IL-HD040, USA",1.0,1.0
"IL-HD050, USA",1.0,1.0
"IL-HD105, USA",0.4355040586059011,1.0
"IL-HD012, USA",1.0,1.0
"IL-HD075, USA",0.5045511858853414,1.0
"IL-HD061, USA",0.7464013547840813,1.0
"IL-HD087, USA",0.5019972388403129,1.0
"IL-HD066, USA",0.8604325816843074,1.0
"IL-HD010, USA",1.0,1.0
"IL-HD052, USA",0.8485922298820953,1.0
"IL-HD111, USA",0.9385504685112571,1.0
"IL-HD031, USA",1.0,1.0
"IL-HD003, USA",1.0,1.0
"IL-HD002, USA",1.0,1.0
"IL-HD115, USA",0.5651477492405413,1.0
"IL-HD076, USA",0.9411293589129874,1.0
"IL-HD033, USA",1.0,1.0
"IL-HD047, USA",1.0,1.0
"IL-HD020, USA",1.0,1.0
"IL-HD104, USA",0.7902533790004788,1.0
"IL-HD024, USA",1.0,1.0
"IL-HD027, USA",0.9868330187376272,1.0
"IL-HD112, USA",0.9562623156111305,1.0
"IL-HD038, USA",0.8988959586007496,1.0
"IL-HD108, USA",0.4341436464088398,1.0
"IL-HD007, USA",1.0,1.0
"IL-HD043, USA",1.0,1.0
"IL-HD054, USA",1.0,1.0
"IL-HD070, USA",0.6178894731510558,1.0
"IL-HD102, USA",0.3107859208369403,1.0
"IL-HD045, USA",1.0,1.0
"IL-HD101, USA",0.3818737739793522,1.0
"IL-HD099, USA",0.720441693835074,1.0
"IL-HD094, USA",0.380815988211457,1.0
"IL-HD072, USA",0.999290845459569,1.0
"IL-HD041, USA",1.0,1.0
"IL-HD037, USA",0.902095325811651,1.0
"IL-HD064, USA",0.3083398572415381,1.0
"IL-HD086, USA",0.8594573186456913,1.0
"IL-HD035, USA",1.0,1.0
"IL-HD048, USA",1.0,1.0
"IL-HD089, USA",0.1546432584787134,1.0
"IL-HD062, USA",0.2738083175977525,1.0
"IL-HD110, USA",0.6102575439372168,1.0
"IL-HD053, USA",1.0,1.0
"IL-HD046, USA",1.0,1.0
"IL-HD028, USA",1.0,1.0
"IL-HD103, USA",1.0,1.0
"IL-HD073, USA",0.5116394756478402,1.0
"IL-HD008, USA",1.0,1.0
"IL-HD019, USA",1.0,1.0
"IL-HD059, USA",0.7825498162120332,1.0
"IL-HD107, USA",0.5671408040682463,1.0
"IL-HD109, USA",0.6859638132439105,1.0
"IL-HD044, USA",1.0,1.0
"IL-HD069, USA",0.5018795260646041,1.0
"IL-HD065, USA",0.9182030091121001,1.0
"IL-HD116, USA",0.5276405985110931,1.0
"IL-HD032, USA",1.0,1.0
"IL-HD004, USA",1.0,1.0
"IL-HD063, USA",0.9679440518202508,1.0
"IL-HD090, USA",0.5456899331951164,1.0
"IL-HD030, USA",1.0,1.0
"IL-HD029, USA",0.762762624401032,1.0
"IL-HD118, USA",0.8111131588647253,1.0
"IL-HD022, USA",1.0,1.0
"IL-HD117, USA",0.42439824542003024,1.0
"IL-HD088, USA",0.7105231631233124,1.0
"IL-HD023, USA",1.0,1.0
"IL-HD098, USA",1.0,1.0
"IL-HD092, USA",1.0,1.0
"IL-HD051, USA",0.9099724396021717,1.0
"IL-HD081, USA",1.0,1.0
"IL-HD091, USA",0.9292179780252193,1.0
"IL-HD025, USA",1.0,1.0
"IL-HD074, USA",0.761302039160736,1.0
"IL-HD079, USA",0.7702973035261581,1.0
"IL-HD113, USA",1.0,1.0
"IL-HD067, USA",0.9928543768094562,1.0
"IL-HD068, USA",1.0,1.0
"IL-HD039, USA",1.0,1.0
"IL-HD017, USA",1.0,1.0
"IL-HD034, USA",0.8672772044379271,1.0
"IL-HD096, USA",0.9659767952336156,1.0
"IL-HD084, USA",1.0,1.0
"IL-HD001, USA",1.0,1.0
"IL-HD057, USA",0.996946973260651,1.0
"IL-HD078, USA",1.0,1.0
"IL-HD056, USA",1.0,1.0
"IL-HD014, USA",1.0,1.0
"IL-HD058, USA",1.0,1.0
"IL-HD106, USA",0.31300625495876155,1.0
"IL-HD085, USA",1.0,1.0
"IL-HD114, USA",0.7281148509005019,1.0
"IL-HD018, USA",1.0,1.0
"MI-HD021, USA",1.0,1.0
"MI-HD006, USA",1.0,1.0
"MI-HD075, USA",0.589189131410736,1.0
"MI-HD003, USA",1.0,1.0
"MI-HD030, USA",0.7309544190027819,1.0
"MI-HD103, USA",0.5672831973968703,1.0
"MI-HD038, USA",0.7114384192160305,1.0
"MI-HD049, USA",0.9708837817838644,1.0
"MI-HD097, USA",0.27394025268626754,1.0
"MI-HD061, USA",1.0,1.0
"MI-HD050, USA",0.4432622209815437,1.0
"MI-HD089, USA",0.2798763072562115,1.0
"MI-HD068, USA",0.5559017890721538,1.0
"MI-HD053, USA",1.0,1.0
"MI-HD016, USA",1.0,1.0
"MI-HD035, USA",0.4658095309762102,1.0
"MI-HD020, USA",1.0,1.0
"MI-HD066, USA",0.1367536069838949,1.0
"MI-HD031, USA",0.4391468949644002,1.0
"MI-HD054, USA",0.6967907131868014,1.0
"MI-HD007, USA",1.0,1.0
"MI-HD065, USA",0.014156224432674504,1.0
"MI-HD072, USA",0.48326224634871395,1.0
"MI-HD067, USA",0.4034325978279607,1.0
"MI-HD005, USA",1.0,1.0
"MI-HD060, USA",0.992991309223437,1.0
"MI-HD033, USA",0.9737841043890866,1.0
"MI-HD107, USA",0.5024649140785967,1.0
"MI-HD008, USA",1.0,1.0
"MI-HD101, USA",0.3292730335622651,1.0
"MI-HD077, USA",0.7087932263429596,1.0
"MI-HD029, USA",0.81493362712377,1.0
"MI-HD092, USA",0.7255728491137051,1.0
"MI-HD043, USA",0.23462461358870706,1.0
"MI-HD048, USA",0.4373031080510539,1.0
"MI-HD034, USA",0.6566021803379849,1.0
"MI-HD076, USA",0.7602702644173507,1.0
"MI-HD080, USA",0.8047969680563075,1.0
"MI-HD015, USA",1.0,1.0
"MI-HD078, USA",0.39832437353680744,1.0
"VA-HD083, USA",0.18590272052761747,1.0
"MI-HD018, USA",1.0,1.0
"MI-HD032, USA",1.0,1.0
"MI-HD098, USA",0.3990917880693978,1.0
"MI-HD071, USA",0.36273187917273775,1.0
"MI-HD084, USA",0.9907933398628795,1.0
"MI-HD102, USA",0.4188886228587598,1.0
"MI-HD041, USA",1.0,1.0
"MI-HD001, USA",1.0,1.0
"MI-HD055, USA",1.0,1.0
"MI-HD100, USA",0.3759414066331702,1.0
"MI-HD026, USA",1.0,1.0
"CO-HD047, USA",0.500997829856378,1.0
"MI-HD069, USA",0.5464132260245589,1.0
"MI-HD022, USA",0.9885438715167915,1.0
"MI-HD028, USA",0.9156968492761851,1.0
"MI-HD090, USA",0.10816065713443074,1.0
"MI-HD073, USA",0.449548299706149,1.0
"MI-HD081, USA",0.9209646400629398,1.0
"MI-HD051, USA",0.7119892467242943,1.0
"MI-HD024, USA",0.7432990817665064,1.0
"MI-HD037, USA",0.8406228131560531,1.0
"MI-HD095, USA",0.631415479171907,1.0
"MI-HD087, USA",0.9237655401856067,1.0
"MI-HD091, USA",0.44703886152162015,1.0
"MI-HD083, USA",1.0,1.0
"MI-HD047, USA",0.6089242294801867,1.0
"NC-HD031, USA",0.584912484519021,1.0
"MI-HD082, USA",1.0,1.0
"CO-HD046, USA",0.8832792350206159,1.0
"MI-HD042, USA",0.6257456794455654,1.0
"NC-HD057, USA",0.7663726716250905,1.0
"CO-HD013, USA",0.4882450385615394,1.0
"MI-HD011, USA",1.0,1.0
"NC-HD062, USA",0.8158137289325843,1.0
"NC-HD113, USA",0.658997607077781,1.0
"MI-HD052, USA",0.4211288941579398,1.0
"NC-HD065, USA",0.5928580837797488,1.0
"MI-HD064, USA",0.7777070063694268,1.0
"NC-HD019, USA",0.533715578695313,1.0
"MI-HD046, USA",0.9507694335519161,1.0
"NC-HD030, USA",1.0,1.0
"CO-HD060, USA",0.500434003933504,1.0
"NC-HD116, USA",0.5136566975522362,1.0
"CO-HD054, USA",0.775586699642759,1.0
"NC-HD083, USA",0.33062539162553456,1.0
"MI-HD079, USA",0.5582395109508312,1.0
"MI-HD019, USA",1.0,1.0
"NC-HD060, USA",0.941475379183669,1.0
"MI-HD004, USA",1.0,1.0
"NC-HD029, USA",0.7454785478547855,1.0
"MI-HD088, USA",0.8143124312431244,1.0
"CO-HD008, USA",1.0,1.0
"MI-HD106, USA",0.24877028885832186,1.0
"NC-HD018, USA",0.7352028350685655,1.0
"MD-HD47A, USA",1.0,1.0
"NC-HD094, USA",0.40313755710904386,1.0
"MI-HD009, USA",1.0,1.0
"NC-HD061, USA",1.0,1.0
"NC-HD111, USA",0.7162946403990794,1.0
"NC-HD082, USA",0.8218710423434833,1.0
"MI-HD110, USA",0.7605190113230823,1.0
"MI-HD074, USA",0.9849309334449561,1.0
"NC-HD002, USA",0.6961796564225188,1.0
"MD-HD37B, USA",0.496660715466508,1.0
"MI-HD070, USA",1.0,1.0
"MI-HD017, USA",1.0,1.0
"NC-HD020, USA",1.0,1.0
"MI-HD023, USA",0.8620134701661174,1.0
"CO-HD024, USA",0.9496052225309867,1.0
"CO-HD052, USA",0.99920580643738,1.0
"MI-HD063, USA",0.3601579911295483,1.0
"MI-HD012, USA",1.0,1.0
"NC-HD077, USA",0.6336672992894028,1.0
"CO-HD026, USA",0.45544630935434394,1.0
"MI-HD045, USA",0.3316117070586677,1.0
"MI-HD086, USA",0.982268837979575,1.0
"MI-HD025, USA",0.9934188732580994,1.0
"NC-HD038, USA",1.0,1.0
"MI-HD014, USA",1.0,1.0
"MI-HD096, USA",0.867037020675031,1.0
"CO-HD014, USA",1.0,1.0
"NC-HD026, USA",0.2972829688535454,1.0
"MI-HD062, USA",1.0,1.0
"MI-HD010, USA",1.0,1.0
"NC-HD014, USA",0.6470510242414867,1.0
"CO-HD044, USA",0.9867565774928145,1.0
"MI-HD027, USA",1.0,1.0
"MI-HD058, USA",1.0,1.0
"MI-HD094, USA",1.0,1.0
"NC-HD025, USA",0.5990799716914367,1.0
"CO-HD042, USA",1.0,1.0
"MI-HD056, USA",1.0,1.0
"MI-HD013, USA",1.0,1.0
"NC-HD073, USA",0.7479256554928643,1.0
"NC-HD117, USA",0.800219198706949,1.0
"VA-HD090, USA",0.8434866388332096,1.0
"CO-HD059, USA",0.5786978578232649,1.0
"CO-HD009, USA",1.0,1.0
"CO-HD007, USA",0.9843249770136588,1.0
"MI-HD039, USA",0.5617480890661349,1.0
"CO-HD053, USA",1.0,1.0
"CO-HD010, USA",1.0,1.0
"NC-HD119, USA",0.7314326253713475,1.0
"MI-HD040, USA",0.6208444646440013,1.0
"CO-HD061, USA",0.9649258943120974,1.0
"MI-HD085, USA",0.4640229897810867,1.0
"CO-HD040, USA",1.0,1.0
"NC-HD040, USA",0.6815440825346764,1.0
"MI-HD044, USA",0.8447662658101229,1.0
"CO-HD065, USA",0.6203039702922962,1.0
"CO-HD015, USA",0.8712271180408817,1.0
"CO-HD064, USA",0.687927639264377,1.0
"NC-HD076, USA",0.7288760229360352,1.0
"NC-HD017, USA",0.6307832848723862,1.0
"NC-HD058, USA",0.881388427541159,1.0
"MI-HD057, USA",1.0,1.0
"NC-HD074, USA",0.915700396913883,1.0
"CO-HD058, USA",0.49047810186424046,1.0
"VA-HD072, USA",0.48430303233073485,1.0
"NC-HD092, USA",0.5581771530566711,1.0
"MI-HD036, USA",0.45192672423410757,1.0
"NC-HD114, USA",0.7104141562904449,1.0
"MI-HD002, USA",1.0,1.0
"NC-HD053, USA",0.28978375845216575,1.0
"NC-HD110, USA",0.5521944903335269,1.0
"NC-HD096, USA",0.9611662406375925,1.0
"CO-HD022, USA",1.0,1.0
"MI-HD105, USA",0.271395226767626,1.0
"NC-HD085, USA",0.5313152750628316,1.0
"MI-HD104, USA",0.14760914760914762,1.0
"CO-HD035, USA",1.0,1.0
"NC-HD105, USA",1.0,1.0
"MI-HD109, USA",0.6292472877754166,1.0
"MI-HD093, USA",0.4830332177608769,1.0
"MI-HD099, USA",0.3675300699300699,1.0
"MI-HD108, USA",0.4276122910279077,1.0
"NC-HD036, USA",0.5597183666159219,1.0
"MI-HD059, USA",0.9111220560580281,1.0
"VA-HD056, USA",0.04371541856141215,1.0
"CO-HD045, USA",0.8868449077966482,1.0
"MD-HD35A, USA",0.6809181019016864,1.0
"NC-HD015, USA",0.5468399569390867,1.0
"CO-HD019, USA",0.4881623955587955,1.0
"NC-HD070, USA",0.6386364146412622,1.0
"MD-HD02A, USA",0.6056755754777392,1.0
"VA-HD075, USA",0.7052897858226994,1.0
"CO-HD063, USA",0.6057538745304452,1.0
"NC-HD023, USA",0.5924492207280707,1.0
"CO-HD025, USA",0.5202390196144627,1.0
"NC-HD115, USA",0.6386997287349594,1.0
"CO-HD041, USA",1.0,1.0
"CO-HD057, USA",0.4689819037645125,1.0
"NC-HD069, USA",0.6129061321020328,1.0
"CO-HD020, USA",0.24232351118372866,1.0
"CO-HD038, USA",1.0,1.0
"CO-HD056, USA",0.1417484489565708,1.0
"NC-HD022, USA",0.32819656596195934,1.0
"CO-HD048, USA",0.6963497884344146,1.0
"CO-HD032, USA",0.8467677303563568,1.0
"CO-HD021, USA",0.8361197972522945,1.0
"CO-HD062, USA",0.6908661932876511,1.0
"VA-HD011, USA",1.0,1.0
"CO-HD029, USA",1.0,1.0
"VA-HD074, USA",0.5426384633647248,1.0
"CO-HD016, USA",1.0,1.0
"VA-HD015, USA",0.6002965209715023,1.0
"NC-HD037, USA",0.11689723096429461,1.0
"NC-HD021, USA",0.22098671769728126,1.0
"NC-HD103, USA",0.9812710318494431,1.0
"NC-HD067, USA",0.43825279021018637,1.0
"VA-HD004, USA",1.0,1.0
"VA-HD035, USA",0.41375556991734413,1.0
"VA-HD054, USA",1.0,1.0
"VA-HD041, USA",0.8335828852741668,1.0
"CO-HD011, USA",1.0,1.0
"CO-HD043, USA",1.0,1.0
"VA-HD005, USA",1.0,1.0
"CO-HD002, USA",1.0,1.0
"VA-HD062, USA",0.34536293532904166,1.0
"CO-HD027, USA",0.7713599854376664,1.0
"NC-HD064, USA",0.6801137980085349,1.0
"VA-HD070, USA",1.0,1.0
"CO-HD037, USA",1.0,1.0
"VA-HD044, USA",0.6972564938767133,1.0
"CO-HD051, USA",0.9998973516731677,1.0
"VA-HD073, USA",0.8921432157363881,1.0
"CO-HD001, USA",1.0,1.0
"VA-HD043, USA",0.5237763754008377,1.0
"CO-HD017, USA",0.9999200794638474,1.0
"MD-HD44B, USA",1.0,1.0
"VA-HD018, USA",0.9944164697016408,1.0
"NC-HD086, USA",0.7123329907502569,1.0
"CO-HD033, USA",1.0,1.0
"NC-HD059, USA",0.5823844493427289,1.0
"VA-HD029, USA",0.9796494355317885,1.0
"VA-HD098, USA",0.848566236556682,1.0
"VA-HD078, USA",1.0,1.0
"NC-HD102, USA",1.0,1.0
"CO-HD036, USA",0.8375610146435144,1.0
"NC-HD109, USA",0.9103382040200315,1.0
"VA-HD084, USA",0.8883324185876327,1.0
"CO-HD050, USA",0.9996455238813992,1.0
"VA-HD028, USA",1.0,1.0
"VA-HD038, USA",1.0,1.0
"VA-HD030, USA",0.3692105112497853,1.0
"VA-HD085, USA",1.0,1.0
"VA-HD031, USA",0.5320598710504919,1.0
"CO-HD003, USA",1.0,1.0
"CO-HD023, USA",1.0,1.0
"VA-HD008, USA",1.0,1.0
"CO-HD034, USA",1.0,1.0
"VA-HD019, USA",1.0,1.0
"NC-HD093, USA",0.6473954629905727,1.0
"CO-HD004, USA",1.0,1.0
"CO-HD055, USA",1.0,1.0
"CO-HD039, USA",0.7076951318854048,1.0
"CO-HD018, USA",0.9846265126638959,1.0
"VA-HD012, USA",1.0,1.0
"VA-HD069, USA",0.9005076841790908,1.0
"VA-HD057, USA",0.7970708172994084,1.0
"VA-HD087, USA",1.0,1.0
"VA-HD077, USA",1.0,1.0
"CO-HD006, USA",1.0,1.0
"NC-HD068, USA",0.28901561314355356,1.0
"NC-HD039, USA",0.4322015384438491,1.0
"VA-HD037, USA",0.3953833413843075,1.0
"VA-HD052, USA",0.9117555670636975,1.0
"CO-HD028, USA",1.0,1.0
"CO-HD031, USA",1.0,1.0
"NC-HD033, USA",0.8386539723472595,1.0
"VA-HD079, USA",1.0,1.0
"NC-HD097, USA",0.4540375532772722,1.0
"NC-HD035, USA",0.49745865268253325,1.0
"NC-HD106, USA",1.0,1.0
"VA-HD040, USA",0.9948917818802394,1.0
"VA-HD033, USA",0.34539268827124897,1.0
"VA-HD016, USA",1.0,1.0
"VA-HD097, USA",1.0,1.0
"VA-HD065, USA",0.9826379262545051,1.0
"VA-HD067, USA",0.11838060236229572,1.0
"VA-HD009, USA",1.0,1.0
"CO-HD005, USA",1.0,1.0
"NC-HD107, USA",0.9689584609870863,1.0
"CO-HD049, USA",0.4689187782622272,1.0
"NC-HD007, USA",0.13149157209130138,1.0
"CO-HD012, USA",0.9846906894397001,1.0
"MD-HD12A, USA",1.0,1.0
"VA-HD034, USA",0.7769120337138491,1.0
"CO-HD030, USA",1.0,1.0
"NC-HD078, USA",0.38878017715509755,1.0
"VA-HD045, USA",0.5105266814897165,1.0
"VA-HD088, USA",1.0,1.0
"VA-HD048, USA",0.44980999165817037,1.0
"VA-HD089, USA",0.8503111997125604,1.0
"NC-HD095, USA",0.9474751924325326,1.0
"NC-HD048, USA",0.7147676683361157,1.0
"VA-HD025, USA",0.9344518911899075,1.0
"NC-HD088, USA",0.997877990236436,1.0
"MD-HD34A, USA",0.53985154256553,1.0
"VA-HD091, USA",1.0,1.0
"VA-HD053, USA",0.4568934495687604,1.0
"NC-HD056, USA",0.9979207081208545,1.0
"VA-HD003, USA",1.0,1.0
"VA-HD023, USA",0.9829049889522038,1.0
"NC-HD011, USA",0.9879865561073186,1.0
"VA-HD080, USA",1.0,1.0
"NC-HD084, USA",0.6605414847161573,1.0
"VA-HD036, USA",0.7404434295301231,1.0
"VA-HD021, USA",0.9980647718529226,1.0
"NC-HD091, USA",0.11533662200142275,1.0
"VA-HD010, USA",0.9252636244867488,1.0
"VA-HD059, USA",0.33120602956446665,1.0
"NC-HD032, USA",0.5253897134322786,1.0
"VA-HD064, USA",0.7886212091133091,1.0
"VA-HD007, USA",1.0,1.0
"NC-HD089, USA",0.3305093658342779,1.0
"VA-HD092, USA",1.0,1.0
"VA-HD086, USA",0.9916556616452604,1.0
"VA-HD020, USA",1.0,1.0
"MD-HD09A, USA",0.7134507709032251,1.0
"VA-HD060, USA",0.7300983821344594,1.0
"VA-HD051, USA",0.06909422791149386,1.0
"VA-HD046, USA",0.509754584713331,1.0
"NC-HD028, USA",0.4317769267704271,1.0
"NC-HD050, USA",0.1762844923545609,1.0
"VA-HD026, USA",1.0,1.0
"VA-HD096, USA",1.0,1.0
"VA-HD014, USA",1.0,1.0
"VA-HD024, USA",0.9733496131584818,1.0
"VA-HD050, USA",0.2831478089333521,1.0
"NC-HD009, USA",0.733846912652371,1.0
"VA-HD082, USA",0.6948443922489724,1.0
"VA-HD068, USA",0.3228300202077165,1.0
"NC-HD003, USA",0.7064125312870891,1.0
"NC-HD016, USA",0.12263652067640457,1.0
"VA-HD055, USA",0.3266973005370721,1.0
"NC-HD008, USA",0.6685940603368238,1.0
"VA-HD032, USA",0.793990760441524,1.0
"VA-HD001, USA",1.0,1.0
"NC-HD087, USA",0.7879989177616488,1.0
"NC-HD120, USA",0.5140447784046074,1.0
"NC-HD080, USA",0.6725820135746606,1.0
"VA-HD076, USA",0.8502250925118439,1.0
"VA-HD042, USA",0.8249820158732031,1.0
"VA-HD093, USA",1.0,1.0
"NC-HD012, USA",0.38030562275060475,1.0
"NC-HD027, USA",0.42141972030447866,1.0
"VA-HD022, USA",0.8450479798873978,1.0
"VA-HD061, USA",0.47374511447767714,1.0
"VA-HD066, USA",0.6343453667292545,1.0
"NC-HD075, USA",0.8462301704485051,1.0
"NC-HD104, USA",1.0,1.0
"NC-HD041, USA",0.9999763721853365,1.0
"VA-HD002, USA",1.0,1.0
"VA-HD095, USA",1.0,1.0
"VA-HD100, USA",0.5369525655266952,1.0
"VA-HD006, USA",0.9565201976032335,1.0
"VA-HD063, USA",0.3951434617612635,1.0
"NC-HD055, USA",0.6391205100001183,1.0
"VA-HD099, USA",1.0,1.0
"NC-HD042, USA",0.9726622623191494,1.0
"VA-HD047, USA",0.28271705798079544,1.0
"NC-HD108, USA",0.845779509099305,1.0
"VA-HD013, USA",1.0,1.0
"VA-HD058, USA",1.0,1.0
"NC-HD101, USA",0.7875839840741311,1.0
"NC-HD052, USA",0.8100802294300985,1.0
"VA-HD071, USA",0.8363972549159051,1.0
"NC-HD001, USA",0.21654215581643543,1.0
"NC-HD046, USA",0.28724779674285644,1.0
"NC-HD066, USA",1.0,1.0
"MD-HD43A, USA",1.0,1.0
"VA-HD017, USA",1.0,1.0
"VA-HD094, USA",1.0,1.0
"VA-HD039, USA",0.5746866750695617,1.0
"VA-HD027, USA",0.968891954241682,1.0
"VA-HD049, USA",0.7859062797335871,1.0
"NC-HD081, USA",0.6135536364285205,1.0
"NC-HD049, USA",0.8566414012208327,1.0
"MD-HD11B, USA",0.966919333150874,1.0
"NC-HD006, USA",0.03529089697200533,1.0
"MD-HD07A, USA",0.8751993905197247,1.0
"MD-HD30A, USA",0.9967618276625634,1.0
"VA-HD081, USA",0.6678071168862133,1.0
"NC-HD112, USA",0.6620264801041057,1.0
"NC-HD044, USA",1.0,1.0
"NC-HD071, USA",1.0,1.0
"NC-HD063, USA",0.37494613358870005,1.0
"NC-HD054, USA",0.3232824198861935,1.0
"NC-HD024, USA",0.7111807205779986,1.0
"NC-HD045, USA",0.8693904005185016,1.0
"NC-HD013, USA",0.47346561513438246,1.0
"NC-HD034, USA",1.0,1.0
"NC-HD118, USA",0.48138853533776804,1.0
"NC-HD072, USA",0.9976219644015277,1.0
