longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"MO-SD028, USA",0.4799531372038532,1.0
"MA-SDD30, USA",1.0,1.0
"MO-SD004, USA",1.0,1.0
"MA-SDD26, USA",1.0,1.0
"MO-SD021, USA",0.6442503069617846,1.0
"MA-SDD28, USA",1.0,1.0
"MA-SDD25, USA",1.0,1.0
"MA-SDD23, USA",0.99505015192603,1.0
"MO-SD019, USA",0.8184684930014705,1.0
"MO-SD010, USA",0.6211572840237335,1.0
"MO-SD011, USA",0.8933230205487718,1.0
"MA-SDD36, USA",0.9178132624129064,1.0
"MA-SDD35, USA",1.0,1.0
"MO-SD012, USA",0.39166597949479126,1.0
"MA-SDD29, USA",1.0,1.0
"MA-SDD24, USA",1.0,1.0
"MA-SDD07, USA",0.6271456009333605,1.0
"MA-SDD17, USA",1.0,1.0
"MO-SD032, USA",0.6916029524444763,1.0
"MO-SD026, USA",0.2212616745139984,1.0
"MA-SDD20, USA",0.9974197247706422,1.0
"MO-SD006, USA",0.4436915436611946,1.0
"MO-SD030, USA",0.9995246649164018,1.0
"MO-SD022, USA",0.49229842098279447,1.0
"MA-SDD27, USA",1.0,1.0
"MO-SD005, USA",1.0,1.0
"MA-SDD18, USA",1.0,1.0
"MO-SD009, USA",1.0,1.0
"MA-SDD21, USA",0.866200505008463,1.0
"MO-SD023, USA",0.9918370758344013,1.0
"MO-SD025, USA",0.42797368993623325,1.0
"WI-SD015, USA",0.7407630723880347,1.0
"WI-SD027, USA",0.6962896736700939,1.0
"WI-SD001, USA",0.5708800912057943,1.0
"WI-SD017, USA",0.5064894396322744,1.0
"WI-SD009, USA",0.675474061523148,1.0
"WI-SD018, USA",0.8665861351587142,1.0
"WI-SD010, USA",0.7084503103853252,1.0
"WI-SD029, USA",0.6357534775240364,1.0
"WI-SD026, USA",1.0,1.0
"WI-SD033, USA",0.8991815247248904,1.0
"WI-SD011, USA",0.6145148566920852,1.0
"WI-SD020, USA",0.6667356875034977,1.0
"WI-SD031, USA",0.5874097296086883,1.0
"WI-SD016, USA",0.9081172175938368,1.0
"WI-SD030, USA",0.8364178001265518,1.0
"WI-SD008, USA",0.944744388189435,1.0
"WI-SD019, USA",0.8925903108373004,1.0
"MO-SD033, USA",0.39586985622350046,1.0
"WI-SD003, USA",1.0,1.0
"WI-SD005, USA",0.9998991799973115,1.0
"WI-SD012, USA",0.43293991115791597,1.0
"WI-SD028, USA",0.7435492364402317,1.0
"WI-SD006, USA",1.0,1.0
"WI-SD025, USA",0.4879139351151454,1.0
"WI-SD002, USA",0.6588443607674377,1.0
"MA-SDD16, USA",1.0,1.0
"WI-SD007, USA",1.0,1.0
"WI-SD013, USA",0.5225373661292221,1.0
"WI-SD004, USA",1.0,1.0
"WI-SD024, USA",0.6619247002640031,1.0
"WI-SD032, USA",0.5320234324634919,1.0
"WI-SD021, USA",0.7479648815931109,1.0
"WI-SD023, USA",0.6195223144202736,1.0
"WI-SD014, USA",0.395354705575587,1.0
"MO-SD008, USA",0.9684879844656707,1.0
"MA-SDD12, USA",0.9476618200190872,1.0
"WI-SD022, USA",1.0,1.0
"MA-SDD14, USA",0.7831884253330638,1.0
"MO-SD031, USA",0.6266282135609038,1.0
"MO-SD003, USA",0.5328051372597532,1.0
"MO-SD018, USA",0.5059514094851116,1.0
"MO-SD027, USA",0.5639675360882226,1.0
"MA-SDD10, USA",0.9341175009035056,1.0
"MO-SD007, USA",1.0,1.0
"MO-SD020, USA",0.3838133434686665,1.0
"MO-SD002, USA",0.9599489216799092,1.0
"MO-SD017, USA",1.0,1.0
"MO-SD016, USA",0.5099019200446284,1.0
"MA-SDD40, USA",0.5774223498117484,1.0
"MA-SDD11, USA",0.9627378028977911,1.0
"MA-SDD13, USA",0.9690236421068265,1.0
"MA-SDD34, USA",0.9405941167275528,1.0
"MA-SDD31, USA",0.7775111157487116,1.0
"CO-SD004, USA",0.4245299972753465,1.0
"MA-SDD32, USA",1.0,1.0
"MA-SDD37, USA",0.9458346880951275,1.0
"CO-SD035, USA",0.33013995480081565,1.0
"MA-SDD15, USA",0.999477263917114,1.0
"MA-SDD22, USA",1.0,1.0
"MA-SDD33, USA",0.9344779133063326,1.0
"CO-SD025, USA",1.0,1.0
"CO-SD012, USA",0.903355959557602,1.0
"CO-SD030, USA",0.9448893691040886,1.0
"CO-SD021, USA",0.811926632742128,1.0
"CO-SD010, USA",1.0,1.0
"CO-SD003, USA",0.7911716083300627,1.0
"MA-SDD03, USA",1.0,1.0
"CO-SD020, USA",0.7651136614039581,1.0
"MA-SDD38, USA",0.9688358265863583,1.0
"MA-SDD05, USA",0.5707565169691622,1.0
"MA-SDD02, USA",0.9847758131099816,1.0
"MA-SDD09, USA",0.9948876599099368,1.0
"MA-SDD01, USA",0.6481875567882932,1.0
"MA-SDD06, USA",0.7129359987083734,1.0
"MA-SDD04, USA",0.9036496961577108,1.0
"CO-SD002, USA",0.9363208676498755,1.0
"MA-SDD19, USA",1.0,1.0
"CO-SD024, USA",1.0,1.0
"MA-SDD08, USA",0.9469983710233806,1.0
"CO-SD034, USA",1.0,1.0
"CO-SD016, USA",1.0,1.0
"CO-SD011, USA",0.9398379371629967,1.0
"CO-SD027, USA",0.966583851682595,1.0
"CO-SD017, USA",0.9739217043812023,1.0
"CO-SD009, USA",0.7475366615233212,1.0
"CO-SD033, USA",0.9913934675506356,1.0
"CO-SD019, USA",0.976103500761035,1.0
"CO-SD018, USA",0.9933497761943911,1.0
"CO-SD031, USA",1.0,1.0
"CO-SD026, USA",1.0,1.0
"CO-SD005, USA",0.5730196049618554,1.0
"CO-SD028, USA",0.9063114377583831,1.0
"CO-SD001, USA",0.6319057210936156,1.0
"CO-SD022, USA",0.9785947440193011,1.0
"CO-SD029, USA",1.0,1.0
"CO-SD008, USA",0.4589978278224384,1.0
"CO-SD013, USA",0.9004867294997709,1.0
"CO-SD032, USA",1.0,1.0
"CO-SD006, USA",0.4701351259085464,1.0
"CO-SD007, USA",0.8866441781438893,1.0
"CO-SD023, USA",0.536771704980247,1.0
"CO-SD014, USA",0.9972802409818516,1.0
"CO-SD015, USA",0.7157210622642214,1.0
"WA-SD012, USA",0.7348785760973402,1.0
"WA-SD009, USA",0.6014116996335614,1.0
"WA-SD035, USA",0.4952435479608914,1.0
"WA-SD016, USA",0.8620307731034266,1.0
"WA-SD006, USA",0.8686077176286954,1.0
"WA-SD019, USA",0.6589298571374437,1.0
"WA-SD024, USA",0.5108980002913734,1.0
"WA-SD026, USA",0.8408126502470553,1.0
"WA-SD017, USA",0.6854300010159504,1.0
"WA-SD028, USA",0.9238570293884035,1.0
"WA-SD005, USA",0.6646343401720378,1.0
"WA-SD045, USA",0.914100908853852,1.0
"WA-SD048, USA",1.0,1.0
"WA-SD001, USA",0.9855980559920102,1.0
"WA-SD002, USA",0.23038607607015402,1.0
"WA-SD041, USA",1.0,1.0
"WA-SD036, USA",1.0,1.0
"WA-SD044, USA",0.3780376835018549,1.0
"WA-SD046, USA",1.0,1.0
"WA-SD043, USA",1.0,1.0
"WA-SD039, USA",0.6326648841354724,1.0
"WA-SD040, USA",0.8705309396485867,1.0
"WA-SD031, USA",0.7658784730180559,1.0
"WA-SD025, USA",0.9423734425039634,1.0
"WA-SD021, USA",0.8377352723938568,1.0
"WA-SD004, USA",0.8182755920051449,1.0
"WA-SD008, USA",0.9961347181273441,1.0
"WA-SD032, USA",1.0,1.0
"WA-SD018, USA",0.8859197177447603,1.0
"WA-SD010, USA",0.6044569841795532,1.0
"WA-SD047, USA",0.8605750245219806,1.0
"WA-SD023, USA",0.7831523296920284,1.0
"WA-SD030, USA",1.0,1.0
"WA-SD022, USA",0.9805120756327682,1.0
"WA-SD020, USA",0.27796679281827796,1.0
"WA-SD011, USA",1.0,1.0
"WA-SD013, USA",0.6747140718085953,1.0
"WA-SD007, USA",0.43147599477523974,1.0
"WA-SD042, USA",0.3615939443368335,1.0
"WA-SD014, USA",0.7673625280554989,1.0
"WA-SD033, USA",1.0,1.0
"WA-SD037, USA",1.0,1.0
"WA-SD049, USA",1.0,1.0
"WA-SD034, USA",0.9741041067224693,1.0
"WA-SD015, USA",0.761531589023612,1.0
"WA-SD038, USA",0.9923689470424082,1.0
"WA-SD003, USA",1.0,1.0
"WA-SD027, USA",1.0,1.0
"WA-SD029, USA",0.9949842939306118,1.0
"NV-SD019, USA",0.6339591328700342,1.0
"AL-SD002, USA",0.918318868275075,1.0
"AL-SD007, USA",0.6869105221587251,1.0
"AL-SD009, USA",0.5488668367075827,1.0
"AL-SD010, USA",0.581802960639966,1.0
"AL-SD032, USA",0.6990852766772143,1.0
"AL-SD003, USA",0.6833685360767042,1.0
"AL-SD012, USA",0.706207346982299,1.0
"AL-SD013, USA",0.5464607706343243,1.0
"NV-SD005, USA",1.0,1.0
"NV-SD001, USA",1.0,1.0
"NV-SD020, USA",0.9419735834352284,1.0
"NV-SD009, USA",1.0,1.0
"NV-SD011, USA",1.0,1.0
"NV-SD006, USA",1.0,1.0
"NV-SD021, USA",0.9907416129509763,1.0
"NV-SD012, USA",1.0,1.0
"AL-SD008, USA",0.32604392496936563,1.0
"AL-SD026, USA",0.9641764904008083,1.0
"AL-SD027, USA",0.6343486198974607,1.0
"NV-SD008, USA",1.0,1.0
"NV-SD003, USA",1.0,1.0
"NV-SD010, USA",1.0,1.0
"NV-SD002, USA",1.0,1.0
"NV-SD007, USA",1.0,1.0
"AL-SD025, USA",0.7081799729364006,1.0
"NV-SD004, USA",1.0,1.0
"AL-SD011, USA",0.3156250211808403,1.0
"NV-SD018, USA",1.0,1.0
"AL-SD028, USA",0.6115358974707827,1.0
"NV-SD016, USA",0.9459812037264705,1.0
"AL-SD001, USA",0.4688902439859953,1.0
"AL-SD006, USA",0.6497213146261772,1.0
"NV-SD014, USA",0.49406423615909784,1.0
"NV-SD015, USA",0.9437773491777101,1.0
"NV-SD013, USA",1.0,1.0
"AL-SD021, USA",0.6646234250012162,1.0
"NV-SD017, USA",0.6839096049913402,1.0
"AL-SD016, USA",0.7726684388526256,1.0
"OR-SD003, USA",0.9617970274101416,1.0
"OR-SD016, USA",0.3970480896100615,1.0
"OR-SD004, USA",0.9774002176431354,1.0
"AL-SD029, USA",0.6397333595571915,1.0
"OR-SD010, USA",0.8875708874725059,1.0
"OR-SD011, USA",0.7540400525786747,1.0
"OR-SD001, USA",0.5646288639495963,1.0
"OR-SD009, USA",0.555700220281369,1.0
"OR-SD022, USA",1.0,1.0
"OR-SD020, USA",1.0,1.0
"OR-SD002, USA",0.595566558052276,1.0
"OR-SD008, USA",0.9674932101160453,1.0
"OR-SD030, USA",0.6627185521384051,1.0
"OR-SD012, USA",0.7656261040374207,1.0
"AL-SD014, USA",0.6184651261394954,1.0
"OR-SD007, USA",0.9241398818995085,1.0
"OR-SD026, USA",0.45139434059677636,1.0
"AL-SD023, USA",0.511036770374352,1.0
"OR-SD006, USA",0.4905390679177458,1.0
"OR-SD013, USA",0.9688940500046025,1.0
"AL-SD024, USA",0.5918732176553212,1.0
"OR-SD025, USA",1.0,1.0
"AL-SD004, USA",0.48606364611679115,1.0
"OR-SD019, USA",1.0,1.0
"OR-SD021, USA",1.0,1.0
"OR-SD014, USA",1.0,1.0
"OR-SD015, USA",0.9979089318482482,1.0
"OR-SD028, USA",0.4082282312222705,1.0
"OR-SD005, USA",0.6123255764258393,1.0
"OR-SD027, USA",0.9122899533942391,1.0
"OR-SD018, USA",0.9828337194795936,1.0
"OR-SD029, USA",0.5953998730901131,1.0
"OR-SD024, USA",0.9766274027987114,1.0
"OR-SD017, USA",0.9995213943853133,1.0
"OR-SD023, USA",1.0,1.0
"AL-SD020, USA",0.8943066617741228,1.0
"MD-SD032, USA",1.0,1.0
"IN-SD034, USA",1.0,1.0
"IN-SD048, USA",0.3650183520707494,1.0
"IN-SD015, USA",0.9993200821687932,1.0
"IN-SD041, USA",0.805845194248873,1.0
"AL-SD034, USA",0.5295876191648148,1.0
"AL-SD018, USA",0.9673895733499341,1.0
"IN-SD029, USA",0.9992091535040304,1.0
"AL-SD005, USA",0.33548195088666766,1.0
"IN-SD038, USA",0.850492598320011,1.0
"IN-SD032, USA",0.9740590880363797,1.0
"AL-SD015, USA",0.769798131004113,1.0
"IN-SD037, USA",0.6779160943847333,1.0
"IN-SD035, USA",0.8463467282995006,1.0
"IN-SD016, USA",0.8617829440458276,1.0
"IN-SD007, USA",0.6108880353817505,1.0
"AL-SD017, USA",0.19392744364731734,1.0
"IN-SD021, USA",0.907156996885098,1.0
"IN-SD028, USA",0.7113265209368139,1.0
"AL-SD031, USA",0.6414163528621888,1.0
"IN-SD042, USA",0.5451294625915871,1.0
"AL-SD035, USA",0.6615842972309849,1.0
"IN-SD019, USA",0.6628685788577982,1.0
"IN-SD031, USA",1.0,1.0
"MD-SD038, USA",0.6483648364836484,1.0
"IN-SD036, USA",1.0,1.0
"AL-SD022, USA",0.4077097074088443,1.0
"AL-SD019, USA",0.7097092993462712,1.0
"AL-SD033, USA",0.9511395166663006,1.0
"IN-SD001, USA",1.0,1.0
"IN-SD026, USA",0.7298339503683883,1.0
"AL-SD030, USA",0.6048022288207046,1.0
"IN-SD003, USA",1.0,1.0
"MD-SD028, USA",0.5519163354210365,1.0
"MD-SD022, USA",1.0,1.0
"MD-SD047, USA",1.0,1.0
"IN-SD046, USA",1.0,1.0
"IN-SD006, USA",0.5900389893605305,1.0
"IN-SD004, USA",0.9327995298611621,1.0
"MD-SD027, USA",0.44172680904855,1.0
"IN-SD045, USA",0.8888594496331133,1.0
"MD-SD023, USA",0.4208511828526844,1.0
"IN-SD024, USA",0.8725974456181678,1.0
"MD-SD025, USA",0.769677196031787,1.0
"IN-SD033, USA",1.0,1.0
"IN-SD020, USA",0.9785761200859021,1.0
"IN-SD012, USA",0.893439536995342,1.0
"MD-SD026, USA",0.9847821431999586,1.0
"MD-SD029, USA",0.24499759943863797,1.0
"IN-SD025, USA",0.8486135047375312,1.0
"MD-SD024, USA",0.9850264847749534,1.0
"IN-SD050, USA",0.9516393017692758,1.0
"IN-SD030, USA",1.0,1.0
"IN-SD022, USA",0.8225097638157066,1.0
"MD-SD036, USA",0.4067483570443116,1.0
"IN-SD039, USA",0.45353253612652444,1.0
"MD-SD001, USA",0.5809049478200199,1.0
"MD-SD037, USA",0.6047404130231453,1.0
"MD-SD017, USA",1.0,1.0
"MD-SD035, USA",0.6066124298822393,1.0
"IN-SD014, USA",0.7635262199427658,1.0
"IN-SD013, USA",0.46935908300254225,1.0
"IN-SD027, USA",0.6026986395165371,1.0
"IN-SD017, USA",0.6825823455834177,1.0
"IN-SD049, USA",0.6803745837337684,1.0
"IN-SD002, USA",1.0,1.0
"IN-SD008, USA",0.582228551829041,1.0
"IN-SD010, USA",0.948468299088291,1.0
"IN-SD009, USA",0.709641272355112,1.0
"IN-SD005, USA",0.6227279179398295,1.0
"MD-SD039, USA",1.0,1.0
"MD-SD005, USA",0.6162011047906654,1.0
"IN-SD023, USA",0.6364091826815225,1.0
"IN-SD043, USA",0.5731000276794865,1.0
"IN-SD047, USA",0.6120338475363187,1.0
"MD-SD021, USA",0.8884799328345901,1.0
"IN-SD018, USA",0.5736441084713223,1.0
"IN-SD044, USA",0.5137707573916566,1.0
"IN-SD040, USA",0.9599243089815503,1.0
"IN-SD011, USA",0.9185633241913063,1.0
"MD-SD016, USA",0.9978040654869785,1.0
"MD-SD002, USA",0.7353699543117357,1.0
"MD-SD044, USA",1.0,1.0
"MD-SD033, USA",0.6237128656523884,1.0
"MD-SD012, USA",1.0,1.0
"MD-SD013, USA",0.998534214323688,1.0
"MD-SD034, USA",0.6984112504751046,1.0
"MD-SD031, USA",0.8247118304408019,1.0
"MD-SD006, USA",0.930713143539169,1.0
"MD-SD015, USA",0.962325956043113,1.0
"MD-SD009, USA",0.811773919853805,1.0
"MD-SD020, USA",1.0,1.0
"MD-SD007, USA",0.7705366456747672,1.0
"MD-SD019, USA",1.0,1.0
"MD-SD008, USA",1.0,1.0
"MD-SD014, USA",0.9724724724724725,1.0
"MD-SD018, USA",1.0,1.0
"MD-SD042, USA",0.4867593304362832,1.0
"MD-SD046, USA",1.0,1.0
"MD-SD004, USA",0.23015057096763988,1.0
"MD-SD043, USA",1.0,1.0
"MD-SD030, USA",0.761080019947598,1.0
"MD-SD011, USA",0.9463468693105359,1.0
"MD-SD003, USA",0.9629732518453845,1.0
"MD-SD010, USA",0.8916120316287202,1.0
"LA-SD022, USA",0.8105614354357231,1.0
"MD-SD041, USA",1.0,1.0
"LA-SD023, USA",0.996456396883549,1.0
"LA-SD039, USA",0.8473356390303263,1.0
"LA-SD024, USA",0.9598874990985504,1.0
"MD-SD045, USA",1.0,1.0
"LA-SD009, USA",1.0,1.0
"LA-SD036, USA",0.6284052942688255,1.0
"KY-SD034, USA",0.8691010739559654,1.0
"LA-SD007, USA",0.9710572188260621,1.0
"KY-SD027, USA",0.7238788580060909,1.0
"KY-SD017, USA",0.7261713348554523,1.0
"KY-SD023, USA",0.9959881332357836,1.0
"KY-SD022, USA",0.5590127547327618,1.0
"MD-SD040, USA",1.0,1.0
"LA-SD038, USA",0.7477692041550332,1.0
"LA-SD026, USA",0.7470566444941938,1.0
"LA-SD005, USA",1.0,1.0
"KY-SD018, USA",0.531517792302106,1.0
"KY-SD028, USA",0.7382088226984703,1.0
"KY-SD009, USA",0.5703110493981642,1.0
"KY-SD013, USA",1.0,1.0
"LA-SD020, USA",0.8029486815990927,1.0
"LA-SD019, USA",0.8960102417838854,1.0
"LA-SD010, USA",1.0,1.0
"LA-SD025, USA",0.6874827232963138,1.0
"KY-SD029, USA",0.5761439320447709,1.0
"KY-SD032, USA",0.6720885105827871,1.0
"KY-SD012, USA",0.8758231343649406,1.0
"KY-SD008, USA",0.7335121216857657,1.0
"KY-SD016, USA",0.673783801587563,1.0
"KY-SD025, USA",0.4232813841378855,1.0
"KY-SD002, USA",0.5856533527311202,1.0
"LA-SD008, USA",0.9046890506119749,1.0
"LA-SD031, USA",0.5750028949066186,1.0
"LA-SD014, USA",0.9998012422360248,1.0
"KY-SD024, USA",0.6181096783335696,1.0
"LA-SD029, USA",0.8664318974581504,1.0
"LA-SD003, USA",0.9971301634049816,1.0
"KY-SD030, USA",0.3992842535787321,1.0
"LA-SD016, USA",1.0,1.0
"KY-SD021, USA",0.5903622566587586,1.0
"LA-SD018, USA",0.7627737843551797,1.0
"LA-SD021, USA",0.714940095677575,1.0
"LA-SD004, USA",1.0,1.0
"LA-SD035, USA",0.7206138228978348,1.0
"KY-SD015, USA",0.6356045225575726,1.0
"LA-SD006, USA",0.8384200008503763,1.0
"LA-SD027, USA",0.806646706076038,1.0
"KY-SD004, USA",0.5990966715425873,1.0
"LA-SD033, USA",0.6188492335067068,1.0
"SC-SD003, USA",0.5845271224900458,1.0
"SC-SD034, USA",0.5800799684244847,1.0
"KY-SD001, USA",0.5599515958770672,1.0
"SC-SD027, USA",0.37095790639949844,1.0
"SC-SD023, USA",0.38312553167722146,1.0
"SC-SD012, USA",0.6879403980338913,1.0
"KY-SD003, USA",0.6453814743176445,1.0
"SC-SD017, USA",0.617667036377862,1.0
"KY-SD031, USA",0.4380175950052888,1.0
"SC-SD009, USA",0.5412677052602523,1.0
"LA-SD015, USA",0.9930771355569367,1.0
"LA-SD002, USA",0.813214717567801,1.0
"SC-SD008, USA",1.0,1.0
"SC-SD033, USA",0.7763402387063877,1.0
"LA-SD001, USA",0.8898133573195413,1.0
"KY-SD033, USA",0.8315471711169352,1.0
"SC-SD018, USA",0.5659412121737623,1.0
"SC-SD015, USA",0.5905527516173231,1.0
"KY-SD006, USA",0.9285993723212811,1.0
"KY-SD037, USA",0.9999391389024136,1.0
"SC-SD002, USA",0.7961991737334203,1.0
"SC-SD016, USA",0.5331634206383035,1.0
"SC-SD043, USA",0.8390399638116116,1.0
"KY-SD020, USA",0.6075250108742932,1.0
"LA-SD013, USA",0.7789922919479162,1.0
"SC-SD011, USA",0.6497269139975087,1.0
"UT-SD011, USA",0.7294102262325095,1.0
"UT-SD024, USA",0.9915569123419101,1.0
"UT-SD018, USA",1.0,1.0
"LA-SD011, USA",0.9939727989797433,1.0
"UT-SD017, USA",1.0,1.0
"UT-SD029, USA",0.8505625540917396,1.0
"LA-SD028, USA",0.6455779219643576,1.0
"UT-SD022, USA",0.7709744613068669,1.0
"LA-SD012, USA",0.521332037032171,1.0
"LA-SD032, USA",0.4790046247635064,1.0
"LA-SD017, USA",0.507962118554893,1.0
"SC-SD035, USA",0.42190859861151336,1.0
"SC-SD013, USA",0.6792232532415657,1.0
"KY-SD026, USA",0.9005628188355533,1.0
"UT-SD010, USA",0.9997453325605494,1.0
"SC-SD046, USA",0.4780932136394779,1.0
"KY-SD019, USA",0.8711859641724432,1.0
"UT-SD004, USA",0.6982626042481391,1.0
"LA-SD030, USA",0.4940960285571098,1.0
"KY-SD007, USA",0.45337332125487023,1.0
"SC-SD025, USA",0.2940426130865457,1.0
"LA-SD034, USA",0.8460691574626997,1.0
"KY-SD011, USA",0.8766980882741608,1.0
"LA-SD037, USA",0.9249867841409691,1.0
"UT-SD007, USA",0.7386937329844315,1.0
"UT-SD016, USA",1.0,1.0
"UT-SD014, USA",1.0,1.0
"KY-SD038, USA",0.034608121701992484,1.0
"KY-SD010, USA",0.7702201663164957,1.0
"UT-SD015, USA",0.9959204217330261,1.0
"SC-SD010, USA",0.5246754393711914,1.0
"UT-SD025, USA",0.8436760289701466,1.0
"KY-SD035, USA",0.8862290270681211,1.0
"KY-SD005, USA",0.28453600948689356,1.0
"UT-SD003, USA",0.3770348142443636,1.0
"UT-SD009, USA",0.999424202964026,1.0
"UT-SD027, USA",0.41171780173826755,1.0
"UT-SD021, USA",0.9999645449791259,1.0
"UT-SD005, USA",0.9525223867364128,1.0
"KY-SD036, USA",0.8501893250804743,1.0
"KY-SD014, USA",0.34125977125719814,1.0
"UT-SD023, USA",1.0,1.0
"UT-SD028, USA",0.7340771568356608,1.0
"UT-SD020, USA",0.7747455482076968,1.0
"UT-SD019, USA",0.992320111318247,1.0
"SC-SD029, USA",0.7197605111000072,1.0
"SC-SD022, USA",0.8119964989371774,1.0
"UT-SD002, USA",0.87198069799356,1.0
"UT-SD012, USA",1.0,1.0
"SC-SD006, USA",1.0,1.0
"SC-SD024, USA",0.6753117251787704,1.0
"SC-SD004, USA",0.5075610457798396,1.0
"UT-SD013, USA",1.0,1.0
"UT-SD001, USA",0.5964458075864868,1.0
"UT-SD026, USA",0.5999494726204763,1.0
"UT-SD006, USA",0.9948721189523956,1.0
"WV-SD006, USA",0.5885488183854882,1.0
"UT-SD008, USA",1.0,1.0
"WV-SD009, USA",0.6127315442305955,1.0
"SC-SD007, USA",0.9368685499466826,1.0
"SC-SD001, USA",0.33645342047851395,1.0
"SC-SD014, USA",0.3975275746123241,1.0
"WV-SD016, USA",0.7255592039620485,1.0
"WV-SD013, USA",0.9122867607630716,1.0
"WV-SD015, USA",0.5636037087348547,1.0
"SC-SD005, USA",0.683104822893006,1.0
"SC-SD026, USA",0.8465407874539974,1.0
"SC-SD045, USA",0.44525006026665676,1.0
"WV-SD010, USA",0.36205631945927375,1.0
"SC-SD030, USA",0.6533740332982793,1.0
"SC-SD021, USA",0.8750267593704335,1.0
"SC-SD019, USA",0.9814363712725745,1.0
"SC-SD020, USA",1.0,1.0
"SC-SD037, USA",0.4947816726728132,1.0
"SC-SD040, USA",0.349723244640499,1.0
"SC-SD041, USA",0.7964652330286228,1.0
"SC-SD031, USA",0.636617579512753,1.0
"SC-SD038, USA",0.9937054330568108,1.0
"WV-SD005, USA",0.8775003526590492,1.0
"SC-SD044, USA",1.0,1.0
"SC-SD039, USA",0.5408225847541587,1.0
"SC-SD028, USA",0.7565294545179956,1.0
"SC-SD042, USA",1.0,1.0
"SC-SD036, USA",0.6001870889711997,1.0
"SC-SD032, USA",0.3702014946551887,1.0
"WV-SD003, USA",0.6595224790930702,1.0
"WV-SD012, USA",0.7093415708483496,1.0
"WV-SD004, USA",0.5486103828002098,1.0
"CT-SD032, USA",0.578970955622938,1.0
"CT-SD027, USA",1.0,1.0
"CT-SD028, USA",0.7234846677292206,1.0
"CT-SD029, USA",0.7197555189960593,1.0
"CT-SD030, USA",0.6531104601068413,1.0
"WV-SD002, USA",0.6454017034990792,1.0
"CT-SD015, USA",1.0,1.0
"CT-SD036, USA",0.9849733863684402,1.0
"CT-SD024, USA",0.9677829221573025,1.0
"CT-SD021, USA",0.920616297560408,1.0
"WV-SD001, USA",0.8228113619810634,1.0
"CT-SD004, USA",0.9438185865222928,1.0
"CT-SD016, USA",0.9869418291206,1.0
"CT-SD026, USA",0.7221809581517171,1.0
"WV-SD011, USA",0.5162959333659971,1.0
"WV-SD014, USA",0.41500575781734433,1.0
"CT-SD025, USA",1.0,1.0
"WV-SD008, USA",0.526427311342604,1.0
"CT-SD009, USA",1.0,1.0
"CT-SD007, USA",0.15269159321765938,1.0
"CT-SD022, USA",0.9200576626733609,1.0
"CT-SD017, USA",0.9072217299094919,1.0
"WV-SD007, USA",0.3510628755942237,1.0
"WV-SD017, USA",0.7371233723503958,1.0
"CT-SD003, USA",0.926463526869673,1.0
"CT-SD031, USA",0.9201078729184837,1.0
"CT-SD023, USA",1.0,1.0
"CT-SD018, USA",0.5156542951031188,1.0
"CT-SD005, USA",0.9574775466494246,1.0
"CT-SD019, USA",0.6345717526942711,1.0
"CT-SD013, USA",1.0,1.0
"CT-SD008, USA",0.4879335890722361,1.0
"CT-SD033, USA",0.1302759946693252,1.0
"CT-SD006, USA",1.0,1.0
"CT-SD035, USA",0.714161188764575,1.0
"CT-SD012, USA",0.2463836558698219,1.0
"CT-SD010, USA",1.0,1.0
"CT-SD034, USA",0.9579110972956171,1.0
"CT-SD020, USA",0.6265602895897479,1.0
"CT-SD002, USA",0.9616110433413615,1.0
"CT-SD011, USA",1.0,1.0
"CT-SD014, USA",1.0,1.0
"CT-SD001, USA",1.0,1.0
"AR-SD017, USA",0.8886296451506949,1.0
"AR-SD015, USA",1.0,1.0
"AR-SD014, USA",1.0,1.0
"AR-SD012, USA",0.8942488822314518,1.0
"AR-SD016, USA",0.9552455813530828,1.0
"AR-SD013, USA",0.9921359168134554,1.0
"AR-SD025, USA",0.6434521712447864,1.0
"AR-SD019, USA",0.4544440650961648,1.0
"AR-SD011, USA",0.2658311571312906,1.0
"AR-SD006, USA",0.5894697203108418,1.0
"AR-SD007, USA",0.5888752452977427,1.0
"AR-SD024, USA",0.25239139671348026,1.0
"AR-SD018, USA",0.4926770901644059,1.0
"AR-SD010, USA",0.4731415228473338,1.0
"AR-SD020, USA",0.9472940576974301,1.0
"AR-SD021, USA",0.6906982138714916,1.0
"AR-SD009, USA",0.7438481477606909,1.0
"MN-SD032, USA",0.6469479635640247,1.0
"MN-SD045, USA",0.35696249665460383,1.0
"MN-SD054, USA",0.8395156595645593,1.0
"MN-SD031, USA",0.4528260135331866,1.0
"MN-SD037, USA",0.8202173887717418,1.0
"MN-SD036, USA",0.6707329861232479,1.0
"MN-SD010, USA",0.24559829408406064,1.0
"AR-SD004, USA",0.6710760946842111,1.0
"MN-SD030, USA",0.04238226823836674,1.0
"MN-SD013, USA",0.5518367346938775,1.0
"MN-SD038, USA",1.0,1.0
"MN-SD029, USA",0.46071570205519397,1.0
"MN-SD048, USA",0.5702056594298527,1.0
"MN-SD027, USA",0.43090475745396767,1.0
"MN-SD051, USA",1.0,1.0
"MN-SD018, USA",0.9369934151276623,1.0
"MN-SD002, USA",0.5015504148090942,1.0
"MN-SD058, USA",0.4654573117209901,1.0
"MN-SD035, USA",1.0,1.0
"MN-SD005, USA",0.3391138380834173,1.0
"MN-SD052, USA",0.5450625168449793,1.0
