longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"IL-SD048, USA",0.028013938332399273,0.9506391718395992,4.239557110048694,0.8497439628654055,1.2905892251803395,0.9732404354473282,9.685168738846558,0.0003453738326364457,41.07154829781895
"IL-SD027, USA",0.03516399638596481,1.0,4.552472107966863,0.9765970380194519,0.7686100855889644,1.0,14.123720857469289,0.0,23.98444167614225
"IL-SD041, USA",0.03523635160809749,0.9722864379461202,5.601400545154048,0.9540778263872899,0.914708142835924,0.9723186737278379,20.92343720665262,0.6851346995164632,8.273755411668015
"IL-SD054, USA",0.008215509523104134,0.5011789194466447,11.399254725499532,0.5798027151988505,2.7197373928894604,0.30474607180356256,47.27943845162885,0.12538453036638605,39.99827077431937
"IL-SD023, USA",0.03658667045248284,1.0,3.32910331398238,0.9948422036684826,0.662317627823332,1.0,14.09391721403352,0.15903051849668656,14.554444262345426
"IL-SD004, USA",0.028557624398241267,1.0,1.8793879757006278,1.0,0.48925179886019315,1.0,11.406347925159928,0.020530155104446817,20.21766778019001
"IL-SD026, USA",0.025650542623644048,0.8803653010095056,7.144970663968935,0.7854984894259819,1.3435810318546784,0.5539892049222607,29.086632243882956,0.2923190995505121,13.064911715201386
"IL-SD022, USA",0.05986575145272481,1.0,3.8842692811509316,0.9915811192321686,0.6203391417039447,0.6321805730181319,25.77759154012966,0.5128793216998033,10.576735364747078
"NC-SD042, USA",0.030436244268315392,0.9923870842947345,5.197036187620365,0.9104043181305295,1.152907168695219,1.0,19.723124876420282,0.0,18.819868283461048
"NC-SD025, USA",0.008061746372219788,0.44958319900520427,11.687828615439837,0.5967991525814028,2.1802782416443702,0.05028784599088104,44.036732636404444,0.0,59.466283414864584
"IL-SD035, USA",0.01734934288032217,0.5602803888968207,8.989963850972487,0.6255233112418078,1.9881926337576852,0.13353475155093564,43.253538499453576,0.1508748336227185,17.099429282227646
"IL-SD039, USA",0.026665926185354485,1.0,2.1963876170969017,0.9996637788493867,0.4963718814433015,1.0,9.451840283883843,0.0,24.067579097409592
"IL-SD012, USA",0.029633781643329072,1.0,2.5322986956826368,1.0,0.29633255513546464,1.0,8.233389104391058,0.0,20.916603714052673
"IL-SD055, USA",0.014282685796858633,0.6483151553115443,8.173268203868911,0.5597755996904823,3.0489565204530824,0.3288118574744832,54.06583089550195,0.06410055639485611,30.142628902856178
"IL-SD032, USA",0.03445963651185575,0.6381089247549562,9.15515213044444,0.7791611393617806,1.4436508045692318,0.0,49.86198184770639,0.48130849731004494,9.221528302067354
"IL-SD028, USA",0.0414669013640972,1.0,2.9355216762217267,0.9915522411434414,0.6909588800680324,1.0,9.744523504280602,0.006734254879110452,26.977226048626807
"IL-SD020, USA",0.024708166392386106,1.0,1.5840921579532807,1.0,0.35050144606723777,1.0,15.515797609801021,0.0,31.36467209591434
"IL-SD045, USA",0.01210949351483988,0.3502402218424532,13.45215099244585,0.5997715243837838,2.5251365293607946,0.5052213127213934,33.024629555627335,0.36237798895394097,18.185197823616043
"IL-SD017, USA",0.025131802996509873,0.9336982211717876,3.8355312808309514,0.9226824784729997,0.8546975970098643,0.7466471322672342,26.017400254891687,0.7968468530727518,8.016323089929173
"IL-SD053, USA",0.009686465924050883,0.3744494406870243,13.545626678214246,0.6883051066103975,2.159626511033019,0.21259421705397785,53.45271750867978,0.04451928570112231,48.56819322481416
"IL-SD001, USA",0.028663630131898196,1.0,2.844110542826174,1.0,0.4283272516379392,1.0,5.4227745604598265,0.0,18.51450646084953
"IL-SD015, USA",0.02222482374724428,0.8813840447833399,5.13167675646373,0.9365200764818356,0.867963643864019,0.8060079706973209,28.08509305233753,0.36154714460134996,12.899093288350752
"IL-SD059, USA",0.013935308491381193,0.6177592657439319,9.375041693249868,0.5189415580825301,3.1381950081442813,0.08514255699515287,63.8499680074807,0.15831014209624208,24.01083872639777
"IL-SD037, USA",0.023115000133517458,0.6367904750056445,8.374284277283737,0.6454390887853697,2.319420349284019,0.26661874680342257,48.8345987204326,0.01724193540955356,36.704811414168724
"IL-SD046, USA",0.03461361642597445,0.9646107831344735,3.3694668740695466,0.9688552770442469,0.7806396720874489,0.985118924175181,9.574425403879816,0.0,78.41121781348859
"VA-SD007, USA",0.001979008026660245,0.40318373291301424,12.215443749119235,0.2947257325627483,4.0197287179980075,0.06076192056337509,58.37677420525339,0.0,56.971978209704794
"NC-SD041, USA",0.02708542900136286,0.90407233979795,6.6856551126000285,0.8093014895656663,1.3706434545456887,1.0,11.13793938703681,0.1761715581446796,15.747254401721964
"IL-SD043, USA",0.038100557197238344,0.9296677667361124,5.317585482523526,0.9333551503530669,0.8798755676045191,0.23758273566990543,37.049477132439655,0.3452497280554582,11.452311486746847
"NC-SD026, USA",0.007584081210317114,0.5319163647426501,10.224569027483817,0.4221635275787999,2.718608502834472,0.5393146555300495,27.974405150182843,0.0,59.85262652028099
"VA-SD020, USA",0.009308817337235592,0.8193821429065377,8.297613050979342,0.700826606303968,1.8552119103609472,0.7893375624103895,21.102599079176702,0.5244870015812937,21.385639850929913
"IL-SD034, USA",0.024459480932694084,0.9964270566323049,3.1719863815865392,0.8764729747173917,1.1002785174182848,1.0,11.437015141126167,0.9037149390525016,5.29798514000693
"IL-SD057, USA",0.019016574433058955,0.8645565300795912,5.093720718184665,0.8709478091654447,1.1927720718958799,0.9925803982329451,15.96180510570337,0.09538038716579512,22.83191127936769
"NC-SD035, USA",0.007483656069965536,0.49506338512052167,10.017164961314688,0.6405102167867963,1.9115895429978738,0.28755493453970277,33.97006287439735,0.04563544217404738,20.08230276857495
"IL-SD029, USA",0.029218610465723986,1.0,4.457481784523819,0.9750663007633236,0.8427290514112751,0.8639577520005535,21.802886021941685,0.08314461637801812,21.73560997724423
"IL-SD009, USA",0.04232443017996545,1.0,2.2129184813624887,1.0,0.5990929936372617,1.0,17.136503035421708,0.0,34.71041436262108
"VA-SD026, USA",0.013168490454793267,0.7121642007944307,7.425385325972157,0.4965007220000092,2.8901813358902846,0.6551746409606983,25.208770018680784,0.1482798868789762,17.189111825458646
"NC-SD019, USA",0.007125428535731635,0.7847081194845476,7.4596974675366425,0.747775357235166,1.647414663325043,0.9903721891961748,11.267867720481663,0.7074548609829044,8.214778890498186
"NC-SD004, USA",0.0024313742306821696,0.5354715378079864,10.196663315894448,0.5035693177200694,2.8132063123951845,0.0,72.76369780359285,0.0,71.58597279726726
"VA-SD034, USA",0.04083637024874847,1.0,4.107797067595299,0.9418028543962138,0.9162377522430927,1.0,14.326242181498522,0.009192671744435407,15.307579508278737
"NC-SD038, USA",0.030111064092329044,1.0,4.644186289134554,0.9611329479768786,0.9467008954682791,1.0,10.913244757389405,0.0,17.259584786704988
"VA-SD009, USA",0.00406984667108969,0.4164693477376152,15.733997954241113,0.33172703392652336,4.664759780580978,0.014253209515705353,73.20294900152632,0.17331847275148915,33.43685146597309
"TN-SD022, USA",0.006137480018672517,0.47677840919608316,10.59831168469702,0.6199998148936564,2.174156488305102,0.0,77.17614273261168,0.0,62.76891001875304
"TN-SD021, USA",0.03129409582077549,0.9984219099979638,2.8755846450661258,0.959599044815905,0.9193507123582518,1.0,10.294821512649168,0.0,57.92679058942011
"TN-SD017, USA",0.0035463283388357802,0.750858470395498,7.218644327892876,0.5414287168760008,2.491312868775028,0.7185003841134384,20.098008133569472,0.0,77.08021068456192
"TN-SD023, USA",0.00400354896891948,0.44566414601864107,10.544914360731696,0.3568089891800335,3.8087617090919266,0.002175100193445081,55.48042257099563,0.05142954989309614,36.76634869237397
"TN-SD020, USA",0.027670760754396166,0.8245617282807901,6.4304950204116995,0.7804476202817527,1.5059742185475016,0.9801643866047132,16.40095219797839,0.0,57.662545380320374
"NC-SD031, USA",0.012129888624584834,0.5894021034699848,10.228755152085865,0.587388438321668,2.163046324725437,0.5935451616487057,27.706124806151653,0.0,43.79311560491492
"NC-SD010, USA",0.004067369727462416,0.3028717725545026,12.57665920094327,0.47265033634414977,2.6662074254267303,0.0,48.38586348323425,0.0,38.249294359389495
"TN-SD027, USA",0.017895587015750607,0.6659946330000973,9.151003190426188,0.6094742842841451,1.9838729471708785,0.6939280599546724,27.046602548386367,0.0,47.03223709498286
"TN-SD026, USA",0.0030808804444982154,0.38596027717907716,12.996196196108373,0.32403531947437947,4.89850801515127,0.05553315256436998,52.41313449967,0.18360564555377876,24.26939339933345
"VA-SD038, USA",0.05381793530735872,0.9832914421391405,4.4088649584834725,0.9296598929687717,0.956363287410755,1.0,10.521449120257238,0.15729138649032173,13.540957866340213
"TN-SD019, USA",0.018673647075095577,0.9540948746163739,4.942084082714105,0.9487322348046932,0.9429758067981594,1.0,11.871547047548798,0.0,63.665144019858936
"NC-SD037, USA",0.010999094118264418,0.7829989366790024,7.173015851361059,0.5523975798999828,2.247444127124674,0.5112298769983702,35.11292504553748,0.2997450815599708,15.048461536743611
"VA-SD030, USA",0.019489377018685666,0.9992796862220239,3.887496349922909,0.9397771209755372,0.9543101763202753,1.0,20.518182811096768,0.0,31.395136239566906
"VA-SD019, USA",0.020519524055301525,0.8590677331945173,6.595511290802648,0.7790827922455184,1.6726569655922447,0.9438167257718926,21.51863631495862,0.2124999419018094,15.357436931470355
"VA-SD006, USA",0.002832816231539459,0.5605312122057866,9.509332329909219,0.3654386454553912,3.5718785807907394,0.15540515396781096,53.46731060360419,0.01203367755140013,44.32514439932414
"TN-SD004, USA",0.004893295454055974,0.6928668490906722,7.558886749467551,0.541631764114592,2.2072791092455537,0.8190930920868934,22.350672579565124,0.0,66.51849908380697
"VA-SD002, USA",0.011417012702730708,0.5426327668861571,10.212229894211227,0.4588781734410267,2.9913450067808762,0.7172536327855398,26.016056568081495,0.009657893264190713,40.747410206781936
"TN-SD012, USA",0.004066956821098295,0.5213217079758723,10.120080436910008,0.3506827331719219,3.9064415204210405,0.0,76.61175147843093,0.15665775638065116,49.03638386500929
"VA-SD023, USA",0.012623957781369932,1.0,3.126141852811062,0.9655465243236686,0.8798896500232383,1.0,13.271668820625598,0.9759376253977734,6.462981714164386
"VA-SD011, USA",0.01666673173985389,0.6135688122623242,9.696586197096154,0.5858106058838626,2.921454519686667,0.8558803630170544,17.737904094365366,0.0848937311900707,25.236506731247676
"VA-SD008, USA",0.01246800143134539,0.5091353943417987,11.474776013472571,0.47723038563364106,2.955323504366978,0.9119518880126256,14.047075434235289,0.0,46.51594058644668
"VA-SD013, USA",0.013758175061112852,0.7403598251317117,8.164649472099034,0.5614047378843926,2.908158044299936,0.5714185629413743,25.141318623158284,0.08335668647012667,21.930609642080345
"NC-SD050, USA",0.0022672402768119837,0.6341575155790546,9.412200961718831,0.3372929610254828,3.8971325140052415,0.09848580471134921,60.53182265304464,0.14070001729707493,37.96824899102527
"TN-SD011, USA",0.00884369732080282,0.7135230401712878,7.456041314616135,0.6258081707642035,2.0405517579754138,0.9455001893328472,15.005630549868341,0.13070978780696466,20.85772213950705
"VA-SD037, USA",0.04028417028319158,1.0,4.399242167179701,0.9819110678229598,0.7483862074708243,1.0,15.679135394054923,0.0,20.724211150503265
"VA-SD027, USA",0.015070650429992505,0.8775886066161481,6.022593390740858,0.7909713337738475,1.568939824947943,0.0,65.10123988057488,0.2438714635849419,13.290055771049852
"VA-SD022, USA",0.018222918999482158,1.0,3.8923095537252617,0.993296498500162,0.8176762678387428,1.0,10.559705271929896,0.4662735948700375,9.96542295923862
"TN-SD024, USA",0.00443573587888314,0.592178245303701,9.496718146738624,0.4203264004215261,3.852934792314607,0.0776482986060472,70.91056014588364,0.06508249396643787,45.72690419206756
"VA-SD021, USA",0.010390843246471637,1.0,3.200442441549577,0.9338790843058151,0.8671279792868377,1.0,7.039572448791183,1.0,4.278839017323986
"VA-SD036, USA",0.04014480819494094,0.9790300330980842,5.395125595700537,0.9613086690615305,1.0035256280582403,1.0,11.205338730661463,0.0,21.92142458577859
"VA-SD003, USA",0.010430072071632495,0.633900061225451,10.068912029320236,0.6011397353176658,2.625358679675528,0.6408467950831254,27.72330236085579,0.08218810342391561,32.23048038477756
"TN-SD008, USA",0.002338141749754909,0.3812044629274657,11.695963366161036,0.2995238476500869,3.43476517360844,0.08928680761278594,53.99398807413801,0.0,39.49540186412679
"NC-SD028, USA",0.0284700443356679,1.0,3.635384796985591,0.9535881895148928,0.9075528552961022,1.0,12.305214574468705,0.0,74.93535110667477
"VA-SD028, USA",0.01566395902002487,0.32945873624895583,15.752348955980667,0.3753073485202437,4.160887588638107,0.1591227647916637,46.23939077502172,0.15805618873676808,23.58392361951619
"TN-SD010, USA",0.01487782734051064,0.8164758299744188,6.301800707184368,0.6017585923709374,2.609516569453664,0.7400766493293184,18.7162283049113,0.3752749275512805,19.517956926912312
"VA-SD018, USA",0.016903214598425472,0.9931080385761019,4.442983314084285,0.9455865484018674,0.8966047526913259,1.0,15.626494010332221,0.9798244910097668,4.75900555825088
"NC-SD030, USA",0.0043077945741286615,0.680347001067841,7.899711536394039,0.43475775129700156,2.502047846053869,0.2529034879655267,39.80594329680249,0.0,37.44475718149008
"VA-SD025, USA",0.005808248702156841,0.322072444786973,16.41951147626345,0.27319750920808133,4.75345810645033,0.014591085537047457,64.92555367075542,0.3215003380630641,20.800187653263116
"VA-SD040, USA",0.04287121053987315,1.0,2.598093083668087,1.0,0.5697884804264057,1.0,6.803447757717338,0.43805780609276784,10.450624489838807
"TN-SD009, USA",0.003432888616477285,0.6663512311448417,7.951570296164005,0.461693510229574,2.7472667945994727,0.019276264738724756,60.77217794854275,0.0,61.83212929344129
"NC-SD043, USA",0.012305063583250356,0.8590534443660671,6.3091509001166886,0.7591571233116665,1.6137926651748715,0.9321352655175189,19.530617121488692,0.8636314142470968,6.17655237785607
"VA-SD024, USA",0.050217726537326576,0.9923952572164558,4.061332233866673,0.8808811273581332,1.1327040123720271,0.98672247897568,9.055490708941019,0.9269546935373892,5.869235245922876
"NC-SD032, USA",0.013375723645986975,0.9641804762040116,4.752457116106469,0.7817477236766057,1.3913156148205779,0.2710080251650986,34.16279206383997,0.0,33.93434221563591
"NC-SD036, USA",0.0033581551911832956,0.48666736181547593,10.831108115480504,0.34761074194496316,3.1813458685169893,0.0,79.48591172616646,0.07789142407553108,26.629641853758823
"TN-SD016, USA",0.0062432048727131895,0.6037645337791625,9.11487973264756,0.39231704536818907,3.3982596405913315,0.0,78.26860127904628,0.0,79.72027457328616
"NC-SD023, USA",0.017548999385249276,0.5823568249504819,9.790854508175824,0.5596663642538557,2.9268766605042376,0.4487125289152563,38.504659776836995,0.0,28.73293225070716
"TN-SD028, USA",0.006157862068865022,0.3817435282587079,12.851718435982491,0.5042558151705895,3.2293026549586368,0.0,63.14652554791328,0.0,42.757981618027834
"VA-SD029, USA",0.01751064296443422,0.8935848266542316,6.617479786686879,0.8706401850036639,1.2193525900814712,0.16357692783524777,35.87489390006839,0.2309690804061706,14.91939065709912
"NC-SD047, USA",0.005967111181317506,0.5309490469522475,10.88621528236047,0.3188209070385506,3.8228867318124307,0.039603158726983494,66.35527164560291,0.04024138160965526,35.787964918924956
"TN-SD014, USA",0.010946193709241278,0.8224992239176636,5.749435112949765,0.6590013611290207,2.3664358526080713,0.3061441841583686,44.51782218204897,0.0,85.45374085437146
"NC-SD033, USA",0.004366623288630133,0.5204390125084177,9.912933996900657,0.5264854641582967,2.3419821253321933,0.2757296577020618,35.32394998447288,0.3367243133265514,17.170314386771764
"NC-SD007, USA",0.017394232911538094,0.7644233764864333,6.853668603084453,0.8127705057108758,1.3122514106688967,0.9960361776674319,9.80023450317417,0.4480029908405508,11.225078168774717
"TN-SD018, USA",0.006852882780711952,0.8391311040135452,6.357467166950492,0.583960249355447,2.230346055611015,0.43857024666179245,34.84418344715157,0.0,58.348348093448536
"TN-SD003, USA",0.007102117290120967,0.726282530570898,6.981027735077007,0.535013627264176,2.267498484506375,0.8194351318106172,23.14708942068329,0.0,72.1369356430557
"NC-SD011, USA",0.002723228531175962,0.465459608676457,11.128744099433558,0.43243046560030274,3.021950824498361,0.017678936158858148,63.547811723396435,0.00929065936998171,44.323548178962916
"TN-SD015, USA",0.0048175747515996625,0.5981294803411005,9.056154444511526,0.3748707768917535,3.9032745287062327,0.0,95.77225228023258,0.0,77.35977159290887
"NC-SD006, USA",0.007633978579944017,0.5246314328171438,11.316619146747682,0.4505611606444549,3.1886059355886167,0.714912795244799,23.752531952379176,0.47979723916783984,12.190988467931037
"NC-SD008, USA",0.004251809861721901,0.5834446450501759,9.552822416793852,0.2913382359416971,3.883672938325378,0.33418957730904536,39.28470275772791,0.2790327868050357,32.47046860752831
"TN-SD007, USA",0.017524520021027317,1.0,4.244190945269183,0.6824188086056027,1.7701308982429775,0.9699998042401582,19.60342598007451,0.1873274866393908,14.135775425482342
"TN-SD025, USA",0.005915628613835811,0.6623519098063991,8.492655414171331,0.5036168535088621,3.108889262008689,0.529520087372602,37.404164018430144,0.34254565757188404,22.406842791986932
"NC-SD027, USA",0.013500805632265798,0.8715972433861914,6.400426961745946,0.7302765461713151,1.4931528535777283,1.0,11.825320369150957,0.0,66.48384241967761
"TN-SD005, USA",0.012153007403299042,0.715700593560824,7.334644234048728,0.6214586744955717,2.0856194231882865,0.5929510349202602,28.82601361527778,0.12872942576555577,19.331979766015785
"TN-SD002, USA",0.00596437099874371,0.5614366450737063,9.85191507913958,0.4348300845519338,2.905501102316627,0.6686587279336176,23.64904033370359,0.034494631271918826,30.97745219282988
"TN-SD013, USA",0.008526520992465878,0.8791716878581441,6.2401867748674205,0.6700179533213645,1.8873518098185027,0.2586212832935737,35.895880452713754,0.0,81.1471610418124
"TN-SD006, USA",0.017361858664243043,0.7621385250296362,7.227250206378385,0.6980309790013723,1.6945198698473396,0.7518728572201535,21.569193746121204,0.3778523258845346,12.849045949321978
"TN-SD001, USA",0.0033629233117261647,0.7153538523594256,7.626150159279347,0.4891706961941257,2.9000207251587553,0.061488211480095034,48.46358367351618,0.0,49.914084195861804
"TN-SD030, USA",0.01872347832137686,1.0,4.88895409415066,0.9176276608834748,0.9690801380905005,1.0,18.13531569099355,0.29765965300849023,12.511208344611429
"TN-SD031, USA",0.028157465793872738,0.9430482546807631,4.20217988931195,0.8225296792865159,1.3875189688466312,0.9022552320201602,20.621446695661344,0.516394975685626,8.88765418674857
"TN-SD033, USA",0.0178628929649414,1.0,4.629315520784682,0.9469412465361691,0.7953935754159934,1.0,10.035677582951054,0.5092212963464274,9.564297233406974
"TN-SD029, USA",0.014474337074661496,0.9105133631933848,4.679979651035953,0.9241571098095192,0.9473294053418344,0.9205492936949353,13.180042768180156,0.6211153221440173,10.020389389785455
"TN-SD032, USA",0.020746878091181437,0.6980789392082454,7.760466803365039,0.6219944971919928,2.565318469563632,0.5058891858502035,37.186931717847244,0.045449847171566526,20.53656135650974
"NC-SD044, USA",0.004462165975733208,0.5858660480784859,8.864756430057767,0.4582674605871663,2.5389904529251672,0.12115167723093138,45.0005325550216,0.16373379037937777,18.823123348638234
"NC-SD009, USA",0.0024070357451974967,0.21667135129271023,16.969656207498314,0.2675907707935756,4.538010583615562,0.3311586806120587,36.70238269442292,0.029350414959243752,38.890079899903405
"NC-SD024, USA",0.003852974833179463,0.483425877526062,10.789772370159554,0.4066750170130088,2.954044278260637,0.2702454804572308,40.359513112031934,0.0901048395845867,33.99984916250735
"NC-SD022, USA",0.023691024103516374,0.8569404397411888,5.340027985393623,0.7949872675207832,1.3895391081675206,0.9652408271652646,19.226092591914966,0.10361364604698632,17.53255378261739
"NC-SD049, USA",0.005648252635639518,0.7085800730515441,7.964470830594733,0.6285020452441852,1.94115141556702,0.9522577306249191,16.854549333407046,0.3727619256148173,11.795011646506614
"NC-SD012, USA",0.002781983155361974,0.37516559259738835,11.98771254622503,0.4417114057192944,2.9122756683744795,0.037904519059334445,44.86108461793777,0.0,34.76320986027883
"NC-SD046, USA",0.008821683071677093,0.5764729922350806,9.279650975227009,0.46398632417292146,2.8667646018632404,0.2531024789928531,55.24649654212267,0.18361691735693708,35.938811885645386
"NC-SD002, USA",0.010888160945199465,0.6655860025736431,8.535488030060542,0.4607419673406685,3.1698339150446397,0.4832214430357018,31.820793437456498,0.23356309914511159,30.141344888693816
"NC-SD048, USA",0.006411599368678183,0.6789750716060244,7.890444850376693,0.4527900106471785,2.7371783130608205,0.5904885205420564,29.375379071216184,0.3702818753030447,18.29125229851482
"NC-SD001, USA",0.012314425416394827,0.4349687108886108,14.194645096419972,0.3809211514392991,4.095951215387548,0.04351939924906133,70.20743951045633,0.004360450563204005,54.62621394389774
"NC-SD020, USA",0.008799797894869206,0.540883817094223,10.277314116971752,0.653809867919226,2.0373936250355995,0.7522080372556105,23.375326787540118,0.21526857762254606,20.27927633474818
"NC-SD018, USA",0.031690686301540094,0.4998589264301333,10.433623322478379,0.6475327240298673,2.341661953445932,0.7644474450568829,29.19567407958755,0.1030693578129566,19.251278037554357
"NC-SD003, USA",0.004309050479023653,0.34911555712341885,15.914471306018665,0.3315526886055536,4.653443693665364,0.0,91.2572152390315,0.0,60.5387778096334
"NC-SD015, USA",0.047073805457129955,0.9907668736392227,4.605208511124348,0.8672990081445044,1.1609199231564233,1.0,15.21923140053352,0.8534039593581163,6.409056371041302
"NC-SD014, USA",0.035018743880351554,0.7510874989288828,8.005672863849103,0.779168409857302,1.4516336542740451,0.7335967861445327,27.447748688384564,0.08664203517296652,18.40144181415463
"NC-SD013, USA",0.041464214861377836,0.9105719744131302,5.437051391937983,0.8978894360907941,1.2052203579486405,1.0,13.644564199947606,0.5023162266928114,10.039474472654092
"NC-SD017, USA",0.01678353152856743,0.34445732721681704,11.935191438044,0.6680092755961082,1.8043230393563081,0.7069415738266875,26.186627018949405,0.004279881030397742,19.312002998668955
"NC-SD016, USA",0.03431573518099232,0.592431086285818,9.08115724378172,0.9033998104494767,1.1347308114127392,1.0,10.137300419456553,0.9079470065132786,6.055722512303294
"GA-SD022, USA",0.006709255378479905,0.9836200514591303,3.29995531245129,0.9153668145555826,1.117524017477565,0.9999534072260216,12.67071327984201,0.9096928500799842,5.7853613608941785
"GA-SD038, USA",0.011748146816327324,0.9999223421604411,4.036663449933434,0.8790556806709637,1.1759448890742177,0.982785845564443,20.01419627961406,0.0,74.41235608425318
"GA-SD009, USA",0.01292102259390424,0.9177668921545759,6.104785254152699,0.8739859523624394,1.2524737306353555,0.0,45.97373901827923,0.0,114.21545723183651
"GA-SD010, USA",0.004745678643227295,0.8655869941627181,5.689931646175375,0.7345643811755436,1.5059551401917617,0.9342554095947081,22.712677723740175,0.0,100.73036789585105
"GA-SD035, USA",0.006834970382979451,0.6568173450391259,7.950777455231278,0.7482096463889566,1.5517280052974562,0.8877975928105829,21.36191373587553,0.0,70.9530138129298
"GA-SD043, USA",0.0063345564076893665,0.8092969921495986,6.934302725272005,0.6775627954277769,1.7187000623256599,0.09456802038094941,39.98402049097552,0.0,100.7711865827066
"GA-SD033, USA",0.014878789436862579,0.997664691168381,4.78291998367693,0.8793112395819278,1.2100240674654426,0.28788130403645157,31.739855792518163,0.0,64.34523169784822
"GA-SD024, USA",0.004010478581779542,0.5993283992650799,9.72216540232055,0.5096639920279851,3.807145104034055,0.47405462075837945,36.999888054700044,0.10841628865337305,39.44775883271722
"GA-SD037, USA",0.008657753346398884,0.8427267206792927,7.116694273946879,0.8385538041531938,1.43629496275712,0.0,46.368134629761144,0.0,57.22266434207349
"GA-SD020, USA",0.002090716722968214,0.6632967786154901,9.21571964745382,0.4612021517436185,4.261721236330385,0.3577429538704385,49.71937772725337,0.07280308222734543,40.6525647082242
"GA-SD021, USA",0.004901200234350913,0.7228880626466984,7.396665735800892,0.6127110898780715,2.130043964286757,0.0,61.04032764230329,0.0,84.49817693301185
"GA-SD031, USA",0.008500723197501074,0.6799750727046115,7.747007187554128,0.5423296634815122,2.216515932621309,0.0,55.53533773753346,0.11304528458662236,37.2767356827323
"GA-SD014, USA",0.01340566906202511,1.0,4.902860656529559,0.9048422867768123,1.1971378656652685,0.14832781912711068,38.19658847946885,0.0,87.16286793682072
"GA-SD017, USA",0.0063823942760538755,0.367601683029453,10.968132215512485,0.48975118175679183,2.7922753497501884,0.04547296244350943,43.88814115928514,0.0,94.04571934324629
"GA-SD032, USA",0.014368908245083111,0.5741966661124044,9.127111198970868,0.7878907549052212,1.5197164130743834,0.0,49.58464132894312,0.0,67.06834945942495
"GA-SD054, USA",0.004565128328981769,0.7691212462911096,7.233464444521271,0.5181846053117027,2.625398463685051,0.103043498594389,45.64149467144289,0.0,44.99955495510297
"GA-SD008, USA",0.00846475892539573,0.6662976361254912,8.213242846219705,0.49264537724277013,3.5162318304958444,0.641000852408574,33.92424876495695,0.0,52.75874721828552
"GA-SD019, USA",0.005082889374256099,0.5365856195012375,10.564324023493745,0.3374966201460097,4.864088868241074,0.002334699140997109,91.76671681909757,0.0,87.55603790959401
"GA-SD036, USA",0.044905821566119726,1.0,2.2338521152165076,0.9982941721013927,0.739878906052363,1.0,11.461383183143557,0.0,87.75705066363088
"GA-SD005, USA",0.007142035314493238,1.0,5.750773550802711,0.9169918872869566,1.1019690946591858,0.0,43.778106291362526,0.0,106.99568953112812
"GA-SD016, USA",0.00779136801920821,0.6119356301706207,9.318532082186065,0.5091774444948366,2.8705549124432688,0.2994542013981202,40.08614600519275,0.0,84.09863732393791
"GA-SD018, USA",0.0026497451218398835,0.7468004691776359,7.177008742721819,0.46480385768278376,3.518559211773488,0.6894408966505929,28.723422439831396,0.24136061514401147,22.40672018600379
"GA-SD039, USA",0.008904106095374488,1.0,3.518400546073952,0.9030130548302872,1.1208761808178986,1.0,12.32606538864286,0.0,84.67771248995128
"GA-SD030, USA",0.006024277788515021,0.7674422248335292,6.971499426604027,0.38639509074291684,2.9169325684151697,0.0,56.1783373867866,0.0,46.85344114175727
"GA-SD001, USA",0.014851126891646473,0.5291585249892895,10.880990821111308,0.48697505773189415,2.716433127775867,0.559069393214282,32.24365804689251,0.0,63.64260119439855
"GA-SD006, USA",0.01420569870477359,1.0,3.6509104754569126,0.7752101608664531,1.4627646341510678,0.6513759071269221,26.863184315206826,0.0,79.04255298903507
"GA-SD056, USA",0.011400345202990146,0.40658174097664546,10.51822141063443,0.865656343802621,1.2290648201450787,0.0,47.200464271899634,0.0,76.3581405293196
"GA-SD003, USA",0.0046983864032900955,0.668864924795515,10.275402244170927,0.48620379474091585,3.2673066740134518,0.5257201430872539,27.874322997553588,0.3461341338409723,28.278371262467136
"GA-SD025, USA",0.004680538084060396,0.5216022096557352,8.971889465333776,0.3418741270447424,4.335525244884177,0.1448307970768096,48.66082960019054,0.015243695105173127,54.71603319398069
"GA-SD004, USA",0.004153040014103659,0.6361291065317272,8.063935714961254,0.3489780112821694,3.509801100578475,0.42516928486954336,43.018624366771746,0.0,70.25857851865649
"GA-SD041, USA",0.00899128437388713,0.9790234683781535,5.111733769688651,0.9559372431592007,0.9831447197685192,0.8070860576998581,27.221954784750977,0.0,101.33420649211395
"GA-SD042, USA",0.02638738811200391,1.0,2.270538865271955,0.9971457002199644,0.8111285316772348,1.0,20.785484828021975,0.0,93.39121544969082
"GA-SD012, USA",0.006013527271573923,0.6910789806046568,8.234630901967957,0.522411290280318,3.8110714212483923,0.48614655773272053,30.891065701805054,0.4680980405515174,25.038201539515082
"GA-SD052, USA",0.007936731269687388,0.6588084843211967,8.002187538657786,0.4471354671670187,2.761165429092243,0.0,79.39080252615938,0.0016771576370945341,37.577800747095985
"GA-SD045, USA",0.013051854798556618,0.27134331802068257,11.860843900321253,0.687873639166824,1.719762890682729,0.0,54.70579124852627,0.0,124.20584369908413
