longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"NY-SD043, USA",0.021743582484866658,0.7302508785661547,8.330679938841826,0.7552056431040876,1.8419394457847285,0.8355552316277478,16.83512978108356,0.4609960991345846,10.837362135748558,0.21211711596612826,0.5250025164085645,0.9869066790951878,1.0
"NY-SD046, USA",0.025877227818933105,0.8144856698511442,6.098965132904437,0.7836639476941633,1.7412909735832056,0.7999428698384486,20.03232186993919,0.45905036975910113,12.58931883811232,0.21203187908063414,0.5118358205646711,0.997896537522846,1.0
"NY-SD061, USA",0.032258771841155276,0.9992740240718334,2.9598910679562094,0.9512067757753295,0.905761255182049,1.0,9.889831980415153,0.051031650003184104,17.512650503364195,0.4198115496721898,0.7897018881083853,1.0,1.0
"NY-SD063, USA",0.04018008454894185,1.0,2.3339278531623777,0.9603661654904367,0.7423450517288921,1.0,8.948033491494165,0.0,25.532642715315873,0.4067868399027378,0.8355452951408657,1.0,1.0
"MI-SD019, USA",0.01977173340518618,0.7378643280887284,7.259523501348053,0.7418180478278492,1.555161263571305,1.0,10.03052208961064,0.820468698183426,6.344535553145761,0.22037596310990315,0.5401006926884269,1.0,1.0
"MI-SD030, USA",0.033756719394475984,0.6554158938981088,8.473020087288718,0.8187831614499412,1.3706146361200684,0.89354782807482,19.299563085754635,0.7964499964971922,6.700376094595196,0.25338333874876307,0.5985280821526942,1.0,1.0
"MI-SD016, USA",0.01187008046903611,0.5947068172682988,9.513670647505718,0.5426268258235335,2.6936590686923148,0.2924857750784537,39.31582119354837,0.0,61.838278954956614,0.12901494190214402,0.3169471438421928,0.9993630819799606,1.0
"PA-SD020, USA",0.006223667007110918,0.5263620354201202,10.74091331033632,0.37637477248645995,4.0696133606799805,0.48070057556772244,35.592553276828035,0.14760598531360872,18.351668677788183,0.14474374545291335,0.3213862553457487,0.9807299330142427,1.0
"MI-SD014, USA",0.035107175901122015,0.6684729810096891,7.717002826938527,0.6180106901302836,2.2041388964835305,0.03227724893523495,52.00157115829268,0.034271951890719826,23.518938717093263,0.13734089023274576,0.39214222348984706,0.9999140322346505,1.0
"MI-SD015, USA",0.04505355302671932,0.9256392055957292,4.288150531779161,0.8027779010100113,1.352918244986813,0.5411879094390961,29.287684678144764,0.0,28.47808028125486,0.22067213142841313,0.599930181752061,1.0,1.0
"MI-SD036, USA",0.008062522168795393,0.3530053311446803,17.156480068099583,0.276062347034597,5.6092649829083765,0.16050368595786843,55.70025005953769,0.11373601591209896,43.31962828716797,0.11615100648759902,0.2605012268713832,0.9543940131044516,1.0
"MI-SD035, USA",0.02178791170135615,0.9147969789100701,4.159478419750897,0.8159901762795618,1.437227683578029,0.9992787554648144,15.36402527077054,0.0,45.19401253892624,0.17039536063126903,0.5277912740762043,0.9999893211891716,1.0
"MI-SD017, USA",0.012417471802194704,0.5104809744513532,10.155788918858725,0.48933037910537197,2.9365296008609674,0.322226619862621,39.30224659106392,0.355742804617769,14.12259957106531,0.13771561119247777,0.3035776973473593,0.9930267612253223,1.0
"MI-SD004, USA",0.035312848176783214,0.8898671403723031,5.537416339361081,0.8840013322971022,1.120957188423938,1.0,12.063714920056983,0.0,43.063405862066865,0.199745294478482,0.5571555793895093,1.0,1.0
"PA-SD010, USA",0.022168683679739305,0.937454569728976,4.51334666710785,0.8150042277966504,1.312768167723519,0.9731460740828648,15.758535128334433,0.6626477874530863,8.427123900792608,0.2118987883531923,0.5135250652181163,1.0,1.0
"PA-SD006, USA",0.026920741621862775,0.9733209647495362,5.003606052786967,0.8757699443413729,1.2194231627913978,1.0,12.684406146475242,0.9094063079777366,6.236131819009614,0.24148092567834056,0.6401647303139265,1.0,1.0
"MI-SD010, USA",0.02379300279497093,1.0,3.016993445679146,0.9999146361831239,0.6390431908594165,0.7568764265963962,24.07064826100966,0.5591070202460705,9.769638136430254,0.4316501494695718,0.900423572111004,1.0,1.0
"PA-SD036, USA",0.01715363359333018,0.6692555478682646,7.426184637928158,0.7384560448144263,1.5976020652147027,1.0,11.154430928703157,0.33793082926030904,13.491338134836127,0.20738271023242105,0.5494240357109763,1.0,1.0
"MI-SD034, USA",0.016249631387891542,0.4292503386575763,11.823146856567243,0.3590477395537163,4.724588315992684,0.048353603167750864,61.9202460532488,0.13617383926046117,25.010241397722677,0.1071355573647721,0.21422084571297417,0.9792327115308146,1.0
"PA-SD048, USA",0.013387487446228929,0.6890526707612135,7.989314960961155,0.6088479434208077,2.0948494660870156,0.9146696445188908,21.038333228411076,0.4476828587381351,10.86413047192299,0.19926271672603846,0.4132947932425891,1.0,1.0
"MI-SD018, USA",0.014326521049168131,0.5286535888270572,10.264173975281421,0.5295630490773079,2.8489586865198606,0.5455196037138779,28.349303458211168,0.31922800243019706,15.53611426564291,0.11297369671999102,0.3300347414534761,0.9993674189602558,1.0
"MI-SD023, USA",0.050808800740764895,0.6918119603930856,8.26579203242357,0.7916459992168124,1.4213554512336,0.038193447330635684,39.754218538261625,0.3819195554478155,10.853450534516224,0.16372437127050676,0.43850774185907226,1.0,1.0
"MI-SD013, USA",0.04550425110697413,0.9725699097733695,4.928696569417137,0.9332651438511876,1.045713195511887,0.37053393111120236,32.20699598136815,0.0,21.301101934590434,0.20036116132110027,0.5765100650349952,1.0,1.0
"PA-SD025, USA",0.013725758769098307,0.6701783879704866,8.71568487128942,0.5163425796208088,3.2075517251868755,0.6520145699075371,23.03587187031626,0.39069393854487716,18.796674422278507,0.21230222082475503,0.4210573825443712,0.984288484005571,1.0
"MI-SD003, USA",0.03360399240873913,1.0,2.6908137159021437,0.9995065420560748,0.5541107314773345,0.944418691588785,18.707721808525942,0.0,16.3204467702851,0.5335606482806481,0.9540162206837177,1.0,1.0
"PA-SD004, USA",0.044797928635229196,1.0,2.4677670984363043,0.9927126293237215,0.7016377926459942,1.0,12.800696877371047,0.6515522585614454,9.09144799391613,0.5181584784560893,0.9278010681635463,1.0,1.0
"MI-SD033, USA",0.011406121307046874,0.325052921332346,14.380523261256581,0.3675807284069744,4.063402704764223,0.17714621247821435,42.630407167522506,0.21732528480278857,19.589784814344622,0.07451055523454908,0.1951964109844021,0.9975809274549146,1.0
"PA-SD005, USA",0.07811019389900402,1.0,2.3990956401844232,0.9928889788543647,0.7156996328663939,1.0,4.125748755510197,1.0,5.361126445558145,0.5274303518835957,0.945211715288321,1.0,1.0
"PA-SD014, USA",0.03512003604271254,0.9368573035814738,3.4929463733862844,0.8524432777048565,1.0962601163689767,1.0,7.598531215338286,0.8883442715169698,7.251507998626501,0.36737058873225414,0.7326814147200864,1.0,1.0
"MI-SD038, USA",0.012909707342812021,0.6133127794280914,11.247898297945312,0.5648085636270892,3.746790141936675,0.4054932937258079,51.01276219341117,0.03948750262549885,92.5175888797335,0.19393157778056946,0.4134160526712193,0.896896003000623,0.9868849135265653
"MI-SD001, USA",0.02351573325676721,1.0,3.3140216586094295,0.999212176007383,0.6538648679660352,1.0,13.727009542078997,0.0,31.966324007116416,0.435633515538453,0.9217776344648599,1.0,1.0
"PA-SD029, USA",0.007006043116471158,0.6349335075428203,8.346072869815298,0.5513730260638418,2.6403800155892716,0.11978404030847094,41.14751639482315,0.42111013493726207,13.47197197874117,0.3129006932750312,0.5270481593449123,1.0,1.0
"PA-SD034, USA",0.012722976517102507,0.6339323622127122,10.829874571253873,0.5436797631437557,2.7135055402607375,0.3672398958493799,35.41864689269511,0.3216871498724418,17.08770006373047,0.14649643834032733,0.3814938634962378,0.9885421049078053,1.0
"PA-SD016, USA",0.02291253837767621,0.8940575403193831,5.815526173685165,0.6012997360501164,1.9643255491967742,0.7835271105606386,21.451733243627782,0.9582777930919898,5.463624903007051,0.14495193455125077,0.3786506063679006,1.0,1.0
"PA-SD050, USA",0.010399552214080881,0.6755612460720328,7.500494487027013,0.49511270244138267,3.0710759896718454,0.0050610345661107085,65.37736736593415,0.32537542301184436,16.576756250323026,0.11933372532958675,0.3354988339180006,0.9928007044046459,1.0
"PA-SD044, USA",0.026597166419355736,0.8429222018556662,5.649515281520138,0.6136208167198927,1.8618909901782421,0.06012963207921541,36.45561838570161,0.9371643455091744,5.123559949304427,0.16594606671686096,0.43824851534141385,1.0,1.0
"MI-SD031, USA",0.03503102809792464,0.7276328272348275,6.961430293291104,0.7531607533648558,1.582595443112666,0.475044694658941,31.297238797529097,0.46819214356718186,10.857186199696116,0.1465577755497176,0.4452807925980514,1.0,1.0
"MI-SD025, USA",0.014828242012006481,0.5059297508937184,12.1318250599304,0.5012843064934083,3.45967541593696,0.3798747848455617,41.87189806127494,0.004036391836425883,45.38230671940475,0.10943135294913808,0.26248216061487073,0.9500328538938793,1.0
"PA-SD024, USA",0.03028016532127644,0.6671067814243828,7.889863557587961,0.7055026955452568,1.5960933546555969,0.35505154639175257,32.51187673688054,0.955898987988272,4.788406987790273,0.17437775550944346,0.4475597825043316,1.0,1.0
"MI-SD029, USA",0.03330164921367476,0.9843430131169915,4.384386770144251,0.9949313822124498,0.6819938622611479,1.0,12.104048023434562,1.0,3.4426853998405402,0.4579505840776761,0.8817368185839479,1.0,1.0
"PA-SD023, USA",0.008511048187897267,0.6163217946238638,9.4447541694513,0.47160066888871194,4.050610462413921,0.4976395508890077,28.900125377887147,0.2405079610649133,21.97225577883949,0.13984102087858075,0.3272182176014803,0.9489731452005287,1.0
"PA-SD012, USA",0.02471756030720324,0.9999544671518444,3.8723480112298754,0.8539799503691955,1.2442673800174504,0.7876158241824956,22.836846127156477,0.999996205595987,3.132347244635726,0.2294727550519433,0.6734863797225902,1.0,1.0
"PA-SD018, USA",0.023489544484187698,0.8808939031010253,4.587172639956236,0.8105903298421966,1.2660494383034013,0.9304594406842072,14.927829204950614,0.7919515315322155,7.033914465389279,0.2943432421435983,0.6914999703672835,1.0,1.0
"MI-SD021, USA",0.032978556386486425,0.7435535253891047,6.9857417500607095,0.7638564555875775,1.7116728602862314,0.8160965366929803,16.714254123138172,0.5734068445973398,11.030838269560885,0.16108406941352282,0.40661256972397986,0.9999126269641353,1.0
"PA-SD011, USA",0.02528453644467199,0.8925799511968924,4.59343283352333,0.8516142273981558,1.0962327254773228,1.0,8.137832497636717,0.03827091045922052,16.116896050180095,0.48697402266316325,0.7813536897388504,1.0,1.0
"MI-SD002, USA",0.05269627503006155,1.0,4.731809395023883,1.0,0.5443260790766645,1.0,16.272882481557875,0.0,32.13448519945515,0.5721295978295302,0.9481963506195323,1.0,1.0
"PA-SD007, USA",0.11743165157202977,1.0,1.660336136384795,0.9823240115351063,0.5470538310115562,1.0,14.226157357315458,0.906667733321143,7.856446580120537,0.666461432250609,0.9539641027535207,1.0,1.0
"MI-SD020, USA",0.0090768580223412,0.6564601729423069,8.273708638012508,0.6139871284561773,2.261925678519225,0.31207774778484393,36.85645428889389,0.5243781549770478,10.661107152654349,0.13690985909916564,0.35279093033588727,1.0,1.0
"PA-SD013, USA",0.01458622814876052,0.5997940699780723,9.049594665214624,0.5781294689674897,2.126033791879131,0.9134293068929354,17.182996892588715,0.1273905996758509,16.395149956499868,0.2479674619071086,0.5032335730860007,1.0,1.0
"PA-SD028, USA",0.01422755253162749,0.6661352819135953,8.483635356544118,0.6711541981938003,1.9077004706290368,0.30449871857456673,36.501045119695455,0.6937850866487674,8.987296120766764,0.16316979954676614,0.45048838152399984,1.0,1.0
"PA-SD003, USA",0.06583051941546685,1.0,1.235205283932378,1.0,0.3424595927623405,1.0,12.776277490818158,1.0,6.68747183593083,0.8440290654067476,1.0,1.0,1.0
"MI-SD009, USA",0.03723967342637149,1.0,4.256493614409952,0.9725610453806898,0.9508582319441845,2.6699010610949646e-05,40.77604933071342,0.7446010786400287,7.5204274205515675,0.23630702820389116,0.6827820988539014,1.0,1.0
"MI-SD007, USA",0.02292843896071979,1.0,3.593053759957022,0.9437892286853502,0.9794157772434708,0.204445122765515,38.56563987785288,0.014228208405669917,19.261978253745454,0.2938313240239814,0.7780502129554335,1.0,1.0
"MI-SD032, USA",0.013333138103244995,0.6581234124634747,8.603516497943255,0.5952521915165868,2.7288875591197788,0.6486086973128855,29.992278033818263,0.6770344340253241,11.675312652442452,0.12665904178435972,0.33460612460402595,0.9820390106434218,1.0
"MI-SD037, USA",0.017948885780284068,0.3873339268724184,15.554939817564778,0.3958434432399592,3.935706556012065,0.7360865395270283,21.935481454092514,0.32962435089623127,18.792626357383845,0.1729772571078111,0.3184998105667296,0.9530114667438283,0.9927604453066372
"PA-SD049, USA",0.020199550500106314,0.7074394695102142,7.643969415438944,0.7647308375852777,1.6296235311733023,0.9358290813889049,12.842703969996236,0.6284125437138107,10.233063690044158,0.15791433269822075,0.45578871858269043,0.9991270416892625,1.0
"PA-SD039, USA",0.014920760080101274,0.8518155879720644,6.257658399206866,0.6315392912054708,2.015219445033932,0.8223462276924018,20.715564078265675,0.0,38.628868263171064,0.14618061136173421,0.38224377379124486,1.0,1.0
"PA-SD035, USA",0.017094534797740063,0.576589086791529,9.889904137902652,0.5025247888358428,3.018444010574316,0.6880011323295385,20.76519065088941,0.1747689435671441,32.33372327419818,0.19185319380691246,0.41831610346134085,0.9902505783315406,1.0
"MI-SD028, USA",0.025049168566303525,0.6027050617501359,9.032244521113507,0.7009195525507821,1.8818863420925305,0.830529757210563,17.744841690419456,0.4557297847741698,16.458161894550937,0.15430423491043677,0.4217296546644659,0.9998718350002745,1.0
"PA-SD027, USA",0.006672323720923422,0.6389847319182179,8.744562974987618,0.42082387136057103,3.25191028806347,0.13449468278616644,45.29708463851272,0.25056197416642095,17.203246705438865,0.23058582354923474,0.4207564203139277,0.9937770413171703,1.0
"MI-SD005, USA",0.05090036463748676,0.907704750259687,5.652261431276164,0.9861628036229689,0.8381706513723265,1.0,13.901222337796971,0.0,33.17460558804746,0.33013396244594817,0.7900333228531133,1.0,1.0
"MI-SD026, USA",0.01781197166865281,0.269701571523895,14.060432325431046,0.464458556713682,3.0543351766878106,0.5332942178044684,30.08990661569978,0.07568854835369641,21.391575910712234,0.09911681553642282,0.2753702477555555,0.9988408108591849,1.0
"MI-SD011, USA",0.00835969108048555,1.0,4.1406167497837965,0.9880601251136263,0.7734445546819777,0.41408698120227216,32.2928174646609,0.9184805329794457,6.038488829913219,0.2764612146092039,0.7778292695427111,1.0,1.0
"PA-SD031, USA",0.02177234796531993,0.7822218299996547,5.796684006392792,0.7554743825372281,1.5283683415865132,0.9861485747612452,19.507911384618748,0.5690595227589277,9.810009047181921,0.24638644435974788,0.5668715050571573,1.0,1.0
"MI-SD022, USA",0.02666783388770827,0.429960506500292,11.098953176782416,0.45974966960690905,2.762028440447626,0.2741686387804653,37.44070971124532,0.46100593170851645,10.860897482699949,0.08624202061881159,0.2777798743482651,1.0,1.0
"MI-SD024, USA",0.053072658796679016,0.4018502013092787,12.421015806649418,0.6263023634631343,1.9817226925866969,0.08134585241417464,44.50248797488132,0.4626233211420844,11.001347910058202,0.09900041670560078,0.3559090837897446,1.0,1.0
"MI-SD006, USA",0.035794205690974114,1.0,4.181373078424895,0.9888731251754194,0.7798474123078686,0.9693338100895456,23.648410217376195,0.0,30.256322805458236,0.4054440798247527,0.8569816242516318,1.0,1.0
"MI-SD027, USA",0.029298458451167565,0.8398973360474379,6.183943920249201,0.8210499582494796,1.2994042415689293,1.0,9.475192002799936,0.0,24.3947329499377,0.22328245711584305,0.5760098276706485,1.0,1.0
"PA-SD033, USA",0.006291412953996685,0.6417985711206233,8.234568069558986,0.4711260123795153,2.752539080816325,0.0002540572167646968,63.888202392763624,0.44832245249899916,11.685930326642675,0.1448865159012407,0.3252815988544271,0.9937697193490975,1.0
"PA-SD015, USA",0.019806213919179885,0.9580539113926981,4.281928242384667,0.8126876210614047,1.251857236053565,1.0,11.864369845265246,0.01977111195141338,16.097127677146954,0.2613275441632481,0.5806565845693054,1.0,1.0
"PA-SD002, USA",0.025868247902180144,1.0,1.4849786273199235,1.0,0.3938212807506006,1.0,9.748079319856451,1.0,3.7605421832104318,0.816785143660798,0.9996628266604796,1.0,1.0
"PA-SD021, USA",0.007580185359928789,0.5120272922558611,10.129743286634449,0.4118372046301018,3.63517391969589,0.0030444928678504644,55.229714364242795,0.030900829894756364,35.59296353964431,0.13272142046020807,0.3307680566771525,0.9592384981485698,1.0
"MI-SD008, USA",0.029605007969514596,1.0,2.7912071487521986,1.0,0.6280843338628889,0.6863017826923523,27.835685681518857,0.0,20.031710177969735,0.4679440251153606,0.9504039298578575,1.0,1.0
"MI-SD012, USA",0.01541742655936907,0.7981717333745627,6.322625676665878,0.9385617378196085,0.8910844094804867,0.46383085634771853,31.316032852538072,0.6816458264886072,8.78100106231125,0.268947759813861,0.6237976747376486,1.0,1.0
"PA-SD017, USA",0.039048269667488714,1.0,2.5865414973031036,0.982503150751333,0.8862116793826857,0.9287251575375667,21.26416261647279,1.0,3.4344195741315056,0.33992698259992826,0.7773361046109525,1.0,1.0
"PA-SD040, USA",0.0068690213441666426,0.49965982559744343,10.696601101964351,0.372625096706723,3.512286380352441,0.27717799091053996,35.73988054048245,0.26537102336123414,16.096852618735397,0.1193777202176467,0.29392237614537586,1.0,1.0
"PA-SD047, USA",0.016517282236205112,0.8389772536265592,6.432291782912049,0.588896142224446,2.1213061250162095,0.6603953545643243,26.536537563186553,0.018837390206433404,24.212511884927775,0.16059723549063587,0.41349785745224477,1.0,1.0
"PA-SD008, USA",0.04510174523552533,1.0,1.5656128262871514,1.0,0.40615455624794283,1.0,7.198866927040993,1.0,5.388490940856695,0.7209113976872273,0.9823226645353524,1.0,1.0
"PA-SD041, USA",0.011858411506030285,0.5528667615652781,9.787730339033995,0.45481924167382326,3.348413077591711,0.2673317412326624,38.24615977136045,0.1692410856087432,31.360338472486184,0.17317473050461885,0.3600822699604471,0.9961352923193604,1.0
"PA-SD032, USA",0.0049376615963926795,0.555275751157135,9.730997932578333,0.4276927904605005,3.385281680308355,0.3537067545304778,32.53482362304345,0.0,46.49698107606209,0.1038788812770135,0.2695163266208386,0.9790145282493776,1.0
"PA-SD026, USA",0.04054556770934786,1.0,2.32433905178868,0.9850933090578061,0.675270342363605,1.0,10.401952379129092,0.9957387032473749,5.340864011675109,0.5551855866420824,0.9260982853627847,1.0,1.0
"PA-SD019, USA",0.023695466417603176,0.9569176122348299,4.390828246996429,0.7229679329057721,1.7210012474628311,0.3802624568327578,31.90592321741767,0.8396211149481994,6.831707373350165,0.1922128723471982,0.4780100724520796,1.0,1.0
"PA-SD009, USA",0.027785570977867335,0.8404251946034212,6.05468944133305,0.7891148913233033,1.419111182078913,1.0,18.156435509101556,0.4167168698574758,10.894698438691096,0.20407598050273945,0.5635174223469562,1.0,1.0
"PA-SD038, USA",0.035633489080362866,0.9795257549057437,4.069300740191499,0.8147611868458843,1.290173985568459,0.7662467331506152,26.426423437756586,0.1687185994613925,14.234669230258868,0.24775140868921708,0.6793385305975959,1.0,1.0
"PA-SD043, USA",0.04818721337522997,1.0,2.5696422851346408,0.96410887148134,0.7763378339322932,0.6335259839510891,28.290407551095303,0.0,19.73579095081481,0.44813129087938175,0.9040335193233663,1.0,1.0
"PA-SD030, USA",0.0044047143842973445,0.6542158791344446,8.86383724726477,0.5191620009397823,3.2051206383233404,0.5146582139358559,30.786255518135455,0.32674556590023973,17.916924910238397,0.21758357625706448,0.4462565845295051,0.9900173030934587,1.0
"PA-SD046, USA",0.00700519616621577,0.7006135213736504,7.3455134501575285,0.5128122385562328,2.596549367207742,0.4057328393291104,32.82529254121206,0.0,33.803325726554846,0.1055949810135961,0.2928574564545692,0.9905195289117732,1.0
"PA-SD022, USA",0.016544846035803737,0.9578827183411779,3.9471162536126143,0.8379143362436176,1.190957731893357,0.9892890363326426,11.936625089844037,0.2897988350878874,12.821971118517395,0.394892843745106,0.7821388328569248,1.0,1.0
"PA-SD042, USA",0.030699382763271332,1.0,2.4817907433366786,0.9875200998392013,0.7245137154793859,1.0,18.17296071388744,0.24969400244798043,12.467561841400322,0.402077300398315,0.871271836101667,1.0,1.0
"PA-SD001, USA",0.049224028132814325,1.0,0.8819828805274396,0.9981227459943242,0.3466298025222229,1.0,10.792801487947973,1.0,4.101505340417998,0.9235370222865513,0.997399585170462,1.0,1.0
"PA-SD045, USA",0.018847204891548553,0.9941407817641865,4.533345067723222,0.9144514005939481,1.078817235487759,0.2709808170800225,32.653500190009034,0.002034673729833855,24.931421644024624,0.23005257306709836,0.6203051071944063,1.0,1.0
"PA-SD037, USA",0.03523463413849897,0.9976846548085619,4.346810641799682,0.7798934780424078,1.4405113374197382,0.9274203597628379,16.61383793331029,0.3936770173851874,14.147535897047606,0.15876015034544466,0.4159533546436739,1.0,1.0
"AZ-SD002, USA",0.03390425821360958,0.9971622465278059,3.942236641361753,0.9766209653226525,0.7693666218894488,0.9046028361318987,25.413239225501343,0.0,23.814159223338123,0.38510482211464414,0.7539544743965811,1.0,1.0
"AZ-SD021, USA",0.015082188024206548,0.7446811122203493,6.224763025602724,0.8398401060504395,1.2906532748571304,0.776025727051045,21.017198006859527,0.3122882673518485,24.562080094776178,0.26433528155988617,0.6363263549797973,0.9851261406134993,0.9987495135338589
"AZ-SD004, USA",0.034898848656632696,1.0,3.371902782011446,0.9260943601666817,0.9827022734677167,1.0,18.62610498896612,0.23505309089718296,14.674344396829365,0.36350256783773327,0.8269767258472166,1.0,1.0
"AZ-SD008, USA",0.0410910631144471,0.9998648460473613,2.330248575011907,0.9841747008182957,0.7219545726146672,1.0,8.337808415796635,0.9980709844941557,4.381953850717364,0.4623733166287074,0.8931476319192537,1.0,1.0
"AZ-SD018, USA",0.015421861009661352,1.0,3.4968535151154296,0.9588925726446217,0.8677746804783644,0.9746724675548764,20.146045990508494,0.0,21.034507919520518,0.36113706860849926,0.7908297575598382,0.9994119059186036,0.9999212350298616
"AZ-SD025, USA",0.005207837580933534,0.3116561387625769,16.44424820609263,0.7096685253389848,2.0773978470551135,0.31722392543363304,38.49526061965703,0.20875290631880003,15.257892544389355,0.13138825155062228,0.36321395853081306,0.8975182936270362,0.9855643444928639
"AZ-SD014, USA",0.027096701677048644,0.997405789186237,3.9586634908302702,0.99854773844397,0.7436790139314994,1.0,9.020582249014048,0.561011535342502,9.255687809694974,0.22922798299521752,0.7082142360409018,1.0,1.0
"AZ-SD027, USA",0.03124275397962506,1.0,2.664725348718107,0.999958443112777,0.6511734153312179,0.8356258882784644,26.58741188937398,0.0,23.993692990529997,0.3754930465440002,0.8809806117557819,1.0,1.0
"AZ-SD007, USA",0.005720870837767342,0.6923409959452821,11.390971162207988,0.5786840067606385,3.004661023204492,0.4396454827778564,65.76552486184896,4.9955456384723624e-05,84.6915701571091,0.13888474543961482,0.3386636730321896,0.8756399077300947,0.9764233750423716
"AZ-SD029, USA",0.007644556676863338,0.9548816752880026,4.418561295781953,0.8582644042948414,1.2213607471456196,0.012328093893428626,39.101088383693444,0.19685800201580994,19.078916695042878,0.24168595136066628,0.6057013622563475,0.9763289433433324,0.9986707081114695
"AZ-SD015, USA",0.011354481663502296,0.9939923675571183,5.090755179921232,0.9558134884263503,0.867648387105462,1.0,10.783401600141977,0.5543144966420585,10.629116546353618,0.1652082398722433,0.5194498321638713,1.0,1.0
"AZ-SD017, USA",0.01611538661001642,0.6829710976388269,8.980660931249556,0.760227647296897,1.7711587998344034,0.4427272613479424,29.43647278338885,0.0,30.090173377195146,0.16140161774175266,0.43119150746021906,0.9859418820057361,0.9994744478064186
"NJ-SD027, USA",0.025209578682819752,1.0,2.4843719017331622,0.9961236262473945,0.5980557210789467,1.0,16.51798689542556,1.0,4.51716187373267,0.3823408496007592,0.7959780407089694,1.0,1.0
"NJ-SD019, USA",0.016983777235306308,1.0,3.254969284990316,0.9909390065939947,0.6183582266446224,0.9510530739221515,20.631639084075157,1.0,4.883581812524856,0.41004435059167677,0.7860627796476727,1.0,1.0
"AZ-SD005, USA",0.017751840941046145,1.0,1.6287301219807686,0.9979547279662718,0.5763069575953688,1.0,10.185757220541763,0.4611314662383725,10.42827819487703,0.46151202620882126,0.8566846051690118,1.0,1.0
"AZ-SD012, USA",0.023436120033625156,0.8914085291077042,4.488391119115617,0.9675962548603525,0.8053786968979264,1.0,14.016310683731072,0.07144142673581028,15.164787869323739,0.4850209633260578,0.8602741978767837,0.9999992812744106,1.0
"AZ-SD020, USA",0.022163802953654235,0.9900916615650395,3.352867484949984,0.9904858146809457,0.6440957980324354,1.0,12.908276240371716,0.2460395998087938,13.962636061419376,0.4436318232613916,0.8235658489315099,0.9994001140181746,0.9999196494176585
"NJ-SD025, USA",0.011258976548142056,0.8514316155065813,5.432153012756214,0.8506052801570456,1.1437587754032896,0.21899984060536404,37.1367434688534,0.8475767820739759,6.003972467660077,0.2719800357401073,0.531976031541677,1.0,1.0
"AZ-SD022, USA",0.007894035316182059,1.0,3.731046951042611,0.9891154749916079,0.6742714566711538,0.864585431352803,25.20234891361457,0.48648875461564284,9.80997413837864,0.29439546499205016,0.7296702240647548,0.999973922376868,1.0
"NJ-SD022, USA",0.031645988328044466,1.0,3.6353749367129784,1.0,0.5165011622667219,1.0,16.25928481882437,0.9788548807569759,6.145461766230031,0.47720063844396,0.8430681527402668,1.0,1.0
"NJ-SD035, USA",0.018176102431842707,1.0,1.8508836082763596,1.0,0.3534623430072294,0.9828728585824655,24.689011616328724,1.0,3.241051601185477,0.7666697451176019,0.9860463262441255,1.0,1.0
"AZ-SD009, USA",0.022029268108442874,1.0,2.6654744150241263,1.0,0.6079703451791483,1.0,15.832307838328033,0.38284960754587033,10.772160088572868,0.48505573886062314,0.9613298572185641,1.0,1.0
"AZ-SD030, USA",0.0069411454226269015,0.8121672780137732,8.97209108582522,0.6871457443098501,2.976623226847874,0.2654717036626204,54.08387328786617,0.0,190.33600324739677,0.12456778582692984,0.3422371748283878,0.8524272572923342,0.93665435635531
"NJ-SD023, USA",0.007121907526509016,0.7074790474028867,7.300590076102631,0.7800544725493658,1.4061656944886132,0.17127329584142437,37.75958006219401,0.75425146479039,7.1871642299119,0.13489279186052583,0.391112634240533,1.0,1.0
"AZ-SD001, USA",0.006089533408661594,0.6051762114537445,12.67075043959227,0.5945539227225343,2.617490071369787,0.6268747688065374,24.7611055239618,0.052985338130947975,29.358914713604573,0.11944313046971033,0.3232117069388081,0.9215198026792649,0.9900194790245574
"AZ-SD013, USA",0.02566919947748148,0.9666366777933795,4.853914756714054,0.9387512296839396,0.9383605077871606,1.0,17.209022154326266,0.0,17.24073166167833,0.30534631988761074,0.7845058743378607,1.0,1.0
"AZ-SD011, USA",0.017554420402365458,1.0,4.1890023170090025,0.9940086779569802,0.6731838400782539,1.0,9.976636942435652,0.20875868216141671,13.257799745615168,0.250617383476746,0.6280509312711036,1.0,1.0
"NJ-SD024, USA",0.0015521708679620395,0.766317533333053,7.296113761564482,0.5873471052487733,2.039111840292652,0.0,53.62342732255075,0.6874324614110257,8.142953871003723,0.10047334342865888,0.2511305860476045,1.0,1.0
"AZ-SD026, USA",0.019596740237575627,1.0,3.055904751546358,1.0,0.5138231935428712,1.0,15.033560328294058,0.0,16.465928903857066,0.5662919048896671,0.9466512012525248,1.0,1.0
"AZ-SD003, USA",0.02451872754994172,0.42082673925428876,11.278143259622754,0.6697685214492203,2.3180653233407584,0.31916608638771077,35.54951300937149,0.0,30.503014049119617,0.1798411844179585,0.477808137617296,0.997503970594389,0.9999995550006123
