longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"WA-HD004, USA",0.8584020534527395,0.005706972961699209,0.012644547361644585,0.013756419198460067,0.1022977435450267,0.25774238110330633,0.47428488076506065,0.2277043527130418,0.04026838541859116,0.05294828620587573,0.9470517137941242,0.6805298063390794
"WA-HD008, USA",0.8935771765130142,0.0038101218459986,0.00796144863342991,0.005512720800738129,0.08455938586014743,0.3501365205147549,0.45130389270883986,0.1501030426638102,0.048456544112595125,0.040733654441904,0.959266345558096,0.6985440364247759
"WA-HD032, USA",0.7217824256990865,0.008939069457939878,0.022030753693661018,0.1067649654742711,0.1320723025316671,0.18650134343543318,0.3163115911180459,0.3728512762874151,0.12433578915910592,0.0844089106478209,0.915591089352179,0.5668669589009605
"WA-HD018, USA",0.8347891298002674,0.004600845551833602,0.0147278297180106,0.009242931943629277,0.12484918284848058,0.21431038533187813,0.4195464869183574,0.28795735835409003,0.07818576939567448,0.03320434084475879,0.9667956591552413,0.7391680746887027
"WA-HD010, USA",0.8456027656617457,0.009110142706347128,0.024469532526736615,0.01164575365006116,0.10396257368151723,0.30688934122126155,0.2999097623677348,0.27517746082617606,0.11802343558482761,0.0368172000727464,0.9631827999272535,0.7260783140584779
"WA-HD047, USA",0.8362818435167173,0.002771877322495408,0.010275098557164495,0.04460487763912554,0.09944870402587563,0.1396737962090382,0.33085305680670957,0.3969602261303862,0.1325129208538661,0.05196874181990548,0.9480312581800945,0.6977794980970703
"WA-HD023, USA",0.7291427549197311,0.012815389205737493,0.04082498080624756,0.08469045180574279,0.12384390137391804,0.27149899915692255,0.3716836890511974,0.21600651389533818,0.14081079789654188,0.04306534276032373,0.9569346572396764,0.6786712204170601
"WA-HD030, USA",0.8284378742214029,0.0033921182444232065,0.01722819519730413,0.05989552916960986,0.08237571184132948,0.16637593421780958,0.31505651524376604,0.3524575024754046,0.16611004806301977,0.05249207469550506,0.947507925304495,0.6242225880277295
"WA-HD022, USA",0.8132561586040685,0.01066642212117068,0.026182186251254718,0.022296405109838425,0.11985409917766746,0.3286205275341642,0.38711375891579164,0.2031416217009329,0.0811240918491112,0.06101307505584419,0.9389869249441558,0.6038589223499842
"WA-HD020, USA",0.8782035866032412,0.004057517992429086,0.024677257281783473,0.006706116547438931,0.08209643335021471,0.2256731374127455,0.32919175030745146,0.32376060029338954,0.12137451198641341,0.043237058999962684,0.9567629410000373,0.7468869017447598
"WA-HD011, USA",0.792862058664043,0.0035020633480636384,0.015539539701172566,0.059304234904334056,0.11895504121239284,0.12814886260301095,0.3650557121262083,0.3901010090845651,0.11669441618621569,0.06859887140895561,0.9314011285910443,0.6080886559887749
"WA-HD007, USA",0.8543421448748698,0.003128286969521217,0.030923517958149023,0.004574048028661566,0.08648192328396549,0.35980583344786793,0.3014012656731551,0.25203150902610555,0.08676139185287149,0.044693211446565365,0.9553067885534348,0.7280623754549291
"WA-HD013, USA",0.8582239478059727,0.0064318844946166225,0.03383101592019215,0.009627385985504895,0.08157161714378937,0.425183154006457,0.331313869016573,0.17656540956912223,0.06693756740784788,0.036643108293166804,0.9633568917068333,0.7241179414519014
"WA-HD042, USA",0.8522032219485105,0.018390719305945397,0.024072369221159292,0.014736517060820641,0.08002464414492037,0.3585568942006563,0.38377429240080824,0.20289803776391863,0.05477077563461693,0.06304043810025531,0.9369595618997447,0.6637047637033641
"WA-HD014, USA",0.8959832623005297,0.0062383045509327,0.018721432531804093,0.002139759245592534,0.0666713123052664,0.4078508416770252,0.3845466746886634,0.16835812687614654,0.03924435675816502,0.057327616377986376,0.9426723836220137,0.686836744758073
"WA-HD033, USA",0.7981676227994293,0.00334556152795374,0.019191227793045277,0.085578672125156,0.08679959081100239,0.1823811415570853,0.3737915927260091,0.34103025228176714,0.10279701343513854,0.08973384554188489,0.9102661544581152,0.5655767310887787
"WA-HD037, USA",0.5485397816773474,0.02469042437062182,0.04950373972008474,0.19683765476398987,0.16925466061429217,0.12626662699174734,0.38259204161015076,0.40870987191046,0.08243145948764186,0.1614474130156587,0.8385525869843412,0.44526130925988117
"WA-HD049, USA",0.8248489127791776,0.005145241374778724,0.017179505056680273,0.026133417047543232,0.11835857042208187,0.2787632327345744,0.41124973448436364,0.24378518758539394,0.06620184519566814,0.06950990831476253,0.9304900916852374,0.5817346184347271
"WA-HD034, USA",0.6266029396692738,0.015630996412798095,0.030537025226548973,0.13433768069692933,0.1876626500855012,0.16963593281709705,0.31616229282397695,0.4076778763032629,0.10652389805566301,0.09611053523181826,0.9038894647681817,0.5275808967085126
"WA-HD015, USA",0.9278297346944683,0.0027078153490017326,0.012500091805269727,0.0025248789299878787,0.04464427773279348,0.3506047770558027,0.3968002255324166,0.21257790850703337,0.040017088904747394,0.05868084366638818,0.9413191563336117,0.694461333082448
"WA-HD038, USA",0.8340274077188681,0.006053743354860627,0.03536204885644413,0.03751889719301505,0.08096691237397904,0.24868939339607596,0.3187813796337852,0.30535693985221735,0.12717228711792147,0.06941023624207168,0.9305897637579283,0.6303904065601843
"WA-HD003, USA",0.8025971472158783,0.0076695281990021395,0.04041868098444503,0.03778051215663015,0.10585603137269806,0.34433296836894334,0.4715246733531982,0.14939095332103758,0.034751404956820824,0.10933207336387504,0.8906679266361248,0.540043679566698
"WA-HD027, USA",0.7841348675140377,0.006986572798877123,0.02799680743102208,0.0536673746827928,0.11713397319941168,0.24104642429245518,0.3379894757056324,0.29103218601366265,0.12993191398824985,0.08748389597264808,0.912516104027352,0.5647742626059841
"WA-HD029, USA",0.8609202174991679,0.004796557473635078,0.018940008916998607,0.05060356360917251,0.05629617671644537,0.16823279883959125,0.37859950204219445,0.3009313053347244,0.15223639378349,0.06586597837782236,0.9341340216221776,0.6288136232229351
"NY-HD093, USA",0.6284471475808076,0.0017420540192445216,0.04549397448932415,0.16286517548540158,0.1565686276481469,0.21226857122785145,0.30023882112611977,0.2689840659774996,0.21850854166852923,0.08317159276978087,0.9168284072302191,0.6142108397374333
"NY-HD037, USA",0.22582387806788512,0.017086198707746778,0.06329485167723709,0.5763638271103034,0.11130703162831446,0.06687641146498868,0.1913155329036579,0.528917366311892,0.21289068931946142,0.4985380520467222,0.5014619479532778,0.10159739166633712
"NY-HD073, USA",0.11652171931405106,0.01540819941519935,0.3046967367316011,0.35084255776380613,0.19673319724560093,0.17965067346821234,0.42363383389521514,0.33144229023280136,0.06527320240377114,0.7186267578496301,0.2813732421503699,0.04011243444883098
"NY-HD075, USA",0.0820863616884276,0.030979557401516727,0.27733272277813953,0.41939951304368084,0.17855515564785593,0.15990182481268359,0.46268560496483785,0.31697544541725947,0.06043712480521898,0.823313981619368,0.176686018380632,0.027971632585243385
"NY-HD052, USA",0.08044516943092578,0.03117596379412276,0.1084804403918687,0.533176074253682,0.2367819943189472,0.09222433149722531,0.23030026214278676,0.5791313235511473,0.09834408280884067,0.6215871807886423,0.3784128192113577,0.03984068825133664
"NY-HD076, USA",0.11330090374823204,0.009331632261153548,0.20212725149375174,0.5002906930476568,0.16410024651301458,0.13138736978616491,0.30474335771160727,0.47581871890406424,0.08805055359816362,0.7327409793353151,0.2672590206646849,0.025265212846154756
"NY-HD067, USA",0.10061532545804373,0.03663781524323017,0.17865407898495855,0.4593833987847669,0.21328621561307326,0.09446057416840106,0.3808965523982653,0.46244294510872025,0.06219992832461331,0.7466082937097738,0.2533917062902262,0.024361107998760383
"NY-HD074, USA",0.08192053026778975,0.041736585361233716,0.25203754094830827,0.4186561080696799,0.19627808040984207,0.11322484381862978,0.3957842880504482,0.4065207569788822,0.08447011115203983,0.7801366986234133,0.2198633013765868,0.03728189078619019
"NY-HD036, USA",0.16017884504831764,0.017961233418077878,0.058870793317623106,0.6139139958065409,0.1408637479484518,0.05263956536234263,0.1755754188901628,0.5880592414165363,0.18372577433095827,0.6349985713191242,0.36500142868087593,0.055346648732520216
"NY-HD115, USA",0.8788000066703353,0.0029516233928660765,0.042123167742258244,0.006503576967332033,0.06123367852318776,0.4433075761612932,0.33702815525357493,0.16518340882849275,0.05448085975663913,0.10288444449475181,0.8971155555052481,0.563389114234839
"NY-HD050, USA",0.13122330940706314,0.04151529049593037,0.13423185965068862,0.493147608995419,0.18791795766154804,0.13347411436270312,0.2249914902821255,0.5409042158276938,0.10063017952747755,0.6350396211269613,0.3649603788730388,0.044273463210842336
"NY-HD057, USA",0.1155956482392019,0.037823006903371995,0.09091456401305541,0.5695446229901556,0.1764454116429961,0.07380136158192535,0.18278312849289563,0.581140607576556,0.16227490234862296,0.6782171873664272,0.3217828126335727,0.03982048684596235
"NY-HD043, USA",0.16714153966070427,0.02296358067457857,0.07736320379445681,0.6152830620776618,0.1100948962716274,0.06738557351881265,0.13597478967066773,0.5155731734233547,0.28106646338716496,0.6641867308215835,0.33581326917841653,0.05181163518461629
"NY-HD080, USA",0.3448375578241522,0.004811811794759714,0.06913587738461976,0.5184091950105206,0.05834576716132918,0.09335980084504346,0.19666486540449477,0.3430151984313523,0.3669601353191095,0.48346953330787923,0.5165304666921209,0.145533427761403
"NY-HD068, USA",0.09258166994103428,0.019147764784511502,0.1114184171213444,0.6528288595306336,0.11688394417046352,0.08771681145638498,0.22400894689153697,0.5603946467331944,0.12787959491888365,0.8157810763894182,0.18421892361058176,0.026741657917782966
"NY-HD069, USA",0.0838638825457727,0.03002435204629757,0.13319892899046862,0.5225291038748657,0.21619969652975424,0.09849127652598917,0.288981137992047,0.5035524778534493,0.10897510762851453,0.7541521576599316,0.24584784234006846,0.025161681688896587
"NY-HD070, USA",0.09752249049677382,0.012829590995059321,0.09655337341171832,0.6366049168177192,0.1477999025042692,0.09257451168244103,0.18534200840233292,0.5912055992327736,0.1308778806824524,0.7653942932904052,0.23460570670959485,0.03492726160352429
"NY-HD066, USA",0.08769926970352408,0.03845365681506727,0.2174931170798227,0.4357841475767071,0.20517216225798313,0.17157425487697783,0.4705981298134824,0.3080134991133546,0.04981411619618511,0.7798876008725736,0.22011239912742656,0.024879698234664828
"NY-HD089, USA",0.5741681856617691,0.0028449548436313356,0.04444711770335726,0.3084182901819544,0.0592299665648232,0.13510600498234068,0.2918936621754742,0.3576870902658823,0.21531324257630274,0.3372437636656474,0.6627562363343524,0.2562714259643678
"NY-HD044, USA",0.17150983136304573,0.02809833016750283,0.08129949672718824,0.5204130188347109,0.19253079580249735,0.08684727110798673,0.16165437908989447,0.545342199893235,0.20615614990888376,0.5184940221167369,0.48150597788326316,0.08450815913496541
"NY-HD121, USA",0.8800716695939719,0.004351707235945473,0.045110939296045385,0.003493136007738751,0.061970170686563346,0.35509576637131246,0.3746989127327018,0.20633604809842113,0.06386927279756464,0.0695582141130307,0.9304417858869694,0.5898901462002779
"NY-HD065, USA",0.08639050480461606,0.03619428935119474,0.25320928856749725,0.4835533942103471,0.13618754171009187,0.1259939702580216,0.36112028358596265,0.43440803594959676,0.07847771020641883,0.837248930312145,0.162751069687855,0.016208368759013856
"NY-HD049, USA",0.2920943225199701,0.02051208414232953,0.12597292671462457,0.4683555328114304,0.0854321630361317,0.09551593696542972,0.18779864417206854,0.36551504113639677,0.3511703777261048,0.4535919650617709,0.546408034938229,0.13524123973230023
"NY-HD088, USA",0.5515621424214057,0.0034013565834859344,0.04591063812784207,0.22111229533308827,0.16967931957873428,0.2141584043522345,0.26853818996721446,0.28001919774482875,0.2372842079357222,0.07778742500744891,0.9222125749925512,0.5658286346225494
"NY-HD118, USA",0.8860149386682225,0.0016326277471732644,0.0356451284134402,0.00402200435774375,0.06547254092995215,0.34467602208924375,0.3245432630704853,0.253181605627434,0.0775991092128369,0.09903791367231182,0.9009620863276881,0.5636215024933674
"NY-HD132, USA",0.8694836752666427,0.009638279135001142,0.030594605173032387,0.0035878534851104082,0.07855768289898561,0.3739225854409656,0.3335162209518416,0.23663297994725757,0.05592821365993522,0.09261606651037398,0.9073839334896261,0.5802394617474704
"NY-HD021, USA",0.7003772483810368,0.002115050833256859,0.024248147415784724,0.15085134153140362,0.11607799252121294,0.16822784129136492,0.27041394560936405,0.32332409545183805,0.23803411764743307,0.07557960805757342,0.9244203919424266,0.5936584422791378
"NY-HD029, USA",0.5066099851627479,0.0023115307412151123,0.034063437750749666,0.3899989827164392,0.05862498393927339,0.07162308378422248,0.1799965168864435,0.37001874684025465,0.3783616524890793,0.2710811063036204,0.7289188936963795,0.3333873463605888
"NY-HD046, USA",0.2920683598610577,0.0064810057888754664,0.09406955982003673,0.4836910565803807,0.1142806298417623,0.0847021055116294,0.16724865293604393,0.3653679752619456,0.38268126629038113,0.48448459721009807,0.515515402789902,0.1209167861624564
"NY-HD092, USA",0.6439880370253899,0.0008860414430096408,0.029046061528088783,0.16914496104765278,0.14950970623093437,0.2178994090796471,0.30687594450635786,0.25669671584277476,0.21852793057122022,0.0762358158180443,0.9237641841819557,0.5811601412741237
"NY-HD091, USA",0.5801885663825198,0.005180216696681985,0.07208835477275492,0.20568863437365556,0.12971414122868896,0.24385520462594043,0.3022410189333559,0.27631305364270314,0.17759072279800053,0.13829021250897805,0.8617097874910218,0.46900732614057145
"NY-HD098, USA",0.8359589271516569,0.0010468711575487026,0.01940938750035685,0.04389265576420385,0.09275658691415238,0.2297904801568063,0.27807628723078703,0.28027726799693314,0.21185596461547349,0.06716601418709521,0.9328339858129048,0.6463884965901715
"NY-HD056, USA",0.18081632315839008,0.03682099048108592,0.04656617261939053,0.5943008195234537,0.13388155339650468,0.04880658237658273,0.15166897799515136,0.5561168456258234,0.24340759400244252,0.6493849054596114,0.3506150945403887,0.0666216490473283
"NY-HD064, USA",0.5306632462058084,0.008104033000104566,0.041304935362867806,0.33062078368090947,0.08053384093696571,0.11566384818841777,0.2072223985549496,0.3158015096558153,0.36131224360081726,0.21768180394563078,0.7823181960543691,0.3929013532821201
"NY-HD030, USA",0.3026240676856038,0.007838619298473707,0.06096550787191615,0.5646792719621548,0.05629657941217291,0.06728424616614898,0.1995965860115619,0.5245794300759624,0.20853973774632656,0.43667611896920233,0.5633238810307977,0.14059673599356362
"NY-HD061, USA",0.43290063694541986,0.00581911954695251,0.08824115738840486,0.36349134963286717,0.0952130047841996,0.13420661020639352,0.28125660008235576,0.3036876167564117,0.2808491729548391,0.3974989553430386,0.6025010446569614,0.2619212708840787
"NY-HD016, USA",0.6248783606009406,0.0020458306319382728,0.021562512688766185,0.20662009098048106,0.13924113440362124,0.18486166288292857,0.23790203694446987,0.3009311730695164,0.2763051271030851,0.06923389284153836,0.9307661071584616,0.6126806115085435
"NY-HD047, USA",0.2856229499760958,0.014493273490592828,0.07500199736076867,0.5333795616072519,0.0868286881811968,0.07424210651804732,0.16877062893339775,0.37184867533627314,0.38513858921228183,0.4180222909617937,0.5819777090382064,0.158911603621992
"NY-HD041, USA",0.3846365873008961,0.009919394886220883,0.05631742323355014,0.44786385623701075,0.09132729624804332,0.09557962555172039,0.1639025106759141,0.3523695991236306,0.38814826464873503,0.36758530264794165,0.6324146973520582,0.17829337808126708
"MD-HD032, USA",0.8402956632044611,0.002853982845724502,0.018270436148062032,0.0313029467669927,0.0936902122991059,0.219683625131442,0.4031975854443794,0.27225092536100265,0.1048678640631761,0.0499586864959423,0.9500413135040577,0.6284872327654997
"NY-HD106, USA",0.7924823961852802,0.0036493410320449964,0.04699329799394606,0.034109352721272426,0.11206977920524319,0.2993379951846764,0.3475342334139871,0.2337632036806164,0.11936456772072007,0.061503854012305154,0.9384961459876948,0.614415905270007
"NY-HD063, USA",0.6300568315705748,0.0018869129707184127,0.030700719745065,0.26251097163594406,0.06893231389420743,0.131085075955768,0.24974097061535927,0.28824069303206784,0.3309332603968049,0.14975982047554484,0.8502401795244552,0.4591202836071642
"NY-HD085, USA",0.300535524641377,0.0037774439138995915,0.0771544844342185,0.5679312413679933,0.045647562581468716,0.08529522046052154,0.17766788568878547,0.4019373100291469,0.33509958382154614,0.6062061451335744,0.3937938548664257,0.09032039911458394
"NY-HD090, USA",0.6316689681214808,0.001534920870191512,0.04374544497064016,0.2236857237677568,0.09106982528559002,0.17942742151502036,0.32469499715784444,0.32266014297364964,0.17321743835348563,0.20077385771787906,0.7992261422821209,0.3900095562732298
"NY-HD137, USA",0.8035241993417032,0.009311542219570089,0.04458364105319664,0.07326838573285992,0.06153393269906527,0.3761517624406638,0.4522218721114177,0.12387817659873031,0.047748188849188196,0.24713188742774864,0.7528681125722514,0.3476026210274145
"NY-HD113, USA",0.8682365705065791,0.0042840849027735274,0.021448243247002532,0.0037416196066431136,0.0965170946115114,0.3131860518820722,0.3533831113848049,0.28207220383342313,0.051358632899699795,0.07776557086115102,0.9222344291388489,0.5719428716301868
"NY-HD011, USA",0.8253259838263834,0.006201377186994325,0.01381704837335023,0.08177228793378298,0.05875711668321932,0.23955512788841005,0.3216301030358119,0.2759887760575423,0.16282599301823578,0.08062966794403105,0.919370332055969,0.6394801369289157
"NY-HD144, USA",0.8994331864875413,0.004010654528986122,0.009965404955610555,0.004163732946122997,0.07365562777979605,0.25082283894315544,0.3726228937351093,0.3401528832690758,0.03640138405265952,0.05632585689631383,0.9436741431036861,0.6486249645828066
"NY-HD034, USA",0.2302266926618972,0.016958156600251652,0.07473880005737464,0.5858252597396483,0.08774035901727736,0.06904546727546303,0.17630566497107422,0.49199668332081103,0.2626521844326518,0.4895268283417543,0.5104731716582457,0.11261430173487906
"NY-HD147, USA",0.8868170607799027,0.0028114231265102714,0.025967045470680034,0.004232582069581397,0.0730250127626622,0.27990316035142393,0.3171470589156652,0.3504452238158324,0.052504556917078456,0.0593499169485156,0.9406500830514843,0.6351288274473609
"NY-HD105, USA",0.8523447366459713,0.0009874309131210404,0.011554369162178457,0.03430574369373555,0.08982629094513223,0.18760722331630306,0.29672872088150193,0.3233605337968436,0.19230352200535142,0.044378168890210734,0.9556218311097893,0.6700201343866612
"NY-HD122, USA",0.8717468417415897,0.0016997001597057369,0.04190483574544456,0.004855734319886616,0.07438110543885702,0.3688294510366545,0.3718944035027218,0.20985503673614841,0.04942110872447526,0.06345071758538602,0.936549282414614,0.5890016060153971
"NY-HD028, USA",0.34014300120833924,0.006163680724449937,0.05038839605824115,0.4698600886614007,0.12290697229787174,0.0665795124319971,0.1604861911508262,0.49720972793880086,0.27572456847837584,0.39369730693706306,0.606302693062937,0.16934126307443204
"NY-HD048, USA",0.3331616464368758,0.01378301923063661,0.25338155726054584,0.30631438717736337,0.08064526573275467,0.19850737055754752,0.2633538916089962,0.3235576777602092,0.21458106007324718,0.49529281589582314,0.5047071841041768,0.10272186536451981
"NY-HD086, USA",0.19618018398428097,0.006833542744681604,0.06924328842248947,0.6586088968880601,0.06515301583062698,0.06974473061706425,0.14020974811921638,0.4604031791291831,0.32964234213453625,0.7372638150613918,0.26273618493860823,0.041392808862742506
"NY-HD130, USA",0.8999759268175253,0.002347135291285508,0.015346653827636014,0.002798507462686567,0.07513842079922965,0.2908898649747845,0.3786237188872621,0.29224011713030745,0.038246299007646006,0.0701711448700243,0.9298288551299756,0.604618638882576
"NY-HD136, USA",0.8539744909571616,0.005583679597341516,0.01952805796760335,0.021129223425330152,0.09053545574013279,0.33363249739010314,0.5169359505229653,0.1189886298057815,0.03044292228115003,0.11614911923807548,0.8838508807619245,0.45926642231932585
"NY-HD104, USA",0.8112402573253488,0.003571380564162192,0.039463825244589024,0.05756943370948627,0.07669310826886758,0.275832079551705,0.3163219696056339,0.26676196468604807,0.14108398615661297,0.13750237236667298,0.8624976276333269,0.49924084266464225
"MD-HD028, USA",0.8353312106514263,0.0006102438878300741,0.008146816367766515,0.05045725173586091,0.0988589359262825,0.1389787957430875,0.1855240771848657,0.33774697449283375,0.33775015257921304,0.037746675843443656,0.9622533241565563,0.7099247968920822
"NY-HD097, USA",0.766201234471984,0.0,0.061161578830942004,0.07503898651200168,0.08877035554562854,0.29630098164196694,0.30410748797287296,0.2508807327715541,0.14871079761360614,0.1498423792755771,0.8501576207244228,0.5129092724026988
"NY-HD139, USA",0.8765981100611451,0.005939807829746685,0.042515683316128004,0.0035734138013181925,0.05950925117128564,0.3224864061602891,0.314313215576345,0.3031510689317437,0.06004930933162214,0.07609763195227529,0.9239023680477247,0.6038521698010257
"MD-HD022, USA",0.7164353390585788,0.007145647722317979,0.026199178916771537,0.12765828886394065,0.10131464488941024,0.117702913303817,0.29265674052818347,0.43968039474519754,0.14995995142280205,0.11649653170753466,0.8835034682924654,0.49850588314295213
"NY-HD138, USA",0.8042306374914119,0.010614418281454692,0.04401939178977241,0.02920597910682633,0.10682422118308477,0.3325333031834528,0.506723238220455,0.13323069015470468,0.02751276844138741,0.11226347120687585,0.8877365287931241,0.484772684288775
"NY-HD116, USA",0.8662255786756766,0.0025357997695859987,0.057108906877098575,0.006222750277625917,0.057663944126521545,0.4527183272224763,0.32380236455260775,0.18881211547883775,0.03466719274607811,0.1074496271711823,0.8925503728288178,0.5131463846866925
"MD-HD023, USA",0.7670748156204702,0.000696389994235604,0.006571212589362428,0.06353898975259807,0.149133797934824,0.08574069682473452,0.2629353942590369,0.435719222747379,0.2156046861688496,0.04345979013802204,0.956540209861978,0.6690557841410839
"NY-HD125, USA",0.6923467894712523,0.013815515887073174,0.10719731390638718,0.052751551742726444,0.12769725999969198,0.3902641429479483,0.3950490853873861,0.17958542269934316,0.03510134896532241,0.12239602502760398,0.8776039749723961,0.5055391976444608
"MD-HD025, USA",0.7495518481890835,0.0009519594641079262,0.008247683422451036,0.11924840834504377,0.10282676906795576,0.09412054651610624,0.2550445042643074,0.4659560929758786,0.1848788562437077,0.08295279238347865,0.9170472076165215,0.5370891702810132
"NY-HD102, USA",0.8446963283548259,0.0037430453908716983,0.04184990370357749,0.0102404976853175,0.0896611141585185,0.28107625088056765,0.29285204304952484,0.32685633239482315,0.09921537367508444,0.06413340214069191,0.9358665978593079,0.6120737557913282
"NY-HD053, USA",0.12150233618075665,0.03371663035526526,0.08690070128200775,0.6254217638117118,0.1255549381947661,0.07636569523967283,0.16755521730729703,0.5733407859331384,0.18273830151989173,0.6968673104343839,0.303132689565616,0.04596446339876795
"NY-HD145, USA",0.8818571440000998,0.002468526950078852,0.024495330962392595,0.011856285188013963,0.07230575038767484,0.33028867399896394,0.4067013935962823,0.23782311271990003,0.0251868196848538,0.10720707845991813,0.8927929215400818,0.5366498846460775
"MD-HD026, USA",0.7606310450482116,0.0020727423443445093,0.007710648682748504,0.10514655782026572,0.10893216795515398,0.0775664236929053,0.24881809451065542,0.4555593909423793,0.2180560908540599,0.07655681990896988,0.9234431800910301,0.5689413665139265
"NY-HD124, USA",0.9005819592628516,0.007391551556908258,0.027542727181511087,0.007709287936051373,0.050553530218401956,0.3829326287978864,0.37697930427124615,0.1987142228093351,0.04137384412153237,0.08366942743968311,0.9163305725603169,0.5668887288440764
"NY-HD019, USA",0.7163316936356873,0.003067662885582853,0.032697440329825585,0.13395394554988177,0.10726787034339402,0.18634231102527296,0.30418646889522755,0.2929946027588746,0.21647661732062484,0.05723107052334638,0.9427689294766537,0.637181566293488
"MD-HD024, USA",0.7392311517196284,0.001340079678442745,0.00882331108421129,0.13286902760814626,0.10358739651833171,0.09077188282716583,0.2745100186272399,0.44984487107969207,0.1848732274659023,0.09929223558471698,0.9007077644152831,0.5193302820209263
"NY-HD096, USA",0.8118201425711693,0.00043868480433392493,0.020769456425878585,0.0759103127308211,0.08828953172338289,0.22308538766406888,0.32755155607546704,0.28437234139525513,0.16499071486520892,0.08020013682211832,0.9197998631778815,0.6372847784159551
"NY-HD100, USA",0.8771077252996212,0.003839302699617799,0.01947321999896235,0.028500769589955555,0.06585614720785847,0.29347403499028046,0.3378505970563732,0.22273442562251228,0.14594094233083402,0.10551852078364218,0.8944814792163578,0.5551138564409924
"NY-HD078, USA",0.18705013506535104,0.0072036929034741265,0.08893908932284388,0.6475279816079503,0.06051747753026445,0.09219768327764825,0.14358846455811328,0.3704998721521222,0.39371398001211616,0.7177205230255029,0.28227947697449707,0.04016902101161272
"MD-HD036, USA",0.8700850425171627,0.002337036769120834,0.021676685111941905,0.008450859579132622,0.08925879537698941,0.22610326159606162,0.2987738017454153,0.3186694505876103,0.15645348607091264,0.05171183196188112,0.9482881680381188,0.6896274299767362
"NY-HD023, USA",0.5558050120605194,0.007474028612437248,0.0497357183229486,0.31510568310735143,0.06266486418574561,0.12423576358783706,0.1676315106771433,0.3559197164856346,0.35221300924938503,0.2543260037969098,0.7456739962030903,0.3315665021134139
"NY-HD062, USA",0.7214004895401123,0.00034218299500645593,0.012416346313437587,0.18766849923402354,0.07168899879787785,0.1063557311755426,0.23955203289844176,0.29928851159373937,0.3548037243322763,0.06649840586996028,0.9335015941300397,0.6072050781591547
"NY-HD032, USA",0.45102508545835995,0.002053424210174557,0.03856416850240389,0.4629331706223462,0.039609852158247506,0.07091421564669828,0.16097448842788403,0.37451526694718057,0.3935960289782372,0.35315086094329184,0.646849139056708,0.2434012954070743
"MD-HD017, USA",0.6784914944093934,0.005351758537588117,0.021164424102994503,0.11339781866273196,0.16801015606093436,0.19236858713463173,0.30479452168778254,0.34126428433464695,0.1615726068429389,0.09244684486892535,0.9075531551310746,0.49322503146167995
"NY-HD018, USA",0.7700749140023324,0.002214568599216378,0.024239911113043525,0.14712175441955738,0.05201316951005454,0.13851240011252927,0.34254162698227575,0.35327136383204444,0.1656746090731505,0.1390171768660006,0.8609828231339995,0.5302366425637196
"NY-HD077, USA",0.19546997201301716,0.0045540286081173316,0.06914494248137402,0.674754353183631,0.051089795313064984,0.08021670560505936,0.14367510418353815,0.4468407485488727,0.32926744166252975,0.757702709098204,0.24229729090179597,0.03350772461194741
"NY-HD015, USA",0.7263971131723146,0.001101310460552441,0.016980974068377747,0.12540243675843676,0.12250441648640485,0.1963684041899045,0.3150992591360237,0.253114268433655,0.2354180682404168,0.04819523681153898,0.951804763188461,0.7025763106712016
"NY-HD083, USA",0.4449623197681399,0.004095756493061167,0.03994816827264873,0.46685045730141017,0.03632567989016201,0.07448501976721313,0.2089578107309495,0.34170793642717007,0.3748492330746674,0.4260090642595608,0.5739909357404392,0.2289149780651328
"NY-HD005, USA",0.890801610514857,0.0004598673181717616,0.007620515551999893,0.04381098929834075,0.05076864589987316,0.2116137218966894,0.32993120945552623,0.29867701936497737,0.15977804928280687,0.04669321530422447,0.9533067846957756,0.7165730134509424
"NY-HD120, USA",0.8831974205160397,0.0017104752841056302,0.031879396977707336,0.007157376108325316,0.05804770274353908,0.3193776786549624,0.3088691423158736,0.3154607116279643,0.05629246740119967,0.076259399971191,0.923740600028809,0.6144846084734491
"NY-HD126, USA",0.8950916910420782,0.0020358536447435387,0.018764573516279595,0.005444724863848999,0.07102476031246141,0.2896786076182424,0.42848390989921575,0.2365463844418828,0.04529109804065915,0.07124944291126827,0.9287505570887318,0.5992218295099397
"MD-HD039, USA",0.7705658761451667,0.0013099953734626256,0.009057669454839875,0.0846381281201312,0.1232001773687422,0.139343860280987,0.3153317399257474,0.36995279503211936,0.17537160476114624,0.05764730059201635,0.9423526994079836,0.6128031653614682
"NY-HD006, USA",0.8900197339749943,0.0014283426924351953,0.011855504433390727,0.044994499543501626,0.036139971322350806,0.21264378626505176,0.3952643109887743,0.297473463337153,0.09461843940902094,0.08924924108976584,0.9107507589102342,0.6635047632783138
"MD-HD005, USA",0.8578133549256586,0.0012227311732041946,0.012582753065407142,0.005774684706112402,0.11899488472893244,0.2004202375399044,0.22476353510881136,0.3817581926417699,0.19305803470951438,0.039503514703365064,0.9604964852966349,0.7609743844362024
