longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Puukapu Hawaiian Home Land, USA",0.8667025830582974,0.01369959240991789,0.01004636776727312,0.017948134410522124,0.09160332235398955,0.1981939324674254,0.29264969631764226,0.4155575100067864,0.09359886120814598
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.8137688844806567,0.00355088781691318,0.06365788467853185,0.0077603339920279185,0.049671464866353925,0.3103313697054148,0.16318694860792007,0.3311918944297047,0.19528978725696033
"Santa Rosa Rancheria, USA",0.9278996865203762,0.0,0.012539184952978056,0.0,0.05329153605015674,0.29801324503311255,0.30794701986754963,0.3940397350993378,0.0
"Mohegan Reservation, USA",0.9373750395090142,0.0,0.022144221651765942,0.0004651289678895994,0.0400156098713302,0.4451847961401058,0.4682941410485683,0.031817180641162165,0.05470388217016364
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.8619769771753948,0.00031334354813069746,0.025138766820639556,0.0007604115642883679,0.05109057947871906,0.2478415303957402,0.39404395588386654,0.31687578811078015,0.04123872560961321
"Catawba Reservation and Off-Reservation Trust Land, USA",0.9594563804418631,0.0,0.001128690681504481,0.0031960318986222988,0.025032785332832107,0.25648914984771404,0.38949093112814037,0.31229209319875817,0.04172782582538743
"Cocopah Reservation, USA",0.9139672063606507,0.010284161361502533,0.012344162866888247,0.013370202078224593,0.040439414167264195,0.4152027710460368,0.4072347751415042,0.14219363468596602,0.03536881912649297
"Onondaga Nation Reservation, USA",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Shinnecock (state) Reservation, USA",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Walker River Reservation, USA",0.8942722243592619,0.0,0.017361729674858054,0.0,0.04108771658667794,0.5255920678032412,0.1443051100322811,0.2597157612305135,0.07038706093396423
"East Kapolei Hawaiian Home Land, USA",0.9513618677042802,0.0,0.0,0.011673151750972765,0.03696498054474708,0.05050505050505052,0.3080808080808081,0.3646464646464647,0.27676767676767683
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.8664010873724329,0.0009816184041688734,0.03443524987484878,0.0022538646248650746,0.08409408973396826,0.26066881539385844,0.3284902190609738,0.2721613115610594,0.13867965398410842
"Zia Pueblo and Off-Reservation Trust Land, USA",0.9068627450980392,0.0,0.009803921568627449,0.0,0.07352941176470586,0.18518518518518517,0.12962962962962962,0.5846560846560847,0.10052910052910052
"Indian Township Reservation, USA",0.8996655518394647,0.0,0.04013377926421404,0.0,0.04682274247491638,0.5052631578947369,0.1368421052631579,0.143859649122807,0.21403508771929824
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.8958265836380748,7.954605621106103e-05,0.02230054798392051,0.0,0.07329651985116417,0.2862442594874597,0.26717403496275066,0.35733028006175305,0.08925142548803656
"Barona Reservation and Off-Reservation Trust Land, USA",0.8988256549232159,0.0,0.000903342366757001,0.0,0.0930442637759711,0.20717131474103587,0.3615537848605577,0.37948207171314746,0.05179282868525897
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.9340512947723648,0.0,0.028838486832346875,0.002141071789786696,0.012059470986587424,0.33357901221058994,0.3303009342798789,0.18890288268853828,0.14721717082099273
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.652745144659554,0.0017126763443861704,0.019538979424468274,0.0034675667182792478,0.31602263971182293,0.4856339836687168,0.2057386917249849,0.2558230030282811,0.052804321578017115
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.8784780812643544,0.0,0.017093063265803652,0.0011021473288495532,0.10332670814099222,0.3415349477952078,0.3369552235966103,0.2000673763666606,0.12144245224152134
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.9019150281533227,0.0,0.019571828611002377,0.0,0.07362018608292432,0.4700806084638887,0.2434830657219008,0.16974907365273353,0.11668725216147695
"Elko Colony, USA",0.80466472303207,0.0,0.06122448979591835,0.12536443148688045,0.005830903790087463,0.6011730205278593,0.17008797653958943,0.01466275659824047,0.21407624633431083
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.9456363315783696,0.0027309060381641827,0.0,0.005461812076328365,0.042778456060533564,0.4783217601139901,0.18233061759201424,0.289851253051961,0.04949636924203478
"Pleasant Point Reservation, USA",0.8369098712446353,0.0,0.07725321888412016,0.0,0.08583690987124465,0.7089201877934272,0.13615023474178403,0.14553990610328638,0.009389671361502346
"Santa Ana Pueblo, USA",0.781646718328558,0.0035351780256843873,0.009687401730244818,0.022454525911439396,0.16617867855087956,0.33967702264900246,0.3012073148897525,0.3282280438673028,0.030887618593942283
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.8121723837464955,0.015075033763667539,0.009365238347863103,0.004129770113768423,0.10950996260810268,0.2672631398641078,0.48000761675695924,0.146351914903238,0.10637732847569495
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.8881856540084389,0.0,0.008438818565400845,0.0021097046413502112,0.04641350210970465,0.6880530973451326,0.15265486725663716,0.09734513274336282,0.06194690265486724
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.9356060606060607,0.0,0.011363636363636362,0.0,0.05303030303030303,0.19999999999999996,0.5039999999999999,0.15599999999999997,0.13999999999999999
"Siletz Reservation and Off-Reservation Trust Land, USA",0.7923834922896119,0.0009891832041172253,0.007447149923656656,0.005860463706050073,0.1931500426139638,0.3120769099230401,0.44129828037244334,0.1614009427191102,0.08522386698540639
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.771250693582837,0.01795490626805375,0.06482474531198233,0.0024502802412662813,0.14258396086091638,0.4411265680559977,0.412273728012908,0.0860414806603941,0.06055822327070012
"Chitimacha Reservation, USA",0.9491228070175439,0.0,0.003508771929824562,0.001754385964912281,0.010526315789473684,0.4219858156028369,0.32092198581560283,0.150709219858156,0.10638297872340424
"Nisqually Reservation, USA",0.9220779220779222,0.0,0.03463203463203464,0.00865800865800866,0.03463203463203464,0.4439461883408072,0.21076233183856502,0.3183856502242153,0.026905829596412554
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.8381795195954488,0.0,0.0493046776232617,0.03413400758533502,0.05056890012642224,0.4753661784287617,0.2756324900133156,0.24101198402130494,0.007989347536617841
"Waianae Kai Hawaiian Home Land, USA",0.8876221498371335,0.0,0.006514657980456026,0.06514657980456025,0.037459283387622146,0.1302876480541455,0.1844331641285956,0.3908629441624365,0.2944162436548223
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.8598915935912487,0.0041055367148333825,0.03259799455272836,0.0,0.10066785066463389,0.24767170293617885,0.1482135729382273,0.44107984222904784,0.16303488189654594
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.8907240403699467,0.0033765947340900697,0.020517714900456743,0.0041192224440874114,0.07970771477010254,0.48924355867539127,0.14596526239406957,0.25176377586112486,0.11302740306941428
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.9006354051304045,0.0,0.03846807001896205,0.01887053363593997,0.01711399016830385,0.5548799796204208,0.14484095442442801,0.23241072425045955,0.06786834170469161
"Soboba Reservation and Off-Reservation Trust Land, USA",0.9031313584926189,0.010623449238643409,0.014365402250193914,0.0,0.07187979001854371,0.17070206895591733,0.3329765594553419,0.29246332968131095,0.20385804190742982
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.922607129688293,0.012834818060404112,0.042781388627837966,0.009825851486569163,0.008528193987454764,0.5583130771782292,0.3144172091872838,0.12010470508338901,0.0071650085510979915
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.8899082568807339,0.009174311926605505,0.02599388379204893,0.019877675840978593,0.05504587155963303,0.30420711974110026,0.5857605177993527,0.10679611650485436,0.0032362459546925564
"Karuk Reservation and Off-Reservation Trust Land, USA",0.8391369451229547,0.0,0.0797491380110869,0.0013634077814154801,0.07804124311716912,0.6495064549339067,0.15179528034833192,0.14668350991427975,0.05201475480348155
"Viejas Reservation and Off-Reservation Trust Land, USA",0.8683473389355743,0.0,0.008403361344537816,0.0,0.11577964519140989,0.24604012671594508,0.24076029567053855,0.3812038014783527,0.1319957761351637
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.5970425138632163,0.0,0.0,0.02033271719038817,0.25508317929759705,0.0,0.05707196029776675,0.7493796526054591,0.19354838709677422
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.8833333333333333,0.0,0.004166666666666667,0.0,0.11041666666666666,0.7283372365339579,0.1873536299765808,0.06088992974238876,0.0234192037470726
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.756399508142082,0.0025901116976771704,0.012937921792546167,0.0,0.2192178111302496,0.34633814578355354,0.21267301864444807,0.28247768682639085,0.15851114874560754
"Kawaihae Hawaiian Home Land, USA",0.7866948257655756,0.005279831045406547,0.04857444561774023,0.0,0.15945089757127773,0.1884422110552764,0.30904522613065327,0.34673366834170855,0.15577889447236182
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.895017793594306,0.0,0.028469750889679714,0.008896797153024912,0.06761565836298933,0.5286259541984732,0.23473282442748092,0.19083969465648856,0.04580152671755725
"Kekaha Hawaiian Home Land, USA",0.9755747126436781,0.0,0.0,0.001436781609195402,0.022988505747126433,0.25588235294117645,0.23529411764705882,0.3985294117647059,0.11029411764705883
"Chemehuevi Reservation, USA",0.9613259668508287,0.0,0.027624309392265196,0.0,0.011049723756906077,0.7262569832402236,0.0,0.24581005586592178,0.02793296089385475
"Leialii Hawaiian Home Land, USA",0.841246290801187,0.09050445103857566,0.028189910979228485,0.0,0.03560830860534124,0.6076923076923078,0.27230769230769236,0.09846153846153846,0.02153846153846154
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.8071803281083182,0.0049130445350949814,0.0806703623977108,0.0,0.1072362649588761,0.6637554881257323,0.21592922793588176,0.02935032322517697,0.09096496071320902
"Brighton Reservation, USA",0.9558823529411765,0.0,0.0,0.0,0.04411764705882353,0.6307692307692309,0.1,0.2692307692307692,0.0
"Poospatuck (state) Reservation, USA",0.9241819632881086,0.0,0.02713487629688747,0.034317637669592976,0.014365522745411015,0.25587044534412956,0.20809716599190284,0.4461538461538461,0.08987854251012145
"Flandreau Reservation, USA",0.8544410621613635,0.0,0.054571273040184345,0.027295519836187426,0.04884459261092868,0.6897663291667743,0.09307923357067674,0.16011269665883607,0.057041740603712844
"Quileute Reservation, USA",0.7272727272727273,0.0,0.08677685950413223,0.0,0.1859504132231405,0.5380710659898477,0.21827411167512686,0.07614213197969542,0.16751269035532992
"Dresslerville Colony, USA",0.796979865771812,0.0,0.05369127516778523,0.0050335570469798654,0.13087248322147652,0.22972972972972971,0.2142857142857143,0.3552123552123553,0.20077220077220076
"Campo Indian Reservation, USA",0.8212745313594062,0.0,0.016239633423698368,0.0,0.14646175819160703,0.2743658158842284,0.20010853280957158,0.2788045439241966,0.24672110738200342
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.910802775024777,0.06442021803766106,0.0,0.0,0.024777006937561942,0.25101626016260165,0.5030487804878049,0.225609756097561,0.020325203252032523
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.7995583764795638,0.0,0.06783039020597312,0.0,0.10407520882297633,0.5085015816753625,0.29499857685514874,0.1674315775619601,0.029068263907528678
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.9676190476190476,0.0,0.03238095238095237,0.0,0.0,0.3466666666666667,0.17142857142857143,0.3104761904761905,0.17142857142857143
"Kalamaula Hawaiian Home Land, USA",0.782520325203252,0.0,0.0,0.10365853658536583,0.05081300813008129,0.5331905781584584,0.44753747323340476,0.019271948608137048,0.0
"Coquille Reservation, USA",0.924720622486228,0.0,0.001578472166737441,0.0,0.045288406345760646,0.4719250048385686,0.303483767925454,0.053107338019350074,0.17148388921662724
"Kakaina-Kumuhau Hawaiian Home Land, USA",0.8187499999999999,0.0,0.0234375,0.048437499999999994,0.0765625,0.14720812182741116,0.24196277495769886,0.5279187817258884,0.08291032148900171
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.943649760291542,0.0018130274028340437,0.005602367010455181,0.0037076972066446123,0.04522714808852407,0.4914224813228796,0.1853633502558669,0.2827561918379587,0.0404579765832948
"Kalawahine Hawaiian Home Land, USA",0.7300150829562594,0.04826546003016591,0.01809954751131222,0.0030165912518853692,0.19155354449472098,0.332089552238806,0.4291044776119403,0.2294776119402985,0.009328358208955223
"Campbell Ranch, USA",0.9818181818181818,0.0,0.0,0.0,0.01818181818181818,0.30864197530864196,0.30864197530864196,0.2530864197530864,0.12962962962962962
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.9749106443315595,0.0,0.00034399923008304376,0.019647913301672378,0.005097443136685103,0.32926313848414096,0.4613526178766746,0.1652496408929323,0.044134602746252104
"Little River Reservation and Off-Reservation Trust Land, USA",0.9367877855524688,0.016994494326373552,0.022020663530558336,0.002124311790796694,0.005078250473429158,0.7745524322870102,0.10061769579102683,0.09686347318701255,0.02796639873495039
"Fort McDermitt Indian Reservation, USA",0.5921052631578947,0.0,0.0,0.0,0.4029605263157895,0.6776859504132232,0.0440771349862259,0.26997245179063367,0.008264462809917356
"San Manuel Reservation and Off-Reservation Trust Land, USA",0.9422472861151633,0.0,0.0,0.0,0.054539456901056826,0.23692532525314844,0.3623660540546559,0.26230680176646803,0.1384018189257277
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.7826961233301555,0.007523517409752816,0.00045641729890242156,0.02149576402786519,0.16633241390545914,0.18846707936870344,0.25559149772210016,0.3666190663322646,0.1893223565769318
"Santa Ynez Reservation, USA",0.618798955613577,0.0,0.04699738903394255,0.0,0.3342036553524804,0.5294117647058824,0.05098039215686275,0.2901960784313726,0.12941176470588234
"Santa Ysabel Reservation, USA",0.8562091503267973,0.0,0.08932461873638345,0.0,0.05446623093681916,0.17050691244239632,0.3456221198156682,0.20046082949308755,0.2834101382488479
"Tonawanda Reservation, USA",0.8,0.0,0.06153846153846154,0.06153846153846154,0.07692307692307693,0.175,0.25,0.5083333333333333,0.06666666666666667
"Hopland Rancheria, USA",0.8147934427663194,0.011937576034894454,0.06012437317574817,0.0,0.10817061800849875,0.27674471952453833,0.31348127887144395,0.26707946191858734,0.14269453968543042
"Kewalo Hawaiian Home Land, USA",0.8829663962920048,0.0023174971031286215,0.027809965237543456,0.052143684820393985,0.026651216685979147,0.2452380952380952,0.45476190476190465,0.22380952380952382,0.07619047619047618
"Lone Pine Reservation, USA",0.9477351916376308,0.00696864111498258,0.0,0.00696864111498258,0.038327526132404185,0.4746376811594203,0.3007246376811594,0.12681159420289856,0.09782608695652174
"Ely Reservation, USA",0.812530420197886,0.0,0.0849213058746904,0.0044451655734312765,0.09748831223928708,0.6407832662787156,0.26114781818619764,0.057846363377315406,0.04022255215777125
"Big Cypress Reservation, USA",0.657258064516129,0.0,0.05241935483870968,0.08064516129032258,0.16129032258064516,0.6009615384615384,0.1826923076923077,0.024038461538461536,0.1923076923076923
"Carson Colony, USA",0.9384615384615387,0.0,0.010256410256410258,0.010256410256410258,0.04102564102564103,0.48663101604278075,0.28342245989304815,0.15508021390374332,0.0748663101604278
"Redwood Valley Rancheria, USA",0.8277510672724296,0.0,0.01870386628118107,0.0,0.15354506644638918,0.3359788393922777,0.4748380159779792,0.1584632753782136,0.03071986925152952
"Moapa River Indian Reservation, USA",0.9393939393939394,0.0,0.0303030303030303,0.0,0.0303030303030303,0.6354166666666666,0.2395833333333333,0.07291666666666667,0.05208333333333332
"Pokagon Reservation and Off-Reservation Trust Land, USA",0.8699380202221665,0.006808927079585033,0.035169272514052385,0.008030807306269138,0.07863166309213016,0.3528528916299538,0.19819654258576014,0.37547368013161164,0.07347688565267439
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",0.9312597696325744,0.0,0.032238704304813535,0.005769615882033797,0.0242966556256683,0.808319574901696,0.09576868109638705,0.04737744621510954,0.0485342977868073
"Paiute (UT) Reservation, USA",0.8558044963432769,0.0,0.0027918825244542824,0.000757492262913974,0.1398185555350964,0.509835420006131,0.2786677665047883,0.15087535651115405,0.060621456977926556
"Cahuilla Reservation, USA",0.847457627118644,0.0,0.0,0.0,0.15254237288135591,0.038181818181818185,0.14181818181818184,0.42363636363636364,0.3963636363636363
"Woodfords Community, USA",0.6614785992217899,0.025291828793774316,0.031128404669260697,0.009727626459143967,0.2723735408560311,0.3262032085561497,0.358288770053476,0.16844919786096255,0.14705882352941177
"Anahola (Agricultural) Hawaiian Home Land, USA",0.9209165974197815,0.0,0.0,0.006827505337845275,0.06806054811310759,0.1425428921711225,0.31697219986451286,0.43051074317026006,0.10997416479410461
"Kaibab Indian Reservation, USA",0.9396984924623115,0.0,0.0,0.0,0.050251256281407024,0.47354497354497355,0.08465608465608467,0.24338624338624343,0.1984126984126984
"Lac Vieux Desert Reservation, USA",0.9240924092409242,0.0,0.036303630363036306,0.0,0.039603960396039604,0.49140893470790376,0.37113402061855666,0.12371134020618556,0.013745704467353952
"Robinson Rancheria and Off-Reservation Trust Land, USA",0.9113946767913286,0.0,0.018839240304153602,0.0031398733840256,0.06662620952049235,0.21998410296041823,0.25527571680392436,0.48037785842310693,0.044362321812550384
"Sycuan Reservation and Off-Reservation Trust Land, USA",0.8392857142857143,0.0071428571428571435,0.0,0.0,0.15357142857142858,0.07383966244725738,0.31645569620253167,0.5,0.10970464135021098
"Havasupai Reservation, USA",0.5116822429906541,0.12850467289719625,0.3060747663551402,0.01869158878504673,0.03504672897196262,0.5980629539951574,0.06053268765133171,0.3414043583535109,0.0
"Cow Creek Reservation and Off-Reservation Trust Land, USA",0.8365402393261375,0.0013615541502305713,0.02998870218404553,0.0,0.12897553892530866,0.3751833441427131,0.30501047266451575,0.18980484430608902,0.1300013388866821
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.5047409692670979,0.0,0.361154866445068,0.0,0.13410416428783423,0.4849343128485541,0.3120715061009359,0.18748362022679665,0.015510560823713495
"Rohnerville (Rancheria) Trust Land, USA",0.8597285067873303,0.0,0.047511312217194575,0.0,0.0927601809954751,0.46134663341645893,0.22443890274314213,0.26932668329177056,0.044887780548628436
"Aroostook Band of Micmac Trust Land, USA",0.8066219760149984,0.00034160054431583666,0.09300289851551694,0.0,0.023801123016980938,0.7296283501507344,0.2012077179692547,0.06452425524315203,0.004639676636858958
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",0.9148681710608155,0.0001503867772526896,0.019649284551258483,0.010580383989139184,0.05463898353859484,0.2191895984060762,0.2332108529423448,0.5364076507364917,0.011191897915087267
"Yavapai-Prescott Reservation, USA",1.0,0.0,0.0,0.0,0.0,0.2974683544303798,0.6075949367088608,0.0949367088607595,0.0
"Mooretown Rancheria and Off-Reservation Trust Land, USA",0.8665338645418328,0.0,0.011952191235059762,0.0,0.12151394422310757,0.19954648526077098,0.45578231292517,0.21315192743764175,0.13151927437641725
"Immokalee Reservation, USA",0.5790327987595122,0.0,0.19371270667563587,0.03317583862260614,0.19407865594224596,0.36591537952052483,0.28418120822793935,0.33343736932205176,0.01646604292948404
"Stewart Community, USA",0.9129344520213616,0.0005568852532026837,0.0028506946879624027,0.0,0.08365796803747345,0.3361684512806527,0.2428667190448124,0.36551511213130766,0.055449717543227174
"Big Valley Rancheria, USA",0.8174273858921163,0.0,0.008298755186721992,0.0,0.0,0.12448132780082986,0.3195020746887967,0.21161825726141079,0.34439834024896265
"Grindstone Indian Rancheria, USA",0.8253424657534246,0.0,0.07191780821917809,0.0,0.10273972602739727,0.4198473282442749,0.04961832061068703,0.47709923664122134,0.05343511450381679
"Manchester-Point Arena Rancheria, USA",0.8099808061420345,0.0,0.11900191938579652,0.0,0.07101727447216889,0.3305785123966942,0.4607438016528925,0.15702479338842973,0.05165289256198347
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",0.8629724409668449,0.0,0.027588023412981843,0.0,0.1094395356201733,0.5119948176650679,0.39115587862151474,0.06860595341900959,0.02824335029440773
"Pauma and Yuima Reservation, USA",0.7437185929648242,0.0,0.010050251256281409,0.0,0.24623115577889448,0.3933333333333333,0.29333333333333333,0.24666666666666667,0.06666666666666667
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",0.9207161125319693,0.0,0.012787723785166238,0.0,0.06649616368286444,0.23835616438356164,0.29315068493150687,0.3287671232876712,0.13972602739726028
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",0.8376735252343802,0.0,0.020134471510379455,0.0,0.14219200325524034,0.42242242028456545,0.4368928164638315,0.11712766912900094,0.023557094122602193
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.8286140089418778,0.0,0.016393442622950817,0.0,0.15499254843517138,0.5696649029982364,0.2592592592592593,0.16225749559082894,0.008818342151675485
"Duckwater Reservation, USA",0.8374524714828896,0.0,0.04657794676806083,0.0,0.11406844106463876,0.6684549356223176,0.22854077253218882,0.062231759656652355,0.04077253218884119
"Laytonville Rancheria, USA",0.6525423728813559,0.0,0.05649717514124295,0.0,0.2909604519774011,0.30677290836653387,0.0756972111553785,0.5139442231075697,0.10358565737051793
"Kapaakea Hawaiian Home Land, USA",0.893657162970785,0.0,0.026828581485392466,0.0,0.03122280887011616,0.7366605917386794,0.24370053221019833,0.01963887605112241,0.0
"Tuolumne Rancheria, USA",0.9672977624784854,0.0,0.003442340791738382,0.02581755593803787,0.0,0.495697074010327,0.23924268502581753,0.0550774526678141,0.20998278829604128
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",0.8729183152410591,0.0,0.09325575960997165,0.03330562843213273,0.0005202967168364366,0.526572275949629,0.11166630938185632,0.16932178265581785,0.19243963201269687
"Wailua Hawaiian Home Land, USA",0.9037238873751136,0.0,0.004541326067211626,0.0,0.09173478655767485,0.5090000000000001,0.31800000000000006,0.16500000000000004,0.008000000000000002
"La Jolla Reservation, USA",0.7437185929648242,0.0,0.010050251256281409,0.0,0.24623115577889448,0.3933333333333333,0.29333333333333333,0.24666666666666667,0.06666666666666667
"Yerington Colony, USA",0.9774774774774775,0.0,0.013513513513513513,0.0,0.009009009009009007,0.6545454545454545,0.05909090909090908,0.05909090909090908,0.22727272727272724
"Pinoleville Rancheria, USA",0.7238095238095239,0.0,0.08761904761904764,0.0,0.18476190476190477,0.3995327102803738,0.34579439252336447,0.10747663551401869,0.147196261682243
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",0.8790098655536892,0.0,0.0016762898964486899,0.11848442352173824,0.0008294210281240375,0.6202127631605469,0.18760475568537396,0.1104999622352904,0.08168251891878874
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",0.6805609063462538,0.0014686071702261368,0.19242446358047,0.0,0.10935370574428588,0.7289898027430896,0.08718001869039003,0.1819276984250598,0.001902480141460599
"Santa Rosa Reservation, USA",0.8465346534653466,0.0,0.0,0.0,0.15346534653465344,0.09551656920077974,0.08771929824561402,0.30214424951267055,0.5146198830409356
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",0.9738610903659447,0.0,0.002240477968633308,0.0,0.023898431665421955,0.7100229533282326,0.2456006120887529,0.0030604437643458305,0.041315990818668706
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.8077830824110096,0.0,0.017997435096076125,0.0372809144565026,0.13693856803641158,0.24117909037556243,0.44277490811769254,0.2669685706317923,0.04907743087495265
"Coyote Valley Reservation, USA",0.907725321888412,0.0,0.06008583690987125,0.0,0.03218884120171674,0.32150776053215074,0.19955654101995565,0.09977827050997783,0.3791574279379158
"Table Bluff Reservation, USA",0.7949640287769784,0.014388489208633096,0.025179856115107913,0.0,0.16546762589928057,0.14439655172413796,0.7047413793103448,0.07758620689655173,0.07327586206896552
"Upper Sioux Community and Off-Reservation Trust Land, USA",0.9302325581395349,0.0,0.023255813953488375,0.0,0.04318936877076412,0.517361111111111,0.28124999999999994,0.18749999999999994,0.013888888888888886
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",0.8637097172328142,0.0,0.0009892972527285816,0.026418660595386393,0.1088823249190706,0.6728514177584954,0.08677070517386519,0.24037787706763944,0.0
"XL Ranch Rancheria, USA",0.8607783598982878,0.0,0.0031129248509014266,0.0,0.1361087152508108,0.5610891347087666,0.39907739809706794,0.03756206580189883,0.002271401392266613
"Lanai City Hawaiian Home Land, USA",0.9038919777601271,0.03733121525019857,0.04845115170770453,0.0,0.0015885623510722797,0.6014319809069213,0.38027048528241847,0.0182975338106603,0.0
"Goshute Reservation, USA",0.7128076082654518,0.0,0.15568540548205442,0.018549866477641307,0.11295711977485251,0.5467970642062522,0.10878483800595314,0.23289001925148803,0.11152807853630668
"Pamunkey (state) Reservation, USA",0.9799382716049382,0.0,0.0,0.0,0.02006172839506173,0.07086614173228345,0.3196850393700787,0.32913385826771646,0.28031496062992123
"Keokea (Agricultural) Hawaiian Home Land, USA",0.9345029239766082,0.0,0.004678362573099414,0.011695906432748539,0.037426900584795315,0.06682867557715674,0.10692588092345078,0.7047387606318348,0.12150668286755771
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",0.9357512953367876,0.0,0.0,0.009326424870466322,0.05492227979274612,0.21600877192982457,0.3947368421052631,0.26315789473684215,0.12609649122807018
"MOWA Choctaw (state) Reservation, USA",0.7366469176839577,0.0,0.005260215366178207,0.011046452268974237,0.23379026560045188,0.08683965065988529,0.3214617734124259,0.4152818511437394,0.17641672478394957
"Las Vegas Indian Colony, USA",0.5952480255398415,0.01186326874802317,0.09258935825347879,0.1898122999683707,0.08438785624463498,0.1802365795671467,0.23469356855954496,0.41397370160541974,0.1710961502678887
"Makuu Hawaiian Home Land, USA",0.6912597736145225,0.04923738535820564,0.0021966221750348287,0.0,0.22156823411192536,0.1616593903641071,0.32750954504429614,0.5065716627971878,0.00425940179440895
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",0.9634324258559336,0.0,0.0,0.0,0.021708477356984918,0.5696461227263562,0.08637900878013319,0.10494569032715419,0.2390291781663566
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",0.9100284464271918,0.0012374675346121687,0.017885965035311233,0.00032492988669791524,0.0666850260321372,0.30947093720383584,0.38851086037836285,0.2635949827975721,0.038423219620229355
"Manzanita Reservation and Off-Reservation Trust Land, USA",0.8372093023255813,0.0,0.06976744186046512,0.0,0.09302325581395349,0.34432234432234443,0.35897435897435903,0.2893772893772894,0.007326007326007327
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",0.8118811881188119,0.03300330033003301,0.10231023102310231,0.0,0.052805280528052806,0.5400696864111498,0.2369337979094077,0.21951219512195125,0.0034843205574912896
"South Fork Reservation and Off-Reservation Trust Land, USA",0.6036487394716672,0.0,0.005730373492155413,0.38858342090563314,0.0020374661305441466,0.0880402058707934,0.24592399899243253,0.2639229635638292,0.40211283157294486
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",0.9695767195767196,0.0,0.00925925925925926,0.0,0.021164021164021166,0.6081081081081081,0.2594594594594594,0.005405405405405405,0.127027027027027
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",0.5337837837837839,0.04054054054054054,0.08783783783783784,0.0,0.3378378378378379,0.4744897959183674,0.06632653061224489,0.25510204081632654,0.20408163265306123
"Lovelock Indian Colony, USA",0.8101694915254238,0.0,0.11186440677966099,0.0,0.07796610169491525,0.5330882352941176,0.19117647058823528,0.2573529411764706,0.01838235294117647
"Kootenai Reservation and Off-Reservation Trust Land, USA",0.7090924721277471,0.04313140003153275,0.0862628000630655,0.0,0.1615133277776546,0.5786230026268784,0.18310062115927153,0.16470528722381395,0.07357108899003598
