longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Conway SC HSA, Charleston SC HRR, USA",0.002562200474639447,5.734978198012103e-05,0.14612067837567827,0.032117495285637024,0.092567043980808,0.09200365086444116,0.11393495875917489,0.036998072565690744,0.027209493126143656,0.015815610697312677,0.0444568511792054,0.05270732803134559,0.0483599411389649,0.0,0.03357295592783188,0.03300580495333409,0.16457696326022456,0.032561843271217465,0.013721120229763017,0.017650638096607163
"Bessemer AL HSA, Birmingham AL HRR, USA",0.0012906833609711596,0.010885523516663944,0.05966473482543496,0.01360857735064702,0.0623834290626612,0.08424383607215297,0.1619767420229063,0.07474032328281281,0.010913474122004552,0.01242156394942364,0.12907943139568434,0.05010249576575229,0.04510159489366192,0.0009259258958265415,0.04020133702693979,0.048415028509598675,0.11472159997921734,0.039606566715330895,0.016541861422529162,0.02317527082978053
"Cape Girardeau MO HSA, Cape Girardeau MO HRR, USA",0.019292192424277096,0.0059317589615077255,0.07077899858440062,0.013839451197645746,0.06625596386618073,0.10936053309068541,0.18804650958184202,0.036788912119741134,0.010106523443582892,0.012515021138744767,0.11107627023887334,0.053519871059922675,0.024051989247057773,0.0008712213238051664,0.03411003396873537,0.04045992380565978,0.12302827430291657,0.0387455166647989,0.006168775510848075,0.0350522594687742
"Taunton MA HSA, Boston MA HRR, USA",0.004072623465994162,0.000615796675066858,0.05630248434584893,0.01487692720201691,0.09371459364291494,0.08118204038940906,0.1570017493020998,0.0458986219129985,0.017012899711833115,0.01101329604352226,0.1003326745519522,0.042384092156148544,0.033359957349660345,0.0008159305944635868,0.06097659809067431,0.055059264903597686,0.13268262802717343,0.0461523572199877,0.009826735218649284,0.03671872919598828
"Parkersburg WV HSA, Charleston WV HRR, USA",0.006013395856985836,0.021597314781097426,0.06929909571156677,0.01654484080287436,0.06637459881638404,0.08463007784777421,0.16605355825863785,0.035909372372561824,0.010539861152189144,0.009834964835292415,0.11862639644737663,0.04286662618567005,0.029315069901492168,0.00042219281005867205,0.04120503920459385,0.06108839981961079,0.13994134490269133,0.049925310489314256,0.009347771586725593,0.020464768217102795
"Garden Grove CA HSA, Orange Co. CA HRR, USA",0.006505527486820194,0.0007565311920221145,0.09600999946349272,0.02800607114855248,0.07007671005056829,0.05555932540227526,0.12108791697297852,0.03557355534369486,0.013010208314061685,0.011296582886096395,0.17940440125695015,0.07401125693121373,0.045424856586019545,0.000256868338340582,0.05805264850866859,0.02715693763718984,0.10654935484510066,0.045117979107463416,0.0027761552103189825,0.023367113318172084
"Drexel Hill PA HSA, Philadelphia PA HRR, USA",0.004058145294015286,0.00010248616565248894,0.06450678162189344,0.021103543468994408,0.05508458933657438,0.09678545702742565,0.19678320416470332,0.058652203724055635,0.02067986966936341,0.012482736521747287,0.06262626598548328,0.05472958633108095,0.04145556687190262,0.001837112206413258,0.0696478795291892,0.03924360310125409,0.10233997187782913,0.07031749062106461,0.005054341628320853,0.02250916485303671
"Sellersville PA HSA, Allentown PA HRR, USA",0.003920621235266029,0.0016884093275735003,0.0466363074328163,0.013535308159608763,0.09102574961352766,0.08392750774950654,0.14335694867881807,0.06006437155667341,0.016652778533335535,0.017211675926975437,0.15837889204279385,0.04581456935752385,0.035882679608281544,0.0028232014796597976,0.08670168698473711,0.026440116442523788,0.10017201588783298,0.0278050382477511,0.0060371210328237605,0.031925000701970956
"Crown Point IN HSA, Gary IN HRR, USA",0.005369376133271086,0.0009319878620147553,0.058046465175181736,0.01824272712345019,0.09166871471810538,0.08650028125550288,0.14697984752842197,0.03823198478495966,0.014396056029382799,0.013095067551356839,0.15064105702317546,0.05052573609560522,0.0315606401269531,0.00044502988981920773,0.05612951431483093,0.0365803216314309,0.1093088911112446,0.05701500599503413,0.01291217961001956,0.021419116040239695
"Amityville NY HSA, East Long Island NY HRR, USA",0.0004908800260260833,0.00013075920501290662,0.036515982761552,0.02254935817106533,0.05875370149531929,0.133594483892148,0.1622217047419437,0.05335379490714256,0.015805867612906428,0.026041987347247966,0.0638597980985265,0.042508842577240497,0.04233524052370985,0.0004901517206041716,0.08979039768740381,0.06235098733948597,0.10499221341295159,0.04278345700906564,0.009242038745870759,0.032188352724776756
"Denville NJ HSA, Morristown NJ HRR, USA",0.0005776518781672604,0.00041874050054403094,0.048711348381662425,0.016883292459221082,0.047905841870517114,0.10431129218766752,0.12916117032375246,0.0797249902141384,0.024634684868403176,0.024947431980307945,0.11125320666035733,0.03427212655962386,0.03766958672062702,0.0016663681016625279,0.14847323538825355,0.027138529855929502,0.0892231749958548,0.03699730525260989,0.004434614048809549,0.03159540775189044
"Rockville Centre NY HSA, East Long Island NY HRR, USA",0.001532295574149341,0.0,0.06386830910019409,0.01512623104932105,0.07105117408930121,0.11597336455760265,0.1817822170451306,0.06732778483686148,0.019614917926233582,0.02729698977589763,0.036006202093133474,0.04292463926885719,0.04431325933360656,0.0017336195735736624,0.07154265368202035,0.048604748972928644,0.09491985158811499,0.06634719539398888,0.007380890125207929,0.0226536560138767
"Chambersburg PA HSA, Harrisburg PA HRR, USA",0.03520060718429464,0.0019830993579033813,0.05430163158813281,0.010966624743371421,0.06647151178687702,0.08992541292038711,0.14766286636887566,0.026182857320589767,0.006517749110823832,0.008187634229433029,0.14901601220881439,0.03447113654258411,0.035531330681471324,0.0006544961511046817,0.04172076505047671,0.06718511554902401,0.1226573996289227,0.07042856054951555,0.0029341219046561456,0.028001067122741807
"Lewiston ME HSA, Portland ME HRR, USA",0.01616462203411358,0.00012309565939665353,0.05744034098258084,0.016122585875084208,0.07195201010288013,0.08852456916398328,0.16952568304007473,0.06302757694241334,0.010915890426370575,0.020067854737225627,0.10634130451375333,0.04418890451912201,0.03748590000881423,0.000612815169736706,0.06000247435331124,0.04622215792471818,0.12557293181104456,0.03853295232599363,0.006387406512926195,0.02078892389645711
"Staunton VA HSA, Charlottesville VA HRR, USA",0.021379901181011216,0.0015736562208208862,0.062050356313713695,0.01763622942147426,0.0653696420659996,0.102222549195481,0.15795441149160294,0.033630452973437835,0.009671373604395416,0.014961677968356112,0.1329099845489954,0.05645461694024224,0.02977831404724322,0.0009441937324925315,0.04628667987461822,0.04492610613569869,0.12060886040741468,0.04641291496335418,0.006931975951720745,0.02829610296192725
"Ventura CA HSA, Ventura CA HRR, USA",0.015055058390497858,0.003273521049122877,0.07767415136109966,0.02700808760169516,0.07107196013308713,0.1066206165998069,0.1246016409578519,0.031220329669386086,0.020189203887923102,0.01768458962228047,0.07310291039123805,0.057496147125814356,0.044599615803012756,0.00016651091678603126,0.08573278976898271,0.07805474456959717,0.09915345380755336,0.03507416545060289,0.005115063887029166,0.027105439006632315
"Westminster MD HSA, Baltimore MD HRR, USA",0.009894344324816546,0.0011836894121428519,0.0487208781680241,0.014117682340948156,0.10540960986898013,0.10674735401275587,0.13781728052921433,0.05665677343477122,0.016614824861404337,0.016450520866246404,0.06806279859423105,0.054081652328216975,0.037971198226170656,0.00033700983374519803,0.08421323259874734,0.07269272304647899,0.10633067683707527,0.031147633208131364,0.007138495402191611,0.024411622105707822
"Loveland CO HSA, Greeley CO HRR, USA",0.01205200557768867,0.007402530761292535,0.05159474876055993,0.019330489312152303,0.08351718595573648,0.07616636025609835,0.12320869237539893,0.036933636392848385,0.02770767547741904,0.01820510016421459,0.11280158556936279,0.056135571315922596,0.039098630723376084,0.0010844327898365085,0.09613535495238414,0.03813530634571676,0.12500729648184447,0.042526711761087965,0.010633318693495349,0.02232336633356388
"Kankakee IL HSA, Joliet IL HRR, USA",0.020661125042918817,0.0008364020078938427,0.0734594028677314,0.013466075120189172,0.061596019695804735,0.09217445887644941,0.16815943599661226,0.042019519679586156,0.008316498417438934,0.014115853478464724,0.1387726915583604,0.04601633304696968,0.03205728518953504,0.0003482321389843295,0.03373803199225423,0.03703158475671695,0.1177616129290674,0.06334439725194167,0.006730574776406793,0.029394465176673917
"Salisbury NC HSA, Charlotte NC HRR, USA",0.010299858535780892,0.004959989654533491,0.0700258350756032,0.016792736816062,0.07613140943374466,0.07049515777309538,0.17017792446816654,0.021960246969506977,0.010578753856933711,0.010162760983941827,0.16195706473014163,0.054908444937927514,0.03811490315517729,0.0042504830969514835,0.04501121986407537,0.031751006591552826,0.11842818944187848,0.04390999397365805,0.007685624051929728,0.03239839658933892
"Martinsburg WV HSA, Winchester VA HRR, USA",0.00645995550667428,0.002951408599765104,0.05543465715499477,0.015074576010003091,0.06525879760718747,0.09739391244708001,0.12874066589676805,0.033545658480078136,0.01171896637480423,0.018474300640620327,0.12124307824514544,0.04165479864315253,0.040951272893959306,0.0004925600122205325,0.05184881025429101,0.07389648259778135,0.12951392164294417,0.07455427024114002,0.007608936372216944,0.023182970379173076
"New Bern NC HSA, Greenville NC HRR, USA",0.017720888824200202,0.01270449510269175,0.1016952564758227,0.012681555770651986,0.05677738068453898,0.08166587047638744,0.14147898148326624,0.02701070292516698,0.014022495644631237,0.013422431603982833,0.11089361487475533,0.05179985648962476,0.03980573254980676,0.00023485154434656642,0.04041715914968927,0.08803287985182574,0.11790083895424631,0.04459946825127575,0.00770191289119141,0.01943362645189781
"Johnstown PA HSA, Johnstown PA HRR, USA",0.006564702608031988,0.008832348914986738,0.0626051205769909,0.014521329846887887,0.06435646223269036,0.08637545142668872,0.19379628242380065,0.03630401956787256,0.010120983586931026,0.015216467177898256,0.1087265538857185,0.05622964070466724,0.02917388454790724,0.0003228133446418419,0.04587287588207461,0.048462701189312805,0.1204239294928586,0.054890786330288314,0.014991366068331149,0.022212280191420682
"Conway AR HSA, Little Rock AR HRR, USA",0.006153764103510817,0.006416610030566843,0.08215561300132991,0.016281727437999684,0.07540128047012641,0.11211509359722097,0.18462553650005076,0.03922995354182682,0.010017048059818779,0.02294963634374861,0.07556401150303121,0.04199624207227076,0.02879240027656756,0.0023247698010330025,0.06056734897259431,0.04062450527627741,0.12531533355852942,0.039061588810062095,0.008275496321646009,0.022132040321788702
"Bozeman MT HSA, Billings MT HRR, USA",0.02874756329723956,0.00262374402821651,0.09627669317149241,0.03708152507147073,0.10832895671316611,0.11908370085410065,0.09692050721724667,0.02977596780124346,0.022815629387820956,0.009328730480784706,0.0737424271140016,0.05668986623447338,0.021617091508648306,0.0003268493746512526,0.09860210842703629,0.025491545642150056,0.1303032579557739,0.02343513988827961,0.002986214741131898,0.015822481091071965
"Oregon City OR HSA, Portland OR HRR, USA",0.02833033024618061,0.0003440408567866566,0.04111358417689261,0.015856424314247212,0.11702970047357182,0.0714560720133057,0.14585102356493213,0.03339914560765811,0.0156651328664059,0.011394039474619515,0.11099202386075918,0.05482688767140356,0.0391782580583667,0.0013263663427813812,0.06129542200142765,0.04756104148412608,0.1056642042031936,0.048952733771552064,0.013449931023201757,0.03631363798858768
"Hazel Crest IL HSA, Blue Island IL HRR, USA",0.001739243896356862,0.0005067150581196065,0.04612619003789262,0.022339741791304372,0.0365711477292517,0.1150787520261819,0.17491434717036938,0.05541498880596845,0.02057291350619352,0.024461485083991805,0.08194744179853349,0.04434602727839378,0.038259932427427354,0.00338995789459363,0.06482106124448625,0.05793123376963599,0.09993903499698481,0.09149446991833247,0.004409429161718359,0.015735886404263724
"Manteca CA HSA, Stockton CA HRR, USA",0.019902726630991793,0.0009647426644118695,0.060644325893575816,0.018516076658427544,0.09362304622630395,0.0726283480928878,0.10552056163787575,0.024888601332711785,0.01909193477037325,0.014375545404294079,0.10798153388354277,0.03641536262705061,0.056643198989531705,0.00209369684617044,0.048594969966635794,0.055249160501199206,0.12374078187419249,0.09666615231101443,0.008349178207571738,0.03411005548123703
"Red Bank NJ HSA, Camden NJ HRR, USA",0.00217418390046038,0.0003177826856799796,0.051927727944639214,0.026454042918049585,0.06194011042245461,0.1064758417161951,0.12026740131733393,0.11482043850533274,0.019348630769886275,0.034383890882904285,0.05721692406752265,0.035948054186366034,0.03646417284603013,0.001055335281097145,0.1338884864372918,0.034033002962611865,0.09347854685067594,0.03718360194188896,0.007542748565057009,0.025079075798522497
"Elyria OH HSA, Elyria OH HRR, USA",0.0037941606123493357,0.0005569317056488339,0.07318163869056453,0.015271221888555073,0.058131934316386066,0.07922688366124347,0.1598205834884026,0.0416986441728646,0.011249127399693958,0.01418599704379413,0.16362754067562696,0.034744866460311906,0.03782273071267745,0.0012118951988715312,0.046689520680537486,0.049287009582641934,0.12671510520082024,0.044713889814020566,0.00816867487872287,0.029901643816266595
"Middletown NY HSA, White Plains NY HRR, USA",0.011913315077765725,0.0005938280842985466,0.05706180332478567,0.01233870862620126,0.07719364410477365,0.09470976076718265,0.1677623813767041,0.0442645937803784,0.012659299124849071,0.022740004111527597,0.05894829305240809,0.04676240764459158,0.0283161626321784,0.0015844642877653932,0.05676313537215991,0.0699918423592482,0.13330566681883083,0.06231746360135034,0.00978631225954912,0.030986913593451244
"Madison TN HSA, Nashville TN HRR, USA",0.0036014083851237076,2.1572828416526437e-05,0.07834374314333276,0.019556054042721625,0.08636266293882176,0.0888807979336941,0.1394548687779681,0.0371315328132593,0.016528407077821775,0.020462249351947348,0.09693091028223334,0.04949364471204206,0.050708407895573536,0.004083364416540371,0.0614551734460753,0.04912322155441273,0.10815632308787826,0.04838345799075323,0.008879200954513711,0.03244299836687066
"Monroe LA HSA, Monroe LA HRR, USA",0.01618144222695031,0.005666133119782031,0.09201180738086472,0.008832464053072324,0.04404648129336097,0.10704577748966389,0.1910589053143021,0.047299178121665314,0.013128920444172621,0.03971899109070279,0.056421072375476715,0.04051814448184456,0.029337772214795332,0.00034108963008635845,0.043621707574730426,0.05467694703264214,0.13919227410413926,0.035978577929071706,0.007207607516707597,0.027714706605968756
"Upland PA HSA, Philadelphia PA HRR, USA",0.002862719201279122,0.0003670386644510577,0.0656699590809964,0.020697152913671715,0.0533373032526978,0.0929477633160541,0.19362194300245886,0.05933652913967952,0.019746115059358388,0.01954938782299546,0.08800217657747211,0.048458480371961876,0.04710767054817728,0.001822415238392302,0.06652080620101986,0.03552953652037869,0.09667007154969351,0.05432582614829193,0.011273776944435206,0.022153328446534906
"Rolla MO HSA, St Louis MO HRR, USA",0.014481592926233371,0.004858596004487995,0.1022470391643368,0.010995781261040267,0.06412320055065278,0.12853975634847198,0.1355244127304969,0.022889772580240223,0.013670048410011092,0.006686411191874805,0.11676953392540265,0.040611716508746176,0.02675731494502297,0.0003650922664037987,0.03330371064862967,0.10570068439960495,0.1189794472805623,0.03770279582471483,0.0017466620831649955,0.014046430949901205
"East Meadow NY HSA, East Long Island NY HRR, USA",0.0032033564729053417,0.0,0.05572054058504359,0.015394812394746294,0.07155767213549025,0.12406390335206162,0.1889446846147679,0.0717527069188602,0.018748985079184127,0.018888330905776754,0.04786274682338822,0.03955483573078664,0.0362453248442165,0.0009594605117957055,0.07236406183098718,0.05266898533656162,0.09682769744135035,0.05299919421548603,0.007232939671218808,0.025009761135372684
"Covina CA HSA, Los Angeles CA HRR, USA",0.0034800023777912543,0.0016982623592649636,0.06740124004318272,0.02350672592008471,0.06168381415487986,0.09327967956246795,0.15006731136313003,0.051928770516109,0.019923218830033115,0.018701345376134458,0.09191878491360814,0.04024773370452609,0.04745219445170967,0.0003079586348136081,0.05435868046601013,0.048150777569641305,0.11536274658887441,0.06153375110629064,0.012404885901030843,0.03659211616041718
"Henderson NV HSA, Las Vegas NV HRR, USA",0.0024345514708632044,0.003038274488285499,0.10262441554251546,0.07055936190464696,0.09605499715420998,0.08458562193254562,0.10057209985005129,0.0314363716169064,0.026746360624887305,0.012725447430334757,0.05360136418764048,0.04621224647545509,0.04152096221892672,0.0013928219495551709,0.05453775212095805,0.0541059075150687,0.12231277262277808,0.06078806639485505,0.0146081951680202,0.020142409331495876
"Lynn MA HSA, Boston MA HRR, USA",0.0020008685511563,0.0,0.09037843215744981,0.01116325756266441,0.06594864309146742,0.06437306774103026,0.16987693845749868,0.04658272899492832,0.01679533770551144,0.009986999082861162,0.09410936014051104,0.05795389467722142,0.05241496065878018,0.0004829682709687622,0.08096412785989981,0.03817530973428476,0.11882727361243517,0.05258411999884452,0.0064200688476389045,0.02096164285484772
"Brunswick GA HSA, Jacksonville FL HRR, USA",0.008960494354004306,0.0002945788490948421,0.10002272417721123,0.018146057104242285,0.06683541890617109,0.08121868696384428,0.13821235314220612,0.027876450057558087,0.020187140519248522,0.011639080465546405,0.07836589410214909,0.048428762791192174,0.06441742725078094,0.0010212066768621195,0.05413732074063939,0.0751911339359216,0.1300506276411095,0.055785411519425634,0.005992459773403772,0.013216771029388605
"Newark OH HSA, Columbus OH HRR, USA",0.009147712139719797,0.0004913169842309312,0.06978602389007774,0.017671644733913573,0.06007962566132946,0.09112106318294702,0.14915595554275343,0.07201980183868273,0.019135916378319465,0.013619677127754914,0.127095982902786,0.043918650077073886,0.038167485701059725,0.0012791498504159074,0.04776664987931083,0.05147792238033204,0.11581802204283802,0.0443023135529236,0.00897956405171174,0.01896552208181919
"Point Pleasant NJ HSA, Camden NJ HRR, USA",0.003308512136550907,0.00012797747610710173,0.06540098587925344,0.032371465575907636,0.07942730148063533,0.11645222569184417,0.14266715765380403,0.04843770332168038,0.021135219367245706,0.01812059196337411,0.04910387953014502,0.046648769518101395,0.03927224439847993,0.0013417358969868044,0.07416121485817573,0.04760646640132172,0.13831042103038407,0.039565667577174155,0.014683910044854817,0.021856550197973567
"Flemington NJ HSA, Philadelphia PA HRR, USA",0.012593062966648262,0.001088926389810116,0.04508057584355181,0.020232591535562252,0.06872736234729297,0.1149074360384963,0.10769208575758646,0.06709458247017747,0.019976037782185582,0.029861594561200265,0.125658981355698,0.03691763821145161,0.03738174079732313,0.002029362817373398,0.1125037289359297,0.041435984978620465,0.09656243595280135,0.024006242560732007,0.009849768086884056,0.026399860610674616
"Longview WA HSA, Portland OR HRR, USA",0.026384997250690097,0.003103279733880331,0.07284635827407465,0.013050846661895264,0.08105968346462568,0.06733026056171706,0.14136680079209812,0.02570496519706177,0.014505370753293317,0.008739232536053455,0.16799278599639955,0.046769008695425426,0.02979886003698682,0.0,0.038097071879445256,0.05262815995983403,0.12019335022426804,0.05871615556915083,0.008296062744282033,0.023416749668818116
"La Plata MD HSA, Washington DC HRR, USA",0.002496900516893211,0.0,0.04589910724010212,0.020552898321297794,0.08002808438413023,0.09288491921226603,0.10252692567462542,0.026197293124996742,0.022244127457016708,0.011473279950482043,0.0331951897530162,0.05005610567818706,0.03849818513946198,0.0012524746238819415,0.09418460447365405,0.21722204492193165,0.0863756255332919,0.04970538965749756,0.010725408074558148,0.01448143626270941
"Mansfield OH HSA, Columbus OH HRR, USA",0.016615570223671067,0.0005377717175690007,0.07935907142990119,0.014017834348256097,0.061478431848576896,0.07227001364407984,0.15792480323566185,0.028150047631743533,0.00776275230197515,0.013615179776556971,0.19745424605940828,0.0463147559922269,0.03587702130537323,0.0002606152309938529,0.02812352568751816,0.04430926704366831,0.1250492488780822,0.037890895605251794,0.009387944644030394,0.02360100339545534
"Glendora CA HSA, Los Angeles CA HRR, USA",0.005804634569259977,0.002001081616075738,0.07483054698386182,0.020994235415067727,0.06919810773388065,0.12424908488419514,0.14240777097600057,0.04030995356480925,0.020536139619797025,0.016632510582669274,0.10077184917881508,0.0479961459474483,0.04783524028785544,2.9378442206530446e-05,0.04979485195373738,0.03831889893889091,0.1073966781988308,0.04213080391530789,0.011974321091683197,0.03678776609960722
"Maplewood MN HSA, St Paul MN HRR, USA",0.004439161828703227,0.00110138419473012,0.05776857025539854,0.017340205261114478,0.056145390106291174,0.08432464316183208,0.17930184088456677,0.06811662289112992,0.013632158738639065,0.014606412229781072,0.1297825694746055,0.04580475778548511,0.030423513402924516,0.0016355703747330385,0.06495158286389492,0.04944243057626026,0.10814998702729763,0.04167990024985138,0.005517984129205512,0.02583531456355566
"Rocky Mount NC HSA, Raleigh NC HRR, USA",0.016416762717282936,0.0012407511250425727,0.07928292757781713,0.01415907617260459,0.062199544771995435,0.07759842176170204,0.12178144665626489,0.04104004337127178,0.015241905193558553,0.009085071724411099,0.17445136543716827,0.03584982265963658,0.04546923959272062,0.0012386721343871224,0.03423769634283573,0.046182841345273194,0.12712465428054928,0.06954014227303078,0.00581258038245128,0.022047034479996064
"Wausau WI HSA, Wausau WI HRR, USA",0.01912688493323046,0.0008653984910242692,0.05307719213991442,0.017564626884122934,0.04549286674942662,0.07362003870386481,0.17256711809557412,0.0808584483785635,0.010339695095398055,0.00945527905055015,0.20339132681180488,0.040300076463661016,0.023418198233729034,0.0005836321160231693,0.04067895359891233,0.021974662660482633,0.10876267696187683,0.035767599236860195,0.006478844652518553,0.03567648074246197
"Slidell LA HSA, Slidell LA HRR, USA",0.0037374963567715766,0.00957435685438286,0.06454835228888058,0.024478658473559033,0.0952284775403799,0.09809138878003841,0.1621265800888158,0.03331494214462381,0.01564537884837307,0.011212489070314708,0.06418521550528078,0.04915303090792433,0.03598023222664896,7.588825089891523e-05,0.053988077742137715,0.06203305554645558,0.11712045960604159,0.05856675763123787,0.008214903159807569,0.03272425897742707
"Altoona PA HSA, Altoona PA HRR, USA",0.005837412846002391,0.001988834222628576,0.0777904905413065,0.01767654861395221,0.06712625965674886,0.08076509323771207,0.1964257200320046,0.024329488945176097,0.009963464416873109,0.014430397901829994,0.08905089008179848,0.04673405903319611,0.03570955267247665,0.0023523197439744192,0.03933533172671327,0.05392008844077948,0.1374456151149923,0.05651371940378988,0.009613014286015877,0.032991699082029036
"Valdosta GA HSA, Tallahassee FL HRR, USA",0.013578934465794973,0.0026176745388158925,0.09091892580176472,0.02426917984216428,0.06670374351484439,0.09671147966819449,0.14546544272384235,0.01709213044778791,0.01708944772979372,0.012472889692514783,0.08390011203071825,0.04063437247222609,0.052581467461601576,0.00036179241593390374,0.0381987789096859,0.06188848345522949,0.15917153878977527,0.044670866598646324,0.0067038006481870685,0.024968938792478624
"Springfield OH HSA, Dayton OH HRR, USA",0.0126036946089398,0.002001021010393176,0.07509994789807199,0.00989017639518772,0.05170376440630487,0.08253818297953462,0.17107164003666966,0.03314760850449561,0.010876389203518813,0.012455900859976436,0.17939699459190983,0.04669391101036273,0.03832410580678901,0.0018533618374267076,0.033441969952189926,0.04956319226480222,0.10870733805082537,0.044950272481488605,0.006604746190476584,0.02907578191063635
"Goldsboro NC HSA, Raleigh NC HRR, USA",0.036461482787548814,0.0010518819311445655,0.07786340119953654,0.011449911305076941,0.05850621606067807,0.09214584154387993,0.13772944859629438,0.02517639034533953,0.008934921650533521,0.009538180140299815,0.14221585431709735,0.055341601908730456,0.039850424952297715,0.00010114249337928514,0.036553136584290206,0.06478338356900076,0.12687118593987873,0.036132132409876186,0.010192712561832955,0.029100749703284363
"Statesville NC HSA, Winston-Salem NC HRR, USA",0.02021873416016862,0.002958595884674832,0.058420215862912024,0.016680115078101278,0.07012479297734882,0.07133691404963809,0.12669230704021717,0.025745987726673882,0.010597502718588617,0.008993517570110325,0.20676821770958112,0.045755025303114864,0.03860418877683503,0.0013264146036190984,0.03592055806006863,0.030106404580523254,0.13523309241041126,0.05412214654912132,0.007261172000072506,0.03313409693821933
"Lawrence KS HSA, Kansas City MO HRR, USA",0.0069555291438566785,0.0016305826886291494,0.09109261312505064,0.02989041631672853,0.04703117902547764,0.18102570267972712,0.1195703717591469,0.03917409828781081,0.01583198065405929,0.013736274664106433,0.08531344879554241,0.04427621513424367,0.04077010252351711,0.0005001554192702044,0.06920345248534249,0.03882686954912617,0.11565215111507458,0.033211910766988414,0.00945739641633817,0.01684954944996376
"De Land FL HSA, Orlando FL HRR, USA",0.016528435839107507,0.0007501628002217266,0.08615334224512597,0.018304061315242096,0.10574753774117987,0.08305061455525775,0.12497498847726256,0.047839719757525274,0.029131984198634556,0.02243815202999049,0.06806577429901874,0.04822229359664293,0.06261899714249963,0.001951527056414611,0.06036147272766515,0.04582521015542609,0.11089492469282594,0.04010075984490963,0.005640849725077431,0.021399191799971875
"Placerville CA HSA, Sacramento CA HRR, USA",0.014690726920589094,0.0017083843281215595,0.06522401102958499,0.03016801169235701,0.08812017756785254,0.08077870009859216,0.12322602422001883,0.04856383610160301,0.02364347533181403,0.015507011280992017,0.06862683618271949,0.06484005144978923,0.04328228284043617,0.0003660823560260487,0.09096517968761485,0.08053938305220824,0.1005275916447506,0.02517936256076683,0.015447309816696843,0.018595561837466464
"Pompton Plains NJ HSA, Paterson NJ HRR, USA",0.0010112029908550095,0.00021382089161295413,0.0467384706737827,0.023780536933008325,0.07738092776923342,0.11052753233183417,0.13117841240052602,0.05985454423729645,0.02520606420623939,0.025834285895307566,0.08534762487156797,0.03397156962707678,0.03289401975260762,0.002993678859475336,0.09658480173477117,0.03724422511511968,0.11039902292806565,0.04069283290006317,0.014694077114247908,0.04345234876730886
"Monroe NC HSA, Charlotte NC HRR, USA",0.02076029058559593,0.0007027295070552169,0.06997731821216159,0.01029983726032927,0.11237617346483439,0.07549502487326826,0.11365564548619303,0.033291432245809015,0.0135940128504574,0.0138561058943483,0.1692757714741353,0.056354067569052556,0.038949459268312926,0.0009930601405202001,0.0463943193985052,0.029538815412433972,0.11798475587474042,0.03523280474057499,0.010958801789471423,0.03030957395220066
"Farmington Hills MI HSA, Ann Arbor MI HRR, USA",0.0038958399101303672,0.0010625017936719188,0.056544007816023534,0.019737588972484926,0.035138452786518136,0.0658646507011465,0.14222652008627537,0.056498232780632866,0.0195586016517038,0.018907416121039106,0.2151455988146495,0.03672652623540488,0.031740418840946714,0.0028634686233640714,0.11604232795119593,0.031044044832391624,0.08279738320886336,0.03108121917299058,0.008978305491396695,0.024146894209170034
"Miami Beach FL HSA, Miami FL HRR, USA",0.002877092310295772,1.6170996642909964e-05,0.1609942206468582,0.030567512495945214,0.048390266406329624,0.06325096636437044,0.10465090066165639,0.04519662563401986,0.06190401420487114,0.026977026267971282,0.03413632090067234,0.0694181334988885,0.05969068680920438,0.0015256074546532038,0.09372303097539536,0.024993000344764787,0.07998895803339981,0.06467466292216606,0.0023139679741481906,0.024710835097746603
"Lansdale PA HSA, Philadelphia PA HRR, USA",0.0014255145436353489,0.00045502156257955364,0.04566973620274996,0.017841968624299338,0.04811307118842578,0.09127284576967604,0.13357413210507538,0.07821032097536207,0.01710816068531594,0.017823249354953934,0.17295637020545557,0.04926916257187863,0.03225272584705781,0.0022044460512721685,0.11156210042701542,0.019602637310289602,0.10096413698351593,0.02197878352033416,0.008391471463543855,0.029324144607563673
"Williamsburg VA HSA, Newport News VA HRR, USA",0.0033557728722136476,0.00037794781318144363,0.0823070939916463,0.04411641798285514,0.055669368039028715,0.14265026047389676,0.12899419903131137,0.035072343064997166,0.01677474850918859,0.00799773844268991,0.06764040961864291,0.04661079834651189,0.03643985576470614,0.0006763276656931099,0.09152902874083385,0.07015544881132257,0.1147061378937279,0.02750318820296183,0.007473672958901417,0.01994924177568952
"Bay City MI HSA, Saginaw MI HRR, USA",0.01654782849195282,0.0009592851227640203,0.08091467164587204,0.013664764467233947,0.05982260012022742,0.06303539874501696,0.19344722373775944,0.032312634101206744,0.013363294737336622,0.013471910806317438,0.1682632392291391,0.05513258457928843,0.03208541628453542,0.0002314444331114293,0.028523970002540703,0.03215618916779793,0.12239255441249362,0.03456840747114901,0.015388377343659996,0.023718205100596995
