longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Old Harbor ANVSA, USA",0.3230769230769231,0.2414131501472032,0.24533856722276745,0.5132482826300295,0.4551724137931034,0.4517241379310345,0.09310344827586206
"Kalskag ANVSA, USA",0.31536388140161725,0.3777208706786171,0.3905249679897567,0.2317541613316261,0.4579918032786885,0.4262295081967213,0.11577868852459017
"Shaktoolik ANVSA, USA",0.27039784221173296,0.25193798449612403,0.5098389982110912,0.2382230172927847,0.5696052942566769,0.3743795792956748,0.05601512644764831
"Aleknagik ANVSA, USA",0.30000000000000004,0.2692847124824685,0.5315568022440392,0.1991584852734923,0.47680412371134023,0.48041237113402063,0.042783505154639176
"Grayling ANVSA, USA",0.4412532637075718,0.3993558776167472,0.40579710144927533,0.19484702093397743,0.5122549019607843,0.39950980392156865,0.08823529411764705
"Mekoryuk ANVSA, USA",0.24337349397590358,0.2233511586452763,0.5862745098039216,0.19037433155080213,0.5370370370370371,0.4323671497584542,0.030595813204508857
"Venetie ANVSA, USA",0.7473118279569894,0.1937984496124031,0.4666666666666667,0.3395348837209302,0.6556962025316455,0.2936708860759494,0.05063291139240506
"Cantwell ANVSA, USA",0.11062906724511931,0.16926632004621603,0.05199306759098786,0.778740612362796,0.35749053542455383,0.5370470524607897,0.10546241211465658
"Eastern Chickahominy TDSA, USA",0.17574692442882248,0.06205318844724049,0.050900772090363165,0.8870460394623962,0.17107750472589794,0.6682419659735349,0.16068052930056714
"Kobuk ANVSA, USA",0.4064516129032258,0.3089263677498972,0.4631838749485808,0.22788975730152203,0.7105882352941177,0.2564705882352941,0.032941176470588245
"Port Alsworth ANVSA, USA",0.31347962382445144,0.3016129032258065,0.27419354838709675,0.4241935483870968,0.3569553805774278,0.5695538057742782,0.07349081364829395
"White Mountain ANVSA, USA",0.27039784221173296,0.25193798449612403,0.5098389982110912,0.23822301729278472,0.5696052942566769,0.3743795792956748,0.05601512644764831
"New Koliganek ANVSA, USA",0.3,0.26928471248246844,0.5315568022440393,0.19915848527349225,0.47680412371134023,0.48041237113402063,0.042783505154639176
"Deering ANVSA, USA",0.1320754716981132,0.3089263677498971,0.46318387494858076,0.22788975730152197,0.5111111111111112,0.437037037037037,0.05185185185185186
"Allakaket ANVSA, USA",0.6160714285714286,0.29100529100529093,0.31834215167548496,0.390652557319224,0.5379999999999999,0.39,0.072
"Holy Cross ANVSA, USA",0.4412532637075718,0.3993558776167472,0.40579710144927533,0.19484702093397743,0.5122549019607843,0.3995098039215686,0.08823529411764705
"Golovin ANVSA, USA",0.27039784221173296,0.2519379844961241,0.5098389982110914,0.23822301729278472,0.5696052942566769,0.37437957929567484,0.05601512644764831
"Port Lions ANVSA, USA",0.21052631578947367,0.24141315014720313,0.2453385672227674,0.5132482826300294,0.29136690647482016,0.5827338129496403,0.12589928057553956
"Manley Hot Springs ANVSA, USA",0.30078125,0.4062927496580027,0.16689466484268123,0.426812585499316,0.35629921259842523,0.5019685039370079,0.14173228346456695
"Newhalen ANVSA, USA",0.31347962382445144,0.3016129032258064,0.2741935483870968,0.4241935483870968,0.35695538057742787,0.5695538057742782,0.07349081364829396
"Wales ANVSA, USA",0.27039784221173296,0.2519379844961241,0.5098389982110912,0.23822301729278472,0.5696052942566768,0.3743795792956748,0.05601512644764831
"Port Graham ANVSA, USA",0.12271540469973892,0.2803571428571428,0.3392857142857143,0.38035714285714284,0.3230579531442664,0.5425400739827373,0.1344019728729963
"Tyonek ANVSA, USA",0.2826086956521739,0.42618384401114207,0.2674094707520891,0.3064066852367688,0.5240506329113923,0.369620253164557,0.10632911392405062
"Kaltag ANVSA, USA",0.5181347150259068,0.29100529100529104,0.318342151675485,0.390652557319224,0.5508982035928144,0.4171656686626747,0.03193612774451098
"Kokhanok ANVSA, USA",0.31347962382445144,0.3016129032258064,0.27419354838709675,0.4241935483870968,0.3569553805774278,0.5695538057742782,0.07349081364829395
"Arctic Village ANVSA, USA",0.7473118279569892,0.19379844961240306,0.4666666666666667,0.3395348837209302,0.6556962025316455,0.29367088607594943,0.05063291139240507
"Minto ANVSA, USA",0.570552147239264,0.40629274965800277,0.16689466484268126,0.426812585499316,0.47849462365591405,0.45340501792114696,0.06810035842293907
"Tanacross ANVSA, USA",0.5218855218855218,0.23707787732598207,0.36595451412818747,0.39696760854583046,0.43550165380374867,0.47629547960308705,0.08820286659316427
"Ruby ANVSA, USA",0.6160714285714286,0.291005291005291,0.318342151675485,0.390652557319224,0.5379999999999999,0.39,0.07200000000000001
"Tetlin ANVSA, USA",0.521885521885522,0.2370778773259821,0.36595451412818747,0.39696760854583046,0.4355016538037486,0.4762954796030871,0.08820286659316429
"Eyak ANVSA, USA",0.04384133611691023,0.20760799484203735,0.15473887814313345,0.6376531270148291,0.2757697456492637,0.6017402945113789,0.12248995983935744
"Nondalton ANVSA, USA",0.3134796238244514,0.3016129032258064,0.27419354838709675,0.4241935483870968,0.3569553805774279,0.5695538057742783,0.07349081364829398
"King Salmon ANVSA, USA",0.18412698412698414,0.2109777015437393,0.15265866209262438,0.6363636363636365,0.25666199158485276,0.6465638148667602,0.09677419354838712
"Gulkana ANVSA, USA",0.3299180327868853,0.24821852731591454,0.21971496437054633,0.5320665083135392,0.20118343195266272,0.6597633136094675,0.1390532544378698
"Pitkas Point ANVSA, USA",0.2728904847396768,0.22137575621779074,0.54380461572933,0.23481962805287923,0.5718954248366014,0.37777777777777777,0.05032679738562092
"Ouzinkie ANVSA, USA",0.21052631578947373,0.24141315014720316,0.24533856722276745,0.5132482826300295,0.2913669064748201,0.5827338129496402,0.12589928057553956
"Ekwok ANVSA, USA",0.3,0.26928471248246844,0.5315568022440393,0.19915848527349228,0.47680412371134023,0.4804123711340206,0.042783505154639176
"Mentasta Lake ANVSA, USA",0.3299180327868852,0.24821852731591454,0.21971496437054633,0.5320665083135392,0.20118343195266272,0.6597633136094674,0.1390532544378698
"Iliamna ANVSA, USA",0.3134796238244514,0.3016129032258065,0.2741935483870968,0.4241935483870968,0.3569553805774278,0.5695538057742782,0.07349081364829395
"Gakona ANVSA, USA",0.3299180327868853,0.24821852731591454,0.21971496437054633,0.5320665083135392,0.20118343195266272,0.6597633136094675,0.13905325443786978
"Chuathbaluk ANVSA, USA",0.3153638814016173,0.37772087067861715,0.39052496798975667,0.2317541613316261,0.4579918032786885,0.4262295081967213,0.11577868852459017
"Twin Hills ANVSA, USA",0.30000000000000004,0.26928471248246844,0.5315568022440392,0.19915848527349228,0.4768041237113402,0.4804123711340205,0.04278350515463918
"Andreafsky ANVSA, USA",0.27289048473967686,0.22137575621779074,0.54380461572933,0.2348196280528792,0.5718954248366013,0.3777777777777778,0.05032679738562091
"Port Heiden ANVSA, USA",0.31347962382445144,0.3016129032258064,0.27419354838709675,0.4241935483870968,0.3569553805774278,0.5695538057742782,0.07349081364829396
"Shageluk ANVSA, USA",0.4412532637075718,0.3993558776167472,0.40579710144927533,0.1948470209339774,0.5122549019607844,0.39950980392156865,0.08823529411764708
"Koyukuk ANVSA, USA",0.5181347150259068,0.291005291005291,0.318342151675485,0.390652557319224,0.5508982035928144,0.41716566866267474,0.03193612774451099
"Chignik ANVSA, USA",0.3134796238244514,0.3016129032258065,0.27419354838709675,0.4241935483870967,0.3569553805774278,0.5695538057742782,0.07349081364829396
"Sleetmute ANVSA, USA",0.3153638814016173,0.37772087067861715,0.3905249679897567,0.23175416133162616,0.45799180327868855,0.42622950819672134,0.11577868852459017
"Chilkat ANVSA, USA",0.3550549165619179,0.2642126516072701,0.2255975687999514,0.5101897795927784,0.32311820279870335,0.5808975070466302,0.09598429015466635
"Circle ANVSA, USA",0.5805369127516778,0.1937984496124031,0.4666666666666667,0.33953488372093027,0.40262582056892776,0.413566739606127,0.18380743982494532
"Crooked Creek ANVSA, USA",0.31536388140161725,0.3777208706786171,0.39052496798975667,0.2317541613316261,0.45799180327868855,0.4262295081967213,0.11577868852459017
"Tatitlek ANVSA, USA",0.141025641025641,0.15996995869320316,0.08711978971085241,0.7529102515959444,0.4114441416893733,0.47956403269754766,0.10899182561307902
"Nikolai ANVSA, USA",0.44125326370757184,0.39935587761674723,0.4057971014492754,0.19484702093397746,0.5122549019607843,0.39950980392156865,0.08823529411764706
"Perryville ANVSA, USA",0.3134796238244514,0.3016129032258064,0.27419354838709675,0.4241935483870968,0.3569553805774278,0.5695538057742782,0.07349081364829396
"Hughes ANVSA, USA",0.6160714285714286,0.291005291005291,0.3183421516754851,0.390652557319224,0.5379999999999999,0.39,0.072
"Inalik ANVSA, USA",0.27039784221173296,0.2519379844961241,0.5098389982110914,0.23822301729278475,0.5696052942566768,0.3743795792956748,0.056015126447648306
"Chitina ANVSA, USA",0.10043668122270742,0.2482185273159145,0.21971496437054633,0.5320665083135391,0.35376044568245124,0.5162488393686164,0.12999071494893222
"Chignik Lagoon ANVSA, USA",0.3134796238244514,0.3016129032258064,0.2741935483870968,0.4241935483870968,0.35695538057742787,0.569553805774278,0.07349081364829396
"Pilot Point ANVSA, USA",0.31347962382445144,0.3016129032258064,0.27419354838709675,0.42419354838709683,0.35695538057742787,0.5695538057742782,0.07349081364829396
"Anvik ANVSA, USA",0.4412532637075718,0.3993558776167472,0.40579710144927533,0.19484702093397746,0.5122549019607844,0.39950980392156865,0.08823529411764708
"Oscarville ANVSA, USA",0.3416789396170839,0.2233511586452763,0.5862745098039216,0.1903743315508021,0.5092269326683292,0.459351620947631,0.0314214463840399
"Levelock ANVSA, USA",0.3134796238244514,0.3016129032258064,0.27419354838709675,0.4241935483870968,0.3569553805774278,0.5695538057742783,0.07349081364829396
"Igiugig ANVSA, USA",0.31347962382445144,0.3016129032258065,0.2741935483870968,0.4241935483870968,0.35695538057742787,0.5695538057742782,0.07349081364829396
"South Naknek ANVSA, USA",0.18412698412698414,0.21097770154373927,0.15265866209262435,0.6363636363636364,0.25666199158485276,0.6465638148667602,0.0967741935483871
"Clarks Point ANVSA, USA",0.3,0.26928471248246844,0.5315568022440393,0.1991584852734923,0.4768041237113402,0.48041237113402063,0.042783505154639176
"St. George ANVSA, USA",0.26424870466321243,0.2972972972972973,0.3153153153153153,0.38738738738738737,0.4919053549190535,0.3885429638854295,0.1195516811955168
"Chignik Lake ANVSA, USA",0.31347962382445144,0.3016129032258064,0.27419354838709675,0.4241935483870967,0.3569553805774279,0.5695538057742782,0.07349081364829398
"Akhiok ANVSA, USA",0.32307692307692304,0.24141315014720313,0.24533856722276745,0.5132482826300294,0.45517241379310347,0.45172413793103444,0.09310344827586206
"Eklutna ANVSA, USA",0.048387096774193554,0.11169590643274853,0.1915204678362573,0.6967836257309941,0.28767123287671237,0.5992045956694654,0.11312417145382238
"Chenega ANVSA, USA",0.14102564102564102,0.15996995869320316,0.08711978971085242,0.7529102515959444,0.4114441416893733,0.4795640326975477,0.10899182561307902
"Stony River ANVSA, USA",0.31536388140161725,0.37772087067861715,0.39052496798975667,0.23175416133162613,0.45799180327868855,0.42622950819672134,0.11577868852459018
"Rampart ANVSA, USA",0.5705521472392638,0.40629274965800277,0.16689466484268123,0.426812585499316,0.478494623655914,0.4534050179211469,0.06810035842293907
"Chalkyitsik ANVSA, USA",0.7473118279569892,0.1937984496124031,0.46666666666666673,0.33953488372093027,0.6556962025316455,0.2936708860759494,0.05063291139240506
"Takotna ANVSA, USA",0.4412532637075718,0.3993558776167472,0.4057971014492754,0.19484702093397746,0.5122549019607844,0.3995098039215686,0.08823529411764706
"Platinum ANVSA, USA",0.3416789396170839,0.2233511586452763,0.5862745098039216,0.19037433155080213,0.5092269326683291,0.4593516209476309,0.031421446384039896
"Eagle ANVSA, USA",0.5218855218855218,0.23707787732598204,0.3659545141281874,0.3969676085458304,0.4355016538037486,0.47629547960308716,0.08820286659316429
"Atka ANVSA, USA",0.26424870466321243,0.2972972972972973,0.3153153153153153,0.38738738738738737,0.49190535491905363,0.38854296388542964,0.11955168119551685
"Chistochina ANVSA, USA",0.3299180327868853,0.24821852731591448,0.21971496437054627,0.5320665083135392,0.2011834319526627,0.6597633136094674,0.1390532544378698
"Beaver ANVSA, USA",0.7473118279569892,0.1937984496124031,0.4666666666666667,0.33953488372093027,0.6556962025316455,0.29367088607594943,0.05063291139240507
"Pedro Bay ANVSA, USA",0.3134796238244514,0.3016129032258064,0.27419354838709675,0.4241935483870968,0.35695538057742776,0.5695538057742782,0.07349081364829396
"Nelson Lagoon ANVSA, USA",0.4117647058823529,0.4625242718446602,0.12854368932038834,0.4089320388349515,0.47277441659464137,0.49006050129645634,0.037165082108902334
"Waccamaw SDTSA, USA",0.09669895624550348,0.12364063137523028,0.22980927863414272,0.646550089990627,0.36010180464380726,0.5301666268563286,0.10973156849986407
"Egegik ANVSA, USA",0.31347962382445144,0.3016129032258064,0.2741935483870968,0.4241935483870968,0.3569553805774278,0.5695538057742782,0.07349081364829396
"Nikolski ANVSA, USA",0.2642487046632125,0.2972972972972973,0.3153153153153153,0.38738738738738737,0.4919053549190536,0.3885429638854296,0.1195516811955168
"Stevens Village ANVSA, USA",0.5705521472392638,0.4062927496580027,0.16689466484268123,0.42681258549931594,0.47849462365591405,0.4534050179211469,0.06810035842293907
"Birch Creek ANVSA, USA",0.7473118279569892,0.19379844961240306,0.4666666666666666,0.3395348837209302,0.6556962025316455,0.29367088607594943,0.05063291139240507
"Evansville ANVSA, USA",0.5705521472392638,0.4062927496580028,0.16689466484268126,0.426812585499316,0.47849462365591405,0.4534050179211469,0.06810035842293907
"Larsen Bay ANVSA, USA",0.32307692307692304,0.24141315014720316,0.24533856722276742,0.5132482826300294,0.45517241379310347,0.45172413793103444,0.09310344827586206
"Kasaan ANVSA, USA",0.2623574144486692,0.330327868852459,0.23278688524590163,0.43688524590163935,0.19444444444444442,0.702991452991453,0.10256410256410256
"Ione Band of Miwok TDSA, USA",0.09473684210526317,0.1490984743411928,0.2115117891816921,0.6393897364771151,0.08649789029535863,0.7932489451476794,0.12025316455696201
"Karluk ANVSA, USA",0.32307692307692304,0.2414131501472032,0.24533856722276745,0.5132482826300295,0.4551724137931035,0.45172413793103444,0.09310344827586206
"Healy Lake ANVSA, USA",0.1661184210526316,0.23539445628997868,0.15437100213219615,0.6102345415778252,0.33240027991602517,0.5955213435969209,0.07207837648705388
"Dot Lake ANVSA, USA",0.5218855218855218,0.2370778773259821,0.36595451412818747,0.3969676085458305,0.4355016538037486,0.47629547960308705,0.08820286659316427
"Red Devil ANVSA, USA",0.31536388140161725,0.37772087067861715,0.3905249679897567,0.2317541613316261,0.45799180327868855,0.42622950819672134,0.11577868852459018
"Lake Minchumina ANVSA, USA",0.4412532637075718,0.3993558776167472,0.40579710144927533,0.19484702093397743,0.5122549019607844,0.39950980392156865,0.08823529411764708
"Alatna ANVSA, USA",0.6160714285714286,0.291005291005291,0.318342151675485,0.39065255731922394,0.538,0.39,0.07200000000000001
"Lime Village ANVSA, USA",0.3153638814016173,0.37772087067861715,0.3905249679897567,0.23175416133162613,0.4579918032786885,0.42622950819672134,0.1157786885245902
"Ugashik ANVSA, USA",0.3134796238244514,0.3016129032258064,0.27419354838709675,0.4241935483870968,0.3569553805774278,0.5695538057742782,0.07349081364829396
"Portage Creek ANVSA, USA",,0.2692847124824685,0.5315568022440393,0.1991584852734923,0.4768041237113402,0.4804123711340206,0.042783505154639176
"Kodiak ANVSA, USA",0.0,0.24141315014720316,0.24533856722276745,0.5132482826300294,0.2685069008782936,0.6511919698870765,0.08030112923462986
"Belkofski ANVSA, USA",,0.46252427184466016,0.12854368932038834,0.4089320388349515,0.47277441659464137,0.49006050129645634,0.037165082108902334
"Paimiut ANVSA, USA",0.2446043165467626,0.2213757562177907,0.5438046157293299,0.2348196280528792,0.49934036939313986,0.44591029023746703,0.054749340369393135
"Telida ANVSA, USA",0.44125326370757184,0.3993558776167472,0.40579710144927533,0.19484702093397743,,,
"Council ANVSA, USA",,0.25193798449612403,0.5098389982110912,0.2382230172927847,0.5696052942566768,0.3743795792956748,0.056015126447648306
"Ekuk ANVSA, USA",,0.2692847124824685,0.5315568022440393,0.1991584852734923,0.4768041237113402,0.4804123711340206,0.042783505154639176
"Hamilton ANVSA, USA",0.29896907216494845,0.2213757562177907,0.5438046157293299,0.2348196280528792,0.5581503970107426,0.40495095749649695,0.036898645492760396
"Ohogamiut ANVSA, USA",0.18461538461538463,0.2213757562177907,0.5438046157293299,0.2348196280528792,0.5434782608695652,0.4217391304347826,0.034782608695652174
"Ivanof Bay ANVSA, USA",0.3134796238244514,0.3016129032258064,0.27419354838709675,0.4241935483870968,0.3569553805774278,0.5695538057742782,0.07349081364829396
"Uyak ANVSA, USA",0.32307692307692304,0.24141315014720316,0.24533856722276745,0.5132482826300294,0.45517241379310347,0.45172413793103444,0.09310344827586206
"Georgetown ANVSA, USA",,0.37772087067861715,0.3905249679897567,0.23175416133162613,0.45799180327868855,0.42622950819672134,0.11577868852459017
"Mary's Igloo ANVSA, USA",0.27039784221173296,0.25193798449612403,0.5098389982110912,0.2382230172927847,0.5696052942566768,0.3743795792956748,0.056015126447648306
"Chuloonawick ANVSA, USA",,0.2213757562177907,0.5438046157293299,0.2348196280528792,,,
"Solomon ANVSA, USA",,0.25193798449612403,0.5098389982110912,0.2382230172927847,0.5696052942566768,0.3743795792956748,0.056015126447648306
