longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"95330, USA",1.0,1.0
"91303, USA",1.0,1.0
"38801, USA",0.9233732287797496,1.0
"84128, USA",1.0,1.0
"75119, USA",0.8376844494892168,1.0
"48162, USA",0.9501565133638333,1.0
"02121, USA",1.0,1.0
"10039, USA",1.0,1.0
"11361, USA",1.0,1.0
"78746, USA",1.0,1.0
"50401, USA",0.9828120694406173,1.0
"55404, USA",1.0,1.0
"44685, USA",0.06770958960752559,1.0
"47715, USA",1.0,1.0
"37801, USA",0.6630936789136279,1.0
"63052, USA",0.03222582201695733,1.0
"60156, USA",0.33894098179812465,1.0
"19604, USA",1.0,1.0
"37921, USA",1.0,1.0
"45239, USA",1.0,1.0
"02886, USA",1.0,1.0
"02119, USA",1.0,1.0
"99709, USA",0.7140638481449525,1.0
"55118, USA",1.0,1.0
"03062, USA",1.0,1.0
"45244, USA",1.0,1.0
"55448, USA",1.0,1.0
"39452, USA",0.3820705849851509,1.0
"11530, USA",1.0,1.0
"45056, USA",0.9921934369602763,1.0
"33150, USA",1.0,1.0
"95133, USA",1.0,1.0
"96815, USA",1.0,1.0
"77039, USA",1.0,1.0
"70663, USA",0.9375259300235099,1.0
"35803, USA",0.7625337113615932,1.0
"17815, USA",0.9388312586445366,1.0
"45459, USA",1.0,1.0
"20121, USA",1.0,1.0
"33185, USA",1.0,1.0
"64151, USA",1.0,1.0
"80919, USA",1.0,1.0
"50021, USA",0.05864432597105865,1.0
"85629, USA",0.0865561056676938,1.0
"98665, USA",1.0,1.0
"77022, USA",1.0,1.0
"60914, USA",0.9865581153646285,1.0
"90291, USA",1.0,1.0
"70501, USA",1.0,1.0
"48306, USA",1.0,1.0
"11725, USA",1.0,1.0
"15227, USA",1.0,1.0
"55422, USA",1.0,1.0
"80907, USA",1.0,1.0
"26301, USA",0.9862040278692502,1.0
"86409, USA",0.9485215100357056,1.0
"15221, USA",1.0,1.0
"14304, USA",0.9991679378726945,1.0
"33314, USA",1.0,1.0
"80247, USA",1.0,1.0
"01089, USA",1.0,1.0
"15206, USA",1.0,1.0
"32405, USA",1.0,1.0
"60532, USA",1.0,1.0
"84094, USA",1.0,1.0
"45240, USA",1.0,1.0
"85304, USA",1.0,1.0
"92081, USA",1.0,1.0
"73162, USA",1.0,1.0
"76544, USA",1.0,1.0
"33803, USA",1.0,1.0
"33069, USA",1.0,1.0
"46804, USA",1.0,1.0
"44129, USA",1.0,1.0
"21146, USA",0.9592984893210627,1.0
"08055, USA",0.7841536698044392,1.0
"12010, USA",0.950913638574307,1.0
"29316, USA",0.9772395579956912,1.0
"44883, USA",0.9197970601522049,1.0
"46229, USA",0.8753040939737263,1.0
"98107, USA",1.0,1.0
"84651, USA",0.9998261776464453,1.0
"31525, USA",0.6460853845084132,1.0
"01906, USA",1.0,1.0
"63640, USA",0.9197176732380654,1.0
"00716, USA",1.0,1.0
"72653, USA",0.8238792473828818,1.0
"72015, USA",0.9167449465956928,1.0
"30012, USA",0.9831181036583243,1.0
"00687, USA",0.513454241654193,1.0
"46825, USA",1.0,1.0
"55446, USA",0.5315926892950391,1.0
"29617, USA",1.0,1.0
"30305, USA",1.0,1.0
"60077, USA",1.0,1.0
"39056, USA",0.7139821652501045,1.0
"27804, USA",1.0,1.0
"33913, USA",0.8533356558090925,1.0
"58554, USA",0.9211204794091004,1.0
"94549, USA",1.0,1.0
"28081, USA",0.8186633214858178,1.0
"15010, USA",0.9302293162333589,1.0
"02760, USA",1.0,1.0
"80921, USA",0.5838533133475093,1.0
"17257, USA",0.9486821921628783,1.0
"98311, USA",1.0,1.0
"53562, USA",0.9006380085765088,1.0
"01605, USA",1.0,1.0
"75212, USA",1.0,1.0
"11763, USA",1.0,1.0
"08755, USA",1.0,1.0
"06410, USA",1.0,1.0
"91731, USA",1.0,1.0
"37379, USA",0.00551695240755613,1.0
"48101, USA",1.0,1.0
"02324, USA",0.6124052666503684,1.0
"95603, USA",0.9753405518686692,1.0
"02186, USA",1.0,1.0
"93035, USA",1.0,1.0
"01610, USA",1.0,1.0
"02889, USA",1.0,1.0
"42003, USA",0.78159513490843,1.0
"50263, USA",0.9940919419681874,1.0
"80005, USA",1.0,1.0
"55811, USA",0.8145713886169766,1.0
"70360, USA",0.9831480316061814,1.0
"11729, USA",1.0,1.0
"69101, USA",0.9319556627854121,1.0
"51106, USA",0.9936702220667949,1.0
"48315, USA",0.951281782254398,1.0
"33625, USA",1.0,1.0
"75901, USA",0.8354789057580634,1.0
"14606, USA",1.0,1.0
"33596, USA",1.0,1.0
"95472, USA",0.979845340984639,1.0
"19406, USA",1.0,1.0
"07013, USA",1.0,1.0
"98146, USA",1.0,1.0
"29625, USA",0.7435233160621761,1.0
"77385, USA",1.0,1.0
"50501, USA",0.9788500595279781,1.0
"74501, USA",0.7733384690804678,1.0
"33928, USA",0.00042022692253817064,1.0
"32301, USA",1.0,1.0
"02474, USA",1.0,1.0
"83402, USA",0.9065905189026313,1.0
"60538, USA",0.7933693138010794,1.0
"15146, USA",1.0,1.0
"73132, USA",1.0,1.0
"27278, USA",0.007256283520874961,1.0
"94002, USA",1.0,1.0
"63367, USA",1.0,1.0
"32505, USA",1.0,1.0
"46845, USA",1.0,1.0
"37664, USA",0.9065885900627652,1.0
"55014, USA",0.3945227575566309,1.0
"34606, USA",1.0,1.0
"60646, USA",1.0,1.0
"91384, USA",0.38146536599059583,1.0
"19053, USA",1.0,1.0
"90061, USA",1.0,1.0
"27607, USA",1.0,1.0
"22202, USA",1.0,1.0
"64014, USA",1.0,1.0
"48071, USA",1.0,1.0
"93704, USA",1.0,1.0
"10308, USA",1.0,1.0
"98516, USA",0.962616493757693,1.0
"46176, USA",0.9281443444006753,1.0
"00730, USA",1.0,1.0
"37355, USA",0.8494827950179439,1.0
"97838, USA",0.9827586206896551,1.0
"19958, USA",0.8203377902885292,1.0
"13045, USA",0.9397522522522522,1.0
"60015, USA",0.9404807996902608,1.0
"07621, USA",1.0,1.0
"96813, USA",1.0,1.0
"46815, USA",1.0,1.0
"68506, USA",1.0,1.0
"52806, USA",0.9990841845720324,1.0
"01843, USA",1.0,1.0
"27517, USA",0.9006552525893046,1.0
"60656, USA",1.0,1.0
"28150, USA",0.8519836516101754,1.0
"11720, USA",1.0,1.0
"77005, USA",1.0,1.0
"77033, USA",1.0,1.0
"83221, USA",0.8461592720603794,1.0
"35209, USA",1.0,1.0
"63028, USA",0.8722578824857163,1.0
"22802, USA",0.8887948365252354,1.0
"32958, USA",0.9814030630249135,1.0
"32250, USA",1.0,1.0
"18045, USA",1.0,1.0
"22041, USA",1.0,1.0
"62703, USA",1.0,1.0
"26101, USA",1.0,1.0
"99645, USA",0.6642647734096288,1.0
"68164, USA",1.0,1.0
"43223, USA",1.0,1.0
"60510, USA",1.0,1.0
"70117, USA",1.0,1.0
"76708, USA",0.8042071769489129,1.0
"49509, USA",1.0,1.0
"90713, USA",1.0,1.0
"64012, USA",0.9921852899575672,1.0
"74137, USA",1.0,1.0
"11356, USA",1.0,1.0
"08205, USA",0.9913274336283185,1.0
"94559, USA",1.0,1.0
"94306, USA",1.0,1.0
"45417, USA",1.0,1.0
"76240, USA",0.7306248228960045,1.0
"06851, USA",1.0,1.0
"43512, USA",0.8952252762822329,1.0
"29115, USA",0.7672606185128769,1.0
"18360, USA",0.9414786212759928,1.0
"59404, USA",0.8885818542530202,1.0
"93280, USA",0.003758198900904095,1.0
"47933, USA",0.8521961257361811,1.0
"14424, USA",0.9364752643906594,1.0
"91316, USA",1.0,1.0
"33967, USA",0.7544189678426918,1.0
"90038, USA",1.0,1.0
"53593, USA",0.9705652606163897,1.0
"97214, USA",1.0,1.0
"46947, USA",0.9513797634691196,1.0
"10303, USA",1.0,1.0
"60091, USA",1.0,1.0
"11001, USA",1.0,1.0
"67207, USA",1.0,1.0
"46234, USA",1.0,1.0
"91042, USA",0.979674507853031,1.0
"33028, USA",1.0,1.0
"31794, USA",0.9360673797931697,1.0
"28715, USA",0.0983758041013612,1.0
"77025, USA",1.0,1.0
"90039, USA",1.0,1.0
"19119, USA",1.0,1.0
"85747, USA",0.5311821836422498,1.0
"49519, USA",1.0,1.0
"72019, USA",0.8736433832686902,1.0
"44128, USA",1.0,1.0
"14616, USA",1.0,1.0
"83705, USA",1.0,1.0
"17325, USA",0.9309264402193264,1.0
"06405, USA",0.3992024496190273,1.0
"64093, USA",0.9236603168951397,1.0
"77071, USA",1.0,1.0
"75048, USA",1.0,1.0
"16602, USA",1.0,1.0
"28560, USA",0.7146268443937558,1.0
"77021, USA",1.0,1.0
"46221, USA",0.6286447565409568,1.0
"48316, USA",0.9819180427262028,1.0
"39466, USA",0.810216894977169,1.0
"40503, USA",1.0,1.0
"85718, USA",1.0,1.0
"82901, USA",0.9924718139003853,1.0
"48317, USA",1.0,1.0
"19977, USA",0.0,1.0
"85019, USA",1.0,1.0
"33755, USA",1.0,1.0
"52601, USA",0.967103618244812,1.0
"84115, USA",1.0,1.0
"97070, USA",0.9017113866161707,1.0
"01923, USA",1.0,1.0
"22315, USA",1.0,1.0
"49401, USA",0.0,1.0
"98409, USA",1.0,1.0
"54481, USA",0.9806606134267534,1.0
"89106, USA",1.0,1.0
"24019, USA",0.9091949501090805,1.0
"22150, USA",1.0,1.0
"07108, USA",1.0,1.0
"20708, USA",1.0,1.0
"22406, USA",0.7457833482542524,1.0
"22401, USA",1.0,1.0
"95492, USA",1.0,1.0
"29045, USA",0.041245610263025874,1.0
"76201, USA",1.0,1.0
"75230, USA",1.0,1.0
"99216, USA",1.0,1.0
"96732, USA",1.0,1.0
"95032, USA",1.0,1.0
"30533, USA",0.8702667814113597,1.0
"14623, USA",1.0,1.0
"53202, USA",1.0,1.0
"11416, USA",1.0,1.0
"61801, USA",1.0,1.0
"78633, USA",0.3071456770627714,1.0
"07748, USA",1.0,1.0
"19103, USA",1.0,1.0
"77091, USA",1.0,1.0
"31763, USA",0.5198649328256341,1.0
"18901, USA",1.0,1.0
"47421, USA",0.8350052133894222,1.0
"21213, USA",1.0,1.0
"95815, USA",1.0,1.0
"83843, USA",0.9865486980290605,1.0
"79106, USA",1.0,1.0
"43209, USA",1.0,1.0
"95370, USA",0.8842362759910785,1.0
"32117, USA",1.0,1.0
"76209, USA",1.0,1.0
"60087, USA",1.0,1.0
"38834, USA",0.7588254345244522,1.0
"02721, USA",1.0,1.0
"45662, USA",0.9134379951029814,1.0
"60655, USA",1.0,1.0
"76018, USA",1.0,1.0
"12804, USA",0.9631216912161918,1.0
"74006, USA",0.9621356774867601,1.0
"23505, USA",1.0,1.0
"92614, USA",1.0,1.0
"16509, USA",0.9923595343640754,1.0
"77018, USA",1.0,1.0
"30082, USA",1.0,1.0
"98188, USA",1.0,1.0
"54304, USA",1.0,1.0
"91945, USA",1.0,1.0
"76712, USA",0.9301193523960625,1.0
"79606, USA",0.9817532725109084,1.0
"49015, USA",0.9717944093778178,1.0
"55419, USA",1.0,1.0
"45230, USA",1.0,1.0
"70806, USA",1.0,1.0
"13905, USA",0.9775516096434242,1.0
"02145, USA",1.0,1.0
"85024, USA",0.975385281697766,1.0
"54130, USA",0.5048364975095647,1.0
"01830, USA",1.0,1.0
"33705, USA",1.0,1.0
"33138, USA",1.0,1.0
"48602, USA",1.0,1.0
"33584, USA",0.9742079976881118,1.0
"20601, USA",0.12571800151728624,1.0
"86401, USA",0.8569260236348524,1.0
"91755, USA",1.0,1.0
"30296, USA",1.0,1.0
"98373, USA",1.0,1.0
"21216, USA",1.0,1.0
"34689, USA",1.0,1.0
"77380, USA",1.0,1.0
"37206, USA",1.0,1.0
"94132, USA",1.0,1.0
"30655, USA",0.9638580369740603,1.0
"02861, USA",1.0,1.0
"18064, USA",0.7503165816418829,1.0
"33067, USA",1.0,1.0
"12302, USA",0.932015638575152,1.0
"33781, USA",1.0,1.0
"96753, USA",0.33993698163775304,1.0
"75181, USA",0.9956156243206029,1.0
"92868, USA",1.0,1.0
"73533, USA",0.9217101207528012,1.0
"89044, USA",1.0,1.0
"01108, USA",1.0,1.0
"48867, USA",0.9186042293880808,1.0
"71202, USA",0.9826247823563552,1.0
"24541, USA",0.8683073795782061,1.0
"97420, USA",0.9236411168802876,1.0
"15217, USA",1.0,1.0
"33166, USA",1.0,1.0
"90405, USA",1.0,1.0
"70131, USA",1.0,1.0
"37849, USA",0.9240326975476839,1.0
"33563, USA",1.0,1.0
"80304, USA",1.0,1.0
"70503, USA",1.0,1.0
"33764, USA",1.0,1.0
"89166, USA",0.9205789301429143,1.0
"17201, USA",1.0,1.0
"43054, USA",1.0,1.0
"30720, USA",0.951864653447335,1.0
"92227, USA",0.98715569624859,1.0
"48603, USA",1.0,1.0
"33127, USA",1.0,1.0
"60431, USA",0.703177896691056,1.0
"29649, USA",0.8779582028690017,1.0
"34471, USA",1.0,1.0
"56303, USA",1.0,1.0
"46205, USA",1.0,1.0
"11701, USA",1.0,1.0
"33406, USA",1.0,1.0
"22182, USA",1.0,1.0
"20715, USA",0.2423646038340987,1.0
"98116, USA",1.0,1.0
"95409, USA",0.9060358652864849,1.0
"95677, USA",1.0,1.0
"54494, USA",0.9127073837739289,1.0
"90015, USA",1.0,1.0
"78261, USA",1.0,1.0
"95618, USA",1.0,1.0
"01905, USA",1.0,1.0
"16335, USA",0.9732511038937343,1.0
"53095, USA",0.9401138603021677,1.0
"46236, USA",1.0,1.0
"77345, USA",1.0,1.0
"66104, USA",0.9651434411270896,1.0
"60544, USA",0.9997810059128404,1.0
"45039, USA",1.0,1.0
"55123, USA",0.03584595729147655,1.0
"54952, USA",0.974732537335232,1.0
"44515, USA",0.8241116102406778,1.0
"48135, USA",1.0,1.0
"70123, USA",1.0,1.0
"80209, USA",1.0,1.0
"66801, USA",0.9565916398713826,1.0
"65616, USA",0.9465434083601286,1.0
"36067, USA",0.7327705912446101,1.0
"43220, USA",1.0,1.0
"76134, USA",1.0,1.0
"15212, USA",1.0,1.0
"62959, USA",0.8868703852620805,1.0
"54303, USA",1.0,1.0
"34112, USA",1.0,1.0
"78621, USA",0.0,1.0
"77523, USA",0.28488372093023256,1.0
"28001, USA",0.8851823402465343,1.0
"95242, USA",0.9709164075361258,1.0
"32563, USA",1.0,1.0
"84721, USA",0.9682022759705807,1.0
"30088, USA",1.0,1.0
"07042, USA",1.0,1.0
"02132, USA",1.0,1.0
"11414, USA",1.0,1.0
"06320, USA",1.0,1.0
"60452, USA",1.0,1.0
"28590, USA",0.8749771120957996,1.0
"49428, USA",0.2917673771332308,1.0
"34219, USA",0.03835164835164835,1.0
"94510, USA",0.9987177138670086,1.0
"06109, USA",1.0,1.0
"75092, USA",0.9652620007328692,1.0
"30260, USA",1.0,1.0
"91364, USA",1.0,1.0
"82601, USA",0.9713416645288966,1.0
"02478, USA",1.0,1.0
"20169, USA",0.993915848116112,1.0
"92008, USA",1.0,1.0
"80109, USA",0.9878276810265811,1.0
"84780, USA",0.9449578291162449,1.0
"89434, USA",0.9964796479647965,1.0
"12205, USA",1.0,1.0
"02126, USA",1.0,1.0
"06880, USA",0.87229984963509,1.0
"98284, USA",0.766397652237711,1.0
"98597, USA",0.0,1.0
"32901, USA",1.0,1.0
"75455, USA",0.8413094539048738,1.0
"45042, USA",0.7588561359715136,1.0
"34684, USA",1.0,1.0
"32937, USA",0.6142830916100606,1.0
"06704, USA",1.0,1.0
"31322, USA",0.09623999412499082,1.0
"98335, USA",0.997576558713373,1.0
"29420, USA",1.0,1.0
"19468, USA",1.0,1.0
"27597, USA",0.0,1.0
"61614, USA",1.0,1.0
"63755, USA",0.13454826027850242,1.0
"49006, USA",1.0,1.0
"78102, USA",0.9282722128316307,1.0
"30310, USA",1.0,1.0
"00669, USA",0.12548702492097333,1.0
"61109, USA",0.9652624614027349,1.0
"55126, USA",0.8826427442185375,1.0
"90746, USA",1.0,1.0
"80302, USA",0.9463477460901564,1.0
"28112, USA",0.6834106130860381,1.0
"66044, USA",0.9810445728587729,1.0
"48092, USA",1.0,1.0
"47203, USA",0.9414709563424869,1.0
"83814, USA",0.9447349042709867,1.0
"00682, USA",1.0,1.0
"92604, USA",1.0,1.0
"55426, USA",1.0,1.0
"78332, USA",0.8255055807271522,1.0
"29646, USA",0.9331024828704044,1.0
"60061, USA",1.0,1.0
"29440, USA",0.6256723896544102,1.0
"46628, USA",1.0,1.0
"90064, USA",1.0,1.0
"20602, USA",0.565996020340482,1.0
"06705, USA",1.0,1.0
"91724, USA",1.0,1.0
"37934, USA",1.0,1.0
"94598, USA",1.0,1.0
"97317, USA",0.9311476618970349,1.0
"92602, USA",1.0,1.0
"33709, USA",1.0,1.0
"07675, USA",1.0,1.0
"37804, USA",0.8949485258846537,1.0
"90249, USA",1.0,1.0
"48209, USA",1.0,1.0
"23139, USA",0.1315468940316687,1.0
"29303, USA",0.9667318982387475,1.0
"23834, USA",0.8866036481796027,1.0
"95215, USA",0.836890694239291,1.0
"94518, USA",1.0,1.0
"32927, USA",0.0,1.0
"02215, USA",1.0,1.0
"34982, USA",1.0,1.0
"46528, USA",0.9591851824466708,1.0
"76012, USA",1.0,1.0
"53406, USA",1.0,1.0
"40508, USA",1.0,1.0
"85014, USA",1.0,1.0
"07920, USA",1.0,1.0
"29801, USA",0.8933935044758452,1.0
"08105, USA",1.0,1.0
"33805, USA",0.983978983978984,1.0
"30504, USA",0.9018068720379147,1.0
"70802, USA",1.0,1.0
"97140, USA",0.9745982374287195,1.0
"48210, USA",1.0,1.0
"98248, USA",0.053161930870966545,1.0
"68502, USA",1.0,1.0
"71457, USA",0.9180777353736708,1.0
"57104, USA",0.9863592556898213,1.0
"73127, USA",1.0,1.0
"60560, USA",0.004523041560078597,1.0
"11741, USA",0.9586531686876553,1.0
"06776, USA",0.9944374397389305,1.0
"76033, USA",0.9521884272997032,1.0
"27403, USA",1.0,1.0
"91030, USA",1.0,1.0
"90041, USA",1.0,1.0
"35007, USA",0.9988487819370172,1.0
"33618, USA",1.0,1.0
"15650, USA",0.942834856251393,1.0
"22102, USA",0.9093678032835599,1.0
"39046, USA",0.8340205802592964,1.0
"38637, USA",1.0,1.0
"06074, USA",0.9742856081156405,1.0
"38117, USA",1.0,1.0
"34202, USA",0.9576951672862454,1.0
"91741, USA",1.0,1.0
"28086, USA",0.9802864050585829,1.0
"85381, USA",1.0,1.0
"54911, USA",1.0,1.0
"88005, USA",0.9839964271093081,1.0
"94803, USA",1.0,1.0
"06118, USA",1.0,1.0
"01824, USA",0.9966872627112335,1.0
"10710, USA",1.0,1.0
"12306, USA",0.9528010422482784,1.0
"06514, USA",0.9898722865547157,1.0
"35611, USA",0.7864909145070003,1.0
"11553, USA",1.0,1.0
"33547, USA",0.016463664469028198,1.0
"07424, USA",1.0,1.0
"30291, USA",0.5931597183413435,1.0
"75088, USA",1.0,1.0
"83607, USA",0.7322626322849903,1.0
"53189, USA",0.8874273364137726,1.0
"31206, USA",0.9948572706268167,1.0
"94062, USA",0.9787146797882651,1.0
"63109, USA",1.0,1.0
"44135, USA",1.0,1.0
"35613, USA",0.7195331145584726,1.0
"40505, USA",1.0,1.0
"18944, USA",0.9101320599865702,1.0
"28658, USA",0.7216667910169365,1.0
"23236, USA",1.0,1.0
"30168, USA",1.0,1.0
"78731, USA",1.0,1.0
"20007, USA",1.0,1.0
"95354, USA",1.0,1.0
"98372, USA",1.0,1.0
"53213, USA",1.0,1.0
"91504, USA",1.0,1.0
"46304, USA",0.9753547423450336,1.0
"80130, USA",1.0,1.0
"33558, USA",1.0,1.0
"38053, USA",0.2661612577958696,1.0
"46806, USA",1.0,1.0
"77023, USA",1.0,1.0
"75160, USA",0.8307617588822057,1.0
"48116, USA",0.7205739481354159,1.0
"99577, USA",0.0,1.0
"43214, USA",1.0,1.0
"54751, USA",0.8985973443052179,1.0
"07006, USA",1.0,1.0
"76208, USA",0.999364081846407,1.0
"45429, USA",1.0,1.0
"82604, USA",0.7923356161820291,1.0
"74105, USA",1.0,1.0
"78212, USA",1.0,1.0
"34652, USA",1.0,1.0
"07652, USA",1.0,1.0
"52804, USA",0.9880127364675033,1.0
"28147, USA",0.7913092339389399,1.0
"98531, USA",0.9847883102285501,1.0
"17315, USA",0.7787773154915851,1.0
"35160, USA",0.7549383410172795,1.0
"90240, USA",1.0,1.0
"01880, USA",1.0,1.0
"63379, USA",0.9151106111736033,1.0
"92411, USA",1.0,1.0
"27262, USA",1.0,1.0
"04106, USA",1.0,1.0
"44106, USA",1.0,1.0
"40258, USA",0.9804863404383068,1.0
"48336, USA",1.0,1.0
"00641, USA",0.9226467497372767,1.0
"91784, USA",1.0,1.0
"75180, USA",0.9994743758212877,1.0
"42431, USA",0.9494630922880528,1.0
"30345, USA",1.0,1.0
"03054, USA",0.7994142385100631,1.0
"24501, USA",0.8711276332094176,1.0
"21239, USA",1.0,1.0
"97212, USA",1.0,1.0
"95776, USA",0.9946654645178256,1.0
"91740, USA",1.0,1.0
"17110, USA",1.0,1.0
"48161, USA",0.9451272221595821,1.0
"28012, USA",0.9153542567186619,1.0
"92262, USA",1.0,1.0
"46268, USA",1.0,1.0
"60175, USA",0.8522765725457758,1.0
"48433, USA",0.3630381650686219,1.0
"44236, USA",0.09476534296028881,1.0
"46750, USA",0.9089951865222623,1.0
"23113, USA",1.0,1.0
"94133, USA",1.0,1.0
"38122, USA",1.0,1.0
"85614, USA",0.6393905191873589,1.0
"48108, USA",1.0,1.0
"75022, USA",1.0,1.0
"98008, USA",1.0,1.0
"95945, USA",0.9451116214283025,1.0
"40403, USA",0.9306878506080344,1.0
"40502, USA",1.0,1.0
"73107, USA",1.0,1.0
"45750, USA",0.9669253371506065,1.0
"48150, USA",1.0,1.0
"53144, USA",0.9993593125800859,1.0
"14211, USA",1.0,1.0
"60487, USA",0.9206091906359558,1.0
"84302, USA",0.9644028809532788,1.0
"48085, USA",1.0,1.0
"35749, USA",0.6851124867884645,1.0
"87106, USA",1.0,1.0
"04901, USA",0.9382054282586538,1.0
"79118, USA",0.5657000453103761,1.0
"33629, USA",1.0,1.0
"23703, USA",1.0,1.0
"68137, USA",1.0,1.0
"92832, USA",1.0,1.0
"30224, USA",0.9029357312880191,1.0
"32536, USA",0.9330814283015303,1.0
"72501, USA",0.8015420083903397,1.0
"68803, USA",0.9916827341121318,1.0
"92606, USA",1.0,1.0
"27028, USA",0.8101126994932305,1.0
"73069, USA",1.0,1.0
"53220, USA",1.0,1.0
"27539, USA",0.87957461302653,1.0
"97005, USA",1.0,1.0
"34714, USA",0.0,1.0
"19122, USA",1.0,1.0
"33712, USA",1.0,1.0
"88201, USA",0.9767785438290779,1.0
"92860, USA",1.0,1.0
"81004, USA",0.9468855442241346,1.0
"80033, USA",1.0,1.0
"44136, USA",0.8471658767772512,1.0
"91010, USA",1.0,1.0
"11104, USA",1.0,1.0
"41011, USA",1.0,1.0
"66441, USA",0.9769443707102499,1.0
"46312, USA",1.0,1.0
"53072, USA",1.0,1.0
"33131, USA",1.0,1.0
"40422, USA",0.9484465687948105,1.0
"54449, USA",0.93247344461305,1.0
"08050, USA",0.9960541791554426,1.0
"34287, USA",0.0,1.0
"97225, USA",1.0,1.0
"33971, USA",1.0,1.0
"56308, USA",0.8979382617610207,1.0
"75252, USA",1.0,1.0
"90292, USA",1.0,1.0
"77043, USA",1.0,1.0
"37388, USA",0.944241871771498,1.0
"06114, USA",1.0,1.0
"21114, USA",0.0,1.0
"91103, USA",1.0,1.0
"04330, USA",0.9634906162145733,1.0
"70517, USA",0.927355623100304,1.0
"02905, USA",1.0,1.0
"77598, USA",1.0,1.0
"77504, USA",1.0,1.0
"75205, USA",1.0,1.0
"79601, USA",0.7359574063510173,1.0
"46545, USA",1.0,1.0
"10310, USA",1.0,1.0
"78411, USA",1.0,1.0
"12533, USA",0.05048314692231606,1.0
"94530, USA",1.0,1.0
"32789, USA",1.0,1.0
"33484, USA",1.0,1.0
"02050, USA",0.9873263558515699,1.0
"80301, USA",1.0,1.0
"90710, USA",1.0,1.0
"38024, USA",0.9494553210939285,1.0
"55417, USA",1.0,1.0
"92211, USA",0.9176161262050833,1.0
"76132, USA",1.0,1.0
"68901, USA",0.9880298871607197,1.0
"32806, USA",1.0,1.0
"23238, USA",0.9675574701688842,1.0
"48906, USA",0.9964152238578293,1.0
"66109, USA",0.982989435142454,1.0
"32962, USA",0.7533567287152884,1.0
"07644, USA",1.0,1.0
"98178, USA",1.0,1.0
"55343, USA",1.0,1.0
"45066, USA",0.963121325494388,1.0
"46214, USA",1.0,1.0
"28144, USA",1.0,1.0
"20912, USA",1.0,1.0
"27889, USA",0.8173829990448902,1.0
"64030, USA",1.0,1.0
"57201, USA",0.9428374918803255,1.0
"93105, USA",0.9878468241229076,1.0
"12553, USA",1.0,1.0
"20653, USA",0.0,1.0
"70805, USA",1.0,1.0
"20832, USA",1.0,1.0
"79764, USA",0.5799135656098214,1.0
"93960, USA",0.0,1.0
"84040, USA",1.0,1.0
"60013, USA",1.0,1.0
"37716, USA",0.2937440214272049,1.0
"33991, USA",0.9460411006084727,1.0
"33189, USA",1.0,1.0
"34109, USA",1.0,1.0
"29016, USA",0.5787740725142616,1.0
"85085, USA",0.5984604779411765,1.0
"53403, USA",1.0,1.0
"83714, USA",0.949496110664061,1.0
"11967, USA",0.7763641937461679,1.0
"49315, USA",0.9520616186388718,1.0
"80206, USA",1.0,1.0
"93725, USA",0.8451249425111145,1.0
"01803, USA",1.0,1.0
"29527, USA",0.3823450496377784,1.0
"48141, USA",1.0,1.0
"60467, USA",0.9945153990718367,1.0
"76052, USA",0.853718406013884,1.0
"76114, USA",1.0,1.0
"29036, USA",0.00015350372246526978,1.0
"97035, USA",1.0,1.0
"89801, USA",0.9166282642089094,1.0
"77802, USA",1.0,1.0
"75039, USA",1.0,1.0
"35640, USA",0.5543344604980018,1.0
"94547, USA",0.9900445879458795,1.0
"98626, USA",0.8894825862996848,1.0
"14207, USA",1.0,1.0
"94123, USA",1.0,1.0
"75702, USA",1.0,1.0
"07450, USA",1.0,1.0
"91932, USA",1.0,1.0
"82801, USA",0.85371204248932,1.0
"78238, USA",1.0,1.0
"92629, USA",1.0,1.0
"92284, USA",0.070963767278888,1.0
"33556, USA",0.9204729261341754,1.0
"48076, USA",1.0,1.0
"76034, USA",1.0,1.0
"97520, USA",0.9385765481098994,1.0
"24551, USA",0.1955139322465025,1.0
"55025, USA",0.894361583227348,1.0
"80214, USA",1.0,1.0
"72113, USA",1.0,1.0
"07860, USA",0.9530659467797917,1.0
"22203, USA",1.0,1.0
"10038, USA",1.0,1.0
"22485, USA",0.0,1.0
"07869, USA",1.0,1.0
"32177, USA",0.8241720064849841,1.0
"61822, USA",0.9804648289707358,1.0
"11791, USA",1.0,1.0
"02143, USA",1.0,1.0
"37303, USA",0.9066857209068788,1.0
"28083, USA",0.9893719806763285,1.0
"33916, USA",1.0,1.0
"28326, USA",0.00231955773765802,1.0
"57006, USA",0.9708861738323539,1.0
"40504, USA",1.0,1.0
"42718, USA",0.8657720716191655,1.0
"11429, USA",1.0,1.0
"92251, USA",0.8525065758935478,1.0
"44143, USA",1.0,1.0
"52732, USA",0.9749690498297741,1.0
"34771, USA",0.7935825979253754,1.0
"43606, USA",1.0,1.0
"07010, USA",1.0,1.0
"20770, USA",1.0,1.0
"45420, USA",1.0,1.0
"30017, USA",1.0,1.0
"28152, USA",0.9382166098543538,1.0
"53150, USA",0.7270261893692856,1.0
"74701, USA",0.9391344775483321,1.0
"48238, USA",1.0,1.0
"07801, USA",1.0,1.0
"08005, USA",0.9985656134909866,1.0
"48335, USA",1.0,1.0
"14213, USA",1.0,1.0
"44460, USA",0.9366784287874675,1.0
"30141, USA",1.0,1.0
"33137, USA",1.0,1.0
"44903, USA",0.8871912203823632,1.0
"70809, USA",1.0,1.0
