longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"NC-SD034, USA",0.05135275366375647,0.19714409376797815,0.2199317859191648,0.19418475434843643,0.20722996745869807,0.13015664484196615
"VA-SD010, USA",0.07580495500327626,0.27436182471114895,0.19418522651482797,0.1791415198244527,0.17859216812366233,0.09791430582263176
"IL-SD006, USA",0.04624019138997133,0.16269105579174983,0.15700880982864335,0.40283967770931906,0.1495037456630538,0.08171651961726242
"IL-SD025, USA",0.0452294294179738,0.19260842589577123,0.21085250643298875,0.2047398426958314,0.21732372853666182,0.12924606702077296
"IL-SD003, USA",0.05130716900163109,0.19284226777704802,0.16871404943167606,0.2920488878626969,0.18891518270641897,0.10617244322052906
"IL-SD005, USA",0.03254444487079465,0.14639908486138975,0.1628235857258618,0.34917668745920794,0.19805687632438476,0.11099932075836094
"IL-SD018, USA",0.07670684944651543,0.2629837908547499,0.1883178939037467,0.17874733350567298,0.17349133545718526,0.11975279683212961
"IL-SD040, USA",0.05809921703764488,0.22344420605035312,0.19167168735734863,0.18933892102564834,0.21143076514151943,0.12601520338748556
"IL-SD036, USA",0.08047572419468212,0.24213770108952215,0.17133350535637715,0.17904198965891335,0.21282765678986126,0.11418342291064386
"IL-SD011, USA",0.05330893021991307,0.1948761440279305,0.20468303354908426,0.2041668217962549,0.21055334208466614,0.13241172832215117
"IL-SD050, USA",0.0881443274726428,0.2628528122316356,0.1800799170222306,0.1752327767114619,0.1814503301020241,0.11223983646000504
"IL-SD047, USA",0.08559495343203681,0.26823593092846176,0.19060936737536968,0.1682378565078029,0.17419052112070746,0.1131313706356214
"IL-SD038, USA",0.06024744790254104,0.20890711830810071,0.18580821427752087,0.19365799374607673,0.2230361442982969,0.1283430814674638
"IL-SD021, USA",0.06306577336260145,0.22136645494343427,0.2015425602387121,0.1929193056220477,0.19719633506288736,0.1239095707703172
"IL-SD030, USA",0.053881522058133895,0.1980355343384642,0.19966960109860651,0.19843520807204684,0.21959012660403177,0.13038800782871682
"IL-SD056, USA",0.06564201425813897,0.23040228937559207,0.1889756693641861,0.20449064842067324,0.19193638243236577,0.11855299614904376
"IL-SD013, USA",0.05525874503750282,0.21988314192044672,0.1589152857825504,0.2738234117660871,0.18629420029968358,0.10582521519372938
"IL-SD007, USA",0.04835230158107391,0.1690173147241934,0.20353837033006808,0.3254961039655156,0.15980264583880513,0.09379326356034388
"IL-SD049, USA",0.041917173399171496,0.16802052952652424,0.2373830151366298,0.18695426306141077,0.2348032163658829,0.13092180251038077
"IL-SD031, USA",0.04495669604124841,0.2138306159095588,0.20763893872919312,0.18396359590818234,0.2249189516741377,0.12469120173767959
"IL-SD024, USA",0.07056407014411178,0.2595113677371286,0.19312338423475203,0.17681641555306177,0.1861319451892281,0.11385281714171769
"IL-SD033, USA",0.05205268451619396,0.2379326371735105,0.2178991652959392,0.17026526595544755,0.20876061517778574,0.11308963188112314
"IL-SD019, USA",0.06276538263695862,0.25041607645781866,0.2028428632868031,0.1674212695470004,0.20626130096179085,0.1102931071096283
"IL-SD016, USA",0.06089030378115148,0.21191154112178198,0.18621683949376017,0.1952559380480703,0.2143958616991936,0.13132951585604252
"IL-SD002, USA",0.03305551981839393,0.15717880126510714,0.19009702781760712,0.3157682773520774,0.1876891158888398,0.11621125785797454
"IL-SD010, USA",0.07230548996114612,0.2304707602425069,0.2081323407450062,0.21528924733410268,0.15901144196267328,0.11479071975456484
"IL-SD051, USA",0.07589257866252307,0.2464761625121681,0.17993134601888094,0.17964431628394198,0.20564203721102203,0.11241355931146388
"IL-SD058, USA",0.08257766210509136,0.25689169717624816,0.1882461430307756,0.17852607364364406,0.1766326974569229,0.11712572658731797
"IL-SD052, USA",0.0569991040063593,0.18739958851068153,0.14275826227692376,0.20482385232069222,0.3028258996150649,0.10519329327027815
"IL-SD044, USA",0.07600168999870635,0.24846707296506318,0.1880890356398428,0.18181528253098828,0.18330519528792824,0.12232172357747115
"IL-SD014, USA",0.07594738754647072,0.24367679156158073,0.17985299945477337,0.18941755098627666,0.19165366567816453,0.1194516047727341
"IL-SD042, USA",0.03927411462691526,0.1761040555049764,0.22115456868626984,0.20639654591757722,0.21766861670991758,0.1394020985543438
"IL-SD048, USA",0.07280597298730314,0.2452560095996113,0.17695971887432532,0.1947931565537752,0.18978329798794724,0.12040184399703786
"IL-SD027, USA",0.07593159375861833,0.22260860987336684,0.2020865932902091,0.21009255044019812,0.16139881161092137,0.1278818410266863
"IL-SD041, USA",0.07482392435543721,0.2810486877001903,0.19058050982966543,0.16991606478477222,0.16644155713374603,0.11718925619618879
"IL-SD054, USA",0.08345620279319493,0.2616407704990561,0.1839529871820095,0.17621369768881237,0.174734811165265,0.12000153067166212
"IL-SD023, USA",0.06261240997623936,0.22459225193225185,0.1995248322535169,0.19074820787137384,0.1989510415135053,0.12357125645311272
"IL-SD004, USA",0.06812158909931343,0.2292158821601075,0.19977969896792674,0.18699835803610865,0.186910038990044,0.1289744327464996
"IL-SD026, USA",0.06467540204013017,0.2636813756966794,0.2099615386265313,0.1574683994629504,0.1840226853254256,0.12019059884828326
"IL-SD022, USA",0.03889199392966194,0.20045829779067692,0.1906132538079707,0.2174440392710047,0.21502122851803132,0.13757118668265444
"NC-SD042, USA",0.06256999763244883,0.20867928739036568,0.22712733960380596,0.20050147644226318,0.17121742193073347,0.129904477000383
"NC-SD025, USA",0.0676629374733255,0.23136578970762023,0.1907327987401256,0.18279930064024832,0.20843587487378434,0.1190032985648961
"IL-SD035, USA",0.07087122747747573,0.22448312549072397,0.2008051226854898,0.16751601625428444,0.20958235623707708,0.12674215185494891
"IL-SD039, USA",0.060524168493364325,0.21589230844869034,0.19881539853307117,0.2048713016911607,0.20087278234693798,0.11902404048677566
"IL-SD012, USA",0.045801814219544434,0.17428091858125871,0.1883124822458172,0.26302809938267974,0.2106578170344487,0.11791886853625119
"IL-SD055, USA",0.07830935002602332,0.2513312866683427,0.18883788071100732,0.18581297573377173,0.17526271888814948,0.12044578797270543
"IL-SD032, USA",0.05327471651994037,0.25526000580684166,0.2128863350171521,0.17682788314543127,0.19461144967458682,0.10713960983604782
"IL-SD028, USA",0.07745149042731052,0.24251065198313076,0.1993822481466644,0.1980552604807799,0.1587106922087496,0.12388965675336475
"IL-SD020, USA",0.03463894097604932,0.15625549228745386,0.1952515601864228,0.3186241519764806,0.1784074084386014,0.11682244613499189
"IL-SD045, USA",0.08355040557321751,0.26637766439357013,0.19520213543166193,0.15835294060805682,0.1852012126110859,0.11131564138240765
"IL-SD017, USA",0.0710782630274565,0.22732664016768694,0.19725228456282418,0.1899837713018631,0.20413751248195744,0.11022152845821177
"IL-SD053, USA",0.08080140289329453,0.243619147938303,0.1903067911240282,0.17267782718330157,0.19414007955544765,0.11845475130562479
"IL-SD001, USA",0.049328538153315386,0.18257975946027433,0.19915354381826658,0.20909387742719723,0.22936704939737138,0.13047723174357514
"IL-SD015, USA",0.061829787107384744,0.23354491141628622,0.18753198227824702,0.1825747620990382,0.21496019569633162,0.1195583614027121
"IL-SD059, USA",0.08061517940215558,0.251733483449268,0.17884778574436758,0.18345700558529604,0.19900894534290633,0.10633760047600643
"IL-SD037, USA",0.08393060069275239,0.2574138657510208,0.19015544446801447,0.17399775174946622,0.1794830553280366,0.11501928201070948
"IL-SD046, USA",0.06350321514148442,0.20344964807048876,0.1608050196062644,0.19556006173148083,0.2536877616752659,0.1229942937750156
"VA-SD007, USA",0.09668659655061197,0.2980693948297746,0.18818605087399556,0.15193879421121845,0.16658622726332498,0.09853293627107441
"NC-SD041, USA",0.040945186382547565,0.19698500511934788,0.20832676513514722,0.22573836624981858,0.19765505402206376,0.13034962309107487
"IL-SD043, USA",0.05463792986602531,0.21171997732185982,0.2007101043053985,0.19641403779106195,0.2206180300097383,0.11589992070591609
"NC-SD026, USA",0.0675733298913314,0.25097499758951713,0.21112462068901994,0.16632551049474203,0.18989361090694817,0.11410793042844121
"VA-SD020, USA",0.07689333526373877,0.25462148852278105,0.17086750419794972,0.21941923271998576,0.16869664124216463,0.1095017980533801
"IL-SD034, USA",0.06969368803799836,0.23672774583939593,0.17617345260507813,0.1940806141361041,0.1933897435438988,0.12993475583752453
"IL-SD057, USA",0.06528432224167288,0.23858390478403765,0.18545292349271492,0.1920832634576824,0.19290654245684608,0.12568904356704594
"NC-SD035, USA",0.044061262321637755,0.19668218985283015,0.24112606128418668,0.15831397928985838,0.23302417776541157,0.1267923294860754
"IL-SD029, USA",0.08765841314320343,0.25290134919165896,0.18702850906278395,0.15305693964140285,0.20334017187303052,0.11601461708792034
"IL-SD009, USA",0.07924188995538016,0.24436973542342338,0.20156070057077302,0.14778020972817232,0.2036746098367101,0.12337285448554101
"VA-SD026, USA",0.08763318940748692,0.2804359946838626,0.19260847719117252,0.1583101119073767,0.178501911603737,0.10251031520636417
"NC-SD019, USA",0.04828988681331416,0.19231068018403522,0.1811743405744534,0.22092851109132267,0.20945531964376835,0.1478412616931062
"NC-SD004, USA",0.06676494978347002,0.23960656039804662,0.1839906016769557,0.18492582696028748,0.20292085137749932,0.1217912098037409
"VA-SD034, USA",0.048113031222794506,0.19722686278815868,0.21085927021546352,0.2169945171030639,0.1833652020275345,0.1434411166429848
"NC-SD038, USA",0.031023535999132632,0.1545682453666358,0.19720217873429188,0.2997337149938524,0.19525095065082199,0.12222137425526537
"VA-SD009, USA",0.09146565846344062,0.28448384906731655,0.17612256549690164,0.16513529563831883,0.1769841149370103,0.10580851639701203
"TN-SD022, USA",0.03371830351863583,0.15708330620648228,0.1697202350986195,0.26080701405019036,0.22231416175768492,0.15635697936838708
"TN-SD021, USA",0.03625034709197654,0.15800977440234648,0.1574384014808962,0.3307377998886437,0.2046363637805205,0.11292731335561668
"TN-SD023, USA",0.05793748465791147,0.24192765280110864,0.1992207128759708,0.19731014968345936,0.1870775266052713,0.11652647337627853
"TN-SD017, USA",0.05093418825674108,0.21915449957065222,0.20235832880772625,0.2203774712741138,0.18443654173810134,0.12273897035266526
"TN-SD020, USA",0.0689556389525854,0.2388064281451821,0.19164121725602065,0.23906163504191064,0.15010591603093737,0.11142916457336381
"NC-SD031, USA",0.06811840856529716,0.2446838218996167,0.1911905295775492,0.17693935270336963,0.203237497465557,0.11583038978861027
"NC-SD010, USA",0.047444633730834754,0.21002271436683703,0.21905167518455423,0.19063978799924286,0.2076519023282226,0.12518928639030855
"TN-SD027, USA",0.0524648638089778,0.22256507042298515,0.2323881882437145,0.15575049877134955,0.21222719618059754,0.12460418257237538
"TN-SD026, USA",0.07864271086323552,0.2610278581412736,0.1889979149349172,0.18108952777223103,0.17859116471085396,0.11165082357748873
"VA-SD038, USA",0.06208283140136338,0.22729237652501666,0.21071956002671743,0.19535643008999257,0.17996412028791342,0.12458468166899654
"TN-SD019, USA",0.03438113788526141,0.17829989276898717,0.18326878247036682,0.26392991063299515,0.19928248275905636,0.14083779348333314
"NC-SD037, USA",0.05968526845042285,0.24046995700955498,0.21606364548037774,0.1803727079186235,0.19008285547191944,0.11332556566910154
"VA-SD030, USA",0.04079044218514798,0.16607648982908865,0.22258563372476572,0.20805896621648107,0.216084214835994,0.14640425320852263
"VA-SD019, USA",0.045683934879620795,0.2124406555773853,0.2111741867341923,0.20650993543320625,0.19963075664799176,0.12456053072760347
"VA-SD006, USA",0.0897394958372092,0.28025138721127724,0.1957460396795646,0.17326372980502683,0.17122745637052772,0.08977189109639441
"TN-SD004, USA",0.08975708841534434,0.2717264705608304,0.20224928486904017,0.16707974991381158,0.17238150256701731,0.0968059036739562
"VA-SD002, USA",0.07247464452204327,0.23083177441475763,0.17455696215767144,0.18408122878234653,0.22877760762028004,0.10927778250290109
"TN-SD012, USA",0.08026410474472678,0.2670252235918619,0.1934338289580666,0.17449043484762108,0.1752894778651066,0.10949692999261702
"VA-SD023, USA",0.05819038602943667,0.21862824723604804,0.16264339654946275,0.22861452441534202,0.21159763569336834,0.12032581007634212
"VA-SD011, USA",0.07135045023989485,0.24331624852511005,0.1751319250349811,0.19610716292947972,0.2081914288159417,0.10590278445459263
"VA-SD008, USA",0.07666080481918695,0.24221278506351374,0.16995771986605054,0.17454118571455296,0.22805548799880268,0.1085720165378931
"VA-SD013, USA",0.06253925424186685,0.25078691635024913,0.18890006926896458,0.2042913985064619,0.1816210629958343,0.11186129863662314
"TN-SD011, USA",0.07742206855503755,0.24782650051951588,0.19187468199788765,0.2016300136578778,0.16464110746954874,0.1166056278001324
"NC-SD050, USA",0.10514870339928578,0.3068377893510069,0.17394496526356087,0.14577037596207512,0.17958936327109118,0.0887088027529801
"VA-SD037, USA",0.05401969040796251,0.196667429127492,0.21125656095453055,0.23446387288720758,0.18266027858978198,0.12093216803302537
"VA-SD027, USA",0.04387275515736259,0.19973246918755247,0.2064554510842542,0.19876145169265985,0.2209852428603372,0.13019263001783374
"VA-SD022, USA",0.051270672533478494,0.1995729958631306,0.18275020642102272,0.2437879811977105,0.19185901530129842,0.13075912868335918
"TN-SD024, USA",0.08179184625167808,0.2579947714265527,0.190056289597023,0.1635460090911232,0.19137520902517724,0.1152358746084458
"VA-SD021, USA",0.041625250641372104,0.170878291336332,0.14615184050626676,0.25734869581350545,0.2671389271530456,0.11685699454947812
"VA-SD036, USA",0.037428217689212014,0.20836056229522332,0.2288681186910861,0.20043610017717994,0.20496538733733535,0.11994161380996332
"VA-SD003, USA",0.09517512280352551,0.27264723776403704,0.17878846879206822,0.17075492345166404,0.1804574641672109,0.10217678302149426
"TN-SD008, USA",0.07428576980274815,0.2692935451920498,0.19662199954633028,0.17382123087274162,0.1821776696724878,0.10379978491364246
"NC-SD028, USA",0.05362676780283722,0.1962073373091217,0.17093338031655023,0.2125947095559895,0.2426456656377499,0.12399213937775146
"VA-SD028, USA",0.06807722144848298,0.2501676145304162,0.18884999715281148,0.18092794598534911,0.192334335755407,0.11964288512753309
"TN-SD010, USA",0.06471511219042143,0.23791483305841363,0.18653131103389348,0.20995455832212273,0.19226105178479883,0.10862313361034989
"VA-SD018, USA",0.05432872839194523,0.213695658994919,0.17041816776657065,0.23133520026769203,0.19761907384095842,0.1326031707379146
"NC-SD030, USA",0.07563703721294734,0.25752214490963926,0.20023272934527062,0.17240969863924577,0.17809019449523855,0.11610819539765846
"VA-SD025, USA",0.08074659281524582,0.260959723409568,0.1922198582449266,0.17805894184084184,0.1760107921556926,0.11200409153372508
"VA-SD040, USA",0.04165561862214023,0.17004002700420026,0.2051491814529316,0.3096982913024928,0.16341535820172862,0.11004152341650641
"TN-SD009, USA",0.08176833926509801,0.2719903553375252,0.1914160537313846,0.17162804570065168,0.17549217980513626,0.10770502616020422
"NC-SD043, USA",0.061635182551442465,0.22860388129733775,0.20764503607462304,0.19608382114270212,0.18320796529662794,0.12282411363726671
"VA-SD024, USA",0.060925670496817616,0.20877648042460384,0.1736755072177626,0.20392693335987855,0.22635089562539046,0.126344512875547
"NC-SD032, USA",0.06324386892563426,0.22346720843435974,0.19179427873527474,0.1976352995199601,0.20454845006520783,0.11931089431956335
"NC-SD036, USA",0.08638390640443008,0.2665147094290727,0.19769888822158013,0.16448267545622638,0.1818710601854698,0.1030487603032209
"TN-SD016, USA",0.0740868366643694,0.25106248564208594,0.18864863312657937,0.1764587640707558,0.19225246956122213,0.11749081093498737
"NC-SD023, USA",0.060283993115318416,0.23329986613119144,0.1877031937272901,0.17154809715050678,0.250669344042838,0.09649550583285522
"TN-SD028, USA",0.058135969529138465,0.23179913890323045,0.19635291457235401,0.19167792237626688,0.1899963623211295,0.13203769229788076
"VA-SD029, USA",0.03044256800556114,0.18697925847900757,0.21238107915052484,0.20504711400703096,0.2273792489720527,0.13777073138582285
"NC-SD047, USA",0.08578272698991886,0.2738770223459197,0.18208548836257624,0.16349350420167968,0.20766435804018119,0.0870969000597241
"TN-SD014, USA",0.04861815559274557,0.18669412552333853,0.19416362622879973,0.21153507011142203,0.2343585116342201,0.124630510909474
"NC-SD033, USA",0.0709655079545236,0.2472250543446896,0.19234653636765867,0.1836369582363465,0.18798934266971895,0.11783660042706269
"NC-SD007, USA",0.0696983528158135,0.23892605254080448,0.18379599208580807,0.1965422219573348,0.2115531964729836,0.0994841841272555
"TN-SD018, USA",0.06028391336876953,0.22773705494892396,0.20389341757172408,0.19675890835652007,0.1822160499562345,0.12911065579782785
"TN-SD003, USA",0.07995908731755319,0.25647986116833826,0.18934234317209017,0.18585216173113,0.1918969620879041,0.0964695845229843
"NC-SD011, USA",0.06759698549366445,0.25467111813975285,0.1940393213455944,0.1740418594662137,0.19191120482633398,0.11773951072844062
"TN-SD015, USA",0.08772883547353884,0.2704886720930916,0.17672122476565486,0.1691692868267168,0.190057104796607,0.1058348760443909
"NC-SD006, USA",0.036508479788885745,0.1372292246412397,0.12174288307861725,0.24401156763245485,0.3105750581605877,0.14993278669821475
"NC-SD008, USA",0.09271706194906848,0.35323147976058544,0.17104939918584444,0.14772737477260753,0.14741071445557774,0.08786396987631641
"TN-SD007, USA",0.05831638249341414,0.20936639911383204,0.17806310095009054,0.20422749218855277,0.24597896922419907,0.10404765602991152
"TN-SD025, USA",0.07055653537135019,0.24495884773662552,0.182554379776602,0.18305898491083678,0.19790319419949048,0.12096805800509504
"NC-SD027, USA",0.07027731985963996,0.22975222128753928,0.1963642771246246,0.20106356170138406,0.18784067696909737,0.11470194305771465
"TN-SD005, USA",0.07658776275987968,0.26101622476286324,0.18218285988524258,0.18489686719832066,0.1772235981155207,0.11809268727817317
"TN-SD002, USA",0.08117068424198022,0.27056110464816047,0.1945357357606772,0.17392478421699498,0.1754579004950716,0.10434979063711548
"TN-SD013, USA",0.03620384683565762,0.1836805179101309,0.20057302931854382,0.2202248203787166,0.22312872237750087,0.1361890631794502
"TN-SD006, USA",0.06960996781122833,0.23340814417754355,0.19192178459599132,0.19874631396821135,0.1940563300094024,0.11225745943762308
"TN-SD001, USA",0.07243219707403324,0.2461296163070559,0.19131382104945482,0.18169631682584572,0.19153910280479092,0.11688894593881946
"TN-SD030, USA",0.05101273843099966,0.20114738178896055,0.17240725147650218,0.2203962226342284,0.20811984063149566,0.14691656503781358
"TN-SD031, USA",0.06464210350509174,0.2327283581612201,0.20539927080947587,0.1910437114127465,0.18375027477305494,0.12243628133841093
"TN-SD033, USA",0.03397412568162922,0.17655677674629183,0.17595156116165173,0.230852756182762,0.2287043894791475,0.1539603907485176
"TN-SD029, USA",0.0534417285346225,0.22404810228874966,0.1754963377941007,0.22255266836926538,0.1935043602298392,0.1309568027834227
"TN-SD032, USA",0.05018517510017879,0.22449788649846264,0.19627088885532012,0.19103104615055386,0.21124742206046823,0.1267675813350164
"NC-SD044, USA",0.06877031577057678,0.25951869532866734,0.20259177270642584,0.17159060567488083,0.18690492818511764,0.11062368233433163
"NC-SD009, USA",0.07249489304488517,0.25935044904868104,0.1911310372201231,0.16934791302193286,0.18469400199021827,0.12298170567415952
"NC-SD024, USA",0.05222790357925493,0.21524713903092282,0.1832773313854395,0.19998539079620162,0.20858047236425614,0.140681762843925
"NC-SD022, USA",0.05397976784730459,0.20229769475869944,0.1897371790369887,0.2405049090052112,0.19828916559229043,0.11519128375950577
"NC-SD049, USA",0.07400165811964593,0.24241444506090576,0.19892955788717204,0.22184852721434634,0.1616285386453433,0.10117727307258659
"NC-SD012, USA",0.05456545854022689,0.20222754151144942,0.19074473200078462,0.2134728825886723,0.2016078522029998,0.13738153315586704
"NC-SD046, USA",0.08842694194423488,0.2829433870681412,0.19292352605288368,0.1719005277359627,0.16734356124321348,0.09646205595556394
"NC-SD002, USA",0.08317009427365644,0.26150649402173104,0.1684230362961016,0.17395746031431164,0.19525705812632968,0.1176858569678696
"NC-SD048, USA",0.10440942199601239,0.2938462463304912,0.18761334148223105,0.15582262120650442,0.15867306555521046,0.09963530342955045
"NC-SD001, USA",0.08773070900021514,0.3099568225823398,0.18426700955106493,0.16041686470909028,0.16430933642863219,0.09331925772865769
"NC-SD020, USA",0.06390105651451984,0.23502939767037848,0.1843570595927549,0.23211372988527526,0.17128074868500612,0.11331800765206529
"NC-SD018, USA",0.049299509157950665,0.22558841653727932,0.24038742795776213,0.17170244289362235,0.19160640327885306,0.12141580017453257
"NC-SD003, USA",0.08554046702899093,0.2866953132408059,0.1844609802717931,0.16702350117031736,0.17363616854566233,0.10264356974243037
"NC-SD015, USA",0.0423145610160628,0.17630710416389497,0.16700891826155365,0.2673414804243154,0.24632177395891405,0.10070616217525923
"NC-SD014, USA",0.04563316604359137,0.1920481945528238,0.2114336207600448,0.22200630714107725,0.20829451065621427,0.12058420084624849
"NC-SD013, USA",0.05690901662992669,0.21125288011469717,0.20543492884737796,0.23546679005630658,0.16853964727515933,0.12239673707653227
"NC-SD017, USA",0.03800356439592799,0.18139945937449029,0.2411031709963557,0.18496559506491617,0.20584620330111045,0.14868200686719926
"NC-SD016, USA",0.0351614751446628,0.1750418299393743,0.24639785222276225,0.22009779589529513,0.19205951873622853,0.13124152806167697
"GA-SD022, USA",0.05287204834110193,0.212589366201378,0.16143641883361462,0.23229319328000433,0.21316625495917496,0.12764271838472616
"GA-SD038, USA",0.05450532273854798,0.18217704918065444,0.2034976340828511,0.24446787326674585,0.17378771173958693,0.14156440899161365
"GA-SD009, USA",0.04547627176178213,0.19572345646984274,0.21478673000362833,0.18191269352473338,0.22652229214060537,0.13557855609940805
"GA-SD010, USA",0.04475795233178374,0.242137292753565,0.21052587176331292,0.18631146687206726,0.19972136811970825,0.11654604815956285
"GA-SD035, USA",0.03599549598569556,0.17681632341455059,0.21265840894554688,0.21577800117738172,0.22153392381200807,0.1372178466648173
"GA-SD043, USA",0.04590923318437431,0.21081448405774303,0.20500713876995802,0.19444036852433014,0.21716832934907324,0.12666044611452137
"GA-SD033, USA",0.03917610920017608,0.18614214460875347,0.19934134278347987,0.22287500063178484,0.22164112565498445,0.13082427712082131
"GA-SD024, USA",0.07614088415050581,0.2507881478895155,0.1954714304070395,0.17332426364439152,0.18669406718149414,0.11758120672705354
"GA-SD037, USA",0.043779882296559935,0.21508312028940363,0.2260274432841317,0.16966472717872214,0.22730765366117262,0.11813717329001001
"GA-SD020, USA",0.06223311186344783,0.22425593125891014,0.19396816075579434,0.1945484922051757,0.1991533524029619,0.12584095151370994
"GA-SD021, USA",0.04571121078605628,0.22646863520193733,0.23798648010976672,0.1658054818738266,0.19704152792901516,0.12698666409939796
"GA-SD031, USA",0.04172638047587153,0.19350355388984328,0.21403745480632647,0.20740894938282384,0.21154906208585952,0.13177459935927535
"GA-SD014, USA",0.052888428210436995,0.19458460836007457,0.21455501830484372,0.25125729045434586,0.18088526473091537,0.10582938993938355
"GA-SD017, USA",0.05046684990060139,0.20704280921744378,0.20371840445764883,0.1899811716085559,0.22186699877786398,0.12692376603788608
"GA-SD032, USA",0.04814018773892107,0.22234954853000047,0.20503361673417275,0.21110612423545838,0.19406388265910984,0.11930664010233749
"GA-SD054, USA",0.056516404424564765,0.2078374408125059,0.19919295371987042,0.19510414685249444,0.21119969769966962,0.13014935649089476
"GA-SD008, USA",0.05562942440401346,0.19295228406127682,0.17278774765509838,0.20419040758057447,0.23885027624000207,0.13558986005903476
"GA-SD019, USA",0.0589066667412338,0.2148222057416471,0.19624047056900495,0.19267056968099414,0.20836004426966054,0.12900004299745957
"GA-SD036, USA",0.028843690499395946,0.15879963677691752,0.1754961235695646,0.32467959613831077,0.21104659646437177,0.10113435655143958
"GA-SD005, USA",0.02223425130702644,0.13672107637737932,0.1978370511957535,0.25426510525433493,0.24004087004992147,0.14890164581558427
"GA-SD016, USA",0.06717699810392332,0.24464912042528703,0.19700562807100794,0.16580601435464526,0.21018581768852557,0.11517642135661084
"GA-SD018, USA",0.062461807630983184,0.24397140167991746,0.19628971483868338,0.1759309599873452,0.20699076926999074,0.11435534659307994
"GA-SD039, USA",0.03810380389495833,0.1760740301396441,0.1755267699734045,0.2742381688397277,0.2235388589303594,0.11251836822190618
"GA-SD030, USA",0.050919411289571836,0.2054948099497431,0.1953198381633317,0.19609608151744934,0.2298761338182107,0.12229372526169326
"GA-SD001, USA",0.05562316320786302,0.20284106250028497,0.17572901856541717,0.22015715424331564,0.19773188454673402,0.14791771693638503
"GA-SD006, USA",0.0562834308819926,0.1794008905004973,0.1905316062230063,0.30348162092879877,0.16086758657657066,0.10943486488913438
"GA-SD056, USA",0.05120775472294678,0.25341070080250844,0.22449152870691402,0.16093176016636315,0.18882821310889827,0.12113004249236922
"GA-SD003, USA",0.06765491704946312,0.24585830803434375,0.18052135214329304,0.19339129599213264,0.19325954199653592,0.11931458478423154
"GA-SD025, USA",0.0591788839144626,0.22862178231028688,0.19879118857539263,0.18543089269056082,0.21586214560660127,0.11211510690269583
"GA-SD004, USA",0.044154097712322954,0.1960113532489851,0.1845530092635259,0.19932630606677695,0.25557554162174767,0.12037969208664144
"GA-SD041, USA",0.047788530265372664,0.1981904902901443,0.1922385977424329,0.23262540765878467,0.19223785348186398,0.13691912056140151
"GA-SD042, USA",0.05102505438552398,0.18820140194790072,0.20127680909307907,0.25639749432032694,0.1776665918003136,0.12543264845285562
"GA-SD012, USA",0.06957733588484899,0.23239766203511109,0.17365213412097513,0.18778600549130545,0.21670376071220568,0.11988310175555371
"GA-SD052, USA",0.05918890040343764,0.2258090958533453,0.1978877233710335,0.1878782512004315,0.2035419856536981,0.12569404351805397
"GA-SD045, USA",0.0384461055295563,0.20356647758703048,0.2277807884785314,0.1851198159040364,0.21140471728599863,0.13368209521484686
"GA-SD027, USA",0.047103520186573294,0.19095990956121922,0.2412557706538913,0.18113850144132398,0.1995735614508508,0.13996873670614127
"GA-SD034, USA",0.03649159592146934,0.18914321278611618,0.1915565654154805,0.21582119882949496,0.22381086669654346,0.14317656035089563
"GA-SD047, USA",0.04764948226574624,0.20003838351551573,0.1930717782386684,0.21337449420808574,0.23187256572347764,0.11399329604850628
"GA-SD040, USA",0.04376273578689682,0.1720407545378078,0.1967518960406997,0.26849500495582085,0.1765000111047852,0.14244959757398967
"GA-SD028, USA",0.05094952871653068,0.22349574181488213,0.21467230949297345,0.18486487676503197,0.20165413736734977,0.12436340584323195
"GA-SD002, USA",0.05437132820029472,0.19685379369919337,0.16697520929136558,0.2364045339431715,0.22665984810208697,0.11873528676388793
"GA-SD023, USA",0.056301332324738856,0.2319528656042577,0.18938590030310185,0.19252858923495533,0.20082527173759734,0.12900604079534897
"GA-SD046, USA",0.04822221336058944,0.1770831752869766,0.18505028757221556,0.18548678056741338,0.2701412159295657,0.13401632728323934
"GA-SD053, USA",0.07279043799389176,0.23932406670536147,0.1960509567864164,0.18270374191921496,0.19585993799544948,0.11327085859966582
"GA-SD051, USA",0.08853751504398448,0.3045854686338482,0.1779653906563995,0.1516188382301257,0.1868902348966558,0.09040255253898624
"GA-SD055, USA",0.0357120622748284,0.21446104276526085,0.20891665677629717,0.19561508664058933,0.22666265207352587,0.11863249946949822
"GA-SD048, USA",0.036899180904203056,0.19136657631830523,0.2821479547864294,0.1408339342314231,0.22010846116155436,0.12864389259808487
"GA-SD044, USA",0.036586289864116515,0.19967803053850197,0.19689094276179422,0.22946599018900135,0.19915357129417147,0.13822517535241444
"GA-SD011, USA",0.0697935118843032,0.23533299844010258,0.18214842820506041,0.1851466039182508,0.20026967718055153,0.1273087803717315
"GA-SD026, USA",0.06516239415126907,0.2211363240064133,0.1654700584299719,0.21201026312014834,0.21133718741151256,0.12488377288068495
"GA-SD007, USA",0.03527480665869857,0.2028326330895288,0.21565204889415548,0.20314929161896722,0.21386550663958726,0.1292257130990627
"GA-SD015, USA",0.052694442746763624,0.20726661656299056,0.16114644144632514,0.22938029514571384,0.21202423727461867,0.1374879668235882
"GA-SD029, USA",0.06113560914469968,0.22782788957838437,0.1904097113019712,0.1979016871580291,0.20451005432978805,0.11821504848712758
