longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"TX-03, USA",0.06624614070559798,0.2201457521772431,0.2595741678792461,0.5202800799435108,0.5172578410609507,0.26354461688627245,0.21919754205277692
"TX-04, USA",0.08551531430073564,0.29452827040750895,0.2884657399930059,0.4170059895994851,0.5699586501894847,0.2556162291963895,0.1744251206141259
"TX-05, USA",0.11814895275414734,0.35941842143064945,0.33385864406775373,0.3067229345015968,0.6836636135094049,0.2364532645206478,0.07988312196994733
"TX-06, USA",0.11870908944387842,0.36536145502914935,0.32051718384587224,0.31412136112497835,0.6776896437858811,0.23640856008530292,0.08590179612881597
"TX-07, USA",0.13620087708079168,0.3691932260807171,0.2751392421053588,0.3556675318139242,0.6075269487470396,0.21816928566301153,0.17430376558994898
"TX-08, USA",0.09670747280388942,0.298748146965266,0.31925784571005383,0.3819940073246801,0.6204083554342119,0.2563541280730993,0.12323751649268874
"TX-09, USA",0.18047643925564355,0.43529367496263016,0.3065207607944146,0.2581855642429554,0.6950389539156226,0.217795711658591,0.08716533442578646
"TX-10, USA",0.13008097127129048,0.3483027736835666,0.28195686171912077,0.36974036459731274,0.625861106188143,0.2280294215138602,0.14610947229799678
"TX-11, USA",0.128250845331731,0.3981542502509777,0.3099388895300774,0.29190686021894474,0.6606084786246679,0.24052792258076264,0.09886359879456942
"TX-12, USA",0.09887656917211547,0.3169452733368185,0.3184127283823559,0.36464199828082566,0.6073983079577836,0.2674736468488995,0.12512804519331688
"TX-13, USA",0.14464224884048774,0.4344646080560372,0.3106886738579324,0.2548467180860303,0.702507037065731,0.22059994745678216,0.07689301547748678
"TX-14, USA",0.1255324017908556,0.36270342946700657,0.2914352600218008,0.3458613105111926,0.6259514999307425,0.2384370450955596,0.1356114549736979
"TX-15, USA",0.24966987789033854,0.5049862635292238,0.2708277016587058,0.22418603481207044,0.7570956527907384,0.18188673685378795,0.061017610355473574
"TX-17, USA",0.16320354556031383,0.44727625765999746,0.2927269575365275,0.25999678480347493,0.7132890199324766,0.2081446841053307,0.07856629596219275
"TX-18, USA",0.2106919466363853,0.4684270020130404,0.2793542395918186,0.2522187583951409,0.7033042292159417,0.2058079683733967,0.09088780241066158
"TX-19, USA",0.16048935985858012,0.4510399245724176,0.3030754046377267,0.24588467078985568,0.7205271587917563,0.2032515561045589,0.07622128510368473
"TX-20, USA",0.1756528403221219,0.4529902557122278,0.3219918449413631,0.2250178993464091,0.7372264202823761,0.20787613131796093,0.054897448399663054
"TX-21, USA",0.08803714215473357,0.3052507408692851,0.29995388812134466,0.3947953710093703,0.5866827752984446,0.2542579850871276,0.15905923961442772
"TX-22, USA",0.0788625450767397,0.24845962391598161,0.2605681422735819,0.4909722338104365,0.5430336409050751,0.2568468123286742,0.20011954676625077
"TX-23, USA",0.14764754233547486,0.3762523890301209,0.29283313399828403,0.330914476971595,0.6660919474258405,0.22563647462180297,0.10827157795235655
"TX-24, USA",0.058073369846302306,0.2249723261639413,0.27318512642005766,0.5018425474160012,0.5093881758543511,0.26259713619272146,0.2280146879529273
"TX-25, USA",0.11215419805919968,0.358442643418567,0.31736588342824074,0.3241914731531924,0.6515615732860203,0.2513405011603527,0.09709792555362709
"TX-26, USA",0.06506725037474544,0.21309118933310842,0.28041128486946293,0.5064975257974286,0.5173519440413139,0.2865252495794643,0.19612280637922191
"TX-27, USA",0.15991158343746706,0.42509841073153026,0.3052338183774311,0.2696677708910387,0.7072456333776145,0.20991244170952586,0.08284192491285965
"TX-28, USA",0.19977130506994567,0.4523166781607753,0.30732087591646595,0.24036244592275877,0.7341283842530673,0.20077984058179918,0.06509177516513362
"TX-29, USA",0.22603038260350716,0.5097081611851845,0.30674765717429253,0.18354418164052286,0.7830506372337155,0.17889930937690846,0.038050053389376
"TX-30, USA",0.17204158130223343,0.4083684835051668,0.31943346701568565,0.2721980494791476,0.6673352506773796,0.24700355520757425,0.08566119411504619
"TX-31, USA",0.09017717724056926,0.2962714222178936,0.3096809618177043,0.3940476159644021,0.6123935375194681,0.25922655492403596,0.12837990755649598
"TX-32, USA",0.145213166464367,0.40365576895076166,0.3179892896816638,0.27835494136757455,0.6484686466590424,0.23677666267788022,0.11475469066307743
"TX-33, USA",0.1824059509125939,0.45719704730522087,0.33078590749039516,0.2120170452043839,0.751224253168467,0.18775341588471453,0.061022330946818505
"TX-34, USA",0.27339906954334925,0.5480773335218044,0.28294441263845965,0.16897825383973583,0.8024507598647811,0.15975323445980763,0.03779600567541127
"TX-35, USA",0.16929387553658326,0.4171318132934152,0.32661169972332743,0.2562564869832573,0.704480990270865,0.22791103254646636,0.06760797718266863
"TX-36, USA",0.1405381371650658,0.3805502605049019,0.2977009575030551,0.321748781992043,0.6467293083738863,0.23982149632566696,0.11344919530044674
"TX-37, USA",0.1128442280682366,0.2943682700857466,0.28802576868498,0.41760596122927335,0.5242964653198257,0.2792550940105519,0.19644844066962247
"TX-38, USA",0.07811106035354493,0.2452711507161395,0.2763290437053221,0.47839980557853834,0.514199671263963,0.2687133092167994,0.21708701951923765
"TX-16, USA",0.18804830339071327,0.4879496515086184,0.29730774838773966,0.21474260010364193,0.7514772633718205,0.18694457107626206,0.06157816555191736
"CA-02, USA",0.11145089930103053,0.3072948247611211,0.2481530043552311,0.44455217088364773,0.5778588986574411,0.22394998999592663,0.19819111134663228
"CA-04, USA",0.11394580458496233,0.29137004332005156,0.2856211242494028,0.42300883243054554,0.6006752890077913,0.24328771672438293,0.15603699426782575
"GA-01, USA",0.15583359290199625,0.4310572154824625,0.3144158209752642,0.25452696354227344,0.7032057843849089,0.217883885854058,0.07891032976103307
"GA-02, USA",0.2261143926477993,0.5444311318678493,0.27665832642503035,0.17891054170712042,0.7642920672166655,0.1836043757541777,0.052103557029156734
"GA-05, USA",0.17070053465120302,0.3921019455461208,0.2617316267617257,0.3461664276921535,0.5873369151580368,0.23428126781071523,0.1783818170312481
"GA-07, USA",0.10624796390809063,0.3224107574220149,0.30990659729047826,0.36768264528750694,0.630784703924041,0.24564279287158267,0.12357250320437634
"GA-09, USA",0.12033231106843827,0.36767679642495543,0.3172626162467751,0.31506058732826936,0.6909568704290969,0.2139021942145254,0.09514093535637776
"GA-11, USA",0.09214650160215213,0.29814079576490654,0.31532343168656113,0.38653577254853233,0.601942846877728,0.25719569217961974,0.14086146094265212
"GA-13, USA",0.12517650129637592,0.3891733182057483,0.3442489170232558,0.26657776477099593,0.6888336963862361,0.23542376064066883,0.07574254297309499
"GA-03, USA",0.12786317742355752,0.3732841658936233,0.3130217826176991,0.3136940514886776,0.6684213326937845,0.23041382332282967,0.10116484398338592
"GA-06, USA",0.05688954311698862,0.19560023069019,0.247265436952037,0.557134332357773,0.4950564661786162,0.2545660935732391,0.25037744024814473
"GA-08, USA",0.1906850835960971,0.47924096525426224,0.29304878084855185,0.22771025389718594,0.731407918402588,0.2049488918638279,0.06364318973358411
"GA-12, USA",0.18160354989579774,0.4810812415421207,0.29768288100476126,0.22123587745311804,0.743176421546011,0.18733369541072825,0.06948988304326077
"GA-04, USA",0.13553853615647193,0.3683840025930952,0.31992295813097055,0.3116930392759341,0.6484675323808199,0.23448764643448888,0.11704482118469126
"GA-10, USA",0.1409770410735916,0.39247558432382734,0.3128391113471141,0.2946853043290585,0.6948863381478402,0.2233120873588095,0.08180157449335035
"GA-14, USA",0.12576348338856697,0.4155266192635144,0.32341924129929567,0.26105413943718997,0.7200551344531714,0.21344211799943633,0.06650274754739227
"CA-05, USA",0.10107505772554891,0.31373854486815245,0.30033880720174827,0.3859226479300994,0.6123359042975607,0.24512708277851464,0.14253701292392476
"PA-01, USA",0.053580273169465606,0.23390455965836224,0.27360736682710185,0.4924880735145359,0.542661753948245,0.276939925182351,0.18039832086940405
"PA-05, USA",0.10856439412556139,0.33384201751555154,0.27483554028886226,0.3913224421955864,0.5990974719255555,0.24577273537958633,0.15512979269485816
"PA-08, USA",0.13033337706449583,0.41986120190353443,0.3184137017865148,0.2617250963099508,0.7055603025825193,0.2279861321419037,0.06645356527557679
"PA-14, USA",0.1146407606207788,0.42534427652935347,0.3145194314410696,0.26013629202957694,0.7010121807779987,0.22561886980575285,0.07336894941624851
"PA-02, USA",0.23873125037063783,0.4862269167722178,0.2805635076162982,0.23320957561148412,0.7149433158570369,0.21477907886170997,0.07027760528125308
"PA-04, USA",0.05805934287818515,0.23821589010671929,0.27816174148773715,0.4836223684055435,0.536292052912245,0.276563881823086,0.1871440652646691
"PA-07, USA",0.10832376322573838,0.3515500817642819,0.306797190015752,0.341652728219966,0.6553837856386957,0.24310987952969038,0.10150633483161395
"PA-16, USA",0.12634201063444175,0.42423856348083727,0.3126947386003909,0.26306669791877185,0.70441540284067,0.2207572755917016,0.07482732156762853
"PA-03, USA",0.21747978324636247,0.472879264337677,0.27287573091303896,0.2542450047492841,0.665799488573229,0.22770874428097088,0.10649176714579996
"PA-06, USA",0.0909570538755339,0.2671961013928744,0.2656208656418463,0.46718303296527913,0.5649068199939126,0.24672746052933267,0.18836571947675473
"PA-09, USA",0.11671016173113233,0.4182515010899652,0.3268316372831196,0.25491686162691524,0.7075593359032575,0.23207497979615657,0.06036568430058576
"PA-10, USA",0.10094216286993886,0.34000862342760463,0.3315403680801528,0.3284510084922427,0.6346555329050304,0.2675046670086034,0.09783980008636615
"PA-11, USA",0.07967796581601795,0.3113449733824899,0.3484897808782584,0.3401652457392517,0.642930597724319,0.2649357893997975,0.09213361287588342
"PA-12, USA",0.13841397386516063,0.42287939612757774,0.2856628691218403,0.29145773475058195,0.6569615343929366,0.24275246197654357,0.10028600363051987
"PA-13, USA",0.11188939535686045,0.41773695210557493,0.3328685030873609,0.24939454480706405,0.7152611880548753,0.22742298452012494,0.05731582742499987
"PA-15, USA",0.13484797936756868,0.44237289248139744,0.3267614936897482,0.23086561382885432,0.737380362973716,0.2056800547276193,0.05693958229866481
"PA-17, USA",0.07801803269819398,0.33958621795166183,0.2983273729496558,0.36208640909868234,0.5986449680306531,0.26563687677401593,0.13571815519533093
"CA-24, USA",0.12731014722672943,0.2968581588229765,0.2832934141752625,0.419848427001761,0.6295098546841359,0.2228893314411738,0.14760081387469035
"CA-03, USA",0.08031643608376518,0.27478188802277886,0.2725400849542868,0.4526780270229344,0.5554992907254214,0.25141111253241655,0.19308959674216192
"CA-01, USA",0.15674123530630452,0.4260870799552482,0.3010479723511335,0.27286494769361835,0.7044908324439977,0.20571379651565444,0.08979537104034782
"CA-18, USA",0.1110993293151298,0.2686135960007554,0.29012209715806286,0.44126430684118173,0.6633873208459213,0.20821342020693312,0.12839925894714546
"CA-23, USA",0.1696254441599176,0.4101870902757323,0.3115731724486433,0.2782397372756244,0.6986346704771915,0.2134941033747428,0.08787122614806571
"CA-20, USA",0.1208399587974603,0.32675912537584184,0.30254216863156114,0.370698705992597,0.6131818714459875,0.25360603522442676,0.1332120933295858
"CA-35, USA",0.12855302204767857,0.3118722584465114,0.3403151619374362,0.34781257961605233,0.704549530838674,0.215281732112322,0.080168737049004
"CA-09, USA",0.13533456701190855,0.32690940026104537,0.3077306467760032,0.36535995296295143,0.6558186067742043,0.23067274714940128,0.11350864607639441
"CA-41, USA",0.09727884097813438,0.2877032073755365,0.27447896214594236,0.43781783047852113,0.6110695521059848,0.2328786341572527,0.15605181373676247
"CA-52, USA",0.13721031574503906,0.3554668842032993,0.30550015768920824,0.33903295810749245,0.7054478652511287,0.21322424678352564,0.08132788796534564
"CA-10, USA",0.05964343986314353,0.17140333538801225,0.19840472218367586,0.6301919424283119,0.44897485872996296,0.23996132325657654,0.3110638180134605
"CA-27, USA",0.12481133935499172,0.29704855798166735,0.2706432149895537,0.4323082270287791,0.6074073461805426,0.2325179845131111,0.16007466930634626
"CA-14, USA",0.06329062100870449,0.17855367213076453,0.2177161436493811,0.6037301842198544,0.4909256724348009,0.25792438117261335,0.2511499463925858
"CA-50, USA",0.09279305262300919,0.2493523399965331,0.2481914220005215,0.5024562380029454,0.49699081332071415,0.25985120609012297,0.2431579805891628
"CA-11, USA",0.10328101995783502,0.2468960439922498,0.16614262757774187,0.5869613284300084,0.41998655854166017,0.2302347763569053,0.34977866510143457
"CA-47, USA",0.09562490841372864,0.22792236033140512,0.22807361098905624,0.5440040286795386,0.4813399029212441,0.24751108135097652,0.2711490157277794
"CA-15, USA",0.06912348151620604,0.1918483295581303,0.20424895148728173,0.6039027189545879,0.4989593969767745,0.2357428005912771,0.2652978024319483
"CA-40, USA",0.06588759153417896,0.19220102742292797,0.23156880835319957,0.5762301642238725,0.5000211879373124,0.2525079812656504,0.2474708307970371
"CA-17, USA",0.061523699880851435,0.15060788869932862,0.16880969065179394,0.6805824206488774,0.4285825591867571,0.21645397380609502,0.3549634670071479
"CA-16, USA",0.05747602112932479,0.1736951609160135,0.17808092814439522,0.6482239109395912,0.44259589014319456,0.20451997566181274,0.3528841341949928
"CA-26, USA",0.08632914009315114,0.2438182696685082,0.26215067966984074,0.4940310506616511,0.5967794263725894,0.2294124054280211,0.17380816819938952
"CA-48, USA",0.08467439643166325,0.24287483207656263,0.27963683235127756,0.4774883355721598,0.5824337434716483,0.24926159423389224,0.16830466229445942
"CA-45, USA",0.10524542874967356,0.2713294988296416,0.27112881266963873,0.45754168850071963,0.6209113308703665,0.2353738187485529,0.1437148503810805
"CA-12, USA",0.12633801406393244,0.2945829867137147,0.23201854698426538,0.4733984663020198,0.5314786156081043,0.24211949865724933,0.22640188573464642
"CA-19, USA",0.08083702091420929,0.22145837327472964,0.2367016047148782,0.5418400220103923,0.5347449608443904,0.24161159950519265,0.22364343965041691
"CA-49, USA",0.07688174974154308,0.2319092069588969,0.24979808523990657,0.5182927078011965,0.5559219451021947,0.22919244815873818,0.21488560673906712
"CA-32, USA",0.10063445671066357,0.2592398503875263,0.23868228225280358,0.5020778673596701,0.5417060881936338,0.232533429666632,0.2257604821397341
"CA-36, USA",0.08391114566849338,0.2327337496072496,0.21737008839820898,0.5498961619945414,0.44948950761821543,0.24466560622992248,0.305844886151862
"CA-51, USA",0.11327091458356044,0.2746770063187271,0.2865516931797866,0.4387713005014862,0.5771838621454808,0.2609184521303415,0.16189768572417784
"CA-07, USA",0.1397794075714061,0.32553650660853467,0.29445883407814016,0.38000465931332517,0.6226949877277183,0.24907457513439551,0.12823043713788623
"CA-30, USA",0.12900622571342227,0.3439769209177159,0.26358598877867884,0.39243709030360524,0.5757807504866448,0.242152662276714,0.18206658723664113
"CA-08, USA",0.10681966986253692,0.27981975974372725,0.29239796567433524,0.4277822745819375,0.61049929015038,0.2571792339878236,0.1323214758617964
"CA-44, USA",0.13865775257778673,0.35754351261645734,0.3107407340443422,0.3317157533392006,0.7166717953532941,0.1999399039019883,0.08338830074471765
"CA-28, USA",0.09645176184697833,0.2728706018769855,0.25754882292510933,0.4695805751979052,0.5757330832277027,0.23401417770606991,0.19025273906622728
"CA-38, USA",0.09150669519786371,0.28285426183233203,0.29010539799284774,0.42704034017482023,0.6560483381286979,0.23363636035355492,0.1103153015177473
"CA-34, USA",0.21175828669487506,0.4701339836598434,0.2873376757808972,0.24252834055925948,0.7591153229180729,0.1692168716516989,0.07166780543022819
"CA-46, USA",0.1361060684295187,0.3206830320384811,0.31128609322453765,0.3680308747369813,0.7231246236449984,0.20126408395588105,0.07561129239912044
"CA-29, USA",0.16125153144283702,0.3987982970809245,0.3040875308222869,0.29711417209678853,0.7352780775666449,0.1942052278967819,0.0705166945365732
"CA-31, USA",0.11415448826937472,0.30363201063056033,0.3079917681427022,0.3883762212267375,0.7016895510491454,0.21296494664425447,0.0853455023066001
"CA-33, USA",0.1442976961768271,0.33716855397223566,0.3222787640085245,0.3405526820192398,0.6974486339090407,0.2175192481454722,0.08503211794548717
"CA-42, USA",0.16308627573206627,0.368785072171186,0.3225600712108678,0.3086548566179461,0.7006551208812757,0.20488789676220004,0.09445698235652417
"CA-06, USA",0.13774788684148281,0.34277297390885664,0.31867900250407843,0.3385480235870648,0.6424444501391786,0.24927268571432404,0.10828286414649738
"CA-39, USA",0.12972450763809482,0.3142314276160534,0.3306618894794847,0.35510668290446196,0.7135709487856549,0.20971672716684878,0.07671232404749628
"CA-21, USA",0.2448544381881728,0.48419882382854557,0.29510056367935106,0.22070061249210327,0.7772741087276472,0.1681971528035118,0.05452873846884092
"CA-37, USA",0.21030675917089098,0.44428304178431177,0.2644973231359226,0.29121963507976556,0.7283725924535377,0.17355697600267114,0.09807043154379122
"CA-43, USA",0.1698349394392037,0.4026040639144076,0.30926542466954043,0.288130511416052,0.7389764015452261,0.1888714149950092,0.07215218345976453
"IN-06, USA",0.10314127209684168,0.3670123749025354,0.34755683740425164,0.285430787693213,0.6725872297877206,0.2455606115195244,0.08185215869275515
"IN-07, USA",0.17411935910550264,0.48132959468288905,0.296175071331793,0.222495333985318,0.7068962442349364,0.2135228010595867,0.07958095470547698
"IN-09, USA",0.12692185656535468,0.41318914029414777,0.3284548866768863,0.258355973028966,0.7072597593862492,0.22347641569664367,0.0692638249171071
"IN-01, USA",0.137900217054173,0.39630790723266085,0.3084820737342732,0.2952100190330659,0.668287662127836,0.2382207617074604,0.09349157616470358
"IN-02, USA",0.12666409694014996,0.41777452961139006,0.3354825232769537,0.2467429471116563,0.7209029805554487,0.2134500859067157,0.06564693353783554
"IN-03, USA",0.11186295916285273,0.40327913863945836,0.35253293976829875,0.24418792159224287,0.705046312475004,0.22955450485929663,0.0653991826656992
"IN-04, USA",0.1058176276146545,0.3611890192468567,0.33386033434715706,0.3049506464059862,0.6718200499317681,0.23746503500013572,0.09071491506809626
"IN-05, USA",0.10524761938331359,0.34691241638139536,0.3088780003890646,0.34420958322954004,0.6398112119938629,0.23361601313296562,0.12657277487317153
"IN-08, USA",0.1328110483075048,0.442098465653055,0.3257474945789488,0.23215403976799623,0.7207952751085897,0.21428108820494163,0.06492363668646875
"IL-01, USA",0.15984704434290273,0.4127597607366701,0.2746088846793623,0.31263135458396774,0.6474344044823099,0.2447835475924763,0.10778204792521369
"IL-02, USA",0.17909452441102328,0.45976929016729917,0.30093058420453933,0.2393001256281614,0.7011482438758131,0.23125151319406942,0.06760024293011752
"IL-03, USA",0.10937757970708899,0.32047003765395654,0.3092785128360852,0.37025144950995825,0.6392006041377852,0.24566124748048715,0.1151381483817276
"IL-04, USA",0.13508886650894444,0.4101136137314136,0.3000128711049279,0.2898735151636585,0.7110334024698189,0.20602549211489243,0.08294110541528864
"IL-05, USA",0.06974304265907857,0.23428149630282968,0.25438146315492693,0.5113370405422433,0.4446606727076458,0.29976497952774334,0.25557434776461085
"IL-06, USA",0.07386441029344804,0.27669256886815524,0.28273285607186005,0.4405745750599847,0.5503853385629575,0.2753329806446136,0.17428168079242898
"IL-07, USA",0.18984456911140682,0.39923556630722684,0.23870052782255596,0.36206390587021714,0.5816312775424248,0.23413579093085488,0.1842329315267204
"IL-08, USA",0.07582162245633371,0.25935138347909703,0.314636958612473,0.42601165790843004,0.5824839620107697,0.27911342103090125,0.13840261695832912
"IL-09, USA",0.10675356619106055,0.31841142702403197,0.26969064990811586,0.4118979230678521,0.5635913988898525,0.252267243855302,0.18414135725484546
"IL-10, USA",0.07785147350483569,0.26073008009248116,0.2606656419170443,0.47860427799047456,0.5681662185356415,0.23322711120578152,0.19860667025857692
"IL-11, USA",0.06685245899746498,0.23311341957746368,0.28147293011773156,0.4854136503048048,0.5514151222082413,0.2682549180170428,0.18032995977471594
"IL-12, USA",0.13123615940667374,0.4285905975397275,0.311594311166947,0.2598150912933254,0.6915656729866222,0.2328365662114334,0.0755977608019445
"IL-13, USA",0.17678099332437242,0.45595833090542537,0.30083628380558514,0.2432053852889894,0.6882140457015353,0.23315248281092593,0.07863347148753871
"IL-14, USA",0.09271715477373758,0.2880310384538201,0.303930372204221,0.408038589341959,0.6113309860369959,0.2628385703966945,0.12583044356630962
"IL-15, USA",0.10672039643753631,0.39119228857558347,0.32620520248167645,0.2826025089427402,0.6710494914930211,0.25070656543636477,0.07824394307061425
"IL-16, USA",0.08720268265106433,0.3342211965147132,0.321697066333198,0.3440817371520889,0.6189583455906341,0.2671001354400308,0.11394151896933498
"IL-17, USA",0.17985369022515366,0.4802121681694186,0.3063296189585241,0.21345821287205716,0.724101408618553,0.21565971797249625,0.06023887340895085
"AR-03, USA",0.1314655116518814,0.40765200256113177,0.31528438964272476,0.2770636077961434,0.6931283970276246,0.21176277179110384,0.0951088311812717
"AR-04, USA",0.1855851273570119,0.5344824987837721,0.29525157281376146,0.17026592840246663,0.7806866378874946,0.1732960659929768,0.04601729611952856
"AR-02, USA",0.14023452933168185,0.4512182166259309,0.2959774884419086,0.2528042949321606,0.6918307928163839,0.2254768358136403,0.08269237136997587
"AR-01, USA",0.18324875221555578,0.5354078743365852,0.29101780144813133,0.17357432421528332,0.7846759020614905,0.16912757770683687,0.04619652023167266
"KY-01, USA",0.17108619490265733,0.49708429136607823,0.31312999550187554,0.1897857131320462,0.7606522520449274,0.18889973861046452,0.050448009344608066
"KY-03, USA",0.14136937348747664,0.4161592081642104,0.3114149615708906,0.27242583026489914,0.6762694597046954,0.2325491898074468,0.09118135048785783
"KY-04, USA",0.11153771415894168,0.36049694939809246,0.30636178171370826,0.3331412688881992,0.6561768190006111,0.24353830713576097,0.10028487386362801
"KY-05, USA",0.256078432405238,0.5953349211845231,0.2662606150054202,0.13840446381005658,0.8206589731540695,0.14439372996629363,0.03494729687963677
"KY-02, USA",0.14778092316421756,0.44325781443500156,0.3144318874512707,0.24231029811372773,0.719691153385876,0.21326620361026205,0.06704264300386192
"KY-06, USA",0.1488141485490434,0.42448058365002617,0.30695676248199316,0.2685626538679806,0.697130332292883,0.22016086568622473,0.08270880202089223
"NC-09, USA",0.15518087700428537,0.4479066745449677,0.3206274756386914,0.23146584981634083,0.7189240862234988,0.20811989236107672,0.0729560214154245
"NC-02, USA",0.08128501724907451,0.27618192423930044,0.2724729926592985,0.45134508310140115,0.5396992148053169,0.2584569763839031,0.20184380881077998
"NC-07, USA",0.16792438995322206,0.45354341801872605,0.30245723091563576,0.24399935106563814,0.709643666319185,0.20972879482394527,0.08062753885686967
"NC-08, USA",0.13023912755382436,0.4076518017473846,0.31685983882318663,0.2754883594294289,0.7095715002127834,0.20700966963131098,0.08341883015590561
"NC-11, USA",0.12678803176214243,0.4610177951797279,0.31032356936963124,0.2286586354506409,0.7392079474946912,0.19163844673109331,0.06915360577421556
"NC-12, USA",0.1102028634193681,0.37062698192141935,0.3141653496813734,0.3152076683972073,0.6572213450445723,0.23110865781630138,0.11166999713912623
"NC-14, USA",0.10327924924509634,0.33009981877755695,0.29257243889767953,0.3773277423247637,0.5880597162217205,0.24866918459906415,0.16327109917921537
"NC-01, USA",0.18928439982085263,0.5167911039710864,0.29499982975632694,0.18820906627258674,0.7587289270855447,0.1898952341922744,0.051375838722180774
"NC-03, USA",0.14871077585703948,0.46428731907444915,0.3185719640533443,0.21714071687220649,0.7407431278670367,0.20014919249469154,0.05910767963827171
"NC-04, USA",0.13719004566416398,0.39246545820058454,0.2941916321459866,0.3133429096534289,0.6518924878989387,0.2327012406201357,0.11540627148092555
"NC-05, USA",0.1603921168456593,0.4865061429802314,0.2992819803876978,0.2142118766320707,0.7461887022371467,0.18590866316093568,0.06790263460191763
"NC-06, USA",0.15133805303015363,0.4489178580206027,0.29764187713001544,0.25344026484938187,0.7079441106329964,0.20806392318444483,0.08399196618255879
"NC-10, USA",0.1339016395649499,0.44393875137412964,0.31730337590653496,0.23875787271933535,0.7284120294372729,0.19936711583543693,0.07222085472729027
"NC-13, USA",0.11823071032999215,0.3511234164659799,0.29939554193866164,0.3494810415953585,0.6443692871589805,0.23952842185332865,0.11610229098769079
"MS-04, USA",0.178898804718132,0.4839870386489511,0.2994581113339412,0.2165548500171078,0.7393898305748734,0.19728321488447215,0.06332695454065453
"MS-03, USA",0.18451715459053727,0.48368254709965075,0.2811949798109103,0.23512247308943907,0.7286966652966321,0.19766559309038265,0.07363774161298517
"MS-01, USA",0.15291512656829412,0.46646451246968984,0.3100871262646677,0.22344836126564238,0.7375740223066759,0.20276166221703004,0.05966431547629409
"MS-02, USA",0.2589280164798794,0.5936908398292272,0.25986635306528844,0.14644280710548432,0.8037998693055743,0.15233606189918544,0.04386406879524037
"WI-03, USA",0.11672315341600596,0.39184903353355005,0.3465614139949312,0.26158955247151877,0.6956657907931494,0.23987759135260772,0.06445661785424302
"WI-01, USA",0.10421437744867951,0.35565184009406514,0.3337682172307537,0.31057994267518113,0.6496509717983971,0.26397383569531596,0.08637519250628685
"WI-02, USA",0.10148905842874671,0.3125389130727996,0.3229465664515623,0.3645145204756381,0.5849964624100861,0.2947142951646922,0.12028924242522161
"WI-05, USA",0.05643479300317993,0.27414658357002464,0.3143554029086297,0.4114980135213458,0.569678394813114,0.2977947707231737,0.13252683446371238
"WI-07, USA",0.09684519737194375,0.39019976431904035,0.3432679424396913,0.2665322932412684,0.6880664220147489,0.24301243885148066,0.06892113913377033
"WI-04, USA",0.20683582416009053,0.49039508484178485,0.29608468345111305,0.2135202317071022,0.7028182844837157,0.2267966993055212,0.07038501621076304
"WI-06, USA",0.08463019585624697,0.3672506994681846,0.34416649285974116,0.2885828076720744,0.6598862955818876,0.26396761427196036,0.07614609014615202
"WI-08, USA",0.08623635423925749,0.35014374549689825,0.3488248116642214,0.3010314428388803,0.6516057354925145,0.2709344233520946,0.07745984115539094
"KS-01, USA",0.1321587377576039,0.4360198342181588,0.328676529532631,0.23530363624921025,0.7206184194900889,0.2162693397224052,0.0631122407875059
"KS-02, USA",0.13959019896323518,0.4425555915021765,0.32202056215447966,0.23542384634334376,0.71968726059818,0.21795594350912714,0.06235679589269276
"KS-03, USA",0.06205838465710996,0.2531826846200449,0.3034516454609458,0.4433656699190094,0.5430616004836036,0.29013689808645887,0.16680150142993744
"KS-04, USA",0.12627054972343094,0.4127885492289256,0.33009355082139963,0.2571178999496747,0.6926148129503331,0.232610961266599,0.07477422578306772
"AK-00, USA",0.10432131900774078,0.29042719363220043,0.31373075786476057,0.39584204850303895,0.6077748102307693,0.2599760600222515,0.1322491297469792
"SC-03, USA",0.15523759912805257,0.46893807635887486,0.3046901872474559,0.22637173639366934,0.7428613818220398,0.19033837657222058,0.06680024160573973
"SC-04, USA",0.12536745403323388,0.4099272098857185,0.31534128087475205,0.2747315092395295,0.6908059040040294,0.21747623440361202,0.09171786159235856
"SC-05, USA",0.13033111248278814,0.41938962680410047,0.30627524035996334,0.2743351328359362,0.6912110125823256,0.22033365433283691,0.0884553330848373
"SC-06, USA",0.2113623334789138,0.5279160749496817,0.28123798128565153,0.19084594376466676,0.7596441945247969,0.1797531258791727,0.06060267959603036
"SC-01, USA",0.09797618831896958,0.31340917470693097,0.3165937656030907,0.36999705968997826,0.6148575549396075,0.2536994785091159,0.1314429665512767
"SC-02, USA",0.12446839731306855,0.39347178210091166,0.3208147140512905,0.28571350384779787,0.66646724793315,0.23938748862690226,0.09414526343994781
"SC-07, USA",0.17312285940937558,0.4962994984314815,0.3044230275579026,0.19927747401061585,0.7611730070034448,0.17713680366500476,0.061690189331550356
"HI-02, USA",0.10738815284669785,0.29491758314892097,0.2872530072447248,0.4178294096063542,0.6394958772469358,0.2516608368231335,0.10884328592993073
"HI-01, USA",0.08172060925627371,0.25710490989965484,0.28716970411478143,0.4557253859855637,0.5829178701782748,0.28211624160126014,0.13496588822046496
"CO-04, USA",0.06050165124779817,0.23112710254999994,0.27530131879477676,0.4935715786552234,0.5351482158106948,0.2720587776758625,0.19279300651344272
"CO-03, USA",0.1338768579557213,0.4178419261947664,0.32419102422915236,0.2579670495760813,0.6905075737853654,0.2285926740389036,0.08089975217573092
