longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"AL-01 in Baldwin County, USA",0.9650510058072214,0.017364428457586095,0.017584565735192445,0.034948994192778526,0.44196961225019904,0.5230813935570224,0.9478744374604826,0.032157734220999025,0.019967828318518305
"CA-02 in Sonoma County, USA",0.8499430271168832,0.07363959803790077,0.07641737484521607,0.15005697288311734,0.21225723537040292,0.6376857917464797,0.7669242058559972,0.18359645592047408,0.049479338223528666
"ID-01 in Canyon County, USA",0.9160432252701578,0.03655323771699511,0.04740353701284709,0.08395677472984187,0.4458430642969304,0.4702001609732278,0.8087279304189724,0.16637706136633804,0.024895008214689675
"PA-06 in Berks County, USA",0.8857220824940715,0.05897711430814884,0.05530080319777962,0.11427791750592833,0.2501393400214742,0.6355827424725974,0.7099288422761635,0.25031388114054876,0.039757276583287864
"IA-02 in Linn County, USA",0.9501459090769887,0.022269181465390645,0.027584909457620592,0.0498540909230119,0.2375627277778508,0.7125831812991373,0.9373883933775012,0.018295326858789478,0.04431627976370943
"SC-01 in Berkeley County, USA",0.9446811917831374,0.0290606122612386,0.026258195955623943,0.05531880821686222,0.46053486116918674,0.484146330613951,0.9102460008831531,0.05190661367747804,0.03784738543936879
"MA-09 in Barnstable County, USA",0.9085802064693581,0.05169078931916387,0.03972900421147796,0.09141979353064103,0.29373276637107837,0.6148474400982806,0.8969192686480251,0.023117008665341734,0.07996372268663325
"OH-06 in Mahoning County, USA",0.9776593143675452,0.013730986186060326,0.008609699446394566,0.022340685632454883,0.20231920504357287,0.7753401093239722,0.9380228715239847,0.03564399334411909,0.026333135131896227
"SC-06 in Charleston County, USA",0.9307132714363736,0.025795740032769063,0.04349098853085731,0.06928672856362639,0.3963823047515017,0.5343309666848719,0.907876096740781,0.059740730247054404,0.032383173012164625
"WA-02 in Whatcom County, USA",0.9033129816096538,0.04832744412515705,0.04835957426518915,0.0966870183903457,0.3847202965689041,0.5185926850407503,0.8828918839208044,0.059480971651518964,0.05762714442767658
"VA-04 in Richmond city-County, USA",0.9246818478506301,0.02589067064705265,0.04942748150231723,0.07531815214936963,0.32607049188692117,0.5986113559637091,0.8994741152139415,0.06146591910517262,0.03905996568088589
"GA-11 in Cherokee County, USA",0.8951954300829021,0.04396905321668715,0.06083551670041071,0.10480456991709801,0.44512421150117737,0.4500712185817246,0.8614932906703249,0.0898308584365805,0.04867585089309467
"NC-07 in New Hanover County, USA",0.9514826035372034,0.022240297176878872,0.026277099285917812,0.04851739646279679,0.45312066837848924,0.498361935158714,0.9306210540277258,0.04310516145603394,0.026273784516240312
"CA-13 in Stanislaus County, USA",0.7408598781002853,0.10648184340195922,0.15265827849775546,0.2591401218997149,0.08422145128350261,0.6566384268167825,0.4189603942775497,0.5041134706529199,0.07692613506953032
"SC-02 in Richland County, USA",0.9285271253476657,0.04102158725546382,0.030451287396870544,0.0714728746523346,0.4476196521170629,0.4809074732306025,0.897325144925422,0.04902192745058604,0.053652927623992035
"OR-02 in Jackson County, USA",0.9390829280616433,0.030257779863034826,0.03065929207532185,0.060917071938356424,0.5273028304355296,0.4117800976261139,0.8937169532701372,0.0815748106511698,0.024708236078692915
"IN-06 in Marion County, USA",0.8845334632042587,0.04163475839294188,0.07383177840279927,0.1154665367957415,0.20568817759629235,0.6788452856079661,0.8488032332187514,0.04759002467632415,0.10360674210492453
"AL-06 in Shelby County, USA",0.9496103562289969,0.022148793775202444,0.028240849995800624,0.050389643771003044,0.30706628468847164,0.6425440715405253,0.9249579498599686,0.04666460359215961,0.02837744654787181
"IL-11 in DuPage County, USA",0.788121380854752,0.111152047053444,0.10072657209180394,0.21187861914524814,0.20375602194209372,0.5843653589126582,0.7217922575259497,0.07142106166235831,0.206786680811692
"MN-06 in Anoka County, USA",0.9319790502174065,0.04801466112385305,0.02000628865874058,0.0680209497825936,0.1810803135863064,0.7508987366311,0.9072616002054958,0.022313094869930623,0.07042530492457363
"CT-05 in Naugatuck Valley Planning Region, USA",0.883054481844277,0.07012042143658057,0.04682509671914228,0.1169455181557227,0.2610744464047751,0.6219800354395021,0.7879056323623347,0.13665244997481665,0.0754419176628488
"NJ-01 in Gloucester County, USA",0.944601116257445,0.035710076333105856,0.01968880740944914,0.05539888374255492,0.3468946522270683,0.5977064640303767,0.9083488288659015,0.043547459205348346,0.048103711928750126
"TN-07 in Montgomery County, USA",0.9408063949077587,0.034181115038025206,0.025012490054216036,0.05919360509224128,0.5690885035989861,0.37171789130877264,0.9084388206908015,0.05747948600414063,0.03408169330505781
"NM-02 in Doña Ana County, USA",0.8402526620736442,0.07627075913218448,0.08347657879417128,0.15974733792635534,0.4047727095623788,0.43547995251126587,0.516872327428223,0.45751007941356087,0.025617593158216243
"FL-04 in Clay County, USA",0.9357675166891656,0.044043678458494266,0.020188804852340148,0.06423248331083461,0.507919263272741,0.42784825341642446,0.8934801090557298,0.06437805986338722,0.04214183108088302
"IL-11 in Kane County, USA",0.8657254139846032,0.06398477828496839,0.07028980773042842,0.1342745860153971,0.19395614631543032,0.6717692676691727,0.7542758375985711,0.20288418070889536,0.04283998169253351
"LA-03 in Calcasieu Parish, USA",0.9667569575726797,0.01330380068282492,0.019939241744495455,0.0332430424273203,0.1803043555956844,0.7864526019769953,0.9364415998380933,0.02964405879227922,0.03391434136962736
"NC-13 in Johnston County, USA",0.9254542873367405,0.020911413969335605,0.05363429869392394,0.07454571266325948,0.3422108650388033,0.5832434222979372,0.8640736578458,0.11639814343524975,0.019528198718950143
"PA-08 in Lackawanna County, USA",0.9420959592444635,0.027471941130891953,0.030432099624644462,0.05790404075553645,0.19627521122447442,0.7458207480199891,0.8984305031492713,0.05531656658493719,0.04625293026579152
"FL-26 in Collier County, USA",0.6946762510002604,0.146702822903519,0.15862092609622055,0.30532374899973996,0.43245743181779167,0.2622188191824683,0.5713843297865405,0.32621305931663863,0.10240261089682084
"PA-11 in York County, USA",0.9693828058381396,0.018395119254839633,0.01222207490702069,0.030617194161860352,0.3796380026630502,0.5897448031750895,0.9534991280180505,0.021221605397470155,0.025279266584479383
"ME-01 in York County, USA",0.9633771055230547,0.021444241074336536,0.015178653402608839,0.036622894476945646,0.4765468165195152,0.4868302890035392,0.9402285807125724,0.00802357244462098,0.0517478468428065
"MD-07 in Baltimore County, USA",0.882396818159765,0.060919809473815235,0.05668337236641968,0.11760318184023494,0.19376367102141864,0.6886331471383464,0.8539654262680848,0.05583394194712228,0.09020063178479287
"AZ-09 in Mohave County, USA",0.9352236283143495,0.036257391329686466,0.028518980355964084,0.06477637168565067,0.7591961414899944,0.17602748682435498,0.897958681184078,0.08264090383006789,0.019400414985854077
"FL-01 in Okaloosa County, USA",0.9220379486689292,0.04221669932610022,0.035745352004970615,0.0779620513310711,0.6196099985661704,0.3024279501027585,0.8805941958702364,0.06328390209040556,0.05612190203935797
"CA-01 in Butte County, USA",0.9238998733270917,0.04122836004479443,0.034871766628113934,0.07610012667290848,0.19504874153219198,0.7288511317948996,0.8419599757428747,0.10285506367495438,0.055184960582170886
"NJ-12 in Mercer County, USA",0.7589136962302069,0.10942758531800048,0.13165871845179272,0.24108630376979248,0.2872718766857136,0.47164181954449397,0.676382535750649,0.16726187762462777,0.15635558662472326
"MA-03 in Essex County, USA",0.7295771524439922,0.14173178997912528,0.12869105757688243,0.2704228475560075,0.17649582744772854,0.553081324996264,0.49793240903883845,0.44103641528527776,0.06103117567588388
"PA-14 in Washington County, USA",0.9801186092113443,0.010899612607011435,0.008981778181644296,0.019881390788655532,0.1589554737194501,0.8211631354918943,0.9707055044855466,0.011890977557164222,0.017403517957289203
"OH-02 in Clermont County, USA",0.9784974717071996,0.010252829280038516,0.01124969901276186,0.021502528292800405,0.24110763303635904,0.7373898386708406,0.9686893650047997,0.011391719940360662,0.019918915054839538
"MS-04 in Harrison County, USA",0.9562939889037094,0.02311795688766939,0.02058805420862117,0.043706011096290666,0.41071989140762016,0.5455740974960892,0.9355398622175142,0.03309982847102897,0.0313603093114569
"NC-09 in Cumberland County, USA",0.9239287257551717,0.04379267607047415,0.03227859817435413,0.07607127424482821,0.5382915627758516,0.3856371629793202,0.8601801472965114,0.08655863579668951,0.05326121690679895
"FL-23 in Palm Beach County, USA",0.7540737929711885,0.14218892574496209,0.10373728128384938,0.2459262070288116,0.5064076369369355,0.24766615603425288,0.6963879095739915,0.133380507011521,0.17023158341448733
"IN-02 in Elkhart County, USA",0.9194722607287924,0.03289645879581605,0.04763128047539161,0.08052773927120825,0.24307608790484464,0.676396172823947,0.798979655974355,0.13060194012026244,0.07041840390538254
"WA-04 in Benton County, USA",0.8901496448318514,0.04431168754980423,0.06553866761834438,0.10985035516814835,0.3663389570327212,0.5238106877991304,0.7827058089480553,0.16732643676955603,0.049967754282388706
"FL-03 in Marion County, USA",0.9077089138737947,0.0574728509999659,0.03481823512623942,0.09229108612620558,0.5205804783484238,0.38712843552537063,0.8411435899384115,0.12460504774006498,0.03425136232152351
"MI-09 in Oakland County, USA",0.9439169865634657,0.030442638518444254,0.025640374918090136,0.0560830134365346,0.1482878333878421,0.7956291531756233,0.9368920881710632,0.020140073482486726,0.04296783834645005
"GA-12 in Richmond County, USA",0.9670946484458527,0.019064790156095097,0.01384056139805223,0.032905351554147325,0.3381023657251718,0.6289922827206808,0.932728662738388,0.03717996057852845,0.030091376683083672
"NY-13 in Bronx County, USA",0.5700285972060544,0.19685362228217787,0.2331177805117677,0.42997140279394536,0.10896311447182802,0.46106548273422654,0.24730062777692666,0.66653976176725,0.08615961045582324
"NC-03 in Onslow County, USA",0.9619438781331071,0.025213668854199265,0.012842453012693655,0.03805612186689287,0.6311205027852596,0.33082337534784756,0.8988248285418886,0.07314102598801571,0.028034145470095653
"VA-10 in Prince William County, USA",0.7591379133773823,0.13269358789334876,0.10816849872926887,0.2408620866226176,0.3902840893864069,0.36885382399097544,0.6752235449671599,0.18864236467733198,0.13613409035550816
"MS-02 in Hinds County, USA",0.9849318228450867,0.005672266195569656,0.009395910959343527,0.015068177154913223,0.15030959600713906,0.8346222268379477,0.9735187837968728,0.014714844817746556,0.011766371385380708
"SC-03 in Anderson County, USA",0.9665962823219909,0.015290051082221203,0.018113666595787854,0.033403717678008836,0.3010438970839118,0.6655523852380792,0.9562150966151913,0.02710469049054802,0.0166802128942607
"CA-19 in Santa Cruz County, USA",0.878637591852841,0.05974548411883714,0.06161692402832185,0.12136240814715869,0.25881662696171986,0.6198209648911215,0.8020411663007676,0.11618588464042676,0.08177294905880556
"GA-09 in Hall County, USA",0.8387282291289668,0.049805902738184464,0.11146586813284873,0.16127177087103278,0.3002285538638486,0.5384996752651185,0.7042340726158531,0.2657924399498328,0.029973487434313967
"OH-14 in Trumbull County, USA",0.9852466513128341,0.011854996995287229,0.002898351691878795,0.01475334868716603,0.21925067706649412,0.7659959742463399,0.9521565668219337,0.00871196750309694,0.039131465674969286
"HI-02 in Hawaii County, USA",0.8698023472566595,0.061266154380630065,0.06893149836271052,0.13019765274334066,0.32531955981005073,0.5444827874466085,0.7328911941690143,0.03234310347129816,0.23476570235968766
"VA-04 in Chesterfield County, USA",0.8938341573804028,0.04385960118890441,0.06230624143069278,0.1061658426195973,0.3274540813480413,0.5663800760323614,0.8409449731096633,0.11736225219880139,0.041692774691535234
"NJ-07 in Union County, USA",0.8143817943251379,0.12033045342261176,0.06528775225225024,0.18561820567486276,0.27964049754087905,0.5347412967842582,0.744455535019875,0.09775203435865282,0.15779243062147205
"MN-08 in St. Louis County, USA",0.9788113168552803,0.012031151500751519,0.009157531643968202,0.02118868314471989,0.20872852567147757,0.7700827911838025,0.9652776679900651,0.011761383011550998,0.0229609489983839
"TX-07 in Fort Bend County, USA",0.5920730939434663,0.24674508804826373,0.16118181800826997,0.4079269060565336,0.1712369785972837,0.4208361153461826,0.45867699807065304,0.18310371951838766,0.3582192824109593
"CA-20 in Fresno County, USA",0.876136259237909,0.07934028610467748,0.044523454657413426,0.12386374076209102,0.15884270489262234,0.7172935543452866,0.7606795791813237,0.13261946444415929,0.10670095637451721
"IL-01 in Will County, USA",0.9475166490182446,0.039923030691863495,0.012560320289891885,0.0524833509817551,0.10726618543087398,0.840250463587371,0.9119771029253447,0.030192304381101837,0.05783059269355339
"NY-19 in Broome County, USA",0.9277207929865906,0.03898464683696639,0.03329456017644307,0.07227920701340901,0.1691113897407233,0.7586094032458677,0.9027747560347892,0.022589666169626724,0.07463557779558398
"CT-05 in Western Connecticut Planning Region, USA",0.7983244532041558,0.09996320249214914,0.10171234430369501,0.2016755467958445,0.36070126976605854,0.43762318343809686,0.7351517304643381,0.13157043549267988,0.133277834042982
"WI-01 in Racine County, USA",0.9504151910790914,0.024146439084198362,0.025438369836710228,0.049584808920908496,0.23069830123771978,0.7197168898413717,0.9040198163754344,0.07146280390942608,0.024517379715139544
"NC-14 in Gaston County, USA",0.942157488010602,0.025522644872094852,0.032319867117303246,0.05784251198939795,0.29024754134142433,0.6519099466691776,0.9094516979469798,0.06384873098233736,0.02669957107068285
"SD-00 in Minnehaha County, USA",0.9255403214219748,0.033881693725497895,0.040577984852527414,0.07445967857802585,0.32426982204798666,0.6012704993739875,0.9072097533942926,0.03481296758104713,0.05797727902466032
"TN-06 in Sumner County, USA",0.9550174853798673,0.020844048286015184,0.0241384663341175,0.04498251462013246,0.39043726181388927,0.5645802235659783,0.9365944522065681,0.036026687008260436,0.027378860785171436
"TX-31 in Bell County, USA",0.9319368404579603,0.029416301667208676,0.038646857874831006,0.06806315954203933,0.34919856626592694,0.5827382741920338,0.8540370956028243,0.11396515010263819,0.031997754294537606
"LA-02 in Jefferson Parish, USA",0.8729128260627915,0.04845389324714871,0.07863328069005977,0.127087173937208,0.13751558598599245,0.7353972400767995,0.8066077946291387,0.12438388714540019,0.06900831822546116
"MI-09 in Macomb County, USA",0.936587646185021,0.042439030133984,0.02097332368099498,0.06341235381497932,0.09759910363166004,0.8389885425533606,0.9015489249018854,0.019935027500044018,0.07851604759807071
"MA-07 in Middlesex County, USA",0.685312466233094,0.12843427528316279,0.1862532584837431,0.3146875337669046,0.31413493079367927,0.3711775354394162,0.6009882384351114,0.12874523549029598,0.2702665260745926
"FL-12 in Hernando County, USA",0.9281989090606262,0.050232136908727645,0.021568954030646178,0.07180109093937388,0.615985176548966,0.31221373251166007,0.8828971672360529,0.0898976194757288,0.027205213288218164
"MA-08 in Plymouth County, USA",0.7998338243789891,0.12086932223241809,0.07929685338859295,0.20016617562101055,0.13466133603648614,0.6651724883425032,0.7146864201070137,0.058931192608077755,0.22638238728490856
"IL-03 in DuPage County, USA",0.7851785973147515,0.12102127111233209,0.09380013157291649,0.21482140268524869,0.16475387629360852,0.6204247210211428,0.6474677732948682,0.2187075037405834,0.13382472296454848
"MI-07 in Livingston County, USA",0.9709367916619229,0.019613525570034183,0.009449682768042877,0.029063208338077146,0.1540308641336412,0.8169059275282817,0.9676813228109733,0.010919944011459175,0.021398733177567564
"PA-16 in Butler County, USA",0.977176063688909,0.012920581010692616,0.009903355300398256,0.022823936311090986,0.15309434412991202,0.824081719558997,0.9692366537347686,0.01051308671657278,0.020250259548658507
"SC-06 in Richland County, USA",0.9566599149634948,0.01607726489505179,0.02726282014145329,0.04334008503650501,0.3288202508031876,0.6278396641603075,0.9322517289515688,0.032757054294663315,0.03499121675376787
"TN-08 in Shelby County, USA",0.9203772398310527,0.043803777023158554,0.03581898314578883,0.07962276016894768,0.38925085069334187,0.5311263891377105,0.9105923429769158,0.021481821313960064,0.06792583570912417
"TX-06 in Ellis County, USA",0.9220412375521324,0.032938973529662,0.04501978891820559,0.07795876244786783,0.2184122052940675,0.7036290322580646,0.807869606292043,0.17747020726862947,0.014660186439327556
"WI-08 in Outagamie County, USA",0.963563970045354,0.02084168336673344,0.015594346587912632,0.036436029954646065,0.1722866786203983,0.7912772914249556,0.9366393350555992,0.02761990340334706,0.03574076154105374
"NM-02 in Bernalillo County, USA",0.8661602088181675,0.05739049162211682,0.07644929955971576,0.13383979118183206,0.22931195681634506,0.6368482520018229,0.5952308391352465,0.36156453552813683,0.043204625336616564
"MI-08 in Saginaw County, USA",0.975453972919072,0.0138186207620448,0.010727406318883203,0.024546027080927974,0.1253857457751654,0.8500682271439067,0.9549268173188807,0.022146877557496565,0.022926305123622755
"FL-14 in Pinellas County, USA",0.8983123649448282,0.06582578336575176,0.03586185168941999,0.10168763505517207,0.49393052526821773,0.40438183967661023,0.8700173643259453,0.056183288249351294,0.07379934742470354
"CA-22 in Tulare County, USA",0.7318134314236427,0.08699810341968602,0.18118846515667128,0.26818656857635825,0.07017553912201017,0.6616378923016315,0.4101904453131404,0.5499603875502135,0.03984916713664617
"TN-06 in Davidson County, USA",0.885159179901099,0.03589404352665483,0.07894677657224614,0.11484082009890088,0.3785212607899575,0.5066379191111415,0.8448949743863775,0.10587405062363911,0.049230974989983266
"FL-01 in Santa Rosa County, USA",0.9502563128915891,0.03592177710271512,0.013821910005695796,0.04974368710841101,0.5880550055602275,0.36220130733136147,0.9349255102333726,0.03266067686654989,0.03241381290007751
"NJ-12 in Somerset County, USA",0.6973661787701756,0.1764763250094395,0.126157496220385,0.3026338212298245,0.2099163483116241,0.48744983045855134,0.626629277038468,0.16030884135950577,0.21306188160202616
"MI-04 in Ottawa County, USA",0.9334111955445664,0.03693180898183666,0.02965699547359708,0.06658880445543361,0.17508519759427948,0.758325997950287,0.8946670177092868,0.07291046034417507,0.03242252194653824
"SC-01 in Beaufort County, USA",0.927432838549087,0.02925158730585404,0.043315574145059,0.07256716145091324,0.6319547113818298,0.2954781271672569,0.8900963927708252,0.0835271943081286,0.026376412921046213
"FL-17 in Charlotte County, USA",0.9009863457807589,0.062180523350259385,0.036833130868981837,0.09901365421924035,0.7033330658492003,0.1976532799315593,0.8981992080442522,0.05233544268356036,0.049465349272187494
"NC-10 in Iredell County, USA",0.9330633544424214,0.026999701030087135,0.03993694452749146,0.06693664555757846,0.4329627918354027,0.5001005626070189,0.903849359398082,0.06093908964978084,0.035211550952137204
"IN-04 in Tippecanoe County, USA",0.8838950102440836,0.030726872838928602,0.0853781169169878,0.11610498975591678,0.29654067250660004,0.5873543377374831,0.8589900740597148,0.05041077771252987,0.09059914822775529
"NY-03 in Queens County, USA",0.5874857106854678,0.29358999681969195,0.11892429249484014,0.4125142893145322,0.05096577569028411,0.5365199349951836,0.4740133611796977,0.11441915231183811,0.41156748650846425
"VA-03 in Newport News city-County, USA",0.9222927231913455,0.042230055450924314,0.035477221357730127,0.07770727680865439,0.42325818443060587,0.4990345387607397,0.8918696204861591,0.0586346794213157,0.049495700092525276
"TX-10 in Travis County, USA",0.8635165874078028,0.07533762947312837,0.06114578311906867,0.13648341259219718,0.3913844262968873,0.4721321611109155,0.8020143766295189,0.10742597839288631,0.09055964497759471
"MS-01 in DeSoto County, USA",0.9610632027071281,0.018065713350070955,0.020871083942800992,0.038936797292871965,0.6119091802205006,0.34915402248662747,0.9450285475560507,0.038672654690618806,0.016298797753330527
"TX-14 in Jefferson County, USA",0.8698251860540371,0.046048333153930206,0.08412648079203272,0.13017481394596347,0.191246304100199,0.6785788819538375,0.7566912895665292,0.19227542179355908,0.05103328863991166
"VA-01 in Henrico County, USA",0.8290341250885079,0.08319196042049413,0.08777391449099782,0.17096587491149198,0.3251976632802997,0.5038364618082083,0.8059366839132129,0.03768022168414103,0.156383094402646
"ND-00 in Cass County, USA",0.9218303477126573,0.03090193908222182,0.047267713205121006,0.07816965228734289,0.3746741001229127,0.5471562475897445,0.9120394598248672,0.012554788193291293,0.07540575198184134
"AL-07 in Tuscaloosa County, USA",0.9643118664213686,0.011643000059014691,0.024045133519616672,0.035688133578631445,0.22779076157405637,0.7365211048473123,0.93989488931726,0.03318736173155002,0.026917748951190045
"NH-01 in Hillsborough County, USA",0.8839949049600102,0.06604418252488777,0.04996091251510212,0.11600509503998946,0.4389442552330755,0.44505064972693514,0.838691242430715,0.05509342908106411,0.10621532848822098
"MA-09 in Bristol County, USA",0.8473799892414756,0.09492848251118342,0.05769152824734095,0.15262001075852413,0.15373425899254187,0.693645730248934,0.7258915064116805,0.0982198677086658,0.17588862587965368
"NJ-10 in Union County, USA",0.7067235258678791,0.2049387912793087,0.08833768285281218,0.2932764741321213,0.18203585224820829,0.5246876736196704,0.5921076089113276,0.20038669616955432,0.20750569491911802
"OH-07 in Medina County, USA",0.9701622503416957,0.019581367664565075,0.010256381993739254,0.02983774965830432,0.16199682553679295,0.8081654248049026,0.9570287985496131,0.008908025939613687,0.0340631755107732
"CA-01 in Shasta County, USA",0.9443867315249954,0.027410888504136015,0.028202379970868545,0.05561326847500496,0.2360898122956,0.708296919229395,0.9184402744501377,0.0441055595390079,0.0374541660108545
"IL-13 in Madison County, USA",0.9763198597428803,0.013926385292925647,0.00975375496419412,0.023680140257119724,0.2972362269984425,0.6790836327444378,0.9554592819601839,0.026667718841294742,0.017872999198521314
"DE-00 in Kent County, USA",0.9383544908317508,0.03712280234120758,0.02452270682704161,0.061645509168249506,0.46624240606848144,0.47211208476326905,0.8920564006193193,0.04655533099315686,0.061388268387523925
"CA-24 in San Luis Obispo County, USA",0.9104314625188097,0.04792461750233611,0.04164391997885422,0.08956853748119031,0.2330927900660858,0.6773386724527238,0.8313286607320992,0.1196995007074459,0.04897183856045494
"MA-06 in Middlesex County, USA",0.8785895793804656,0.07395976185016033,0.04745065876937395,0.12141042061953455,0.15564764157627017,0.7229419378041952,0.8633406128416067,0.014937648801571482,0.12172173835682182
"OK-03 in Oklahoma County, USA",0.7974643082080172,0.053042630456422456,0.14949306133556034,0.20253569179198364,0.24068317936771363,0.5567811288403027,0.5939034620089003,0.37012691744737364,0.035969620543726176
"TN-07 in Davidson County, USA",0.9285436107430862,0.02789963148138153,0.043556757775532286,0.07145638925691367,0.4071821227076821,0.5213614880354043,0.9070336257794995,0.044146814912822255,0.04881955930767807
"WV-01 in Kanawha County, USA",0.9810710117232726,0.011811380896250617,0.007117607380476755,0.018928988276727295,0.16799316820365673,0.813077843519616,0.9763429255432889,0.005806527576161149,0.01785054688054991
"UT-02 in Washington County, USA",0.9432740620733804,0.024629955872273127,0.03209598205434655,0.05672593792662009,0.4101046263304877,0.5331694357428922,0.8928150765606595,0.08238953821992696,0.024795385219413515
"IN-08 in Vanderburgh County, USA",0.9676674364896074,0.011714293664264458,0.020618269846128204,0.0323325635103926,0.2576031609115438,0.7100642755780635,0.9604466011383718,0.016230369586675262,0.0233230292749529
"SC-01 in Charleston County, USA",0.9544903315768973,0.0240812502076049,0.021428418215497774,0.04550966842310285,0.535654015146222,0.4188363164306751,0.9447130404802981,0.02211979207693132,0.033167167442770505
"CA-25 in Imperial County, USA",0.7007014679174226,0.1521069030441385,0.1471916290384389,0.299298532082576,0.09813886065614782,0.6025626072612762,0.2514362105719558,0.7353337909937244,0.01322999843431978
"KS-02 in Shawnee County, USA",0.9592634583056414,0.016805080060093975,0.023931461634264777,0.040736541694358516,0.2614700675219068,0.6977933907837347,0.9238293901953442,0.05991073710234345,0.016259872702312425
"OH-12 in Licking County, USA",0.9669153696169148,0.02401185659382153,0.009072773789263681,0.03308463038308517,0.19930235441297434,0.7676130152039404,0.9551048791746345,0.01254713418179855,0.03234798664356688
"NC-12 in Cabarrus County, USA",0.9062008051272963,0.04331344189191895,0.05048575298078457,0.0937991948727034,0.4214241125339844,0.48477669259331213,0.8578387827671186,0.08315281109969841,0.05900840613318293
"OR-06 in Washington County, USA",0.8736094430605825,0.07718726737272247,0.049203289566695084,0.12639055693941723,0.4415699452563602,0.4320394978042226,0.8261008115601488,0.07641814778024529,0.09748104065960582
"MA-08 in Suffolk County, USA",0.8116548789490984,0.11141537916124468,0.0769297418896568,0.18834512105090181,0.32026102381876687,0.49139385513033135,0.765796080392838,0.0778916154566464,0.15631230415051572
"AZ-02 in Pinal County, USA",0.907046594300298,0.04280927589109819,0.05014412980860396,0.09295340569970227,0.49134118970766255,0.41570540459263516,0.7704813053872657,0.1869578411089517,0.04256085350378249
"NJ-03 in Mercer County, USA",0.7693964780304325,0.12366786345244193,0.10693565851712541,0.23060352196956738,0.21754146007864608,0.5518550179517866,0.7017826738302522,0.13725926683552825,0.16095805933421972
"FL-02 in Bay County, USA",0.9268899131125126,0.036690115997000755,0.036419970890486535,0.07311008688748763,0.5180390773166319,0.40885083579588044,0.910927289851935,0.043793399984790225,0.04527931016327483
"GA-02 in Muscogee County, USA",0.9491069155327282,0.02924628903507046,0.021646795432201302,0.05089308446727171,0.38451483901648587,0.5645920765162424,0.9212005354436521,0.04655566985045069,0.032243794705897284
"IN-04 in Hendricks County, USA",0.9494654270772808,0.03060429982568264,0.019930273097036575,0.050534572922719366,0.26717024985473603,0.6822951772225445,0.9312543466085683,0.023910193681800546,0.0448354597096311
"TX-11 in Bell County, USA",0.9117598462594723,0.05013028661851264,0.038109867122015105,0.08824015374052781,0.5570516576899001,0.3547081885695721,0.7709450517088355,0.16079138996992673,0.06826355832123755
"IA-01 in Scott County, USA",0.9580180283630935,0.023080897973244537,0.01890107366366191,0.04198197163690651,0.3682551530114249,0.5897628753516686,0.941078182953252,0.02574884016990436,0.0331729768768438
"AL-03 in Lee County, USA",0.9431667082793819,0.021832159467667065,0.035001132252951074,0.056833291720618,0.43034321780482215,0.5128234904745599,0.9264683250537097,0.025140507365479303,0.04839116758081103
"OR-05 in Deschutes County, USA",0.9473225091513092,0.023585823604792833,0.029091667243897803,0.052677490848690216,0.5352880934135347,0.4120344157377751,0.9148004553397671,0.059039494275067154,0.026160050385165615
"IN-01 in Porter County, USA",0.9624723677568711,0.021867910625286542,0.015659721617842463,0.037527632243128946,0.31910671702842414,0.6433656507284469,0.9362791637827012,0.03687392425532429,0.026846911961974574
"CT-05 in Capitol Planning Region, USA",0.8381531536784168,0.09524586914187781,0.06660097717970538,0.16184684632158294,0.30513544083864885,0.5330177128397682,0.6903932858759722,0.15611451613900737,0.15349219798502048
"ID-01 in Kootenai County, USA",0.9771918463375655,0.013741927434543102,0.00906622622789139,0.022808153662434556,0.6604858689258944,0.316705977411671,0.9654646228348392,0.020663215440977167,0.013872161724183617
"NC-04 in Alamance County, USA",0.916589059038488,0.02992925118228855,0.053481689779223414,0.08341094096151251,0.2708729954045812,0.6457160636339062,0.8631240564847722,0.1117350288768772,0.025140914638350567
"RI-02 in Kent County, USA",0.9313033540907132,0.03988090931903489,0.028815736590251963,0.06869664590928642,0.2328429710775624,0.6984603830131512,0.9074649659586969,0.03098943632637422,0.061545597714928894
"TX-11 in Midland County, USA",0.8621798711099399,0.05086126350590549,0.08695886538415452,0.13782012889006023,0.20521789128195364,0.6569619798279861,0.6672413115012004,0.2992239017291777,0.03353478676962214
"CA-21 in Tulare County, USA",0.7772039812296674,0.08007648707170152,0.14271953169863116,0.22279601877033295,0.09482744667117074,0.6823765345584962,0.4471060900651239,0.5136334993205638,0.039260410614312215
"WI-01 in Kenosha County, USA",0.9261717523097255,0.03464440006400268,0.03918384762627187,0.07382824769027442,0.4087458442720591,0.5174259080376665,0.8761935852444295,0.08355881448185387,0.04024760027371654
"FL-06 in Marion County, USA",0.9393252732989757,0.04296834876754619,0.017706377933478002,0.06067472670102431,0.5357106545080889,0.4036146187908869,0.8902198497466908,0.0865810933552983,0.023199056898010984
"KY-04 in Kenton County, USA",0.9645140968953548,0.01343127466362384,0.02205462844102124,0.0354859031046452,0.3828151000808256,0.5816989968145292,0.9496679060603171,0.024076016143896817,0.02625607779578606
"NC-08 in Davidson County, USA",0.9448280377614551,0.022112831990095436,0.03305913024844952,0.05517196223854473,0.23587814430780552,0.7089498934536498,0.9167888539982003,0.061431385258229464,0.021779760743570204
